Time,HwTOutlet,HwTSet,PrimTSet,ChActive,ActPow,PrimT,HwActive
2018-01-02T18:37:13.337Z,35.2,54,,,29,56.8,
2018-01-02T18:37:23.337Z,35.1,54,,,,56.9,
2018-01-02T18:37:33.337Z,,,,1,0,56.1,0
2018-01-02T18:37:43.338Z,35.1,54,,,,53.6,
2018-01-02T18:37:53.337Z,35.1,54,,,,52.8,
2018-01-02T18:38:03.337Z,35.1,54,,,,52.4,
2018-01-02T18:38:13.337Z,34.9,54,,,,52.3,
2018-01-02T18:38:23.338Z,34.9,54,,,,,
2018-01-02T18:38:33.337Z,,,,,,52.2,
2018-01-02T18:38:43.338Z,34.9,54,,,,,
2018-01-02T18:38:53.339Z,34.9,54,,,,52.1,
2018-01-02T18:39:03.337Z,34.9,54,,,,52,
2018-01-02T18:39:13.338Z,34.8,54,,,,51.8,
2018-01-02T18:39:23.336Z,34.8,54,,,,51.6,
2018-01-02T18:39:33.337Z,34.8,54,,,,51.5,
2018-01-02T18:39:43.337Z,34.8,54,,,,51.3,
2018-01-02T18:39:53.338Z,34.8,54,,,,51.1,
2018-01-02T18:40:03.337Z,34.8,54,,,,50.9,
2018-01-02T18:40:13.337Z,34.7,54,,,,50.5,
2018-01-02T18:40:23.341Z,34.7,54,,,,50.3,
2018-01-02T18:40:33.338Z,,,,,,50.1,
2018-01-02T18:40:43.338Z,34.7,54,,,,49.9,
2018-01-02T18:40:53.338Z,34.7,54,,,,49.8,
2018-01-02T18:41:03.346Z,34.6,54,,,,49.6,
2018-01-02T18:41:13.338Z,34.6,54,,,,49.4,
2018-01-02T18:41:23.338Z,34.6,54,,,,49.3,
2018-01-02T18:41:33.339Z,,,,,,49.1,
2018-01-02T18:41:43.338Z,34.6,54,,,,49,
2018-01-02T18:41:53.338Z,34.5,54,,,,48.8,
2018-01-02T18:42:03.482Z,34.5,54,,,,48.6,
2018-01-02T18:42:13.338Z,34.5,54,,,,48.5,
2018-01-02T18:42:23.338Z,34.5,54,,,,48.3,
2018-01-02T18:42:33.339Z,34.5,54,,,,48.1,
2018-01-02T18:42:43.339Z,34.4,54,,,,48,
2018-01-02T18:42:53.338Z,34.4,54,,,,47.8,
2018-01-02T18:43:03.338Z,34.4,54,,,,47.6,
2018-01-02T18:43:13.342Z,34.4,54,,,,47.4,
2018-01-02T18:43:23.338Z,34.4,54,,,,47.2,
2018-01-02T18:43:33.339Z,34.3,54,,,,47.1,
2018-01-02T18:43:43.339Z,34.3,54,,,,46.9,
2018-01-02T18:43:53.339Z,34.3,54,,1,40,50,0
2018-01-02T18:44:03.339Z,34.3,54,,,30,52.1,
2018-01-02T18:44:13.594Z,34.3,54,,,,52,
2018-01-02T18:44:23.339Z,34.2,54,,,,,
2018-01-02T18:44:33.339Z,,,,,29,,
2018-01-02T18:44:43.351Z,34.2,54,,,29,51.9,
2018-01-02T18:44:53.340Z,34.2,54,,,30,52,
2018-01-02T18:45:03.339Z,34.2,54,,,,52.1,
2018-01-02T18:45:13.339Z,34.1,54,,,29,,
2018-01-02T18:45:23.340Z,34.1,54,,,,52.2,
2018-01-02T18:45:33.345Z,,,,,,52.3,
2018-01-02T18:45:43.343Z,34.1,54,,,30,52.6,
2018-01-02T18:45:53.340Z,34.1,54,,,29,52.7,
2018-01-02T18:46:03.340Z,34,54,,,,52.9,
2018-01-02T18:46:13.340Z,34,54,,,30,53.1,
2018-01-02T18:46:23.343Z,34,54,,,29,53.3,
2018-01-02T18:46:43.341Z,34,54,,,,53.5,
2018-01-02T18:46:53.341Z,34,54,,,,53.6,
2018-01-02T18:47:03.344Z,33.9,54,,,,,
2018-01-02T18:47:13.340Z,33.9,54,,,30,53.7,
2018-01-02T18:47:23.343Z,33.9,54,,,,53.8,
2018-01-02T18:47:33.340Z,33.9,54,,,29,53.9,
2018-01-02T18:47:43.341Z,33.9,54,,,30,54,
2018-01-02T18:47:53.342Z,33.9,54,,,29,,
2018-01-02T18:48:03.341Z,33.8,54,,,30,54.1,
2018-01-02T18:48:23.342Z,33.8,54,,,29,54.4,
2018-01-02T18:48:33.341Z,33.8,54,,,,54.5,
2018-01-02T18:48:43.341Z,33.8,54,,,,,
2018-01-02T18:48:53.341Z,33.8,54,54,,30,54.7,
2018-01-02T18:49:03.577Z,33.8,54,,,,54.8,
2018-01-02T18:49:13.341Z,33.7,54,,,,,
2018-01-02T18:49:23.341Z,33.7,54,,,30,55,
2018-01-02T18:49:33.341Z,33.7,54,,,,,
2018-01-02T18:49:43.341Z,33.7,54,,,29,55.1,
2018-01-02T18:49:53.341Z,33.7,54,,,,55.2,
2018-01-02T18:50:03.344Z,33.7,54,,,30,55.3,
2018-01-02T18:50:13.342Z,33.7,54,,,,,
2018-01-02T18:50:23.343Z,,,,,29,55.4,
2018-01-02T18:50:33.342Z,33.7,54,,,,55.5,
2018-01-02T18:50:43.342Z,33.6,54,,,,,
2018-01-02T18:50:53.342Z,33.6,54,,,30,55.7,
2018-01-02T18:51:03.342Z,33.6,54,,,29,,
2018-01-02T18:51:13.342Z,33.6,54,,,,,
2018-01-02T18:51:23.343Z,33.6,54,,,30,56,
2018-01-02T18:51:33.342Z,33.6,54,,,,,
2018-01-02T18:51:43.342Z,33.6,54,,,,,
2018-01-02T18:51:53.343Z,33.6,54,,,30,56.2,
2018-01-02T18:52:03.342Z,33.6,54,,,,56.3,
2018-01-02T18:52:13.342Z,33.6,54,,,,,
2018-01-02T18:52:23.343Z,33.6,54,,,29,56.4,
2018-01-02T18:52:33.342Z,33.6,54,,,,,
2018-01-02T18:52:43.347Z,33.6,54,,,30,56.6,
2018-01-02T18:52:53.344Z,33.6,54,,,29,,
2018-01-02T18:53:03.343Z,33.6,54,,,,56.7,
2018-01-02T18:53:13.343Z,33.6,54,,,,,
2018-01-02T18:53:23.568Z,,,,,,56.9,
2018-01-02T18:53:33.351Z,33.5,54,,,,,
2018-01-02T18:53:43.344Z,33.5,54,,,,57,
2018-01-02T18:53:53.343Z,33.5,54,,,30,57.1,
2018-01-02T18:54:03.343Z,33.5,54,,,,,
2018-01-02T18:54:13.343Z,33.5,54,,,,57.2,
2018-01-02T18:54:23.345Z,33.5,54,,,,,
2018-01-02T18:54:33.343Z,33.5,54,,,,,
2018-01-02T18:54:43.343Z,33.5,54,,,29,57.3,
2018-01-02T18:54:53.347Z,33.5,54,,,29,57.4,
2018-01-02T18:55:03.344Z,33.5,54,,,30,57.6,
2018-01-02T18:55:13.343Z,,,,,,57.7,
2018-01-02T18:55:23.344Z,33.5,54,,,,,
2018-01-02T18:55:33.344Z,33.5,54,,,,,
2018-01-02T18:55:43.344Z,33.5,54,,,,57.8,
2018-01-02T18:55:58.438Z,33.5,54,,,29,57.9,
2018-01-02T18:56:03.571Z,33.5,54,,1,0,57.8,0
2018-01-02T18:56:13.344Z,33.5,54,,,,55,
2018-01-02T18:56:23.347Z,33.5,54,,,,53.9,
2018-01-02T18:56:33.344Z,,,,,,53.5,
2018-01-02T18:56:43.344Z,33.5,54,,,,53.3,
2018-01-02T18:56:53.344Z,33.5,54,,,,,
2018-01-02T18:57:03.344Z,33.5,54,,,,,
2018-01-02T18:57:13.345Z,,,,,,53.2,
2018-01-02T18:57:23.345Z,33.5,54,,,,53.1,
2018-01-02T18:57:33.345Z,33.5,54,,,,,
2018-01-02T18:57:48.795Z,,,,,,52.8,
2018-01-02T18:57:53.345Z,33.5,54,,,,52.6,
2018-01-02T18:58:03.344Z,33.5,54,,,,52.3,
2018-01-02T18:58:13.561Z,,,,,,52.1,
2018-01-02T18:58:23.346Z,33.5,54,,,,51.9,
2018-01-02T18:58:33.346Z,,,,,,51.7,
2018-01-02T18:58:43.345Z,33.5,54,,,,51.5,
2018-01-02T18:58:53.345Z,33.5,54,,,,51.3,
2018-01-02T18:59:03.345Z,33.5,54,,,,,
2018-01-02T18:59:13.348Z,,,,,,50.9,
2018-01-02T18:59:23.345Z,33.5,54,,,,,
2018-01-02T18:59:33.345Z,33.4,54,,,,50.6,
2018-01-02T18:59:43.346Z,33.4,54,,,,50.4,
2018-01-02T18:59:53.345Z,,,,,,50.1,
2018-01-02T19:00:03.345Z,33.4,54,,,,49.9,
2018-01-02T19:00:13.345Z,,,,,,49.8,
2018-01-02T19:00:28.435Z,33.4,54,,,,49.6,
2018-01-02T19:00:43.346Z,33.4,54,,,,49.4,
2018-01-02T19:00:53.347Z,33.4,54,,,,49.1,
2018-01-02T19:01:03.346Z,33.4,54,,,,48.9,
2018-01-02T19:01:13.345Z,33.4,54,,,,,
2018-01-02T19:01:23.345Z,33.4,54,,,,48.7,
2018-01-02T19:01:33.562Z,,,,,,48.4,
2018-01-02T19:01:43.345Z,33.4,54,,,,48.3,
2018-01-02T19:01:53.345Z,33.3,54,,,,48.1,
2018-01-02T19:02:03.345Z,33.3,54,,,,,
2018-01-02T19:02:13.348Z,,,,1,41,50.2,0
2018-01-02T19:02:23.347Z,33.3,54,,,30,52.9,
2018-01-02T19:02:33.346Z,33.3,54,,,,,
2018-01-02T19:02:43.349Z,33.3,54,,,29,,
2018-01-02T19:02:53.345Z,,,,,30,52.8,
2018-01-02T19:03:03.345Z,33.3,54,,,,,
2018-01-02T19:03:18.436Z,33.3,54,,,,,
2018-01-02T19:03:23.346Z,33.2,54,,,29,,
2018-01-02T19:03:33.345Z,,,,,30,52.9,
2018-01-02T19:03:43.346Z,33.3,54,,,,53,
2018-01-02T19:03:53.347Z,33.2,54,,,,53.1,
2018-01-02T19:04:13.346Z,33.2,54,,,29,53.3,
2018-01-02T19:04:23.346Z,33.2,54,,,30,53.5,
2018-01-02T19:04:43.346Z,33.2,54,,,,53.7,
2018-01-02T19:04:53.347Z,,,,,30,54,
2018-01-02T19:05:03.346Z,33.2,54,,,,,
2018-01-02T19:05:13.346Z,33.2,54,,,,54.1,
2018-01-02T19:05:23.347Z,,,,,30,54.4,
2018-01-02T19:05:33.346Z,33.2,54,,,,,
2018-01-02T19:05:43.347Z,,,,,29,54.5,
2018-01-02T19:05:53.346Z,33.2,54,,,29,54.6,
2018-01-02T19:06:03.346Z,33.1,54,,,,,
2018-01-02T19:06:13.351Z,,,,,30,54.7,
2018-01-02T19:06:23.348Z,33.1,54,53,,30,54.9,
2018-01-02T19:06:33.348Z,33.1,54,,,,55,
2018-01-02T19:06:43.348Z,33.1,54,,,,55.1,
2018-01-02T19:06:53.346Z,33.1,54,,,29,55.2,
2018-01-02T19:07:13.347Z,33.1,54,,,29,55.3,
2018-01-02T19:07:23.348Z,33.1,54,,,,55.4,
2018-01-02T19:07:43.390Z,33.1,54,,,30,55.5,
2018-01-02T19:07:53.346Z,33.1,54,,,29,55.7,
2018-01-02T19:08:03.346Z,33.1,54,,,,55.9,
2018-01-02T19:08:13.346Z,,,,,,56,
2018-01-02T19:08:23.348Z,33.1,54,,,,,
2018-01-02T19:08:33.347Z,33.1,54,,,,56.1,
2018-01-02T19:08:43.347Z,33.1,54,,,30,56.2,
2018-01-02T19:08:53.348Z,33.1,54,,,29,56.3,
2018-01-02T19:09:03.346Z,33.1,54,,,30,,
2018-01-02T19:09:23.345Z,33.1,54,,,,56.4,
2018-01-02T19:09:33.348Z,33.1,54,,,,56.5,
2018-01-02T19:09:43.346Z,33.1,54,,,,56.6,
2018-01-02T19:09:53.347Z,33.1,54,,,29,,
2018-01-02T19:10:03.346Z,33.1,54,,,30,56.8,
2018-01-02T19:10:13.346Z,33.1,54,,,,,
2018-01-02T19:10:23.347Z,,,,,0,57,
2018-01-02T19:10:33.348Z,33.1,54,,1,,54.8,0
2018-01-02T19:10:43.347Z,33.1,54,,,,53,
2018-01-02T19:10:53.352Z,33.1,54,,,,52.4,
2018-01-02T19:11:03.346Z,33.1,54,,,,,
2018-01-02T19:11:13.347Z,33.1,54,,,,52.3,
2018-01-02T19:11:23.346Z,33.1,54,,,,52.2,
2018-01-02T19:11:33.346Z,33.1,54,,,,,
2018-01-02T19:11:43.544Z,33.1,54,52,,,52.1,
2018-01-02T19:11:53.358Z,32.9,54,,,,,
2018-01-02T19:12:03.347Z,33.1,54,,,,51.9,
2018-01-02T19:12:13.350Z,33.1,54,,,,,
2018-01-02T19:12:23.346Z,,,,,,51.7,
2018-01-02T19:12:33.346Z,33.1,54,,,,51.3,
2018-01-02T19:12:43.352Z,32.9,54,,,,,
2018-01-02T19:12:53.351Z,32.9,54,,,,50.9,
2018-01-02T19:13:03.346Z,32.9,54,,,,,
2018-01-02T19:13:13.350Z,32.9,54,,,,50.6,
2018-01-02T19:13:23.347Z,32.9,54,,,,50.4,
2018-01-02T19:13:33.346Z,32.9,54,,,,50,
2018-01-02T19:13:43.347Z,32.9,54,,,,49.8,
2018-01-02T19:13:53.347Z,32.9,54,,,,,
2018-01-02T19:14:03.347Z,,,,,,49.6,
2018-01-02T19:14:13.346Z,32.9,54,,,,49.3,
2018-01-02T19:14:23.347Z,32.9,54,,,,,
2018-01-02T19:14:33.347Z,32.9,54,,,,49.2,
2018-01-02T19:14:43.347Z,32.9,54,,,,48.9,
2018-01-02T19:14:53.347Z,32.9,54,,,,,
2018-01-02T19:15:03.350Z,32.9,54,,,,48.7,
2018-01-02T19:15:13.347Z,32.9,54,,,,48.5,
2018-01-02T19:15:23.533Z,32.9,54,49,,,48.4,
2018-01-02T19:15:33.347Z,,,,,,48.2,
2018-01-02T19:15:43.347Z,32.9,54,,,,47.9,
2018-01-02T19:15:53.348Z,32.8,54,,,,,
2018-01-02T19:16:03.347Z,,,,,,47.7,
2018-01-02T19:16:13.346Z,32.8,54,,,,47.4,
2018-01-02T19:16:23.349Z,32.8,54,,,,47.3,
2018-01-02T19:16:33.347Z,32.8,54,,,,47.2,
2018-01-02T19:16:43.348Z,32.8,54,,,,46.9,
2018-01-02T19:16:53.347Z,32.8,54,,,,,
2018-01-02T19:17:03.347Z,,,,,,46.7,
2018-01-02T19:17:13.347Z,32.8,54,,,,46.5,
2018-01-02T19:17:23.347Z,32.8,54,,,,46.4,
2018-01-02T19:17:33.350Z,32.7,54,,,,46.3,
2018-01-02T19:17:43.350Z,32.7,54,,,,46.1,
2018-01-02T19:17:53.348Z,32.7,54,,,,45.9,
2018-01-02T19:18:03.348Z,32.7,54,,,,45.8,
2018-01-02T19:18:13.351Z,,,,,,45.7,
2018-01-02T19:18:23.347Z,32.7,54,,,,45.5,
2018-01-02T19:18:33.347Z,32.7,54,,,,45.4,
2018-01-02T19:18:43.348Z,32.7,54,,,,45.3,
2018-01-02T19:18:53.348Z,32.7,54,,,,45.1,
2018-01-02T19:19:03.348Z,32.7,54,,,,44.9,
2018-01-02T19:19:13.348Z,32.6,54,,,,,
2018-01-02T19:19:23.347Z,32.6,54,,,,44.7,
2018-01-02T19:19:33.348Z,32.6,54,,,,44.6,
2018-01-02T19:19:43.350Z,32.6,54,,,,44.5,
2018-01-02T19:19:53.348Z,32.6,54,,,,44.3,
2018-01-02T19:20:03.347Z,32.6,54,,,,44.2,
2018-01-02T19:20:13.348Z,32.6,54,,,,43.9,
2018-01-02T19:20:23.349Z,32.5,54,,,,,
2018-01-02T19:20:33.351Z,32.5,54,,,,43.8,
2018-01-02T19:20:43.348Z,32.5,54,,,,43.7,
2018-01-02T19:20:53.523Z,32.5,54,,,,43.5,
2018-01-02T19:21:03.348Z,32.5,54,,,,43.4,
2018-01-02T19:21:13.348Z,32.5,54,,,,43.3,
2018-01-02T19:21:23.510Z,32.4,54,,,,43.2,
2018-01-02T19:21:33.526Z,32.4,54,,,,42.9,
2018-01-02T19:21:43.351Z,32.4,54,,1,42,45.1,0
2018-01-02T19:21:53.355Z,32.4,54,,,31,48,
2018-01-02T19:22:03.359Z,32.4,54,,,30,48.1,
2018-01-02T19:22:13.353Z,32.4,54,,,29,48.2,
2018-01-02T19:22:23.348Z,32.4,54,,,,,
2018-01-02T19:22:33.348Z,32.3,54,,,30,,
2018-01-02T19:22:43.349Z,32.3,54,,,29,48.1,
2018-01-02T19:22:53.349Z,32.3,54,,,30,48.2,
2018-01-02T19:23:03.348Z,32.3,54,,,29,48.3,
2018-01-02T19:23:13.348Z,32.3,54,,,,48.4,
2018-01-02T19:23:23.428Z,32.3,54,,,,48.5,
2018-01-02T19:23:33.348Z,32.3,54,,,30,48.7,
2018-01-02T19:23:43.350Z,32.2,54,,,,49,
2018-01-02T19:23:53.469Z,32.2,54,,,29,,
2018-01-02T19:24:03.351Z,32.2,54,,,30,49.2,
2018-01-02T19:24:13.348Z,32.2,54,,,29,49.4,
2018-01-02T19:24:23.348Z,32.2,54,,,,49.6,
2018-01-02T19:24:33.348Z,32.2,54,,,30,49.8,
2018-01-02T19:24:43.349Z,32.2,54,48,,29,50,
2018-01-02T19:24:53.352Z,32.2,54,,,30,,
2018-01-02T19:25:03.351Z,32.1,54,,,,50.1,
2018-01-02T19:25:13.348Z,32.1,54,,,,50.2,
2018-01-02T19:25:23.348Z,32.1,54,,,29,50.3,
2018-01-02T19:25:33.348Z,32.1,54,,,,50.4,
2018-01-02T19:25:43.349Z,32.1,54,,,,50.5,
2018-01-02T19:25:53.348Z,32.1,54,,,30,50.6,
2018-01-02T19:26:03.348Z,32.1,54,,,29,51,
2018-01-02T19:26:13.355Z,32.1,54,,,30,,
2018-01-02T19:26:23.348Z,32.1,54,,,,51.1,
2018-01-02T19:26:33.348Z,32.1,54,,,29,51.3,
2018-01-02T19:26:43.355Z,32.1,54,,,,51.4,
2018-01-02T19:26:53.348Z,32,54,,,30,51.5,
2018-01-02T19:27:03.350Z,32,54,,,29,51.6,
2018-01-02T19:27:13.351Z,32,54,,,,51.7,
2018-01-02T19:27:23.349Z,32,0,62,,33,52,
2018-01-02T19:27:33.349Z,32,0,,,35,52.3,
2018-01-02T19:27:43.369Z,32,0,,,39,53,
2018-01-02T19:27:53.349Z,32,0,,,43,54,
2018-01-02T19:28:03.349Z,32,0,,,,54.1,
2018-01-02T19:28:13.352Z,32,0,,,47,55,
2018-01-02T19:28:23.349Z,32,0,,,48,55.3,
2018-01-02T19:28:33.353Z,32,0,,,51,56,
2018-01-02T19:28:43.349Z,32,0,,,52,56.3,
2018-01-02T19:28:53.349Z,32,0,,,54,57,
2018-01-02T19:29:03.350Z,32,0,,,55,57.2,
2018-01-02T19:29:13.350Z,32,0,,,57,58,
2018-01-02T19:29:23.349Z,32,0,,,,58.2,
2018-01-02T19:29:33.349Z,32,0,,,58,58.5,
2018-01-02T19:29:43.350Z,32,0,,,59,59,
2018-01-02T19:29:53.349Z,32,0,,,60,59.4,
2018-01-02T19:30:03.506Z,32,0,,,61,60,
2018-01-02T19:30:13.349Z,32,0,,,,60.1,
2018-01-02T19:30:23.354Z,32,0,62,1,62,60.6,0
2018-01-02T19:30:33.355Z,32,0,,,62,61.1,
2018-01-02T19:30:43.349Z,32,0,,,,61.4,
2018-01-02T19:30:53.350Z,32,0,,,,62,
2018-01-02T19:31:03.365Z,32,0,,,61,62.2,
2018-01-02T19:31:13.352Z,32,0,,,59,62.5,
2018-01-02T19:31:23.505Z,32,0,,,54,,
2018-01-02T19:31:33.355Z,32,0,,,51,62.2,
2018-01-02T19:31:43.350Z,32,0,,,49,62.1,
2018-01-02T19:31:53.350Z,32,0,,,48,,
2018-01-02T19:32:03.350Z,32,0,,,47,62.2,
2018-01-02T19:32:13.350Z,32,0,,,44,62.4,
2018-01-02T19:32:23.350Z,32,0,,,41,62.2,
2018-01-02T19:32:33.350Z,32.1,0,,,39,62.1,
2018-01-02T19:32:43.352Z,32.1,0,,,38,,
2018-01-02T19:32:53.350Z,32.1,0,,,37,62.2,
2018-01-02T19:33:03.351Z,32.1,0,,,35,62.4,
2018-01-02T19:33:18.440Z,32.1,0,,,32,62.2,
2018-01-02T19:33:23.349Z,32.1,0,,,31,62.1,
2018-01-02T19:33:33.353Z,32.2,0,,,,62,
2018-01-02T19:33:43.351Z,32.2,0,,,30,62.1,
2018-01-02T19:33:53.350Z,32.2,0,,,29,,
2018-01-02T19:34:03.350Z,32.2,0,,,30,62.2,
2018-01-02T19:34:13.350Z,32.2,0,,,29,,
2018-01-02T19:34:23.505Z,32.2,0,,,,62.4,
2018-01-02T19:34:33.350Z,32.2,0,,,30,62.5,
2018-01-02T19:34:48.410Z,32.3,0,,,29,62.6,
2018-01-02T19:34:53.350Z,32.3,0,,,,62.7,
2018-01-02T19:35:03.350Z,32.3,0,,,,,
2018-01-02T19:35:13.350Z,32.3,0,,,30,62.8,
2018-01-02T19:35:23.351Z,32.3,0,,,,,
2018-01-02T19:35:33.351Z,32.3,0,,,,62.9,
2018-01-02T19:35:43.350Z,32.4,0,,,30,63.1,
2018-01-02T19:35:53.359Z,32.4,0,,,29,,
2018-01-02T19:36:03.351Z,32.4,0,,,,,
2018-01-02T19:36:13.350Z,32.4,0,,,30,63.2,
2018-01-02T19:36:23.350Z,32.4,0,,,29,,
2018-01-02T19:36:33.350Z,32.5,0,,,30,63.3,
2018-01-02T19:36:43.350Z,32.5,0,,,29,,
2018-01-02T19:36:53.350Z,32.5,0,,,,63.4,
2018-01-02T19:37:03.353Z,32.5,0,,,30,,
2018-01-02T19:37:13.351Z,32.5,0,,,29,63.5,
2018-01-02T19:37:23.350Z,32.5,0,,,,,
2018-01-02T19:37:33.350Z,32.5,0,,,30,,
2018-01-02T19:37:43.350Z,32.5,0,,,,63.6,
2018-01-02T19:37:53.351Z,32.6,0,,,,,
2018-01-02T19:38:03.353Z,32.6,0,,,29,63.8,
2018-01-02T19:38:13.350Z,32.6,0,,,30,,
2018-01-02T19:38:23.350Z,32.6,0,,,29,,
2018-01-02T19:38:33.350Z,32.7,0,,,30,63.9,
2018-01-02T19:38:43.350Z,32.7,0,,,30,64,
2018-01-02T19:38:58.370Z,32.7,0,,,,,
2018-01-02T19:39:03.397Z,32.7,0,,,,,
2018-01-02T19:39:13.595Z,32.8,0,,,29,64.1,
2018-01-02T19:39:23.352Z,32.8,0,,,30,,
2018-01-02T19:39:33.350Z,32.8,0,,,29,64.2,
2018-01-02T19:39:43.350Z,32.8,0,,,30,,
2018-01-02T19:39:58.444Z,32.8,0,,,,,
2018-01-02T19:40:03.350Z,32.8,0,,,29,64.4,
2018-01-02T19:40:13.352Z,32.8,0,,,,,
2018-01-02T19:40:23.350Z,32.9,0,,,,64.5,
2018-01-02T19:40:33.350Z,32.9,0,,,30,,
2018-01-02T19:40:43.353Z,32.9,0,,,29,64.6,
2018-01-02T19:40:53.350Z,32.9,0,,,,,
2018-01-02T19:41:03.360Z,33.1,0,,,,,
2018-01-02T19:41:13.350Z,33.1,0,,,,64.7,
2018-01-02T19:41:23.350Z,33.1,0,,,,,
2018-01-02T19:41:33.353Z,33.1,0,,,30,64.8,
2018-01-02T19:41:43.350Z,33.1,0,,,,,
2018-01-02T19:41:53.351Z,33.2,0,,,29,64.9,
2018-01-02T19:42:03.353Z,33.2,0,,,,,
2018-01-02T19:42:13.351Z,33.2,0,,,,65.1,
2018-01-02T19:42:23.350Z,33.2,0,,,,,
2018-01-02T19:42:33.380Z,33.2,0,,,,,
2018-01-02T19:42:43.353Z,33.2,0,,,30,65.2,
2018-01-02T19:42:53.354Z,33.3,0,,,,,
2018-01-02T19:43:03.353Z,33.3,0,,,29,65.3,
2018-01-02T19:43:13.355Z,33.3,0,,,,,
2018-01-02T19:43:23.350Z,33.3,0,,,,,
2018-01-02T19:43:33.585Z,33.3,0,,,,65.4,
2018-01-02T19:43:43.351Z,33.4,0,,,30,,
2018-01-02T19:43:53.350Z,33.4,0,,,,65.5,
2018-01-02T19:44:03.371Z,33.4,0,,,29,,
2018-01-02T19:44:13.350Z,33.4,0,,,30,65.6,
2018-01-02T19:44:23.350Z,33.4,0,,,,,
2018-01-02T19:44:33.359Z,33.5,0,,,29,,
2018-01-02T19:44:43.360Z,33.5,0,,,,65.8,
2018-01-02T19:44:53.351Z,33.5,0,,,30,,
2018-01-02T19:45:03.589Z,33.5,0,,,,65.9,
2018-01-02T19:45:13.351Z,33.5,0,,1,0,65.9,0
2018-01-02T19:45:23.353Z,33.6,0,,,,62.8,
2018-01-02T19:45:38.375Z,33.6,0,,,,61.8,
2018-01-02T19:45:43.352Z,33.6,0,,,,60.9,
2018-01-02T19:45:53.350Z,33.6,0,,,,60.7,
2018-01-02T19:46:03.351Z,33.7,0,,,,60.6,
2018-01-02T19:46:13.351Z,33.7,0,,,,60.5,
2018-01-02T19:46:23.352Z,33.7,0,,,,,
2018-01-02T19:46:33.351Z,33.7,0,,,,60.2,
2018-01-02T19:46:43.351Z,33.7,0,,,,60.1,
2018-01-02T19:46:53.351Z,33.8,0,,,,59.9,
2018-01-02T19:47:03.351Z,33.8,0,,,,59.8,
2018-01-02T19:47:13.351Z,33.8,0,,,,59.6,
2018-01-02T19:47:23.351Z,33.8,0,,,,59.4,
2018-01-02T19:47:33.351Z,33.8,0,,,,58.9,
2018-01-02T19:47:43.371Z,33.8,0,,,,58.8,
2018-01-02T19:47:53.353Z,33.8,0,,,,58.5,
2018-01-02T19:48:03.352Z,33.8,0,,,,58.3,
2018-01-02T19:48:13.350Z,33.9,0,,,,57.9,
2018-01-02T19:48:23.351Z,33.9,0,,,,57.8,
2018-01-02T19:48:33.350Z,33.9,0,,,,57.6,
2018-01-02T19:48:43.351Z,33.9,0,,,,57.3,
2018-01-02T19:48:53.355Z,33.9,0,,,,56.9,
2018-01-02T19:49:03.352Z,33.9,0,,,,,
2018-01-02T19:49:13.353Z,33.9,0,,,,56.7,
2018-01-02T19:49:23.355Z,33.9,0,,,,56.5,
2018-01-02T19:49:33.351Z,33.9,0,,,,56.3,
2018-01-02T19:49:43.353Z,33.9,0,,,,55.9,
2018-01-02T19:49:53.351Z,33.9,0,,1,40,59,0
2018-01-02T19:50:03.350Z,33.9,0,,,36,60.1,
2018-01-02T19:50:13.351Z,33.9,0,,,29,60.8,
2018-01-02T19:50:23.351Z,34,0,,,30,60.7,
2018-01-02T19:50:33.350Z,34,0,,,,60.6,
2018-01-02T19:50:43.351Z,34,0,,,29,,
2018-01-02T19:50:53.351Z,34,0,,,30,,
2018-01-02T19:51:03.350Z,34,0,,,,,
2018-01-02T19:51:13.351Z,34,0,,,,,
2018-01-02T19:51:23.351Z,34,0,,,,60.7,
2018-01-02T19:51:33.351Z,34,0,,,29,,
2018-01-02T19:51:43.352Z,34,0,,,,61.1,
2018-01-02T19:51:53.353Z,34,0,,,30,,
2018-01-02T19:52:03.351Z,34,0,,,,61.3,
2018-01-02T19:52:13.353Z,34,0,,,29,61.4,
2018-01-02T19:52:23.351Z,34,0,,,30,61.6,
2018-01-02T19:52:33.351Z,34,0,,,30,62,
2018-01-02T19:52:43.355Z,34,0,,,,,
2018-01-02T19:52:53.351Z,34,0,,,29,62.2,
2018-01-02T19:53:03.350Z,34,0,,,,,
2018-01-02T19:53:13.354Z,34.1,0,,,30,62.4,
2018-01-02T19:53:23.354Z,34.1,0,,,29,62.5,
2018-01-02T19:53:33.352Z,34.1,0,,,,62.6,
2018-01-02T19:53:43.352Z,34.1,0,,,30,,
2018-01-02T19:53:53.353Z,34.1,0,,,29,62.7,
2018-01-02T19:54:03.351Z,34.1,0,,,,62.8,
2018-01-02T19:54:13.351Z,34.1,0,,,,62.9,
2018-01-02T19:54:23.351Z,34.1,0,,,,63.1,
2018-01-02T19:54:33.353Z,34.1,0,,,,63.2,
2018-01-02T19:54:43.352Z,34.1,0,,,,63.3,
2018-01-02T19:54:53.366Z,34.1,0,,,,63.4,
2018-01-02T19:55:03.351Z,34.1,0,,,,63.5,
2018-01-02T19:55:13.351Z,34.1,0,,,30,,
2018-01-02T19:55:23.351Z,34.1,0,,,,63.8,
2018-01-02T19:55:33.354Z,34.2,0,,,29,,
2018-01-02T19:55:43.362Z,34.2,0,,,30,64,
2018-01-02T19:55:53.356Z,34.2,0,,,29,,
