Time,HwTOutlet,ChActive,HwTSet,ActPow,HwActive,PrimT,PrimTSet
2017-12-17T19:18:49.313Z,32.4,,54,30,,56.8,
2017-12-17T19:18:59.368Z,32.4,,54,,,57,
2017-12-17T19:19:09.260Z,32.4,,54,29,,57.2,
2017-12-17T19:19:19.233Z,32.4,,54,,,57.4,
2017-12-17T19:19:29.263Z,32.4,,54,30,,58,
2017-12-17T19:19:39.235Z,32.4,,54,,,58.1,
2017-12-17T19:19:49.614Z,32.4,,54,,,58.4,
2017-12-17T19:19:59.239Z,32.4,,54,,,58.6,
2017-12-17T19:20:09.238Z,32.4,,54,29,,58.7,
2017-12-17T19:20:19.233Z,32.4,,54,,,58.8,
2017-12-17T19:20:29.234Z,32.4,,54,,,58.9,
2017-12-17T19:20:39.233Z,32.4,,54,,,58.7,
2017-12-17T19:20:49.415Z,32.4,,54,30,,58.4,
2017-12-17T19:20:59.233Z,32.4,,54,29,,58.2,
2017-12-17T19:21:09.233Z,32.4,,54,,,58,
2017-12-17T19:21:19.233Z,32.4,,54,30,,58,
2017-12-17T19:21:29.234Z,32.4,,54,29,,58,
2017-12-17T19:21:39.233Z,32.4,,54,30,,58.1,
2017-12-17T19:21:49.323Z,32.4,,54,29,,58.2,
2017-12-17T19:21:59.233Z,32.4,,54,,,58.3,
2017-12-17T19:22:09.233Z,32.4,,54,,,58.4,
2017-12-17T19:22:19.233Z,32.4,,54,30,,58.5,
2017-12-17T19:22:29.234Z,32.4,,54,29,,58.6,
2017-12-17T19:22:39.233Z,32.4,,54,30,,58.7,
2017-12-17T19:22:49.313Z,32.4,,54,,,58.8,
2017-12-17T19:22:59.234Z,32.4,,54,,,,
2017-12-17T19:23:09.246Z,32.4,,54,,,58.9,
2017-12-17T19:23:19.233Z,32.5,1,54,0,0,56.7,
2017-12-17T19:23:29.234Z,32.5,,54,,,55.7,
2017-12-17T19:23:39.234Z,32.5,,54,,,54.8,
2017-12-17T19:23:49.323Z,32.5,,54,,,54.3,
2017-12-17T19:23:59.409Z,32.5,,54,,,53.9,
2017-12-17T19:24:09.233Z,32.5,,54,,,53.8,
2017-12-17T19:24:19.234Z,32.5,,54,,,53.7,
2017-12-17T19:24:29.233Z,32.5,,54,,,,
2017-12-17T19:24:39.233Z,32.5,,54,,,53.8,
2017-12-17T19:24:49.322Z,32.5,,54,,,,
2017-12-17T19:24:59.235Z,32.5,,54,,,53.7,
2017-12-17T19:25:09.233Z,32.5,,54,,,53.6,
2017-12-17T19:25:19.233Z,32.5,,54,,,53.4,
2017-12-17T19:25:29.234Z,32.5,,54,,,53.1,
2017-12-17T19:25:39.234Z,32.5,,54,,,52.9,
2017-12-17T19:25:49.501Z,32.5,,54,,,52.7,
2017-12-17T19:25:59.249Z,32.5,,54,,,52.3,
2017-12-17T19:26:09.234Z,32.5,,54,,,51.9,
2017-12-17T19:26:19.234Z,32.5,,54,,,51.8,
2017-12-17T19:26:29.449Z,32.5,,54,,,51.5,
2017-12-17T19:26:39.234Z,32.5,,54,,,51.3,
2017-12-17T19:26:49.324Z,32.5,,54,,,51.1,
2017-12-17T19:26:59.234Z,32.5,,54,,,50.9,
2017-12-17T19:27:09.241Z,32.5,,54,,,50.6,
2017-12-17T19:27:19.234Z,32.5,,54,,,50.5,
2017-12-17T19:27:29.234Z,32.5,,54,,,50.3,
2017-12-17T19:27:39.239Z,32.5,,54,,,50.1,
2017-12-17T19:27:49.314Z,32.5,,54,,,49.9,
2017-12-17T19:27:59.237Z,32.5,,54,,,49.8,
2017-12-17T19:28:09.236Z,32.5,,54,,,49.6,
2017-12-17T19:28:19.238Z,32.4,,54,,,49.4,
2017-12-17T19:28:29.234Z,32.5,,54,,,49.3,
2017-12-17T19:28:39.235Z,32.4,,54,,,49.1,
2017-12-17T19:28:49.314Z,32.4,1,54,44,0,49,
2017-12-17T19:28:59.319Z,32.4,,54,32,,55.2,
2017-12-17T19:29:09.324Z,32.4,,54,29,,55.7,
2017-12-17T19:29:19.240Z,32.4,,54,30,,56,
2017-12-17T19:29:29.234Z,32.4,,54,29,,56.1,
2017-12-17T19:29:39.234Z,32.4,,54,,,56.2,
2017-12-17T19:29:49.314Z,32.4,,54,,,,
2017-12-17T19:29:59.234Z,32.4,,54,,,56.1,
2017-12-17T19:30:09.234Z,32.4,,54,,,56,
2017-12-17T19:30:19.236Z,32.4,,54,29,,55.9,
2017-12-17T19:30:29.234Z,32.4,,54,30,,56,
2017-12-17T19:30:39.237Z,32.4,,54,29,,56.1,
2017-12-17T19:30:49.323Z,32.4,,54,,,56.3,
2017-12-17T19:30:59.237Z,32.4,,54,30,,56.6,
2017-12-17T19:31:09.240Z,32.4,,54,29,,57,
2017-12-17T19:31:19.234Z,32.4,,54,30,,57.1,
2017-12-17T19:31:29.238Z,32.4,,54,29,,57.3,
2017-12-17T19:31:39.235Z,32.4,,54,,,57.6,
2017-12-17T19:31:49.315Z,32.4,,54,,,58,
2017-12-17T19:31:59.235Z,32.4,,54,30,,58.3,
2017-12-17T19:32:09.234Z,32.4,,54,29,,58.6,
2017-12-17T19:32:19.235Z,32.4,,54,30,,58.8,
2017-12-17T19:32:29.239Z,32.4,1,54,0,0,58.9,
2017-12-17T19:32:39.235Z,32.4,,54,,,54.8,
2017-12-17T19:32:49.315Z,32.4,,54,,,53.6,
2017-12-17T19:32:59.239Z,32.4,,54,,,52.6,
2017-12-17T19:33:09.236Z,32.4,,54,,,52.1,
2017-12-17T19:33:19.235Z,32.4,,54,,,52,
2017-12-17T19:33:29.239Z,32.4,,54,,,,
2017-12-17T19:33:39.236Z,32.4,,54,,,52.1,
2017-12-17T19:33:49.491Z,32.4,,54,,,52.3,
2017-12-17T19:33:59.240Z,32.4,,54,,,52.4,
2017-12-17T19:34:09.491Z,32.4,,54,,,52.7,
2017-12-17T19:34:19.237Z,32.4,,54,,,,
2017-12-17T19:34:29.239Z,32.4,,54,,,52.3,
2017-12-17T19:34:39.237Z,32.4,,54,,,51.9,
2017-12-17T19:34:49.418Z,32.4,,54,,,51.8,
2017-12-17T19:34:59.237Z,32.4,,54,,,51.6,
2017-12-17T19:35:09.492Z,32.4,,54,,,51.4,
2017-12-17T19:35:19.235Z,32.4,,54,,,51.2,
2017-12-17T19:35:29.237Z,32.4,,54,,,50.9,
2017-12-17T19:35:39.238Z,32.4,,54,,,50.5,
2017-12-17T19:35:49.387Z,32.4,,54,,,50.3,
2017-12-17T19:35:59.236Z,32.4,,54,,,50.1,
2017-12-17T19:36:09.237Z,32.3,,54,,,49.9,
2017-12-17T19:36:19.235Z,32.3,,54,,,49.7,
2017-12-17T19:36:29.238Z,32.3,,54,,,49.5,
2017-12-17T19:36:39.236Z,32.3,,54,,,49.4,
2017-12-17T19:36:49.376Z,32.3,,54,,,49.3,
2017-12-17T19:36:59.237Z,32.3,,54,,,49.1,
2017-12-17T19:37:09.239Z,32.3,,54,,,48.9,
2017-12-17T19:37:19.236Z,32.3,1,54,39,0,53,
2017-12-17T19:37:29.236Z,32.3,,54,31,,55.4,
2017-12-17T19:37:39.235Z,32.3,,54,30,,56.1,
2017-12-17T19:37:49.400Z,32.3,,54,29,,56.2,
2017-12-17T19:37:59.236Z,32.3,,54,30,,56.3,
2017-12-17T19:38:09.238Z,32.3,,54,29,,,
2017-12-17T19:38:19.236Z,32.3,,54,30,,,
2017-12-17T19:38:29.241Z,32.3,,54,,,56.2,
2017-12-17T19:38:39.236Z,32.3,,54,,,56.1,
2017-12-17T19:38:49.400Z,32.3,,54,29,,56,
2017-12-17T19:38:59.236Z,32.3,,54,,,56.1,
2017-12-17T19:39:09.237Z,32.3,,54,30,,56.2,
2017-12-17T19:39:19.236Z,32.3,,54,29,,56.6,
2017-12-17T19:39:29.240Z,32.3,,54,29,,57,
2017-12-17T19:39:39.236Z,32.3,,54,30,,57.1,54
2017-12-17T19:39:49.388Z,32.3,,54,29,,57.3,55
2017-12-17T19:39:59.236Z,32.3,,54,30,,57.7,54
2017-12-17T19:40:09.238Z,32.3,1,54,0,0,56.7,55
2017-12-17T19:40:19.236Z,32.3,,54,,,53.7,
2017-12-17T19:40:29.238Z,32.3,,54,,,51.9,
2017-12-17T19:40:39.236Z,32.3,,54,,,51.6,
2017-12-17T19:40:54.416Z,32.3,,54,,,51.3,
2017-12-17T19:40:59.257Z,32.3,,54,,,,
2017-12-17T19:41:09.238Z,32.3,,54,,,,
2017-12-17T19:41:19.237Z,32.3,,54,,,51.4,
2017-12-17T19:41:29.252Z,32.3,,54,,,51.5,54
2017-12-17T19:41:39.236Z,32.3,,54,,,51.7,
2017-12-17T19:41:49.730Z,32.3,,54,,,51.8,
2017-12-17T19:41:59.280Z,32.3,,54,,,51.7,
2017-12-17T19:42:10.446Z,32.3,,54,,,51.5,
2017-12-17T19:42:19.236Z,32.3,,54,,,51.2,
2017-12-17T19:42:29.272Z,32.3,,54,,,50.9,
2017-12-17T19:42:44.330Z,32.3,,54,,,50.6,
2017-12-17T19:42:49.368Z,32.3,,54,,,50.5,
2017-12-17T19:42:59.247Z,32.3,,54,,,50.2,
2017-12-17T19:43:09.294Z,32.3,,54,,,49.9,
2017-12-17T19:43:19.278Z,32.3,,54,,,49.7,
2017-12-17T19:43:29.319Z,32.3,,54,,,49.5,
2017-12-17T19:43:39.262Z,32.3,,54,,,49.3,
2017-12-17T19:43:49.451Z,32.3,,54,,,49.1,
2017-12-17T19:43:59.237Z,32.3,,54,,,48.9,
2017-12-17T19:44:09.237Z,32.3,,54,,,48.8,
2017-12-17T19:44:19.241Z,32.3,,54,,,48.6,
2017-12-17T19:44:29.241Z,32.2,,54,,,48.5,
2017-12-17T19:44:39.237Z,32.2,,54,,,48.4,
2017-12-17T19:44:49.376Z,32.2,,54,,,48.2,
2017-12-17T19:44:59.237Z,32.2,,54,,,48.1,
2017-12-17T19:45:09.267Z,32.2,1,54,44,0,49.3,
2017-12-17T19:45:19.237Z,32.2,,54,32,,54.1,
2017-12-17T19:45:29.237Z,32.2,,54,29,,54.8,
2017-12-17T19:45:39.237Z,32.2,,54,,,55.1,
2017-12-17T19:45:49.327Z,32.2,,54,,,55.2,
2017-12-17T19:45:59.237Z,32.2,,54,30,,,
2017-12-17T19:46:09.237Z,32.2,,54,,,,
2017-12-17T19:46:19.243Z,32.2,,54,,,55.1,
2017-12-17T19:46:29.237Z,32.2,,54,29,,55,
2017-12-17T19:46:39.379Z,32.2,,54,30,,,
2017-12-17T19:46:49.289Z,32.2,,54,29,,,
2017-12-17T19:46:59.237Z,32.2,,54,,,55.1,
2017-12-17T19:47:09.241Z,32.2,,54,,,55.4,
2017-12-17T19:47:19.238Z,32.1,,54,30,,55.7,
2017-12-17T19:47:29.237Z,32.2,,54,,,56,
2017-12-17T19:47:39.237Z,32.1,,54,29,,56.2,
2017-12-17T19:47:49.317Z,32.1,,54,30,,56.4,
2017-12-17T19:47:59.239Z,32.1,,54,29,,56.7,
2017-12-17T19:48:09.254Z,32.2,,54,29,,57.1,
2017-12-17T19:48:19.238Z,32.1,,54,,,57.4,
2017-12-17T19:48:29.247Z,32.2,,54,30,,57.7,
2017-12-17T19:48:39.237Z,32.1,,54,29,,57.9,
2017-12-17T19:48:49.317Z,32.1,1,54,0,0,,
2017-12-17T19:48:59.238Z,32.1,,54,,,53.9,
2017-12-17T19:49:09.237Z,32.1,,54,,,52.8,
2017-12-17T19:49:19.238Z,32.1,,54,,,51.7,
2017-12-17T19:49:29.239Z,32.1,,54,,,51.4,
2017-12-17T19:49:39.238Z,32.1,,54,,,51.2,
2017-12-17T19:49:49.473Z,32.1,,54,,,,
2017-12-17T19:49:59.238Z,32.1,,54,,,51.3,
2017-12-17T19:50:09.241Z,32.1,,54,,,51.5,
2017-12-17T19:50:19.240Z,32.1,,54,,,51.6,
2017-12-17T19:50:29.238Z,32.1,,54,,,51.8,
2017-12-17T19:50:39.239Z,32.1,,54,,,51.7,
2017-12-17T19:50:49.317Z,32.1,,54,,,51.6,
2017-12-17T19:50:59.244Z,32.1,,54,,,51.3,
2017-12-17T19:51:09.240Z,32.1,,54,,,50.9,
2017-12-17T19:51:19.260Z,32.1,,54,,,50.7,
2017-12-17T19:51:29.238Z,32.1,,54,,,50.5,
2017-12-17T19:51:39.242Z,32.1,,54,,,50.3,
2017-12-17T19:51:49.317Z,32.1,,54,,,50.1,
2017-12-17T19:51:59.246Z,32.1,,54,,,49.8,
2017-12-17T19:52:09.239Z,32.1,,54,,,49.6,
2017-12-17T19:52:19.242Z,32.1,,54,,,49.3,
2017-12-17T19:52:29.238Z,32.1,,54,,,49.1,
2017-12-17T19:52:39.241Z,32.1,,54,,,48.9,
2017-12-17T19:52:49.318Z,32.1,,54,,,48.8,
2017-12-17T19:52:59.239Z,32.1,,54,,,48.7,
2017-12-17T19:53:09.244Z,32.1,,54,,,48.5,
2017-12-17T19:53:19.242Z,32.1,,54,,,48.4,
2017-12-17T19:53:29.239Z,32.1,,54,,,48.3,
2017-12-17T19:53:39.240Z,32.1,,54,,,48.1,
2017-12-17T19:53:49.319Z,32.1,1,54,,0,47.9,
2017-12-17T19:53:59.238Z,32.1,,54,38,,52.1,
2017-12-17T19:54:09.273Z,32.1,,54,29,,54.3,
2017-12-17T19:54:19.239Z,32.1,,54,,,54.7,
2017-12-17T19:54:29.239Z,32.1,,54,,,54.9,
2017-12-17T19:54:39.240Z,32.1,,54,,,,
2017-12-17T19:54:49.753Z,32.1,,54,,,,
2017-12-17T19:54:59.238Z,32.1,,54,,,,
2017-12-17T19:55:09.238Z,32.1,,54,,,54.8,
2017-12-17T19:55:19.239Z,32.1,,54,30,,54.7,
2017-12-17T19:55:29.456Z,32.1,,54,,,,
2017-12-17T19:55:39.239Z,32.1,,54,,,,
2017-12-17T19:55:49.328Z,32.1,,54,29,,55,
2017-12-17T19:55:59.238Z,32,,54,30,,55.2,
2017-12-17T19:56:09.242Z,32,,54,29,,55.5,
2017-12-17T19:56:19.239Z,32,,54,30,,55.7,
2017-12-17T19:56:29.245Z,32.1,,54,30,,56,
2017-12-17T19:56:39.239Z,32,,54,,,56.3,
2017-12-17T19:56:49.319Z,32,,54,29,,56.6,
2017-12-17T19:56:59.239Z,32,,54,29,,57,
2017-12-17T19:57:09.239Z,32,,54,30,,57.2,
2017-12-17T19:57:19.241Z,32,,54,29,,57.4,
2017-12-17T19:57:29.239Z,32,,54,,,57.6,
2017-12-17T19:57:39.239Z,32,,54,,,57.8,
2017-12-17T19:57:49.319Z,32,,54,,,57.9,
2017-12-17T19:57:59.239Z,32,1,54,0,0,57.9,
2017-12-17T19:58:09.239Z,32,,54,,,54.8,
2017-12-17T19:58:19.239Z,32.1,,54,,,52.8,
2017-12-17T19:58:29.239Z,32.1,,54,,,51.9,
2017-12-17T19:58:39.241Z,32,,54,,,51.7,
2017-12-17T19:58:49.329Z,32,,54,,,51.5,
2017-12-17T19:58:59.239Z,32,,54,,,51.6,
2017-12-17T19:59:09.239Z,32,,54,,,51.7,
2017-12-17T19:59:19.239Z,32,,54,,,51.8,
2017-12-17T19:59:29.239Z,32,,54,,,52,
2017-12-17T19:59:39.240Z,32,,54,,,52.1,
2017-12-17T19:59:49.320Z,32,,54,,,52,
2017-12-17T19:59:59.239Z,32,,54,,,51.8,
2017-12-17T20:00:09.240Z,32.1,,54,,,51.6,
2017-12-17T20:00:19.240Z,32.1,,54,,,51.3,
2017-12-17T20:00:29.240Z,32.1,,54,,,51.1,
2017-12-17T20:00:39.239Z,32.1,,54,,,50.9,
2017-12-17T20:00:49.331Z,32.1,,54,,,50.6,
2017-12-17T20:00:59.239Z,32.1,,54,,,50.3,
2017-12-17T20:01:09.242Z,32.1,,54,,,49.9,
2017-12-17T20:01:19.240Z,32,,54,,,49.8,
2017-12-17T20:01:29.240Z,32.1,,54,,,49.6,
2017-12-17T20:01:39.240Z,32.1,,54,,,49.4,
2017-12-17T20:01:49.330Z,32.1,,54,,,49.2,
2017-12-17T20:01:59.239Z,32.1,,54,,,49,
2017-12-17T20:02:09.239Z,32.1,,54,,,48.9,
2017-12-17T20:02:19.239Z,32,,54,,,48.8,
2017-12-17T20:02:29.240Z,32,,54,,,48.6,
2017-12-17T20:02:39.392Z,32,,54,,,48.5,
2017-12-17T20:02:49.330Z,32,,54,,,48.3,
2017-12-17T20:02:59.245Z,32,,54,,,48.1,
2017-12-17T20:03:09.239Z,32,,54,,,47.9,
2017-12-17T20:03:19.240Z,32,1,54,38,0,52.4,
2017-12-17T20:03:29.240Z,32,,54,30,,54.3,
2017-12-17T20:03:39.240Z,32,,54,29,,54.8,
2017-12-17T20:03:49.332Z,32,,54,29,,55,
2017-12-17T20:03:59.240Z,32,,54,,,,
2017-12-17T20:04:09.239Z,32,,54,30,,,
2017-12-17T20:04:19.246Z,32,,54,,,54.9,
2017-12-17T20:04:29.240Z,32,,54,,,54.8,
2017-12-17T20:04:39.240Z,32,,54,29,,,
2017-12-17T20:04:49.320Z,32,,54,30,,54.7,
2017-12-17T20:04:59.241Z,32,,54,,,54.8,
2017-12-17T20:05:09.239Z,32,,54,30,,55,
2017-12-17T20:05:19.240Z,32,,54,,,55.3,
2017-12-17T20:05:29.243Z,32,,54,,,55.6,
2017-12-17T20:05:39.240Z,32,,54,30,,56,
2017-12-17T20:05:49.320Z,32,1,54,29,0,56.1,54
2017-12-17T20:05:59.240Z,32,,54,,,56.4,
2017-12-17T20:06:09.249Z,32,,54,,,56.7,
2017-12-17T20:06:19.240Z,32,,54,30,,57,
2017-12-17T20:06:29.241Z,32,,54,,,57.3,
2017-12-17T20:06:39.241Z,32,,54,29,,57.6,
2017-12-17T20:06:49.320Z,32,,54,,,57.7,
2017-12-17T20:06:59.240Z,32,,54,,,57.9,
2017-12-17T20:07:09.244Z,32,1,54,0,0,56.9,
2017-12-17T20:07:19.240Z,32,,54,,,53.9,
2017-12-17T20:07:29.243Z,32,,54,,,52.6,
2017-12-17T20:07:39.241Z,32,,54,,,51.7,
2017-12-17T20:07:49.322Z,32,,54,,,51.3,
2017-12-17T20:07:59.241Z,32,,54,,,,
2017-12-17T20:08:09.240Z,32,,54,,,,
2017-12-17T20:08:19.241Z,32,,54,,,51.5,
2017-12-17T20:08:29.241Z,32,,54,,,51.6,
2017-12-17T20:08:39.241Z,32,,54,,,51.8,
2017-12-17T20:08:49.331Z,32,,54,,,51.9,
2017-12-17T20:08:59.241Z,32,,54,,,51.8,
2017-12-17T20:09:09.241Z,32,,54,,,51.5,
2017-12-17T20:09:19.244Z,32,,54,,,51.3,
2017-12-17T20:09:29.241Z,32,,54,,,50.9,
2017-12-17T20:09:39.241Z,32,,54,,,50.7,
2017-12-17T20:09:49.320Z,32,,54,,,50.5,
2017-12-17T20:09:59.249Z,32,,54,,,50.3,
2017-12-17T20:10:14.371Z,32,,54,,,49.9,
2017-12-17T20:10:19.258Z,32,,54,,,49.8,
2017-12-17T20:10:29.241Z,32,,54,,,49.5,
2017-12-17T20:10:39.243Z,32,,54,,,49.3,
2017-12-17T20:10:49.335Z,32,,54,,,49.1,
2017-12-17T20:10:59.793Z,32,,54,,,48.9,
2017-12-17T20:11:09.247Z,32,,54,,,48.8,
2017-12-17T20:11:19.317Z,32,,54,,,48.7,
2017-12-17T20:11:29.562Z,32,,54,,,48.5,
2017-12-17T20:11:39.241Z,32,,54,,,48.4,
2017-12-17T20:11:49.321Z,32,,54,,,48.2,
2017-12-17T20:11:59.247Z,32,,54,,,48.1,
2017-12-17T20:12:09.241Z,32,1,54,45,0,48,
2017-12-17T20:12:19.251Z,32,,54,35,,53.3,
2017-12-17T20:12:29.420Z,32,,54,29,,55,
2017-12-17T20:12:39.241Z,32,,54,,,55.1,
2017-12-17T20:12:49.402Z,32,,54,,,55.2,
2017-12-17T20:12:59.264Z,32,,54,,,55.3,53
2017-12-17T20:13:09.242Z,32,,54,,,55.2,
2017-12-17T20:13:19.270Z,32,,54,,,,54
2017-12-17T20:13:29.248Z,32,,54,30,,55.1,
2017-12-17T20:13:39.241Z,32,,54,29,,,
2017-12-17T20:13:49.519Z,32,,54,,,,
2017-12-17T20:13:59.418Z,32,,54,30,,55.2,53
2017-12-17T20:14:09.247Z,32,,54,,,55.5,
2017-12-17T20:14:19.242Z,32,,54,29,,55.9,54
2017-12-17T20:14:29.241Z,32,,54,,,56.2,53
2017-12-17T20:14:39.242Z,31.9,,54,,,56.5,
2017-12-17T20:14:49.323Z,32,,54,30,,56.7,
2017-12-17T20:14:59.243Z,32,1,54,0,0,56.9,
2017-12-17T20:15:09.242Z,32,,54,,,52.9,
2017-12-17T20:15:19.242Z,31.9,,54,,,51.6,
2017-12-17T20:15:29.243Z,32,,54,,,50.6,
2017-12-17T20:15:39.251Z,31.9,,54,,,50.3,
2017-12-17T20:15:49.321Z,32,,54,,,,
2017-12-17T20:15:59.242Z,31.9,,54,,,50.4,54
2017-12-17T20:16:09.243Z,32,,54,,,50.5,
2017-12-17T20:16:19.418Z,32,,54,,,50.6,53
2017-12-17T20:16:29.420Z,32,,54,,,50.9,
2017-12-17T20:16:39.242Z,32,,54,,,,
2017-12-17T20:16:49.332Z,32,,54,,,,
2017-12-17T20:16:59.243Z,32,,54,,,50.5,
2017-12-17T20:17:09.242Z,32,,54,,,50.2,
2017-12-17T20:17:19.244Z,32,,54,,,49.9,
2017-12-17T20:17:29.241Z,32,,54,,,49.8,
2017-12-17T20:17:39.245Z,31.9,,54,,,49.6,
2017-12-17T20:17:49.332Z,32,,54,,,49.4,
2017-12-17T20:17:59.468Z,32,,54,,,49.2,
2017-12-17T20:18:09.243Z,32,,54,,,48.9,
2017-12-17T20:18:19.243Z,32,,54,,,48.7,
2017-12-17T20:18:29.242Z,31.9,,54,,,48.5,54
2017-12-17T20:18:39.243Z,32,,54,,,48.3,53
2017-12-17T20:18:49.322Z,31.9,,54,,,48.1,
2017-12-17T20:18:59.256Z,31.9,,54,,,48,
2017-12-17T20:19:09.242Z,31.9,,54,,,47.8,
2017-12-17T20:19:19.243Z,31.9,,54,,,47.7,
2017-12-17T20:19:29.243Z,31.9,,54,,,47.6,
2017-12-17T20:19:39.244Z,31.9,,54,,,47.3,
2017-12-17T20:19:49.322Z,31.9,,54,,,47.2,
2017-12-17T20:19:59.245Z,31.9,,54,,,46.9,
2017-12-17T20:20:09.243Z,31.9,1,54,40,0,50.3,
2017-12-17T20:20:24.410Z,31.9,,54,31,,53.3,
2017-12-17T20:20:29.243Z,31.9,,54,30,,54,
2017-12-17T20:20:39.248Z,31.9,,54,,,54.1,
2017-12-17T20:20:49.324Z,31.9,,54,29,,54.3,
2017-12-17T20:20:59.244Z,31.9,,54,30,,54.4,
2017-12-17T20:21:09.243Z,31.9,,54,29,,54.3,
2017-12-17T20:21:19.252Z,31.9,,54,30,,,
2017-12-17T20:21:29.247Z,31.9,,54,,,54.1,
2017-12-17T20:21:44.545Z,31.9,,54,,,,
2017-12-17T20:21:49.322Z,31.9,,54,,,,
2017-12-17T20:21:59.244Z,31.9,,54,,,54.4,
2017-12-17T20:22:09.245Z,31.9,,54,,,54.7,
2017-12-17T20:22:19.254Z,31.9,,54,30,,55,
2017-12-17T20:22:29.260Z,31.9,,54,29,,55.3,
2017-12-17T20:22:39.266Z,31.9,,54,,,55.5,
2017-12-17T20:22:49.333Z,31.9,,54,30,,55.7,
2017-12-17T20:22:59.249Z,31.9,,54,29,,56.1,
2017-12-17T20:23:09.243Z,31.9,,54,,,56.5,
2017-12-17T20:23:19.260Z,31.9,,54,,,56.7,
2017-12-17T20:23:29.243Z,31.9,1,54,0,0,56.9,
2017-12-17T20:23:44.433Z,31.9,,54,,,52.8,
2017-12-17T20:23:49.323Z,31.9,,54,,,51.6,
2017-12-17T20:23:59.250Z,31.9,,54,,,50.6,
2017-12-17T20:24:09.243Z,31.9,,54,,,50.3,
2017-12-17T20:24:19.247Z,31.9,,54,,,50.2,
2017-12-17T20:24:29.243Z,31.9,,54,,,,
2017-12-17T20:24:39.244Z,31.9,,54,,,50.3,
2017-12-17T20:24:49.333Z,31.9,,54,,,50.5,
2017-12-17T20:24:59.245Z,31.9,,54,,,50.6,
2017-12-17T20:25:09.243Z,31.9,,54,,,50.7,
2017-12-17T20:25:19.246Z,31.9,,54,,,,
2017-12-17T20:25:29.244Z,31.9,,54,,,50.4,
2017-12-17T20:25:39.245Z,31.9,,54,,,50.2,
2017-12-17T20:25:49.323Z,31.9,,54,,,49.9,
2017-12-17T20:25:59.246Z,31.9,,54,,,49.7,
2017-12-17T20:26:09.244Z,31.9,,54,,,49.6,
2017-12-17T20:26:19.254Z,31.9,,54,,,49.3,
2017-12-17T20:26:29.246Z,31.9,,54,,,49.1,
2017-12-17T20:26:39.247Z,31.8,,54,,,48.8,
2017-12-17T20:26:49.323Z,31.9,,54,,,48.6,
2017-12-17T20:26:59.244Z,31.9,,54,,,48.4,
2017-12-17T20:27:09.243Z,31.8,,54,,,48.2,
2017-12-17T20:27:19.244Z,31.8,,54,,,48,
2017-12-17T20:27:29.243Z,31.8,,54,,,47.9,
2017-12-17T20:27:39.244Z,31.8,,54,,,47.8,
2017-12-17T20:27:49.323Z,31.8,,54,,,47.6,
2017-12-17T20:27:59.247Z,31.8,,54,,,47.4,
2017-12-17T20:28:09.244Z,31.8,,54,,,47.2,
2017-12-17T20:28:19.244Z,31.8,,54,,,47.1,
2017-12-17T20:28:29.245Z,31.8,1,54,45,0,47.1,
2017-12-17T20:28:39.245Z,31.8,,54,36,,52.1,
2017-12-17T20:28:49.323Z,31.8,,54,29,,54,
2017-12-17T20:28:59.244Z,31.8,,54,,,54.3,
2017-12-17T20:29:09.244Z,31.8,,54,30,,54.4,
2017-12-17T20:29:19.244Z,31.8,,54,29,,,
2017-12-17T20:29:29.244Z,31.8,,54,30,,,
2017-12-17T20:29:39.244Z,31.8,,54,29,,,
2017-12-17T20:29:49.334Z,31.8,,54,,,54.3,
2017-12-17T20:29:59.244Z,31.8,,54,,,,
2017-12-17T20:30:09.246Z,31.8,,54,,,,
2017-12-17T20:30:19.244Z,31.8,,0,30,,54.4,
2017-12-17T20:30:29.244Z,31.8,,0,,,54.7,
2017-12-17T20:30:39.245Z,31.8,,0,30,,55.1,
2017-12-17T20:30:49.324Z,31.8,,0,,,55.4,
2017-12-17T20:30:59.244Z,31.8,,0,,,55.6,
2017-12-17T20:31:09.245Z,31.8,,0,,,56,
2017-12-17T20:31:19.248Z,31.8,,0,,,56.2,
2017-12-17T20:31:29.251Z,31.8,,0,,,56.6,
2017-12-17T20:31:39.248Z,31.8,,0,30,,57,
2017-12-17T20:31:49.326Z,31.6,1,0,0,0,53.7,
2017-12-17T20:31:59.245Z,31.8,,0,,,51.7,
2017-12-17T20:32:09.472Z,31.8,,0,,,50.5,
2017-12-17T20:32:19.245Z,31.8,,0,,,50.2,
2017-12-17T20:32:29.245Z,31.8,,0,,,50.1,
2017-12-17T20:32:39.245Z,31.8,,0,,,,
2017-12-17T20:32:49.324Z,31.8,,0,,,50.2,
2017-12-17T20:32:59.245Z,31.8,,0,,,50.3,
2017-12-17T20:33:09.245Z,31.8,,0,,,50.5,
2017-12-17T20:33:19.245Z,31.8,,0,,,50.6,
2017-12-17T20:33:29.245Z,31.8,,0,,,,
2017-12-17T20:33:39.244Z,31.8,,0,,,50.4,
2017-12-17T20:33:49.334Z,31.8,,0,,,50.2,
2017-12-17T20:33:59.245Z,31.8,,0,,,49.9,
2017-12-17T20:34:09.245Z,31.8,,0,,,49.7,
2017-12-17T20:34:19.244Z,31.8,,0,,,49.5,
2017-12-17T20:34:29.287Z,31.8,,0,,,49.3,
2017-12-17T20:34:39.244Z,31.8,,0,,,49.1,
2017-12-17T20:34:49.337Z,31.6,,0,,,48.8,
2017-12-17T20:34:59.654Z,31.8,,0,,,48.5,
