Time,PrimTSet,PrimT,HwTSet,ChActive,HwActive,HwTOutlet,ActPow
2017-12-09T20:50:17.615Z,,57.7,,,,,63
2017-12-09T20:50:27.615Z,,56.8,54,,,54,70
2017-12-09T20:50:47.696Z,,56.5,54,,,53.7,72
2017-12-09T20:50:57.638Z,,56.6,54,,,53.7,
2017-12-09T20:51:07.615Z,,,54,,,53.9,
2017-12-09T20:51:17.615Z,,56.7,,,,,
2017-12-09T20:51:27.615Z,,56.8,54,,,54,75
2017-12-09T20:51:37.615Z,,56.9,54,,,54,74
2017-12-09T20:51:47.706Z,,,54,,,54.1,
2017-12-09T20:51:57.616Z,,,54,,,54.1,73
2017-12-09T20:52:07.616Z,,,54,,,54.2,72
2017-12-09T20:52:17.615Z,,,54,,,54.1,
2017-12-09T20:52:27.616Z,,56.6,54,,,54,74
2017-12-09T20:52:37.753Z,,56.5,,,,,72
2017-12-09T20:52:47.656Z,,,54,,,53.9,
2017-12-09T20:52:57.615Z,,56.4,,,,,71
2017-12-09T20:53:07.617Z,,56.1,54,,,53.6,78
2017-12-09T20:53:17.615Z,,,54,,,53.5,
2017-12-09T20:53:27.617Z,0,56.2,54,0,2,53.9,79
2017-12-09T20:53:37.616Z,,56.8,,,,,80
2017-12-09T20:53:47.846Z,,57.1,54,,,54,81
2017-12-09T20:53:57.615Z,,57.2,54,,,54.2,82
2017-12-09T20:54:07.616Z,,57.3,54,,,54.3,80
2017-12-09T20:54:27.620Z,,57,54,,,54.4,74
2017-12-09T20:54:37.616Z,,56.8,54,,,54.3,74
2017-12-09T20:54:47.705Z,,56.6,54,,,54,
2017-12-09T20:55:07.615Z,,56.5,54,,,53.8,78
2017-12-09T20:55:17.616Z,,,54,,,53.7,
2017-12-09T20:55:27.616Z,,56.6,54,,,53.9,
2017-12-09T20:55:37.616Z,,56.8,,,,,76
2017-12-09T20:55:47.705Z,,,54,,,54.1,
2017-12-09T20:55:57.616Z,,56.7,54,,,54.1,77
2017-12-09T20:56:07.620Z,,,,,,,76
2017-12-09T20:56:17.617Z,,,54,,,54.3,
2017-12-09T20:56:27.617Z,,,54,,,54.1,75
2017-12-09T20:56:37.616Z,,56.6,,,,,76
2017-12-09T20:56:47.696Z,,56.5,54,,,53.7,78
2017-12-09T20:56:57.617Z,,,54,,,53.7,
2017-12-09T20:57:07.618Z,,56.8,,,,,80
2017-12-09T20:57:17.617Z,,,54,,,53.9,
2017-12-09T20:57:27.618Z,,,0,,,54.1,
2017-12-09T20:57:37.617Z,,55.5,,0,0,,0
2017-12-09T20:57:47.698Z,,55.2,0,,,53.7,
2017-12-09T20:57:57.617Z,,,0,,,53.4,
2017-12-09T20:58:07.619Z,,55.1,0,,,53.2,
2017-12-09T20:58:17.617Z,,,0,,,52.6,
2017-12-09T20:58:27.618Z,,55,0,,,52.4,
2017-12-09T20:58:37.619Z,62,57.8,,1,0,,42
2017-12-09T20:58:47.697Z,,62.2,0,,,52.2,30
2017-12-09T20:58:57.617Z,,60.9,0,,,52,29
2017-12-09T20:59:07.617Z,,61.4,0,,,51.8,29
2017-12-09T20:59:17.617Z,,,0,,,51.3,
2017-12-09T20:59:27.617Z,,60.5,,,,,30
2017-12-09T20:59:37.617Z,,58.8,0,,,51.1,29
2017-12-09T20:59:47.698Z,,,0,,,50.7,
2017-12-09T20:59:57.617Z,,57.9,,,,,30
2017-12-09T21:00:07.616Z,,57.6,0,,,50.2,
2017-12-09T21:00:17.617Z,,,0,,,50,
2017-12-09T21:00:27.617Z,,57.4,,,,,29
2017-12-09T21:00:37.617Z,,58.1,0,,,49.8,32
2017-12-09T21:00:47.709Z,,58.9,0,,,49.3,33
2017-12-09T21:00:57.617Z,,59.7,,,,,34
2017-12-09T21:01:07.617Z,,60.5,0,,,49.1,
2017-12-09T21:01:17.617Z,,,0,,,48.9,
2017-12-09T21:01:27.617Z,,61.3,0,,,48.7,
2017-12-09T21:01:37.617Z,,,0,,,48.3,
2017-12-09T21:01:47.727Z,,61.6,,,,,
2017-12-09T21:01:57.618Z,,62,0,,,48.1,
2017-12-09T21:02:07.617Z,,,0,,,47.8,
2017-12-09T21:02:17.621Z,,62.2,,,,,
2017-12-09T21:02:27.618Z,,62.1,0,,,47.6,32
2017-12-09T21:02:37.617Z,,62,0,,,47.4,31
2017-12-09T21:02:47.697Z,,62.1,0,,,47.1,32
2017-12-09T21:03:07.617Z,,,0,,,47,31
2017-12-09T21:03:17.675Z,,,0,,,46.7,29
2017-12-09T21:03:37.621Z,,62.5,0,,,46.6,30
2017-12-09T21:03:47.925Z,,,0,,,46.3,
2017-12-09T21:03:57.624Z,,62.7,,,,,29
2017-12-09T21:04:07.637Z,,63.1,0,,,46.1,30
2017-12-09T21:04:17.650Z,,63.2,0,,,46,
2017-12-09T21:04:27.620Z,,63.4,0,,,45.9,29
2017-12-09T21:04:37.629Z,,63.5,0,,,45.7,
2017-12-09T21:04:47.707Z,,63.6,0,,,45.6,
2017-12-09T21:04:57.618Z,,63.8,0,,,45.5,
2017-12-09T21:05:07.618Z,,64,0,,,45.3,30
2017-12-09T21:05:17.686Z,,64.1,0,,,45.1,
2017-12-09T21:05:27.618Z,,,0,,,45.1,29
2017-12-09T21:05:37.618Z,,64.4,0,,,45,
2017-12-09T21:05:47.698Z,,,0,,,44.8,
2017-12-09T21:05:57.617Z,,64.5,,,,,30
2017-12-09T21:06:07.618Z,,64.7,0,,,44.7,29
2017-12-09T21:06:17.618Z,,,0,,,44.4,
2017-12-09T21:06:27.620Z,,64.8,,,,,
2017-12-09T21:06:37.626Z,,65.1,0,,,44.3,29
2017-12-09T21:06:52.932Z,,,0,,,44.1,
2017-12-09T21:06:57.619Z,,65.2,,,,,
2017-12-09T21:07:07.622Z,,65.5,0,,,44,30
2017-12-09T21:07:17.620Z,,,0,,,43.9,
2017-12-09T21:07:27.657Z,,65.6,0,,,43.8,
2017-12-09T21:07:37.623Z,,65.9,0,,,43.7,
2017-12-09T21:07:47.871Z,,65.9,0,1,0,43.6,0
2017-12-09T21:07:57.619Z,,61.9,0,,,43.5,
2017-12-09T21:08:07.621Z,,60.1,0,,,43.4,
2017-12-09T21:08:17.825Z,,59.5,0,,,43.3,
2017-12-09T21:08:27.627Z,,59.4,0,,,43.2,
2017-12-09T21:08:37.618Z,,58.9,0,,,43.2,
2017-12-09T21:08:47.862Z,,,0,,,43,
2017-12-09T21:09:07.621Z,,59,0,,,42.9,
2017-12-09T21:09:17.648Z,,,0,,,42.7,
2017-12-09T21:09:27.622Z,,58.9,,,,,
2017-12-09T21:09:37.618Z,,,0,,,42.6,
2017-12-09T21:09:47.816Z,,58.7,,,,,
2017-12-09T21:09:57.619Z,,58,0,,,42.5,
2017-12-09T21:10:07.625Z,,57.9,0,,,42.4,
2017-12-09T21:10:17.631Z,,57.7,0,,,42.4,
2017-12-09T21:10:27.620Z,,57.3,0,,,42.3,
2017-12-09T21:10:37.618Z,,56.9,0,,,42.2,
2017-12-09T21:10:47.719Z,,,0,,,42.1,
2017-12-09T21:10:57.618Z,,56.6,,,,,
2017-12-09T21:11:07.619Z,,56.3,0,,,42,
2017-12-09T21:11:17.619Z,,56.8,0,1,0,41.9,44
2017-12-09T21:11:27.645Z,,61.2,0,,,41.9,35
2017-12-09T21:11:37.619Z,,62,0,,,41.8,29
2017-12-09T21:11:47.769Z,,62.1,0,,,41.7,
2017-12-09T21:11:57.620Z,,62.2,0,,,41.6,30
2017-12-09T21:12:07.620Z,,62.1,0,,,41.6,29
2017-12-09T21:12:17.624Z,,,0,,,41.5,
2017-12-09T21:12:27.623Z,,61.9,0,,,41.5,30
2017-12-09T21:12:37.621Z,,,0,,,41.4,29
2017-12-09T21:12:47.854Z,,61.6,0,,,41.3,
2017-12-09T21:12:57.624Z,,,0,,,41.2,
2017-12-09T21:13:07.630Z,,,0,,,41.2,30
2017-12-09T21:13:17.676Z,,62,0,,,41.1,
2017-12-09T21:13:27.620Z,,62.2,0,,,40.9,
2017-12-09T21:13:37.620Z,,62.5,0,,,40.9,29
2017-12-09T21:13:47.872Z,,62.7,0,,,40.8,
2017-12-09T21:13:57.629Z,,62.8,0,,,40.8,
2017-12-09T21:14:07.887Z,,63.1,0,,,40.7,30
2017-12-09T21:14:17.620Z,,63.2,0,,,40.6,
2017-12-09T21:14:27.622Z,,63.5,0,,,40.6,29
2017-12-09T21:14:37.619Z,,63.9,0,,,40.5,
2017-12-09T21:14:47.709Z,,64,0,,,40.5,
2017-12-09T21:14:57.619Z,,64.1,0,,,40.4,
2017-12-09T21:15:07.619Z,,64.2,0,,,40.3,
2017-12-09T21:15:17.620Z,,64.4,0,,,40.3,
2017-12-09T21:15:27.620Z,,64.6,0,,,40.2,
2017-12-09T21:15:37.620Z,,64.7,0,,,40.2,
2017-12-09T21:15:47.965Z,,,0,,,40.1,30
2017-12-09T21:15:57.655Z,,65.1,0,,,40.1,30
2017-12-09T21:16:07.630Z,,,0,,,40,29
2017-12-09T21:16:17.644Z,,65.2,0,,,40,30
2017-12-09T21:16:27.632Z,,65.4,0,,,39.9,29
2017-12-09T21:16:37.622Z,,65.5,0,,,39.9,30
2017-12-09T21:16:47.843Z,,65.8,0,,,39.8,29
2017-12-09T21:16:57.620Z,,65.9,0,1,0,39.8,0
2017-12-09T21:17:07.620Z,,61.9,0,,,39.7,
2017-12-09T21:17:17.630Z,,60.8,0,,,39.7,
2017-12-09T21:17:27.624Z,,59.6,0,,,39.6,
2017-12-09T21:17:37.620Z,,59.4,0,,,39.6,
2017-12-09T21:17:47.709Z,,59.1,0,,,39.6,
2017-12-09T21:17:57.619Z,,59,0,,,39.5,
2017-12-09T21:18:07.620Z,,,0,,,39.5,
2017-12-09T21:18:17.621Z,,59.1,0,,,39.4,
2017-12-09T21:18:27.625Z,,59.3,0,,,39.4,
2017-12-09T21:18:37.620Z,,,0,,,39.3,
2017-12-09T21:18:47.782Z,,58.9,0,,,39.3,
2017-12-09T21:18:57.620Z,,,0,,,39.3,
2017-12-09T21:19:07.620Z,,58.5,0,,,39.2,
2017-12-09T21:19:17.620Z,,58.2,0,,,39.2,
2017-12-09T21:19:27.621Z,,57.9,0,,,39.1,
2017-12-09T21:19:37.621Z,,57.7,0,,,39.1,
2017-12-09T21:19:47.700Z,,57.4,0,,,38.9,
2017-12-09T21:19:57.620Z,,57.2,0,,,38.9,
2017-12-09T21:20:07.620Z,,56.9,0,,,38.9,
2017-12-09T21:20:17.622Z,,56.6,0,,,38.8,
2017-12-09T21:20:27.621Z,,56.4,0,,,38.8,
2017-12-09T21:20:37.633Z,,56,0,,,38.7,
2017-12-09T21:20:47.824Z,,59,0,1,0,38.7,41
2017-12-09T21:20:57.621Z,,62,0,,,38.6,31
2017-12-09T21:21:07.620Z,,62.2,0,,,38.6,29
2017-12-09T21:21:17.620Z,,62.4,0,,,38.6,
2017-12-09T21:21:27.620Z,,62.5,0,,,38.5,30
2017-12-09T21:21:37.620Z,,62.4,0,,,38.5,29
2017-12-09T21:21:47.700Z,,,0,,,38.4,
2017-12-09T21:21:57.620Z,,62.2,0,,,38.4,
2017-12-09T21:22:07.620Z,,61.9,0,,,38.4,
2017-12-09T21:22:17.620Z,,,0,,,38.3,30
2017-12-09T21:22:27.621Z,,62,0,,,38.3,
2017-12-09T21:22:37.622Z,,,0,,,38.2,29
2017-12-09T21:22:47.700Z,,62.4,0,,,38.2,30
2017-12-09T21:22:57.621Z,,62.6,0,,,38.2,29
2017-12-09T21:23:07.620Z,,62.8,0,,,38.1,30
2017-12-09T21:23:17.620Z,,63.1,0,,,38.1,29
2017-12-09T21:23:27.624Z,,63.2,0,,,38,29
2017-12-09T21:23:37.621Z,,63.4,0,,,38,30
2017-12-09T21:23:47.771Z,,64,0,,,38,29
2017-12-09T21:23:57.620Z,,,0,,,37.9,
2017-12-09T21:24:07.620Z,,64.2,0,,,37.9,30
2017-12-09T21:24:17.621Z,,64.5,0,,,37.9,
2017-12-09T21:24:27.622Z,,64.6,0,,,37.9,
2017-12-09T21:24:37.621Z,,64.7,0,,,37.8,29
2017-12-09T21:24:47.700Z,,64.9,0,,,37.8,30
2017-12-09T21:24:57.620Z,,65.1,0,,,37.8,
2017-12-09T21:25:07.621Z,,65.2,0,,,37.7,29
2017-12-09T21:25:17.624Z,,65.3,0,,,37.7,30
2017-12-09T21:25:27.621Z,,65.4,0,,,37.7,29
2017-12-09T21:25:37.621Z,,65.5,0,,,37.7,30
2017-12-09T21:25:47.701Z,,65.8,0,,,37.6,
2017-12-09T21:25:57.628Z,,64.6,0,1,0,37.6,0
2017-12-09T21:26:07.625Z,,61.9,0,,,37.6,
2017-12-09T21:26:17.621Z,,59.9,0,,,37.5,
2017-12-09T21:26:27.621Z,,59.6,0,,,37.5,
2017-12-09T21:26:37.626Z,,59.4,0,,,37.5,
2017-12-09T21:26:47.701Z,,59.1,0,,,37.5,
2017-12-09T21:26:57.646Z,,,0,,,37.4,
2017-12-09T21:27:07.621Z,,,0,,,37.4,
2017-12-09T21:27:17.627Z,,,0,,,37.4,
2017-12-09T21:27:27.623Z,,59.3,0,,,37.4,
2017-12-09T21:27:37.623Z,,59.4,0,,,37.3,
2017-12-09T21:27:47.701Z,,58.9,0,,,37.3,
2017-12-09T21:27:57.621Z,,,0,,,37.3,
2017-12-09T21:28:07.621Z,,58.6,0,,,37.3,
2017-12-09T21:28:17.621Z,,58.2,0,,,37.2,
2017-12-09T21:28:27.623Z,,57.9,0,,,37.2,
2017-12-09T21:28:37.622Z,,57.8,0,,,37.2,
2017-12-09T21:28:47.703Z,,57.6,0,,,37.1,
2017-12-09T21:28:57.621Z,,57.3,0,,,37.1,
2017-12-09T21:29:07.622Z,,56.9,0,,,37.1,
2017-12-09T21:29:17.637Z,,56.7,0,,,37.1,
2017-12-09T21:29:27.622Z,,56.5,0,,,36.9,
2017-12-09T21:29:37.624Z,,56.2,0,,,36.9,
2017-12-09T21:29:47.705Z,,56.2,0,1,0,36.9,45
2017-12-09T21:29:57.622Z,,61.3,0,,,36.8,34
2017-12-09T21:30:07.625Z,,62,0,,,36.8,30
2017-12-09T21:30:17.622Z,,62.4,0,,,36.8,29
2017-12-09T21:30:27.637Z,,62.5,0,,,36.8,
2017-12-09T21:30:37.622Z,,,0,,,36.7,30
2017-12-09T21:30:47.753Z,,62.4,0,,,36.7,
2017-12-09T21:30:57.622Z,,62.2,0,,,36.7,29
2017-12-09T21:31:07.622Z,,62.1,0,,,36.7,
2017-12-09T21:31:17.622Z,,61.9,0,,,36.7,30
2017-12-09T21:31:27.623Z,,62,0,,,36.6,29
2017-12-09T21:31:37.622Z,,,0,,,36.6,
2017-12-09T21:31:47.702Z,,62.2,0,,,36.6,30
2017-12-09T21:31:57.622Z,,62.6,0,,,36.6,29
2017-12-09T21:32:07.622Z,,62.8,0,,,36.5,30
2017-12-09T21:32:17.655Z,,63.1,0,,,36.5,30
2017-12-09T21:32:27.626Z,,63.2,0,,,36.5,29
2017-12-09T21:32:37.622Z,,63.4,0,,,36.5,30
2017-12-09T21:32:48.462Z,,63.6,0,,,36.4,
2017-12-09T21:32:57.638Z,,64,0,,,36.4,29
2017-12-09T21:33:07.622Z,,64.2,0,,,36.4,30
2017-12-09T21:33:17.622Z,,64.5,0,,,36.4,29
2017-12-09T21:33:27.623Z,,64.7,0,,,36.4,
2017-12-09T21:33:37.624Z,,64.8,0,,,36.3,30
2017-12-09T21:33:47.702Z,,65.1,0,,,36.3,
2017-12-09T21:33:57.622Z,,,0,,,36.3,
2017-12-09T21:34:07.622Z,,65.2,0,,,36.3,29
2017-12-09T21:34:17.624Z,,65.3,0,,,36.2,
2017-12-09T21:34:27.756Z,,65.4,0,,,36.2,
2017-12-09T21:34:37.623Z,,65.6,0,,,36.2,
2017-12-09T21:34:47.713Z,,65.8,0,,,36.2,
2017-12-09T21:34:57.623Z,,63.9,0,1,0,36.2,0
2017-12-09T21:35:07.648Z,,60.9,0,,,36.1,
2017-12-09T21:35:17.623Z,,59.9,0,,,36.1,
2017-12-09T21:35:27.623Z,,59.6,0,,,36.1,
2017-12-09T21:35:37.622Z,,59.4,0,,,36.1,
2017-12-09T21:35:47.702Z,,59.1,0,,,36.1,
2017-12-09T21:35:57.623Z,,,0,,,36.1,
2017-12-09T21:36:07.636Z,,,0,,,36.1,
2017-12-09T21:36:17.635Z,,59.3,0,,,36,
2017-12-09T21:36:27.623Z,,59.4,0,,,36,
2017-12-09T21:36:37.623Z,,59.3,0,,,36,
2017-12-09T21:36:47.712Z,,58.9,0,,,36,
2017-12-09T21:36:57.623Z,,58.8,0,,,36,
2017-12-09T21:37:07.623Z,,58.5,0,,,36,
2017-12-09T21:37:17.632Z,,58.2,0,,,36,
2017-12-09T21:37:27.633Z,,57.9,0,,,35.9,
2017-12-09T21:37:37.634Z,,57.8,0,,,35.9,
2017-12-09T21:37:47.721Z,,57.6,0,,,35.9,
2017-12-09T21:37:57.632Z,,57.2,0,,,35.9,
2017-12-09T21:38:07.632Z,,56.9,0,,,35.9,
2017-12-09T21:38:17.632Z,,56.7,0,,,35.9,
2017-12-09T21:38:27.623Z,,56.4,0,,,35.9,
2017-12-09T21:38:37.636Z,,56.2,0,,,35.8,
2017-12-09T21:38:50.356Z,,58.1,0,1,0,35.8,42
2017-12-09T21:38:57.623Z,,62,0,,,35.8,31
2017-12-09T21:39:07.623Z,,62.2,0,,,35.8,30
2017-12-09T21:39:17.633Z,,62.4,0,,,35.8,
2017-12-09T21:39:27.634Z,,62.5,0,,,35.8,29
2017-12-09T21:39:37.633Z,,,0,,,35.7,
2017-12-09T21:39:47.725Z,,62.4,0,,,35.7,30
2017-12-09T21:39:57.631Z,,62.2,0,,,35.7,
2017-12-09T21:40:07.633Z,,62.1,0,,,35.7,29
2017-12-09T21:40:17.631Z,,62,0,,,35.7,30
2017-12-09T21:40:27.632Z,,62,0,,,35.6,29
2017-12-09T21:40:37.632Z,,,0,,,35.6,
2017-12-09T21:40:47.736Z,,62.2,0,,,35.6,
2017-12-09T21:40:57.632Z,,62.6,0,,,35.6,
2017-12-09T21:41:07.630Z,,62.8,0,,,35.6,
2017-12-09T21:41:17.631Z,,63.1,0,,,35.6,30
2017-12-09T21:41:27.632Z,,63.2,0,,,35.6,29
2017-12-09T21:41:37.630Z,,63.3,0,,,35.5,
2017-12-09T21:41:47.808Z,,63.6,0,,,35.5,30
2017-12-09T21:41:57.638Z,,64,0,,,35.5,29
2017-12-09T21:42:07.632Z,,64.2,0,,,35.5,
2017-12-09T21:42:17.632Z,,64.4,0,,,35.5,30
2017-12-09T21:42:27.631Z,,64.6,0,,,35.5,
2017-12-09T21:42:37.631Z,,64.7,0,,,35.5,
2017-12-09T21:42:47.704Z,,64.8,0,,,35.5,29
2017-12-09T21:42:57.629Z,,65.1,0,,,35.4,
2017-12-09T21:43:07.630Z,,,0,,,35.4,
2017-12-09T21:43:17.631Z,,65.2,0,,,35.4,
2017-12-09T21:43:27.632Z,,65.4,0,,,35.4,
2017-12-09T21:43:37.636Z,,65.5,0,,,35.4,
2017-12-09T21:43:47.775Z,,65.6,0,,,35.4,
2017-12-09T21:43:57.630Z,,65.8,0,,,35.4,
2017-12-09T21:44:07.630Z,,63.8,0,1,0,35.4,0
2017-12-09T21:44:17.630Z,,60.9,0,,,35.3,
2017-12-09T21:44:27.630Z,,59.9,0,,,35.3,
2017-12-09T21:44:37.633Z,,59.6,0,,,35.3,
2017-12-09T21:44:47.704Z,,59.3,0,,,35.3,
2017-12-09T21:44:57.630Z,,59,0,,,35.3,
2017-12-09T21:45:07.631Z,0,,0,0,2,35.3,
2017-12-09T21:45:17.633Z,,60,0,0,0,45.3,
2017-12-09T21:45:27.630Z,,59.9,0,,,43.9,
2017-12-09T21:45:37.628Z,,59.7,0,,,43.8,
2017-12-09T21:45:47.715Z,,59.5,0,,,43.7,
2017-12-09T21:45:57.639Z,,59.4,0,,,43.6,
2017-12-09T21:46:07.628Z,,59.3,0,,,43.6,
2017-12-09T21:46:17.628Z,62,59.1,0,1,0,43.5,
2017-12-09T21:46:27.638Z,,64,0,,,43.4,32
2017-12-09T21:46:37.647Z,,66,0,,,43.3,0
2017-12-09T21:46:47.705Z,,61.5,0,1,0,43.2,
2017-12-09T21:46:57.630Z,,59.9,0,,,43.1,
2017-12-09T21:47:07.629Z,,58.7,0,,,43.1,
2017-12-09T21:47:17.629Z,,57.9,0,,,43,
2017-12-09T21:47:27.635Z,,56.9,0,,,42.9,
2017-12-09T21:47:37.631Z,,56.8,0,,,42.8,
2017-12-09T21:47:47.731Z,,56.3,0,,,42.7,
2017-12-09T21:47:57.630Z,,56.1,0,,,42.6,
2017-12-09T21:48:07.629Z,,56.2,0,,,42.5,
2017-12-09T21:48:17.629Z,,56.3,0,,,42.4,
2017-12-09T21:48:27.631Z,,56.4,0,,,42.3,
2017-12-09T21:48:37.651Z,,56.2,0,,,42.2,
2017-12-09T21:48:47.705Z,,55.9,0,,,42.1,
2017-12-09T21:48:57.628Z,,55.4,0,,,42,
2017-12-09T21:49:07.662Z,,54.9,0,,,41.9,
2017-12-09T21:49:17.686Z,,,0,,,41.8,
2017-12-09T21:49:27.642Z,,54.7,0,,,41.7,
2017-12-09T21:49:37.627Z,,54.5,0,,,41.6,
2017-12-09T21:49:47.760Z,,54.3,0,,,41.5,
2017-12-09T21:49:57.627Z,,53.9,0,,,41.4,
2017-12-09T21:50:07.626Z,,53.6,0,,,41.3,
2017-12-09T21:50:17.626Z,,53.3,0,,,41.2,
2017-12-09T21:50:27.634Z,,52.9,0,,,41.1,
2017-12-09T21:50:37.629Z,,52.7,0,,,40.9,
2017-12-09T21:50:47.726Z,,52.4,0,,,40.9,
2017-12-09T21:50:57.628Z,,52.1,0,,,40.8,
2017-12-09T21:51:07.670Z,,51.9,0,,,40.7,
2017-12-09T21:51:17.635Z,,53.2,0,1,0,40.6,44
2017-12-09T21:51:27.634Z,,57,0,,,40.5,35
2017-12-09T21:51:37.626Z,,58,0,,,40.4,30
2017-12-09T21:51:47.715Z,,58.1,0,,,40.3,
2017-12-09T21:51:57.626Z,,,0,,,40.2,29
2017-12-09T21:52:07.626Z,,57.9,0,,,40.2,30
2017-12-09T21:52:17.626Z,,,0,,,40.1,29
2017-12-09T21:52:27.627Z,,57.8,0,,,40,
2017-12-09T21:52:37.626Z,,57.6,0,,,39.9,
2017-12-09T21:52:47.727Z,,57.4,0,,,39.8,
2017-12-09T21:52:57.626Z,,,0,,,39.8,30
2017-12-09T21:53:07.626Z,,57.7,0,,,39.7,
2017-12-09T21:53:17.626Z,,58,0,,,39.6,31
2017-12-09T21:53:27.626Z,62,58.5,0,1,0,39.5,32
2017-12-09T21:53:37.628Z,,59,0,,,39.5,33
2017-12-09T21:53:47.706Z,,59.3,0,,,39.4,34
2017-12-09T21:53:57.631Z,,59.6,0,,,39.4,
2017-12-09T21:54:07.626Z,,60,0,,,39.3,35
2017-12-09T21:54:17.717Z,,60.4,0,,,39.2,
2017-12-09T21:54:27.637Z,,60.8,0,,,39.1,
2017-12-09T21:54:37.626Z,,61.1,0,,,39.1,
2017-12-09T21:54:47.868Z,,61.3,0,,,38.9,
2017-12-09T21:54:57.632Z,,61.5,0,,,38.8,
2017-12-09T21:55:07.625Z,,61.6,0,,,38.8,
2017-12-09T21:55:17.628Z,,62,0,,,38.7,
2017-12-09T21:55:27.626Z,,,0,,,38.6,
2017-12-09T21:55:37.626Z,,62.2,0,,,38.6,34
2017-12-09T21:55:47.716Z,,,0,,,38.5,33
2017-12-09T21:55:57.626Z,,,0,,,38.5,32
2017-12-09T21:56:07.626Z,,62.1,0,,,38.4,31
2017-12-09T21:56:17.630Z,,,0,,,38.4,30
2017-12-09T21:56:27.626Z,,62.2,0,,,38.3,
2017-12-09T21:56:37.645Z,,62.4,0,,,38.3,
2017-12-09T21:56:47.706Z,,62.5,0,,,38.2,
2017-12-09T21:56:57.626Z,,62.7,0,,,38.2,
2017-12-09T21:57:07.627Z,,63.1,0,,,38.2,
2017-12-09T21:57:17.628Z,,63.2,0,,,38.1,29
2017-12-09T21:57:27.629Z,,63.3,0,,,38.1,
2017-12-09T21:57:37.627Z,,63.4,0,,,38,30
2017-12-09T21:57:47.707Z,,63.5,0,,,38,29
2017-12-09T21:57:57.627Z,,63.8,0,,,37.9,30
2017-12-09T21:58:07.626Z,,63.9,0,,,37.9,30
2017-12-09T21:58:17.627Z,,64,0,,,37.9,29
2017-12-09T21:58:27.627Z,,64.1,0,,,37.8,
2017-12-09T21:58:37.628Z,,64.2,0,,,37.8,30
2017-12-09T21:58:47.706Z,,64.4,0,,,37.8,29
2017-12-09T21:58:57.628Z,,64.5,0,,,37.7,
2017-12-09T21:59:07.626Z,,64.6,0,,,37.7,
2017-12-09T21:59:17.626Z,,64.7,0,,,37.6,30
2017-12-09T21:59:27.627Z,,64.8,0,,,37.6,29
2017-12-09T21:59:37.627Z,,65.1,0,,,37.6,30
2017-12-09T21:59:47.706Z,,,0,,,37.5,29
2017-12-09T21:59:57.626Z,,65.2,0,,,37.5,
2017-12-09T22:00:07.626Z,,65.3,0,,,37.5,
2017-12-09T22:00:17.627Z,,65.4,0,,,37.4,
2017-12-09T22:00:27.627Z,,65.5,0,,,37.4,30
2017-12-09T22:00:37.627Z,,65.6,0,,,37.4,29
2017-12-09T22:00:47.716Z,,65.8,0,,,37.4,30
2017-12-09T22:00:57.628Z,,65.9,0,1,0,37.3,0
2017-12-09T22:01:07.627Z,,61.9,0,,,37.3,
2017-12-09T22:01:17.626Z,,60.9,0,,,37.3,
2017-12-09T22:01:27.669Z,,59.7,0,,,37.3,
2017-12-09T22:01:37.627Z,,59.5,0,,,37.2,
2017-12-09T22:01:47.728Z,,59.3,0,,,37.2,
2017-12-09T22:01:57.627Z,,59.1,0,,,37.2,
2017-12-09T22:02:07.627Z,,,0,,,37.2,
2017-12-09T22:02:17.627Z,,,0,,,37.1,
2017-12-09T22:02:27.635Z,,,0,,,37.1,
2017-12-09T22:02:37.626Z,,58.9,0,,,37.1,
2017-12-09T22:02:47.709Z,,,0,,,36.9,
2017-12-09T22:02:57.676Z,,58.6,0,,,36.9,
2017-12-09T22:03:07.627Z,,58.2,0,,,36.9,
2017-12-09T22:03:17.637Z,,57.9,0,,,36.9,
2017-12-09T22:03:27.628Z,,57.7,0,,,36.9,
2017-12-09T22:03:37.633Z,,57.4,0,,,36.8,
2017-12-09T22:03:47.719Z,,57.2,0,,,36.8,
2017-12-09T22:03:57.627Z,,56.9,0,,,36.8,
2017-12-09T22:04:07.628Z,,56.6,0,,,36.7,
2017-12-09T22:04:17.629Z,,56.3,0,,,36.7,
2017-12-09T22:04:27.657Z,,55.9,0,,,36.7,
2017-12-09T22:04:37.632Z,,60,0,1,0,36.7,39
2017-12-09T22:04:47.745Z,,62,0,,,36.6,30
2017-12-09T22:04:57.629Z,,,0,,,36.6,29
2017-12-09T22:05:07.632Z,,62.1,0,,,36.6,
2017-12-09T22:05:17.633Z,,,0,,,36.5,30
2017-12-09T22:05:27.629Z,,62,0,,,36.5,30
2017-12-09T22:05:37.630Z,,61.9,0,,,36.5,29
2017-12-09T22:05:47.714Z,,61.8,0,,,36.5,30
2017-12-09T22:05:57.634Z,,61.6,0,,,36.4,29
2017-12-09T22:06:07.637Z,,61.5,0,,,36.4,30
2017-12-09T22:06:17.631Z,,61.6,0,,,36.4,
2017-12-09T22:06:27.627Z,,62,0,,,36.4,29
2017-12-09T22:06:37.628Z,,62.2,0,,,36.3,
2017-12-09T22:06:47.708Z,,62.6,0,,,36.3,
2017-12-09T22:06:57.627Z,,62.7,0,,,36.3,30
2017-12-09T22:07:07.628Z,,63.1,0,,,36.2,30
2017-12-09T22:07:17.628Z,,,0,,,36.2,29
2017-12-09T22:07:27.642Z,,63.3,0,,,36.2,
