Time,ActPow,HwActive,PrimTSet,PrimT,HwTSet,ChActive,HwTOutlet
2017-12-16T17:32:09.016Z,,,,59.4,0,,33.3
2017-12-16T17:32:19.012Z,,,,59.3,0,,33.3
2017-12-16T17:32:29.135Z,,,,,0,,33.3
2017-12-16T17:32:39.012Z,,,,,0,,33.3
2017-12-16T17:32:49.105Z,,,,59.1,0,,33.3
2017-12-16T17:32:59.013Z,,,,,0,,33.3
2017-12-16T17:33:09.014Z,,,,58.9,0,,33.3
2017-12-16T17:33:19.013Z,,,,58.8,0,,33.3
2017-12-16T17:33:29.013Z,,,,58.4,0,,33.3
2017-12-16T17:33:39.141Z,,,,57.9,0,,33.3
2017-12-16T17:33:49.233Z,,,,,0,,33.3
2017-12-16T17:33:59.012Z,,,,57.7,0,,33.3
2017-12-16T17:34:09.133Z,,,,57.4,0,,33.3
2017-12-16T17:34:19.033Z,,,,57.3,0,,33.3
2017-12-16T17:34:29.013Z,,,,56.9,0,,33.3
2017-12-16T17:34:39.013Z,,,,,0,,33.3
2017-12-16T17:34:49.282Z,,,,56.6,0,,33.3
2017-12-16T17:34:59.140Z,,,,56.3,0,,33.3
2017-12-16T17:35:09.014Z,,,,55.9,0,,33.3
2017-12-16T17:35:19.013Z,40,0,,59.1,0,2,33.3
2017-12-16T17:35:29.014Z,30,,,62,0,,33.3
2017-12-16T17:35:39.130Z,,,,62.2,0,,33.3
2017-12-16T17:35:49.093Z,,,,,0,,33.3
2017-12-16T17:35:59.021Z,,,,,0,,33.3
2017-12-16T17:36:14.034Z,29,,,,0,,33.3
2017-12-16T17:36:19.014Z,30,,,62.1,0,,33.3
2017-12-16T17:36:29.029Z,,,,62,0,,33.3
2017-12-16T17:36:39.014Z,,,,,0,,33.3
2017-12-16T17:36:49.113Z,30,,,61.9,0,,33.3
2017-12-16T17:36:59.016Z,30,,,62,0,,33.3
2017-12-16T17:37:09.014Z,29,,,62.1,0,,33.3
2017-12-16T17:37:19.015Z,,,,62.2,0,,33.3
2017-12-16T17:37:29.014Z,30,,,62.5,0,,33.3
2017-12-16T17:37:39.015Z,,,,62.7,0,,33.3
2017-12-16T17:37:49.126Z,30,,,63.1,0,,33.3
2017-12-16T17:37:59.016Z,29,,,63.1,0,,33.3
2017-12-16T17:38:09.014Z,30,,,63.2,0,,33.3
2017-12-16T17:38:19.014Z,,,,,0,,33.3
2017-12-16T17:38:29.014Z,29,,,63.4,0,,33.2
2017-12-16T17:38:39.015Z,,,,63.6,0,,33.3
2017-12-16T17:38:49.105Z,,,,64,0,,33.2
2017-12-16T17:38:59.016Z,30,,,,0,,33.2
2017-12-16T17:39:09.015Z,29,,,64.2,0,,33.3
2017-12-16T17:39:19.017Z,30,,,64.4,0,,33.2
2017-12-16T17:39:29.017Z,29,,,64.6,0,,33.3
2017-12-16T17:39:39.020Z,30,,,64.7,0,,33.2
2017-12-16T17:39:49.104Z,,,,64.8,0,,33.3
2017-12-16T17:39:59.123Z,,,,65.1,0,,33.3
2017-12-16T17:40:09.121Z,,,,,0,,33.3
2017-12-16T17:40:19.017Z,29,,,65.2,0,,33.3
2017-12-16T17:40:29.013Z,,,,65.3,0,,33.3
2017-12-16T17:40:39.015Z,30,,,65.4,0,,33.3
2017-12-16T17:40:49.104Z,29,,,65.6,0,,33.3
2017-12-16T17:40:59.015Z,,,,65.8,0,,33.3
2017-12-16T17:41:09.014Z,,,,65.9,0,,33.3
2017-12-16T17:41:19.015Z,0,0,,63.9,0,2,33.3
2017-12-16T17:41:29.017Z,,,,60.9,0,,33.3
2017-12-16T17:41:39.014Z,,,,59.9,0,,33.3
2017-12-16T17:41:49.105Z,,,,59.5,0,,33.3
2017-12-16T17:41:59.015Z,,,,59.1,0,,33.3
2017-12-16T17:42:09.014Z,,,,59,0,,33.3
2017-12-16T17:42:19.017Z,,,,,0,,33.3
2017-12-16T17:42:29.025Z,,,,,0,,33.3
2017-12-16T17:42:39.014Z,,,,,0,,33.3
2017-12-16T17:42:49.105Z,,,,58.9,0,,33.3
2017-12-16T17:42:59.014Z,,,,,0,,33.3
2017-12-16T17:43:09.261Z,,,,58.7,0,,33.3
2017-12-16T17:43:24.035Z,,,,58.4,0,,33.3
2017-12-16T17:43:29.273Z,,,,57.9,0,,33.3
2017-12-16T17:43:39.019Z,,,,57.8,0,,33.3
2017-12-16T17:43:54.302Z,,,,57.4,0,,33.3
2017-12-16T17:43:59.020Z,,,,57.3,0,,33.3
2017-12-16T17:44:14.035Z,,,,57.1,0,,33.3
2017-12-16T17:44:19.261Z,,,,56.9,0,,33.3
2017-12-16T17:44:29.015Z,,,,56.8,0,,33.3
2017-12-16T17:44:39.015Z,,,,56.6,0,,33.3
2017-12-16T17:44:54.126Z,,,,56.3,0,,33.3
2017-12-16T17:44:59.015Z,,,,55.9,0,,33.3
2017-12-16T17:45:09.015Z,37,0,,60.5,0,2,33.3
2017-12-16T17:45:19.015Z,30,,,62,0,,33.3
2017-12-16T17:45:29.015Z,,,,62.2,0,,33.3
2017-12-16T17:45:39.015Z,29,,,,0,,33.3
2017-12-16T17:45:54.125Z,,,,,0,,33.3
2017-12-16T17:45:59.015Z,,,,,0,,33.3
2017-12-16T17:46:09.015Z,,,,62.1,0,,33.3
2017-12-16T17:46:19.015Z,,,,,0,,33.3
2017-12-16T17:46:29.015Z,30,,,62,0,,33.3
2017-12-16T17:46:39.016Z,29,,,,0,,33.3
2017-12-16T17:46:49.095Z,30,,,,0,,33.3
2017-12-16T17:46:59.015Z,,,,62.2,0,,33.3
2017-12-16T17:47:09.020Z,29,,,62.5,0,,33.3
2017-12-16T17:47:19.016Z,,,,62.7,0,,33.3
2017-12-16T17:47:29.015Z,,,,62.8,0,,33.3
2017-12-16T17:47:39.015Z,30,,,63.1,0,,33.3
2017-12-16T17:47:49.094Z,,,,,0,,33.3
2017-12-16T17:47:59.015Z,,,,63.2,0,,33.3
2017-12-16T17:48:09.017Z,29,,,63.3,0,,33.3
2017-12-16T17:48:19.017Z,,,,63.4,0,,33.3
2017-12-16T17:48:29.016Z,,,,63.6,0,,33.3
2017-12-16T17:48:39.016Z,,,,64,0,,33.3
2017-12-16T17:48:49.106Z,,,,64.1,0,,33.3
2017-12-16T17:48:59.021Z,,,,64.2,0,,33.3
2017-12-16T17:49:09.016Z,,,,64.5,0,,33.3
2017-12-16T17:49:19.207Z,30,,,64.6,0,,33.3
2017-12-16T17:49:29.017Z,29,,,64.7,0,,33.3
2017-12-16T17:49:39.016Z,,,,64.8,0,,33.3
2017-12-16T17:49:49.106Z,30,,,65.1,0,,33.3
2017-12-16T17:49:59.019Z,29,,,65.2,0,,33.3
2017-12-16T17:50:09.019Z,,,,,0,,33.3
2017-12-16T17:50:19.251Z,,,,65.4,0,,33.3
2017-12-16T17:50:29.016Z,,,,65.5,0,,33.3
2017-12-16T17:50:39.251Z,,,,65.6,0,,33.3
2017-12-16T17:50:49.105Z,30,,,65.8,0,,33.3
2017-12-16T17:50:59.016Z,0,0,,65.8,0,2,33.3
2017-12-16T17:51:09.016Z,,,,61.8,0,,33.3
2017-12-16T17:51:19.016Z,,,,59.9,0,,33.3
2017-12-16T17:51:29.018Z,,,,59.5,0,,33.3
2017-12-16T17:51:39.018Z,,,,59.1,0,,33.3
2017-12-16T17:51:49.098Z,,,,58.9,0,,33.3
2017-12-16T17:51:59.016Z,,,,,0,,33.3
2017-12-16T17:52:09.016Z,,,,,0,,33.4
2017-12-16T17:52:19.016Z,,,,,0,,33.3
2017-12-16T17:52:29.016Z,,,,,0,,33.3
2017-12-16T17:52:39.020Z,,,,,0,,33.3
2017-12-16T17:52:49.096Z,,,,58.7,0,,33.3
2017-12-16T17:52:59.016Z,,,,58.4,0,,33.4
2017-12-16T17:53:09.019Z,,,,57.9,0,,33.4
2017-12-16T17:53:19.016Z,,,,57.8,0,,33.4
2017-12-16T17:53:29.016Z,,,,57.4,0,,33.4
2017-12-16T17:53:39.016Z,,,,57.2,0,,33.4
2017-12-16T17:53:49.302Z,,,,57.1,0,,33.4
2017-12-16T17:53:59.016Z,,,,56.9,0,,33.4
2017-12-16T17:54:09.016Z,,,,56.8,0,,33.4
2017-12-16T17:54:19.017Z,,,,56.6,0,,33.4
2017-12-16T17:54:29.019Z,,,,56.3,0,,33.4
2017-12-16T17:54:39.245Z,,,,55.9,0,,33.4
2017-12-16T17:54:49.098Z,41,0,,59.1,0,2,33.4
2017-12-16T17:54:59.020Z,30,,,62,0,,33.4
2017-12-16T17:55:09.016Z,29,,,62.2,0,,33.4
2017-12-16T17:55:19.028Z,30,,,,0,,33.4
2017-12-16T17:55:29.017Z,,,,,0,,33.4
2017-12-16T17:55:39.017Z,29,,,,0,,33.4
2017-12-16T17:55:49.098Z,,,,62.1,0,,33.4
2017-12-16T17:55:59.016Z,,,,,0,,33.4
2017-12-16T17:56:09.020Z,,,,62,0,,33.3
2017-12-16T17:56:19.018Z,30,,,,0,,33.3
2017-12-16T17:56:29.016Z,29,,,,0,,33.3
2017-12-16T17:56:39.017Z,,,,62.1,0,,33.3
2017-12-16T17:56:49.096Z,30,,,62.5,0,,33.3
2017-12-16T17:56:59.018Z,,,,62.6,0,,33.3
2017-12-16T17:57:09.016Z,29,,,62.8,0,,33.3
2017-12-16T17:57:19.017Z,,,,63.1,0,,33.3
2017-12-16T17:57:29.017Z,30,,,,0,,33.3
2017-12-16T17:57:39.092Z,29,,,63.2,0,,33.3
2017-12-16T17:57:49.112Z,,,,63.3,0,,33.3
2017-12-16T17:57:59.017Z,30,,,63.4,0,,33.3
2017-12-16T17:58:09.018Z,,,,63.6,0,,33.3
2017-12-16T17:58:19.017Z,,,,63.9,0,,33.3
2017-12-16T17:58:29.018Z,,,,64,0,,33.3
2017-12-16T17:58:39.017Z,,,,64.2,0,,33.3
2017-12-16T17:58:49.100Z,29,,,64.4,0,,33.3
2017-12-16T17:58:59.017Z,30,,,64.5,0,,33.3
2017-12-16T17:59:09.018Z,,,,64.7,0,,33.3
2017-12-16T17:59:19.021Z,29,,,64.8,0,,33.3
2017-12-16T17:59:29.018Z,,,,64.9,0,,33.3
2017-12-16T17:59:39.088Z,,,,65.1,0,,33.3
2017-12-16T17:59:49.107Z,,,,65.2,0,,33.3
2017-12-16T17:59:59.017Z,30,,,65.3,0,,33.3
2017-12-16T18:00:09.023Z,29,,,65.4,0,,33.3
2017-12-16T18:00:19.017Z,,,,65.5,0,,33.3
2017-12-16T18:00:29.125Z,,,,65.6,0,,33.3
2017-12-16T18:00:39.017Z,30,,,65.8,0,,33.3
2017-12-16T18:00:49.099Z,0,0,,63.5,0,2,33.3
2017-12-16T18:01:04.037Z,,,,60.9,0,,33.4
2017-12-16T18:01:09.017Z,,,,59.9,0,,33.4
2017-12-16T18:01:19.018Z,,,,59.4,0,,33.4
2017-12-16T18:01:29.018Z,,,,58.9,0,,33.4
2017-12-16T18:01:39.018Z,,,,,0,,33.4
2017-12-16T18:01:49.099Z,,,,58.8,0,,33.4
2017-12-16T18:01:59.017Z,,,,,0,,33.4
2017-12-16T18:02:09.019Z,,,,58.9,0,,33.4
2017-12-16T18:02:19.020Z,,,,,0,,33.4
2017-12-16T18:02:29.017Z,,,,58.8,0,,33.4
2017-12-16T18:02:39.018Z,,,,58.6,0,,33.4
2017-12-16T18:02:49.097Z,,,,58.3,0,,33.4
2017-12-16T18:02:59.018Z,,,,57.9,0,,33.4
2017-12-16T18:03:09.223Z,,,,57.6,0,,33.4
2017-12-16T18:03:19.021Z,,,,57.3,0,,33.4
2017-12-16T18:03:29.017Z,,,,57.1,0,,33.4
2017-12-16T18:03:39.017Z,,,,56.9,0,,33.4
2017-12-16T18:03:49.098Z,,,,,0,,33.4
2017-12-16T18:03:59.018Z,,,,56.7,0,,33.4
2017-12-16T18:04:09.018Z,0,0,62,56.5,0,2,33.4
2017-12-16T18:04:19.018Z,,,,56.2,0,,33.4
2017-12-16T18:04:29.019Z,,0,,55.9,0,2,33.4
2017-12-16T18:04:39.228Z,36,,,61.1,0,,33.4
2017-12-16T18:04:49.098Z,29,,,62.1,0,,33.4
2017-12-16T18:04:59.026Z,30,,,62.2,0,,33.4
2017-12-16T18:05:09.018Z,,,,62.4,0,,33.4
2017-12-16T18:05:19.018Z,29,,,,0,,33.4
2017-12-16T18:05:29.023Z,,,,62.2,0,,33.4
2017-12-16T18:05:39.021Z,,,,,0,,33.4
2017-12-16T18:05:49.105Z,,,,62.1,0,,33.4
2017-12-16T18:05:59.224Z,30,,,,0,,33.4
2017-12-16T18:06:09.018Z,29,,,62,0,,33.4
2017-12-16T18:06:19.019Z,30,,,62.1,0,,33.4
2017-12-16T18:06:29.020Z,,,,62.4,0,,33.4
2017-12-16T18:06:39.018Z,,,,62.6,0,,33.4
2017-12-16T18:06:49.109Z,29,,,62.8,0,,33.4
2017-12-16T18:06:59.019Z,,,,63.1,0,,33.4
2017-12-16T18:07:09.018Z,,,,63.2,0,,33.4
2017-12-16T18:07:19.021Z,,,,,0,,33.4
2017-12-16T18:07:29.018Z,30,,,63.3,0,,33.4
2017-12-16T18:07:39.023Z,29,,,63.4,0,,33.4
2017-12-16T18:07:49.109Z,,,,63.5,0,,33.4
2017-12-16T18:07:59.019Z,,,,63.8,0,,33.4
2017-12-16T18:08:09.018Z,,,,64,0,,33.4
2017-12-16T18:08:19.018Z,30,,,64.1,0,,33.4
2017-12-16T18:08:29.226Z,,,,64.4,0,,33.4
2017-12-16T18:08:39.019Z,,,,64.5,0,,33.4
2017-12-16T18:08:49.099Z,29,,,64.7,0,,33.4
2017-12-16T18:08:59.018Z,,,,64.8,0,,33.4
2017-12-16T18:09:09.019Z,,,,65.1,0,,33.4
2017-12-16T18:09:19.018Z,,,,,0,,33.4
2017-12-16T18:09:29.019Z,,,,65.2,0,,33.4
2017-12-16T18:09:39.019Z,,,,65.3,0,,33.4
2017-12-16T18:09:49.099Z,,,,65.4,0,,33.5
2017-12-16T18:09:59.218Z,30,,,65.5,0,,33.4
2017-12-16T18:10:09.020Z,,,,65.6,0,,33.5
2017-12-16T18:10:19.023Z,29,,,65.8,0,,33.4
2017-12-16T18:10:29.020Z,0,0,,63.5,0,2,33.5
2017-12-16T18:10:39.020Z,,,,60.8,0,,33.5
2017-12-16T18:10:49.099Z,,,,59.9,0,,33.5
2017-12-16T18:10:59.020Z,,,,59.4,0,,33.5
2017-12-16T18:11:09.068Z,,,,58.9,0,,33.5
2017-12-16T18:11:19.019Z,,,,58.8,0,,33.5
2017-12-16T18:11:29.023Z,,,,,0,,33.5
2017-12-16T18:11:39.019Z,,,,,0,,33.5
2017-12-16T18:11:49.104Z,,,,,0,,33.5
2017-12-16T18:11:59.020Z,,,,,0,,33.5
2017-12-16T18:12:09.115Z,,,,,0,,33.5
2017-12-16T18:12:19.051Z,,,,58.6,0,,33.5
2017-12-16T18:12:29.022Z,,,,58.3,0,,33.5
2017-12-16T18:12:39.019Z,,,,57.9,0,,33.5
2017-12-16T18:12:49.099Z,,,,57.6,0,,33.5
2017-12-16T18:12:59.024Z,,,,57.3,0,,33.5
2017-12-16T18:13:09.019Z,,,,57.1,0,,33.5
2017-12-16T18:13:19.610Z,,,,56.9,0,,33.5
2017-12-16T18:13:29.020Z,,,,56.8,0,,33.5
2017-12-16T18:13:39.022Z,,,,56.7,0,,33.5
2017-12-16T18:13:49.099Z,,,,56.5,0,,33.5
2017-12-16T18:13:59.019Z,,,,56.2,0,,33.5
2017-12-16T18:14:09.020Z,,0,,55.7,0,2,33.5
2017-12-16T18:14:19.020Z,35,,,61.1,0,,33.5
2017-12-16T18:14:29.022Z,30,,,62.1,0,,33.5
2017-12-16T18:14:39.020Z,,,,62.4,0,,33.5
2017-12-16T18:14:49.112Z,,,,,0,,33.5
2017-12-16T18:14:59.020Z,,,,,0,,33.5
2017-12-16T18:15:09.020Z,,,,,0,,33.5
2017-12-16T18:15:19.205Z,,,,62.2,0,,33.5
2017-12-16T18:15:29.023Z,,,,62.1,0,,33.5
2017-12-16T18:15:39.025Z,29,,,,0,,33.5
2017-12-16T18:15:49.101Z,30,,,,0,,33.5
2017-12-16T18:15:59.020Z,29,,,,0,,33.5
2017-12-16T18:16:09.020Z,30,,,62.4,0,,33.5
2017-12-16T18:16:19.021Z,,,,62.6,0,,33.5
2017-12-16T18:16:29.020Z,,,,62.8,0,,33.5
2017-12-16T18:16:39.020Z,29,,,63.1,0,,33.4
2017-12-16T18:16:49.162Z,30,,,63.2,0,,33.5
2017-12-16T18:16:59.020Z,29,,,63.3,0,,33.5
2017-12-16T18:17:09.020Z,,,,,0,,33.5
2017-12-16T18:17:19.025Z,30,,,63.4,0,,33.5
2017-12-16T18:17:29.020Z,29,,,63.5,0,,33.5
2017-12-16T18:17:39.020Z,30,,,63.8,0,,33.5
2017-12-16T18:17:49.111Z,30,,,64,0,,33.5
2017-12-16T18:17:59.021Z,,,,64.1,0,,33.5
2017-12-16T18:18:09.020Z,,,,64.4,0,,33.5
2017-12-16T18:18:19.029Z,29,,,64.5,0,,33.5
2017-12-16T18:18:29.021Z,,,,64.7,0,,33.5
2017-12-16T18:18:39.020Z,,,,64.8,0,,33.5
2017-12-16T18:18:49.117Z,30,,,65.1,0,,33.5
2017-12-16T18:18:59.024Z,,,,,0,,33.5
2017-12-16T18:19:09.021Z,29,,,65.2,0,,33.5
2017-12-16T18:19:19.020Z,,,,65.3,0,,33.5
2017-12-16T18:19:29.021Z,,,,65.4,0,,33.5
2017-12-16T18:19:39.023Z,30,,,65.5,0,,33.5
2017-12-16T18:19:49.110Z,,,,65.6,0,,33.5
2017-12-16T18:19:59.029Z,29,,,65.8,0,,33.5
2017-12-16T18:20:09.021Z,0,0,,63.5,0,2,33.5
2017-12-16T18:20:19.022Z,,,,60.8,0,,33.5
2017-12-16T18:20:29.022Z,,,,59.9,0,,33.5
2017-12-16T18:20:39.022Z,,,,59.4,0,,33.5
2017-12-16T18:20:49.112Z,,,,58.9,0,,33.6
2017-12-16T18:20:59.021Z,,,,58.8,0,,33.6
2017-12-16T18:21:09.024Z,,,,,0,,33.6
2017-12-16T18:21:19.021Z,,,,,0,,33.6
2017-12-16T18:21:29.021Z,,,,,0,,33.6
2017-12-16T18:21:39.021Z,,,,,0,,33.6
2017-12-16T18:21:49.115Z,,,,58.7,0,,33.6
2017-12-16T18:21:59.055Z,,,,58.6,0,,33.6
2017-12-16T18:22:14.111Z,,,,58.3,0,,33.6
2017-12-16T18:22:19.021Z,,,,57.9,0,,33.6
2017-12-16T18:22:29.021Z,,,,57.6,0,,53.9
2017-12-16T18:22:39.026Z,,,,57.3,0,,54.3
2017-12-16T18:22:59.161Z,,,,57.1,0,,54.1
2017-12-16T18:22:59.247Z,,,,56.9,0,,53.8
2017-12-16T18:23:09.024Z,,,,56.8,0,,53.4
2017-12-16T18:23:19.147Z,,,,56.7,0,,53.1
2017-12-16T18:23:29.022Z,,,,56.5,0,,52.6
2017-12-16T18:23:39.022Z,,,,56.3,0,,52.3
2017-12-16T18:23:49.102Z,,0,,55.7,0,2,51.9
2017-12-16T18:23:59.024Z,38,,,60.2,0,,51.6
2017-12-16T18:24:09.025Z,30,,,62,0,,51.3
2017-12-16T18:24:19.027Z,29,,,62.4,0,,51
2017-12-16T18:24:29.050Z,,,,,0,,50.6
2017-12-16T18:24:39.021Z,,,,,0,,50.3
2017-12-16T18:24:49.101Z,30,,,,0,,50
2017-12-16T18:24:59.022Z,,,,62.2,0,,49.8
2017-12-16T18:25:09.143Z,29,,,,0,,49.4
2017-12-16T18:25:19.044Z,30,,,62.1,0,,49.1
2017-12-16T18:25:29.021Z,,,,,0,,48.9
2017-12-16T18:25:39.022Z,29,,,62.2,0,,48.6
2017-12-16T18:25:49.102Z,,,,62.4,0,,48.4
2017-12-16T18:25:59.051Z,30,,,62.6,0,,48.1
2017-12-16T18:26:09.023Z,29,,,62.8,0,,47.9
2017-12-16T18:26:19.021Z,30,,,63.1,0,,47.7
2017-12-16T18:26:29.022Z,,,,63.2,0,,47.5
2017-12-16T18:26:39.022Z,29,,,,0,,47.3
2017-12-16T18:26:49.144Z,30,,,63.3,0,,47.1
2017-12-16T18:26:59.190Z,29,,,63.4,0,,46.9
2017-12-16T18:27:09.041Z,,,,63.5,0,,46.7
2017-12-16T18:27:19.031Z,30,,,63.8,0,,46.5
2017-12-16T18:27:29.023Z,29,,,64,0,,46.3
2017-12-16T18:27:39.022Z,30,,,64.1,0,,46.1
2017-12-16T18:27:49.116Z,,,,64.4,0,,45.9
2017-12-16T18:27:59.022Z,,,,64.5,0,,45.7
2017-12-16T18:28:09.022Z,29,,,64.7,0,,45.6
2017-12-16T18:28:19.024Z,,,,64.8,0,,45.4
2017-12-16T18:28:29.026Z,,,,65.1,0,,45.2
2017-12-16T18:28:39.025Z,,,,,0,,45.1
2017-12-16T18:28:49.107Z,,,,65.2,0,,44.9
2017-12-16T18:28:59.022Z,30,,,65.3,0,,44.8
2017-12-16T18:29:09.022Z,,,,65.5,0,,44.6
2017-12-16T18:29:19.177Z,,,,65.6,0,,44.4
2017-12-16T18:29:29.025Z,,,,65.8,0,,44.2
2017-12-16T18:29:39.028Z,,,,65.9,0,,44.1
2017-12-16T18:29:49.104Z,0,0,,62.8,0,2,43.9
2017-12-16T18:29:59.021Z,,,,60.9,0,,43.8
2017-12-16T18:30:09.022Z,,,,59.8,0,,43.7
2017-12-16T18:30:19.022Z,,,,58.9,54,,43.5
2017-12-16T18:30:29.024Z,,,,58.8,54,,43.4
2017-12-16T18:30:39.034Z,,,,58.6,54,,43.3
2017-12-16T18:30:49.112Z,,,,,54,,43.2
2017-12-16T18:30:59.027Z,,,,,54,,43
2017-12-16T18:31:09.022Z,,,,,54,,42.9
2017-12-16T18:31:19.022Z,,,,,54,,42.8
2017-12-16T18:31:29.024Z,,,,,54,,42.7
2017-12-16T18:31:39.023Z,,,,58.4,54,,42.6
2017-12-16T18:31:49.103Z,,,,57.9,54,,42.5
2017-12-16T18:31:59.024Z,,,,57.7,54,,42.4
2017-12-16T18:32:09.022Z,,,,57.3,54,,42.2
2017-12-16T18:32:19.178Z,,,,57.1,54,,42.1
2017-12-16T18:32:29.022Z,,,,56.9,54,,42
2017-12-16T18:32:39.022Z,,,,56.7,54,,41.9
2017-12-16T18:32:49.112Z,,,,56.6,54,,41.8
2017-12-16T18:32:59.022Z,,,,56.5,54,,41.7
2017-12-16T18:33:09.024Z,,,,56.3,54,,41.6
2017-12-16T18:33:19.023Z,,,,55.9,54,,41.5
2017-12-16T18:33:29.028Z,41,0,,58.6,54,2,41.4
2017-12-16T18:33:39.025Z,31,,,62,54,,41.3
2017-12-16T18:33:49.102Z,30,,,62.4,54,,41.2
2017-12-16T18:33:59.023Z,29,,,62.5,54,,41.1
2017-12-16T18:34:09.022Z,,,,62.4,54,,40.9
2017-12-16T18:34:19.023Z,,,,,54,,40.8
2017-12-16T18:34:29.023Z,30,,,62.2,54,,40.7
2017-12-16T18:34:39.034Z,,,,62.1,54,,40.6
2017-12-16T18:34:49.103Z,,,,,54,,40.6
2017-12-16T18:34:59.318Z,29,,,62,54,,40.5
2017-12-16T18:35:09.022Z,,,,,54,,40.4
2017-12-16T18:35:19.023Z,,,,62.1,54,,40.3
2017-12-16T18:35:29.035Z,,,,62.4,54,,40.2
2017-12-16T18:35:39.024Z,30,,,62.7,54,,40.1
2017-12-16T18:35:49.273Z,,,,62.9,54,,40
2017-12-16T18:35:59.027Z,,,,63.1,54,,40
2017-12-16T18:36:09.023Z,,,,63.2,54,,39.9
2017-12-16T18:36:19.024Z,29,,,63.3,54,,39.8
2017-12-16T18:36:29.055Z,,,,,54,,39.7
2017-12-16T18:36:39.023Z,,,,63.4,54,,39.6
2017-12-16T18:36:49.103Z,30,,,63.6,54,,39.6
2017-12-16T18:36:59.152Z,29,,,63.8,54,,39.5
2017-12-16T18:37:09.023Z,,,,64,54,,39.4
2017-12-16T18:37:19.268Z,,,,64.2,54,,39.4
2017-12-16T18:37:29.041Z,30,,,64.4,54,,39.3
2017-12-16T18:37:39.273Z,29,,,64.6,54,,39.2
2017-12-16T18:37:49.148Z,,,,64.7,54,,39.2
2017-12-16T18:37:59.032Z,,,,64.8,54,,39.1
2017-12-16T18:38:09.031Z,,,,65.1,54,,38.9
2017-12-16T18:38:19.031Z,30,,,,54,,38.9
2017-12-16T18:38:29.032Z,29,,,65.3,54,,38.8
2017-12-16T18:38:39.032Z,30,,,65.4,54,,38.7
2017-12-16T18:38:49.104Z,29,,,65.5,54,,38.6
2017-12-16T18:38:59.032Z,30,,,65.6,54,,38.6
2017-12-16T18:39:09.032Z,29,,,65.8,54,,38.5
2017-12-16T18:39:19.032Z,0,0,,65.9,54,2,38.5
2017-12-16T18:39:29.032Z,,,,61.9,54,,38.4
2017-12-16T18:39:39.220Z,,,,60.8,54,,38.4
2017-12-16T18:39:49.104Z,,,,59.3,54,,38.4
2017-12-16T18:39:59.024Z,,,,58.9,54,,38.4
2017-12-16T18:40:09.031Z,,,,58.7,54,,38.5
2017-12-16T18:40:19.028Z,,,,,54,,38.5
2017-12-16T18:40:29.859Z,,,,58.6,54,,38.6
2017-12-16T18:40:39.031Z,,,,,54,,38.6
2017-12-16T18:40:49.104Z,,,,,54,,38.6
2017-12-16T18:40:59.029Z,,,,,54,,38.6
2017-12-16T18:41:09.032Z,,1,0,58.4,54,0,38.7
2017-12-16T18:41:19.031Z,121,,,62,54,,19
2017-12-16T18:41:29.030Z,120,,,60,54,,50.4
2017-12-16T18:41:39.260Z,125,,,59.3,54,,50.2
2017-12-16T18:41:49.126Z,135,,,60,54,,50.2
2017-12-16T18:41:59.029Z,133,,,60.4,54,,51.1
2017-12-16T18:42:09.032Z,141,,,61.1,54,,51.3
2017-12-16T18:42:19.029Z,,,,61.5,54,,51.9
2017-12-16T18:42:29.264Z,0,0,,60.1,54,0,52.1
2017-12-16T18:42:39.561Z,,,,59.9,54,,51.8
2017-12-16T18:42:49.119Z,,,,59.8,54,,51.5
2017-12-16T18:42:59.029Z,,,,59.7,54,,51.3
2017-12-16T18:43:09.028Z,,,,59.6,54,,51.2
2017-12-16T18:43:19.027Z,,,,59.5,54,,51
2017-12-16T18:43:29.034Z,45,0,62,61.5,54,2,50.8
2017-12-16T18:43:39.036Z,0,0,,66.9,54,2,50.6
2017-12-16T18:43:49.107Z,,,,61.3,54,,50.4
2017-12-16T18:43:59.027Z,,,,58.8,54,,50.2
2017-12-16T18:44:09.028Z,,,,56.9,54,,50
2017-12-16T18:44:19.027Z,,,,55.9,54,,49.8
2017-12-16T18:44:29.028Z,,,,54.9,54,,49.6
2017-12-16T18:44:44.125Z,,,,54.7,54,,49.3
2017-12-16T18:44:49.105Z,,,,54.5,54,,49.1
2017-12-16T18:44:59.028Z,,,,,54,,48.9
2017-12-16T18:45:09.027Z,,,,54.3,54,,48.7
2017-12-16T18:45:19.027Z,,,,54.1,54,,48.6
2017-12-16T18:45:29.027Z,,,,54.3,54,,48.4
2017-12-16T18:45:39.026Z,,,,54.1,54,,48.2
2017-12-16T18:45:49.115Z,,,,53.9,54,,48
2017-12-16T18:45:59.027Z,,,,53.6,54,,47.8
2017-12-16T18:46:09.029Z,,,,53.3,54,,47.7
2017-12-16T18:46:19.025Z,,,,52.9,54,,47.5
2017-12-16T18:46:29.026Z,,,,52.7,54,,47.3
2017-12-16T18:46:39.025Z,,,,52.3,54,,47.2
2017-12-16T18:46:49.119Z,,,,52.2,54,,47
2017-12-16T18:46:59.025Z,,,,,54,,46.8
2017-12-16T18:47:09.025Z,,,,52.1,54,,46.6
2017-12-16T18:47:21.026Z,,,,51.9,54,,46.5
2017-12-16T18:47:29.026Z,,,,51.8,54,,46.3
2017-12-16T18:47:39.025Z,,,,51.6,54,,46.2
