Time,HwActive,HwTSet,HwTOutlet,ActPow,PrimTSet,PrimT,ChActive
2017-12-13T19:38:48.523Z,,54,33.6,29,,65.4,
2017-12-13T19:38:58.424Z,,54,33.6,,,65.6,
2017-12-13T19:39:08.425Z,,54,33.6,30,,65.8,
2017-12-13T19:39:18.416Z,0,54,33.6,0,,64.9,2
2017-12-13T19:39:28.419Z,,54,33.6,,,60.8,
2017-12-13T19:39:38.418Z,,54,33.6,,,59.9,
2017-12-13T19:39:48.605Z,,54,33.6,,,58.9,
2017-12-13T19:39:58.415Z,,54,33.6,,,58.6,
2017-12-13T19:40:08.416Z,,54,33.6,,,58.3,
2017-12-13T19:40:18.412Z,,54,33.7,,,58.2,
2017-12-13T19:40:28.415Z,,54,33.7,,,,
2017-12-13T19:40:38.413Z,,54,33.7,,,,
2017-12-13T19:40:48.596Z,,54,33.7,,,,
2017-12-13T19:40:58.412Z,,54,33.7,,,,
2017-12-13T19:41:08.416Z,,54,33.7,,,57.9,
2017-12-13T19:41:18.421Z,,54,33.7,,,,
2017-12-13T19:41:28.415Z,,54,33.7,,,56.9,
2017-12-13T19:41:38.412Z,,54,33.7,,,56.8,
2017-12-13T19:41:48.594Z,,54,33.7,,,56.4,
2017-12-13T19:41:58.416Z,0,54,33.7,45,,56.2,2
2017-12-13T19:42:08.416Z,,54,33.7,31,,62,
2017-12-13T19:42:18.414Z,,54,33.7,30,,62.2,
2017-12-13T19:42:28.425Z,,54,33.7,29,,62.8,
2017-12-13T19:42:38.413Z,,54,33.7,29,,63.1,
2017-12-13T19:42:48.604Z,,54,33.8,30,,63.2,
2017-12-13T19:42:58.413Z,,54,33.8,,,,
2017-12-13T19:43:08.417Z,,54,33.8,29,,,
2017-12-13T19:43:18.412Z,,54,33.8,30,,62.9,
2017-12-13T19:43:28.678Z,,54,33.8,,,,
2017-12-13T19:43:38.416Z,,54,33.8,29,,62.8,
2017-12-13T19:43:48.552Z,,54,33.8,29,,63.1,
2017-12-13T19:43:58.415Z,,54,33.8,30,,,
2017-12-13T19:44:08.414Z,,54,33.8,,,63.5,
2017-12-13T19:44:18.415Z,,54,33.8,29,,64,
2017-12-13T19:44:28.415Z,,54,33.8,,,64.2,
2017-12-13T19:44:38.413Z,,54,33.8,,,64.6,
2017-12-13T19:44:48.586Z,,54,33.8,,,64.7,
2017-12-13T19:44:58.420Z,,54,33.8,30,,64.9,
2017-12-13T19:45:08.413Z,,54,33.8,30,,65.1,
2017-12-13T19:45:18.413Z,,54,33.8,29,,,
2017-12-13T19:45:28.413Z,,54,33.8,,,,
2017-12-13T19:45:38.413Z,,54,33.9,,,,
2017-12-13T19:45:48.533Z,,54,33.8,30,,65.2,
2017-12-13T19:45:58.413Z,,54,33.9,,,,
2017-12-13T19:46:08.413Z,,54,33.9,,,,
2017-12-13T19:46:18.413Z,,54,33.9,,,65.3,
2017-12-13T19:46:28.413Z,,54,33.9,,,65.4,
2017-12-13T19:46:38.413Z,,54,33.9,29,,65.5,
2017-12-13T19:46:48.503Z,,54,33.9,30,,,
2017-12-13T19:46:58.419Z,,54,33.9,,,65.6,
2017-12-13T19:47:08.416Z,,54,33.9,29,,65.8,
2017-12-13T19:47:18.413Z,,54,33.9,,,,
2017-12-13T19:47:28.679Z,,54,33.9,,,65.9,
2017-12-13T19:47:38.413Z,0,54,34,0,,,2
2017-12-13T19:47:48.493Z,,54,33.9,,,61.8,
2017-12-13T19:47:58.413Z,,54,34,,,59.9,
2017-12-13T19:48:08.430Z,,54,34,,,58.7,
2017-12-13T19:48:18.424Z,,54,34,,,58.5,
2017-12-13T19:48:28.462Z,,54,34,,,57.9,
2017-12-13T19:48:38.448Z,,54,34,,,57.8,
2017-12-13T19:48:48.525Z,,54,34,,,57.7,
2017-12-13T19:48:58.611Z,,54,34,,,,
2017-12-13T19:49:08.413Z,,54,34,,,57.6,
2017-12-13T19:49:18.414Z,,54,34,,,57.7,
2017-12-13T19:49:28.414Z,,54,34,,,,
2017-12-13T19:49:38.414Z,,54,34,,,57.4,
2017-12-13T19:49:48.493Z,,54,34,,,56.9,
2017-12-13T19:49:58.414Z,,54,34,,,56.5,
2017-12-13T19:50:08.414Z,0,54,34.1,45,,56,2
2017-12-13T19:50:18.416Z,,54,34,35,,61.3,
2017-12-13T19:50:28.413Z,,54,34,31,,62.1,
2017-12-13T19:50:38.416Z,,54,34,29,,62.7,
2017-12-13T19:50:48.518Z,,54,34.1,29,,63.1,
2017-12-13T19:50:58.416Z,,54,34.1,,,,
2017-12-13T19:51:08.416Z,,54,34.1,,,63.2,
2017-12-13T19:51:18.415Z,1,54,35.7,0,0,63.3,0
2017-12-13T19:51:28.429Z,1,54,28.5,44,,59.6,0
2017-12-13T19:51:38.431Z,,54,56,45,,57.7,
2017-12-13T19:51:48.850Z,,54,55.5,49,,56.7,
2017-12-13T19:51:59.710Z,0,54,55,0,,56.1,0
2017-12-13T19:52:08.416Z,,54,54.7,,,54.8,
2017-12-13T19:52:18.417Z,,54,54.3,,,54.7,
2017-12-13T19:52:28.418Z,,54,54.1,,,54.7,
2017-12-13T19:52:38.418Z,,54,53.8,,,56,
2017-12-13T19:52:48.775Z,,54,53.6,,,57,
2017-12-13T19:52:58.415Z,0,54,53.4,,62,57.9,2
2017-12-13T19:53:08.415Z,0,54,53.1,41,,58,2
2017-12-13T19:53:18.414Z,,54,52.9,31,,63.1,
2017-12-13T19:53:28.426Z,1,54,50.3,0,0,63.5,0
2017-12-13T19:53:38.432Z,1,54,36,108,,55.4,0
2017-12-13T19:53:48.496Z,,54,47.6,,,55,
2017-12-13T19:53:58.427Z,0,54,47.8,0,,55.7,0
2017-12-13T19:54:08.414Z,,54,48.5,,,55.6,
2017-12-13T19:54:18.428Z,0,54,53.3,104,,51.9,0
2017-12-13T19:54:28.415Z,0,54,45.8,0,,51.1,0
2017-12-13T19:54:38.416Z,,54,45.4,,,50.9,
2017-12-13T19:54:48.575Z,,54,45.2,,,50.7,
2017-12-13T19:54:58.415Z,,54,45.1,,,51,
2017-12-13T19:55:08.420Z,,54,44.9,,,52,
2017-12-13T19:55:18.417Z,,54,44.8,,,53,
2017-12-13T19:55:28.415Z,0,54,44.7,45,62,52.8,2
2017-12-13T19:55:38.415Z,,54,44.4,31,,59.3,
2017-12-13T19:55:48.494Z,,54,44.3,30,,60.2,
2017-12-13T19:55:58.427Z,,54,44.1,29,,61.1,
2017-12-13T19:56:08.415Z,,54,44,,,61.3,
2017-12-13T19:56:18.533Z,,54,43.9,30,,61.6,
2017-12-13T19:56:28.416Z,,54,43.8,,,61.8,
2017-12-13T19:56:38.415Z,,54,43.7,,,61.5,
2017-12-13T19:56:48.505Z,,54,43.5,30,,62,
2017-12-13T19:56:58.420Z,1,54,43.4,29,0,62.1,0
2017-12-13T19:57:08.422Z,0,54,32,0,,64.4,0
2017-12-13T19:57:18.470Z,,54,19.3,,,60.8,
2017-12-13T19:57:28.416Z,,54,19.3,,,60.4,
2017-12-13T19:57:38.621Z,,54,19.4,,,60.1,
2017-12-13T19:57:48.495Z,,54,19.6,,,59.9,
2017-12-13T19:57:58.416Z,,54,19.7,,,,
2017-12-13T19:58:08.415Z,0,54,20.1,,62,59.9,2
2017-12-13T19:58:18.416Z,,54,20.4,38,,60,
2017-12-13T19:58:28.417Z,,54,20.5,30,,63.9,
2017-12-13T19:58:38.423Z,,54,20.6,,,62.9,
2017-12-13T19:58:48.496Z,,54,20.9,,,62.6,
2017-12-13T19:58:58.678Z,,54,21.1,29,,62.7,
2017-12-13T19:59:08.418Z,,54,21.3,30,,63.1,
2017-12-13T19:59:18.418Z,1,54,44.1,29,0,63.3,0
2017-12-13T19:59:28.428Z,,54,39.7,114,,60,
2017-12-13T19:59:38.573Z,1,54,50.6,120,0,58.8,0
2017-12-13T19:59:48.545Z,0,54,50,0,,57.4,0
2017-12-13T19:59:58.433Z,,54,49.6,,,57.2,
2017-12-13T20:00:08.415Z,,54,49.3,,,57.1,
2017-12-13T20:00:18.422Z,,54,49.2,,,,
2017-12-13T20:00:28.415Z,,54,49,,,58,
2017-12-13T20:00:38.419Z,,54,48.8,,,58.6,
2017-12-13T20:00:48.505Z,0,54,48.6,,62,59,2
2017-12-13T20:00:58.657Z,,54,48.4,33,,64.2,
2017-12-13T20:01:08.415Z,,54,48.2,30,,64.9,
2017-12-13T20:01:18.423Z,,54,48,29,,64.6,
2017-12-13T20:01:28.416Z,,54,47.8,,,63.9,
2017-12-13T20:01:38.612Z,,54,47.6,29,,63.9,
2017-12-13T20:01:48.520Z,,54,47.4,29,,64.1,
2017-12-13T20:01:58.419Z,,54,47.2,29,,64,
2017-12-13T20:02:08.417Z,,54,47.1,29,,64,
2017-12-13T20:02:18.421Z,,54,46.9,30,,64.5,
2017-12-13T20:02:28.416Z,,54,46.7,29,,64.9,
2017-12-13T20:02:38.420Z,,54,46.6,30,,64.9,
2017-12-13T20:02:48.515Z,,54,46.4,,,65.2,
2017-12-13T20:02:58.606Z,,54,46.2,29,,65.1,
2017-12-13T20:03:08.416Z,0,54,46.1,0,,66.2,2
2017-12-13T20:03:18.418Z,,54,45.9,,,62.7,
2017-12-13T20:03:28.416Z,,54,45.8,,,59.9,
2017-12-13T20:03:38.417Z,,54,45.7,,,58.7,
2017-12-13T20:03:48.496Z,,54,45.5,,,58.6,
2017-12-13T20:03:58.420Z,,54,45.4,,,58.2,
2017-12-13T20:04:08.559Z,,54,45.3,,,58.1,
2017-12-13T20:04:18.655Z,0,54,45.2,,0,,0
2017-12-13T20:04:28.416Z,0,54,34.9,,,59.7,0
2017-12-13T20:04:38.558Z,,54,34.5,,,,
2017-12-13T20:04:48.496Z,,54,34.4,,,59.6,
2017-12-13T20:04:58.416Z,,54,34.6,,,59.5,
2017-12-13T20:05:08.416Z,,54,34.7,,,59.3,
2017-12-13T20:05:18.419Z,0,54,34.8,,62,58.9,2
2017-12-13T20:05:28.604Z,0,54,34.9,41,,61.2,2
2017-12-13T20:05:38.416Z,,54,35.1,29,,65.2,
2017-12-13T20:05:48.498Z,0,54,35.2,0,,65.9,2
2017-12-13T20:05:58.419Z,,54,35.3,,,61.9,
2017-12-13T20:06:08.419Z,,54,35.3,,,60.8,
2017-12-13T20:06:18.416Z,,54,35.4,,,58.8,
2017-12-13T20:06:28.417Z,,54,35.4,,,57.9,
2017-12-13T20:06:38.416Z,,54,35.5,,,56.8,
2017-12-13T20:06:48.597Z,,54,35.5,,,55.9,
2017-12-13T20:06:58.438Z,,54,35.6,,,55.7,
2017-12-13T20:07:08.424Z,,54,35.6,,,55.2,
2017-12-13T20:07:18.416Z,,54,35.6,,,54.9,
2017-12-13T20:07:28.416Z,,54,35.7,,,55,
2017-12-13T20:07:43.436Z,,54,35.7,,,55.2,
2017-12-13T20:07:48.496Z,,54,35.7,,,55.6,
2017-12-13T20:07:58.450Z,,54,35.7,,,55.9,
2017-12-13T20:08:08.465Z,,54,35.7,,,55.7,
2017-12-13T20:08:18.423Z,,54,35.7,,,55.4,
2017-12-13T20:08:28.420Z,,54,35.7,,,54.9,
2017-12-13T20:08:38.419Z,,54,35.7,,,54.5,
2017-12-13T20:08:48.723Z,,54,35.7,,,53.9,
2017-12-13T20:08:58.515Z,,54,35.7,,,53.5,
2017-12-13T20:09:08.425Z,,54,35.7,,,52.9,
2017-12-13T20:09:18.612Z,,54,35.7,,,52.7,
2017-12-13T20:09:28.424Z,,54,35.7,,,52.3,
2017-12-13T20:09:38.701Z,,54,35.7,,,52.1,
2017-12-13T20:09:48.618Z,1,54,35.7,,,51.9,0
2017-12-13T20:09:58.441Z,0,54,34.7,0,0,52.4,0
2017-12-13T20:10:08.420Z,,54,19.2,,,53.9,
2017-12-13T20:10:18.428Z,,54,19.2,,,52.9,
2017-12-13T20:10:28.417Z,,54,19.3,,,52.3,
2017-12-13T20:10:38.421Z,,54,19.3,,,,
2017-12-13T20:10:48.527Z,,54,19.6,,,,
2017-12-13T20:10:58.420Z,0,54,19.7,,62,52.2,2
2017-12-13T20:11:08.433Z,0,54,19.8,40,,52.3,2
2017-12-13T20:11:18.419Z,,54,20,29,,59.1,
2017-12-13T20:11:28.419Z,,54,20.2,30,,59.6,
2017-12-13T20:11:38.418Z,,54,20.4,29,,59.8,
2017-12-13T20:11:48.507Z,,54,20.5,,,60,
2017-12-13T20:11:58.422Z,,54,20.8,29,,59.9,
2017-12-13T20:12:08.419Z,,54,20.9,,,59.8,
2017-12-13T20:12:18.419Z,,54,21.1,30,,59.3,
2017-12-13T20:12:28.417Z,,54,21.2,29,,58.9,
2017-12-13T20:12:38.419Z,,54,21.3,30,,58.6,
2017-12-13T20:12:48.507Z,,54,21.6,29,,58.4,
2017-12-13T20:12:58.418Z,,54,21.7,30,,,
2017-12-13T20:13:08.420Z,,54,21.9,31,,58.5,
2017-12-13T20:13:18.420Z,,54,22,32,,59.1,
2017-12-13T20:13:28.426Z,,54,22.1,,,60,
2017-12-13T20:13:38.637Z,,54,22.2,33,,61.1,
2017-12-13T20:13:48.549Z,,54,22.4,,,61.3,
2017-12-13T20:13:58.421Z,,54,22.5,,,62,
2017-12-13T20:14:08.419Z,,54,22.6,32,,62.1,
2017-12-13T20:14:18.417Z,,54,22.7,31,,62.4,
2017-12-13T20:14:28.633Z,,54,22.8,30,,62.1,
2017-12-13T20:14:38.428Z,1,54,23,29,0,62,0
2017-12-13T20:14:48.600Z,,54,22.1,114,,62.6,
2017-12-13T20:14:58.435Z,,54,49.9,112,,58.9,
2017-12-13T20:15:08.418Z,,54,50.2,113,,58.8,
2017-12-13T20:15:18.421Z,0,54,49.8,0,,57.8,0
2017-12-13T20:15:28.440Z,,54,49.7,,,57.3,
2017-12-13T20:15:38.419Z,,54,49.4,,,57.1,
2017-12-13T20:15:48.595Z,,54,49.2,,,57,
2017-12-13T20:15:58.439Z,,54,49,,,57.1,
2017-12-13T20:16:08.418Z,,54,48.8,,,58,
2017-12-13T20:16:18.425Z,0,54,48.7,,62,58.3,2
2017-12-13T20:16:28.419Z,0,54,48.5,38,,62,2
2017-12-13T20:16:38.419Z,,54,48.3,29,,64.9,
2017-12-13T20:16:48.548Z,1,54,48.1,29,0,62.9,0
2017-12-13T20:16:58.484Z,0,54,22.4,0,,66,0
2017-12-13T20:17:08.432Z,0,54,30.9,,,58.4,0
2017-12-13T20:17:18.418Z,,54,31.9,,,58.1,
2017-12-13T20:17:28.418Z,,54,32,,,58.8,
2017-12-13T20:17:38.418Z,,54,31.9,,,59.1,
2017-12-13T20:17:48.558Z,,54,31.9,,,60,
2017-12-13T20:17:58.421Z,0,54,31.8,,62,60.1,2
2017-12-13T20:18:08.493Z,1,54,31.6,29,0,60,0
2017-12-13T20:18:18.431Z,,54,19.6,111,,59.7,
2017-12-13T20:18:28.419Z,,54,50.6,,,59.8,
2017-12-13T20:18:38.428Z,0,54,50.4,0,,57.1,0
2017-12-13T20:18:48.550Z,,54,50,,,56.9,
2017-12-13T20:18:58.424Z,,54,49.8,,,57,
2017-12-13T20:19:08.434Z,1,54,49.6,,,58,0
2017-12-13T20:19:18.422Z,0,54,41.6,0,,53.4,0
2017-12-13T20:19:28.423Z,0,54,45.8,,,52.4,0
2017-12-13T20:19:38.418Z,,54,50.5,,,50.6,
2017-12-13T20:19:48.558Z,,54,50.1,,,,
2017-12-13T20:19:58.418Z,,54,49.9,,,50.5,
2017-12-13T20:20:08.418Z,,54,49.7,,,51,
2017-12-13T20:20:18.419Z,,54,49.4,,,51.1,
2017-12-13T20:20:28.430Z,0,54,49.2,,62,52.6,2
2017-12-13T20:20:38.434Z,0,54,49,43,,52.2,2
2017-12-13T20:20:48.634Z,,54,48.8,30,,59.3,
2017-12-13T20:20:58.420Z,,54,48.6,29,,60.2,
2017-12-13T20:21:08.419Z,,54,48.4,,,60.1,
2017-12-13T20:21:18.423Z,,54,48.2,30,,60.6,
2017-12-13T20:21:28.426Z,,54,48,,,60.7,
2017-12-13T20:21:38.421Z,,54,47.8,,,60.6,
2017-12-13T20:21:48.499Z,,54,47.6,29,,59.9,
2017-12-13T20:21:58.422Z,,54,47.5,,,59.8,
2017-12-13T20:22:08.418Z,,54,47.3,29,,60,
2017-12-13T20:22:18.421Z,,54,47.1,,,60.2,
2017-12-13T20:22:28.421Z,,54,46.9,,,,
2017-12-13T20:22:38.419Z,,54,46.8,30,,60.5,
2017-12-13T20:22:48.592Z,,54,46.6,,,60.6,
2017-12-13T20:22:58.423Z,,54,46.4,31,,61.1,
2017-12-13T20:23:08.420Z,,54,46.3,,,,
2017-12-13T20:23:18.512Z,,54,46.1,,,61.6,
2017-12-13T20:23:28.423Z,,54,45.9,,,61.5,
2017-12-13T20:23:38.586Z,,54,45.8,30,,62,
2017-12-13T20:23:48.524Z,,54,45.6,,,62.1,
2017-12-13T20:23:58.423Z,,54,45.5,,,62.2,
2017-12-13T20:24:08.421Z,,54,45.3,,,62.1,
2017-12-13T20:24:18.421Z,,54,45.2,29,,62,
2017-12-13T20:24:28.420Z,,54,45,30,,,
2017-12-13T20:24:38.422Z,,54,44.9,,,62.1,
2017-12-13T20:24:48.509Z,,54,44.7,29,,62.2,
2017-12-13T20:24:58.426Z,,54,44.6,,,62.4,
2017-12-13T20:25:08.421Z,,54,44.3,,,62.1,
2017-12-13T20:25:18.421Z,,54,44.2,,,62.2,
2017-12-13T20:25:28.420Z,,54,44.1,30,,62.4,
2017-12-13T20:25:43.580Z,,54,43.9,,,62.6,
2017-12-13T20:25:48.661Z,,54,43.8,,,62.5,
2017-12-13T20:25:58.426Z,,54,43.7,,,62.7,
2017-12-13T20:26:08.423Z,,54,43.6,29,,,
2017-12-13T20:26:18.428Z,,54,43.4,,,,
2017-12-13T20:26:28.426Z,,54,43.3,,,62.8,
2017-12-13T20:26:38.451Z,,54,43.2,,,62.7,
2017-12-13T20:26:48.580Z,,54,43.1,30,,,
2017-12-13T20:26:58.429Z,,54,43,29,,,
2017-12-13T20:27:08.421Z,,54,42.9,30,,62.8,
2017-12-13T20:27:18.421Z,,54,42.7,,,62.6,
2017-12-13T20:27:28.420Z,,54,42.6,,,,
2017-12-13T20:27:38.422Z,,54,42.5,29,,62.5,
2017-12-13T20:27:48.500Z,,54,42.4,,,,
2017-12-13T20:27:58.423Z,,54,42.3,,,62.4,
2017-12-13T20:28:08.696Z,,54,42.2,,,,
2017-12-13T20:28:18.429Z,,54,42.1,30,,,
2017-12-13T20:28:28.420Z,,54,42,29,,62.2,
2017-12-13T20:28:38.420Z,,54,41.9,,,,
2017-12-13T20:28:48.532Z,,54,41.8,,,62.1,
2017-12-13T20:28:58.421Z,,54,41.7,,,,
2017-12-13T20:29:08.425Z,,54,41.6,30,,61.9,
2017-12-13T20:29:18.421Z,,54,41.5,,,,
2017-12-13T20:29:28.420Z,,54,41.4,29,,,
2017-12-13T20:29:38.437Z,,54,41.3,,,61.8,
2017-12-13T20:29:48.500Z,,54,41.2,,,61.6,
2017-12-13T20:29:58.426Z,,54,41.2,30,,,
2017-12-13T20:30:08.420Z,,54,41.1,29,,,
2017-12-13T20:30:18.424Z,,54,40.9,,,61.5,
2017-12-13T20:30:28.442Z,,54,40.8,,,,
2017-12-13T20:30:38.421Z,,54,40.7,,,,
2017-12-13T20:30:48.510Z,,54,40.6,30,,,
2017-12-13T20:30:58.421Z,,54,40.5,29,,,
2017-12-13T20:31:08.421Z,,54,40.5,30,,61.6,
2017-12-13T20:31:18.420Z,,54,40.4,29,,,
2017-12-13T20:31:28.434Z,,54,40.3,,,61.8,
2017-12-13T20:31:38.431Z,,54,40.2,,,,
2017-12-13T20:31:48.552Z,,54,40.1,29,,62,
2017-12-13T20:31:58.422Z,,54,40.1,30,,,
2017-12-13T20:32:08.423Z,,54,40,,,62.1,
2017-12-13T20:32:18.422Z,,54,39.9,,,,
2017-12-13T20:32:28.445Z,,54,39.9,,,62.2,
2017-12-13T20:32:38.422Z,,54,39.8,29,,,
2017-12-13T20:32:48.545Z,,54,39.7,,,,
2017-12-13T20:32:58.461Z,,54,39.7,,,62.4,
2017-12-13T20:33:08.421Z,,54,39.6,30,,,
2017-12-13T20:33:18.421Z,,54,39.5,29,,62.5,
2017-12-13T20:33:28.431Z,,54,39.5,30,,,
2017-12-13T20:33:38.424Z,,54,39.4,,,,
2017-12-13T20:33:48.683Z,,54,39.4,,,62.6,
2017-12-13T20:33:58.424Z,,54,39.3,,,,
2017-12-13T20:34:08.552Z,,54,39.2,29,,62.7,
2017-12-13T20:34:18.427Z,,54,39.1,30,,,
2017-12-13T20:34:28.422Z,,54,39.1,29,,,
2017-12-13T20:34:38.430Z,,54,38.9,30,,62.8,
2017-12-13T20:34:48.541Z,,54,38.9,29,,,
2017-12-13T20:34:58.428Z,,54,38.8,,,62.9,
2017-12-13T20:35:08.422Z,,54,38.8,29,,63.1,
2017-12-13T20:35:18.423Z,,54,38.7,,,,
2017-12-13T20:35:28.431Z,,54,38.7,,,,
2017-12-13T20:35:38.516Z,,54,38.6,30,,63.2,
2017-12-13T20:35:48.461Z,,54,38.5,,,,
2017-12-13T20:35:58.606Z,,54,38.5,,,63.3,
2017-12-13T20:36:08.604Z,,54,38.5,29,,63.4,
2017-12-13T20:36:18.428Z,,54,38.4,,,,
2017-12-13T20:36:33.531Z,,54,38.4,30,,63.5,
2017-12-13T20:36:38.422Z,,54,38.3,29,,63.6,
2017-12-13T20:36:48.511Z,,54,38.3,,,63.8,
2017-12-13T20:36:58.421Z,,54,38.2,30,,,
2017-12-13T20:37:08.421Z,,54,38.2,30,,64,
2017-12-13T20:37:18.421Z,,54,38.1,29,,,
2017-12-13T20:37:28.422Z,,54,38.1,30,,64.1,
2017-12-13T20:37:38.423Z,,54,38,,,64.2,
2017-12-13T20:37:48.501Z,,54,38,,,64.4,
2017-12-13T20:37:58.426Z,,54,37.9,29,,64.5,
2017-12-13T20:38:08.421Z,,54,37.9,,,,
2017-12-13T20:38:18.701Z,,54,37.9,,,64.6,
2017-12-13T20:38:28.426Z,,54,37.8,,,64.7,
2017-12-13T20:38:38.988Z,,54,37.8,,,64.8,
2017-12-13T20:38:48.626Z,,54,37.7,30,,65.1,
2017-12-13T20:38:58.817Z,,54,37.7,29,,,
2017-12-13T20:39:08.666Z,,54,37.7,,,65.2,
2017-12-13T20:39:18.952Z,,54,37.6,30,,65.4,
2017-12-13T20:39:28.421Z,,54,37.6,,,65.5,
2017-12-13T20:39:38.424Z,,54,37.5,,,65.6,
2017-12-13T20:39:48.512Z,,54,37.5,29,,65.8,
2017-12-13T20:39:58.422Z,0,54,37.5,0,,65.9,2
2017-12-13T20:40:08.425Z,,54,37.4,,,61.6,
2017-12-13T20:40:18.422Z,,54,37.4,,,59.9,
2017-12-13T20:40:28.422Z,,54,37.4,,,58.9,
2017-12-13T20:40:38.637Z,,54,37.3,,,58.8,
2017-12-13T20:40:48.502Z,,54,37.3,,,58.5,
2017-12-13T20:40:58.526Z,,54,37.3,,,58.3,
2017-12-13T20:41:08.434Z,,54,37.2,,,,
2017-12-13T20:41:18.593Z,,54,37.2,,,58.2,
2017-12-13T20:41:28.422Z,,54,37.2,,,58.3,
2017-12-13T20:41:38.423Z,,54,37.1,,,,
2017-12-13T20:41:48.512Z,,54,37.1,,,,
2017-12-13T20:41:58.423Z,,54,37.1,,,57.9,
2017-12-13T20:42:08.434Z,,54,36.9,,,57.6,
2017-12-13T20:42:18.422Z,,54,36.9,,,56.9,
2017-12-13T20:42:28.422Z,,54,36.9,,,56.6,
2017-12-13T20:42:38.426Z,,54,36.8,,,56.2,
2017-12-13T20:42:48.539Z,0,54,36.8,44,,56,2
2017-12-13T20:42:58.435Z,,54,36.7,33,,62,
2017-12-13T20:43:08.422Z,,54,36.7,30,,63.1,
2017-12-13T20:43:18.422Z,,54,36.7,29,,63.2,
2017-12-13T20:43:28.422Z,,54,36.6,30,,63.4,
2017-12-13T20:43:38.423Z,,54,36.6,29,,63.5,
2017-12-13T20:43:48.514Z,,54,36.6,30,,,
2017-12-13T20:43:58.423Z,,54,36.5,,,63.6,
2017-12-13T20:44:08.426Z,,54,36.5,,,,
2017-12-13T20:44:18.423Z,,54,36.5,29,,63.4,
2017-12-13T20:44:28.432Z,,54,36.5,30,,63.2,
2017-12-13T20:44:38.423Z,,54,36.4,29,,63.4,
2017-12-13T20:44:48.615Z,,54,36.4,30,,64,
2017-12-13T20:44:58.425Z,,54,36.4,29,,64.2,
2017-12-13T20:45:08.423Z,,54,36.3,,,64.7,
2017-12-13T20:45:20.248Z,,54,36.3,30,,65.2,
2017-12-13T20:45:28.914Z,,54,36.3,29,,65.5,
2017-12-13T20:45:38.423Z,0,54,36.2,0,,65.9,2
2017-12-13T20:45:48.503Z,,54,36.2,,,61.6,
2017-12-13T20:45:58.426Z,,54,36.2,,,59.9,
2017-12-13T20:46:08.423Z,,54,36.2,,,58.9,
2017-12-13T20:46:18.422Z,,54,36.1,,,58.6,
2017-12-13T20:46:28.427Z,,54,36.1,,,58.3,
2017-12-13T20:46:38.427Z,,54,36.1,,,58.1,
2017-12-13T20:46:53.563Z,,54,36.1,,,,
2017-12-13T20:46:58.423Z,,54,36,,,,
2017-12-13T20:47:08.423Z,,54,36,,,58.2,
2017-12-13T20:47:18.423Z,,54,36,,,58.4,
2017-12-13T20:47:28.423Z,,54,35.9,,,58.5,
2017-12-13T20:47:39.197Z,,54,35.9,,,58.6,
2017-12-13T20:47:48.543Z,,54,35.9,,,58.3,
2017-12-13T20:47:59.752Z,,54,35.9,,,57.9,
2017-12-13T20:48:08.957Z,,54,35.9,,,57.4,
2017-12-13T20:48:18.426Z,,54,35.8,,,56.9,
2017-12-13T20:48:28.954Z,,54,35.8,,,56.6,
2017-12-13T20:48:38.424Z,,54,35.8,,,56.2,
2017-12-13T20:48:48.586Z,0,54,35.8,45,,56.1,2
2017-12-13T20:48:58.439Z,,54,35.8,32,,62.2,
2017-12-13T20:49:11.335Z,,54,45.7,30,,63.3,
2017-12-13T20:49:18.424Z,,54,54.6,29,,64,
2017-12-13T20:49:28.435Z,1,54,39.9,30,0,64.6,0
2017-12-13T20:49:38.424Z,,54,21.1,42,,59,
2017-12-13T20:49:48.505Z,0,54,57.1,0,,58.5,0
2017-12-13T20:49:58.437Z,0,54,57.1,,,57.1,0
2017-12-13T20:50:08.424Z,,54,56.8,,,56.9,
2017-12-13T20:50:18.433Z,,54,56.5,,,56.8,
2017-12-13T20:50:28.424Z,,54,56.1,,,58,
2017-12-13T20:50:38.423Z,,54,55.8,,,59,
2017-12-13T20:50:48.526Z,0,54,55.6,,62,60.1,2
2017-12-13T20:50:58.436Z,0,54,55.3,42,,59.3,2
2017-12-13T20:51:08.435Z,,54,55.2,29,,66,
2017-12-13T20:51:18.428Z,0,54,54.6,0,,61.6,2
2017-12-13T20:51:28.425Z,,54,54.2,,,57.9,
2017-12-13T20:51:38.424Z,,54,54,,,56.8,
2017-12-13T20:51:48.525Z,,54,53.8,,,55.7,
2017-12-13T20:51:58.427Z,,54,53.5,,,54.8,
2017-12-13T20:52:08.476Z,,54,53.3,,,53.9,
2017-12-13T20:52:18.440Z,,54,53.1,,,53.5,
2017-12-13T20:52:28.424Z,,54,52.9,,,53.6,
2017-12-13T20:52:38.437Z,,54,52.5,,,54,
2017-12-13T20:52:48.531Z,,54,52.3,,,54.5,
2017-12-13T20:52:58.449Z,,54,52.1,,,55,
2017-12-13T20:53:08.424Z,,54,51.9,,,55.1,
2017-12-13T20:53:18.424Z,,54,51.8,,,55.2,
2017-12-13T20:53:28.429Z,,54,51.6,,,54.9,
2017-12-13T20:53:38.432Z,,54,51.3,,,54.7,
2017-12-13T20:53:48.515Z,,54,51.1,,,53.9,
2017-12-13T20:53:58.434Z,,54,50.7,,,53.5,
2017-12-13T20:54:08.609Z,,54,50.5,,,52.9,
