Time,HwTSet,HwTOutlet,HwActive,ChActive,PrimT,PrimTSet,ActPow
2018-01-10T19:58:09.130Z,54,32.5,,,53.4,,
2018-01-10T19:58:19.113Z,54,32.6,,,53.1,,
2018-01-10T19:58:29.117Z,54,32.7,,,52.9,,
2018-01-10T19:58:39.127Z,54,32.7,,,52.8,,
2018-01-10T19:58:49.114Z,54,32.8,,,52.6,,
2018-01-10T19:58:59.234Z,54,32.9,,,52.4,,
2018-01-10T19:59:09.130Z,54,32.9,,,52.2,,
2018-01-10T19:59:19.256Z,54,33.1,,,51.9,,
2018-01-10T19:59:29.119Z,54,33.1,,,51.8,,
2018-01-10T19:59:39.120Z,54,33.2,,,51.6,,
2018-01-10T19:59:49.189Z,54,33.2,,,51.3,,
2018-01-10T19:59:59.205Z,54,33.2,,,51.1,,
2018-01-10T20:00:09.117Z,54,33.3,,,50.9,58,
2018-01-10T20:00:19.123Z,54,33.3,0,2,54.1,,40
2018-01-10T20:00:29.114Z,54,33.3,,,56.1,,31
2018-01-10T20:00:39.113Z,54,33.4,,,56.3,,29
2018-01-10T20:00:49.259Z,54,33.4,,,,,
2018-01-10T20:00:59.266Z,54,33.4,,,56.2,,30
2018-01-10T20:01:09.139Z,54,33.4,,,,,29
2018-01-10T20:01:19.555Z,54,33.4,,,,,30
2018-01-10T20:01:29.337Z,54,33.4,,,,,29
2018-01-10T20:01:39.127Z,54,33.4,,,,,
2018-01-10T20:01:49.125Z,54,33.4,,,56.3,57,
2018-01-10T20:01:59.229Z,54,33.4,,,56.5,,30
2018-01-10T20:02:09.114Z,54,33.4,,,56.7,,29
2018-01-10T20:02:19.122Z,54,33.5,,,57,,30
2018-01-10T20:02:29.197Z,54,33.5,,,,,29
2018-01-10T20:02:39.118Z,54,33.5,,,57.1,,
2018-01-10T20:02:49.170Z,54,33.5,,,57.2,,
2018-01-10T20:02:59.508Z,54,33.5,,,,,30
2018-01-10T20:03:09.247Z,54,33.5,,,57.3,,29
2018-01-10T20:03:19.481Z,54,33.5,,,57.4,,
2018-01-10T20:03:29.116Z,54,33.5,,,57.7,,
2018-01-10T20:03:39.170Z,54,33.5,,,57.8,,
2018-01-10T20:03:49.141Z,54,33.5,,,58,,30
2018-01-10T20:04:04.284Z,54,33.5,,,58.1,,
2018-01-10T20:04:09.138Z,54,33.5,,,58.2,,29
2018-01-10T20:04:19.526Z,54,33.5,,,58.3,,
2018-01-10T20:04:29.114Z,54,33.5,,,58.4,,
2018-01-10T20:04:39.134Z,54,33.5,,,58.5,,30
2018-01-10T20:04:49.305Z,54,33.5,,,58.6,,
2018-01-10T20:04:59.265Z,54,33.6,,,58.7,,
2018-01-10T20:05:09.122Z,54,33.6,,,58.8,,
2018-01-10T20:05:19.338Z,54,33.6,,,59,,29
2018-01-10T20:05:29.115Z,54,33.6,,,59,,29
2018-01-10T20:05:39.247Z,54,33.6,,,,,
2018-01-10T20:05:49.125Z,54,33.6,,,59.1,,
2018-01-10T20:05:59.403Z,54,33.6,,,59.3,,30
2018-01-10T20:06:09.146Z,54,33.6,,,,,29
2018-01-10T20:06:19.160Z,54,33.6,,,59.4,,30
2018-01-10T20:06:29.120Z,54,33.6,,,59.5,,29
2018-01-10T20:06:39.145Z,54,33.6,,,59.6,,
2018-01-10T20:06:49.127Z,54,33.7,,,59.7,56,
2018-01-10T20:06:59.240Z,54,45.8,1,0,60,0,29
2018-01-10T20:07:09.309Z,54,38.2,,,58.7,,117
2018-01-10T20:07:19.119Z,54,50.6,,,58.9,,118
2018-01-10T20:07:29.125Z,54,49.9,,,59,,135
2018-01-10T20:07:39.159Z,54,50.8,,,60,,151
2018-01-10T20:07:49.278Z,54,51.2,0,0,61.6,,0
2018-01-10T20:07:59.228Z,54,51.5,0,0,60.1,,
2018-01-10T20:08:09.131Z,54,51.2,,,60,,
2018-01-10T20:08:19.135Z,54,51,,,,,
2018-01-10T20:08:29.158Z,54,50.9,,,59.9,,
2018-01-10T20:08:39.125Z,54,50.7,,,59.8,,
2018-01-10T20:08:49.136Z,54,50.6,0,2,59.7,56,
2018-01-10T20:08:59.274Z,54,50.4,,,60.8,,
2018-01-10T20:09:09.240Z,54,50.2,,,56.9,,
2018-01-10T20:09:19.118Z,54,50,,,54.9,,
2018-01-10T20:09:29.125Z,54,49.9,,,54.5,,
2018-01-10T20:09:39.138Z,54,49.7,,,53.8,,
2018-01-10T20:09:49.338Z,54,49.6,,,53.3,,
2018-01-10T20:09:59.319Z,54,49.3,,,52.7,,
2018-01-10T20:10:09.122Z,54,49.1,,,52.3,,
2018-01-10T20:10:19.222Z,54,49,,,52.2,,
2018-01-10T20:10:29.116Z,54,48.8,,,,,
2018-01-10T20:10:39.198Z,54,48.7,,,51.9,,
2018-01-10T20:10:49.138Z,54,48.5,,,51.8,,
2018-01-10T20:10:59.234Z,54,48.3,,,51.6,,
2018-01-10T20:11:09.195Z,54,48.2,,,51.4,,
2018-01-10T20:11:19.115Z,54,48.1,,,51.2,,
2018-01-10T20:11:29.115Z,54,47.9,,,50.9,,
2018-01-10T20:11:39.162Z,54,47.7,,,50.7,,
2018-01-10T20:11:49.123Z,54,47.6,,,50.6,,
2018-01-10T20:11:59.220Z,54,47.4,,,50.4,55,
2018-01-10T20:12:09.229Z,54,47.3,,,50.3,,
2018-01-10T20:12:19.364Z,54,47.1,,,50.2,56,
2018-01-10T20:12:29.155Z,54,47,1,0,49.9,0,
2018-01-10T20:12:39.116Z,54,22,0,0,51.1,,
2018-01-10T20:12:49.120Z,54,21.7,,,51.2,,
2018-01-10T20:12:59.359Z,54,21.7,,,50.9,,
2018-01-10T20:13:09.119Z,54,22,,,,,
2018-01-10T20:13:19.120Z,54,22.1,,,50.7,,
2018-01-10T20:13:29.152Z,54,22.4,,,50.6,,
2018-01-10T20:13:39.188Z,54,22.6,0,2,50.5,55,
2018-01-10T20:13:49.120Z,54,22.8,,,54.5,,32
2018-01-10T20:13:59.216Z,54,23.1,,,55.9,,29
2018-01-10T20:14:09.129Z,54,23.3,,,55.5,,30
2018-01-10T20:14:24.143Z,54,23.4,,,,,29
2018-01-10T20:14:29.116Z,54,23.7,,,55.3,,30
2018-01-10T20:14:39.175Z,54,23.9,,,54.9,,30
2018-01-10T20:14:49.316Z,54,24,,,54.7,,29
2018-01-10T20:14:59.210Z,54,24.3,,,,,30
2018-01-10T20:15:09.135Z,54,24.4,,,54.8,,29
2018-01-10T20:15:19.116Z,54,24.5,,,54.9,,30
2018-01-10T20:15:29.117Z,54,24.8,,,55.1,,
2018-01-10T20:15:39.125Z,54,24.9,,,55.3,,29
2018-01-10T20:15:49.119Z,54,25,,,55.6,,
2018-01-10T20:15:59.213Z,54,25.1,,,56,,
2018-01-10T20:16:09.130Z,54,25.3,,,56.1,,30
2018-01-10T20:16:19.125Z,54,25.4,,,56.2,,
2018-01-10T20:16:29.374Z,54,25.5,,,56.3,,29
2018-01-10T20:16:39.124Z,54,25.6,,,,,
2018-01-10T20:16:49.117Z,54,25.7,,,56.4,,
2018-01-10T20:16:59.236Z,54,25.9,,,56.5,,30
2018-01-10T20:17:09.127Z,54,26,,,56.7,,
2018-01-10T20:17:19.118Z,54,26.1,,,56.9,,29
2018-01-10T20:17:29.117Z,54,26.2,,,57,,
2018-01-10T20:17:39.117Z,54,26.2,,,,,30
2018-01-10T20:17:49.119Z,54,26.3,,,57.2,,29
2018-01-10T20:17:59.237Z,54,26.5,,,,,30
2018-01-10T20:18:09.249Z,54,26.6,,,57.4,,29
2018-01-10T20:18:19.179Z,54,26.7,,,,,
2018-01-10T20:18:29.125Z,54,26.7,,,57.6,,
2018-01-10T20:18:39.117Z,54,26.8,,,57.8,,30
2018-01-10T20:18:49.138Z,54,26.9,,,58,,
2018-01-10T20:18:59.207Z,54,27.1,,,,,30
2018-01-10T20:19:09.118Z,54,27.1,,,58.1,,
2018-01-10T20:19:19.120Z,54,27.2,,,58.2,,29
2018-01-10T20:19:29.118Z,54,27.3,,,,,
2018-01-10T20:19:39.140Z,54,27.4,0,2,58.3,54,0
2018-01-10T20:19:49.120Z,54,27.4,,,55.7,,
2018-01-10T20:19:59.431Z,54,27.5,,,53.7,55,
2018-01-10T20:20:09.118Z,54,27.7,,,52.9,54,
2018-01-10T20:20:19.123Z,54,32.1,1,0,52.8,0,44
2018-01-10T20:20:29.215Z,54,44.8,,,55.2,,120
2018-01-10T20:20:39.136Z,54,46.8,0,0,56.3,,128
2018-01-10T20:20:49.177Z,54,47,0,0,55.9,,0
2018-01-10T20:20:59.285Z,54,46.8,0,0,55.6,,
2018-01-10T20:21:09.136Z,54,54.7,1,0,54.5,,
2018-01-10T20:21:19.228Z,54,41.7,1,0,45.5,,29
2018-01-10T20:21:29.118Z,54,37.3,,,46.6,,152
2018-01-10T20:21:39.130Z,54,42.3,,,53.3,,152
2018-01-10T20:21:49.131Z,54,45.5,0,0,54.4,,0
2018-01-10T20:21:59.210Z,54,45.3,1,0,54.3,,
2018-01-10T20:22:09.121Z,54,38.3,0,0,51.4,,
2018-01-10T20:22:19.121Z,54,38.2,,,51.1,,
2018-01-10T20:22:29.117Z,54,38.1,,,51.2,,
2018-01-10T20:22:39.117Z,54,38.1,,,51.1,,
2018-01-10T20:22:49.132Z,54,38.1,,,,,
2018-01-10T20:22:59.251Z,54,38.1,,,,,
2018-01-10T20:23:09.125Z,54,38,0,2,52,54,45
2018-01-10T20:23:19.172Z,54,38,,,57.3,,35
2018-01-10T20:23:29.129Z,54,38,0,2,55.4,,0
2018-01-10T20:23:39.119Z,54,38,,,52.8,,
2018-01-10T20:23:49.121Z,54,37.9,,,51.9,,
2018-01-10T20:23:59.208Z,54,37.9,,,51.2,,
2018-01-10T20:24:09.118Z,54,37.9,,,50.3,,
2018-01-10T20:24:19.118Z,54,37.8,,,49.8,,
2018-01-10T20:24:29.120Z,54,37.8,,,49.7,,
2018-01-10T20:24:39.118Z,54,37.7,,,49.4,,
2018-01-10T20:24:49.316Z,54,37.7,,,49.3,,
2018-01-10T20:24:59.223Z,54,37.6,,,49.2,,
2018-01-10T20:25:09.118Z,54,37.6,,,49.1,,
2018-01-10T20:25:19.118Z,54,37.6,,,,,
2018-01-10T20:25:29.118Z,54,37.5,,,48.9,,
2018-01-10T20:25:39.136Z,54,37.5,,,48.7,,
2018-01-10T20:25:49.194Z,54,37.4,,,48.5,,
2018-01-10T20:25:59.227Z,54,37.4,,,48.3,,
2018-01-10T20:26:09.293Z,54,37.4,,,48.1,,
2018-01-10T20:26:19.461Z,54,37.3,,,47.9,,
2018-01-10T20:26:29.132Z,54,37.3,,,47.8,,
2018-01-10T20:26:39.207Z,54,37.2,,,47.7,,
2018-01-10T20:26:49.122Z,54,37.2,,,47.6,,
2018-01-10T20:26:59.255Z,54,37.1,,,47.3,,
2018-01-10T20:27:09.128Z,54,37.1,,,47.2,,
2018-01-10T20:27:19.160Z,54,36.9,,,46.9,,
2018-01-10T20:27:29.125Z,54,36.9,,,46.8,,
2018-01-10T20:27:39.138Z,54,36.8,,,46.6,,
2018-01-10T20:27:49.121Z,54,36.8,,,46.4,,
2018-01-10T20:27:59.208Z,54,36.7,,,46.3,,
2018-01-10T20:28:09.270Z,54,36.7,0,2,47.7,,43
2018-01-10T20:28:19.119Z,54,36.6,,,52.1,,31
2018-01-10T20:28:29.122Z,54,36.6,,,52.4,,30
2018-01-10T20:28:39.128Z,54,36.6,,,52.6,,
2018-01-10T20:28:49.131Z,54,36.5,,,,,
2018-01-10T20:28:59.320Z,54,36.5,,,52.4,,
2018-01-10T20:29:14.517Z,54,36.4,,,52.6,,
2018-01-10T20:29:19.126Z,54,36.4,,,52.7,,
2018-01-10T20:29:29.217Z,54,36.3,,,,,
2018-01-10T20:29:39.393Z,54,36.3,,,52.8,,
2018-01-10T20:29:49.196Z,54,36.2,,,53,55,
2018-01-10T20:29:59.429Z,54,36.2,,,53.1,,29
2018-01-10T20:30:09.135Z,54,36.2,,,53.5,,30
2018-01-10T20:30:19.140Z,54,36.1,,,53.8,,31
2018-01-10T20:30:29.132Z,54,36.1,,,54.1,,30
2018-01-10T20:30:39.131Z,54,36,,,54.3,,31
2018-01-10T20:30:49.201Z,54,36,,,54.5,,30
2018-01-10T20:30:59.853Z,54,36,,,54.6,,31
2018-01-10T20:31:09.128Z,54,36,,,54.7,,30
2018-01-10T20:31:19.129Z,54,35.9,,,54.8,,
2018-01-10T20:31:30.897Z,54,35.9,,,55,,31
2018-01-10T20:31:39.130Z,54,35.8,,,55.1,,30
2018-01-10T20:31:49.129Z,54,35.8,,,55.2,,29
2018-01-10T20:31:59.346Z,54,35.8,,,55.3,,30
2018-01-10T20:32:09.122Z,54,35.7,,,55.4,,
2018-01-10T20:32:19.137Z,54,35.7,,,55.5,,
2018-01-10T20:32:34.265Z,54,35.7,,,55.6,,29
2018-01-10T20:32:39.134Z,54,35.7,,,55.9,,
2018-01-10T20:32:49.129Z,54,35.6,,,56,,
2018-01-10T20:32:59.288Z,54,35.6,,,56.1,,
2018-01-10T20:33:09.122Z,54,35.6,,,56.2,,30
2018-01-10T20:33:19.137Z,54,35.5,,,,,29
2018-01-10T20:33:29.127Z,54,35.5,,,56.3,,30
2018-01-10T20:33:39.208Z,54,35.5,,,56.4,,29
2018-01-10T20:33:49.120Z,54,35.5,,,56.5,,
2018-01-10T20:34:04.210Z,54,35.4,,,,,
2018-01-10T20:34:09.129Z,54,35.4,,,56.6,,
2018-01-10T20:34:24.313Z,54,35.4,,,56.7,,30
2018-01-10T20:34:29.145Z,54,35.4,,,56.8,,29
2018-01-10T20:34:39.129Z,54,35.3,,,56.9,,
2018-01-10T20:34:49.123Z,54,35.3,,,57,,
2018-01-10T20:34:59.235Z,54,35.3,,,,,
2018-01-10T20:35:09.129Z,54,35.3,,,57.1,,30
2018-01-10T20:35:19.137Z,54,35.2,,,57.2,,
2018-01-10T20:35:29.130Z,54,35.2,,,,,29
2018-01-10T20:35:39.126Z,54,35.2,,,57.3,,30
2018-01-10T20:35:49.208Z,54,35.2,,,57.4,,
2018-01-10T20:35:59.470Z,54,35.2,,,57.6,,29
2018-01-10T20:36:09.212Z,54,35.2,,,,,30
2018-01-10T20:36:19.126Z,54,35.1,,,57.7,,29
2018-01-10T20:36:29.124Z,54,35.1,,,57.8,,
2018-01-10T20:36:39.293Z,54,35.1,,,,,30
2018-01-10T20:36:49.151Z,54,35.1,,,57.9,,
2018-01-10T20:36:59.623Z,54,35.1,,,58,,29
2018-01-10T20:37:09.134Z,54,34.9,,,58.1,,
2018-01-10T20:37:19.130Z,54,35.1,,,,,
2018-01-10T20:37:29.245Z,54,34.9,,,58.2,,30
2018-01-10T20:37:39.150Z,54,34.9,,,58.3,,29
2018-01-10T20:37:49.148Z,54,34.9,,,,,
2018-01-10T20:37:59.283Z,54,34.9,,,58.4,,
2018-01-10T20:38:09.121Z,54,34.9,,,58.5,,
2018-01-10T20:38:19.263Z,54,34.9,,,,,
2018-01-10T20:38:29.140Z,54,34.9,,,58.6,,
2018-01-10T20:38:39.157Z,54,34.9,,,58.7,,
2018-01-10T20:38:49.126Z,54,34.8,,,,,
2018-01-10T20:38:59.399Z,54,34.8,,,58.8,,30
2018-01-10T20:39:09.120Z,54,34.8,,,58.9,,29
2018-01-10T20:39:19.133Z,54,34.8,,,,,30
2018-01-10T20:39:29.170Z,54,34.8,0,2,56.7,,0
2018-01-10T20:39:39.124Z,54,34.8,,,54.9,,
2018-01-10T20:39:49.125Z,54,34.8,,,53.9,,
2018-01-10T20:39:59.232Z,54,34.8,,,53.7,,
2018-01-10T20:40:09.121Z,54,34.8,,,53.5,,
2018-01-10T20:40:19.123Z,54,34.8,,,,,
2018-01-10T20:40:29.121Z,54,34.8,,,,,
2018-01-10T20:40:39.273Z,54,34.7,,,53.4,,
2018-01-10T20:40:49.121Z,54,34.7,,,53.3,,
2018-01-10T20:40:59.398Z,54,34.7,,,53.2,,
2018-01-10T20:41:09.369Z,54,34.7,,,52.9,,
2018-01-10T20:41:19.246Z,54,34.7,,,52.7,,
2018-01-10T20:41:29.284Z,54,34.7,,,52.3,,
2018-01-10T20:41:40.218Z,54,34.7,,,51.9,,
2018-01-10T20:41:49.125Z,54,34.7,,,51.8,,
2018-01-10T20:41:59.527Z,54,34.7,,,51.6,,
2018-01-10T20:42:09.121Z,54,34.6,,,51.5,,
2018-01-10T20:42:19.122Z,54,34.7,,,51.3,,
2018-01-10T20:42:29.865Z,54,34.6,,,51.2,,
2018-01-10T20:42:39.558Z,54,34.6,,,51.1,,
2018-01-10T20:42:49.187Z,54,34.6,,,50.9,,
2018-01-10T20:42:59.231Z,54,34.6,,,50.6,,
2018-01-10T20:43:09.121Z,54,34.6,0,2,50.4,55,0
2018-01-10T20:43:19.136Z,54,34.6,,,50.1,,
2018-01-10T20:43:29.121Z,54,34.6,,,49.9,,
2018-01-10T20:43:39.125Z,54,34.6,,,49.8,,
2018-01-10T20:43:49.124Z,54,34.6,,,49.6,,
2018-01-10T20:43:59.400Z,54,34.5,,,49.4,,
2018-01-10T20:44:09.122Z,54,34.5,,,49.3,,
2018-01-10T20:44:19.166Z,54,34.5,,,49.1,,
2018-01-10T20:44:29.127Z,54,34.5,,,48.9,,
2018-01-10T20:44:39.129Z,54,34.5,0,2,53.1,,38
2018-01-10T20:44:49.323Z,54,34.5,,,54.5,,30
2018-01-10T20:44:59.279Z,54,34.5,,,54.6,,
2018-01-10T20:45:09.122Z,54,34.5,,,,,
2018-01-10T20:45:19.124Z,54,34.5,,,,,
2018-01-10T20:45:29.132Z,54,34.4,,,54.5,,
2018-01-10T20:45:39.125Z,54,34.4,,,54.6,,
2018-01-10T20:45:49.128Z,54,34.4,,,,,
2018-01-10T20:45:59.213Z,54,34.4,,,,,
2018-01-10T20:46:09.122Z,54,34.4,,,54.7,,29
2018-01-10T20:46:19.125Z,54,34.4,,,55,,30
2018-01-10T20:46:29.141Z,54,34.3,,,55.1,,
2018-01-10T20:46:39.236Z,54,34.3,,,55.4,,29
2018-01-10T20:46:49.131Z,54,34.3,,,55.6,56,30
2018-01-10T20:46:59.321Z,54,34.3,,,55.7,55,
2018-01-10T20:47:09.212Z,54,34.3,,,,,29
2018-01-10T20:47:19.124Z,54,34.3,,,55.9,,
2018-01-10T20:47:29.258Z,54,34.3,,,56,,30
2018-01-10T20:47:39.132Z,54,34.3,,,,,
2018-01-10T20:47:49.889Z,54,34.3,,,56.2,56,29
2018-01-10T20:47:59.237Z,54,34.3,,,56.3,,30
2018-01-10T20:48:09.125Z,54,34.2,,,56.4,,
2018-01-10T20:48:19.126Z,54,34.2,,,56.6,,
2018-01-10T20:48:29.140Z,54,34.2,,,,55,29
2018-01-10T20:48:39.124Z,54,34.2,,,56.7,56,30
2018-01-10T20:48:49.138Z,54,34.2,,,56.9,,29
2018-01-10T20:48:59.259Z,54,34.2,,,57,,30
2018-01-10T20:49:09.122Z,54,34.2,,,,,
2018-01-10T20:49:19.122Z,54,34.2,,,57.1,,29
2018-01-10T20:49:29.130Z,54,34.2,,,57.2,,30
2018-01-10T20:49:39.269Z,54,34.2,,,57.3,,
2018-01-10T20:49:49.127Z,54,34.2,,,57.6,,
2018-01-10T20:50:04.191Z,54,34.2,,,,,
2018-01-10T20:50:14.789Z,54,34.2,,,57.7,,29
2018-01-10T20:50:22.276Z,54,34.2,,,57.8,,30
2018-01-10T20:50:30.512Z,54,34.2,,,,,
2018-01-10T20:50:46.069Z,54,34.2,,,57.9,,
2018-01-10T20:51:06.706Z,54,34.2,,,58,,29
2018-01-10T20:51:07.147Z,54,34.2,,,58.1,,30
2018-01-10T20:51:09.149Z,54,34.2,,,58.2,,29
2018-01-10T20:51:19.255Z,54,34.1,,,58.3,,30
2018-01-10T20:51:33.501Z,54,34.2,,,,,29
2018-01-10T20:51:39.152Z,54,34.1,,,58.4,,30
2018-01-10T20:51:49.244Z,54,34.1,,,58.5,,
2018-01-10T20:51:59.284Z,54,34.1,,,,,29
2018-01-10T20:52:09.133Z,54,34.2,,,58.6,,
2018-01-10T20:52:19.124Z,54,34.2,,,58.7,,
2018-01-10T20:52:29.129Z,54,34.2,,,58.8,,
2018-01-10T20:52:39.251Z,54,34.2,,,,,
2018-01-10T20:52:49.146Z,54,34.1,,,58.9,,
2018-01-10T20:52:59.500Z,54,34.2,,,,,30
2018-01-10T20:53:09.160Z,54,34.2,,,,,
2018-01-10T20:53:19.143Z,54,34.2,,,59,,
2018-01-10T20:53:29.124Z,54,34.2,,,,,
2018-01-10T20:53:39.125Z,54,34.2,,,59.1,,29
2018-01-10T20:53:49.126Z,54,34.2,,,59.3,,
2018-01-10T20:53:59.215Z,54,34.2,,,,,30
2018-01-10T20:54:09.150Z,54,34.2,,,59.4,,29
2018-01-10T20:54:19.125Z,54,34.2,,,59.5,,30
2018-01-10T20:54:29.171Z,54,34.2,,,,,
2018-01-10T20:54:39.136Z,54,34.2,,,59.6,,
2018-01-10T20:54:49.141Z,54,34.2,,,,,
2018-01-10T20:54:59.380Z,54,34.2,,,59.7,,
2018-01-10T20:55:09.138Z,54,34.2,,,59.8,,29
2018-01-10T20:55:19.130Z,54,34.2,,,,,
2018-01-10T20:55:29.162Z,54,34.2,,,59.9,,
2018-01-10T20:55:39.206Z,54,34.2,0,2,58.8,,0
2018-01-10T20:55:49.126Z,54,34.2,,,56.6,,
2018-01-10T20:55:59.340Z,54,34.2,,,55.6,,
2018-01-10T20:56:09.157Z,54,34.2,,,54.9,,
2018-01-10T20:56:19.154Z,54,34.2,,,54.7,,
2018-01-10T20:56:29.133Z,54,34.2,,,,,
2018-01-10T20:56:39.126Z,54,34.3,,,54.6,,
2018-01-10T20:56:49.169Z,54,34.3,,,54.5,,
2018-01-10T20:56:59.312Z,54,34.3,,,54.4,,
2018-01-10T20:57:09.270Z,54,34.3,,,54.3,,
2018-01-10T20:57:19.240Z,54,34.3,,,54.1,,
2018-01-10T20:57:29.136Z,54,34.3,,,53.8,,
2018-01-10T20:57:39.418Z,54,34.3,,,53.5,,
2018-01-10T20:57:49.139Z,54,34.3,,,53.2,,
2018-01-10T20:57:59.229Z,54,34.3,,,52.9,,
2018-01-10T20:58:09.128Z,54,34.3,,,52.8,,
2018-01-10T20:58:19.127Z,54,34.3,,,52.6,,
2018-01-10T20:58:29.230Z,54,34.3,,,52.4,,
2018-01-10T20:58:39.126Z,54,34.3,,,52.3,,
2018-01-10T20:58:49.124Z,54,34.3,,,52.1,,
2018-01-10T20:58:59.368Z,54,34.3,,,51.9,,
2018-01-10T20:59:09.124Z,54,34.3,,,51.7,,
2018-01-10T20:59:19.156Z,54,34.3,,,51.5,,
2018-01-10T20:59:29.126Z,54,34.2,,,51.3,,
2018-01-10T20:59:39.154Z,54,34.3,,,51.1,,
2018-01-10T20:59:49.136Z,54,34.2,,,50.9,,
2018-01-10T20:59:59.742Z,54,34.2,,,50.6,,
2018-01-10T21:00:09.158Z,54,34.2,,,50.5,,
2018-01-10T21:00:19.213Z,54,34.2,,,50.3,,
2018-01-10T21:00:29.125Z,54,34.2,,,50.1,,
2018-01-10T21:00:39.138Z,54,34.2,,,49.9,,
2018-01-10T21:00:54.474Z,54,34.2,0,2,53,,41
2018-01-10T21:00:59.279Z,54,34.2,,,55.3,,31
2018-01-10T21:01:09.132Z,54,34.2,,,55.5,,30
2018-01-10T21:01:19.132Z,54,34.2,,,55.4,,29
2018-01-10T21:01:29.125Z,54,34.2,,,,,30
2018-01-10T21:01:39.125Z,54,34.2,,,,,
2018-01-10T21:01:49.339Z,54,34.2,,,,,
2018-01-10T21:01:59.287Z,54,34.2,,,,,29
2018-01-10T21:02:09.128Z,54,34.2,,,55.5,,30
2018-01-10T21:02:19.149Z,54,34.2,,,55.6,,
2018-01-10T21:02:29.149Z,54,34.2,,,55.7,,29
2018-01-10T21:02:39.131Z,54,34.2,,,56,,
2018-01-10T21:02:49.125Z,54,34.2,,,56.2,,
2018-01-10T21:02:59.275Z,54,34.2,,,56.4,,30
2018-01-10T21:03:09.138Z,54,34.2,,,56.5,,29
2018-01-10T21:03:19.129Z,54,34.2,,,56.6,,
2018-01-10T21:03:29.125Z,54,34.1,,,,,
2018-01-10T21:03:39.165Z,54,34.1,,,56.7,,30
2018-01-10T21:03:49.395Z,54,34.1,,,56.8,,29
2018-01-10T21:03:59.235Z,54,34.1,,,56.9,,
2018-01-10T21:04:09.138Z,54,34.1,,,57,,
2018-01-10T21:04:19.139Z,54,34.1,,,57.1,,30
2018-01-10T21:04:29.141Z,54,34.1,,,57.2,,29
2018-01-10T21:04:39.125Z,54,34.1,,,57.3,,
2018-01-10T21:04:49.162Z,54,34.1,,,57.4,,
2018-01-10T21:04:59.235Z,54,34.1,,,57.6,,
2018-01-10T21:05:09.128Z,54,34.1,,,57.8,,
2018-01-10T21:05:19.245Z,54,34.1,,,57.9,,30
2018-01-10T21:05:29.168Z,54,34.1,,,58,,
2018-01-10T21:05:39.128Z,54,34.1,,,,,29
2018-01-10T21:05:49.129Z,54,34.1,,,58.1,,30
2018-01-10T21:05:59.372Z,54,34.1,,,58.2,,
2018-01-10T21:06:09.336Z,54,34.1,,,58.3,,
2018-01-10T21:06:19.126Z,54,34.1,,,,,
2018-01-10T21:06:29.158Z,54,34.1,,,58.4,,29
2018-01-10T21:06:39.126Z,54,34.1,,,58.5,,
2018-01-10T21:06:49.127Z,54,34.1,,,58.6,,
2018-01-10T21:06:59.394Z,54,34.1,,,58.7,,30
2018-01-10T21:07:09.135Z,54,34.1,,,58.8,,
2018-01-10T21:07:19.126Z,54,34.1,,,58.9,,29
2018-01-10T21:07:29.151Z,54,34.1,,,,,
2018-01-10T21:07:39.127Z,54,34.2,,,59,,
2018-01-10T21:07:49.126Z,54,34.2,,,59.1,,30
2018-01-10T21:07:59.232Z,54,34.1,,,59.3,,
2018-01-10T21:08:09.132Z,54,34.2,,,,,29
2018-01-10T21:08:19.131Z,54,34.2,,,59.4,,30
2018-01-10T21:08:29.136Z,54,34.2,,,59.5,,29
2018-01-10T21:08:39.128Z,54,34.2,,,59.6,,30
2018-01-10T21:08:49.127Z,54,34.2,,,,,
2018-01-10T21:08:59.220Z,54,34.2,,,59.7,,29
2018-01-10T21:09:09.130Z,54,34.2,,,59.8,,
2018-01-10T21:09:19.127Z,54,34.2,,,,,
2018-01-10T21:09:29.142Z,54,34.2,0,2,57.9,,0
2018-01-10T21:09:39.140Z,54,34.2,,,55.9,,
2018-01-10T21:09:49.135Z,54,34.2,,,54.9,,
2018-01-10T21:09:59.217Z,54,34.2,,,54.6,,
2018-01-10T21:10:09.126Z,54,34.2,,,54.5,,
2018-01-10T21:10:19.126Z,54,34.2,,,54.4,,
2018-01-10T21:10:29.129Z,54,34.2,,,,,
2018-01-10T21:10:39.459Z,54,34.2,,,54.3,,
2018-01-10T21:10:49.130Z,54,34.2,,,54.1,,
2018-01-10T21:10:59.418Z,54,34.2,,,53.9,,
2018-01-10T21:11:10.113Z,54,34.2,,,53.8,,
2018-01-10T21:11:19.329Z,54,34.2,,,53.5,,
2018-01-10T21:11:29.298Z,54,34.2,,,53.2,,
2018-01-10T21:11:39.127Z,54,34.2,,,52.9,,
2018-01-10T21:11:49.127Z,54,34.2,,,52.7,,
2018-01-10T21:11:59.531Z,54,34.2,,,52.4,,
2018-01-10T21:12:09.149Z,54,34.2,,,52.2,,
2018-01-10T21:12:19.504Z,54,34.2,,,52.1,,
2018-01-10T21:12:29.181Z,54,34.2,,,52,,
2018-01-10T21:12:39.419Z,54,34.2,,,51.9,,
2018-01-10T21:12:49.157Z,54,34.2,,,51.7,,
2018-01-10T21:12:59.579Z,54,34.2,,,51.5,,
2018-01-10T21:13:09.183Z,54,34.2,,,51.3,,
2018-01-10T21:13:20.095Z,54,34.2,,,51.1,,
