Time,HwTSet,HwActive,ChActive,ActPow,PrimTSet,HwTOutlet,PrimT
2018-01-29T20:09:22.349Z,55,,,,,32.2,43.7
2018-01-29T20:09:32.267Z,55,0,2,0,,32.2,42.8
2018-01-29T20:09:42.284Z,55,,,,,32.3,40.7
2018-01-29T20:09:52.270Z,55,,,,,32.3,39.9
2018-01-29T20:10:02.267Z,55,,,,,32.5,39.6
2018-01-29T20:10:12.268Z,55,,,,,32.5,39.5
2018-01-29T20:10:22.348Z,55,,,,,32.6,40
2018-01-29T20:10:32.268Z,55,,,,,32.7,40.2
2018-01-29T20:10:42.281Z,55,,,,,32.8,40.7
2018-01-29T20:10:52.267Z,55,,,,,32.8,40.5
2018-01-29T20:11:02.268Z,55,,,,,33,40.3
2018-01-29T20:11:12.269Z,55,,,,,33.1,40.1
2018-01-29T20:11:22.347Z,55,,,,,33.1,39.9
2018-01-29T20:11:32.268Z,55,,,,,33.1,
2018-01-29T20:11:42.267Z,55,,,,,33.2,39.8
2018-01-29T20:11:52.268Z,55,,,,,33.2,39.6
2018-01-29T20:12:02.275Z,55,,,,,33.3,39.5
2018-01-29T20:12:12.268Z,55,,,,,33.3,
2018-01-29T20:12:22.350Z,55,,,,,33.3,39.4
2018-01-29T20:12:32.267Z,55,,,,,33.3,39.3
2018-01-29T20:12:42.268Z,55,,,,,33.5,39.1
2018-01-29T20:12:52.267Z,55,,,,,33.5,
2018-01-29T20:13:02.271Z,55,,,,,33.5,38.9
2018-01-29T20:13:12.269Z,55,,,,,33.5,
2018-01-29T20:13:22.347Z,55,,,,,33.5,
2018-01-29T20:13:32.267Z,55,,,,,33.5,38.8
2018-01-29T20:13:42.272Z,55,,,,,33.6,
2018-01-29T20:13:52.267Z,55,,,,,33.6,39
2018-01-29T20:14:02.268Z,55,,,,,33.6,
2018-01-29T20:14:12.268Z,55,,,,,33.6,39.3
2018-01-29T20:14:22.387Z,55,,,,,33.6,
2018-01-29T20:14:32.267Z,55,,,,,33.6,39.4
2018-01-29T20:14:42.270Z,55,,,,,33.6,39.5
2018-01-29T20:14:52.267Z,55,,,,,33.6,39.6
2018-01-29T20:15:02.267Z,55,,,,,33.6,
2018-01-29T20:15:12.267Z,55,,,,,33.6,39.8
2018-01-29T20:15:22.396Z,55,,,,,33.6,39.9
2018-01-29T20:15:32.268Z,55,,,,,33.6,
2018-01-29T20:15:42.268Z,55,,,,,33.6,40
2018-01-29T20:15:52.270Z,55,,,,,33.6,
2018-01-29T20:16:02.270Z,55,,,,,33.5,40.1
2018-01-29T20:16:12.267Z,55,,,,,33.5,
2018-01-29T20:16:22.347Z,55,,,,,33.5,
2018-01-29T20:16:32.267Z,55,,,,,33.5,40.2
2018-01-29T20:16:42.267Z,55,,,,,33.5,
2018-01-29T20:16:52.267Z,55,,,,,33.5,40.3
2018-01-29T20:17:02.268Z,55,,,,,33.5,
2018-01-29T20:17:12.267Z,55,1,0,,0,33.5,
2018-01-29T20:17:22.348Z,55,0,0,,59,33.7,41
2018-01-29T20:17:32.267Z,55,,,,,32.7,39.8
2018-01-29T20:17:42.273Z,55,,,,,32.6,39.1
2018-01-29T20:17:52.269Z,55,,,,,32.6,39
2018-01-29T20:18:02.269Z,55,,,,,32.6,
2018-01-29T20:18:12.267Z,55,,,,,32.5,
2018-01-29T20:18:22.357Z,55,0,2,,40,32.5,
2018-01-29T20:18:32.272Z,55,0,2,80,,32.5,44
2018-01-29T20:18:42.267Z,55,0,2,0,,32.3,46.5
2018-01-29T20:18:52.267Z,55,,,,,32.3,42.6
2018-01-29T20:19:02.275Z,55,,,,,32.5,39.8
2018-01-29T20:19:12.267Z,55,,,,,32.5,37.8
2018-01-29T20:19:22.349Z,55,,,,,32.5,36.9
2018-01-29T20:19:32.267Z,55,,,,,32.6,36.4
2018-01-29T20:19:42.267Z,55,,,,,32.6,36.5
2018-01-29T20:19:52.267Z,55,,,,,32.6,36.7
2018-01-29T20:20:02.267Z,55,,,,,32.6,36.5
2018-01-29T20:20:12.266Z,55,,,,,32.7,36.4
2018-01-29T20:20:22.357Z,55,,,,,32.7,36.3
2018-01-29T20:20:32.267Z,55,,,,,32.7,36.2
2018-01-29T20:20:42.267Z,55,,,,,32.7,
2018-01-29T20:20:52.266Z,55,,,,,32.7,36
2018-01-29T20:21:02.273Z,55,,,,,32.8,
2018-01-29T20:21:12.419Z,55,,,,,32.8,35.9
2018-01-29T20:21:22.307Z,55,,,,,32.8,
2018-01-29T20:21:32.269Z,55,,,,,32.8,35.8
2018-01-29T20:21:42.266Z,55,,,,,32.8,35.7
2018-01-29T20:21:52.266Z,55,,,,,32.8,
2018-01-29T20:22:02.267Z,55,,,,,32.8,35.6
2018-01-29T20:22:12.268Z,55,,,,,33,
2018-01-29T20:22:22.357Z,55,,,,,33,35.4
2018-01-29T20:22:32.267Z,55,,,,,33,
2018-01-29T20:22:42.268Z,55,,,,,33,35.3
2018-01-29T20:22:52.269Z,55,,,,,33,
2018-01-29T20:23:02.266Z,55,,,,,33,35.4
2018-01-29T20:23:12.274Z,55,,,,,33,
2018-01-29T20:23:22.347Z,55,,,,,33,35.6
2018-01-29T20:23:32.266Z,55,,,,,33,
2018-01-29T20:23:42.267Z,55,,,,,33,
2018-01-29T20:23:52.268Z,55,,,,,33,
2018-01-29T20:24:02.266Z,55,,,,,33,35.7
2018-01-29T20:24:12.266Z,55,,,,,33,
2018-01-29T20:24:22.346Z,55,,,,,33,
2018-01-29T20:24:32.278Z,55,,,,,33,
2018-01-29T20:24:42.270Z,55,,,,,33,35.8
2018-01-29T20:24:52.266Z,55,,,,,33,
2018-01-29T20:25:02.266Z,55,,,,,33,
2018-01-29T20:25:12.266Z,55,,,,,33,
2018-01-29T20:25:22.347Z,55,,,,,33,
2018-01-29T20:25:32.267Z,55,,,,,33,
2018-01-29T20:25:42.266Z,55,,,,,33,
2018-01-29T20:25:52.268Z,55,,,,,33,35.9
2018-01-29T20:26:02.268Z,55,,,,,33,
2018-01-29T20:26:12.267Z,55,,,,,33,
2018-01-29T20:26:22.346Z,55,,,,,32.8,
2018-01-29T20:26:32.266Z,55,,,,,32.8,
2018-01-29T20:26:42.267Z,55,,,,,32.8,
2018-01-29T20:26:52.268Z,55,,,,,32.8,
2018-01-29T20:27:02.267Z,55,,,,,32.8,
2018-01-29T20:27:12.271Z,55,,,,,32.8,34.9
2018-01-29T20:27:22.349Z,55,,,,,32.8,34.7
2018-01-29T20:27:32.266Z,55,0,2,79,,32.8,34.2
2018-01-29T20:27:42.266Z,55,,,79,,32.8,40.1
2018-01-29T20:27:52.268Z,55,,,50,,32.8,43
2018-01-29T20:28:02.266Z,55,,,29,,32.8,42.8
2018-01-29T20:28:12.271Z,55,,,,,32.8,41.8
2018-01-29T20:28:22.347Z,55,,,,,32.8,39.8
2018-01-29T20:28:32.267Z,55,,,,,32.7,39.7
2018-01-29T20:28:42.274Z,55,,,,,32.7,38.9
2018-01-29T20:28:52.266Z,55,,,,,32.7,39
2018-01-29T20:29:02.267Z,55,,,,,32.7,39.1
2018-01-29T20:29:12.268Z,55,,,,,32.7,39.3
2018-01-29T20:29:22.346Z,55,,,,,32.7,39.4
2018-01-29T20:29:32.268Z,55,,,,,32.7,39.7
2018-01-29T20:29:42.269Z,55,,,,,32.7,39.9
2018-01-29T20:29:52.267Z,55,,,,,32.7,40
2018-01-29T20:30:02.266Z,55,,,,,32.7,40.2
2018-01-29T20:30:12.266Z,55,,,,,32.7,40.5
2018-01-29T20:30:22.358Z,55,,,,,32.7,40.6
2018-01-29T20:30:32.267Z,55,,,,,32.7,40.8
2018-01-29T20:30:42.266Z,55,,,,,32.7,41
2018-01-29T20:30:52.266Z,55,,,,,32.7,
2018-01-29T20:31:02.266Z,55,,,,,32.6,41.2
2018-01-29T20:31:12.266Z,55,,,,,32.7,41.5
2018-01-29T20:31:22.347Z,55,,,,,32.7,41.6
2018-01-29T20:31:32.266Z,55,,,,,32.7,41.7
2018-01-29T20:31:42.271Z,55,,,,,32.7,41.9
2018-01-29T20:31:52.266Z,55,,,,,32.7,42
2018-01-29T20:32:02.273Z,55,,,,,32.7,42.2
2018-01-29T20:32:12.267Z,55,,,,,32.7,42.3
2018-01-29T20:32:22.347Z,55,,,,,32.8,42.5
2018-01-29T20:32:32.266Z,55,,,,,32.8,42.6
2018-01-29T20:32:42.267Z,55,,,,,32.8,43
2018-01-29T20:32:52.281Z,55,,,,,32.8,
2018-01-29T20:33:02.268Z,55,,,,,33,43.1
2018-01-29T20:33:12.266Z,55,,,,,33,43.2
2018-01-29T20:33:22.348Z,55,,,,,33.1,43.4
2018-01-29T20:33:32.274Z,55,,,,,33.1,43.5
2018-01-29T20:33:42.266Z,55,,,,,33.1,43.6
2018-01-29T20:33:52.267Z,55,,,,,33.2,43.9
2018-01-29T20:34:02.266Z,55,0,2,0,,33.2,42.8
2018-01-29T20:34:12.269Z,55,,,,,33.3,40.8
2018-01-29T20:34:22.348Z,55,,,,,33.5,40
2018-01-29T20:34:32.266Z,55,,,,,33.5,39.6
2018-01-29T20:34:42.267Z,55,,,,,33.6,
2018-01-29T20:34:52.266Z,55,,,,,33.6,40
2018-01-29T20:35:02.272Z,55,,,,,33.7,40.4
2018-01-29T20:35:12.265Z,55,,,,,33.8,40.7
2018-01-29T20:35:22.357Z,55,,,,,33.8,40.5
2018-01-29T20:35:32.266Z,55,,,,,34,40.3
2018-01-29T20:35:42.585Z,55,,,,,34,40.1
2018-01-29T20:35:52.267Z,55,,,,,34,39.9
2018-01-29T20:36:02.265Z,55,,,,,34.1,39.8
2018-01-29T20:36:12.267Z,55,,,,,34.1,39.6
2018-01-29T20:36:22.349Z,55,,,,,34.2,
2018-01-29T20:36:32.266Z,55,,,,,34.2,39.5
2018-01-29T20:36:42.267Z,55,,,,,34.2,39.4
2018-01-29T20:36:52.266Z,55,,,,,34.3,
2018-01-29T20:37:02.266Z,55,,,,,34.3,39.3
2018-01-29T20:37:12.267Z,55,,,,,34.3,39.1
2018-01-29T20:37:22.346Z,55,,,,,34.3,39
2018-01-29T20:37:32.266Z,55,,,,,34.3,38.9
2018-01-29T20:37:42.265Z,55,,,,,34.3,
2018-01-29T20:37:52.267Z,55,,,,,34.3,38.8
2018-01-29T20:38:02.266Z,55,,,,,34.3,
2018-01-29T20:38:12.266Z,55,,,,,34.4,
2018-01-29T20:38:22.346Z,55,,,,,34.3,39
2018-01-29T20:38:32.266Z,55,,,,,34.4,39.1
2018-01-29T20:38:42.270Z,55,,,,,34.3,39.3
2018-01-29T20:38:52.266Z,55,,,,,34.3,39.4
2018-01-29T20:39:02.270Z,55,,,,,34.3,
2018-01-29T20:39:12.267Z,55,,,,,34.3,39.5
2018-01-29T20:39:22.347Z,55,,,,,34.3,39.6
2018-01-29T20:39:32.266Z,55,,,,,34.3,
2018-01-29T20:39:42.268Z,55,,,,,34.3,39.8
2018-01-29T20:39:52.265Z,55,,,,,34.3,39.9
2018-01-29T20:40:02.266Z,55,,,,,34.3,40
2018-01-29T20:40:12.265Z,55,,,,,34.3,
2018-01-29T20:40:22.397Z,55,,,,,34.3,
2018-01-29T20:40:32.265Z,55,,,,,34.3,40.1
2018-01-29T20:40:42.266Z,55,,,,,34.3,
2018-01-29T20:40:52.266Z,55,,,,,34.3,40.2
2018-01-29T20:41:02.402Z,55,,,,,34.2,
2018-01-29T20:41:12.265Z,55,,,,,34.2,
2018-01-29T20:41:22.346Z,55,,,,,34.2,40.3
2018-01-29T20:41:32.267Z,55,,,,,34.2,
2018-01-29T20:41:42.280Z,55,,,,,34.2,
2018-01-29T20:41:52.265Z,55,,,,,34.2,
2018-01-29T20:42:02.266Z,55,,,,,34.2,40.5
2018-01-29T20:42:12.268Z,55,,,,,34.2,
2018-01-29T20:42:22.403Z,55,,,,,34.1,
2018-01-29T20:42:32.280Z,55,,,,,34.1,40.6
2018-01-29T20:42:42.265Z,55,,,,,34.1,
2018-01-29T20:42:52.265Z,55,,,,,34.1,
2018-01-29T20:43:02.265Z,55,,,,,34.1,
2018-01-29T20:43:12.269Z,55,,,,,34.1,
2018-01-29T20:43:22.345Z,55,,,,,34.1,40.7
2018-01-29T20:43:32.267Z,55,,,,,34,
2018-01-29T20:43:42.272Z,55,,,,,34,
2018-01-29T20:43:52.265Z,55,,,,,34,
2018-01-29T20:44:02.266Z,55,,,,,34,
2018-01-29T20:44:12.266Z,55,,,,,34,38.8
2018-01-29T20:44:22.346Z,55,,,,,34,36.9
2018-01-29T20:44:32.269Z,55,,,,,33.8,35.9
2018-01-29T20:44:42.265Z,55,,,,,33.8,35.6
2018-01-29T20:44:52.265Z,55,,,,,33.8,35.3
2018-01-29T20:45:02.266Z,55,,,,,33.8,
2018-01-29T20:45:12.265Z,55,,,,,33.8,35.4
2018-01-29T20:45:22.356Z,55,,,,,33.8,
2018-01-29T20:45:32.265Z,55,,,,,33.8,35.3
2018-01-29T20:45:42.267Z,55,,,,,33.7,
2018-01-29T20:45:52.266Z,55,,,,,33.7,35.2
2018-01-29T20:46:02.269Z,55,,,,,33.7,
2018-01-29T20:46:12.265Z,55,,,,,33.7,35.1
2018-01-29T20:46:22.347Z,55,,,,,33.6,
2018-01-29T20:46:32.265Z,55,,,,,33.6,34.9
2018-01-29T20:46:42.265Z,55,,,,,33.6,
2018-01-29T20:46:52.266Z,55,,,,,33.6,34.8
2018-01-29T20:47:02.265Z,55,,,,,33.6,
2018-01-29T20:47:12.265Z,55,,,,,33.6,
2018-01-29T20:47:22.345Z,55,,,,,33.5,34.7
2018-01-29T20:47:32.265Z,55,,,,,33.5,
2018-01-29T20:47:42.265Z,55,,,,,33.5,34.6
2018-01-29T20:47:52.265Z,55,,,,,33.5,
2018-01-29T20:48:02.268Z,55,,,,,33.5,34.4
2018-01-29T20:48:12.265Z,55,,,,,33.3,
2018-01-29T20:48:22.346Z,55,,,,,33.3,34.6
2018-01-29T20:48:32.271Z,55,,,,,33.3,
2018-01-29T20:48:42.265Z,55,,,,,33.3,34.7
2018-01-29T20:48:52.272Z,55,,,,,33.3,
2018-01-29T20:49:02.265Z,55,,,,,33.3,
2018-01-29T20:49:12.265Z,55,,,,,33.2,34.8
2018-01-29T20:49:22.345Z,55,,,,,33.2,
2018-01-29T20:49:32.266Z,55,,,,,33.2,
2018-01-29T20:49:42.265Z,55,,,,,33.2,
2018-01-29T20:49:52.265Z,55,,,,,33.2,34.9
2018-01-29T20:50:02.265Z,55,,,,,33.1,
2018-01-29T20:50:12.265Z,55,,,,,33.1,34.6
2018-01-29T20:50:22.355Z,55,0,2,0,40,33.1,34.2
2018-01-29T20:50:32.265Z,55,0,2,79,,33.1,36.5
2018-01-29T20:50:42.265Z,55,,,61,,33,42.3
2018-01-29T20:50:52.265Z,55,,,44,,33,43.6
2018-01-29T20:51:02.361Z,55,,,29,,33,42.7
2018-01-29T20:51:12.265Z,55,,,,,33,40.9
2018-01-29T20:51:22.359Z,55,,,,,33,39.8
2018-01-29T20:51:32.265Z,55,,,,,33,39.4
2018-01-29T20:51:42.264Z,55,,,,,32.8,39
2018-01-29T20:51:52.265Z,55,,,,,32.8,39.1
2018-01-29T20:52:02.265Z,55,,,,,32.8,39.3
2018-01-29T20:52:12.265Z,55,,,,,32.8,39.4
2018-01-29T20:52:22.355Z,55,,,,,32.8,39.7
2018-01-29T20:52:32.267Z,55,,,,,32.8,40
2018-01-29T20:52:42.264Z,55,,,,,32.7,40.1
2018-01-29T20:52:52.266Z,55,,,,,32.7,40.2
2018-01-29T20:53:02.265Z,55,,,,,32.7,40.5
2018-01-29T20:53:12.265Z,55,,,,,32.7,40.7
2018-01-29T20:53:22.345Z,55,,,,,32.7,40.8
2018-01-29T20:53:32.264Z,55,,,,,32.7,41
2018-01-29T20:53:42.265Z,55,,,,,32.7,41.1
2018-01-29T20:53:52.274Z,55,,,,,32.7,41.2
2018-01-29T20:54:02.265Z,55,,,,,32.7,41.4
2018-01-29T20:54:12.265Z,55,,,,,32.6,41.6
2018-01-29T20:54:22.345Z,55,,,,,32.7,41.7
2018-01-29T20:54:32.264Z,55,,,,,32.7,42
2018-01-29T20:54:42.264Z,55,,,,,32.7,
2018-01-29T20:54:52.267Z,55,,,,,32.7,42.3
2018-01-29T20:55:02.268Z,55,,,,,32.7,42.4
2018-01-29T20:55:12.265Z,55,,,,,32.7,42.5
2018-01-29T20:55:22.345Z,55,,,,,32.7,42.7
2018-01-29T20:55:32.265Z,55,,,,,32.8,43
2018-01-29T20:55:42.269Z,55,,,,,32.8,43.1
2018-01-29T20:55:52.264Z,55,,,,,32.8,43.2
2018-01-29T20:56:02.264Z,55,,,,,33,43.4
2018-01-29T20:56:12.264Z,55,,,,,33,43.5
2018-01-29T20:56:22.344Z,55,,,,,33,43.6
2018-01-29T20:56:32.264Z,55,,,,,33.1,43.9
2018-01-29T20:56:42.264Z,55,0,2,0,,33.1,43.9
2018-01-29T20:56:52.264Z,55,,,,,33.2,41.9
2018-01-29T20:57:02.265Z,55,,,,,33.2,39.9
2018-01-29T20:57:12.265Z,55,,,,,33.3,39.7
2018-01-29T20:57:22.344Z,55,,,,,33.3,39.5
2018-01-29T20:57:32.265Z,55,,,,,33.5,40
2018-01-29T20:57:42.266Z,55,,,,,33.5,40.3
2018-01-29T20:57:52.265Z,55,,,,,33.6,40.8
2018-01-29T20:58:02.274Z,55,,,,,33.6,40.6
2018-01-29T20:58:12.269Z,55,,,,,33.7,40.5
2018-01-29T20:58:22.420Z,55,,,,,33.7,40.2
2018-01-29T20:58:32.265Z,55,,,,,33.8,40.1
2018-01-29T20:58:42.274Z,55,,,,,33.8,39.9
2018-01-29T20:58:52.273Z,55,,,,,33.8,39.8
2018-01-29T20:59:02.278Z,55,,,,,34,39.6
2018-01-29T20:59:12.285Z,55,,,,,34,
2018-01-29T20:59:22.386Z,55,,,,,34,39.5
2018-01-29T20:59:32.277Z,55,,,,,34.1,39.4
2018-01-29T20:59:42.267Z,55,,,,,34.1,
2018-01-29T20:59:52.265Z,55,,,,,34.1,39.3
2018-01-29T21:00:02.265Z,55,,,,,34.1,39.1
2018-01-29T21:00:12.265Z,55,,,,,34.1,39
2018-01-29T21:00:22.346Z,55,,,,,34.1,38.9
2018-01-29T21:00:32.264Z,55,,,,,34.1,
2018-01-29T21:00:42.264Z,55,,,,,34.1,38.8
2018-01-29T21:00:52.268Z,55,,,,,34.2,38.9
2018-01-29T21:01:02.265Z,55,,,,,34.2,39
2018-01-29T21:01:12.264Z,55,,,,,34.2,39.1
2018-01-29T21:01:22.366Z,55,,,,,34.2,39.3
2018-01-29T21:01:32.266Z,55,,,,,34.2,39.4
2018-01-29T21:01:42.274Z,55,,,,,34.2,39.5
2018-01-29T21:01:52.264Z,55,,,,,34.2,
2018-01-29T21:02:02.264Z,55,,,,,34.2,39.6
2018-01-29T21:02:12.265Z,55,,,,,34.1,39.8
2018-01-29T21:02:22.347Z,55,,,,,34.1,39.9
2018-01-29T21:02:32.264Z,55,,,,,34.1,
2018-01-29T21:02:42.269Z,55,,,,,34.1,40
2018-01-29T21:02:52.264Z,55,,,,,34.1,
2018-01-29T21:03:02.267Z,55,,,,,34.1,40.1
2018-01-29T21:03:12.265Z,55,,,,,34.1,
2018-01-29T21:03:22.344Z,55,,,,,34.1,40.2
2018-01-29T21:03:32.271Z,55,,,,,34.1,
2018-01-29T21:03:42.264Z,55,,,,,34.1,
2018-01-29T21:03:52.266Z,55,,,,,34.1,40.3
2018-01-29T21:04:02.271Z,55,,,,,34,
2018-01-29T21:04:12.265Z,55,,,,,34,
2018-01-29T21:04:22.344Z,55,,,,,34,40.5
2018-01-29T21:04:32.266Z,55,,,,,34,
2018-01-29T21:04:42.279Z,55,,,,,34,
2018-01-29T21:04:52.264Z,55,,,,,34,40.6
2018-01-29T21:05:02.268Z,55,,,,,34,
2018-01-29T21:05:12.264Z,55,,,,,34,
2018-01-29T21:05:22.354Z,55,,,,,33.8,40.7
2018-01-29T21:05:32.265Z,55,,,,,33.8,
2018-01-29T21:05:42.263Z,55,,,,,33.8,
2018-01-29T21:05:52.264Z,55,,,,,33.8,
2018-01-29T21:06:02.264Z,55,,,,,33.8,
2018-01-29T21:06:12.264Z,55,,,,,33.8,40.8
2018-01-29T21:06:22.344Z,55,,,,,33.7,
2018-01-29T21:06:32.266Z,55,,,,,33.7,
2018-01-29T21:06:42.265Z,55,,,,,33.7,
2018-01-29T21:06:52.263Z,55,,,,,33.7,38.8
2018-01-29T21:07:02.266Z,55,,,,,33.7,37.9
2018-01-29T21:07:12.269Z,55,,,,,33.7,36.8
2018-01-29T21:07:22.345Z,55,,,,,33.7,35.8
2018-01-29T21:07:32.268Z,55,,,,,33.6,35.4
2018-01-29T21:07:42.265Z,55,,,,,33.6,
2018-01-29T21:07:52.269Z,55,,,,,33.6,35.6
2018-01-29T21:08:02.267Z,55,,,,,33.6,
2018-01-29T21:08:12.268Z,55,,,,,33.6,35.4
2018-01-29T21:08:22.348Z,55,,,,,33.6,
2018-01-29T21:08:32.264Z,55,,,,,33.5,35.3
2018-01-29T21:08:42.264Z,55,,,,,33.5,35.2
2018-01-29T21:08:52.263Z,55,,,,,33.5,
2018-01-29T21:09:02.271Z,55,,,,,33.5,
2018-01-29T21:09:12.265Z,55,,,,,33.5,35.1
2018-01-29T21:09:22.354Z,55,,,,,33.3,
2018-01-29T21:09:32.263Z,55,,,,,33.3,34.9
2018-01-29T21:09:42.264Z,55,,,,,33.3,
2018-01-29T21:09:52.263Z,55,,,,,33.3,34.8
2018-01-29T21:10:02.268Z,55,,,,,33.3,
2018-01-29T21:10:12.265Z,55,,,,,33.3,34.7
2018-01-29T21:10:22.343Z,55,,,,,33.2,
2018-01-29T21:10:32.263Z,55,,,,,33.2,
2018-01-29T21:10:42.264Z,55,,,,,33.2,34.6
2018-01-29T21:10:52.265Z,55,,,,,33.2,
2018-01-29T21:11:02.264Z,55,,,,,33.2,
2018-01-29T21:11:12.263Z,55,,,,,33.1,34.7
2018-01-29T21:11:22.345Z,55,,,,,33.1,
2018-01-29T21:11:32.263Z,55,,,,,33.1,
2018-01-29T21:11:42.263Z,55,,,,,33.1,34.8
2018-01-29T21:11:52.265Z,55,,,,,33.1,
2018-01-29T21:12:02.264Z,55,,,,,33.1,
2018-01-29T21:12:12.264Z,55,,,,,33,34.9
2018-01-29T21:12:22.343Z,55,,,,,33,
2018-01-29T21:12:32.264Z,55,,,,,33,
2018-01-29T21:12:42.266Z,55,,,,,33,
2018-01-29T21:12:52.263Z,55,,,,,32.8,34.8
2018-01-29T21:13:02.263Z,55,,,,,32.8,34.3
2018-01-29T21:13:12.274Z,55,0,2,79,,32.8,34
2018-01-29T21:13:22.343Z,55,,,79,,32.8,39.2
2018-01-29T21:13:32.263Z,55,,,54,,32.8,43.1
2018-01-29T21:13:42.264Z,55,0,2,0,,32.7,42.6
2018-01-29T21:13:52.265Z,55,,,,,32.7,39.6
2018-01-29T21:14:02.263Z,55,,,,,32.7,37.7
2018-01-29T21:14:12.265Z,55,,,,,32.7,35.9
2018-01-29T21:14:22.373Z,55,,,,,32.7,35.6
2018-01-29T21:14:32.267Z,55,,,,,32.6,35.3
2018-01-29T21:14:42.266Z,55,,,,,32.6,35.2
2018-01-29T21:14:52.263Z,55,,,,,32.6,34.9
2018-01-29T21:15:02.263Z,55,,,,,32.6,34.8
2018-01-29T21:15:12.263Z,55,,,,,32.6,34.7
2018-01-29T21:15:22.354Z,55,,,,,32.6,34.6
2018-01-29T21:15:32.391Z,55,,,,,32.5,34.4
2018-01-29T21:15:42.263Z,55,,,,,32.5,34.3
2018-01-29T21:15:52.272Z,55,,,,,32.5,
2018-01-29T21:16:02.264Z,55,,,,,32.5,34.2
2018-01-29T21:16:12.306Z,55,,,,,32.5,
2018-01-29T21:16:22.347Z,55,,,,,32.5,34.1
2018-01-29T21:16:32.280Z,55,,,,,32.5,
2018-01-29T21:16:42.268Z,55,,,,,32.3,34
2018-01-29T21:16:52.271Z,55,,,,,32.3,33.8
2018-01-29T21:17:02.266Z,55,,,,,32.3,
2018-01-29T21:17:12.263Z,55,,,,,32.3,
2018-01-29T21:17:22.344Z,55,,,,,32.3,33.7
2018-01-29T21:17:32.267Z,55,,,,,32.2,
2018-01-29T21:17:42.263Z,55,,,,,32.2,33.6
2018-01-29T21:17:52.263Z,55,,,,,32.2,
2018-01-29T21:18:02.269Z,55,,,,,32.2,33.5
2018-01-29T21:18:12.271Z,55,0,2,,,32.2,
2018-01-29T21:18:22.346Z,55,,,80,,32.2,39.3
2018-01-29T21:18:32.263Z,55,,,51,,32.1,43.3
2018-01-29T21:18:42.263Z,55,,,29,,32.1,42.9
2018-01-29T21:18:52.268Z,55,,,,,32.1,41.9
2018-01-29T21:19:02.279Z,55,,,,,32.1,40.4
2018-01-29T21:19:12.264Z,55,,,,,32.1,39.7
2018-01-29T21:19:22.353Z,55,,,,,32.1,38.9
2018-01-29T21:19:32.263Z,55,,,,,32.1,
2018-01-29T21:19:42.266Z,55,,,,,32,39
2018-01-29T21:19:52.263Z,55,,,,,32,39.2
2018-01-29T21:20:02.263Z,55,,,,,32,39.4
2018-01-29T21:20:12.266Z,55,,,,,32,39.5
2018-01-29T21:20:22.353Z,55,,,,,32,39.8
2018-01-29T21:20:32.263Z,55,,,,,32,40
2018-01-29T21:20:42.263Z,55,,,,,32,40.1
2018-01-29T21:20:52.266Z,55,,,,,32,40.3
2018-01-29T21:21:02.302Z,55,,,,,31.9,40.5
2018-01-29T21:21:12.262Z,55,,,,,31.9,40.6
2018-01-29T21:21:22.342Z,55,,,,,31.9,40.8
2018-01-29T21:21:32.266Z,55,,,,,31.9,41
2018-01-29T21:21:42.263Z,55,,,,,31.9,41.1
2018-01-29T21:21:52.262Z,55,,,,,31.9,41.2
2018-01-29T21:22:02.266Z,55,,,,,32,41.4
2018-01-29T21:22:12.262Z,55,,,,,32,41.6
2018-01-29T21:22:22.343Z,55,,,,,32,41.7
2018-01-29T21:22:32.262Z,55,,,,,32,42
2018-01-29T21:22:42.268Z,55,,,,,32,
2018-01-29T21:22:52.269Z,55,,,,,32,42.3
2018-01-29T21:23:02.264Z,55,,,,,32.1,42.4
2018-01-29T21:23:12.265Z,55,,,,,32.1,42.5
2018-01-29T21:23:22.347Z,55,0,0,0,59,33.2,48
2018-01-29T21:23:32.262Z,55,,,,,33.5,47.8
2018-01-29T21:23:42.263Z,55,,,,,33,48.1
2018-01-29T21:23:52.263Z,55,,,,,32.7,50.1
2018-01-29T21:24:02.265Z,55,,,,,32.8,51
2018-01-29T21:24:12.262Z,55,,,,,34.2,52.1
2018-01-29T21:24:22.342Z,55,0,2,,40,35.6,53.1
2018-01-29T21:24:32.262Z,55,,,,,36.9,53.7
2018-01-29T21:24:42.265Z,55,,,,,37.9,51.7
2018-01-29T21:24:52.263Z,55,,,,,38.9,44.9
2018-01-29T21:25:02.263Z,55,,,,,39.5,41.7
2018-01-29T21:25:12.276Z,55,,,,,40,39.8
2018-01-29T21:25:22.343Z,55,,,,,40.5,38.9
2018-01-29T21:25:32.262Z,55,,,,,40.7,38.5
2018-01-29T21:25:42.263Z,55,,,,,41,38.6
2018-01-29T21:25:52.264Z,55,,,,,41.2,38.8
2018-01-29T21:26:02.262Z,55,,,,,41.6,38.6
2018-01-29T21:26:12.264Z,55,,,,,41.7,38.4
2018-01-29T21:26:22.361Z,55,,,,,41.9,38.1
2018-01-29T21:26:32.262Z,55,,,,,42,38
2018-01-29T21:26:42.263Z,55,,,,,42.2,37.9
2018-01-29T21:26:52.263Z,55,,,,,42.3,
2018-01-29T21:27:02.263Z,55,,,,,42.4,37.8
2018-01-29T21:27:12.263Z,55,,,,,42.5,
2018-01-29T21:27:22.342Z,55,,,,,42.6,37.7
