Time,HwTSet,HwActive,ChActive,ActPow,PrimT,PrimTSet,HwTOutlet
2018-02-01T17:34:51.954Z,55,,,,,,37.3
2018-02-01T17:35:01.958Z,55,,,,37,,37.2
2018-02-01T17:35:11.957Z,55,,,,36.8,,37.2
2018-02-01T17:35:25.012Z,55,,,,34.9,,37.2
2018-02-01T17:35:31.965Z,55,,,,34.3,,37.2
2018-02-01T17:35:41.961Z,55,0,2,79,36.5,,37
2018-02-01T17:35:51.954Z,55,,,57,42.2,,37
2018-02-01T17:36:01.953Z,55,,,36,43.4,,37
2018-02-01T17:36:11.954Z,55,,,29,41.9,,37
2018-02-01T17:36:21.954Z,55,,,,40.7,,37
2018-02-01T17:36:32.187Z,55,,,,39.7,,36.9
2018-02-01T17:36:41.967Z,55,,,,38.9,,36.9
2018-02-01T17:36:51.954Z,55,,,,38.5,,36.9
2018-02-01T17:37:01.954Z,55,,,,39,,36.9
2018-02-01T17:37:11.957Z,55,,,,,,36.8
2018-02-01T17:37:21.954Z,55,,,,39.2,,36.8
2018-02-01T17:37:31.953Z,55,,,,39.3,,36.8
2018-02-01T17:37:41.953Z,55,,,,39.4,,36.8
2018-02-01T17:37:51.971Z,55,,,,39.7,,36.8
2018-02-01T17:38:01.953Z,55,,,,39.8,,36.7
2018-02-01T17:38:11.953Z,55,,,,40,,36.7
2018-02-01T17:38:21.953Z,55,,,,40.1,,36.7
2018-02-01T17:38:31.954Z,55,,,,40.3,,36.5
2018-02-01T17:38:41.953Z,55,,,,40.5,,36.5
2018-02-01T17:38:51.960Z,55,,,,40.6,,36.5
2018-02-01T17:39:01.973Z,55,,,,40.7,,36.5
2018-02-01T17:39:11.954Z,55,,,,40.9,,36.4
2018-02-01T17:39:21.953Z,55,,,,41,,36.4
2018-02-01T17:39:31.954Z,55,,,,41.1,,36.4
2018-02-01T17:39:41.957Z,55,,,,41.2,,36.4
2018-02-01T17:39:51.955Z,55,,,,41.5,,36.4
2018-02-01T17:40:01.956Z,55,,,,41.6,,36.3
2018-02-01T17:40:11.953Z,55,,,,41.7,,36.3
2018-02-01T17:40:21.953Z,55,,,,41.8,,36.3
2018-02-01T17:40:31.959Z,55,,,,41.9,,36.3
2018-02-01T17:40:41.953Z,55,,,,42.2,,36.2
2018-02-01T17:40:51.954Z,55,,,,,,36.2
2018-02-01T17:41:01.955Z,55,,,,42.4,,36.2
2018-02-01T17:41:11.953Z,55,,,,42.5,,36.2
2018-02-01T17:41:21.954Z,55,,,,42.7,,36
2018-02-01T17:41:31.958Z,55,,,,43,,36
2018-02-01T17:41:41.954Z,55,,,,,,36
2018-02-01T17:41:51.953Z,55,,,,43.1,,36
2018-02-01T17:42:01.959Z,55,,,,43.2,,36
2018-02-01T17:42:11.953Z,55,,,,43.3,,36
2018-02-01T17:42:21.953Z,55,,,,43.4,,35.9
2018-02-01T17:42:31.953Z,55,,,,43.6,,35.9
2018-02-01T17:42:41.953Z,55,,,,,,35.9
2018-02-01T17:42:51.954Z,55,0,2,0,44.1,,35.9
2018-02-01T17:43:01.953Z,55,,,,42.7,,35.9
2018-02-01T17:43:11.953Z,55,,,,40.7,,35.9
2018-02-01T17:43:21.953Z,55,,,,39.7,,35.8
2018-02-01T17:43:31.953Z,55,,,,39.6,,35.9
2018-02-01T17:43:41.953Z,55,,,,39.9,,35.8
2018-02-01T17:43:51.963Z,55,1,0,124,43.3,0,37.8
2018-02-01T17:44:01.955Z,55,,,,48.2,,38.1
2018-02-01T17:44:12.349Z,55,,,,52.2,,43.3
2018-02-01T17:44:21.957Z,55,0,0,0,56.7,59,48.1
2018-02-01T17:44:31.959Z,55,,,,59.1,,48.7
2018-02-01T17:44:41.953Z,55,,,,62,,46.6
2018-02-01T17:44:51.962Z,55,,,,64.1,,45.6
2018-02-01T17:45:01.953Z,55,,,,65.3,,45.5
2018-02-01T17:45:11.953Z,55,,,,66.2,,46.8
2018-02-01T17:45:21.958Z,55,0,2,,66.5,40,48.4
2018-02-01T17:45:31.953Z,55,,,,66.6,,49.9
2018-02-01T17:45:41.953Z,55,,,,62.4,,50.9
2018-02-01T17:45:51.968Z,55,1,0,,50.9,0,51.7
2018-02-01T17:46:01.953Z,55,,,124,53.4,,40.3
2018-02-01T17:46:11.953Z,55,0,0,0,52.8,59,43.6
2018-02-01T17:46:21.956Z,55,,,,53.1,,43.6
2018-02-01T17:46:31.953Z,55,,,,54.3,,43.5
2018-02-01T17:46:41.953Z,55,,,,55.5,,43.3
2018-02-01T17:46:51.957Z,55,,,,56,,43.2
2018-02-01T17:47:01.953Z,55,,,,56.4,,43.4
2018-02-01T17:47:11.953Z,55,0,2,,56.5,40,44
2018-02-01T17:47:21.955Z,55,,,,56.6,,44.7
2018-02-01T17:47:31.954Z,55,,,,48.2,,45.1
2018-02-01T17:47:41.953Z,55,,,,43.4,,45.5
2018-02-01T17:47:51.953Z,55,,,,40.7,,45.8
2018-02-01T17:48:01.953Z,55,,,,39.4,,46
2018-02-01T17:48:11.953Z,55,,,,39,,46.1
2018-02-01T17:48:21.953Z,55,,,,39.1,,46.2
2018-02-01T17:48:31.953Z,55,,,,,,46.4
2018-02-01T17:48:41.953Z,55,,,,39,,46.5
2018-02-01T17:48:51.953Z,55,,,,38.9,,46.5
2018-02-01T17:49:01.953Z,55,,,,38.6,,46.6
2018-02-01T17:49:11.952Z,55,,,,38.4,,46.6
2018-02-01T17:49:21.953Z,55,,,,38.3,,46.7
2018-02-01T17:49:31.959Z,55,,,,38.1,,46.7
2018-02-01T17:49:41.955Z,55,,,,,,46.7
2018-02-01T17:49:51.957Z,55,,,,38,,46.7
2018-02-01T17:50:01.953Z,55,,,,37.9,,46.7
2018-02-01T17:50:11.959Z,55,,,,37.8,,46.7
2018-02-01T17:50:21.953Z,55,,,,,,46.7
2018-02-01T17:50:31.958Z,55,,,,37.7,,46.7
2018-02-01T17:50:41.960Z,55,,,,,,46.7
2018-02-01T17:50:51.953Z,55,,,,37.5,,46.7
2018-02-01T17:51:01.953Z,55,,,,,,46.7
2018-02-01T17:51:11.956Z,55,,,,,,46.6
2018-02-01T17:51:21.953Z,55,,,,37.4,,46.6
2018-02-01T17:51:31.953Z,55,,,,37.5,,46.6
2018-02-01T17:51:41.959Z,55,,,,37.7,,46.6
2018-02-01T17:51:51.952Z,55,,,,37.8,,46.5
2018-02-01T17:52:01.952Z,55,,,,,,46.5
2018-02-01T17:52:11.953Z,55,,,,37.9,,46.5
2018-02-01T17:52:21.952Z,55,,,,38,,46.4
2018-02-01T17:52:31.952Z,55,,,,,,46.4
2018-02-01T17:52:41.954Z,55,,,,,,46.4
2018-02-01T17:52:51.959Z,55,,,,38.1,,46.2
2018-02-01T17:53:01.956Z,55,,,,,,46.2
2018-02-01T17:53:11.952Z,55,,,,38.3,,46.1
2018-02-01T17:53:21.952Z,55,,,,,,46.1
2018-02-01T17:53:31.953Z,55,,,,,,46
2018-02-01T17:53:41.952Z,55,,,,38.4,,46
2018-02-01T17:53:51.953Z,55,,,,,,45.9
2018-02-01T17:54:01.954Z,55,,,,,,45.9
2018-02-01T17:54:11.953Z,55,,,,,,45.8
2018-02-01T17:54:21.952Z,55,,,,38.5,,45.8
2018-02-01T17:54:31.952Z,55,,,,,,45.7
2018-02-01T17:54:41.952Z,55,,,,,,45.7
2018-02-01T17:54:51.953Z,55,,,,38.6,,45.6
2018-02-01T17:55:01.955Z,55,,,,,,45.6
2018-02-01T17:55:11.953Z,55,,,,,,45.5
2018-02-01T17:55:21.964Z,55,,,,,,45.5
2018-02-01T17:55:31.959Z,55,,,,38.8,,45.3
2018-02-01T17:55:41.953Z,55,,,,,,45.2
2018-02-01T17:55:51.952Z,55,,,,,,45.2
2018-02-01T17:56:01.954Z,55,,,,,,45.1
2018-02-01T17:56:11.952Z,55,,,,38.9,,45.1
2018-02-01T17:56:21.953Z,55,0,2,0,38.9,40,45
2018-02-01T17:56:31.958Z,55,,,,,,44.9
2018-02-01T17:56:41.954Z,55,,,,,,44.9
2018-02-01T17:56:51.952Z,55,,,,,,44.8
2018-02-01T17:57:01.953Z,55,,,,38.9,,44.8
2018-02-01T17:57:11.952Z,55,,,,39,,44.7
2018-02-01T17:57:21.952Z,55,,,,38.9,,44.5
2018-02-01T17:57:31.953Z,55,,,,36.9,,44.5
2018-02-01T17:57:41.952Z,55,,,,35.7,,44.4
2018-02-01T17:57:51.953Z,55,,,,34.6,,44.4
2018-02-01T17:58:01.958Z,55,,,,34,,44.3
2018-02-01T17:58:11.953Z,55,0,2,80,37,,44.2
2018-02-01T17:58:21.953Z,55,,,70,42.1,,44.2
2018-02-01T17:58:31.953Z,55,0,2,0,43.5,,44.1
2018-02-01T17:58:41.954Z,55,,,,40.8,,44
2018-02-01T17:58:51.952Z,55,,,,37.8,,44
2018-02-01T17:59:01.952Z,55,,,,36.8,,43.9
2018-02-01T17:59:11.953Z,55,,,,35.9,,43.9
2018-02-01T17:59:34.073Z,55,,,,35.6,,43.6
2018-02-01T17:59:41.953Z,55,,,,35.4,,43.6
2018-02-01T17:59:51.954Z,55,,,,35.3,,43.5
2018-02-01T18:00:01.952Z,55,,,,35.1,,43.4
2018-02-01T18:00:11.955Z,55,,,,34.9,,43.4
2018-02-01T18:00:21.964Z,55,,,,,,43.3
2018-02-01T18:00:31.952Z,55,,,,34.8,,43.2
2018-02-01T18:00:41.952Z,55,,,,34.7,,43.2
2018-02-01T18:00:51.961Z,55,,,,,,43.1
2018-02-01T18:01:01.952Z,55,,,,34.6,,43
2018-02-01T18:01:11.958Z,55,,,,34.4,,43
2018-02-01T18:01:21.954Z,55,,,,,,42.8
2018-02-01T18:01:31.952Z,55,,,,34.3,,42.7
2018-02-01T18:01:41.954Z,55,,,,34.2,,42.7
2018-02-01T18:01:51.953Z,55,,,,,,42.6
2018-02-01T18:02:01.957Z,55,,,,34.1,,42.5
2018-02-01T18:02:11.953Z,55,,,,,,42.5
2018-02-01T18:02:21.952Z,55,,,,34,,42.4
2018-02-01T18:02:31.956Z,55,,,,33.8,,42.3
2018-02-01T18:02:41.952Z,55,,,,,,42.3
2018-02-01T18:02:51.955Z,55,,,,,,42.2
2018-02-01T18:03:01.956Z,55,,,,33.7,,42
2018-02-01T18:03:11.957Z,55,0,2,79,36.6,,41.9
2018-02-01T18:03:21.952Z,55,,,66,42,,41.9
2018-02-01T18:03:31.954Z,55,,,36,43.7,,41.8
2018-02-01T18:03:41.952Z,55,,,29,41.8,,41.7
2018-02-01T18:03:51.958Z,55,,,,40.6,,41.7
2018-02-01T18:04:01.958Z,55,,,,39.8,,41.6
2018-02-01T18:04:11.952Z,55,,,,38.9,,41.6
2018-02-01T18:04:21.953Z,55,,,,38.6,,41.5
2018-02-01T18:04:31.952Z,55,,,,38.7,,41.4
2018-02-01T18:04:41.955Z,55,,,,39,,41.4
2018-02-01T18:04:51.952Z,55,,,,39.1,,41.2
2018-02-01T18:05:01.952Z,55,,,,39.3,,41.1
2018-02-01T18:05:11.956Z,55,,,,39.4,,41.5
2018-02-01T18:05:21.954Z,55,,,,39.5,,41.7
2018-02-01T18:05:31.952Z,55,,,,39.8,,40.8
2018-02-01T18:05:41.960Z,55,,,,40,,38.4
2018-02-01T18:05:55.060Z,55,,,,40.1,,34.2
2018-02-01T18:06:01.952Z,55,,,,40.2,,30.1
2018-02-01T18:06:11.962Z,55,,,,40.5,,26.8
2018-02-01T18:06:21.952Z,55,,,,40.6,,24.2
2018-02-01T18:06:31.952Z,55,,,,40.7,,22.1
2018-02-01T18:06:41.955Z,55,,,,40.8,,21.1
2018-02-01T18:06:51.952Z,55,,,,41,,21.1
2018-02-01T18:07:01.952Z,55,,,,41.1,,21.3
2018-02-01T18:07:11.952Z,55,,,,41.2,,21
2018-02-01T18:07:21.977Z,55,,,,41.4,,20.1
2018-02-01T18:07:31.953Z,55,,,,41.5,,19.1
2018-02-01T18:07:41.952Z,55,,,,41.6,,18.6
2018-02-01T18:07:51.952Z,55,,,,41.7,,18.1
2018-02-01T18:08:01.953Z,55,,,,41.9,,17.4
2018-02-01T18:08:11.952Z,55,,,,42,,16.3
2018-02-01T18:08:21.951Z,55,,,,42.2,,15.4
2018-02-01T18:08:31.951Z,55,,,,42.3,,14.9
2018-02-01T18:08:41.952Z,55,,,,42.5,,14.7
2018-02-01T18:08:51.952Z,55,,,,42.6,,14.4
2018-02-01T18:09:01.951Z,55,,,,42.7,,13.9
2018-02-01T18:09:11.952Z,55,,,,43,,14.2
2018-02-01T18:09:21.951Z,55,,,,,,13.7
2018-02-01T18:09:31.952Z,55,,,,43.1,,13.7
2018-02-01T18:09:41.955Z,55,,,,43.3,,14
2018-02-01T18:09:51.952Z,55,,,,43.4,,14.4
2018-02-01T18:10:01.960Z,55,,,,43.5,,14.4
2018-02-01T18:10:11.952Z,55,,,,43.6,,14.4
2018-02-01T18:10:21.951Z,55,,,,43.7,,14.4
2018-02-01T18:10:31.959Z,55,,,0,44,,14.6
2018-02-01T18:10:41.952Z,55,0,2,,42.8,,14.4
2018-02-01T18:10:51.952Z,55,,,,40.7,,14.2
2018-02-01T18:11:01.962Z,55,,,,39.8,,14.2
2018-02-01T18:11:11.951Z,55,,,,39.6,,14.4
2018-02-01T18:11:21.953Z,55,,,,40,,14.4
2018-02-01T18:11:31.952Z,55,,,,40.3,,14.4
2018-02-01T18:11:41.953Z,55,,,,40.8,,14.4
2018-02-01T18:11:51.952Z,55,,,,,,14.6
2018-02-01T18:12:01.951Z,55,,,,40.6,,14.4
2018-02-01T18:12:11.952Z,55,,,,40.3,,14.2
2018-02-01T18:12:21.951Z,55,,,,40.2,,14.4
2018-02-01T18:12:31.951Z,55,,,,40.1,,13.9
2018-02-01T18:12:41.953Z,55,,,,39.9,,13.5
2018-02-01T18:12:51.951Z,55,,,,39.8,,12.6
2018-02-01T18:13:01.951Z,55,,,,,,12.5
2018-02-01T18:13:11.951Z,55,,,,39.6,,12.3
2018-02-01T18:13:21.951Z,55,,,,39.5,,12.3
2018-02-01T18:13:31.951Z,55,,,,39.4,,11.9
2018-02-01T18:13:41.951Z,55,,,,39.3,,12.1
2018-02-01T18:13:51.951Z,55,,,,39.1,,12.1
2018-02-01T18:14:01.954Z,55,,,,39,,11.8
2018-02-01T18:14:11.951Z,55,,,,38.9,,12.1
2018-02-01T18:14:21.953Z,55,,,,,,12.1
2018-02-01T18:14:31.953Z,55,,,,38.8,,12.1
2018-02-01T18:14:41.954Z,55,,,,38.6,,11.8
2018-02-01T18:14:51.954Z,55,,,,38.8,,11.8
2018-02-01T18:15:01.951Z,55,,,,38.9,,11.6
2018-02-01T18:15:11.951Z,55,,,,39,,11.6
2018-02-01T18:15:21.957Z,55,,,,39.1,,11.6
2018-02-01T18:15:31.951Z,55,,,,39.3,,11.6
2018-02-01T18:15:41.951Z,55,,,,39.4,,11.4
2018-02-01T18:15:51.952Z,55,,,,39.5,,11.6
2018-02-01T18:16:01.951Z,55,,,,39.6,,11.6
2018-02-01T18:16:11.951Z,55,,,,,,11.4
2018-02-01T18:16:21.986Z,55,,,,39.8,,11.2
2018-02-01T18:16:31.955Z,55,,,,39.9,,11.4
2018-02-01T18:16:41.951Z,55,,,,,,11.2
2018-02-01T18:16:51.951Z,55,,,,40,,11.2
2018-02-01T18:17:01.958Z,55,,,,,,11.2
2018-02-01T18:17:11.951Z,55,,,,40.1,,11.2
2018-02-01T18:17:21.951Z,55,,,,,,11.2
2018-02-01T18:17:31.951Z,55,,,,40.2,,11.2
2018-02-01T18:17:41.951Z,55,,,,,,11.1
2018-02-01T18:17:51.951Z,55,,,,,,11.1
2018-02-01T18:18:01.952Z,55,,,,40.3,,10.9
2018-02-01T18:18:11.951Z,55,,,,,,11.1
2018-02-01T18:18:21.951Z,55,,,,,,11.1
2018-02-01T18:18:31.951Z,55,,,,,,11.1
2018-02-01T18:18:41.971Z,55,,,,,,11.1
2018-02-01T18:18:51.951Z,55,,,,40.5,,11.1
2018-02-01T18:19:01.951Z,55,,,,,,10.9
2018-02-01T18:19:11.952Z,55,,,,,,10.9
2018-02-01T18:19:21.951Z,55,,,,,,11.1
2018-02-01T18:19:31.951Z,55,,,,,,11.1
2018-02-01T18:19:41.955Z,55,,,,,,10.9
2018-02-01T18:19:51.953Z,55,,,,,,10.9
2018-02-01T18:20:01.951Z,55,1,0,,,0,10.4
2018-02-01T18:20:11.956Z,55,,,124,41.8,,26.5
2018-02-01T18:20:21.952Z,55,,,,45.3,,33.7
2018-02-01T18:20:31.951Z,55,,,,50.2,,40.2
2018-02-01T18:20:41.960Z,55,,,,55.5,,46.2
2018-02-01T18:20:51.962Z,55,,,113,59.4,,51.7
2018-02-01T18:21:01.951Z,55,,,97,61.9,,54.9
2018-02-01T18:21:11.950Z,55,,,84,62.4,,56.9
2018-02-01T18:21:21.951Z,55,,,70,61.6,,57
2018-02-01T18:21:31.951Z,55,,,84,59.8,,55.8
2018-02-01T18:21:41.956Z,55,,,92,59.3,,54.9
2018-02-01T18:21:51.951Z,55,,,91,,,55
2018-02-01T18:22:01.951Z,55,,,88,59.7,,55.3
2018-02-01T18:22:11.951Z,55,,,84,,,55.6
2018-02-01T18:22:21.952Z,55,,,50,59.1,,55.5
2018-02-01T18:22:31.950Z,55,,,31,59.5,,57.6
2018-02-01T18:22:41.951Z,55,,,29,57.9,,57.8
2018-02-01T18:22:51.961Z,55,0,0,0,56.8,59,56.8
2018-02-01T18:23:01.950Z,55,,,,55.6,,55.7
2018-02-01T18:23:11.979Z,55,,,,54.4,,54.7
2018-02-01T18:23:21.952Z,55,,,,52.7,,53.6
2018-02-01T18:23:31.951Z,55,,,,51.5,,52.2
2018-02-01T18:23:41.952Z,55,,,,50,,50.8
2018-02-01T18:23:51.951Z,55,0,2,,49.1,40,49.4
2018-02-01T18:24:01.951Z,55,,,,48.7,,48.6
2018-02-01T18:24:11.951Z,55,,,,42.7,,48.1
2018-02-01T18:24:21.951Z,55,,,,38.6,,47.2
2018-02-01T18:24:31.955Z,55,,,,35.9,,45.1
2018-02-01T18:24:41.951Z,55,,,,34.8,,41.9
2018-02-01T18:24:51.951Z,55,0,2,79,34,,39.3
2018-02-01T18:25:01.955Z,55,,,80,39.4,,34
2018-02-01T18:25:11.953Z,55,,,47,44.3,,31.1
2018-02-01T18:25:21.951Z,55,0,2,0,41.6,,28.5
2018-02-01T18:25:31.959Z,55,,,,38.8,,26.1
2018-02-01T18:25:41.963Z,55,,,,36.9,,24.5
2018-02-01T18:25:51.953Z,55,,,,35.9,,23.8
2018-02-01T18:26:01.952Z,55,,,,35.7,,23.2
2018-02-01T18:26:11.950Z,55,,,,35.6,,22.8
2018-02-01T18:26:21.950Z,55,,,,35.4,,22.8
2018-02-01T18:26:31.951Z,55,,,,35.3,,22.7
2018-02-01T18:26:41.950Z,55,,,,35.1,,22.5
2018-02-01T18:26:51.950Z,55,,,,34.9,,22.1
2018-02-01T18:27:01.950Z,55,,,,34.8,,21.8
2018-02-01T18:27:11.950Z,55,,,,34.7,,21.5
2018-02-01T18:27:21.950Z,55,,,,34.6,,21.1
2018-02-01T18:27:31.950Z,55,,,,,,20.8
2018-02-01T18:27:41.950Z,55,,,,34.4,,20.8
2018-02-01T18:27:51.952Z,55,,,,34.3,,21.1
2018-02-01T18:28:01.950Z,55,,,,,,21.1
2018-02-01T18:28:11.950Z,55,,,,34.2,,21.1
2018-02-01T18:28:21.950Z,55,,,,34.1,,21
2018-02-01T18:28:31.950Z,55,,,,,,21
2018-02-01T18:28:41.953Z,55,,,,34,,20.8
2018-02-01T18:28:51.950Z,55,,,,33.8,,20.8
2018-02-01T18:29:01.950Z,55,,,,,,20.8
2018-02-01T18:29:11.950Z,55,,,,,,20.7
2018-02-01T18:29:21.953Z,55,,,,33.7,,20.7
2018-02-01T18:29:31.955Z,55,,,,,,20.7
2018-02-01T18:29:41.950Z,55,,,,33.6,,20.7
2018-02-01T18:29:51.954Z,55,0,2,,33.5,,20.7
2018-02-01T18:30:01.950Z,55,,,80,39.5,,20.7
2018-02-01T18:30:11.950Z,55,,,48,43.1,,20.7
2018-02-01T18:30:21.962Z,55,,,29,42.8,,20.7
2018-02-01T18:30:31.952Z,55,,,,41.5,,20.7
2018-02-01T18:30:41.951Z,55,,,,39.8,,20.7
2018-02-01T18:30:51.950Z,55,,,,39.2,,20.8
2018-02-01T18:31:01.950Z,55,,,,38.7,,20.8
2018-02-01T18:31:11.950Z,55,,,,38.5,,21
2018-02-01T18:31:21.950Z,55,,,,38.7,,21
2018-02-01T18:31:31.950Z,55,,,,39,,21
2018-02-01T18:31:41.950Z,55,,,,39.1,,21.1
2018-02-01T18:31:51.951Z,55,,,,39.2,,21.1
2018-02-01T18:32:01.977Z,55,,,,39.4,,21.3
2018-02-01T18:32:11.951Z,55,,,,39.5,,21.3
2018-02-01T18:32:21.950Z,55,,,,39.8,,21.4
2018-02-01T18:32:31.950Z,55,,,,39.9,,21.5
2018-02-01T18:32:41.950Z,55,,,,40.1,,21.5
2018-02-01T18:32:51.950Z,55,,,,40.2,,21.7
2018-02-01T18:33:01.950Z,55,,,,40.3,,21.8
2018-02-01T18:33:11.950Z,55,,,,40.5,,21.8
2018-02-01T18:33:21.950Z,55,,,,40.6,,22
2018-02-01T18:33:32.085Z,55,,,,40.8,,22.1
2018-02-01T18:33:41.950Z,55,,,,40.9,,22.1
2018-02-01T18:33:51.953Z,55,,,,41,,22.3
2018-02-01T18:34:01.953Z,55,,,,41.1,,22.4
2018-02-01T18:34:11.960Z,55,,,,41.4,,22.4
2018-02-01T18:34:21.952Z,55,,,,41.5,,22.5
2018-02-01T18:34:31.951Z,55,,,,41.6,,22.7
2018-02-01T18:34:41.954Z,55,,,,41.8,,22.8
2018-02-01T18:34:51.955Z,55,,,,41.9,,23
2018-02-01T18:35:01.950Z,55,,,,42,,23.1
2018-02-01T18:35:11.957Z,55,,,,42.2,,23.2
2018-02-01T18:35:21.951Z,55,,,,42.3,,23.4
2018-02-01T18:35:31.952Z,55,,,,42.5,,23.4
2018-02-01T18:35:41.951Z,55,,,,42.6,,23.5
2018-02-01T18:35:51.964Z,55,,,,42.7,,23.7
2018-02-01T18:36:01.949Z,55,,,,42.8,,23.8
2018-02-01T18:36:11.950Z,55,,,,43,,23.9
2018-02-01T18:36:21.950Z,55,,,,43.1,,24.1
2018-02-01T18:36:32.077Z,55,,,,43.2,,24.2
2018-02-01T18:36:41.951Z,55,,,,43.3,,24.4
2018-02-01T18:36:51.950Z,55,,,,43.5,,24.5
2018-02-01T18:37:01.952Z,55,,,,43.6,,24.6
2018-02-01T18:37:11.951Z,55,,,,43.7,,24.8
2018-02-01T18:37:21.951Z,55,1,0,122,44.1,0,24.9
2018-02-01T18:37:31.951Z,55,,,124,53,,22.8
2018-02-01T18:37:41.950Z,55,,,,56.6,,44.4
2018-02-01T18:37:51.974Z,55,,,30,62.4,,55.2
2018-02-01T18:38:01.952Z,55,,,29,63.1,,59.7
2018-02-01T18:38:11.952Z,55,,,,61.9,,60
2018-02-01T18:38:21.974Z,55,,,36,59.5,,58.5
2018-02-01T18:38:31.952Z,55,,,52,57.9,,56.8
2018-02-01T18:38:41.958Z,55,0,0,61,58.2,59,56.1
2018-02-01T18:38:51.950Z,55,0,0,0,58,,54.1
2018-02-01T18:39:01.953Z,55,,,,59.3,,53.1
2018-02-01T18:39:11.953Z,55,,,,60.2,,53.7
2018-02-01T18:39:21.951Z,55,,,,60.4,,54.6
2018-02-01T18:39:31.953Z,55,,,,,,54.4
2018-02-01T18:39:41.954Z,55,0,2,,60.5,40,54.6
2018-02-01T18:39:51.953Z,55,,,,60.8,,54.4
2018-02-01T18:40:01.953Z,55,,,,58.3,,53.9
2018-02-01T18:40:11.959Z,55,,,,48.7,,53.3
2018-02-01T18:40:21.950Z,55,,,,43.6,,53.1
2018-02-01T18:40:31.958Z,55,,,,40.8,,52.9
2018-02-01T18:40:41.970Z,55,,,,39.8,,52.7
2018-02-01T18:40:51.953Z,55,,,,39.3,,50.8
2018-02-01T18:41:01.949Z,55,,,,39.4,,49
2018-02-01T18:41:11.950Z,55,,,,39.5,,46.2
2018-02-01T18:41:21.950Z,55,,,,39.4,,42.8
2018-02-01T18:41:31.956Z,55,,,,39.1,,40.6
2018-02-01T18:41:41.952Z,55,,,,38.9,,37.8
2018-02-01T18:41:51.951Z,55,,,,38.8,,36
2018-02-01T18:42:01.950Z,55,,,,38.5,,34.3
2018-02-01T18:42:11.950Z,55,,,,38.4,,32.3
2018-02-01T18:42:21.949Z,55,,,,,,31.2
2018-02-01T18:42:31.952Z,55,,,,38.3,,30
2018-02-01T18:42:41.949Z,55,,,,38.1,,28.9
2018-02-01T18:42:51.951Z,55,,,,,,28
2018-02-01T18:43:01.952Z,55,,,,38,,27.2
2018-02-01T18:43:11.954Z,55,,,,37.9,,26.5
2018-02-01T18:43:21.949Z,55,,,,,,25.9
2018-02-01T18:43:31.949Z,55,,,,37.8,,25.4
2018-02-01T18:43:41.952Z,55,,,,,,24.8
2018-02-01T18:43:51.954Z,55,,,,37.7,,24.4
2018-02-01T18:44:01.950Z,55,,,,,,23.9
2018-02-01T18:44:11.951Z,55,,,,37.8,,23.5
2018-02-01T18:44:21.949Z,55,,,,38,,23.4
2018-02-01T18:44:31.949Z,55,,,,38.1,,23.1
2018-02-01T18:44:41.952Z,55,,,,38.3,,22.8
2018-02-01T18:44:51.954Z,55,,,,38.4,,22.5
2018-02-01T18:45:01.954Z,55,,,,38.5,,22.3
2018-02-01T18:45:11.950Z,55,,,,,,22
2018-02-01T18:45:21.956Z,55,,,,38.6,,21.8
2018-02-01T18:45:31.950Z,55,,,,38.8,,21.5
2018-02-01T18:45:41.950Z,55,,,,,,21.3
2018-02-01T18:45:51.958Z,55,,,,38.9,,21.1
2018-02-01T18:46:01.950Z,55,,,,39,,20.8
2018-02-01T18:46:11.949Z,55,,,,,,20.7
2018-02-01T18:46:21.951Z,55,,,,39.1,,20.6
2018-02-01T18:46:31.949Z,55,,,,,,20.4
2018-02-01T18:46:41.949Z,55,,,,39.3,,20.3
2018-02-01T18:46:51.951Z,55,,,,,,20.1
2018-02-01T18:47:01.952Z,55,,,,,,20
2018-02-01T18:47:11.952Z,55,,,,39.4,,19.8
2018-02-01T18:47:21.949Z,55,,,,,,19.6
2018-02-01T18:47:31.950Z,55,,,,,,19.5
2018-02-01T18:47:41.950Z,55,,,,39.5,,19.3
2018-02-01T18:47:51.952Z,55,,,,,,19.1
2018-02-01T18:48:01.950Z,55,,,,,,19.1
2018-02-01T18:48:11.953Z,55,1,0,,,0,18.9
2018-02-01T18:48:21.952Z,55,1,0,124,41.4,,21.3
2018-02-01T18:48:31.950Z,55,,,,45.2,,34.1
2018-02-01T18:48:41.951Z,55,,,,51.5,,41.8
2018-02-01T18:48:51.964Z,55,,,,58.3,,49.4
2018-02-01T18:49:01.951Z,55,,,52,61.2,,55.2
2018-02-01T18:49:12.174Z,55,,,29,60.5,,57.4
2018-02-01T18:49:21.950Z,55,,,52,57.5,,55.7
2018-02-01T18:49:31.953Z,55,,,69,55.8,,53.7
2018-02-01T18:49:41.955Z,55,,,85,56.3,,53.3
2018-02-01T18:49:51.955Z,55,0,0,73,57.7,59,54.6
2018-02-01T18:50:01.951Z,55,0,0,0,58.1,,53.1
2018-02-01T18:50:11.961Z,55,,,,60.1,,51.3
2018-02-01T18:50:21.952Z,55,,,,62.1,,50.6
2018-02-01T18:50:31.950Z,55,,,,63.2,,50.1
2018-02-01T18:50:41.950Z,55,,,,64,,50.1
2018-02-01T18:50:51.950Z,55,0,2,,65.3,40,50.8
2018-02-01T18:51:01.950Z,55,,,,65.9,,51.6
2018-02-01T18:51:11.951Z,55,,,,62.3,,52.2
2018-02-01T18:51:21.949Z,55,,,,48.7,,52.7
