Time,HwActive,HwTOutlet,PrimTSet,PrimT,HwTSet,ChActive,ActPow
2018-01-22T19:09:55.246Z,,21.8,,37.8,55,,
2018-01-22T19:10:03.131Z,,21.8,,,55,,
2018-01-22T19:10:13.163Z,,21.8,,,55,,
2018-01-22T19:10:23.133Z,,21.8,,,55,,
2018-01-22T19:10:33.131Z,,21.8,,,55,,
2018-01-22T19:10:43.131Z,,21.8,,,55,,
2018-01-22T19:10:53.131Z,,21.8,,,55,,
2018-01-22T19:11:03.132Z,,21.8,,,55,,
2018-01-22T19:11:13.131Z,,21.8,,,55,,
2018-01-22T19:11:23.808Z,,21.7,,37.7,55,,
2018-01-22T19:11:33.131Z,,21.7,,,55,,
2018-01-22T19:11:43.131Z,,21.7,,,55,,
2018-01-22T19:11:53.131Z,,21.8,,,55,,
2018-01-22T19:12:03.131Z,,21.7,,,55,,
2018-01-22T19:12:13.131Z,,21.7,,,55,,
2018-01-22T19:12:23.131Z,,21.7,,,55,,
2018-01-22T19:12:33.131Z,,21.7,,,55,,
2018-01-22T19:12:48.153Z,,21.7,,37.5,55,,
2018-01-22T19:12:53.131Z,,21.7,,,55,,
2018-01-22T19:13:03.131Z,,21.7,,,55,,
2018-01-22T19:13:13.131Z,,21.7,,,55,,
2018-01-22T19:13:23.131Z,,21.7,,,55,,
2018-01-22T19:13:33.131Z,,21.7,,,55,,
2018-01-22T19:13:44.173Z,,21.7,,,55,,
2018-01-22T19:13:53.131Z,,21.7,,,55,,
2018-01-22T19:14:03.131Z,,21.7,,,55,,
2018-01-22T19:14:14.122Z,,21.7,,37.4,55,,
2018-01-22T19:14:23.132Z,,21.7,,,55,,
2018-01-22T19:14:33.132Z,,21.7,,,55,,
2018-01-22T19:14:43.131Z,,21.7,,,55,,
2018-01-22T19:14:53.131Z,,21.7,,,55,,
2018-01-22T19:15:03.131Z,,21.7,,,55,,
2018-01-22T19:15:13.131Z,,21.5,,,55,,
2018-01-22T19:15:23.132Z,,21.7,,,55,,
2018-01-22T19:15:33.131Z,,21.5,,,55,,
2018-01-22T19:15:43.134Z,,21.5,,37.3,55,,
2018-01-22T19:15:53.132Z,,21.5,,,55,,
2018-01-22T19:16:03.132Z,,21.5,,,55,,
2018-01-22T19:16:13.210Z,,21.5,,,55,,
2018-01-22T19:16:23.131Z,,21.5,,,55,,
2018-01-22T19:16:33.131Z,,21.5,,,55,,
2018-01-22T19:16:43.132Z,,21.5,,,55,,
2018-01-22T19:16:53.132Z,,21.5,,,55,,
2018-01-22T19:17:03.132Z,,21.5,,,55,,
2018-01-22T19:17:13.133Z,,21.5,,37.2,55,,
2018-01-22T19:17:23.132Z,,21.5,,,55,,
2018-01-22T19:17:33.132Z,,21.5,,,55,,
2018-01-22T19:17:43.132Z,,21.5,,,55,,
2018-01-22T19:17:53.132Z,,21.5,,,55,,
2018-01-22T19:18:03.132Z,,21.5,,,55,,
2018-01-22T19:18:13.132Z,,21.5,,,55,,
2018-01-22T19:18:23.133Z,,21.5,,,55,,
2018-01-22T19:18:33.133Z,,21.5,,,55,,
2018-01-22T19:18:43.132Z,,21.5,,37,55,,
2018-01-22T19:18:53.132Z,,21.5,,,55,,
2018-01-22T19:19:03.132Z,,21.5,,,55,,
2018-01-22T19:19:13.132Z,,21.4,,,55,,
2018-01-22T19:19:23.147Z,,21.4,,,55,,
2018-01-22T19:19:33.144Z,,21.5,,,55,,
2018-01-22T19:19:43.132Z,,21.4,,,55,,
2018-01-22T19:19:53.134Z,,21.4,,,55,,
2018-01-22T19:20:03.132Z,,21.4,,37,55,,
2018-01-22T19:20:13.132Z,,21.4,,36.9,55,,
2018-01-22T19:20:23.132Z,,21.4,,,55,,
2018-01-22T19:20:33.132Z,,21.4,,,55,,
2018-01-22T19:20:43.132Z,,21.4,,,55,,
2018-01-22T19:20:53.132Z,,21.4,,,55,,
2018-01-22T19:21:03.132Z,,21.4,,,55,,
2018-01-22T19:21:13.132Z,,21.4,,,55,,
2018-01-22T19:21:23.132Z,,21.4,,,55,,
2018-01-22T19:21:33.132Z,,21.4,,36.8,55,,
2018-01-22T19:21:43.132Z,,21.4,,36.9,55,,
2018-01-22T19:21:53.132Z,,21.4,,36.8,55,,
2018-01-22T19:22:03.132Z,,21.4,,,55,,
2018-01-22T19:22:13.133Z,,21.4,,,55,,
2018-01-22T19:22:23.133Z,,21.4,,,55,,
2018-01-22T19:22:33.132Z,,21.4,,,55,,
2018-01-22T19:22:43.132Z,,21.4,,,55,,
2018-01-22T19:22:53.132Z,,21.4,,,55,,
2018-01-22T19:23:03.133Z,,21.4,,,55,,
2018-01-22T19:23:13.132Z,,21.4,,,55,,
2018-01-22T19:23:23.135Z,,21.4,,36.7,55,,
2018-01-22T19:23:33.134Z,,21.3,,,55,,
2018-01-22T19:23:43.133Z,,21.3,,,55,,
2018-01-22T19:23:53.132Z,,21.3,,,55,,
2018-01-22T19:24:03.134Z,,21.4,,,55,,
2018-01-22T19:24:13.132Z,,21.3,,,55,,
2018-01-22T19:24:23.133Z,,21.3,,,55,,
2018-01-22T19:24:33.133Z,,21.3,,,55,,
2018-01-22T19:24:43.132Z,,21.3,,36.5,55,,
2018-01-22T19:24:53.133Z,,21.3,,,55,,
2018-01-22T19:25:03.133Z,,21.3,,,55,,
2018-01-22T19:25:13.133Z,,21.3,,,55,,
2018-01-22T19:25:24.129Z,,21.3,,,55,,
2018-01-22T19:25:38.153Z,,21.3,,,55,,
2018-01-22T19:25:43.132Z,,21.3,,,55,,
2018-01-22T19:25:53.135Z,,21.3,,,55,,
2018-01-22T19:26:03.133Z,,21.3,,,55,,
2018-01-22T19:26:13.133Z,,21.3,,,55,,
2018-01-22T19:26:23.133Z,,21.3,,36.4,55,,
2018-01-22T19:26:33.133Z,,21.3,,,55,,
2018-01-22T19:26:43.133Z,,21.3,,,55,,
2018-01-22T19:26:53.133Z,,21.3,,,55,,
2018-01-22T19:27:03.193Z,,21.3,,,55,,
2018-01-22T19:27:13.133Z,,21.3,,,55,,
2018-01-22T19:27:23.133Z,,21.3,,,55,,
2018-01-22T19:27:33.136Z,,21.1,,,55,,
2018-01-22T19:27:43.134Z,,21.1,,,55,,
2018-01-22T19:27:53.133Z,,21.1,,,55,,
2018-01-22T19:28:03.135Z,,21.1,,36.3,55,,
2018-01-22T19:28:13.133Z,,21.1,,,55,,
2018-01-22T19:28:29.153Z,,21.1,,,55,,
2018-01-22T19:28:33.133Z,,21.1,,,55,,
2018-01-22T19:28:43.133Z,,21.1,,,55,,
2018-01-22T19:28:53.133Z,,21.1,,,55,,
2018-01-22T19:29:03.134Z,,21.1,,,55,,
2018-01-22T19:29:13.133Z,,21.1,,,55,,
2018-01-22T19:29:23.134Z,,21.1,,36.2,55,,
2018-01-22T19:29:33.133Z,,21.1,,,55,,
2018-01-22T19:29:43.134Z,,21.1,,,55,,
2018-01-22T19:29:54.129Z,,21.1,,,55,,
2018-01-22T19:30:03.134Z,,21.1,,,55,,
2018-01-22T19:30:13.134Z,,21.1,,,55,,
2018-01-22T19:30:23.135Z,,21.1,,,55,,
2018-01-22T19:30:33.134Z,,21.1,,,55,,
2018-01-22T19:30:43.136Z,,21.1,,,55,,
2018-01-22T19:30:53.134Z,,21.1,,36,55,,
2018-01-22T19:31:03.135Z,,21.1,,36.2,55,,
2018-01-22T19:31:13.134Z,,21.1,,36,55,,
2018-01-22T19:31:23.134Z,,21.1,,,55,,
2018-01-22T19:31:33.133Z,,21.1,,,55,,
2018-01-22T19:31:43.134Z,,21.1,,,55,,
2018-01-22T19:31:53.133Z,,21.1,,,55,,
2018-01-22T19:32:03.133Z,,21,,,55,,
2018-01-22T19:32:13.142Z,,21,,,55,,
2018-01-22T19:32:23.134Z,,21,,,55,,
2018-01-22T19:32:33.134Z,,21,,36,55,,
2018-01-22T19:32:44.130Z,,21,,35.9,55,,
2018-01-22T19:32:53.135Z,,21,,,55,,
2018-01-22T19:33:03.134Z,,21,,,55,,
2018-01-22T19:33:13.134Z,,21,,,55,,
2018-01-22T19:33:23.137Z,,21,,,55,,
2018-01-22T19:33:33.134Z,,21,,,55,,
2018-01-22T19:33:43.134Z,,21,,,55,,
2018-01-22T19:33:53.134Z,,21,,,55,,
2018-01-22T19:34:03.135Z,,21,,,55,,
2018-01-22T19:34:13.134Z,,21,,,55,,
2018-01-22T19:34:23.134Z,,21,,,55,,
2018-01-22T19:34:33.134Z,,21,,35.8,55,,
2018-01-22T19:34:43.134Z,,21,,,55,,
2018-01-22T19:34:53.134Z,,21,,,55,,
2018-01-22T19:35:03.134Z,,21,,,55,,
2018-01-22T19:35:13.134Z,,21,,,55,,
2018-01-22T19:35:23.137Z,,21,,,55,,
2018-01-22T19:35:33.134Z,,21,,,55,,
2018-01-22T19:35:43.136Z,,21,,,55,,
2018-01-22T19:35:53.134Z,,21,,35.7,55,,
2018-01-22T19:36:03.136Z,,21,,,55,,
2018-01-22T19:36:13.143Z,,21,,,55,,
2018-01-22T19:36:23.134Z,,21,,,55,,
2018-01-22T19:36:33.135Z,,21,,,55,,
2018-01-22T19:36:43.135Z,,21,,,55,,
2018-01-22T19:36:53.134Z,,20.8,,,55,,
2018-01-22T19:37:03.140Z,,21,,,55,,
2018-01-22T19:37:13.134Z,,20.8,,,55,,
2018-01-22T19:37:23.134Z,,20.8,,,55,,
2018-01-22T19:37:33.134Z,,20.8,,,55,,
2018-01-22T19:37:43.135Z,,20.8,,,55,,
2018-01-22T19:37:53.134Z,,20.8,,35.6,55,,
2018-01-22T19:38:03.134Z,,20.8,,,55,,
2018-01-22T19:38:13.134Z,,20.8,,,55,,
2018-01-22T19:38:23.135Z,,20.8,,,55,,
2018-01-22T19:38:33.135Z,,20.8,,,55,,
2018-01-22T19:38:43.135Z,,20.8,,,55,,
2018-01-22T19:38:53.135Z,,20.8,,,55,,
2018-01-22T19:39:03.135Z,,20.8,,,55,,
2018-01-22T19:39:13.135Z,,20.8,,35.4,55,,
2018-01-22T19:39:23.135Z,,20.8,,,55,,
2018-01-22T19:39:33.135Z,,20.8,,,55,,
2018-01-22T19:39:43.135Z,,20.8,,,55,,
2018-01-22T19:39:53.142Z,,20.8,,,55,,
2018-01-22T19:40:03.135Z,,20.8,,,55,,
2018-01-22T19:40:13.135Z,,20.8,,,55,,
2018-01-22T19:40:23.142Z,,20.8,,,55,,
2018-01-22T19:40:33.135Z,,20.8,,,55,,
2018-01-22T19:40:43.136Z,,20.8,,,55,,
2018-01-22T19:40:53.136Z,,20.8,,35.3,55,,
2018-01-22T19:41:03.135Z,,20.8,,,55,,
2018-01-22T19:41:18.155Z,,20.8,,,55,,
2018-01-22T19:41:23.135Z,,20.8,,,55,,
2018-01-22T19:41:33.135Z,,20.8,,,55,,
2018-01-22T19:41:43.135Z,,20.8,,,55,,
2018-01-22T19:41:53.135Z,,20.8,,,55,,
2018-01-22T19:42:03.135Z,,20.7,,,55,,
2018-01-22T19:42:13.135Z,,20.7,,,55,,
2018-01-22T19:42:23.135Z,,20.7,,,55,,
2018-01-22T19:42:33.135Z,,20.7,,,55,,
2018-01-22T19:42:43.135Z,,20.7,,35.2,55,,
2018-01-22T19:42:53.135Z,,20.7,,,55,,
2018-01-22T19:43:03.135Z,,20.7,,,55,,
2018-01-22T19:43:13.135Z,,20.7,,,55,,
2018-01-22T19:43:23.137Z,,20.7,,,55,,
2018-01-22T19:43:33.135Z,,20.7,,,55,,
2018-01-22T19:43:43.135Z,,20.7,,,55,,
2018-01-22T19:43:53.135Z,,20.7,,,55,,
2018-01-22T19:44:03.137Z,,20.7,,,55,,
2018-01-22T19:44:13.135Z,,20.7,,35.1,55,,
2018-01-22T19:44:23.135Z,,20.7,,,55,,
2018-01-22T19:44:33.136Z,,20.7,,,55,,
2018-01-22T19:44:43.136Z,,20.7,,,55,,
2018-01-22T19:44:53.135Z,,20.7,,,55,,
2018-01-22T19:45:03.135Z,,20.7,,,55,,
2018-01-22T19:45:13.135Z,,20.7,,,55,,
2018-01-22T19:45:23.136Z,,20.7,,,55,,
2018-01-22T19:45:33.136Z,,20.7,,,55,,
2018-01-22T19:45:43.138Z,,20.7,,,55,,
2018-01-22T19:45:53.136Z,,20.7,,34.9,55,,
2018-01-22T19:46:03.135Z,,20.7,,34.9,55,,
2018-01-22T19:46:13.136Z,,20.7,,,55,,
2018-01-22T19:46:23.136Z,,20.7,,,55,,
2018-01-22T19:46:33.136Z,,20.7,,,55,,
2018-01-22T19:46:43.136Z,,20.7,,,55,,
2018-01-22T19:46:53.136Z,,20.7,,,55,,
2018-01-22T19:47:03.136Z,,20.7,,,55,,
2018-01-22T19:47:13.136Z,,20.7,,,55,,
2018-01-22T19:47:23.136Z,,20.6,,,55,,
2018-01-22T19:47:33.135Z,,20.6,,,55,,
2018-01-22T19:47:43.136Z,,20.6,,,55,,
2018-01-22T19:47:53.136Z,,20.6,,,55,,
2018-01-22T19:48:03.136Z,,20.6,,34.8,55,,
2018-01-22T19:48:13.137Z,,20.6,,,55,,
2018-01-22T19:48:24.686Z,,20.6,,,55,,
2018-01-22T19:48:33.136Z,,20.6,,,55,,
2018-01-22T19:48:43.136Z,,20.6,,,55,,
2018-01-22T19:48:53.136Z,,20.6,,,55,,
2018-01-22T19:49:03.136Z,,20.6,,,55,,
2018-01-22T19:49:13.136Z,,20.6,,,55,,
2018-01-22T19:49:23.136Z,,20.6,,34.7,55,,
2018-01-22T19:49:33.137Z,,20.6,,,55,,
2018-01-22T19:49:43.136Z,,20.6,,,55,,
2018-01-22T19:49:53.136Z,,20.6,,,55,,
2018-01-22T19:50:03.136Z,,20.6,,,55,,
2018-01-22T19:50:18.159Z,,20.6,,,55,,
2018-01-22T19:50:23.136Z,,20.6,,,55,,
2018-01-22T19:50:33.136Z,,20.6,,,55,,
2018-01-22T19:50:43.136Z,,20.6,,,55,,
2018-01-22T19:50:53.138Z,,20.6,,,55,,
2018-01-22T19:51:03.137Z,,20.6,,,55,,
2018-01-22T19:51:14.138Z,,20.6,,34.6,55,,
2018-01-22T19:51:23.137Z,,20.6,,,55,,
2018-01-22T19:51:33.136Z,,20.6,,,55,,
2018-01-22T19:51:43.136Z,,20.6,,,55,,
2018-01-22T19:52:08.468Z,,20.4,,,55,,
2018-01-22T19:52:13.137Z,,20.4,,,55,,
2018-01-22T19:52:23.136Z,,20.6,,,55,,
2018-01-22T19:52:33.136Z,,20.4,,,55,,
2018-01-22T19:52:43.137Z,,20.4,,,55,,
2018-01-22T19:52:53.136Z,,20.4,,34.4,55,,
2018-01-22T19:53:03.136Z,,20.4,,,55,,
2018-01-22T19:53:13.137Z,,20.4,,,55,,
2018-01-22T19:53:23.137Z,,20.4,,,55,,
2018-01-22T19:53:33.139Z,,20.4,,,55,,
2018-01-22T19:53:43.136Z,,20.4,,,55,,
2018-01-22T19:53:53.137Z,,20.4,,,55,,
2018-01-22T19:54:03.136Z,,20.4,,,55,,
2018-01-22T19:54:13.137Z,,20.4,,,55,,
2018-01-22T19:54:23.137Z,,20.4,,,55,,
2018-01-22T19:54:33.137Z,,20.4,,,55,,
2018-01-22T19:54:43.137Z,,20.4,,34.3,55,,
2018-01-22T19:54:53.137Z,,20.4,,,55,,
2018-01-22T19:55:03.136Z,,20.4,,,55,,
2018-01-22T19:55:13.137Z,,20.4,,,55,,
2018-01-22T19:55:23.137Z,,20.4,,,55,,
2018-01-22T19:55:33.137Z,,20.4,,,55,,
2018-01-22T19:55:43.137Z,,20.4,,,55,,
2018-01-22T19:55:53.137Z,,20.4,,,55,,
2018-01-22T19:56:03.139Z,,20.4,,,55,,
2018-01-22T19:56:13.137Z,,20.4,,,55,,
2018-01-22T19:56:23.137Z,,20.4,,,55,,
2018-01-22T19:56:33.137Z,,20.4,,34.2,55,,
2018-01-22T19:56:43.137Z,,20.4,,,55,,
2018-01-22T19:56:53.137Z,,20.4,,,55,,
2018-01-22T19:57:03.137Z,,20.4,,,55,,
2018-01-22T19:57:13.138Z,0,20.3,5,34.2,55,0,0
2018-01-22T19:57:23.137Z,,20.3,,,55,,
2018-01-22T19:57:33.137Z,,20.3,,,55,,
2018-01-22T19:57:43.137Z,,20.4,,,55,,
2018-01-22T19:57:53.137Z,,20.3,,,55,,
2018-01-22T19:58:03.137Z,,20.3,,,55,,
2018-01-22T19:58:13.137Z,,20.3,,,55,,
2018-01-22T19:58:23.137Z,,20.3,,34.1,55,,
2018-01-22T19:58:33.138Z,,20.3,,,55,,
2018-01-22T19:58:43.137Z,,20.3,,,55,,
2018-01-22T19:58:53.138Z,,20.3,,,55,,
2018-01-22T19:59:03.137Z,,20.3,,,55,,
2018-01-22T19:59:13.137Z,,20.3,,,55,,
2018-01-22T19:59:23.137Z,,20.3,,,55,,
2018-01-22T19:59:33.137Z,,20.3,,,55,,
2018-01-22T19:59:48.157Z,,20.3,,,55,,
2018-01-22T19:59:53.137Z,,20.3,,,55,,
2018-01-22T20:00:03.138Z,,20.3,,34,55,,
2018-01-22T20:00:13.137Z,,20.3,,,55,,
2018-01-22T20:00:23.137Z,,20.3,,,55,,
2018-01-22T20:00:33.138Z,,20.3,,,55,,
2018-01-22T20:00:43.139Z,,20.3,,,55,,
2018-01-22T20:00:53.138Z,,20.3,,,55,,
2018-01-22T20:01:03.138Z,,20.3,,,55,,
2018-01-22T20:01:13.535Z,,20.3,,,55,,
2018-01-22T20:01:23.137Z,,20.3,,,55,,
2018-01-22T20:01:33.137Z,,20.3,,,55,,
2018-01-22T20:01:43.138Z,,20.3,,,55,,
2018-01-22T20:01:53.197Z,,20.3,,34,55,,
2018-01-22T20:02:03.138Z,,20.3,,33.8,55,,
2018-01-22T20:02:13.141Z,,20.3,,,55,,
2018-01-22T20:02:23.141Z,,20.3,,,55,,
2018-01-22T20:02:33.138Z,,20.3,,,55,,
2018-01-22T20:02:43.138Z,,20.3,,,55,,
2018-01-22T20:02:53.138Z,,20.1,,,55,,
2018-01-22T20:03:03.138Z,,20.1,,,55,,
2018-01-22T20:03:13.138Z,,20.1,,,55,,
2018-01-22T20:03:23.138Z,,20.1,,,55,,
2018-01-22T20:03:33.138Z,,20.1,,,55,,
2018-01-22T20:03:43.139Z,,20.1,,33.7,55,,
2018-01-22T20:03:53.138Z,,20.1,,33.8,55,,
2018-01-22T20:04:04.137Z,,20.1,,33.7,55,,
2018-01-22T20:04:13.138Z,,20.1,,,55,,
2018-01-22T20:04:23.138Z,,20.1,,,55,,
2018-01-22T20:04:33.140Z,,20.1,,,55,,
2018-01-22T20:04:43.139Z,,20.1,,,55,,
2018-01-22T20:04:53.138Z,,20.1,,,55,,
2018-01-22T20:05:03.139Z,,20.1,,,55,,
2018-01-22T20:05:13.139Z,,20.1,,,55,,
2018-01-22T20:05:23.139Z,,20.1,,,55,,
2018-01-22T20:05:33.138Z,,20.1,,,55,,
2018-01-22T20:05:43.138Z,,20.1,,33.6,55,,
2018-01-22T20:05:53.138Z,,20.1,,,55,,
2018-01-22T20:06:03.139Z,,20.1,,,55,,
2018-01-22T20:06:13.138Z,,20.1,,,55,,
2018-01-22T20:06:23.141Z,,20.1,,,55,,
2018-01-22T20:06:33.139Z,,20.1,,,55,,
2018-01-22T20:06:43.138Z,,20.1,,,55,,
2018-01-22T20:06:53.138Z,,20.1,,,55,,
2018-01-22T20:07:03.139Z,,20.1,,,55,,
2018-01-22T20:07:13.138Z,,20.1,,,55,,
2018-01-22T20:07:23.140Z,,20.1,,33.5,55,,
2018-01-22T20:07:33.139Z,,20.1,,33.6,55,,
2018-01-22T20:07:43.140Z,,20.1,,33.5,55,,
2018-01-22T20:07:53.185Z,,20.1,,,55,,
2018-01-22T20:08:03.139Z,,20.1,,,55,,
2018-01-22T20:08:13.140Z,,20.1,,,55,,
2018-01-22T20:08:23.139Z,,20.1,,,55,,
2018-01-22T20:08:33.141Z,,20.1,,,55,,
2018-01-22T20:08:43.257Z,,20.1,,,55,,
2018-01-22T20:08:53.139Z,,20,,,55,,
2018-01-22T20:09:03.141Z,,20,,,55,,
2018-01-22T20:09:13.151Z,,20.1,,,55,,
2018-01-22T20:09:23.139Z,,20,,,55,,
2018-01-22T20:09:33.139Z,,20,,33.3,55,,
2018-01-22T20:09:44.135Z,,20,,,55,,
2018-01-22T20:09:53.139Z,,20,,,55,,
2018-01-22T20:10:03.139Z,,20,,,55,,
2018-01-22T20:10:13.141Z,,20,,,55,,
2018-01-22T20:10:23.141Z,,20,,,55,,
2018-01-22T20:10:33.139Z,,20,,,55,,
2018-01-22T20:10:43.139Z,,20,,,55,,
2018-01-22T20:10:53.139Z,,20,,,55,,
2018-01-22T20:11:03.140Z,,20,,,55,,
2018-01-22T20:11:13.143Z,,20,,,55,,
2018-01-22T20:11:23.143Z,,20,,33.2,55,,
2018-01-22T20:11:33.139Z,,20,,,55,,
2018-01-22T20:11:43.140Z,,20,,,55,,
2018-01-22T20:11:53.139Z,,20,,,55,,
2018-01-22T20:12:03.139Z,,20,,,55,,
2018-01-22T20:12:13.139Z,,20,,,55,,
2018-01-22T20:12:23.139Z,,20,,,55,,
2018-01-22T20:12:36.249Z,,20,,,55,,
2018-01-22T20:12:43.139Z,,20,,,55,,
2018-01-22T20:12:53.139Z,,20,,,55,,
2018-01-22T20:13:03.139Z,,20,,,55,,
2018-01-22T20:13:13.140Z,,20,,,55,,
2018-01-22T20:13:23.150Z,0,25.2,59,34,55,0,0
2018-01-22T20:13:33.139Z,,25.5,,33.6,55,,
2018-01-22T20:13:43.139Z,,24.5,,33.1,55,,
2018-01-22T20:13:53.140Z,,24.1,,33.3,55,,
2018-01-22T20:14:03.175Z,,23.8,,33.5,55,,
2018-01-22T20:14:13.140Z,,23.8,,33.6,55,,
2018-01-22T20:14:23.140Z,,23.8,5,,55,,
2018-01-22T20:14:33.140Z,,23.8,,,55,,
2018-01-22T20:14:43.140Z,,23.7,,,55,,
2018-01-22T20:14:53.145Z,,23.7,,,55,,
2018-01-22T20:15:03.139Z,,23.8,,,55,,
2018-01-22T20:15:13.140Z,,23.8,,,55,,
2018-01-22T20:15:28.160Z,,23.8,,,55,,
2018-01-22T20:15:33.139Z,,23.8,,33.7,55,,
2018-01-22T20:15:43.140Z,,23.9,,,55,,
2018-01-22T20:15:53.212Z,,23.9,,,55,,
2018-01-22T20:16:03.140Z,,23.9,,,55,,
2018-01-22T20:16:13.141Z,,24.1,,,55,,
2018-01-22T20:16:23.144Z,,24.1,,,55,,
2018-01-22T20:16:33.143Z,,24.2,,,55,,
2018-01-22T20:16:43.140Z,,24.2,,,55,,
2018-01-22T20:16:53.933Z,,24.2,,,55,,
2018-01-22T20:17:03.140Z,,24.4,,,55,,
2018-01-22T20:17:13.140Z,,24.4,,,55,,
2018-01-22T20:17:23.140Z,,24.4,,,55,,
2018-01-22T20:17:33.140Z,,24.5,,,55,,
2018-01-22T20:17:43.140Z,,24.5,,,55,,
2018-01-22T20:17:53.140Z,,24.5,,,55,,
2018-01-22T20:18:03.140Z,,24.5,,,55,,
2018-01-22T20:18:18.421Z,,24.6,,,55,,
2018-01-22T20:18:23.141Z,,24.6,,,55,,
2018-01-22T20:18:33.140Z,,24.6,,,55,,
2018-01-22T20:18:43.140Z,,24.6,,,55,,
2018-01-22T20:18:53.140Z,,24.6,,,55,,
2018-01-22T20:19:03.140Z,,24.6,,,55,,
2018-01-22T20:19:13.142Z,,24.8,,,55,,
2018-01-22T20:19:23.141Z,,24.8,,,55,,
2018-01-22T20:19:33.140Z,,24.8,,,55,,
2018-01-22T20:19:43.140Z,,24.8,,,55,,
2018-01-22T20:19:53.140Z,,24.8,,,55,,
2018-01-22T20:20:03.140Z,,24.8,,,55,,
2018-01-22T20:20:13.140Z,,24.8,,,55,,
2018-01-22T20:20:23.140Z,,24.9,,,55,,
2018-01-22T20:20:33.141Z,,24.9,,,55,,
2018-01-22T20:20:43.141Z,,24.9,,33.6,55,,
2018-01-22T20:20:53.141Z,,24.9,,33.7,55,,
2018-01-22T20:21:03.140Z,,24.9,,,55,,
2018-01-22T20:21:13.140Z,,24.9,,33.6,55,,
2018-01-22T20:21:23.141Z,,24.9,,,55,,
2018-01-22T20:21:33.140Z,,24.9,,,55,,
2018-01-22T20:21:43.141Z,,24.9,,,55,,
2018-01-22T20:21:53.142Z,,24.9,,,55,,
2018-01-22T20:22:03.142Z,,24.9,,,55,,
2018-01-22T20:22:13.141Z,,24.9,,,55,,
2018-01-22T20:22:23.140Z,,24.9,,,55,,
2018-01-22T20:22:33.140Z,,24.9,,,55,,
2018-01-22T20:22:43.141Z,,24.9,,,55,,
2018-01-22T20:22:53.140Z,,24.9,,,55,,
2018-01-22T20:23:03.141Z,,24.9,,,55,,
2018-01-22T20:23:13.141Z,,24.9,,,55,,
2018-01-22T20:23:23.141Z,,24.9,,,55,,
2018-01-22T20:23:33.141Z,,24.9,,,55,,
2018-01-22T20:23:43.141Z,,24.9,,,55,,
2018-01-22T20:23:53.141Z,,24.9,,33.5,55,,
2018-01-22T20:24:03.141Z,,25.1,,,55,,
2018-01-22T20:24:13.141Z,,24.9,,33.6,55,,
2018-01-22T20:24:23.141Z,,24.9,,,55,,
2018-01-22T20:24:33.143Z,,24.9,,33.5,55,,
2018-01-22T20:24:43.141Z,,24.9,,,55,,
2018-01-22T20:24:53.141Z,,24.9,,,55,,
2018-01-22T20:25:03.141Z,,24.9,,,55,,
2018-01-22T20:25:13.141Z,,24.9,,,55,,
2018-01-22T20:25:24.140Z,,24.9,,,55,,
2018-01-22T20:25:33.141Z,,24.9,,,55,,
2018-01-22T20:25:43.141Z,,24.9,,,55,,
2018-01-22T20:25:53.142Z,,24.9,,,55,,
2018-01-22T20:26:03.168Z,,24.9,,,55,,
2018-01-22T20:26:13.141Z,,24.9,,,55,,
2018-01-22T20:26:23.143Z,,24.9,,,55,,
2018-01-22T20:26:33.141Z,,24.9,,33.3,55,,
2018-01-22T20:26:43.141Z,,24.9,,33.5,55,,
2018-01-22T20:26:53.141Z,,24.9,,33.3,55,,
2018-01-22T20:27:03.141Z,,24.9,,33.5,55,,
2018-01-22T20:27:13.144Z,,24.9,,33.3,55,,
2018-01-22T20:27:23.143Z,,24.9,,,55,,
2018-01-22T20:27:33.141Z,,24.8,,,55,,
2018-01-22T20:27:43.141Z,,24.9,,,55,,
2018-01-22T20:27:53.143Z,,24.8,,,55,,
2018-01-22T20:28:03.141Z,,24.9,,,55,,
2018-01-22T20:28:14.134Z,,24.8,,,55,,
2018-01-22T20:28:23.142Z,,24.8,,,55,,
2018-01-22T20:28:33.141Z,,24.8,,,55,,
2018-01-22T20:28:43.142Z,,24.8,,,55,,
2018-01-22T20:28:53.141Z,,24.8,,,55,,
2018-01-22T20:29:03.142Z,,24.8,,,55,,
2018-01-22T20:29:13.142Z,,24.8,,33.2,55,,
2018-01-22T20:29:23.142Z,,24.8,,,55,,
2018-01-22T20:29:33.141Z,,24.8,,,55,,
2018-01-22T20:29:43.142Z,,24.8,,,55,,
2018-01-22T20:29:53.142Z,,24.8,,,55,,
2018-01-22T20:30:03.143Z,,24.6,,,55,,
2018-01-22T20:30:13.142Z,,24.6,,,55,,
2018-01-22T20:30:23.142Z,,24.6,,,55,,
2018-01-22T20:30:33.142Z,,24.6,,,55,,
2018-01-22T20:30:43.142Z,,24.6,,,55,,
2018-01-22T20:30:53.142Z,,24.6,,,55,,
2018-01-22T20:31:08.354Z,,24.6,,,55,,
2018-01-22T20:31:13.143Z,,24.6,,,55,,
2018-01-22T20:31:23.142Z,,24.6,,33.1,55,,
2018-01-22T20:31:33.142Z,,24.6,,,55,,
2018-01-22T20:31:43.142Z,,24.6,,,55,,
2018-01-22T20:31:53.142Z,,24.5,,,55,,
2018-01-22T20:32:03.142Z,,24.5,,,55,,
2018-01-22T20:32:13.142Z,,24.5,,,55,,
2018-01-22T20:32:23.142Z,,24.5,,,55,,
