Time,HwTOutlet,HwTSet,PrimT,HwActive,PrimTSet,ActPow,ChActive
2018-01-16T19:01:24.983Z,56.4,55,60.7,,,,
2018-01-16T19:01:34.984Z,55,55,61,,,,
2018-01-16T19:01:44.983Z,54.6,55,61.3,,,,
2018-01-16T19:01:54.983Z,54.3,55,61.4,,,,
2018-01-16T19:02:10.003Z,54.2,55,61.5,,,,
2018-01-16T19:02:14.983Z,54,55,,,5,,
2018-01-16T19:02:24.984Z,53.8,55,,,,,
2018-01-16T19:02:34.983Z,53.6,55,,,,,
2018-01-16T19:02:44.984Z,53.4,55,,,,,
2018-01-16T19:02:54.984Z,53.2,55,,,,,
2018-01-16T19:03:04.983Z,53.2,55,,1,0,,0
2018-01-16T19:03:14.983Z,54.8,55,60.6,,,,
2018-01-16T19:03:24.984Z,56,55,53.6,0,59,,0
2018-01-16T19:03:34.983Z,51.9,55,50.9,,,,
2018-01-16T19:03:44.984Z,51.2,55,49.9,,,,
2018-01-16T19:03:54.984Z,50.7,55,49.7,,,,
2018-01-16T19:04:04.983Z,50.2,55,,,,,
2018-01-16T19:04:14.984Z,49.9,55,49.8,,,,
2018-01-16T19:04:24.984Z,49.5,55,49.9,,5,,
2018-01-16T19:04:34.984Z,49.2,55,49.9,,,,
2018-01-16T19:04:44.984Z,48.9,55,50,,,,
2018-01-16T19:05:00.004Z,48.6,55,,,,,
2018-01-16T19:05:04.984Z,48.4,55,50.1,,,,
2018-01-16T19:05:14.986Z,48.2,55,,,,,
2018-01-16T19:05:24.984Z,48,55,50.2,,,,
2018-01-16T19:05:34.984Z,47.7,55,,,,,
2018-01-16T19:05:44.983Z,47.5,55,,,,,
2018-01-16T19:05:54.984Z,47.3,55,50.3,,,,
2018-01-16T19:06:04.984Z,47.2,55,,,,,
2018-01-16T19:06:14.994Z,46.9,55,,,,,
2018-01-16T19:06:25.129Z,46.8,55,,,,,
2018-01-16T19:06:34.984Z,46.6,55,50.4,,,,
2018-01-16T19:06:44.984Z,46.5,55,,,,,
2018-01-16T19:06:54.984Z,46.2,55,,,,,
2018-01-16T19:07:04.984Z,46.1,55,,,,,
2018-01-16T19:07:14.984Z,46,55,,,,,
2018-01-16T19:07:24.984Z,45.8,55,50.6,,,,
2018-01-16T19:07:34.984Z,45.7,55,,,,,
2018-01-16T19:07:44.984Z,45.6,55,,,,,
2018-01-16T19:07:54.984Z,45.5,55,,,,,
2018-01-16T19:08:04.985Z,45.3,55,50.7,,,,
2018-01-16T19:08:14.984Z,45.1,55,,,,,
2018-01-16T19:08:24.984Z,45,55,,,,,
2018-01-16T19:08:34.984Z,44.9,55,,,,,
2018-01-16T19:08:44.986Z,44.8,55,,,,,
2018-01-16T19:08:54.984Z,44.7,55,,,,,
2018-01-16T19:09:04.984Z,44.5,55,,,,,
2018-01-16T19:09:14.984Z,44.4,55,50.8,,,,
2018-01-16T19:09:24.987Z,44.3,55,50.7,,,,
2018-01-16T19:09:34.984Z,44.2,55,50.8,,,,
2018-01-16T19:09:44.984Z,44.1,55,,,,,
2018-01-16T19:09:54.985Z,44,55,,,,,
2018-01-16T19:10:04.984Z,43.9,55,,,,,
2018-01-16T19:10:14.994Z,43.7,55,,,,,
2018-01-16T19:10:24.987Z,43.6,55,,,,,
2018-01-16T19:10:34.985Z,43.6,55,,,,,
2018-01-16T19:10:44.986Z,43.5,55,,,,,
2018-01-16T19:10:54.984Z,43.4,55,,,,,
2018-01-16T19:11:04.996Z,43.3,55,,,,,
2018-01-16T19:11:14.996Z,43.2,55,,,,,
2018-01-16T19:11:24.984Z,43.1,55,,,,,
2018-01-16T19:11:34.994Z,43.1,55,,,,,
2018-01-16T19:11:44.985Z,43,55,,,,,
2018-01-16T19:11:54.993Z,42.8,55,,,,,
2018-01-16T19:12:05.983Z,42.7,55,,,,,
2018-01-16T19:12:14.994Z,42.7,55,,,,,
2018-01-16T19:12:24.993Z,42.6,55,,,,,
2018-01-16T19:12:34.994Z,42.5,55,,,,,
2018-01-16T19:12:44.985Z,42.5,55,50.7,,,,
2018-01-16T19:12:54.994Z,42.4,55,,,,,
2018-01-16T19:13:04.998Z,42.3,55,,,,,
2018-01-16T19:13:14.993Z,42.2,55,,,,,
2018-01-16T19:13:24.993Z,42.2,55,,,,,
2018-01-16T19:13:34.993Z,42,55,,,,,
2018-01-16T19:13:44.985Z,41.9,55,,,,,
2018-01-16T19:13:54.994Z,41.9,55,,,,,
2018-01-16T19:14:04.994Z,41.8,55,,,,,
2018-01-16T19:14:14.993Z,41.7,55,,,,,
2018-01-16T19:14:24.994Z,41.7,55,,,,,
2018-01-16T19:14:34.993Z,41.6,55,,,,,
2018-01-16T19:14:44.985Z,41.6,55,,,,,
2018-01-16T19:14:55.977Z,41.5,55,,,,,
2018-01-16T19:15:04.992Z,41.5,55,50.6,,,,
2018-01-16T19:15:14.992Z,41.4,55,,,,,
2018-01-16T19:15:24.992Z,41.2,55,,,,,
2018-01-16T19:15:34.994Z,41.2,55,,,,,
2018-01-16T19:15:44.985Z,41.1,55,,,,,
2018-01-16T19:15:54.985Z,41.1,55,,,,,
2018-01-16T19:16:04.992Z,41,55,,,,,
2018-01-16T19:16:14.992Z,41,55,50.4,,,,
2018-01-16T19:16:24.992Z,40.9,55,,,,,
2018-01-16T19:16:34.994Z,40.9,55,,,,,
2018-01-16T19:16:44.985Z,40.8,55,,,,,
2018-01-16T19:16:54.994Z,40.8,55,,,,,
2018-01-16T19:17:04.993Z,40.7,55,,,,,
2018-01-16T19:17:14.992Z,40.7,55,,,,,
2018-01-16T19:17:24.993Z,40.6,55,,,,,
2018-01-16T19:17:34.985Z,40.6,55,,,,,
2018-01-16T19:17:50.006Z,40.5,55,50.3,,,,
2018-01-16T19:17:54.992Z,40.3,55,,,,,
2018-01-16T19:18:04.991Z,40.3,55,,,,,
2018-01-16T19:18:14.991Z,40.3,55,,,,,
2018-01-16T19:18:24.991Z,40.2,55,,,,,
2018-01-16T19:18:34.993Z,40.2,55,,,,,
2018-01-16T19:18:44.986Z,40.1,55,,,,,
2018-01-16T19:18:54.990Z,40,55,,,,,
2018-01-16T19:19:05.230Z,40,55,50.2,,,,
2018-01-16T19:19:15.010Z,40,55,,,,,
2018-01-16T19:19:24.992Z,39.9,55,,,,,
2018-01-16T19:19:34.992Z,39.9,55,,,,,
2018-01-16T19:19:44.986Z,39.8,55,,,,,
2018-01-16T19:19:54.992Z,39.8,55,50.3,0,59,55,0
2018-01-16T19:20:04.992Z,41.4,55,49.8,0,,0,0
2018-01-16T19:20:14.991Z,40.6,55,48.6,,,,
2018-01-16T19:20:24.991Z,40.1,55,48.4,,,,
2018-01-16T19:20:40.007Z,39.8,55,48.5,,,,
2018-01-16T19:20:44.986Z,39.5,55,,,,,
2018-01-16T19:20:54.990Z,39.4,55,,,5,,
2018-01-16T19:21:04.990Z,39.4,55,,,,,
2018-01-16T19:21:14.991Z,39.5,55,,,,,
2018-01-16T19:21:24.990Z,39.6,55,,,,,
2018-01-16T19:21:34.986Z,39.9,55,,,,,
2018-01-16T19:21:44.988Z,40,55,,,,,
2018-01-16T19:21:54.990Z,40,55,,,,,
2018-01-16T19:22:04.990Z,41,55,,1,0,82,0
2018-01-16T19:22:14.990Z,44.8,55,51.2,0,59,0,0
2018-01-16T19:22:24.991Z,43.4,55,51.3,,,,
2018-01-16T19:22:34.991Z,42.4,55,51.1,,,,
2018-01-16T19:22:44.989Z,41.8,55,52.1,,,,
2018-01-16T19:22:54.991Z,41.5,55,52.4,,,,
2018-01-16T19:23:04.986Z,41.2,55,52.8,,,,
2018-01-16T19:23:14.989Z,41.2,55,53,,5,,
2018-01-16T19:23:30.283Z,41.5,55,53,,,,
2018-01-16T19:23:34.990Z,41.8,55,52.9,,,,
2018-01-16T19:23:44.986Z,42.2,55,52.9,,,,
2018-01-16T19:23:54.990Z,42.5,55,53,,,,
2018-01-16T19:24:04.989Z,42.7,55,53,,,,
2018-01-16T19:24:14.991Z,42.8,55,52.9,,,,
2018-01-16T19:24:24.989Z,43,55,,,,,
2018-01-16T19:24:34.990Z,43.1,55,,,,,
2018-01-16T19:24:44.986Z,43.2,55,,,,,
2018-01-16T19:24:54.988Z,43.2,55,,,,,
2018-01-16T19:25:04.988Z,43.3,55,,,,,
2018-01-16T19:25:14.989Z,43.3,55,,,,,
2018-01-16T19:25:24.992Z,43.4,55,,,,,
2018-01-16T19:25:34.991Z,43.4,55,,,,,
2018-01-16T19:25:45.110Z,44,55,53.4,0,59,0,0
2018-01-16T19:25:54.989Z,45.5,55,51.9,0,,,0
2018-01-16T19:26:04.989Z,44.3,55,51.3,,,,
2018-01-16T19:26:14.989Z,43.9,55,51.2,,,,
2018-01-16T19:26:24.988Z,43.5,55,51.3,,,,
2018-01-16T19:26:34.988Z,43.4,55,,,,,
2018-01-16T19:26:44.987Z,43.2,55,51.4,,5,,
2018-01-16T19:26:54.988Z,43.1,55,,,,,
2018-01-16T19:27:04.988Z,43.1,55,51.3,,,,
2018-01-16T19:27:14.988Z,43.2,55,,,,,
2018-01-16T19:27:24.989Z,43.2,55,,,,,
2018-01-16T19:27:34.990Z,43.3,55,,1,0,,0
2018-01-16T19:27:44.990Z,47.6,55,51.9,0,59,0,0
2018-01-16T19:27:54.989Z,46.4,55,51.3,,,,
2018-01-16T19:28:04.990Z,45.6,55,51.2,,,,
2018-01-16T19:28:14.990Z,45.2,55,51.4,,,,
2018-01-16T19:28:24.989Z,45,55,51.7,,,,
2018-01-16T19:28:34.989Z,44.9,55,,,,,
2018-01-16T19:28:44.987Z,44.8,55,51.8,,5,,
2018-01-16T19:28:54.990Z,44.7,55,,,,,
2018-01-16T19:29:04.988Z,44.5,55,51.7,,,,
2018-01-16T19:29:14.988Z,44.4,55,,,,,
2018-01-16T19:29:24.987Z,44.3,55,,,,,
2018-01-16T19:29:34.992Z,44.3,55,,,,,
2018-01-16T19:29:44.987Z,44.3,55,51.6,,,,
2018-01-16T19:29:54.989Z,44.2,55,,,,,
2018-01-16T19:30:04.988Z,44.2,55,,,,,
2018-01-16T19:30:14.987Z,44.2,55,,,,,
2018-01-16T19:30:24.987Z,44.1,55,,,,,
2018-01-16T19:30:34.993Z,44.1,55,51.4,,,,
2018-01-16T19:30:44.987Z,44,55,,,,,
2018-01-16T19:30:54.988Z,44,55,,,,,
2018-01-16T19:31:04.989Z,44,55,,,,,
2018-01-16T19:31:14.988Z,43.9,55,,,,,
2018-01-16T19:31:24.988Z,43.9,55,,,,,
2018-01-16T19:31:34.989Z,43.7,55,,,,,
2018-01-16T19:31:44.987Z,43.7,55,,,,,
2018-01-16T19:31:54.987Z,43.7,55,51.3,,,,
2018-01-16T19:32:04.987Z,43.6,55,,,,,
2018-01-16T19:32:14.988Z,43.6,55,,,,,
2018-01-16T19:32:24.987Z,43.5,55,,,,,
2018-01-16T19:32:34.987Z,43.5,55,,,,,
2018-01-16T19:32:44.988Z,43.5,55,,,,,
2018-01-16T19:32:54.989Z,43.4,55,,,,,
2018-01-16T19:33:04.987Z,43.4,55,,,,,
2018-01-16T19:33:14.987Z,43.3,55,,,,,
2018-01-16T19:33:30.008Z,43.3,55,,,,,
2018-01-16T19:33:34.987Z,43.2,55,,,,,
2018-01-16T19:33:44.988Z,43.2,55,51.2,,,,
2018-01-16T19:33:54.988Z,43.1,55,,,,,
2018-01-16T19:34:04.987Z,43.1,55,,,,,
2018-01-16T19:34:14.990Z,43,55,,,,,
2018-01-16T19:34:24.987Z,43,55,,,,,
2018-01-16T19:34:34.988Z,42.8,55,,,,,
2018-01-16T19:34:44.988Z,42.8,55,,,,,
2018-01-16T19:34:54.987Z,42.7,55,,,,,
2018-01-16T19:35:04.987Z,42.6,55,51.1,,,,
2018-01-16T19:35:14.988Z,42.6,55,,,,,
2018-01-16T19:35:24.988Z,42.5,55,,,,,
2018-01-16T19:35:34.988Z,42.5,55,,,,,
2018-01-16T19:35:44.988Z,42.4,55,,,,,
2018-01-16T19:35:54.988Z,42.4,55,,,,,
2018-01-16T19:36:04.988Z,42.3,55,,,,,
2018-01-16T19:36:20.060Z,42.3,55,,,,,
2018-01-16T19:36:24.988Z,42.3,55,51,,,,
2018-01-16T19:36:34.988Z,42.2,55,,,,,
2018-01-16T19:36:44.988Z,42.2,55,,,,,
2018-01-16T19:36:54.988Z,42,55,,,,,
2018-01-16T19:37:04.988Z,42,55,51,,,,
2018-01-16T19:37:14.988Z,41.9,55,50.9,,,,
2018-01-16T19:37:24.988Z,41.9,55,,,,,
2018-01-16T19:37:34.988Z,41.8,55,,,,,
2018-01-16T19:37:44.991Z,41.8,55,,,,,
2018-01-16T19:37:54.988Z,41.7,55,,,,,
2018-01-16T19:38:04.988Z,41.7,55,,,,,
2018-01-16T19:38:14.988Z,41.7,55,50.8,,,,
2018-01-16T19:38:24.988Z,41.6,55,,,,,
2018-01-16T19:38:34.989Z,41.6,55,,,,,
2018-01-16T19:38:44.989Z,41.5,55,,,,,
2018-01-16T19:38:54.988Z,41.5,55,,,,,
2018-01-16T19:39:10.267Z,41.4,55,,,,,
2018-01-16T19:39:14.989Z,41.4,55,50.7,,,,
2018-01-16T19:39:25.004Z,41.2,55,,,,,
2018-01-16T19:39:34.988Z,41.2,55,,,,,
2018-01-16T19:39:44.989Z,41.1,55,,,,,
2018-01-16T19:39:54.989Z,41.1,55,,,,,
2018-01-16T19:40:04.988Z,41,55,50.6,,,,
2018-01-16T19:40:14.988Z,41,55,,,,,
2018-01-16T19:40:24.989Z,40.9,55,,,,,
2018-01-16T19:40:35.253Z,40.9,55,,,,,
2018-01-16T19:40:44.989Z,40.8,55,,,,,
2018-01-16T19:40:54.989Z,40.8,55,50.4,,,,
2018-01-16T19:41:04.989Z,40.7,55,,,,,
2018-01-16T19:41:14.989Z,40.7,55,,,,,
2018-01-16T19:41:24.989Z,40.6,55,,,,,
2018-01-16T19:41:34.989Z,40.6,55,,,,,
2018-01-16T19:41:44.989Z,40.6,55,,,,,
2018-01-16T19:41:54.991Z,40.5,55,,,,,
2018-01-16T19:42:04.989Z,40.5,55,50.3,,,,
2018-01-16T19:42:14.988Z,40.3,55,,,,,
2018-01-16T19:42:24.988Z,40.3,55,,,,,
2018-01-16T19:42:34.989Z,40.2,55,,,,,
2018-01-16T19:42:44.991Z,40.2,55,50.2,,,,
2018-01-16T19:42:54.989Z,40.1,55,,,,,
2018-01-16T19:43:04.989Z,40.1,55,,,,,
2018-01-16T19:43:14.989Z,40,55,,,,,
2018-01-16T19:43:24.988Z,40,55,,,,,
2018-01-16T19:43:34.989Z,40,55,50.1,,,,
2018-01-16T19:43:44.990Z,39.9,55,,,,,
2018-01-16T19:43:54.989Z,39.9,55,,,,,
2018-01-16T19:44:04.990Z,39.8,55,,,,,
2018-01-16T19:44:14.995Z,39.8,55,,,,,
2018-01-16T19:44:24.990Z,39.8,55,50,,,,
2018-01-16T19:44:34.989Z,39.6,55,,,,,
2018-01-16T19:44:44.989Z,39.6,55,,,,,
2018-01-16T19:44:54.991Z,39.5,55,50,0,5,0,0
2018-01-16T19:45:04.989Z,39.5,55,,,,,
2018-01-16T19:45:14.989Z,39.4,55,49.9,,,,
2018-01-16T19:45:24.989Z,39.4,55,49.9,,,,
2018-01-16T19:45:34.989Z,39.4,55,,,,,
2018-01-16T19:45:44.989Z,39.3,55,,,,,
2018-01-16T19:45:54.989Z,39.3,55,,,,,
2018-01-16T19:46:04.989Z,39.1,55,,,,,
2018-01-16T19:46:14.989Z,39.1,55,,,,,
2018-01-16T19:46:24.990Z,39.1,55,49.8,,,,
2018-01-16T19:46:34.990Z,39,55,,,,,
2018-01-16T19:46:44.989Z,39,55,,,,,
2018-01-16T19:46:54.989Z,38.9,55,,,,,
2018-01-16T19:47:04.990Z,38.9,55,,,,,
2018-01-16T19:47:16.032Z,38.9,55,49.7,,,,
2018-01-16T19:47:24.990Z,38.8,55,,,,,
2018-01-16T19:47:34.989Z,38.8,55,,,,,
2018-01-16T19:47:44.989Z,38.6,55,,,,,
2018-01-16T19:47:54.990Z,38.6,55,,,,,
2018-01-16T19:48:04.989Z,38.6,55,,,,,
2018-01-16T19:48:14.990Z,38.5,55,49.5,,,,
2018-01-16T19:48:24.991Z,38.5,55,,,,,
2018-01-16T19:48:34.989Z,38.5,55,,,,,
2018-01-16T19:48:44.990Z,38.4,55,,,,,
2018-01-16T19:48:54.990Z,38.4,55,,,,,
2018-01-16T19:49:05.988Z,38.3,55,49.4,,,,
2018-01-16T19:49:14.989Z,38.3,55,,,,,
2018-01-16T19:49:24.990Z,38.3,55,,,,,
2018-01-16T19:49:34.990Z,38.1,55,,,,,
2018-01-16T19:49:44.992Z,38.1,55,,,,,
2018-01-16T19:49:54.990Z,38,55,,,,,
2018-01-16T19:50:04.990Z,38,55,49.3,,,,
2018-01-16T19:50:14.990Z,38,55,,,,,
2018-01-16T19:50:24.990Z,37.9,55,,,,,
2018-01-16T19:50:34.990Z,37.9,55,,,,,
2018-01-16T19:50:44.990Z,37.9,55,,,,,
2018-01-16T19:50:54.990Z,37.8,55,49.2,,,,
2018-01-16T19:51:04.990Z,37.8,55,,,,,
2018-01-16T19:51:14.990Z,37.7,55,,,,,
2018-01-16T19:51:24.990Z,37.7,55,,,,,
2018-01-16T19:51:34.991Z,37.7,55,,,,,
2018-01-16T19:51:44.990Z,37.5,55,,,,,
2018-01-16T19:52:00.010Z,37.5,55,49.1,,,,
2018-01-16T19:52:04.990Z,37.5,55,,,,,
2018-01-16T19:52:14.991Z,37.4,55,,,,,
2018-01-16T19:52:24.992Z,37.4,55,,,,,
2018-01-16T19:52:34.991Z,37.3,55,,,,,
2018-01-16T19:52:44.991Z,37.3,55,,,,,
2018-01-16T19:52:54.990Z,37.3,55,49,,,,
2018-01-16T19:53:04.990Z,37.2,55,,,,,
2018-01-16T19:53:14.990Z,37.2,55,,,,,
2018-01-16T19:53:25.035Z,37.2,55,,,,,
2018-01-16T19:53:34.991Z,37,55,,,,,
2018-01-16T19:53:44.992Z,37,55,48.9,,,,
2018-01-16T19:53:54.990Z,37,55,,,,,
2018-01-16T19:54:04.991Z,36.9,55,,,,,
2018-01-16T19:54:14.990Z,36.9,55,,,,,
2018-01-16T19:54:24.990Z,36.8,55,,,,,
2018-01-16T19:54:34.991Z,36.8,55,,,,,
2018-01-16T19:54:50.011Z,36.7,55,48.7,,,,
2018-01-16T19:54:54.992Z,36.7,55,,,,,
2018-01-16T19:55:04.991Z,36.7,55,,,,,
2018-01-16T19:55:14.991Z,36.7,55,,,,,
2018-01-16T19:55:24.991Z,36.5,55,,,,,
2018-01-16T19:55:34.991Z,36.5,55,48.6,,,,
2018-01-16T19:55:44.991Z,36.4,55,,,,,
2018-01-16T19:55:54.991Z,36.4,55,,,,,
2018-01-16T19:56:04.991Z,36.4,55,,,,,
2018-01-16T19:56:14.991Z,36.3,55,,,,,
2018-01-16T19:56:24.991Z,36.3,55,,,,,
2018-01-16T19:56:34.993Z,36.3,55,48.5,,,,
2018-01-16T19:56:44.992Z,36.2,55,,,,,
2018-01-16T19:56:54.990Z,36.2,55,,,,,
2018-01-16T19:57:04.991Z,36.2,55,,,,,
2018-01-16T19:57:14.997Z,36,55,,,,,
2018-01-16T19:57:24.991Z,36,55,,,,,
2018-01-16T19:57:40.012Z,36,55,48.4,,,,
2018-01-16T19:57:44.992Z,35.9,55,,,,,
2018-01-16T19:57:54.991Z,35.9,55,,,,,
2018-01-16T19:58:04.991Z,35.9,55,,1,0,,0
2018-01-16T19:58:14.991Z,38.6,55,48.6,1,,124,0
2018-01-16T19:58:24.993Z,41.1,55,50.2,,,,
2018-01-16T19:58:34.992Z,43.3,55,53.2,,,,
2018-01-16T19:58:44.991Z,45.7,55,55.1,,,,
2018-01-16T19:58:54.995Z,49,55,58.2,,,,
2018-01-16T19:59:04.991Z,51.3,55,60,0,59,101,0
2018-01-16T19:59:14.991Z,51.1,55,61.1,0,,0,0
2018-01-16T19:59:24.992Z,49.1,55,65.1,,,,
2018-01-16T19:59:34.992Z,47.7,55,67.9,,,,
2018-01-16T19:59:44.992Z,48,55,69,,,,
2018-01-16T19:59:54.992Z,50.3,55,70.1,,,,
2018-01-16T20:00:04.992Z,52.3,55,71.2,,,,
2018-01-16T20:00:14.996Z,53.9,55,71.5,,5,,
2018-01-16T20:00:24.992Z,54.9,55,,,,,
2018-01-16T20:00:34.992Z,55.8,55,71.7,,,,
2018-01-16T20:00:44.992Z,56.4,55,,,,,
2018-01-16T20:00:54.991Z,56.7,55,,,,,
2018-01-16T20:01:04.992Z,56.9,55,,,,,
2018-01-16T20:01:14.991Z,57.3,55,,,,,
2018-01-16T20:01:24.992Z,57.4,55,,,,,
2018-01-16T20:01:34.992Z,57.6,55,71.8,,,,
2018-01-16T20:01:44.992Z,57.8,55,,,,,
2018-01-16T20:01:54.992Z,58.1,55,71.9,,,,
2018-01-16T20:02:04.992Z,58.2,55,72.1,,,,
2018-01-16T20:02:14.992Z,58.3,55,,,,,
2018-01-16T20:02:24.992Z,58.4,55,,,,,
2018-01-16T20:02:34.993Z,58.4,55,72.2,,,,
2018-01-16T20:02:44.992Z,58.5,55,,,,,
2018-01-16T20:02:54.992Z,58.5,55,,,,,
2018-01-16T20:03:04.992Z,58.6,55,72.3,,,,
2018-01-16T20:03:14.993Z,58.6,55,,,,,
2018-01-16T20:03:24.992Z,61.6,55,72.4,0,59,,0
2018-01-16T20:03:34.993Z,54.4,55,66.5,,,,
2018-01-16T20:03:44.992Z,53.4,55,64.5,,,,
2018-01-16T20:03:54.994Z,53.4,55,63.8,,,,
2018-01-16T20:04:04.992Z,54,55,63.7,,,,
2018-01-16T20:04:14.992Z,58,55,62.9,1,0,,0
2018-01-16T20:04:25.003Z,55,55,53.7,1,,,0
2018-01-16T20:04:35.003Z,47,55,49.7,0,59,0,0
2018-01-16T20:04:44.992Z,46.5,55,48.1,0,59,0,0
2018-01-16T20:04:54.992Z,46.1,55,46.9,,,,
2018-01-16T20:05:04.992Z,46.6,55,46.2,,,,
2018-01-16T20:05:14.993Z,46.6,55,46.8,0,59,61,0
2018-01-16T20:05:24.993Z,46.6,55,47.8,0,,0,0
2018-01-16T20:05:34.994Z,46.4,55,47.5,,,,
2018-01-16T20:05:44.993Z,46.2,55,48.2,0,59,44,0
2018-01-16T20:05:54.992Z,46.8,55,48.9,0,,0,0
2018-01-16T20:06:04.993Z,46.4,55,48.5,,,,
2018-01-16T20:06:14.992Z,46,55,48.9,,,,
2018-01-16T20:06:24.992Z,45.7,55,49,,,,
2018-01-16T20:06:34.993Z,45.5,55,49.2,,,,
2018-01-16T20:06:44.992Z,45.2,55,49.3,,5,,
2018-01-16T20:06:54.992Z,45,55,,,,,
2018-01-16T20:07:04.992Z,44.8,55,49.4,,,,
2018-01-16T20:07:14.992Z,44.5,55,,,,,
2018-01-16T20:07:24.992Z,44.4,55,,,,,
2018-01-16T20:07:40.020Z,44.2,55,,,,,
2018-01-16T20:07:44.993Z,45.3,55,50.2,1,0,124,0
2018-01-16T20:07:54.996Z,47.4,55,54.2,0,59,117,0
2018-01-16T20:08:04.994Z,48.3,55,57.2,0,,0,0
2018-01-16T20:08:16.035Z,47.2,55,59,,,,
2018-01-16T20:08:24.993Z,46.6,55,60.5,,,,
2018-01-16T20:08:34.993Z,46.2,55,61,,,,
2018-01-16T20:08:44.995Z,46.2,55,61.3,,,,
2018-01-16T20:08:54.999Z,46.9,55,61.6,,5,,
2018-01-16T20:09:04.993Z,48,55,,,,,
2018-01-16T20:09:14.993Z,48.6,55,,,,,
2018-01-16T20:09:24.993Z,49.3,55,,,,,
2018-01-16T20:09:34.993Z,49.8,55,,,,,
2018-01-16T20:09:44.993Z,50,55,,,,,
2018-01-16T20:09:54.993Z,50.2,55,,1,0,,0
2018-01-16T20:10:04.993Z,55.7,55,59.8,,,70,
2018-01-16T20:10:14.993Z,50.7,55,56.9,0,59,0,0
2018-01-16T20:10:30.456Z,49.2,55,55.5,,,,
2018-01-16T20:10:34.994Z,48.6,55,56,,,,
2018-01-16T20:10:44.995Z,48.1,55,56.4,,,,
2018-01-16T20:10:54.993Z,47.6,55,57,,,,
2018-01-16T20:11:04.993Z,47.3,55,57.2,,,,
2018-01-16T20:11:14.993Z,47.3,55,57.4,,5,,
2018-01-16T20:11:24.993Z,47.4,55,,,,,
2018-01-16T20:11:34.993Z,47.7,55,57.5,,,,
2018-01-16T20:11:44.993Z,48,55,,,,,
2018-01-16T20:11:54.993Z,48.1,55,,,,,
2018-01-16T20:12:04.993Z,48.2,55,,,,,
2018-01-16T20:12:14.993Z,48.2,55,,,,,
2018-01-16T20:12:24.993Z,48.3,55,57.6,,,,
2018-01-16T20:12:34.994Z,48.3,55,,,,,
2018-01-16T20:12:44.995Z,48.2,55,,,,,
2018-01-16T20:12:54.993Z,48.2,55,,,,,
2018-01-16T20:13:04.997Z,48.2,55,57.7,,,,
2018-01-16T20:13:14.995Z,48.3,55,,,,,
2018-01-16T20:13:24.993Z,48.3,55,,,,,
2018-01-16T20:13:34.994Z,48.3,55,,,,,
2018-01-16T20:13:44.993Z,48.2,55,57.8,,,,
2018-01-16T20:13:54.993Z,48.2,55,,,,,
2018-01-16T20:14:04.993Z,48.2,55,,,,,
2018-01-16T20:14:14.994Z,48.2,55,58,,,,
2018-01-16T20:14:24.993Z,48.1,55,,,,,
2018-01-16T20:14:34.995Z,48.1,55,,,,,
2018-01-16T20:14:44.994Z,48.1,55,,,,,
2018-01-16T20:14:54.994Z,48,55,,,,,
2018-01-16T20:15:04.993Z,48,55,58.1,,,,
2018-01-16T20:15:14.993Z,48,55,,,,,
2018-01-16T20:15:24.994Z,47.8,55,,,,,
2018-01-16T20:15:34.994Z,47.8,55,,,,,
2018-01-16T20:15:44.994Z,47.7,55,,,,,
2018-01-16T20:15:54.996Z,47.7,55,,,,,
2018-01-16T20:16:04.994Z,47.6,55,,,,,
2018-01-16T20:16:14.993Z,47.6,55,,,,,
2018-01-16T20:16:24.994Z,47.5,55,,,,,
2018-01-16T20:16:34.995Z,47.5,55,,,,,
2018-01-16T20:16:44.994Z,47.4,55,,,,,
2018-01-16T20:16:54.994Z,47.4,55,,,,,
2018-01-16T20:17:04.995Z,47.3,55,,,,,
2018-01-16T20:17:14.995Z,47.3,55,,,,,
2018-01-16T20:17:24.996Z,47.2,55,,,,,
2018-01-16T20:17:34.994Z,47,55,,,,,
2018-01-16T20:17:44.994Z,47,55,,,,,
2018-01-16T20:17:54.994Z,46.9,55,,,,,
2018-01-16T20:18:04.994Z,46.9,55,,,,,
2018-01-16T20:18:14.994Z,46.8,55,,,,,
2018-01-16T20:18:24.994Z,46.7,55,,,,,
2018-01-16T20:18:34.994Z,46.7,55,,,,,
2018-01-16T20:18:44.994Z,46.7,55,58,,,,
2018-01-16T20:18:54.995Z,46.6,55,,,,,
2018-01-16T20:19:04.994Z,46.5,55,,,,,
2018-01-16T20:19:14.994Z,46.5,55,,,,,
2018-01-16T20:19:24.996Z,46.4,55,,,,,
2018-01-16T20:19:34.994Z,46.4,55,,,,,
2018-01-16T20:19:44.995Z,46.2,55,,,,,
2018-01-16T20:19:54.995Z,46.2,55,,,,,
2018-01-16T20:20:04.994Z,46.1,55,57.8,,,,
2018-01-16T20:20:14.995Z,46.1,55,,,,,
2018-01-16T20:20:28.094Z,46,55,,,,,
2018-01-16T20:20:34.995Z,45.9,55,,,,,
2018-01-16T20:20:44.994Z,45.9,55,,,,,
2018-01-16T20:20:54.995Z,45.8,55,,,,,
2018-01-16T20:21:04.994Z,45.8,55,,,,,
2018-01-16T20:21:14.994Z,45.7,55,57.7,,,,
2018-01-16T20:21:24.995Z,45.7,55,,,,,
2018-01-16T20:21:34.995Z,45.6,55,,,,,
2018-01-16T20:21:44.995Z,45.5,55,,,,,
