Time,PrimT,PrimTSet,ChActive,HwTOutlet,HwTSet,HwActive,ActPow
2018-02-06T18:37:44.019Z,60.4,,,51.9,55,,
2018-02-06T18:37:54.019Z,60.5,,,51.9,55,,
2018-02-06T18:38:04.019Z,60.6,,,52,55,,
2018-02-06T18:38:14.021Z,60.2,,,52,55,,
2018-02-06T18:38:24.019Z,59.9,,,51.9,55,,
2018-02-06T18:38:34.018Z,59.5,,,51.9,55,,
2018-02-06T18:38:44.026Z,59.3,,,51.9,55,,
2018-02-06T18:38:54.019Z,59.1,,,51.9,55,,
2018-02-06T18:39:04.019Z,58.9,,,51.8,55,,
2018-02-06T18:39:14.022Z,58.6,,,51.8,55,,
2018-02-06T18:39:24.019Z,58.4,,,51.7,55,,
2018-02-06T18:39:34.019Z,58.2,,,51.7,55,,
2018-02-06T18:39:45.016Z,58,,,51.6,55,,
2018-02-06T18:39:54.026Z,57.7,,,51.4,55,,
2018-02-06T18:40:04.020Z,57.8,0,0,51.4,55,2,
2018-02-06T18:40:14.020Z,57.8,,0,54.2,55,2,30
2018-02-06T18:40:24.021Z,56.5,,,50.3,55,,38
2018-02-06T18:40:34.019Z,53.8,59,0,48.5,55,0,0
2018-02-06T18:40:44.025Z,53.4,,,48.3,55,,
2018-02-06T18:40:54.020Z,54,,,48.1,55,,
2018-02-06T18:41:04.020Z,54.4,,,47.8,55,,
2018-02-06T18:41:14.020Z,55,,,47.6,55,,
2018-02-06T18:41:24.019Z,55.2,,,47.3,55,,
2018-02-06T18:41:34.019Z,55.3,75,1,47.2,55,0,
2018-02-06T18:41:44.019Z,55.6,,,47.3,55,,
2018-02-06T18:41:54.018Z,55.7,,,47.4,55,,
2018-02-06T18:42:04.019Z,55.8,,,47.5,55,,
2018-02-06T18:42:14.019Z,55.9,,,47.6,55,,
2018-02-06T18:42:24.023Z,56,,,47.7,55,,
2018-02-06T18:42:35.010Z,56.1,,,47.7,55,,
2018-02-06T18:42:44.019Z,56.2,,,47.7,55,,
2018-02-06T18:42:54.019Z,,,,47.8,55,,
2018-02-06T18:43:04.025Z,56.4,,,47.8,55,,
2018-02-06T18:43:14.020Z,56.5,,,47.8,55,,
2018-02-06T18:43:24.022Z,,,,47.8,55,,
2018-02-06T18:43:34.019Z,56.6,,,47.8,55,,
2018-02-06T18:43:44.020Z,56.7,,,47.8,55,,
2018-02-06T18:43:54.020Z,,,,47.8,55,,
2018-02-06T18:44:04.018Z,56.8,,,47.8,55,,
2018-02-06T18:44:14.023Z,,,,47.7,55,,
2018-02-06T18:44:24.020Z,56.9,,,47.7,55,,
2018-02-06T18:44:34.020Z,,,,47.7,55,,
2018-02-06T18:44:44.020Z,57,,,47.7,55,,
2018-02-06T18:44:56.163Z,,,,47.6,55,,
2018-02-06T18:45:07.155Z,59.4,,1,47.6,55,0,79
2018-02-06T18:45:14.020Z,65,,,47.6,55,,62
2018-02-06T18:45:25.015Z,67.6,,,47.5,55,,29
2018-02-06T18:45:34.019Z,63.4,,,47.5,55,,
2018-02-06T18:45:44.019Z,59.7,,,47.5,55,,
2018-02-06T18:45:54.021Z,57.6,,,47.4,55,,
2018-02-06T18:46:04.029Z,56.7,,,47.4,55,,
2018-02-06T18:46:14.019Z,56.5,,,47.4,55,,
2018-02-06T18:46:24.020Z,57.3,,,47.3,55,,
2018-02-06T18:46:34.020Z,57.7,,,47.4,55,,
2018-02-06T18:46:44.020Z,,,,47.4,55,,
2018-02-06T18:46:54.035Z,,,,47.4,55,,
2018-02-06T18:47:04.021Z,57.8,,,47.4,55,,
2018-02-06T18:47:14.020Z,58,,,47.4,55,,
2018-02-06T18:47:24.020Z,58.1,,,47.5,55,,
2018-02-06T18:47:34.021Z,58.3,,,47.5,55,,
2018-02-06T18:47:44.019Z,58.4,,,47.5,55,,
2018-02-06T18:47:54.020Z,58.5,,,47.6,55,,
2018-02-06T18:48:04.019Z,58.6,,,47.6,55,,
2018-02-06T18:48:15.019Z,58.7,,,47.7,55,,
2018-02-06T18:48:26.070Z,58.8,,,47.7,55,,
2018-02-06T18:48:34.020Z,59.1,,,47.8,55,,
2018-02-06T18:48:44.019Z,59.2,,,47.8,55,,
2018-02-06T18:48:54.021Z,59.3,,,48,55,,
2018-02-06T18:49:04.020Z,59.4,,,48,55,,
2018-02-06T18:49:14.021Z,59.5,,,48.1,55,,
2018-02-06T18:49:29.039Z,59.8,,,48.1,55,,
2018-02-06T18:49:35.011Z,59.9,,,48.2,55,,
2018-02-06T18:49:44.025Z,60,,,48.2,55,,
2018-02-06T18:49:54.019Z,60.2,,,48.3,55,,
2018-02-06T18:50:04.020Z,60.4,,,48.3,55,,
2018-02-06T18:50:14.020Z,,,,48.4,55,,
2018-02-06T18:50:24.021Z,60.5,,,48.5,55,,
2018-02-06T18:50:34.022Z,60.6,,,48.5,55,,
2018-02-06T18:50:44.020Z,60.7,,,48.6,55,,
2018-02-06T18:50:54.020Z,60.9,,,48.6,55,,
2018-02-06T18:51:09.039Z,61,,,48.7,55,,
2018-02-06T18:51:14.020Z,61.1,,,48.7,55,,
2018-02-06T18:51:24.021Z,61.2,,,48.9,55,,
2018-02-06T18:51:34.020Z,61.5,,,48.9,55,,
2018-02-06T18:51:44.020Z,,,,49,55,,
2018-02-06T18:51:54.020Z,61.6,,,49,55,,
2018-02-06T18:52:04.020Z,61.7,,,49.1,55,,
2018-02-06T18:52:14.033Z,61.9,,,49.1,55,,
2018-02-06T18:52:24.020Z,62,,,49.2,55,,
2018-02-06T18:52:34.020Z,62.3,,1,49.2,55,0,0
2018-02-06T18:52:44.020Z,61.8,,,49.3,55,,
2018-02-06T18:52:54.020Z,60.7,,,49.3,55,,
2018-02-06T18:53:04.020Z,59.3,,,49.4,55,,
2018-02-06T18:53:14.020Z,58.8,,,49.4,55,,
2018-02-06T18:53:24.026Z,58.6,,,49.5,55,,
2018-02-06T18:53:34.033Z,58.7,,,49.5,55,,
2018-02-06T18:53:44.021Z,59.1,,,49.7,55,,
2018-02-06T18:53:54.021Z,58.7,,,49.7,55,,
2018-02-06T18:54:04.020Z,58.4,,,49.7,55,,
2018-02-06T18:54:14.026Z,58.1,,,49.7,55,,
2018-02-06T18:54:24.019Z,57.7,,,49.8,55,,
2018-02-06T18:54:34.020Z,57.5,,,49.8,55,,
2018-02-06T18:54:44.020Z,57.4,,,49.7,55,,
2018-02-06T18:54:54.021Z,57.2,,,49.7,55,,
2018-02-06T18:55:04.020Z,56.9,,,49.7,55,,
2018-02-06T18:55:14.102Z,56.7,,,49.7,55,,
2018-02-06T18:55:24.029Z,56.5,,,49.5,55,,
2018-02-06T18:55:34.020Z,56.4,,,49.5,55,,
2018-02-06T18:55:44.020Z,56.2,,,49.4,55,,
2018-02-06T18:55:54.030Z,56.4,,,49.4,55,,
2018-02-06T18:56:04.021Z,56.5,,,49.3,55,,
2018-02-06T18:56:14.023Z,56.6,,,49.3,55,,
2018-02-06T18:56:24.021Z,56.7,,,49.2,55,,
2018-02-06T18:56:34.020Z,56.8,,,49.1,55,,
2018-02-06T18:56:44.020Z,56.9,,,49.1,55,,
2018-02-06T18:56:54.021Z,57,,,49,55,,
2018-02-06T18:57:04.021Z,,,,49,55,,
2018-02-06T18:57:14.026Z,57.2,,,48.9,55,,
2018-02-06T18:57:24.021Z,57.3,,,48.7,55,,
2018-02-06T18:57:34.024Z,,,,48.7,55,,
2018-02-06T18:57:44.028Z,57.4,,,48.6,55,,
2018-02-06T18:57:54.021Z,,,,48.5,55,,
2018-02-06T18:58:04.020Z,57.5,,,48.5,55,,
2018-02-06T18:58:15.013Z,,,,48.4,55,,
2018-02-06T18:58:24.020Z,57.6,,,48.4,55,,
2018-02-06T18:58:34.021Z,,,,48.3,55,,
2018-02-06T18:58:44.027Z,,,,48.2,55,,
2018-02-06T18:58:54.024Z,57.7,,,48.2,55,,
2018-02-06T18:59:04.021Z,,,,48.1,55,,
2018-02-06T18:59:14.021Z,57.8,,,48,55,,
2018-02-06T18:59:24.020Z,,,,48,55,,
2018-02-06T18:59:34.029Z,,,,47.8,55,,
2018-02-06T18:59:44.028Z,,,,47.8,55,,
2018-02-06T18:59:54.027Z,58,,,47.7,55,,
2018-02-06T19:00:04.021Z,,,,47.6,55,,
2018-02-06T19:00:14.030Z,,,,47.6,55,,
2018-02-06T19:00:24.030Z,,,,47.5,55,,
2018-02-06T19:00:34.022Z,,,,47.4,55,,
2018-02-06T19:00:44.027Z,,,,47.4,55,,
2018-02-06T19:00:54.030Z,58.1,,,47.3,55,,
2018-02-06T19:01:05.018Z,,,,47.3,55,,
2018-02-06T19:01:14.032Z,,,,47.2,55,,
2018-02-06T19:01:24.021Z,,,,47,55,,
2018-02-06T19:01:34.049Z,,,,47,55,,
2018-02-06T19:01:44.021Z,,,,46.9,55,,
2018-02-06T19:01:54.028Z,,,,46.9,55,,
2018-02-06T19:02:04.021Z,,,,46.8,55,,
2018-02-06T19:02:14.032Z,,,,46.7,55,,
2018-02-06T19:02:24.021Z,,,,46.7,55,,
2018-02-06T19:02:34.022Z,,,,46.6,55,,
2018-02-06T19:02:44.022Z,,,,46.5,55,,
2018-02-06T19:02:54.024Z,,,,46.5,55,,
2018-02-06T19:03:04.022Z,,,,46.4,55,,
2018-02-06T19:03:14.032Z,,,,46.4,55,,
2018-02-06T19:03:24.022Z,,,,46.2,55,,
2018-02-06T19:03:34.021Z,,,,46.1,55,,
2018-02-06T19:03:44.033Z,,,,46.1,55,,
2018-02-06T19:03:55.012Z,,,,46,55,,
2018-02-06T19:04:04.026Z,58,,,46,55,,
2018-02-06T19:04:14.022Z,58.1,,,45.9,55,,
2018-02-06T19:04:24.023Z,58,,,45.9,55,,
2018-02-06T19:04:34.024Z,,,,45.8,55,,
2018-02-06T19:04:44.027Z,,,,45.7,55,,
2018-02-06T19:04:54.023Z,,,,45.7,55,,
2018-02-06T19:05:04.024Z,,,,45.6,55,,
2018-02-06T19:05:14.022Z,,,,45.6,55,,
2018-02-06T19:05:24.031Z,,,,45.5,55,,
2018-02-06T19:05:34.021Z,,,,45.5,55,,
2018-02-06T19:05:44.022Z,,,,45.3,55,,
2018-02-06T19:05:54.022Z,,,,45.2,55,,
2018-02-06T19:06:04.021Z,57.8,,,45.2,55,,
2018-02-06T19:06:14.021Z,,,1,45.1,55,0,79
2018-02-06T19:06:24.023Z,62.2,,,45.1,55,,80
2018-02-06T19:06:34.025Z,65.3,,,45,55,,43
2018-02-06T19:06:49.041Z,61.9,,,45,55,,29
2018-02-06T19:06:54.022Z,56.5,,,44.9,55,,
2018-02-06T19:07:04.033Z,53.5,,,44.9,55,,
2018-02-06T19:07:14.023Z,52.4,,,44.8,55,,
2018-02-06T19:07:24.023Z,51.7,,,44.8,55,,
2018-02-06T19:07:34.022Z,52.4,,,44.7,55,,
2018-02-06T19:07:44.032Z,53.2,,,44.7,55,,
2018-02-06T19:07:54.024Z,,,,44.7,55,,
2018-02-06T19:08:04.021Z,,,,44.7,55,,
2018-02-06T19:08:14.022Z,53.3,,,44.7,55,,
2018-02-06T19:08:24.026Z,53.4,,,44.7,55,,
2018-02-06T19:08:34.022Z,53.5,,,44.7,55,,
2018-02-06T19:08:44.023Z,53.7,,,44.7,55,,
2018-02-06T19:08:54.024Z,53.9,,,44.5,55,,
2018-02-06T19:09:04.024Z,54,,,44.5,55,,
2018-02-06T19:09:14.022Z,54.2,,,44.5,55,,
2018-02-06T19:09:24.023Z,54.4,,,44.5,55,,
2018-02-06T19:09:35.413Z,54.5,,,44.5,55,,
2018-02-06T19:09:44.022Z,54.7,,,44.5,55,,
2018-02-06T19:09:54.023Z,54.9,,,44.5,55,,
2018-02-06T19:10:04.021Z,55,,,44.5,55,,
2018-02-06T19:10:14.031Z,55.2,,,44.7,55,,
2018-02-06T19:10:24.022Z,55.3,,,44.7,55,,
2018-02-06T19:10:34.021Z,55.6,,,44.7,55,,
2018-02-06T19:10:44.033Z,55.7,,,44.7,55,,
2018-02-06T19:10:54.022Z,55.8,,,44.7,55,,
2018-02-06T19:11:05.142Z,56,,,44.8,55,,
2018-02-06T19:11:14.024Z,56.2,,,44.8,55,,
2018-02-06T19:11:24.024Z,56.3,,,44.8,55,,
2018-02-06T19:11:34.023Z,56.5,,,44.9,55,,
2018-02-06T19:11:44.033Z,,,,44.9,55,,
2018-02-06T19:11:54.022Z,56.7,,,44.9,55,,
2018-02-06T19:12:04.022Z,56.9,,,45,55,,
2018-02-06T19:12:14.022Z,57,,,45,55,,
2018-02-06T19:12:24.022Z,57.1,,,45.1,55,,
2018-02-06T19:12:34.023Z,57.2,,,45.1,55,,
2018-02-06T19:12:44.025Z,57.3,,,45.1,55,,
2018-02-06T19:12:54.022Z,57.6,,,45.2,55,,
2018-02-06T19:13:04.023Z,57.7,,,45.2,55,,
2018-02-06T19:13:14.034Z,57.8,,,45.3,55,,
2018-02-06T19:13:24.034Z,57.9,,,45.3,55,,
2018-02-06T19:13:34.022Z,58,,,45.3,55,,
2018-02-06T19:13:44.023Z,58.1,,,45.5,55,,
2018-02-06T19:13:55.017Z,58.3,,,45.5,55,,
2018-02-06T19:14:04.026Z,58.4,,,45.6,55,,
2018-02-06T19:14:14.023Z,58.5,,,45.6,55,,
2018-02-06T19:14:24.023Z,58.6,,,45.7,55,,
2018-02-06T19:14:34.023Z,58.8,,,45.8,55,,
2018-02-06T19:14:44.027Z,59,,,45.8,55,,
2018-02-06T19:14:54.022Z,59.1,,,45.8,55,,
2018-02-06T19:15:04.023Z,59.2,,,45.9,55,,
2018-02-06T19:15:14.032Z,59.3,,,46,55,,
2018-02-06T19:15:24.024Z,59.4,,,46,55,,
2018-02-06T19:15:34.034Z,59.5,,,46.1,55,,
2018-02-06T19:15:44.024Z,59.7,,,46.1,55,,
2018-02-06T19:15:54.022Z,59.8,,,46.2,55,,
2018-02-06T19:16:04.031Z,59.9,,,46.2,55,,
2018-02-06T19:16:14.031Z,60,,,46.4,55,,
2018-02-06T19:16:24.034Z,60.1,,,46.4,55,,
2018-02-06T19:16:34.024Z,60.2,,,46.5,55,,
2018-02-06T19:16:45.022Z,60.4,,,46.6,55,,
2018-02-06T19:16:54.022Z,60.5,,,46.6,55,,
2018-02-06T19:17:04.080Z,60.6,,,46.7,55,,
2018-02-06T19:17:14.033Z,,,,46.7,55,,
2018-02-06T19:17:24.032Z,60.7,,,46.8,55,,
2018-02-06T19:17:34.035Z,60.9,,,46.8,55,,
2018-02-06T19:17:44.029Z,61,,,46.9,55,,
2018-02-06T19:17:56.557Z,61.1,,,47,55,,
2018-02-06T19:18:04.025Z,61.2,,,47,55,,
2018-02-06T19:18:14.028Z,,,,47.2,55,,
2018-02-06T19:18:24.025Z,61.4,,,47.2,55,,
2018-02-06T19:18:34.033Z,61.5,,,47.3,55,,
2018-02-06T19:18:44.023Z,61.6,,,47.4,55,,
2018-02-06T19:18:54.023Z,61.7,,,47.4,55,,
2018-02-06T19:19:04.060Z,,,,47.5,55,,
2018-02-06T19:19:14.024Z,61.9,,,47.5,55,,
2018-02-06T19:19:24.023Z,62,,,47.6,55,,
2018-02-06T19:19:34.086Z,62.2,,,47.6,55,,
2018-02-06T19:19:44.038Z,61.8,,1,47.7,55,0,0
2018-02-06T19:19:54.032Z,60.5,,,47.8,55,,
2018-02-06T19:20:04.033Z,59.2,,,47.8,55,,
2018-02-06T19:20:14.173Z,58.7,,,48,55,,
2018-02-06T19:20:24.023Z,58.5,,,48,55,,
2018-02-06T19:20:34.023Z,,,,48.1,55,,
2018-02-06T19:20:44.034Z,58.9,,,48.1,55,,
2018-02-06T19:20:54.034Z,58.5,,,48.2,55,,
2018-02-06T19:21:04.034Z,58.2,,,48.2,55,,
2018-02-06T19:21:14.035Z,57.8,,,48.2,55,,
2018-02-06T19:21:24.024Z,57.5,,,48.2,55,,
2018-02-06T19:21:34.025Z,57.2,,,48.2,55,,
2018-02-06T19:21:44.025Z,56.9,,,48.2,55,,
2018-02-06T19:21:54.024Z,56.7,,,48.2,55,,
2018-02-06T19:22:04.023Z,56.4,,,48.2,55,,
2018-02-06T19:22:14.033Z,56.1,,,48.1,55,,
2018-02-06T19:22:29.044Z,55.9,,,48.1,55,,
2018-02-06T19:22:34.023Z,55.7,,,48.1,55,,
2018-02-06T19:22:44.031Z,55.6,,,48,55,,
2018-02-06T19:22:54.032Z,55.8,,,48,55,,
2018-02-06T19:23:04.033Z,55.9,,,47.8,55,,
2018-02-06T19:23:14.034Z,56,,,47.8,55,,
2018-02-06T19:23:24.023Z,56.1,,,47.7,55,,
2018-02-06T19:23:34.052Z,56.2,,,47.7,55,,
2018-02-06T19:23:44.032Z,56.4,,,47.6,55,,
2018-02-06T19:23:54.032Z,,,,47.6,55,,
2018-02-06T19:24:04.026Z,56.5,,,47.5,55,,
2018-02-06T19:24:14.024Z,56.6,,,47.5,55,,
2018-02-06T19:24:24.024Z,,,,47.4,55,,
2018-02-06T19:24:34.023Z,56.7,,,47.4,55,,
2018-02-06T19:24:44.036Z,56.8,,,47.3,55,,
2018-02-06T19:24:54.033Z,,,,47.3,55,,
2018-02-06T19:25:04.033Z,56.9,,,47.2,55,,
2018-02-06T19:25:19.044Z,,,,47.2,55,,
2018-02-06T19:25:24.024Z,57,,,47,55,,
2018-02-06T19:25:34.024Z,,,,47,55,,
2018-02-06T19:25:44.033Z,57.2,,,46.9,55,,
2018-02-06T19:25:54.033Z,,,,46.8,55,,
2018-02-06T19:26:04.034Z,,,,46.8,55,,
2018-02-06T19:26:14.033Z,57.3,,,46.7,55,,
2018-02-06T19:26:24.024Z,,,,46.7,55,,
2018-02-06T19:26:34.025Z,,,,46.6,55,,
2018-02-06T19:26:44.167Z,,,,46.6,55,,
2018-02-06T19:26:54.034Z,57.4,,,46.5,55,,
2018-02-06T19:27:04.033Z,,,,46.5,55,,
2018-02-06T19:27:14.034Z,,,,46.4,55,,
2018-02-06T19:27:24.024Z,,,,46.4,55,,
2018-02-06T19:27:34.024Z,,,,46.2,55,,
2018-02-06T19:27:44.032Z,57.5,,,46.1,55,,
2018-02-06T19:27:54.025Z,,,,46.1,55,,
2018-02-06T19:28:04.033Z,,,,46,55,,
2018-02-06T19:28:14.035Z,57.5,75,1,46,55,0,0
2018-02-06T19:28:24.024Z,,,,45.9,55,,
2018-02-06T19:28:34.025Z,,,,45.9,55,,
2018-02-06T19:28:44.035Z,,,,45.8,55,,
2018-02-06T19:28:54.034Z,,,,45.7,55,,
2018-02-06T19:29:04.035Z,,,,45.7,55,,
2018-02-06T19:29:14.025Z,,,,45.6,55,,
2018-02-06T19:29:24.026Z,,,,45.6,55,,
2018-02-06T19:29:35.021Z,,,,45.5,55,,
2018-02-06T19:29:44.027Z,,,,45.5,55,,
2018-02-06T19:29:54.034Z,,,,45.3,55,,
2018-02-06T19:30:04.033Z,,,,45.3,55,,
2018-02-06T19:30:14.033Z,,,,45.2,55,,
2018-02-06T19:30:24.024Z,,,,45.2,55,,
2018-02-06T19:30:34.024Z,,,,45.1,55,,
2018-02-06T19:30:44.025Z,,,,45.1,55,,
2018-02-06T19:30:54.035Z,,,,45,55,,
2018-02-06T19:31:04.033Z,,,,44.9,55,,
2018-02-06T19:31:14.034Z,,,,44.9,55,,
2018-02-06T19:31:24.025Z,,,,44.8,55,,
2018-02-06T19:31:34.025Z,,,,44.8,55,,
2018-02-06T19:31:44.025Z,57.4,,,44.7,55,,
2018-02-06T19:31:54.035Z,,,,44.7,55,,
2018-02-06T19:32:04.035Z,,,,44.5,55,,
2018-02-06T19:32:14.034Z,,,,44.5,55,,
2018-02-06T19:32:25.016Z,,,,44.4,55,,
2018-02-06T19:32:34.034Z,,,,44.4,55,,
2018-02-06T19:32:44.025Z,,0,0,47,55,2,99
2018-02-06T19:32:54.033Z,56.9,,,49.4,55,,121
2018-02-06T19:33:04.034Z,58.3,,,51.2,55,,
2018-02-06T19:33:14.037Z,61.5,59,0,53.7,55,0,0
2018-02-06T19:33:24.026Z,63.2,,,52,55,,
2018-02-06T19:33:34.033Z,65.5,,,50.8,55,,
2018-02-06T19:33:44.025Z,67.7,,,50.1,55,,
2018-02-06T19:33:54.037Z,68.6,,,50.4,55,,
2018-02-06T19:34:04.033Z,69.1,,,52,55,,
2018-02-06T19:34:14.029Z,69.5,5,,53.3,55,,
2018-02-06T19:34:24.026Z,,,,54.4,55,,
2018-02-06T19:34:34.025Z,,,,55.2,55,,
2018-02-06T19:34:44.025Z,69.6,,,55.9,55,,
2018-02-06T19:34:54.030Z,,,,56.4,55,,
2018-02-06T19:35:04.037Z,,,,56.6,55,,
2018-02-06T19:35:15.020Z,,75,1,56.9,55,0,
2018-02-06T19:35:24.026Z,69.7,,,57.2,55,,
2018-02-06T19:35:34.054Z,,,,57.3,55,,
2018-02-06T19:35:44.028Z,,,,57.4,55,,
2018-02-06T19:35:54.032Z,69.9,,,57.6,55,,
2018-02-06T19:36:04.061Z,,,,57.6,55,,
2018-02-06T19:36:14.034Z,70,5,0,57.7,55,0,
2018-02-06T19:36:24.030Z,,,,57.8,55,,
2018-02-06T19:36:34.033Z,,,,57.8,55,,
2018-02-06T19:36:44.025Z,70.1,,,58,55,,
2018-02-06T19:36:54.036Z,,,,58,55,,
2018-02-06T19:37:04.026Z,,,,58,55,,
2018-02-06T19:37:14.034Z,70.3,,,58,55,,
2018-02-06T19:37:24.026Z,,,,58,55,,
2018-02-06T19:37:34.034Z,,,,58,55,,
2018-02-06T19:37:44.025Z,70.4,,,58,55,,
2018-02-06T19:37:54.037Z,,,,57.8,55,,
2018-02-06T19:38:09.046Z,,,,57.8,55,,
2018-02-06T19:38:14.039Z,,,,57.8,55,,
2018-02-06T19:38:24.039Z,,,,57.7,55,,
2018-02-06T19:38:34.036Z,,,,57.7,55,,
2018-02-06T19:38:44.033Z,,,,57.6,55,,
2018-02-06T19:38:54.025Z,,,,57.6,55,,
2018-02-06T19:39:04.031Z,,,,57.5,55,,
2018-02-06T19:39:14.028Z,,,,57.5,55,,
2018-02-06T19:39:24.039Z,,75,1,57.4,55,0,
2018-02-06T19:39:34.169Z,,5,0,57.4,55,0,
2018-02-06T19:39:44.036Z,,75,1,57.3,55,0,
2018-02-06T19:39:54.028Z,,,,57.3,55,,
2018-02-06T19:40:04.033Z,,,,57.2,55,,
2018-02-06T19:40:14.035Z,,,,57,55,,
2018-02-06T19:40:24.026Z,,,,57,55,,
2018-02-06T19:40:34.045Z,70.3,,,56.9,55,,
2018-02-06T19:40:44.054Z,,,,56.9,55,,
2018-02-06T19:40:59.046Z,,,,56.8,55,,
2018-02-06T19:41:04.036Z,,,,56.7,55,,
2018-02-06T19:41:14.031Z,,,,56.7,55,,
2018-02-06T19:41:24.026Z,,,,56.6,55,,
2018-02-06T19:41:34.034Z,70.1,,,56.6,55,,
2018-02-06T19:41:44.026Z,,,,56.5,55,,
2018-02-06T19:41:54.027Z,,,,56.4,55,,
2018-02-06T19:42:04.026Z,,,,56.4,55,,
2018-02-06T19:42:14.035Z,,,,56.2,55,,
2018-02-06T19:42:24.030Z,70,,,56.1,55,,
2018-02-06T19:42:34.034Z,,,,56.1,55,,
2018-02-06T19:42:44.026Z,,,,56,55,,
2018-02-06T19:42:54.036Z,,,,55.9,55,,
2018-02-06T19:43:04.035Z,,,,55.9,55,,
2018-02-06T19:43:14.034Z,69.9,,,55.8,55,,
2018-02-06T19:43:24.027Z,,,,55.7,55,,
2018-02-06T19:43:34.034Z,,,,55.6,55,,
2018-02-06T19:43:49.047Z,,,,55.6,55,,
2018-02-06T19:43:54.034Z,69.7,,,55.5,55,,
2018-02-06T19:44:04.028Z,,,,55.3,55,,
2018-02-06T19:44:14.032Z,,,,55.3,55,,
2018-02-06T19:44:24.026Z,,,,55.2,55,,
2018-02-06T19:44:34.036Z,69.6,,,55.1,55,,
2018-02-06T19:44:44.035Z,,,,55,55,,
2018-02-06T19:44:54.026Z,71.1,,1,55,55,0,80
2018-02-06T19:45:04.035Z,70.8,,,54.9,55,,54
2018-02-06T19:45:14.048Z,64.8,,,54.8,55,,29
2018-02-06T19:45:24.027Z,54.3,,,54.8,55,,
2018-02-06T19:45:34.038Z,48.5,,,54.7,55,,
2018-02-06T19:45:44.035Z,46.2,,,54.6,55,,
2018-02-06T19:45:54.027Z,45.5,,,54.4,55,,
2018-02-06T19:46:04.034Z,46.6,,,54.4,55,,
2018-02-06T19:46:14.031Z,48.2,,,54.3,55,,
2018-02-06T19:46:24.027Z,48.6,,,54.2,55,,
2018-02-06T19:46:34.027Z,48,,,54.1,55,,
2018-02-06T19:46:44.038Z,47.7,,,54,55,,
2018-02-06T19:46:54.028Z,47.6,,,54,55,,
2018-02-06T19:47:04.029Z,47.8,,,53.9,55,,
2018-02-06T19:47:14.037Z,48.1,,,53.8,55,,
2018-02-06T19:47:24.041Z,48.4,,,53.8,55,,
2018-02-06T19:47:34.034Z,48.7,,,53.7,55,,
2018-02-06T19:47:44.035Z,,,,53.6,55,,
2018-02-06T19:47:54.035Z,48.8,,,53.4,55,,
2018-02-06T19:48:05.020Z,49.1,,,53.3,55,,
2018-02-06T19:48:14.033Z,49.3,,,53.3,55,,
2018-02-06T19:48:24.037Z,49.6,,,53.2,55,,
2018-02-06T19:48:34.038Z,49.8,,,53.1,55,,
2018-02-06T19:48:44.036Z,50,,,53,55,,
2018-02-06T19:48:54.047Z,50.1,,,52.9,55,,
2018-02-06T19:49:04.027Z,50.3,,,52.9,55,,
2018-02-06T19:49:14.035Z,50.6,,,52.8,55,,
2018-02-06T19:49:24.040Z,50.8,,,52.7,55,,
2018-02-06T19:49:34.033Z,50.9,,,52.6,55,,
2018-02-06T19:49:44.039Z,51.1,,,52.4,55,,
2018-02-06T19:49:54.038Z,51.4,,,52.3,55,,
2018-02-06T19:50:04.038Z,51.5,,,52.3,55,,
2018-02-06T19:50:14.035Z,51.6,,,52.2,55,,
2018-02-06T19:50:24.027Z,51.8,,,52.1,55,,
2018-02-06T19:50:34.035Z,52,,,52,55,,
2018-02-06T19:50:44.036Z,52.2,,,51.9,55,,
2018-02-06T19:50:55.024Z,52.3,,,51.8,55,,
2018-02-06T19:51:04.037Z,52.5,,,51.7,55,,
2018-02-06T19:51:14.028Z,52.6,,,51.7,55,,
2018-02-06T19:51:24.027Z,52.7,,,51.6,55,,
2018-02-06T19:51:34.030Z,52.8,,,51.4,55,,
2018-02-06T19:51:44.036Z,53.1,,1,51.3,55,0,0
2018-02-06T19:51:54.034Z,52.1,,,51.2,55,,
2018-02-06T19:52:04.037Z,50.6,,,51.1,55,,
2018-02-06T19:52:14.031Z,49.7,,,51.1,55,,
2018-02-06T19:52:24.039Z,49.2,,,51,55,,
2018-02-06T19:52:34.035Z,,,,50.9,55,,
2018-02-06T19:52:44.028Z,49.6,,,50.8,55,,
2018-02-06T19:52:54.031Z,49.8,,,50.7,55,,
2018-02-06T19:53:04.028Z,49.5,,,50.6,55,,
2018-02-06T19:53:14.028Z,49.2,,,50.4,55,,
2018-02-06T19:53:24.036Z,48.9,,,50.3,55,,
2018-02-06T19:53:34.028Z,48.6,,,50.3,55,,
2018-02-06T19:53:45.049Z,48.4,,,50.2,55,,
2018-02-06T19:53:54.030Z,48.2,,,50.1,55,,
2018-02-06T19:54:14.038Z,47.8,,,49.9,55,,
2018-02-06T19:54:24.038Z,47.6,,,49.9,55,,
2018-02-06T19:54:34.035Z,47.5,,,49.8,55,,
2018-02-06T19:54:44.048Z,47.3,,,49.7,55,,
2018-02-06T19:54:54.038Z,47.4,,,49.5,55,,
2018-02-06T19:55:04.031Z,47.6,,,49.4,55,,
2018-02-06T19:55:14.034Z,47.8,,,49.3,55,,
2018-02-06T19:55:24.037Z,48,,,49.2,55,,
2018-02-06T19:55:34.037Z,48.1,,,49.2,55,,
2018-02-06T19:55:44.036Z,48.2,,,49,55,,
