Time,PrimT,ChActive,ActPow,HwActive,HwTSet,HwTOutlet,PrimTSet
2018-01-25T18:27:29.700Z,48,,,,55,36.4,
2018-01-25T18:27:39.791Z,48.1,,,,55,36.4,
2018-01-25T18:27:49.700Z,48.2,,,,55,36.4,
2018-01-25T18:27:59.700Z,48.4,,,,55,36.5,
2018-01-25T18:28:09.700Z,48.6,,,,55,36.5,
2018-01-25T18:28:19.705Z,49,,,,55,36.5,
2018-01-25T18:28:29.701Z,,,,,55,36.7,
2018-01-25T18:28:39.781Z,49.2,,,,55,36.7,
2018-01-25T18:28:49.700Z,49.3,,,,55,36.8,
2018-01-25T18:28:59.702Z,49.4,,,,55,36.8,
2018-01-25T18:29:09.701Z,49.7,,,,55,36.9,
2018-01-25T18:29:19.702Z,50,,,,55,37,
2018-01-25T18:29:29.701Z,,,,,55,37,
2018-01-25T18:29:39.816Z,50.2,,,,55,37.2,
2018-01-25T18:29:54.722Z,50.3,,,,55,37.2,
2018-01-25T18:29:59.706Z,50.5,,,,55,37.3,
2018-01-25T18:30:09.700Z,50.7,,,,55,37.4,
2018-01-25T18:30:19.703Z,51,,,,55,37.4,
2018-01-25T18:30:29.701Z,,,,,55,37.5,
2018-01-25T18:30:39.805Z,51.1,,,,55,37.7,
2018-01-25T18:30:49.701Z,51.2,,,,55,37.7,
2018-01-25T18:30:59.708Z,51.7,1,0,0,55,37.8,
2018-01-25T18:31:09.701Z,49.8,,,,55,37.9,
2018-01-25T18:31:19.702Z,48.9,,,,55,37.9,
2018-01-25T18:31:29.702Z,47.9,,,,55,38,
2018-01-25T18:31:39.811Z,,,,,55,38.1,
2018-01-25T18:31:49.702Z,48,,,,55,38.1,
2018-01-25T18:31:59.702Z,47.9,,,,55,38.3,
2018-01-25T18:32:09.701Z,48.4,,,,55,38.4,
2018-01-25T18:32:19.707Z,48.2,,,,55,38.4,
2018-01-25T18:32:29.703Z,48,,,,55,38.5,
2018-01-25T18:32:40.231Z,47.6,,,,55,38.6,
2018-01-25T18:32:49.701Z,47.4,,,,55,38.6,
2018-01-25T18:32:59.703Z,46.9,,,,55,38.6,
2018-01-25T18:33:09.701Z,,,,,55,38.8,
2018-01-25T18:33:19.704Z,46.7,,,,55,38.8,
2018-01-25T18:33:29.701Z,46.6,,,,55,38.8,
2018-01-25T18:33:39.823Z,46.4,,,,55,38.8,
2018-01-25T18:33:49.701Z,46.2,,,,55,38.8,
2018-01-25T18:33:59.702Z,46,,,,55,38.8,
2018-01-25T18:34:10.694Z,46.1,,,,55,38.8,
2018-01-25T18:34:19.702Z,46.2,,,,55,38.8,
2018-01-25T18:34:29.703Z,46.5,,,,55,38.8,
2018-01-25T18:34:39.781Z,46.6,,,,55,38.8,
2018-01-25T18:34:49.703Z,46.7,,,,55,38.6,
2018-01-25T18:34:59.702Z,46.8,,,,55,38.6,
2018-01-25T18:35:09.702Z,47,,,,55,38.6,
2018-01-25T18:35:19.702Z,,,,,55,38.6,
2018-01-25T18:35:29.702Z,47.2,,,,55,38.5,
2018-01-25T18:35:39.783Z,,,,,55,38.5,
2018-01-25T18:35:49.701Z,47.3,,,,55,38.5,
2018-01-25T18:35:59.702Z,47.4,,,,55,38.5,
2018-01-25T18:36:09.702Z,,,,,55,38.5,
2018-01-25T18:36:19.703Z,47.5,,,,55,38.4,
2018-01-25T18:36:29.703Z,47.6,,,,55,38.4,
2018-01-25T18:36:39.782Z,,,,,55,38.4,
2018-01-25T18:36:49.702Z,47.7,,,,55,38.3,
2018-01-25T18:37:00.175Z,,,,,55,38.3,
2018-01-25T18:37:09.704Z,47.8,,,,55,38.3,
2018-01-25T18:37:19.704Z,48,,,,55,38.1,
2018-01-25T18:37:29.702Z,48,,,,55,38.1,
2018-01-25T18:37:39.782Z,,,,,55,38.1,
2018-01-25T18:37:49.703Z,,,,,55,38.1,
2018-01-25T18:37:59.702Z,48.1,,,,55,38,
2018-01-25T18:38:09.702Z,,,,,55,38,
2018-01-25T18:38:19.702Z,,,,,55,38,
2018-01-25T18:38:29.702Z,48.2,,,,55,37.9,
2018-01-25T18:38:39.783Z,,,,,55,37.9,
2018-01-25T18:38:49.702Z,,,,,55,37.9,
2018-01-25T18:38:59.702Z,,,,,55,37.8,
2018-01-25T18:39:09.704Z,48.3,,,,55,37.8,
2018-01-25T18:39:19.703Z,,,,,55,37.8,
2018-01-25T18:39:29.703Z,,,,,55,37.7,
2018-01-25T18:39:39.783Z,,,,,55,37.7,
2018-01-25T18:39:50.702Z,,,,,55,37.7,
2018-01-25T18:39:59.702Z,,,,,55,37.5,
2018-01-25T18:40:09.703Z,,,,,55,37.5,
2018-01-25T18:40:19.703Z,48.4,,,,55,37.5,
2018-01-25T18:40:29.702Z,,,,,55,37.4,
2018-01-25T18:40:39.793Z,,,,,55,37.4,
2018-01-25T18:40:49.702Z,,,,,55,37.4,
2018-01-25T18:40:59.703Z,,,,,55,37.3,
2018-01-25T18:41:09.702Z,,,,,55,37.3,
2018-01-25T18:41:19.703Z,,,,,55,37.3,
2018-01-25T18:41:29.703Z,,,,,55,37.2,
2018-01-25T18:41:39.783Z,,,,,55,37.2,
2018-01-25T18:41:49.702Z,,,,,55,37.2,
2018-01-25T18:41:59.703Z,,,,,55,37,
2018-01-25T18:42:09.703Z,,,,,55,37,
2018-01-25T18:42:19.704Z,,,,,55,37,
2018-01-25T18:42:29.704Z,,,,,55,36.9,
2018-01-25T18:42:40.783Z,,,,,55,36.9,
2018-01-25T18:42:49.703Z,,,,,55,36.9,
2018-01-25T18:42:59.703Z,,,,,55,36.8,
2018-01-25T18:43:09.703Z,,,,,55,36.8,
2018-01-25T18:43:19.703Z,,,,,55,36.8,
2018-01-25T18:43:29.703Z,,,,,55,36.7,
2018-01-25T18:43:39.785Z,,,,,55,36.7,
2018-01-25T18:43:49.704Z,,,,,55,36.7,
2018-01-25T18:43:59.704Z,,1,79,0,55,36.5,
2018-01-25T18:44:09.703Z,53.2,,77,,55,36.5,
2018-01-25T18:44:19.703Z,56.1,,48,,55,36.5,
2018-01-25T18:44:29.703Z,53.6,,29,,55,36.4,
2018-01-25T18:44:39.794Z,48.7,,,,55,36.4,
2018-01-25T18:44:49.703Z,46.8,,,,55,36.4,
2018-01-25T18:44:59.704Z,45.9,,,,55,36.3,
2018-01-25T18:45:09.705Z,44.9,,,,55,36.3,
2018-01-25T18:45:19.703Z,46,,,,55,36.3,
2018-01-25T18:45:29.705Z,46.1,,,,55,36.3,
2018-01-25T18:45:39.786Z,46.7,,,,55,36.3,
2018-01-25T18:45:49.704Z,,,,,55,36.3,
2018-01-25T18:45:59.703Z,46.8,,,,55,36.2,
2018-01-25T18:46:09.704Z,47,,,,55,36.2,
2018-01-25T18:46:19.703Z,,,,,55,36.2,
2018-01-25T18:46:29.704Z,47.2,,,,55,36.3,
2018-01-25T18:46:39.787Z,47.4,,,,55,36.3,
2018-01-25T18:46:49.704Z,47.7,,,,55,36.3,
2018-01-25T18:46:59.704Z,47.8,,,,55,36.3,
2018-01-25T18:47:09.704Z,48,,,,55,36.3,
2018-01-25T18:47:19.704Z,48.1,,,,55,36.4,
2018-01-25T18:47:29.704Z,48.3,,,,55,36.4,
2018-01-25T18:47:39.786Z,48.4,,,,55,36.4,
2018-01-25T18:47:49.707Z,48.7,,,,55,36.5,
2018-01-25T18:47:59.726Z,49,,,,55,36.5,
2018-01-25T18:48:09.704Z,,,,,55,36.7,
2018-01-25T18:48:24.724Z,49.2,,,,55,36.7,
2018-01-25T18:48:29.704Z,49.3,,,,55,36.8,
2018-01-25T18:48:39.784Z,49.6,,,,55,36.8,
2018-01-25T18:48:49.704Z,49.7,,,,55,36.9,
2018-01-25T18:48:59.704Z,50,,,,55,37,
2018-01-25T18:49:09.704Z,,,,,55,37,
2018-01-25T18:49:19.706Z,50.2,,,,55,37.2,
2018-01-25T18:49:29.704Z,50.5,,,,55,37.3,
2018-01-25T18:49:39.784Z,50.6,,,,55,37.3,
2018-01-25T18:49:49.965Z,50.8,,,,55,37.4,
2018-01-25T18:49:59.704Z,51,,,,55,37.4,
2018-01-25T18:50:09.704Z,,,,,55,37.5,
2018-01-25T18:50:19.710Z,51.2,,,,55,37.7,
2018-01-25T18:50:29.704Z,51.6,,0,,55,37.8,
2018-01-25T18:50:39.796Z,51.8,1,,0,55,37.8,
2018-01-25T18:50:49.704Z,49.7,,,,55,37.9,
2018-01-25T18:50:59.704Z,48.4,,,,55,38,
2018-01-25T18:51:14.724Z,47.9,,,,55,38,
2018-01-25T18:51:19.743Z,,,,,55,38.1,
2018-01-25T18:51:29.799Z,48,,,,55,38.3,
2018-01-25T18:51:39.794Z,48.1,,,,55,38.3,
2018-01-25T18:51:49.705Z,48.4,,,,55,38.4,
2018-01-25T18:51:59.709Z,48.1,,,,55,38.5,
2018-01-25T18:52:09.705Z,47.8,,,,55,38.5,
2018-01-25T18:52:19.711Z,47.6,,,,55,38.6,
2018-01-25T18:52:29.725Z,47.3,,,,55,38.6,
2018-01-25T18:52:39.785Z,47,,,,55,38.8,
2018-01-25T18:53:02.508Z,46.9,,,,55,38.8,
2018-01-25T18:53:02.517Z,46.7,,,,55,38.8,
2018-01-25T18:53:09.705Z,46.6,,,,55,38.8,
2018-01-25T18:53:19.705Z,46.4,,,,55,38.8,
2018-01-25T18:53:29.705Z,46.2,,,,55,38.8,
2018-01-25T18:53:39.794Z,46.1,,,,55,38.8,
2018-01-25T18:53:49.706Z,,,,,55,38.8,
2018-01-25T18:54:05.154Z,46.4,,,,55,38.8,
2018-01-25T18:54:09.705Z,46.5,,,,55,38.8,
2018-01-25T18:54:19.705Z,46.6,,,,55,38.8,
2018-01-25T18:54:29.705Z,46.7,,,,55,38.8,
2018-01-25T18:54:39.788Z,46.8,,,,55,38.8,
2018-01-25T18:54:49.705Z,47,,,,55,38.6,
2018-01-25T18:54:59.705Z,,,,,55,38.6,
2018-01-25T18:55:09.704Z,47.2,,,,55,38.6,
2018-01-25T18:55:19.705Z,47.3,,,,55,38.6,
2018-01-25T18:55:30.697Z,,,,,55,38.5,
2018-01-25T18:55:39.797Z,47.4,,,,55,38.5,
2018-01-25T18:55:49.705Z,47.5,,,,55,38.5,
2018-01-25T18:55:59.706Z,,,,,55,38.4,
2018-01-25T18:56:09.709Z,47.6,,,,55,38.4,
2018-01-25T18:56:19.706Z,,,,,55,38.4,
2018-01-25T18:56:29.705Z,47.7,,,,55,38.4,
2018-01-25T18:56:39.786Z,,,,,55,38.3,
2018-01-25T18:56:49.710Z,47.8,,,,55,38.3,
2018-01-25T18:56:59.706Z,48,,,,55,38.3,
2018-01-25T18:57:09.705Z,,,,,55,38.1,
2018-01-25T18:57:19.709Z,,,,,55,38.1,
2018-01-25T18:57:29.705Z,,,,,55,38.1,
2018-01-25T18:57:39.790Z,48.1,,,,55,38,
2018-01-25T18:57:49.706Z,,,,,55,38,
2018-01-25T18:57:59.706Z,,,,,55,38,
2018-01-25T18:58:09.705Z,48.2,,,,55,37.9,
2018-01-25T18:58:29.705Z,,,,,55,37.9,
2018-01-25T18:58:39.785Z,,,,,55,37.8,
2018-01-25T18:58:49.707Z,48.3,,,,55,37.8,
2018-01-25T18:58:59.706Z,,,,,55,37.8,
2018-01-25T18:59:09.706Z,,,,,55,37.8,
2018-01-25T18:59:19.706Z,,,,,55,37.7,
2018-01-25T18:59:29.706Z,,,,,55,37.7,
2018-01-25T18:59:39.806Z,,,,,55,37.5,
2018-01-25T18:59:49.706Z,,,,,55,37.5,
2018-01-25T18:59:59.706Z,,,,,55,37.5,
2018-01-25T19:00:09.706Z,48.4,,,,55,37.5,
2018-01-25T19:00:19.706Z,,,,,55,37.4,
2018-01-25T19:00:29.705Z,,,,,55,37.4,
2018-01-25T19:00:39.796Z,,,,,55,37.4,
2018-01-25T19:00:49.706Z,,,,,55,37.3,
2018-01-25T19:00:59.706Z,,,,,55,37.3,
2018-01-25T19:01:10.704Z,,,,,55,37.3,
2018-01-25T19:01:19.706Z,,,,,55,37.2,
2018-01-25T19:01:29.705Z,,,,,55,37.2,
2018-01-25T19:01:39.798Z,,,,,55,37.2,
2018-01-25T19:01:49.705Z,,,,,55,37,
2018-01-25T19:01:59.706Z,,,,,55,37,
2018-01-25T19:02:09.706Z,,,,,55,37,
2018-01-25T19:02:19.746Z,,,,,55,36.9,
2018-01-25T19:02:29.707Z,,,,,55,36.9,
2018-01-25T19:02:39.787Z,,,,,55,36.9,
2018-01-25T19:02:49.707Z,,,,,55,36.8,
2018-01-25T19:02:59.706Z,51.5,1,79,0,55,36.8,
2018-01-25T19:03:09.707Z,56.2,,50,,55,36.7,
2018-01-25T19:03:19.708Z,55.8,1,29,0,55,36.7,75
2018-01-25T19:03:29.707Z,51.9,,,,55,36.7,
2018-01-25T19:03:53.860Z,47.8,,,,55,36.7,
2018-01-25T19:03:53.861Z,45.9,,,,55,36.5,
2018-01-25T19:04:04.727Z,45.7,,,,55,36.5,
2018-01-25T19:04:09.707Z,45,,,,55,36.5,
2018-01-25T19:04:19.708Z,46,,,,55,36.4,
2018-01-25T19:04:29.707Z,47,,,,55,36.4,
2018-01-25T19:04:39.801Z,,,,,55,36.4,
2018-01-25T19:04:49.707Z,,,,,55,36.4,
2018-01-25T19:04:59.706Z,47.1,,,,55,36.4,
2018-01-25T19:05:09.706Z,47.2,,,,55,36.4,
2018-01-25T19:05:19.707Z,47.4,,,,55,36.4,
2018-01-25T19:05:29.708Z,47.7,,,,55,36.4,
2018-01-25T19:05:39.797Z,48,,,,55,36.4,
2018-01-25T19:05:49.707Z,,,,,55,36.5,
2018-01-25T19:05:59.709Z,48.1,,,,55,36.5,
2018-01-25T19:06:09.708Z,48.3,,,,55,36.5,
2018-01-25T19:06:19.707Z,48.6,,,,55,36.7,
2018-01-25T19:06:29.708Z,48.7,,,,55,36.7,
2018-01-25T19:06:39.798Z,49,,,,55,36.7,
2018-01-25T19:06:55.242Z,,,,,55,36.8,
2018-01-25T19:06:59.707Z,49.2,,,,55,36.8,
2018-01-25T19:07:09.708Z,49.4,,,,55,36.9,
2018-01-25T19:07:19.707Z,49.6,,,,55,37,
2018-01-25T19:07:29.707Z,49.7,,,,55,37,
2018-01-25T19:07:39.787Z,50,,,,55,37.2,
2018-01-25T19:07:49.707Z,,,,,55,37.2,
2018-01-25T19:07:59.706Z,50.2,,,,55,37.3,
2018-01-25T19:08:09.707Z,50.5,,,,55,37.3,
2018-01-25T19:08:19.707Z,50.6,,,,55,37.4,
2018-01-25T19:08:29.707Z,50.7,,,,55,37.5,
2018-01-25T19:08:39.787Z,51,,,,55,37.5,
2018-01-25T19:08:49.707Z,,,,,55,37.7,
2018-01-25T19:08:59.707Z,51.2,,,,55,37.8,
2018-01-25T19:09:09.707Z,51.4,,,,55,37.8,
2018-01-25T19:09:19.708Z,51.5,,,,55,37.9,
2018-01-25T19:09:29.707Z,51.7,,,,55,38,
2018-01-25T19:09:45.099Z,51.8,,,,55,38,
2018-01-25T19:09:49.707Z,52,,,,55,38.1,
2018-01-25T19:09:59.710Z,52.2,,,,55,38.3,
2018-01-25T19:10:09.707Z,52.3,,,,55,38.3,
2018-01-25T19:10:19.708Z,52.5,,,,55,38.4,
2018-01-25T19:10:29.707Z,52.6,,,,55,38.5,
2018-01-25T19:10:39.797Z,52.7,,,,55,38.6,
2018-01-25T19:10:49.707Z,53,,,,55,38.6,
2018-01-25T19:10:59.707Z,,,,,55,38.8,
2018-01-25T19:11:09.707Z,53.1,,,,55,38.9,
2018-01-25T19:11:20.700Z,53.2,,,,55,39,
2018-01-25T19:11:29.707Z,53.4,,,,55,39,
2018-01-25T19:11:39.797Z,53.5,,,,55,39.1,
2018-01-25T19:11:49.708Z,53.6,,,,55,39.3,
2018-01-25T19:11:59.707Z,53.7,,,,55,39.4,
2018-01-25T19:12:09.708Z,54,,,,55,39.5,
2018-01-25T19:12:19.708Z,54.1,,,,55,39.5,
2018-01-25T19:12:29.707Z,,,,,55,39.6,
2018-01-25T19:12:39.789Z,54.2,,,,55,39.8,
2018-01-25T19:12:49.708Z,54.4,,,,55,39.8,
2018-01-25T19:12:59.711Z,54.5,,,,55,39.9,
2018-01-25T19:13:09.710Z,54.7,,,,55,40,
2018-01-25T19:13:19.708Z,54.8,,,,55,40.1,
2018-01-25T19:13:29.708Z,55,,,,55,40.1,
2018-01-25T19:13:39.798Z,,,,,55,40.2,
2018-01-25T19:13:49.708Z,55.1,,,,55,40.3,
2018-01-25T19:13:59.712Z,55.2,,,,55,40.5,
2018-01-25T19:14:09.708Z,55.3,,,,55,40.6,
2018-01-25T19:14:19.710Z,55.7,1,0,0,55,40.6,
2018-01-25T19:14:29.711Z,55,,,,55,40.7,
2018-01-25T19:14:39.801Z,53.9,,,,55,40.8,
2018-01-25T19:14:49.712Z,52.3,,,,55,40.9,
2018-01-25T19:14:59.708Z,51.8,,,,55,40.9,
2018-01-25T19:15:09.708Z,51.7,,,,55,41,
2018-01-25T19:15:19.709Z,52,,,,55,41.1,
2018-01-25T19:15:29.708Z,52.2,,,,55,41.1,
2018-01-25T19:15:39.798Z,,,,,55,41.2,
2018-01-25T19:15:49.709Z,51.9,,,,55,41.2,
2018-01-25T19:15:59.708Z,51.7,,,,55,41.4,
2018-01-25T19:16:09.709Z,51.3,,,,55,41.4,
2018-01-25T19:16:19.709Z,50.9,,,,55,41.4,
2018-01-25T19:16:29.709Z,50.8,,,,55,41.5,
2018-01-25T19:16:39.789Z,50.6,,,,55,41.5,
2018-01-25T19:16:50.709Z,50.4,,,,55,41.5,
2018-01-25T19:16:59.709Z,50.2,,,,55,41.5,
2018-01-25T19:17:09.708Z,49.9,,,,55,41.5,
2018-01-25T19:17:19.730Z,49.8,,,,55,41.5,
2018-01-25T19:17:29.709Z,,,,,55,41.5,
2018-01-25T19:17:39.803Z,50,,,,55,41.4,
2018-01-25T19:17:49.709Z,50.1,,,,55,41.4,
2018-01-25T19:17:59.709Z,50.2,,,,55,41.4,
2018-01-25T19:18:09.709Z,50.3,,,,55,41.4,
2018-01-25T19:18:19.709Z,50.4,,,,55,41.4,
2018-01-25T19:18:29.710Z,50.6,,,,55,41.2,
2018-01-25T19:18:39.788Z,50.7,,,,55,41.2,
2018-01-25T19:18:50.702Z,50.8,,,,55,41.2,
2018-01-25T19:18:59.710Z,50.9,,,,55,41.2,
2018-01-25T19:19:09.709Z,51,,,,55,41.1,
2018-01-25T19:19:19.710Z,,,,,55,41.1,
2018-01-25T19:19:29.709Z,51.1,,,,55,41.1,
2018-01-25T19:19:40.789Z,,,,,55,41.1,
2018-01-25T19:19:49.709Z,51.2,,,,55,41,
2018-01-25T19:19:59.711Z,,,,,55,41,
2018-01-25T19:20:09.710Z,51.3,,,,55,41,
2018-01-25T19:20:19.709Z,,,,,55,41,
2018-01-25T19:20:29.709Z,51.4,,,,55,40.9,
2018-01-25T19:20:39.790Z,,,,,55,40.9,
2018-01-25T19:20:49.710Z,51.6,,,,55,40.9,
2018-01-25T19:20:59.709Z,,,,,55,40.8,
2018-01-25T19:21:09.709Z,,,,,55,40.8,
2018-01-25T19:21:19.710Z,51.7,,,,55,40.8,
2018-01-25T19:21:29.710Z,,,,,55,40.8,
2018-01-25T19:21:39.801Z,,,,,55,40.7,
2018-01-25T19:21:49.710Z,51.8,,,,55,40.7,
2018-01-25T19:21:59.709Z,,,,,55,40.6,
2018-01-25T19:22:09.709Z,,,,,55,40.6,
2018-01-25T19:22:19.710Z,,,,,55,40.6,
2018-01-25T19:22:34.729Z,,,,,55,40.5,
2018-01-25T19:22:39.799Z,51.9,,,,55,40.5,
2018-01-25T19:22:49.709Z,,,,,55,40.5,
2018-01-25T19:22:59.709Z,,,,,55,40.3,
2018-01-25T19:23:09.710Z,,,,,55,40.3,
2018-01-25T19:23:19.710Z,,,,,55,40.3,
2018-01-25T19:23:29.709Z,,,,,55,40.2,
2018-01-25T19:23:39.801Z,52,,,,55,40.2,
2018-01-25T19:23:49.709Z,52,,,,55,40.2,
2018-01-25T19:24:00.030Z,,,,,55,40.1,
2018-01-25T19:24:09.712Z,,,,,55,40.1,
2018-01-25T19:24:19.710Z,,,,,55,40.1,
2018-01-25T19:24:29.710Z,,,,,55,40,
2018-01-25T19:24:39.801Z,,,,,55,40,
2018-01-25T19:24:49.712Z,,,,,55,39.9,
2018-01-25T19:24:59.710Z,,,,,55,39.9,
2018-01-25T19:25:09.711Z,,,,,55,39.9,
2018-01-25T19:25:19.710Z,,,,,55,39.8,
2018-01-25T19:25:29.711Z,,,,,55,39.8,
2018-01-25T19:25:39.790Z,,,,,55,39.8,
2018-01-25T19:25:49.711Z,,,,,55,39.6,
2018-01-25T19:25:59.711Z,52,,,,55,39.6,
2018-01-25T19:26:09.711Z,52,,,,55,39.6,
2018-01-25T19:26:19.710Z,,,,,55,39.5,
2018-01-25T19:26:29.710Z,51.9,,,,55,39.5,
2018-01-25T19:26:39.790Z,,,,,55,39.4,
2018-01-25T19:26:49.711Z,,,,,55,39.4,
2018-01-25T19:26:59.710Z,,,,,55,39.4,
2018-01-25T19:27:09.711Z,,,,,55,39.3,
2018-01-25T19:27:19.710Z,,,,,55,39.3,
2018-01-25T19:27:29.711Z,,,,,55,39.3,
2018-01-25T19:27:39.803Z,,,,,55,39.1,
2018-01-25T19:27:49.710Z,,,,,55,39.1,
2018-01-25T19:27:59.710Z,,,,,55,39,
2018-01-25T19:28:09.711Z,,,,,55,39,
2018-01-25T19:28:19.711Z,,,,,55,39,
2018-01-25T19:28:29.710Z,51.8,,,,55,38.9,
2018-01-25T19:28:39.791Z,,,,,55,38.9,
2018-01-25T19:28:49.714Z,,,,,55,38.9,
2018-01-25T19:28:59.711Z,,,,,55,38.8,
2018-01-25T19:29:09.711Z,,1,,0,55,38.8,
2018-01-25T19:29:36.279Z,55.4,,80,,55,38.6,
2018-01-25T19:29:36.288Z,59,,43,,55,38.6,
2018-01-25T19:29:39.790Z,56.5,,29,,55,38.6,
2018-01-25T19:29:49.711Z,51.7,,,,55,38.5,
2018-01-25T19:29:59.711Z,48.8,,,,55,38.5,
2018-01-25T19:30:09.711Z,46.9,,,,55,38.5,
2018-01-25T19:30:19.711Z,46.6,,,,55,38.4,
2018-01-25T19:30:29.711Z,47,,,,55,38.4,
2018-01-25T19:30:39.801Z,48,,,,55,38.4,
2018-01-25T19:30:49.714Z,48.1,,,,55,38.4,
2018-01-25T19:30:59.710Z,48.2,,,,55,38.4,
2018-01-25T19:31:09.711Z,,,,,55,38.3,
2018-01-25T19:31:19.711Z,48.1,,,,55,38.3,
2018-01-25T19:31:29.711Z,48.3,,,,55,38.3,
2018-01-25T19:31:39.793Z,48.6,,,,55,38.3,
2018-01-25T19:31:49.712Z,48.8,,,,55,38.3,
2018-01-25T19:31:59.711Z,49,,,,55,38.3,
2018-01-25T19:32:09.711Z,49.1,,,,55,38.4,
2018-01-25T19:32:19.711Z,49.2,,,,55,38.4,
2018-01-25T19:32:29.711Z,49.4,,,,55,38.4,
2018-01-25T19:32:39.791Z,49.7,,,,55,38.4,
2018-01-25T19:32:49.711Z,49.8,,,,55,38.4,
2018-01-25T19:32:59.711Z,50,,,,55,38.5,
2018-01-25T19:33:09.713Z,50.1,,,,55,38.5,
2018-01-25T19:33:19.711Z,50.2,,,,55,38.5,
2018-01-25T19:33:29.711Z,50.5,,,,55,38.6,
2018-01-25T19:33:39.802Z,50.7,,,,55,38.6,
2018-01-25T19:33:49.712Z,50.8,,,,55,38.8,
2018-01-25T19:33:59.711Z,51,,,,55,38.8,
2018-01-25T19:34:09.712Z,51.1,,,,55,38.9,
2018-01-25T19:34:19.715Z,51.2,,,,55,38.9,
2018-01-25T19:34:29.712Z,51.5,,,,55,39,
2018-01-25T19:34:39.791Z,51.6,,,,55,39,
2018-01-25T19:34:49.718Z,51.7,,,,55,39.1,
2018-01-25T19:34:59.712Z,52,,,,55,39.1,
2018-01-25T19:35:09.712Z,,,,,55,39.3,
2018-01-25T19:35:19.713Z,52.2,,,,55,39.3,
2018-01-25T19:35:29.714Z,52.4,,,,55,39.4,
2018-01-25T19:35:39.802Z,52.5,,,,55,39.5,
2018-01-25T19:35:49.712Z,52.6,,,,55,39.5,
2018-01-25T19:35:59.711Z,52.7,,,,55,39.6,
2018-01-25T19:36:09.714Z,53,,,,55,39.8,
2018-01-25T19:36:19.712Z,,,,,55,39.8,
2018-01-25T19:36:29.713Z,53.2,,,,55,39.9,
2018-01-25T19:36:39.807Z,53.3,,,,55,39.9,
2018-01-25T19:36:49.712Z,53.4,,,,55,40,
2018-01-25T19:36:59.713Z,53.6,,,,55,40.1,
2018-01-25T19:37:09.712Z,53.7,,,,55,40.1,
2018-01-25T19:37:19.712Z,54,,,,55,40.2,
2018-01-25T19:37:29.712Z,,,,,55,40.3,
2018-01-25T19:37:39.792Z,54.1,,,,55,40.3,
2018-01-25T19:37:49.712Z,54.2,,,,55,40.5,
2018-01-25T19:37:59.712Z,54.3,,,,55,40.6,
2018-01-25T19:38:09.716Z,54.4,,,,55,40.6,
2018-01-25T19:38:19.712Z,54.7,,,,55,40.7,
2018-01-25T19:38:29.713Z,54.8,,,,55,40.8,
2018-01-25T19:38:39.812Z,,,,,55,40.9,
2018-01-25T19:38:49.716Z,54.9,,,,55,40.9,
2018-01-25T19:38:59.712Z,55.1,,,,55,41,
2018-01-25T19:39:09.713Z,55.2,,,,55,41.1,
2018-01-25T19:39:19.712Z,55.3,,,,55,41.1,
2018-01-25T19:39:29.713Z,55.5,,,,55,41.2,
2018-01-25T19:39:39.802Z,55.6,,,,55,41.4,
2018-01-25T19:39:49.715Z,,,,,55,41.4,
2018-01-25T19:39:59.713Z,55.7,,,,55,41.5,
2018-01-25T19:40:09.712Z,55.8,,,,55,41.6,
2018-01-25T19:40:19.712Z,56,,,,55,41.7,
2018-01-25T19:40:29.715Z,,,,,55,41.7,
2018-01-25T19:40:39.792Z,56.2,,,,55,41.8,
2018-01-25T19:40:49.713Z,56.3,,,,55,41.9,
2018-01-25T19:41:05.142Z,56.4,,,,55,41.9,
2018-01-25T19:41:09.712Z,56.5,,,,55,42,
2018-01-25T19:41:19.713Z,56.6,,,,55,42.2,
2018-01-25T19:41:29.713Z,56.7,,,,55,42.2,
2018-01-25T19:41:39.793Z,56.9,1,0,0,55,42.3,
2018-01-25T19:41:49.712Z,55.6,,,,55,42.4,
2018-01-25T19:41:59.715Z,54.8,,,,55,42.5,
2018-01-25T19:42:09.713Z,53.7,,,,55,42.5,
2018-01-25T19:42:19.715Z,53.3,,,,55,42.6,
2018-01-25T19:42:30.708Z,53.1,,,,55,42.6,
2018-01-25T19:42:39.803Z,53.2,,,,55,42.7,
2018-01-25T19:42:50.774Z,53.7,,,,55,42.8,
2018-01-25T19:42:59.713Z,53.4,,,,55,42.8,
2018-01-25T19:43:09.713Z,53.2,,,,55,43,
2018-01-25T19:43:19.713Z,52.9,,,,55,43,
2018-01-25T19:43:29.713Z,52.6,,,,55,43.1,
2018-01-25T19:43:39.793Z,52.3,,,,55,43.1,
2018-01-25T19:43:49.713Z,51.9,,,,55,43.1,
2018-01-25T19:43:59.713Z,,,,,55,43.1,
2018-01-25T19:44:09.714Z,51.7,,,,55,43.1,
2018-01-25T19:44:19.715Z,51.4,,,,55,43.1,
2018-01-25T19:44:29.714Z,51.3,,,,55,43.1,
2018-01-25T19:44:39.794Z,51,,,,55,43,
2018-01-25T19:44:49.714Z,51.1,,,,55,43,
2018-01-25T19:44:59.714Z,51.2,,,,55,43,
2018-01-25T19:45:09.713Z,51.3,,,,55,43,
2018-01-25T19:45:20.881Z,51.6,,,,55,42.8,
2018-01-25T19:45:29.714Z,51.7,,,,55,42.8,
2018-01-25T19:45:39.800Z,51.8,,,,55,42.8,
2018-01-25T19:45:49.713Z,51.9,,,,55,42.7,
