Time,HwTOutlet,PrimT,ChActive,PrimTSet,ActPow,HwTSet,HwActive
2017-12-07T15:32:36.145Z,37.3,,,,,55,
2017-12-07T15:32:46.132Z,,57.2,,,,,
2017-12-07T15:32:56.138Z,37.3,,0,5,,55,0
2017-12-07T15:33:06.229Z,37.2,,,,,55,
2017-12-07T15:33:16.153Z,37.2,,,,,55,
2017-12-07T15:33:26.132Z,37.2,57,,,,55,
2017-12-07T15:33:51.170Z,37,,,,,55,
2017-12-07T15:33:56.948Z,37,,,,,55,
2017-12-07T15:34:06.218Z,,57,,,,,
2017-12-07T15:34:16.132Z,37,,,,,55,
2017-12-07T15:34:26.137Z,36.9,56.9,,,,55,
2017-12-07T15:34:37.195Z,36.9,57.1,1,75,80,55,0
2017-12-07T15:34:46.141Z,36.9,60.6,,,67,55,
2017-12-07T15:34:56.132Z,36.8,57.5,,,29,55,
2017-12-07T15:35:06.212Z,36.8,48.6,,,,55,
2017-12-07T15:35:16.154Z,36.8,42.6,,,,55,
2017-12-07T15:35:26.139Z,36.8,39.5,,,,55,
2017-12-07T15:35:36.134Z,36.8,38.6,,,,55,
2017-12-07T15:35:46.185Z,36.7,39.4,,,,55,
2017-12-07T15:35:56.144Z,36.7,40.1,,,,55,
2017-12-07T15:36:06.224Z,36.7,39.9,,,,55,
2017-12-07T15:36:16.134Z,36.7,39.8,,,,55,
2017-12-07T15:36:26.133Z,,39.4,,,,,
2017-12-07T15:36:36.132Z,36.7,39.7,,,,55,
2017-12-07T15:36:46.159Z,36.5,40.1,,,,55,
2017-12-07T15:36:56.145Z,36.5,,,,,55,
2017-12-07T15:37:06.212Z,36.5,40.5,,,,55,
2017-12-07T15:37:16.136Z,,40.7,,,,,
2017-12-07T15:37:26.132Z,36.5,41.2,,,,55,
2017-12-07T15:37:36.133Z,36.5,,,,,55,
2017-12-07T15:37:46.132Z,36.4,41.5,,,,55,
2017-12-07T15:37:56.136Z,36.4,41.7,,,,55,
2017-12-07T15:38:06.234Z,36.4,42,,,,55,
2017-12-07T15:38:16.154Z,36.3,42.2,,,,55,
2017-12-07T15:38:26.134Z,,42.5,,,,,
2017-12-07T15:38:36.133Z,36.3,43,,,,55,
2017-12-07T15:38:46.133Z,36.3,42.8,1,,0,55,0
2017-12-07T15:38:56.134Z,36.3,41.2,,,,55,
2017-12-07T15:39:06.213Z,36.3,40,,,,55,
2017-12-07T15:39:16.134Z,36.2,39.3,,,,55,
2017-12-07T15:39:31.179Z,36.2,,,,,55,
2017-12-07T15:39:36.133Z,,39.1,,,,,
2017-12-07T15:39:46.134Z,36.2,39.6,,,,55,
2017-12-07T15:39:56.162Z,36,,,,,55,
2017-12-07T15:40:06.213Z,,39.5,,,,,
2017-12-07T15:40:16.133Z,36,38.9,,,,55,
2017-12-07T15:40:26.134Z,36,,,,,55,
2017-12-07T15:40:36.149Z,36,38.6,,,,55,
2017-12-07T15:40:46.134Z,35.9,38.5,,,,55,
2017-12-07T15:40:57.133Z,35.9,38.4,,,,55,
2017-12-07T15:41:06.428Z,,38.3,,,,,
2017-12-07T15:41:16.153Z,35.9,38,,,,55,
2017-12-07T15:41:26.162Z,35.9,37.9,,,,55,
2017-12-07T15:41:36.133Z,35.8,,,,,55,
2017-12-07T15:41:46.135Z,35.8,37.8,,,,55,
2017-12-07T15:41:56.136Z,35.7,,,,,55,
2017-12-07T15:42:06.214Z,,37.9,,,,,
2017-12-07T15:42:16.133Z,35.7,38.1,,,,55,
2017-12-07T15:42:26.137Z,35.7,38.4,,,,55,
2017-12-07T15:42:36.151Z,,38.5,,,,,
2017-12-07T15:42:46.133Z,35.7,38.6,,,,55,
2017-12-07T15:42:56.138Z,35.6,39,1,,80,55,0
2017-12-07T15:43:06.218Z,35.6,46.1,,,74,55,
2017-12-07T15:43:16.154Z,35.4,51.5,,,29,55,
2017-12-07T15:43:26.134Z,35.4,49.8,,,,55,
2017-12-07T15:43:36.134Z,35.4,46.7,,,,55,
2017-12-07T15:43:46.134Z,35.4,44.5,,,,55,
2017-12-07T15:43:56.134Z,35.3,43.4,1,,0,55,0
2017-12-07T15:44:06.215Z,35.3,42.4,,,,55,
2017-12-07T15:44:16.134Z,35.3,41.4,,,,55,
2017-12-07T15:44:26.134Z,35.3,40.7,,,,55,
2017-12-07T15:44:36.133Z,35.2,,,,,55,
2017-12-07T15:44:46.135Z,35.2,40.3,,,,55,
2017-12-07T15:44:56.135Z,35.2,40.4,,,,55,
2017-12-07T15:45:06.214Z,35.2,40.5,,,,55,
2017-12-07T15:45:16.134Z,35.2,40.2,,,,55,
2017-12-07T15:45:26.146Z,35.1,39.9,,,,55,
2017-12-07T15:45:36.136Z,35.1,39.6,,,,55,
2017-12-07T15:45:46.136Z,35.1,39.5,,,,55,
2017-12-07T15:45:56.138Z,35.1,39.4,,,,55,
2017-12-07T15:46:06.214Z,35.1,39.3,,,,55,
2017-12-07T15:46:16.135Z,34.9,39.1,,,,55,
2017-12-07T15:46:26.135Z,34.9,39,,,,55,
2017-12-07T15:46:37.132Z,34.9,38.9,,,,55,
2017-12-07T15:46:46.135Z,34.9,38.6,,,,55,
2017-12-07T15:46:56.135Z,34.9,38.5,,,,55,
2017-12-07T15:47:06.344Z,34.8,38.4,,,,55,
2017-12-07T15:47:16.138Z,34.8,38.5,,,,55,
2017-12-07T15:47:26.147Z,34.8,38.8,,,,55,
2017-12-07T15:47:36.135Z,34.8,39,,,,55,
2017-12-07T15:47:46.136Z,34.8,,,,,55,
2017-12-07T15:47:56.134Z,,39.1,,,,,
2017-12-07T15:48:06.399Z,34.7,39.3,,,,55,
2017-12-07T15:48:16.134Z,34.7,39.4,,,,55,
2017-12-07T15:48:26.137Z,34.7,39.5,,,,55,
2017-12-07T15:48:36.134Z,34.7,,,,,55,
2017-12-07T15:48:46.137Z,34.7,39.6,,,,55,
2017-12-07T15:48:56.134Z,34.6,39.8,0,0,,55,2
2017-12-07T15:49:06.215Z,36.8,40.9,0,59,0,55,0
2017-12-07T15:49:16.134Z,36.5,40.8,,,,55,
2017-12-07T15:49:31.155Z,35.9,40.5,,,,55,
2017-12-07T15:49:36.136Z,35.6,40.7,,,,55,
2017-12-07T15:49:46.136Z,35.3,,,,,55,
2017-12-07T15:49:56.136Z,35.2,40.8,,,,55,
2017-12-07T15:50:06.215Z,35.1,,1,75,,55,0
2017-12-07T15:50:16.135Z,35.1,,1,,,55,0
2017-12-07T15:50:26.136Z,34.9,41,,,,55,
2017-12-07T15:50:36.135Z,34.8,,,,,55,
2017-12-07T15:50:46.137Z,34.8,,,,,55,
2017-12-07T15:50:56.135Z,34.8,41.1,,,,55,
2017-12-07T15:51:06.215Z,34.7,,,,,55,
2017-12-07T15:51:16.136Z,34.7,,,,,55,
2017-12-07T15:51:26.135Z,34.7,41.2,,,,55,
2017-12-07T15:51:36.135Z,34.7,,,,,55,
2017-12-07T15:51:46.140Z,34.7,,,,,55,
2017-12-07T15:51:56.135Z,34.7,41.4,,,,55,
2017-12-07T15:52:06.217Z,34.7,,,,,55,
2017-12-07T15:52:21.164Z,34.7,,,,,55,
2017-12-07T15:52:26.137Z,34.7,41.5,,,,55,
2017-12-07T15:52:36.149Z,34.7,,,,,55,
2017-12-07T15:52:46.142Z,34.7,,,,,55,
2017-12-07T15:52:56.150Z,34.7,,,,,55,
2017-12-07T15:53:06.218Z,34.6,,,,,55,
2017-12-07T15:53:16.135Z,34.6,41.6,,,,55,
2017-12-07T15:53:26.135Z,34.6,,,,,55,
2017-12-07T15:53:36.136Z,34.6,,,,,55,
2017-12-07T15:53:46.136Z,34.6,,,,,55,
2017-12-07T15:53:56.138Z,34.6,,,,,55,
2017-12-07T15:54:06.224Z,34.6,,,,,55,
2017-12-07T15:54:16.165Z,34.6,41.7,,,,55,
2017-12-07T15:54:26.158Z,34.6,,,,,55,
2017-12-07T15:54:36.136Z,34.6,,,,,55,
2017-12-07T15:54:46.136Z,34.6,,,,,55,
2017-12-07T15:54:56.136Z,34.4,,,,,55,
2017-12-07T15:55:11.246Z,34.4,,,,,55,
2017-12-07T15:55:16.136Z,34.4,,,,,55,
2017-12-07T15:55:26.136Z,34.4,,,,,55,
2017-12-07T15:55:36.150Z,34.4,,,,,55,
2017-12-07T15:55:47.071Z,34.4,,,,,55,
2017-12-07T15:55:56.137Z,34.4,41.7,,,,55,
2017-12-07T15:56:06.216Z,34.3,46.3,1,,79,55,0
2017-12-07T15:56:16.136Z,34.3,51,,,51,55,
2017-12-07T15:56:26.136Z,34.3,50.4,,,29,55,
2017-12-07T15:56:36.158Z,34.3,46.9,,,,55,
2017-12-07T15:56:46.136Z,34.3,43.9,,,,55,
2017-12-07T15:56:56.136Z,34.3,42,,,,55,
2017-12-07T15:57:06.216Z,34.3,41.8,,,,55,
2017-12-07T15:57:16.139Z,34.2,42,,,,55,
2017-12-07T15:57:26.137Z,34.2,42.2,,,,55,
2017-12-07T15:57:36.137Z,34.2,42.6,,,,55,
2017-12-07T15:57:46.136Z,34.2,,,,,55,
2017-12-07T15:57:56.170Z,34.2,42.7,,,,55,
2017-12-07T15:58:06.337Z,34.2,43,,,,55,
2017-12-07T15:58:16.156Z,34.2,43.3,,,,55,
2017-12-07T15:58:26.137Z,34.1,43.5,,,,55,
2017-12-07T15:58:36.138Z,34.1,44,,,,55,
2017-12-07T15:58:46.137Z,34.2,,,,,55,
2017-12-07T15:58:56.136Z,34.2,44.2,,,,55,
2017-12-07T15:59:06.218Z,34.2,44.4,,,,55,
2017-12-07T15:59:16.136Z,34.2,44.7,,,,55,
2017-12-07T15:59:27.139Z,34.2,45,,,,55,
2017-12-07T15:59:36.137Z,34.2,,,,,55,
2017-12-07T15:59:46.137Z,34.2,45.3,,,,55,
2017-12-07T15:59:56.137Z,34.2,45.4,,,,55,
2017-12-07T16:00:06.220Z,34.3,45.7,,,,55,
2017-12-07T16:00:16.138Z,34.3,46,,,,55,
2017-12-07T16:00:26.160Z,34.4,46.1,,,,55,
2017-12-07T16:00:36.137Z,34.4,46.3,,,,55,
2017-12-07T16:00:46.139Z,34.4,46.6,,,,55,
2017-12-07T16:00:56.137Z,34.6,47,,,,55,
2017-12-07T16:01:06.217Z,34.6,,,,,55,
2017-12-07T16:01:16.139Z,34.7,47.2,,,,55,
2017-12-07T16:01:26.139Z,34.8,47.4,,,,55,
2017-12-07T16:01:36.139Z,34.8,48,1,,0,55,0
2017-12-07T16:01:46.172Z,34.9,47.8,,,,55,
2017-12-07T16:01:56.176Z,35.1,45.9,,,,55,
2017-12-07T16:02:06.257Z,,44.6,,,,,
2017-12-07T16:02:17.169Z,35.2,44.4,,,,55,
2017-12-07T16:02:26.166Z,35.3,44,,,,55,
2017-12-07T16:02:36.149Z,35.4,,,,,55,
2017-12-07T16:02:46.227Z,35.6,44.3,,,,55,
2017-12-07T16:02:56.137Z,35.6,44.5,,,,55,
2017-12-07T16:03:06.220Z,35.7,44.2,,,,55,
2017-12-07T16:03:16.140Z,35.8,43.9,,,,55,
2017-12-07T16:03:26.138Z,35.8,43.7,,,,55,
2017-12-07T16:03:36.137Z,35.9,43.5,,,,55,
2017-12-07T16:03:46.138Z,35.9,43.4,,,,55,
2017-12-07T16:03:56.140Z,36,43.3,,,,55,
2017-12-07T16:04:06.217Z,36,43.1,,,,55,
2017-12-07T16:04:16.138Z,36.2,42.8,,,,55,
2017-12-07T16:04:26.140Z,36.2,42.7,,,,55,
2017-12-07T16:04:36.138Z,36.2,42.5,,,,55,
2017-12-07T16:04:46.155Z,36.2,,,,,55,
2017-12-07T16:04:56.138Z,36.2,42.6,,,,55,
2017-12-07T16:05:07.211Z,36.2,42.8,,,,55,
2017-12-07T16:05:16.138Z,36.3,43,,,,55,
2017-12-07T16:05:26.139Z,36.2,43.1,,,,55,
2017-12-07T16:05:36.138Z,36.3,43.2,,,,55,
2017-12-07T16:05:46.138Z,36.3,43.3,,,,55,
2017-12-07T16:05:56.138Z,36.3,43.4,,,,55,
2017-12-07T16:06:06.218Z,36.3,43.5,,,,55,
2017-12-07T16:06:16.138Z,36.2,43.6,,,,55,
2017-12-07T16:06:26.138Z,36.2,43.7,,,,55,
2017-12-07T16:06:36.137Z,36.2,,,,,55,
2017-12-07T16:06:46.137Z,36.2,44,,,,55,
2017-12-07T16:06:56.159Z,36.2,,,,,55,
2017-12-07T16:07:06.219Z,36.2,,,,,55,
2017-12-07T16:07:16.138Z,36.2,44.1,,,,55,
2017-12-07T16:07:26.138Z,36.2,,,,,55,
2017-12-07T16:07:36.147Z,36,44.2,,,,55,
2017-12-07T16:07:46.138Z,36,,,,,55,
2017-12-07T16:08:01.161Z,36,44.3,,,,55,
2017-12-07T16:08:06.248Z,36,,,,,55,
2017-12-07T16:08:16.154Z,36,44.4,,,,55,
2017-12-07T16:08:26.168Z,35.9,,,,,55,
2017-12-07T16:08:36.169Z,35.9,44.5,,,,55,
2017-12-07T16:08:46.155Z,35.9,,,,,55,
2017-12-07T16:08:56.139Z,35.9,,,,,55,
2017-12-07T16:09:06.219Z,35.9,,,,,55,
2017-12-07T16:09:16.139Z,35.8,44.7,,,,55,
2017-12-07T16:09:26.146Z,35.8,,,,,55,
2017-12-07T16:09:36.138Z,35.8,,,,,55,
2017-12-07T16:09:46.138Z,35.8,44.8,,,,55,
2017-12-07T16:09:56.144Z,35.7,,,,,55,
2017-12-07T16:10:06.240Z,35.7,,,,,55,
2017-12-07T16:10:16.140Z,35.7,,,,,55,
2017-12-07T16:10:28.188Z,35.7,44.9,,,,55,
2017-12-07T16:10:36.139Z,35.7,,,,,55,
2017-12-07T16:10:51.783Z,35.6,,,,,55,
2017-12-07T16:10:56.139Z,35.6,,,,,55,
2017-12-07T16:11:06.219Z,35.6,,,,,55,
2017-12-07T16:11:16.139Z,35.4,,,,,55,
2017-12-07T16:11:26.139Z,35.4,,,,,55,
2017-12-07T16:11:36.139Z,35.4,,,,,55,
2017-12-07T16:11:46.139Z,35.4,,,,,55,
2017-12-07T16:11:56.139Z,35.3,,,,,55,
2017-12-07T16:12:06.219Z,35.3,,,,,55,
2017-12-07T16:12:16.140Z,35.3,,,,,55,
2017-12-07T16:12:26.140Z,35.3,44.9,,,,55,
2017-12-07T16:12:36.139Z,35.3,44.9,,,,55,
2017-12-07T16:12:46.140Z,35.2,45,,,,55,
2017-12-07T16:12:56.140Z,35.2,45,,,,55,
2017-12-07T16:13:06.219Z,35.2,45,,,,55,
2017-12-07T16:13:16.139Z,35.2,44.9,,,,55,
2017-12-07T16:13:26.139Z,35.1,,,,,55,
2017-12-07T16:13:41.414Z,35.1,45,,,,55,
2017-12-07T16:13:46.140Z,35.1,44.9,,,,55,
2017-12-07T16:13:56.139Z,34.9,44.9,,,,55,
2017-12-07T16:14:06.219Z,34.9,,,,,55,
2017-12-07T16:14:16.139Z,34.9,,,,,55,
2017-12-07T16:14:26.140Z,34.9,,,,,55,
2017-12-07T16:14:36.139Z,34.9,,,,,55,
2017-12-07T16:14:46.140Z,34.8,,,,,55,
2017-12-07T16:14:56.139Z,34.8,,,,,55,
2017-12-07T16:15:07.220Z,34.8,,,,,55,
2017-12-07T16:15:16.140Z,34.7,,,,,55,
2017-12-07T16:15:26.140Z,34.7,,,,,55,
2017-12-07T16:15:36.141Z,34.7,,,,,55,
2017-12-07T16:15:46.140Z,34.7,,,,,55,
2017-12-07T16:15:56.140Z,34.7,,,,,55,
2017-12-07T16:16:33.565Z,34.6,,,,,55,
2017-12-07T16:16:33.568Z,34.6,,,,,55,
2017-12-07T16:16:36.142Z,34.6,,,,,55,
2017-12-07T16:16:46.142Z,34.4,,,,,55,
2017-12-07T16:16:56.140Z,34.4,44.8,,,,55,
2017-12-07T16:17:06.229Z,34.4,48.4,1,,80,55,0
2017-12-07T16:17:16.144Z,34.4,53.1,,,54,55,
2017-12-07T16:17:26.157Z,34.3,53.7,,,29,55,
2017-12-07T16:17:36.143Z,34.3,48.7,,,,55,
2017-12-07T16:17:46.153Z,34.3,45.8,,,,55,
2017-12-07T16:17:57.131Z,34.3,43.9,,,,55,
2017-12-07T16:18:06.470Z,34.3,43.6,,,,55,
2017-12-07T16:18:16.150Z,34.2,44,,,,55,
2017-12-07T16:18:26.140Z,34.2,44.3,,,,55,
2017-12-07T16:18:36.151Z,34.2,44.8,,,,55,
2017-12-07T16:18:46.172Z,34.2,44.9,,,,55,
2017-12-07T16:18:56.147Z,34.2,45,,,,55,
2017-12-07T16:19:06.241Z,34.2,45.1,,,,55,
2017-12-07T16:19:16.177Z,34.2,45.4,,,,55,
2017-12-07T16:19:26.168Z,34.2,45.7,,,,55,
2017-12-07T16:19:36.141Z,34.2,46,,,,55,
2017-12-07T16:19:46.141Z,34.2,,,,,55,
2017-12-07T16:19:56.141Z,34.2,46.2,,,,55,
2017-12-07T16:20:06.221Z,34.2,46.6,,,,55,
2017-12-07T16:20:16.140Z,34.3,46.7,,,,55,
2017-12-07T16:20:26.142Z,34.3,47,,,,55,
2017-12-07T16:20:36.141Z,34.4,47.2,,,,55,
2017-12-07T16:20:47.135Z,34.4,47.3,,,,55,
2017-12-07T16:20:56.154Z,34.6,47.7,,,,55,
2017-12-07T16:21:06.221Z,34.6,48,,,,55,
2017-12-07T16:21:16.141Z,34.7,48.1,,,,55,
2017-12-07T16:21:26.141Z,34.8,48.3,,,,55,
2017-12-07T16:21:36.152Z,34.8,48.7,,,,55,
2017-12-07T16:21:46.141Z,34.9,49,,,,55,
2017-12-07T16:21:56.140Z,35.1,49.1,,,,55,
2017-12-07T16:22:06.226Z,35.2,49.2,,,,55,
2017-12-07T16:22:16.148Z,35.2,49.4,,,,55,
2017-12-07T16:22:26.140Z,35.3,49.7,,,,55,
2017-12-07T16:22:36.280Z,35.4,50,1,75,29,55,0
2017-12-07T16:22:46.141Z,35.6,50.2,,,,55,
2017-12-07T16:22:56.153Z,35.7,50.7,1,,0,55,0
2017-12-07T16:23:06.227Z,35.8,49.9,,,,55,
2017-12-07T16:23:16.141Z,35.9,48.9,,,,55,
2017-12-07T16:23:26.141Z,35.9,47.4,,,,55,
2017-12-07T16:23:41.161Z,36,47,,,,55,
2017-12-07T16:23:46.162Z,36.2,46.7,,,,55,
2017-12-07T16:23:56.157Z,36.3,47,,,,55,
2017-12-07T16:24:06.221Z,36.4,47.2,,,,55,
2017-12-07T16:24:16.222Z,36.5,46.9,,,,55,
2017-12-07T16:24:26.230Z,36.7,46.8,,,,55,
2017-12-07T16:24:36.141Z,36.8,46.6,,,,55,
2017-12-07T16:24:46.142Z,36.8,46.4,,,,55,
2017-12-07T16:24:56.141Z,36.9,46.2,,,,55,
2017-12-07T16:25:06.422Z,36.9,45.9,,,,55,
2017-12-07T16:25:16.145Z,37,,,,,55,
2017-12-07T16:25:26.141Z,37,45.7,,,,55,
2017-12-07T16:25:36.143Z,37.2,45.6,,,,55,
2017-12-07T16:25:46.141Z,37.2,45.3,,,,55,
2017-12-07T16:25:56.152Z,37.3,47.7,0,59,0,55,0
2017-12-07T16:26:06.222Z,37.4,47.7,,,,55,
2017-12-07T16:26:16.142Z,36.9,46.8,,,,55,
2017-12-07T16:26:31.164Z,36.5,46.7,,,,55,
2017-12-07T16:26:36.143Z,36.3,,,,,55,
2017-12-07T16:26:46.154Z,36.2,,,,,55,
2017-12-07T16:26:56.143Z,36.2,46.8,1,75,,55,0
2017-12-07T16:27:06.236Z,36.4,,1,,,55,0
2017-12-07T16:27:16.144Z,36.7,46.9,,,,55,
2017-12-07T16:27:26.142Z,36.9,47,,,,55,
2017-12-07T16:27:36.144Z,37.2,,,,,55,
2017-12-07T16:27:46.142Z,37.4,47.2,,,,55,
2017-12-07T16:27:57.142Z,37.5,,,,,55,
2017-12-07T16:28:06.222Z,37.8,47.3,,,,55,
2017-12-07T16:28:16.142Z,37.9,47.4,,,,55,
2017-12-07T16:28:26.142Z,38,,,,,55,
2017-12-07T16:28:36.143Z,38,47.5,,,,55,
2017-12-07T16:28:46.141Z,38.1,,,,,55,
2017-12-07T16:28:56.142Z,38.3,,,,,55,
2017-12-07T16:29:06.224Z,38.3,47.6,,,,55,
2017-12-07T16:29:22.160Z,38.4,,,,,55,
2017-12-07T16:29:26.161Z,38.5,,,,,55,
2017-12-07T16:29:36.143Z,38.5,47.7,,,,55,
2017-12-07T16:29:46.142Z,38.5,,,,,55,
2017-12-07T16:29:56.142Z,38.6,,,,,55,
2017-12-07T16:30:06.224Z,38.6,47.8,,,,55,
2017-12-07T16:30:16.142Z,38.6,,,,,55,
2017-12-07T16:30:26.147Z,38.8,,,,,55,
2017-12-07T16:30:36.142Z,38.8,48,,,,55,
2017-12-07T16:30:47.140Z,38.8,,,,,55,
2017-12-07T16:30:56.143Z,38.8,48.2,0,59,51,55,0
2017-12-07T16:31:06.224Z,41.1,48.7,0,,0,55,0
2017-12-07T16:31:16.143Z,40.2,47.8,,,,55,
2017-12-07T16:31:26.144Z,39.6,49,0,59,0,55,0
2017-12-07T16:31:36.142Z,43.1,49.3,,,,55,
2017-12-07T16:31:46.143Z,42.3,49.2,,,,55,
2017-12-07T16:31:56.144Z,41.8,49.5,,,,55,
2017-12-07T16:32:16.144Z,41.6,49.7,,,,55,
2017-12-07T16:32:26.142Z,41.5,,1,75,,55,0
2017-12-07T16:32:36.143Z,41.4,,1,,,55,0
2017-12-07T16:32:46.144Z,41.4,,,,,55,
2017-12-07T16:32:56.143Z,41.2,,,,,55,
2017-12-07T16:33:06.223Z,41.4,,0,0,,55,2
2017-12-07T16:33:16.142Z,46,50.8,0,59,0,55,0
2017-12-07T16:33:26.150Z,45.2,50.4,,,,55,
2017-12-07T16:33:37.134Z,44.2,50.2,,,,55,
2017-12-07T16:33:46.143Z,43.6,50.7,,,,55,
2017-12-07T16:33:56.144Z,43.5,51,,,,55,
2017-12-07T16:34:06.224Z,43.3,,,,,55,
2017-12-07T16:34:16.143Z,43.2,51.1,1,75,,55,0
2017-12-07T16:34:26.160Z,43.1,,1,,,55,0
2017-12-07T16:34:36.143Z,43.1,,,,,55,
2017-12-07T16:34:46.143Z,43,,,,,55,
2017-12-07T16:34:56.146Z,43,,,,,55,
2017-12-07T16:35:06.383Z,43.1,,,,,55,
2017-12-07T16:35:16.143Z,43.1,51,,,,55,
2017-12-07T16:35:26.143Z,43.1,,,,,55,
2017-12-07T16:35:36.153Z,43.2,,,,,55,
2017-12-07T16:35:46.143Z,43.2,,,,,55,
2017-12-07T16:35:56.143Z,43.2,,,,,55,
2017-12-07T16:36:06.235Z,43.2,,,,,55,
2017-12-07T16:36:16.145Z,43.2,51.1,1,,80,55,0
2017-12-07T16:36:27.139Z,43.2,57.4,,,76,55,
2017-12-07T16:36:37.295Z,43.2,59,,,51,55,
2017-12-07T16:36:46.143Z,43.2,54.5,,,29,55,
2017-12-07T16:36:56.164Z,43.2,49.7,,,,55,
2017-12-07T16:37:06.242Z,43.2,47.8,,,,55,
2017-12-07T16:37:16.153Z,43.2,46.7,,,,55,
2017-12-07T16:37:26.143Z,43.1,46.1,,,,55,
2017-12-07T16:37:36.143Z,43.1,47,,,,55,
2017-12-07T16:37:46.143Z,43.1,47.3,,,,55,
2017-12-07T16:37:56.145Z,43.1,47.4,,,,55,
2017-12-07T16:38:06.223Z,43.1,47.3,,,,55,
2017-12-07T16:38:16.145Z,43.1,47.6,,,,55,
2017-12-07T16:38:26.143Z,43.1,48,,,,55,
2017-12-07T16:38:36.144Z,43.1,48.1,,,,55,
2017-12-07T16:38:46.144Z,43,48.3,,,,55,
2017-12-07T16:38:56.151Z,43,48.8,1,,0,55,0
2017-12-07T16:39:06.225Z,43,46.9,,,,55,
2017-12-07T16:39:17.143Z,43,45.9,,,,55,
2017-12-07T16:39:26.154Z,43,44.8,,,,55,
2017-12-07T16:39:36.147Z,42.8,,,,,55,
2017-12-07T16:39:46.144Z,42.8,45,,,,55,
2017-12-07T16:39:56.144Z,42.8,45.1,,,,55,
2017-12-07T16:40:07.193Z,42.8,45.2,,,,55,
2017-12-07T16:40:16.144Z,42.7,44.9,,,,55,
2017-12-07T16:40:26.145Z,42.7,44.8,,,,55,
2017-12-07T16:40:36.144Z,42.7,44.5,,,,55,
2017-12-07T16:40:46.144Z,42.7,44.4,,,,55,
2017-12-07T16:40:56.144Z,42.6,44.3,,,,55,
2017-12-07T16:41:06.244Z,42.6,44.1,,,,55,
2017-12-07T16:41:16.144Z,42.6,43.9,,,,55,
2017-12-07T16:41:26.144Z,42.6,,,,,55,
2017-12-07T16:41:36.146Z,42.5,43.6,,,,55,
2017-12-07T16:41:46.145Z,42.5,43.5,,,,55,
2017-12-07T16:41:56.144Z,42.5,43.4,,,,55,
2017-12-07T16:42:11.674Z,42.5,,,,,55,
2017-12-07T16:42:16.155Z,42.4,43.6,,,,55,
2017-12-07T16:42:26.178Z,42.4,43.7,,,,55,
2017-12-07T16:42:36.144Z,42.4,43.9,,,,55,
2017-12-07T16:42:46.171Z,42.3,44,,,,55,
2017-12-07T16:42:56.145Z,42.3,44.1,,,,55,
2017-12-07T16:43:06.282Z,42.2,44.2,,,,55,
2017-12-07T16:43:16.147Z,43.9,46.6,0,59,0,55,0
2017-12-07T16:43:26.144Z,42.3,46.8,,,,55,
2017-12-07T16:43:36.200Z,41.8,46.1,,,,55,
2017-12-07T16:43:46.145Z,41.5,46.8,,,,55,
2017-12-07T16:43:56.146Z,41.1,,,,,55,
2017-12-07T16:44:06.286Z,40.9,47,,,,55,
2017-12-07T16:44:16.180Z,40.8,47.2,1,75,,55,0
2017-12-07T16:44:26.146Z,40.7,47.3,1,,,55,0
2017-12-07T16:44:36.145Z,40.5,54.4,,,73,55,
2017-12-07T16:44:46.145Z,40.5,57.1,,,52,55,
2017-12-07T16:45:01.182Z,40.3,54.6,,,29,55,
2017-12-07T16:45:06.557Z,40.5,50.9,,,,55,
2017-12-07T16:45:16.145Z,40.5,48.7,,,,55,
2017-12-07T16:45:27.190Z,40.5,47.8,,,,55,
2017-12-07T16:45:36.145Z,40.5,47.5,,,,55,
2017-12-07T16:45:46.146Z,40.5,48,,,,55,
2017-12-07T16:45:56.145Z,40.5,48.6,,,,55,
2017-12-07T16:46:06.301Z,40.5,48.8,,,,55,
2017-12-07T16:46:16.145Z,40.5,48.9,,,,55,
2017-12-07T16:46:27.145Z,40.5,49,,,,55,
2017-12-07T16:46:36.146Z,40.5,49.2,,,,55,
2017-12-07T16:46:46.156Z,40.6,49.6,,,,55,
2017-12-07T16:46:56.159Z,40.6,49.8,,,,55,
2017-12-07T16:47:06.325Z,40.6,50,,,,55,
2017-12-07T16:47:16.145Z,40.6,50.1,,,,55,
2017-12-07T16:47:26.144Z,40.6,50.3,,,,55,
2017-12-07T16:47:36.145Z,40.6,50.6,,,,55,
2017-12-07T16:47:51.490Z,40.7,50.7,,,,55,
2017-12-07T16:47:56.145Z,40.7,51,,,,55,
2017-12-07T16:48:06.308Z,40.7,51.1,,,,55,
2017-12-07T16:48:16.145Z,40.8,51.5,,,,55,
2017-12-07T16:48:26.145Z,40.8,51.7,,,,55,
2017-12-07T16:48:36.146Z,40.8,52,,,,55,
2017-12-07T16:48:46.145Z,40.9,52.2,,,,55,
2017-12-07T16:48:56.149Z,40.9,52.3,,,,55,
2017-12-07T16:49:06.336Z,41,52.5,,,,55,
2017-12-07T16:49:17.138Z,41,52.7,,,,55,
2017-12-07T16:49:26.145Z,41.1,53,,,,55,
2017-12-07T16:49:36.145Z,41.1,53.2,,,,55,
2017-12-07T16:49:46.146Z,41.2,53.4,,,,55,
2017-12-07T16:49:56.146Z,41.4,53.5,,,,55,
2017-12-07T16:50:06.327Z,42.6,59.1,0,0,124,55,2
2017-12-07T16:50:16.146Z,39.5,63.2,,,68,55,
2017-12-07T16:50:26.147Z,57.4,65,,,41,55,
