Time,HwActive,HwTSet,HwTOutlet,ChActive,PrimT,PrimTSet,ActPow
2017-11-23T18:10:29.642Z,,55,63.7,,,,
2017-11-23T18:10:39.647Z,,55,63.7,,,,
2017-11-23T18:10:49.642Z,,55,63.7,,,,
2017-11-23T18:10:59.654Z,,55,63.7,,,,
2017-11-23T18:11:09.647Z,,55,63.7,,75.9,,
2017-11-23T18:11:19.648Z,,55,63.7,,,,
2017-11-23T18:11:30.641Z,,55,63.7,,,,
2017-11-23T18:11:39.642Z,,55,63.7,,,,
2017-11-23T18:11:49.642Z,,55,63.7,,,,
2017-11-23T18:11:59.643Z,,55,63.7,,,,
2017-11-23T18:12:09.642Z,0,55,63.7,0,76,5,0
2017-11-23T18:12:19.642Z,0,55,63.7,0,75.7,,
2017-11-23T18:12:29.666Z,,55,63.7,,74.7,,
2017-11-23T18:12:39.643Z,,55,63.7,,73.4,,
2017-11-23T18:12:49.643Z,,55,63.7,,72.7,,
2017-11-23T18:12:59.642Z,,55,63.7,,72.6,,
2017-11-23T18:13:09.643Z,,55,63.7,,72.7,,
2017-11-23T18:13:19.643Z,,55,63.7,,72.8,,
2017-11-23T18:13:29.642Z,,55,63.7,,72.6,,
2017-11-23T18:13:39.643Z,,55,63.7,,72.2,,
2017-11-23T18:13:49.643Z,,55,63.6,,71.8,,
2017-11-23T18:13:59.643Z,,55,63.6,,71.5,,
2017-11-23T18:14:09.643Z,,55,63.5,,71.2,,
2017-11-23T18:14:20.640Z,,55,63.4,,70.9,,
2017-11-23T18:14:29.643Z,,55,63.4,,70.5,,
2017-11-23T18:14:39.643Z,,55,63.3,,70.3,,
2017-11-23T18:14:49.644Z,,55,63.1,,69.9,,
2017-11-23T18:14:59.643Z,,55,63,,69.7,,
2017-11-23T18:15:09.643Z,,55,64.4,,69.5,,
2017-11-23T18:15:19.643Z,,55,63.5,,69.2,,
2017-11-23T18:15:29.643Z,,55,62.9,,69.4,,
2017-11-23T18:15:39.643Z,,55,62.6,,69.6,,
2017-11-23T18:15:49.643Z,,55,62.3,,69.7,,
2017-11-23T18:15:59.643Z,,55,62.2,,,,
2017-11-23T18:16:09.643Z,,55,62,,69.9,,
2017-11-23T18:16:19.643Z,,55,61.9,,70,,
2017-11-23T18:16:29.723Z,,55,61.7,,,,
2017-11-23T18:16:39.643Z,,55,61.6,,70.1,,
2017-11-23T18:16:49.648Z,,55,61.5,,70.3,,
2017-11-23T18:16:59.644Z,,55,61.4,,,,
2017-11-23T18:17:11.681Z,,55,61.3,,70.4,,
2017-11-23T18:17:19.643Z,,55,61.2,,,,
2017-11-23T18:17:29.643Z,,55,61.2,,70.5,,
2017-11-23T18:17:39.643Z,,55,61,,,,
2017-11-23T18:17:49.644Z,,55,60.9,,,,
2017-11-23T18:17:59.652Z,1,55,63,0,69.1,0,
2017-11-23T18:18:09.643Z,0,55,59.3,0,60.6,59,
2017-11-23T18:18:19.644Z,,55,58.7,,58.7,,
2017-11-23T18:18:29.643Z,,55,58.3,,58.6,,
2017-11-23T18:18:39.643Z,,55,58,,58.7,,
2017-11-23T18:18:49.643Z,,55,57.6,,58.9,,
2017-11-23T18:18:59.655Z,,55,57.3,,59,,
2017-11-23T18:19:09.644Z,,55,57,,,5,
2017-11-23T18:19:19.643Z,,55,56.8,,59.2,,
2017-11-23T18:19:29.645Z,1,55,56.6,0,59.3,0,
2017-11-23T18:19:39.644Z,0,55,56.5,0,57.2,59,
2017-11-23T18:19:49.659Z,,55,54.2,,52.2,,
2017-11-23T18:20:04.929Z,,55,54.1,,51.6,,
2017-11-23T18:20:09.643Z,,55,54,,,,
2017-11-23T18:20:19.644Z,,55,53.8,,51.7,,
2017-11-23T18:20:29.646Z,,55,53.6,,51.8,,
2017-11-23T18:20:39.644Z,,55,53.3,,51.9,,
2017-11-23T18:20:49.643Z,,55,53.1,,52,5,
2017-11-23T18:20:59.644Z,,55,52.9,,52.2,,
2017-11-23T18:21:09.644Z,,55,52.7,,52.3,,
2017-11-23T18:21:19.643Z,,55,52.4,,52.4,,
2017-11-23T18:21:30.759Z,1,55,50.9,0,53.4,0,124
2017-11-23T18:21:39.644Z,0,55,49.9,0,54.6,59,0
2017-11-23T18:21:49.644Z,,55,50,,53.2,,
2017-11-23T18:21:59.644Z,,55,50,,54,,
2017-11-23T18:22:09.648Z,,55,49.9,,54.4,,
2017-11-23T18:22:19.647Z,,55,50.2,,54.9,,
2017-11-23T18:22:29.644Z,,55,52.1,,52.7,,
2017-11-23T18:22:39.644Z,,55,50.4,,49.9,5,
2017-11-23T18:22:49.644Z,,55,50.1,,49.7,,
2017-11-23T18:22:59.644Z,,55,49.9,,49.9,,
2017-11-23T18:23:09.646Z,0,55,49,0,50.3,59,48
2017-11-23T18:23:19.644Z,0,55,48.4,0,49.5,,0
2017-11-23T18:23:29.644Z,,55,48.1,,47.8,,
2017-11-23T18:23:39.644Z,,55,48.1,,46.8,,
2017-11-23T18:23:49.646Z,,55,48,,46.9,,
2017-11-23T18:23:59.644Z,,55,47.5,,46.9,,
2017-11-23T18:24:09.644Z,,55,47.3,,46.4,5,
2017-11-23T18:24:20.644Z,,55,47,,46,,
2017-11-23T18:24:29.646Z,,55,46.9,,46.1,,
2017-11-23T18:24:39.644Z,,55,46.8,,46.2,,
2017-11-23T18:24:49.647Z,1,55,46.6,0,46.4,0,
2017-11-23T18:24:59.644Z,0,55,44.5,0,48.7,59,0
2017-11-23T18:25:09.644Z,,55,44.5,,48.2,,
2017-11-23T18:25:19.644Z,,55,44.7,,48.3,,
2017-11-23T18:25:29.645Z,,55,44.7,,49,,
2017-11-23T18:25:39.644Z,,55,44.7,,49.4,,
2017-11-23T18:25:49.644Z,1,55,47.2,0,50.1,0,124
2017-11-23T18:25:59.644Z,0,55,46.4,0,52.7,59,0
2017-11-23T18:26:09.644Z,,55,45.9,,52.2,,
2017-11-23T18:26:19.644Z,,55,45.6,,53,,
2017-11-23T18:26:29.660Z,,55,45.3,,53.7,,
2017-11-23T18:26:39.644Z,,55,45.1,,54.1,,
2017-11-23T18:26:49.645Z,,55,45,,54.4,,
2017-11-23T18:26:59.645Z,,55,45,,54.6,5,
2017-11-23T18:27:10.635Z,,55,45.2,,54.7,,
2017-11-23T18:27:19.646Z,,55,45.6,,,,
2017-11-23T18:27:29.646Z,,55,45.8,,54.8,,
2017-11-23T18:27:39.644Z,,55,46,,,,
2017-11-23T18:27:49.646Z,,55,46.1,,54.9,,
2017-11-23T18:27:59.645Z,,55,46.2,,,,
2017-11-23T18:28:09.647Z,,55,46.4,,55,,
2017-11-23T18:28:19.644Z,,55,46.4,,55.1,,
2017-11-23T18:28:29.647Z,,55,46.5,,,,
2017-11-23T18:28:39.649Z,,55,46.5,,55.2,,
2017-11-23T18:28:49.647Z,,55,46.5,,,,
2017-11-23T18:28:59.648Z,,55,46.5,,,,
2017-11-23T18:29:19.647Z,,55,46.5,,55.3,,
2017-11-23T18:29:29.648Z,,55,46.5,,55.5,,
2017-11-23T18:29:39.645Z,,55,46.6,,,,
2017-11-23T18:29:49.649Z,,55,46.6,,,,
2017-11-23T18:30:00.641Z,,55,46.6,,55.6,,
2017-11-23T18:30:09.645Z,,55,46.5,,,,
2017-11-23T18:30:19.648Z,,55,46.5,,,,
2017-11-23T18:30:29.645Z,,55,46.5,,55.7,,
2017-11-23T18:30:39.657Z,1,55,46.5,0,55.7,0,0
2017-11-23T18:30:49.649Z,0,55,48.7,0,56.6,59,
2017-11-23T18:30:59.649Z,,55,48.1,,55.7,,
2017-11-23T18:31:09.645Z,,55,47.7,,55.8,,
2017-11-23T18:31:19.645Z,,55,47.6,,56,,
2017-11-23T18:31:29.655Z,1,55,51.2,0,56.4,0,98
2017-11-23T18:31:39.645Z,,55,47.3,,55.6,,123
2017-11-23T18:31:49.650Z,0,55,47.5,0,55.9,59,0
2017-11-23T18:31:59.647Z,,55,47.2,,57.1,,
2017-11-23T18:32:09.650Z,0,55,52,0,59.1,59,0
2017-11-23T18:32:19.645Z,,55,51.6,,60,,
2017-11-23T18:32:29.645Z,,55,51,,60.5,,
2017-11-23T18:32:39.650Z,,55,50.9,,61.2,,
2017-11-23T18:32:51.698Z,,55,50.8,,61.4,,
2017-11-23T18:32:59.645Z,,55,50.8,,61.6,,
2017-11-23T18:33:09.645Z,,55,50.8,,61.7,5,
2017-11-23T18:33:19.651Z,,55,51.1,,,,
2017-11-23T18:33:29.651Z,,55,51.4,,,,
2017-11-23T18:33:39.646Z,,55,51.8,,,,
2017-11-23T18:33:49.645Z,,55,51.9,,,,
2017-11-23T18:33:59.645Z,,55,52,,,,
2017-11-23T18:34:09.649Z,,55,52.1,,,,
2017-11-23T18:34:19.645Z,,55,52.2,,,,
2017-11-23T18:34:29.646Z,,55,52.2,,,,
2017-11-23T18:34:39.646Z,,55,52.2,,,,
2017-11-23T18:34:49.645Z,,55,52.3,,61.9,,
2017-11-23T18:34:59.645Z,,55,52.3,,,,
2017-11-23T18:35:09.645Z,,55,52.4,,,,
2017-11-23T18:35:19.645Z,,55,52.4,,62,,
2017-11-23T18:35:29.646Z,,55,52.6,,62,,
2017-11-23T18:35:44.666Z,0,55,54.9,0,62.8,59,0
2017-11-23T18:35:49.654Z,,55,54.2,,62.1,,
2017-11-23T18:35:59.651Z,,55,54,,62.2,,
2017-11-23T18:36:09.646Z,,55,53.8,,62.3,,
2017-11-23T18:36:19.646Z,,55,53.7,,62.4,,
2017-11-23T18:36:29.646Z,,55,53.6,,,,
2017-11-23T18:36:39.650Z,,55,53.6,,,5,
2017-11-23T18:36:49.674Z,,55,53.7,,,,
2017-11-23T18:36:59.652Z,,55,53.9,,62.3,,
2017-11-23T18:37:10.642Z,,55,54,,,,
2017-11-23T18:37:19.652Z,,55,54,,,,
2017-11-23T18:37:29.646Z,,55,54.1,,62.2,,
2017-11-23T18:37:39.651Z,,55,54.1,,,,
2017-11-23T18:37:49.657Z,,55,54.1,,,,
2017-11-23T18:37:59.645Z,,55,54.1,,,,
2017-11-23T18:38:09.646Z,,55,54.1,,,,
2017-11-23T18:38:19.646Z,,55,54.1,,62.1,,
2017-11-23T18:38:35.664Z,,55,54.1,,,,
2017-11-23T18:38:39.646Z,,55,54.1,,,,
2017-11-23T18:38:49.646Z,,55,54,,,,
2017-11-23T18:38:59.646Z,,55,54,,,,
2017-11-23T18:39:09.646Z,,55,54,,,,
2017-11-23T18:39:19.646Z,,55,54,,,,
2017-11-23T18:39:29.650Z,,55,53.9,,,,
2017-11-23T18:39:39.646Z,,55,53.9,,,,
2017-11-23T18:39:49.646Z,,55,53.9,,,,
2017-11-23T18:40:00.647Z,,55,53.8,,,,
2017-11-23T18:40:09.646Z,,55,53.8,,,,
2017-11-23T18:40:19.650Z,,55,53.7,,62,,
2017-11-23T18:40:29.646Z,,55,53.7,,,,
2017-11-23T18:40:39.646Z,,55,53.7,,,,
2017-11-23T18:40:49.646Z,,55,53.6,,,,
2017-11-23T18:40:59.646Z,,55,53.6,,,,
2017-11-23T18:41:09.646Z,,55,53.4,,,,
2017-11-23T18:41:19.646Z,,55,53.4,,,,
2017-11-23T18:41:29.646Z,,55,53.3,,,,
2017-11-23T18:41:39.646Z,,55,53.3,,,,
2017-11-23T18:41:49.646Z,,55,53.2,,,,
2017-11-23T18:41:59.646Z,,55,53.2,,,,
2017-11-23T18:42:09.646Z,,55,53.1,,,,
2017-11-23T18:42:19.646Z,,55,53.1,,,,
2017-11-23T18:42:29.647Z,,55,53,,,,
2017-11-23T18:42:39.646Z,,55,53,,61.9,,
2017-11-23T18:42:52.099Z,,55,52.9,,,,
2017-11-23T18:42:59.646Z,,55,52.9,,,,
2017-11-23T18:43:09.646Z,,55,52.8,,,,
2017-11-23T18:43:19.647Z,,55,52.8,,,,
2017-11-23T18:43:29.647Z,,55,52.7,,,,
2017-11-23T18:43:39.646Z,,55,52.7,,,,
2017-11-23T18:43:49.647Z,,55,52.6,,,,
2017-11-23T18:43:59.647Z,,55,52.6,,,,
2017-11-23T18:44:09.647Z,,55,52.4,,,,
2017-11-23T18:44:19.646Z,,55,52.4,,61.7,,
2017-11-23T18:44:32.373Z,,55,52.3,,,,
2017-11-23T18:44:39.646Z,,55,52.3,,,,
2017-11-23T18:44:49.648Z,,55,52.2,,,,
2017-11-23T18:44:59.652Z,,55,52.2,,,,
2017-11-23T18:45:09.649Z,,55,52.1,,,,
2017-11-23T18:45:19.647Z,,55,52,,61.6,,
2017-11-23T18:45:29.647Z,,55,52,,,,
2017-11-23T18:45:40.646Z,,55,51.9,,,,
2017-11-23T18:45:49.647Z,,55,51.9,,,,
2017-11-23T18:45:59.647Z,,55,51.8,,,,
2017-11-23T18:46:09.648Z,,55,51.8,,,,
2017-11-23T18:46:19.648Z,,55,51.7,,,,
2017-11-23T18:46:29.647Z,,55,51.7,,,,
2017-11-23T18:46:39.652Z,,55,51.6,,61.5,,
2017-11-23T18:46:49.647Z,,55,51.6,,,,
2017-11-23T18:46:59.663Z,,55,51.4,,,,
2017-11-23T18:47:09.647Z,,55,51.4,,,,
2017-11-23T18:47:19.648Z,,55,51.3,,,,
2017-11-23T18:47:29.648Z,,55,51.2,,,,
2017-11-23T18:47:39.648Z,,55,51.2,,61.4,,
2017-11-23T18:47:49.647Z,,55,51.1,,,,
2017-11-23T18:47:59.647Z,,55,51.1,,,,
2017-11-23T18:48:09.651Z,,55,51.1,,,,
2017-11-23T18:48:19.647Z,,55,51,,,,
2017-11-23T18:48:29.735Z,,55,50.9,,,,
2017-11-23T18:48:39.647Z,,55,50.9,,61.3,,
2017-11-23T18:48:49.649Z,,55,50.8,,,,
2017-11-23T18:48:59.647Z,,55,50.8,,,,
2017-11-23T18:49:09.648Z,,55,50.7,,,,
2017-11-23T18:49:19.651Z,,55,50.7,,,,
2017-11-23T18:49:29.650Z,,55,50.6,,,,
2017-11-23T18:49:39.647Z,,55,50.6,,61.2,,
2017-11-23T18:49:49.651Z,,55,50.4,,,,
2017-11-23T18:49:59.650Z,,55,50.4,,,,
2017-11-23T18:50:09.649Z,,55,50.3,,,,
2017-11-23T18:50:19.648Z,,55,50.3,,,,
2017-11-23T18:50:29.651Z,,55,50.2,,,,
2017-11-23T18:50:39.648Z,,55,50.2,,61,,
2017-11-23T18:50:49.651Z,,55,50.1,,,,
2017-11-23T18:50:59.652Z,,55,50.1,,,,
2017-11-23T18:51:09.648Z,,55,50,,,,
2017-11-23T18:51:24.668Z,,55,50,,,,
2017-11-23T18:51:29.652Z,,55,49.9,,,,
2017-11-23T18:51:39.651Z,,55,49.9,,60.9,,
2017-11-23T18:51:49.648Z,,55,49.8,,,,
2017-11-23T18:51:59.652Z,,55,49.8,,,,
2017-11-23T18:52:09.648Z,,55,49.7,,,,
2017-11-23T18:52:19.648Z,,55,49.7,,,,
2017-11-23T18:52:29.648Z,,55,49.5,,,,
2017-11-23T18:52:39.652Z,,55,49.5,,60.8,,
2017-11-23T18:52:50.748Z,,55,49.4,,,,
2017-11-23T18:52:59.652Z,,55,49.4,,,,
2017-11-23T18:53:09.658Z,,55,49.3,,,,
2017-11-23T18:53:19.653Z,,55,49.3,,,,
2017-11-23T18:53:29.648Z,,55,49.2,,60.7,,
2017-11-23T18:53:39.648Z,,55,49.2,,,,
2017-11-23T18:53:49.649Z,,55,49.1,,,,
2017-11-23T18:53:59.653Z,,55,49.1,,,,
2017-11-23T18:54:14.669Z,,55,49,,,,
2017-11-23T18:54:19.648Z,,55,49,,,,
2017-11-23T18:54:29.648Z,,55,48.9,,60.6,,
2017-11-23T18:54:39.649Z,,55,48.9,,,,
2017-11-23T18:54:49.648Z,,55,48.7,,,,
2017-11-23T18:54:59.648Z,,55,48.7,,,,
2017-11-23T18:55:09.648Z,,55,48.6,,,,
2017-11-23T18:55:19.648Z,,55,48.5,,60.5,,
2017-11-23T18:55:29.649Z,,55,48.5,,,,
2017-11-23T18:55:39.648Z,,55,48.5,,,,
2017-11-23T18:55:49.650Z,,55,48.4,,,,
2017-11-23T18:55:59.649Z,,55,48.4,,,,
2017-11-23T18:56:09.648Z,,55,48.3,,60.3,,
2017-11-23T18:56:19.649Z,,55,48.3,,,,
2017-11-23T18:56:29.649Z,,55,48.2,,,,
2017-11-23T18:56:39.670Z,,55,48.2,,,,
2017-11-23T18:56:49.649Z,,55,48.1,,,,
2017-11-23T18:56:59.648Z,,55,48.1,,,,
2017-11-23T18:57:09.649Z,,55,48,,60.2,,
2017-11-23T18:57:19.648Z,,55,48,,,,
2017-11-23T18:57:29.649Z,,55,47.8,,,,
2017-11-23T18:57:39.655Z,,55,47.8,,,,
2017-11-23T18:57:49.649Z,,55,47.7,,,,
2017-11-23T18:57:59.649Z,,55,47.7,,60.1,,
2017-11-23T18:58:09.653Z,,55,47.6,,,,
2017-11-23T18:58:19.649Z,,55,47.6,,,,
2017-11-23T18:58:30.646Z,,55,47.5,,,,
2017-11-23T18:58:39.648Z,,55,47.5,,,,
2017-11-23T18:58:49.648Z,,55,47.4,,60,,
2017-11-23T18:58:59.650Z,,55,47.3,,,,
2017-11-23T18:59:09.648Z,,55,47.3,,,,
2017-11-23T18:59:19.649Z,,55,47.3,,,,
2017-11-23T18:59:29.649Z,,55,47.2,,,,
2017-11-23T18:59:39.649Z,,55,47.2,,59.9,,
2017-11-23T18:59:49.649Z,,55,47,,,,
2017-11-23T18:59:59.649Z,,55,47,,,,
2017-11-23T19:00:09.649Z,,55,46.9,,,,
2017-11-23T19:00:19.650Z,,55,46.9,,,,
2017-11-23T19:00:29.649Z,,55,46.8,,59.8,,
2017-11-23T19:00:39.649Z,,55,46.8,,,,
2017-11-23T19:00:49.649Z,,55,46.7,,,,
2017-11-23T19:00:59.656Z,,55,46.7,,,,
2017-11-23T19:01:09.649Z,,55,46.7,,,,
2017-11-23T19:01:20.640Z,,55,46.6,,,,
2017-11-23T19:01:29.649Z,,55,46.6,,59.7,,
2017-11-23T19:01:39.650Z,,55,46.5,,,,
2017-11-23T19:01:49.649Z,,55,46.5,,,,
2017-11-23T19:01:59.649Z,,55,46.4,,,,
2017-11-23T19:02:09.649Z,,55,46.4,,59.5,,
2017-11-23T19:02:19.649Z,,55,46.2,,,,
2017-11-23T19:02:29.649Z,,55,46.2,,,,
2017-11-23T19:02:39.649Z,,55,46.2,,,,
2017-11-23T19:02:49.653Z,,55,46.1,,,,
2017-11-23T19:02:59.653Z,,55,46.1,,,,
2017-11-23T19:03:09.649Z,,55,46,,59.4,,
2017-11-23T19:03:19.649Z,,55,46,,,,
2017-11-23T19:03:29.654Z,,55,45.9,,,,
2017-11-23T19:03:39.649Z,,55,45.9,,,,
2017-11-23T19:03:49.649Z,,55,45.8,,,,
2017-11-23T19:03:59.649Z,,55,45.8,,59.3,,
2017-11-23T19:04:10.645Z,,55,45.7,,,,
2017-11-23T19:04:19.651Z,,55,45.7,,,,
2017-11-23T19:04:29.653Z,,55,45.7,,,,
2017-11-23T19:04:39.649Z,,55,45.6,,59.2,,
2017-11-23T19:04:49.649Z,,55,45.6,,,,
2017-11-23T19:04:59.649Z,,55,45.5,,,,
2017-11-23T19:05:09.677Z,,55,45.5,,,,
2017-11-23T19:05:19.653Z,,55,45.3,,,,
2017-11-23T19:05:29.649Z,,55,45.3,,59.1,,
2017-11-23T19:05:39.650Z,,55,45.2,,,,
2017-11-23T19:05:49.649Z,,55,45.2,,,,
2017-11-23T19:05:59.649Z,,55,45.2,,,,
2017-11-23T19:06:09.649Z,,55,45.1,,,,
2017-11-23T19:06:19.649Z,,55,45.1,,59,,
2017-11-23T19:06:29.649Z,,55,45,,,,
2017-11-23T19:06:39.650Z,,55,45,,,,
2017-11-23T19:06:49.650Z,,55,44.9,,,,
2017-11-23T19:07:04.690Z,,55,44.9,,,,
2017-11-23T19:07:09.650Z,,55,44.8,,58.9,,
2017-11-23T19:07:19.649Z,,55,44.8,,,,
2017-11-23T19:07:29.649Z,,55,44.8,,,,
2017-11-23T19:07:39.649Z,,55,44.7,,,,
2017-11-23T19:07:49.649Z,,55,44.7,,,,
2017-11-23T19:07:59.652Z,,55,44.5,,58.7,,
2017-11-23T19:08:09.652Z,,55,44.5,,,,
2017-11-23T19:08:19.654Z,,55,44.4,,,,
2017-11-23T19:08:29.649Z,,55,44.4,,,,
2017-11-23T19:08:39.649Z,,55,44.4,,,,
2017-11-23T19:08:49.650Z,,55,44.3,,58.6,,
2017-11-23T19:08:59.654Z,,55,44.3,,,,
2017-11-23T19:09:09.649Z,,55,44.2,,,,
2017-11-23T19:09:19.652Z,,55,44.2,,,,
2017-11-23T19:09:29.652Z,,55,44.1,,58.5,,
2017-11-23T19:09:39.682Z,,55,44.1,,,,
2017-11-23T19:09:54.669Z,,55,44,,,,
2017-11-23T19:09:59.651Z,,55,44,,,,
2017-11-23T19:10:09.656Z,,55,44,,,,
2017-11-23T19:10:19.649Z,,55,43.9,,58.4,,
2017-11-23T19:10:29.652Z,,55,43.9,,,,
2017-11-23T19:10:39.653Z,,55,43.9,,,,
2017-11-23T19:10:49.649Z,,55,43.7,,,,
2017-11-23T19:10:59.653Z,,55,43.7,,,,
2017-11-23T19:11:09.654Z,,55,43.6,,58.3,,
2017-11-23T19:11:19.688Z,,55,43.6,,,,
2017-11-23T19:11:29.649Z,,55,43.5,,,,
2017-11-23T19:11:39.658Z,,55,43.5,,,,
2017-11-23T19:11:49.651Z,,55,43.5,,,,
2017-11-23T19:11:59.651Z,,55,43.4,,58.2,,
2017-11-23T19:12:09.653Z,,55,43.4,,,,
2017-11-23T19:12:19.652Z,,55,43.3,,,,
2017-11-23T19:12:29.649Z,,55,43.3,,,,
2017-11-23T19:12:45.109Z,,55,43.3,,,,
2017-11-23T19:12:49.650Z,,55,43.2,,58.1,,
2017-11-23T19:12:59.652Z,,55,43.2,,,,
2017-11-23T19:13:09.649Z,,55,43.1,,,,
2017-11-23T19:13:19.655Z,,55,43.1,,,,
2017-11-23T19:13:29.650Z,,55,43,,58,,
2017-11-23T19:13:39.749Z,,55,43,,,,
2017-11-23T19:13:49.661Z,,55,43,,,,
2017-11-23T19:13:59.656Z,,55,42.8,,,,
2017-11-23T19:14:10.671Z,,55,42.8,,,,
2017-11-23T19:14:19.650Z,,55,42.7,,,,
2017-11-23T19:14:29.656Z,,,,,57.8,,
2017-11-23T19:14:39.650Z,,55,42.7,,,,
2017-11-23T19:14:49.649Z,,55,42.6,,,,
2017-11-23T19:14:59.650Z,,55,42.6,,,,
2017-11-23T19:15:10.151Z,,55,42.5,,57.7,,
2017-11-23T19:15:19.655Z,,55,42.5,,,,
2017-11-23T19:15:29.651Z,,55,42.5,,,,
2017-11-23T19:15:39.650Z,,55,42.4,,,,
2017-11-23T19:15:49.651Z,,55,42.4,,,,
2017-11-23T19:15:59.660Z,,55,42.4,,57.6,,
2017-11-23T19:16:09.650Z,,55,42.3,,,,
2017-11-23T19:16:19.650Z,,55,42.3,,,,
2017-11-23T19:16:29.650Z,,55,42.2,,,,
2017-11-23T19:16:39.650Z,,55,42.2,,,,
2017-11-23T19:16:49.650Z,,55,42,,57.5,,
2017-11-23T19:17:01.980Z,,55,42,,,,
2017-11-23T19:17:09.651Z,,55,42,,,,
2017-11-23T19:17:19.650Z,,55,41.9,,,,
2017-11-23T19:17:29.651Z,,55,41.9,,,,
2017-11-23T19:17:39.650Z,,55,41.9,,57.4,,
2017-11-23T19:17:49.650Z,,55,41.8,,,,
2017-11-23T19:17:59.650Z,,55,41.8,,,,
2017-11-23T19:18:09.650Z,,55,41.8,,,,
2017-11-23T19:18:19.650Z,,55,41.7,,,,
2017-11-23T19:18:29.650Z,,55,41.7,,57.3,,
2017-11-23T19:18:39.650Z,,55,41.6,,,,
2017-11-23T19:18:59.650Z,,55,41.6,,,,
2017-11-23T19:19:09.650Z,,55,41.5,,57.2,,
2017-11-23T19:19:19.650Z,,55,41.5,,,,
2017-11-23T19:19:29.650Z,,55,41.5,,,,
2017-11-23T19:19:39.650Z,,55,41.4,,,,
2017-11-23T19:19:59.650Z,,55,41.2,,57,,
2017-11-23T19:20:09.650Z,,55,41.2,,,,
2017-11-23T19:20:19.650Z,,55,41.2,,,,
2017-11-23T19:20:29.650Z,,55,41.1,,,,
2017-11-23T19:20:39.650Z,,55,41.1,,,,
2017-11-23T19:20:49.650Z,,55,41,,56.9,,
2017-11-23T19:20:59.656Z,,55,41,,,,
2017-11-23T19:21:09.650Z,,55,41,,,,
2017-11-23T19:21:19.651Z,,55,40.9,,,,
2017-11-23T19:21:29.654Z,,55,40.9,,,,
2017-11-23T19:21:39.653Z,,55,40.9,,56.8,,
2017-11-23T19:21:49.650Z,,55,40.8,,,,
2017-11-23T19:21:59.650Z,,55,40.8,,,,
2017-11-23T19:22:09.650Z,,55,40.8,,,,
2017-11-23T19:22:19.650Z,,,,,56.7,,
2017-11-23T19:22:29.650Z,,55,40.7,,,,
2017-11-23T19:22:39.650Z,,55,40.7,,,,
2017-11-23T19:22:49.651Z,,55,40.6,,,,
2017-11-23T19:22:59.660Z,,55,40.6,,,,
2017-11-23T19:23:09.661Z,,55,40.6,,56.6,,
2017-11-23T19:23:19.650Z,,55,40.5,,,,
2017-11-23T19:23:29.650Z,,55,40.5,,,,
2017-11-23T19:23:39.650Z,,55,40.5,,,,
2017-11-23T19:23:49.651Z,,55,40.3,,,,
2017-11-23T19:23:59.651Z,,55,40.3,,56.5,,
2017-11-23T19:24:09.650Z,,55,40.3,,,,
2017-11-23T19:24:19.650Z,,55,40.2,,,,
2017-11-23T19:24:29.650Z,,55,40.2,,,,
2017-11-23T19:24:39.656Z,,55,40.1,,,,
2017-11-23T19:24:49.650Z,,55,40.1,,56.4,,
2017-11-23T19:24:59.653Z,,55,40.1,,,,
2017-11-23T19:25:09.650Z,,55,40,,,,
2017-11-23T19:25:19.651Z,,55,40,,,,
2017-11-23T19:25:34.671Z,,55,40,,,,
2017-11-23T19:25:39.651Z,,55,39.9,,56.2,,
2017-11-23T19:25:59.651Z,,55,39.8,,,,
2017-11-23T19:26:09.659Z,,55,39.8,,,,
2017-11-23T19:26:19.650Z,,,,,56.1,,
2017-11-23T19:26:29.653Z,,55,39.6,,,,
2017-11-23T19:26:39.651Z,,55,39.6,,,,
2017-11-23T19:26:59.651Z,,55,39.5,,,,
2017-11-23T19:27:09.651Z,,55,39.5,,56,,
2017-11-23T19:27:19.652Z,,55,39.5,,,,
2017-11-23T19:27:29.651Z,,55,39.4,,,,
2017-11-23T19:27:39.651Z,,55,39.4,,,,
2017-11-23T19:27:49.650Z,,,,,55.9,,
2017-11-23T19:27:59.651Z,,55,39.4,,56,,
2017-11-23T19:28:09.651Z,,55,39.3,,55.9,,
2017-11-23T19:28:25.903Z,,55,39.3,,,,
2017-11-23T19:28:39.651Z,,55,39.1,,,,
2017-11-23T19:28:49.651Z,,55,39.1,,55.8,,
2017-11-23T19:28:59.651Z,,55,39.1,,,,
2017-11-23T19:29:19.652Z,,55,39,,,,
2017-11-23T19:29:29.653Z,,55,39,,,,
2017-11-23T19:29:39.651Z,,55,38.9,,55.7,,
2017-11-23T19:29:51.106Z,,55,38.9,,,,
2017-11-23T19:29:59.652Z,,55,38.9,,,,
2017-11-23T19:30:09.651Z,,55,38.8,,,,
2017-11-23T19:30:19.651Z,,,,,55.6,,
2017-11-23T19:30:29.653Z,,55,38.8,,,,
2017-11-23T19:30:39.651Z,,55,38.6,,,,
2017-11-23T19:30:49.651Z,0,,,0,55.6,5,0
2017-11-23T19:30:59.651Z,,55,38.6,,,,
2017-11-23T19:31:09.655Z,,55,38.6,,55.5,,
2017-11-23T19:31:29.656Z,,55,38.5,,,,
2017-11-23T19:31:39.654Z,,55,38.5,,,,
2017-11-23T19:31:49.656Z,,55,38.4,,,,
2017-11-23T19:31:59.654Z,,55,38.4,,55.3,,
