Time,PrimT,HwTSet,HwTOutlet,ActPow,PrimTSet,ChActive,HwActive
2018-01-04T17:23:57.658Z,,55,29.2,,,,
2018-01-04T17:24:07.658Z,,55,29.2,,,,
2018-01-04T17:24:17.658Z,,55,29.2,,,,
2018-01-04T17:24:27.658Z,,55,29.2,,,,
2018-01-04T17:24:37.658Z,,55,29.2,,,,
2018-01-04T17:24:47.658Z,,55,29.2,,,,
2018-01-04T17:24:57.658Z,41,55,29.2,,,,
2018-01-04T17:25:07.658Z,,55,29,,,,
2018-01-04T17:25:17.659Z,,55,29,,,,
2018-01-04T17:25:27.658Z,,55,29,,,,
2018-01-04T17:25:37.658Z,,55,29,,,,
2018-01-04T17:25:47.658Z,,55,29,,,,
2018-01-04T17:25:57.658Z,,55,29,,,,
2018-01-04T17:26:07.658Z,40.9,55,28.9,,,,
2018-01-04T17:26:17.658Z,,55,28.9,,,,
2018-01-04T17:26:27.662Z,,55,28.9,,,,
2018-01-04T17:26:37.659Z,,55,28.9,,,,
2018-01-04T17:26:47.659Z,,55,28.9,,,,
2018-01-04T17:26:57.658Z,,55,28.9,,,,
2018-01-04T17:27:07.658Z,,55,28.7,,,,
2018-01-04T17:27:17.662Z,40.8,55,28.7,,,,
2018-01-04T17:27:27.658Z,,55,28.7,,,,
2018-01-04T17:27:37.658Z,,55,28.7,,,,
2018-01-04T17:27:47.659Z,,55,28.7,,,,
2018-01-04T17:27:57.658Z,,55,28.7,,,,
2018-01-04T17:28:07.659Z,,55,28.6,,,,
2018-01-04T17:28:17.658Z,,55,28.6,,,,
2018-01-04T17:28:27.660Z,,55,28.6,,,,
2018-01-04T17:28:37.660Z,,55,28.6,,,,
2018-01-04T17:28:47.658Z,40.7,55,28.6,,,,
2018-01-04T17:28:57.658Z,,55,28.6,,,,
2018-01-04T17:29:07.658Z,,55,28.5,,,,
2018-01-04T17:29:17.658Z,,55,28.5,,,,
2018-01-04T17:29:27.659Z,,55,28.5,,,,
2018-01-04T17:29:37.659Z,,55,28.5,,,,
2018-01-04T17:29:47.658Z,40.6,55,28.5,,,,
2018-01-04T17:29:57.658Z,,55,28.5,,,,
2018-01-04T17:30:07.658Z,,55,28.5,,,,
2018-01-04T17:30:17.658Z,,55,28.3,,,,
2018-01-04T17:30:27.659Z,,55,28.3,,,,
2018-01-04T17:30:37.661Z,,55,28.3,,,,
2018-01-04T17:30:47.661Z,,55,28.3,,,,
2018-01-04T17:30:58.650Z,40.5,55,28.3,,,,
2018-01-04T17:31:07.659Z,,55,28.3,,,,
2018-01-04T17:31:17.659Z,,55,28.3,,,,
2018-01-04T17:31:27.658Z,,55,28.2,,,,
2018-01-04T17:31:37.659Z,,55,28.2,,,,
2018-01-04T17:31:47.659Z,,55,28.2,,,,
2018-01-04T17:31:57.660Z,,55,28.2,,,,
2018-01-04T17:32:07.659Z,,55,28.2,,,,
2018-01-04T17:32:17.659Z,40.3,55,28.2,,,,
2018-01-04T17:32:27.659Z,,55,28.2,,,,
2018-01-04T17:32:37.660Z,,55,28,,,,
2018-01-04T17:32:47.659Z,,55,28,,,,
2018-01-04T17:32:57.659Z,,55,28,,,,
2018-01-04T17:33:07.659Z,,55,28,,,,
2018-01-04T17:33:17.659Z,,55,28,,,,
2018-01-04T17:33:27.659Z,,55,28,,,,
2018-01-04T17:33:37.659Z,40.2,55,28,,,,
2018-01-04T17:33:51.759Z,,55,28,,,,
2018-01-04T17:33:57.659Z,,55,27.9,,,,
2018-01-04T17:34:07.659Z,,55,27.9,,,,
2018-01-04T17:34:17.659Z,,55,27.9,,,,
2018-01-04T17:34:27.660Z,,55,27.9,,,,
2018-01-04T17:34:37.659Z,,55,27.9,,,,
2018-01-04T17:34:47.659Z,40.1,55,27.9,,,,
2018-01-04T17:34:57.659Z,,55,27.9,,,,
2018-01-04T17:35:07.659Z,,55,27.7,,,,
2018-01-04T17:35:17.661Z,,55,27.7,,,,
2018-01-04T17:35:27.659Z,,55,27.7,,,,
2018-01-04T17:35:37.659Z,,55,27.7,,,,
2018-01-04T17:35:47.659Z,,55,27.7,,,,
2018-01-04T17:35:57.661Z,,55,27.7,,,,
2018-01-04T17:36:07.660Z,,55,27.6,,,,
2018-01-04T17:36:17.659Z,40,55,27.6,,,,
2018-01-04T17:36:27.659Z,,55,27.6,,,,
2018-01-04T17:36:38.657Z,,55,27.6,,,,
2018-01-04T17:36:47.661Z,,55,27.6,,,,
2018-01-04T17:36:57.661Z,,55,27.6,,,,
2018-01-04T17:37:07.659Z,,55,27.6,,,,
2018-01-04T17:37:17.660Z,,55,27.6,,,,
2018-01-04T17:37:27.661Z,40,55,27.5,,,,
2018-01-04T17:37:37.659Z,39.9,55,27.5,,,,
2018-01-04T17:37:47.660Z,,55,27.5,,,,
2018-01-04T17:37:57.661Z,,55,27.5,,,,
2018-01-04T17:38:07.670Z,,55,27.5,,,,
2018-01-04T17:38:17.663Z,,55,27.5,,,,
2018-01-04T17:38:27.659Z,,55,27.5,,,,
2018-01-04T17:38:37.660Z,,55,27.5,,,,
2018-01-04T17:38:47.659Z,39.8,55,27.3,,,,
2018-01-04T17:38:57.660Z,39.9,55,27.3,,,,
2018-01-04T17:39:07.661Z,39.8,55,27.3,,,,
2018-01-04T17:39:17.667Z,,55,27.3,,,,
2018-01-04T17:39:33.070Z,,55,27.3,,,,
2018-01-04T17:39:37.660Z,,55,27.3,,,,
2018-01-04T17:39:48.410Z,,55,27.3,,,,
2018-01-04T17:39:57.660Z,,55,27.2,,,,
2018-01-04T17:40:07.660Z,,55,27.2,,,,
2018-01-04T17:40:17.659Z,,55,27.2,,,,
2018-01-04T17:40:27.660Z,39.6,55,27.2,,,,
2018-01-04T17:40:37.663Z,,55,27.2,,,,
2018-01-04T17:40:47.663Z,,55,27.2,,,,
2018-01-04T17:40:58.654Z,,55,27.2,,,,
2018-01-04T17:41:07.660Z,,55,27.2,,,,
2018-01-04T17:41:17.663Z,,55,27.2,,,,
2018-01-04T17:41:27.660Z,,55,27,,,,
2018-01-04T17:41:37.660Z,39.5,55,27,,,,
2018-01-04T17:41:47.669Z,,55,27,,,,
2018-01-04T17:41:57.662Z,,55,27,,,,
2018-01-04T17:42:07.671Z,,55,27,,,,
2018-01-04T17:42:17.661Z,,55,27,,,,
2018-01-04T17:42:27.660Z,,55,27,,,,
2018-01-04T17:42:37.661Z,,55,26.9,,,,
2018-01-04T17:42:47.660Z,,55,26.9,,,,
2018-01-04T17:42:57.660Z,39.4,55,26.9,,,,
2018-01-04T17:43:07.660Z,39.5,55,26.9,,,,
2018-01-04T17:43:17.660Z,39.4,55,26.9,,,,
2018-01-04T17:43:27.660Z,,55,26.9,,,,
2018-01-04T17:43:37.661Z,,55,26.9,,,,
2018-01-04T17:43:47.660Z,,55,26.9,,,,
2018-01-04T17:43:57.660Z,,55,26.9,,,,
2018-01-04T17:44:07.660Z,,55,26.8,,,,
2018-01-04T17:44:17.660Z,,55,26.8,,,,
2018-01-04T17:44:27.661Z,39.3,55,26.8,,,,
2018-01-04T17:44:37.661Z,,55,26.8,,,,
2018-01-04T17:44:47.661Z,,55,26.8,,,,
2018-01-04T17:44:57.661Z,,55,26.8,,,,
2018-01-04T17:45:07.661Z,39.8,55,32.2,124,0,0,2
2018-01-04T17:45:17.661Z,43.4,55,34.1,,,,
2018-01-04T17:45:27.661Z,46.7,55,36.4,,,,
2018-01-04T17:45:37.661Z,49.5,55,39.9,,,,
2018-01-04T17:45:47.661Z,52.4,55,43.1,,,,
2018-01-04T17:45:57.661Z,54.5,55,45.2,,,,
2018-01-04T17:46:07.661Z,55.7,55,46.6,,,,
2018-01-04T17:46:17.661Z,56.6,55,47.6,,,,
2018-01-04T17:46:27.661Z,57.4,55,48.1,,,,
2018-01-04T17:46:37.661Z,58,55,48.3,,,,
2018-01-04T17:46:47.661Z,58.3,,,,,,
2018-01-04T17:46:57.661Z,58.4,55,48.5,,,,
2018-01-04T17:47:07.661Z,58.5,55,48.6,,,,
2018-01-04T17:47:17.662Z,58.7,55,49.2,,,,
2018-01-04T17:47:27.661Z,59.2,55,50.1,,,,
2018-01-04T17:47:37.661Z,59.8,55,50.8,123,,,
2018-01-04T17:47:47.661Z,60.1,,,124,,,
2018-01-04T17:47:57.661Z,60.4,55,51.2,123,,,
2018-01-04T17:48:07.661Z,60.5,55,51.3,124,,,
2018-01-04T17:48:17.661Z,60.6,55,51.4,123,,,
2018-01-04T17:48:27.661Z,60.5,55,51.4,121,,,
2018-01-04T17:48:37.661Z,60.4,55,50.9,124,,,
2018-01-04T17:48:47.818Z,60,55,50.3,,,,
2018-01-04T17:48:57.662Z,59.9,55,50,,,,
2018-01-04T17:49:07.661Z,59.7,55,50,,,,
2018-01-04T17:49:17.667Z,,55,50.2,,,,
2018-01-04T17:49:27.661Z,59.9,55,50.8,123,,,
2018-01-04T17:49:37.662Z,60.1,55,51.6,101,,,
2018-01-04T17:49:47.661Z,61.5,55,54.1,92,,,
2018-01-04T17:49:57.661Z,60.2,55,54,91,,,
2018-01-04T17:50:07.661Z,59.4,55,53.1,113,,,
2018-01-04T17:50:17.662Z,59.9,55,53.1,123,,,
2018-01-04T17:50:27.666Z,61.2,55,54.3,112,,,
2018-01-04T17:50:37.664Z,61.7,55,54.8,121,,,
2018-01-04T17:50:47.662Z,61.4,55,52.1,124,,,
2018-01-04T17:50:57.661Z,60.5,55,50.9,,,,
2018-01-04T17:51:07.662Z,60,55,50.7,123,,,
2018-01-04T17:51:17.661Z,,55,50.8,,,,
2018-01-04T17:51:27.661Z,60.1,55,50.9,124,,,
2018-01-04T17:51:37.662Z,,55,50.9,,,,
2018-01-04T17:51:47.662Z,60.2,55,51,123,,,
2018-01-04T17:51:57.664Z,,55,50.9,,,,
2018-01-04T17:52:07.662Z,,55,50.7,124,,,
2018-01-04T17:52:18.661Z,60.1,55,50.7,123,,,
2018-01-04T17:52:27.662Z,,55,50.7,124,,,
2018-01-04T17:52:37.663Z,,55,50.8,,,,
2018-01-04T17:52:47.661Z,60.2,55,50.8,123,,,
2018-01-04T17:52:57.665Z,,55,50.8,,,,
2018-01-04T17:53:07.661Z,60.1,55,50.8,,,,
2018-01-04T17:53:17.671Z,,55,50.6,124,,,
2018-01-04T17:53:27.662Z,60,55,50.7,,,,
2018-01-04T17:53:37.662Z,60.1,55,50.9,123,,,
2018-01-04T17:53:47.817Z,60.2,55,51,,,,
2018-01-04T17:53:57.662Z,,55,50.9,122,,,
2018-01-04T17:54:07.664Z,,55,50.6,,,,
2018-01-04T17:54:17.662Z,60,55,50.3,123,,,
2018-01-04T17:54:27.662Z,59.9,55,50.4,124,,,
2018-01-04T17:54:37.662Z,60,55,50.7,123,,,
2018-01-04T17:54:47.662Z,60.1,55,50.9,122,,,
2018-01-04T17:54:57.662Z,60.4,55,51.3,123,,,
2018-01-04T17:55:12.693Z,60.6,55,51.7,121,,,
2018-01-04T17:55:17.662Z,60.7,55,51.7,123,,,
2018-01-04T17:55:27.662Z,60.9,55,51.6,,,,
2018-01-04T17:55:37.662Z,60.7,55,51.3,124,,,
2018-01-04T17:55:47.663Z,60.6,55,51.1,,,,
2018-01-04T17:55:57.662Z,60.5,55,51.1,123,,,
2018-01-04T17:56:07.664Z,60.4,55,50.9,124,,,
2018-01-04T17:56:17.666Z,60.2,55,50.6,123,,,
2018-01-04T17:56:27.666Z,60,55,50.3,124,,,
2018-01-04T17:56:37.662Z,59.8,55,50.1,,,,
2018-01-04T17:56:47.663Z,,55,50.1,,,,
2018-01-04T17:56:57.662Z,,55,50.3,123,,,
2018-01-04T17:57:07.663Z,59.9,55,50.8,,,,
2018-01-04T17:57:17.854Z,60.2,55,51.3,122,,,
2018-01-04T17:57:27.663Z,60.5,55,51.6,123,,,
2018-01-04T17:57:37.662Z,60.7,55,51.6,,,,
2018-01-04T17:57:47.663Z,61,,,0,59,0,0
2018-01-04T17:58:02.962Z,63.5,55,50.8,,,,
2018-01-04T17:58:07.662Z,66.3,55,50.2,,,,
2018-01-04T17:58:17.662Z,69,55,50.4,,,,
2018-01-04T17:58:27.662Z,70.5,55,52.6,,,,
2018-01-04T17:58:37.662Z,71.8,55,54.7,,,,
2018-01-04T17:58:47.665Z,72.9,,,,5,,
2018-01-04T17:58:57.663Z,73.5,55,56.9,,,,
2018-01-04T17:59:07.662Z,,55,58.1,,,,
2018-01-04T17:59:17.663Z,73.6,55,58.9,,,,
2018-01-04T17:59:28.662Z,73.7,55,59.3,,,,
2018-01-04T17:59:37.663Z,73.8,55,59.5,,,,
2018-01-04T17:59:47.662Z,74,,,,,,
2018-01-04T17:59:57.663Z,74.1,55,60.1,,,,
2018-01-04T18:00:07.663Z,74.2,55,60.3,,,,
2018-01-04T18:00:17.663Z,74.4,55,60.5,,,,
2018-01-04T18:00:27.662Z,74.5,55,60.6,,,,
2018-01-04T18:00:37.663Z,74.6,55,60.8,,,,
2018-01-04T18:00:47.663Z,74.9,55,60.8,,,,
2018-01-04T18:00:57.663Z,75,55,60.9,,,,
2018-01-04T18:01:07.663Z,75.1,55,60.9,,,,
2018-01-04T18:01:17.663Z,75.3,55,60.9,,,,
2018-01-04T18:01:27.666Z,75.4,55,61,,,,
2018-01-04T18:01:37.663Z,75.5,55,61,,,,
2018-01-04T18:01:47.663Z,75.7,55,61,,,,
2018-01-04T18:01:57.671Z,,55,60.9,,,,
2018-01-04T18:02:07.664Z,75.8,,,,,,
2018-01-04T18:02:18.656Z,75.9,55,60.9,,,,
2018-01-04T18:02:27.663Z,,55,60.8,,,,
2018-01-04T18:02:37.663Z,76.1,55,60.8,,,,
2018-01-04T18:02:47.665Z,,55,60.8,,,,
2018-01-04T18:02:57.663Z,76.2,55,60.7,,,,
2018-01-04T18:03:07.663Z,,55,60.7,,,,
2018-01-04T18:03:17.665Z,76.4,55,60.7,,,,
2018-01-04T18:03:27.663Z,,55,60.6,,,,
2018-01-04T18:03:37.663Z,,55,60.6,,,,
2018-01-04T18:03:47.663Z,76.5,55,60.5,,,,
2018-01-04T18:03:57.663Z,,55,60.5,,,,
2018-01-04T18:04:17.663Z,,55,60.3,,,,
2018-01-04T18:04:27.664Z,,55,60.2,,,,
2018-01-04T18:04:37.663Z,76.6,,,,,,
2018-01-04T18:04:47.664Z,,55,60.1,,,,
2018-01-04T18:04:57.664Z,,55,60,,,,
2018-01-04T18:05:08.660Z,,55,60,,,,
2018-01-04T18:05:17.663Z,,55,59.9,,,,
2018-01-04T18:05:27.664Z,,55,59.9,,,,
2018-01-04T18:05:37.663Z,,55,59.8,,,,
2018-01-04T18:05:47.664Z,,55,59.7,,,,
2018-01-04T18:05:57.664Z,,55,59.7,,,,
2018-01-04T18:06:07.664Z,76.8,55,59.5,,,,
2018-01-04T18:06:17.664Z,,55,59.4,,,,
2018-01-04T18:06:27.664Z,,55,59.4,,,,
2018-01-04T18:06:37.663Z,,55,59.3,,,,
2018-01-04T18:06:47.664Z,,55,59.2,,,,
2018-01-04T18:06:57.664Z,,55,59.1,,,,
2018-01-04T18:07:17.666Z,,55,59,,,,
2018-01-04T18:07:27.666Z,76.6,55,59,,,,
2018-01-04T18:07:37.664Z,76.8,,,,,,
2018-01-04T18:07:47.664Z,76.6,55,58.7,,,,
2018-01-04T18:07:58.656Z,,55,58.7,,,,
2018-01-04T18:08:17.664Z,,55,58.5,,,,
2018-01-04T18:08:27.664Z,,55,58.4,,,,
2018-01-04T18:08:37.666Z,,55,58.4,,,,
2018-01-04T18:08:47.664Z,,55,58.3,,,,
2018-01-04T18:08:57.664Z,,55,58.2,,,,
2018-01-04T18:09:17.664Z,,55,58.1,,,,
2018-01-04T18:09:27.664Z,,55,58,,,,
2018-01-04T18:09:47.664Z,76.5,55,57.8,,,,
2018-01-04T18:09:57.664Z,,55,57.7,,,,
2018-01-04T18:10:07.664Z,,55,57.6,,,,
2018-01-04T18:10:17.677Z,,55,57.5,,,,
2018-01-04T18:10:27.664Z,,55,57.5,,,,
2018-01-04T18:10:37.665Z,,55,57.4,,,,
2018-01-04T18:10:50.765Z,,55,57.3,,,,
2018-01-04T18:10:57.665Z,,55,57.2,,,,
2018-01-04T18:11:07.664Z,76.4,55,57.2,,,,
2018-01-04T18:11:17.665Z,,55,57,,,,
2018-01-04T18:11:27.664Z,,55,56.9,,,,
2018-01-04T18:11:47.665Z,,55,56.8,,,,
2018-01-04T18:11:57.665Z,,55,56.7,,,,
2018-01-04T18:12:17.665Z,76.2,55,56.6,,,,
2018-01-04T18:12:27.664Z,,55,56.5,,,,
2018-01-04T18:12:47.666Z,,55,56.2,,,,
2018-01-04T18:12:57.664Z,,55,56.2,,,,
2018-01-04T18:13:07.664Z,76.1,,,,,,
2018-01-04T18:13:17.664Z,,55,56,,,,
2018-01-04T18:13:27.666Z,,55,55.9,,,,
2018-01-04T18:13:42.685Z,,55,55.9,,,,
2018-01-04T18:13:47.665Z,,55,55.8,,,,
2018-01-04T18:13:57.665Z,,55,55.7,,,,
2018-01-04T18:14:07.695Z,75.9,,,,,,
2018-01-04T18:14:17.666Z,,55,55.6,,,,
2018-01-04T18:14:27.665Z,,55,55.5,,,,
2018-01-04T18:14:37.665Z,,55,55.3,,,,
2018-01-04T18:14:57.665Z,,55,55.2,,,,
2018-01-04T18:15:07.928Z,75.8,55,55.1,,,,
2018-01-04T18:15:17.665Z,,55,55,,,,
2018-01-04T18:15:37.666Z,,55,54.9,,,,
2018-01-04T18:15:47.665Z,,55,54.8,,,,
2018-01-04T18:15:57.665Z,75.7,55,54.8,,,,
2018-01-04T18:16:17.665Z,,55,54.6,,,,
2018-01-04T18:16:27.665Z,,55,54.4,,,,
2018-01-04T18:16:37.665Z,75.5,,,,,,
2018-01-04T18:16:47.670Z,,55,54.3,,,,
2018-01-04T18:16:57.670Z,,55,54.2,,,,
2018-01-04T18:17:17.695Z,,55,54.1,,,,
2018-01-04T18:17:27.665Z,,55,54,,,,
2018-01-04T18:17:37.665Z,75.4,55,53.9,,,,
2018-01-04T18:17:47.665Z,,55,53.9,,,,
2018-01-04T18:17:58.659Z,,55,53.8,,,,
2018-01-04T18:18:17.667Z,75.3,55,53.7,,,,
2018-01-04T18:18:27.665Z,,55,53.6,,,,
2018-01-04T18:18:47.666Z,,55,53.4,,,,
2018-01-04T18:18:57.668Z,75.1,55,53.3,,,,
2018-01-04T18:19:17.666Z,,55,53.1,,,,
2018-01-04T18:19:27.665Z,,55,53.1,,,,
2018-01-04T18:19:37.667Z,75,,,,,,
2018-01-04T18:19:47.668Z,,55,52.9,,,,
2018-01-04T18:19:57.666Z,75,55,52.9,0,5,0,0
2018-01-04T18:20:17.666Z,74.9,55,52.7,,,,
2018-01-04T18:20:37.666Z,,55,52.6,,,,
2018-01-04T18:20:50.766Z,,55,52.4,,,,
2018-01-04T18:20:57.666Z,74.7,55,52.3,,,,
2018-01-04T18:21:07.666Z,,55,52.3,,,,
2018-01-04T18:21:17.666Z,,55,52.2,,,,
2018-01-04T18:21:27.665Z,,55,52.1,,,,
2018-01-04T18:21:47.667Z,,55,52,,,,
2018-01-04T18:21:57.666Z,74.6,55,51.9,,,,
2018-01-04T18:22:17.668Z,,55,51.8,,,,
2018-01-04T18:22:27.674Z,74.5,55,51.7,,,,
2018-01-04T18:22:47.667Z,,55,51.6,,,,
2018-01-04T18:22:57.666Z,,55,51.4,,,,
2018-01-04T18:23:07.666Z,74.4,,,,,,
2018-01-04T18:23:17.666Z,,55,51.2,,,,
2018-01-04T18:23:27.668Z,,55,51.1,,,,
2018-01-04T18:23:47.666Z,74.2,55,51,,,,
2018-01-04T18:23:57.666Z,,55,51,,,,
2018-01-04T18:24:17.666Z,,55,50.9,,,,
2018-01-04T18:24:27.667Z,74.1,55,50.8,,,,
2018-01-04T18:24:47.666Z,,55,50.7,,,,
2018-01-04T18:24:57.666Z,,55,50.6,,,,
2018-01-04T18:25:07.666Z,74,,,,,,
2018-01-04T18:25:17.667Z,,55,50.4,,,,
2018-01-04T18:25:27.666Z,,55,50.3,,,,
2018-01-04T18:25:47.667Z,73.8,55,50.3,,,,
2018-01-04T18:25:57.667Z,,55,50.2,,,,
2018-01-04T18:26:07.667Z,,55,50.1,,,,
2018-01-04T18:26:17.666Z,,55,50,,,,
2018-01-04T18:26:28.663Z,73.7,,,,,,
2018-01-04T18:26:37.888Z,,55,49.9,,,,
2018-01-04T18:26:47.666Z,,55,49.8,,,,
2018-01-04T18:26:57.667Z,73.6,55,49.8,,,,
2018-01-04T18:27:17.668Z,,55,49.5,,,,
2018-01-04T18:27:37.667Z,73.5,55,49.5,,,,
2018-01-04T18:27:47.668Z,,55,49.4,,,,
2018-01-04T18:27:57.667Z,,55,49.3,,,,
2018-01-04T18:28:07.666Z,73.3,,,,,,
2018-01-04T18:28:17.667Z,,55,49.2,,,,
2018-01-04T18:28:27.667Z,,55,49.1,,,,
2018-01-04T18:28:47.669Z,,55,49,,,,
2018-01-04T18:28:57.667Z,73.2,55,48.9,,,,
2018-01-04T18:29:22.694Z,73.1,55,48.7,,,,
2018-01-04T18:29:27.669Z,,55,48.7,,,,
2018-01-04T18:29:47.667Z,,55,48.5,,,,
2018-01-04T18:29:57.667Z,72.9,,,,,,
2018-01-04T18:30:07.668Z,,55,48.4,,,,
2018-01-04T18:30:17.667Z,,55,48.4,,,,
2018-01-04T18:30:27.667Z,72.8,,,,,,
2018-01-04T18:30:37.671Z,,55,48.2,,,,
2018-01-04T18:30:47.667Z,,55,48.2,,,,
2018-01-04T18:30:57.668Z,,55,48.1,,,,
2018-01-04T18:31:07.667Z,72.7,,,,,,
2018-01-04T18:31:17.668Z,,55,48,,,,
2018-01-04T18:31:37.895Z,72.6,55,47.8,,,,
2018-01-04T18:31:47.667Z,,55,47.7,,,,
2018-01-04T18:31:57.667Z,,55,47.7,,,,
2018-01-04T18:32:17.668Z,,55,47.6,,,,
2018-01-04T18:32:27.668Z,72.4,55,47.5,,,,
2018-01-04T18:32:47.668Z,,55,47.4,,,,
2018-01-04T18:32:57.667Z,72.3,55,47.3,,,,
2018-01-04T18:33:17.667Z,,55,47.2,,,,
2018-01-04T18:33:33.645Z,72.2,55,47,,,,
2018-01-04T18:33:47.668Z,,55,46.9,,,,
2018-01-04T18:33:57.667Z,,55,46.9,,,,
2018-01-04T18:34:07.667Z,72.1,,,,,,
2018-01-04T18:34:17.668Z,,55,46.8,,,,
2018-01-04T18:34:37.668Z,71.9,55,46.7,,,,
2018-01-04T18:34:47.669Z,,55,46.6,,,,
2018-01-04T18:34:57.668Z,,55,46.5,,,,
2018-01-04T18:35:07.669Z,71.8,,,,,,
2018-01-04T18:35:17.668Z,,55,46.4,,,,
2018-01-04T18:35:27.668Z,,55,46.4,,,,
2018-01-04T18:35:47.668Z,71.7,55,46.2,,,,
2018-01-04T18:35:57.668Z,,55,46.1,,,,
2018-01-04T18:36:17.668Z,71.5,55,46,,,,
2018-01-04T18:36:29.118Z,,55,45.9,,,,
2018-01-04T18:36:47.668Z,,55,45.8,,,,
2018-01-04T18:36:57.668Z,71.4,,,,,,
2018-01-04T18:37:07.668Z,,55,45.8,,,,
2018-01-04T18:37:17.668Z,,55,45.7,,,,
2018-01-04T18:37:37.678Z,71.3,55,45.6,,,,
2018-01-04T18:37:47.681Z,,55,45.5,,,,
2018-01-04T18:37:57.711Z,,55,45.5,,,,
2018-01-04T18:38:07.668Z,71.2,,,,,,
2018-01-04T18:38:17.681Z,,55,45.2,,,,
2018-01-04T18:38:27.682Z,71,55,45.2,,,,
2018-01-04T18:38:47.678Z,,55,45.1,,,,
2018-01-04T18:38:57.682Z,,55,45,,,,
2018-01-04T18:39:07.684Z,70.9,,,,,,
2018-01-04T18:39:18.680Z,,55,44.9,,,,
2018-01-04T18:39:27.679Z,,55,44.9,,,,
2018-01-04T18:39:37.679Z,70.8,,,,,,
2018-01-04T18:39:47.683Z,,55,44.8,,,,
2018-01-04T18:39:57.686Z,,55,44.8,,,,
2018-01-04T18:40:07.713Z,,55,44.7,,,,
2018-01-04T18:40:17.684Z,70.6,55,44.5,,,,
2018-01-04T18:40:37.680Z,,55,44.5,,,,
2018-01-04T18:40:47.686Z,,55,44.4,,,,
2018-01-04T18:40:57.669Z,70.5,55,44.3,,,,
2018-01-04T18:41:17.686Z,70.4,55,44.2,,,,
2018-01-04T18:41:27.685Z,,55,44.2,,,,
2018-01-04T18:41:47.679Z,,55,44.1,,,,
2018-01-04T18:41:57.687Z,70.3,,,,,,
2018-01-04T18:42:08.707Z,,55,44,,,,
2018-01-04T18:42:17.681Z,,55,44,,,,
2018-01-04T18:42:27.679Z,70.1,55,43.9,,,,
2018-01-04T18:42:37.695Z,,55,43.9,,,,
2018-01-04T18:42:47.681Z,,55,43.7,,,,
2018-01-04T18:43:07.681Z,70,55,43.6,,,,
2018-01-04T18:43:17.679Z,,55,43.5,,,,
2018-01-04T18:43:27.684Z,69.9,,,,,,
2018-01-04T18:43:37.680Z,,55,43.4,,,,
2018-01-04T18:43:57.679Z,,55,43.4,,,,
2018-01-04T18:44:07.679Z,69.7,55,43.4,,,,
2018-01-04T18:44:17.683Z,,55,43.2,,,,
2018-01-04T18:44:37.680Z,69.6,55,43.2,,,,
2018-01-04T18:44:47.679Z,,55,43.1,,,,
2018-01-04T18:44:58.661Z,,55,43.1,,,,
2018-01-04T18:45:17.669Z,69.5,55,43,,,,
2018-01-04T18:45:37.669Z,69.4,55,42.8,,,,
2018-01-04T18:45:47.669Z,,55,42.7,,,,
2018-01-04T18:46:07.669Z,69.2,55,42.7,,,,
2018-01-04T18:46:17.669Z,,55,42.6,,,,
2018-01-04T18:46:27.670Z,,55,42.6,,,,
2018-01-04T18:46:37.824Z,69.1,55,42.5,,,,
2018-01-04T18:46:47.669Z,,55,42.4,,,,
2018-01-04T18:47:07.825Z,,55,42.4,,,,
2018-01-04T18:47:17.670Z,,55,42.3,,,,
2018-01-04T18:47:27.669Z,69,,,,,,
2018-01-04T18:47:37.669Z,,55,42.3,,,,
2018-01-04T18:47:52.689Z,68.9,55,42.2,,,,
2018-01-04T18:47:57.670Z,,55,42.2,,,,
2018-01-04T18:48:07.670Z,,55,42,,,,
2018-01-04T18:48:17.670Z,,55,42,,,,
2018-01-04T18:48:27.671Z,68.7,55,41.9,,,,
2018-01-04T18:48:37.685Z,,55,41.9,,,,
2018-01-04T18:48:47.685Z,,55,41.9,,,,
2018-01-04T18:48:57.671Z,,55,41.8,,,,
2018-01-04T18:49:07.669Z,68.6,55,41.8,,,,
2018-01-04T18:49:17.679Z,,55,41.7,,,,
2018-01-04T18:49:27.670Z,,55,41.7,,,,
2018-01-04T18:49:37.671Z,68.5,55,41.6,,,,
2018-01-04T18:49:47.670Z,,55,41.6,,,,
2018-01-04T18:49:57.670Z,,55,41.6,,,,
2018-01-04T18:50:07.670Z,68.4,55,41.5,,,,
2018-01-04T18:50:17.670Z,,55,41.4,,,,
2018-01-04T18:50:37.671Z,68.2,55,41.4,,,,
2018-01-04T18:50:47.670Z,,55,41.2,,,,
2018-01-04T18:51:07.670Z,68.1,55,41.2,,,,
2018-01-04T18:51:17.670Z,,55,41.1,,,,
2018-01-04T18:51:37.670Z,68,55,41,,,,
2018-01-04T18:51:47.675Z,,55,41,,,,
2018-01-04T18:52:08.671Z,67.9,55,40.9,,,,
2018-01-04T18:52:17.670Z,,55,40.9,,,,
2018-01-04T18:52:27.675Z,,55,40.8,,,,
2018-01-04T18:52:37.670Z,,55,40.8,,,,
2018-01-04T18:52:47.671Z,67.7,55,40.7,,,,
2018-01-04T18:52:57.670Z,,55,40.7,,,,
2018-01-04T18:53:07.670Z,,55,40.7,,,,
2018-01-04T18:53:17.674Z,67.6,55,40.6,,,,
2018-01-04T18:53:27.671Z,,55,40.6,,,,
2018-01-04T18:53:37.670Z,,55,40.5,,,,
