Time,PrimTSet,ActPow,HwTSet,PrimT,HwActive,HwTOutlet,ChActive
2017-11-08T19:12:09.908Z,,,55,,,33.2,
2017-11-08T19:12:19.825Z,,,55,44.4,,33.2,
2017-11-08T19:12:29.835Z,,,55,,,33.2,
2017-11-08T19:12:39.826Z,,,55,,,33.2,
2017-11-08T19:12:50.836Z,,,55,,,33.1,
2017-11-08T19:12:59.825Z,,,55,,,33.1,
2017-11-08T19:13:09.916Z,,,55,,,33.1,
2017-11-08T19:13:19.826Z,,,55,,,33.1,
2017-11-08T19:13:29.825Z,,,55,,,33,
2017-11-08T19:13:39.825Z,,,55,44.3,,33,
2017-11-08T19:13:49.825Z,,,55,,,33,
2017-11-08T19:13:59.825Z,,,55,,,33,
2017-11-08T19:14:09.915Z,,,55,,,32.8,
2017-11-08T19:14:19.826Z,,,55,,,32.8,
2017-11-08T19:14:29.825Z,,,55,,,32.8,
2017-11-08T19:14:39.827Z,,,55,,,32.8,
2017-11-08T19:14:49.825Z,,,55,,,32.8,
2017-11-08T19:14:59.825Z,,,55,,,32.7,
2017-11-08T19:15:09.915Z,,80,55,44.3,0,32.7,2
2017-11-08T19:15:19.825Z,,75,55,50,,32.7,
2017-11-08T19:15:29.825Z,,50,55,52.5,,32.6,
2017-11-08T19:15:44.845Z,,29,55,49.5,,32.6,
2017-11-08T19:15:49.825Z,,,55,44.7,,32.6,
2017-11-08T19:15:59.825Z,,,55,42.5,,32.6,
2017-11-08T19:16:09.915Z,,,55,40.9,,32.6,
2017-11-08T19:16:19.825Z,,,55,40.5,,32.6,
2017-11-08T19:16:29.825Z,,,55,41.1,,32.5,
2017-11-08T19:16:39.825Z,,,55,42.2,,32.5,
2017-11-08T19:16:49.825Z,,,55,42.5,,32.5,
2017-11-08T19:16:59.825Z,,,55,,,32.5,
2017-11-08T19:17:09.905Z,,,55,,,32.5,
2017-11-08T19:17:19.831Z,,,55,42.6,,32.5,
2017-11-08T19:17:29.826Z,,,55,43,,32.5,
2017-11-08T19:17:39.825Z,,,55,43.1,,32.5,
2017-11-08T19:17:49.835Z,,,55,43.3,,32.5,
2017-11-08T19:17:59.826Z,,,55,43.4,,32.5,
2017-11-08T19:18:09.905Z,,,55,43.5,,32.5,
2017-11-08T19:18:19.825Z,,,55,43.6,,32.5,
2017-11-08T19:18:34.853Z,,,55,44,,32.5,
2017-11-08T19:18:39.825Z,,,55,44.1,,32.5,
2017-11-08T19:18:49.825Z,,,55,44.2,,32.6,
2017-11-08T19:18:59.825Z,,,55,44.4,,32.6,
2017-11-08T19:19:09.916Z,,,55,44.7,,32.6,
2017-11-08T19:19:19.826Z,,,55,44.8,,32.7,
2017-11-08T19:19:29.832Z,,,55,45,,32.7,
2017-11-08T19:19:39.826Z,,,55,45.1,,32.8,
2017-11-08T19:19:49.840Z,,,55,45.3,,32.8,
2017-11-08T19:19:59.848Z,,,55,45.6,,33,
2017-11-08T19:20:09.946Z,,,55,45.7,,33,
2017-11-08T19:20:19.825Z,,,55,46,,33.1,
2017-11-08T19:20:29.826Z,,,55,46.1,,33.1,
2017-11-08T19:20:39.826Z,,,55,46.2,,33.2,
2017-11-08T19:20:49.826Z,,,55,46.4,,33.2,
2017-11-08T19:20:59.826Z,,,55,46.6,,33.3,
2017-11-08T19:21:09.916Z,,,55,46.8,,33.5,
2017-11-08T19:21:19.826Z,,,55,47,,33.5,
2017-11-08T19:21:29.826Z,,,55,47.1,,33.6,
2017-11-08T19:21:39.825Z,,0,55,47.4,,33.7,
2017-11-08T19:21:49.826Z,,,55,46.8,0,33.7,2
2017-11-08T19:21:59.826Z,,,55,45.5,,33.8,
2017-11-08T19:22:09.915Z,,,55,43.9,,34,
2017-11-08T19:22:19.827Z,,,55,43.6,,34.1,
2017-11-08T19:22:29.826Z,,,55,43.3,,34.1,
2017-11-08T19:22:39.826Z,,,55,43.4,,34.2,
2017-11-08T19:22:49.826Z,,,55,43.8,,34.3,
2017-11-08T19:22:59.826Z,,,55,43.6,,34.3,
2017-11-08T19:23:09.916Z,,,55,43.4,,34.4,
2017-11-08T19:23:19.826Z,,,55,43.2,,34.6,
2017-11-08T19:23:29.826Z,,,55,43.1,,34.6,
2017-11-08T19:23:39.826Z,,,55,42.8,,34.6,
2017-11-08T19:23:49.826Z,,,55,,,34.7,
2017-11-08T19:23:59.826Z,,,55,42.6,,34.7,
2017-11-08T19:24:09.906Z,,,55,42.5,,34.8,
2017-11-08T19:24:19.826Z,,,55,42.3,,34.8,
2017-11-08T19:24:29.827Z,,,55,42.2,,34.8,
2017-11-08T19:24:39.828Z,,,55,42,,34.8,
2017-11-08T19:24:49.828Z,,,55,42,,34.8,
2017-11-08T19:24:59.826Z,,,55,42.2,,34.8,
2017-11-08T19:25:09.908Z,,,55,42.3,,34.8,
2017-11-08T19:25:19.826Z,,,55,42.5,,34.8,
2017-11-08T19:25:29.826Z,,,55,42.6,,34.8,
2017-11-08T19:25:39.826Z,,,55,42.7,,34.8,
2017-11-08T19:25:50.818Z,,,55,42.8,,34.8,
2017-11-08T19:25:59.826Z,,,55,43,,34.8,
2017-11-08T19:26:09.916Z,,,55,43.1,,34.8,
2017-11-08T19:26:19.826Z,,,55,,,34.8,
2017-11-08T19:26:29.826Z,,,55,43.2,,34.8,
2017-11-08T19:26:39.826Z,,,55,43.3,,34.8,
2017-11-08T19:26:49.826Z,,,55,43.4,,34.8,
2017-11-08T19:26:59.829Z,,,55,43.5,,34.8,
2017-11-08T19:27:09.927Z,,,55,,,34.7,
2017-11-08T19:27:19.827Z,,,55,43.6,,34.7,
2017-11-08T19:27:29.828Z,,,55,,,34.7,
2017-11-08T19:27:39.826Z,,,55,43.7,,34.7,
2017-11-08T19:27:49.826Z,,,55,,,34.7,
2017-11-08T19:27:59.836Z,,,55,43.9,,34.6,
2017-11-08T19:28:09.921Z,,,55,,,34.6,
2017-11-08T19:28:19.826Z,,,55,44,,34.6,
2017-11-08T19:28:30.821Z,,,55,,,34.6,
2017-11-08T19:28:39.827Z,,,55,,,34.6,
2017-11-08T19:28:49.828Z,,,55,44.1,,34.4,
2017-11-08T19:28:59.827Z,,,55,,,34.4,
2017-11-08T19:29:09.917Z,,,55,,,34.4,
2017-11-08T19:29:19.827Z,,,55,44.2,,34.4,
2017-11-08T19:29:29.827Z,,,55,,,34.4,
2017-11-08T19:29:39.827Z,,,55,,,34.3,
2017-11-08T19:29:49.827Z,,,55,,,34.3,
2017-11-08T19:29:59.827Z,,,55,44.3,,34.3,
2017-11-08T19:30:09.928Z,,,55,,,34.3,
2017-11-08T19:30:19.826Z,,,55,,,34.2,
2017-11-08T19:30:29.828Z,,80,55,44.4,0,34.2,2
2017-11-08T19:30:39.828Z,,78,55,50.2,,34.2,
2017-11-08T19:30:49.828Z,,45,55,54.4,,34.1,
2017-11-08T19:30:59.828Z,,29,55,52.8,,34.1,
2017-11-08T19:31:09.917Z,,,55,48.8,,34.1,
2017-11-08T19:31:20.831Z,,,55,46.8,,34.1,
2017-11-08T19:31:29.827Z,,,55,45.5,,34,
2017-11-08T19:31:39.831Z,,,55,44.6,,34,
2017-11-08T19:31:49.827Z,,,55,45,,34,
2017-11-08T19:31:59.827Z,,,55,45.9,,34,
2017-11-08T19:32:09.918Z,,,55,46.2,,34,
2017-11-08T19:32:19.827Z,,,55,46.3,,34,
2017-11-08T19:32:29.835Z,,31,55,46.4,,34,
2017-11-08T19:32:39.827Z,,34,55,46.8,,34,
2017-11-08T19:32:49.829Z,,38,55,47.4,,34,
2017-11-08T19:32:59.827Z,,42,55,48.2,,34,
2017-11-08T19:33:09.908Z,,45,55,49.2,,34.1,
2017-11-08T19:33:19.829Z,,49,55,50.1,,34.1,
2017-11-08T19:33:29.828Z,,53,55,51.2,,34.1,
2017-11-08T19:33:39.827Z,,57,55,52.2,,34.2,
2017-11-08T19:33:49.828Z,,61,55,53.3,,34.2,
2017-11-08T19:33:59.829Z,,65,55,54.3,,34.3,
2017-11-08T19:34:10.982Z,,70,55,56,,34.4,
2017-11-08T19:34:19.830Z,,73,55,57,,34.6,
2017-11-08T19:34:30.830Z,,76,55,58,,34.7,
2017-11-08T19:34:39.829Z,,79,55,59.1,,34.8,
2017-11-08T19:34:49.828Z,,82,55,60.1,,34.9,
2017-11-08T19:34:59.855Z,,84,55,61.1,,35.1,
2017-11-08T19:35:09.928Z,,86,55,62.1,,35.3,
2017-11-08T19:35:19.831Z,,88,55,63.1,,35.4,
2017-11-08T19:35:29.828Z,,90,55,64.1,,35.7,
2017-11-08T19:35:39.828Z,,92,55,65.1,,35.9,
2017-11-08T19:35:49.829Z,,94,55,66,,36.2,
2017-11-08T19:35:59.828Z,,96,55,67.2,,36.5,
2017-11-08T19:36:09.908Z,,97,55,68.1,,36.8,
2017-11-08T19:36:19.828Z,,98,55,69.1,,37.2,
2017-11-08T19:36:29.828Z,,100,55,70,,37.5,
2017-11-08T19:36:39.829Z,,,55,71.1,,37.9,
2017-11-08T19:36:49.828Z,,,55,71.5,,38.3,
2017-11-08T19:36:59.828Z,,,55,72.4,,38.6,
2017-11-08T19:37:09.919Z,,,55,73.1,,39,
2017-11-08T19:37:19.828Z,,,55,74.1,,39.3,
2017-11-08T19:37:29.828Z,,,55,74.6,,39.8,
2017-11-08T19:37:39.828Z,,,55,75.1,,40.1,
2017-11-08T19:37:49.829Z,,98,55,76,,40.5,
2017-11-08T19:37:59.828Z,,94,55,76.5,,40.9,
2017-11-08T19:38:09.908Z,,88,55,76.9,,41.1,
2017-11-08T19:38:19.828Z,,82,55,76.6,,41.6,
2017-11-08T19:38:29.828Z,,77,55,76.3,,41.9,
2017-11-08T19:38:39.829Z,,71,55,75.9,,42.4,
2017-11-08T19:38:49.828Z,,69,55,75.7,,42.7,
2017-11-08T19:38:59.828Z,,66,55,75.6,,43.2,
2017-11-08T19:39:09.908Z,,64,55,75.3,,43.5,
2017-11-08T19:39:19.829Z,,63,55,75.4,,44,
2017-11-08T19:39:29.828Z,,61,55,,,44.2,
2017-11-08T19:39:39.828Z,,60,55,75.6,,44.5,
2017-11-08T19:39:49.828Z,,57,55,,,44.9,
2017-11-08T19:39:59.863Z,,55,55,,,45.2,
2017-11-08T19:40:09.908Z,,52,55,75.7,,45.5,
2017-11-08T19:40:19.829Z,,50,55,75.6,,45.8,
2017-11-08T19:40:29.828Z,,48,55,,,46,
2017-11-08T19:40:39.829Z,,46,55,75.3,,46.4,
2017-11-08T19:40:49.829Z,,45,55,,,46.6,
2017-11-08T19:40:59.828Z,,44,55,,,46.8,
2017-11-08T19:41:09.909Z,,43,55,75.1,,47,
2017-11-08T19:41:19.829Z,,42,55,,,47.3,
2017-11-08T19:41:29.828Z,,,55,,,47.5,
2017-11-08T19:41:39.828Z,,,55,,,47.7,
2017-11-08T19:41:49.828Z,,41,55,75.3,,48,
2017-11-08T19:41:59.829Z,,40,55,,,48.2,
2017-11-08T19:42:09.910Z,,39,55,,,48.4,
2017-11-08T19:42:19.828Z,,,55,75.1,,48.5,
2017-11-08T19:42:29.829Z,,38,55,,,48.7,
2017-11-08T19:42:39.828Z,,,55,,,49,
2017-11-08T19:42:49.829Z,,37,55,,,49.1,
2017-11-08T19:42:59.830Z,,,55,,,49.3,
2017-11-08T19:43:14.979Z,,36,55,,,49.4,
2017-11-08T19:43:19.828Z,,,55,,,49.7,
2017-11-08T19:43:29.829Z,,,55,,,49.8,
2017-11-08T19:43:39.829Z,,35,55,,,49.9,
2017-11-08T19:43:49.829Z,,,55,,,50.1,
2017-11-08T19:43:59.829Z,,,55,,,50.2,
2017-11-08T19:44:09.921Z,,34,55,75,,50.4,
2017-11-08T19:44:19.829Z,,,55,,,50.6,
2017-11-08T19:44:29.829Z,,,55,,,50.7,
2017-11-08T19:44:39.831Z,,,55,75.1,,50.9,
2017-11-08T19:44:49.829Z,,,55,,,51,
2017-11-08T19:44:59.828Z,,33,55,,,51.1,
2017-11-08T19:45:09.919Z,,,55,,,51.2,
2017-11-08T19:45:19.829Z,,,55,75,,51.4,
2017-11-08T19:45:29.829Z,,,55,,,51.6,
2017-11-08T19:45:39.831Z,,,55,,,51.7,
2017-11-08T19:45:49.829Z,,,55,,,51.8,
2017-11-08T19:45:59.829Z,,32,55,,,51.9,
2017-11-08T19:46:09.910Z,,,55,75.1,,52.1,
2017-11-08T19:46:19.829Z,,,55,75,,52.2,
2017-11-08T19:46:29.830Z,,,55,,,52.3,
2017-11-08T19:46:39.829Z,,,55,,,52.4,
2017-11-08T19:46:49.829Z,,,55,,,52.6,
2017-11-08T19:47:00.829Z,,,55,,,52.7,
2017-11-08T19:47:09.909Z,,31,55,,,52.8,
2017-11-08T19:47:19.829Z,,32,55,,,52.9,
2017-11-08T19:47:29.829Z,59,0,55,75.3,0,53,0
2017-11-08T19:47:39.829Z,,,55,74.2,,55.5,
2017-11-08T19:47:49.829Z,,,55,69.9,,62,
2017-11-08T19:47:59.829Z,,,55,70.2,,62.2,
2017-11-08T19:48:09.920Z,,,55,71.1,,62.2,
2017-11-08T19:48:19.830Z,,,55,72.2,,62.1,
2017-11-08T19:48:29.829Z,,,55,73.1,,62,
2017-11-08T19:48:39.829Z,75,,55,73.8,0,62,2
2017-11-08T19:48:49.829Z,,79,55,75.8,0,62,2
2017-11-08T19:48:59.840Z,,0,55,82.1,0,62.2,2
2017-11-08T19:49:09.920Z,,,55,78.8,,62.6,
2017-11-08T19:49:19.829Z,,,55,74.6,,62.8,
2017-11-08T19:49:29.832Z,,,55,70.8,,63,
2017-11-08T19:49:39.833Z,,,55,69.7,,63.3,
2017-11-08T19:49:54.850Z,,,55,68.9,,63.4,
2017-11-08T19:49:59.829Z,,,55,69,,63.5,
2017-11-08T19:50:09.920Z,59,,55,69.4,0,66.6,0
2017-11-08T19:50:19.829Z,,,55,68.6,,49.1,
2017-11-08T19:50:29.830Z,,,55,64.4,,49.5,
2017-11-08T19:50:39.830Z,,,55,63.7,,51.2,
2017-11-08T19:50:49.829Z,,,55,63.6,,52.7,
2017-11-08T19:50:59.833Z,,,55,63.7,,53.9,
2017-11-08T19:51:09.920Z,75,,55,63.8,0,54.4,2
2017-11-08T19:51:19.829Z,,79,55,64,0,54.9,2
2017-11-08T19:51:29.829Z,,78,55,70.8,,55.1,
2017-11-08T19:51:39.830Z,,40,55,78.2,,55.3,
2017-11-08T19:51:49.830Z,,29,55,77.9,,55.5,
2017-11-08T19:51:59.830Z,,,55,74.9,,55.6,
2017-11-08T19:52:09.920Z,,,55,71.7,,55.7,
2017-11-08T19:52:19.830Z,,,55,70.7,,55.8,
2017-11-08T19:52:29.830Z,,,55,69.4,,55.9,
2017-11-08T19:52:44.850Z,,,55,,,56,
2017-11-08T19:52:49.829Z,,,55,70.1,,56.2,
2017-11-08T19:52:59.830Z,,,55,70.4,,56.4,
2017-11-08T19:53:09.928Z,,,55,70.5,,56.6,
2017-11-08T19:53:19.830Z,,,55,70.4,,56.7,
2017-11-08T19:53:29.830Z,,30,55,,,56.8,
2017-11-08T19:53:39.830Z,,31,55,70.5,,57,
2017-11-08T19:53:49.830Z,,,55,70.7,,57.2,
2017-11-08T19:53:59.834Z,,32,55,70.9,,57.3,
2017-11-08T19:54:09.930Z,,33,55,71.1,,57.4,
2017-11-08T19:54:19.832Z,,34,55,71.2,,57.5,
2017-11-08T19:54:29.831Z,,,55,71.5,,57.6,
2017-11-08T19:54:39.830Z,,35,55,71.6,,57.7,
2017-11-08T19:54:49.829Z,,,55,71.8,,57.7,
2017-11-08T19:54:59.830Z,,36,55,72,,57.8,
2017-11-08T19:55:09.940Z,,,55,72.2,,58,
2017-11-08T19:55:19.831Z,,37,55,72.4,,58,
2017-11-08T19:55:35.842Z,,,55,72.7,,58.1,
2017-11-08T19:55:39.830Z,,37,55,73,,58.2,
2017-11-08T19:55:49.831Z,,38,55,,,58.3,
2017-11-08T19:55:59.830Z,,,55,73.2,,58.3,
2017-11-08T19:56:09.920Z,,,55,73.4,,58.4,
2017-11-08T19:56:19.830Z,,,55,73.6,,58.5,
2017-11-08T19:56:29.830Z,,39,55,73.8,,58.6,
2017-11-08T19:56:39.830Z,,,55,74.1,,58.6,
2017-11-08T19:56:49.830Z,,,55,74.2,,58.7,
2017-11-08T19:56:59.830Z,,,55,74.3,,58.9,
2017-11-08T19:57:09.910Z,,,55,74.5,,59,
2017-11-08T19:57:19.838Z,,40,55,74.6,,59,
2017-11-08T19:57:29.830Z,,39,55,74.7,,59.1,
2017-11-08T19:57:39.830Z,,40,55,75,,59.2,
2017-11-08T19:57:49.838Z,,,55,75.1,,59.3,
2017-11-08T19:57:59.831Z,,39,55,75.3,,59.3,
2017-11-08T19:58:10.072Z,,38,55,,,59.4,
2017-11-08T19:58:19.832Z,,36,55,75.4,,59.5,
2017-11-08T19:58:29.844Z,,35,55,75.3,,59.5,
2017-11-08T19:58:39.831Z,,34,55,75.1,,59.7,
2017-11-08T19:58:49.830Z,,,55,75,,59.8,
2017-11-08T19:58:59.831Z,,,55,,,59.8,
2017-11-08T19:59:09.911Z,,,55,,,59.9,
2017-11-08T19:59:19.830Z,,33,55,75.1,,60,
2017-11-08T19:59:29.830Z,,,55,,,60,
2017-11-08T19:59:39.831Z,,32,55,75.3,,60.1,
2017-11-08T19:59:49.851Z,,31,55,75.1,,60.2,
2017-11-08T19:59:59.830Z,,,55,,,60.2,
2017-11-08T20:00:09.955Z,,30,55,,,60.2,
2017-11-08T20:00:19.830Z,,,55,75,,60.3,
2017-11-08T20:00:29.871Z,,,55,75.1,,60.3,
2017-11-08T20:00:39.832Z,,,55,,,61.5,
2017-11-08T20:00:49.830Z,,29,55,,,61,
2017-11-08T20:00:59.831Z,,,55,,,62,
2017-11-08T20:01:09.921Z,,,55,,,60.2,
2017-11-08T20:01:19.831Z,,,55,,,59.3,
2017-11-08T20:01:29.832Z,,,55,,,59.1,
2017-11-08T20:01:39.831Z,,,55,75.3,,57.7,
2017-11-08T20:01:49.831Z,,,55,,,57,
2017-11-08T20:01:59.831Z,,,55,,,56.7,
2017-11-08T20:02:09.921Z,0,0,55,76.3,1,43,0
2017-11-08T20:02:19.831Z,59,,55,69.1,0,56,0
2017-11-08T20:02:29.831Z,,,55,64.6,,59.9,
2017-11-08T20:02:40.823Z,0,,55,63.7,1,60.1,0
2017-11-08T20:02:49.834Z,59,,55,64.7,0,61.5,0
2017-11-08T20:02:59.831Z,,,55,60.5,,59.1,
2017-11-08T20:03:09.911Z,,,55,59.7,,58.1,
2017-11-08T20:03:19.833Z,,,55,60.1,,57.5,
2017-11-08T20:03:29.831Z,,,55,60.3,,57.2,
2017-11-08T20:03:39.831Z,59,0,55,60.5,0,56.9,0
2017-11-08T20:03:49.831Z,75,,55,60.7,0,56.7,2
2017-11-08T20:03:59.842Z,,79,55,62.2,0,56.5,2
2017-11-08T20:04:09.912Z,,0,55,73.1,0,56.2,2
2017-11-08T20:04:19.831Z,,,55,75.7,,56.1,
2017-11-08T20:04:29.832Z,,,55,72.9,,55.9,
2017-11-08T20:04:39.833Z,,,55,70.5,,55.8,
2017-11-08T20:04:49.831Z,,,55,69.6,,55.7,
2017-11-08T20:04:59.924Z,,,55,69,,55.6,
2017-11-08T20:05:09.881Z,,,55,,,55.5,
2017-11-08T20:05:19.835Z,,,55,69.1,,55.3,
2017-11-08T20:05:30.828Z,,,55,68.7,,55.3,
2017-11-08T20:05:39.831Z,,,55,68.4,,55.5,
2017-11-08T20:05:49.831Z,,,55,67.9,,55.6,
2017-11-08T20:05:59.835Z,,,55,67.6,,55.6,
2017-11-08T20:06:09.931Z,,,55,67.2,0,55.7,2
2017-11-08T20:06:19.832Z,,,55,67.1,,55.8,
2017-11-08T20:06:29.832Z,,,55,66.9,,55.8,
2017-11-08T20:06:39.831Z,,,55,66.7,,55.9,
2017-11-08T20:06:49.831Z,,,55,66.4,,55.9,
2017-11-08T20:06:59.832Z,0,,55,65.9,1,55.9,0
2017-11-08T20:07:09.943Z,59,,55,65.7,0,56.4,0
2017-11-08T20:07:19.831Z,,,55,62.7,,55.1,
2017-11-08T20:07:29.831Z,0,,55,60.9,1,57.7,0
2017-11-08T20:07:39.832Z,,,55,55.8,,55.5,
2017-11-08T20:07:49.832Z,,60,55,51.5,1,51.2,0
2017-11-08T20:07:59.831Z,,75,55,52,,48.4,
2017-11-08T20:08:10.040Z,59,0,55,54.2,0,49.3,0
2017-11-08T20:08:24.853Z,0,124,55,55,1,51.1,0
2017-11-08T20:08:29.832Z,0,0,55,58.9,1,54.2,0
2017-11-08T20:08:39.835Z,,,55,55.6,,53.8,
2017-11-08T20:08:49.832Z,,96,55,53.5,1,48.6,0
2017-11-08T20:08:59.832Z,,102,55,55.1,,47.8,
2017-11-08T20:09:09.957Z,,101,55,57.2,,50.9,
2017-11-08T20:09:19.831Z,59,0,55,60.3,0,53.3,0
2017-11-08T20:09:29.832Z,,,55,62.2,,52.3,
2017-11-08T20:09:39.832Z,,,55,64.2,,51.7,
2017-11-08T20:09:50.173Z,,,55,66,,51.3,
2017-11-08T20:09:59.835Z,,,55,66.4,,51.4,
2017-11-08T20:10:09.962Z,,,55,66.9,,52.4,
2017-11-08T20:10:19.832Z,0,,55,66.9,1,60.2,0
2017-11-08T20:10:29.842Z,,,55,55.8,,54.8,
2017-11-08T20:10:39.843Z,59,0,55,51.8,0,47,0
2017-11-08T20:10:49.832Z,,,55,51.7,0,45.8,0
2017-11-08T20:10:59.832Z,,,55,50.7,,48.1,
2017-11-08T20:11:16.192Z,0,,55,50.9,1,48.4,0
2017-11-08T20:11:19.836Z,0,0,55,51.3,1,49,0
2017-11-08T20:11:29.833Z,,124,55,52.6,1,48.6,0
2017-11-08T20:11:39.832Z,,86,55,58.1,,50.8,
2017-11-08T20:11:49.837Z,59,0,55,60.5,0,54.2,0
2017-11-08T20:11:59.832Z,,,55,62,,52.8,
2017-11-08T20:12:09.922Z,,,55,63.4,,51.9,
2017-11-08T20:12:19.832Z,,,55,64.4,,51.4,
2017-11-08T20:12:29.832Z,,,55,65.1,,51.2,
2017-11-08T20:12:39.833Z,,,55,64.9,,56.7,
2017-11-08T20:12:49.832Z,75,,55,64.3,0,56.5,2
2017-11-08T20:12:59.833Z,,79,55,65.7,0,56.6,2
2017-11-08T20:13:09.978Z,,64,55,73.4,,56.6,
2017-11-08T20:13:19.832Z,,34,55,75.8,,56.5,
2017-11-08T20:13:29.845Z,,29,55,70.7,,56.4,
2017-11-08T20:13:39.832Z,,,55,65.9,,56.4,
2017-11-08T20:13:49.833Z,,,55,63.9,,56.1,
2017-11-08T20:14:00.930Z,,,55,62.7,,56,
2017-11-08T20:14:09.923Z,,,55,63.1,,56,
2017-11-08T20:14:19.832Z,,,55,64.1,,55.9,
2017-11-08T20:14:29.833Z,0,,55,64.3,1,55.8,0
2017-11-08T20:14:39.832Z,59,0,55,66.1,0,57.5,0
2017-11-08T20:14:49.833Z,,,55,63.8,,56.9,
2017-11-08T20:14:59.834Z,,,55,64.5,,56.7,
2017-11-08T20:15:09.972Z,,,55,65.2,,56.6,
2017-11-08T20:15:19.832Z,,,55,66.1,,56.5,
2017-11-08T20:15:29.833Z,75,,55,67.4,0,56.5,2
2017-11-08T20:15:39.833Z,,,55,68.1,0,56.8,2
2017-11-08T20:15:49.832Z,,79,55,74.2,,57.3,
2017-11-08T20:15:59.832Z,,56,55,76.5,,57.6,
2017-11-08T20:16:09.923Z,,29,55,73.5,,58,
2017-11-08T20:16:19.833Z,,,55,68.9,,58.1,
2017-11-08T20:16:29.834Z,,,55,66.7,,58.3,
2017-11-08T20:16:39.832Z,,,55,64.9,,58.4,
2017-11-08T20:16:49.833Z,,,55,64.4,,58.5,
2017-11-08T20:16:59.833Z,,,55,64.7,,58.5,
2017-11-08T20:17:09.963Z,,,55,65,,58.6,
2017-11-08T20:17:19.832Z,,,55,64.9,,58.6,
2017-11-08T20:17:29.838Z,,,55,65,,58.7,
2017-11-08T20:17:39.832Z,,30,55,65.1,,58.7,
2017-11-08T20:17:49.835Z,0,32,55,65.5,1,58.7,0
2017-11-08T20:17:59.843Z,59,0,55,67.6,0,62,0
2017-11-08T20:18:09.953Z,,,55,64.8,,60.2,
2017-11-08T20:18:19.833Z,,,55,64.1,,59.2,
2017-11-08T20:18:29.833Z,,,55,65.2,,58.7,
2017-11-08T20:18:39.833Z,,,55,66.1,,58.4,
2017-11-08T20:18:49.837Z,,,55,67,,58.2,
2017-11-08T20:18:59.833Z,75,,55,68,0,58.2,2
2017-11-08T20:19:09.943Z,,80,55,70.3,0,58.4,2
2017-11-08T20:19:19.833Z,,56,55,77.1,,58.6,
2017-11-08T20:19:29.834Z,,29,55,76.7,,58.9,
2017-11-08T20:19:39.833Z,,,55,71.9,,59.1,
2017-11-08T20:19:49.835Z,,,55,68.6,,59.2,
2017-11-08T20:19:59.833Z,,,55,66.7,,59.2,
2017-11-08T20:20:09.934Z,,,55,65.9,,59.3,
2017-11-08T20:20:19.832Z,,,55,66,,59.3,
2017-11-08T20:20:29.834Z,,,55,66.4,,59.4,
2017-11-08T20:20:39.833Z,,,55,,,59.4,
2017-11-08T20:20:49.834Z,,,55,,,59.4,
2017-11-08T20:20:59.833Z,,,55,66.5,,59.4,
2017-11-08T20:21:10.985Z,,30,55,66.8,,59.4,
2017-11-08T20:21:19.833Z,,32,55,67.1,,59.4,
2017-11-08T20:21:29.835Z,,33,55,67.4,,59.4,
2017-11-08T20:21:39.833Z,,34,55,67.8,,59.4,
2017-11-08T20:21:49.835Z,,35,55,68.1,,59.4,
2017-11-08T20:21:59.833Z,,37,55,68.6,,59.4,
2017-11-08T20:22:09.994Z,,38,55,69,,59.3,
2017-11-08T20:22:19.833Z,,39,55,69.4,,59.3,
2017-11-08T20:22:29.833Z,,40,55,69.9,,59.3,
2017-11-08T20:22:39.833Z,,41,55,70.3,,59.3,
2017-11-08T20:22:49.833Z,,42,55,70.5,,59.3,
2017-11-08T20:22:59.834Z,,,55,71.1,,59.3,
2017-11-08T20:23:09.945Z,,43,55,71.5,,59.3,
2017-11-08T20:23:19.833Z,,44,55,71.8,,59.3,
2017-11-08T20:23:29.833Z,,44,55,72.2,,59.3,
2017-11-08T20:23:39.834Z,,,55,72.6,,59.3,
2017-11-08T20:23:49.833Z,,,55,72.8,,59.3,
2017-11-08T20:24:00.836Z,,45,55,73.2,,59.4,
2017-11-08T20:24:09.955Z,,,55,73.5,,59.5,
2017-11-08T20:24:19.834Z,,46,55,73.8,,59.5,
2017-11-08T20:24:29.834Z,,,55,74.1,,59.7,
2017-11-08T20:24:39.835Z,,45,55,74.5,,59.7,
2017-11-08T20:24:49.835Z,,46,55,74.7,,59.8,
2017-11-08T20:24:59.835Z,,,55,75,,59.9,
2017-11-08T20:25:10.004Z,,45,55,75.3,,60,
2017-11-08T20:25:19.833Z,,44,55,75.4,,60.1,
2017-11-08T20:25:29.838Z,,42,55,75.6,,60.2,
2017-11-08T20:25:39.833Z,,40,55,,,60.3,
2017-11-08T20:25:49.833Z,,38,55,75.4,,60.3,
2017-11-08T20:25:59.836Z,,36,55,75.3,,60.5,
2017-11-08T20:26:10.027Z,,35,55,75.1,,60.6,
2017-11-08T20:26:19.836Z,,,55,75,,60.7,
2017-11-08T20:26:29.833Z,,,55,75.1,,60.8,
2017-11-08T20:26:39.833Z,,,55,,,60.8,
2017-11-08T20:26:54.863Z,,34,55,75.3,,60.9,
2017-11-08T20:26:59.954Z,,33,55,,,61,
2017-11-08T20:27:09.883Z,,31,55,,,61,
2017-11-08T20:27:19.840Z,,,55,75.1,,61.2,
2017-11-08T20:27:29.833Z,,30,55,75,,61.2,
2017-11-08T20:27:39.834Z,,,55,75.1,,61.3,
2017-11-08T20:27:49.855Z,,,55,75,,61.3,
2017-11-08T20:27:59.833Z,,,55,75.1,,61.4,
