Time,PrimTSet,HwActive,HwTSet,ChActive,ActPow,HwTOutlet,PrimT
2018-01-09T20:03:12.648Z,,,55,,,62,72.2
2018-01-09T20:03:22.648Z,,,55,,,61.9,
2018-01-09T20:03:32.649Z,,,55,,,61.9,72.6
2018-01-09T20:03:42.648Z,,,55,,,61.7,
2018-01-09T20:03:52.648Z,,,55,,,61.6,72.4
2018-01-09T20:04:02.648Z,,,55,,,61.6,
2018-01-09T20:04:12.647Z,,,55,,30,61.6,
2018-01-09T20:04:22.782Z,,,55,,,61.6,72.6
2018-01-09T20:04:32.648Z,,,55,,,61.5,72.7
2018-01-09T20:04:42.648Z,,,55,,31,61.5,
2018-01-09T20:04:53.680Z,,,55,,,61.5,72.8
2018-01-09T20:05:02.648Z,,,55,,,61.5,73
2018-01-09T20:05:12.648Z,,,55,,32,61.5,73.1
2018-01-09T20:05:22.649Z,,,55,,,61.5,73.2
2018-01-09T20:05:32.648Z,,,55,,,61.5,73.4
2018-01-09T20:05:42.649Z,,,55,,,61.5,73.5
2018-01-09T20:05:57.671Z,,,55,,33,61.5,73.6
2018-01-09T20:06:02.649Z,,,55,,,61.5,73.8
2018-01-09T20:06:12.648Z,,,55,,,61.5,73.9
2018-01-09T20:06:22.649Z,,,55,,,61.5,74.1
2018-01-09T20:06:32.648Z,,,55,,,61.5,74.2
2018-01-09T20:06:42.649Z,,,55,,,61.5,74.3
2018-01-09T20:06:52.651Z,,,55,,34,61.5,74.5
2018-01-09T20:07:02.650Z,,,55,,33,61.5,74.6
2018-01-09T20:07:12.648Z,,,55,,34,61.5,74.7
2018-01-09T20:07:22.648Z,,,55,,,61.5,74.9
2018-01-09T20:07:32.649Z,,,55,,,61.5,
2018-01-09T20:07:42.648Z,,,55,,,61.6,75
2018-01-09T20:07:52.649Z,,,55,,,61.6,75.1
2018-01-09T20:08:02.650Z,,,55,,33,61.6,
2018-01-09T20:08:12.649Z,,,55,,,61.6,
2018-01-09T20:08:22.648Z,,,55,,32,61.7,75.3
2018-01-09T20:08:32.649Z,,,55,,31,61.7,75.1
2018-01-09T20:08:47.736Z,,,55,,,61.7,
2018-01-09T20:08:52.648Z,,,55,,,61.7,
2018-01-09T20:09:02.649Z,,,55,,30,61.9,75
2018-01-09T20:09:12.648Z,,,55,,,61.9,
2018-01-09T20:09:22.648Z,,,55,,,61.9,75.1
2018-01-09T20:09:32.649Z,,,55,,,61.9,
2018-01-09T20:09:42.649Z,,,55,,29,61.9,
2018-01-09T20:09:52.649Z,,,55,,,62,
2018-01-09T20:10:02.649Z,,,55,,,62,75
2018-01-09T20:10:12.649Z,,,55,,,62,
2018-01-09T20:10:22.650Z,,,55,,,62,
2018-01-09T20:10:32.649Z,,,55,,,62,75.1
2018-01-09T20:10:42.649Z,,,55,,,62,
2018-01-09T20:10:52.649Z,,,55,,,62,
2018-01-09T20:11:02.650Z,,,55,,,62.1,
2018-01-09T20:11:12.650Z,,,55,,,62.1,
2018-01-09T20:11:22.649Z,,,55,,,62.1,75.3
2018-01-09T20:11:32.652Z,,,55,,,62.1,
2018-01-09T20:11:42.652Z,,,55,,,62.1,
2018-01-09T20:11:52.649Z,,,55,,,62.1,
2018-01-09T20:12:02.649Z,,,55,,,62.1,
2018-01-09T20:12:12.651Z,,,55,,,62.1,
2018-01-09T20:12:22.649Z,,,55,,,62.1,
2018-01-09T20:12:32.651Z,,,55,,,62.2,
2018-01-09T20:12:42.654Z,,,55,,,62.2,
2018-01-09T20:12:52.649Z,,,55,,,62.2,
2018-01-09T20:13:02.660Z,,,55,,,62.2,75.4
2018-01-09T20:13:12.649Z,,,55,,,62.2,
2018-01-09T20:13:22.650Z,,,55,,,62.2,
2018-01-09T20:13:32.649Z,,,55,,,62.2,
2018-01-09T20:13:42.650Z,,,55,,,62.2,
2018-01-09T20:13:52.649Z,,,55,,,62.3,
2018-01-09T20:14:02.650Z,,,55,,,62.3,
2018-01-09T20:14:12.649Z,,,55,,,62.3,
2018-01-09T20:14:22.649Z,,,55,,,62.3,75.6
2018-01-09T20:14:32.649Z,,,55,,,62.3,
2018-01-09T20:14:42.649Z,,,55,,,62.3,
2018-01-09T20:14:52.650Z,,,55,,,62.3,
2018-01-09T20:15:02.650Z,,,55,,,62.3,
2018-01-09T20:15:12.650Z,,,55,,,62.3,
2018-01-09T20:15:22.650Z,,,55,,,62.3,
2018-01-09T20:15:32.650Z,,,55,,,62.3,
2018-01-09T20:15:42.650Z,,,55,,,62.3,
2018-01-09T20:15:53.646Z,,,55,,,62.3,
2018-01-09T20:16:02.650Z,,,55,,,62.3,
2018-01-09T20:16:12.650Z,,,55,,,62.4,
2018-01-09T20:16:22.650Z,,,55,,,62.3,
2018-01-09T20:16:32.650Z,,,55,,,62.3,
2018-01-09T20:16:42.650Z,,,55,,,62.3,
2018-01-09T20:16:52.651Z,,,55,,,62.3,
2018-01-09T20:17:02.650Z,,,55,,,62.3,
2018-01-09T20:17:12.650Z,,,55,,,62.3,
2018-01-09T20:17:22.650Z,,,55,,,62.4,
2018-01-09T20:17:32.654Z,,,55,,,62.4,
2018-01-09T20:17:42.650Z,,,55,,,62.4,
2018-01-09T20:17:52.650Z,,,55,,,62.4,
2018-01-09T20:18:02.650Z,,,55,,,62.4,
2018-01-09T20:18:12.651Z,,,55,,,62.4,
2018-01-09T20:18:22.650Z,,,55,,,62.4,
2018-01-09T20:18:32.652Z,,,55,,,62.4,
2018-01-09T20:18:47.671Z,,,55,,,62.4,
2018-01-09T20:18:52.724Z,,,55,,,62.4,
2018-01-09T20:19:02.650Z,,,55,,,62.4,
2018-01-09T20:19:12.652Z,,,55,,,62.4,
2018-01-09T20:19:22.652Z,,,55,,,62.4,
2018-01-09T20:19:32.650Z,,,55,,,62.4,
2018-01-09T20:19:42.650Z,,,55,,,62.4,
2018-01-09T20:19:57.745Z,,,55,,,62.4,
2018-01-09T20:20:02.651Z,,,55,,,62.4,
2018-01-09T20:20:12.650Z,,,55,,,62.4,
2018-01-09T20:20:22.663Z,,,55,,,62.4,
2018-01-09T20:20:32.661Z,,,55,,,62.4,
2018-01-09T20:20:42.659Z,,,55,,,62.4,
2018-01-09T20:20:52.654Z,,,55,,,62.4,
2018-01-09T20:21:02.651Z,,,55,,,62.4,
2018-01-09T20:21:12.651Z,,,55,,,62.6,
2018-01-09T20:21:22.653Z,,,55,,,62.4,75.4
2018-01-09T20:21:37.713Z,,,55,,,62.4,75.6
2018-01-09T20:21:42.650Z,,,55,,,62.4,75.4
2018-01-09T20:21:52.650Z,,,55,,,62.4,
2018-01-09T20:22:02.651Z,,,55,,,62.4,
2018-01-09T20:22:12.653Z,,,55,,,62.4,
2018-01-09T20:22:22.651Z,,,55,,,62.4,
2018-01-09T20:22:32.651Z,,,55,,,62.4,
2018-01-09T20:22:42.650Z,,,55,,,62.4,
2018-01-09T20:22:52.650Z,,,55,,,62.4,75.3
2018-01-09T20:23:03.303Z,,,55,,,62.4,
2018-01-09T20:23:12.650Z,,,55,,,62.4,
2018-01-09T20:23:22.650Z,,,55,,,62.4,
2018-01-09T20:23:32.654Z,,,55,,,62.4,
2018-01-09T20:23:42.651Z,,,55,,,62.4,
2018-01-09T20:23:52.651Z,,,55,,,62.4,
2018-01-09T20:24:02.652Z,,,55,,,62.4,
2018-01-09T20:24:12.651Z,,,55,,,62.4,
2018-01-09T20:24:28.319Z,,,55,,,62.4,75.1
2018-01-09T20:24:32.651Z,,,55,,,62.4,
2018-01-09T20:24:42.651Z,,,55,,,62.4,
2018-01-09T20:24:52.651Z,,,55,,,62.4,
2018-01-09T20:25:02.651Z,,,55,,,62.4,
2018-01-09T20:25:12.651Z,,,55,,,62.4,
2018-01-09T20:25:22.651Z,,,55,,,62.4,
2018-01-09T20:25:32.652Z,,,55,,,62.4,
2018-01-09T20:25:42.651Z,,,55,,,62.4,75
2018-01-09T20:25:52.677Z,,,55,,,62.4,
2018-01-09T20:26:02.653Z,,,55,,,62.4,
2018-01-09T20:26:12.651Z,,,55,,,62.4,
2018-01-09T20:26:22.651Z,,,55,,,62.4,
2018-01-09T20:26:32.653Z,,,55,,,62.4,
2018-01-09T20:26:42.651Z,,,55,,,62.3,
2018-01-09T20:26:52.766Z,,,55,,,62.3,
2018-01-09T20:27:02.653Z,,,55,,,62.3,
2018-01-09T20:27:12.652Z,,,55,,,62.3,75
2018-01-09T20:27:22.651Z,,,55,,,62.3,74.9
2018-01-09T20:27:32.652Z,,,55,,,62.3,74.9
2018-01-09T20:27:42.651Z,,,55,,,62.3,
2018-01-09T20:27:52.652Z,,,55,,,62.3,
2018-01-09T20:28:12.651Z,,,55,,,62.3,
2018-01-09T20:28:22.651Z,,,55,,,62.3,
2018-01-09T20:28:32.652Z,,,55,,,62.3,
2018-01-09T20:28:43.645Z,,,55,,,62.3,
2018-01-09T20:28:52.651Z,,,55,,,62.3,
2018-01-09T20:29:02.651Z,,,55,,,62.3,
2018-01-09T20:29:12.652Z,,,55,,,62.3,
2018-01-09T20:29:22.651Z,,,55,,,62.3,
2018-01-09T20:29:32.652Z,,,55,,,62.2,
2018-01-09T20:29:42.653Z,,,55,,,62.2,
2018-01-09T20:29:52.651Z,,,55,,,62.2,
2018-01-09T20:30:02.652Z,,,55,,,62.2,
2018-01-09T20:30:12.653Z,,,55,,,62.2,74.7
2018-01-09T20:30:22.652Z,,,55,,,62.2,74.9
2018-01-09T20:30:32.652Z,75,0,55,2,29,62.2,74.9
2018-01-09T20:30:42.652Z,,,55,,,62.2,
2018-01-09T20:30:52.652Z,,,55,,,62.2,
2018-01-09T20:31:02.652Z,,,55,,,62.2,
2018-01-09T20:31:12.652Z,,,55,,,62.2,
2018-01-09T20:31:22.652Z,,,55,,,62.2,
2018-01-09T20:31:33.650Z,,,55,,,62.2,
2018-01-09T20:31:42.652Z,,,55,,,62.2,
2018-01-09T20:31:52.652Z,,,55,,,62.2,
2018-01-09T20:32:02.652Z,,,55,,,62.2,
2018-01-09T20:32:12.652Z,,,55,,,62.2,
2018-01-09T20:32:22.653Z,,,55,,,62.2,
2018-01-09T20:32:32.652Z,,,55,,,62.2,
2018-01-09T20:32:42.652Z,,,55,,,62.2,
2018-01-09T20:33:02.653Z,,,55,,,62.2,
2018-01-09T20:33:12.652Z,,,55,,,62.2,
2018-01-09T20:33:22.652Z,,,55,,,62.2,
2018-01-09T20:33:32.652Z,,,55,,,62.2,
2018-01-09T20:33:42.653Z,,,55,,,62.2,
2018-01-09T20:33:52.652Z,,,55,,,62.2,
2018-01-09T20:34:02.652Z,,,55,,,62.1,
2018-01-09T20:34:12.652Z,,,55,,,62.2,
2018-01-09T20:34:23.658Z,,,55,,,62.2,
2018-01-09T20:34:32.652Z,,,55,,,62.1,
2018-01-09T20:34:42.655Z,,,55,,,62.1,
2018-01-09T20:34:52.654Z,,,55,,,62.1,74.9
2018-01-09T20:35:02.652Z,,,,,,,75
2018-01-09T20:35:12.657Z,,,55,,,62.1,75
2018-01-09T20:35:22.652Z,,,55,,,62.1,
2018-01-09T20:35:32.652Z,,,55,,,62.1,
2018-01-09T20:35:42.660Z,,,55,,,62.1,
2018-01-09T20:35:52.652Z,,,55,,,62.1,
2018-01-09T20:36:02.652Z,,,55,,,62.1,
2018-01-09T20:36:12.653Z,,,55,,,62.1,
2018-01-09T20:36:32.653Z,,,55,,,62.1,
2018-01-09T20:36:42.657Z,,,55,,,62.1,
2018-01-09T20:36:52.652Z,,,55,,,62.2,
2018-01-09T20:37:02.653Z,,,55,,,62.1,
2018-01-09T20:37:18.773Z,,,55,,,62.2,
2018-01-09T20:37:32.653Z,,,55,,,62.1,75.1
2018-01-09T20:37:42.654Z,,,55,,,62.1,
2018-01-09T20:37:52.652Z,,,55,,,62.1,
2018-01-09T20:38:02.653Z,,,55,,,62.1,
2018-01-09T20:38:13.697Z,,,55,,,62.2,
2018-01-09T20:38:22.654Z,,,55,,,62.2,
2018-01-09T20:38:32.654Z,,,55,,,62.1,
2018-01-09T20:38:42.708Z,,,55,,,62.1,
2018-01-09T20:39:02.654Z,,,55,,,62.1,
2018-01-09T20:39:12.653Z,,,55,,,62.1,
2018-01-09T20:39:32.653Z,,,55,,,62.2,
2018-01-09T20:39:42.655Z,,,55,,,62.2,
2018-01-09T20:39:52.653Z,,,55,,,62.2,75.3
2018-01-09T20:40:08.673Z,,,55,,,62.2,
2018-01-09T20:40:12.654Z,,,55,,,62.2,
2018-01-09T20:40:32.653Z,,,55,,,62.2,
2018-01-09T20:40:42.653Z,,,55,,,62.1,
2018-01-09T20:41:02.653Z,,,55,,,62.1,75.4
2018-01-09T20:41:12.653Z,,,55,,,62.2,
2018-01-09T20:41:22.654Z,,,55,,,62.1,
2018-01-09T20:41:32.653Z,,,55,,,62.2,
2018-01-09T20:41:42.653Z,,,55,,,62.2,
2018-01-09T20:41:52.653Z,,,55,,,62.2,
2018-01-09T20:42:02.655Z,,,55,,,62.2,
2018-01-09T20:42:12.653Z,,,55,,,62.2,
2018-01-09T20:42:22.653Z,,,,,,,75.6
2018-01-09T20:42:32.653Z,,,55,,,62.2,
2018-01-09T20:42:42.653Z,,,55,,,62.2,
2018-01-09T20:42:57.999Z,,,55,,,62.2,
2018-01-09T20:43:02.653Z,,,55,,,62.2,
2018-01-09T20:43:12.654Z,,,55,,,62.2,
2018-01-09T20:43:32.656Z,,,55,,,62.2,75.7
2018-01-09T20:43:42.657Z,,,55,,,62.2,
2018-01-09T20:44:02.654Z,,,55,,,62.2,
2018-01-09T20:44:12.653Z,,,55,,,62.2,
2018-01-09T20:44:32.653Z,,,55,,,62.2,75.9
2018-01-09T20:44:42.654Z,,,55,,,62.3,
2018-01-09T20:45:02.654Z,,,55,,,62.2,
2018-01-09T20:45:12.654Z,,,55,,,62.3,
2018-01-09T20:45:22.654Z,,,55,,,62.3,
2018-01-09T20:45:32.654Z,,,55,,,62.3,75.9
2018-01-09T20:45:42.654Z,,,,,,,76
2018-01-09T20:45:52.653Z,,,55,,,62.3,
2018-01-09T20:46:02.654Z,,,55,,,62.3,
2018-01-09T20:46:12.654Z,,,55,,,62.3,
2018-01-09T20:46:32.655Z,,,55,,,62.4,
2018-01-09T20:46:42.656Z,,,55,,,62.3,76.2
2018-01-09T20:47:02.654Z,,,55,,,62.4,
2018-01-09T20:47:13.654Z,,,55,,,62.4,
2018-01-09T20:47:32.656Z,,,55,,,62.4,
2018-01-09T20:47:42.655Z,,,55,,,62.4,
2018-01-09T20:47:52.657Z,,,,,,,76.3
2018-01-09T20:48:03.654Z,,,55,,,62.4,
2018-01-09T20:48:12.654Z,,,55,,,62.4,
2018-01-09T20:48:32.654Z,,,55,,,62.4,
2018-01-09T20:48:42.656Z,,,55,,,62.4,76.5
2018-01-09T20:48:52.654Z,,,55,,,62.4,
2018-01-09T20:49:02.656Z,,,55,,,62.4,
2018-01-09T20:49:12.656Z,,,55,,,62.4,
2018-01-09T20:49:32.654Z,,,55,,,62.6,
2018-01-09T20:49:42.654Z,,,55,,,62.6,
2018-01-09T20:49:52.654Z,,,,,,,76.6
2018-01-09T20:50:03.648Z,,,55,,,62.6,
2018-01-09T20:50:12.655Z,,,55,,,62.6,
2018-01-09T20:50:32.660Z,,,55,,,62.6,
2018-01-09T20:50:42.655Z,,,55,,,62.7,
2018-01-09T20:51:02.654Z,,,55,,,62.7,76.8
2018-01-09T20:51:12.654Z,,,55,,,62.7,
2018-01-09T20:51:32.654Z,,,55,,,62.7,
2018-01-09T20:51:42.655Z,,,55,,,62.7,
2018-01-09T20:51:52.654Z,,,55,,,62.7,
2018-01-09T20:52:02.655Z,,,55,,,62.7,
2018-01-09T20:52:12.655Z,,,55,,,62.8,76.9
2018-01-09T20:52:32.654Z,,,55,,,62.8,
2018-01-09T20:52:42.655Z,,,55,,,62.8,
2018-01-09T20:53:02.825Z,,,55,,,62.8,
2018-01-09T20:53:12.655Z,,,,,,,77.1
2018-01-09T20:53:22.655Z,,,55,,,62.8,
2018-01-09T20:53:32.655Z,,,55,,,62.9,
2018-01-09T20:53:52.655Z,,,55,,,62.9,
2018-01-09T20:54:02.667Z,,,55,,,62.9,
2018-01-09T20:54:12.660Z,,,55,,,62.9,
2018-01-09T20:54:22.655Z,,,,,,,77.2
2018-01-09T20:54:32.655Z,,,55,,,62.9,
2018-01-09T20:54:42.655Z,,,55,,,63,
2018-01-09T20:55:02.656Z,,,55,,,63,
2018-01-09T20:55:12.655Z,,,55,,,63,
2018-01-09T20:55:22.655Z,,,,,,,77.4
2018-01-09T20:55:32.655Z,,,55,,,63,
2018-01-09T20:55:42.655Z,,,55,,,63,
2018-01-09T20:56:02.655Z,,,55,,,63.1,
2018-01-09T20:56:17.745Z,,,55,,,63.1,
2018-01-09T20:56:32.656Z,,,55,,,63.1,77.5
2018-01-09T20:56:42.656Z,,,55,,,63.1,
2018-01-09T20:57:02.655Z,,,55,,,63.1,
2018-01-09T20:57:13.548Z,,,55,,,63.3,
2018-01-09T20:57:32.655Z,,,55,,,63.3,
2018-01-09T20:57:42.656Z,,,55,,,63.3,
2018-01-09T20:57:52.655Z,,,,,,,77.6
2018-01-09T20:58:02.656Z,,,55,,,63.3,
2018-01-09T20:58:12.656Z,,,55,,,63.3,
2018-01-09T20:58:32.655Z,,,55,,,63.4,
2018-01-09T20:58:42.655Z,,,55,,,63.4,
2018-01-09T20:59:02.656Z,,,55,,,63.4,
2018-01-09T20:59:12.657Z,,,55,,,63.4,77.6
2018-01-09T20:59:22.657Z,,,,,,,77.8
2018-01-09T20:59:32.655Z,,,55,,,63.4,
2018-01-09T20:59:42.656Z,,,55,,,63.4,
2018-01-09T21:00:03.026Z,,,55,,,63.5,
2018-01-09T21:00:12.656Z,,,55,,,63.5,
2018-01-09T21:00:32.659Z,,,55,,,63.5,77.9
2018-01-09T21:00:42.656Z,,,55,,,63.5,
2018-01-09T21:01:02.656Z,,,55,,,63.5,
2018-01-09T21:01:22.656Z,,,55,,,63.6,
2018-01-09T21:01:32.656Z,,,55,,,63.6,78.1
2018-01-09T21:01:42.656Z,,,55,,,63.6,
2018-01-09T21:01:52.656Z,,,55,,,63.6,78.1
2018-01-09T21:02:02.658Z,,,55,,,63.6,
2018-01-09T21:02:12.657Z,,,55,,,63.6,
2018-01-09T21:02:32.656Z,,,55,,,63.7,
2018-01-09T21:02:53.660Z,,,55,,,63.7,
2018-01-09T21:03:02.656Z,,,55,,,63.7,
2018-01-09T21:03:12.656Z,,,55,,,63.7,78.2
2018-01-09T21:03:32.656Z,,,55,,,63.7,
2018-01-09T21:03:42.656Z,,,55,,,63.7,
2018-01-09T21:04:02.657Z,,,55,,,63.8,
2018-01-09T21:04:12.658Z,,,55,,,63.8,
2018-01-09T21:04:32.656Z,,,55,,,63.8,
2018-01-09T21:04:42.659Z,,,55,,,63.8,78.4
2018-01-09T21:05:02.656Z,,,55,,,64,
2018-01-09T21:05:22.657Z,,,55,,,64,
2018-01-09T21:05:32.685Z,,,55,,,64,
2018-01-09T21:05:43.652Z,,,55,,,64,
2018-01-09T21:06:02.656Z,,,55,,,64,
2018-01-09T21:06:12.657Z,,,55,,,64,
2018-01-09T21:06:22.656Z,,,55,,,64,78.4
2018-01-09T21:06:32.678Z,,,55,,,64.1,78.5
2018-01-09T21:06:52.657Z,,,55,,,64.1,
2018-01-09T21:07:06.904Z,,,55,,,64.1,
2018-01-09T21:07:22.661Z,,,55,,,64.1,
2018-01-09T21:07:32.657Z,,,55,,,64.1,
2018-01-09T21:07:52.681Z,,,55,,,64.1,
2018-01-09T21:08:02.670Z,,,55,,,64.2,
2018-01-09T21:08:12.698Z,,,55,,,64.2,
2018-01-09T21:08:33.778Z,,,55,,,64.1,
2018-01-09T21:08:52.657Z,,,55,,,64.1,78.7
2018-01-09T21:09:02.657Z,,,55,,,64.2,
2018-01-09T21:09:12.657Z,,,55,,,64.2,
2018-01-09T21:09:23.700Z,59,0,,0,0,,79.9
2018-01-09T21:09:32.659Z,,,55,,,48.6,79.7
2018-01-09T21:09:42.657Z,,,55,,,47,73.7
2018-01-09T21:09:52.743Z,,,55,,,50.9,73.8
2018-01-09T21:10:02.657Z,,,55,,,57.2,74.9
2018-01-09T21:10:12.658Z,,,55,,,59.9,75.7
2018-01-09T21:10:22.657Z,5,,55,,,60.9,76.6
2018-01-09T21:10:32.658Z,,,55,,,62.2,76.7
2018-01-09T21:10:42.663Z,,,55,,,63.4,77.2
2018-01-09T21:10:52.657Z,,,55,,,64.7,
2018-01-09T21:11:02.668Z,,,55,,,65,77.3
2018-01-09T21:11:12.657Z,,,,,,,77.6
2018-01-09T21:11:28.006Z,,,55,,,65.4,77.8
2018-01-09T21:11:32.681Z,,,55,,,65.6,78
2018-01-09T21:11:42.695Z,,,55,,,65.7,
2018-01-09T21:11:52.658Z,,,55,,,66,
2018-01-09T21:12:02.657Z,,,55,,,66.1,78.2
2018-01-09T21:12:12.770Z,,,55,,,66.2,78.4
2018-01-09T21:12:22.675Z,,,55,,,66.4,
2018-01-09T21:12:32.692Z,,,55,,,66.5,
2018-01-09T21:12:42.657Z,,,,,,,78.5
2018-01-09T21:12:57.677Z,,,55,,,66.5,
2018-01-09T21:13:03.702Z,,,55,,,66.6,78.6
2018-01-09T21:13:12.658Z,,,55,,,66.6,
2018-01-09T21:13:22.657Z,,,,,,,78.8
2018-01-09T21:13:32.675Z,,,55,,,66.6,
2018-01-09T21:13:42.657Z,,,55,,,66.6,78.9
2018-01-09T21:14:02.658Z,,,55,,,66.6,79.1
2018-01-09T21:14:12.659Z,,,55,,,66.6,
2018-01-09T21:14:23.654Z,,,55,,,66.5,
2018-01-09T21:14:42.657Z,,,55,,,66.5,
2018-01-09T21:14:52.660Z,,,55,,,66.4,79.2
2018-01-09T21:15:12.657Z,0,1,55,0,,66.4,
2018-01-09T21:15:22.658Z,59,0,55,0,,68.6,78.8
2018-01-09T21:15:32.658Z,,,55,,,65.5,72.1
2018-01-09T21:15:42.658Z,,,55,,,64.3,71.3
2018-01-09T21:15:52.658Z,,,55,,,63.6,
2018-01-09T21:16:02.657Z,,,,,,,71.2
2018-01-09T21:16:12.658Z,,,55,,,63.6,
2018-01-09T21:16:22.658Z,5,,55,,,63.7,71.3
2018-01-09T21:16:32.658Z,,,55,,,63.7,
2018-01-09T21:16:42.658Z,,,55,,,63.7,
2018-01-09T21:16:57.788Z,,,55,,,63.7,71.4
2018-01-09T21:17:02.658Z,,,55,,,63.7,
2018-01-09T21:17:12.660Z,,,55,,,63.7,71.5
2018-01-09T21:17:22.658Z,,,55,,,63.7,
2018-01-09T21:17:32.658Z,,,55,,,63.8,
2018-01-09T21:17:42.658Z,,,55,,,63.7,71.7
2018-01-09T21:17:52.658Z,,,55,,,63.7,
2018-01-09T21:18:02.658Z,,,55,,,63.7,
2018-01-09T21:18:22.661Z,,,55,,,63.6,
2018-01-09T21:18:33.701Z,,,55,,,63.6,
2018-01-09T21:18:42.658Z,,,55,,,63.6,
2018-01-09T21:18:52.658Z,,,55,,,63.5,
2018-01-09T21:19:02.658Z,,,55,,,63.5,
2018-01-09T21:19:12.658Z,,,55,,,63.4,
2018-01-09T21:19:22.672Z,,,55,,,63.4,
2018-01-09T21:19:32.658Z,,,55,,,63.3,
2018-01-09T21:19:52.660Z,,,55,,,63.1,71.8
2018-01-09T21:20:02.659Z,,,55,,,63,
2018-01-09T21:20:12.658Z,,,55,,,63,
2018-01-09T21:20:22.659Z,,,55,,,62.9,71.7
2018-01-09T21:20:32.661Z,,,55,,,62.9,71.8
2018-01-09T21:20:42.658Z,,,55,,,62.8,
2018-01-09T21:20:52.658Z,,,55,,,62.7,71.7
2018-01-09T21:21:02.659Z,,,55,,,62.6,
2018-01-09T21:21:12.658Z,,,55,,,62.6,
2018-01-09T21:21:23.695Z,,,55,,,62.4,
2018-01-09T21:21:32.659Z,,,55,,,62.3,
2018-01-09T21:21:42.659Z,,,55,,,62.2,
2018-01-09T21:21:52.660Z,,,55,,,62.2,
2018-01-09T21:22:02.659Z,,,55,,,62.1,
2018-01-09T21:22:12.658Z,,,55,,,62,
2018-01-09T21:22:22.682Z,,,55,,,62,
2018-01-09T21:22:32.661Z,,,55,,,61.9,
2018-01-09T21:22:42.659Z,,,55,,,61.7,
2018-01-09T21:22:52.659Z,,,55,,,61.6,
2018-01-09T21:23:02.658Z,,,55,,,61.4,71.5
2018-01-09T21:23:12.659Z,,,55,,,61.4,
2018-01-09T21:23:22.687Z,,,55,,,61.4,
2018-01-09T21:23:32.658Z,,,55,,,61.3,
2018-01-09T21:23:42.676Z,,,55,,,61.2,
2018-01-09T21:23:52.659Z,,,55,,,61.2,
2018-01-09T21:24:02.659Z,,,55,,,61,
2018-01-09T21:24:13.651Z,,,55,,,60.9,71.4
2018-01-09T21:24:22.659Z,,,55,,,60.8,
2018-01-09T21:24:32.659Z,,,55,,,60.7,
2018-01-09T21:24:42.659Z,,,55,,,60.7,
2018-01-09T21:24:52.681Z,,,55,,,60.6,
2018-01-09T21:25:02.661Z,,,55,,,60.5,
2018-01-09T21:25:12.659Z,,,55,,,60.5,71.3
2018-01-09T21:25:22.660Z,,,55,,,60.3,
2018-01-09T21:25:32.659Z,,,55,,,60.2,
2018-01-09T21:25:42.659Z,,,55,,,60.2,
2018-01-09T21:25:52.659Z,,,55,,,60.1,
2018-01-09T21:26:02.659Z,,,55,,,60,
2018-01-09T21:26:12.659Z,,,55,,,59.9,71.2
2018-01-09T21:26:22.660Z,,,55,,,59.9,
2018-01-09T21:26:32.661Z,,,55,,,59.8,
2018-01-09T21:26:42.752Z,,,55,,,59.7,
2018-01-09T21:26:52.659Z,,,55,,,59.7,
2018-01-09T21:27:02.659Z,,,55,,,59.5,
2018-01-09T21:27:12.661Z,,,55,,,59.4,71
2018-01-09T21:27:22.659Z,,,55,,,59.3,
2018-01-09T21:27:32.659Z,,,55,,,59.3,
2018-01-09T21:27:42.659Z,,,55,,,59.2,
2018-01-09T21:27:52.659Z,,,55,,,59.1,71
2018-01-09T21:28:02.660Z,,,55,,,59,70.9
2018-01-09T21:28:12.659Z,,,55,,,59,
2018-01-09T21:28:22.659Z,,,55,,,58.9,
2018-01-09T21:28:32.659Z,,,55,,,58.7,
2018-01-09T21:28:42.659Z,,,55,,,58.6,
2018-01-09T21:28:52.659Z,,,55,,,58.6,70.8
2018-01-09T21:29:02.661Z,,,55,,,58.5,
2018-01-09T21:29:12.659Z,,,55,,,58.4,
2018-01-09T21:29:22.659Z,,,55,,,58.4,
2018-01-09T21:29:32.659Z,,,55,,,58.3,
2018-01-09T21:29:42.663Z,,,55,,,58.2,70.6
2018-01-09T21:29:52.728Z,,,55,,,58.2,
2018-01-09T21:30:02.661Z,,,55,,,58.1,
2018-01-09T21:30:12.666Z,,,55,,,58,
2018-01-09T21:30:22.673Z,,,55,,,57.8,70.5
2018-01-09T21:30:32.665Z,,,55,,,57.8,
2018-01-09T21:30:42.660Z,5,0,55,0,0,57.7,70.5
2018-01-09T21:30:52.660Z,,,55,,,57.6,
2018-01-09T21:31:02.660Z,,,55,,,57.6,
2018-01-09T21:31:12.660Z,,,55,,,57.5,70.4
2018-01-09T21:31:23.760Z,,,55,,,57.4,
2018-01-09T21:31:32.661Z,,,55,,,57.3,
2018-01-09T21:31:42.661Z,,,55,,,57.3,
2018-01-09T21:31:52.660Z,,,55,,,57.2,
2018-01-09T21:32:02.660Z,,,55,,,57,
2018-01-09T21:32:12.660Z,,,55,,,56.9,70.3
2018-01-09T21:32:22.659Z,,,55,,,56.9,
2018-01-09T21:32:32.660Z,,,55,,,56.8,
2018-01-09T21:32:42.660Z,,,55,,,56.7,
2018-01-09T21:32:52.660Z,,,55,,,56.7,70.1
2018-01-09T21:33:02.662Z,,,55,,,56.6,
2018-01-09T21:33:12.661Z,,,55,,,56.5,
