Time,ChActive,PrimTSet,HwTSet,PrimT,ActPow,HwTOutlet,HwActive
2017-12-06T17:14:08.043Z,,,55,51.6,,45,
2017-12-06T17:14:16.967Z,,,55,51.7,,45,
2017-12-06T17:14:26.963Z,,,55,52,,45,
2017-12-06T17:14:36.963Z,,,55,52.3,,45,
2017-12-06T17:14:46.963Z,,,55,51.9,,45.1,
2017-12-06T17:14:56.964Z,,,55,51.7,,45.1,
2017-12-06T17:15:07.043Z,,,55,51.4,,45.1,
2017-12-06T17:15:16.963Z,,,55,51.2,,45.1,
2017-12-06T17:15:26.963Z,,,55,51.1,,45,
2017-12-06T17:15:36.965Z,,,55,51,,45,
2017-12-06T17:15:46.963Z,,,55,50.9,,45,
2017-12-06T17:15:56.964Z,,,55,50.8,,45,
2017-12-06T17:16:07.045Z,,,55,50.6,,45,
2017-12-06T17:16:16.963Z,,,55,50.4,,45,
2017-12-06T17:16:26.965Z,,,55,50.2,,44.9,
2017-12-06T17:16:36.963Z,,,55,,,44.9,
2017-12-06T17:16:46.963Z,,,55,50.3,,44.9,
2017-12-06T17:16:57.965Z,,,55,50.4,,44.8,
2017-12-06T17:17:07.043Z,,,55,50.6,,44.8,
2017-12-06T17:17:16.963Z,,,55,50.7,,44.8,
2017-12-06T17:17:26.964Z,,,55,50.8,,44.7,
2017-12-06T17:17:36.964Z,,,55,50.9,,44.7,
2017-12-06T17:17:46.963Z,,,55,51,,44.5,
2017-12-06T17:17:56.963Z,,,55,,,44.5,
2017-12-06T17:18:07.043Z,,,55,51.1,,44.4,
2017-12-06T17:18:16.963Z,,,55,,,44.4,
2017-12-06T17:18:26.964Z,,,55,51.2,,44.3,
2017-12-06T17:18:36.963Z,,,55,,,44.3,
2017-12-06T17:18:46.964Z,,,55,51.3,,44.2,
2017-12-06T17:18:56.964Z,,,55,,,44.2,
2017-12-06T17:19:07.043Z,,,55,,,44.1,
2017-12-06T17:19:16.964Z,,,55,51.4,,44.1,
2017-12-06T17:19:26.964Z,,,55,,,44,
2017-12-06T17:19:36.963Z,,,55,51.6,,44,
2017-12-06T17:19:51.987Z,,,55,,,43.9,
2017-12-06T17:19:56.964Z,,,55,,,43.9,
2017-12-06T17:20:07.044Z,,,55,51.7,,43.7,
2017-12-06T17:20:16.964Z,,,55,,,43.7,
2017-12-06T17:20:26.964Z,,,55,,,43.6,
2017-12-06T17:20:36.964Z,1,75,55,51.7,0,43.6,0
2017-12-06T17:20:46.964Z,,,55,51.8,,43.5,
2017-12-06T17:20:56.966Z,1,,55,53.1,80,43.5,0
2017-12-06T17:21:07.044Z,,,55,59.5,66,43.4,
2017-12-06T17:21:16.963Z,,,55,61.8,29,43.4,
2017-12-06T17:21:26.964Z,,,55,58.6,,43.3,
2017-12-06T17:21:36.965Z,,,55,54.7,,43.3,
2017-12-06T17:21:46.967Z,,,55,52.8,,43.2,
2017-12-06T17:21:56.965Z,,,55,51.8,,43.2,
2017-12-06T17:22:07.134Z,,,55,51.4,,43.1,
2017-12-06T17:22:16.964Z,,,55,52.3,,43.1,
2017-12-06T17:22:26.964Z,,,55,53,,43.1,
2017-12-06T17:22:41.985Z,,,55,,,43.1,
2017-12-06T17:22:46.972Z,0,0,55,53.2,,43,2
2017-12-06T17:22:56.964Z,0,59,55,60.3,0,41.4,0
2017-12-06T17:23:07.056Z,,,55,60.5,,35.2,
2017-12-06T17:23:16.965Z,,,55,59,,36.2,
2017-12-06T17:23:26.964Z,,,55,60,,39.1,
2017-12-06T17:23:36.964Z,,,55,61,,42.2,
2017-12-06T17:23:46.964Z,,,55,61.5,,44.4,
2017-12-06T17:23:56.964Z,1,75,55,62.5,,46,0
2017-12-06T17:24:08.104Z,,,55,63.3,,47.3,
2017-12-06T17:24:16.964Z,,,55,63.4,,48.3,
2017-12-06T17:24:26.968Z,,,55,63.5,,49.1,
2017-12-06T17:24:36.964Z,,,55,63.6,,49.7,
2017-12-06T17:24:46.965Z,,,55,63.7,,50.1,
2017-12-06T17:24:57.080Z,1,,55,66.5,79,50.8,0
2017-12-06T17:25:07.006Z,,,55,69.3,76,51.7,
2017-12-06T17:25:16.964Z,,,55,66.3,29,51.8,
2017-12-06T17:25:26.965Z,,,55,60.8,,51.8,
2017-12-06T17:25:36.964Z,,,55,57.7,,51.8,
2017-12-06T17:25:46.968Z,,,55,55.8,,51.9,
2017-12-06T17:25:56.964Z,,,55,54.4,,52,
2017-12-06T17:26:07.044Z,,,55,54.3,,52.1,
2017-12-06T17:26:16.964Z,,,55,55.2,,52.3,
2017-12-06T17:26:26.965Z,,,55,55.3,,52.4,
2017-12-06T17:26:36.966Z,,,55,55.1,,52.6,
2017-12-06T17:26:46.965Z,,,55,,,52.6,
2017-12-06T17:26:56.965Z,,,55,55.5,,52.7,
2017-12-06T17:27:07.095Z,,,55,56,,52.7,
2017-12-06T17:27:16.965Z,,,55,56.2,,52.7,
2017-12-06T17:27:26.984Z,,,55,56.3,,52.8,
2017-12-06T17:27:36.964Z,,,55,56.4,,52.8,
2017-12-06T17:27:46.970Z,,,55,56.6,,52.8,
2017-12-06T17:27:56.965Z,,,55,57,,52.8,
2017-12-06T17:28:07.045Z,,,55,57.1,,52.8,
2017-12-06T17:28:16.964Z,,,55,57.3,,52.8,
2017-12-06T17:28:26.965Z,,,55,57.6,,52.8,
2017-12-06T17:28:36.965Z,,,55,57.8,,52.8,
2017-12-06T17:28:46.965Z,,,55,58,,52.8,
2017-12-06T17:28:56.964Z,,,55,58.1,,52.8,
2017-12-06T17:29:07.048Z,,,55,58.3,,52.8,
2017-12-06T17:29:16.967Z,,,55,58.5,,52.8,
2017-12-06T17:29:26.967Z,,,55,58.7,,52.7,
2017-12-06T17:29:38.008Z,,,55,59,,52.7,
2017-12-06T17:29:46.966Z,,,55,,,52.7,
2017-12-06T17:29:56.965Z,1,,55,59.4,0,52.7,0
2017-12-06T17:30:07.045Z,,,55,58.7,,52.6,
2017-12-06T17:30:16.965Z,,,55,56.9,,52.6,
2017-12-06T17:30:28.007Z,,,55,56,,52.6,
2017-12-06T17:30:36.968Z,,,55,55.9,,52.4,
2017-12-06T17:30:46.966Z,,,55,55.8,,52.4,
2017-12-06T17:30:56.970Z,,,55,55.9,,52.4,
2017-12-06T17:31:07.049Z,,,55,56.2,,52.3,
2017-12-06T17:31:16.966Z,,,55,55.9,,52.3,
2017-12-06T17:31:26.965Z,,,55,55.6,,52.3,
2017-12-06T17:31:36.965Z,,,55,55.3,,52.2,
2017-12-06T17:31:46.965Z,,,55,55.1,,52.2,
2017-12-06T17:31:56.968Z,,,55,54.9,,52.1,
2017-12-06T17:32:07.045Z,,,55,,,52.1,
2017-12-06T17:32:16.965Z,,,55,54.7,,52,
2017-12-06T17:32:26.965Z,,,55,54.4,,52,
2017-12-06T17:32:37.958Z,,,55,54.2,,52,
2017-12-06T17:32:46.966Z,,,55,54.1,,51.9,
2017-12-06T17:32:56.965Z,,,55,53.9,,51.9,
2017-12-06T17:33:07.045Z,,,55,54,,51.8,
2017-12-06T17:33:16.965Z,,,55,,,51.7,
2017-12-06T17:33:26.971Z,,,55,54.2,,51.7,
2017-12-06T17:33:36.966Z,0,0,55,54.3,,51.6,2
2017-12-06T17:33:46.965Z,0,59,55,56,0,52.1,0
2017-12-06T17:33:56.966Z,,,55,54.7,,50.7,
2017-12-06T17:34:07.045Z,,,55,54.2,,50.2,
2017-12-06T17:34:16.965Z,,,55,55,,49.8,
2017-12-06T17:34:26.965Z,,,55,55.1,,49.3,
2017-12-06T17:34:36.965Z,,,55,55.5,,49.1,
2017-12-06T17:34:46.966Z,1,75,55,55.6,,48.9,0
2017-12-06T17:34:56.966Z,,,55,55.7,,48.7,
2017-12-06T17:35:07.046Z,,,55,,,48.6,
2017-12-06T17:35:16.965Z,,,55,55.8,,48.6,
2017-12-06T17:35:27.972Z,,,55,55.9,,48.6,
2017-12-06T17:35:36.966Z,,,55,56,,48.7,
2017-12-06T17:35:46.965Z,,,55,,,48.7,
2017-12-06T17:35:56.967Z,,,55,,,48.7,
2017-12-06T17:36:07.046Z,,,55,56.1,,48.7,
2017-12-06T17:36:16.966Z,,,55,,,48.6,
2017-12-06T17:36:26.966Z,,,55,56.2,,48.6,
2017-12-06T17:36:36.966Z,,,55,,,48.6,
2017-12-06T17:36:46.967Z,,,55,,,48.5,
2017-12-06T17:36:56.965Z,,,55,56.4,,48.5,
2017-12-06T17:37:07.046Z,,,55,,,48.5,
2017-12-06T17:37:16.966Z,,,55,,,48.5,
2017-12-06T17:37:26.966Z,,,55,56.5,,48.5,
2017-12-06T17:37:36.966Z,,,55,,,48.4,
2017-12-06T17:37:46.966Z,,,55,,,48.4,
2017-12-06T17:37:56.966Z,,,55,,,48.4,
2017-12-06T17:38:07.046Z,,,55,56.6,,48.3,
2017-12-06T17:38:21.986Z,,,55,,,48.3,
2017-12-06T17:38:26.966Z,,,55,,,48.3,
2017-12-06T17:38:36.966Z,,,55,,,48.2,
2017-12-06T17:38:46.966Z,,,55,56.7,,48.2,
2017-12-06T17:38:56.966Z,,,55,,,48.1,
2017-12-06T17:39:07.047Z,,,55,,,48.1,
2017-12-06T17:39:16.966Z,,,55,,,48,
2017-12-06T17:39:26.967Z,,,55,,,48,
2017-12-06T17:39:36.967Z,,,55,,,48,
2017-12-06T17:39:46.966Z,,,55,,,47.8,
2017-12-06T17:39:56.967Z,,,55,,,47.7,
2017-12-06T17:40:07.046Z,,,55,,,47.7,
2017-12-06T17:40:16.966Z,,,55,56.8,,47.6,
2017-12-06T17:40:26.966Z,,,55,,,47.6,
2017-12-06T17:40:36.966Z,,,55,,,47.6,
2017-12-06T17:40:46.967Z,,,55,,,47.5,
2017-12-06T17:40:56.967Z,,,55,,,47.5,
2017-12-06T17:41:12.780Z,,,55,,,47.4,
2017-12-06T17:41:16.969Z,,,55,,,47.4,
2017-12-06T17:41:26.966Z,,,55,,,47.3,
2017-12-06T17:41:36.967Z,,,55,,,47.3,
2017-12-06T17:41:46.967Z,,,55,,,47.2,
2017-12-06T17:41:56.967Z,,,55,,,47.2,
2017-12-06T17:42:07.047Z,,,55,56.7,,47,
2017-12-06T17:42:16.967Z,,,55,,,47,
2017-12-06T17:42:26.966Z,,,55,,,46.9,
2017-12-06T17:42:37.964Z,,,55,,,46.9,
2017-12-06T17:42:46.966Z,,,55,,,46.8,
2017-12-06T17:42:56.967Z,0,5,55,,,46.8,0
2017-12-06T17:43:08.088Z,1,75,55,,,46.7,0
2017-12-06T17:43:16.967Z,,,55,,,46.7,
2017-12-06T17:43:26.967Z,,,55,,,46.6,
2017-12-06T17:43:36.967Z,,,55,,,46.6,
2017-12-06T17:43:46.969Z,,,55,,,46.5,
2017-12-06T17:43:56.967Z,,,55,,,46.5,
2017-12-06T17:44:07.047Z,,,55,,,46.4,
2017-12-06T17:44:16.968Z,,,55,,,46.4,
2017-12-06T17:44:26.975Z,,,55,56.6,,46.2,
2017-12-06T17:44:36.967Z,,,55,,,46.2,
2017-12-06T17:44:46.967Z,,,55,,,46.1,
2017-12-06T17:44:56.967Z,,,55,,,46.1,
2017-12-06T17:45:07.047Z,,,55,,,46.1,
2017-12-06T17:45:16.969Z,,,55,,,46,
2017-12-06T17:45:26.967Z,,,55,,,46,
2017-12-06T17:45:38.022Z,,,55,,,45.9,
2017-12-06T17:45:46.967Z,,,55,,,45.9,
2017-12-06T17:45:56.966Z,,,55,,,45.8,
2017-12-06T17:46:07.049Z,,,55,56.5,,45.8,
2017-12-06T17:46:16.967Z,,,55,,,45.7,
2017-12-06T17:46:26.967Z,,,55,,,45.7,
2017-12-06T17:46:36.971Z,,,55,,,45.6,
2017-12-06T17:46:46.967Z,,,55,,,45.6,
2017-12-06T17:46:56.967Z,,,55,,,45.6,
2017-12-06T17:47:07.657Z,,,55,,,45.5,
2017-12-06T17:47:16.967Z,,,55,56.4,,45.5,
2017-12-06T17:47:26.968Z,,,55,,,45.3,
2017-12-06T17:47:36.967Z,,,55,,,45.3,
2017-12-06T17:47:46.967Z,,,55,,,45.2,
2017-12-06T17:47:56.967Z,,,55,,,45.2,
2017-12-06T17:48:07.047Z,1,,55,57.5,79,45.1,0
2017-12-06T17:48:16.968Z,,,55,63,62,45.1,
2017-12-06T17:48:26.967Z,,,55,63.8,46,45.1,
2017-12-06T17:48:36.968Z,,,55,56.6,29,45,
2017-12-06T17:48:46.968Z,,,55,51.7,,45,
2017-12-06T17:48:56.968Z,,,55,49.8,,44.9,
2017-12-06T17:49:07.058Z,,,55,48.7,,44.9,
2017-12-06T17:49:16.967Z,,,55,49,,44.9,
2017-12-06T17:49:26.968Z,,,55,50,,44.8,
2017-12-06T17:49:36.968Z,,,55,50.2,,44.8,
2017-12-06T17:49:46.967Z,,,55,50,,44.8,
2017-12-06T17:49:56.974Z,,,55,50.1,,44.8,
2017-12-06T17:50:07.047Z,,,55,50.5,,44.7,
2017-12-06T17:50:16.967Z,,,55,51,,44.7,
2017-12-06T17:50:26.968Z,,,55,51.2,,44.7,
2017-12-06T17:50:36.967Z,,,55,51.4,,44.5,
2017-12-06T17:50:46.968Z,,,55,51.5,,44.5,
2017-12-06T17:50:56.968Z,,,55,51.8,,44.5,
2017-12-06T17:51:08.049Z,,,55,52,,44.5,
2017-12-06T17:51:16.968Z,,,55,52.3,,44.4,
2017-12-06T17:51:26.970Z,,,55,52.5,,44.4,
2017-12-06T17:51:36.968Z,,,55,52.7,,44.4,
2017-12-06T17:51:46.969Z,,,55,53,,44.4,
2017-12-06T17:51:56.968Z,,,55,53.1,,44.3,
2017-12-06T17:52:07.048Z,,,55,53.4,,44.3,
2017-12-06T17:52:16.968Z,,,55,53.5,,44.3,
2017-12-06T17:52:26.978Z,0,0,55,56.3,124,44.7,2
2017-12-06T17:52:36.967Z,0,59,55,61.5,0,38.5,0
2017-12-06T17:52:46.968Z,,,55,60.4,,41.7,
2017-12-06T17:52:56.969Z,,,55,62.1,,42.3,
2017-12-06T17:53:07.049Z,,,55,63,,43.6,
2017-12-06T17:53:16.968Z,,,55,64,,46.1,
2017-12-06T17:53:26.968Z,,,55,64.9,,48.4,
2017-12-06T17:53:36.968Z,1,75,55,65.5,,49.8,0
2017-12-06T17:53:46.968Z,,,55,66.1,,50.9,
2017-12-06T17:54:01.988Z,,,55,66.2,,51.7,
2017-12-06T17:54:07.048Z,1,,55,66.6,79,52.3,0
2017-12-06T17:54:16.968Z,,,55,71.2,80,52.8,
2017-12-06T17:54:26.970Z,,,55,70.8,42,53.2,
2017-12-06T17:54:36.968Z,,,55,64.4,29,53.6,
2017-12-06T17:54:46.968Z,,,55,59.4,,53.9,
2017-12-06T17:54:56.968Z,,,55,56.7,,54.1,
2017-12-06T17:55:07.048Z,,,55,55.6,,54.2,
2017-12-06T17:55:16.968Z,,,55,55,,54.4,
2017-12-06T17:55:26.969Z,1,,55,55.5,0,54.7,0
2017-12-06T17:55:36.969Z,,,55,53.8,,54.8,
2017-12-06T17:55:46.968Z,,,55,52.7,,54.9,
2017-12-06T17:55:56.968Z,,,55,51.8,,54.9,
2017-12-06T17:56:07.048Z,,,55,51.3,,55,
2017-12-06T17:56:16.969Z,,,55,,,55.1,
2017-12-06T17:56:26.968Z,,,55,51.7,,55.1,
2017-12-06T17:56:36.969Z,,,55,51.8,,55.2,
2017-12-06T17:56:52.224Z,,,55,51.6,,55.2,
2017-12-06T17:56:56.969Z,,,55,51.3,,55.2,
2017-12-06T17:57:07.079Z,,,55,51.2,,55.2,
2017-12-06T17:57:16.969Z,,,55,51,,55.2,
2017-12-06T17:57:26.968Z,,,55,50.9,,55.2,
2017-12-06T17:57:36.969Z,,,55,50.7,,55.2,
2017-12-06T17:57:46.968Z,,,55,50.4,,55.2,
2017-12-06T17:57:56.969Z,,,55,50.2,,55.2,
2017-12-06T17:58:07.049Z,,,55,50.1,,55.2,
2017-12-06T17:58:17.631Z,,,55,50,,55.2,
2017-12-06T17:58:26.969Z,,,55,49.8,,55.2,
2017-12-06T17:58:36.969Z,,,55,49.9,,55.1,
2017-12-06T17:58:46.969Z,,,55,50,,55.1,
2017-12-06T17:58:56.969Z,,,55,50.1,,55.1,
2017-12-06T17:59:07.048Z,,,55,50.2,,55,
2017-12-06T17:59:16.970Z,,,55,50.3,,54.9,
2017-12-06T17:59:26.970Z,,,55,50.4,,54.9,
2017-12-06T17:59:36.969Z,,,55,50.6,,54.8,
2017-12-06T17:59:46.969Z,,,55,50.7,,54.7,
2017-12-06T17:59:56.969Z,,,55,,,54.7,
2017-12-06T18:00:07.048Z,,,55,50.8,,54.6,
2017-12-06T18:00:16.968Z,,,55,,,54.4,
2017-12-06T18:00:26.969Z,,,55,50.9,,54.3,
2017-12-06T18:00:36.970Z,,,55,51,,54.3,
2017-12-06T18:00:46.971Z,,,55,,,54.2,
2017-12-06T18:00:56.969Z,,,55,,,54.2,
2017-12-06T18:01:07.051Z,,,55,51.1,,54.1,
2017-12-06T18:01:16.969Z,,,55,,,54,
2017-12-06T18:01:26.970Z,,,55,51.2,,54,
2017-12-06T18:01:36.970Z,,,55,,,53.9,
2017-12-06T18:01:46.969Z,,,55,,,53.9,
2017-12-06T18:01:56.971Z,1,,55,54.6,80,53.8,0
2017-12-06T18:02:07.049Z,,,55,60.5,59,53.7,
2017-12-06T18:02:21.989Z,,,55,61.9,29,53.7,
2017-12-06T18:02:26.969Z,,,55,57.5,,53.6,
2017-12-06T18:02:36.969Z,,,55,54.9,,53.4,
2017-12-06T18:02:46.970Z,,,55,52.8,,53.4,
2017-12-06T18:02:56.969Z,,,55,51.7,,53.3,
2017-12-06T18:03:07.049Z,,,55,52.2,,53.3,
2017-12-06T18:03:16.970Z,,,55,52.5,,53.2,
2017-12-06T18:03:26.969Z,,,55,53,,53.1,
2017-12-06T18:03:36.970Z,1,,55,52.9,0,53.1,0
2017-12-06T18:03:46.969Z,,,55,51.8,,53,
2017-12-06T18:03:57.971Z,,,55,50.6,,52.9,
2017-12-06T18:04:07.050Z,,,55,49.7,,52.8,
2017-12-06T18:04:16.969Z,,,55,49.4,,52.8,
2017-12-06T18:04:28.014Z,,,55,49.7,,52.7,
2017-12-06T18:04:36.969Z,,,55,50,,52.6,
2017-12-06T18:04:46.976Z,,,55,49.9,,52.6,
2017-12-06T18:04:56.969Z,,,55,49.7,,52.4,
2017-12-06T18:05:07.050Z,,,55,49.3,,52.3,
2017-12-06T18:05:16.970Z,,,55,49.1,,52.2,
2017-12-06T18:05:26.970Z,,,55,48.9,,52.1,
2017-12-06T18:05:36.969Z,,,55,,,52.1,
2017-12-06T18:05:46.970Z,,,55,48.6,,52,
2017-12-06T18:05:56.970Z,,,55,48.5,,51.9,
2017-12-06T18:06:07.049Z,,,55,48.3,,51.8,
2017-12-06T18:06:16.970Z,,,55,48.2,,51.8,
2017-12-06T18:06:26.971Z,,,55,48,,51.7,
2017-12-06T18:06:36.970Z,,,55,47.8,,51.6,
2017-12-06T18:06:47.969Z,,,55,48,,51.4,
2017-12-06T18:06:56.970Z,,,55,48.1,,51.3,
2017-12-06T18:07:07.050Z,,,55,48.3,,51.3,
2017-12-06T18:07:16.970Z,,,55,48.4,,51.2,
2017-12-06T18:07:26.970Z,,,55,48.5,,51.1,
2017-12-06T18:07:36.969Z,,,55,,,51,
2017-12-06T18:07:46.970Z,,,55,48.6,,50.9,
2017-12-06T18:07:56.970Z,,,55,,,50.8,
2017-12-06T18:08:07.050Z,,,55,48.7,,50.7,
2017-12-06T18:08:16.996Z,,,55,48.9,,50.6,
2017-12-06T18:08:26.970Z,,,55,49,,50.4,
2017-12-06T18:08:36.970Z,,,55,,,50.3,
2017-12-06T18:08:46.970Z,,,55,,,50.2,
2017-12-06T18:08:56.970Z,,,55,49.1,,50.1,
2017-12-06T18:09:07.060Z,,,55,,,50,
2017-12-06T18:09:16.970Z,,,55,49.2,,49.9,
2017-12-06T18:09:26.997Z,,,55,,,49.8,
2017-12-06T18:09:37.968Z,,,55,,,49.8,
2017-12-06T18:09:46.979Z,,,55,49.3,,49.7,
2017-12-06T18:09:56.998Z,1,,55,50.5,79,49.5,0
2017-12-06T18:10:07.153Z,,,55,57.6,62,49.4,
2017-12-06T18:10:17.038Z,,,55,60.3,37,49.3,
2017-12-06T18:10:26.971Z,,,55,56.7,29,49.2,
2017-12-06T18:10:36.970Z,,,55,53.8,,49.2,
2017-12-06T18:10:46.973Z,,,55,51.9,,49.1,
2017-12-06T18:10:56.971Z,,,55,50.7,,49,
2017-12-06T18:11:07.050Z,,,55,50.1,,48.9,
2017-12-06T18:11:16.970Z,,,55,51,,48.9,
2017-12-06T18:11:26.970Z,,,55,51.5,,48.7,
2017-12-06T18:11:36.970Z,,,55,51.7,,48.6,
2017-12-06T18:11:46.971Z,,,55,52,,48.5,
2017-12-06T18:11:56.971Z,,,55,52.2,,48.5,
2017-12-06T18:12:07.051Z,,,55,52.4,,48.4,
2017-12-06T18:12:16.971Z,,,55,52.6,,48.3,
2017-12-06T18:12:43.801Z,,,55,52.7,,48.3,
2017-12-06T18:12:43.802Z,,,55,53,,48.2,
2017-12-06T18:12:46.970Z,,,55,53.2,,48.1,
2017-12-06T18:12:56.970Z,,,55,53.3,,48.1,
2017-12-06T18:13:07.051Z,,,55,53.5,,48,
2017-12-06T18:13:16.971Z,,,55,53.7,,47.8,
2017-12-06T18:13:26.971Z,1,,55,53.9,0,47.8,0
2017-12-06T18:13:36.972Z,,,55,52.9,,47.7,
2017-12-06T18:13:46.971Z,,,55,51.6,,47.6,
2017-12-06T18:13:56.973Z,,,55,50.7,,47.6,
2017-12-06T18:14:07.059Z,,,55,50.2,,47.5,
2017-12-06T18:14:16.972Z,,,55,50.4,,47.5,
2017-12-06T18:14:26.971Z,,,55,50.7,,47.4,
2017-12-06T18:14:36.971Z,,,55,50.9,,47.3,
2017-12-06T18:14:46.971Z,,,55,50.7,,47.3,
2017-12-06T18:14:56.971Z,,,55,50.4,,47.2,
2017-12-06T18:15:07.071Z,,,55,50.2,,47.2,
2017-12-06T18:15:16.973Z,,,55,50.1,,47,
2017-12-06T18:15:26.971Z,,,55,49.9,,47,
2017-12-06T18:15:36.975Z,,,55,49.8,,46.9,
2017-12-06T18:15:46.976Z,1,,55,49.5,,46.9,0
2017-12-06T18:15:56.996Z,,,55,54.7,80,46.8,
2017-12-06T18:16:07.136Z,,,55,61.2,51,46.7,
2017-12-06T18:16:16.982Z,1,,55,61.5,0,46.7,0
2017-12-06T18:16:26.972Z,,,55,57.9,,46.6,
2017-12-06T18:16:36.972Z,,,55,53.9,,46.6,
2017-12-06T18:16:47.965Z,,,55,51.9,,46.5,
2017-12-06T18:16:56.972Z,,,55,50.8,,46.5,
2017-12-06T18:17:07.051Z,,,55,50.2,,46.5,
2017-12-06T18:17:16.971Z,,,55,,,46.4,
2017-12-06T18:17:26.972Z,,,55,50.4,,46.4,
2017-12-06T18:17:36.971Z,,,55,,,46.2,
2017-12-06T18:17:46.976Z,,,55,49.9,,46.2,
2017-12-06T18:17:56.971Z,,,55,49.7,,46.1,
2017-12-06T18:18:07.051Z,,,55,49.3,,46.1,
2017-12-06T18:18:16.971Z,,,55,49.2,,46,
2017-12-06T18:18:26.972Z,,,55,49.1,,46,
2017-12-06T18:18:36.972Z,,,55,49,,45.9,
2017-12-06T18:18:46.971Z,,,55,48.9,,45.9,
2017-12-06T18:18:56.971Z,,,55,48.7,,45.8,
2017-12-06T18:19:07.052Z,,,55,48.5,,45.8,
2017-12-06T18:19:16.971Z,,,55,48.4,,45.7,
2017-12-06T18:19:26.971Z,,,55,48.2,,45.7,
2017-12-06T18:19:37.969Z,,,55,48.1,,45.6,
2017-12-06T18:19:46.972Z,,,55,47.8,,45.6,
2017-12-06T18:19:56.972Z,,,55,47.7,,45.5,
2017-12-06T18:20:07.052Z,,,55,47.6,,45.5,
2017-12-06T18:20:16.972Z,,,55,47.5,,45.3,
2017-12-06T18:20:26.972Z,,,55,47.4,,45.3,
2017-12-06T18:20:36.972Z,,,55,47.2,,45.2,
2017-12-06T18:20:46.972Z,1,75,55,47,0,45.2,0
2017-12-06T18:20:56.972Z,,,55,51.4,79,45.1,
2017-12-06T18:21:07.052Z,1,,55,54.4,0,45.1,0
2017-12-06T18:21:16.972Z,,,55,52.9,,45,
2017-12-06T18:21:26.972Z,,,55,50.4,,45,
2017-12-06T18:21:36.992Z,,,55,48.9,,44.9,
2017-12-06T18:21:46.972Z,,,55,47.8,,44.9,
2017-12-06T18:21:56.972Z,,,55,47.4,,44.8,
2017-12-06T18:22:07.052Z,,,55,47.2,,44.8,
2017-12-06T18:22:16.972Z,,,55,47.3,,44.7,
2017-12-06T18:22:27.963Z,,,55,,,44.7,
2017-12-06T18:22:36.972Z,,,55,47.2,,44.5,
2017-12-06T18:22:46.971Z,,,55,46.9,,44.5,
2017-12-06T18:22:56.972Z,,,55,46.7,,44.4,
2017-12-06T18:23:07.052Z,0,5,55,46.5,,44.4,0
2017-12-06T18:23:16.972Z,,,55,46.4,,44.3,
2017-12-06T18:23:26.972Z,,,55,46.2,,44.3,
2017-12-06T18:23:36.973Z,,,55,46.1,,44.2,
2017-12-06T18:23:46.972Z,1,,55,46,,44.2,0
2017-12-06T18:23:56.973Z,,75,55,45.9,,44.1,
2017-12-06T18:24:07.062Z,,,55,,,44.1,
2017-12-06T18:24:16.972Z,,,55,,,44,
2017-12-06T18:24:26.972Z,0,0,55,46,,45.5,2
2017-12-06T18:24:36.972Z,,,55,50,124,43.2,
2017-12-06T18:24:46.972Z,,,55,54,,45.3,
2017-12-06T18:24:56.972Z,0,59,55,56.5,0,47.6,0
2017-12-06T18:25:07.052Z,,,55,59,,46.4,
2017-12-06T18:25:17.968Z,,,55,62,,45.7,
2017-12-06T18:25:26.972Z,,,55,62.6,,45.3,
2017-12-06T18:25:36.972Z,,,55,63.3,,45.9,
2017-12-06T18:25:46.974Z,,,55,63.7,,47.3,
2017-12-06T18:25:56.972Z,,5,55,63.8,,48.7,
2017-12-06T18:26:07.062Z,,,55,,,49.7,
2017-12-06T18:26:16.973Z,,,55,64,,50.6,
2017-12-06T18:26:26.974Z,,,55,,,51,
2017-12-06T18:26:36.973Z,,,55,,,51.4,
2017-12-06T18:26:46.974Z,,,55,64.1,,51.8,
2017-12-06T18:26:56.973Z,,,55,,,52,
2017-12-06T18:27:07.052Z,,,55,,,52.2,
2017-12-06T18:27:16.972Z,,,55,,,52.4,
2017-12-06T18:27:26.972Z,,,55,64.2,,52.6,
2017-12-06T18:27:36.972Z,,,55,,,52.8,
2017-12-06T18:27:46.974Z,,,55,64.3,,52.9,
2017-12-06T18:27:56.973Z,,,55,,,53,
2017-12-06T18:28:12.073Z,,,55,64.4,,53.1,
2017-12-06T18:28:16.974Z,,,55,,,53.1,
2017-12-06T18:28:26.973Z,,,55,64.5,,53.2,
2017-12-06T18:28:36.973Z,,,55,,,53.2,
2017-12-06T18:28:46.973Z,,,55,,,53.2,
2017-12-06T18:28:56.973Z,,,55,64.7,,53.3,
2017-12-06T18:29:07.053Z,,,55,,,53.3,
2017-12-06T18:29:16.974Z,,,55,,,53.3,
2017-12-06T18:29:26.973Z,,,55,,,53.3,
2017-12-06T18:29:36.973Z,,,55,64.8,,53.3,
2017-12-06T18:29:46.973Z,,,55,,,53.3,
2017-12-06T18:29:56.973Z,,,55,,,53.2,
2017-12-06T18:30:07.135Z,,,55,,,53.2,
2017-12-06T18:30:16.973Z,,,55,,,53.2,
2017-12-06T18:30:26.973Z,,,55,,,53.2,
2017-12-06T18:30:37.205Z,,,55,,,53.1,
2017-12-06T18:30:46.973Z,,,55,64.9,,53.1,
2017-12-06T18:31:02.031Z,,,55,,,53.1,
2017-12-06T18:31:07.056Z,,,55,,,53,
2017-12-06T18:31:16.973Z,,,55,,,53,
