Time,PrimTSet,HwTSet,HwActive,ActPow,HwTOutlet,PrimT,ChActive
2018-02-05T19:04:23.829Z,,55,,,61.5,,
2018-02-05T19:04:43.828Z,,55,,,61.5,,
2018-02-05T19:04:53.828Z,,55,,,61.5,,
2018-02-05T19:05:03.828Z,,55,,,61.5,,
2018-02-05T19:05:13.832Z,,55,,,61.5,,
2018-02-05T19:05:23.829Z,,55,,,61.5,,
2018-02-05T19:05:48.849Z,,55,,,61.5,,
2018-02-05T19:05:53.829Z,,55,,,61.5,,
2018-02-05T19:06:13.828Z,,55,,,61.6,,
2018-02-05T19:06:23.828Z,,55,,,61.6,,
2018-02-05T19:06:33.828Z,,55,,,61.6,,
2018-02-05T19:06:43.829Z,,55,,,61.6,,
2018-02-05T19:06:53.828Z,,55,,,61.6,,
2018-02-05T19:07:03.829Z,,55,,,61.6,,
2018-02-05T19:07:14.827Z,,55,,,61.6,,
2018-02-05T19:07:23.829Z,,55,,,61.6,,
2018-02-05T19:07:33.828Z,,55,,,61.6,,
2018-02-05T19:07:43.829Z,,55,,,61.6,,
2018-02-05T19:07:53.835Z,,55,,,61.6,,
2018-02-05T19:08:13.829Z,,55,,,61.6,,
2018-02-05T19:08:23.829Z,,55,,,61.6,,
2018-02-05T19:08:43.829Z,,55,,,61.6,,
2018-02-05T19:08:53.829Z,,55,,,61.6,,
2018-02-05T19:09:03.829Z,,,,,,75.3,
2018-02-05T19:09:13.829Z,,55,,,61.6,75.1,
2018-02-05T19:09:23.830Z,,55,,,61.6,,
2018-02-05T19:09:33.834Z,,,,,,75.3,
2018-02-05T19:09:43.829Z,,55,,,61.6,,
2018-02-05T19:09:53.830Z,,55,,,61.6,,
2018-02-05T19:10:05.069Z,,55,,,61.6,,
2018-02-05T19:10:13.829Z,,55,,,61.6,,
2018-02-05T19:10:23.829Z,,55,,,61.6,,
2018-02-05T19:10:43.828Z,,55,,,61.6,,
2018-02-05T19:10:53.829Z,,55,,,61.6,,
2018-02-05T19:11:03.829Z,,55,,,61.6,,
2018-02-05T19:11:13.830Z,,55,,,61.6,,
2018-02-05T19:11:23.829Z,,55,,,61.7,,
2018-02-05T19:11:43.969Z,,55,,,61.7,,
2018-02-05T19:11:53.829Z,,55,,,61.7,,
2018-02-05T19:12:13.829Z,,55,,,61.7,,
2018-02-05T19:12:23.829Z,,55,,,61.7,,
2018-02-05T19:12:43.829Z,,55,,,61.7,,
2018-02-05T19:12:53.829Z,,55,,,61.7,,
2018-02-05T19:13:13.833Z,,55,,,61.7,,
2018-02-05T19:13:23.829Z,,55,,,61.7,,
2018-02-05T19:13:33.830Z,,55,,,61.7,,
2018-02-05T19:13:43.830Z,,55,,,61.7,,
2018-02-05T19:13:53.829Z,,55,,,61.7,,
2018-02-05T19:14:13.829Z,,55,,,61.7,,
2018-02-05T19:14:23.830Z,,55,,,61.7,,
2018-02-05T19:14:43.830Z,,55,,,61.7,,
2018-02-05T19:14:53.832Z,,55,,,61.7,75.4,
2018-02-05T19:15:03.830Z,,,,,,75.3,
2018-02-05T19:15:13.830Z,,55,,,61.7,,
2018-02-05T19:15:23.831Z,,55,,,61.7,,
2018-02-05T19:15:44.826Z,,55,,,61.7,,
2018-02-05T19:15:53.830Z,,55,,,61.7,75.4,
2018-02-05T19:16:13.830Z,,55,,,61.7,,
2018-02-05T19:16:23.830Z,,55,,,61.7,75.4,
2018-02-05T19:16:43.832Z,,55,,,61.9,,
2018-02-05T19:16:53.830Z,,55,,,61.9,,
2018-02-05T19:17:13.830Z,,55,,,61.9,75.3,
2018-02-05T19:17:23.830Z,,55,,,61.9,75.4,
2018-02-05T19:17:43.830Z,,55,,,61.9,,
2018-02-05T19:17:53.830Z,,55,,,61.9,,
2018-02-05T19:18:13.830Z,,55,,,61.9,,
2018-02-05T19:18:23.830Z,,55,,,61.9,,
2018-02-05T19:18:43.830Z,,55,,,61.9,,
2018-02-05T19:18:53.830Z,,55,,,61.9,,
2018-02-05T19:19:13.830Z,,55,,,61.9,,
2018-02-05T19:19:23.833Z,,55,,,61.9,,
2018-02-05T19:19:43.831Z,,55,,,61.9,,
2018-02-05T19:19:53.830Z,,55,,,61.9,,
2018-02-05T19:20:13.831Z,,55,,,61.9,,
2018-02-05T19:20:23.830Z,,55,,,61.9,,
2018-02-05T19:20:43.835Z,,55,,,61.9,,
2018-02-05T19:20:53.831Z,,55,,,61.9,,
2018-02-05T19:21:13.831Z,,55,,,61.9,,
2018-02-05T19:21:28.850Z,,55,,,61.9,,
2018-02-05T19:21:43.831Z,,55,,,61.9,,
2018-02-05T19:21:53.831Z,,55,,,61.9,,
2018-02-05T19:22:13.831Z,,55,,,61.9,,
2018-02-05T19:22:23.831Z,,55,,,61.9,,
2018-02-05T19:22:33.830Z,,,,,,75.6,
2018-02-05T19:22:43.831Z,,55,,,61.9,75.4,
2018-02-05T19:22:53.850Z,,55,,,61.9,,
2018-02-05T19:23:13.831Z,,55,,,61.9,,
2018-02-05T19:23:33.831Z,,55,,,61.9,,
2018-02-05T19:23:43.831Z,,55,,,61.9,,
2018-02-05T19:23:53.831Z,,55,,,61.9,,
2018-02-05T19:24:03.831Z,,,,,,75.6,
2018-02-05T19:24:19.140Z,,55,,,61.9,,
2018-02-05T19:24:23.830Z,,55,,,61.9,,
2018-02-05T19:24:43.834Z,,55,,,61.9,,
2018-02-05T19:24:53.831Z,,55,,,61.9,,
2018-02-05T19:25:13.831Z,,55,,,61.9,,
2018-02-05T19:25:23.831Z,,55,,,61.9,,
2018-02-05T19:25:44.519Z,0,55,1,0,62,75.7,0
2018-02-05T19:25:53.831Z,,,1,,,77.6,0
2018-02-05T19:26:03.841Z,,55,,,52.7,79.9,
2018-02-05T19:26:13.845Z,0,55,1,0,51.1,79,0
2018-02-05T19:26:23.845Z,,55,,,46.1,68.4,
2018-02-05T19:26:33.842Z,,55,1,118,46.1,49.6,0
2018-02-05T19:26:43.831Z,,55,,104,39.9,48.2,
2018-02-05T19:26:53.857Z,59,55,0,0,42.2,51.4,0
2018-02-05T19:27:09.157Z,,55,,,46,53.7,
2018-02-05T19:27:13.831Z,,55,,,46.2,56.3,
2018-02-05T19:27:23.831Z,,55,,,46.2,58.4,
2018-02-05T19:27:33.831Z,,55,,,46.2,59.9,
2018-02-05T19:27:43.831Z,,55,,,46.4,60.8,
2018-02-05T19:27:53.831Z,75,55,0,,47.3,61.2,2
2018-02-05T19:28:03.831Z,,55,0,79,48.2,62.4,2
2018-02-05T19:28:13.831Z,,55,,63,49.1,71.6,
2018-02-05T19:28:23.844Z,,55,0,0,49.8,77.4,2
2018-02-05T19:28:34.825Z,,55,,,50.3,73.5,
2018-02-05T19:28:43.831Z,,55,,,50.8,70.5,
2018-02-05T19:28:53.832Z,,55,,,51.1,69.2,
2018-02-05T19:29:03.831Z,,55,,,51.4,68.4,
2018-02-05T19:29:13.831Z,,55,,,52,,
2018-02-05T19:29:23.831Z,,55,,,52.3,68.2,
2018-02-05T19:29:33.833Z,,,,,,67.9,
2018-02-05T19:29:43.832Z,,55,,,52.9,,
2018-02-05T19:29:53.837Z,,,,,,66.7,
2018-02-05T19:30:03.831Z,,55,,,53.4,66.4,
2018-02-05T19:30:23.832Z,,55,0,,53.7,65.9,2
2018-02-05T19:30:33.832Z,,55,,,54,65.7,
2018-02-05T19:30:53.832Z,,55,,,54.1,65.2,
2018-02-05T19:31:03.832Z,59,55,0,,54.2,65,0
2018-02-05T19:31:13.832Z,,55,,,56.5,62.4,
2018-02-05T19:31:23.832Z,,55,,,55.2,61.6,
2018-02-05T19:31:33.832Z,,55,,,54.3,,
2018-02-05T19:31:43.832Z,,55,,,54.1,61.5,
2018-02-05T19:31:53.832Z,,,,,,61.6,
2018-02-05T19:32:03.832Z,75,55,0,,54,,2
2018-02-05T19:32:13.832Z,,55,0,79,53.9,63.9,2
2018-02-05T19:32:23.832Z,,55,,59,53.9,72,
2018-02-05T19:32:33.832Z,,55,,29,53.9,75,
2018-02-05T19:32:43.832Z,,55,,,54,72.1,
2018-02-05T19:32:53.832Z,59,55,0,0,54,71,0
2018-02-05T19:33:03.832Z,,55,,,57.5,68,
2018-02-05T19:33:13.832Z,,55,,,56,67.2,
2018-02-05T19:33:23.832Z,,55,,,55.3,68.1,
2018-02-05T19:33:33.832Z,,55,,,55.3,,
2018-02-05T19:33:43.832Z,,,,,,68.4,
2018-02-05T19:33:53.833Z,75,55,0,,55.9,68.6,2
2018-02-05T19:34:03.832Z,,55,0,80,56.6,69.3,2
2018-02-05T19:34:14.825Z,,55,,67,57.2,75.3,
2018-02-05T19:34:23.834Z,,55,,29,57.6,76.6,
2018-02-05T19:34:33.832Z,,55,,,58,72.3,
2018-02-05T19:34:43.832Z,,55,,,58.2,69.5,
2018-02-05T19:34:53.896Z,,55,,,58.4,67.7,
2018-02-05T19:35:03.832Z,,55,,,58.6,66.4,
2018-02-05T19:35:13.832Z,,55,,,58.7,65.8,
2018-02-05T19:35:23.832Z,,55,,,58.9,,
2018-02-05T19:35:33.833Z,,55,,,59,65.5,
2018-02-05T19:35:43.832Z,,55,,,59.1,,
2018-02-05T19:35:53.832Z,,,,,,65.1,
2018-02-05T19:36:03.833Z,,55,,,59.2,,
2018-02-05T19:36:13.834Z,,55,,31,59.2,65,
2018-02-05T19:36:23.832Z,,55,,33,59.2,65.3,
2018-02-05T19:36:33.832Z,,,,36,,65.8,
2018-02-05T19:36:43.832Z,,55,,38,59.2,66.2,
2018-02-05T19:36:53.835Z,,55,,,59.2,,
2018-02-05T19:37:05.014Z,,55,,41,59.2,67.1,
2018-02-05T19:37:13.836Z,,55,,40,59.2,,
2018-02-05T19:37:23.833Z,,,,42,,67.6,
2018-02-05T19:37:33.837Z,,55,,44,59.2,68.3,
2018-02-05T19:37:43.833Z,,55,,,59.1,,
2018-02-05T19:37:53.833Z,,,,47,,69.1,
2018-02-05T19:38:03.832Z,,55,,48,59.1,69.5,
2018-02-05T19:38:23.833Z,,55,,49,59.1,70,
2018-02-05T19:38:33.832Z,,55,,50,59,70.7,
2018-02-05T19:38:43.833Z,,55,,51,59,71.1,
2018-02-05T19:38:53.834Z,,55,,52,59,71.5,
2018-02-05T19:39:13.833Z,,55,,53,59,72.2,
2018-02-05T19:39:23.833Z,,55,,,59,72.4,
2018-02-05T19:39:33.833Z,,55,,,59.1,,
2018-02-05T19:39:43.835Z,,,,54,,73.1,
2018-02-05T19:39:59.093Z,,55,,,59.1,,
2018-02-05T19:40:03.833Z,,55,,,59.1,73.4,
2018-02-05T19:40:13.834Z,,55,,,59.2,73.6,
2018-02-05T19:40:23.833Z,,55,,55,59.3,74.1,
2018-02-05T19:40:33.834Z,,55,,,59.3,,
2018-02-05T19:40:43.833Z,,55,,54,59.4,74.5,
2018-02-05T19:40:53.833Z,,55,,54,59.5,75,
2018-02-05T19:41:03.835Z,,55,,,59.7,,
2018-02-05T19:41:13.833Z,,,,55,,75.3,
2018-02-05T19:41:24.826Z,,55,,53,59.8,75.4,
2018-02-05T19:41:33.835Z,,55,,49,59.9,75.6,
2018-02-05T19:41:43.833Z,,55,,,60,,
2018-02-05T19:41:53.833Z,,55,,47,60.1,75.4,
2018-02-05T19:42:03.833Z,,55,,45,60.1,75.3,
2018-02-05T19:42:13.833Z,,55,,,60.2,75,
2018-02-05T19:42:23.836Z,,55,,,60.3,,
2018-02-05T19:42:33.833Z,,55,,,60.5,75.1,
2018-02-05T19:42:43.833Z,,55,,,60.5,,
2018-02-05T19:42:53.836Z,,55,,44,60.6,75.3,
2018-02-05T19:43:03.833Z,,55,,41,60.7,,
2018-02-05T19:43:13.833Z,,55,,,60.7,,
2018-02-05T19:43:23.834Z,,55,,,60.8,75.1,
2018-02-05T19:43:33.836Z,,55,,40,60.8,,
2018-02-05T19:43:43.835Z,,55,,,60.9,,
2018-02-05T19:43:53.833Z,,55,,,60.9,,
2018-02-05T19:44:03.833Z,,55,,39,61,,
2018-02-05T19:44:14.828Z,,55,,,61,75.3,
2018-02-05T19:44:23.834Z,,55,,38,61,,
2018-02-05T19:44:33.838Z,,55,,36,61,75.1,
2018-02-05T19:44:43.834Z,,55,,,61.2,75,
2018-02-05T19:45:03.834Z,,55,,,61.2,,
2018-02-05T19:45:13.833Z,,55,,,61.3,,
2018-02-05T19:45:23.849Z,,55,,,61.3,,
2018-02-05T19:45:33.834Z,,55,,,61.3,75.1,
2018-02-05T19:45:43.857Z,,55,,,61.4,,
2018-02-05T19:45:53.835Z,,55,,35,61.4,,
2018-02-05T19:46:03.834Z,,55,,,61.4,,
2018-02-05T19:46:13.834Z,,55,,,61.4,,
2018-02-05T19:46:23.834Z,,55,,34,61.4,,
2018-02-05T19:46:33.833Z,,55,,,61.4,75,
2018-02-05T19:46:43.834Z,,55,,,61.5,,
2018-02-05T19:46:53.834Z,,55,,,61.5,75,
2018-02-05T19:47:04.832Z,,55,,,61.5,,
2018-02-05T19:47:13.847Z,,55,,,61.5,,
2018-02-05T19:47:23.834Z,,55,,,61.5,,
2018-02-05T19:47:33.834Z,,55,,,61.5,,
2018-02-05T19:47:43.834Z,,55,,,61.5,,
2018-02-05T19:47:53.834Z,,55,,,61.5,75.1,
2018-02-05T19:48:03.834Z,,55,,33,61.5,75,
2018-02-05T19:48:13.834Z,,55,,,61.6,,
2018-02-05T19:48:33.834Z,,55,,,61.6,,
2018-02-05T19:48:43.834Z,,55,,,61.6,,
2018-02-05T19:48:53.834Z,,55,,,61.6,,
2018-02-05T19:49:03.835Z,,55,,,61.6,,
2018-02-05T19:49:13.834Z,,55,,,61.6,,
2018-02-05T19:49:33.834Z,,55,,,61.6,,
2018-02-05T19:49:43.834Z,,55,,,61.6,,
2018-02-05T19:49:54.827Z,,55,,,61.6,,
2018-02-05T19:50:03.834Z,,55,,,61.6,,
2018-02-05T19:50:13.834Z,,55,,32,61.6,,
2018-02-05T19:50:23.834Z,,55,,33,61.6,,
2018-02-05T19:50:33.834Z,,55,,,61.6,,
2018-02-05T19:50:43.834Z,,55,,,61.6,,
2018-02-05T19:50:53.834Z,,55,,,61.6,,
2018-02-05T19:51:03.835Z,,55,,,61.6,,
2018-02-05T19:51:13.837Z,,55,,,61.6,,
2018-02-05T19:51:23.835Z,,55,,32,61.6,75.1,
2018-02-05T19:51:33.834Z,,55,,,61.6,75,
2018-02-05T19:51:43.835Z,,55,,,61.6,,
2018-02-05T19:51:53.834Z,,55,,,61.7,75,
2018-02-05T19:52:03.834Z,,55,,,61.7,,
2018-02-05T19:52:13.835Z,,55,,,61.7,,
2018-02-05T19:52:23.835Z,,55,,,61.7,,
2018-02-05T19:52:33.837Z,,55,,,61.7,74.9,
2018-02-05T19:52:44.831Z,,55,,32,61.7,75,
2018-02-05T19:52:53.835Z,,55,,,61.7,,
2018-02-05T19:53:03.835Z,,55,,,61.7,74.9,
2018-02-05T19:53:13.834Z,,55,,,61.7,,
2018-02-05T19:53:23.835Z,,55,,,61.7,,
2018-02-05T19:53:33.839Z,,55,,,61.7,,
2018-02-05T19:53:43.834Z,,55,,,61.7,,
2018-02-05T19:53:53.835Z,,55,,,61.7,,
2018-02-05T19:54:03.834Z,,55,,,61.7,,
2018-02-05T19:54:13.835Z,,55,,,61.7,,
2018-02-05T19:54:23.837Z,,55,,,61.7,,
2018-02-05T19:54:33.835Z,,55,,,61.7,,
2018-02-05T19:54:43.835Z,,55,,,61.7,75,
2018-02-05T19:54:53.835Z,,55,,,61.7,75,
2018-02-05T19:55:03.835Z,,55,,,61.7,75,
2018-02-05T19:55:13.835Z,,55,,,61.7,75,
2018-02-05T19:55:23.835Z,,55,,,61.7,74.9,
2018-02-05T19:55:38.855Z,,55,,,61.7,75,
2018-02-05T19:55:43.836Z,,55,,,61.7,,
2018-02-05T19:55:53.835Z,,55,,,61.7,,
2018-02-05T19:56:03.835Z,,55,,31,61.7,,
2018-02-05T19:56:13.835Z,,55,,32,61.7,,
2018-02-05T19:56:23.835Z,,55,,,61.7,,
2018-02-05T19:56:33.837Z,,55,,,61.7,,
2018-02-05T19:56:43.835Z,,55,,,61.7,,
2018-02-05T19:56:53.836Z,,55,,,61.7,,
2018-02-05T19:57:04.936Z,,55,,31,61.7,,
2018-02-05T19:57:13.835Z,,55,,,61.7,75.1,
2018-02-05T19:57:23.835Z,,55,,,61.7,,
2018-02-05T19:57:33.835Z,,55,,30,61.7,,
2018-02-05T19:57:43.835Z,,55,,,61.7,75,
2018-02-05T19:57:53.838Z,,55,,,61.9,,
2018-02-05T19:58:03.835Z,,55,,,61.9,,
2018-02-05T19:58:13.835Z,,55,,,61.9,,
2018-02-05T19:58:23.836Z,,55,,,61.9,,
2018-02-05T19:58:33.836Z,,55,,,61.9,,
2018-02-05T19:58:43.836Z,,55,,,61.9,,
2018-02-05T19:58:53.835Z,,55,,,61.9,,
2018-02-05T19:59:03.835Z,,55,,,61.9,,
2018-02-05T19:59:13.838Z,,55,,,61.9,,
2018-02-05T19:59:23.836Z,,55,,,61.9,,
2018-02-05T19:59:33.836Z,,55,,,61.9,,
2018-02-05T19:59:43.837Z,,55,,,61.9,75.1,
2018-02-05T19:59:53.835Z,,55,,,61.9,,
2018-02-05T20:00:03.836Z,,55,,29,61.9,75,
2018-02-05T20:00:13.836Z,,55,,,61.9,,
2018-02-05T20:00:23.836Z,,55,,,61.9,,
2018-02-05T20:00:33.836Z,,55,,,61.9,,
2018-02-05T20:00:43.915Z,,55,,,61.9,75.1,
2018-02-05T20:00:53.836Z,,55,,,62,75,
2018-02-05T20:01:03.836Z,,55,,,62,,
2018-02-05T20:01:13.837Z,,55,,,61.9,75.1,
2018-02-05T20:01:23.836Z,,55,,,62,75,
2018-02-05T20:01:33.836Z,,55,,,62,,
2018-02-05T20:01:43.836Z,,55,,,62,,
2018-02-05T20:01:53.837Z,,55,,,62,75.1,
2018-02-05T20:02:03.836Z,,55,,,62,,
2018-02-05T20:02:13.836Z,,55,,,62,,
2018-02-05T20:02:23.836Z,,55,,,62,,
2018-02-05T20:02:33.836Z,,55,,,62,,
2018-02-05T20:02:44.836Z,,55,,,62,,
2018-02-05T20:02:53.836Z,,55,,,62,,
2018-02-05T20:03:03.836Z,,55,,,62,,
2018-02-05T20:03:13.836Z,,55,,,62,,
2018-02-05T20:03:23.836Z,,55,,,62,75.3,
2018-02-05T20:03:33.836Z,,55,,,62,75.1,
2018-02-05T20:03:43.836Z,,55,,,62,,
2018-02-05T20:03:53.836Z,,55,,,62,,
2018-02-05T20:04:03.836Z,,55,,,62.1,75.3,
2018-02-05T20:04:13.836Z,,55,,,62.1,,
2018-02-05T20:04:23.836Z,,55,,,62.1,,
2018-02-05T20:04:33.836Z,,55,,,62.1,,
2018-02-05T20:04:43.836Z,,55,,,62.1,,
2018-02-05T20:04:53.836Z,,55,,,62.1,,
2018-02-05T20:05:03.836Z,,55,,,62.1,,
2018-02-05T20:05:13.837Z,,55,,,62.1,,
2018-02-05T20:05:23.839Z,,55,,,62.1,,
2018-02-05T20:05:34.830Z,,55,,,62.1,,
2018-02-05T20:05:43.836Z,,55,,,62.1,,
2018-02-05T20:05:53.837Z,,55,,,62.1,,
2018-02-05T20:06:03.836Z,,55,,,62.1,,
2018-02-05T20:06:13.837Z,,55,,,62.1,,
2018-02-05T20:06:23.836Z,,55,,,62.2,75.4,
2018-02-05T20:06:33.836Z,,55,,,62.2,,
2018-02-05T20:06:43.836Z,,55,,,62.2,,
2018-02-05T20:06:53.836Z,,55,,,62.2,,
2018-02-05T20:07:03.837Z,,55,,,62.2,,
2018-02-05T20:07:13.837Z,,55,,,62.2,,
2018-02-05T20:07:23.837Z,,55,,,62.2,,
2018-02-05T20:07:33.836Z,,55,,,62.2,,
2018-02-05T20:07:43.837Z,,55,,,62.2,,
2018-02-05T20:07:53.837Z,,55,,,62.2,,
2018-02-05T20:08:03.836Z,,55,,,62.2,,
2018-02-05T20:08:13.836Z,,55,,,62.2,,
2018-02-05T20:08:24.856Z,,55,,,62.2,,
2018-02-05T20:08:33.837Z,,55,,,62.2,,
2018-02-05T20:08:43.837Z,,55,,,62.2,,
2018-02-05T20:08:53.837Z,,55,,,62.3,,
2018-02-05T20:09:03.837Z,,55,,,62.3,,
2018-02-05T20:09:13.837Z,,55,,,62.3,75.6,
2018-02-05T20:09:23.837Z,,55,,,62.3,,
2018-02-05T20:09:33.837Z,,55,,,62.3,,
2018-02-05T20:09:43.837Z,,55,,,62.3,,
2018-02-05T20:09:53.906Z,,55,,,62.3,,
2018-02-05T20:10:03.837Z,,55,,,62.3,,
2018-02-05T20:10:13.838Z,,55,,,62.3,,
2018-02-05T20:10:23.838Z,,55,,,62.3,,
2018-02-05T20:10:33.837Z,,55,,,62.3,,
2018-02-05T20:10:43.837Z,,55,,,62.4,,
2018-02-05T20:10:53.837Z,,55,,,62.4,,
2018-02-05T20:11:03.837Z,,55,,,62.4,,
2018-02-05T20:11:18.857Z,,55,,,62.4,,
2018-02-05T20:11:23.837Z,,55,,,62.4,,
2018-02-05T20:11:33.837Z,,55,,,62.4,,
2018-02-05T20:11:43.838Z,,55,,,62.4,,
2018-02-05T20:11:53.837Z,,55,,,62.4,,
2018-02-05T20:12:03.837Z,,55,,,62.4,,
2018-02-05T20:12:13.837Z,,55,,,62.4,75.7,
2018-02-05T20:12:23.837Z,,55,,,62.4,,
2018-02-05T20:12:33.839Z,,55,,,62.6,,
2018-02-05T20:12:43.837Z,,55,,,62.6,,
2018-02-05T20:12:53.838Z,,55,,,62.6,,
2018-02-05T20:13:03.837Z,,55,,,62.6,,
2018-02-05T20:13:13.837Z,,55,,,62.6,,
2018-02-05T20:13:23.839Z,,55,,,62.6,,
2018-02-05T20:13:33.837Z,,55,,,62.6,,
2018-02-05T20:13:43.837Z,,55,,,62.6,,
2018-02-05T20:13:53.837Z,,55,,,62.6,,
2018-02-05T20:14:05.249Z,,55,,,62.6,,
2018-02-05T20:14:13.842Z,,55,,,62.6,,
2018-02-05T20:14:23.838Z,,55,,,62.6,,
2018-02-05T20:14:33.838Z,,55,,,62.6,,
2018-02-05T20:14:43.837Z,,55,,,62.6,,
2018-02-05T20:14:53.838Z,,55,,,62.6,,
2018-02-05T20:15:03.837Z,,55,,,62.6,,
2018-02-05T20:15:13.840Z,,55,,,62.6,,
2018-02-05T20:15:23.839Z,,55,,,62.7,75.9,
2018-02-05T20:15:33.840Z,,55,,,62.7,75.7,
2018-02-05T20:15:43.838Z,,55,,,62.7,75.9,
2018-02-05T20:15:53.837Z,,55,,,62.7,,
2018-02-05T20:16:03.838Z,,55,,,62.7,75.7,
2018-02-05T20:16:13.838Z,,55,,,62.7,75.9,
2018-02-05T20:16:23.838Z,,55,,,62.7,,
2018-02-05T20:16:33.840Z,,55,,,62.7,,
2018-02-05T20:16:43.839Z,,55,,,62.7,,
2018-02-05T20:16:53.863Z,,55,,,62.7,,
2018-02-05T20:17:03.838Z,,55,,,62.7,,
2018-02-05T20:17:13.838Z,,55,,,62.7,,
2018-02-05T20:17:23.838Z,,55,,,62.7,,
2018-02-05T20:17:33.838Z,,55,,,62.7,,
2018-02-05T20:17:43.838Z,,55,,,62.7,,
2018-02-05T20:17:53.838Z,,55,,,62.7,,
2018-02-05T20:18:03.838Z,,55,,,62.7,,
2018-02-05T20:18:13.838Z,,55,,,62.7,76,
2018-02-05T20:18:24.841Z,,55,,,62.7,75.9,
2018-02-05T20:18:33.841Z,,55,,,62.7,76,
2018-02-05T20:18:43.838Z,,55,,,62.7,75.9,
2018-02-05T20:18:53.950Z,,55,,,62.7,,
2018-02-05T20:19:03.839Z,,55,,,62.7,,
2018-02-05T20:19:13.838Z,,55,,,62.7,76,
2018-02-05T20:19:23.838Z,,55,,,62.7,,
2018-02-05T20:19:33.838Z,,55,,,62.7,,
2018-02-05T20:19:43.839Z,,55,,,62.8,,
2018-02-05T20:19:53.843Z,,55,,,62.8,,
2018-02-05T20:20:03.839Z,,55,,,62.8,,
2018-02-05T20:20:13.838Z,,55,,,62.8,,
2018-02-05T20:20:23.839Z,,55,,,62.8,,
2018-02-05T20:20:33.839Z,,55,,,62.8,,
2018-02-05T20:20:43.839Z,,55,,,62.8,,
2018-02-05T20:20:53.838Z,,55,,,62.8,,
2018-02-05T20:21:03.838Z,,55,,,62.8,,
2018-02-05T20:21:14.834Z,,55,,,62.8,,
2018-02-05T20:21:23.839Z,,55,,,62.8,,
2018-02-05T20:21:33.839Z,,55,,,62.8,,
2018-02-05T20:21:43.838Z,,55,,,62.8,,
2018-02-05T20:21:53.838Z,,55,,,62.8,,
2018-02-05T20:22:03.838Z,,55,,,62.8,,
2018-02-05T20:22:13.838Z,,55,,,62.8,,
2018-02-05T20:22:23.839Z,,55,,,62.8,,
2018-02-05T20:22:33.838Z,,55,,,62.8,76.2,
2018-02-05T20:22:43.839Z,,55,,,62.8,76,
2018-02-05T20:22:53.839Z,,55,,,62.8,,
2018-02-05T20:23:03.839Z,,55,,,62.8,76.2,
2018-02-05T20:23:13.839Z,,55,,,62.8,76,
2018-02-05T20:23:23.839Z,,55,,,62.8,,
2018-02-05T20:23:33.839Z,,55,,,62.8,76.2,
2018-02-05T20:23:43.839Z,,55,,,62.8,76,
2018-02-05T20:23:53.839Z,,55,,,62.8,76.2,
2018-02-05T20:24:08.859Z,,55,,,62.8,,
2018-02-05T20:24:13.839Z,,55,,,62.8,,
2018-02-05T20:24:23.839Z,,55,,,62.8,,
2018-02-05T20:24:33.839Z,,55,,,62.8,,
2018-02-05T20:24:43.839Z,,55,,,62.9,,
2018-02-05T20:24:53.839Z,,55,,,62.9,,
2018-02-05T20:25:03.839Z,,55,,,62.9,,
2018-02-05T20:25:13.839Z,,55,,,62.9,,
2018-02-05T20:25:23.840Z,,55,,,62.9,,
2018-02-05T20:25:33.840Z,,55,,,62.9,,
2018-02-05T20:25:43.839Z,,55,,,62.9,,
2018-02-05T20:25:53.839Z,,55,,,62.9,,
2018-02-05T20:26:03.839Z,,55,,,62.9,,
2018-02-05T20:26:13.839Z,75,55,0,29,62.9,76.2,2
2018-02-05T20:26:23.839Z,,55,,,62.9,,
2018-02-05T20:26:33.839Z,,55,,,62.9,,
2018-02-05T20:26:43.840Z,,55,,,62.9,76.3,
2018-02-05T20:26:58.954Z,,55,,,62.9,,
2018-02-05T20:27:03.841Z,,55,,,62.9,,
2018-02-05T20:27:13.839Z,,55,,,62.9,,
2018-02-05T20:27:23.839Z,,55,,,62.9,,
2018-02-05T20:27:33.839Z,,55,,,62.9,,
2018-02-05T20:27:43.839Z,,55,,,62.9,,
2018-02-05T20:27:53.849Z,,55,,,62.9,,
2018-02-05T20:28:03.840Z,,55,,,63,,
2018-02-05T20:28:13.839Z,,55,,,63,,
2018-02-05T20:28:23.842Z,,55,,,63,,
2018-02-05T20:28:33.840Z,,55,,,63,,
2018-02-05T20:28:43.839Z,,55,,,63,,
2018-02-05T20:28:53.839Z,,55,,,63,,
2018-02-05T20:29:03.839Z,,55,,,63,,
2018-02-05T20:29:13.840Z,,55,,,63,,
2018-02-05T20:29:23.839Z,,55,,,63,,
2018-02-05T20:29:33.840Z,,55,,,63,,
2018-02-05T20:29:48.863Z,,55,,,63,,
2018-02-05T20:29:53.840Z,,55,,,63,76.5,
2018-02-05T20:30:03.839Z,,55,,,63,,
2018-02-05T20:30:13.840Z,,55,,,63,76.3,
2018-02-05T20:30:23.840Z,,55,,,62.9,,
2018-02-05T20:30:33.840Z,,55,,,63,,
2018-02-05T20:30:43.841Z,,55,,,63,76.5,
2018-02-05T20:30:53.839Z,,55,,,63,76.3,
2018-02-05T20:31:03.839Z,,55,,,63,76.5,
2018-02-05T20:31:13.840Z,,55,,,63,,
2018-02-05T20:31:23.840Z,,55,,,63,,
2018-02-05T20:31:33.841Z,,55,,,63,,
2018-02-05T20:31:43.840Z,,55,,,63,,
