Time,HwActive,ChActive,PrimTSet,PrimT,HwTOutlet,ActPow,HwTSet
2017-12-13T18:18:52.287Z,,,,,61.4,,55
2017-12-13T18:19:02.368Z,,,,,61.4,,55
2017-12-13T18:19:12.288Z,,,,,61.5,,55
2017-12-13T18:19:22.287Z,,,,76.2,61.5,,55
2017-12-13T18:19:32.287Z,,,,,61.5,,55
2017-12-13T18:19:42.290Z,,,,,61.5,,55
2017-12-13T18:19:52.288Z,,,,,61.5,,55
2017-12-13T18:20:02.368Z,,,,,61.5,,55
2017-12-13T18:20:12.287Z,,,,76.3,61.5,,55
2017-12-13T18:20:27.308Z,,,,,61.6,,55
2017-12-13T18:20:32.288Z,,,,,61.6,,55
2017-12-13T18:20:42.287Z,,,,,61.6,,55
2017-12-13T18:20:52.310Z,,,,,61.6,,55
2017-12-13T18:21:02.368Z,,,,,61.6,,55
2017-12-13T18:21:12.288Z,,,,,61.6,,55
2017-12-13T18:21:22.287Z,,,,,61.6,,55
2017-12-13T18:21:32.288Z,,,,,61.6,,55
2017-12-13T18:21:42.287Z,,,,76.5,61.7,,55
2017-12-13T18:21:52.287Z,,,,,61.7,,55
2017-12-13T18:22:02.368Z,,,,,61.7,,55
2017-12-13T18:22:12.288Z,,,,,61.7,,55
2017-12-13T18:22:22.287Z,,,,,61.7,,55
2017-12-13T18:22:32.287Z,,,,,61.7,,55
2017-12-13T18:22:42.287Z,,,,,61.9,,55
2017-12-13T18:22:52.288Z,,,,76.6,61.9,,55
2017-12-13T18:23:02.369Z,,,,76.5,61.9,,55
2017-12-13T18:23:12.296Z,,,,,61.9,,55
2017-12-13T18:23:22.288Z,,,,,61.9,,55
2017-12-13T18:23:32.289Z,,,,76.6,61.9,,55
2017-12-13T18:23:42.288Z,,,,,61.9,,55
2017-12-13T18:23:52.289Z,,,,,62,,55
2017-12-13T18:24:02.368Z,,,,,62,,55
2017-12-13T18:24:12.288Z,,,,,62,,55
2017-12-13T18:24:22.288Z,,,,,62,,55
2017-12-13T18:24:32.288Z,,,,,62,,55
2017-12-13T18:24:42.287Z,,,,76.8,62,,55
2017-12-13T18:24:52.288Z,,,,,62,,55
2017-12-13T18:25:02.368Z,,,,,62.1,,55
2017-12-13T18:25:12.289Z,,,,,62.1,,55
2017-12-13T18:25:22.288Z,,,,,62.1,,55
2017-12-13T18:25:32.288Z,,,,,62.1,,55
2017-12-13T18:25:42.288Z,,,,,62.1,,55
2017-12-13T18:25:52.288Z,,,,,62.1,,55
2017-12-13T18:26:02.369Z,,,,,62.2,,55
2017-12-13T18:26:12.288Z,,,,,62.2,,55
2017-12-13T18:26:22.750Z,,,,76.6,62.2,,55
2017-12-13T18:26:32.290Z,,,,76.8,62.2,,55
2017-12-13T18:26:52.288Z,,,,,62.2,,55
2017-12-13T18:27:02.370Z,,,,,62.3,,55
2017-12-13T18:27:12.288Z,,,,,62.3,,55
2017-12-13T18:27:22.288Z,,,,,62.3,,55
2017-12-13T18:27:33.281Z,,,,,62.3,,55
2017-12-13T18:27:42.288Z,,,,,62.3,,55
2017-12-13T18:27:52.290Z,,,,,62.3,,55
2017-12-13T18:28:02.368Z,,,,,62.3,,55
2017-12-13T18:28:22.288Z,,,,,62.3,,55
2017-12-13T18:28:32.288Z,,,,,62.3,,55
2017-12-13T18:28:42.288Z,,,,76.6,62.3,,55
2017-12-13T18:28:52.288Z,,,,,62.4,,55
2017-12-13T18:29:02.369Z,,,,,62.4,,55
2017-12-13T18:29:12.290Z,,,,,62.4,,55
2017-12-13T18:29:22.288Z,,,,,62.4,,55
2017-12-13T18:29:32.288Z,,,,,62.4,,55
2017-12-13T18:29:52.288Z,,,,,62.4,,55
2017-12-13T18:30:02.369Z,,,,76.5,62.4,,55
2017-12-13T18:30:12.738Z,,,,76.6,,,
2017-12-13T18:30:23.285Z,,,,76.5,62.6,,55
2017-12-13T18:30:32.289Z,,,,,62.6,,55
2017-12-13T18:30:42.289Z,,,,,62.6,,55
2017-12-13T18:30:52.289Z,,,,,62.6,,55
2017-12-13T18:31:02.369Z,,,,,62.6,,55
2017-12-13T18:31:12.289Z,,,,,62.6,,55
2017-12-13T18:31:22.289Z,,,,,62.6,,55
2017-12-13T18:31:32.289Z,,,,76.3,62.6,,55
2017-12-13T18:31:52.291Z,,,,,62.6,,55
2017-12-13T18:32:02.369Z,,,,76.2,62.6,,55
2017-12-13T18:32:12.289Z,,,,76.3,62.6,,55
2017-12-13T18:32:22.289Z,,,,76.2,62.6,,55
2017-12-13T18:32:32.292Z,,,,,62.6,,55
2017-12-13T18:32:42.298Z,,,,,62.6,,55
2017-12-13T18:32:52.289Z,,,,,62.6,,55
2017-12-13T18:33:02.369Z,,,,76,62.6,,55
2017-12-13T18:33:13.280Z,,,,,62.6,,55
2017-12-13T18:33:22.289Z,,,,,62.6,,55
2017-12-13T18:33:32.289Z,,,,75.9,62.6,,55
2017-12-13T18:33:42.289Z,,,,,62.6,,55
2017-12-13T18:33:52.289Z,,,,,62.6,,55
2017-12-13T18:34:02.380Z,,,,75.7,62.6,,55
2017-12-13T18:34:12.299Z,,,,,62.6,,55
2017-12-13T18:34:22.289Z,,,,75.6,62.6,,55
2017-12-13T18:34:32.289Z,,,,,62.6,,55
2017-12-13T18:34:42.290Z,,,,75.4,62.6,,55
2017-12-13T18:34:52.289Z,,,,,62.6,,55
2017-12-13T18:35:02.369Z,0,2,75,75.3,62.6,29,55
2017-12-13T18:35:12.289Z,,,,75.1,,,
2017-12-13T18:35:22.289Z,,,,,62.6,,55
2017-12-13T18:35:32.289Z,,,,75,62.6,,55
2017-12-13T18:35:52.289Z,,,,74.9,62.4,,55
2017-12-13T18:36:07.389Z,,,,74.7,62.4,,55
2017-12-13T18:36:12.289Z,,,,74.6,62.4,,55
2017-12-13T18:36:22.289Z,,,,74.5,62.4,,55
2017-12-13T18:36:32.291Z,,,,74.3,62.4,,55
2017-12-13T18:36:42.289Z,,,,74.2,62.4,,55
2017-12-13T18:36:52.289Z,,,,,62.4,,55
2017-12-13T18:37:02.369Z,,,,73.9,,30,
2017-12-13T18:37:12.290Z,,,,73.8,62.3,,55
2017-12-13T18:37:22.290Z,,,,73.6,62.3,,55
2017-12-13T18:37:32.292Z,,,,73.5,,,
2017-12-13T18:37:42.292Z,,,,73.4,62.2,31,55
2017-12-13T18:37:52.290Z,,,,,62.2,,55
2017-12-13T18:38:02.369Z,,,,73.1,62.2,,55
2017-12-13T18:38:12.290Z,,,,73,,,
2017-12-13T18:38:22.289Z,,,,72.8,62.1,32,55
2017-12-13T18:38:42.289Z,,,,72.7,62.1,,55
2017-12-13T18:38:57.367Z,,,,,62,,55
2017-12-13T18:39:02.370Z,,,,72.6,62,33,55
2017-12-13T18:39:12.290Z,,,,72.4,,34,
2017-12-13T18:39:22.291Z,,,,72.3,61.9,,55
2017-12-13T18:39:32.289Z,,,,,61.9,,55
2017-12-13T18:39:42.289Z,,,,,,35,
2017-12-13T18:39:52.290Z,,,,72.2,61.7,,55
2017-12-13T18:40:02.370Z,,,,,61.7,36,55
2017-12-13T18:40:22.289Z,,,,,61.6,37,55
2017-12-13T18:40:32.290Z,,,,,61.5,,55
2017-12-13T18:40:52.290Z,,,,,61.4,,55
2017-12-13T18:41:02.370Z,,,,,61.4,38,55
2017-12-13T18:41:12.290Z,,,,72.3,,39,
2017-12-13T18:41:22.290Z,,,,,61.3,,55
2017-12-13T18:41:32.290Z,,,,72.4,61.3,40,55
2017-12-13T18:41:42.291Z,,,,72.6,,,
2017-12-13T18:41:52.290Z,,,,72.7,61.2,41,55
2017-12-13T18:42:02.370Z,,,,,61.2,,55
2017-12-13T18:42:12.290Z,,,,72.8,,,
2017-12-13T18:42:22.290Z,,,,73,61,42,55
2017-12-13T18:42:32.291Z,,,,73.1,60.9,,55
2017-12-13T18:42:42.290Z,,,,,60.9,,55
2017-12-13T18:42:52.290Z,,,,73.4,,43,
2017-12-13T18:43:02.370Z,,,,73.5,60.9,,55
2017-12-13T18:43:12.290Z,,,,,60.8,,55
2017-12-13T18:43:22.291Z,,,,,60.8,,55
2017-12-13T18:43:32.290Z,,,,73.6,,,
2017-12-13T18:43:42.290Z,,,,73.8,60.8,,55
2017-12-13T18:43:52.291Z,,,,,60.8,,55
2017-12-13T18:44:02.370Z,,,,74.1,,44,
2017-12-13T18:44:12.291Z,,,,74.2,60.8,,55
2017-12-13T18:44:22.290Z,,,,,60.8,,55
2017-12-13T18:44:32.290Z,,,,74.3,,,
2017-12-13T18:44:42.290Z,,,,74.5,60.8,,55
2017-12-13T18:44:52.291Z,,,,,60.8,,55
2017-12-13T18:45:02.371Z,,,,74.7,60.8,44,55
2017-12-13T18:45:12.291Z,,,,74.9,,,
2017-12-13T18:45:22.290Z,,,,75,60.8,45,55
2017-12-13T18:45:32.291Z,,,,,60.8,,55
2017-12-13T18:45:42.291Z,,,,75.1,60.8,44,55
2017-12-13T18:46:02.372Z,,,,75.3,60.9,43,55
2017-12-13T18:46:18.070Z,,,,,60.9,42,55
2017-12-13T18:46:22.291Z,,,,75.1,60.9,41,55
2017-12-13T18:46:42.297Z,,,,75,60.9,,55
2017-12-13T18:46:52.498Z,,,,,61,,55
2017-12-13T18:47:02.331Z,,,,,61,41,55
2017-12-13T18:47:12.291Z,,,,75.1,,40,
2017-12-13T18:47:22.292Z,,,,,61,,55
2017-12-13T18:47:32.290Z,,,,,61.2,,55
2017-12-13T18:47:42.291Z,,,,,,39,
2017-12-13T18:47:52.291Z,,,,,61.2,,55
2017-12-13T18:48:02.370Z,,,,,61.2,38,55
2017-12-13T18:48:22.290Z,,,,,61.2,37,55
2017-12-13T18:48:32.290Z,,,,75,61.3,,55
2017-12-13T18:48:53.304Z,,,,,61.3,,55
2017-12-13T18:49:02.371Z,,,,,61.3,,55
2017-12-13T18:49:12.291Z,,,,75,,,
2017-12-13T18:49:22.293Z,,,,,61.3,36,55
2017-12-13T18:49:32.292Z,,,,,61.3,,55
2017-12-13T18:49:52.291Z,,,,,61.4,,55
2017-12-13T18:50:02.371Z,,,,75.1,61.4,,55
2017-12-13T18:50:12.291Z,,,,75.1,,35,
2017-12-13T18:50:22.292Z,,,,75,61.4,,55
2017-12-13T18:50:32.291Z,,,,,61.4,,55
2017-12-13T18:50:42.291Z,,,,,,36,
2017-12-13T18:50:52.300Z,,,,,61.4,,55
2017-12-13T18:51:12.293Z,,,,75,61.5,35,55
2017-12-13T18:51:22.292Z,,,,,61.5,,55
2017-12-13T18:51:32.291Z,,,,,61.5,,55
2017-12-13T18:51:52.291Z,,,,,61.5,,55
2017-12-13T18:52:02.371Z,,,,,61.5,,55
2017-12-13T18:52:12.298Z,,,,75.1,,,
2017-12-13T18:52:22.292Z,,,,,61.5,,55
2017-12-13T18:52:32.291Z,,,,,61.5,,55
2017-12-13T18:52:42.291Z,,,,,,34,
2017-12-13T18:52:52.291Z,,,,,61.5,,55
2017-12-13T18:53:02.372Z,,,,75,61.5,,55
2017-12-13T18:53:12.301Z,,,,,,33,
2017-12-13T18:53:22.293Z,,,,,61.6,34,55
2017-12-13T18:53:32.292Z,,,,,61.6,,55
2017-12-13T18:53:52.292Z,,,,,61.6,,55
2017-12-13T18:54:02.374Z,,,,,61.6,33,55
2017-12-13T18:54:12.291Z,,,,75.1,,,
2017-12-13T18:54:22.292Z,,,,,61.6,,55
2017-12-13T18:54:42.291Z,,,,75,61.6,32,55
2017-12-13T18:54:52.295Z,,,,,61.6,,55
2017-12-13T18:55:02.372Z,,,,,61.6,,55
2017-12-13T18:55:13.402Z,,,,,,33,
2017-12-13T18:55:22.291Z,,,,,61.6,,55
2017-12-13T18:55:32.292Z,,,,,61.6,,55
2017-12-13T18:55:42.292Z,,,,,,32,
2017-12-13T18:55:54.294Z,,,,,61.6,,55
2017-12-13T18:56:02.414Z,,,,,61.7,33,55
2017-12-13T18:56:12.296Z,,,,75.1,,32,
2017-12-13T18:56:22.292Z,,,,75,61.7,,55
2017-12-13T18:56:42.292Z,,,,,61.7,,55
2017-12-13T18:56:52.292Z,,,,,61.6,,55
2017-12-13T18:57:02.373Z,,,,,61.7,,55
2017-12-13T18:57:22.292Z,,,,,61.7,,55
2017-12-13T18:57:42.292Z,,,,,61.7,,55
2017-12-13T18:57:52.292Z,,,,,61.6,,55
2017-12-13T18:58:02.372Z,,,,,61.7,,55
2017-12-13T18:58:12.292Z,,,,75.1,,31,
2017-12-13T18:58:22.293Z,,,,75,61.7,,55
2017-12-13T18:58:32.292Z,,,,,61.7,,55
2017-12-13T18:58:52.292Z,,,,,61.7,,55
2017-12-13T18:59:02.372Z,,,,,61.7,,55
2017-12-13T18:59:12.292Z,,,,75,,,
2017-12-13T18:59:22.292Z,,,,,61.7,30,55
2017-12-13T18:59:42.293Z,,,,,61.7,31,55
2017-12-13T18:59:52.292Z,,,,,61.7,,55
2017-12-13T19:00:12.292Z,,,,,61.7,,55
2017-12-13T19:00:22.293Z,,,,75.1,61.7,,55
2017-12-13T19:00:32.292Z,,,,,61.7,,55
2017-12-13T19:00:42.293Z,,,,75,,30,
2017-12-13T19:00:52.292Z,,,,,61.7,,55
2017-12-13T19:01:02.373Z,,,,,61.7,,55
2017-12-13T19:01:22.293Z,,,,,61.7,,55
2017-12-13T19:01:32.293Z,,,,,61.7,,55
2017-12-13T19:01:42.293Z,,,,,61.7,,55
2017-12-13T19:01:52.293Z,,,,,61.7,,55
2017-12-13T19:02:02.373Z,,,,,61.7,,55
2017-12-13T19:02:22.293Z,,,,,61.9,,55
2017-12-13T19:02:32.292Z,,,,,61.9,,55
2017-12-13T19:02:42.293Z,,,,75,,,
2017-12-13T19:02:52.292Z,,,,,61.9,,55
2017-12-13T19:03:02.373Z,,,,75.1,,,
2017-12-13T19:03:12.294Z,,,,75,61.9,29,55
2017-12-13T19:03:22.292Z,,,,,61.9,,55
2017-12-13T19:03:42.294Z,,,,,61.9,,55
2017-12-13T19:03:52.293Z,,,,74.9,61.9,,55
2017-12-13T19:04:02.373Z,,,,74.9,61.9,,55
2017-12-13T19:04:12.293Z,,,,75,61.9,,55
2017-12-13T19:04:22.295Z,,,,74.9,,,
2017-12-13T19:04:33.287Z,,,,75,61.9,,55
2017-12-13T19:04:42.293Z,,,,74.9,61.9,,55
2017-12-13T19:04:52.293Z,,,,74.9,61.9,,55
2017-12-13T19:05:02.373Z,,,,75,61.9,,55
2017-12-13T19:05:12.293Z,,,,75,61.9,,55
2017-12-13T19:05:22.293Z,,,,,61.9,,55
2017-12-13T19:05:32.293Z,,,,,61.9,,55
2017-12-13T19:05:42.292Z,,,,,61.9,,55
2017-12-13T19:05:52.293Z,,,,,61.9,,55
2017-12-13T19:06:02.373Z,,,,,61.9,,55
2017-12-13T19:06:12.292Z,,,,75.1,61.9,,55
2017-12-13T19:06:22.293Z,,,,,61.9,,55
2017-12-13T19:06:42.293Z,,,,,61.9,,55
2017-12-13T19:06:52.294Z,,,,,61.9,,55
2017-12-13T19:07:12.293Z,,,,,61.9,,55
2017-12-13T19:07:23.291Z,,,,,61.9,,55
2017-12-13T19:07:42.295Z,,,,75.3,61.9,,55
2017-12-13T19:07:52.296Z,,,,,61.9,,55
2017-12-13T19:08:12.293Z,,,,,62,,55
2017-12-13T19:08:22.294Z,,,,,62,,55
2017-12-13T19:08:32.293Z,,,,75.4,62,,55
2017-12-13T19:08:42.293Z,,,,,62,,55
2017-12-13T19:08:52.298Z,,,,,62,,55
2017-12-13T19:09:02.373Z,,,,,62,,55
2017-12-13T19:09:12.293Z,,,,,62,,55
2017-12-13T19:09:22.293Z,,,,,62,,55
2017-12-13T19:09:32.293Z,,,,75.6,62,,55
2017-12-13T19:09:42.293Z,,,,,62,,55
2017-12-13T19:09:52.293Z,,,,,62,,55
2017-12-13T19:10:02.379Z,,,,,62,,55
2017-12-13T19:10:17.314Z,,,,75.7,62,,55
2017-12-13T19:10:22.296Z,,,,,62,,55
2017-12-13T19:10:42.294Z,,,,,62,,55
2017-12-13T19:10:52.297Z,,,,,62,,55
2017-12-13T19:11:02.374Z,,,,,62,,55
2017-12-13T19:11:12.294Z,,,,75.9,62,,55
2017-12-13T19:11:22.294Z,,,,,62.1,,55
2017-12-13T19:11:42.294Z,,,,,62.1,,55
2017-12-13T19:11:52.294Z,,,,,62.1,,55
2017-12-13T19:12:02.374Z,,,,,62.1,,55
2017-12-13T19:12:12.294Z,,,,,62.1,,55
2017-12-13T19:12:22.437Z,,,,76,62.1,,55
2017-12-13T19:12:32.293Z,,,,,62.1,,55
2017-12-13T19:12:42.293Z,,,,,62.1,,55
2017-12-13T19:12:52.294Z,,,,,62.1,,55
2017-12-13T19:13:07.881Z,,,,,62.1,,55
2017-12-13T19:13:12.297Z,,,,76.2,62.1,,55
2017-12-13T19:13:22.294Z,,,,,62.2,,55
2017-12-13T19:13:32.295Z,,,,,62.2,,55
2017-12-13T19:13:42.294Z,,,,,62.2,,55
2017-12-13T19:13:52.294Z,,,,76.3,62.2,,55
2017-12-13T19:14:02.430Z,,,,76.2,62.2,,55
2017-12-13T19:14:12.294Z,,,,76.3,62.2,,55
2017-12-13T19:14:22.294Z,,,,,62.2,,55
2017-12-13T19:14:32.393Z,,,,,62.3,,55
2017-12-13T19:14:42.294Z,,,,,62.3,,55
2017-12-13T19:14:52.294Z,,,,,62.3,,55
2017-12-13T19:15:02.393Z,,,,76.5,62.3,,55
2017-12-13T19:15:12.402Z,,,,,62.3,,55
2017-12-13T19:15:22.366Z,,,,,62.3,,55
2017-12-13T19:15:32.295Z,,,,,62.3,,55
2017-12-13T19:15:42.293Z,,,,,62.3,,55
2017-12-13T19:15:52.294Z,,,,,62.3,,55
2017-12-13T19:16:02.374Z,,,,,62.3,,55
2017-12-13T19:16:12.295Z,,,,,62.4,,55
2017-12-13T19:16:22.294Z,,,,,62.4,,55
2017-12-13T19:16:32.295Z,,,,76.6,,,
2017-12-13T19:16:42.294Z,,,,,62.4,,55
2017-12-13T19:16:52.294Z,,,,,62.4,,55
2017-12-13T19:17:02.375Z,,,,,62.4,,55
2017-12-13T19:17:12.294Z,,,,,62.4,,55
2017-12-13T19:17:22.295Z,,,,76.8,62.6,,55
2017-12-13T19:17:32.294Z,,,,,62.6,,55
2017-12-13T19:17:42.294Z,,,,,62.6,,55
2017-12-13T19:17:52.296Z,,,,,62.6,,55
2017-12-13T19:18:02.375Z,,,,,62.6,,55
2017-12-13T19:18:12.294Z,,,,,62.6,,55
2017-12-13T19:18:22.296Z,,,,,62.6,,55
2017-12-13T19:18:32.295Z,,,,,62.6,,55
2017-12-13T19:18:42.294Z,,,,76.9,62.6,,55
2017-12-13T19:18:52.411Z,,,,76.8,62.7,,55
2017-12-13T19:19:02.334Z,,,,76.9,62.7,,55
2017-12-13T19:19:12.295Z,,,,,62.7,,55
2017-12-13T19:19:22.294Z,,,,,62.7,,55
2017-12-13T19:19:32.294Z,,,,,62.7,,55
2017-12-13T19:19:42.295Z,,,,,62.7,,55
2017-12-13T19:19:52.295Z,,,,,62.8,,55
2017-12-13T19:20:02.375Z,,,,76.9,62.8,,55
2017-12-13T19:20:13.290Z,,,,77.1,62.8,,55
2017-12-13T19:20:22.327Z,,,,76.9,62.8,,55
2017-12-13T19:20:32.297Z,,,,77.1,62.8,,55
2017-12-13T19:20:42.295Z,,,,,62.8,,55
2017-12-13T19:20:52.295Z,,,,,62.8,,55
2017-12-13T19:21:02.375Z,,,,,62.8,,55
2017-12-13T19:21:12.295Z,,,,,62.8,,55
2017-12-13T19:21:22.295Z,,,,,62.9,,55
2017-12-13T19:21:32.295Z,,,,,62.9,,55
2017-12-13T19:21:42.295Z,,,,77.2,62.9,,55
2017-12-13T19:21:52.297Z,,,,,62.9,,55
2017-12-13T19:22:02.375Z,,,,,62.9,,55
2017-12-13T19:22:12.295Z,,,,,62.9,,55
2017-12-13T19:22:22.294Z,,,,,62.9,,55
2017-12-13T19:22:32.311Z,,,,,62.9,,55
2017-12-13T19:22:42.295Z,,,,,63,,55
2017-12-13T19:22:52.295Z,,,,,62.9,,55
2017-12-13T19:23:03.375Z,,,,,63,,55
2017-12-13T19:23:12.297Z,,,,,63,,55
2017-12-13T19:23:22.295Z,,,,77.4,63,,55
2017-12-13T19:23:32.295Z,,,,,63,,55
2017-12-13T19:23:42.298Z,,,,,63,,55
2017-12-13T19:23:52.295Z,,,,,63,,55
2017-12-13T19:24:02.375Z,,,,,63,,55
2017-12-13T19:24:12.295Z,,,,,63,,55
2017-12-13T19:24:22.295Z,,,,,63.1,,55
2017-12-13T19:24:32.296Z,,,,,63.1,,55
2017-12-13T19:24:42.295Z,,,,77.5,63.1,,55
2017-12-13T19:24:52.295Z,,,,,63.1,,55
2017-12-13T19:25:02.375Z,,,,,63.1,,55
2017-12-13T19:25:12.295Z,,,,,63.1,,55
2017-12-13T19:25:22.296Z,,,,,63.1,,55
2017-12-13T19:25:32.295Z,,,,,63.1,,55
2017-12-13T19:25:42.295Z,,,,,63.3,,55
2017-12-13T19:25:53.289Z,,,,,63.3,,55
2017-12-13T19:26:02.376Z,,,,,63.3,,55
2017-12-13T19:26:12.296Z,,,,,63.3,,55
2017-12-13T19:26:22.295Z,,,,,63.3,,55
2017-12-13T19:26:32.295Z,,,,77.6,63.3,,55
2017-12-13T19:26:42.295Z,,,,77.5,63.3,,55
2017-12-13T19:26:52.296Z,,,,77.6,63.4,,55
2017-12-13T19:27:02.375Z,,,,,63.4,,55
2017-12-13T19:27:12.296Z,,,,,63.4,,55
2017-12-13T19:27:22.295Z,,,,,63.4,,55
2017-12-13T19:27:32.295Z,,,,,63.4,,55
2017-12-13T19:27:42.295Z,,,,,63.4,,55
2017-12-13T19:27:52.295Z,,,,,63.5,,55
2017-12-13T19:28:02.375Z,,,,,63.5,,55
2017-12-13T19:28:12.295Z,,,,77.8,63.5,,55
2017-12-13T19:28:22.296Z,,,,77.6,63.5,,55
2017-12-13T19:28:32.295Z,,,,77.8,63.5,,55
2017-12-13T19:28:48.105Z,,,,,63.5,,55
2017-12-13T19:28:52.296Z,,,,,63.5,,55
2017-12-13T19:29:02.376Z,,,,,63.5,,55
2017-12-13T19:29:12.296Z,,,,,63.5,,55
2017-12-13T19:29:22.296Z,,,,,63.5,,55
2017-12-13T19:29:32.295Z,,,,,63.6,,55
2017-12-13T19:29:42.296Z,,,,,63.6,,55
2017-12-13T19:29:52.296Z,,,,,63.6,,55
2017-12-13T19:30:02.386Z,,,,,63.6,,55
2017-12-13T19:30:12.440Z,,,,,63.6,,55
2017-12-13T19:30:22.296Z,,,,,63.6,,55
2017-12-13T19:30:32.296Z,,,,77.9,63.6,,55
2017-12-13T19:30:42.296Z,,,,,63.6,,55
2017-12-13T19:30:52.296Z,,,,,63.7,,55
2017-12-13T19:31:02.376Z,,,,,63.7,,55
2017-12-13T19:31:12.296Z,,,,,63.7,,55
2017-12-13T19:31:22.296Z,,,,,63.7,,55
2017-12-13T19:31:32.298Z,,,,,63.7,,55
2017-12-13T19:31:42.296Z,,,,,63.7,,55
2017-12-13T19:31:52.297Z,,,,,63.7,,55
2017-12-13T19:32:02.408Z,,,,,63.7,,55
2017-12-13T19:32:12.296Z,,,,78.1,63.8,,55
2017-12-13T19:32:22.296Z,,,,,63.8,,55
2017-12-13T19:32:32.296Z,,,,,63.8,,55
2017-12-13T19:32:42.312Z,,,,,63.8,,55
2017-12-13T19:32:52.299Z,,,,,63.8,,55
2017-12-13T19:33:02.376Z,,,,,63.8,,55
2017-12-13T19:33:12.296Z,,,,,63.8,,55
2017-12-13T19:33:22.297Z,,,,,63.8,,55
2017-12-13T19:33:32.296Z,,,,,63.8,,55
2017-12-13T19:33:42.296Z,,,,,63.8,,55
2017-12-13T19:33:52.296Z,,,,,63.8,,55
2017-12-13T19:34:02.425Z,,,,,63.8,,55
2017-12-13T19:34:12.310Z,,,,,63.8,,55
2017-12-13T19:34:22.296Z,,,,78.2,63.8,,55
2017-12-13T19:34:32.298Z,,,,78.1,63.8,,55
2017-12-13T19:34:42.296Z,,,,,64,,55
2017-12-13T19:34:52.297Z,,,,78.2,64,,55
2017-12-13T19:35:02.377Z,,,,,64,,55
2017-12-13T19:35:12.296Z,0,2,75,78.2,64,29,55
2017-12-13T19:35:22.297Z,,,,,64,,55
2017-12-13T19:35:32.297Z,,,,,64,,55
2017-12-13T19:35:42.296Z,,,,,64,,55
2017-12-13T19:35:53.294Z,,,,,64,,55
2017-12-13T19:36:02.377Z,,,,,64,,55
2017-12-13T19:36:12.300Z,,,,,64.1,,55
2017-12-13T19:36:22.296Z,,,,,64.1,,55
2017-12-13T19:36:32.297Z,,,,,64.1,,55
2017-12-13T19:36:42.299Z,,,,,64.1,,55
2017-12-13T19:36:52.298Z,,,,,64.1,,55
2017-12-13T19:37:02.376Z,,,,,64.1,,55
2017-12-13T19:37:12.297Z,,,,78.4,64.1,,55
2017-12-13T19:37:22.298Z,,,,,64.1,,55
2017-12-13T19:37:32.297Z,,,,,64.1,,55
2017-12-13T19:37:42.297Z,,,,,64.1,,55
2017-12-13T19:37:52.297Z,,,,,64.2,,55
2017-12-13T19:38:02.377Z,,,,,64.2,,55
2017-12-13T19:38:12.297Z,,,,,64.2,,55
2017-12-13T19:38:26.627Z,,,,,64.2,,55
2017-12-13T19:38:32.296Z,,,,,64.2,,55
2017-12-13T19:38:43.289Z,,,,,64.2,,55
2017-12-13T19:38:52.297Z,,,,,64.2,,55
2017-12-13T19:39:02.377Z,,,,78.5,64.2,,55
2017-12-13T19:39:12.297Z,,,,78.4,64.2,,55
2017-12-13T19:39:22.297Z,,,,,64.2,,55
2017-12-13T19:39:32.297Z,,,,,64.2,,55
2017-12-13T19:39:42.297Z,,,,,64.3,,55
2017-12-13T19:39:52.298Z,,,,78.5,64.3,,55
2017-12-13T19:40:02.377Z,,,,,64.3,,55
2017-12-13T19:40:12.297Z,,,,,64.3,,55
2017-12-13T19:40:22.297Z,,,,,64.3,,55
2017-12-13T19:40:32.316Z,,,,,64.3,,55
2017-12-13T19:40:42.297Z,,,,,64.3,,55
2017-12-13T19:40:52.297Z,,,,,64.3,,55
2017-12-13T19:41:02.377Z,,,,,64.3,,55
2017-12-13T19:41:12.297Z,,,,,64.3,,55
2017-12-13T19:41:22.297Z,,,,,64.3,,55
2017-12-13T19:41:33.293Z,,,,,64.4,,55
2017-12-13T19:41:42.298Z,,,,,64.4,,55
2017-12-13T19:41:52.297Z,,,,78.7,64.4,,55
2017-12-13T19:42:02.377Z,,,,,64.4,,55
2017-12-13T19:42:12.304Z,,,,78.5,64.4,,55
2017-12-13T19:42:22.299Z,,,,78.7,64.4,,55
2017-12-13T19:42:32.297Z,,,,,64.4,,55
2017-12-13T19:42:42.297Z,,,,,64.4,,55
2017-12-13T19:42:52.297Z,,,,,64.4,,55
2017-12-13T19:43:02.378Z,,,,,64.4,,55
2017-12-13T19:43:12.297Z,,,,,64.4,,55
2017-12-13T19:43:22.297Z,,,,,64.4,,55
2017-12-13T19:43:32.298Z,,,,,64.5,,55
2017-12-13T19:43:42.297Z,,,,,64.5,,55
2017-12-13T19:43:52.298Z,,,,,64.5,,55
2017-12-13T19:44:02.378Z,,,,,64.5,,55
2017-12-13T19:44:12.297Z,,,,,64.5,,55
2017-12-13T19:44:27.317Z,,,,,64.5,,55
2017-12-13T19:44:32.297Z,,,,,64.5,,55
2017-12-13T19:44:42.297Z,,,,,64.5,,55
2017-12-13T19:44:52.298Z,,,,,64.5,,55
2017-12-13T19:45:02.377Z,,,,,64.5,,55
2017-12-13T19:45:12.297Z,,,,,64.5,,55
2017-12-13T19:45:22.299Z,,,,,64.5,,55
2017-12-13T19:45:32.299Z,,,,78.5,64.5,,55
2017-12-13T19:45:42.298Z,,,,,64.5,,55
2017-12-13T19:45:52.298Z,,,,,64.5,,55
