Time,PrimTSet,HwActive,PrimT,ChActive,ActPow,HwTSet,HwTOutlet
2017-11-18T18:47:21.695Z,,,76.3,,,55,60.1
2017-11-18T18:47:31.818Z,,,,,,55,60.1
2017-11-18T18:47:41.695Z,,,,,,55,60.2
2017-11-18T18:47:51.700Z,,,,,,55,60.2
2017-11-18T18:48:02.694Z,,,,,,55,60.2
2017-11-18T18:48:11.697Z,,,,,,55,60.3
2017-11-18T18:48:21.695Z,,,76.5,,,55,60.3
2017-11-18T18:48:31.866Z,,,,,,55,60.3
2017-11-18T18:48:41.695Z,,,,,,55,60.5
2017-11-18T18:48:51.697Z,,,,,,55,60.5
2017-11-18T18:49:01.696Z,,,76.6,,,55,60.5
2017-11-18T18:49:11.697Z,,,,,,55,60.6
2017-11-18T18:49:21.696Z,,,,,,55,60.6
2017-11-18T18:49:31.846Z,,,,,,55,60.6
2017-11-18T18:49:41.696Z,,,,,,55,60.7
2017-11-18T18:49:51.697Z,,,76.8,,,55,60.7
2017-11-18T18:50:01.695Z,,,,,,55,60.7
2017-11-18T18:50:11.696Z,,,,,,55,60.8
2017-11-18T18:50:21.696Z,,,,,,55,60.8
2017-11-18T18:50:31.796Z,,,76.9,,,55,60.8
2017-11-18T18:50:41.696Z,,,,,,55,60.9
2017-11-18T18:50:56.716Z,,,77.1,,,55,60.9
2017-11-18T18:51:01.696Z,,,,,,55,60.9
2017-11-18T18:51:11.697Z,,,,,,55,61
2017-11-18T18:51:21.696Z,,,,,,55,61
2017-11-18T18:51:31.816Z,,,,,,55,61
2017-11-18T18:51:41.696Z,,,77.2,,,55,61.2
2017-11-18T18:51:51.696Z,,,,,,55,61.2
2017-11-18T18:52:01.696Z,,,77.4,,,55,61.2
2017-11-18T18:52:11.696Z,,,,,,55,61.3
2017-11-18T18:52:21.698Z,,,77.5,,,55,61.3
2017-11-18T18:52:31.797Z,,,,,,55,61.3
2017-11-18T18:52:41.696Z,,,77.6,,,55,61.3
2017-11-18T18:52:51.697Z,,,,,,55,61.4
2017-11-18T18:53:01.696Z,,,,,,55,61.4
2017-11-18T18:53:11.697Z,,,77.8,,,55,61.4
2017-11-18T18:53:21.697Z,,,,,,55,61.4
2017-11-18T18:53:31.786Z,,,77.9,,,55,61.5
2017-11-18T18:53:47.651Z,,,77.9,,,55,61.5
2017-11-18T18:53:51.696Z,,,78.1,,,55,61.6
2017-11-18T18:54:01.696Z,,,,,,55,61.6
2017-11-18T18:54:11.697Z,,,,,,55,61.6
2017-11-18T18:54:21.697Z,,,78.2,,,55,61.7
2017-11-18T18:54:31.897Z,,,,,,55,61.7
2017-11-18T18:54:41.698Z,,,,,,55,61.7
2017-11-18T18:54:51.698Z,,,78.4,,,55,61.9
2017-11-18T18:55:01.697Z,,,,,,55,61.9
2017-11-18T18:55:12.695Z,,,78.5,,,55,61.9
2017-11-18T18:55:21.696Z,,,,,,55,62
2017-11-18T18:55:31.776Z,,,,,,55,62
2017-11-18T18:55:41.697Z,,,78.7,,,55,62.1
2017-11-18T18:55:51.696Z,,,,,,55,62.1
2017-11-18T18:56:01.698Z,,,,,,55,62.1
2017-11-18T18:56:11.696Z,,,78.8,,,55,62.2
2017-11-18T18:56:21.697Z,,0,79.2,2,0,55,62.2
2017-11-18T18:56:31.786Z,,,77.7,,,55,62.2
2017-11-18T18:56:41.698Z,,,75.9,,,55,62.3
2017-11-18T18:56:51.697Z,,,75.4,,,55,62.3
2017-11-18T18:57:01.698Z,,,75.2,,,55,62.4
2017-11-18T18:57:11.696Z,,,75.3,,,55,62.4
2017-11-18T18:57:21.697Z,,,75.6,,,55,62.4
2017-11-18T18:57:31.786Z,,,75.7,,,55,62.4
2017-11-18T18:57:41.696Z,,,75.3,,,55,62.4
2017-11-18T18:57:51.696Z,,,74.9,,,55,62.4
2017-11-18T18:58:02.689Z,,,74.5,,,55,62.4
2017-11-18T18:58:11.696Z,,,74.1,,,55,62.4
2017-11-18T18:58:21.699Z,,,73.8,,,55,62.3
2017-11-18T18:58:31.787Z,,,73.5,,,55,62.3
2017-11-18T18:58:41.697Z,,,72.9,,,55,62.2
2017-11-18T18:58:51.697Z,,,72.8,,,55,62.2
2017-11-18T18:59:01.697Z,,,72.6,,,55,62.1
2017-11-18T18:59:11.696Z,,,72.2,,,55,62.1
2017-11-18T18:59:21.697Z,,,71.9,,,55,62
2017-11-18T18:59:31.777Z,,,71.5,,,55,61.9
2017-11-18T18:59:41.697Z,,,71.3,,,55,61.7
2017-11-18T18:59:51.697Z,,,70.9,,,55,61.7
2017-11-18T19:00:01.697Z,,,70.6,,,55,61.6
2017-11-18T19:00:11.697Z,,,70.4,,,55,61.5
2017-11-18T19:00:21.699Z,,,70.1,,,55,61.4
2017-11-18T19:00:31.777Z,,,69.9,,,55,61.3
2017-11-18T19:00:41.697Z,,,69.6,,,55,61.3
2017-11-18T19:00:51.697Z,,,69.2,,,55,61.2
2017-11-18T19:01:01.699Z,0,1,68.9,0,,55,61
2017-11-18T19:01:11.697Z,59,0,,0,,55,54.2
2017-11-18T19:01:21.701Z,,,63.7,,,55,53.3
2017-11-18T19:01:31.777Z,,,63.1,,,55,53.2
2017-11-18T19:01:41.697Z,,,62.9,,,55,53.8
2017-11-18T19:01:51.697Z,,,63,,,55,54.4
2017-11-18T19:02:01.697Z,,,,,,55,54.9
2017-11-18T19:02:11.697Z,75,0,63.1,2,,55,55.2
2017-11-18T19:02:21.699Z,,0,68.8,2,80,55,55.5
2017-11-18T19:02:31.778Z,,,76.5,,47,55,55.6
2017-11-18T19:02:41.697Z,,,77.9,,29,55,55.7
2017-11-18T19:02:51.698Z,,,74.8,,,55,55.8
2017-11-18T19:03:01.698Z,,,72.7,,,55,55.8
2017-11-18T19:03:11.697Z,,,70.9,,,55,55.9
2017-11-18T19:03:21.697Z,,,69.7,,,55,55.9
2017-11-18T19:03:31.778Z,,,70,,,55,56
2017-11-18T19:03:42.697Z,,,70.7,,,55,56.2
2017-11-18T19:03:51.697Z,,,70.9,,,55,56.4
2017-11-18T19:04:01.697Z,,,,,,55,56.6
2017-11-18T19:04:11.698Z,,,,,,55,56.7
2017-11-18T19:04:21.699Z,,,71.1,,30,55,56.9
2017-11-18T19:04:31.788Z,,,71.2,,,55,57
2017-11-18T19:04:41.697Z,,,71.5,,31,55,57.2
2017-11-18T19:04:51.697Z,,,71.6,,32,55,57.3
2017-11-18T19:05:01.698Z,,,72,,,55,57.5
2017-11-18T19:05:11.697Z,,,72.2,,33,55,57.6
2017-11-18T19:05:21.698Z,,,72.3,,,55,57.6
2017-11-18T19:05:31.787Z,,,72.7,,,55,57.8
2017-11-18T19:05:41.698Z,,,73,,34,55,58
2017-11-18T19:05:51.698Z,,,73.1,,,55,58.1
2017-11-18T19:06:01.698Z,,,73.4,,,55,58.1
2017-11-18T19:06:11.698Z,,,73.6,,35,55,58.2
2017-11-18T19:06:21.698Z,,,73.9,,,55,58.3
2017-11-18T19:06:36.888Z,,,74.2,,,55,58.4
2017-11-18T19:06:41.698Z,,,74.3,,,55,58.5
2017-11-18T19:06:51.698Z,,,74.6,,,55,58.6
2017-11-18T19:07:01.698Z,,,74.9,,,55,58.7
2017-11-18T19:07:11.698Z,,,75,,,55,58.9
2017-11-18T19:07:21.699Z,,,75.1,,,55,59
2017-11-18T19:07:31.788Z,,,75.3,,34,55,59.1
2017-11-18T19:07:41.698Z,,,75.4,,33,55,59.2
2017-11-18T19:07:51.698Z,,,,,31,55,59.3
2017-11-18T19:08:01.698Z,,,75.3,,30,55,59.4
2017-11-18T19:08:11.698Z,,,75.1,,29,55,59.5
2017-11-18T19:08:21.698Z,,,75,,,55,59.7
2017-11-18T19:08:31.819Z,,,75.1,,,55,59.8
2017-11-18T19:08:41.698Z,,,,,,55,59.8
2017-11-18T19:08:51.701Z,,,75.3,,,55,59.9
2017-11-18T19:09:01.706Z,,,75.4,,,55,60
2017-11-18T19:09:11.699Z,,,,,,55,60.1
2017-11-18T19:09:26.779Z,,,75.6,,,55,60.1
2017-11-18T19:09:31.789Z,,,75.7,,,55,60.2
2017-11-18T19:09:41.698Z,,,75.9,,,55,60.2
2017-11-18T19:09:51.698Z,,,76,,,55,60.3
2017-11-18T19:10:01.699Z,,,,,,55,60.3
2017-11-18T19:10:11.699Z,,,76.2,,,55,60.5
2017-11-18T19:10:21.698Z,,,76.3,,,55,60.5
2017-11-18T19:10:31.789Z,,,,,,55,60.6
2017-11-18T19:10:41.698Z,,,76.5,,,55,60.7
2017-11-18T19:10:52.715Z,,,,,,55,60.7
2017-11-18T19:11:01.698Z,,,76.6,,,55,60.8
2017-11-18T19:11:11.699Z,,,76.8,,,55,60.8
2017-11-18T19:11:21.702Z,,,,,,55,60.9
2017-11-18T19:11:31.788Z,,,76.9,,,55,60.9
2017-11-18T19:11:41.698Z,,,77.1,,,55,61
2017-11-18T19:11:51.698Z,,,,,,55,61
2017-11-18T19:12:01.699Z,,,,,,55,61
2017-11-18T19:12:11.698Z,,,77.2,,,55,61.2
2017-11-18T19:12:21.699Z,,,,,,55,61.2
2017-11-18T19:12:31.789Z,,,77.4,,,55,61.3
2017-11-18T19:12:41.700Z,,,77.5,,,55,61.3
2017-11-18T19:12:51.699Z,,,,,,55,61.4
2017-11-18T19:13:01.699Z,,,77.6,,,55,61.4
2017-11-18T19:13:11.812Z,,,,,,55,61.5
2017-11-18T19:13:21.704Z,,,77.8,,,55,61.5
2017-11-18T19:13:31.789Z,,,,,,55,61.6
2017-11-18T19:13:42.692Z,,,77.9,,,55,61.6
2017-11-18T19:13:51.699Z,,,,,,55,61.6
2017-11-18T19:14:01.699Z,,,78.1,,,55,61.7
2017-11-18T19:14:11.705Z,,,78.2,,,55,61.7
2017-11-18T19:14:21.699Z,,,,,,55,61.9
2017-11-18T19:14:31.790Z,,,78.4,,,55,61.9
2017-11-18T19:14:41.700Z,,,,,,55,61.9
2017-11-18T19:14:51.700Z,,,78.5,,,55,62
2017-11-18T19:15:01.700Z,,,,,,55,62
2017-11-18T19:15:11.699Z,,,,,,55,62.1
2017-11-18T19:15:21.700Z,,,78.7,,,55,62.1
2017-11-18T19:15:31.901Z,,,,,,55,62.2
2017-11-18T19:15:41.699Z,,,78.8,,,55,62.2
2017-11-18T19:15:51.699Z,,,,,,55,62.2
2017-11-18T19:16:01.700Z,,0,78.9,2,0,55,62.3
2017-11-18T19:16:11.699Z,,,76.9,,,55,62.3
2017-11-18T19:16:21.699Z,,,75.9,,,55,62.4
2017-11-18T19:16:32.779Z,,,75.4,,,55,62.4
2017-11-18T19:16:41.699Z,,,75.3,,,55,62.4
2017-11-18T19:16:51.700Z,,,75.4,,,55,62.6
2017-11-18T19:17:01.699Z,,,75.7,,,55,62.6
2017-11-18T19:17:11.699Z,,,,,,55,62.6
2017-11-18T19:17:21.699Z,,,75.3,,,55,62.6
2017-11-18T19:17:31.780Z,,,74.9,,,55,62.6
2017-11-18T19:17:41.699Z,,,74.6,,,55,62.6
2017-11-18T19:17:51.701Z,,,74.2,,,55,62.4
2017-11-18T19:18:01.699Z,,,73.8,,,55,62.4
2017-11-18T19:18:11.700Z,,,73.6,,,55,62.4
2017-11-18T19:18:21.700Z,,,73.3,,,55,62.3
2017-11-18T19:18:31.779Z,,,72.9,,,55,62.3
2017-11-18T19:18:41.699Z,,,72.7,,,55,62.2
2017-11-18T19:18:51.702Z,,,72.4,,,55,62.1
2017-11-18T19:19:01.701Z,,,72.1,,,55,62.1
2017-11-18T19:19:11.704Z,,,71.8,,,55,62
2017-11-18T19:19:22.691Z,,,71.5,,,55,61.9
2017-11-18T19:19:31.779Z,,,71.2,,,55,61.9
2017-11-18T19:19:41.699Z,,,70.9,,,55,61.7
2017-11-18T19:19:51.702Z,,,70.6,,,55,61.6
2017-11-18T19:20:01.700Z,,,70.4,,,55,61.6
2017-11-18T19:20:11.700Z,,,70,,,55,61.5
2017-11-18T19:20:21.702Z,,,69.7,,,55,61.4
2017-11-18T19:20:31.810Z,,,69.5,,,55,61.3
2017-11-18T19:20:41.700Z,,,69.1,,,55,61.2
2017-11-18T19:20:51.708Z,,0,69.2,2,80,55,61
2017-11-18T19:21:01.700Z,,,74.5,,74,55,60.9
2017-11-18T19:21:11.703Z,,,77.2,,40,55,60.9
2017-11-18T19:21:21.701Z,,,76.4,,29,55,60.8
2017-11-18T19:21:31.790Z,,,74.8,,,55,60.7
2017-11-18T19:21:41.700Z,,,72.9,,,55,60.6
2017-11-18T19:21:51.711Z,75,0,72.5,2,29,55,60.5
2017-11-18T19:22:01.700Z,,,72,,,55,60.5
2017-11-18T19:22:12.705Z,,,72.2,,,55,60.3
2017-11-18T19:22:21.700Z,,,72.3,,,55,60.3
2017-11-18T19:22:31.800Z,,,72.2,,,55,60.3
2017-11-18T19:22:41.700Z,,,72,,,55,60.3
2017-11-18T19:22:51.702Z,,,72.2,,,55,60.2
2017-11-18T19:23:01.704Z,,,,,30,55,60.2
2017-11-18T19:23:11.700Z,,,72.3,,,55,60.2
2017-11-18T19:23:21.702Z,,,72.4,,31,55,60.2
2017-11-18T19:23:31.853Z,,,,,,55,60.2
2017-11-18T19:23:41.700Z,,,72.6,,32,55,60.2
2017-11-18T19:23:51.703Z,,,72.7,,,55,60.2
2017-11-18T19:24:01.700Z,,,,,,55,60.2
2017-11-18T19:24:11.701Z,,,72.8,,33,55,60.2
2017-11-18T19:24:21.700Z,,,73,,,55,60.2
2017-11-18T19:24:31.821Z,,,73.1,,,55,60.3
2017-11-18T19:24:41.700Z,,,,,34,55,60.3
2017-11-18T19:24:51.701Z,,,73.2,,,55,60.3
2017-11-18T19:25:06.720Z,,,,,,55,60.3
2017-11-18T19:25:11.703Z,,,73.4,,,55,60.3
2017-11-18T19:25:21.701Z,,,,,35,55,60.3
2017-11-18T19:25:31.850Z,,,73.5,,,55,60.3
2017-11-18T19:25:41.701Z,,,,,,55,60.3
2017-11-18T19:25:51.701Z,,,,,,55,60.3
2017-11-18T19:26:01.705Z,,,73.6,,36,55,60.5
2017-11-18T19:26:11.707Z,,,,,,55,60.5
2017-11-18T19:26:21.701Z,,,,,,55,60.5
2017-11-18T19:26:31.835Z,,,73.8,,,55,60.5
2017-11-18T19:26:41.702Z,,,,,37,55,60.5
2017-11-18T19:26:51.707Z,,,,,,55,60.5
2017-11-18T19:27:01.700Z,,,73.9,,,55,60.5
2017-11-18T19:27:18.000Z,,,,,,55,60.5
2017-11-18T19:27:21.701Z,,,74.1,,,55,60.6
2017-11-18T19:27:31.801Z,,,,,,55,60.6
2017-11-18T19:27:41.701Z,,,74.2,,38,55,60.6
2017-11-18T19:27:51.702Z,,,74.3,,,55,60.6
2017-11-18T19:28:01.701Z,,,74.5,,,55,60.6
2017-11-18T19:28:11.703Z,,,74.6,,,55,60.6
2017-11-18T19:28:21.701Z,,,74.7,,,55,60.6
2017-11-18T19:28:31.822Z,,,,,,55,60.6
2017-11-18T19:28:41.701Z,,,74.9,,,55,60.7
2017-11-18T19:28:51.702Z,,,75,,,55,60.7
2017-11-18T19:29:01.701Z,,,75.1,,,55,60.7
2017-11-18T19:29:11.701Z,,,75.3,,37,55,60.7
2017-11-18T19:29:22.698Z,,,,,36,55,60.8
2017-11-18T19:29:31.801Z,,,,,35,55,60.8
2017-11-18T19:29:41.742Z,,,75.1,,34,55,60.8
2017-11-18T19:29:51.702Z,,,,,,55,60.8
2017-11-18T19:30:01.701Z,,,75,,,55,60.9
2017-11-18T19:30:11.702Z,,,75.1,,33,55,60.9
2017-11-18T19:30:21.701Z,,,,,,55,60.9
2017-11-18T19:30:31.802Z,,,75.3,,32,55,61
2017-11-18T19:30:41.701Z,,,75.1,,,55,61
2017-11-18T19:30:51.705Z,,,,,31,55,61.2
2017-11-18T19:31:01.701Z,,,,,,55,61.2
2017-11-18T19:31:11.704Z,,,,,30,55,61.2
2017-11-18T19:31:21.701Z,,,,,,55,61.2
2017-11-18T19:31:31.792Z,,,,,,55,61.2
2017-11-18T19:31:41.704Z,,,,,29,55,61.3
2017-11-18T19:31:51.701Z,,,,,,55,61.3
2017-11-18T19:32:01.703Z,,,75,,,55,61.3
2017-11-18T19:32:12.701Z,,,75.1,,,55,61.3
2017-11-18T19:32:21.701Z,,,,,,55,61.3
2017-11-18T19:32:31.782Z,,,,,,55,61.4
2017-11-18T19:32:41.701Z,,,,,,55,61.4
2017-11-18T19:32:51.701Z,,,75.3,,,55,61.4
2017-11-18T19:33:01.701Z,,,,,,55,61.4
2017-11-18T19:33:11.702Z,,,,,,55,61.4
2017-11-18T19:33:21.703Z,,,75.4,,,55,61.5
2017-11-18T19:33:31.781Z,,,,,,55,61.5
2017-11-18T19:33:41.702Z,,,,,,55,61.5
2017-11-18T19:33:51.702Z,,,,,,55,61.5
2017-11-18T19:34:01.702Z,,,,,,55,61.5
2017-11-18T19:34:11.701Z,,,75.6,,,55,61.6
2017-11-18T19:34:21.702Z,,,,,,55,61.6
2017-11-18T19:34:31.782Z,,,,,,55,61.6
2017-11-18T19:34:41.704Z,,,75.7,,,55,61.6
2017-11-18T19:34:51.702Z,,,,,,55,61.6
2017-11-18T19:35:01.702Z,,,,,,55,61.6
2017-11-18T19:35:11.703Z,,,,,,55,61.7
2017-11-18T19:35:21.703Z,,,,,,55,61.7
2017-11-18T19:35:31.893Z,,,75.9,,,55,61.7
2017-11-18T19:35:41.703Z,,,,,,55,61.7
2017-11-18T19:35:51.705Z,,,,,,55,61.9
2017-11-18T19:36:01.702Z,,,,,,55,61.9
2017-11-18T19:36:11.705Z,,,76,,,55,61.9
2017-11-18T19:36:21.702Z,,,,,,55,61.9
2017-11-18T19:36:31.822Z,,,,,,55,61.9
2017-11-18T19:36:41.702Z,,,,,,55,61.9
2017-11-18T19:36:51.702Z,,,,,,55,62
2017-11-18T19:37:01.702Z,,,76.2,,,55,62
2017-11-18T19:37:11.704Z,,,,,,55,62
2017-11-18T19:37:21.703Z,,,,,,55,62
2017-11-18T19:37:31.804Z,,,,,,55,62.1
2017-11-18T19:37:41.703Z,,,,,,55,62.1
2017-11-18T19:37:51.708Z,,,76.3,,,55,62.1
2017-11-18T19:38:01.705Z,,,,,,55,62.1
2017-11-18T19:38:11.702Z,,,,,,55,62.1
2017-11-18T19:38:21.702Z,,,,,,55,62.1
2017-11-18T19:38:31.813Z,,,,,,55,62.2
2017-11-18T19:38:41.703Z,,,76.5,,,55,62.2
2017-11-18T19:38:51.703Z,,,,,,55,62.2
2017-11-18T19:39:01.702Z,,,,,,55,62.2
2017-11-18T19:39:11.705Z,,,,,,55,62.3
2017-11-18T19:39:21.703Z,,,,,,55,62.3
2017-11-18T19:39:31.822Z,,,,,,55,62.3
2017-11-18T19:39:41.703Z,,,76.6,,,55,62.3
2017-11-18T19:39:51.702Z,,,,,,55,62.3
2017-11-18T19:40:01.703Z,,,,,,55,62.3
2017-11-18T19:40:11.708Z,,,,,,55,62.4
2017-11-18T19:40:21.703Z,,,,,,55,62.4
2017-11-18T19:40:31.820Z,,,76.8,,,55,62.4
2017-11-18T19:40:41.704Z,,,,,,55,62.4
2017-11-18T19:40:51.703Z,,,,,,55,62.4
2017-11-18T19:41:01.702Z,,,,,,55,62.4
2017-11-18T19:41:11.704Z,,,,,,55,62.6
2017-11-18T19:41:21.703Z,,,,,,55,62.6
2017-11-18T19:41:31.864Z,,,76.9,,,55,62.6
2017-11-18T19:41:41.703Z,,,,,,55,62.6
2017-11-18T19:41:51.703Z,,,,,,55,62.6
2017-11-18T19:42:01.703Z,,,,,,55,62.7
2017-11-18T19:42:11.705Z,,,,,,55,62.7
2017-11-18T19:42:21.703Z,,,77.1,,,55,62.7
2017-11-18T19:42:31.855Z,,,,,,55,62.7
2017-11-18T19:42:41.703Z,,,,,,55,62.7
2017-11-18T19:42:51.705Z,,,,,,55,62.8
2017-11-18T19:43:01.703Z,,,,,,55,62.8
2017-11-18T19:43:11.706Z,,,,,,55,62.8
2017-11-18T19:43:21.703Z,,,,,,55,62.8
2017-11-18T19:43:37.033Z,,,77.2,,,55,62.8
2017-11-18T19:43:41.702Z,,,,,,55,62.8
2017-11-18T19:43:51.703Z,,,,,,55,62.9
2017-11-18T19:44:01.703Z,,,,,,55,62.9
2017-11-18T19:44:11.703Z,,,,,,55,62.9
2017-11-18T19:44:21.703Z,,,77.4,,,55,62.9
2017-11-18T19:44:31.854Z,,,,,,55,62.9
2017-11-18T19:44:41.703Z,,,,,,55,62.9
2017-11-18T19:44:51.706Z,,,,,,55,62.9
2017-11-18T19:45:02.713Z,,,,,,55,63
2017-11-18T19:45:11.705Z,,,,,,55,63
2017-11-18T19:45:21.703Z,,,,,,55,63
2017-11-18T19:45:31.854Z,,,,,,55,63
2017-11-18T19:45:41.704Z,,,,,,55,63
2017-11-18T19:45:51.709Z,,,77.5,,,55,63
2017-11-18T19:46:01.704Z,,,,,,55,63.1
2017-11-18T19:46:11.705Z,,,,,,55,63.1
2017-11-18T19:46:21.704Z,,,,,,55,63.1
2017-11-18T19:46:31.844Z,,,,,,55,63.1
2017-11-18T19:46:41.703Z,,,77.6,,,55,63.1
2017-11-18T19:46:51.706Z,,,77.5,,,55,63.1
2017-11-18T19:47:01.705Z,,,77.6,,,55,63.1
2017-11-18T19:47:11.705Z,,,,,,55,63.1
2017-11-18T19:47:21.704Z,,,,,,55,63.1
2017-11-18T19:47:31.804Z,,,,,,55,63.3
2017-11-18T19:47:41.703Z,,,77.8,,,55,63.3
2017-11-18T19:47:51.705Z,,,,,,55,63.3
2017-11-18T19:48:01.704Z,,,,,,55,63.3
2017-11-18T19:48:11.704Z,,,,,,55,63.3
2017-11-18T19:48:21.703Z,,,,,,55,63.4
2017-11-18T19:48:31.816Z,,,77.9,,,55,63.4
2017-11-18T19:48:41.703Z,,,,,,55,63.4
2017-11-18T19:48:51.708Z,,,,,,55,63.4
2017-11-18T19:49:01.704Z,,,78.1,,,55,63.4
2017-11-18T19:49:11.704Z,,,,,,55,63.5
2017-11-18T19:49:21.705Z,,,,,,55,63.5
2017-11-18T19:49:31.824Z,,,,,,55,63.5
2017-11-18T19:49:41.704Z,,,78.2,,,55,63.5
2017-11-18T19:49:51.705Z,,,,,,55,63.5
2017-11-18T19:50:01.704Z,,,,,,55,63.6
2017-11-18T19:50:11.703Z,,,,,,55,63.6
2017-11-18T19:50:21.704Z,,,,,,55,63.6
2017-11-18T19:50:31.784Z,,,78.4,,,55,63.6
2017-11-18T19:50:41.704Z,,,,,,55,63.6
2017-11-18T19:50:51.706Z,,,,,,55,63.6
2017-11-18T19:51:01.704Z,,,,,,55,63.7
2017-11-18T19:51:11.705Z,,,78.5,,,55,63.7
2017-11-18T19:51:21.704Z,,,78.4,,,55,63.7
2017-11-18T19:51:31.794Z,,,78.5,,,55,63.7
2017-11-18T19:51:41.704Z,,,,,,55,63.7
2017-11-18T19:51:51.704Z,,,,,,55,63.8
2017-11-18T19:52:01.704Z,,,,,,55,63.8
2017-11-18T19:52:11.704Z,,,,,,55,63.8
2017-11-18T19:52:21.705Z,,,,,,55,63.8
2017-11-18T19:52:31.795Z,,,78.7,,,55,63.8
2017-11-18T19:52:41.704Z,,,78.5,,,55,63.8
2017-11-18T19:52:51.704Z,,,,,,55,64
2017-11-18T19:53:01.704Z,,,78.7,,,55,64
2017-11-18T19:53:11.704Z,,,,,,55,64
2017-11-18T19:53:21.704Z,,,,,,55,64
2017-11-18T19:53:32.784Z,,,,,,55,64
2017-11-18T19:53:41.704Z,,,,,,55,64.1
2017-11-18T19:53:51.704Z,,,,,,55,64.1
2017-11-18T19:54:01.704Z,,,78.5,,,55,64.1
2017-11-18T19:54:11.704Z,,,78.7,,,55,64.1
2017-11-18T19:54:21.704Z,,,78.5,,,55,64.1
2017-11-18T19:54:31.805Z,,,,,,55,64.2
2017-11-18T19:54:41.706Z,,,,,,55,64.2
2017-11-18T19:54:51.705Z,,,,,,55,64.2
2017-11-18T19:55:01.705Z,,,,,,55,64.2
2017-11-18T19:55:11.707Z,,,,,,55,64.2
2017-11-18T19:55:21.707Z,,,78.4,,,55,64.2
2017-11-18T19:55:31.889Z,,,78.5,,,55,64.2
2017-11-18T19:55:41.705Z,,,78.4,,,55,64.2
2017-11-18T19:55:51.706Z,,,,,,55,64.2
2017-11-18T19:56:01.705Z,,,,,,55,64.2
2017-11-18T19:56:11.704Z,,,78.2,,,55,64.2
2017-11-18T19:56:21.707Z,,,,,,55,64.2
2017-11-18T19:56:31.795Z,,,78.1,,,55,64.2
2017-11-18T19:56:41.705Z,,,,,,55,64.3
2017-11-18T19:56:51.705Z,,,,,,55,64.2
2017-11-18T19:57:01.705Z,,,77.9,,,55,64.3
2017-11-18T19:57:11.705Z,,,,,,55,64.3
2017-11-18T19:57:21.705Z,,,77.8,,,55,64.3
2017-11-18T19:57:31.785Z,,,,,,55,64.3
2017-11-18T19:57:41.706Z,,,,,,55,64.3
2017-11-18T19:57:51.705Z,,,77.6,,,55,64.3
2017-11-18T19:58:01.705Z,,,,,,55,64.3
2017-11-18T19:58:11.705Z,,,,,,55,64.3
2017-11-18T19:58:21.705Z,,,77.5,,,55,64.3
2017-11-18T19:58:31.795Z,,,,,,55,64.3
2017-11-18T19:58:41.706Z,,,,,,55,64.3
2017-11-18T19:58:51.706Z,,,77.4,,,55,64.3
2017-11-18T19:59:01.707Z,,,,,,55,64.2
2017-11-18T19:59:11.821Z,,,,,,55,64.2
2017-11-18T19:59:21.705Z,,,77.2,,,55,64.2
2017-11-18T19:59:31.795Z,,,,,,55,64.2
2017-11-18T19:59:41.705Z,,,,,,55,64.3
2017-11-18T19:59:51.705Z,,,,,,55,64.2
2017-11-18T20:00:01.705Z,,,77.1,,,55,64.2
2017-11-18T20:00:11.705Z,,,,,,55,64.2
2017-11-18T20:00:21.707Z,,,,,,55,64.2
2017-11-18T20:00:31.795Z,,,76.9,,,55,64.2
2017-11-18T20:00:41.986Z,,,,,,55,64.2
2017-11-18T20:00:51.705Z,,,,,,55,64.2
2017-11-18T20:01:01.705Z,,,,,,55,64.2
2017-11-18T20:01:11.705Z,,,76.8,,,55,64.2
2017-11-18T20:01:21.705Z,,,,,,55,64.2
2017-11-18T20:01:31.785Z,,,,,,55,64.2
2017-11-18T20:01:41.706Z,,,,,,55,64.1
2017-11-18T20:01:51.705Z,,,,,,55,64.1
2017-11-18T20:02:01.706Z,,,76.6,,,55,64.1
2017-11-18T20:02:11.707Z,,,,,,55,64.1
2017-11-18T20:02:21.706Z,,,,,,55,64.1
2017-11-18T20:02:31.795Z,,,,,,55,64.1
2017-11-18T20:02:41.705Z,,,76.5,,,55,64.1
2017-11-18T20:02:51.706Z,,,,,,55,64.1
2017-11-18T20:03:01.706Z,,,,,,55,64
2017-11-18T20:03:11.706Z,,,,,,55,64
2017-11-18T20:03:21.706Z,,,,,,55,64
2017-11-18T20:03:31.785Z,,,,,,55,64
2017-11-18T20:03:41.706Z,,,,,,55,64
2017-11-18T20:03:51.706Z,,,76.3,,,55,64
2017-11-18T20:04:01.708Z,,,76.5,,,55,64
2017-11-18T20:04:11.706Z,,,76.3,,,55,64
2017-11-18T20:04:21.716Z,,,,,,55,63.8
2017-11-18T20:04:31.786Z,,,,,,55,63.8
2017-11-18T20:04:41.705Z,,,,,,55,63.8
2017-11-18T20:04:51.706Z,,,,,,55,63.8
2017-11-18T20:05:01.706Z,,,,,,55,63.8
2017-11-18T20:05:11.706Z,,,,,,55,63.8
2017-11-18T20:05:21.715Z,,,,,,55,63.8
2017-11-18T20:05:31.786Z,,,,,,55,63.8
2017-11-18T20:05:41.707Z,,,,,,55,63.8
2017-11-18T20:05:51.706Z,,,,,,55,63.8
2017-11-18T20:06:01.707Z,,,,,,55,63.8
2017-11-18T20:06:11.706Z,,,,,,55,63.8
2017-11-18T20:06:22.703Z,,,,,,55,63.8
