Time,PrimT,HwTOutlet,ActPow,PrimTSet,HwTSet,HwActive,ChActive
2018-02-01T19:19:55.060Z,,43.3,,0,55,1,0
2018-02-01T19:20:05.060Z,55,47.6,0,59,55,0,0
2018-02-01T19:20:15.060Z,52.8,44.9,,,55,,
2018-02-01T19:20:25.060Z,52,44,,,55,,
2018-02-01T19:20:35.060Z,52.3,43.3,,,55,,
2018-02-01T19:20:45.060Z,52.6,43,,,55,,
2018-02-01T19:20:55.060Z,52.8,42.6,,,55,,
2018-02-01T19:21:05.060Z,52.9,42.5,,5,55,,
2018-02-01T19:21:15.060Z,,42.6,,,55,,
2018-02-01T19:21:25.060Z,,42.8,,,55,,
2018-02-01T19:21:35.060Z,,43.1,,,55,,
2018-02-01T19:21:50.359Z,,43.2,,,55,,
2018-02-01T19:21:55.063Z,,43.4,,,55,,
2018-02-01T19:22:05.060Z,,43.4,,,55,,
2018-02-01T19:22:15.171Z,,43.5,,,55,,
2018-02-01T19:22:25.061Z,,43.5,,,55,,
2018-02-01T19:22:35.060Z,,43.5,,,55,,
2018-02-01T19:22:45.061Z,,43.6,,,55,,
2018-02-01T19:22:55.060Z,,43.6,,,55,,
2018-02-01T19:23:05.060Z,,43.6,,,55,,
2018-02-01T19:23:16.058Z,,43.6,,,55,,
2018-02-01T19:23:25.060Z,,43.6,,,55,,
2018-02-01T19:23:35.060Z,53,43.6,,,55,,
2018-02-01T19:23:45.061Z,52.9,43.6,,,55,,
2018-02-01T19:23:55.060Z,52.9,43.5,,,55,,
2018-02-01T19:24:05.061Z,52.9,43.5,,,55,,
2018-02-01T19:24:15.060Z,52.9,43.5,,,55,,
2018-02-01T19:24:25.060Z,52.9,43.5,,,55,,
2018-02-01T19:24:35.061Z,53,43.5,,,55,,
2018-02-01T19:24:45.061Z,52.9,43.4,,,55,,
2018-02-01T19:24:55.061Z,53,43.4,,,55,,
2018-02-01T19:25:05.061Z,52.9,43.4,,,55,,
2018-02-01T19:25:15.061Z,52.9,43.4,,,55,,
2018-02-01T19:25:25.062Z,,43.3,,,55,,
2018-02-01T19:25:35.062Z,,43.3,,,55,,
2018-02-01T19:25:45.061Z,,43.3,,,55,,
2018-02-01T19:25:55.062Z,,43.2,,,55,,
2018-02-01T19:26:05.061Z,,43.2,,,55,,
2018-02-01T19:26:15.061Z,,43.2,,,55,,
2018-02-01T19:26:25.061Z,,43.1,,,55,,
2018-02-01T19:26:35.061Z,,43.1,,,55,,
2018-02-01T19:26:45.062Z,,43,,,55,,
2018-02-01T19:26:55.061Z,,43,,,55,,
2018-02-01T19:27:05.113Z,,42.8,,,55,,
2018-02-01T19:27:15.062Z,,42.8,,,55,,
2018-02-01T19:27:25.061Z,52.8,42.8,,,55,,
2018-02-01T19:27:35.061Z,,42.7,,,55,,
2018-02-01T19:27:45.061Z,,42.7,,,55,,
2018-02-01T19:27:55.061Z,,42.6,,,55,,
2018-02-01T19:28:05.061Z,,42.6,,,55,,
2018-02-01T19:28:15.061Z,,42.5,,,55,,
2018-02-01T19:28:25.061Z,,42.5,,,55,,
2018-02-01T19:28:35.063Z,,42.4,,,55,,
2018-02-01T19:28:45.062Z,52.7,42.4,,,55,,
2018-02-01T19:28:56.056Z,,42.4,,,55,,
2018-02-01T19:29:05.061Z,,42.3,,,55,,
2018-02-01T19:29:15.062Z,,42.3,,,55,,
2018-02-01T19:29:25.063Z,,42.2,,,55,,
2018-02-01T19:29:35.061Z,52.6,42.2,,,55,,
2018-02-01T19:29:45.061Z,,42,,,55,,
2018-02-01T19:29:55.061Z,,42,,,55,,
2018-02-01T19:30:05.061Z,,41.9,,,55,,
2018-02-01T19:30:15.061Z,,41.9,,,55,,
2018-02-01T19:30:25.063Z,,41.8,,,55,,
2018-02-01T19:30:35.063Z,,41.8,,,55,,
2018-02-01T19:30:45.062Z,52.4,41.8,,,55,,
2018-02-01T19:30:55.062Z,,41.7,,,55,,
2018-02-01T19:31:05.062Z,,41.7,,,55,,
2018-02-01T19:31:15.061Z,,41.6,,,55,,
2018-02-01T19:31:25.061Z,,41.6,,,55,,
2018-02-01T19:31:35.063Z,52.3,41.6,,,55,,
2018-02-01T19:31:46.061Z,,41.5,,,55,,
2018-02-01T19:31:55.062Z,,41.5,,,55,,
2018-02-01T19:32:05.065Z,,41.4,,,55,,
2018-02-01T19:32:15.062Z,,41.4,,,55,,
2018-02-01T19:32:25.062Z,52.2,41.2,,,55,,
2018-02-01T19:32:35.062Z,,41.2,,,55,,
2018-02-01T19:32:45.062Z,,41.1,,,55,,
2018-02-01T19:32:55.062Z,,41.1,,,55,,
2018-02-01T19:33:05.062Z,,41,,,55,,
2018-02-01T19:33:15.062Z,52.1,41,,,55,,
2018-02-01T19:33:25.062Z,,41,,,55,,
2018-02-01T19:33:35.063Z,,40.9,,,55,,
2018-02-01T19:33:45.062Z,,40.9,,,55,,
2018-02-01T19:33:55.062Z,,40.8,,,55,,
2018-02-01T19:34:05.061Z,52,40.8,,,55,,
2018-02-01T19:34:15.063Z,,40.7,,,55,,
2018-02-01T19:34:25.062Z,,40.7,,,55,,
2018-02-01T19:34:36.055Z,,40.6,,,55,,
2018-02-01T19:34:45.062Z,,40.6,,,55,,
2018-02-01T19:34:55.062Z,51.9,40.6,,,55,,
2018-02-01T19:35:05.062Z,,40.5,,,55,,
2018-02-01T19:35:15.063Z,,40.5,,,55,,
2018-02-01T19:35:25.062Z,,40.3,,,55,,
2018-02-01T19:35:35.067Z,,40.3,,,55,,
2018-02-01T19:35:45.062Z,,40.3,,,55,,
2018-02-01T19:35:55.062Z,51.8,40.2,,,55,,
2018-02-01T19:36:05.063Z,,40.2,,,55,,
2018-02-01T19:36:15.062Z,,40.1,,,55,,
2018-02-01T19:36:25.063Z,,40.1,,,55,,
2018-02-01T19:36:35.067Z,51.7,40,,,55,,
2018-02-01T19:36:45.063Z,,40,,75,55,0,2
2018-02-01T19:36:55.063Z,,40,,0,55,1,0
2018-02-01T19:37:05.073Z,52.4,45.5,0,59,55,0,0
2018-02-01T19:37:15.063Z,51.6,43.6,,,55,,
2018-02-01T19:37:25.070Z,50.8,42.4,,,55,,
2018-02-01T19:37:35.063Z,51.3,41.7,,,55,,
2018-02-01T19:37:45.063Z,51.7,41.4,,,55,,
2018-02-01T19:37:55.062Z,51.9,41.1,,,55,,
2018-02-01T19:38:05.063Z,52,41,,75,55,0,2
2018-02-01T19:38:15.062Z,51.9,41.1,,,55,,
2018-02-01T19:38:25.063Z,52,41.4,,,55,,
2018-02-01T19:38:35.062Z,52,41.6,,,55,,
2018-02-01T19:38:45.063Z,51.9,41.8,,,55,,
2018-02-01T19:38:55.393Z,,41.9,,,55,,
2018-02-01T19:39:05.066Z,,42,,,55,,
2018-02-01T19:39:15.063Z,,42,,,55,,
2018-02-01T19:39:25.071Z,,42.2,,,55,,
2018-02-01T19:39:35.065Z,,42.2,,,55,,
2018-02-01T19:39:45.063Z,,42.2,,,55,,
2018-02-01T19:39:55.063Z,,42.3,,,55,,
2018-02-01T19:40:05.063Z,,42.3,,,55,,
2018-02-01T19:40:15.063Z,,42.3,,5,55,0,0
2018-02-01T19:40:25.062Z,,42.3,,,55,,
2018-02-01T19:40:35.063Z,,42.3,,,55,,
2018-02-01T19:40:45.063Z,,42.3,,,55,,
2018-02-01T19:40:55.063Z,,42.3,,,55,,
2018-02-01T19:41:05.063Z,,42.3,,,55,,
2018-02-01T19:41:15.063Z,,42.3,,0,55,1,0
2018-02-01T19:41:25.067Z,54.1,47.4,0,59,55,0,0
2018-02-01T19:41:35.063Z,55,46.7,,,55,,
2018-02-01T19:41:46.055Z,55.5,45.6,,,55,,
2018-02-01T19:41:55.063Z,56.4,44.9,,,55,,
2018-02-01T19:42:05.066Z,56.7,44.7,,,55,,
2018-02-01T19:42:15.063Z,56.9,44.5,,,55,,
2018-02-01T19:42:25.063Z,57,44.7,,5,55,,
2018-02-01T19:42:35.063Z,,45,,,55,,
2018-02-01T19:42:45.064Z,56.9,45.5,,,55,,
2018-02-01T19:42:55.064Z,,45.8,,,55,,
2018-02-01T19:43:05.063Z,,46,,,55,,
2018-02-01T19:43:15.063Z,56.8,46.2,,,55,,
2018-02-01T19:43:25.063Z,,46.4,,,55,,
2018-02-01T19:43:35.063Z,,46.4,,,55,,
2018-02-01T19:43:45.063Z,,46.5,,,55,,
2018-02-01T19:43:55.063Z,56.7,46.5,,,55,,
2018-02-01T19:44:05.065Z,,46.6,,,55,,
2018-02-01T19:44:15.063Z,,46.6,,,55,,
2018-02-01T19:44:25.064Z,,46.6,,,55,,
2018-02-01T19:44:36.060Z,,46.6,,,55,,
2018-02-01T19:44:45.064Z,,46.6,,,55,,
2018-02-01T19:44:55.064Z,,46.7,,,55,,
2018-02-01T19:45:05.064Z,56.6,46.6,,,55,,
2018-02-01T19:45:15.063Z,,46.7,,,55,,
2018-02-01T19:45:25.063Z,,46.7,,,55,,
2018-02-01T19:45:35.063Z,,46.6,,,55,,
2018-02-01T19:45:45.064Z,,46.6,,,55,,
2018-02-01T19:45:55.064Z,56.7,46.6,79,59,55,0,0
2018-02-01T19:46:05.064Z,56.6,50.7,0,,55,0,0
2018-02-01T19:46:15.064Z,55.3,49.2,,,55,,
2018-02-01T19:46:25.063Z,55.2,48.6,,,55,,
2018-02-01T19:46:35.064Z,55.3,48.4,,,55,,
2018-02-01T19:46:45.066Z,,48.2,,,55,,
2018-02-01T19:46:55.066Z,,48.1,,,55,,
2018-02-01T19:47:05.064Z,,48,,5,55,,
2018-02-01T19:47:15.064Z,,47.8,,,55,,
2018-02-01T19:47:26.055Z,55.2,47.7,,,55,,
2018-02-01T19:47:35.064Z,,47.6,,,55,,
2018-02-01T19:47:45.064Z,,47.5,,,55,,
2018-02-01T19:47:55.063Z,55.1,47.5,,,55,,
2018-02-01T19:48:05.065Z,,47.4,,,55,,
2018-02-01T19:48:15.064Z,,47.4,,,55,,
2018-02-01T19:48:25.064Z,55,47.3,,,55,,
2018-02-01T19:48:35.064Z,,47.2,,,55,,
2018-02-01T19:48:45.067Z,,47.2,,,55,,
2018-02-01T19:48:55.064Z,,47,,,55,,
2018-02-01T19:49:05.066Z,54.9,47,,,55,,
2018-02-01T19:49:15.064Z,,46.9,,,55,,
2018-02-01T19:49:25.074Z,,46.8,,,55,,
2018-02-01T19:49:35.064Z,,46.8,,,55,,
2018-02-01T19:49:45.070Z,,46.7,,,55,,
2018-02-01T19:49:55.064Z,54.8,46.7,,,55,,
2018-02-01T19:50:05.064Z,,46.6,,,55,,
2018-02-01T19:50:20.100Z,,46.5,,,55,,
2018-02-01T19:50:25.080Z,,46.5,,,55,,
2018-02-01T19:50:35.077Z,,46.4,,,55,,
2018-02-01T19:50:45.078Z,,46.2,,,55,,
2018-02-01T19:50:55.078Z,54.7,46.2,,,55,,
2018-02-01T19:51:05.079Z,,46.1,,,55,,
2018-02-01T19:51:15.081Z,,46.1,,,55,,
2018-02-01T19:51:25.078Z,,46,,,55,,
2018-02-01T19:51:35.079Z,,46,,,55,,
2018-02-01T19:51:45.080Z,,45.9,,,55,,
2018-02-01T19:51:55.078Z,,45.8,,,55,,
2018-02-01T19:52:05.080Z,54.6,45.8,,,55,,
2018-02-01T19:52:15.079Z,,45.7,,,55,,
2018-02-01T19:52:25.086Z,,45.7,,,55,,
2018-02-01T19:52:35.103Z,,45.6,,,55,,
2018-02-01T19:52:45.084Z,,45.6,,,55,,
2018-02-01T19:52:55.085Z,,45.5,,,55,,
2018-02-01T19:53:06.472Z,54.4,45.5,,,55,,
2018-02-01T19:53:15.083Z,,45.3,,,55,,
2018-02-01T19:53:25.064Z,,45.2,,,55,,
2018-02-01T19:53:35.064Z,,45.2,,,55,,
2018-02-01T19:53:45.065Z,,45.1,,,55,,
2018-02-01T19:53:55.064Z,54.3,45.1,,,55,,
2018-02-01T19:54:05.065Z,,45,,,55,,
2018-02-01T19:54:15.067Z,,44.9,,,55,,
2018-02-01T19:54:25.065Z,,44.9,,,55,,
2018-02-01T19:54:35.066Z,,44.8,,,55,,
2018-02-01T19:54:45.065Z,,44.8,,,55,,
2018-02-01T19:54:55.065Z,54.2,44.7,,,55,,
2018-02-01T19:55:05.064Z,,44.5,,,55,,
2018-02-01T19:55:15.065Z,,44.5,,,55,,
2018-02-01T19:55:25.065Z,,44.5,,,55,,
2018-02-01T19:55:35.066Z,,44.4,,,55,,
2018-02-01T19:55:45.067Z,,44.3,,,55,,
2018-02-01T19:56:00.292Z,54.1,44.3,,,55,,
2018-02-01T19:56:05.065Z,,44.2,,,55,,
2018-02-01T19:56:15.065Z,,44.2,,,55,,
2018-02-01T19:56:25.064Z,,44.1,,,55,,
2018-02-01T19:56:35.066Z,54,44.1,,,55,,
2018-02-01T19:56:45.065Z,,44,,,55,,
2018-02-01T19:56:55.066Z,,44,,,55,,
2018-02-01T19:57:05.066Z,,43.9,,,55,,
2018-02-01T19:57:15.066Z,,43.7,,,55,,
2018-02-01T19:57:27.125Z,53.9,43.7,,,55,,
2018-02-01T19:57:35.065Z,,43.6,,,55,,
2018-02-01T19:57:45.065Z,,43.6,,,55,,
2018-02-01T19:57:55.065Z,,43.5,,,55,,
2018-02-01T19:58:05.065Z,,43.5,,,55,,
2018-02-01T19:58:15.066Z,54.1,45.7,124,59,55,0,0
2018-02-01T19:58:25.065Z,52.7,47.5,0,,55,0,0
2018-02-01T19:58:35.065Z,51.1,46.4,,,55,,
2018-02-01T19:58:45.065Z,51.1,45.7,,,55,,
2018-02-01T19:58:55.067Z,51.2,45.5,,,55,,
2018-02-01T19:59:05.065Z,51.3,45.2,,,55,,
2018-02-01T19:59:15.065Z,52,48.6,0,59,55,0,0
2018-02-01T19:59:25.066Z,51.4,47.4,,,55,,
2018-02-01T19:59:35.066Z,51.2,46.6,,,55,,
2018-02-01T19:59:45.066Z,51.6,48.3,124,0,55,1,0
2018-02-01T19:59:55.069Z,52.6,45.2,,,55,,
2018-02-01T20:00:05.065Z,54.1,45.5,,,55,,
2018-02-01T20:00:16.074Z,57.2,47.8,0,59,55,0,0
2018-02-01T20:00:25.066Z,59.1,47,,,55,,
2018-02-01T20:00:35.065Z,62,46.1,,,55,,
2018-02-01T20:00:45.066Z,64,45.6,,,55,,
2018-02-01T20:00:55.066Z,64.5,46,,,55,,
2018-02-01T20:01:05.066Z,65.1,47.6,,,55,,
2018-02-01T20:01:15.066Z,65.4,49,,5,55,,
2018-02-01T20:01:25.066Z,65.5,50.3,,,55,,
2018-02-01T20:01:35.066Z,,51.1,,,55,,
2018-02-01T20:01:45.072Z,,51.7,,,55,,
2018-02-01T20:01:55.066Z,,52.1,,,55,,
2018-02-01T20:02:05.065Z,,52.4,,,55,,
2018-02-01T20:02:15.067Z,,52.6,,,55,,
2018-02-01T20:02:25.065Z,,52.8,,,55,,
2018-02-01T20:02:35.067Z,,52.9,,,55,,
2018-02-01T20:02:45.069Z,65.6,53,,,55,,
2018-02-01T20:02:55.066Z,,53.1,,,55,,
2018-02-01T20:03:06.058Z,65.7,53.2,,,55,,
2018-02-01T20:03:15.066Z,,53.3,,,55,,
2018-02-01T20:03:25.066Z,,53.4,,,55,,
2018-02-01T20:03:35.067Z,65.9,53.4,,,55,,
2018-02-01T20:03:45.066Z,,53.6,,,55,,
2018-02-01T20:03:55.066Z,65.9,53.6,,,55,,
2018-02-01T20:04:05.066Z,66,53.6,,,55,,
2018-02-01T20:04:15.067Z,,53.6,,,55,,
2018-02-01T20:04:25.068Z,,53.7,,,55,,
2018-02-01T20:04:35.066Z,66.1,53.7,,,55,,
2018-02-01T20:04:45.067Z,65.7,56.2,,59,55,0,0
2018-02-01T20:04:55.068Z,63.7,57,,0,55,1,0
2018-02-01T20:05:05.066Z,58.3,57.6,,59,55,0,0
2018-02-01T20:05:15.066Z,54.9,54.7,,0,55,1,0
2018-02-01T20:05:25.066Z,51.5,49.8,83,,55,1,0
2018-02-01T20:05:35.066Z,50.8,46.2,0,59,55,0,0
2018-02-01T20:05:45.067Z,49.2,46.7,,,55,,
2018-02-01T20:06:00.086Z,49.3,46.8,,,55,,
2018-02-01T20:06:05.069Z,50,46.7,,,55,,
2018-02-01T20:06:15.066Z,50.2,46.5,,,55,,
2018-02-01T20:06:25.066Z,50.4,46.2,,,55,,
2018-02-01T20:06:35.067Z,50.6,46,,5,55,,
2018-02-01T20:06:45.076Z,51.4,46.4,124,59,55,0,0
2018-02-01T20:06:55.066Z,50.7,44.5,0,,55,0,0
2018-02-01T20:07:05.066Z,49.7,44.4,,,55,,
2018-02-01T20:07:15.069Z,50.2,44.2,,,55,,
2018-02-01T20:07:25.068Z,50.8,44,,,55,1,0
2018-02-01T20:07:35.068Z,51.4,47.6,124,0,55,1,0
2018-02-01T20:07:45.069Z,53.1,45.8,,,55,,
2018-02-01T20:07:55.066Z,56.2,48.5,,,55,,
2018-02-01T20:08:05.066Z,60.2,52.3,119,,55,,
2018-02-01T20:08:15.066Z,61.8,53.7,0,59,55,0,0
2018-02-01T20:08:25.067Z,63.1,52.3,,,55,0,0
2018-02-01T20:08:35.067Z,65.2,51,,,55,,
2018-02-01T20:08:50.087Z,68.3,50.1,,,55,,
2018-02-01T20:08:55.066Z,70.1,50.6,,,55,,
2018-02-01T20:09:05.066Z,70.6,52.4,,,55,,
2018-02-01T20:09:15.067Z,71.2,54.1,,5,55,,
2018-02-01T20:09:25.087Z,,55.2,,,55,,
2018-02-01T20:09:35.085Z,,56.1,,,55,,
2018-02-01T20:09:45.076Z,,56.9,,,55,,
2018-02-01T20:09:55.077Z,71.3,57.3,,,55,,
2018-02-01T20:10:05.083Z,,57.6,,,55,,
2018-02-01T20:10:15.084Z,,57.8,,,55,,
2018-02-01T20:10:25.076Z,71.4,58,,,55,,
2018-02-01T20:10:35.080Z,,58.2,,,55,,
2018-02-01T20:10:45.071Z,,58.3,,,55,,
2018-02-01T20:10:55.078Z,71.5,58.4,,,55,,
2018-02-01T20:11:05.079Z,,58.5,,,55,,
2018-02-01T20:11:15.077Z,71.7,58.6,,,55,,
2018-02-01T20:11:25.079Z,71.8,58.7,,,55,,
2018-02-01T20:11:40.099Z,,58.7,,,55,,
2018-02-01T20:11:45.079Z,71.9,58.9,,,55,,
2018-02-01T20:11:55.078Z,,58.9,,,55,,
2018-02-01T20:12:05.080Z,72.1,58.9,,,55,,
2018-02-01T20:12:15.084Z,,58.9,,,55,,
2018-02-01T20:12:25.079Z,72.2,58.9,,,55,,
2018-02-01T20:12:35.073Z,,58.9,,,55,,
2018-02-01T20:12:45.081Z,,58.9,,,55,,
2018-02-01T20:12:55.082Z,72.3,58.9,,,55,,
2018-02-01T20:13:05.270Z,,58.7,,,55,,
2018-02-01T20:13:15.074Z,,58.7,,,55,,
2018-02-01T20:13:25.084Z,,58.7,,,55,,
2018-02-01T20:13:35.081Z,,58.6,,,55,,
2018-02-01T20:13:45.083Z,,58.5,,,55,,
2018-02-01T20:13:55.081Z,,58.5,,,55,,
2018-02-01T20:14:05.075Z,,58.4,,,55,,
2018-02-01T20:14:15.083Z,,58.4,,,55,,
2018-02-01T20:14:25.085Z,,58.3,,,55,,
2018-02-01T20:14:35.082Z,,58.3,,,55,,
2018-02-01T20:14:45.084Z,,58.2,,,55,,
2018-02-01T20:14:55.084Z,,58.2,,,55,,
2018-02-01T20:15:05.084Z,,58.1,,,55,,
2018-02-01T20:15:15.084Z,,58,,,55,,
2018-02-01T20:15:25.084Z,,58,,,55,,
2018-02-01T20:15:35.084Z,,57.8,,,55,,
2018-02-01T20:15:45.079Z,,57.7,,,55,,
2018-02-01T20:15:56.084Z,,57.7,,,55,,
2018-02-01T20:16:05.086Z,72.2,57.6,,,55,,
2018-02-01T20:16:15.086Z,,57.6,,,55,,
2018-02-01T20:16:25.078Z,,57.5,,,55,,
2018-02-01T20:16:35.077Z,,57.4,,,55,,
2018-02-01T20:16:45.084Z,,57.4,,,55,,
2018-02-01T20:16:55.079Z,72.1,57.3,,,55,,
2018-02-01T20:17:05.079Z,,57.2,,,55,,
2018-02-01T20:19:03.139Z,71.7,56.2,0,5,55,0,0
2018-02-01T20:20:43.068Z,71.3,55.3,,,55,,
2018-02-01T20:20:53.068Z,,55.2,,,55,,
2018-02-01T20:21:03.068Z,71.2,55.1,,,55,,
2018-02-01T20:21:13.068Z,,55.1,,,55,,
2018-02-01T20:21:23.070Z,,55,,,55,,
2018-02-01T20:21:33.068Z,,54.9,,,55,,
2018-02-01T20:21:43.068Z,71,54.8,,,55,,
2018-02-01T20:21:53.068Z,,54.7,,,55,,
2018-02-01T20:22:03.068Z,70.9,54.6,,,55,,
2018-02-01T20:22:13.068Z,,54.6,,,55,,
2018-02-01T20:22:23.075Z,,54.4,,,55,,
2018-02-01T20:22:33.068Z,70.8,54.3,,,55,,
2018-02-01T20:22:53.068Z,,54.1,,,55,,
2018-02-01T20:23:03.068Z,,54.1,,,55,,
2018-02-01T20:23:13.068Z,70.6,54,,,55,,
2018-02-01T20:23:23.070Z,,53.9,,,55,,
2018-02-01T20:23:33.069Z,,53.8,,,55,,
2018-02-01T20:23:43.069Z,70.5,53.8,,,55,,
2018-02-01T20:23:53.069Z,,53.7,,,55,,
2018-02-01T20:24:03.068Z,,53.6,,,55,,
2018-02-01T20:24:13.068Z,70.4,53.4,,,55,,
2018-02-01T20:24:23.071Z,,53.3,,,55,,
2018-02-01T20:24:33.069Z,,53.3,,,55,,
2018-02-01T20:24:43.069Z,70.3,53.2,,,55,,
2018-02-01T20:24:53.070Z,,53.1,,,55,,
2018-02-01T20:25:03.070Z,,53,,,55,,
2018-02-01T20:25:13.068Z,70.1,53,,,55,,
2018-02-01T20:25:23.068Z,,52.9,,,55,,
2018-02-01T20:25:33.068Z,,52.8,,,55,,
2018-02-01T20:25:43.068Z,70,52.7,,,55,,
2018-02-01T20:25:53.069Z,,52.7,,,55,,
2018-02-01T20:26:03.068Z,69.9,52.6,,,55,,
2018-02-01T20:26:13.070Z,,52.4,,,55,,
2018-02-01T20:26:23.069Z,,52.3,,,55,,
2018-02-01T20:26:33.069Z,,52.2,,,55,,
2018-02-01T20:26:43.069Z,69.7,,,,,,
2018-02-01T20:26:53.069Z,,52.1,,,55,,
2018-02-01T20:27:03.070Z,,52,,,55,,
2018-02-01T20:27:13.071Z,69.6,51.9,,,55,,
2018-02-01T20:27:23.069Z,,51.8,,,55,,
2018-02-01T20:27:33.071Z,,51.8,,,55,,
2018-02-01T20:27:43.070Z,,51.7,,,55,,
2018-02-01T20:27:53.069Z,69.5,51.6,,,55,,
2018-02-01T20:28:03.069Z,,51.4,,,55,,
2018-02-01T20:28:13.069Z,69.4,51.4,,,55,,
2018-02-01T20:28:23.069Z,,51.3,,,55,,
2018-02-01T20:28:33.069Z,,51.2,,,55,,
2018-02-01T20:28:44.066Z,69.2,51.1,,,55,,
2018-02-01T20:28:53.069Z,,51.1,,,55,,
2018-02-01T20:29:03.069Z,,51,,,55,,
2018-02-01T20:29:13.069Z,69.1,50.9,,,55,,
2018-02-01T20:29:23.070Z,,50.9,,,55,,
2018-02-01T20:29:43.069Z,69,50.7,,,55,,
2018-02-01T20:29:53.069Z,,50.6,,,55,,
2018-02-01T20:30:03.069Z,,50.4,,,55,,
2018-02-01T20:30:13.070Z,68.9,50.4,,,55,,
2018-02-01T20:30:23.071Z,,50.3,,,55,,
2018-02-01T20:30:33.069Z,,50.2,,,55,,
2018-02-01T20:30:43.072Z,68.7,,,,,,
2018-02-01T20:30:53.069Z,,50.1,,,55,,
2018-02-01T20:31:03.070Z,,50,,,55,,
2018-02-01T20:31:13.069Z,68.6,49.9,,,55,,
2018-02-01T20:31:23.069Z,,49.9,,,55,,
2018-02-01T20:31:34.217Z,,49.8,,,55,,
2018-02-01T20:31:43.071Z,68.5,49.7,,,55,,
2018-02-01T20:31:53.069Z,,49.5,,,55,,
2018-02-01T20:32:03.070Z,,49.5,,,55,,
2018-02-01T20:32:13.069Z,68.4,49.4,,,55,,
2018-02-01T20:32:23.072Z,,49.3,,,55,,
2018-02-01T20:32:33.074Z,,49.3,,,55,,
2018-02-01T20:32:43.069Z,68.2,49.2,,,55,,
2018-02-01T20:32:53.069Z,,49.1,,,55,,
2018-02-01T20:33:03.069Z,,49,,,55,,
2018-02-01T20:33:13.069Z,68.1,49,,,55,,
2018-02-01T20:33:23.070Z,,48.9,,,55,,
2018-02-01T20:33:33.070Z,,48.7,,,55,,
2018-02-01T20:33:43.070Z,68,48.7,,,55,,
2018-02-01T20:33:53.070Z,,48.6,,,55,,
2018-02-01T20:34:03.070Z,,48.5,,,55,,
2018-02-01T20:34:13.070Z,,48.5,,,55,,
2018-02-01T20:34:28.303Z,67.9,48.4,,,55,,
2018-02-01T20:34:33.087Z,,48.3,,,55,,
2018-02-01T20:34:53.084Z,67.7,48.2,,,55,,
2018-02-01T20:35:03.084Z,,48.1,,,55,,
2018-02-01T20:35:13.089Z,67.6,48,,,55,,
2018-02-01T20:35:23.079Z,,48,,,55,,
2018-02-01T20:35:33.084Z,,47.8,,,55,,
2018-02-01T20:35:43.086Z,,47.7,,,55,,
2018-02-01T20:35:53.071Z,67.5,47.7,,,55,,
2018-02-01T20:36:03.070Z,,47.6,,,55,,
2018-02-01T20:36:13.070Z,,47.5,,,55,,
2018-02-01T20:36:23.071Z,67.4,47.5,,,55,,
2018-02-01T20:36:33.070Z,,47.4,,,55,,
2018-02-01T20:36:43.070Z,,47.3,,,55,,
2018-02-01T20:36:53.070Z,67.2,47.3,,,55,,
2018-02-01T20:37:03.070Z,,47.2,,,55,,
2018-02-01T20:37:13.072Z,,47,,,55,,
2018-02-01T20:37:23.070Z,67.1,47,,,55,,
2018-02-01T20:37:33.070Z,,47.2,,0,55,1,0
2018-02-01T20:37:43.081Z,65,,0,59,,0,0
2018-02-01T20:37:53.071Z,60.5,56.4,,,55,,
2018-02-01T20:38:03.070Z,59.9,54.2,,,55,,
2018-02-01T20:38:13.070Z,,54.1,,,55,,
2018-02-01T20:38:23.070Z,,53.9,,,55,,
2018-02-01T20:38:33.082Z,,53.6,,,55,,
2018-02-01T20:38:43.087Z,,,,5,,,
2018-02-01T20:38:53.082Z,,53.2,,,55,,
2018-02-01T20:39:03.080Z,,53,,,55,,
2018-02-01T20:39:13.080Z,,52.8,,,55,,
2018-02-01T20:39:23.263Z,,52.7,,,55,,
2018-02-01T20:39:33.080Z,,52.6,,,55,,
2018-02-01T20:39:43.081Z,,52.3,,,55,,
2018-02-01T20:39:53.084Z,,52.2,,,55,,
2018-02-01T20:40:03.081Z,,52,,,55,,
2018-02-01T20:40:13.084Z,,51.9,,,55,,
2018-02-01T20:40:23.082Z,59.8,51.8,,,55,,
2018-02-01T20:40:33.082Z,,51.7,,,55,,
2018-02-01T20:40:43.082Z,,51.6,,,55,,
2018-02-01T20:40:53.086Z,,51.3,,,55,,
2018-02-01T20:41:13.084Z,,51.2,,,55,,
2018-02-01T20:41:23.083Z,,51.1,,,55,,
2018-02-01T20:41:43.085Z,59.7,50.9,,,55,,
2018-02-01T20:41:53.077Z,,50.8,,,55,,
2018-02-01T20:42:13.088Z,,50.6,,,55,,
2018-02-01T20:42:23.084Z,,50.4,,,55,,
2018-02-01T20:42:33.086Z,,50.3,,,55,,
2018-02-01T20:42:43.084Z,,50.3,,,55,,
2018-02-01T20:42:53.085Z,59.5,50.2,,,55,,
2018-02-01T20:43:13.088Z,,50,,,55,,
2018-02-01T20:43:23.071Z,,50,,,55,,
2018-02-01T20:43:43.071Z,59.4,49.8,,,55,,
2018-02-01T20:43:53.071Z,,49.7,,,55,,
2018-02-01T20:44:03.071Z,,49.7,,,55,,
2018-02-01T20:44:13.073Z,,49.5,,,55,,
2018-02-01T20:44:24.070Z,,49.4,,,55,,
2018-02-01T20:44:33.071Z,,49.4,,,55,,
