Time,PrimT,HwTSet,ChActive,ActPow,HwTOutlet,HwActive,PrimTSet
2018-01-29T20:13:11.480Z,74.7,55,,,56.2,,
2018-01-29T20:13:20.488Z,74.9,55,,,56.4,,
2018-01-29T20:13:30.490Z,75,55,,,56.5,,
2018-01-29T20:13:40.579Z,75.3,55,,,56.6,,
2018-01-29T20:13:50.490Z,75.4,55,,47,56.7,,
2018-01-29T20:14:00.487Z,,55,,46,56.8,,
2018-01-29T20:14:10.487Z,,55,,44,56.9,,
2018-01-29T20:14:20.488Z,75.3,55,,43,57,,
2018-01-29T20:14:30.492Z,75.1,55,,41,57.2,,
2018-01-29T20:14:40.579Z,,55,,,57.3,,
2018-01-29T20:14:50.488Z,75,55,,,57.4,,
2018-01-29T20:15:00.487Z,,55,,,57.5,,
2018-01-29T20:15:10.489Z,75.1,55,,,57.6,,
2018-01-29T20:15:20.487Z,75.3,55,,40,57.6,,
2018-01-29T20:15:30.487Z,,55,,39,57.7,,
2018-01-29T20:15:40.577Z,75.1,55,,38,57.8,,
2018-01-29T20:15:50.488Z,,55,,37,58,,
2018-01-29T20:16:01.484Z,,55,,,58,,
2018-01-29T20:16:10.487Z,,55,,,58.1,,
2018-01-29T20:16:20.487Z,,55,,,58.1,,
2018-01-29T20:16:30.488Z,,55,,36,58.2,,
2018-01-29T20:16:40.567Z,,55,,,58.3,,
2018-01-29T20:16:50.489Z,,55,,35,58.3,,
2018-01-29T20:17:00.487Z,,55,,,58.4,,
2018-01-29T20:17:10.488Z,,55,,,58.4,,
2018-01-29T20:17:20.488Z,,55,,34,58.5,,
2018-01-29T20:17:30.488Z,75,55,,,58.5,,
2018-01-29T20:17:40.577Z,,55,,,58.6,,
2018-01-29T20:17:50.490Z,,55,,,58.6,,
2018-01-29T20:18:00.505Z,,55,,,58.6,,
2018-01-29T20:18:10.487Z,75.1,55,,,58.7,,
2018-01-29T20:18:20.487Z,,55,,,58.7,,
2018-01-29T20:18:30.488Z,,55,,33,58.7,,
2018-01-29T20:18:40.577Z,,55,,,58.9,,
2018-01-29T20:18:51.488Z,,55,,32,58.9,,
2018-01-29T20:19:00.487Z,,55,,,58.9,,
2018-01-29T20:19:10.488Z,,55,,31,59,,
2018-01-29T20:19:20.487Z,75,55,,32,59,,
2018-01-29T20:19:30.488Z,,55,,31,59,,
2018-01-29T20:19:40.571Z,,55,,,59.1,,
2018-01-29T20:19:50.488Z,75.1,55,,32,59.1,,
2018-01-29T20:20:00.490Z,,55,,31,59.1,,
2018-01-29T20:20:10.494Z,,55,,,59.2,,
2018-01-29T20:20:20.499Z,,55,,,59.2,,
2018-01-29T20:20:30.488Z,75,55,,30,59.2,,
2018-01-29T20:20:40.569Z,,55,,,59.3,,
2018-01-29T20:20:50.492Z,,55,,,59.3,,
2018-01-29T20:21:00.489Z,,55,,,59.3,,
2018-01-29T20:21:10.490Z,,55,,,59.3,,
2018-01-29T20:21:20.489Z,,55,,,59.3,,
2018-01-29T20:21:30.490Z,,55,,,59.4,,
2018-01-29T20:21:41.570Z,,55,,,59.4,,
2018-01-29T20:21:50.488Z,,55,,,59.4,,
2018-01-29T20:22:00.489Z,75.1,55,,,59.5,,
2018-01-29T20:22:10.488Z,,55,,,59.5,,
2018-01-29T20:22:20.488Z,75,55,,29,59.5,,
2018-01-29T20:22:30.494Z,,55,,,59.7,,
2018-01-29T20:22:40.578Z,,55,,,59.7,,
2018-01-29T20:22:50.488Z,,55,,,59.7,,
2018-01-29T20:23:00.494Z,,55,,,59.7,,
2018-01-29T20:23:10.488Z,,55,,,59.8,,
2018-01-29T20:23:20.488Z,,55,,,59.8,,
2018-01-29T20:23:30.492Z,,55,,,59.8,,
2018-01-29T20:23:40.588Z,,55,,,59.8,,
2018-01-29T20:23:50.489Z,,55,,,59.9,,
2018-01-29T20:24:00.489Z,,55,,,59.9,,
2018-01-29T20:24:10.489Z,,55,,,59.9,,
2018-01-29T20:24:20.499Z,,55,,,59.9,,
2018-01-29T20:24:35.528Z,,55,,,60,,
2018-01-29T20:24:40.590Z,,55,,,60,,
2018-01-29T20:24:50.489Z,,55,,,60,,
2018-01-29T20:25:00.489Z,76.1,55,0,0,59.9,2,0
2018-01-29T20:25:10.492Z,78.2,55,0,,39.3,0,59
2018-01-29T20:25:20.501Z,71.5,55,,,41.9,,
2018-01-29T20:25:30.647Z,70.2,55,,,49.8,,
2018-01-29T20:25:40.564Z,71,55,,,53.9,,
2018-01-29T20:25:50.489Z,71.7,55,,,56,,
2018-01-29T20:26:00.509Z,72.6,55,,,57.4,,
2018-01-29T20:26:10.489Z,73.3,55,1,,58.5,0,75
2018-01-29T20:26:20.500Z,77.3,55,0,0,59.4,2,0
2018-01-29T20:26:30.489Z,81.5,55,0,,51,0,59
2018-01-29T20:26:40.579Z,78.2,55,,,43.9,,
2018-01-29T20:26:50.499Z,73.2,55,,,48.6,,
2018-01-29T20:27:00.494Z,72.7,55,,,54.1,,
2018-01-29T20:27:10.489Z,72.8,55,,,56.5,,
2018-01-29T20:27:25.943Z,72.9,55,,,57.8,,
2018-01-29T20:27:30.491Z,73.1,55,1,,58.9,0,75
2018-01-29T20:27:40.591Z,73.2,55,1,,59.7,0,
2018-01-29T20:27:50.514Z,79.8,55,,74,60.3,,
2018-01-29T20:28:00.490Z,80.8,55,0,0,60.8,2,0
2018-01-29T20:28:10.495Z,78.1,55,0,,53.3,0,59
2018-01-29T20:28:20.491Z,73.6,55,,,51,,
2018-01-29T20:28:30.489Z,67.7,55,,,52.2,,
2018-01-29T20:28:40.581Z,64.9,55,,,61.3,,
2018-01-29T20:28:50.489Z,61.5,55,,,59,,
2018-01-29T20:29:00.489Z,60.6,55,0,,57.8,2,0
2018-01-29T20:29:10.489Z,58.9,55,0,,58.7,0,59
2018-01-29T20:29:20.492Z,56.9,55,,,57.4,,
2018-01-29T20:29:30.489Z,56.7,55,,,56.6,,
2018-01-29T20:29:40.573Z,55.8,55,0,,55.9,0,59
2018-01-29T20:29:50.489Z,52.6,55,,,54.9,,
2018-01-29T20:30:00.489Z,52,55,,,54.4,,
2018-01-29T20:30:10.489Z,52.1,55,0,80,53.4,2,0
2018-01-29T20:30:20.491Z,54.2,55,0,0,49.3,0,59
2018-01-29T20:30:30.493Z,53.6,55,,,49.8,,
2018-01-29T20:30:40.614Z,54.4,55,0,,50.2,0,59
2018-01-29T20:30:50.489Z,55.6,55,0,0,52.4,0,
2018-01-29T20:31:00.490Z,55.9,55,0,33,53.4,0,59
2018-01-29T20:31:10.500Z,53.9,55,0,69,52.1,0,59
2018-01-29T20:31:20.491Z,53.8,55,0,0,51,0,
2018-01-29T20:31:30.491Z,53.3,55,,,50.7,,
2018-01-29T20:31:42.088Z,52.9,55,,,52.1,,
2018-01-29T20:31:50.490Z,52.2,55,,,51.4,,
2018-01-29T20:32:00.489Z,52.3,55,0,,51.1,2,0
2018-01-29T20:32:10.490Z,54.4,55,0,0,50.4,0,59
2018-01-29T20:32:20.490Z,54,55,,,49.9,,
2018-01-29T20:32:30.498Z,54.6,55,,,49.7,,
2018-01-29T20:32:40.580Z,55.3,55,0,81,50.9,2,0
2018-01-29T20:32:50.499Z,55.7,55,0,0,52.1,0,59
2018-01-29T20:33:00.490Z,54.2,55,,,51.1,,
2018-01-29T20:33:10.490Z,54.1,55,,,50.7,,
2018-01-29T20:33:20.490Z,54.6,55,,,50.1,,
2018-01-29T20:33:30.490Z,55,55,0,,49.9,2,0
2018-01-29T20:33:40.570Z,56,55,,39,53.1,,
2018-01-29T20:33:50.490Z,54.9,55,,60,52.1,,
2018-01-29T20:34:00.490Z,56,55,0,0,51.9,0,59
2018-01-29T20:34:10.491Z,56.3,55,,,51.2,,
2018-01-29T20:34:20.491Z,58,55,,,50.7,,
2018-01-29T20:34:31.483Z,59.2,55,0,41,54.3,2,0
2018-01-29T20:34:40.580Z,58.8,55,0,0,55.2,0,59
2018-01-29T20:34:50.505Z,57.5,55,,,53.6,,
2018-01-29T20:35:00.490Z,57.7,55,,,52.9,,
2018-01-29T20:35:10.507Z,58.1,55,,,52.3,,
2018-01-29T20:35:20.496Z,58.4,55,,,52.1,,
2018-01-29T20:35:30.491Z,58.6,55,,,51.9,,
2018-01-29T20:35:40.580Z,58.7,55,1,,51.8,0,75
2018-01-29T20:35:50.492Z,61.3,55,1,80,51.6,0,
2018-01-29T20:36:00.490Z,69.8,55,,56,51.4,,
2018-01-29T20:36:10.490Z,71.8,55,,29,51.4,,
2018-01-29T20:36:20.490Z,67.8,55,0,,51.4,2,0
2018-01-29T20:36:30.490Z,67.1,55,,116,39,,
2018-01-29T20:36:40.571Z,63.5,55,0,0,53.4,0,59
2018-01-29T20:36:50.491Z,62.6,55,,,53.6,,
2018-01-29T20:37:00.490Z,63.9,55,0,,60,0,59
2018-01-29T20:37:10.490Z,61.5,55,0,,59.3,0,59
2018-01-29T20:37:20.490Z,59.7,55,,,57.2,,
2018-01-29T20:37:30.490Z,59.1,55,,,55.9,,
2018-01-29T20:37:40.580Z,59.2,55,,,55.3,,
2018-01-29T20:37:50.490Z,59.3,55,,,55.1,,
2018-01-29T20:38:00.490Z,59.5,55,,,54.9,,
2018-01-29T20:38:10.492Z,59.7,55,1,,54.7,0,75
2018-01-29T20:38:20.490Z,60.4,55,1,79,54.6,0,
2018-01-29T20:38:30.508Z,67.2,55,,70,54.3,,
2018-01-29T20:38:40.597Z,70.6,55,,37,54.2,,
2018-01-29T20:38:50.495Z,67.6,55,,29,54.1,,
2018-01-29T20:39:00.490Z,65.7,55,,,53.9,,
2018-01-29T20:39:10.500Z,63.7,55,,,53.8,,
2018-01-29T20:39:20.492Z,62.4,55,,,53.8,,
2018-01-29T20:39:30.490Z,61.6,55,,,53.6,,
2018-01-29T20:39:40.581Z,62,55,,,53.6,,
2018-01-29T20:39:50.505Z,,55,,,53.4,,
2018-01-29T20:40:00.497Z,61.9,55,,,53.4,,
2018-01-29T20:40:10.491Z,61.9,55,,,53.4,,
2018-01-29T20:40:20.496Z,62,55,,31,53.4,,
2018-01-29T20:40:30.490Z,62.4,55,,34,53.4,,
2018-01-29T20:40:40.580Z,62.7,55,,36,53.4,,
2018-01-29T20:40:50.493Z,63.4,55,,38,53.4,,
2018-01-29T20:41:00.493Z,64,55,,40,53.4,,
2018-01-29T20:41:10.491Z,64.6,55,,42,53.4,,
2018-01-29T20:41:20.491Z,65.1,55,,44,53.4,,
2018-01-29T20:41:30.491Z,66,55,,46,53.4,,
2018-01-29T20:41:40.571Z,66.4,55,,,53.6,,
2018-01-29T20:41:50.491Z,67.1,55,,48,53.6,,
2018-01-29T20:42:00.491Z,67.7,55,,50,53.6,,
2018-01-29T20:42:10.492Z,68.3,55,,51,53.7,,
2018-01-29T20:42:20.493Z,69,55,,52,53.7,,
2018-01-29T20:42:30.491Z,69.5,55,,53,53.8,,
2018-01-29T20:42:40.573Z,70,55,,54,53.9,,
2018-01-29T20:42:50.491Z,70.5,55,,55,53.9,,
2018-01-29T20:43:05.515Z,71.1,55,,56,54,,
2018-01-29T20:43:10.492Z,71.5,55,,,54.1,,
2018-01-29T20:43:20.493Z,72,55,,57,54.2,,
2018-01-29T20:43:30.491Z,72.3,55,,,54.4,,
2018-01-29T20:43:40.574Z,72.7,55,,58,54.6,,
2018-01-29T20:43:50.497Z,73.1,55,,,54.7,,
2018-01-29T20:44:00.491Z,73.5,55,,,54.8,,
2018-01-29T20:44:11.722Z,74.1,55,,,54.9,,
2018-01-29T20:44:20.493Z,74.3,55,,,55.1,,
2018-01-29T20:44:30.529Z,74.6,55,,,55.2,,
2018-01-29T20:44:40.572Z,75.1,55,,,55.5,,
2018-01-29T20:44:50.491Z,75.4,55,,,55.5,,
2018-01-29T20:45:00.491Z,75.7,55,,55,55.7,,
2018-01-29T20:45:10.491Z,75.9,55,,53,55.9,,
2018-01-29T20:45:20.492Z,,55,,49,56,,
2018-01-29T20:45:30.491Z,75.6,55,,46,56.2,,
2018-01-29T20:45:40.582Z,75.3,55,,45,56.4,,
2018-01-29T20:45:50.507Z,75.1,55,,44,56.5,,
2018-01-29T20:46:00.492Z,75,55,,,56.7,,
2018-01-29T20:46:10.491Z,,55,,,56.8,,
2018-01-29T20:46:20.493Z,75.1,55,,43,57,,
2018-01-29T20:46:30.492Z,,55,,,57.2,,
2018-01-29T20:46:40.573Z,75.3,55,,42,57.3,,
2018-01-29T20:46:50.494Z,,55,,41,57.4,,
2018-01-29T20:47:00.492Z,,55,,40,57.5,,
2018-01-29T20:47:10.493Z,,55,,39,57.5,,
2018-01-29T20:47:20.492Z,75.1,55,,38,57.6,,
2018-01-29T20:47:30.492Z,,55,,,57.7,,
2018-01-29T20:47:40.572Z,,55,,,57.8,,
2018-01-29T20:47:50.492Z,,55,,37,58,,
2018-01-29T20:48:00.491Z,,55,,,58,,
2018-01-29T20:48:10.492Z,,55,,36,58.1,,
2018-01-29T20:48:20.492Z,,55,,,58.2,,
2018-01-29T20:48:30.492Z,75,55,,,58.2,,
2018-01-29T20:48:40.571Z,,55,,,58.3,,
2018-01-29T20:48:50.493Z,,55,,35,58.3,,
2018-01-29T20:49:00.492Z,,55,,36,58.4,,
2018-01-29T20:49:10.492Z,,55,,,58.4,,
2018-01-29T20:49:20.492Z,,55,,,58.5,,
2018-01-29T20:49:30.494Z,,55,,,58.5,,
2018-01-29T20:49:40.572Z,75,55,,,58.5,,
2018-01-29T20:49:50.492Z,,55,,,58.6,,
2018-01-29T20:50:00.492Z,,55,,,58.6,,
2018-01-29T20:50:11.485Z,74.9,55,,,58.7,,
2018-01-29T20:50:20.493Z,,55,,,58.7,,
2018-01-29T20:50:30.494Z,,55,,,58.7,,
2018-01-29T20:50:40.582Z,,55,,,58.9,,
2018-01-29T20:50:50.492Z,,55,,,58.9,,
2018-01-29T20:51:00.559Z,74.7,55,,,59,,
2018-01-29T20:51:10.492Z,74.9,55,,,59,,
2018-01-29T20:51:20.492Z,,55,,,59,,
2018-01-29T20:51:30.493Z,74.7,55,,,59,,
2018-01-29T20:51:40.572Z,,55,,,59.1,,
2018-01-29T20:51:50.494Z,,55,,,59.1,,
2018-01-29T20:52:00.494Z,,55,,,59.1,,
2018-01-29T20:52:10.501Z,,55,,,59.1,,
2018-01-29T20:52:20.493Z,,55,,,59.2,,
2018-01-29T20:52:30.492Z,,55,,,59.2,,
2018-01-29T20:52:40.572Z,,55,,,59.2,,
2018-01-29T20:52:50.492Z,,55,,,59.2,,
2018-01-29T20:53:01.489Z,,55,,,59.2,,
2018-01-29T20:53:10.493Z,,55,,,59.3,,
2018-01-29T20:53:20.495Z,,55,,,59.3,,
2018-01-29T20:53:30.493Z,,55,,,59.3,,
2018-01-29T20:53:40.582Z,,55,,,59.3,,
2018-01-29T20:53:50.493Z,,55,,,59.3,,
2018-01-29T20:54:00.492Z,,55,,,59.3,,
2018-01-29T20:54:10.492Z,74.9,55,,37,59.4,,
2018-01-29T20:54:20.493Z,,55,,,59.4,,
2018-01-29T20:54:30.493Z,,55,,36,59.4,,
2018-01-29T20:54:40.586Z,,55,,,59.4,,
2018-01-29T20:54:50.494Z,,55,,,59.4,,
2018-01-29T20:55:00.492Z,75,55,,,59.5,,
2018-01-29T20:55:10.493Z,,55,,37,59.5,,
2018-01-29T20:55:20.495Z,,55,,36,59.5,,
2018-01-29T20:55:30.492Z,,55,,,59.5,,
2018-01-29T20:55:40.583Z,75.1,55,,,59.5,,
2018-01-29T20:55:51.487Z,,55,,,59.7,,
2018-01-29T20:56:00.493Z,,55,,35,59.7,,
2018-01-29T20:56:10.493Z,75,55,,,59.7,,
2018-01-29T20:56:20.495Z,,55,,,59.7,,
2018-01-29T20:56:30.493Z,,55,,,59.8,,
2018-01-29T20:56:40.603Z,75.1,55,,,59.8,,
2018-01-29T20:56:50.493Z,75,55,,,59.8,,
2018-01-29T20:57:00.493Z,75.1,55,,34,59.8,,
2018-01-29T20:57:10.512Z,,55,,,59.9,,
2018-01-29T20:57:20.539Z,75,55,,,59.9,,
2018-01-29T20:57:30.493Z,75.1,55,,,59.9,,
2018-01-29T20:57:40.574Z,75,55,,,60,,
2018-01-29T20:57:50.523Z,75.1,55,,,60,,
2018-01-29T20:58:00.493Z,,55,,,60,,
2018-01-29T20:58:10.494Z,,55,,33,60,,
2018-01-29T20:58:20.495Z,,55,,,60.1,,
2018-01-29T20:58:30.494Z,75,55,,,60.1,,
2018-01-29T20:58:45.603Z,,55,,,60.1,,
2018-01-29T20:58:50.493Z,,55,,,60.1,,
2018-01-29T20:59:00.497Z,,55,,,60.1,,
2018-01-29T20:59:10.501Z,,55,,,60.2,,
2018-01-29T20:59:20.493Z,75.1,55,,,60.2,,
2018-01-29T20:59:30.495Z,,55,,32,60.2,,
2018-01-29T20:59:40.573Z,75,55,,,60.2,,
2018-01-29T20:59:50.497Z,,55,,,60.3,,
2018-01-29T21:00:00.495Z,,55,,,60.3,,
2018-01-29T21:00:10.493Z,,55,,,60.3,,
2018-01-29T21:00:20.493Z,,55,,,60.3,,
2018-01-29T21:00:30.497Z,75.1,55,,,60.3,,
2018-01-29T21:00:40.583Z,75,55,,,60.5,,
2018-01-29T21:00:50.494Z,,55,,,60.5,,
2018-01-29T21:01:00.493Z,,55,,,60.5,,
2018-01-29T21:01:10.494Z,,55,,,60.5,,
2018-01-29T21:01:20.493Z,,55,,,60.5,,
2018-01-29T21:01:35.551Z,,55,,,60.6,,
2018-01-29T21:01:40.584Z,,55,,,60.6,,
2018-01-29T21:01:50.496Z,,55,,,60.6,,
2018-01-29T21:02:00.495Z,,55,,,60.6,,
2018-01-29T21:02:10.494Z,,55,,,60.6,,
2018-01-29T21:02:20.493Z,,55,,,60.6,,
2018-01-29T21:02:30.494Z,,55,,,60.7,,
2018-01-29T21:02:40.583Z,74.9,55,,,60.7,,
2018-01-29T21:02:50.494Z,75,55,,,60.7,,
2018-01-29T21:03:00.498Z,,55,,,60.7,,
2018-01-29T21:03:10.494Z,,55,,,60.7,,
2018-01-29T21:03:20.494Z,,55,,,60.7,,
2018-01-29T21:03:30.494Z,,55,,,60.7,,
2018-01-29T21:03:40.574Z,,55,,,60.8,,
2018-01-29T21:03:50.494Z,,55,,,60.8,,
2018-01-29T21:04:00.588Z,75.1,55,,,60.8,,
2018-01-29T21:04:10.496Z,75,55,,,60.8,,
2018-01-29T21:04:20.494Z,,55,,,60.8,,
2018-01-29T21:04:30.493Z,,55,,,60.8,,
2018-01-29T21:04:40.574Z,,55,,,60.8,,
2018-01-29T21:04:50.494Z,,55,,,60.8,,
2018-01-29T21:05:00.493Z,,55,,31,60.9,,
2018-01-29T21:05:10.494Z,,55,,,60.9,,
2018-01-29T21:05:20.494Z,,55,,,60.9,,
2018-01-29T21:05:30.494Z,75.1,55,,,60.9,,
2018-01-29T21:05:40.576Z,75,55,,,60.9,,
2018-01-29T21:05:51.489Z,,55,,,60.9,,
2018-01-29T21:06:00.494Z,,55,,,60.9,,
2018-01-29T21:06:10.495Z,,55,,,61,,
2018-01-29T21:06:20.494Z,,55,,,61,,
2018-01-29T21:06:30.496Z,,55,,,61,,
2018-01-29T21:06:40.574Z,,55,,,61,,
2018-01-29T21:06:50.495Z,,55,,,61,,
2018-01-29T21:07:00.494Z,,55,,,61,,
2018-01-29T21:07:10.494Z,,55,,,61,,
2018-01-29T21:07:20.494Z,,55,,,61,,
2018-01-29T21:07:30.494Z,,55,,,61,,
2018-01-29T21:07:40.584Z,,55,,,61,,
2018-01-29T21:07:50.496Z,,55,,,61.2,,
2018-01-29T21:08:00.494Z,,55,,,61.2,,
2018-01-29T21:08:10.494Z,,55,,,61.2,,
2018-01-29T21:08:20.494Z,,55,,,61.2,,
2018-01-29T21:08:30.496Z,,55,,,61.2,,
2018-01-29T21:08:41.574Z,,55,,,61.2,,
2018-01-29T21:08:50.497Z,,55,,,61.2,,
2018-01-29T21:09:00.494Z,,55,,,61.2,,
2018-01-29T21:09:10.501Z,,55,,30,61.3,,
2018-01-29T21:09:20.495Z,,55,,31,61.3,,
2018-01-29T21:09:30.495Z,,55,,,61.3,,
2018-01-29T21:09:40.576Z,75.1,55,,30,61.3,,
2018-01-29T21:09:50.495Z,75,55,,,61.3,,
2018-01-29T21:10:00.495Z,,55,,31,61.3,,
2018-01-29T21:10:10.499Z,,55,,30,61.3,,
2018-01-29T21:10:20.494Z,75.1,55,,,61.4,,
2018-01-29T21:10:30.502Z,75,55,,,61.4,,
2018-01-29T21:10:40.585Z,,55,,,61.4,,
2018-01-29T21:10:50.495Z,,55,,,61.4,,
2018-01-29T21:11:00.496Z,,55,,,61.4,,
2018-01-29T21:11:10.499Z,,55,,,61.4,,
2018-01-29T21:11:20.494Z,,55,,,61.4,,
2018-01-29T21:11:35.515Z,75.1,55,,,61.5,,
2018-01-29T21:11:40.574Z,75,55,1,30,61.5,0,75
2018-01-29T21:11:50.495Z,,55,,,61.5,,
2018-01-29T21:12:00.495Z,,55,,,61.5,,
2018-01-29T21:12:10.496Z,,55,,,61.5,,
2018-01-29T21:12:20.495Z,,55,,,61.5,,
2018-01-29T21:12:30.494Z,75.1,55,,,61.5,,
2018-01-29T21:12:40.585Z,,55,,29,61.5,,
2018-01-29T21:12:50.495Z,75,55,,,61.5,,
2018-01-29T21:13:00.495Z,,55,,,61.5,,
2018-01-29T21:13:10.496Z,,55,,,61.6,,
2018-01-29T21:13:20.495Z,,55,,,61.6,,
2018-01-29T21:13:30.495Z,,55,,,61.6,,
2018-01-29T21:13:40.589Z,,55,,,61.6,,
2018-01-29T21:13:50.521Z,,55,,,61.6,,
2018-01-29T21:14:00.495Z,,55,,,61.6,,
2018-01-29T21:14:10.495Z,,55,,,61.6,,
2018-01-29T21:14:25.515Z,75.1,55,,,61.6,,
2018-01-29T21:14:30.495Z,,55,,,61.6,,
2018-01-29T21:14:40.575Z,,55,,,61.6,,
2018-01-29T21:14:50.497Z,,55,,,61.6,,
2018-01-29T21:15:00.495Z,,55,,,61.6,,
2018-01-29T21:15:10.495Z,,55,,,61.6,,
2018-01-29T21:15:20.496Z,,55,,,61.6,,
2018-01-29T21:15:30.496Z,,55,,,61.7,,
2018-01-29T21:15:40.584Z,,55,,,61.7,,
2018-01-29T21:15:50.497Z,,55,,,61.7,,
2018-01-29T21:16:00.495Z,,55,,,61.7,,
2018-01-29T21:16:10.506Z,75.3,55,,,61.7,,
2018-01-29T21:16:20.495Z,,55,,,61.7,,
2018-01-29T21:16:30.495Z,,55,,,61.7,,
2018-01-29T21:16:40.585Z,,55,,,61.7,,
2018-01-29T21:16:50.495Z,,55,,,61.7,,
2018-01-29T21:17:00.508Z,,55,,,61.7,,
2018-01-29T21:17:15.517Z,,55,,,61.9,,
2018-01-29T21:17:20.495Z,75.4,55,,,61.9,,
2018-01-29T21:17:30.496Z,,55,,,61.9,,
2018-01-29T21:17:40.606Z,,55,,,61.9,,
2018-01-29T21:17:50.496Z,,55,,,61.9,,
2018-01-29T21:18:00.496Z,75.6,55,,,61.9,,
2018-01-29T21:18:10.495Z,,55,,,61.9,,
2018-01-29T21:18:20.497Z,,55,,,61.9,,
2018-01-29T21:18:30.496Z,,55,,,61.9,,
2018-01-29T21:18:40.721Z,,55,,,61.9,,
2018-01-29T21:18:50.496Z,,55,,,61.9,,
2018-01-29T21:19:00.495Z,,55,,,62,,
2018-01-29T21:19:10.496Z,75.7,55,,,62,,
2018-01-29T21:19:20.497Z,,55,,,62,,
2018-01-29T21:19:30.496Z,,55,,,62,,
2018-01-29T21:19:40.586Z,,55,,,62,,
2018-01-29T21:19:50.496Z,75.9,55,,,62,,
2018-01-29T21:20:00.497Z,,55,,,62,,
2018-01-29T21:20:10.496Z,,55,,,62,,
2018-01-29T21:20:20.498Z,,55,,,62.1,,
2018-01-29T21:20:30.497Z,,55,,,62.1,,
2018-01-29T21:20:40.586Z,,55,,,62.1,,
2018-01-29T21:20:50.520Z,,55,,,62.1,,
2018-01-29T21:21:00.503Z,76,55,,,62.1,,
2018-01-29T21:21:10.497Z,,55,,,62.1,,
2018-01-29T21:21:20.500Z,,55,,,62.1,,
2018-01-29T21:21:31.493Z,,55,,,62.1,,
2018-01-29T21:21:40.576Z,,55,,,62.2,,
2018-01-29T21:21:50.496Z,,55,,,62.2,,
2018-01-29T21:22:00.498Z,,55,,,62.2,,
2018-01-29T21:22:10.509Z,76.2,55,,,62.2,,
2018-01-29T21:22:20.496Z,,55,,,62.2,,
2018-01-29T21:22:30.497Z,,55,,,62.2,,
2018-01-29T21:22:40.576Z,,55,,,62.2,,
2018-01-29T21:22:50.496Z,,55,,,62.2,,
2018-01-29T21:23:00.496Z,,55,,,62.3,,
2018-01-29T21:23:10.497Z,76.3,55,,,62.3,,
2018-01-29T21:23:20.497Z,,55,,,62.3,,
2018-01-29T21:23:30.496Z,,55,,,62.3,,
2018-01-29T21:23:40.576Z,,55,,,62.3,,
2018-01-29T21:23:50.496Z,,55,,,62.3,,
2018-01-29T21:24:00.498Z,76.5,55,,,62.3,,
2018-01-29T21:24:10.497Z,,55,,,62.4,,
2018-01-29T21:24:21.488Z,,55,,,62.4,,
2018-01-29T21:24:30.497Z,,55,,,62.4,,
2018-01-29T21:24:40.576Z,,55,,,62.4,,
2018-01-29T21:24:50.497Z,,55,,,62.4,,
2018-01-29T21:25:00.498Z,,55,,,62.4,,
2018-01-29T21:25:10.496Z,76.6,55,,,62.4,,
2018-01-29T21:25:20.498Z,,55,,,62.6,,
2018-01-29T21:25:30.496Z,,55,,,62.6,,
2018-01-29T21:25:40.576Z,,55,,,62.6,,
2018-01-29T21:25:50.498Z,,55,,,62.6,,
2018-01-29T21:26:00.497Z,,55,,,62.6,,
2018-01-29T21:26:10.497Z,,55,,,62.6,,
2018-01-29T21:26:20.586Z,,55,,,62.7,,
2018-01-29T21:26:30.497Z,76.8,55,,,62.7,,
2018-01-29T21:26:40.577Z,,55,,,62.7,,
2018-01-29T21:26:50.501Z,,55,,,62.7,,
2018-01-29T21:27:00.497Z,,55,,,62.7,,
2018-01-29T21:27:10.497Z,,55,,,62.7,,
2018-01-29T21:27:20.499Z,,55,,,62.7,,
2018-01-29T21:27:30.497Z,,55,,,62.8,,
2018-01-29T21:27:40.590Z,76.9,55,,,62.8,,
2018-01-29T21:27:50.497Z,,55,,,62.8,,
2018-01-29T21:28:00.497Z,,55,,,62.8,,
2018-01-29T21:28:10.497Z,,55,,,62.8,,
2018-01-29T21:28:20.497Z,,55,,,62.8,,
2018-01-29T21:28:30.497Z,76.9,55,,,62.8,,
2018-01-29T21:28:40.577Z,77.1,55,,,62.9,,
2018-01-29T21:28:50.499Z,,55,,,62.9,,
2018-01-29T21:29:00.502Z,,55,,,62.9,,
2018-01-29T21:29:10.498Z,,55,,,62.9,,
2018-01-29T21:29:20.533Z,,55,,,62.9,,
2018-01-29T21:29:30.498Z,,55,,,62.9,,
2018-01-29T21:29:40.587Z,,55,,,63,,
2018-01-29T21:29:50.497Z,77.2,55,,,63,,
2018-01-29T21:30:05.518Z,,55,,,63,,
2018-01-29T21:30:10.499Z,,55,,,63,,
2018-01-29T21:30:20.497Z,,55,,,63,,
2018-01-29T21:30:30.499Z,,55,,,63,,
2018-01-29T21:30:40.578Z,,55,,,63.1,,
2018-01-29T21:30:50.497Z,,55,,,63.1,,
2018-01-29T21:31:00.497Z,77.4,55,,,63.1,,
2018-01-29T21:31:10.504Z,77.2,55,,,63.1,,
2018-01-29T21:31:20.497Z,77.4,55,,,63.1,,
2018-01-29T21:31:30.504Z,,55,,,63.1,,
2018-01-29T21:31:40.597Z,,55,,,63.1,,
2018-01-29T21:31:50.498Z,,55,,,63.3,,
2018-01-29T21:32:00.497Z,,55,,,63.3,,
2018-01-29T21:32:10.500Z,,55,,,63.3,,
2018-01-29T21:32:20.497Z,,55,,,63.3,,
