Time,HwTOutlet,ActPow,HwTSet,PrimT,PrimTSet,HwActive,ChActive
2018-01-18T17:06:55.348Z,27.5,,55,,,,
2018-01-18T17:07:05.348Z,27.3,,55,41.6,,,
2018-01-18T17:07:15.350Z,27.3,,55,,,,
2018-01-18T17:07:25.352Z,27.3,,55,,,,
2018-01-18T17:07:35.348Z,27.3,,55,,,,
2018-01-18T17:07:45.349Z,27.3,,55,,,,
2018-01-18T17:07:55.353Z,27.3,,55,,,,
2018-01-18T17:08:05.349Z,27.2,,55,,,,
2018-01-18T17:08:15.348Z,27.2,,55,41.5,,,
2018-01-18T17:08:25.450Z,27.2,,55,,,,
2018-01-18T17:08:35.350Z,27.2,,55,,,,
2018-01-18T17:08:45.348Z,27.2,,55,,,,
2018-01-18T17:08:55.350Z,27.2,,55,,,,
2018-01-18T17:09:05.349Z,27,,55,,,,
2018-01-18T17:09:15.349Z,27,,55,41.4,,,
2018-01-18T17:09:25.350Z,27,,55,,,,
2018-01-18T17:09:35.349Z,27,,55,,,,
2018-01-18T17:09:45.349Z,27,,55,,,,
2018-01-18T17:09:55.354Z,26.9,,55,,,,
2018-01-18T17:10:05.348Z,26.9,,55,,,,
2018-01-18T17:10:15.349Z,26.9,,55,,,,
2018-01-18T17:10:25.374Z,26.9,,55,41.2,,,
2018-01-18T17:10:35.349Z,26.9,,55,,,,
2018-01-18T17:10:45.349Z,26.9,,55,,,,
2018-01-18T17:10:55.352Z,26.9,,55,,,,
2018-01-18T17:11:05.349Z,26.8,,55,,,,
2018-01-18T17:11:15.349Z,26.8,,55,,,,
2018-01-18T17:11:25.349Z,26.8,,55,,,,
2018-01-18T17:11:35.350Z,26.8,,55,41.1,,,
2018-01-18T17:11:45.349Z,26.8,,55,,,,
2018-01-18T17:11:55.349Z,26.8,,55,,,,
2018-01-18T17:12:05.349Z,26.6,,55,,,,
2018-01-18T17:12:15.349Z,26.6,,55,,,,
2018-01-18T17:12:25.349Z,26.6,,55,,,,
2018-01-18T17:12:35.352Z,26.6,,55,,,,
2018-01-18T17:12:45.350Z,26.6,,55,41,,,
2018-01-18T17:12:55.350Z,26.6,,55,,,,
2018-01-18T17:13:05.351Z,26.6,,55,,,,
2018-01-18T17:13:15.350Z,26.6,,55,,,,
2018-01-18T17:13:25.351Z,26.5,,55,,,,
2018-01-18T17:13:35.350Z,26.5,,55,,,,
2018-01-18T17:13:45.355Z,26.5,,55,41,,,
2018-01-18T17:13:55.350Z,26.5,,55,40.9,,,
2018-01-18T17:14:05.441Z,26.5,,55,,,,
2018-01-18T17:14:15.350Z,26.5,,55,,,,
2018-01-18T17:14:31.519Z,26.3,,55,,,,
2018-01-18T17:14:35.350Z,26.3,,55,,,,
2018-01-18T17:14:45.350Z,26.3,,55,,,,
2018-01-18T17:14:55.350Z,26.3,,55,40.8,,,
2018-01-18T17:15:05.350Z,26.3,,55,,,,
2018-01-18T17:15:15.350Z,26.3,,55,,,,
2018-01-18T17:15:25.350Z,26.3,,55,,,,
2018-01-18T17:15:36.259Z,26.2,,55,,,,
2018-01-18T17:15:45.350Z,26.2,,55,,,,
2018-01-18T17:15:55.350Z,26.2,,55,,,,
2018-01-18T17:16:05.351Z,26.2,,55,,,,
2018-01-18T17:16:15.350Z,26.2,,55,40.7,,,
2018-01-18T17:16:25.350Z,26.2,,55,,,,
2018-01-18T17:16:35.355Z,26.1,,55,,,,
2018-01-18T17:16:45.350Z,26.1,,55,,,,
2018-01-18T17:17:00.493Z,26.1,,55,,,,
2018-01-18T17:17:05.350Z,26.1,,55,,,,
2018-01-18T17:17:15.350Z,26.1,,55,,,,
2018-01-18T17:17:25.352Z,26.1,,55,,,,
2018-01-18T17:17:35.350Z,26.1,,55,40.6,,,
2018-01-18T17:17:45.351Z,25.9,,55,,,,
2018-01-18T17:17:55.351Z,25.9,,55,,,,
2018-01-18T17:18:05.350Z,25.9,,55,,,,
2018-01-18T17:18:15.351Z,25.9,,55,,,,
2018-01-18T17:18:25.351Z,25.9,,55,,,,
2018-01-18T17:18:35.351Z,25.9,,55,40.5,,,
2018-01-18T17:18:45.351Z,25.9,,55,,,,
2018-01-18T17:18:55.351Z,25.8,,55,,,,
2018-01-18T17:19:05.355Z,25.8,,55,,,,
2018-01-18T17:19:15.562Z,25.8,,55,,,,
2018-01-18T17:19:25.351Z,25.8,,55,,,,
2018-01-18T17:19:35.351Z,25.8,,55,,,,
2018-01-18T17:19:45.351Z,25.8,,55,40.3,,,
2018-01-18T17:19:55.351Z,25.8,,55,,,,
2018-01-18T17:20:05.351Z,25.8,,55,,,,
2018-01-18T17:20:15.351Z,25.6,,55,,,,
2018-01-18T17:20:25.353Z,25.6,,55,,,,
2018-01-18T17:20:35.351Z,25.6,,55,,,,
2018-01-18T17:20:45.353Z,25.6,,55,,,,
2018-01-18T17:20:55.351Z,25.6,,55,40.2,,,
2018-01-18T17:21:05.351Z,25.6,,55,,,,
2018-01-18T17:21:15.351Z,25.6,,55,,,,
2018-01-18T17:21:25.366Z,25.5,,55,,,,
2018-01-18T17:21:35.351Z,25.5,,55,,,,
2018-01-18T17:21:45.382Z,25.5,,55,,,,
2018-01-18T17:21:55.351Z,25.5,,55,,,,
2018-01-18T17:22:05.351Z,25.5,,55,,,,
2018-01-18T17:22:15.353Z,25.5,,55,40.1,,,
2018-01-18T17:22:25.352Z,25.5,,55,,,,
2018-01-18T17:22:35.352Z,25.5,,55,,,,
2018-01-18T17:22:45.353Z,25.5,,55,,,,
2018-01-18T17:22:55.358Z,25.4,,55,,,,
2018-01-18T17:23:05.351Z,25.4,,55,,,,
2018-01-18T17:23:15.352Z,25.4,,55,,,,
2018-01-18T17:23:25.351Z,25.4,,55,40,,,
2018-01-18T17:23:35.352Z,25.4,,55,,,,
2018-01-18T17:23:45.352Z,25.4,,55,,,,
2018-01-18T17:23:55.352Z,25.4,,55,,,,
2018-01-18T17:24:06.344Z,25.2,,55,,,,
2018-01-18T17:24:15.432Z,25.2,,55,40,,,
2018-01-18T17:24:25.353Z,25.2,,55,,,,
2018-01-18T17:24:35.352Z,25.2,,55,40,,,
2018-01-18T17:24:45.352Z,25.2,,55,39.9,,,
2018-01-18T17:24:55.356Z,25.2,,55,,,,
2018-01-18T17:25:05.352Z,25.2,,55,,,,
2018-01-18T17:25:15.352Z,25.1,,55,,,,
2018-01-18T17:25:25.352Z,25.1,,55,,,,
2018-01-18T17:25:35.363Z,25.1,,55,,,,
2018-01-18T17:25:45.352Z,25.1,,55,39.8,,,
2018-01-18T17:25:55.352Z,25.1,,55,,,,
2018-01-18T17:26:05.355Z,25.1,,55,,,,
2018-01-18T17:26:15.359Z,25.1,,55,,,,
2018-01-18T17:26:25.352Z,25.1,,55,,,,
2018-01-18T17:26:35.352Z,24.9,,55,,,,
2018-01-18T17:26:45.354Z,25.4,,55,,,,
2018-01-18T17:26:56.349Z,25.5,,55,,,,
2018-01-18T17:27:05.358Z,25.5,,55,39.6,,,
2018-01-18T17:27:15.353Z,25.4,,55,,,,
2018-01-18T17:27:25.352Z,25.4,,55,,,,
2018-01-18T17:27:35.353Z,25.4,,55,,,,
2018-01-18T17:27:45.353Z,25.4,,55,,,,
2018-01-18T17:27:55.353Z,25.4,,55,,,,
2018-01-18T17:28:05.355Z,25.2,,55,,,,
2018-01-18T17:28:15.353Z,25.2,,55,39.5,,,
2018-01-18T17:28:25.353Z,25.2,,55,,,,
2018-01-18T17:28:35.353Z,25.2,,55,,,,
2018-01-18T17:28:45.353Z,25.2,,55,,,,
2018-01-18T17:28:55.353Z,25.2,,55,,,,
2018-01-18T17:29:05.353Z,25.2,,55,,,,
2018-01-18T17:29:15.353Z,25.2,,55,,,,
2018-01-18T17:29:25.354Z,25.2,,55,,,,
2018-01-18T17:29:35.352Z,25.1,,55,,,,
2018-01-18T17:29:46.353Z,25.1,,55,39.4,,,
2018-01-18T17:29:55.353Z,25.1,,55,,,,
2018-01-18T17:30:05.353Z,25.1,,55,,,,
2018-01-18T17:30:15.353Z,25.1,,55,,,,
2018-01-18T17:30:25.353Z,25.1,,55,,,,
2018-01-18T17:30:35.353Z,25.1,,55,,,,
2018-01-18T17:30:45.355Z,25.1,,55,,,,
2018-01-18T17:30:55.353Z,25.1,,55,39.3,,,
2018-01-18T17:31:05.355Z,24.9,,55,,,,
2018-01-18T17:31:15.353Z,24.9,,55,,,,
2018-01-18T17:31:25.355Z,24.9,,55,,,,
2018-01-18T17:31:35.356Z,24.9,,55,,,,
2018-01-18T17:31:45.354Z,24.9,,55,,,,
2018-01-18T17:31:55.354Z,24.9,,55,,,,
2018-01-18T17:32:05.353Z,24.9,,55,39.1,,,
2018-01-18T17:32:16.435Z,24.9,,55,,,,
2018-01-18T17:32:25.353Z,24.9,,55,,,,
2018-01-18T17:32:40.374Z,24.9,,55,,,,
2018-01-18T17:32:45.354Z,24.8,,55,,,,
2018-01-18T17:32:55.353Z,24.8,,55,,,,
2018-01-18T17:33:05.353Z,24.8,,55,,,,
2018-01-18T17:33:15.354Z,24.8,,55,,,,
2018-01-18T17:33:25.357Z,24.8,,55,39,,,
2018-01-18T17:33:35.354Z,24.8,,55,,,,
2018-01-18T17:33:45.354Z,24.8,,55,,,,
2018-01-18T17:33:55.354Z,24.6,,55,,,,
2018-01-18T17:34:05.699Z,24.6,,55,,,,
2018-01-18T17:34:15.354Z,24.6,,55,,,,
2018-01-18T17:34:25.354Z,24.6,,55,,,,
2018-01-18T17:34:35.354Z,24.6,,55,38.9,,,
2018-01-18T17:34:45.356Z,24.6,,55,,,,
2018-01-18T17:34:55.354Z,24.6,,55,,,,
2018-01-18T17:35:05.354Z,24.6,,55,,,,
2018-01-18T17:35:15.354Z,24.6,,55,,,,
2018-01-18T17:35:25.354Z,24.5,,55,,,,
2018-01-18T17:35:35.358Z,24.5,,55,,,,
2018-01-18T17:35:45.355Z,24.5,,55,,,,
2018-01-18T17:35:55.354Z,24.5,,55,38.8,,,
2018-01-18T17:36:05.356Z,24.5,,55,,,,
2018-01-18T17:36:15.354Z,24.5,,55,,,,
2018-01-18T17:36:25.354Z,24.5,,55,,,,
2018-01-18T17:36:35.354Z,24.4,,55,,,,
2018-01-18T17:36:45.361Z,24.4,,55,,,,
2018-01-18T17:36:55.355Z,24.4,,55,,,,
2018-01-18T17:37:05.355Z,24.4,,55,,,,
2018-01-18T17:37:15.355Z,24.4,,55,38.6,,,
2018-01-18T17:37:25.369Z,24.4,,55,,,,
2018-01-18T17:37:35.355Z,24.4,,55,,,,
2018-01-18T17:37:45.355Z,24.4,,55,,,,
2018-01-18T17:37:55.354Z,24.4,,55,,,,
2018-01-18T17:38:05.355Z,24.2,,55,,,,
2018-01-18T17:38:15.356Z,24.2,,55,,,,
2018-01-18T17:38:25.357Z,24.2,,55,,,,
2018-01-18T17:38:35.355Z,24.2,,55,38.5,,,
2018-01-18T17:38:45.355Z,24.2,,55,,,,
2018-01-18T17:38:55.355Z,24.2,,55,,,,
2018-01-18T17:39:05.355Z,24.2,,55,,,,
2018-01-18T17:39:15.359Z,24.2,,55,,,,
2018-01-18T17:39:25.355Z,24.2,,55,,,,
2018-01-18T17:39:35.405Z,24.2,,55,,,,
2018-01-18T17:39:45.355Z,24.1,,55,38.4,,,
2018-01-18T17:39:55.356Z,24.1,,55,,,,
2018-01-18T17:40:05.355Z,24.1,,55,,,,
2018-01-18T17:40:15.355Z,24.1,,55,,,,
2018-01-18T17:40:25.355Z,24.1,,55,,,,
2018-01-18T17:40:35.355Z,24.1,,55,,,,
2018-01-18T17:40:45.356Z,23.9,,55,,,,
2018-01-18T17:40:55.356Z,23.9,,55,,,,
2018-01-18T17:41:05.355Z,23.9,,55,38.3,,,
2018-01-18T17:41:15.356Z,23.9,,55,,,,
2018-01-18T17:41:25.355Z,23.9,,55,,,,
2018-01-18T17:41:35.938Z,23.9,,55,,,,
2018-01-18T17:41:45.356Z,23.9,,55,,,,
2018-01-18T17:41:55.357Z,23.9,,55,,,,
2018-01-18T17:42:05.356Z,23.8,,55,,,,
2018-01-18T17:42:15.355Z,23.8,,55,,,,
2018-01-18T17:42:25.365Z,23.8,,55,38.1,,,
2018-01-18T17:42:35.355Z,23.8,,55,,,,
2018-01-18T17:42:45.356Z,23.8,,55,,,,
2018-01-18T17:42:55.355Z,23.8,,55,,,,
2018-01-18T17:43:05.356Z,23.8,,55,,,,
2018-01-18T17:43:15.356Z,23.8,,55,,,,
2018-01-18T17:43:25.356Z,23.7,,55,,,,
2018-01-18T17:43:35.356Z,23.8,,55,38,,,
2018-01-18T17:43:45.356Z,23.7,,55,,,,
2018-01-18T17:43:55.356Z,23.7,,55,,,,
2018-01-18T17:44:05.356Z,23.7,,55,,,,
2018-01-18T17:44:15.356Z,23.7,,55,,,,
2018-01-18T17:44:25.356Z,23.7,,55,,,,
2018-01-18T17:44:35.356Z,23.7,,55,,,,
2018-01-18T17:44:45.356Z,23.7,,55,,,,
2018-01-18T17:44:55.356Z,23.7,,55,37.9,,,
2018-01-18T17:45:05.359Z,23.5,,55,37.9,,,
2018-01-18T17:45:15.358Z,23.5,,55,,,,
2018-01-18T17:45:25.357Z,23.5,,55,,,,
2018-01-18T17:45:35.357Z,23.5,,55,,,,
2018-01-18T17:45:45.356Z,23.5,,55,,,,
2018-01-18T17:45:55.356Z,23.5,,55,,,,
2018-01-18T17:46:05.356Z,23.5,,55,,,,
2018-01-18T17:46:15.356Z,23.5,,55,,,,
2018-01-18T17:46:25.356Z,23.5,,55,37.8,,,
2018-01-18T17:46:36.398Z,23.4,,55,,,,
2018-01-18T17:46:45.357Z,23.4,,55,,,,
2018-01-18T17:46:55.356Z,23.4,,55,,,,
2018-01-18T17:47:05.356Z,23.4,,55,,,,
2018-01-18T17:47:15.357Z,23.4,,55,,,,
2018-01-18T17:47:25.357Z,23.4,,55,,,,
2018-01-18T17:47:35.363Z,23.4,,55,37.7,,,
2018-01-18T17:47:45.357Z,23.4,,55,,,,
2018-01-18T17:47:55.356Z,23.4,,55,,,,
2018-01-18T17:48:05.357Z,23.2,,55,,,,
2018-01-18T17:48:20.378Z,23.2,,55,,,,
2018-01-18T17:48:25.358Z,23.2,,55,,,,
2018-01-18T17:48:35.357Z,23.2,,55,,,,
2018-01-18T17:48:45.357Z,23.2,0,55,37.7,5,0,0
2018-01-18T17:48:55.504Z,23.2,,55,37.5,,,
2018-01-18T17:49:05.357Z,23.2,,55,,,,
2018-01-18T17:49:15.357Z,23.2,,55,,,,
2018-01-18T17:49:25.357Z,23.2,,55,,,,
2018-01-18T17:49:35.357Z,23.2,,55,,,,
2018-01-18T17:49:45.357Z,23.1,,55,,,,
2018-01-18T17:49:55.357Z,23.1,,55,,,,
2018-01-18T17:50:05.357Z,23.1,,55,37.4,,,
2018-01-18T17:50:15.362Z,23.1,,55,,,,
2018-01-18T17:50:25.357Z,23.1,,55,,,,
2018-01-18T17:50:35.359Z,23.1,,55,,,,
2018-01-18T17:50:45.357Z,23.1,,55,,,,
2018-01-18T17:50:55.372Z,23.1,,55,,,,
2018-01-18T17:51:10.381Z,23.1,,55,,,,
2018-01-18T17:51:15.358Z,23.1,,55,,,,
2018-01-18T17:51:25.357Z,23,,55,,,,
2018-01-18T17:51:35.358Z,23,,55,37.3,,,
2018-01-18T17:51:45.357Z,23,,55,,,,
2018-01-18T17:51:55.358Z,23,,55,,,,
2018-01-18T17:52:05.357Z,23,,55,,,,
2018-01-18T17:52:15.357Z,23,,55,,,,
2018-01-18T17:52:25.358Z,23,,55,,,,
2018-01-18T17:52:35.358Z,23,,55,,,,
2018-01-18T17:52:45.420Z,23,,55,,,,
2018-01-18T17:52:55.357Z,22.8,,55,37.2,,,
2018-01-18T17:53:05.358Z,22.8,,55,,,,
2018-01-18T17:53:15.358Z,22.8,,55,,,,
2018-01-18T17:53:25.357Z,22.8,,55,,,,
2018-01-18T17:53:35.358Z,22.8,,55,,,,
2018-01-18T17:53:45.358Z,22.8,,55,,,,
2018-01-18T17:53:55.359Z,22.8,,55,,,,
2018-01-18T17:54:05.357Z,22.8,,55,,,,
2018-01-18T17:54:15.358Z,22.8,,55,,,,
2018-01-18T17:54:25.358Z,22.7,,55,37,,,
2018-01-18T17:54:35.358Z,22.7,,55,,,,
2018-01-18T17:54:45.358Z,22.7,,55,,,,
2018-01-18T17:55:00.448Z,22.7,,55,,,,
2018-01-18T17:55:05.358Z,22.7,,55,,,,
2018-01-18T17:55:15.358Z,22.7,,55,,,,
2018-01-18T17:55:25.359Z,22.7,,55,36.9,,,
2018-01-18T17:55:35.359Z,22.7,,55,36.9,,,
2018-01-18T17:55:45.358Z,22.7,,55,,,,
2018-01-18T17:55:55.358Z,22.7,,55,,,,
2018-01-18T17:56:05.358Z,22.7,,55,,,,
2018-01-18T17:56:15.358Z,22.5,,55,,,,
2018-01-18T17:56:28.413Z,22.5,,55,,,,
2018-01-18T17:56:35.359Z,22.5,,55,,,,
2018-01-18T17:56:45.359Z,22.5,,55,,,,
2018-01-18T17:56:55.360Z,22.5,,55,,,,
2018-01-18T17:57:05.959Z,22.5,,55,36.8,,,
2018-01-18T17:57:15.358Z,22.5,,55,,,,
2018-01-18T17:57:25.360Z,22.5,,55,,,,
2018-01-18T17:57:35.358Z,22.5,,55,,,,
2018-01-18T17:57:45.358Z,22.5,,55,,,,
2018-01-18T17:57:55.358Z,22.4,,55,,,,
2018-01-18T17:58:05.359Z,22.4,,55,,,,
2018-01-18T17:58:15.358Z,22.4,,55,,,,
2018-01-18T17:58:25.358Z,22.4,,55,36.7,,,
2018-01-18T17:58:35.362Z,22.4,,55,,,,
2018-01-18T17:58:45.359Z,22.4,,55,,,,
2018-01-18T17:58:55.359Z,22.4,,55,,,,
2018-01-18T17:59:05.359Z,22.4,,55,,,,
2018-01-18T17:59:15.359Z,22.4,,55,,,,
2018-01-18T17:59:25.359Z,22.4,,55,,,,
2018-01-18T17:59:35.360Z,22.4,,55,36.5,,,
2018-01-18T17:59:45.359Z,22.3,,55,36.7,,,
2018-01-18T17:59:55.359Z,22.3,,55,36.5,,,
2018-01-18T18:00:05.359Z,22.3,,55,,,,
2018-01-18T18:00:15.358Z,22.3,,55,,,,
2018-01-18T18:00:25.359Z,22.3,,55,,,,
2018-01-18T18:00:35.359Z,22.3,,55,,,,
2018-01-18T18:00:45.363Z,22.3,,55,,,,
2018-01-18T18:00:55.360Z,22.3,,55,,,,
2018-01-18T18:01:06.350Z,22.3,,55,36.4,,,
2018-01-18T18:01:15.406Z,22.3,,55,,,,
2018-01-18T18:01:25.359Z,22.1,,55,,,,
2018-01-18T18:01:35.359Z,22.1,,55,,,,
2018-01-18T18:01:45.360Z,22.1,,55,,,,
2018-01-18T18:01:55.359Z,22.1,,55,,,,
2018-01-18T18:02:05.359Z,22.1,,55,,,,
2018-01-18T18:02:15.361Z,22.1,,55,,,,
2018-01-18T18:02:25.359Z,22.1,,55,,,,
2018-01-18T18:02:35.359Z,22.1,,55,,,,
2018-01-18T18:02:45.360Z,22.1,,55,36.3,,,
2018-01-18T18:02:55.359Z,22.1,,55,,,,
2018-01-18T18:03:05.359Z,22.1,,55,,,,
2018-01-18T18:03:15.359Z,22,,55,,,,
2018-01-18T18:03:25.360Z,22,,55,,,,
2018-01-18T18:03:35.360Z,22,,55,,,,
2018-01-18T18:03:45.359Z,22,,55,,,,
2018-01-18T18:03:55.360Z,22,,55,36.2,,,
2018-01-18T18:04:05.359Z,22,,55,,,,
2018-01-18T18:04:15.360Z,22,,55,,,,
2018-01-18T18:04:25.360Z,22,,55,,,,
2018-01-18T18:04:35.360Z,22,,55,,,,
2018-01-18T18:04:45.360Z,22,,55,,,,
2018-01-18T18:04:55.359Z,22,,55,,,,
2018-01-18T18:05:05.361Z,21.8,,55,,,,
2018-01-18T18:05:15.360Z,21.8,,55,,,,
2018-01-18T18:05:25.360Z,21.8,,55,36,,,
2018-01-18T18:05:35.360Z,21.8,,55,,,,
2018-01-18T18:05:45.360Z,21.8,,55,,,,
2018-01-18T18:05:55.360Z,21.8,,55,,,,
2018-01-18T18:06:05.362Z,21.8,,55,,,,
2018-01-18T18:06:15.360Z,21.8,,55,,,,
2018-01-18T18:06:25.362Z,21.8,,55,,,,
2018-01-18T18:06:35.359Z,21.8,,55,,,,
2018-01-18T18:06:50.380Z,21.8,,55,36,,,
2018-01-18T18:06:55.360Z,21.8,,55,36,,,
2018-01-18T18:07:05.360Z,21.7,,55,35.9,,,
2018-01-18T18:07:15.360Z,21.7,,55,,,,
2018-01-18T18:07:25.360Z,21.7,,55,,,,
2018-01-18T18:07:35.365Z,21.7,,55,,,,
2018-01-18T18:07:45.360Z,21.7,,55,,,,
2018-01-18T18:07:55.360Z,21.7,,55,,,,
2018-01-18T18:08:05.360Z,21.7,,55,,,,
2018-01-18T18:08:15.782Z,21.7,,55,,,,
2018-01-18T18:08:25.361Z,21.7,,55,35.8,,,
2018-01-18T18:08:35.360Z,21.7,,55,,,,
2018-01-18T18:08:45.360Z,21.7,,55,,,,
2018-01-18T18:08:55.360Z,21.5,,55,,,,
2018-01-18T18:09:05.360Z,21.7,,55,,,,
2018-01-18T18:09:15.362Z,21.5,,55,,,,
2018-01-18T18:09:25.361Z,21.5,,55,,,,
2018-01-18T18:09:35.456Z,21.5,,55,,,,
2018-01-18T18:09:45.361Z,21.5,,55,,,,
2018-01-18T18:09:55.361Z,21.5,,55,35.7,,,
2018-01-18T18:10:05.361Z,21.5,,55,,,,
2018-01-18T18:10:15.361Z,21.5,,55,,,,
2018-01-18T18:10:25.361Z,21.5,,55,,,,
2018-01-18T18:10:35.363Z,21.5,,55,,,,
2018-01-18T18:10:45.361Z,21.5,,55,,,,
2018-01-18T18:10:55.361Z,21.5,,55,,,,
2018-01-18T18:11:05.360Z,21.5,,55,,,,
2018-01-18T18:11:15.361Z,21.5,,55,35.6,,,
2018-01-18T18:11:25.362Z,21.4,,55,,,,
2018-01-18T18:11:35.361Z,21.4,,55,,,,
2018-01-18T18:11:45.361Z,21.4,,55,,,,
2018-01-18T18:11:55.361Z,21.4,,55,,,,
2018-01-18T18:12:05.361Z,21.4,,55,,,,
2018-01-18T18:12:15.361Z,21.4,,55,,,,
2018-01-18T18:12:30.381Z,21.4,,55,,,,
2018-01-18T18:12:35.361Z,21.4,,55,35.4,,,
2018-01-18T18:12:45.361Z,21.4,,55,,,,
2018-01-18T18:12:55.363Z,21.4,,55,,,,
2018-01-18T18:13:05.362Z,21.3,,55,,,,
2018-01-18T18:13:15.362Z,21.4,,55,,,,
2018-01-18T18:13:25.362Z,21.3,,55,,,,
2018-01-18T18:13:35.362Z,21.3,,55,,,,
2018-01-18T18:13:45.361Z,21.3,,55,,,,
2018-01-18T18:13:55.361Z,21.3,,55,,,,
2018-01-18T18:14:05.361Z,21.3,,55,35.3,,,
2018-01-18T18:14:15.361Z,21.3,,55,,,,
2018-01-18T18:14:25.368Z,21.3,,55,,,,
2018-01-18T18:14:35.361Z,21.3,,55,,,,
2018-01-18T18:14:45.362Z,21.3,,55,,,,
2018-01-18T18:14:55.362Z,21.3,,55,,,,
2018-01-18T18:15:05.362Z,21.3,,55,,,,
2018-01-18T18:15:15.362Z,21.3,,55,,,,
2018-01-18T18:15:25.361Z,21.1,,55,,,,
2018-01-18T18:15:35.361Z,21.1,,55,35.2,,,
2018-01-18T18:15:45.362Z,21.1,,55,,,,
2018-01-18T18:15:55.362Z,21.1,,55,,,,
2018-01-18T18:16:05.362Z,21.1,,55,,,,
2018-01-18T18:16:15.362Z,21.1,,55,,,,
2018-01-18T18:16:25.362Z,21.1,,55,,,,
2018-01-18T18:16:35.362Z,21.1,,55,,,,
2018-01-18T18:16:46.364Z,21.1,,55,,,,
2018-01-18T18:16:55.362Z,21.1,,55,35.1,,,
2018-01-18T18:17:05.362Z,21.1,,55,,,,
2018-01-18T18:17:15.362Z,21.1,,55,,,,
2018-01-18T18:17:25.362Z,21.1,,55,,,,
2018-01-18T18:17:35.364Z,21,,55,,,,
2018-01-18T18:17:45.362Z,21,,55,,,,
2018-01-18T18:17:55.362Z,21,,55,,,,
2018-01-18T18:18:05.362Z,21,,55,,,,
2018-01-18T18:18:15.364Z,21,,55,35.1,,,
2018-01-18T18:18:25.362Z,21,,55,34.9,,,
2018-01-18T18:18:35.363Z,21,,55,,,,
2018-01-18T18:18:45.362Z,21,,55,,,,
2018-01-18T18:18:55.362Z,21,,55,,,,
2018-01-18T18:19:05.362Z,21,,55,,,,
2018-01-18T18:19:15.362Z,21,,55,,,,
2018-01-18T18:19:25.362Z,21,,55,,,,
2018-01-18T18:19:36.363Z,21,,55,,,,
2018-01-18T18:19:45.362Z,21,,55,,,,
2018-01-18T18:19:55.362Z,21,,55,,,,
2018-01-18T18:20:05.362Z,20.8,,55,34.8,,,
2018-01-18T18:20:15.362Z,20.8,,55,,,,
2018-01-18T18:20:25.363Z,20.8,,55,,,,
2018-01-18T18:20:35.362Z,20.8,,55,,,,
2018-01-18T18:20:45.363Z,20.8,,55,,,,
2018-01-18T18:20:55.363Z,20.8,,55,,,,
2018-01-18T18:21:05.363Z,20.8,,55,,,,
2018-01-18T18:21:15.363Z,20.8,,55,34.7,,,
2018-01-18T18:21:25.363Z,20.8,,55,34.8,,,
2018-01-18T18:21:35.363Z,20.8,,55,34.7,,,
2018-01-18T18:21:45.363Z,20.8,,55,,,,
2018-01-18T18:21:55.364Z,20.8,,55,,,,
2018-01-18T18:22:05.362Z,20.8,,55,,,,
2018-01-18T18:22:15.362Z,20.8,,55,,,,
2018-01-18T18:22:30.463Z,20.7,,55,,,,
2018-01-18T18:22:35.363Z,20.7,,55,,,,
2018-01-18T18:22:45.363Z,20.7,,55,34.6,,,
2018-01-18T18:22:55.363Z,20.7,,55,,,,
2018-01-18T18:23:05.364Z,20.7,,55,,,,
2018-01-18T18:23:15.363Z,20.7,,55,,,,
2018-01-18T18:23:25.362Z,20.7,,55,,,,
2018-01-18T18:23:35.363Z,20.7,,55,,,,
2018-01-18T18:23:45.365Z,20.7,,55,,,,
2018-01-18T18:23:55.366Z,20.7,,55,,,,
2018-01-18T18:24:05.363Z,20.7,,55,,,,
2018-01-18T18:24:15.363Z,20.7,,55,34.4,,,
2018-01-18T18:24:25.365Z,20.7,,55,,,,
2018-01-18T18:24:35.363Z,20.7,,55,,,,
2018-01-18T18:24:45.363Z,20.7,,55,,,,
2018-01-18T18:24:55.363Z,20.6,,55,,,,
2018-01-18T18:25:05.363Z,20.6,,55,,,,
2018-01-18T18:25:20.675Z,20.6,,55,,,,
2018-01-18T18:25:25.363Z,20.6,,55,,,,
2018-01-18T18:25:35.365Z,20.6,,55,,,,
2018-01-18T18:25:45.365Z,20.6,,55,34.3,,,
2018-01-18T18:25:55.363Z,20.6,,55,,,,
2018-01-18T18:26:05.363Z,20.6,,55,,,,
2018-01-18T18:26:15.363Z,20.6,,55,,,,
2018-01-18T18:26:25.363Z,20.6,,55,,,,
2018-01-18T18:26:35.363Z,20.6,,55,,,,
2018-01-18T18:26:45.363Z,20.6,,55,,,,
2018-01-18T18:26:55.363Z,20.6,,55,,,,
2018-01-18T18:27:05.364Z,20.6,,55,,,,
2018-01-18T18:27:15.363Z,20.6,,55,,,,
2018-01-18T18:27:25.363Z,20.4,,55,34.2,,,
2018-01-18T18:27:35.364Z,20.4,,55,,,,
2018-01-18T18:27:45.364Z,20.4,,55,,,,
2018-01-18T18:27:55.364Z,20.4,,55,,,,
2018-01-18T18:28:10.383Z,20.4,,55,,,,
2018-01-18T18:28:15.363Z,20.4,,55,,,,
2018-01-18T18:28:25.365Z,20.4,,55,,,,
2018-01-18T18:28:35.364Z,20.4,,55,,,,
2018-01-18T18:28:45.364Z,20.4,,55,34.1,,,
2018-01-18T18:28:55.364Z,20.4,,55,,,,
