Time,HwActive,ActPow,PrimT,HwTSet,PrimTSet,HwTOutlet,ChActive
2018-01-14T20:41:04.614Z,,,,55,,35.7,
2018-01-14T20:41:14.615Z,,,,55,,35.6,
2018-01-14T20:41:24.616Z,,,,55,,35.6,
2018-01-14T20:41:34.620Z,,,,55,,35.6,
2018-01-14T20:41:44.615Z,,,,55,,35.4,
2018-01-14T20:41:54.614Z,,,,55,,35.4,
2018-01-14T20:42:04.614Z,,,,55,,35.3,
2018-01-14T20:42:14.615Z,,,,55,,35.3,
2018-01-14T20:42:24.616Z,,,,55,,35.2,
2018-01-14T20:42:34.614Z,,,,55,,35.2,
2018-01-14T20:42:44.617Z,,,,55,,35.2,
2018-01-14T20:42:54.615Z,,,,55,,35.2,
2018-01-14T20:43:04.615Z,,,,55,,35.1,
2018-01-14T20:43:14.621Z,,,,55,,35.1,
2018-01-14T20:43:24.615Z,,,,55,,35.1,
2018-01-14T20:43:34.615Z,,,44.7,55,,34.9,
2018-01-14T20:43:44.615Z,,,44.8,55,,34.9,
2018-01-14T20:43:54.615Z,,,44.7,55,,34.9,
2018-01-14T20:44:04.615Z,,,,55,,34.9,
2018-01-14T20:44:14.615Z,,,,55,,34.8,
2018-01-14T20:44:24.615Z,,,,55,,34.8,
2018-01-14T20:44:34.615Z,,,,55,,34.8,
2018-01-14T20:44:44.616Z,,,,55,,34.7,
2018-01-14T20:44:54.615Z,,,,55,,34.7,
2018-01-14T20:45:04.618Z,,,,55,,34.7,
2018-01-14T20:45:14.615Z,,,,55,,34.7,
2018-01-14T20:45:24.615Z,,,,55,,34.6,
2018-01-14T20:45:34.615Z,,,,55,,34.6,
2018-01-14T20:45:44.615Z,,,,55,,34.6,
2018-01-14T20:45:54.615Z,,,,55,,34.6,
2018-01-14T20:46:04.615Z,,,44.5,55,,34.4,
2018-01-14T20:46:14.615Z,,,,55,,34.4,
2018-01-14T20:46:24.615Z,,,,55,,34.4,
2018-01-14T20:46:34.616Z,,,,55,,34.3,
2018-01-14T20:46:44.615Z,,,,55,,34.3,
2018-01-14T20:46:54.616Z,,,,55,,34.3,
2018-01-14T20:47:04.616Z,,,,55,,34.2,
2018-01-14T20:47:14.615Z,,,,55,,34.2,
2018-01-14T20:47:24.615Z,,,,55,,34.2,
2018-01-14T20:47:34.615Z,,,,55,,34.1,
2018-01-14T20:47:44.617Z,,,,55,,34.1,
2018-01-14T20:47:54.615Z,,,44.4,55,,34.1,
2018-01-14T20:48:04.615Z,,,,55,,34.1,
2018-01-14T20:48:14.615Z,,,,55,,34,
2018-01-14T20:48:24.616Z,,,,55,,34,
2018-01-14T20:48:34.615Z,,,,55,,34,
2018-01-14T20:48:44.615Z,,,,55,,33.8,
2018-01-14T20:48:54.616Z,,,,55,,33.8,
2018-01-14T20:49:04.615Z,,,,55,,33.8,
2018-01-14T20:49:14.615Z,,,44.3,55,,33.8,
2018-01-14T20:49:24.616Z,,,,55,,33.7,
2018-01-14T20:49:34.617Z,,,,55,,33.7,
2018-01-14T20:49:44.616Z,0,79,48,55,,33.7,2
2018-01-14T20:49:54.616Z,,49,52.1,55,,33.6,
2018-01-14T20:50:04.615Z,,29,51,55,,33.6,
2018-01-14T20:50:14.615Z,,,46.4,,,,
2018-01-14T20:50:24.616Z,,,42.5,55,,33.6,
2018-01-14T20:50:34.615Z,,,40.8,55,,33.5,
2018-01-14T20:50:44.615Z,,,40.3,55,,33.5,
2018-01-14T20:50:54.627Z,,,41,55,,33.5,
2018-01-14T20:51:04.615Z,,,42,55,,33.5,
2018-01-14T20:51:14.616Z,,,42.5,55,,33.5,
2018-01-14T20:51:24.616Z,,,42.4,55,,33.3,
2018-01-14T20:51:34.616Z,,,,55,,33.3,
2018-01-14T20:51:44.615Z,,,42.5,55,,33.3,
2018-01-14T20:51:54.616Z,,,42.7,55,,33.3,
2018-01-14T20:52:04.616Z,,,43,55,,33.3,
2018-01-14T20:52:14.616Z,,,43.2,55,,33.3,
2018-01-14T20:52:24.616Z,,,43.4,55,,33.3,
2018-01-14T20:52:34.616Z,,,43.5,55,,33.3,
2018-01-14T20:52:49.636Z,,,43.7,55,,33.3,
2018-01-14T20:52:54.617Z,,,44,55,,33.3,
2018-01-14T20:53:04.617Z,,,44.1,55,,33.3,
2018-01-14T20:53:14.616Z,,,44.3,55,,33.3,
2018-01-14T20:53:24.617Z,,,44.5,55,,33.5,
2018-01-14T20:53:34.616Z,,,44.8,55,,33.5,
2018-01-14T20:53:44.619Z,,,45,55,,33.5,
2018-01-14T20:53:54.616Z,,,45.2,55,,33.5,
2018-01-14T20:54:04.616Z,,,45.3,55,,33.6,
2018-01-14T20:54:14.616Z,,,45.6,55,,33.6,
2018-01-14T20:54:24.616Z,,,45.8,55,,33.7,
2018-01-14T20:54:34.616Z,,,45.9,55,,33.7,
2018-01-14T20:54:44.616Z,,,46.1,55,,33.8,
2018-01-14T20:54:54.616Z,,,46.3,55,,33.8,
2018-01-14T20:55:04.616Z,,,46.4,55,,34,
2018-01-14T20:55:14.616Z,,,46.7,,,,
2018-01-14T20:55:24.627Z,,,46.8,55,,34.1,
2018-01-14T20:55:39.905Z,,,47,55,,34.2,
2018-01-14T20:55:44.616Z,,,47.1,55,,34.2,
2018-01-14T20:55:54.616Z,,,47.3,55,,34.3,
2018-01-14T20:56:04.617Z,,,47.4,55,,34.3,
2018-01-14T20:56:14.616Z,,,47.7,55,,34.4,
2018-01-14T20:56:24.616Z,,,47.8,55,,34.6,
2018-01-14T20:56:34.616Z,,,48,55,,34.7,
2018-01-14T20:56:44.616Z,,,48.1,55,,34.7,
2018-01-14T20:56:54.617Z,,,48.2,55,,34.8,
2018-01-14T20:57:04.617Z,,,48.4,55,,34.8,
2018-01-14T20:57:14.617Z,0,0,48.8,,,,2
2018-01-14T20:57:24.616Z,,,47.5,55,,35.1,
2018-01-14T20:57:34.616Z,,,45.9,55,,35.2,
2018-01-14T20:57:44.623Z,,,45,55,,35.3,
2018-01-14T20:57:54.617Z,,,44.6,55,,35.4,
2018-01-14T20:58:04.617Z,,,44.7,55,,35.4,
2018-01-14T20:58:14.623Z,,,45,55,,35.6,
2018-01-14T20:58:24.619Z,,,45.1,55,,35.7,
2018-01-14T20:58:34.616Z,,,44.9,55,,35.8,
2018-01-14T20:58:44.618Z,,,44.5,55,,35.8,
2018-01-14T20:58:54.616Z,,,44.3,55,,35.9,
2018-01-14T20:59:04.616Z,,,44,55,,35.9,
2018-01-14T20:59:14.617Z,0,79,44,,,,2
2018-01-14T20:59:24.621Z,,75,51.2,55,,36,
2018-01-14T20:59:34.618Z,,37,56.6,55,,36,
2018-01-14T20:59:44.617Z,,29,55.6,55,,36.2,
2018-01-14T20:59:55.054Z,,,52.5,55,,36.2,
2018-01-14T21:00:04.618Z,,,50.7,55,,36.2,
2018-01-14T21:00:14.620Z,,,49,,,,
2018-01-14T21:00:24.617Z,,,48,55,,36.2,
2018-01-14T21:00:34.616Z,,,48.7,55,,36.2,
2018-01-14T21:00:44.617Z,0,0,49.2,55,,36.3,2
2018-01-14T21:00:54.617Z,,,48,55,,36.3,
2018-01-14T21:01:04.617Z,,,46.5,55,,36.3,
2018-01-14T21:01:14.617Z,,,45.7,,,,
2018-01-14T21:01:24.629Z,,,45.4,55,,36.4,
2018-01-14T21:01:34.620Z,,,45.6,55,,36.5,
2018-01-14T21:01:44.618Z,,,45.9,55,,36.5,
2018-01-14T21:01:54.625Z,,,45.8,,,,
2018-01-14T21:02:04.623Z,,,45.7,55,,36.7,
2018-01-14T21:02:14.617Z,,,45.3,55,,36.8,
2018-01-14T21:02:24.622Z,,,45,55,,36.8,
2018-01-14T21:02:34.619Z,,,44.8,55,,36.9,
2018-01-14T21:02:44.617Z,,,44.5,55,,36.9,
2018-01-14T21:02:54.617Z,,,44.3,55,,36.9,
2018-01-14T21:03:04.618Z,,,44.2,55,,36.9,
2018-01-14T21:03:14.617Z,,,44.1,55,,36.9,
2018-01-14T21:03:24.617Z,,,43.9,55,,37,
2018-01-14T21:03:34.617Z,,,43.7,55,,37,
2018-01-14T21:03:44.617Z,,,,55,,37,
2018-01-14T21:03:54.617Z,,,43.9,55,,37,
2018-01-14T21:04:04.617Z,,,44,55,,37,
2018-01-14T21:04:14.618Z,,,44.1,55,,37,
2018-01-14T21:04:24.617Z,,,44.2,55,,37,
2018-01-14T21:04:34.617Z,,,44.3,55,,36.9,
2018-01-14T21:04:44.618Z,,,44.4,55,,36.9,
2018-01-14T21:04:54.617Z,,,44.5,55,,36.9,
2018-01-14T21:05:04.617Z,,,44.7,55,,36.9,
2018-01-14T21:05:14.617Z,,,,55,,36.9,
2018-01-14T21:05:24.618Z,,,44.8,55,,36.9,
2018-01-14T21:05:35.611Z,,,44.9,55,,36.8,
2018-01-14T21:05:44.617Z,,,,55,,36.8,
2018-01-14T21:05:54.617Z,,,45,55,,36.8,
2018-01-14T21:06:04.618Z,,,,55,,36.8,
2018-01-14T21:06:14.621Z,,,45.1,55,,36.7,
2018-01-14T21:06:24.618Z,,,,55,,36.7,
2018-01-14T21:06:34.617Z,,,45.2,55,,36.7,
2018-01-14T21:06:44.618Z,,,,55,,36.7,
2018-01-14T21:06:54.618Z,,,,55,,36.7,
2018-01-14T21:07:04.618Z,,,45.3,55,,36.5,
2018-01-14T21:07:14.618Z,,,,55,,36.5,
2018-01-14T21:07:24.620Z,,,45.5,55,,36.5,
2018-01-14T21:07:34.619Z,,,,55,,36.5,
2018-01-14T21:07:44.618Z,,,,55,,36.5,
2018-01-14T21:07:54.618Z,,,45.6,55,,36.4,
2018-01-14T21:08:04.620Z,,,,55,,36.4,
2018-01-14T21:08:14.617Z,,,,55,,36.4,
2018-01-14T21:08:27.708Z,,,,55,,36.3,
2018-01-14T21:08:34.618Z,,,45.7,55,,36.3,
2018-01-14T21:08:44.618Z,,,,55,,36.3,
2018-01-14T21:08:54.620Z,,,,55,,36.3,
2018-01-14T21:09:04.618Z,,,,55,,36.2,
2018-01-14T21:09:14.618Z,,,,55,,36.2,
2018-01-14T21:09:24.618Z,,,45.8,55,,36.2,
2018-01-14T21:09:44.621Z,,,,55,,36,
2018-01-14T21:09:54.618Z,,,,55,,36,
2018-01-14T21:10:04.618Z,,,,55,,36,
2018-01-14T21:10:14.624Z,,,,55,,35.9,
2018-01-14T21:10:24.618Z,,,,55,,35.9,
2018-01-14T21:10:34.620Z,,,,55,,35.9,
2018-01-14T21:10:44.618Z,,,,55,,35.9,
2018-01-14T21:10:54.618Z,,,,55,,35.8,
2018-01-14T21:11:04.618Z,,,,55,,35.8,
2018-01-14T21:11:19.638Z,,,,55,,35.8,
2018-01-14T21:11:24.619Z,,,45.9,55,,35.8,
2018-01-14T21:11:34.619Z,,,45.8,55,,35.7,
2018-01-14T21:11:44.618Z,,,45.9,55,,35.7,
2018-01-14T21:11:54.618Z,,,,55,,35.7,
2018-01-14T21:12:04.618Z,,,,55,,35.6,
2018-01-14T21:12:14.619Z,,,,55,,35.6,
2018-01-14T21:12:24.619Z,,,,55,,35.6,
2018-01-14T21:12:34.618Z,,,,55,,35.4,
2018-01-14T21:12:44.969Z,,,,55,,35.4,
2018-01-14T21:12:54.618Z,,,45.8,55,,35.4,
2018-01-14T21:13:14.619Z,,,,55,,35.3,
2018-01-14T21:13:24.619Z,,,,55,,35.3,
2018-01-14T21:13:44.619Z,,,,55,,35.3,
2018-01-14T21:13:54.621Z,,,,55,,35.2,
2018-01-14T21:14:04.618Z,,,,55,,35.2,
2018-01-14T21:14:14.620Z,,,,55,,35.2,
2018-01-14T21:14:24.619Z,,,,55,,35.1,
2018-01-14T21:14:34.619Z,,,,55,,35.1,
2018-01-14T21:14:44.619Z,,,,55,,35.1,
2018-01-14T21:14:54.619Z,,,,55,,35.1,
2018-01-14T21:15:14.619Z,,,,55,,34.9,
2018-01-14T21:15:24.619Z,0,79,48.9,55,,34.9,2
2018-01-14T21:15:34.620Z,,49,53.8,55,,34.9,
2018-01-14T21:15:44.619Z,,29,53.4,55,,34.8,
2018-01-14T21:15:54.619Z,,,48.4,55,,34.8,
2018-01-14T21:16:04.619Z,,,45,55,,34.8,
2018-01-14T21:16:14.619Z,,,43.3,,,,
2018-01-14T21:16:24.620Z,,,42.7,55,,34.7,
2018-01-14T21:16:34.619Z,,,43.3,55,,34.7,
2018-01-14T21:16:44.619Z,,,44.4,,,,
2018-01-14T21:16:54.622Z,,30,44.8,55,,34.6,
2018-01-14T21:17:04.619Z,,29,,55,,34.6,
2018-01-14T21:17:24.619Z,,,44.9,55,,34.6,
2018-01-14T21:17:34.619Z,,,45,,,,
2018-01-14T21:17:44.623Z,,,45.3,55,,34.6,
2018-01-14T21:17:54.619Z,,,45.4,55,,34.6,
2018-01-14T21:18:04.619Z,,,45.7,,,,
2018-01-14T21:18:14.619Z,,,45.8,55,,34.6,
2018-01-14T21:18:27.729Z,,,,55,,34.6,
2018-01-14T21:18:39.709Z,,,46.1,55,,34.7,
2018-01-14T21:18:44.619Z,,,46.2,55,,34.7,
2018-01-14T21:18:54.619Z,,,46.4,55,,34.7,
2018-01-14T21:19:04.619Z,,,46.6,,,,
2018-01-14T21:19:14.622Z,,,46.9,55,,34.8,
2018-01-14T21:19:24.619Z,,,47,,,,
2018-01-14T21:19:34.622Z,,,47.2,55,,34.9,
2018-01-14T21:19:44.619Z,,,47.3,55,,34.9,
2018-01-14T21:19:54.619Z,,,47.6,,,,
2018-01-14T21:20:04.619Z,,,47.7,55,,35.1,
2018-01-14T21:20:14.620Z,,,,55,,35.2,
2018-01-14T21:20:24.625Z,,,48,,,,
2018-01-14T21:20:34.620Z,,,48.2,55,,35.3,
2018-01-14T21:20:44.619Z,,,48.3,55,,35.3,
2018-01-14T21:20:54.625Z,,,48.6,55,,35.4,
2018-01-14T21:21:04.624Z,,,48.7,55,,35.6,
2018-01-14T21:21:14.620Z,,,,55,,35.6,
2018-01-14T21:21:24.620Z,,,49,,,,
2018-01-14T21:21:34.620Z,0,0,49.2,55,,35.7,2
2018-01-14T21:21:44.620Z,,,47.9,55,,35.8,
2018-01-14T21:21:54.620Z,,,46.3,55,,35.9,
2018-01-14T21:22:04.620Z,,,45.6,55,,35.9,
2018-01-14T21:22:14.620Z,,,45.1,55,,36,
2018-01-14T21:22:24.627Z,,,,55,,36.2,
2018-01-14T21:22:34.620Z,,,45.6,,,,
2018-01-14T21:22:44.619Z,,,45.7,55,,36.3,
2018-01-14T21:22:54.620Z,,,45.3,55,,36.4,
2018-01-14T21:23:04.620Z,,,45.1,,,,
2018-01-14T21:23:14.620Z,,,44.9,55,,36.4,
2018-01-14T21:23:24.620Z,,,44.5,55,,36.5,
2018-01-14T21:23:34.620Z,,,44.3,55,,36.7,
2018-01-14T21:23:44.623Z,,,44.2,55,,36.7,
2018-01-14T21:23:54.620Z,,,44.1,,,,
2018-01-14T21:24:05.618Z,,,43.9,55,,36.8,
2018-01-14T21:24:14.620Z,,,43.7,55,,36.8,
2018-01-14T21:24:24.620Z,,,43.6,55,,36.8,
2018-01-14T21:24:34.620Z,,,43.5,,,,
2018-01-14T21:24:44.628Z,,,43.6,55,,36.8,
2018-01-14T21:24:54.621Z,,,,55,,36.8,
2018-01-14T21:25:04.622Z,,,44,,,,
2018-01-14T21:25:14.620Z,,,44.1,55,,36.8,
2018-01-14T21:25:24.620Z,,,44.3,55,,36.8,
2018-01-14T21:25:34.623Z,,,44.4,,,,
2018-01-14T21:25:44.620Z,,,,55,,36.8,
2018-01-14T21:25:54.623Z,,,44.5,55,,36.8,
2018-01-14T21:26:04.620Z,,,44.7,,,,
2018-01-14T21:26:14.620Z,,,,55,,36.7,
2018-01-14T21:26:24.620Z,,,44.9,55,,36.7,
2018-01-14T21:26:44.621Z,,,45,55,,36.7,
2018-01-14T21:27:00.781Z,,,,55,,36.7,
2018-01-14T21:27:04.621Z,,,45.1,55,,36.5,
2018-01-14T21:27:14.621Z,,,45.2,,,,
2018-01-14T21:27:24.620Z,,,,55,,36.5,
2018-01-14T21:27:34.620Z,,,45.3,55,,36.5,
2018-01-14T21:27:44.620Z,,,,55,,36.4,
2018-01-14T21:28:04.620Z,,,45.5,55,,36.4,
2018-01-14T21:28:14.623Z,,,,55,,36.4,
2018-01-14T21:28:24.620Z,,,45.6,55,,36.3,
2018-01-14T21:28:44.620Z,,,,55,,36.3,
2018-01-14T21:28:54.621Z,,,,55,,36.3,
2018-01-14T21:29:04.620Z,,,45.7,,,,
2018-01-14T21:29:14.621Z,,,,55,,36.2,
2018-01-14T21:29:24.621Z,,,,55,,36.2,
2018-01-14T21:29:34.621Z,,,45.8,,,,
2018-01-14T21:29:49.640Z,,,,55,,36,
2018-01-14T21:29:54.621Z,,,,55,,36,
2018-01-14T21:30:14.621Z,,,,55,,35.9,
2018-01-14T21:30:24.621Z,,,45.9,55,,35.9,
2018-01-14T21:30:44.620Z,,,,55,,35.9,
2018-01-14T21:30:54.620Z,,,,55,,35.8,
2018-01-14T21:31:14.622Z,,,,55,,35.8,
2018-01-14T21:31:24.625Z,,,,55,,35.7,
2018-01-14T21:31:44.621Z,,,,55,,35.7,
2018-01-14T21:31:54.623Z,,,,55,,35.7,
2018-01-14T21:32:14.621Z,,,,55,,35.6,
2018-01-14T21:32:24.622Z,,,45.9,,,,
2018-01-14T21:32:34.621Z,,,45.9,55,,35.6,
2018-01-14T21:32:44.621Z,,,,55,,35.4,
2018-01-14T21:32:54.623Z,,,,55,,35.4,
2018-01-14T21:33:14.621Z,,,,55,,35.4,
2018-01-14T21:33:24.621Z,,,,55,,35.3,
2018-01-14T21:33:34.621Z,,,,55,,35.3,
2018-01-14T21:33:44.621Z,,,,55,,35.2,
2018-01-14T21:34:04.622Z,,,,55,,35.2,
2018-01-14T21:34:14.621Z,,,,55,,35.1,
2018-01-14T21:34:24.621Z,,,,55,,35.1,
2018-01-14T21:34:44.623Z,,,,55,,35.1,
2018-01-14T21:34:54.621Z,,,,55,,34.9,
2018-01-14T21:35:14.621Z,,,,55,,34.9,
2018-01-14T21:35:24.627Z,,,,55,,34.9,
2018-01-14T21:35:44.622Z,,,,55,,34.8,
2018-01-14T21:35:54.622Z,,,,55,,34.8,
2018-01-14T21:36:04.621Z,,,45.8,,,,
2018-01-14T21:36:14.622Z,0,79,46,55,,34.7,2
2018-01-14T21:36:24.623Z,,75,51.1,55,,34.7,
2018-01-14T21:36:34.622Z,,33,54.5,55,,34.7,
2018-01-14T21:36:44.621Z,,29,51.4,55,,34.6,
2018-01-14T21:36:54.622Z,,,46.8,55,,34.6,
2018-01-14T21:37:04.622Z,,,43.9,55,,34.6,
2018-01-14T21:37:14.622Z,,,42.9,55,,34.6,
2018-01-14T21:37:24.622Z,,,42.6,55,,34.4,
2018-01-14T21:37:34.622Z,,,43.7,55,,34.4,
2018-01-14T21:37:44.624Z,,,44.5,55,,34.4,
2018-01-14T21:37:54.622Z,,,44.8,55,,34.4,
2018-01-14T21:38:04.622Z,,,,55,,34.3,
2018-01-14T21:38:14.622Z,,,44.7,,,,
2018-01-14T21:38:24.622Z,,,44.9,55,,34.3,
2018-01-14T21:38:34.622Z,,,45,55,,34.3,
2018-01-14T21:38:44.622Z,,,45.3,55,,34.3,
2018-01-14T21:38:54.622Z,,,45.6,55,,34.3,
2018-01-14T21:39:14.622Z,,,45.7,55,,34.4,
2018-01-14T21:39:24.623Z,,,45.9,55,,34.4,
2018-01-14T21:39:34.622Z,,,46.1,,,,
2018-01-14T21:39:45.641Z,,,46.3,55,,34.6,
2018-01-14T21:39:54.622Z,,,,55,,34.6,
2018-01-14T21:40:04.624Z,,,46.7,,,,
2018-01-14T21:40:14.622Z,,,,55,,34.7,
2018-01-14T21:40:24.622Z,,,47,,,,
2018-01-14T21:40:34.622Z,,,47.1,55,,34.7,
2018-01-14T21:40:54.624Z,0,29,47.4,55,75,34.8,2
2018-01-14T21:41:04.622Z,,,47.7,55,,34.9,
2018-01-14T21:41:24.622Z,,,48,55,,35.1,
2018-01-14T21:41:34.622Z,,,48.2,55,,35.2,
2018-01-14T21:41:54.622Z,,,48.6,55,,35.2,
2018-01-14T21:42:04.622Z,,,,55,,35.4,
2018-01-14T21:42:14.623Z,,,48.8,55,,35.4,
2018-01-14T21:42:24.622Z,,,49,,,,
2018-01-14T21:42:35.774Z,0,0,48.8,55,,35.6,2
2018-01-14T21:42:44.622Z,,,47.3,55,,35.7,
2018-01-14T21:42:54.622Z,,,45.8,55,,35.7,
2018-01-14T21:43:04.622Z,,,45.2,55,,35.8,
2018-01-14T21:43:14.622Z,,,,55,,35.9,
2018-01-14T21:43:24.623Z,,,45.1,,,,
2018-01-14T21:43:34.622Z,,,45.7,55,,36,
2018-01-14T21:43:44.623Z,,,,55,,36.2,
2018-01-14T21:43:54.623Z,,,45.5,,,,
2018-01-14T21:44:04.624Z,,,45,55,,36.3,
2018-01-14T21:44:14.623Z,,,44.7,55,,36.4,
2018-01-14T21:44:24.623Z,,,44.4,55,,36.4,
2018-01-14T21:44:34.626Z,,,44.2,55,,36.5,
2018-01-14T21:44:54.623Z,,,44,55,,36.5,
2018-01-14T21:45:04.625Z,,,43.9,55,,36.5,
2018-01-14T21:45:14.624Z,,,,55,,36.7,
2018-01-14T21:45:26.057Z,,,43.6,,,,
2018-01-14T21:45:34.624Z,,,43.5,55,,36.7,
2018-01-14T21:45:44.623Z,,,,55,,36.7,
2018-01-14T21:45:54.624Z,,,43.7,,,,
2018-01-14T21:46:04.623Z,,,44,55,,36.7,
2018-01-14T21:46:14.623Z,,,,55,,36.7,
2018-01-14T21:46:24.623Z,,,44.2,,,,
2018-01-14T21:46:34.622Z,,,44.4,55,,36.5,
2018-01-14T21:46:44.623Z,,,,55,,36.5,
2018-01-14T21:47:04.623Z,,,44.5,55,,36.5,
2018-01-14T21:47:14.623Z,,,44.7,55,,36.5,
2018-01-14T21:47:24.623Z,,,44.8,,,,
2018-01-14T21:47:34.623Z,,,44.9,55,,36.4,
2018-01-14T21:47:44.623Z,,,44.9,55,,36.4,
2018-01-14T21:47:54.624Z,,,45,55,,36.4,
2018-01-14T21:48:14.623Z,,,45.1,55,,36.4,
2018-01-14T21:48:24.627Z,,,45.2,55,,36.3,
2018-01-14T21:48:34.670Z,,,,55,,36.3,
2018-01-14T21:48:54.624Z,,,45.3,55,,36.3,
2018-01-14T21:49:04.628Z,,,,55,,36.2,
2018-01-14T21:49:14.645Z,,,45.5,,,,
2018-01-14T21:49:24.624Z,,,,55,,36.2,
2018-01-14T21:49:44.640Z,,,45.6,55,,36,
2018-01-14T21:50:04.624Z,,,,55,,36,
2018-01-14T21:50:14.623Z,,,45.7,55,,35.9,
2018-01-14T21:50:34.625Z,,,,55,,35.9,
2018-01-14T21:50:44.631Z,,,,55,,35.9,
2018-01-14T21:50:54.625Z,,,45.8,,,,
2018-01-14T21:51:04.624Z,,,,55,,35.8,
2018-01-14T21:51:14.624Z,1,95,,55,0,35.8,0
2018-01-14T21:51:24.625Z,0,0,47,55,59,39.5,0
2018-01-14T21:51:34.626Z,,,46.6,55,,39.5,
2018-01-14T21:51:44.623Z,,,47,55,,38.4,
2018-01-14T21:51:54.625Z,,,47.2,55,,37.8,
2018-01-14T21:52:04.624Z,,,47.3,55,,37.2,
2018-01-14T21:52:14.624Z,,,47.4,,,,
2018-01-14T21:52:24.624Z,0,,47.5,55,75,37,2
2018-01-14T21:52:34.624Z,0,,,55,,37,2
2018-01-14T21:52:44.624Z,,,,55,,37.3,
2018-01-14T21:52:54.624Z,,,47.6,55,,37.5,
2018-01-14T21:53:04.624Z,,,,55,,37.8,
2018-01-14T21:53:14.626Z,,,47.7,55,,37.9,
2018-01-14T21:53:24.624Z,,,,55,,38,
2018-01-14T21:53:34.624Z,,,,55,,38.1,
2018-01-14T21:53:44.624Z,,,,55,,38.3,
2018-01-14T21:53:54.624Z,,,,55,,38.4,
2018-01-14T21:54:04.632Z,,,47.8,55,,38.5,
2018-01-14T21:54:14.627Z,,,,55,,38.5,
2018-01-14T21:54:24.624Z,,,,55,,38.6,
2018-01-14T21:54:34.624Z,,,,55,,38.8,
2018-01-14T21:54:44.626Z,,,,55,,38.8,
2018-01-14T21:54:54.624Z,,,48,55,,38.8,
2018-01-14T21:55:04.640Z,,,,55,,38.9,
2018-01-14T21:55:14.624Z,,,,55,,38.9,
2018-01-14T21:55:34.626Z,,,,55,,38.9,
2018-01-14T21:55:44.629Z,,,,55,,38.9,
2018-01-14T21:56:04.625Z,,,,55,,39,
2018-01-14T21:56:14.625Z,,,,55,,39,
2018-01-14T21:56:24.653Z,,,,55,,39,
2018-01-14T21:56:34.637Z,,,,55,,39,
2018-01-14T21:56:44.627Z,,,,55,,39,
2018-01-14T21:56:54.664Z,,,48.1,,,,
2018-01-14T21:57:04.624Z,,,,55,,38.9,
2018-01-14T21:57:14.625Z,0,79,49.4,55,,38.9,2
2018-01-14T21:57:24.625Z,,70,53.9,55,,38.9,
2018-01-14T21:57:34.625Z,,53,55.3,55,,38.9,
2018-01-14T21:57:44.633Z,,29,50.5,55,,38.9,
2018-01-14T21:57:54.626Z,,,47.6,55,,38.9,
2018-01-14T21:58:04.624Z,,,43.9,55,,38.9,
2018-01-14T21:58:19.645Z,,,42.9,55,,38.9,
2018-01-14T21:58:24.628Z,,,43,55,,38.9,
2018-01-14T21:58:34.624Z,,,44,55,,38.8,
2018-01-14T21:58:44.624Z,,,44.4,55,,38.8,
2018-01-14T21:58:54.628Z,,,44.9,55,,38.8,
2018-01-14T21:59:04.625Z,,,,55,,38.8,
2018-01-14T21:59:14.625Z,,,44.8,55,,38.8,
2018-01-14T21:59:24.625Z,,,45,55,,38.8,
2018-01-14T21:59:34.625Z,,,45.1,55,,38.6,
2018-01-14T21:59:44.773Z,,,45.2,55,,38.6,
2018-01-14T21:59:54.625Z,,,45.6,55,,38.6,
2018-01-14T22:00:04.628Z,,,45.7,55,,38.6,
2018-01-14T22:00:14.626Z,,,46,55,,38.6,
2018-01-14T22:00:24.628Z,,,,55,,38.6,
2018-01-14T22:00:34.625Z,,,46.1,55,,38.5,
2018-01-14T22:00:44.625Z,,,46.3,55,,38.5,
2018-01-14T22:00:54.627Z,,,46.4,55,,38.5,
2018-01-14T22:01:09.645Z,,,46.7,55,,38.5,
2018-01-14T22:01:14.626Z,,,47,55,,38.5,
2018-01-14T22:01:24.629Z,,,,55,,38.5,
2018-01-14T22:01:34.628Z,,,47.1,55,,38.4,
2018-01-14T22:01:44.625Z,,,47.3,55,,38.4,
2018-01-14T22:01:54.629Z,,,47.4,55,,38.4,
2018-01-14T22:02:04.654Z,,,47.7,55,,38.4,
2018-01-14T22:02:14.626Z,,,47.9,55,,38.4,
2018-01-14T22:02:24.626Z,,,48,55,,38.4,
2018-01-14T22:02:34.625Z,,,48.2,55,,38.4,
2018-01-14T22:02:44.625Z,,,48.3,55,,38.4,
2018-01-14T22:02:54.657Z,,,48.6,55,,38.4,
2018-01-14T22:03:04.636Z,,,48.7,55,,38.4,
2018-01-14T22:03:14.625Z,,,49,55,,38.5,
2018-01-14T22:03:24.626Z,0,0,49.3,55,,38.5,2
2018-01-14T22:03:34.629Z,,,48.9,55,,38.5,
2018-01-14T22:03:44.626Z,,,46.9,55,,38.5,
2018-01-14T22:03:59.646Z,,,45.9,55,,38.6,
2018-01-14T22:04:04.625Z,,,45.7,55,,38.6,
2018-01-14T22:04:14.625Z,,,45.3,55,,38.6,
2018-01-14T22:04:24.723Z,,,,55,,38.8,
2018-01-14T22:04:34.625Z,,,45.6,55,,38.8,
2018-01-14T22:04:44.626Z,,,45.8,55,,38.9,
2018-01-14T22:04:54.625Z,,,45.5,55,,38.9,
2018-01-14T22:05:04.625Z,,,45.2,55,,38.9,
2018-01-14T22:05:14.625Z,,,44.9,55,,39,
