Time,HwTOutlet,ChActive,PrimTSet,HwActive,HwTSet,PrimT,ActPow
2018-01-02T17:58:47.280Z,50.8,,,,55,,
2018-01-02T17:58:57.280Z,50.8,,,,55,,
2018-01-02T17:59:07.280Z,50.9,,,,55,,
2018-01-02T17:59:17.281Z,50.9,,,,55,,
2018-01-02T17:59:27.280Z,50.9,,,,55,,
2018-01-02T17:59:37.280Z,50.9,,,,55,,
2018-01-02T17:59:47.279Z,50.8,,,,55,,
2018-01-02T17:59:57.281Z,50.8,,,,55,59.2,
2018-01-02T18:00:07.279Z,50.8,,,,55,,
2018-01-02T18:00:17.280Z,50.8,,,,55,,
2018-01-02T18:00:27.281Z,50.7,,,,55,,
2018-01-02T18:00:37.280Z,50.7,,,,55,,
2018-01-02T18:00:47.280Z,50.7,,,,55,,
2018-01-02T18:00:57.280Z,50.6,,,,55,,
2018-01-02T18:01:07.280Z,50.6,,,,55,,
2018-01-02T18:01:17.281Z,50.4,,,,55,,
2018-01-02T18:01:27.280Z,50.4,,,,55,59.1,
2018-01-02T18:01:37.280Z,50.4,,,,55,,
2018-01-02T18:01:47.281Z,50.3,,,,55,,
2018-01-02T18:01:57.280Z,50.2,,,,55,,
2018-01-02T18:02:07.283Z,50.1,,,,55,,
2018-01-02T18:02:17.280Z,50.1,,,,55,,
2018-01-02T18:02:27.280Z,50,,,,55,,
2018-01-02T18:02:37.281Z,50,,,,55,,
2018-01-02T18:02:47.281Z,50,,,,55,,
2018-01-02T18:02:57.285Z,49.9,,,,55,59,
2018-01-02T18:03:07.283Z,49.9,,,,55,,
2018-01-02T18:03:17.280Z,49.8,,,,55,,
2018-01-02T18:03:27.280Z,49.7,,,,55,,
2018-01-02T18:03:37.280Z,49.7,,,,55,,
2018-01-02T18:03:47.280Z,49.5,,,,55,,
2018-01-02T18:03:57.281Z,49.5,,,,55,58.9,
2018-01-02T18:04:07.281Z,49.4,,,,55,,
2018-01-02T18:04:17.281Z,49.4,,,,55,,
2018-01-02T18:04:27.281Z,49.3,,,,55,,
2018-01-02T18:04:37.281Z,49.3,,,,55,,
2018-01-02T18:04:47.281Z,49.2,,,,55,,
2018-01-02T18:04:58.272Z,49.1,,,,55,,
2018-01-02T18:05:07.281Z,49.1,,,,55,,
2018-01-02T18:05:17.281Z,49,,,,55,58.7,
2018-01-02T18:05:27.281Z,49,,,,55,,
2018-01-02T18:05:37.281Z,48.9,1,75,0,55,,
2018-01-02T18:05:47.286Z,48.7,,,,55,,
2018-01-02T18:05:57.281Z,48.7,,,,55,,
2018-01-02T18:06:07.281Z,48.6,,,,55,58.6,
2018-01-02T18:06:17.281Z,48.6,,,,55,,
2018-01-02T18:06:27.281Z,48.5,,,,55,,
2018-01-02T18:06:37.281Z,48.5,,,,55,,
2018-01-02T18:06:47.281Z,48.4,,,,55,,
2018-01-02T18:06:57.281Z,48.3,0,5,0,55,,
2018-01-02T18:07:07.284Z,48.3,1,75,0,55,58.5,
2018-01-02T18:07:17.281Z,48.2,,,,55,,
2018-01-02T18:07:27.293Z,48.2,,,,55,,
2018-01-02T18:07:37.283Z,48.1,,,,55,,
2018-01-02T18:07:48.278Z,48.1,,,,55,,
2018-01-02T18:07:57.282Z,48,,,,55,,
2018-01-02T18:08:07.281Z,47.8,,,,55,58.4,
2018-01-02T18:08:17.281Z,47.8,,,,55,,
2018-01-02T18:08:27.281Z,47.7,,,,55,,
2018-01-02T18:08:37.281Z,47.7,,,,55,,
2018-01-02T18:08:47.282Z,47.6,1,,0,55,61.4,79
2018-01-02T18:08:57.281Z,47.6,,,,55,61.7,62
2018-01-02T18:09:07.283Z,47.5,,,,55,55.5,29
2018-01-02T18:09:17.282Z,47.5,,,,55,47.7,
2018-01-02T18:09:27.288Z,47.4,,,,55,42.7,
2018-01-02T18:09:37.282Z,47.3,,,,55,40.8,
2018-01-02T18:09:47.282Z,47.3,,,,55,40.6,
2018-01-02T18:09:57.282Z,47.2,,,,55,41.1,
2018-01-02T18:10:07.282Z,47.2,,,,55,42.2,
2018-01-02T18:10:17.283Z,47,,,,55,41.9,
2018-01-02T18:10:27.282Z,46.9,,,,55,41.7,
2018-01-02T18:10:37.349Z,46.9,,,,55,41.4,
2018-01-02T18:10:47.282Z,46.8,,,,55,41.5,
2018-01-02T18:10:57.283Z,46.8,,,,55,42,
2018-01-02T18:11:07.282Z,46.7,,,,55,,
2018-01-02T18:11:17.282Z,46.7,,,,55,42.3,
2018-01-02T18:11:27.283Z,46.6,,,,55,,
2018-01-02T18:11:37.283Z,46.5,,,,55,42.5,
2018-01-02T18:11:47.283Z,46.5,,,,55,43,
2018-01-02T18:11:57.282Z,46.4,,,,55,43.1,
2018-01-02T18:12:07.283Z,46.4,,,,55,43.4,
2018-01-02T18:12:17.282Z,46.2,,,,55,43.6,
2018-01-02T18:12:27.283Z,46.1,,,,55,43.7,
2018-01-02T18:12:37.283Z,46.1,,,,55,44,
2018-01-02T18:12:47.287Z,46,,,,55,44.2,
2018-01-02T18:12:57.283Z,46,0,5,0,55,44.8,0
2018-01-02T18:13:07.283Z,45.9,0,,0,55,44.8,
2018-01-02T18:13:17.283Z,45.9,,,,55,42.9,
2018-01-02T18:13:32.334Z,45.8,,,,55,41.5,
2018-01-02T18:13:37.283Z,45.7,,,,55,41.2,
2018-01-02T18:13:47.284Z,45.7,,,,55,41,
2018-01-02T18:13:57.284Z,45.6,1,75,0,55,41.3,
2018-01-02T18:14:07.283Z,45.6,,,,55,41.5,
2018-01-02T18:14:17.283Z,45.5,,,,55,41.6,
2018-01-02T18:14:27.287Z,45.3,,,,55,41.2,
2018-01-02T18:14:37.283Z,45.3,,,,55,40.9,
2018-01-02T18:14:57.354Z,45.2,,,,55,40.7,
2018-01-02T18:14:57.423Z,45.2,,,,55,40.5,
2018-01-02T18:15:07.283Z,45.1,,,,55,40.3,
2018-01-02T18:15:17.283Z,45,,,,55,40.2,
2018-01-02T18:15:27.284Z,45,0,5,0,55,40,
2018-01-02T18:15:37.284Z,44.9,,,,55,39.9,
2018-01-02T18:15:47.285Z,44.8,,,,55,,
2018-01-02T18:15:57.287Z,44.8,0,5,0,55,39.6,0
2018-01-02T18:16:07.284Z,44.7,,,,55,,
2018-01-02T18:16:17.287Z,44.7,,,,55,39.8,
2018-01-02T18:16:27.283Z,44.5,,,,55,40,
2018-01-02T18:16:37.284Z,44.4,,,,55,40.1,
2018-01-02T18:16:47.287Z,44.3,,,,55,40.3,
2018-01-02T18:16:57.284Z,44.2,,,,55,40.5,
2018-01-02T18:17:07.283Z,44.1,,,,55,40.6,
2018-01-02T18:17:17.285Z,44.1,,,,55,40.7,
2018-01-02T18:17:27.284Z,44,,,,55,40.8,
2018-01-02T18:17:37.286Z,43.9,,,,55,40.9,
2018-01-02T18:17:47.285Z,43.9,,,,55,41,
2018-01-02T18:17:57.284Z,43.7,,,,55,,
2018-01-02T18:18:07.286Z,43.6,,,,55,41.1,
2018-01-02T18:18:17.284Z,43.5,,,,55,41.2,
2018-01-02T18:18:27.285Z,43.5,,,,55,,
2018-01-02T18:18:37.286Z,43.4,,,,55,41.4,
2018-01-02T18:18:47.284Z,43.3,,,,55,41.5,
2018-01-02T18:18:58.316Z,43.2,,,,55,,
2018-01-02T18:19:07.285Z,43.2,,,,55,41.6,
2018-01-02T18:19:17.289Z,43.1,,,,55,,
2018-01-02T18:19:27.284Z,43,,,,55,41.7,
2018-01-02T18:19:37.284Z,43,,,,55,,
2018-01-02T18:19:47.286Z,42.8,,,,55,41.8,
2018-01-02T18:19:57.285Z,42.7,,,,55,,
2018-01-02T18:20:07.284Z,42.7,,,,55,,
2018-01-02T18:20:17.285Z,42.6,,,,55,41.9,
2018-01-02T18:20:27.284Z,42.5,,,,55,,
2018-01-02T18:20:38.277Z,42.5,,,,55,42,
2018-01-02T18:20:47.284Z,42.4,,,,55,,
2018-01-02T18:20:57.284Z,42.3,,,,55,,
2018-01-02T18:21:07.285Z,42.3,,,,55,,
2018-01-02T18:21:17.287Z,42.2,,,,55,42.2,
2018-01-02T18:21:27.285Z,42.2,,,,55,,
2018-01-02T18:21:37.285Z,42,,,,55,,
2018-01-02T18:21:47.285Z,41.9,,,,55,,
2018-01-02T18:21:57.285Z,41.9,,,,55,42.3,
2018-01-02T18:22:07.285Z,41.8,,,,55,,
2018-01-02T18:22:17.285Z,41.7,,,,55,,
2018-01-02T18:22:27.285Z,41.7,,,,55,,
2018-01-02T18:22:37.288Z,41.6,,,,55,,
2018-01-02T18:22:47.285Z,41.6,,,,55,42.4,
2018-01-02T18:22:57.285Z,41.5,,,,55,,
2018-01-02T18:23:07.285Z,41.4,,,,55,,
2018-01-02T18:23:17.285Z,41.4,,,,55,,
2018-01-02T18:23:28.282Z,41.2,,,,55,,
2018-01-02T18:23:37.286Z,41.2,,,,55,,
2018-01-02T18:23:47.285Z,41.1,,,,55,,
2018-01-02T18:23:57.291Z,41,,,,55,42.5,
2018-01-02T18:24:07.286Z,41,,,,55,,
2018-01-02T18:24:17.286Z,40.9,,,,55,,
2018-01-02T18:24:27.285Z,40.8,,,,55,,
2018-01-02T18:24:37.286Z,40.8,,,,55,,
2018-01-02T18:24:47.286Z,40.7,,,,55,,
2018-01-02T18:24:57.286Z,40.7,,,,55,,
2018-01-02T18:25:07.286Z,40.6,,,,55,,
2018-01-02T18:25:17.286Z,40.6,,,,55,,
2018-01-02T18:25:27.286Z,40.5,,,,55,,
2018-01-02T18:25:37.286Z,40.3,,,,55,,
2018-01-02T18:25:47.286Z,40.3,,,,55,,
2018-01-02T18:25:57.285Z,40.2,,,,55,,
2018-01-02T18:26:07.287Z,40.2,,,,55,,
2018-01-02T18:26:18.277Z,40.1,,,,55,,
2018-01-02T18:26:27.286Z,40.1,,,,55,,
2018-01-02T18:26:37.286Z,40,,,,55,,
2018-01-02T18:26:47.286Z,39.9,,,,55,,
2018-01-02T18:26:57.288Z,39.9,,,,55,,
2018-01-02T18:27:07.286Z,39.8,,,,55,,
2018-01-02T18:27:17.286Z,39.8,,,,55,,
2018-01-02T18:27:27.286Z,39.6,,,,55,,
2018-01-02T18:27:37.287Z,39.5,,,,55,,
2018-01-02T18:27:47.286Z,39.5,,,,55,,
2018-01-02T18:27:57.288Z,39.4,,,,55,,
2018-01-02T18:28:07.286Z,39.4,,,,55,,
2018-01-02T18:28:17.287Z,39.3,,,,55,,
2018-01-02T18:28:27.286Z,39.1,,,,55,,
2018-01-02T18:28:37.287Z,39.1,,,,55,,
2018-01-02T18:28:47.291Z,39,,,,55,,
2018-01-02T18:28:57.287Z,39,,,,55,,
2018-01-02T18:29:12.307Z,38.9,,,,55,,
2018-01-02T18:29:17.294Z,38.9,,,,55,,
2018-01-02T18:29:27.286Z,38.8,,,,55,42.4,
2018-01-02T18:29:37.287Z,38.6,,,,55,,
2018-01-02T18:29:47.287Z,38.6,,,,55,,
2018-01-02T18:29:57.289Z,38.5,,,,55,,
2018-01-02T18:30:07.299Z,38.5,,,,55,,
2018-01-02T18:30:17.287Z,38.4,,,,55,,
2018-01-02T18:30:27.287Z,38.4,,,,55,,
2018-01-02T18:30:37.324Z,38.3,,,,55,,
2018-01-02T18:30:47.287Z,38.3,,,,55,,
2018-01-02T18:30:57.287Z,38.1,,,,55,,
2018-01-02T18:31:07.287Z,38,,,,55,,
2018-01-02T18:31:17.287Z,38,,,,55,42.3,
2018-01-02T18:31:27.288Z,37.9,,,,55,42.4,
2018-01-02T18:31:37.287Z,37.9,,,,55,42.3,
2018-01-02T18:31:47.287Z,37.9,,,,55,,
2018-01-02T18:31:57.288Z,37.8,,,,55,,
2018-01-02T18:32:07.288Z,37.7,,,,55,,
2018-01-02T18:32:17.287Z,37.7,,,,55,,
2018-01-02T18:32:27.287Z,37.5,,,,55,,
2018-01-02T18:32:37.288Z,37.5,,,,55,,
2018-01-02T18:32:47.288Z,37.4,,,,55,,
2018-01-02T18:32:57.288Z,37.4,,,,55,,
2018-01-02T18:33:07.287Z,37.3,,,,55,,
2018-01-02T18:33:17.287Z,37.3,,,,55,,
2018-01-02T18:33:27.289Z,37.2,,,,55,42.2,
2018-01-02T18:33:37.288Z,37.2,,,,55,,
2018-01-02T18:33:47.288Z,37,,,,55,,
2018-01-02T18:33:57.288Z,37,,,,55,,
2018-01-02T18:34:07.291Z,36.9,,,,55,,
2018-01-02T18:34:17.288Z,36.9,,,,55,,
2018-01-02T18:34:27.287Z,36.8,,,,55,,
2018-01-02T18:34:37.288Z,36.8,,,,55,,
2018-01-02T18:34:47.288Z,36.7,,,,55,42,
2018-01-02T18:34:57.292Z,36.7,,,,55,42.2,
2018-01-02T18:35:07.288Z,36.7,,,,55,42,
2018-01-02T18:35:17.288Z,36.5,,,,55,,
2018-01-02T18:35:27.288Z,36.5,,,,55,,
2018-01-02T18:35:37.288Z,36.4,,,,55,,
2018-01-02T18:35:47.288Z,36.4,,,,55,,
2018-01-02T18:35:57.288Z,36.3,,,,55,,
2018-01-02T18:36:07.288Z,36.3,,,,55,,
2018-01-02T18:36:18.283Z,36.2,,,,55,42,
2018-01-02T18:36:27.289Z,36.2,,,,55,41.9,
2018-01-02T18:36:37.288Z,36,,,,55,41.9,
2018-01-02T18:36:47.290Z,36,,,,55,,
2018-01-02T18:36:57.288Z,36,,,,55,,
2018-01-02T18:37:07.289Z,35.9,,,,55,,
2018-01-02T18:37:17.288Z,35.9,,,,55,,
2018-01-02T18:37:27.288Z,35.8,,,,55,,
2018-01-02T18:37:37.289Z,35.8,,,,55,,
2018-01-02T18:37:47.289Z,35.7,,,,55,,
2018-01-02T18:37:57.289Z,35.7,,,,55,,
2018-01-02T18:38:07.290Z,35.7,,,,55,41.8,
2018-01-02T18:38:17.289Z,35.6,,,,55,,
2018-01-02T18:38:27.289Z,35.6,,,,55,,
2018-01-02T18:38:37.289Z,35.4,,,,55,,
2018-01-02T18:38:47.291Z,35.4,,,,55,,
2018-01-02T18:38:57.291Z,35.3,,,,55,,
2018-01-02T18:39:08.289Z,35.3,,,,55,,
2018-01-02T18:39:17.289Z,35.3,,,,55,,
2018-01-02T18:39:27.293Z,35.2,,,,55,,
2018-01-02T18:39:37.289Z,35.2,,,,55,41.7,
2018-01-02T18:39:47.289Z,35.1,,,,55,,
2018-01-02T18:39:57.291Z,35.1,,,,55,,
2018-01-02T18:40:07.290Z,35.1,,,,55,,
2018-01-02T18:40:17.289Z,34.9,,,,55,,
2018-01-02T18:40:27.290Z,34.9,,,,55,,
2018-01-02T18:40:37.291Z,34.8,,,,55,,
2018-01-02T18:40:47.289Z,34.8,,,,55,,
2018-01-02T18:40:57.291Z,34.8,,,,55,,
2018-01-02T18:41:07.290Z,34.7,,,,55,41.6,
2018-01-02T18:41:17.290Z,34.7,,,,55,,
2018-01-02T18:41:27.290Z,34.6,,,,55,,
2018-01-02T18:41:37.290Z,34.6,,,,55,,
2018-01-02T18:41:47.290Z,34.6,,,,55,,
2018-01-02T18:41:58.282Z,34.4,,,,55,,
2018-01-02T18:42:07.290Z,34.4,,,,55,,
2018-01-02T18:42:17.290Z,34.4,,,,55,,
2018-01-02T18:42:27.294Z,34.3,,,,55,,
2018-01-02T18:42:37.290Z,34.3,,,,55,,
2018-01-02T18:42:47.290Z,34.2,,,,55,41.5,
2018-01-02T18:42:57.290Z,34.2,,,,55,,
2018-01-02T18:43:07.290Z,34.1,,,,55,,
2018-01-02T18:43:17.290Z,34.1,,,,55,,
2018-01-02T18:43:27.290Z,34.1,,,,55,,
2018-01-02T18:43:37.290Z,34,,,,55,,
2018-01-02T18:43:47.291Z,34,,,,55,41.4,
2018-01-02T18:43:57.290Z,34,,,,55,,
2018-01-02T18:44:07.291Z,34,,,,55,,
2018-01-02T18:44:17.296Z,33.8,,,,55,,
2018-01-02T18:44:27.291Z,33.8,1,75,0,55,,
2018-01-02T18:44:37.297Z,33.7,,,,55,,
2018-01-02T18:44:52.316Z,33.7,,,,55,,
2018-01-02T18:44:57.292Z,33.7,,,,55,,
2018-01-02T18:45:07.291Z,33.6,,,,55,,
2018-01-02T18:45:17.296Z,33.6,,,,55,,
2018-01-02T18:45:27.291Z,33.6,,,,55,41.2,
2018-01-02T18:45:37.292Z,33.5,,,,55,,
2018-01-02T18:45:47.291Z,33.5,,,,55,,
2018-01-02T18:45:57.291Z,33.5,,,,55,,
2018-01-02T18:46:07.293Z,33.3,,,,55,,
2018-01-02T18:46:17.292Z,33.3,,,,55,,
2018-01-02T18:46:27.292Z,33.3,,,,55,,
2018-01-02T18:46:37.292Z,33.2,,,,55,,
2018-01-02T18:46:47.292Z,33.2,,,,55,,
2018-01-02T18:46:57.292Z,33.2,,,,55,41.1,
2018-01-02T18:47:07.292Z,33.1,,,,55,,
2018-01-02T18:47:17.292Z,33.1,,,,55,,
2018-01-02T18:47:27.292Z,33.1,,,,55,,
2018-01-02T18:47:42.495Z,33,1,,0,55,44.2,80
2018-01-02T18:47:47.292Z,33,,,,55,48,58
2018-01-02T18:47:57.292Z,33,,,,55,48.8,37
2018-01-02T18:48:07.292Z,32.8,,,,55,42.5,29
2018-01-02T18:48:17.293Z,32.8,,,,55,38.8,
2018-01-02T18:48:27.293Z,32.8,,,,55,36.9,
2018-01-02T18:48:37.293Z,32.7,,,,55,36.2,
2018-01-02T18:48:47.293Z,32.7,,,,55,37,
2018-01-02T18:48:57.293Z,32.7,,,,55,37.6,
2018-01-02T18:49:07.292Z,32.7,,,,55,38,
2018-01-02T18:49:17.293Z,32.6,,,,55,37.8,
2018-01-02T18:49:27.293Z,32.6,,,,55,,
2018-01-02T18:49:37.294Z,32.6,,,,55,38,
2018-01-02T18:49:47.293Z,32.5,,,,55,38.3,
2018-01-02T18:49:57.294Z,32.5,,,,55,38.6,
2018-01-02T18:50:07.293Z,32.5,,,,55,39,
2018-01-02T18:50:17.294Z,32.5,,,,55,,
2018-01-02T18:50:27.293Z,32.3,,,,55,39.2,
2018-01-02T18:50:37.294Z,32.3,,,,55,39.4,
2018-01-02T18:50:47.293Z,32.3,,,,55,39.7,
2018-01-02T18:50:57.295Z,32.3,,,,55,39.9,
2018-01-02T18:51:07.294Z,32.3,,,,55,40.1,
2018-01-02T18:51:17.294Z,32.2,,,,55,40.3,
2018-01-02T18:51:27.293Z,32.2,,,,55,40.6,
2018-01-02T18:51:37.294Z,32.2,,,,55,40.7,
2018-01-02T18:51:47.293Z,32.2,,,,55,41,
2018-01-02T18:51:57.294Z,32.2,,,,55,41.2,
2018-01-02T18:52:07.294Z,32.1,,,,55,41.5,
2018-01-02T18:52:17.295Z,32.1,,,,55,41.7,
2018-01-02T18:52:27.293Z,32.1,,,,55,42,
2018-01-02T18:52:37.295Z,32.1,,,,55,42.2,
2018-01-02T18:52:47.294Z,32.1,,,,55,42.4,
2018-01-02T18:52:57.295Z,32.1,,,,55,42.6,
2018-01-02T18:53:07.294Z,32.1,,,,55,43,
2018-01-02T18:53:17.295Z,32.1,,,,55,,
2018-01-02T18:53:27.294Z,32.1,,,,55,43.3,
2018-01-02T18:53:37.296Z,32.1,,,,55,43.5,
2018-01-02T18:53:47.295Z,32.1,,,,55,43.7,
2018-01-02T18:53:57.294Z,32.1,,,,55,44,
2018-01-02T18:54:07.294Z,32.1,,,,55,44.1,
2018-01-02T18:54:17.295Z,32.2,,,,55,44.3,
2018-01-02T18:54:27.295Z,32.2,,,,55,44.5,
2018-01-02T18:54:37.298Z,32.2,,,,55,44.7,
2018-01-02T18:54:47.295Z,32.3,,,,55,45,
2018-01-02T18:54:57.297Z,32.3,,,,55,45.1,
2018-01-02T18:55:07.295Z,32.5,,,,55,45.3,
2018-01-02T18:55:17.295Z,32.5,,,,55,45.6,
2018-01-02T18:55:27.295Z,32.6,,,,55,45.7,
2018-01-02T18:55:37.295Z,32.6,,,,55,46,
2018-01-02T18:55:47.295Z,32.7,,,,55,46.1,
2018-01-02T18:55:57.295Z,32.7,,,,55,46.2,
2018-01-02T18:56:07.295Z,32.8,,,,55,46.4,
2018-01-02T18:56:22.315Z,33,,,,55,46.7,
2018-01-02T18:56:27.295Z,33.1,,,,55,46.8,
2018-01-02T18:56:37.296Z,33.1,,,,55,47,
2018-01-02T18:56:47.295Z,33.2,,,,55,47.1,
2018-01-02T18:56:57.296Z,33.3,,,,55,47.3,
2018-01-02T18:57:07.296Z,33.5,,,,55,47.4,
2018-01-02T18:57:17.296Z,33.5,,,,55,47.7,
2018-01-02T18:57:27.296Z,33.6,,,,55,47.9,
2018-01-02T18:57:38.292Z,33.7,,,,55,48,
2018-01-02T18:57:47.296Z,33.8,,,,55,48.2,
2018-01-02T18:57:57.296Z,34,,,,55,48.3,
2018-01-02T18:58:07.296Z,34.1,,,,55,48.6,
2018-01-02T18:58:17.296Z,34.2,,,,55,48.7,
2018-01-02T18:58:27.296Z,34.2,,,,55,49,
2018-01-02T18:58:37.296Z,34.3,,,,55,,
2018-01-02T18:58:47.296Z,34.4,,,,55,49.2,
2018-01-02T18:58:57.296Z,34.6,,,,55,49.4,
2018-01-02T18:59:08.291Z,34.7,,,,55,49.6,
2018-01-02T18:59:17.296Z,34.8,,,,55,49.7,
2018-01-02T18:59:27.297Z,34.9,,,,55,49.9,
2018-01-02T18:59:37.296Z,35.1,,,,55,50,
2018-01-02T18:59:47.296Z,35.2,,,,55,50.2,
2018-01-02T18:59:57.296Z,35.2,,,,55,50.3,
2018-01-02T19:00:07.296Z,35.3,,,,55,50.5,
2018-01-02T19:00:17.297Z,35.4,,,,55,50.6,
2018-01-02T19:00:28.294Z,35.6,,,,55,50.8,
2018-01-02T19:00:37.296Z,35.7,,,,55,51,
2018-01-02T19:00:47.297Z,35.8,,,,55,51.1,
2018-01-02T19:00:57.297Z,35.9,,,,55,51.2,
2018-01-02T19:01:07.297Z,36,,,,55,51.5,
2018-01-02T19:01:17.297Z,36.2,,,,55,51.6,
2018-01-02T19:01:27.297Z,36.3,,,,55,51.7,
2018-01-02T19:01:37.296Z,36.4,,,,55,51.8,
2018-01-02T19:01:57.371Z,36.4,,,,55,52,
2018-01-02T19:01:57.437Z,36.7,,,,55,,
2018-01-02T19:02:07.296Z,36.7,,,,55,52.3,
2018-01-02T19:02:17.296Z,36.9,,,,55,52.4,
2018-01-02T19:02:27.297Z,37,,,,55,52.5,
2018-01-02T19:02:37.297Z,37,,,,55,52.7,
2018-01-02T19:02:47.297Z,37.2,,,,55,52.8,
2018-01-02T19:02:57.296Z,37.4,,,,55,53,
2018-01-02T19:03:07.297Z,37.4,,,,55,53.1,
2018-01-02T19:03:22.319Z,37.5,,,,55,53.2,
2018-01-02T19:03:27.296Z,37.7,,,,55,53.3,
2018-01-02T19:03:37.297Z,37.8,,,,55,53.4,
2018-01-02T19:03:47.297Z,37.9,,,,55,53.5,
2018-01-02T19:03:57.297Z,38,,,,55,53.7,
2018-01-02T19:04:07.297Z,38.1,,,,55,,
2018-01-02T19:04:17.297Z,38.3,,,,55,53.9,
2018-01-02T19:04:27.297Z,38.4,,,,55,54.1,
2018-01-02T19:04:37.297Z,38.5,,,,55,54.2,
2018-01-02T19:04:48.471Z,38.5,,,,55,54.3,
2018-01-02T19:04:57.296Z,38.6,,,,55,54.4,
2018-01-02T19:05:07.298Z,38.8,,,,55,54.5,
2018-01-02T19:05:17.297Z,38.9,,,,55,54.7,
2018-01-02T19:05:27.296Z,39,,,,55,54.8,
2018-01-02T19:05:37.297Z,39.1,,,,55,54.9,
2018-01-02T19:05:47.296Z,39.3,,,,55,55,
2018-01-02T19:05:57.370Z,39.4,,,,55,55.1,
2018-01-02T19:06:07.297Z,39.5,,,,55,55.2,
2018-01-02T19:06:17.297Z,39.5,,,,55,55.3,
2018-01-02T19:06:27.299Z,39.6,,,,55,55.5,
2018-01-02T19:06:37.300Z,39.8,,,,55,55.6,
2018-01-02T19:06:47.297Z,39.9,,,,55,55.7,
2018-01-02T19:06:57.297Z,40,,,,55,55.8,
2018-01-02T19:07:07.301Z,40.1,,,,55,56,0
2018-01-02T19:07:17.297Z,40.2,1,,0,55,55.8,
2018-01-02T19:07:27.297Z,40.3,,,,55,54.6,
2018-01-02T19:07:37.297Z,40.5,,,,55,52.9,
2018-01-02T19:07:47.298Z,40.5,,,,55,52.4,
2018-01-02T19:07:57.297Z,40.6,,,,55,52.2,
2018-01-02T19:08:07.297Z,40.7,,,,55,52.4,
2018-01-02T19:08:17.296Z,40.8,,,,55,52.8,
2018-01-02T19:08:27.297Z,40.8,,,,55,,
2018-01-02T19:08:37.297Z,40.9,,,,55,52.3,
2018-01-02T19:08:47.306Z,41,,,,55,51.9,
2018-01-02T19:08:57.297Z,41,,,,55,51.7,
2018-01-02T19:09:07.298Z,41,,,,55,51.4,
2018-01-02T19:09:17.297Z,41.1,,,,55,51.2,
2018-01-02T19:09:27.297Z,41.1,,,,55,50.9,
2018-01-02T19:09:37.297Z,41.1,,,,55,50.8,
2018-01-02T19:09:47.301Z,41.1,,,,55,50.7,
2018-01-02T19:09:57.297Z,41.1,,,,55,50.4,
2018-01-02T19:10:07.298Z,41.1,,,,55,50.2,
2018-01-02T19:10:17.297Z,41.1,,,,55,50.1,
2018-01-02T19:10:27.298Z,41.1,,,,55,50.3,
2018-01-02T19:10:37.299Z,41,,,,55,50.4,
2018-01-02T19:10:47.297Z,41,,,,55,50.7,
2018-01-02T19:10:57.299Z,41,,,,55,50.8,
2018-01-02T19:11:07.297Z,41,,,,55,50.9,
2018-01-02T19:11:17.297Z,41,,,,55,51,
2018-01-02T19:11:27.297Z,40.9,,,,55,,
2018-01-02T19:11:37.298Z,40.9,,,,55,51.1,
2018-01-02T19:11:47.300Z,40.9,,,,55,51.2,
2018-01-02T19:11:57.297Z,40.9,,,,55,51.3,
2018-01-02T19:12:07.297Z,40.9,,,,55,51.4,
2018-01-02T19:12:17.297Z,40.9,,,,55,,
2018-01-02T19:12:27.298Z,40.9,,,,55,51.6,
2018-01-02T19:12:37.298Z,40.8,,,,55,,
2018-01-02T19:12:47.297Z,40.8,,,,55,51.7,
2018-01-02T19:12:57.297Z,40.8,,,,55,51.8,
2018-01-02T19:13:07.299Z,40.8,,,,55,,
2018-01-02T19:13:18.292Z,40.8,,,,55,51.9,
2018-01-02T19:13:27.297Z,40.7,,,,55,,
2018-01-02T19:13:37.298Z,40.7,,,,55,51.9,
2018-01-02T19:13:47.300Z,40.7,,,,55,52,
2018-01-02T19:13:57.298Z,40.7,,,,55,,
2018-01-02T19:14:07.297Z,40.7,,,,55,,
2018-01-02T19:14:17.298Z,40.7,,,,55,52.1,
2018-01-02T19:14:27.299Z,40.6,,,,55,,
2018-01-02T19:14:37.298Z,40.6,,,,55,,
2018-01-02T19:14:47.297Z,40.6,,,,55,52.2,
2018-01-02T19:14:57.297Z,40.5,,,,55,,
2018-01-02T19:15:07.297Z,40.5,,,,55,,
2018-01-02T19:15:17.297Z,40.5,,,,55,,
2018-01-02T19:15:27.298Z,40.5,,,,55,,
2018-01-02T19:15:37.297Z,40.3,,,,55,,
2018-01-02T19:15:47.298Z,40.3,,,,55,52.3,
2018-01-02T19:15:57.297Z,40.3,,,,55,,
2018-01-02T19:16:08.296Z,40.2,1,75,0,55,52.3,0
2018-01-02T19:16:17.301Z,40.2,,,,55,,
2018-01-02T19:16:27.298Z,40.2,,,,55,,
2018-01-02T19:16:37.298Z,40.1,,,,55,,
2018-01-02T19:16:47.298Z,40.1,,,,55,,
2018-01-02T19:16:57.298Z,40.1,,,,55,,
2018-01-02T19:17:07.298Z,40,,,,55,,
2018-01-02T19:17:17.298Z,40,,,,55,,
2018-01-02T19:17:27.298Z,40,,,,55,,
2018-01-02T19:17:37.298Z,40,,,,55,,
2018-01-02T19:17:47.298Z,39.9,,,,55,,
2018-01-02T19:17:57.298Z,39.9,,,,55,,
2018-01-02T19:18:07.298Z,39.8,,,,55,,
