Time,PrimTSet,ChActive,HwActive,PrimT,HwTSet,HwTOutlet,ActPow
2017-11-16T17:48:01.311Z,,,,74.2,55,66.6,
2017-11-16T17:48:11.311Z,,,,74.3,55,66.5,
2017-11-16T17:48:22.308Z,,,,74.5,55,66.5,32
2017-11-16T17:48:31.414Z,,,,74.6,55,66.4,
2017-11-16T17:48:41.311Z,,,,74.7,55,66.2,
2017-11-16T17:48:51.313Z,,,,74.9,55,66.2,
2017-11-16T17:49:01.311Z,,,,75,55,66.1,32
2017-11-16T17:49:11.311Z,,,,75.1,55,66.1,
2017-11-16T17:49:21.311Z,,,,,55,66.1,31
2017-11-16T17:49:31.403Z,,,,75.3,55,66,30
2017-11-16T17:49:41.311Z,,,,,55,66,29
2017-11-16T17:49:51.311Z,,,,75.1,55,65.9,
2017-11-16T17:50:01.312Z,,,,75,55,65.9,
2017-11-16T17:50:11.328Z,,,,75.1,55,65.9,
2017-11-16T17:50:21.330Z,,,,,55,65.9,
2017-11-16T17:50:31.532Z,,,,75.3,55,65.7,
2017-11-16T17:50:41.327Z,,,,,55,65.7,
2017-11-16T17:50:51.344Z,,,,,55,65.7,
2017-11-16T17:51:01.317Z,,,,75.4,55,65.7,
2017-11-16T17:51:16.334Z,,,,,55,65.7,
2017-11-16T17:51:21.311Z,,,,,55,65.7,
2017-11-16T17:51:31.402Z,,,,,55,65.7,
2017-11-16T17:51:41.311Z,,,,,55,65.7,
2017-11-16T17:51:51.347Z,,,,75.6,55,65.7,
2017-11-16T17:52:01.313Z,,,,,55,65.7,
2017-11-16T17:52:11.319Z,,,,,55,65.6,
2017-11-16T17:52:21.312Z,,,,75.7,55,65.6,
2017-11-16T17:52:31.401Z,,,,,55,65.6,
2017-11-16T17:52:41.317Z,,,,,55,65.6,
2017-11-16T17:52:51.312Z,,,,,55,65.6,
2017-11-16T17:53:01.329Z,,,,,55,65.6,
2017-11-16T17:53:11.313Z,,,,,55,65.6,
2017-11-16T17:53:21.327Z,,,,,55,65.6,
2017-11-16T17:53:31.392Z,,,,,55,65.6,
2017-11-16T17:53:41.338Z,,,,,55,65.5,
2017-11-16T17:53:51.334Z,,,,,55,65.5,
2017-11-16T17:54:06.421Z,,,,,55,65.5,
2017-11-16T17:54:11.350Z,,,,,55,65.5,
2017-11-16T17:54:21.353Z,,,,,55,65.5,
2017-11-16T17:54:31.393Z,,,,,55,65.5,
2017-11-16T17:54:41.315Z,,,,,55,65.4,
2017-11-16T17:54:51.337Z,,,,,55,65.4,
2017-11-16T17:55:01.313Z,,,,,55,65.4,
2017-11-16T17:55:11.312Z,,,,,55,65.4,
2017-11-16T17:55:21.312Z,,,,,55,65.4,
2017-11-16T17:55:32.402Z,,,,74.7,55,65.4,
2017-11-16T17:55:41.312Z,,,,70.3,55,65.4,
2017-11-16T17:55:51.312Z,,,,68.3,55,65.2,30
2017-11-16T17:56:01.316Z,,,,67.8,55,65.2,31
2017-11-16T17:56:11.347Z,,,,67.7,55,65.2,33
2017-11-16T17:56:21.314Z,,,,68.1,55,65.2,34
2017-11-16T17:56:31.392Z,,,,68.5,55,65.1,35
2017-11-16T17:56:41.312Z,,,,69,55,65.1,36
2017-11-16T17:56:51.312Z,,,,69.2,55,65,37
2017-11-16T17:57:01.314Z,,,,69.6,55,64.9,38
2017-11-16T17:57:11.315Z,,,,70,55,64.9,39
2017-11-16T17:57:21.315Z,,,,70.4,55,64.8,40
2017-11-16T17:57:31.402Z,,,,71.1,55,64.7,41
2017-11-16T17:57:41.312Z,,,,71.5,55,64.5,
2017-11-16T17:57:51.312Z,,,,72,55,64.4,42
2017-11-16T17:58:01.313Z,,,,72.6,55,64.3,
2017-11-16T17:58:11.313Z,,,,73.1,55,64.2,43
2017-11-16T17:58:22.303Z,,,,73.5,55,64.1,
2017-11-16T17:58:31.486Z,,,,73.9,55,64,
2017-11-16T17:58:41.313Z,,,,74.2,55,63.8,
2017-11-16T17:58:51.319Z,,,,74.6,55,63.8,
2017-11-16T17:59:01.314Z,,,,74.7,55,63.7,
2017-11-16T17:59:11.312Z,,,,75,55,63.6,
2017-11-16T17:59:21.313Z,,,,75.1,55,63.6,
2017-11-16T17:59:31.403Z,,,,75.3,55,63.5,
2017-11-16T17:59:41.331Z,,,,,55,63.5,41
2017-11-16T17:59:51.350Z,,,,,55,63.4,
2017-11-16T18:00:01.345Z,,,,75.1,55,63.4,39
2017-11-16T18:00:11.329Z,,,,,55,63.4,
2017-11-16T18:00:21.313Z,,,,75,55,63.4,
2017-11-16T18:00:31.420Z,,,,,55,63.4,
2017-11-16T18:00:41.326Z,,,,75.1,55,63.4,
2017-11-16T18:00:51.360Z,,,,,55,63.4,38
2017-11-16T18:01:01.313Z,,,,,55,63.4,37
2017-11-16T18:01:12.310Z,,,,75.3,55,63.5,
2017-11-16T18:01:21.313Z,,,,,55,63.5,36
2017-11-16T18:01:31.393Z,,,,75.1,55,63.5,34
2017-11-16T18:01:41.315Z,,,,,55,63.5,
2017-11-16T18:01:51.313Z,,,,,55,63.5,
2017-11-16T18:02:01.314Z,,,,,55,63.5,
2017-11-16T18:02:11.313Z,,,,,55,63.5,33
2017-11-16T18:02:21.318Z,,,,,55,63.5,
2017-11-16T18:02:31.393Z,,,,,55,63.5,
2017-11-16T18:02:41.313Z,,,,,55,63.5,32
2017-11-16T18:02:51.313Z,,,,,55,63.5,
2017-11-16T18:03:01.322Z,,,,,55,63.5,31
2017-11-16T18:03:11.313Z,,,,75,55,63.5,
2017-11-16T18:03:21.313Z,,,,,55,63.5,
2017-11-16T18:03:31.399Z,,,,,55,63.5,
2017-11-16T18:03:41.313Z,,,,,55,63.5,
2017-11-16T18:03:51.316Z,,,,75.1,55,63.5,30
2017-11-16T18:04:02.313Z,,,,75,55,63.5,
2017-11-16T18:04:11.314Z,,,,,55,63.5,
2017-11-16T18:04:21.316Z,,,,75.1,55,63.5,
2017-11-16T18:04:31.473Z,,,,75,55,63.5,
2017-11-16T18:04:41.314Z,,,,,55,63.5,
2017-11-16T18:04:51.313Z,,,,,55,63.5,
2017-11-16T18:05:01.314Z,,,,,55,63.5,
2017-11-16T18:05:11.314Z,,,,75.1,55,63.5,
2017-11-16T18:05:21.316Z,,,,,55,63.5,29
2017-11-16T18:05:31.415Z,,,,,55,63.5,
2017-11-16T18:05:41.315Z,,,,75,55,63.6,
2017-11-16T18:05:51.314Z,,,,,55,63.5,
2017-11-16T18:06:01.314Z,,,,,55,63.5,
2017-11-16T18:06:11.319Z,,,,,55,63.5,
2017-11-16T18:06:21.314Z,,,,,55,63.5,
2017-11-16T18:06:31.417Z,,,,,55,63.5,
2017-11-16T18:06:41.314Z,,,,,55,63.5,
2017-11-16T18:06:56.334Z,,,,,55,63.5,
2017-11-16T18:07:01.316Z,,,,,55,63.5,
2017-11-16T18:07:11.314Z,,,,75.1,55,63.5,
2017-11-16T18:07:21.317Z,,,,,55,63.5,
2017-11-16T18:07:31.404Z,,,,,55,63.5,
2017-11-16T18:07:42.355Z,,,,,55,63.5,
2017-11-16T18:07:51.316Z,,,,,55,63.5,
2017-11-16T18:08:01.314Z,,,,,55,63.5,
2017-11-16T18:08:11.314Z,,,,,55,63.5,
2017-11-16T18:08:21.314Z,,,,,55,63.5,
2017-11-16T18:08:31.404Z,,,,,55,63.5,
2017-11-16T18:08:41.317Z,,,,,55,63.5,
2017-11-16T18:08:51.504Z,,,,,55,63.5,
2017-11-16T18:09:01.314Z,,,,,55,63.5,
2017-11-16T18:09:11.315Z,,,,75.3,55,63.5,
2017-11-16T18:09:21.315Z,,,,,55,63.5,
2017-11-16T18:09:31.404Z,,,,,55,63.4,
2017-11-16T18:09:46.336Z,,,,,55,63.4,
2017-11-16T18:09:51.315Z,,,,,55,63.4,
2017-11-16T18:10:01.318Z,,,,,55,63.4,
2017-11-16T18:10:11.317Z,,,,,55,63.4,
2017-11-16T18:10:21.315Z,,,,,55,63.4,
2017-11-16T18:10:31.404Z,,,,,55,63.4,
2017-11-16T18:10:41.314Z,,,,,55,63.4,
2017-11-16T18:10:51.314Z,,,,,55,63.4,
2017-11-16T18:11:01.315Z,,,,,55,63.4,
2017-11-16T18:11:11.697Z,,,,,55,63.4,
2017-11-16T18:11:21.314Z,,,,75.4,55,63.4,
2017-11-16T18:11:31.405Z,,,,75.3,55,63.4,
2017-11-16T18:11:41.315Z,,,,75.4,55,63.4,
2017-11-16T18:11:51.316Z,,,,,55,63.4,
2017-11-16T18:12:01.315Z,,,,,55,63.4,
2017-11-16T18:12:11.316Z,,,,,55,63.4,
2017-11-16T18:12:21.315Z,,,,,55,63.4,
2017-11-16T18:12:31.395Z,,,,,55,63.4,
2017-11-16T18:12:41.315Z,,,,,55,63.4,
2017-11-16T18:12:51.314Z,,,,75.6,55,63.4,
2017-11-16T18:13:01.315Z,,,,,55,63.4,
2017-11-16T18:13:11.320Z,,,,,55,63.4,
2017-11-16T18:13:21.315Z,,,,,55,63.4,
2017-11-16T18:13:56.587Z,,,,75.7,55,63.4,
2017-11-16T18:13:56.593Z,,,,,55,63.4,
2017-11-16T18:14:01.315Z,,,,,55,63.4,
2017-11-16T18:14:11.319Z,,,,,55,63.4,
2017-11-16T18:14:21.319Z,,,,,55,63.4,
2017-11-16T18:14:31.406Z,,,,,55,63.4,
2017-11-16T18:14:41.316Z,,,,75.9,55,63.4,
2017-11-16T18:14:51.315Z,,,,,55,63.3,
2017-11-16T18:15:01.338Z,,,,,55,63.1,
2017-11-16T18:15:11.366Z,,,,,55,63.3,
2017-11-16T18:15:21.315Z,,,,76,55,63.3,
2017-11-16T18:15:31.408Z,,,,,55,63.4,
2017-11-16T18:15:41.316Z,,,,,55,63.4,
2017-11-16T18:15:51.315Z,,,,76.2,55,63.4,
2017-11-16T18:16:01.316Z,,,,,55,63.4,
2017-11-16T18:16:11.316Z,,,,,55,63.4,
2017-11-16T18:16:21.315Z,,,,,55,63.4,
2017-11-16T18:16:31.412Z,,,,,55,63.5,
2017-11-16T18:16:41.319Z,,,,76.3,55,63.5,
2017-11-16T18:16:52.312Z,,,,,55,63.5,
2017-11-16T18:17:01.315Z,,,,,55,63.5,
2017-11-16T18:17:11.323Z,,,,,55,63.5,
2017-11-16T18:17:21.315Z,,,,76.5,55,63.5,
2017-11-16T18:17:31.400Z,,,,,55,63.5,
2017-11-16T18:17:41.315Z,,,,,55,63.5,
2017-11-16T18:17:51.563Z,,,,,55,63.6,
2017-11-16T18:18:01.320Z,75,1,0,76.6,55,63.6,29
2017-11-16T18:18:11.316Z,,,,,55,63.6,
2017-11-16T18:18:21.317Z,,,,,55,63.6,
2017-11-16T18:18:31.407Z,,,,76.8,55,63.6,
2017-11-16T18:18:41.316Z,,,,,55,63.6,
2017-11-16T18:18:51.316Z,,,,,55,63.6,
2017-11-16T18:19:01.316Z,,,,,55,63.6,
2017-11-16T18:19:11.316Z,,,,76.9,55,63.7,
2017-11-16T18:19:21.324Z,,,,,55,63.7,
2017-11-16T18:19:31.396Z,,,,,55,63.7,
2017-11-16T18:19:42.307Z,,,,76.9,55,63.7,
2017-11-16T18:19:51.316Z,,,,77.1,55,63.7,
2017-11-16T18:20:01.322Z,,,,,55,63.7,
2017-11-16T18:20:11.315Z,,,,,55,63.7,
2017-11-16T18:20:21.316Z,,,,77.2,55,63.7,
2017-11-16T18:20:31.406Z,,,,,55,63.7,
2017-11-16T18:20:41.316Z,,,,,55,63.8,
2017-11-16T18:20:51.320Z,,,,77.4,55,63.8,
2017-11-16T18:21:01.316Z,,,,,55,63.8,
2017-11-16T18:21:11.317Z,,,,,55,63.8,
2017-11-16T18:21:21.320Z,,,,77.5,55,63.8,
2017-11-16T18:21:31.407Z,,,,,55,64,
2017-11-16T18:21:41.316Z,,,,,55,64,
2017-11-16T18:21:51.328Z,,,,77.6,55,64,
2017-11-16T18:22:01.317Z,,,,,55,64,
2017-11-16T18:22:11.317Z,,,,,55,64,
2017-11-16T18:22:21.316Z,,,,,55,64,
2017-11-16T18:22:32.396Z,,,,,55,64,
2017-11-16T18:22:41.317Z,,,,77.8,55,64.1,
2017-11-16T18:22:51.316Z,,,,,55,64.1,
2017-11-16T18:23:01.316Z,,,,,55,64.1,
2017-11-16T18:23:11.317Z,,,,77.9,55,64.1,
2017-11-16T18:23:21.318Z,,,,,55,64.1,
2017-11-16T18:23:31.396Z,,,,,55,64.1,
2017-11-16T18:23:41.317Z,,,,,55,64.1,
2017-11-16T18:23:51.316Z,,,,78.1,55,64.2,
2017-11-16T18:24:01.317Z,,,,,55,64.2,
2017-11-16T18:24:11.316Z,,,,,55,64.2,
2017-11-16T18:24:21.316Z,,,,,55,64.2,
2017-11-16T18:24:31.407Z,,,,78.2,55,64.2,
2017-11-16T18:24:41.317Z,,,,,55,64.3,
2017-11-16T18:24:51.369Z,,,,,55,64.3,
2017-11-16T18:25:01.328Z,,,,,55,64.3,
2017-11-16T18:25:11.335Z,,,,78.4,55,64.3,
2017-11-16T18:25:26.337Z,,,,,55,64.4,
2017-11-16T18:25:31.406Z,,,,,55,64.4,
2017-11-16T18:25:41.317Z,,,,78.5,55,64.4,
2017-11-16T18:25:51.318Z,,,,,55,64.4,
2017-11-16T18:26:01.317Z,,,,,55,64.4,
2017-11-16T18:26:11.317Z,,,,78.7,55,64.4,
2017-11-16T18:26:21.317Z,,,,,55,64.5,
2017-11-16T18:26:31.397Z,,,,,55,64.5,
2017-11-16T18:26:41.317Z,,,,78.8,55,64.5,
2017-11-16T18:26:51.317Z,,,,,55,64.5,
2017-11-16T18:27:01.318Z,,,,,55,64.5,
2017-11-16T18:27:11.327Z,,1,0,78.4,55,64.7,0
2017-11-16T18:27:21.318Z,,,,76.4,55,64.7,
2017-11-16T18:27:31.407Z,,,,75.5,55,64.7,
2017-11-16T18:27:41.332Z,,,,75.1,55,64.7,
2017-11-16T18:27:51.317Z,,,,75.3,55,64.7,
2017-11-16T18:28:01.319Z,,,,75.6,55,64.7,
2017-11-16T18:28:16.676Z,,,,75.7,55,64.7,
2017-11-16T18:28:21.319Z,,,,75.4,55,64.7,
2017-11-16T18:28:31.407Z,,,,75,55,64.7,
2017-11-16T18:28:41.319Z,,,,74.7,55,64.5,
2017-11-16T18:28:51.317Z,,,,74.4,55,64.5,
2017-11-16T18:29:01.317Z,,,,74.1,55,64.5,
2017-11-16T18:29:11.317Z,,,,73.8,55,64.4,
2017-11-16T18:29:21.317Z,,,,73.5,55,64.3,
2017-11-16T18:29:31.410Z,,,,73.2,55,64.3,
2017-11-16T18:29:42.313Z,,,,72.9,55,64.2,
2017-11-16T18:29:51.317Z,,,,72.7,55,64.1,
2017-11-16T18:30:01.319Z,,,,72.4,55,64.1,
2017-11-16T18:30:11.317Z,,,,72.1,55,64,
2017-11-16T18:30:21.318Z,,,,71.8,55,63.8,
2017-11-16T18:30:31.409Z,,,,71.5,55,63.7,
2017-11-16T18:30:41.317Z,,,,71.3,55,63.6,
2017-11-16T18:30:51.317Z,,,,71.2,55,63.6,
2017-11-16T18:31:01.318Z,,,,70.8,55,63.5,
2017-11-16T18:31:11.318Z,,,,70.5,55,63.4,
2017-11-16T18:31:21.320Z,,,,70.4,55,63.3,
2017-11-16T18:31:31.907Z,,,,70,55,63.1,
2017-11-16T18:31:41.317Z,,,,69.9,55,63,
2017-11-16T18:31:51.317Z,,,,69.6,55,62.9,
2017-11-16T18:32:01.317Z,,,,69.4,55,62.8,
2017-11-16T18:32:11.318Z,,,,69.1,55,62.7,
2017-11-16T18:32:21.318Z,,1,0,68.9,55,62.6,
2017-11-16T18:32:31.408Z,,,,73.5,55,62.4,79
2017-11-16T18:32:41.317Z,,,,77.3,55,62.4,48
2017-11-16T18:32:51.317Z,,,,77.2,55,62.3,29
2017-11-16T18:33:01.320Z,,,,75.4,55,62.2,
2017-11-16T18:33:11.318Z,,,,73.8,55,62.1,
2017-11-16T18:33:21.317Z,,,,72.9,55,62,
2017-11-16T18:33:31.398Z,,,,72.5,55,61.9,
2017-11-16T18:33:41.318Z,,,,72.8,55,61.9,
2017-11-16T18:33:51.318Z,,,,73,55,61.9,
2017-11-16T18:34:01.318Z,0,0,2,73.2,,,
2017-11-16T18:34:11.318Z,59,0,0,75,55,58.4,0
2017-11-16T18:34:21.318Z,,,,69.5,55,57.6,
2017-11-16T18:34:31.408Z,,,,69.9,55,57.8,
2017-11-16T18:34:41.318Z,,,,70.6,55,59.3,
2017-11-16T18:34:51.319Z,,,,71.6,55,60.1,
2017-11-16T18:35:01.317Z,,,,72.5,,,
2017-11-16T18:35:11.318Z,75,1,0,73.2,55,61.6,
2017-11-16T18:35:22.311Z,,,,78.6,55,62.2,80
2017-11-16T18:35:31.408Z,,1,0,81.7,55,62.7,0
2017-11-16T18:35:41.322Z,,,,76.1,55,62.9,
2017-11-16T18:35:51.319Z,,,,72.6,55,63.1,
2017-11-16T18:36:01.319Z,,,,70.1,,,
2017-11-16T18:36:11.318Z,,,,69,55,63.5,
2017-11-16T18:36:21.318Z,,,,69.1,55,63.6,
2017-11-16T18:36:31.409Z,,,,69.5,55,63.6,
2017-11-16T18:36:41.318Z,,,,69.2,55,63.6,
2017-11-16T18:36:51.318Z,,,,68.7,55,63.7,
2017-11-16T18:37:01.319Z,,,,68.4,55,63.7,
2017-11-16T18:37:11.322Z,,,,68.1,55,63.7,
2017-11-16T18:37:21.318Z,,,,67.9,55,63.7,
2017-11-16T18:37:31.434Z,,,,67.6,55,63.7,
2017-11-16T18:37:41.319Z,,,,67.4,55,63.7,
2017-11-16T18:37:51.318Z,,,,67.2,55,63.7,
2017-11-16T18:38:01.319Z,,,,66.9,55,63.7,
2017-11-16T18:38:12.315Z,,,,66.6,55,63.7,
2017-11-16T18:38:21.318Z,,,,66.5,55,63.6,
2017-11-16T18:38:31.398Z,,,,66.2,55,63.6,
2017-11-16T18:38:41.318Z,,,,66,55,63.5,
2017-11-16T18:38:51.319Z,,,,65.7,55,63.5,
2017-11-16T18:39:01.318Z,,,,65.6,55,63.5,
2017-11-16T18:39:11.319Z,,,,65.4,55,63.4,
2017-11-16T18:39:21.318Z,,,,65.1,55,63.4,
2017-11-16T18:39:31.399Z,,,,64.9,55,63.3,
2017-11-16T18:39:41.319Z,,,,64.8,55,63.3,
2017-11-16T18:39:51.319Z,,,,64.5,55,63.1,
2017-11-16T18:40:01.318Z,,,,64.3,55,63,
2017-11-16T18:40:11.321Z,,1,0,64.2,55,63,79
2017-11-16T18:40:21.321Z,,,,69.2,55,62.9,79
2017-11-16T18:40:31.401Z,59,0,0,73.9,55,64.9,0
2017-11-16T18:40:41.321Z,,,,74.2,55,64.5,
2017-11-16T18:40:51.319Z,,,,72.8,55,63.6,
2017-11-16T18:41:06.339Z,,,,73.2,55,63.3,
2017-11-16T18:41:11.319Z,,,,73.6,55,63,
2017-11-16T18:41:21.375Z,,,,73.8,55,62.9,
2017-11-16T18:41:31.399Z,75,1,0,74,55,63.4,
2017-11-16T18:41:41.319Z,,1,0,74.1,55,63.7,80
2017-11-16T18:41:51.330Z,,1,0,80.7,55,64.1,0
2017-11-16T18:42:01.319Z,,,,77.3,,,
2017-11-16T18:42:11.319Z,,,,69.9,55,64.5,
2017-11-16T18:42:21.320Z,0,0,2,66.1,55,67.4,
2017-11-16T18:42:31.399Z,59,0,0,64,55,57.5,
2017-11-16T18:42:41.319Z,,,,57.5,55,58.4,
2017-11-16T18:42:51.322Z,,,,56.6,55,58.3,
2017-11-16T18:43:01.321Z,,,,,55,58.1,
2017-11-16T18:43:11.324Z,,,,56.8,55,57.8,
2017-11-16T18:43:21.319Z,,,,56.9,55,57.5,
2017-11-16T18:43:31.410Z,75,1,0,57,55,57.3,
2017-11-16T18:43:45.503Z,,1,0,57.3,55,56.9,79
2017-11-16T18:43:56.343Z,,,,62.9,55,56.7,80
2017-11-16T18:44:01.319Z,,,,71.3,,,42
2017-11-16T18:44:11.322Z,,,,72.1,55,56.1,29
2017-11-16T18:44:21.320Z,,,,70.7,55,55.9,
2017-11-16T18:44:31.414Z,,,,68.7,55,55.7,
2017-11-16T18:44:41.320Z,,,,67.3,55,55.5,
2017-11-16T18:44:51.319Z,,,,66.1,55,55.3,
2017-11-16T18:45:01.319Z,,,,66.7,55,55.1,
2017-11-16T18:45:11.320Z,,,,67.2,55,55,
2017-11-16T18:45:21.320Z,,,,67.4,55,54.9,
2017-11-16T18:45:31.409Z,,,,,55,54.9,
2017-11-16T18:45:41.319Z,,,,,55,54.8,30
2017-11-16T18:45:51.319Z,,,,67.8,55,54.8,31
2017-11-16T18:46:01.326Z,,,,68.2,,,33
2017-11-16T18:46:11.319Z,,,,68.7,55,54.9,34
2017-11-16T18:46:21.320Z,,,,69.1,55,54.9,35
2017-11-16T18:46:31.419Z,,,,69.5,55,54.9,36
2017-11-16T18:46:41.319Z,,,,69.9,55,54.9,37
2017-11-16T18:46:51.319Z,,,,70.4,55,55,
2017-11-16T18:47:01.320Z,,,,70.8,55,55,38
2017-11-16T18:47:11.333Z,,,,71.2,55,55.1,39
2017-11-16T18:47:21.319Z,,,,71.6,55,55.2,
2017-11-16T18:47:31.399Z,,,,72,55,55.2,40
2017-11-16T18:47:41.321Z,,,,72.6,55,55.3,
2017-11-16T18:47:51.344Z,,,,72.8,55,55.5,41
2017-11-16T18:48:01.334Z,,,,73.2,,,
2017-11-16T18:48:12.311Z,,,,73.5,55,55.6,
2017-11-16T18:48:21.321Z,,,,73.9,55,55.7,
2017-11-16T18:48:31.400Z,,,,74.2,55,55.9,42
2017-11-16T18:48:41.320Z,,,,74.6,55,55.9,41
2017-11-16T18:48:51.319Z,,,,74.9,55,56.1,42
2017-11-16T18:49:01.320Z,,,,75.1,,,41
2017-11-16T18:49:11.330Z,59,0,0,77.2,55,41,0
2017-11-16T18:49:21.320Z,,,,72.9,55,41.9,
2017-11-16T18:49:31.405Z,,,,70.3,55,48,
2017-11-16T18:49:41.323Z,,,,71.1,55,53,
2017-11-16T18:49:51.322Z,,,,72.1,55,55,
2017-11-16T18:50:01.322Z,,,,73,55,56.6,
2017-11-16T18:50:11.320Z,75,1,0,73.8,55,58.2,
2017-11-16T18:50:21.320Z,,1,0,75.5,,,79
2017-11-16T18:50:31.400Z,,1,0,81.9,55,60.1,0
2017-11-16T18:50:41.323Z,,,,77.7,55,60.8,
2017-11-16T18:50:51.322Z,59,0,0,73.8,55,60.2,
2017-11-16T18:51:02.317Z,,,,72.6,,,
2017-11-16T18:51:11.320Z,,,,66.5,55,59.4,
2017-11-16T18:51:21.320Z,,,,62.9,55,59.8,
2017-11-16T18:51:31.410Z,,,,61,,,
2017-11-16T18:51:41.320Z,,,,60.9,55,58.2,
2017-11-16T18:51:51.320Z,,,,61,55,57,
2017-11-16T18:52:01.398Z,75,1,0,61.2,,,
2017-11-16T18:52:11.321Z,,,,67.7,55,56.6,79
2017-11-16T18:52:21.320Z,,,,75.3,55,56.5,44
2017-11-16T18:52:31.411Z,,,,76.2,55,56.2,29
2017-11-16T18:52:41.322Z,,,,74.1,,,
2017-11-16T18:52:51.320Z,,,,72.9,55,56.1,
2017-11-16T18:53:01.321Z,,,,72,,,
2017-11-16T18:53:11.325Z,,,,70.9,55,56.1,
2017-11-16T18:53:21.321Z,,,,71.2,55,56.4,
2017-11-16T18:53:31.420Z,,,,71.6,55,56.5,
2017-11-16T18:53:41.320Z,,,,71.8,55,56.6,
2017-11-16T18:53:52.319Z,,,,72,,,
2017-11-16T18:54:01.322Z,,,,72,55,56.8,
2017-11-16T18:54:11.320Z,,,,72.3,55,57.2,30
2017-11-16T18:54:21.321Z,,,,72.4,55,57.4,
2017-11-16T18:54:31.403Z,,,,72.7,55,57.5,31
2017-11-16T18:54:42.362Z,,,,72.8,55,57.7,
2017-11-16T18:54:51.320Z,,,,73,,,
2017-11-16T18:55:01.320Z,,,,73.2,55,58,
2017-11-16T18:55:11.341Z,,,,73.5,55,58.1,32
2017-11-16T18:55:21.324Z,,,,73.6,55,58.2,
2017-11-16T18:55:31.404Z,,,,73.9,55,58.3,
2017-11-16T18:55:41.323Z,,,,74.2,55,58.4,
2017-11-16T18:55:51.321Z,,,,74.3,55,58.5,33
2017-11-16T18:56:01.321Z,,,,74.6,55,58.6,32
2017-11-16T18:56:11.321Z,,,,74.7,55,58.7,33
2017-11-16T18:56:21.320Z,,,,74.9,,,
2017-11-16T18:56:31.411Z,,,,75.1,55,59,
2017-11-16T18:56:46.341Z,,,,75.3,55,59,32
2017-11-16T18:56:58.109Z,,,,75.4,55,59.1,31
2017-11-16T18:57:01.322Z,,,,,,,29
2017-11-16T18:57:11.325Z,,,,75.3,55,59.2,
2017-11-16T18:57:21.320Z,,,,,55,59.4,
2017-11-16T18:57:31.411Z,,,,,55,59.5,
2017-11-16T18:57:41.321Z,,,,75.4,55,59.5,
2017-11-16T18:57:51.322Z,,,,75.6,55,59.7,
2017-11-16T18:58:01.321Z,,,,75.7,55,59.8,
2017-11-16T18:58:11.321Z,,,,75.9,55,59.9,
2017-11-16T18:58:21.321Z,,,,76,,,
2017-11-16T18:58:31.411Z,,,,76.2,55,60,
2017-11-16T18:58:41.321Z,,,,,55,60.1,
2017-11-16T18:58:51.321Z,,,,76.3,,,
2017-11-16T18:59:01.322Z,,,,76.5,55,60.2,
2017-11-16T18:59:11.327Z,,,,76.6,55,60.3,
2017-11-16T18:59:21.326Z,,,,76.8,55,60.3,
2017-11-16T18:59:51.427Z,,,,,55,60.5,
2017-11-16T18:59:51.437Z,,,,77.1,55,60.6,
2017-11-16T19:00:01.321Z,,,,77.2,55,60.7,
2017-11-16T19:00:11.322Z,,,,77.4,55,60.7,
2017-11-16T19:00:21.322Z,,,,77.5,,,
2017-11-16T19:00:31.414Z,,,,,55,60.8,
2017-11-16T19:00:41.324Z,,,,77.6,55,60.9,
2017-11-16T19:00:51.333Z,,,,,55,60.9,
2017-11-16T19:01:01.324Z,,,,77.8,55,61,
2017-11-16T19:01:11.323Z,,,,77.9,55,60.9,
2017-11-16T19:01:31.413Z,,,,78.1,55,60.9,
2017-11-16T19:01:41.328Z,,,,78.2,55,61.2,
2017-11-16T19:01:51.322Z,,,,78.4,55,61.3,
2017-11-16T19:02:11.322Z,,,,78.5,55,61.3,
2017-11-16T19:02:26.698Z,,,,78.7,55,61.4,
2017-11-16T19:02:31.403Z,,,,,55,61.5,
2017-11-16T19:02:41.327Z,,,,78.8,,,
2017-11-16T19:02:51.321Z,,1,0,79.1,55,61.5,0
2017-11-16T19:03:01.323Z,,,,77.3,,,
2017-11-16T19:03:11.322Z,,,,75.9,55,61.6,
2017-11-16T19:03:21.321Z,,,,75.2,55,61.6,
2017-11-16T19:03:31.411Z,,,,,55,61.7,
2017-11-16T19:03:41.330Z,,,,75.5,,,
2017-11-16T19:03:51.322Z,,,,75.8,55,61.9,
2017-11-16T19:04:01.322Z,,,,75.8,,,
2017-11-16T19:04:11.321Z,,,,75.4,55,61.9,
2017-11-16T19:04:21.322Z,,,,75,55,62,
2017-11-16T19:04:31.403Z,,,,74.7,,,
2017-11-16T19:04:41.322Z,,,,74.4,55,61.9,
2017-11-16T19:04:51.322Z,,,,74.1,55,61.9,
2017-11-16T19:05:01.322Z,,,,73.8,,,
2017-11-16T19:05:11.322Z,,,,73.5,55,61.7,
2017-11-16T19:05:21.322Z,,,,73.2,55,61.7,
2017-11-16T19:05:31.411Z,,,,72.9,,,
2017-11-16T19:05:41.322Z,,,,72.6,55,61.6,
2017-11-16T19:05:51.326Z,,,,72.3,55,61.6,
2017-11-16T19:06:02.317Z,,,,72.1,,,
2017-11-16T19:06:11.322Z,,,,71.7,55,61.5,
2017-11-16T19:06:21.322Z,,,,71.4,55,61.4,
2017-11-16T19:06:31.402Z,,,,71,55,61.3,
2017-11-16T19:06:42.321Z,,,,70.8,,,
