Time,HwTOutlet,ChActive,PrimTSet,ActPow,HwActive,HwTSet,PrimT
2017-11-18T20:35:07.139Z,39.9,,,,,54,58
2017-11-18T20:35:17.135Z,40.1,,,,,54,
2017-11-18T20:35:27.138Z,40.2,,,,,54,58.2
2017-11-18T20:35:37.138Z,40.4,,,,,54,58.3
2017-11-18T20:35:47.138Z,40.5,,,,,54,58.5
2017-11-18T20:35:57.139Z,40.6,,,,,54,58.7
2017-11-18T20:36:07.135Z,40.7,,,,,54,58.8
2017-11-18T20:36:17.133Z,40.9,,,,,54,59
2017-11-18T20:36:27.138Z,40.9,,,,,54,59.1
2017-11-18T20:36:37.133Z,41.1,,,,,54,59.3
2017-11-18T20:36:47.135Z,41.2,,,,,54,59.4
2017-11-18T20:36:57.133Z,41.3,,,,,54,59.5
2017-11-18T20:37:07.136Z,41.4,,,,,54,59.6
2017-11-18T20:37:17.137Z,41.5,,,,,54,59.7
2017-11-18T20:37:27.135Z,41.6,,,,,54,59.8
2017-11-18T20:37:42.234Z,41.8,,,,,54,59.9
2017-11-18T20:37:47.139Z,41.9,,,,,54,60
2017-11-18T20:37:57.139Z,42,,,,,54,
2017-11-18T20:38:07.133Z,42,,,,,54,60.1
2017-11-18T20:38:22.301Z,42.1,,,,,54,60.2
2017-11-18T20:38:32.302Z,42.2,,,,,54,60.4
2017-11-18T20:38:37.189Z,42.3,,,,,54,60.5
2017-11-18T20:38:52.235Z,42.5,,,,,54,60.6
2017-11-18T20:39:02.285Z,42.6,,,,,54,60.7
2017-11-18T20:39:07.136Z,42.7,,,,,54,60.8
2017-11-18T20:39:17.134Z,42.8,,,30,,54,61.1
2017-11-18T20:39:27.135Z,43,,,29,,54,
2017-11-18T20:39:37.135Z,43.1,,,,,54,61.2
2017-11-18T20:39:47.135Z,43.1,,,,,54,61.4
2017-11-18T20:39:57.133Z,43.3,,,,,54,61.5
2017-11-18T20:40:12.349Z,43.4,,,,,54,61.6
2017-11-18T20:40:17.133Z,43.5,,,,,54,61.8
2017-11-18T20:40:27.133Z,43.6,,,,,54,62
2017-11-18T20:40:37.138Z,43.7,,,,,54,
2017-11-18T20:40:47.137Z,43.8,,,,,54,62.1
2017-11-18T20:40:57.137Z,43.9,,,,,54,62.2
2017-11-18T20:41:07.136Z,44,,,,,54,62.4
2017-11-18T20:41:17.138Z,44.1,,,,,54,62.6
2017-11-18T20:41:27.142Z,44.2,,,,,54,62.7
2017-11-18T20:41:37.138Z,44.3,1,,0,0,54,60.8
2017-11-18T20:41:47.135Z,44.4,,,,,54,59.8
2017-11-18T20:41:57.289Z,44.6,,,,,54,58.8
2017-11-18T20:42:07.136Z,44.7,,,,,54,57.9
2017-11-18T20:42:17.136Z,44.8,,,,,54,56.9
2017-11-18T20:42:27.140Z,44.8,,,,,54,56.3
2017-11-18T20:42:37.135Z,44.8,,,,,54,55.5
2017-11-18T20:42:47.136Z,44.8,,,,,54,54.9
2017-11-18T20:42:57.140Z,44.7,,,,,54,53.9
2017-11-18T20:43:07.136Z,44.7,,,,,54,53.6
2017-11-18T20:43:19.051Z,44.6,,,,,54,52.9
2017-11-18T20:43:27.139Z,44.4,,,,,54,52.6
2017-11-18T20:43:37.136Z,44.4,1,,,0,54,51.9
2017-11-18T20:43:47.144Z,44.3,,,36,,54,57.4
2017-11-18T20:43:57.135Z,44.2,,,29,,54,57.9
2017-11-18T20:44:07.138Z,44.1,,,,,54,56.8
2017-11-18T20:44:22.242Z,44.1,,,,,54,58.1
2017-11-18T20:44:27.137Z,44,,,,,54,58.7
2017-11-18T20:44:37.136Z,44,,,,,54,59
2017-11-18T20:44:47.147Z,44,,,,,54,59.5
2017-11-18T20:44:57.138Z,44.1,,,,,54,60
2017-11-18T20:45:12.239Z,44.1,,,,,54,60.2
2017-11-18T20:45:17.141Z,44.2,,,,,54,60.6
2017-11-18T20:45:27.136Z,44.3,,,,,54,61.1
2017-11-18T20:45:37.141Z,44.4,,,,,54,61.3
2017-11-18T20:45:47.139Z,44.6,,,,,54,61.6
2017-11-18T20:45:57.137Z,44.7,,,,,54,62
2017-11-18T20:46:07.140Z,44.8,,,30,,54,62.2
2017-11-18T20:46:17.138Z,44.9,,,29,,54,62.6
2017-11-18T20:46:27.142Z,45,,,,,54,62.8
2017-11-18T20:46:37.140Z,45,,,,,54,63.1
2017-11-18T20:46:47.140Z,45.1,,,,,54,63.3
2017-11-18T20:46:57.184Z,45.1,,,,,54,63.5
2017-11-18T20:47:07.139Z,45.2,,,,,54,63.6
2017-11-18T20:47:17.137Z,45.3,,,,,54,63.9
2017-11-18T20:47:27.143Z,45.4,,,,,54,64
2017-11-18T20:47:37.139Z,45.5,,,,,54,64.1
2017-11-18T20:47:52.242Z,45.5,,,,,54,64.2
2017-11-18T20:47:57.140Z,45.6,1,,0,0,54,62.8
2017-11-18T20:48:07.139Z,45.7,,,,,54,60.9
2017-11-18T20:48:17.141Z,45.7,,,,,54,60.5
2017-11-18T20:48:27.147Z,45.8,,,,,54,59.7
2017-11-18T20:48:37.143Z,45.8,,,,,54,58.6
2017-11-18T20:48:47.141Z,45.8,,,,,54,57.9
2017-11-18T20:48:57.141Z,45.8,,,,,54,56.9
2017-11-18T20:49:07.143Z,45.8,,,,,54,56.4
2017-11-18T20:49:17.140Z,45.7,,,,,54,55.7
2017-11-18T20:49:27.141Z,45.7,,,,,54,54.9
2017-11-18T20:49:37.147Z,45.6,,,,,54,54.6
2017-11-18T20:49:47.141Z,45.6,,,,,54,53.9
2017-11-18T20:49:57.144Z,45.5,,,,,54,53.5
2017-11-18T20:50:07.141Z,45.4,,,,,54,52.9
2017-11-18T20:50:17.143Z,45.4,,,,,54,52.6
2017-11-18T20:50:27.146Z,45.3,,,,,54,52.1
2017-11-18T20:50:37.139Z,45.2,,,,,54,51.8
2017-11-18T20:50:47.140Z,45.1,,,,,54,51.4
2017-11-18T20:50:57.144Z,45.1,,,,,54,51.2
2017-11-18T20:51:07.142Z,45,,,,,54,
2017-11-18T20:51:17.142Z,44.9,,,,,54,51.1
2017-11-18T20:51:27.144Z,44.8,,,,,54,
2017-11-18T20:51:37.145Z,44.7,,,,,54,51
2017-11-18T20:51:47.144Z,44.7,,,,,54,
2017-11-18T20:51:57.142Z,44.6,,,,,54,
2017-11-18T20:52:12.246Z,44.4,,,,,54,50.9
2017-11-18T20:52:17.146Z,44.2,,,,,54,
2017-11-18T20:52:27.145Z,44,,,,,54,
2017-11-18T20:52:37.146Z,43.9,,,,,54,50.7
2017-11-18T20:52:47.142Z,43.6,,,,,54,
2017-11-18T20:52:57.144Z,43.4,,,,,54,50.9
2017-11-18T20:53:07.141Z,43.2,,,,,54,
2017-11-18T20:53:17.145Z,42.9,,,,,54,
2017-11-18T20:53:27.143Z,42.7,,,,,54,51
2017-11-18T20:53:37.147Z,42.5,,,,,54,
2017-11-18T20:53:47.141Z,42.3,,,,,54,
2017-11-18T20:53:57.142Z,42.1,,,,,54,51.1
2017-11-18T20:54:07.141Z,41.9,,,,,54,
2017-11-18T20:54:17.141Z,41.7,,,,,54,51.2
2017-11-18T20:54:27.142Z,41.5,,,,,54,
2017-11-18T20:54:37.145Z,41.4,,,,,54,51.3
2017-11-18T20:54:47.142Z,41.2,,,,,54,
2017-11-18T20:54:57.147Z,41.1,,,,,54,
2017-11-18T20:55:07.149Z,40.8,,,,,54,
2017-11-18T20:55:17.149Z,40.7,,,,,54,51.4
2017-11-18T20:55:27.145Z,40.5,,,,,54,
2017-11-18T20:55:37.146Z,40.4,,,,,54,
2017-11-18T20:55:47.143Z,40.2,,,,,54,51.3
2017-11-18T20:55:57.875Z,40.1,,,,,54,51.4
2017-11-18T20:56:07.143Z,40,,,,,54,51.3
2017-11-18T20:56:17.144Z,39.9,,,,,54,
2017-11-18T20:56:27.143Z,39.7,1,,,0,54,
2017-11-18T20:56:37.146Z,39.6,,,36,,54,56.2
2017-11-18T20:56:47.146Z,39.5,,,30,,54,55.7
2017-11-18T20:56:57.147Z,39.4,,,29,,54,54.4
2017-11-18T20:57:07.147Z,39.4,,,,,54,56.3
2017-11-18T20:57:17.146Z,39.4,,,,,54,56.9
2017-11-18T20:57:27.150Z,39.5,,,,,54,57.1
2017-11-18T20:57:37.145Z,39.6,,,,,54,57.8
2017-11-18T20:57:47.145Z,39.8,,,,,54,58
2017-11-18T20:57:57.146Z,40,,,,,54,58.2
2017-11-18T20:58:07.151Z,40.2,,,,,54,58.4
2017-11-18T20:58:17.146Z,40.4,,,,,54,58.6
2017-11-18T20:58:27.146Z,40.5,,,,,54,58.7
2017-11-18T20:58:37.149Z,40.7,,,,,54,58.9
2017-11-18T20:58:47.145Z,40.9,,,,,54,59.1
2017-11-18T20:58:57.145Z,41.1,,,,,54,59.4
2017-11-18T20:59:07.148Z,41.2,,,,,54,59.6
2017-11-18T20:59:17.151Z,41.4,,,,,54,59.8
2017-11-18T20:59:32.247Z,41.5,,,,,54,60
2017-11-18T20:59:37.148Z,41.6,,,30,,54,60.1
2017-11-18T20:59:47.148Z,41.7,,,29,,54,60.4
2017-11-18T20:59:57.153Z,41.8,,,,,54,60.5
2017-11-18T21:00:07.146Z,41.9,,,,,54,60.7
2017-11-18T21:00:17.148Z,42,,,,,54,60.8
2017-11-18T21:00:27.152Z,42.1,,,,,54,61.1
2017-11-18T21:00:37.148Z,42.2,,,,,54,
2017-11-18T21:00:47.148Z,42.3,,,,,54,61.3
2017-11-18T21:00:57.145Z,42.4,,,,,54,61.4
2017-11-18T21:01:07.148Z,42.5,,,30,,54,61.5
2017-11-18T21:01:17.154Z,42.6,,,29,,54,61.6
2017-11-18T21:01:27.150Z,42.8,,,,,54,61.8
2017-11-18T21:01:37.145Z,42.9,,,,,54,62
2017-11-18T21:01:47.146Z,42.9,,,,,54,62.1
2017-11-18T21:01:57.147Z,43.1,,,,,54,62.2
2017-11-18T21:02:07.148Z,43.2,,,,,54,62.4
2017-11-18T21:02:22.247Z,43.3,,,,,54,62.5
2017-11-18T21:02:27.147Z,43.4,,,,,54,62.7
2017-11-18T21:02:37.149Z,43.6,,,,,54,62.8
2017-11-18T21:02:47.148Z,43.7,,,30,,54,63.1
2017-11-18T21:02:57.148Z,43.8,,,29,,54,
2017-11-18T21:03:07.152Z,43.9,,,,,54,63.3
2017-11-18T21:03:17.148Z,44,,,,,54,63.4
2017-11-18T21:03:27.154Z,44.1,,,,,54,63.5
2017-11-18T21:03:37.147Z,44.2,,,,,54,63.8
2017-11-18T21:03:47.154Z,44.4,,,,,54,63.9
2017-11-18T21:03:57.150Z,44.6,,,,,54,64
2017-11-18T21:04:07.149Z,44.7,,,,,54,64.1
2017-11-18T21:04:22.247Z,44.8,,,,,54,64.2
2017-11-18T21:04:27.153Z,44.9,,,,,54,64.5
2017-11-18T21:04:37.158Z,45,,,30,,54,64.6
2017-11-18T21:04:47.188Z,45.1,,,29,,54,64.7
2017-11-18T21:04:57.149Z,45.2,,,,,54,64.8
2017-11-18T21:05:12.323Z,45.3,1,,0,0,54,64.9
2017-11-18T21:05:17.974Z,45.4,,,,,54,61.9
2017-11-18T21:05:37.333Z,45.6,,,,,54,60.9
2017-11-18T21:05:42.515Z,45.7,,,,,54,59.8
2017-11-18T21:05:52.414Z,45.8,,,,,54,58.8
2017-11-18T21:06:02.211Z,45.9,,,,,54,57.9
2017-11-18T21:06:07.150Z,46,,,,,54,56.9
2017-11-18T21:06:17.152Z,46,,,,,54,56.3
2017-11-18T21:06:27.156Z,46,,,,,54,55.5
2017-11-18T21:06:37.151Z,46,1,,,0,54,54.7
2017-11-18T21:06:47.154Z,46,,,39,,54,58
2017-11-18T21:06:57.220Z,46,,,29,,54,58.7
2017-11-18T21:07:07.155Z,46,,,,,54,59.1
2017-11-18T21:07:17.152Z,45.9,,,,,54,60
2017-11-18T21:07:27.154Z,45.9,,,,,54,60.5
2017-11-18T21:07:37.875Z,46,,,,,54,61.3
2017-11-18T21:07:47.153Z,46,,,,,54,62
2017-11-18T21:07:57.151Z,46.1,,,,,54,62.5
2017-11-18T21:08:07.151Z,46.1,,,,,54,63.1
2017-11-18T21:08:17.153Z,46.2,,,,,54,63.4
2017-11-18T21:08:27.157Z,46.3,,,,,54,63.8
2017-11-18T21:08:37.153Z,46.4,,,29,,54,64.1
2017-11-18T21:08:47.154Z,46.5,,,,,54,64.5
2017-11-18T21:09:02.221Z,46.5,,,,,54,64.8
2017-11-18T21:09:07.156Z,46.6,1,,0,0,54,63.9
2017-11-18T21:09:17.153Z,46.7,,,,,54,61.9
2017-11-18T21:09:27.155Z,46.8,,,,,54,60.9
2017-11-18T21:09:42.255Z,46.9,,,,,54,59.8
2017-11-18T21:09:47.154Z,46.9,,,,,54,58.9
2017-11-18T21:09:57.156Z,47,,,,,54,57.9
2017-11-18T21:10:07.155Z,47,,,,,54,57.3
2017-11-18T21:10:17.152Z,47,,,,,54,56.7
2017-11-18T21:10:27.155Z,47,,,,,54,55.9
2017-11-18T21:10:37.150Z,46.9,,,,,54,55.4
2017-11-18T21:10:47.154Z,46.9,,,,,54,54.9
2017-11-18T21:10:57.153Z,46.8,,,,,54,54.4
2017-11-18T21:11:07.153Z,46.8,,,,,54,53.9
2017-11-18T21:11:17.155Z,46.7,,,,,54,53.5
2017-11-18T21:11:27.153Z,46.6,,,,,54,53.1
2017-11-18T21:11:37.156Z,46.6,1,,,0,54,52.7
2017-11-18T21:11:47.157Z,46.5,,,39,,54,56.2
2017-11-18T21:11:57.155Z,46.4,,,29,,54,57.1
2017-11-18T21:12:07.153Z,46.4,,,,,54,58
2017-11-18T21:12:17.157Z,46.3,,,,,54,59
2017-11-18T21:12:27.157Z,46.3,,,,,54,59.5
2017-11-18T21:12:37.154Z,46.2,,,,,54,60.2
2017-11-18T21:12:47.157Z,46.2,,,30,,54,61.1
2017-11-18T21:12:57.153Z,46.3,,,29,,54,61.6
2017-11-18T21:13:07.153Z,46.3,,,30,,54,62.2
2017-11-18T21:13:17.154Z,46.4,,,29,,54,62.7
2017-11-18T21:13:27.159Z,46.4,,,,,54,63.2
2017-11-18T21:13:37.154Z,46.5,1,,0,0,54,62.8
2017-11-18T21:13:52.255Z,46.5,,,,,54,60.7
2017-11-18T21:13:57.153Z,46.6,,,,,54,59.9
2017-11-18T21:14:07.155Z,46.6,,,,,54,59.5
2017-11-18T21:14:17.155Z,46.6,,,,,54,58.6
2017-11-18T21:14:27.159Z,46.6,,,,,54,57.8
2017-11-18T21:14:37.156Z,46.5,,,,,54,57.3
2017-11-18T21:14:47.159Z,46.4,,,,,54,56.7
2017-11-18T21:14:57.159Z,46.4,,,,,54,55.9
2017-11-18T21:15:07.154Z,46.3,,,,,54,55.6
2017-11-18T21:15:17.155Z,46.2,1,61,0,0,54,54.9
2017-11-18T21:15:27.162Z,46.1,,,,,54,54.6
2017-11-18T21:15:37.156Z,46,,,,,54,53.9
2017-11-18T21:15:47.158Z,45.9,,,,,54,53.7
2017-11-18T21:15:57.154Z,45.8,,,,,54,53.3
2017-11-18T21:16:07.155Z,45.7,,,,,54,52.9
2017-11-18T21:16:17.157Z,45.6,,,,,54,52.4
2017-11-18T21:16:27.157Z,45.6,,,,,54,52.1
2017-11-18T21:16:37.158Z,45.4,,,,,54,51.8
2017-11-18T21:16:47.155Z,45.4,,,,,54,
2017-11-18T21:16:57.159Z,45.3,,,,,54,51.7
2017-11-18T21:17:07.157Z,45.2,,,,,54,
2017-11-18T21:17:17.163Z,45.1,,,,,54,51.6
2017-11-18T21:17:27.156Z,45,,,,,54,
2017-11-18T21:17:37.879Z,44.9,,,,,54,
2017-11-18T21:17:52.256Z,44.9,,,,,54,51.5
2017-11-18T21:17:57.163Z,44.7,,,,,54,
2017-11-18T21:18:12.255Z,44.4,,,,,54,
2017-11-18T21:18:17.159Z,44.2,,,,,54,
2017-11-18T21:18:27.155Z,44,,,,,54,
2017-11-18T21:18:37.160Z,43.7,,,,,54,
2017-11-18T21:18:47.156Z,43.5,,,,,54,
2017-11-18T21:18:57.157Z,43.3,,,,,54,
2017-11-18T21:19:07.158Z,43.1,,,,,54,
2017-11-18T21:19:17.156Z,42.8,,,,,54,51.6
2017-11-18T21:19:27.162Z,42.6,,,,,54,
2017-11-18T21:19:37.158Z,42.5,,,,,54,51.7
2017-11-18T21:19:52.261Z,42.3,,,,,54,
2017-11-18T21:19:57.159Z,42.1,,,,,54,
2017-11-18T21:20:07.234Z,41.9,,,,,54,51.8
2017-11-18T21:20:22.342Z,41.8,,,,,54,
2017-11-18T21:20:32.344Z,41.6,,,,,54,
2017-11-18T21:20:42.269Z,41.4,,,,,54,
2017-11-18T21:20:47.158Z,41.3,,,,,54,
2017-11-18T21:20:57.158Z,41.1,,,,,54,
2017-11-18T21:21:12.181Z,40.9,,,,,54,
2017-11-18T21:21:17.161Z,40.7,,,,,54,
2017-11-18T21:21:27.168Z,40.6,,,,,54,
2017-11-18T21:21:37.892Z,40.5,,,,,54,
2017-11-18T21:21:52.345Z,40.3,,,,,54,
2017-11-18T21:21:57.235Z,40.2,,,,,54,
2017-11-18T21:22:12.341Z,40.1,1,,44,0,54,51.8
2017-11-18T21:22:22.431Z,40,,,35,,54,57.1
2017-11-18T21:22:27.240Z,39.8,,,29,,54,56.8
2017-11-18T21:22:37.297Z,39.7,,,,,54,55
2017-11-18T21:22:47.994Z,39.7,,,29,,54,57.1
2017-11-18T21:22:57.158Z,39.7,,,,,54,57.6
2017-11-18T21:23:07.238Z,39.8,,,,,54,58
2017-11-18T21:23:22.433Z,39.9,,,,,54,58.3
2017-11-18T21:23:32.433Z,40.1,,,30,,54,58.6
2017-11-18T21:23:42.346Z,40.2,,,29,,54,58.8
2017-11-18T21:23:47.160Z,40.4,,,,,54,59
2017-11-18T21:24:02.233Z,40.6,,,,,54,59.3
2017-11-18T21:24:12.334Z,40.8,,,,,54,59.4
2017-11-18T21:24:17.160Z,41.1,,,,,54,59.6
2017-11-18T21:24:27.160Z,41.3,,,,,54,59.7
2017-11-18T21:24:47.334Z,41.4,,,,,54,60
2017-11-18T21:24:47.409Z,41.5,,,,,54,60.1
2017-11-18T21:25:02.304Z,41.6,,,30,,54,60.4
2017-11-18T21:25:07.161Z,41.7,,,,,54,60.7
2017-11-18T21:25:22.349Z,41.8,,,29,,54,60.8
2017-11-18T21:25:27.297Z,42,,,,,54,61.1
2017-11-18T21:25:37.165Z,42.1,,,,,54,61.3
2017-11-18T21:25:52.272Z,42.2,,,,,54,61.4
2017-11-18T21:26:02.222Z,42.3,,,,,54,61.6
2017-11-18T21:26:07.163Z,42.4,,,,,54,61.8
2017-11-18T21:26:17.161Z,42.4,,,,,54,61.9
2017-11-18T21:26:27.162Z,42.6,,,,,54,62
2017-11-18T21:26:37.162Z,42.6,,,30,,54,62.2
2017-11-18T21:26:47.163Z,42.7,,,29,,54,62.4
2017-11-18T21:26:57.895Z,42.8,,,,,54,62.5
2017-11-18T21:27:07.163Z,43,,,,,54,62.6
2017-11-18T21:27:17.166Z,43.1,,,,,54,62.8
2017-11-18T21:27:32.260Z,43.2,,,,,54,63.1
2017-11-18T21:27:37.162Z,43.3,,,,,54,63.2
2017-11-18T21:27:47.164Z,43.4,,,,,54,63.3
2017-11-18T21:27:57.164Z,43.6,,,,,54,63.5
2017-11-18T21:28:07.163Z,43.7,,,,,54,63.6
2017-11-18T21:28:17.164Z,43.9,,,,,54,63.8
2017-11-18T21:28:27.163Z,44,,,,,54,64
2017-11-18T21:28:37.165Z,44.2,,,30,,54,64.1
2017-11-18T21:28:47.165Z,44.3,,,29,,54,64.4
2017-11-18T21:29:02.235Z,44.4,,,,,54,64.5
2017-11-18T21:29:07.165Z,44.6,,,,,54,64.7
2017-11-18T21:29:17.161Z,44.7,,,,,54,64.8
2017-11-18T21:29:27.172Z,44.8,1,,0,0,54,64.9
2017-11-18T21:29:37.166Z,44.9,,,,,54,61.9
2017-11-18T21:29:47.168Z,45.1,,,,,54,60.9
2017-11-18T21:29:57.166Z,45.2,,,,,54,59.9
2017-11-18T21:30:07.167Z,45.3,,,,,54,58.8
2017-11-18T21:30:17.162Z,45.4,,,,,54,57.9
2017-11-18T21:30:27.169Z,45.4,,,,,54,56.9
2017-11-18T21:30:37.163Z,45.5,,,,,54,56.3
2017-11-18T21:30:47.167Z,45.5,,,,,54,55.6
2017-11-18T21:30:57.165Z,45.5,,,,,54,54.8
2017-11-18T21:31:07.173Z,45.5,1,,38,0,54,58.1
2017-11-18T21:31:17.166Z,45.6,,,29,,54,58.7
2017-11-18T21:31:27.165Z,45.6,,,,,54,59
2017-11-18T21:31:37.167Z,45.6,,,,,54,60
2017-11-18T21:31:47.168Z,45.6,,,,,54,60.5
2017-11-18T21:31:57.168Z,45.6,,,,,54,61.3
2017-11-18T21:32:07.164Z,45.6,,,,,54,62
2017-11-18T21:32:22.269Z,45.6,,,,,54,62.5
2017-11-18T21:32:27.169Z,45.7,,,,,54,63.1
2017-11-18T21:32:37.167Z,45.8,,,,,54,63.5
2017-11-18T21:32:47.169Z,45.9,,,,,54,64
2017-11-18T21:32:57.167Z,46,,,,,54,64.4
2017-11-18T21:33:07.173Z,46.1,,,,,54,64.6
2017-11-18T21:33:17.167Z,46.2,1,,0,0,54,64.9
2017-11-18T21:33:27.170Z,46.3,,,,,54,62.4
2017-11-18T21:33:37.249Z,46.4,,,,,54,61.5
2017-11-18T21:33:47.165Z,46.4,,,,,54,60.2
2017-11-18T21:33:57.167Z,46.5,,,,,54,59.4
2017-11-18T21:34:07.167Z,46.5,,,,,54,58.5
2017-11-18T21:34:17.170Z,46.5,,,,,54,57.8
2017-11-18T21:34:27.170Z,46.6,,,,,54,56.9
2017-11-18T21:34:37.179Z,46.6,,,,,54,56.3
2017-11-18T21:34:47.170Z,46.6,,,,,54,55.7
2017-11-18T21:34:57.166Z,46.5,,,,,54,55.1
2017-11-18T21:35:07.167Z,46.5,,,,,54,54.6
2017-11-18T21:35:17.164Z,46.5,,,,,54,54.1
2017-11-18T21:35:27.172Z,46.4,,,,,54,53.7
2017-11-18T21:35:37.168Z,46.3,,,,,54,53.3
2017-11-18T21:35:47.172Z,46.3,,,,,54,52.9
2017-11-18T21:35:57.169Z,46.2,,,,,54,52.6
2017-11-18T21:36:07.175Z,46.1,1,,38,0,54,56.1
2017-11-18T21:36:22.267Z,46.1,,,29,,54,56.9
2017-11-18T21:36:27.173Z,46,,,,,54,57.2
2017-11-18T21:36:37.168Z,45.9,,,,,54,58.6
2017-11-18T21:36:47.171Z,45.9,,,29,,54,59.3
2017-11-18T21:36:57.168Z,45.9,,,,,54,60.1
2017-11-18T21:37:12.267Z,45.9,,,,,54,60.7
2017-11-18T21:37:17.170Z,46,,,,,54,61.4
2017-11-18T21:37:27.168Z,46,,,,,54,62
2017-11-18T21:37:37.172Z,46.1,,,,,54,62.5
2017-11-18T21:37:47.168Z,46.1,,,29,,54,63.1
2017-11-18T21:37:57.172Z,46.2,,,,,54,63.4
2017-11-18T21:38:07.169Z,46.2,,,,,54,63.8
2017-11-18T21:38:17.169Z,46.3,,,30,,54,64.1
2017-11-18T21:38:27.184Z,46.3,,,29,,54,64.5
2017-11-18T21:38:37.169Z,46.4,,,,,54,64.7
2017-11-18T21:38:47.174Z,46.4,1,,0,0,54,64.9
2017-11-18T21:38:57.173Z,46.5,,,,,54,62.6
2017-11-18T21:39:12.269Z,46.5,,,,,54,61.3
2017-11-18T21:39:22.277Z,46.6,,,,,54,60.8
2017-11-18T21:39:27.174Z,46.6,,,,,54,59.7
2017-11-18T21:39:37.173Z,46.6,,,,,54,58.8
2017-11-18T21:39:47.171Z,46.5,,,,,54,58.2
2017-11-18T21:39:57.177Z,46.5,,,,,54,57.4
2017-11-18T21:40:07.172Z,46.4,,,,,54,56.8
2017-11-18T21:40:17.167Z,46.3,,,,,54,56.2
2017-11-18T21:40:27.168Z,46.2,,,,,54,55.6
2017-11-18T21:40:37.170Z,46.1,,,,,54,54.9
2017-11-18T21:40:47.170Z,46,,,,,54,54.6
2017-11-18T21:40:57.183Z,46,,,,,54,53.9
2017-11-18T21:41:07.172Z,45.9,,,,,54,53.6
2017-11-18T21:41:17.172Z,45.8,,,,,54,53.1
2017-11-18T21:41:27.189Z,45.7,,,,,54,52.8
2017-11-18T21:41:37.921Z,45.6,,,,,54,52.3
2017-11-18T21:41:47.172Z,45.5,,,,,54,51.9
2017-11-18T21:41:57.178Z,45.4,,,,,54,
2017-11-18T21:42:07.170Z,45.4,,,,,54,
2017-11-18T21:42:17.179Z,45.3,,,,,54,51.8
2017-11-18T21:42:27.175Z,45.2,,,,,54,
2017-11-18T21:42:37.169Z,45.2,,,,,54,51.7
2017-11-18T21:42:47.170Z,45.1,,,,,54,
2017-11-18T21:42:57.915Z,45,,,,,54,51.6
2017-11-18T21:43:07.171Z,44.8,,,,,54,
2017-11-18T21:43:17.919Z,44.6,,,,,54,
2017-11-18T21:43:27.170Z,44.3,,,,,54,
2017-11-18T21:43:37.171Z,44.1,,,,,54,51.5
2017-11-18T21:43:47.169Z,43.9,,,,,54,
2017-11-18T21:43:57.170Z,43.6,,,,,54,51.6
2017-11-18T21:44:07.171Z,43.4,,,,,54,
2017-11-18T21:44:17.171Z,43.2,,,,,54,
2017-11-18T21:44:27.176Z,43,,,,,54,
2017-11-18T21:44:37.171Z,42.8,,,,,54,51.7
2017-11-18T21:44:47.170Z,42.6,,,,,54,
2017-11-18T21:44:57.179Z,42.4,,,,,54,51.8
2017-11-18T21:45:07.172Z,42.2,,,,,54,51.9
2017-11-18T21:45:17.172Z,42,,,,,54,
2017-11-18T21:45:27.175Z,41.9,,,,,54,
2017-11-18T21:45:37.173Z,41.7,,,,,54,
2017-11-18T21:45:47.173Z,41.6,,,,,54,51.9
2017-11-18T21:45:57.175Z,41.4,,,,,54,52
2017-11-18T21:46:07.172Z,41.3,,,,,54,
2017-11-18T21:46:17.174Z,41.1,,,,,54,
2017-11-18T21:46:27.174Z,40.9,,,,,54,
2017-11-18T21:46:37.173Z,40.7,,,,,54,
2017-11-18T21:46:47.175Z,40.6,,,,,54,
2017-11-18T21:46:57.175Z,40.4,,,,,54,51.9
2017-11-18T21:47:07.175Z,40.3,,,,,54,
2017-11-18T21:47:17.171Z,40.2,,,,,54,
2017-11-18T21:47:27.186Z,40.1,1,,38,0,54,56.4
2017-11-18T21:47:37.174Z,40,,,29,,54,56.9
2017-11-18T21:47:52.459Z,39.8,,,,,54,55.2
2017-11-18T21:48:02.359Z,39.8,,,,,54,57
2017-11-18T21:48:07.175Z,39.8,,,,,54,57.4
2017-11-18T21:48:17.317Z,39.9,,,,,54,57.6
2017-11-18T21:48:32.360Z,40,,,,,54,58.2
2017-11-18T21:48:42.282Z,40.2,,,,,54,58.4
2017-11-18T21:48:52.460Z,40.3,,,,,54,58.7
2017-11-18T21:48:57.177Z,40.5,,,,,54,58.9
2017-11-18T21:49:07.174Z,40.7,,,,,54,59
2017-11-18T21:49:17.177Z,40.9,,,,,54,59.1
2017-11-18T21:49:27.177Z,41.2,,,,,54,59.4
2017-11-18T21:49:37.178Z,41.3,,,,,54,59.5
2017-11-18T21:49:47.178Z,41.5,,,,,54,59.7
2017-11-18T21:49:57.178Z,41.6,,,29,,54,60
2017-11-18T21:50:07.174Z,41.7,,,,,54,60.1
2017-11-18T21:50:17.175Z,41.8,,,30,,54,60.4
2017-11-18T21:50:27.179Z,41.9,,,29,,54,60.6
2017-11-18T21:50:37.178Z,42,,,,,54,60.8
2017-11-18T21:50:47.173Z,42.1,,,,,54,61.1
2017-11-18T21:50:57.176Z,42.2,,,,,54,61.2
2017-11-18T21:51:07.175Z,42.3,,,,,54,61.3
2017-11-18T21:51:17.176Z,42.5,,,,,54,61.5
2017-11-18T21:51:27.180Z,42.6,,,,,54,61.6
