Time,PrimTSet,ActPow,ChActive,HwTSet,HwTOutlet,PrimT,HwActive
2017-12-29T17:36:42.806Z,,,,54,34.6,,
2017-12-29T17:36:52.801Z,,,,54,34.7,,
2017-12-29T17:37:02.801Z,,,,54,34.7,44.4,
2017-12-29T17:37:12.800Z,,,,54,34.8,44.6,
2017-12-29T17:37:22.804Z,,,,54,34.8,,
2017-12-29T17:37:32.801Z,,,,54,34.9,,
2017-12-29T17:37:42.805Z,,,,54,34.9,44.7,
2017-12-29T17:37:52.800Z,,,,,,44.8,
2017-12-29T17:38:02.801Z,,,,54,34.9,,
2017-12-29T17:38:12.802Z,,,,54,35.1,44.7,
2017-12-29T17:38:22.803Z,,,,54,35.1,44.8,
2017-12-29T17:38:32.802Z,,,,54,35.1,,
2017-12-29T17:38:42.803Z,,,,54,35.2,,
2017-12-29T17:38:52.802Z,,,,,,44.9,
2017-12-29T17:39:02.817Z,,,,54,35.2,45,
2017-12-29T17:39:12.803Z,,,,54,35.3,45.1,
2017-12-29T17:39:32.802Z,,,,54,35.3,45.2,
2017-12-29T17:39:42.814Z,,,,54,35.3,45.3,
2017-12-29T17:39:52.802Z,,,,54,35.4,,
2017-12-29T17:40:02.802Z,,,,54,35.4,45.4,
2017-12-29T17:40:12.804Z,,,,,,45.6,
2017-12-29T17:40:22.805Z,,,,54,35.5,,
2017-12-29T17:40:32.814Z,,,,54,35.6,,
2017-12-29T17:40:42.802Z,,,,,,45.7,
2017-12-29T17:40:52.803Z,,,,54,35.6,45.9,
2017-12-29T17:41:02.802Z,,,,54,35.7,46,
2017-12-29T17:41:12.804Z,,,,54,35.8,46.1,
2017-12-29T17:41:22.802Z,,,,54,35.9,,
2017-12-29T17:41:32.805Z,,,,,,46.2,
2017-12-29T17:41:42.817Z,,,,54,35.9,46.3,
2017-12-29T17:41:52.805Z,,,,54,36,,
2017-12-29T17:42:02.814Z,,,,,,46.4,
2017-12-29T17:42:12.804Z,,,,54,36,46.5,
2017-12-29T17:42:22.803Z,,,,54,36.1,,
2017-12-29T17:42:32.805Z,,,,,,46.6,
2017-12-29T17:42:42.814Z,,30,,54,36.2,46.7,
2017-12-29T17:42:52.802Z,,29,,54,36.3,46.8,
2017-12-29T17:43:02.816Z,,,,54,36.4,46.9,
2017-12-29T17:43:12.803Z,,,,,,47,
2017-12-29T17:43:22.804Z,,,,54,36.5,,
2017-12-29T17:43:32.814Z,,0,1,,,45.5,0
2017-12-29T17:43:42.809Z,,,,54,36.6,43.9,
2017-12-29T17:43:52.814Z,,,,54,36.6,43.3,
2017-12-29T17:44:02.815Z,,,,54,36.7,42.6,
2017-12-29T17:44:12.807Z,,,,54,36.7,41.8,
2017-12-29T17:44:22.809Z,,,,54,36.8,41.4,
2017-12-29T17:44:42.814Z,,,,54,36.8,40.9,
2017-12-29T17:44:52.805Z,,,,54,36.8,40.5,
2017-12-29T17:45:02.814Z,,,,54,36.8,39.9,
2017-12-29T17:45:12.807Z,,,,54,36.8,39.6,
2017-12-29T17:45:22.823Z,,,,54,36.7,,
2017-12-29T17:45:32.814Z,,,,,,39.3,
2017-12-29T17:45:42.828Z,,,,54,36.7,38.8,
2017-12-29T17:45:52.813Z,,,,54,36.6,38.6,
2017-12-29T17:46:02.814Z,,43,1,,,40.8,0
2017-12-29T17:46:12.809Z,,30,,54,36.5,45.5,
2017-12-29T17:46:22.811Z,,30,,54,36.5,44.2,
2017-12-29T17:46:32.807Z,,,,54,36.4,,
2017-12-29T17:46:42.806Z,,29,,,,45.1,
2017-12-29T17:46:52.805Z,,,,54,36.3,45.6,
2017-12-29T17:47:02.806Z,,30,,,,46,
2017-12-29T17:47:12.809Z,,,,54,36.2,,
2017-12-29T17:47:22.807Z,,29,,54,36.2,46.3,
2017-12-29T17:47:32.810Z,,,,54,36.3,46.8,
2017-12-29T17:47:42.812Z,,29,,54,36.3,47,
2017-12-29T17:47:52.808Z,,,,54,36.3,,
2017-12-29T17:48:02.808Z,,,,54,36.3,47.2,
2017-12-29T17:48:12.811Z,,30,,54,36.4,47.3,
2017-12-29T17:48:22.810Z,,29,,54,36.5,47.4,
2017-12-29T17:48:32.810Z,,0,1,54,36.5,45.9,0
2017-12-29T17:48:42.810Z,,,,54,36.6,44.8,
2017-12-29T17:48:52.808Z,,,,54,36.7,43.9,
2017-12-29T17:49:02.809Z,,,,54,36.7,42.9,
2017-12-29T17:49:12.814Z,,,,54,36.8,41.8,
2017-12-29T17:49:22.806Z,,,,54,36.9,,
2017-12-29T17:49:32.807Z,,,,54,36.9,40.9,
2017-12-29T17:49:42.824Z,,,,54,36.9,40.5,
2017-12-29T17:49:52.809Z,,,,54,36.8,,
2017-12-29T17:50:02.824Z,,,,,,39.9,
2017-12-29T17:50:12.810Z,,,,54,36.8,39.8,
2017-12-29T17:50:22.807Z,,,,,,39.6,
2017-12-29T17:50:32.807Z,,,,54,36.7,38.9,
2017-12-29T17:50:42.825Z,,,,54,36.7,38.6,
2017-12-29T17:50:52.808Z,,,,54,36.6,,
2017-12-29T17:51:02.811Z,,43,1,54,36.6,40.7,0
2017-12-29T17:51:12.823Z,,29,,54,36.5,43,
2017-12-29T17:51:22.824Z,,,,54,36.5,43,
2017-12-29T17:51:32.811Z,,30,,54,36.4,44.2,
2017-12-29T17:51:42.813Z,,29,,54,36.3,44.8,
2017-12-29T17:51:52.808Z,,,,54,36.3,45.4,
2017-12-29T17:52:02.808Z,,,,54,36.3,,
2017-12-29T17:52:12.808Z,,,,,,46,
2017-12-29T17:52:22.811Z,,,,54,36.2,46.2,
2017-12-29T17:52:32.810Z,,,,54,36.3,46.5,
2017-12-29T17:52:42.809Z,,,,54,36.3,46.8,
2017-12-29T17:52:52.810Z,,,,54,36.3,47.1,
2017-12-29T17:53:02.811Z,,,,54,36.3,,
2017-12-29T17:53:12.811Z,,30,,54,36.4,47.2,
2017-12-29T17:53:22.814Z,,30,,54,36.4,47.4,
2017-12-29T17:53:32.810Z,,,,54,36.5,,
2017-12-29T17:53:42.814Z,,,,,,47.6,
2017-12-29T17:53:52.809Z,,29,,54,36.6,47.4,
2017-12-29T17:54:02.812Z,,,,54,36.7,,
2017-12-29T17:54:12.811Z,,,,54,36.7,,
2017-12-29T17:54:22.810Z,,,,54,36.8,,
2017-12-29T17:54:32.824Z,,,,54,36.9,,
2017-12-29T17:54:52.824Z,,0,1,54,37.1,46.9,0
2017-12-29T17:55:02.824Z,,,,54,37.1,44.9,
2017-12-29T17:55:12.810Z,,,,54,37.1,43.9,
2017-12-29T17:55:22.812Z,,,,54,37.2,43.2,
2017-12-29T17:55:32.812Z,,,,54,37.2,42.9,
2017-12-29T17:55:42.811Z,,,,54,37.3,41.9,
2017-12-29T17:55:52.824Z,,,,54,37.3,41.8,
2017-12-29T17:56:02.812Z,,,,54,37.3,41.4,
2017-12-29T17:56:12.811Z,,,,54,37.3,40.6,
2017-12-29T17:56:22.811Z,,,,54,37.3,,
2017-12-29T17:56:32.824Z,,,,54,37.2,39.9,
2017-12-29T17:56:42.816Z,,,,54,37.2,,
2017-12-29T17:56:52.824Z,,,,54,37.2,39.6,
2017-12-29T17:57:02.811Z,,,,54,37.1,39.4,
2017-12-29T17:57:12.812Z,,,,54,37.1,38.9,
2017-12-29T17:57:22.812Z,,,,54,36.9,38.8,
2017-12-29T17:57:32.814Z,,,,54,36.9,38.6,
2017-12-29T17:57:42.823Z,,,,54,36.8,38.4,
2017-12-29T17:57:52.814Z,,,,54,36.8,38.2,
2017-12-29T17:58:02.812Z,,44,1,54,36.7,39.1,0
2017-12-29T17:58:12.824Z,,30,,54,36.6,45,
2017-12-29T17:58:22.823Z,,29,,54,36.6,43.8,
2017-12-29T17:58:32.814Z,,,,54,36.5,44,
2017-12-29T17:58:42.812Z,,30,,54,36.4,45,
2017-12-29T17:58:52.823Z,,29,,54,36.4,45.1,
2017-12-29T17:59:02.824Z,,,,54,36.3,45.3,
2017-12-29T17:59:12.824Z,,,,54,36.3,46,
2017-12-29T17:59:22.824Z,,,,54,36.3,,
2017-12-29T17:59:32.813Z,,,,54,36.3,46.3,
2017-12-29T17:59:42.823Z,,,,54,36.3,46.6,
2017-12-29T17:59:52.824Z,,,,54,36.4,46.8,
2017-12-29T18:00:02.824Z,,29,,54,36.4,47,
2017-12-29T18:00:12.812Z,,,,54,36.5,,
2017-12-29T18:00:22.813Z,,,,54,36.5,47.2,
2017-12-29T18:00:32.817Z,,,,54,36.6,47.3,
2017-12-29T18:00:42.813Z,,,,54,36.6,47.4,
2017-12-29T18:00:52.824Z,,,,54,36.7,,
2017-12-29T18:01:02.814Z,,,,54,36.7,,
2017-12-29T18:01:12.814Z,,,,54,36.8,,
2017-12-29T18:01:22.823Z,,,,54,36.9,,
2017-12-29T18:01:32.824Z,,,,54,36.9,,
2017-12-29T18:01:42.825Z,,,,54,37.1,,
2017-12-29T18:01:52.824Z,,,,54,37.1,47.6,
2017-12-29T18:02:02.823Z,,,,54,37.2,,
2017-12-29T18:02:12.824Z,,,,54,37.2,47.7,
2017-12-29T18:02:22.824Z,,,,54,37.3,,
2017-12-29T18:02:32.824Z,,30,,54,37.3,47.8,
2017-12-29T18:02:42.814Z,,29,,54,37.4,,
2017-12-29T18:02:52.824Z,,30,,54,37.4,47.9,
2017-12-29T18:03:02.824Z,,29,,54,37.4,,
2017-12-29T18:03:12.824Z,,,,54,37.5,48,
2017-12-29T18:03:22.824Z,,,,54,37.5,,
2017-12-29T18:03:32.828Z,,,,54,37.5,,
2017-12-29T18:03:42.824Z,,,,54,37.6,48.1,
2017-12-29T18:03:52.824Z,,30,,54,37.6,,
2017-12-29T18:04:02.823Z,,29,,54,37.6,48.2,
2017-12-29T18:04:12.824Z,,,,54,37.7,48.3,
2017-12-29T18:04:22.823Z,,,,54,37.8,,
2017-12-29T18:04:32.824Z,,,,54,37.8,48.4,
2017-12-29T18:04:42.823Z,,,,54,37.8,,
2017-12-29T18:04:52.825Z,,0,1,54,37.9,48.5,0
2017-12-29T18:05:02.824Z,,,,54,37.9,45.9,
2017-12-29T18:05:12.823Z,,,,54,38,44.9,
2017-12-29T18:05:22.824Z,,,,54,38,44.5,
2017-12-29T18:05:32.824Z,,,,54,38,43.9,
2017-12-29T18:05:42.829Z,,,,54,38.1,43.4,
2017-12-29T18:05:52.824Z,,,,54,38.1,42.9,
2017-12-29T18:06:02.824Z,,,,54,38.1,42.4,
2017-12-29T18:06:12.824Z,,,,54,38.1,41.9,
2017-12-29T18:06:22.823Z,,,,54,38.1,41.6,
2017-12-29T18:06:32.823Z,,,,54,38.1,41.3,
2017-12-29T18:06:42.833Z,,,,54,38,40.9,
2017-12-29T18:06:52.824Z,,,,54,38,40.7,
2017-12-29T18:07:02.824Z,,,,54,37.9,40.5,
2017-12-29T18:07:12.823Z,,,,54,37.9,40.2,
2017-12-29T18:07:22.912Z,,,,54,37.8,39.9,
2017-12-29T18:07:32.825Z,,,,54,37.8,39.8,
2017-12-29T18:07:42.824Z,,,,54,37.7,39.6,
2017-12-29T18:07:52.825Z,,,,54,37.7,39.4,
2017-12-29T18:08:02.824Z,,,,54,37.6,39.3,
2017-12-29T18:08:12.824Z,,,,54,37.6,39.4,
2017-12-29T18:08:22.823Z,,,,54,37.5,39.3,
2017-12-29T18:08:32.824Z,,,,54,37.4,,
2017-12-29T18:08:42.824Z,,,,54,37.4,,
2017-12-29T18:08:52.824Z,,,,54,37.3,,
2017-12-29T18:09:02.824Z,,,,54,37.3,,
2017-12-29T18:09:12.824Z,,,,54,37.3,,
2017-12-29T18:09:22.824Z,,,,54,37.3,,
2017-12-29T18:09:32.823Z,,,,54,37.2,,
2017-12-29T18:09:42.824Z,,,,54,37.2,39.2,
2017-12-29T18:09:52.829Z,,,,54,37.1,,
2017-12-29T18:10:02.824Z,,,,54,37.1,39.3,
2017-12-29T18:10:12.824Z,,,,54,36.9,39.2,
2017-12-29T18:10:22.824Z,,,,54,36.9,39.3,
2017-12-29T18:10:32.825Z,,,,54,36.8,,
2017-12-29T18:10:42.823Z,,,,54,36.8,,
2017-12-29T18:10:52.823Z,,,,54,36.7,,
2017-12-29T18:11:02.823Z,,,,54,36.6,39.4,
2017-12-29T18:11:12.823Z,,,,54,36.6,,
2017-12-29T18:11:22.823Z,,,,54,36.5,39.5,
2017-12-29T18:11:32.831Z,,,,54,36.4,,
2017-12-29T18:11:42.824Z,,,,54,36.3,39.6,
2017-12-29T18:11:52.823Z,,,,54,36.2,,
2017-12-29T18:12:02.825Z,,,,54,36.2,,
2017-12-29T18:12:12.823Z,,,,54,36.1,39.7,
2017-12-29T18:12:22.824Z,,,1,54,36,39.8,0
2017-12-29T18:12:32.835Z,,37,,54,35.9,44.2,
2017-12-29T18:12:42.826Z,,29,,54,35.8,44.8,
2017-12-29T18:12:52.823Z,,,,54,35.7,43.9,
2017-12-29T18:13:02.824Z,,30,,54,35.6,44.1,
2017-12-29T18:13:12.823Z,,29,,54,35.6,44.7,
2017-12-29T18:13:22.824Z,,,,54,35.6,,
2017-12-29T18:13:32.824Z,,,,54,35.5,44.9,
2017-12-29T18:13:42.825Z,,,,54,35.5,45,
2017-12-29T18:13:52.825Z,,,,54,35.6,,
2017-12-29T18:14:02.823Z,,,,54,35.6,45.1,
2017-12-29T18:14:12.823Z,,30,,54,35.6,,
2017-12-29T18:14:22.828Z,,29,,54,35.7,45.2,
2017-12-29T18:14:32.824Z,,,,54,35.7,45.3,
2017-12-29T18:14:42.824Z,,30,,54,35.8,45.4,
2017-12-29T18:14:52.823Z,,29,,54,35.8,45.5,
2017-12-29T18:15:02.826Z,,,,54,35.8,,
2017-12-29T18:15:12.823Z,,,,54,35.9,45.6,
2017-12-29T18:15:22.824Z,,,,54,35.9,,
2017-12-29T18:15:32.823Z,,,,54,35.9,,
2017-12-29T18:15:42.824Z,,,,54,36,,
2017-12-29T18:15:52.827Z,,,,54,36,,
2017-12-29T18:16:02.824Z,,,,54,36,45.7,
2017-12-29T18:16:12.823Z,,,,54,36,45.8,
2017-12-29T18:16:22.833Z,,,,54,36.1,,
2017-12-29T18:16:32.823Z,,,,54,36.1,46,
2017-12-29T18:16:42.827Z,,,,54,36.1,,
2017-12-29T18:16:52.825Z,,,,54,36.1,46.1,
2017-12-29T18:17:02.823Z,,,,54,36.1,46.2,
2017-12-29T18:17:12.823Z,,,,54,36.2,,
2017-12-29T18:17:22.827Z,,,,54,36.2,46.3,
2017-12-29T18:17:32.824Z,,,,54,36.2,46.4,
2017-12-29T18:17:42.824Z,,,,54,36.3,,
2017-12-29T18:17:52.825Z,,,,54,36.3,46.5,
2017-12-29T18:18:02.823Z,,,,54,36.3,46.6,
2017-12-29T18:18:12.862Z,,,,54,36.4,46.7,
2017-12-29T18:18:22.824Z,,,,54,36.4,,
2017-12-29T18:18:32.824Z,,,,54,36.5,46.8,
2017-12-29T18:18:42.829Z,,,,54,36.5,47,
2017-12-29T18:18:52.824Z,,,,54,36.6,,
2017-12-29T18:19:02.823Z,,,,54,36.6,47.1,
2017-12-29T18:19:12.824Z,,,,54,36.7,47.2,
2017-12-29T18:19:22.830Z,,,,54,36.7,,
2017-12-29T18:19:32.825Z,,,,54,36.8,47.3,
2017-12-29T18:19:42.830Z,,,,54,36.8,47.4,
2017-12-29T18:19:52.825Z,,,,54,36.9,47.6,
2017-12-29T18:20:02.824Z,,,,54,36.9,47.7,
2017-12-29T18:20:12.832Z,,,,54,37.1,,
2017-12-29T18:20:22.824Z,,,,54,37.1,47.8,
2017-12-29T18:20:32.825Z,,,,54,37.2,47.9,
2017-12-29T18:20:42.830Z,,,,54,37.2,,
2017-12-29T18:20:52.825Z,,,,54,37.3,48,
2017-12-29T18:21:02.825Z,,,,54,37.3,48.1,
2017-12-29T18:21:12.981Z,,,,54,37.4,,
2017-12-29T18:21:22.826Z,,,,54,37.4,48.2,
2017-12-29T18:21:32.827Z,,,,54,37.4,48.3,
2017-12-29T18:21:42.825Z,,,,54,37.4,48.4,
2017-12-29T18:21:52.828Z,,,,54,37.4,,
2017-12-29T18:22:02.826Z,,,,54,37.4,48.5,
2017-12-29T18:22:12.827Z,,,,54,37.4,48.6,
2017-12-29T18:22:22.826Z,,,,54,37.3,,
2017-12-29T18:22:32.829Z,,,,54,37.3,48.7,
2017-12-29T18:22:42.829Z,61,29,1,54,37.3,48.7,0
2017-12-29T18:22:52.831Z,,30,,54,37.3,48.8,
2017-12-29T18:23:02.834Z,,0,1,54,37.3,46.9,0
2017-12-29T18:23:12.831Z,,,,54,37.4,45.9,
2017-12-29T18:23:22.825Z,,,,54,37.4,44.9,
2017-12-29T18:23:32.836Z,,,,54,37.4,44.6,
2017-12-29T18:23:42.837Z,,,,54,37.4,43.8,
2017-12-29T18:23:52.832Z,,,,54,37.4,43.3,
2017-12-29T18:24:02.835Z,,,,54,37.4,42.9,
2017-12-29T18:24:12.999Z,,,,54,37.5,42.4,
2017-12-29T18:24:22.832Z,,,,54,37.5,41.9,
2017-12-29T18:24:32.832Z,,,,54,37.4,41.6,
2017-12-29T18:24:42.838Z,,,,54,37.4,41.3,
2017-12-29T18:24:52.829Z,,,,54,37.4,40.9,
2017-12-29T18:25:02.833Z,,,,54,37.4,40.8,
2017-12-29T18:25:12.831Z,,,,54,37.4,40.5,
2017-12-29T18:25:22.829Z,,,,54,37.4,40.3,
2017-12-29T18:25:32.829Z,,,,54,37.4,39.9,
2017-12-29T18:25:42.831Z,,,,54,37.4,,
2017-12-29T18:25:52.828Z,,,,54,37.4,39.7,
2017-12-29T18:26:02.830Z,,,,54,37.4,39.6,
2017-12-29T18:26:12.827Z,,,,54,37.4,,
2017-12-29T18:26:22.828Z,,,,54,37.4,,
2017-12-29T18:26:32.827Z,,,,54,37.4,39.5,
2017-12-29T18:26:42.832Z,,,,54,37.4,,
2017-12-29T18:26:52.829Z,,,,54,37.4,,
2017-12-29T18:27:02.830Z,,,,54,37.4,,
2017-12-29T18:27:12.829Z,,,,54,37.4,,
2017-12-29T18:27:22.833Z,,,,54,37.4,,
2017-12-29T18:27:32.829Z,,,,54,37.4,,
2017-12-29T18:27:42.832Z,,,,54,37.4,,
2017-12-29T18:27:52.833Z,,,,54,37.3,,
2017-12-29T18:28:02.834Z,,,,54,37.3,,
2017-12-29T18:28:12.828Z,,,,54,37.3,,
2017-12-29T18:28:22.835Z,,,,54,37.2,,
2017-12-29T18:28:32.829Z,,,,54,37.2,,
2017-12-29T18:28:42.832Z,,,,54,37.1,39.6,
2017-12-29T18:28:52.832Z,,,,54,37.1,,
2017-12-29T18:29:02.831Z,,,,54,36.9,,
2017-12-29T18:29:12.830Z,,,,54,36.9,39.7,
2017-12-29T18:29:22.829Z,,,,54,36.8,,
2017-12-29T18:29:32.835Z,,,,54,36.8,39.8,
2017-12-29T18:29:42.835Z,,,,54,36.8,,
2017-12-29T18:29:52.829Z,,,,54,36.7,39.9,
2017-12-29T18:30:02.832Z,,,,54,36.7,39.9,
2017-12-29T18:30:13.313Z,,,,54,36.7,40,
2017-12-29T18:30:22.831Z,,,,54,36.6,,
2017-12-29T18:30:32.831Z,,42,1,54,36.6,42,0
2017-12-29T18:30:42.858Z,,35,,54,36.6,45.1,
2017-12-29T18:30:52.831Z,,29,,54,36.5,43.9,
2017-12-29T18:31:02.832Z,,,,54,36.5,44,
2017-12-29T18:31:12.830Z,,,,54,36.5,44.7,
2017-12-29T18:31:22.839Z,,,,54,36.4,44.9,
2017-12-29T18:31:32.831Z,,,,54,36.4,45,
2017-12-29T18:31:42.833Z,,,,54,36.4,,
2017-12-29T18:31:52.831Z,,,,54,36.3,,
2017-12-29T18:32:02.832Z,,,,54,36.3,45.1,
2017-12-29T18:32:12.832Z,,,,54,36.3,45.2,
2017-12-29T18:32:22.831Z,,,,54,36.2,,
2017-12-29T18:32:32.832Z,,,,54,36.2,45.3,
2017-12-29T18:32:42.833Z,,30,,54,36.2,,
2017-12-29T18:32:52.833Z,,29,,54,36.2,45.4,
2017-12-29T18:33:02.832Z,,,,54,36.1,,
2017-12-29T18:33:12.835Z,,,,54,36.1,45.5,
2017-12-29T18:33:22.835Z,,,,54,36.1,45.4,
2017-12-29T18:33:32.832Z,,,,54,36.1,45.5,
2017-12-29T18:33:42.844Z,,,,54,36.1,,
2017-12-29T18:33:52.837Z,,,,54,36.1,45.6,
2017-12-29T18:34:02.833Z,,,,54,36.1,,
2017-12-29T18:34:12.837Z,,,,54,36.1,45.7,
2017-12-29T18:34:22.836Z,,,,54,36.1,45.8,
2017-12-29T18:34:32.837Z,,,,54,36.1,46,
2017-12-29T18:34:42.837Z,,,,54,36.1,,
2017-12-29T18:34:52.834Z,,,,54,36.1,46.1,
2017-12-29T18:35:02.836Z,,,,54,36.2,46.2,
2017-12-29T18:35:12.834Z,,,,54,36.2,,
2017-12-29T18:35:22.835Z,,,,54,36.3,46.3,
2017-12-29T18:35:32.834Z,,,,54,36.3,46.4,
2017-12-29T18:35:42.840Z,,,,54,36.3,46.5,
2017-12-29T18:35:52.833Z,,,,54,36.4,,
2017-12-29T18:36:02.833Z,,,,54,36.5,46.6,
2017-12-29T18:36:12.835Z,,,,54,36.7,46.7,
2017-12-29T18:36:22.837Z,,,,54,36.8,46.8,
2017-12-29T18:36:32.833Z,,,,54,36.9,46.9,
2017-12-29T18:36:42.849Z,,,,54,37.1,47,
2017-12-29T18:36:52.839Z,,,,54,37.3,,
2017-12-29T18:37:02.834Z,,,,54,37.4,47.1,
2017-12-29T18:37:12.837Z,,,,54,37.6,47.2,
2017-12-29T18:37:22.834Z,,,,54,37.7,,
2017-12-29T18:37:32.836Z,,,,54,37.9,47.3,
2017-12-29T18:37:42.842Z,,30,,54,38,47.4,
2017-12-29T18:37:52.834Z,,29,,54,38.1,47.6,
2017-12-29T18:38:02.840Z,,,,54,38.2,,
2017-12-29T18:38:12.839Z,,,,54,38.3,47.7,
2017-12-29T18:38:22.835Z,,,,54,38.4,47.8,
2017-12-29T18:38:32.836Z,,,,54,38.4,47.9,
2017-12-29T18:38:42.840Z,,,,54,38.5,,
2017-12-29T18:38:52.835Z,,30,,54,38.6,48,
2017-12-29T18:39:02.835Z,,,,54,38.7,,
2017-12-29T18:39:12.838Z,,29,,54,38.8,48.1,
2017-12-29T18:39:22.852Z,,,,54,38.9,48.2,
2017-12-29T18:39:32.834Z,,,,54,39.1,,
2017-12-29T18:39:42.847Z,,,,54,39.2,48.3,
2017-12-29T18:39:52.851Z,,,,54,39.2,48.4,
2017-12-29T18:40:02.836Z,,,,54,39.3,,
2017-12-29T18:40:12.842Z,,,,54,39.4,48.5,
2017-12-29T18:40:22.838Z,,,,54,39.4,,
2017-12-29T18:40:32.838Z,,,,54,39.5,48.6,
2017-12-29T18:40:42.842Z,,30,,54,39.6,,
2017-12-29T18:40:52.835Z,,29,,54,39.6,48.7,
2017-12-29T18:41:02.851Z,,0,1,54,39.7,48.7,0
2017-12-29T18:41:12.840Z,,,,54,39.7,45.9,
2017-12-29T18:41:22.838Z,,,,54,39.8,45.6,
2017-12-29T18:41:32.849Z,,,,54,39.8,44.7,
2017-12-29T18:41:42.842Z,,,,54,39.9,43.9,
2017-12-29T18:41:52.837Z,,,,54,40.2,43.5,
2017-12-29T18:42:02.849Z,,,,54,40.5,42.9,
2017-12-29T18:42:12.843Z,,,,54,40.7,42.6,
2017-12-29T18:42:22.839Z,,,,54,40.8,41.9,
2017-12-29T18:42:32.850Z,,,,54,40.8,41.8,
2017-12-29T18:42:42.840Z,,,,54,40.9,41.4,
2017-12-29T18:42:52.848Z,,,,54,40.9,40.9,
2017-12-29T18:43:02.837Z,,,,54,40.8,,
2017-12-29T18:43:12.838Z,,,,54,40.8,40.6,
2017-12-29T18:43:22.848Z,,,,54,40.8,40.4,
2017-12-29T18:43:32.850Z,,,,54,40.7,40.2,
2017-12-29T18:43:42.837Z,,,,54,40.6,39.9,
2017-12-29T18:43:52.846Z,,,,54,40.6,39.8,
2017-12-29T18:44:02.848Z,,,,54,40.5,39.6,
2017-12-29T18:44:12.839Z,,,,54,40.4,,
2017-12-29T18:44:22.847Z,,,,54,40.3,,
2017-12-29T18:44:32.848Z,,,,54,40.2,,
2017-12-29T18:44:42.850Z,,,,54,40.1,39.5,
2017-12-29T18:44:52.841Z,,,,54,40,,
2017-12-29T18:45:02.847Z,,,,54,39.9,,
2017-12-29T18:45:12.839Z,,,,54,39.8,,
2017-12-29T18:45:22.847Z,,,,54,39.8,,
2017-12-29T18:45:32.857Z,,,,54,39.7,,
2017-12-29T18:45:42.847Z,,,,54,39.6,,
2017-12-29T18:45:52.843Z,,,,54,39.6,,
2017-12-29T18:46:02.846Z,,,,54,39.5,,
2017-12-29T18:46:12.839Z,,,,54,39.5,,
2017-12-29T18:46:22.846Z,,,,54,39.4,,
2017-12-29T18:46:32.846Z,,,,54,39.4,,
2017-12-29T18:46:42.846Z,,,,54,39.3,,
2017-12-29T18:46:52.856Z,,,,54,39.2,,
2017-12-29T18:47:02.846Z,,,,54,39.2,39.6,
2017-12-29T18:47:12.844Z,,,,54,39.1,,
2017-12-29T18:47:22.845Z,,,,54,38.9,,
2017-12-29T18:47:32.855Z,,,,54,38.8,39.7,
2017-12-29T18:47:42.846Z,,,,54,38.7,,
2017-12-29T18:47:52.854Z,,,,54,38.7,39.8,
2017-12-29T18:48:02.844Z,,,,54,38.6,,
2017-12-29T18:48:12.844Z,,,,54,38.5,,
2017-12-29T18:48:22.845Z,,,,54,38.4,39.9,
2017-12-29T18:48:32.845Z,,,,54,38.3,,
2017-12-29T18:48:42.848Z,,,,54,38.2,,
2017-12-29T18:48:52.843Z,,,,54,38.2,40,
2017-12-29T18:49:02.849Z,,,,54,38.1,,
2017-12-29T18:49:12.841Z,,,,54,38,,
2017-12-29T18:49:22.844Z,,,,54,37.9,,
2017-12-29T18:49:37.948Z,,,,54,37.8,,
2017-12-29T18:49:42.853Z,,,,54,37.7,40.1,
2017-12-29T18:49:52.844Z,,,,54,37.6,,
2017-12-29T18:50:02.845Z,,,1,54,37.5,40,0
2017-12-29T18:50:12.844Z,,34,,54,37.4,45,
2017-12-29T18:50:22.854Z,,29,,54,37.3,43.8,
2017-12-29T18:50:32.843Z,,,,54,37.2,44,
2017-12-29T18:50:42.843Z,,,,54,37.1,44.3,
2017-12-29T18:50:52.848Z,,30,,54,36.9,44.5,
2017-12-29T18:51:02.853Z,,29,,54,36.9,,
2017-12-29T18:51:12.849Z,,,,54,36.8,,
2017-12-29T18:51:22.851Z,,,,54,36.8,,
2017-12-29T18:51:32.846Z,,,,54,36.8,,
2017-12-29T18:51:42.856Z,,,,54,36.8,44.6,
2017-12-29T18:51:52.844Z,,,,54,36.9,,
2017-12-29T18:52:02.851Z,,,,54,36.9,44.7,
2017-12-29T18:52:12.847Z,,,,54,37.1,,
2017-12-29T18:52:22.852Z,,,,54,37.1,,
2017-12-29T18:52:32.848Z,,,,54,37.2,44.8,
2017-12-29T18:52:42.846Z,,,,54,37.2,,
2017-12-29T18:52:52.850Z,,,,54,37.3,44.9,
2017-12-29T18:53:02.853Z,,30,,54,37.3,,
2017-12-29T18:53:12.847Z,,29,,54,37.4,,
2017-12-29T18:53:22.845Z,,,,54,37.4,45,
2017-12-29T18:53:32.844Z,,,,54,37.4,,
2017-12-29T18:53:42.850Z,,30,,54,37.5,45.1,
2017-12-29T18:53:52.850Z,,29,,54,37.5,45.2,
2017-12-29T18:54:02.850Z,,,,54,37.5,,
2017-12-29T18:54:12.848Z,,,,54,37.5,45.3,
2017-12-29T18:54:22.853Z,,30,,54,37.5,45.4,
2017-12-29T18:54:32.848Z,,29,,54,37.6,45.5,
2017-12-29T18:54:42.850Z,,,,54,37.6,45.6,
2017-12-29T18:54:52.845Z,,,,54,37.6,45.7,
