Time,PrimT,HwTSet,PrimTSet,HwActive,ChActive,ActPow,HwTOutlet
2018-01-06T19:33:59.456Z,48.8,54,,,,,36.1
2018-01-06T19:34:09.459Z,47.9,54,,,,,36
2018-01-06T19:34:19.457Z,47.6,54,,,,,35.9
2018-01-06T19:34:29.456Z,46.9,54,,,,,35.8
2018-01-06T19:34:39.458Z,46.5,54,,,,,35.7
2018-01-06T19:34:49.476Z,45.9,54,,,,,35.6
2018-01-06T19:34:59.457Z,45.8,54,,,,,35.5
2018-01-06T19:35:09.455Z,45.4,54,,,,,35.3
2018-01-06T19:35:19.460Z,45.2,54,,,,,35.2
2018-01-06T19:35:29.460Z,44.9,54,,,,,35.1
2018-01-06T19:35:39.457Z,44.7,54,,,,,34.9
2018-01-06T19:35:49.473Z,44.4,54,,,,,34.8
2018-01-06T19:35:59.462Z,44.2,54,,,,,34.7
2018-01-06T19:36:09.458Z,43.9,54,,,,,34.6
2018-01-06T19:36:19.463Z,43.8,54,61,0,2,0,34.5
2018-01-06T19:36:29.463Z,,54,,,,,34.4
2018-01-06T19:36:39.456Z,,54,,,,,34.3
2018-01-06T19:36:49.463Z,,54,,,,,34.2
2018-01-06T19:36:59.457Z,43.7,54,,,,,34.2
2018-01-06T19:37:09.458Z,,54,,,,,34.2
2018-01-06T19:37:19.459Z,,54,,,,,34.1
2018-01-06T19:37:29.464Z,,54,,,,,33.9
2018-01-06T19:37:44.561Z,43.6,54,,,,,33.7
2018-01-06T19:37:49.469Z,,54,,,,,33.4
2018-01-06T19:37:59.462Z,,54,,,,,33.1
2018-01-06T19:38:09.463Z,46.4,54,,0,2,42,32.7
2018-01-06T19:38:19.463Z,50.1,54,,,,31,32.3
2018-01-06T19:38:29.461Z,48.8,54,,,,29,32
2018-01-06T19:38:39.463Z,49,54,,,,30,31.9
2018-01-06T19:38:49.465Z,50,54,,,,30,31.9
2018-01-06T19:38:59.461Z,50,54,,,,29,32
2018-01-06T19:39:09.462Z,50.1,54,,,,,32.1
2018-01-06T19:39:19.466Z,50.3,54,,,,,32.4
2018-01-06T19:39:29.461Z,50.4,54,,,,,32.6
2018-01-06T19:39:39.462Z,50.5,54,,,,,32.8
2018-01-06T19:39:49.463Z,50.7,54,,,,,33.1
2018-01-06T19:39:59.464Z,51,54,,,,,33.2
2018-01-06T19:40:09.460Z,,54,,,,,33.3
2018-01-06T19:40:19.459Z,51.1,54,,,,,33.4
2018-01-06T19:40:29.460Z,51.3,54,,0,2,0,33.4
2018-01-06T19:40:39.469Z,48.8,54,,,,,33.5
2018-01-06T19:40:49.463Z,47.8,54,,,,,33.5
2018-01-06T19:40:59.463Z,46.4,54,,,,,33.5
2018-01-06T19:41:09.461Z,45.9,54,,,,,33.4
2018-01-06T19:41:19.466Z,44.9,54,,,,,33.3
2018-01-06T19:41:29.464Z,44.6,54,,,,,33.2
2018-01-06T19:41:39.462Z,43.9,54,,,,,33.1
2018-01-06T19:41:49.467Z,43.7,54,,,,,32.9
2018-01-06T19:41:59.468Z,43.3,54,,,,,32.8
2018-01-06T19:42:09.464Z,42.9,54,,,,,32.7
2018-01-06T19:42:19.469Z,42.6,54,,,,,32.7
2018-01-06T19:42:29.461Z,42.2,54,,,,,32.6
2018-01-06T19:42:39.463Z,41.9,54,,,,,32.4
2018-01-06T19:42:49.459Z,41.7,54,,,,,32.3
2018-01-06T19:42:59.470Z,41.5,54,,,,,32.3
2018-01-06T19:43:09.462Z,41.2,54,,,,,32.2
2018-01-06T19:43:19.466Z,44,54,,0,2,41,32.1
2018-01-06T19:43:29.466Z,48,54,,,,31,32
2018-01-06T19:43:39.466Z,46.9,54,,,,29,31.9
2018-01-06T19:43:49.471Z,47,54,,,,30,31.8
2018-01-06T19:43:59.466Z,48,54,,,,29,31.8
2018-01-06T19:44:09.466Z,48.3,54,,,,,31.8
2018-01-06T19:44:19.461Z,48.6,54,,,,,31.8
2018-01-06T19:44:29.463Z,49,54,,,,,31.9
2018-01-06T19:44:39.462Z,49.3,54,,,,,32
2018-01-06T19:44:49.467Z,49.5,54,,,,,32.2
2018-01-06T19:44:59.462Z,49.7,54,,,,,32.3
2018-01-06T19:45:09.462Z,50,54,,,,,32.4
2018-01-06T19:45:19.463Z,50.1,54,,,,,32.5
2018-01-06T19:45:29.462Z,50.2,54,,,,,32.5
2018-01-06T19:45:39.467Z,49.8,54,,0,2,0,32.6
2018-01-06T19:45:49.465Z,47.8,54,,,,,32.6
2018-01-06T19:45:59.463Z,46.9,54,,,,,32.7
2018-01-06T19:46:09.464Z,45.9,54,,,,,32.7
2018-01-06T19:46:19.464Z,44.9,54,,,,,32.6
2018-01-06T19:46:29.470Z,44.5,54,,,,,32.6
2018-01-06T19:46:39.474Z,43.9,54,,,,,32.5
2018-01-06T19:46:49.477Z,43.5,54,,,,,32.4
2018-01-06T19:46:59.462Z,42.9,54,,,,,32.3
2018-01-06T19:47:09.463Z,42.7,54,,,,,32.2
2018-01-06T19:47:19.463Z,42.2,54,,,,,32.1
2018-01-06T19:47:29.464Z,41.9,54,,,,,32
2018-01-06T19:47:39.465Z,41.7,54,,,,,32
2018-01-06T19:47:49.462Z,41.4,54,,,,,31.9
2018-01-06T19:47:59.465Z,41.2,54,,,,,31.8
2018-01-06T19:48:09.474Z,40.8,54,,,,,31.6
2018-01-06T19:48:19.464Z,44,54,,0,2,40,31.6
2018-01-06T19:48:29.465Z,45,54,,,,35,31.5
2018-01-06T19:48:39.469Z,45.3,54,,,,29,31.5
2018-01-06T19:48:49.466Z,46.2,54,,,,,31.5
2018-01-06T19:48:59.466Z,47,54,,,,,31.4
2018-01-06T19:49:09.469Z,48,54,,,,,31.4
2018-01-06T19:49:19.466Z,48.1,54,,,,,31.4
2018-01-06T19:49:29.464Z,48.6,54,,,,,31.4
2018-01-06T19:49:39.467Z,49,54,,,,,31.4
2018-01-06T19:49:49.486Z,47.8,54,,0,2,0,31.4
2018-01-06T19:49:59.467Z,45.9,54,,,,,31.4
2018-01-06T19:50:09.463Z,44.9,54,,,,,31.4
2018-01-06T19:50:19.467Z,44.7,54,,,,,31.4
2018-01-06T19:50:29.468Z,43.8,54,,,,,31.5
2018-01-06T19:50:39.467Z,42.9,54,,,,,31.5
2018-01-06T19:50:49.469Z,42.8,54,,,,,31.5
2018-01-06T19:50:59.469Z,41.9,54,,,,,31.5
2018-01-06T19:51:09.465Z,,54,,,,,31.6
2018-01-06T19:51:19.466Z,41.5,54,,,,,31.6
2018-01-06T19:51:29.471Z,41.2,54,,,,,31.8
2018-01-06T19:51:39.467Z,40.9,54,,,,,31.8
2018-01-06T19:51:49.485Z,40.7,54,,,,,31.9
2018-01-06T19:51:59.479Z,40.4,54,,,,,32
2018-01-06T19:52:09.469Z,40.2,54,,,,,32
2018-01-06T19:52:19.477Z,39.9,54,,,,,32.1
2018-01-06T19:52:29.470Z,39.8,54,,,,,32.2
2018-01-06T19:52:39.470Z,39.6,54,,,,,32.2
2018-01-06T19:52:49.478Z,39.4,54,,,,,32.3
2018-01-06T19:52:59.465Z,39.3,54,,,,,32.4
2018-01-06T19:53:09.471Z,39.1,54,,,,,32.4
2018-01-06T19:53:19.472Z,42.3,54,,0,2,40,32.4
2018-01-06T19:53:29.468Z,43.4,54,,,,35,32.5
2018-01-06T19:53:39.469Z,44,54,,,,29,32.5
2018-01-06T19:53:49.483Z,45,54,,,,29,32.5
2018-01-06T19:53:59.477Z,46,54,,,,,32.6
2018-01-06T19:54:09.468Z,46.2,54,,,,,32.6
2018-01-06T19:54:19.482Z,47,54,,,,,32.7
2018-01-06T19:54:29.469Z,47.2,54,,,,,32.8
2018-01-06T19:54:39.470Z,47.7,54,,,,,32.9
2018-01-06T19:54:49.469Z,48,54,,,,,33.1
2018-01-06T19:54:59.470Z,48.4,54,,,,,33.2
2018-01-06T19:55:09.472Z,46.8,54,,0,2,0,33.4
2018-01-06T19:55:19.473Z,44.8,54,,,,,33.5
2018-01-06T19:55:29.470Z,43.9,54,,,,,33.7
2018-01-06T19:55:39.479Z,43.6,54,,,,,33.8
2018-01-06T19:55:49.474Z,42.7,54,,,,,33.9
2018-01-06T19:55:59.473Z,41.9,54,,,,,34
2018-01-06T19:56:09.484Z,41.6,54,,,,,34
2018-01-06T19:56:19.474Z,40.9,54,,,,,34
2018-01-06T19:56:29.469Z,40.7,54,,,,,34
2018-01-06T19:56:39.469Z,40.3,54,,,,,34
2018-01-06T19:56:49.471Z,39.9,54,,,,,34
2018-01-06T19:56:59.470Z,39.7,54,,,,,34
2018-01-06T19:57:09.480Z,39.5,54,,,,,34
2018-01-06T19:57:19.472Z,39.2,54,,,,,34
2018-01-06T19:57:29.472Z,38.9,54,,,,,34
2018-01-06T19:57:39.470Z,38.8,54,,,,,33.9
2018-01-06T19:57:49.473Z,38.6,54,,,,,33.9
2018-01-06T19:57:59.474Z,38.4,54,,,,,33.8
2018-01-06T19:58:09.472Z,38.4,54,,,,,33.7
2018-01-06T19:58:19.471Z,38.3,54,,,,,33.7
2018-01-06T19:58:29.477Z,39.2,54,,0,2,45,33.7
2018-01-06T19:58:39.474Z,45.1,54,,,,33,33.6
2018-01-06T19:58:49.477Z,44.8,54,,,,29,33.6
2018-01-06T19:58:59.478Z,44,54,,,,29,33.7
2018-01-06T19:59:09.475Z,45,54,,,,,33.9
2018-01-06T19:59:19.471Z,45.8,54,,,,,34
2018-01-06T19:59:29.470Z,46,54,,,,29,34.1
2018-01-06T19:59:39.471Z,46.3,54,,,,,34.2
2018-01-06T19:59:49.474Z,46.5,54,,,,,34.2
2018-01-06T19:59:59.472Z,47,54,,,,,34.3
2018-01-06T20:00:09.474Z,,54,,,,,34.4
2018-01-06T20:00:19.473Z,47.2,54,,,,,34.5
2018-01-06T20:00:29.475Z,47.4,54,,,,,34.5
2018-01-06T20:00:39.474Z,47.7,54,,,,,34.5
2018-01-06T20:00:49.476Z,47.8,54,,,,,34.5
2018-01-06T20:00:59.478Z,48,54,,,,,34.6
2018-01-06T20:01:09.472Z,48.1,54,,,,,34.6
2018-01-06T20:01:19.470Z,,54,,,,,34.6
2018-01-06T20:01:29.472Z,48.2,54,,,,,34.6
2018-01-06T20:01:39.479Z,48.3,54,,,,,34.6
2018-01-06T20:01:49.475Z,48.4,54,,,,,34.6
2018-01-06T20:01:59.476Z,48.5,54,,,,,34.6
2018-01-06T20:02:09.471Z,,54,,,,,34.8
2018-01-06T20:02:19.471Z,48.6,54,,,,,34.9
2018-01-06T20:02:29.478Z,48.7,54,,,,,34.9
2018-01-06T20:02:39.471Z,,54,,,,,35.1
2018-01-06T20:02:49.480Z,48.8,54,,,,,35.2
2018-01-06T20:02:59.472Z,49,54,,,,,35.3
2018-01-06T20:03:09.471Z,,54,,,,,35.4
2018-01-06T20:03:19.472Z,49.1,54,,,,,35.4
2018-01-06T20:03:29.476Z,,54,,,,,35.4
2018-01-06T20:03:39.480Z,49.2,54,,,,,35.5
2018-01-06T20:03:49.481Z,49.3,54,,,,,35.5
2018-01-06T20:03:59.479Z,49.4,54,,,,,35.5
2018-01-06T20:04:09.480Z,49.5,54,,,,,35.4
2018-01-06T20:04:19.473Z,,54,,,,,35.4
2018-01-06T20:04:29.473Z,49.6,54,,,,,35.4
2018-01-06T20:04:39.476Z,49.7,54,,,,,35.4
2018-01-06T20:04:49.486Z,49.8,54,,,,,35.4
2018-01-06T20:04:59.473Z,49.9,54,,,,,35.4
2018-01-06T20:05:09.474Z,50,54,,,,,35.4
2018-01-06T20:05:19.474Z,50.1,54,,,,,35.4
2018-01-06T20:05:29.473Z,,54,,,,,35.3
2018-01-06T20:05:39.475Z,50.2,54,,,,,35.3
2018-01-06T20:05:49.477Z,50.3,54,,,,,35.2
2018-01-06T20:05:59.472Z,50.4,54,,,,,35.2
2018-01-06T20:06:09.475Z,50.5,54,,,,,35.1
2018-01-06T20:06:19.475Z,50.6,54,,,,,34.9
2018-01-06T20:06:29.478Z,,54,,,,,34.9
2018-01-06T20:06:39.475Z,50.7,54,,,,,34.8
2018-01-06T20:06:49.480Z,51,54,,,,,34.8
2018-01-06T20:06:59.487Z,,54,,,,,34.8
2018-01-06T20:07:09.476Z,51.1,54,,,,,34.8
2018-01-06T20:07:19.482Z,,54,,,,30,34.8
2018-01-06T20:07:29.477Z,51.2,54,,,,29,34.7
2018-01-06T20:07:39.476Z,51.3,54,,,,,34.7
2018-01-06T20:07:49.476Z,51.4,54,,,,,34.7
2018-01-06T20:07:59.474Z,51.5,54,,,,,34.6
2018-01-06T20:08:09.475Z,,54,,,,,34.6
2018-01-06T20:08:19.638Z,51.6,54,,,,,34.6
2018-01-06T20:08:29.480Z,51.7,54,,,,,34.5
2018-01-06T20:08:39.480Z,,54,,,,,34.6
2018-01-06T20:08:49.490Z,51.8,54,,,,,34.5
2018-01-06T20:08:59.478Z,51.9,54,,,,,34.3
2018-01-06T20:09:09.478Z,52,54,,,,,34.3
2018-01-06T20:09:19.475Z,,54,,,,,34.7
2018-01-06T20:09:29.479Z,52.1,54,,,,,34.6
2018-01-06T20:09:39.479Z,,54,,,,,34.6
2018-01-06T20:09:49.490Z,52.2,54,,,,,34.6
2018-01-06T20:09:59.477Z,,54,,,,,34.7
2018-01-06T20:10:09.480Z,52.3,54,,,,30,34.7
2018-01-06T20:10:19.479Z,,54,,,,29,34.8
2018-01-06T20:10:29.480Z,52.4,54,,,,,34.8
2018-01-06T20:10:39.480Z,52.6,54,,,,,34.8
2018-01-06T20:10:49.476Z,52.7,54,,,,,34.8
2018-01-06T20:10:59.484Z,,54,,,,,34.8
2018-01-06T20:11:09.478Z,,54,,,,,34.8
2018-01-06T20:11:19.489Z,51.7,54,,0,2,0,34.8
2018-01-06T20:11:29.479Z,49.9,54,,,,,34.9
2018-01-06T20:11:39.489Z,48.9,54,,,,,34.9
2018-01-06T20:11:49.480Z,47.9,54,,,,,34.8
2018-01-06T20:11:59.480Z,46.9,54,,,,,34.7
2018-01-06T20:12:09.481Z,46.7,54,,,,,34.5
2018-01-06T20:12:19.488Z,45.9,54,,,,,34.3
2018-01-06T20:12:29.484Z,45.7,54,,,,,34.1
2018-01-06T20:12:39.483Z,44.9,54,,,,,34
2018-01-06T20:12:49.481Z,44.8,54,,,,,33.8
2018-01-06T20:12:59.477Z,44.5,54,,,,,33.7
2018-01-06T20:13:09.528Z,44.2,54,,,,,33.6
2018-01-06T20:13:19.480Z,43.9,54,,,,,33.4
2018-01-06T20:13:29.477Z,43.6,54,,,,,33.3
2018-01-06T20:13:39.479Z,43.4,54,,,,,33.1
2018-01-06T20:13:49.483Z,43.2,54,,,,,32.9
2018-01-06T20:13:59.480Z,42.9,54,,,,,32.9
2018-01-06T20:14:09.489Z,42.8,54,,,,,32.8
2018-01-06T20:14:19.480Z,42.6,54,,,,,32.7
2018-01-06T20:14:29.481Z,,54,,,,,32.5
2018-01-06T20:14:39.488Z,,54,,,,,32.4
2018-01-06T20:14:49.485Z,42.4,54,,,,,32.3
2018-01-06T20:14:59.483Z,,54,,,,,32.3
2018-01-06T20:15:09.484Z,,54,,,,,32.2
2018-01-06T20:15:19.478Z,,54,,,,,32.2
2018-01-06T20:15:29.484Z,,54,,,,,32.1
2018-01-06T20:15:39.493Z,,54,,,,,31.9
2018-01-06T20:15:49.487Z,42.3,54,,,,,31.6
2018-01-06T20:15:59.486Z,,54,,,,,31.2
2018-01-06T20:16:09.489Z,,54,,,,,30.8
2018-01-06T20:16:19.478Z,,54,,,,,30.4
2018-01-06T20:16:29.483Z,,54,,,,,30.2
2018-01-06T20:16:39.480Z,42.4,54,,,,,30
2018-01-06T20:16:54.587Z,,54,,,,,29.7
2018-01-06T20:17:04.682Z,,54,,,,,29.5
2018-01-06T20:17:09.484Z,42.6,54,,,,,29.2
2018-01-06T20:17:19.493Z,,54,,,,,29.1
2018-01-06T20:17:29.488Z,42.7,54,,,,,28.9
2018-01-06T20:17:39.487Z,,54,,,,,28.6
2018-01-06T20:17:49.499Z,,54,,,,,28.4
2018-01-06T20:17:59.487Z,43,54,,0,2,44,28.3
2018-01-06T20:18:09.501Z,48.1,54,,,,34,28
2018-01-06T20:18:19.494Z,47.8,54,,,,29,27.9
2018-01-06T20:18:29.487Z,47,54,,,,,27.8
2018-01-06T20:18:39.486Z,48,54,,,,,28
2018-01-06T20:18:49.490Z,48.3,54,,,,,28.3
2018-01-06T20:18:59.499Z,48.2,54,,,,,28.6
2018-01-06T20:19:09.485Z,48.4,54,,,,,29
2018-01-06T20:19:19.495Z,,54,,,,,29.3
2018-01-06T20:19:29.497Z,48.5,54,,,,,29.8
2018-01-06T20:19:39.490Z,48.6,54,,,,30,30.1
2018-01-06T20:19:49.490Z,48.6,54,,0,2,0,30.3
2018-01-06T20:19:59.488Z,45.9,54,,,,,30.4
2018-01-06T20:20:09.480Z,44.9,54,,,,,30.6
2018-01-06T20:20:19.485Z,43.9,54,,,,,30.7
2018-01-06T20:20:29.486Z,42.9,54,,,,,30.7
2018-01-06T20:20:39.481Z,42.6,54,,,,,30.6
2018-01-06T20:20:49.487Z,41.9,54,,,,,30.6
2018-01-06T20:20:59.485Z,41.5,54,,,,,30.3
2018-01-06T20:21:09.482Z,40.9,54,,,,,30.3
2018-01-06T20:21:19.528Z,40.6,54,,,,,30.1
2018-01-06T20:21:29.487Z,40.2,54,,,,,30
2018-01-06T20:21:39.490Z,39.9,54,,,,,30
2018-01-06T20:21:49.501Z,39.8,54,,,,,29.8
2018-01-06T20:21:59.484Z,39.5,54,,,,,29.7
2018-01-06T20:22:09.483Z,39.2,54,,,,,29.6
2018-01-06T20:22:19.494Z,38.9,54,,,,,29.5
2018-01-06T20:22:29.484Z,38.7,54,,,,,29.5
2018-01-06T20:22:39.497Z,38.6,54,,,,,29.5
2018-01-06T20:22:49.504Z,38.4,54,,,,,29.5
2018-01-06T20:22:59.494Z,38.4,54,,0,2,44,29.5
2018-01-06T20:23:09.486Z,43,54,,,,33,29.5
2018-01-06T20:23:19.494Z,43.2,54,,,,29,29.3
2018-01-06T20:23:29.493Z,44,54,,,,29,29.3
2018-01-06T20:23:39.492Z,45,54,,,,,29.3
2018-01-06T20:23:49.489Z,45.4,54,,,,,29.3
2018-01-06T20:23:59.491Z,46,54,,,,30,29.5
2018-01-06T20:24:09.491Z,46.8,54,,,,0,29.6
2018-01-06T20:24:19.496Z,44.8,54,,0,2,,29.8
2018-01-06T20:24:29.608Z,43.8,54,,,,,30
2018-01-06T20:24:39.550Z,42.6,54,,,,,30.1
2018-01-06T20:24:49.490Z,41.9,54,,,,,30.1
2018-01-06T20:25:04.594Z,41.5,54,,,,,30.1
2018-01-06T20:25:09.557Z,40.9,54,,,,,30.1
2018-01-06T20:25:19.494Z,40.5,54,,,,,30
2018-01-06T20:25:29.489Z,39.9,54,,,,,30
2018-01-06T20:25:39.487Z,39.8,54,,,,,29.8
2018-01-06T20:25:49.683Z,39.5,54,,,,,29.7
2018-01-06T20:25:59.488Z,38.9,54,,,,,29.7
2018-01-06T20:26:09.487Z,,54,,,,,29.6
2018-01-06T20:26:19.504Z,38.6,54,,,,,29.6
2018-01-06T20:26:29.488Z,38.4,54,,,,,29.5
2018-01-06T20:26:39.488Z,38.2,54,,,,,29.3
2018-01-06T20:26:49.494Z,38.1,54,,,,,29.3
2018-01-06T20:26:59.488Z,37.9,54,,,,,29.2
2018-01-06T20:27:09.493Z,37.7,54,,,,,29.1
2018-01-06T20:27:19.488Z,,54,,,,,29.1
2018-01-06T20:27:29.488Z,,54,,,,,29
2018-01-06T20:27:39.489Z,,54,,,,,28.9
2018-01-06T20:27:49.486Z,37.6,54,,,,,28.9
2018-01-06T20:27:59.491Z,37.5,54,,0,2,44,29
2018-01-06T20:28:09.502Z,42,54,,,,36,29.1
2018-01-06T20:28:19.489Z,42.6,54,,,,29,29.2
2018-01-06T20:28:29.490Z,43,54,,,,,29.3
2018-01-06T20:28:39.487Z,44,54,,,,,29.3
2018-01-06T20:28:49.487Z,44.1,54,,,,,29.5
2018-01-06T20:28:59.496Z,44.6,54,,,,,29.6
2018-01-06T20:29:09.488Z,45,54,,,,,29.7
2018-01-06T20:29:19.487Z,45.4,54,,,,,29.7
2018-01-06T20:29:29.489Z,45.9,54,,,,,29.8
2018-01-06T20:29:39.491Z,43.8,54,,0,2,0,29.8
2018-01-06T20:29:49.493Z,42.8,54,,,,,30
2018-01-06T20:29:59.491Z,41.5,54,,,,,30
2018-01-06T20:30:09.494Z,40.9,54,,,,,29.8
2018-01-06T20:30:19.491Z,40.5,54,,,,,30
2018-01-06T20:30:29.492Z,39.9,54,,,,,29.7
2018-01-06T20:30:39.493Z,39.5,54,,,,,29.5
2018-01-06T20:30:49.488Z,38.9,54,,,,,29.2
2018-01-06T20:30:59.493Z,38.6,54,,,,,29.1
2018-01-06T20:31:14.592Z,38.3,54,,,,,29
2018-01-06T20:31:19.491Z,37.9,54,,,,,29
2018-01-06T20:31:29.491Z,37.8,54,,,,,28.9
2018-01-06T20:31:39.500Z,37.5,54,,,,,28.7
2018-01-06T20:31:49.493Z,37.3,54,,,,,28.7
2018-01-06T20:31:59.489Z,37.2,54,,,,,28.6
2018-01-06T20:32:09.494Z,36.9,54,,,,,28.5
2018-01-06T20:32:19.494Z,36.8,54,,,,,28.5
2018-01-06T20:32:29.581Z,36.5,54,,,,,28.4
2018-01-06T20:32:39.489Z,,54,,,,,28.3
2018-01-06T20:32:49.495Z,,54,,,,,28.1
2018-01-06T20:32:59.490Z,,54,,,,,28.1
2018-01-06T20:33:09.498Z,,54,,,,,28.1
2018-01-06T20:33:19.491Z,,54,,,,,28.1
2018-01-06T20:33:29.488Z,,54,,,,,28.3
2018-01-06T20:33:39.490Z,,54,,,,,28.1
2018-01-06T20:33:49.496Z,,54,,,,,28
2018-01-06T20:33:59.495Z,,54,,,,,27.8
2018-01-06T20:34:09.497Z,,54,,,,,27.5
2018-01-06T20:34:19.503Z,,54,,,,,27.4
2018-01-06T20:34:29.493Z,36.6,54,0,1,0,,27.2
2018-01-06T20:34:39.497Z,36.3,54,,1,0,32,34
2018-01-06T20:34:49.509Z,39.2,54,,,,42,36.7
2018-01-06T20:34:59.495Z,41,54,,,,41,39.1
2018-01-06T20:35:09.494Z,43.1,54,,,,37,41.5
2018-01-06T20:35:19.498Z,43.9,54,,0,0,0,43.4
2018-01-06T20:35:29.498Z,43.8,54,,,,,43.5
2018-01-06T20:35:39.498Z,40.8,54,,,,,43.3
2018-01-06T20:35:49.498Z,39.5,54,,,,,43.2
2018-01-06T20:35:59.511Z,41.1,54,,,,,43
2018-01-06T20:36:09.499Z,42.1,54,,,,,42.6
2018-01-06T20:36:19.500Z,43.3,54,61,0,2,0,42.1
2018-01-06T20:36:29.499Z,47.3,54,,0,2,39,41.7
2018-01-06T20:36:39.493Z,44.6,54,,,,30,41.2
2018-01-06T20:36:49.493Z,43.5,54,,,,29,40.6
2018-01-06T20:36:59.493Z,45.1,54,,,,,40.4
2018-01-06T20:37:09.494Z,44.9,54,,,,,40.4
2018-01-06T20:37:19.500Z,44.8,54,,,,,40.3
2018-01-06T20:37:29.496Z,44.9,54,,,,,40.5
2018-01-06T20:37:39.496Z,,54,,,,,40.7
2018-01-06T20:37:49.497Z,,54,,,,,40.8
2018-01-06T20:37:59.495Z,,54,,,,,40.9
2018-01-06T20:38:09.498Z,45,54,,,,,41.1
2018-01-06T20:38:19.492Z,,54,,,,,40.9
2018-01-06T20:38:29.493Z,45.1,54,,,,,40.6
2018-01-06T20:38:39.501Z,45.2,54,,,,,40.3
2018-01-06T20:38:49.498Z,,54,,,,,39.8
2018-01-06T20:38:59.502Z,45.3,54,,,,0,39.5
2018-01-06T20:39:09.561Z,43.8,54,,0,2,,38.9
2018-01-06T20:39:19.502Z,41.9,54,,,,,38.5
2018-01-06T20:39:29.506Z,40.7,54,,,,,38
2018-01-06T20:39:39.504Z,39.9,54,,,,,37.5
2018-01-06T20:39:54.599Z,39.4,54,,,,,37.1
2018-01-06T20:39:59.502Z,38.8,54,,,,,36.5
2018-01-06T20:40:09.499Z,38.3,54,,,,,35.8
2018-01-06T20:40:19.502Z,37.8,54,,,,,35.3
2018-01-06T20:40:29.500Z,37.4,54,,,,,34.8
2018-01-06T20:40:44.614Z,36.9,54,,,,,34.4
2018-01-06T20:40:49.499Z,36.7,54,,,,,34
2018-01-06T20:40:59.500Z,36.5,54,,,,,33.6
2018-01-06T20:41:09.498Z,36.3,54,,,,,33.3
2018-01-06T20:41:19.501Z,36.1,54,,,,,32.8
2018-01-06T20:41:29.503Z,35.9,54,,,,,32.4
2018-01-06T20:41:39.502Z,35.8,54,,,,,32.1
2018-01-06T20:41:49.537Z,35.6,54,,,,,31.8
2018-01-06T20:41:59.504Z,35.4,54,,,,,31.4
2018-01-06T20:42:09.508Z,,54,,,,,31
2018-01-06T20:42:19.515Z,,54,,,,,30.8
2018-01-06T20:42:29.505Z,,54,,,,,30.4
2018-01-06T20:42:44.637Z,,54,,,,,30.4
2018-01-06T20:42:49.505Z,,54,,,,,30.3
2018-01-06T20:42:59.506Z,,54,,,,,30.2
2018-01-06T20:43:09.506Z,,54,,,,,29.8
2018-01-06T20:43:19.509Z,35.3,54,,,,,29.5
2018-01-06T20:43:29.497Z,,54,,,,,29
2018-01-06T20:43:39.507Z,,54,,,,,28.5
2018-01-06T20:43:49.505Z,,54,,,,,28
2018-01-06T20:43:59.517Z,,54,,,,,27.7
2018-01-06T20:44:09.604Z,,54,,,,,27.2
2018-01-06T20:44:19.503Z,,54,,,,,26.8
2018-01-06T20:44:29.503Z,,54,,,,,26.5
2018-01-06T20:44:39.500Z,,54,,,,,26.1
2018-01-06T20:44:49.507Z,,54,,,,,25.6
2018-01-06T20:44:59.504Z,,54,,,,,25.4
2018-01-06T20:45:09.502Z,,54,,,,,25
2018-01-06T20:45:19.503Z,,54,,,,,24.8
2018-01-06T20:45:29.509Z,,54,,,,,24.5
2018-01-06T20:45:39.540Z,,54,,,,,24.3
2018-01-06T20:45:49.511Z,35.4,54,,,,,23.9
2018-01-06T20:45:59.519Z,,54,,0,0,,23.8
2018-01-06T20:46:09.510Z,,54,5,,,,23.6
2018-01-06T20:46:19.502Z,,54,,,,,23.4
2018-01-06T20:46:29.500Z,35.5,54,,,,,23.3
2018-01-06T20:46:39.500Z,,54,,,,,23.1
2018-01-06T20:46:49.501Z,,54,,,,,23
2018-01-06T20:46:59.498Z,35.6,54,61,0,2,,22.8
2018-01-06T20:47:09.499Z,,54,,,,,22.6
2018-01-06T20:47:19.501Z,,54,,,,,22.5
2018-01-06T20:47:29.501Z,,54,,,,,22.4
2018-01-06T20:47:39.511Z,35.7,54,,,,,22.2
2018-01-06T20:47:49.529Z,,54,,,,,22.2
2018-01-06T20:47:59.501Z,,54,,,,,22.1
2018-01-06T20:48:09.507Z,,54,,,,,22
2018-01-06T20:48:19.500Z,35.8,54,,,,,21.9
2018-01-06T20:48:29.511Z,,54,,,,,21.7
2018-01-06T20:48:39.533Z,,54,,,,,21.6
2018-01-06T20:48:49.502Z,,54,,,,,21.6
2018-01-06T20:48:59.499Z,,54,,,,,21.5
2018-01-06T20:49:09.498Z,35.9,54,,,,,21.5
2018-01-06T20:49:19.503Z,35.8,54,,,,,21.3
2018-01-06T20:49:29.501Z,35.9,54,,,,,21.2
2018-01-06T20:49:39.501Z,,54,,,,,21.1
2018-01-06T20:49:49.503Z,,54,,,,,21.1
2018-01-06T20:49:59.503Z,,54,,,,,20.9
2018-01-06T20:50:09.499Z,,54,,,,,20.9
2018-01-06T20:50:19.499Z,,54,,,,,20.8
2018-01-06T20:50:29.509Z,,54,,,,,20.8
2018-01-06T20:50:39.500Z,35.8,54,,,,,20.6
2018-01-06T20:50:49.510Z,,54,,,,,20.6
2018-01-06T20:50:59.501Z,,54,,,,,20.5
