Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,ChActive,PrimT
2018-02-10T19:19:36.205Z,,,54,36,,,46.1
2018-02-10T19:19:46.209Z,,,54,33.1,,,46.3
2018-02-10T19:19:56.280Z,,,54,30.1,,,46.5
2018-02-10T19:20:06.292Z,,,54,27.2,,,46.6
2018-02-10T19:20:16.202Z,,,54,25.3,,,
2018-02-10T19:20:26.211Z,,,54,23.7,,,46.7
2018-02-10T19:20:36.215Z,,,54,22.2,,,
2018-02-10T19:20:46.240Z,,,54,21.1,,,46.8
2018-02-10T19:20:56.202Z,,,54,20.2,,,
2018-02-10T19:21:06.206Z,,,54,19.7,,,
2018-02-10T19:21:16.248Z,,,54,18.9,,,
2018-02-10T19:21:26.210Z,,,54,18.5,,,
2018-02-10T19:21:36.289Z,,,54,17.8,,,
2018-02-10T19:21:46.251Z,,,54,17.3,,,
2018-02-10T19:21:56.211Z,,,54,16.8,,,
2018-02-10T19:22:06.201Z,,,54,16.1,,,
2018-02-10T19:22:16.215Z,,,54,16.4,,,
2018-02-10T19:22:26.215Z,,,54,15.7,,,
2018-02-10T19:22:36.223Z,,,54,15.4,,,46.7
2018-02-10T19:22:46.226Z,,,54,14.8,,,
2018-02-10T19:22:56.375Z,,,54,14.7,,,
2018-02-10T19:23:06.222Z,,,54,14.3,,,
2018-02-10T19:23:16.251Z,,,54,14.2,,,
2018-02-10T19:23:26.247Z,,,54,13.9,,,46.6
2018-02-10T19:23:36.208Z,,,54,13.7,,,
2018-02-10T19:23:46.204Z,,,54,13.4,,,
2018-02-10T19:23:56.236Z,,,54,13.2,,,
2018-02-10T19:24:06.254Z,,,54,13.1,,,
2018-02-10T19:24:16.380Z,,,54,12.9,,,46.5
2018-02-10T19:24:26.248Z,,,54,12.9,,,
2018-02-10T19:24:36.226Z,,,54,12.8,,,
2018-02-10T19:24:46.211Z,,,54,12.9,,,
2018-02-10T19:24:56.228Z,,,54,12.6,,,46.4
2018-02-10T19:25:06.222Z,,,54,12.5,,,
2018-02-10T19:25:16.231Z,,,54,12.5,,,
2018-02-10T19:25:26.222Z,,,54,12.3,,,
2018-02-10T19:25:36.209Z,,,54,12.3,,,46.3
2018-02-10T19:25:46.231Z,,,54,12.3,,,
2018-02-10T19:25:56.221Z,,,54,12.2,,,
2018-02-10T19:26:06.252Z,,,54,12,,,
2018-02-10T19:26:16.230Z,,,54,12,,,46.2
2018-02-10T19:26:26.211Z,,,54,12,,,
2018-02-10T19:26:36.225Z,,,54,11.8,,,
2018-02-10T19:26:46.217Z,,,54,11.8,,,
2018-02-10T19:26:56.216Z,,,54,11.8,,,46.1
2018-02-10T19:27:06.201Z,,,54,11.8,,,
2018-02-10T19:27:16.256Z,,,54,11.6,,,
2018-02-10T19:27:26.214Z,,,54,11.6,,,
2018-02-10T19:27:36.233Z,,,54,11.4,,,46
2018-02-10T19:27:46.228Z,,,54,11.4,,,
2018-02-10T19:27:56.246Z,,,54,11.4,,,
2018-02-10T19:28:06.219Z,,,54,11.4,,,
2018-02-10T19:28:16.212Z,,,54,11.3,,,
2018-02-10T19:28:26.227Z,,,54,11.3,,,45.9
2018-02-10T19:28:36.287Z,,,54,11.3,,,
2018-02-10T19:28:46.255Z,,,54,11.3,,,
2018-02-10T19:28:56.244Z,,,54,11.1,,,
2018-02-10T19:29:06.346Z,,,54,11.1,,,
2018-02-10T19:29:16.233Z,,,54,11.1,,,45.8
2018-02-10T19:29:26.216Z,,,54,11.1,,,
2018-02-10T19:29:36.242Z,,,54,11.1,,,
2018-02-10T19:29:46.230Z,,,54,10.9,,,
2018-02-10T19:29:56.366Z,,,54,10.9,,,
2018-02-10T19:30:06.220Z,,,54,10.9,,,
2018-02-10T19:30:16.253Z,,,54,11.1,,,45.7
2018-02-10T19:30:26.262Z,,,54,10.9,,,
2018-02-10T19:30:36.398Z,,,54,10.9,,,
2018-02-10T19:30:46.224Z,,,54,10.9,,,
2018-02-10T19:30:56.212Z,,,54,10.9,,,45.6
2018-02-10T19:31:06.259Z,,,54,10.9,,,
2018-02-10T19:31:16.366Z,,,54,10.9,,,
2018-02-10T19:31:26.321Z,,,54,10.7,,,
2018-02-10T19:31:36.371Z,,,54,10.5,,,
2018-02-10T19:31:51.338Z,,,54,10.3,,,45.5
2018-02-10T19:31:56.297Z,,,54,10.3,,,
2018-02-10T19:32:06.416Z,,,54,10.1,,,
2018-02-10T19:32:16.212Z,,,54,10.1,,,
2018-02-10T19:32:26.223Z,,,54,10.1,,,
2018-02-10T19:32:36.220Z,,,54,10,,,
2018-02-10T19:32:46.231Z,,,54,10,,,45.4
2018-02-10T19:32:56.216Z,,,54,10,,,
2018-02-10T19:33:06.233Z,,,54,10,,,
2018-02-10T19:33:16.211Z,,,54,9.8,,,
2018-02-10T19:33:26.260Z,,,54,10,,,
2018-02-10T19:33:36.217Z,,,54,10,,,45.3
2018-02-10T19:33:46.490Z,,,54,10,,,
2018-02-10T19:33:56.233Z,,,54,10,,,
2018-02-10T19:34:06.281Z,,,54,10,,,
2018-02-10T19:34:16.227Z,,,54,9.8,,,
2018-02-10T19:34:26.234Z,,,54,10,,,
2018-02-10T19:34:36.258Z,,,54,10,,,45.2
2018-02-10T19:34:46.259Z,,,54,10,,,
2018-02-10T19:34:56.223Z,,,54,10,,,
2018-02-10T19:35:06.273Z,,,54,10.1,,,
2018-02-10T19:35:16.356Z,,,54,10,,,
2018-02-10T19:35:26.464Z,,,54,10,,,
2018-02-10T19:35:36.209Z,,,54,10,,,45.1
2018-02-10T19:35:46.815Z,,,54,10.1,,,
2018-02-10T19:35:56.292Z,,,54,10.1,,,
2018-02-10T19:36:06.237Z,,,54,10.1,,,
2018-02-10T19:36:16.214Z,,,54,10.1,,,
2018-02-10T19:36:26.283Z,,,54,10.1,,,45
2018-02-10T19:36:36.207Z,,,54,10.1,,,
2018-02-10T19:36:46.208Z,,,54,10.1,,,
2018-02-10T19:36:56.220Z,,,54,10.1,,,
2018-02-10T19:37:06.217Z,1,31,54,35.2,0,0,39.2
2018-02-10T19:37:16.240Z,0,0,54,39.3,,0,41.4
2018-02-10T19:37:26.218Z,,,54,39.2,,,40.6
2018-02-10T19:37:36.223Z,,,54,39.3,,,39.7
2018-02-10T19:37:46.251Z,,,54,39.4,,,38.4
2018-02-10T19:37:56.252Z,,,54,39.3,,,38.2
2018-02-10T19:38:06.216Z,,,54,39.3,,,38.4
2018-02-10T19:38:16.270Z,,,54,39.2,5,,38.9
2018-02-10T19:38:26.248Z,,,54,39.1,,,39.4
2018-02-10T19:38:36.244Z,,,54,38.7,,,39.8
2018-02-10T19:38:46.282Z,,,54,38.2,,,40.1
2018-02-10T19:39:01.240Z,,,54,37.1,,,40.2
2018-02-10T19:39:06.215Z,,,54,35.7,,,40.3
2018-02-10T19:39:16.363Z,,,54,34,,,40.4
2018-02-10T19:39:26.618Z,,,54,32.5,,,40.5
2018-02-10T19:39:36.245Z,,,54,30.8,,,
2018-02-10T19:39:46.212Z,,,54,29.1,,,40.6
2018-02-10T19:39:56.263Z,,,54,27.9,,,
2018-02-10T19:40:06.233Z,,,54,26.7,,,
2018-02-10T19:40:16.291Z,,,54,25.6,,,40.7
2018-02-10T19:40:26.367Z,,,54,24.8,,,
2018-02-10T19:40:36.213Z,,,54,23.9,,,
2018-02-10T19:40:46.219Z,,,54,23.3,,,
2018-02-10T19:40:56.216Z,,,54,22.7,,,
2018-02-10T19:41:06.220Z,,,54,22.1,,,40.8
2018-02-10T19:41:16.221Z,,,54,21.6,,,
2018-02-10T19:41:26.256Z,,,54,21.2,,,
2018-02-10T19:41:36.213Z,,,54,20.4,,,
2018-02-10T19:41:46.213Z,,,54,20,,,
2018-02-10T19:41:56.222Z,,,54,19.6,,,
2018-02-10T19:42:06.212Z,,,54,19.3,,,
2018-02-10T19:42:16.235Z,,,54,19.2,,,
2018-02-10T19:42:26.377Z,,,54,18.9,,,
2018-02-10T19:42:36.217Z,,,54,18.6,,,
2018-02-10T19:42:46.267Z,,,54,18.6,,,
2018-02-10T19:42:56.373Z,,,54,18.5,,,40.7
2018-02-10T19:43:06.381Z,,,54,18.4,,,
2018-02-10T19:43:16.213Z,,,54,18.1,,,
2018-02-10T19:43:26.266Z,,,54,17.8,,,
2018-02-10T19:43:37.795Z,,,54,17.7,,,
2018-02-10T19:43:46.273Z,,,54,17.5,,,
2018-02-10T19:43:56.287Z,,,54,17.4,,,
2018-02-10T19:44:06.332Z,,,54,17.3,,,40.6
2018-02-10T19:44:16.259Z,,,54,17,,,
2018-02-10T19:44:26.270Z,,,54,16.8,,,
2018-02-10T19:44:36.231Z,,,54,16.7,,,
2018-02-10T19:44:46.229Z,,,54,16.5,,,
2018-02-10T19:44:56.214Z,,,54,16.4,,,
2018-02-10T19:45:06.275Z,,,54,16.2,,,40.5
2018-02-10T19:45:16.224Z,,,54,16.1,,,
2018-02-10T19:45:26.218Z,,,54,15.9,,,
2018-02-10T19:45:36.329Z,,,54,15.7,,,
2018-02-10T19:45:46.226Z,,,54,15.6,,,
2018-02-10T19:45:56.245Z,,,54,15.4,,,40.4
2018-02-10T19:46:06.240Z,,,54,15.3,,,
2018-02-10T19:46:16.221Z,,,54,15.1,,,
2018-02-10T19:46:26.226Z,,,54,15,,,
2018-02-10T19:46:36.281Z,,,54,14.8,,,
2018-02-10T19:46:46.264Z,,,54,14.7,,,40.3
2018-02-10T19:46:56.238Z,,,54,14.5,,,
2018-02-10T19:47:06.218Z,,,54,14.3,,,
2018-02-10T19:47:16.227Z,,,54,14.2,,,
2018-02-10T19:47:26.275Z,,,54,14.2,,,
2018-02-10T19:47:36.245Z,,,54,14,,,40.2
2018-02-10T19:47:46.218Z,,,54,13.9,,,
2018-02-10T19:47:56.225Z,,,54,13.9,,,
2018-02-10T19:48:06.215Z,,,54,13.7,,,
2018-02-10T19:48:16.238Z,,,54,13.7,,,
2018-02-10T19:48:26.227Z,,,54,13.6,,,40.1
2018-02-10T19:48:36.393Z,,,54,13.6,,,
2018-02-10T19:48:46.216Z,,,54,13.4,,,
2018-02-10T19:48:56.244Z,,,54,13.4,,,
2018-02-10T19:49:06.265Z,,,54,13.4,,,
2018-02-10T19:49:16.386Z,,,54,13.4,,,40
2018-02-10T19:49:26.332Z,,,54,13.2,,,
2018-02-10T19:49:36.269Z,,,54,13.2,,,
2018-02-10T19:49:46.263Z,,,54,13.2,,,
2018-02-10T19:49:56.240Z,,,54,13.2,,,
2018-02-10T19:50:06.251Z,,,54,13.2,,,39.9
2018-02-10T19:50:16.225Z,,,54,13.1,,,
2018-02-10T19:50:26.274Z,,,54,13.1,,,
2018-02-10T19:50:36.321Z,,,54,13.1,,,
2018-02-10T19:50:46.274Z,,,54,13.1,,,
2018-02-10T19:50:56.415Z,,,54,13.1,,,
2018-02-10T19:51:06.275Z,,,54,13.1,,,39.8
2018-02-10T19:51:16.290Z,,,54,13.1,,,
2018-02-10T19:51:26.249Z,,,54,13.1,,,
2018-02-10T19:51:36.249Z,,,54,13.1,,,
2018-02-10T19:51:46.250Z,,,54,13.1,,,
2018-02-10T19:51:56.313Z,,,54,13.1,,,
2018-02-10T19:52:06.223Z,,,54,13.1,,,
2018-02-10T19:52:16.351Z,,,54,13.1,,,39.7
2018-02-10T19:52:26.326Z,,,54,12.9,,,
2018-02-10T19:52:36.271Z,,,54,12.9,,,
2018-02-10T19:52:46.275Z,,,54,13.1,,,
2018-02-10T19:52:56.216Z,,,54,13.1,,,
2018-02-10T19:53:06.248Z,,,54,12.9,,,
2018-02-10T19:53:16.221Z,,,54,12.9,,,39.6
2018-02-10T19:53:26.232Z,,,54,12.9,,,
2018-02-10T19:53:36.273Z,,,54,13.1,,,
2018-02-10T19:53:46.296Z,,,54,12.9,,,
2018-02-10T19:53:56.232Z,,,54,12.9,,,
2018-02-10T19:54:06.219Z,,,54,12.9,,,
2018-02-10T19:54:16.267Z,,,54,12.9,,,
2018-02-10T19:54:26.289Z,,,54,12.9,,,39.5
2018-02-10T19:54:36.247Z,,,54,12.9,,,
2018-02-10T19:54:46.269Z,,,54,12.9,,,
2018-02-10T19:54:56.249Z,,,54,12.9,,,
2018-02-10T19:55:06.221Z,,,54,12.9,,,
2018-02-10T19:55:16.228Z,,,54,12.9,,,
2018-02-10T19:55:26.223Z,,,54,12.9,,,
2018-02-10T19:55:36.260Z,,,54,12.9,,,39.4
2018-02-10T19:55:46.241Z,,,54,12.9,,,
2018-02-10T19:55:56.304Z,,,54,12.9,,,
2018-02-10T19:56:06.218Z,,,54,12.8,,,
2018-02-10T19:56:16.232Z,,,54,12.8,,,
2018-02-10T19:56:26.270Z,,,54,12.8,,,
2018-02-10T19:56:36.289Z,,,54,12.8,,,
2018-02-10T19:56:46.258Z,,,54,12.9,,,39.3
2018-02-10T19:56:56.222Z,,,54,12.8,,,
2018-02-10T19:57:06.231Z,,,54,12.8,,,
2018-02-10T19:57:16.277Z,,,54,12.8,,,
2018-02-10T19:57:26.450Z,,,54,12.8,,,
2018-02-10T19:57:36.385Z,,,54,12.8,,,
2018-02-10T19:57:46.603Z,,,54,12.8,,,
2018-02-10T19:57:56.278Z,,,54,12.8,,,39.2
2018-02-10T19:58:06.347Z,,,54,12.8,,,
2018-02-10T19:58:16.831Z,,,54,12.8,,,
2018-02-10T19:58:26.339Z,,,54,12.8,,,
2018-02-10T19:58:36.404Z,,,54,12.8,,,
2018-02-10T19:58:46.257Z,,,54,12.8,,,
2018-02-10T19:58:56.399Z,,,54,12.8,,,
2018-02-10T19:59:06.279Z,,,54,12.6,,,
2018-02-10T19:59:16.270Z,,,54,12.6,,,
2018-02-10T19:59:26.367Z,,,54,12.8,,,39.1
2018-02-10T19:59:36.248Z,,,54,12.8,,,
2018-02-10T19:59:46.388Z,,,54,12.6,,,
2018-02-10T19:59:56.438Z,,,54,12.6,,,
2018-02-10T20:00:06.244Z,,,54,12.8,,,
2018-02-10T20:00:16.268Z,,,54,12.6,,,
2018-02-10T20:00:26.325Z,,,54,12.6,,,
2018-02-10T20:00:36.230Z,,,54,12.6,,,38.9
2018-02-10T20:00:46.275Z,,,54,12.6,,,
2018-02-10T20:00:56.346Z,,,54,12.6,,,
2018-02-10T20:01:07.497Z,,,54,12.6,,,
2018-02-10T20:01:16.271Z,,,54,12.6,,,
2018-02-10T20:01:26.224Z,,,54,12.6,,,
2018-02-10T20:01:36.272Z,,,54,12.6,,,
2018-02-10T20:01:46.537Z,,,54,12.6,,,
2018-02-10T20:01:56.225Z,,,54,12.6,,,
2018-02-10T20:02:06.224Z,,,54,12.6,,,38.8
2018-02-10T20:02:16.238Z,,,54,12.6,,,
2018-02-10T20:02:26.358Z,,,54,12.5,,,
2018-02-10T20:02:36.259Z,,,54,12.5,,,
2018-02-10T20:02:46.296Z,,,54,12.5,,,
2018-02-10T20:02:56.440Z,,,54,12.5,,,
2018-02-10T20:03:09.862Z,,,54,12.6,,,
2018-02-10T20:03:16.310Z,,,54,12.6,,,38.7
2018-02-10T20:03:26.367Z,,,54,12.5,,,
2018-02-10T20:03:36.770Z,,,54,12.5,,,
2018-02-10T20:03:46.269Z,,,54,12.5,,,
2018-02-10T20:03:56.252Z,,,54,12.5,,,
2018-02-10T20:04:06.224Z,,,54,12.5,,,
2018-02-10T20:04:16.266Z,,,54,12.5,,,
2018-02-10T20:04:27.330Z,,,54,12.5,,,
2018-02-10T20:04:36.265Z,,,54,12.5,,,38.6
2018-02-10T20:04:47.309Z,,,54,12.5,,,
2018-02-10T20:04:56.229Z,,,54,12.5,,,
2018-02-10T20:05:06.290Z,,,54,12.5,,,
2018-02-10T20:05:16.253Z,,,54,12.5,,,
2018-02-10T20:05:26.456Z,0,44,54,12.5,61,2,39.3
2018-02-10T20:05:36.237Z,,34,54,12.5,,,39.9
2018-02-10T20:05:46.237Z,1,29,54,13.1,0,0,34.4
2018-02-10T20:05:56.231Z,,68,54,18.8,,,37.6
2018-02-10T20:06:06.241Z,,67,54,32.6,,,37.4
2018-02-10T20:06:16.392Z,,83,54,37.3,,,41.1
2018-02-10T20:06:26.228Z,,83,54,41.5,,,45.6
2018-02-10T20:06:36.254Z,,84,54,45.1,,,49.4
2018-02-10T20:06:46.229Z,,85,54,47.9,,,52.1
2018-02-10T20:06:56.225Z,,82,54,50.1,,,54.3
2018-02-10T20:07:06.292Z,,77,54,51.7,,,55.6
2018-02-10T20:07:16.252Z,0,0,54,51.6,,0,54.8
2018-02-10T20:07:26.278Z,,,54,51.2,,,48.1
2018-02-10T20:07:36.307Z,,,54,50.8,,,43
2018-02-10T20:07:46.288Z,,,54,50.5,,,50.9
2018-02-10T20:07:56.320Z,,,54,49.8,,,53.1
2018-02-10T20:08:06.530Z,,,54,48.8,,,53.7
2018-02-10T20:08:16.292Z,0,45,54,47.4,61,2,54.9
2018-02-10T20:08:26.268Z,,34,54,46.5,,,52.8
2018-02-10T20:08:36.323Z,,29,54,45.7,,,42.2
2018-02-10T20:08:46.233Z,,,54,45.1,,,42.6
2018-02-10T20:08:56.344Z,,29,54,44.7,,,41.4
2018-02-10T20:09:07.300Z,,,54,44.3,,,39.5
2018-02-10T20:09:16.267Z,,,54,44,,,38.7
2018-02-10T20:09:26.233Z,,,54,43.7,,,37.9
2018-02-10T20:09:36.276Z,,,54,43.3,,,37.6
2018-02-10T20:09:46.313Z,,,54,43,,,37.3
2018-02-10T20:09:56.247Z,,,54,42.5,,,37.2
2018-02-10T20:10:06.227Z,,32,54,42.1,,,
2018-02-10T20:10:16.227Z,,39,54,41.8,,,37.8
2018-02-10T20:10:26.227Z,,42,54,41.4,,,38.7
2018-02-10T20:10:36.251Z,,,54,41.1,,,39.5
2018-02-10T20:10:46.227Z,,,54,40.8,,,40
2018-02-10T20:10:56.372Z,,36,54,40.6,,,40.1
2018-02-10T20:11:06.227Z,,,54,40.4,,,
2018-02-10T20:11:16.256Z,,40,54,40.3,,,40.4
2018-02-10T20:11:26.332Z,,41,54,40.1,,,40.9
2018-02-10T20:11:36.595Z,,,54,40,,,41.3
2018-02-10T20:11:46.285Z,,,54,39.7,,,41.6
2018-02-10T20:11:56.279Z,,,54,39.4,,,42
2018-02-10T20:12:06.467Z,,,54,39.1,,,42.2
2018-02-10T20:12:16.250Z,,45,54,38.7,,,42.6
2018-02-10T20:12:26.235Z,,47,54,38.4,,,43.3
2018-02-10T20:12:36.230Z,,,54,38.1,,,43.9
2018-02-10T20:12:46.235Z,,,54,37.8,,,44.3
2018-02-10T20:12:56.303Z,,,54,37.6,,,44.7
2018-02-10T20:13:06.230Z,,,54,37.3,,,45.1
2018-02-10T20:13:16.373Z,,49,54,36.9,,,45.5
2018-02-10T20:13:26.425Z,,,54,36.7,,,46
2018-02-10T20:13:36.231Z,,43,54,36.5,,,
2018-02-10T20:13:46.291Z,,,54,36.3,,,46
2018-02-10T20:13:56.500Z,,,54,36.1,,,46.1
2018-02-10T20:14:06.254Z,,,54,35.9,,,46.2
2018-02-10T20:14:16.274Z,,42,54,35.7,,,46.4
2018-02-10T20:14:27.359Z,,,54,35.4,,,46.5
2018-02-10T20:14:36.232Z,,,54,35.2,,,46.7
2018-02-10T20:14:46.299Z,,,54,34.9,,,46.9
2018-02-10T20:14:56.230Z,,,54,34.7,,,47
2018-02-10T20:15:06.247Z,0,42,54,34.5,61,2,47.3
2018-02-10T20:15:16.270Z,,40,54,34.3,,,47.4
2018-02-10T20:15:26.280Z,,,54,34.1,,,47.6
2018-02-10T20:15:36.357Z,,,54,34,,,47.7
2018-02-10T20:15:46.233Z,,,54,33.9,,,47.9
2018-02-10T20:15:56.231Z,,,54,33.7,,,48.1
2018-02-10T20:16:06.340Z,,,54,33.6,,,48.2
2018-02-10T20:16:16.254Z,,,54,33.5,,,48.4
2018-02-10T20:16:26.334Z,,,54,33.3,,,48.6
2018-02-10T20:16:36.280Z,,,54,33.2,,,48.8
2018-02-10T20:16:46.274Z,,,54,33.1,,,49
2018-02-10T20:16:56.278Z,,,54,32.9,,,49.1
2018-02-10T20:17:06.321Z,,,54,32.8,,,49.3
2018-02-10T20:17:16.296Z,,38,54,32.7,,,49.4
2018-02-10T20:17:26.246Z,,,54,32.7,,,
2018-02-10T20:17:36.360Z,,,54,32.6,,,49.5
2018-02-10T20:17:46.265Z,,,54,32.5,,,49.6
2018-02-10T20:17:56.236Z,,,54,32.5,,,49.7
2018-02-10T20:18:06.245Z,,,54,32.4,,,49.9
2018-02-10T20:18:16.465Z,,37,54,32.4,,,
2018-02-10T20:18:26.295Z,,,54,32.3,,,
2018-02-10T20:18:36.292Z,,,54,32.3,,,50
2018-02-10T20:18:46.329Z,,,54,32.2,,,50.1
2018-02-10T20:18:56.233Z,,,54,32.2,,,50.3
2018-02-10T20:19:06.256Z,,,54,32.1,,,50.4
2018-02-10T20:19:16.277Z,,36,54,32.1,,,50.5
2018-02-10T20:19:26.254Z,,,54,32,,,
2018-02-10T20:19:36.233Z,,,54,32,,,50.7
2018-02-10T20:19:46.294Z,,,54,32,,,50.9
2018-02-10T20:19:56.330Z,,,54,32,,,51
2018-02-10T20:20:06.247Z,,,54,32,,,51.1
2018-02-10T20:20:16.297Z,,35,54,31.9,,,
2018-02-10T20:20:26.265Z,,,54,31.9,,,51.2
2018-02-10T20:20:36.259Z,,,54,31.9,,,51.3
2018-02-10T20:20:46.249Z,,,54,31.8,,,51.4
2018-02-10T20:20:56.234Z,,,54,31.8,,,51.5
2018-02-10T20:21:06.249Z,,,54,31.8,,,
2018-02-10T20:21:16.295Z,,34,54,31.8,,,51.6
2018-02-10T20:21:26.326Z,,35,54,31.8,,,
2018-02-10T20:21:36.233Z,,34,54,31.8,,,51.7
2018-02-10T20:21:46.232Z,,,54,31.8,,,51.8
2018-02-10T20:21:56.323Z,,,54,31.8,,,51.9
2018-02-10T20:22:06.374Z,,,54,31.8,,,52
2018-02-10T20:22:16.277Z,,33,54,31.9,,,
2018-02-10T20:22:26.244Z,,,54,31.9,,,
2018-02-10T20:22:36.271Z,,,54,31.9,,,52.1
2018-02-10T20:22:46.325Z,,,54,31.9,,,
2018-02-10T20:22:56.243Z,,,54,31.9,,,52.2
2018-02-10T20:23:06.242Z,,,54,31.9,,,52.3
2018-02-10T20:23:16.233Z,,34,54,31.9,,,52.4
2018-02-10T20:23:26.284Z,,,54,32,,,52.6
2018-02-10T20:23:36.243Z,,,54,32,,,52.7
2018-02-10T20:23:46.295Z,,,54,32,,,52.8
2018-02-10T20:23:56.260Z,,,54,32,,,52.9
2018-02-10T20:24:06.241Z,,,54,32,,,53
2018-02-10T20:24:16.340Z,,35,54,32,,,53.1
2018-02-10T20:24:26.307Z,,,54,32,,,53.3
2018-02-10T20:24:36.318Z,,,54,32.1,,,53.4
2018-02-10T20:24:46.430Z,,,54,32.1,,,53.5
2018-02-10T20:24:56.307Z,,,54,32.1,,,53.6
2018-02-10T20:25:06.240Z,,,54,32.1,,,53.7
2018-02-10T20:25:16.374Z,,36,54,32.1,,,53.9
2018-02-10T20:25:26.326Z,,,54,32.2,,,54
2018-02-10T20:25:36.280Z,,,54,32.2,,,54.1
2018-02-10T20:25:46.277Z,,,54,32.2,,,
2018-02-10T20:25:56.241Z,,,54,32.2,,,54.4
2018-02-10T20:26:06.265Z,,,54,32.2,,,54.5
2018-02-10T20:26:16.263Z,,37,54,32.2,,,54.7
2018-02-10T20:26:26.319Z,,,54,32.2,,,54.8
2018-02-10T20:26:36.442Z,,,54,32.2,,,55
2018-02-10T20:26:46.239Z,,,54,32.3,,,55.1
2018-02-10T20:26:56.265Z,,,54,32.3,,,55.3
2018-02-10T20:27:06.239Z,,,54,32.3,,,
2018-02-10T20:27:16.307Z,,,54,32.3,,,55.4
2018-02-10T20:27:26.284Z,,31,54,32.4,,,55.2
2018-02-10T20:27:36.262Z,,32,54,32.4,,,55
2018-02-10T20:27:46.287Z,,33,54,32.3,,,55.1
2018-02-10T20:27:56.238Z,,35,54,32.3,,,55.2
2018-02-10T20:28:06.318Z,,37,54,32.3,,,55.4
2018-02-10T20:28:16.241Z,,38,54,32.3,,,55.6
2018-02-10T20:28:26.245Z,,32,54,32.4,,,55.4
2018-02-10T20:28:36.312Z,,,54,32.4,,,55.3
2018-02-10T20:28:46.248Z,,33,54,32.5,,,
2018-02-10T20:28:56.238Z,,35,54,32.5,,,55.4
2018-02-10T20:29:06.368Z,,36,54,32.5,,,55.6
2018-02-10T20:29:16.249Z,,37,54,32.5,,,55.9
2018-02-10T20:29:26.298Z,,39,54,32.5,,,56.2
2018-02-10T20:29:36.372Z,,33,54,32.5,,,56.1
2018-02-10T20:29:46.261Z,,34,54,32.5,,,56
2018-02-10T20:29:56.353Z,,35,54,32.5,,,56.1
2018-02-10T20:30:06.269Z,,36,54,32.5,,,56.2
2018-02-10T20:30:16.267Z,,33,54,32.6,,,
2018-02-10T20:30:26.238Z,0,0,54,30.7,0,0,56.1
2018-02-10T20:30:36.250Z,0,,54,26.8,,0,58.2
2018-02-10T20:30:46.270Z,,,54,34.2,,,57
2018-02-10T20:30:56.287Z,,,54,46.6,,,56.9
2018-02-10T20:31:06.463Z,,,54,52.2,,,56.8
2018-02-10T20:31:16.244Z,,,54,53.1,,,56.6
2018-02-10T20:31:26.245Z,0,,54,51.8,61,2,56.5
2018-02-10T20:31:36.288Z,0,43,54,49.2,,2,55.4
2018-02-10T20:31:46.253Z,,30,54,46.7,,,56.8
2018-02-10T20:31:56.322Z,,29,54,44.9,,,55.7
2018-02-10T20:32:06.246Z,,,54,43.3,,,55.6
2018-02-10T20:32:16.258Z,,,54,42,,,55.2
2018-02-10T20:32:26.251Z,,,54,40.6,,,55
2018-02-10T20:32:36.253Z,,,54,39.3,,,54.9
2018-02-10T20:32:46.280Z,,,54,37.9,,,54.8
2018-02-10T20:32:56.320Z,,,54,36.7,,,54.7
2018-02-10T20:33:07.368Z,,,54,35.5,,,54.6
2018-02-10T20:33:16.240Z,,,54,34.6,,,
2018-02-10T20:33:26.259Z,,31,54,33.7,,,54.7
2018-02-10T20:33:36.292Z,,32,54,32.9,,,54.8
2018-02-10T20:33:46.284Z,,33,54,32.1,,,55
2018-02-10T20:33:56.254Z,,35,54,31,,,55.4
2018-02-10T20:34:06.250Z,,,54,30.4,,,55.6
2018-02-10T20:34:16.253Z,,30,,,,,55.5
2018-02-10T20:34:26.247Z,,,54,29.2,,,55.4
2018-02-10T20:34:36.245Z,,,54,28.9,,,
2018-02-10T20:34:46.248Z,,,54,28.7,,,
2018-02-10T20:34:56.277Z,,,54,28.1,,,
2018-02-10T20:35:06.315Z,,,54,27.3,,,
2018-02-10T20:35:16.320Z,,,54,26.9,,,
2018-02-10T20:35:26.254Z,,31,54,27.2,,,55.5
2018-02-10T20:35:36.266Z,,,54,26.6,,,
2018-02-10T20:35:46.356Z,,,54,26.2,,,55.6
2018-02-10T20:35:56.256Z,,,54,26.1,,,
2018-02-10T20:36:06.275Z,,,54,25.7,,,
2018-02-10T20:36:16.247Z,,32,54,25.3,,,55.7
2018-02-10T20:36:26.286Z,,,54,25.3,,,55.9
2018-02-10T20:36:36.277Z,,,54,25.4,,,56
2018-02-10T20:36:46.247Z,,,54,25,,,
2018-02-10T20:36:56.252Z,,,54,24.9,,,56.1
2018-02-10T20:37:06.245Z,,,54,25.3,,,
2018-02-10T20:37:16.396Z,,33,54,25.4,,,56.2
2018-02-10T20:37:26.244Z,,,54,25.4,,,56.3
2018-02-10T20:37:36.278Z,,,54,25.4,,,56.4
2018-02-10T20:37:46.300Z,,,54,25.5,,,56.5
2018-02-10T20:37:56.289Z,,,54,25.5,,,
2018-02-10T20:38:06.296Z,,,54,25.5,,,56.6
2018-02-10T20:38:16.279Z,,34,54,25.5,,,
2018-02-10T20:38:26.360Z,,,54,25.5,,,56.7
