Time,HwTOutlet,HwActive,ActPow,PrimTSet,HwTSet,ChActive,PrimT
2017-12-16T18:09:35.155Z,32.8,,29,,54,,41.8
2017-12-16T18:09:45.160Z,32.7,,,,54,,41.1
2017-12-16T18:09:55.154Z,32.7,,,,54,,42.1
2017-12-16T18:10:05.258Z,32.7,,,,54,,42.2
2017-12-16T18:10:15.155Z,32.6,,,,54,,42.4
2017-12-16T18:10:25.177Z,32.6,,,,54,,42.6
2017-12-16T18:10:35.157Z,32.6,,,,54,,42.7
2017-12-16T18:10:45.157Z,32.7,,,,54,,
2017-12-16T18:10:55.156Z,32.7,,,,54,,42.8
2017-12-16T18:11:05.249Z,32.8,,,,54,,43
2017-12-16T18:11:15.160Z,33.1,,,,54,,
2017-12-16T18:11:25.159Z,33.2,,30,,54,,43.1
2017-12-16T18:11:35.162Z,33.3,,29,,54,,43.2
2017-12-16T18:11:45.162Z,33.4,,,,54,,43.3
2017-12-16T18:11:55.181Z,33.4,,,,54,,
2017-12-16T18:12:05.264Z,33.4,,,,54,,43.4
2017-12-16T18:12:15.160Z,33.5,,,,54,,
2017-12-16T18:12:25.170Z,33.5,,,,54,,43.5
2017-12-16T18:12:35.161Z,33.6,,,,54,,43.6
2017-12-16T18:12:45.186Z,33.6,,,,54,,43.7
2017-12-16T18:12:55.161Z,33.6,,,,54,,43.8
2017-12-16T18:13:05.262Z,33.7,,30,,54,,44
2017-12-16T18:13:15.162Z,33.7,,29,,54,,
2017-12-16T18:13:25.163Z,33.8,,,,54,,44.1
2017-12-16T18:13:35.157Z,33.8,,,,54,,44.2
2017-12-16T18:13:45.160Z,33.8,,30,,54,,44.3
2017-12-16T18:13:55.163Z,33.9,,29,,54,,44.5
2017-12-16T18:14:05.252Z,33.9,,30,,54,,44.6
2017-12-16T18:14:15.162Z,34,,29,,54,,44.7
2017-12-16T18:14:25.160Z,34,,,,54,,44.8
2017-12-16T18:14:35.163Z,34,,30,,54,,44.9
2017-12-16T18:14:45.158Z,34.1,,29,,54,,45
2017-12-16T18:14:55.165Z,34.1,,,,54,,45.1
2017-12-16T18:15:05.259Z,34.2,,30,,54,,45.2
2017-12-16T18:15:15.158Z,34.2,,29,,54,,45.3
2017-12-16T18:15:25.157Z,34.3,,,,54,,45.4
2017-12-16T18:15:35.160Z,34.3,,,,54,,45.5
2017-12-16T18:15:45.162Z,34.4,,,,54,,45.6
2017-12-16T18:15:55.158Z,34.5,,,,54,,45.7
2017-12-16T18:16:05.249Z,34.5,,,,54,,45.8
2017-12-16T18:16:15.173Z,34.6,,,,54,,45.9
2017-12-16T18:16:25.161Z,34.7,,,,54,,46
2017-12-16T18:16:35.162Z,34.8,,,,54,,46.1
2017-12-16T18:16:45.162Z,34.9,,,,54,,46.2
2017-12-16T18:16:55.163Z,34.9,0,0,,54,2,44.8
2017-12-16T18:17:05.261Z,35.1,,,,54,,43.7
2017-12-16T18:17:15.185Z,35.2,,,,54,,42.6
2017-12-16T18:17:25.160Z,35.3,,,,54,,41.8
2017-12-16T18:17:35.162Z,35.3,,,,54,,40.9
2017-12-16T18:17:45.161Z,35.4,,,,54,,40.5
2017-12-16T18:17:55.168Z,35.4,,,,54,,39.9
2017-12-16T18:18:05.270Z,35.4,,,,54,,39.6
2017-12-16T18:18:15.163Z,35.4,,,,54,,38.9
2017-12-16T18:18:25.159Z,35.4,,,,54,,38.8
2017-12-16T18:18:35.159Z,35.4,,,,54,,38.5
2017-12-16T18:18:45.160Z,35.3,,,,54,,38.2
2017-12-16T18:18:55.159Z,35.3,,,,54,,37.9
2017-12-16T18:19:05.262Z,35.3,,,,54,,37.7
2017-12-16T18:19:15.160Z,35.3,,,,54,,37.5
2017-12-16T18:19:25.165Z,35.2,,,,54,,37.3
2017-12-16T18:19:35.163Z,35.2,0,44,,54,2,38.6
2017-12-16T18:19:45.175Z,35.1,,29,,54,,44.2
2017-12-16T18:19:55.165Z,35.1,,,,54,,43.9
2017-12-16T18:20:05.266Z,34.9,,29,,54,,43
2017-12-16T18:20:15.177Z,34.8,,29,,54,,44.1
2017-12-16T18:20:25.168Z,34.8,,,,54,,44.3
2017-12-16T18:20:35.160Z,34.8,,30,,54,,45
2017-12-16T18:20:45.165Z,34.8,,29,,54,,45.1
2017-12-16T18:20:55.169Z,34.8,,,,54,,45.4
2017-12-16T18:21:05.287Z,34.9,,,,54,,45.7
2017-12-16T18:21:15.180Z,34.9,,,,54,,46
2017-12-16T18:21:25.171Z,35.1,0,0,,54,2,44.9
2017-12-16T18:21:35.161Z,35.1,,,,54,,42.9
2017-12-16T18:21:45.170Z,35.2,,,,54,,41.9
2017-12-16T18:21:55.162Z,35.2,,,,54,,41.5
2017-12-16T18:22:05.261Z,35.3,,,,54,,40.7
2017-12-16T18:22:15.164Z,35.3,,,,54,,39.9
2017-12-16T18:22:25.166Z,35.4,,,,54,,39.7
2017-12-16T18:22:35.162Z,35.4,,,,54,,39.3
2017-12-16T18:22:45.163Z,35.4,,,,54,,38.8
2017-12-16T18:22:55.162Z,35.4,,,,54,,38.5
2017-12-16T18:23:05.262Z,35.3,,,,54,,38.2
2017-12-16T18:23:15.162Z,35.3,,,,54,,37.9
2017-12-16T18:23:25.163Z,35.3,,,,54,,37.7
2017-12-16T18:23:35.163Z,35.2,,,,54,,37.5
2017-12-16T18:23:45.164Z,35.2,,,,54,,37.3
2017-12-16T18:23:55.169Z,35.1,,,,54,,36.9
2017-12-16T18:24:05.289Z,35.1,,,,54,,36.8
2017-12-16T18:24:15.167Z,34.9,,,,54,,36.7
2017-12-16T18:24:25.170Z,34.8,,,,54,,36.5
2017-12-16T18:24:35.164Z,34.8,,,,54,,
2017-12-16T18:24:45.165Z,34.7,,,,54,,
2017-12-16T18:24:55.164Z,34.7,,,,54,,
2017-12-16T18:25:05.264Z,34.6,,,,54,,
2017-12-16T18:25:15.174Z,34.5,,,,54,,
2017-12-16T18:25:25.168Z,34.5,,,,54,,
2017-12-16T18:25:35.164Z,34.5,,,,54,,
2017-12-16T18:25:45.164Z,34.4,,,,54,,36.4
2017-12-16T18:25:55.165Z,34.4,,,,54,,
2017-12-16T18:26:05.265Z,34.4,,,,54,,
2017-12-16T18:26:15.165Z,34.3,,,,54,,
2017-12-16T18:26:25.165Z,34.3,,,,54,,
2017-12-16T18:26:35.165Z,34.3,,,,54,,
2017-12-16T18:26:45.166Z,34.2,,,,54,,
2017-12-16T18:26:55.166Z,34.2,,,,54,,
2017-12-16T18:27:05.265Z,34.1,,,,54,,
2017-12-16T18:27:15.164Z,34,,,,54,,
2017-12-16T18:27:25.172Z,34,,,,54,,36.5
2017-12-16T18:27:35.166Z,33.9,,,,54,,
2017-12-16T18:27:45.166Z,33.9,,,,54,,
2017-12-16T18:27:55.168Z,33.8,,,,54,,
2017-12-16T18:28:05.268Z,33.7,,,,54,,36.6
2017-12-16T18:28:15.165Z,33.7,,,,54,,
2017-12-16T18:28:25.170Z,33.6,,,,54,,
2017-12-16T18:28:35.168Z,33.5,,,,54,,36.7
2017-12-16T18:28:45.167Z,33.5,,,,54,,
2017-12-16T18:28:55.168Z,33.4,,,,54,,
2017-12-16T18:29:05.269Z,33.3,,,,54,,
2017-12-16T18:29:15.172Z,33.2,,,,54,,36.8
2017-12-16T18:29:25.169Z,33.2,,,,54,,
2017-12-16T18:29:35.174Z,33.1,,,,54,,
2017-12-16T18:29:45.170Z,32.9,,,,54,,
2017-12-16T18:29:55.171Z,32.8,,,,54,,36.9
2017-12-16T18:30:05.275Z,32.8,,,,54,,
2017-12-16T18:30:15.174Z,32.7,0,,,54,2,
2017-12-16T18:30:25.199Z,32.6,,38,,54,,41.2
2017-12-16T18:30:35.179Z,32.6,,29,,54,,42.9
2017-12-16T18:30:45.173Z,32.5,,30,,54,,41
2017-12-16T18:30:55.168Z,32.4,,29,,54,,42
2017-12-16T18:31:05.270Z,32.4,,,,54,,42.2
2017-12-16T18:31:15.170Z,32.4,,,,54,,42.3
2017-12-16T18:31:25.171Z,32.4,,30,,54,,42.4
2017-12-16T18:31:35.171Z,32.4,,29,,54,,42.6
2017-12-16T18:31:45.171Z,32.5,,,,54,,42.7
2017-12-16T18:31:55.171Z,32.5,,,,54,,42.8
2017-12-16T18:32:05.271Z,32.6,,,,54,,43
2017-12-16T18:32:15.168Z,32.7,,,,54,,
2017-12-16T18:32:25.172Z,32.8,,,,54,,43.1
2017-12-16T18:32:35.173Z,32.9,,,,54,,43.2
2017-12-16T18:32:45.176Z,32.9,,,,54,,43.3
2017-12-16T18:32:55.168Z,33.1,,,,54,,
2017-12-16T18:33:05.312Z,33.2,,,,54,,43.4
2017-12-16T18:33:15.169Z,33.2,,,,54,,
2017-12-16T18:33:25.174Z,33.2,,,,54,,
2017-12-16T18:33:35.167Z,33.3,,,,54,,43.5
2017-12-16T18:33:45.171Z,33.3,,,,54,,43.6
2017-12-16T18:33:55.170Z,33.4,,,,54,,43.7
2017-12-16T18:34:05.300Z,33.4,,,,54,,43.8
2017-12-16T18:34:15.172Z,33.4,,,,54,,43.9
2017-12-16T18:34:25.173Z,33.5,,,,54,,44
2017-12-16T18:34:35.173Z,33.5,,,,54,,44.1
2017-12-16T18:34:45.174Z,33.5,,,,54,,44.2
2017-12-16T18:34:55.174Z,33.6,,,,54,,44.3
2017-12-16T18:35:05.276Z,33.6,,,,54,,44.4
2017-12-16T18:35:15.175Z,33.6,,30,,54,,44.5
2017-12-16T18:35:25.180Z,33.7,,29,,54,,44.6
2017-12-16T18:35:35.168Z,33.7,,30,,54,,44.7
2017-12-16T18:35:45.171Z,33.7,,29,,54,,44.8
2017-12-16T18:35:55.170Z,33.8,,,,54,,45
2017-12-16T18:36:05.271Z,33.8,,,,54,,
2017-12-16T18:36:15.171Z,33.9,,,,54,,45.1
2017-12-16T18:36:25.171Z,34,,,,54,,45.2
2017-12-16T18:36:35.172Z,34,,,,54,,45.3
2017-12-16T18:36:45.173Z,34.1,,,,54,,45.4
2017-12-16T18:36:55.170Z,34.2,,,,54,,45.5
2017-12-16T18:37:05.273Z,34.3,,,,54,,45.6
2017-12-16T18:37:15.173Z,34.3,,,,54,,45.7
2017-12-16T18:37:25.182Z,34.4,,,,54,,45.8
2017-12-16T18:37:35.172Z,34.5,,,,54,,46
2017-12-16T18:37:45.175Z,34.6,,,,54,,
2017-12-16T18:37:55.173Z,34.6,,,,54,,46.1
2017-12-16T18:38:05.281Z,34.7,0,0,,54,2,45.9
2017-12-16T18:38:15.174Z,34.8,,,,54,,43.7
2017-12-16T18:38:25.174Z,34.9,,,,54,,42.7
2017-12-16T18:38:35.178Z,34.9,,,,54,,41.9
2017-12-16T18:38:45.172Z,35.1,,,,54,,40.9
2017-12-16T18:38:55.174Z,35.2,,,,54,,40.7
2017-12-16T18:39:05.274Z,35.2,,,,54,,40.2
2017-12-16T18:39:15.173Z,35.2,,,,54,,39.8
2017-12-16T18:39:25.174Z,35.2,,,,54,,39.3
2017-12-16T18:39:35.175Z,35.2,,,,54,,38.9
2017-12-16T18:39:45.174Z,35.2,,,,54,,38.6
2017-12-16T18:39:55.175Z,35.2,,,,54,,38.3
2017-12-16T18:40:05.278Z,35.2,,,,54,,37.9
2017-12-16T18:40:15.179Z,35.2,,,,54,,37.8
2017-12-16T18:40:25.177Z,35.1,,,,54,,37.6
2017-12-16T18:40:35.182Z,35.1,,,,54,,37.4
2017-12-16T18:40:45.180Z,35.1,,,,54,,37.2
2017-12-16T18:40:55.174Z,34.9,,,,54,,36.9
2017-12-16T18:41:05.282Z,34.9,,,,54,,36.8
2017-12-16T18:41:15.181Z,34.8,,,,54,,36.8
2017-12-16T18:41:25.173Z,34.8,,,,54,,
2017-12-16T18:41:35.176Z,34.7,,,,54,,36.7
2017-12-16T18:41:45.173Z,34.7,,,,54,,
2017-12-16T18:41:55.175Z,34.7,,,,54,,
2017-12-16T18:42:05.276Z,34.6,,,,54,,
2017-12-16T18:42:15.181Z,34.6,,,,54,,
2017-12-16T18:42:25.185Z,34.6,,,,54,,
2017-12-16T18:42:35.178Z,34.6,,,,54,,
2017-12-16T18:42:45.180Z,34.6,,,,54,,
2017-12-16T18:42:55.177Z,34.5,,,,54,,
2017-12-16T18:43:05.340Z,34.5,,,,54,,
2017-12-16T18:43:15.180Z,34.4,,,,54,,
2017-12-16T18:43:25.193Z,34.4,,,,54,,
2017-12-16T18:43:35.180Z,34.4,,,,54,,
2017-12-16T18:43:45.182Z,34.3,,,,54,,
2017-12-16T18:43:55.183Z,34.2,,,,54,,
2017-12-16T18:44:05.281Z,34.2,,,,54,,
2017-12-16T18:44:15.180Z,34.1,,,,54,,36.8
2017-12-16T18:44:25.247Z,34.1,,,,54,,
2017-12-16T18:44:35.179Z,34,,,,54,,
2017-12-16T18:44:45.185Z,33.9,,,,54,,36.9
2017-12-16T18:44:55.177Z,33.8,,,,54,,
2017-12-16T18:45:05.286Z,33.8,,,,54,,37.1
2017-12-16T18:45:15.185Z,33.7,,,,54,,
2017-12-16T18:45:25.189Z,33.6,,,,54,,
2017-12-16T18:45:35.186Z,33.6,,,,54,,37.2
2017-12-16T18:45:45.181Z,33.5,,,,54,,
2017-12-16T18:45:55.176Z,33.4,,,,54,,
2017-12-16T18:46:05.282Z,33.3,,,,54,,37.3
2017-12-16T18:46:15.182Z,33.3,,,,54,,
2017-12-16T18:46:25.179Z,33.2,,,,54,,
2017-12-16T18:46:35.175Z,33.1,,,,54,,
2017-12-16T18:46:45.177Z,32.9,,,,54,,37.4
2017-12-16T18:46:55.177Z,32.9,,,,54,,
2017-12-16T18:47:05.276Z,32.8,,,,54,,
2017-12-16T18:47:15.175Z,32.7,,,,54,,
2017-12-16T18:47:25.178Z,32.7,,,,54,,
2017-12-16T18:47:35.194Z,32.6,,,,54,,
2017-12-16T18:47:45.178Z,32.5,,,,54,,
2017-12-16T18:47:55.178Z,32.5,,,,54,,
2017-12-16T18:48:05.285Z,32.4,0,42,,54,2,39.3
2017-12-16T18:48:15.184Z,32.3,,31,,54,,43
2017-12-16T18:48:25.176Z,32.3,,29,,54,,41.8
2017-12-16T18:48:35.186Z,32.2,,30,,54,,41.2
2017-12-16T18:48:45.183Z,32.2,,29,,54,,42.1
2017-12-16T18:48:55.179Z,32.1,,,,54,,42.2
2017-12-16T18:49:05.279Z,32.1,,,,54,,42.4
2017-12-16T18:49:15.184Z,32.1,,,,54,,
2017-12-16T18:49:25.179Z,32,,,,54,,
2017-12-16T18:49:35.181Z,32,,,,54,,42.6
2017-12-16T18:49:45.181Z,32,,,,54,,42.7
2017-12-16T18:49:55.180Z,32.1,,,,54,,42.8
2017-12-16T18:50:05.287Z,32.1,,,,54,,43
2017-12-16T18:50:15.195Z,32.1,,,,54,,
2017-12-16T18:50:25.184Z,32.2,,,,54,,43.1
2017-12-16T18:50:35.177Z,32.2,,,,54,,
2017-12-16T18:50:45.180Z,32.3,,,,54,,43.2
2017-12-16T18:50:55.178Z,32.4,,,,54,,
2017-12-16T18:51:05.282Z,32.6,,,,54,,
2017-12-16T18:51:15.178Z,32.8,,,,54,,43.3
2017-12-16T18:51:25.189Z,32.9,,,,54,,
2017-12-16T18:51:35.182Z,33.1,,,,54,,43.5
2017-12-16T18:51:45.179Z,33.2,,30,,54,,
2017-12-16T18:51:55.180Z,33.3,,29,,54,,43.6
2017-12-16T18:52:05.279Z,33.4,,,,54,,43.8
2017-12-16T18:52:15.183Z,33.4,,,,54,,43.9
2017-12-16T18:52:25.183Z,33.5,,,,54,,44
2017-12-16T18:52:35.179Z,33.6,,,,54,,44.1
2017-12-16T18:52:45.179Z,33.7,,30,,54,,44.2
2017-12-16T18:52:55.178Z,33.8,,29,,54,,44.3
2017-12-16T18:53:05.274Z,33.8,,,,54,,44.4
2017-12-16T18:53:15.179Z,33.9,,,,54,,44.5
2017-12-16T18:53:25.191Z,34,,,,54,,44.6
2017-12-16T18:53:35.181Z,34.1,,,,54,,44.7
2017-12-16T18:53:45.182Z,34.2,,,,54,,44.8
2017-12-16T18:53:55.183Z,34.3,,,,54,,45
2017-12-16T18:54:05.287Z,34.4,,,,54,,45.1
2017-12-16T18:54:15.183Z,34.5,,30,,54,,45.2
2017-12-16T18:54:25.184Z,34.5,,29,,54,,45.3
2017-12-16T18:54:35.187Z,34.6,,,,54,,45.4
2017-12-16T18:54:45.185Z,34.7,,,,54,,45.5
2017-12-16T18:54:55.181Z,34.8,,,,54,,45.6
2017-12-16T18:55:05.284Z,34.8,,,,54,,45.7
2017-12-16T18:55:15.186Z,34.9,,,,54,,45.8
2017-12-16T18:55:25.189Z,35.1,,,,54,,45.9
2017-12-16T18:55:35.187Z,35.1,,29,,54,,46
2017-12-16T18:55:45.187Z,35.2,,,,54,,46.1
2017-12-16T18:55:55.186Z,35.3,0,0,,54,2,44.7
2017-12-16T18:56:05.283Z,35.3,,,,54,,42.9
2017-12-16T18:56:15.182Z,35.4,,,,54,,42.3
2017-12-16T18:56:25.193Z,35.4,,,,54,,41.6
2017-12-16T18:56:35.183Z,35.5,,,,54,,40.8
2017-12-16T18:56:45.181Z,35.5,,,,54,,40.3
2017-12-16T18:56:55.188Z,35.5,,,,54,,39.9
2017-12-16T18:57:05.287Z,35.5,,,,54,,39.4
2017-12-16T18:57:15.258Z,35.5,,,,54,,38.9
2017-12-16T18:57:25.186Z,35.5,,,,54,,38.6
2017-12-16T18:57:35.187Z,35.4,,,,54,,38.3
2017-12-16T18:57:45.188Z,35.4,,,,54,,37.9
2017-12-16T18:57:55.186Z,35.4,,,,54,,37.8
2017-12-16T18:58:05.289Z,35.3,,,,54,,37.6
2017-12-16T18:58:15.188Z,35.3,,,,54,,37.4
2017-12-16T18:58:25.189Z,35.3,,,,54,,37.2
2017-12-16T18:58:35.199Z,35.2,,,,54,,36.9
2017-12-16T18:58:45.183Z,35.2,,,,54,,36.7
2017-12-16T18:58:55.184Z,35.1,,,,54,,36.6
2017-12-16T18:59:05.285Z,34.9,,,,54,,
2017-12-16T18:59:15.186Z,34.9,,,,54,,
2017-12-16T18:59:25.207Z,34.8,,,,54,,
2017-12-16T18:59:35.186Z,34.7,,,,54,,
2017-12-16T18:59:45.187Z,34.7,,,,54,,
2017-12-16T18:59:55.188Z,34.7,,,,54,,
2017-12-16T19:00:05.288Z,34.6,,,,54,,
2017-12-16T19:00:15.182Z,34.6,,,,54,,
2017-12-16T19:00:25.187Z,34.6,,,,54,,
2017-12-16T19:00:35.187Z,34.5,,,,54,,36.5
2017-12-16T19:00:45.185Z,34.5,0,0,61,54,2,36.5
2017-12-16T19:00:55.191Z,34.5,,,,54,,
2017-12-16T19:01:05.283Z,34.4,,,,54,,
2017-12-16T19:01:15.188Z,34.3,,,,54,,
2017-12-16T19:01:25.188Z,34.3,,,,54,,36.6
2017-12-16T19:01:35.184Z,34.2,,,,54,,
2017-12-16T19:01:45.187Z,34.2,,,,54,,
2017-12-16T19:01:55.183Z,34.1,,,,54,,
2017-12-16T19:02:05.287Z,34,,,,54,,36.7
2017-12-16T19:02:15.184Z,34,,,,54,,
2017-12-16T19:02:25.188Z,33.9,,,,54,,
2017-12-16T19:02:35.184Z,33.8,,,,54,,36.8
2017-12-16T19:02:45.188Z,33.7,,,,54,,
2017-12-16T19:02:55.190Z,33.7,,,,54,,36.9
2017-12-16T19:03:05.280Z,33.6,,,,54,,
2017-12-16T19:03:15.191Z,33.5,,,,54,,37.1
2017-12-16T19:03:25.190Z,33.4,,,,54,,37.1
2017-12-16T19:03:35.184Z,33.3,,,,54,,
2017-12-16T19:03:45.190Z,33.3,,,,54,,
2017-12-16T19:03:55.188Z,33.2,,,,54,,37.2
2017-12-16T19:04:05.305Z,33.1,,,,54,,
2017-12-16T19:04:15.288Z,32.9,,,,54,,
2017-12-16T19:04:25.196Z,32.9,,,,54,,
2017-12-16T19:04:35.185Z,32.8,,,,54,,
2017-12-16T19:04:45.185Z,32.7,,,,54,,
2017-12-16T19:04:55.188Z,32.6,,,,54,,
2017-12-16T19:05:05.288Z,32.5,,,,54,,37.3
2017-12-16T19:05:15.189Z,32.5,,,,54,,
2017-12-16T19:05:25.190Z,32.4,,,,54,,
2017-12-16T19:05:35.186Z,32.3,,,,54,,
2017-12-16T19:05:55.891Z,32.3,0,,,54,2,
2017-12-16T19:05:55.893Z,32.2,,38,,54,,41.1
2017-12-16T19:06:05.277Z,32.1,,30,,54,,42.9
2017-12-16T19:06:15.191Z,32,,30,,54,,41
2017-12-16T19:06:25.186Z,32,,29,,54,,42
2017-12-16T19:06:35.187Z,32,,,,54,,42.1
2017-12-16T19:06:45.192Z,31.9,,,,54,,42.2
2017-12-16T19:06:55.187Z,32,,,,54,,42.3
2017-12-16T19:07:05.294Z,32,,,,54,,
2017-12-16T19:07:15.188Z,32.1,,,,54,,42.4
2017-12-16T19:07:25.191Z,32.2,,,,54,,42.6
2017-12-16T19:07:35.189Z,32.3,,,,54,,42.7
2017-12-16T19:07:45.189Z,32.3,,,,54,,42.8
2017-12-16T19:07:55.189Z,32.4,,,,54,,43
2017-12-16T19:08:05.291Z,32.5,,,,54,,
2017-12-16T19:08:15.189Z,32.6,,,,54,,43.1
2017-12-16T19:08:25.190Z,32.6,,,,54,,
2017-12-16T19:08:35.189Z,32.7,,,,54,,43.2
2017-12-16T19:08:45.190Z,32.7,,30,,54,,
2017-12-16T19:08:55.190Z,32.8,,29,,54,,
2017-12-16T19:09:05.300Z,32.8,,,,54,,
2017-12-16T19:09:15.190Z,32.8,,,,54,,43.3
2017-12-16T19:09:25.197Z,32.9,,30,,54,,43.4
2017-12-16T19:09:35.196Z,32.9,,29,,54,,43.5
2017-12-16T19:09:45.191Z,33.1,,,,54,,43.6
2017-12-16T19:09:55.191Z,33.1,,,,54,,43.7
2017-12-16T19:10:05.296Z,33.2,,,,54,,43.8
2017-12-16T19:10:15.191Z,33.2,,,,54,,44
2017-12-16T19:10:25.195Z,33.3,,,,54,,44.1
2017-12-16T19:10:35.192Z,33.3,,,,54,,44.2
2017-12-16T19:10:45.189Z,33.4,,,,54,,44.3
2017-12-16T19:10:55.192Z,33.4,,,,54,,44.4
2017-12-16T19:11:05.292Z,33.5,,,,54,,44.5
2017-12-16T19:11:15.192Z,33.6,,,,54,,44.6
2017-12-16T19:11:25.193Z,33.6,,30,,54,,44.7
2017-12-16T19:11:35.198Z,33.7,,29,,54,,44.8
2017-12-16T19:11:45.193Z,33.7,,,,54,,45
2017-12-16T19:11:55.190Z,33.7,,,,54,,
2017-12-16T19:12:05.293Z,33.7,,,,54,,45.1
2017-12-16T19:12:15.193Z,33.7,,,,54,,45.2
2017-12-16T19:12:25.192Z,33.8,,,,54,,45.4
2017-12-16T19:12:35.193Z,33.8,,30,,54,,45.5
2017-12-16T19:12:45.194Z,33.9,,29,,54,,45.6
2017-12-16T19:12:55.193Z,34,,,,54,,45.7
2017-12-16T19:13:05.295Z,34.1,,,,54,,45.8
2017-12-16T19:13:15.191Z,34.2,,,,54,,
2017-12-16T19:13:25.190Z,34.3,,,,54,,46
2017-12-16T19:13:35.200Z,34.4,0,0,,54,2,46.1
2017-12-16T19:13:45.194Z,34.5,,,,54,,43.8
2017-12-16T19:13:55.194Z,34.6,,,,54,,42.7
2017-12-16T19:14:05.314Z,34.7,,,,54,,41.8
2017-12-16T19:14:15.195Z,34.8,,,,54,,40.9
2017-12-16T19:14:25.196Z,34.8,,,,54,,40.5
2017-12-16T19:14:35.200Z,34.9,,,,54,,39.9
2017-12-16T19:14:45.196Z,34.9,,,,54,,39.6
2017-12-16T19:14:55.194Z,35.1,,,,54,,38.9
2017-12-16T19:15:05.294Z,35.1,,,,54,,38.7
2017-12-16T19:15:15.197Z,35.1,,,,54,,38.4
2017-12-16T19:15:25.198Z,35.1,,,,54,,38.1
2017-12-16T19:15:35.195Z,35.1,,,,54,,37.8
2017-12-16T19:15:45.193Z,35.1,,,,54,,37.6
2017-12-16T19:15:55.191Z,35.1,,,,54,,37.4
2017-12-16T19:16:05.292Z,35.1,,,,54,,37.2
2017-12-16T19:16:15.196Z,34.9,,,,54,,36.9
2017-12-16T19:16:25.239Z,34.9,,,,54,,36.8
2017-12-16T19:16:35.192Z,34.9,,,,54,,36.6
2017-12-16T19:16:45.195Z,34.8,,,,54,,
2017-12-16T19:16:55.195Z,34.8,,,,54,,
2017-12-16T19:17:05.297Z,34.7,,,,54,,36.5
2017-12-16T19:17:15.197Z,34.6,,,,54,,
2017-12-16T19:17:25.212Z,34.6,,,,54,,
2017-12-16T19:17:35.198Z,34.5,,,,54,,
2017-12-16T19:17:45.195Z,34.5,,,,54,,
2017-12-16T19:17:55.195Z,34.5,,,,54,,
2017-12-16T19:18:05.300Z,34.4,,,,54,,
2017-12-16T19:18:15.195Z,34.4,,,,54,,
2017-12-16T19:18:25.197Z,34.4,,,,54,,
2017-12-16T19:18:35.196Z,34.4,,,,54,,
2017-12-16T19:18:45.193Z,34.3,,,,54,,
2017-12-16T19:18:55.193Z,34.3,,,,54,,
2017-12-16T19:19:05.295Z,34.3,,,,54,,
2017-12-16T19:19:15.196Z,34.2,,,,54,,
2017-12-16T19:19:25.201Z,34.2,,,,54,,
2017-12-16T19:19:35.211Z,34.1,,,,54,,36.6
2017-12-16T19:19:45.199Z,34.1,,,,54,,
2017-12-16T19:19:55.198Z,34.1,,,,54,,
2017-12-16T19:20:05.296Z,34,,,,54,,36.7
2017-12-16T19:20:15.199Z,34,,,,54,,
2017-12-16T19:20:25.200Z,34,,,,54,,
2017-12-16T19:20:35.198Z,33.9,,,,54,,36.8
2017-12-16T19:20:45.201Z,33.9,,,,54,,
2017-12-16T19:20:55.198Z,33.8,,,,54,,36.9
2017-12-16T19:21:05.296Z,33.8,,,,54,,
2017-12-16T19:21:15.196Z,33.7,,,,54,,
2017-12-16T19:21:25.195Z,33.6,,,,54,,37.1
2017-12-16T19:21:35.203Z,33.6,,,,54,,
2017-12-16T19:21:45.205Z,33.5,,,,54,,
2017-12-16T19:21:55.196Z,33.5,,,,54,,
2017-12-16T19:22:05.297Z,33.4,,,,54,,
2017-12-16T19:22:15.206Z,33.3,,,,54,,37.2
2017-12-16T19:22:25.199Z,33.3,,,,54,,
2017-12-16T19:22:35.198Z,33.2,,,,54,,
2017-12-16T19:22:45.200Z,33.2,,,,54,,
2017-12-16T19:22:55.200Z,33.1,,,,54,,
2017-12-16T19:23:05.298Z,32.9,,,,54,,
2017-12-16T19:23:15.199Z,32.9,,,,54,,
2017-12-16T19:23:25.202Z,32.8,,,,54,,
2017-12-16T19:23:35.203Z,32.7,0,43,,54,2,38.2
2017-12-16T19:23:45.202Z,32.7,,35,,54,,42.3
2017-12-16T19:23:55.204Z,32.6,,29,,54,,41.9
2017-12-16T19:24:05.325Z,32.6,,,,54,,41.1
2017-12-16T19:24:15.197Z,32.5,,,,54,,42
2017-12-16T19:24:25.197Z,32.5,,,,54,,
2017-12-16T19:24:35.197Z,32.5,,,,54,,42.2
2017-12-16T19:24:45.205Z,32.5,,,,54,,
2017-12-16T19:24:55.198Z,32.6,,,,54,,42.3
2017-12-16T19:25:05.309Z,32.7,,,,54,,42.4
2017-12-16T19:25:15.200Z,32.7,,,,54,,42.6
2017-12-16T19:25:25.204Z,32.8,,,,54,,42.7
2017-12-16T19:25:35.197Z,32.9,,,,54,,42.8
2017-12-16T19:25:45.198Z,33.1,,,,54,,42.9
2017-12-16T19:25:55.199Z,33.1,,30,,54,,43
2017-12-16T19:26:05.293Z,33.2,,29,,54,,
2017-12-16T19:26:15.199Z,33.2,,,,54,,43.1
2017-12-16T19:26:25.199Z,33.3,,,,54,,
2017-12-16T19:26:35.201Z,33.3,,,,54,,
2017-12-16T19:26:45.199Z,33.3,,,,54,,43.2
2017-12-16T19:26:55.198Z,33.4,,,,54,,43.3
