Time,HwActive,HwTSet,ChActive,PrimTSet,HwTOutlet,ActPow,PrimT
2017-12-03T19:18:48.581Z,,54,,,38.3,30,50.9
2017-12-03T19:18:58.493Z,,54,,,38.1,29,50.2
2017-12-03T19:19:08.492Z,,54,,,38,,
2017-12-03T19:19:18.494Z,,54,,,37.9,,49.8
2017-12-03T19:19:28.766Z,,54,,,37.7,30,49.4
2017-12-03T19:19:38.488Z,,54,,,37.7,29,49.1
2017-12-03T19:19:48.582Z,,54,,,37.5,29,48.9
2017-12-03T19:19:59.110Z,0,54,0,0,33.5,0,49.1
2017-12-03T19:20:08.502Z,,54,,,33.3,,49.9
2017-12-03T19:20:18.490Z,,54,,,33.3,,49.7
2017-12-03T19:20:28.502Z,,54,,,33.3,,49.6
2017-12-03T19:20:43.588Z,,54,,,33.4,,49.5
2017-12-03T19:20:48.580Z,,54,,,33.4,,
2017-12-03T19:21:03.592Z,0,54,2,61,33.5,,49.9
2017-12-03T19:21:08.488Z,,54,,,33.5,36,50
2017-12-03T19:21:18.491Z,,54,,,33.5,29,50.7
2017-12-03T19:21:28.493Z,,54,,,33.5,,49.5
2017-12-03T19:21:43.579Z,,54,,,33.6,,49.3
2017-12-03T19:21:48.589Z,,54,,,33.6,,49.2
2017-12-03T19:21:58.505Z,,54,,,33.6,,48.9
2017-12-03T19:22:08.494Z,,54,,,33.6,30,48.8
2017-12-03T19:22:18.490Z,,54,,,33.6,29,48.7
2017-12-03T19:22:28.498Z,,54,,,33.7,,48.8
2017-12-03T19:22:38.495Z,,54,,,33.7,,
2017-12-03T19:22:48.582Z,,54,,,33.7,32,49
2017-12-03T19:22:58.500Z,,54,,,33.7,33,49.2
2017-12-03T19:23:08.500Z,,54,,,33.7,37,50
2017-12-03T19:23:18.490Z,,54,,,33.7,39,50.3
2017-12-03T19:23:28.495Z,,54,,,33.7,42,51.1
2017-12-03T19:23:38.495Z,,54,,,33.7,45,52
2017-12-03T19:23:48.583Z,,54,,,33.7,47,53
2017-12-03T19:23:58.494Z,,54,,,33.7,50,54
2017-12-03T19:24:08.495Z,,54,,,33.7,51,54.5
2017-12-03T19:24:18.493Z,,54,,,33.8,52,55.3
2017-12-03T19:24:28.491Z,,54,,,33.8,54,56.1
2017-12-03T19:24:38.493Z,,54,,,33.8,55,57
2017-12-03T19:24:48.582Z,,54,,,33.8,56,57.4
2017-12-03T19:24:58.499Z,,54,,,33.8,,58
2017-12-03T19:25:08.495Z,,54,,,33.8,57,58.6
2017-12-03T19:25:18.497Z,,54,,,33.8,,59
2017-12-03T19:25:28.493Z,,54,,,33.8,58,59.5
2017-12-03T19:25:38.497Z,,54,,,33.8,58,60
2017-12-03T19:25:48.581Z,,54,,,33.8,,60.4
2017-12-03T19:25:58.500Z,,54,,,33.8,,60.6
2017-12-03T19:26:08.498Z,,54,,,33.8,57,61.1
2017-12-03T19:26:18.501Z,,54,,,33.9,,61.3
2017-12-03T19:26:33.596Z,,54,,,33.9,54,61.4
2017-12-03T19:26:38.495Z,,54,,,33.9,51,
2017-12-03T19:26:48.591Z,,54,,,33.9,49,61.2
2017-12-03T19:26:58.502Z,,54,,,33.9,48,61.1
2017-12-03T19:27:08.494Z,,54,,,33.9,,60.9
2017-12-03T19:27:18.496Z,,54,,,33.9,,
2017-12-03T19:27:28.492Z,,54,,,34,,
2017-12-03T19:27:38.495Z,,54,,,34,47,61.1
2017-12-03T19:27:48.590Z,,54,,,34,,
2017-12-03T19:27:58.492Z,,54,,,34,46,
2017-12-03T19:28:08.505Z,,54,,,34,45,
2017-12-03T19:28:18.495Z,,54,,,34.1,,
2017-12-03T19:28:28.505Z,,54,,,34.1,44,
2017-12-03T19:28:38.496Z,,54,,,34.1,43,
2017-12-03T19:28:48.587Z,,54,,,34.1,42,60.9
2017-12-03T19:28:58.498Z,,54,,,34.2,,61.1
2017-12-03T19:29:08.498Z,,54,,,34.2,,
2017-12-03T19:29:18.498Z,,54,,,34.2,41,60.9
2017-12-03T19:29:28.498Z,,54,,,34.2,,61.1
2017-12-03T19:29:38.499Z,,54,,,34.3,40,61.1
2017-12-03T19:29:53.639Z,,54,,,34.3,39,60.9
2017-12-03T19:29:58.496Z,,54,,,34.3,,61.1
2017-12-03T19:30:08.505Z,,54,,,34.3,38,61.1
2017-12-03T19:30:18.500Z,,54,,,34.4,,61.1
2017-12-03T19:30:28.499Z,,54,,,34.4,,61.1
2017-12-03T19:30:38.505Z,,54,,,34.4,37,61.1
2017-12-03T19:30:48.600Z,,54,,,34.5,36,60.9
2017-12-03T19:30:58.496Z,,54,,,34.5,36,61.1
2017-12-03T19:31:08.498Z,,54,,,34.5,,
2017-12-03T19:31:18.494Z,,54,,,34.5,35,60.9
2017-12-03T19:31:28.496Z,,54,,,34.5,,61.1
2017-12-03T19:31:38.499Z,,54,,,34.6,,
2017-12-03T19:31:48.586Z,,54,,,34.6,34,60.9
2017-12-03T19:31:58.504Z,,54,,,34.6,,60.9
2017-12-03T19:32:08.500Z,,54,,,34.7,,61.1
2017-12-03T19:32:18.502Z,,54,,,34.7,33,61.1
2017-12-03T19:32:28.497Z,,54,,,34.7,,60.9
2017-12-03T19:32:38.495Z,,54,,,34.8,33,61.1
2017-12-03T19:32:48.598Z,,54,,,34.8,32,60.9
2017-12-03T19:32:58.566Z,,54,,,34.8,,
2017-12-03T19:33:08.502Z,,54,,,34.8,,61.1
2017-12-03T19:33:18.505Z,,54,,,34.9,,60.9
2017-12-03T19:33:28.498Z,,54,,,34.9,31,
2017-12-03T19:33:38.497Z,,54,,,34.9,32,61.1
2017-12-03T19:33:48.590Z,,54,,,35.1,31,60.9
2017-12-03T19:33:58.500Z,,54,,,35.1,,60.9
2017-12-03T19:34:08.505Z,,54,,,35.1,30,60.9
2017-12-03T19:34:18.501Z,,54,,,35.1,31,60.9
2017-12-03T19:34:28.502Z,,54,,,35.2,30,60.9
2017-12-03T19:34:38.501Z,,54,,,35.2,,
2017-12-03T19:34:48.597Z,,54,,,35.2,,
2017-12-03T19:34:58.504Z,,54,,,35.2,,60.9
2017-12-03T19:35:08.510Z,,54,,,35.3,,61.1
2017-12-03T19:35:18.502Z,,54,,,35.3,30,60.9
2017-12-03T19:35:28.499Z,,54,,,35.3,,
2017-12-03T19:35:38.501Z,,54,,,35.3,,
2017-12-03T19:35:48.579Z,,54,,,35.4,29,60.9
2017-12-03T19:35:58.499Z,,54,,,35.4,,
2017-12-03T19:36:08.499Z,,54,,,35.4,,61.1
2017-12-03T19:36:18.527Z,,54,,,35.5,30,61.1
2017-12-03T19:36:28.499Z,,54,,,35.5,29,
2017-12-03T19:36:38.513Z,,54,,,35.5,,
2017-12-03T19:36:48.590Z,,54,,,35.5,,
2017-12-03T19:36:58.497Z,,54,,,35.6,,
2017-12-03T19:37:08.507Z,,54,,,35.6,,
2017-12-03T19:37:18.503Z,,54,,,35.6,,61.2
2017-12-03T19:37:28.498Z,,54,,,35.6,30,
2017-12-03T19:37:38.501Z,,54,,,35.7,29,
2017-12-03T19:37:48.594Z,,54,,,35.7,,
2017-12-03T19:37:58.507Z,,54,,,35.7,30,61.3
2017-12-03T19:38:08.504Z,,54,,,35.7,29,
2017-12-03T19:38:18.504Z,,54,,,35.8,30,
2017-12-03T19:38:28.504Z,,54,,,35.8,29,
2017-12-03T19:38:38.499Z,,54,,,35.8,,61.4
2017-12-03T19:38:48.594Z,,54,,,35.8,30,
2017-12-03T19:38:58.503Z,0,54,2,61,35.9,29,61.4
2017-12-03T19:39:08.505Z,,54,,,35.9,,
2017-12-03T19:39:18.500Z,,54,,,35.9,,
2017-12-03T19:39:28.501Z,,54,,,35.9,,61.5
2017-12-03T19:39:38.504Z,,54,,,36,,
2017-12-03T19:39:48.591Z,,54,,,36,,
2017-12-03T19:39:58.507Z,,54,,,36,,
2017-12-03T19:40:08.506Z,,54,,,36,,
2017-12-03T19:40:18.500Z,,54,,,36.1,,61.6
2017-12-03T19:40:28.510Z,,54,,,36.1,,
2017-12-03T19:40:38.501Z,,54,,,36.1,30,
2017-12-03T19:40:48.601Z,,54,,,36.1,29,
2017-12-03T19:40:58.502Z,,54,,,36.1,30,
2017-12-03T19:41:08.506Z,,54,,,36.2,29,61.8
2017-12-03T19:41:18.501Z,,54,,,36.2,,
2017-12-03T19:41:28.501Z,,54,,,36.2,,
2017-12-03T19:41:38.502Z,,54,,,36.2,,
2017-12-03T19:41:48.596Z,,54,,,36.3,,
2017-12-03T19:42:03.595Z,,54,,,36.3,,61.9
2017-12-03T19:42:08.508Z,,54,,,36.3,,
2017-12-03T19:42:18.508Z,,54,,,36.3,,
2017-12-03T19:42:28.501Z,,54,,,36.4,,
2017-12-03T19:42:38.506Z,,54,,,36.4,,
2017-12-03T19:42:53.647Z,,54,,,36.4,,61.9
2017-12-03T19:42:58.506Z,,54,,,36.4,,62
2017-12-03T19:43:08.506Z,,54,,,36.5,30,
2017-12-03T19:43:18.568Z,,54,,,36.5,,
2017-12-03T19:43:28.508Z,,54,,,36.5,29,
2017-12-03T19:43:38.504Z,,54,,,36.5,,
2017-12-03T19:43:48.746Z,,54,,,36.5,,
2017-12-03T19:43:58.505Z,,54,,,36.6,,62.1
2017-12-03T19:44:08.506Z,,54,,,36.6,,
2017-12-03T19:44:18.505Z,,54,,,36.6,,
2017-12-03T19:44:28.503Z,,54,,,36.6,30,
2017-12-03T19:44:38.505Z,,54,,,36.7,29,
2017-12-03T19:44:53.648Z,,54,,,36.7,30,62.2
2017-12-03T19:44:58.508Z,,54,,,36.7,,
2017-12-03T19:45:08.506Z,,54,,,36.7,29,
2017-12-03T19:45:18.506Z,,54,,,36.8,,
2017-12-03T19:45:28.522Z,,54,,,36.8,30,
2017-12-03T19:45:38.511Z,,54,,,36.8,29,
2017-12-03T19:45:53.659Z,,54,,,36.8,,62.4
2017-12-03T19:45:58.523Z,,54,,,36.8,,
2017-12-03T19:46:08.518Z,,54,,,36.9,,
2017-12-03T19:46:18.518Z,,54,,,36.9,,
2017-12-03T19:46:28.543Z,,54,,,36.9,,
2017-12-03T19:46:38.553Z,,54,,,36.9,,
2017-12-03T19:46:48.620Z,,54,,,36.9,,
2017-12-03T19:46:58.511Z,,54,,,37.1,30,
2017-12-03T19:47:08.538Z,,54,,,37.1,29,62.5
2017-12-03T19:47:18.532Z,,54,,,37.1,30,
2017-12-03T19:47:28.527Z,,54,,,37.1,29,
2017-12-03T19:47:38.508Z,,54,,,37.2,,
2017-12-03T19:47:48.632Z,,54,,,37.2,,
2017-12-03T19:47:58.521Z,,54,,,37.2,,
2017-12-03T19:48:08.586Z,,54,,,37.2,,62.6
2017-12-03T19:48:18.526Z,,54,,,37.2,,
2017-12-03T19:48:28.525Z,,54,,,37.3,,
2017-12-03T19:48:38.537Z,,54,,,37.3,,
2017-12-03T19:48:48.621Z,,54,,,37.3,,
2017-12-03T19:48:58.523Z,,54,,,37.3,,62.7
2017-12-03T19:49:08.540Z,,54,,,37.3,,
2017-12-03T19:49:18.531Z,,54,,,37.4,,
2017-12-03T19:49:28.516Z,,54,,,37.4,,62.8
2017-12-03T19:49:38.550Z,,54,,,37.4,,
2017-12-03T19:49:48.641Z,,54,,,37.4,,
2017-12-03T19:49:58.540Z,,54,,,37.4,,
2017-12-03T19:50:08.519Z,,54,,,37.5,,62.9
2017-12-03T19:50:18.512Z,,54,,,37.5,,
2017-12-03T19:50:28.540Z,,54,,,37.5,29,63.1
2017-12-03T19:50:38.546Z,,54,,,37.5,,63.1
2017-12-03T19:50:48.628Z,,54,,,37.5,,
2017-12-03T19:50:58.519Z,,54,,,37.6,,63.2
2017-12-03T19:51:08.526Z,,54,,,37.6,,
2017-12-03T19:51:18.525Z,,54,,,37.6,,
2017-12-03T19:51:28.538Z,,54,,,37.6,,63.3
2017-12-03T19:51:38.517Z,,54,,,37.6,30,
2017-12-03T19:51:48.611Z,,54,,,37.7,29,
2017-12-03T19:51:58.523Z,,54,,,37.7,,63.4
2017-12-03T19:52:08.523Z,,54,,,37.7,,
2017-12-03T19:52:18.535Z,,54,,,37.7,,
2017-12-03T19:52:28.543Z,,54,,,37.7,,63.5
2017-12-03T19:52:38.527Z,,54,,,37.8,,
2017-12-03T19:52:49.923Z,,54,,,37.8,,
2017-12-03T19:52:58.512Z,,54,,,37.8,,63.6
2017-12-03T19:53:08.516Z,,54,,,37.8,30,
2017-12-03T19:53:18.530Z,,54,,,37.8,29,63.8
2017-12-03T19:53:28.536Z,,54,,,37.9,,
2017-12-03T19:53:38.514Z,,54,,,37.9,,
2017-12-03T19:53:48.636Z,,54,,,37.9,,63.9
2017-12-03T19:53:58.533Z,,54,,,37.9,,
2017-12-03T19:54:08.538Z,,54,,,37.9,,64
2017-12-03T19:54:18.518Z,,54,,,38,,
2017-12-03T19:54:28.514Z,,54,,,38,,64.1
2017-12-03T19:54:38.511Z,,54,,,38,,
2017-12-03T19:54:48.629Z,,54,,,38,,64.2
2017-12-03T19:54:58.517Z,,54,,,38,,
2017-12-03T19:55:08.534Z,,54,,,38,,64.4
2017-12-03T19:55:18.531Z,,54,,,38.1,,
2017-12-03T19:55:28.516Z,,54,,,38.1,,64.5
2017-12-03T19:55:38.514Z,,54,,,38.1,,
2017-12-03T19:55:48.642Z,,54,,,38.1,,64.6
2017-12-03T19:55:58.520Z,,54,,,38.2,30,
2017-12-03T19:56:08.538Z,,54,,,38.2,29,64.7
2017-12-03T19:56:18.523Z,,54,,,38.2,,
2017-12-03T19:56:28.520Z,,54,,,38.2,,64.8
2017-12-03T19:56:38.534Z,,54,,,38.2,,
2017-12-03T19:56:48.676Z,,54,,,38.3,,64.9
2017-12-03T19:56:58.520Z,0,54,2,,38.3,0,63.9
2017-12-03T19:57:08.518Z,,54,,,38.3,,61.6
2017-12-03T19:57:18.523Z,,54,,,38.3,,60.7
2017-12-03T19:57:28.522Z,,54,,,38.3,,59.5
2017-12-03T19:57:38.547Z,,54,,,38.4,,58.6
2017-12-03T19:57:48.613Z,,54,,,38.4,,57.8
2017-12-03T19:57:58.543Z,,54,,,38.4,,56.9
2017-12-03T19:58:08.522Z,,54,,,38.4,,56.6
2017-12-03T19:58:18.524Z,,54,,,38.4,,56.2
2017-12-03T19:58:28.533Z,,54,,,38.5,,55.7
2017-12-03T19:58:38.533Z,,54,,,38.5,,55.3
2017-12-03T19:58:48.628Z,,54,,,38.5,,54.9
2017-12-03T19:58:58.512Z,0,54,2,,38.5,40,58.1
2017-12-03T19:59:08.517Z,,54,,,38.5,32,59.1
2017-12-03T19:59:23.618Z,,54,,,38.5,29,
2017-12-03T19:59:28.519Z,,54,,,38.5,,60.4
2017-12-03T19:59:38.515Z,,54,,,38.6,,61.1
2017-12-03T19:59:48.603Z,,54,,,38.6,30,61.6
2017-12-03T19:59:58.535Z,,54,,,38.6,29,62.1
2017-12-03T20:00:08.521Z,,54,,,38.6,,62.6
2017-12-03T20:00:18.521Z,,54,,,38.6,,63.1
2017-12-03T20:00:28.513Z,,54,,,38.6,,63.2
2017-12-03T20:00:38.540Z,,54,,,38.6,,63.4
2017-12-03T20:00:48.651Z,,54,,,38.6,,63.6
2017-12-03T20:00:58.513Z,,54,,,38.7,30,63.8
2017-12-03T20:01:08.546Z,,54,,,38.7,29,64
2017-12-03T20:01:18.660Z,,54,,,38.7,,64.1
2017-12-03T20:01:28.535Z,,54,,,38.7,,64.2
2017-12-03T20:01:38.518Z,,54,,,38.7,,64.4
2017-12-03T20:01:48.647Z,,54,,,38.7,,
2017-12-03T20:01:58.533Z,,54,,,38.7,,64.5
2017-12-03T20:02:08.518Z,,54,,,38.8,,64.6
2017-12-03T20:02:18.516Z,,54,,,38.8,,
2017-12-03T20:02:28.538Z,,54,,,38.8,,64.7
2017-12-03T20:02:38.542Z,0,54,0,5,38.8,0,62.8
2017-12-03T20:02:48.629Z,,54,,,38.8,,60.9
2017-12-03T20:02:58.534Z,,54,,,38.8,,60.5
2017-12-03T20:03:08.542Z,,54,,,38.8,,59.7
2017-12-03T20:03:18.535Z,,54,,,38.9,,58.7
2017-12-03T20:03:28.532Z,,54,,,38.9,,57.9
2017-12-03T20:03:38.695Z,,54,,,38.9,,57.3
2017-12-03T20:03:48.636Z,,54,,,38.9,,56.7
2017-12-03T20:03:58.545Z,,54,,,38.9,,56.2
2017-12-03T20:04:13.649Z,,54,,,38.9,,55.6
2017-12-03T20:04:18.517Z,,54,,,38.9,,55.2
2017-12-03T20:04:28.536Z,,54,,,38.9,,54.8
2017-12-03T20:04:38.535Z,,54,,,38.9,,54.4
2017-12-03T20:04:48.623Z,,54,,,38.9,,53.9
2017-12-03T20:04:58.541Z,,54,,,39.1,,53.7
2017-12-03T20:05:08.541Z,,54,,,39.1,,53.3
2017-12-03T20:05:18.544Z,,54,,,39.1,,53.1
2017-12-03T20:05:28.531Z,,54,,,39.1,,52.8
2017-12-03T20:05:38.620Z,,54,,,39.1,,52.7
2017-12-03T20:05:48.640Z,,54,,,39.1,,
2017-12-03T20:05:58.541Z,,54,,,39.1,,52.6
2017-12-03T20:06:08.554Z,,54,,,39.1,,
2017-12-03T20:06:18.533Z,,54,,,39.1,,
2017-12-03T20:06:28.535Z,,54,,,39.1,,52.4
2017-12-03T20:06:38.529Z,,54,,,39.1,,
2017-12-03T20:06:48.624Z,,54,,,39.1,,
2017-12-03T20:06:58.545Z,,54,,,39.1,,
2017-12-03T20:07:08.533Z,,54,,,39.1,,52.3
2017-12-03T20:07:18.536Z,,54,,,39.1,,
2017-12-03T20:07:28.536Z,,54,,,39.1,,
2017-12-03T20:07:38.529Z,,54,,,39.1,,
2017-12-03T20:07:48.610Z,,54,,,39.1,,52.4
2017-12-03T20:07:58.530Z,,54,,,39.1,,
2017-12-03T20:08:08.530Z,,54,,,39.1,,52.6
2017-12-03T20:08:18.519Z,,54,,,39.1,,52.7
2017-12-03T20:08:28.532Z,,54,,,39.1,,52.9
2017-12-03T20:08:38.539Z,,54,,,39.1,,53
2017-12-03T20:08:48.738Z,,54,,,39.1,,53.2
2017-12-03T20:08:58.599Z,,54,,,39.1,,53.5
2017-12-03T20:09:08.529Z,,54,,,39.1,,53.8
2017-12-03T20:09:18.520Z,,54,,,39.1,,54.3
2017-12-03T20:09:33.667Z,,54,,,39.1,,54.5
2017-12-03T20:09:38.528Z,,54,,,39.1,,55
2017-12-03T20:09:48.618Z,,54,,,39.1,,55.2
2017-12-03T20:09:58.534Z,,54,,,39.1,,55.4
2017-12-03T20:10:08.532Z,,54,,,38.9,,55.6
2017-12-03T20:10:18.529Z,,54,,,38.9,,55.7
2017-12-03T20:10:28.536Z,,54,,,38.9,,55.9
2017-12-03T20:10:38.531Z,,54,,,38.9,,
2017-12-03T20:10:48.628Z,,54,,,38.9,,
2017-12-03T20:10:58.528Z,,54,,,38.9,,55.7
2017-12-03T20:11:08.528Z,,54,,,38.9,,55.6
2017-12-03T20:11:18.543Z,,54,,,38.9,,
2017-12-03T20:11:28.546Z,,54,,,38.8,,55.5
2017-12-03T20:11:38.533Z,,54,,,38.8,,55.4
2017-12-03T20:11:48.675Z,,54,,,38.8,,55.3
2017-12-03T20:11:58.539Z,,54,,,38.8,,55.2
2017-12-03T20:12:08.530Z,,54,,,38.8,,55.1
2017-12-03T20:12:18.524Z,,54,,,38.8,,54.9
2017-12-03T20:12:28.536Z,,54,,,38.8,,
2017-12-03T20:12:38.549Z,,54,,,38.8,,54.7
2017-12-03T20:12:48.650Z,,54,,,38.7,,54.6
2017-12-03T20:12:58.527Z,,54,,,38.7,,54.5
2017-12-03T20:13:08.547Z,,54,,,38.7,,54.4
2017-12-03T20:13:18.535Z,,54,,,38.7,,54.3
2017-12-03T20:13:28.540Z,,54,,,38.7,,54.1
2017-12-03T20:13:38.553Z,,54,,,38.7,,54
2017-12-03T20:13:48.645Z,,54,,,38.7,,53.9
2017-12-03T20:13:58.535Z,,54,,,38.6,,53.8
2017-12-03T20:14:08.526Z,,54,,,38.6,,53.7
2017-12-03T20:14:18.551Z,,54,,,38.6,,53.6
2017-12-03T20:14:28.542Z,,54,,,38.6,,
2017-12-03T20:14:38.536Z,,54,,,38.6,,53.5
2017-12-03T20:14:48.668Z,,54,,,38.6,,53.4
2017-12-03T20:14:58.535Z,,54,,,38.5,,53.3
2017-12-03T20:15:08.544Z,,54,,,38.5,,53.2
2017-12-03T20:15:18.529Z,,54,,,38.5,,
2017-12-03T20:15:28.526Z,,54,,,38.5,,53.1
2017-12-03T20:15:38.529Z,,54,,,38.5,,53
2017-12-03T20:15:48.616Z,,54,,,38.5,,52.9
2017-12-03T20:15:58.538Z,,54,,,38.5,,
2017-12-03T20:16:08.526Z,,54,,,38.4,,52.8
2017-12-03T20:16:18.524Z,,54,,,38.4,,
2017-12-03T20:16:28.530Z,,54,,,38.4,,
2017-12-03T20:16:38.540Z,,54,,,38.4,,52.7
2017-12-03T20:16:53.694Z,,54,,,38.4,,
2017-12-03T20:16:58.540Z,,54,,,38.4,,
2017-12-03T20:17:08.545Z,,54,,,38.3,,52.6
2017-12-03T20:17:18.531Z,,54,,,38.3,,
2017-12-03T20:17:28.539Z,,54,,,38.3,,
2017-12-03T20:17:38.535Z,,54,,,38.3,,52.4
2017-12-03T20:17:48.618Z,,54,,,38.3,,
2017-12-03T20:17:58.527Z,,54,,,38.3,,
2017-12-03T20:18:08.527Z,,54,,,38.2,,
2017-12-03T20:18:18.531Z,,54,,,38.2,,
2017-12-03T20:18:28.544Z,,54,,,38.2,,
2017-12-03T20:18:38.535Z,,54,,,38.2,,
2017-12-03T20:18:48.636Z,,54,,,38.2,,52.3
2017-12-03T20:18:58.524Z,,54,,,38.1,,
2017-12-03T20:19:08.543Z,,54,,,38.1,,
2017-12-03T20:19:18.541Z,,54,,,38.1,,
2017-12-03T20:19:28.528Z,,54,,,38.1,,
2017-12-03T20:19:38.536Z,,54,,,38.1,,52.2
2017-12-03T20:19:48.675Z,,54,,,38.1,,
2017-12-03T20:19:58.548Z,,54,,,38.1,,
2017-12-03T20:20:08.725Z,,54,,,38,,
2017-12-03T20:20:18.542Z,,54,,,38,,52.1
2017-12-03T20:20:28.527Z,,54,,,38,,
2017-12-03T20:20:38.538Z,,54,,,38,,
2017-12-03T20:20:48.612Z,,54,,,38,,
2017-12-03T20:20:58.525Z,,54,,,37.9,,52
2017-12-03T20:21:13.615Z,,54,,,37.9,,
2017-12-03T20:21:18.540Z,,54,,,37.9,,
2017-12-03T20:21:28.529Z,,54,,,37.9,,
2017-12-03T20:21:38.543Z,,54,,,37.9,,51.9
2017-12-03T20:21:48.617Z,,54,,,37.9,,
2017-12-03T20:21:58.544Z,,54,,,37.8,,
2017-12-03T20:22:08.531Z,,54,,,37.8,,
2017-12-03T20:22:18.529Z,,54,,,37.8,,
2017-12-03T20:22:28.524Z,,54,,,37.8,,51.8
2017-12-03T20:22:38.678Z,,54,,,37.8,,
2017-12-03T20:22:48.609Z,,54,,,37.7,,
2017-12-03T20:22:58.545Z,,54,,,37.7,,
2017-12-03T20:23:08.533Z,,54,,,37.7,,51.7
2017-12-03T20:23:18.533Z,,54,,,37.7,,
2017-12-03T20:23:28.546Z,,54,,,37.7,,
2017-12-03T20:23:38.532Z,,54,,,37.7,,
2017-12-03T20:23:48.638Z,,54,,,37.7,,
2017-12-03T20:24:03.644Z,,54,,,37.6,,51.6
2017-12-03T20:24:08.535Z,,54,,,37.6,,
2017-12-03T20:24:18.539Z,,54,,,37.6,,
2017-12-03T20:24:28.665Z,,54,,,37.6,,
2017-12-03T20:24:38.526Z,,54,,,37.6,,
2017-12-03T20:24:48.621Z,,54,,,37.6,,
2017-12-03T20:24:58.530Z,,54,,,37.5,,51.5
2017-12-03T20:25:08.531Z,,54,,,37.5,,
2017-12-03T20:25:18.625Z,,54,,,37.5,,
2017-12-03T20:25:33.734Z,,54,,,37.5,,
2017-12-03T20:25:38.549Z,,54,,,37.5,,
2017-12-03T20:25:48.621Z,,54,,,37.5,,
2017-12-03T20:25:58.533Z,,54,,,37.5,,51.4
2017-12-03T20:26:08.536Z,,54,,,37.4,,
2017-12-03T20:26:18.528Z,,54,,,37.4,,
2017-12-03T20:26:28.532Z,,54,,,37.4,,
2017-12-03T20:26:38.527Z,,54,,,37.4,,
2017-12-03T20:26:48.657Z,,54,,,37.4,,
2017-12-03T20:26:58.534Z,,54,,,37.4,,51.3
2017-12-03T20:27:08.531Z,,54,,,37.4,,
2017-12-03T20:27:18.530Z,,54,,,37.3,,
2017-12-03T20:27:28.528Z,,54,,,37.3,,
2017-12-03T20:27:38.550Z,,54,,,37.3,,
2017-12-03T20:27:48.622Z,,54,,,37.3,,
2017-12-03T20:27:58.528Z,,54,,,37.3,,51.2
2017-12-03T20:28:08.535Z,,54,,,37.3,,
2017-12-03T20:28:18.535Z,,54,,,37.3,,
2017-12-03T20:28:28.535Z,,54,,,37.2,,
2017-12-03T20:28:38.534Z,,54,,,37.2,,
2017-12-03T20:28:48.634Z,,54,,,37.2,,
2017-12-03T20:28:58.566Z,,54,,,37.2,,
2017-12-03T20:29:08.551Z,,54,,,37.2,,51.1
2017-12-03T20:29:18.566Z,,54,,,37.1,,
2017-12-03T20:29:28.547Z,,54,,,37.1,,
2017-12-03T20:29:38.529Z,,54,,,37.1,,
2017-12-03T20:29:48.609Z,,54,,,37.1,,
2017-12-03T20:29:58.621Z,,54,,,37.1,,
2017-12-03T20:30:08.554Z,,54,,,37.1,,51
2017-12-03T20:30:18.531Z,,54,,,37.1,,
2017-12-03T20:30:28.529Z,,54,,,36.9,,
2017-12-03T20:30:38.536Z,,54,,,36.9,,
2017-12-03T20:30:48.650Z,,54,,,36.9,,
2017-12-03T20:30:58.538Z,,54,,,36.9,,
2017-12-03T20:31:08.540Z,,54,,,36.9,,50.9
2017-12-03T20:31:18.561Z,,54,,,36.9,,50.9
2017-12-03T20:31:28.531Z,,54,,,36.8,,
2017-12-03T20:31:38.554Z,,54,,,36.8,,
2017-12-03T20:31:48.632Z,,54,,,36.8,,
2017-12-03T20:31:58.560Z,,54,,,36.8,,
2017-12-03T20:32:08.572Z,,54,,,36.8,,
2017-12-03T20:32:18.549Z,,54,,,36.8,,
2017-12-03T20:32:28.534Z,,54,,,36.7,,50.7
2017-12-03T20:32:38.542Z,,54,,,36.7,,
2017-12-03T20:32:48.622Z,,54,,,36.7,,
2017-12-03T20:32:58.536Z,,54,,,36.7,,
2017-12-03T20:33:08.544Z,,54,,,36.7,,
2017-12-03T20:33:18.533Z,,54,,,36.7,,
2017-12-03T20:33:28.535Z,,54,,,36.7,,
2017-12-03T20:33:38.548Z,,54,,,36.6,,
2017-12-03T20:33:48.642Z,,54,,,36.6,,50.6
2017-12-03T20:33:58.542Z,,54,,,36.6,,
2017-12-03T20:34:08.552Z,,54,,,36.6,,
2017-12-03T20:34:18.553Z,,54,,,36.6,,
2017-12-03T20:34:28.537Z,,54,,,36.6,,
2017-12-03T20:34:38.532Z,,54,,,36.5,,
2017-12-03T20:34:48.654Z,,54,,,36.5,,
2017-12-03T20:35:03.639Z,,54,,,36.5,,50.5
2017-12-03T20:35:13.648Z,,54,,,36.5,,
2017-12-03T20:35:18.545Z,,54,,,36.5,,
2017-12-03T20:35:28.553Z,,54,,,36.5,,
2017-12-03T20:35:38.553Z,,54,,,36.5,,
2017-12-03T20:35:48.638Z,,54,,,36.4,,
2017-12-03T20:35:58.541Z,,54,,,36.4,,
2017-12-03T20:36:08.685Z,,54,,,36.4,,50.4
2017-12-03T20:36:18.556Z,,54,,,36.4,,
2017-12-03T20:36:28.548Z,,54,,,36.4,,
2017-12-03T20:36:38.554Z,,54,,,36.4,,
2017-12-03T20:36:48.627Z,,54,,,36.3,,
2017-12-03T20:36:58.548Z,,54,,,36.3,,
2017-12-03T20:37:08.544Z,,54,,,36.3,,
