Time,HwTSet,PrimTSet,ActPow,HwTOutlet,PrimT,HwActive,ChActive
2018-02-02T20:31:22.657Z,54,,,15,,,
2018-02-02T20:31:32.636Z,54,,,15,,,
2018-02-02T20:31:42.637Z,54,,,15,,,
2018-02-02T20:31:52.778Z,54,,,15,,,
2018-02-02T20:32:02.638Z,54,,,15,,,
2018-02-02T20:32:12.637Z,54,,,15,48.3,,
2018-02-02T20:32:22.852Z,54,,,14.8,,,
2018-02-02T20:32:32.640Z,54,,,14.8,,,
2018-02-02T20:32:42.637Z,54,,,14.8,,,
2018-02-02T20:32:52.779Z,54,,,14.8,,,
2018-02-02T20:33:02.645Z,54,,,14.8,,,
2018-02-02T20:33:12.641Z,54,,,15,,,
2018-02-02T20:33:22.749Z,54,,,14.8,48.2,,
2018-02-02T20:33:32.639Z,54,,,14.7,,,
2018-02-02T20:33:42.642Z,54,,,14.5,,,
2018-02-02T20:33:52.737Z,54,,,14.5,,,
2018-02-02T20:34:02.640Z,54,,,14.7,,,
2018-02-02T20:34:12.647Z,54,,,14.7,,,
2018-02-02T20:34:22.690Z,54,,,14.5,,,
2018-02-02T20:34:32.644Z,54,,,14.7,48.1,,
2018-02-02T20:34:42.828Z,54,,,14.7,,,
2018-02-02T20:34:52.774Z,54,,,14.7,,,
2018-02-02T20:35:02.640Z,54,,,14.7,,,
2018-02-02T20:35:12.733Z,54,,,14.7,,,
2018-02-02T20:35:22.640Z,54,,,14.7,,,
2018-02-02T20:35:32.642Z,54,,,14.7,48,,
2018-02-02T20:35:42.639Z,54,,,14.7,,,
2018-02-02T20:35:52.741Z,54,,,14.7,,,
2018-02-02T20:36:02.676Z,54,0,,14.8,48.7,1,0
2018-02-02T20:36:12.669Z,54,,60,40.1,45,1,0
2018-02-02T20:36:22.641Z,54,,74,43,47,,
2018-02-02T20:36:32.678Z,54,,71,46.2,50,,
2018-02-02T20:36:42.657Z,54,,89,48.3,53.1,,
2018-02-02T20:36:52.765Z,54,,87,50.3,55.2,,
2018-02-02T20:37:02.672Z,54,,121,50.1,58.1,,
2018-02-02T20:37:12.716Z,54,,93,54.8,60.1,,
2018-02-02T20:37:22.862Z,54,,74,55.6,60.6,,
2018-02-02T20:37:32.670Z,54,,96,53.2,59.5,,
2018-02-02T20:37:42.647Z,54,,0,54,57.6,0,0
2018-02-02T20:37:52.937Z,54,,,54.7,50.3,,
2018-02-02T20:38:02.661Z,54,,,55,48.3,,
2018-02-02T20:38:12.654Z,54,,,52.4,55,,
2018-02-02T20:38:22.642Z,54,,,50.1,56.4,,
2018-02-02T20:38:32.667Z,54,,,48.4,57,,
2018-02-02T20:38:42.662Z,54,5,,47.7,57.1,,
2018-02-02T20:38:52.755Z,54,0,,47.5,57.4,0,0
2018-02-02T20:39:02.649Z,54,,,40.2,53.2,,
2018-02-02T20:39:12.656Z,54,,,45.7,51.9,,
2018-02-02T20:39:22.643Z,54,,,50.3,50.6,,
2018-02-02T20:39:32.642Z,54,,,51.5,50.1,,
2018-02-02T20:39:42.674Z,54,,,51.9,51,,
2018-02-02T20:39:52.743Z,54,5,,51.9,52,,
2018-02-02T20:40:02.644Z,54,,,51.8,52.3,,
2018-02-02T20:40:12.690Z,54,,,51.4,52.7,,
2018-02-02T20:40:22.653Z,54,,,50.2,52.8,,
2018-02-02T20:40:32.718Z,54,,,48.1,,,
2018-02-02T20:40:42.696Z,54,,,45.8,52.9,,
2018-02-02T20:40:52.822Z,54,,,42.9,,,
2018-02-02T20:41:02.738Z,54,,,40.3,,,
2018-02-02T20:41:12.648Z,54,,,38.2,,,
2018-02-02T20:41:22.650Z,54,,,36.1,,,
2018-02-02T20:41:32.767Z,54,,,34.3,,,
2018-02-02T20:41:42.655Z,54,,,33.1,,,
2018-02-02T20:41:52.744Z,54,,,31.6,,,
2018-02-02T20:42:02.669Z,54,,,30,,,
2018-02-02T20:42:12.649Z,54,,,29.5,,,
2018-02-02T20:42:22.701Z,54,,,28.4,,,
2018-02-02T20:42:32.650Z,54,,,27.4,,,
2018-02-02T20:42:42.665Z,54,,,26.7,,,
2018-02-02T20:42:52.755Z,54,,,25.9,,,
2018-02-02T20:43:02.645Z,54,,,25.3,,,
2018-02-02T20:43:12.643Z,54,,,24.7,,,
2018-02-02T20:43:22.680Z,54,,,24.2,52.8,,
2018-02-02T20:43:32.652Z,54,,,23.9,,,
2018-02-02T20:43:42.649Z,54,,,23.9,,,
2018-02-02T20:43:52.779Z,54,,,23.3,,,
2018-02-02T20:44:02.644Z,54,,,23.2,,,
2018-02-02T20:44:12.727Z,54,,,23.1,52.7,,
2018-02-02T20:44:22.704Z,54,,,22.8,,,
2018-02-02T20:44:32.682Z,54,,,22.8,,,
2018-02-02T20:44:42.650Z,54,,,22.7,52.6,,
2018-02-02T20:44:52.829Z,54,0,,22.7,,1,0
2018-02-02T20:45:02.669Z,54,,,24.2,48.9,0,0
2018-02-02T20:45:12.686Z,54,,,29.8,48.8,,
2018-02-02T20:45:22.654Z,54,,,37.2,47.6,,
2018-02-02T20:45:32.735Z,54,,,41.9,46.9,,
2018-02-02T20:45:42.648Z,54,,,45,,,
2018-02-02T20:45:52.886Z,54,,,46.4,47.1,,
2018-02-02T20:46:02.659Z,54,0,,47,47.6,1,0
2018-02-02T20:46:12.673Z,54,,50,44.7,46.8,1,0
2018-02-02T20:46:22.649Z,54,,0,44.1,46.3,0,0
2018-02-02T20:46:32.680Z,54,,,44.4,46.2,,
2018-02-02T20:46:42.723Z,54,,,45.1,45.6,,
2018-02-02T20:46:52.768Z,54,,,45.5,45.2,,
2018-02-02T20:47:02.830Z,54,,,45.7,45.1,,
2018-02-02T20:47:12.738Z,54,,,45.8,45,,
2018-02-02T20:47:22.672Z,54,5,,45.9,,,
2018-02-02T20:47:32.685Z,54,,,45.9,,,
2018-02-02T20:47:42.651Z,54,,,45.9,45.1,,
2018-02-02T20:47:52.797Z,54,,,45.7,,,
2018-02-02T20:48:02.648Z,54,,,45.2,45.2,,
2018-02-02T20:48:12.661Z,54,,,44.2,,,
2018-02-02T20:48:22.813Z,54,,,42.8,45.3,,
2018-02-02T20:48:32.832Z,54,,,41.2,,,
2018-02-02T20:48:42.764Z,54,,,39.3,45.4,,
2018-02-02T20:48:52.905Z,54,,,37.7,,,
2018-02-02T20:49:02.646Z,54,,,36.3,,,
2018-02-02T20:49:12.686Z,54,,,35.1,,,
2018-02-02T20:49:22.717Z,54,,,34,45.5,,
2018-02-02T20:49:32.658Z,54,0,45,30.1,45.4,1,0
2018-02-02T20:49:42.687Z,54,,0,39.1,43,0,0
2018-02-02T20:49:57.931Z,54,,,39.6,,,
2018-02-02T20:50:02.650Z,54,,,41.3,43.3,,
2018-02-02T20:50:12.689Z,54,,0,33.3,41.6,0,0
2018-02-02T20:50:22.647Z,54,,,34.6,41.7,,
2018-02-02T20:50:32.652Z,54,,,38.4,41.9,,
2018-02-02T20:50:47.747Z,54,,,40.5,41.7,,
2018-02-02T20:50:52.766Z,54,,39,40.3,41.5,0,0
2018-02-02T20:51:02.649Z,54,,0,40.2,41.3,0,0
2018-02-02T20:51:12.666Z,54,,,40.7,41.1,,
2018-02-02T20:51:22.675Z,54,,,41.2,40.9,1,0
2018-02-02T20:51:32.770Z,54,,,35.8,40,0,0
2018-02-02T20:51:42.655Z,54,,,37.2,40,,
2018-02-02T20:51:52.825Z,54,,,38.9,40.2,,
2018-02-02T20:52:02.655Z,54,,,39.8,40.1,,
2018-02-02T20:52:12.694Z,54,,,35.5,39.2,0,0
2018-02-02T20:52:22.651Z,54,,,35.1,39.4,,
2018-02-02T20:52:32.649Z,54,,,37.4,,,
2018-02-02T20:52:42.690Z,54,,,38.7,39.3,,
2018-02-02T20:52:52.759Z,54,,,39.3,,,
2018-02-02T20:53:02.662Z,54,,,39.5,39.2,,
2018-02-02T20:53:12.666Z,54,5,,39.6,,,
2018-02-02T20:53:22.657Z,54,,,39.6,,,
2018-02-02T20:53:32.670Z,54,,,39.6,,,
2018-02-02T20:53:42.669Z,54,,,39.5,39.1,,
2018-02-02T20:53:52.804Z,54,,,38.9,,,
2018-02-02T20:54:02.666Z,54,,,38.1,,,
2018-02-02T20:54:12.684Z,54,,,36.8,,,
2018-02-02T20:54:22.661Z,54,0,,34.3,,0,0
2018-02-02T20:54:32.664Z,54,,,29.1,37.4,,
2018-02-02T20:54:42.651Z,54,,,31.6,38,,
2018-02-02T20:54:52.771Z,54,,,35.2,38.1,,
2018-02-02T20:55:02.700Z,54,,,36.7,,1,0
2018-02-02T20:55:12.680Z,54,,0,33.8,36.6,0,0
2018-02-02T20:55:22.677Z,54,,,34,36.5,,
2018-02-02T20:55:32.657Z,54,,,35.3,36.9,,
2018-02-02T20:55:42.662Z,54,,0,32.3,36,0,0
2018-02-02T20:55:52.826Z,54,,,31.5,36.2,,
2018-02-02T20:56:02.653Z,54,,,33.7,36.3,,
2018-02-02T20:56:12.669Z,54,,,35.4,36.4,,
2018-02-02T20:56:22.724Z,54,,,36.1,36.3,,
2018-02-02T20:56:32.690Z,54,,,36.4,,,
2018-02-02T20:56:42.656Z,54,5,,36.5,,,
2018-02-02T20:56:52.777Z,54,,,36.6,,,
2018-02-02T20:57:02.722Z,54,,,36.6,,,
2018-02-02T20:57:12.653Z,54,,,36.6,,,
2018-02-02T20:57:22.655Z,54,,,36.5,,,
2018-02-02T20:57:32.720Z,54,,,36.1,36.2,,
2018-02-02T20:57:42.682Z,54,,,35.4,,,
2018-02-02T20:57:52.803Z,54,,,34.4,,,
2018-02-02T20:58:02.658Z,54,,,33.2,,,
2018-02-02T20:58:12.653Z,54,,,32,,,
2018-02-02T20:58:22.750Z,54,,,30.7,36.1,,
2018-02-02T20:58:32.788Z,54,0,,29.2,36.2,1,0
2018-02-02T20:58:42.665Z,54,,0,30.9,34.3,0,0
2018-02-02T20:58:52.754Z,54,,,32.1,34.5,,
2018-02-02T20:59:02.689Z,54,0,0,33.6,35.3,0,0
2018-02-02T20:59:12.666Z,54,,,34.5,35.4,,
2018-02-02T20:59:22.662Z,54,,,27.4,33.8,0,0
2018-02-02T20:59:32.671Z,54,,,28,33.9,,
2018-02-02T20:59:42.663Z,54,,,30.9,34.3,,
2018-02-02T20:59:52.763Z,54,,,33.1,34.4,,
2018-02-02T21:00:02.665Z,54,,,33.9,,,
2018-02-02T21:00:12.712Z,54,,,30.2,33.9,0,0
2018-02-02T21:00:22.673Z,54,,,30,33.4,0,0
2018-02-02T21:00:32.701Z,54,,,31.5,33.7,,
2018-02-02T21:00:42.712Z,54,,,32.9,33.8,,
2018-02-02T21:00:52.759Z,54,,,33.6,33.9,,
2018-02-02T21:01:02.676Z,54,,,33.9,,,
2018-02-02T21:01:12.712Z,54,5,,34,,,
2018-02-02T21:01:22.657Z,54,,,34.1,,,
2018-02-02T21:01:32.687Z,54,,,34.1,33.8,,
2018-02-02T21:01:42.888Z,54,,,34.1,,,
2018-02-02T21:01:52.863Z,54,,,34,,,
2018-02-02T21:02:02.750Z,54,,,33.8,,,
2018-02-02T21:02:12.659Z,54,,,33.4,,,
2018-02-02T21:02:22.733Z,54,,,32.6,,,
2018-02-02T21:02:32.962Z,54,,,31.6,,,
2018-02-02T21:02:42.757Z,54,,,30.4,33.7,,
2018-02-02T21:02:52.772Z,54,,,29.2,,,
2018-02-02T21:03:02.694Z,54,,,28.1,,,
2018-02-02T21:03:12.659Z,54,,,27.1,,,
2018-02-02T21:03:22.678Z,54,,,26.2,,,
2018-02-02T21:03:32.711Z,54,,,25.4,,,
2018-02-02T21:03:42.682Z,54,,,24.7,,,
2018-02-02T21:03:53.090Z,54,,,24,33.6,,
2018-02-02T21:04:02.693Z,54,,,23.4,,,
2018-02-02T21:04:12.663Z,54,,,23,,,
2018-02-02T21:04:22.693Z,54,0,58,23.8,32.6,1,0
2018-02-02T21:04:32.735Z,54,,,32.3,35.3,,
2018-02-02T21:04:42.665Z,54,,81,36.1,40,,
2018-02-02T21:04:52.766Z,54,,78,41.2,45.4,,
2018-02-02T21:05:02.662Z,54,,70,45.8,49.1,,
2018-02-02T21:05:12.675Z,54,,66,49,51.3,,
2018-02-02T21:05:22.657Z,54,,60,51.3,53.2,,
2018-02-02T21:05:32.669Z,54,,52,52.6,54.3,,
2018-02-02T21:05:42.954Z,54,,48,53.3,54.7,,
2018-02-02T21:05:53.130Z,54,,,53.7,55,,
2018-02-02T21:06:02.665Z,54,,47,54,55.1,,
2018-02-02T21:06:12.657Z,54,,38,54.6,55.2,,
2018-02-02T21:06:22.657Z,54,,33,54.6,54.9,,
2018-02-02T21:06:32.688Z,54,,34,54,54.5,,
2018-02-02T21:06:43.494Z,54,,36,53.9,54.4,,
2018-02-02T21:06:52.765Z,54,,0,53.7,53.9,0,0
2018-02-02T21:07:02.718Z,54,,,53.4,53.1,,
2018-02-02T21:07:12.729Z,54,,,53.3,41.2,,
2018-02-02T21:07:22.783Z,54,,,50.6,47.7,,
2018-02-02T21:07:32.929Z,54,,,47.2,51.3,,
2018-02-02T21:07:43.020Z,54,,,44.9,52.2,,
2018-02-02T21:07:52.790Z,54,5,,43.3,52.6,,
2018-02-02T21:08:02.738Z,54,,,42.7,52.8,,
2018-02-02T21:08:12.691Z,54,,,42.7,,,
2018-02-02T21:08:22.859Z,54,,,42.8,,,
2018-02-02T21:08:32.719Z,54,,,42.9,52.9,,
2018-02-02T21:08:42.667Z,54,,,42.6,52.8,,
2018-02-02T21:08:52.757Z,54,,,41.8,,,
2018-02-02T21:09:02.667Z,54,,,40.1,,,
2018-02-02T21:09:12.684Z,54,0,,37.9,,1,0
2018-02-02T21:09:23.175Z,54,,33,48,49.6,1,0
2018-02-02T21:09:32.659Z,54,,42,48.3,49.2,,
2018-02-02T21:09:47.807Z,54,,47,49.4,50.5,,
2018-02-02T21:09:52.783Z,54,,44,50.9,52,,
2018-02-02T21:10:02.663Z,54,,42,51.7,52.7,,
2018-02-02T21:10:12.672Z,54,,0,51.9,52.7,0,0
2018-02-02T21:10:22.685Z,54,,46,47.8,50.3,1,0
2018-02-02T21:10:32.679Z,54,,0,44.8,47.7,0,0
2018-02-02T21:10:42.764Z,54,,,46.5,47.6,,
2018-02-02T21:10:52.822Z,54,,,46.5,47,0,0
2018-02-02T21:11:02.996Z,54,,,44.6,45.8,,
2018-02-02T21:11:12.659Z,54,,,45.3,45.5,,
2018-02-02T21:11:22.718Z,54,,,45.9,44.8,,
2018-02-02T21:11:32.727Z,54,,,46.1,44.5,,
2018-02-02T21:11:42.708Z,54,,,46.1,45.2,1,0
2018-02-02T21:11:53.084Z,54,,0,40.2,42.3,0,0
2018-02-02T21:12:02.708Z,54,,,40.1,43,,
2018-02-02T21:12:12.663Z,54,,,40,43.3,,
2018-02-02T21:12:22.832Z,54,,,39.9,43.1,,
2018-02-02T21:12:32.665Z,54,,,39.8,42.9,,
2018-02-02T21:12:47.855Z,54,,,39.7,,,
2018-02-02T21:12:52.854Z,54,5,,39.6,,,
2018-02-02T21:13:02.665Z,54,,,39.6,,,
2018-02-02T21:13:12.713Z,54,,,39.5,42.8,,
2018-02-02T21:13:22.718Z,54,,,39.4,,,
2018-02-02T21:13:32.689Z,54,,,39.3,,,
2018-02-02T21:13:42.666Z,54,,,39.2,,,
2018-02-02T21:13:52.801Z,54,,,39.2,,,
2018-02-02T21:14:02.676Z,54,,,39.1,42.7,,
2018-02-02T21:14:12.673Z,54,,,38.9,,,
2018-02-02T21:14:22.765Z,54,0,,38.7,42.4,0,0
2018-02-02T21:14:32.847Z,54,,,39.3,40.9,0,0
2018-02-02T21:14:42.813Z,54,,,40.9,41.2,,
2018-02-02T21:14:52.762Z,54,,,41.5,41,,
2018-02-02T21:15:02.944Z,54,,,33.1,40.7,1,0
2018-02-02T21:15:12.691Z,54,,0,37.5,38.8,0,0
2018-02-02T21:15:22.676Z,54,,,38.2,39.4,,
2018-02-02T21:15:32.789Z,54,,,38.8,39.6,,
2018-02-02T21:15:42.668Z,54,,,39.4,,,
2018-02-02T21:15:52.859Z,54,,,32.7,38.9,1,0
2018-02-02T21:16:02.691Z,54,,80,34.4,39.5,1,0
2018-02-02T21:16:12.826Z,54,,0,36.1,40.5,0,0
2018-02-02T21:16:23.069Z,54,,,38.4,39.9,,
2018-02-02T21:16:32.971Z,54,,,40,39.1,,
2018-02-02T21:16:42.739Z,54,,,40.2,38.8,,
2018-02-02T21:16:52.774Z,54,,,40.3,38.7,,
2018-02-02T21:17:02.667Z,54,,,40.3,,,
2018-02-02T21:17:12.925Z,54,5,,40.3,38.8,,
2018-02-02T21:17:23.253Z,54,,,39.9,38.9,,
2018-02-02T21:17:32.937Z,54,,,38.8,39.1,,
2018-02-02T21:17:42.670Z,54,,,37.4,39.2,,
2018-02-02T21:17:52.835Z,54,0,66,34.5,38.3,1,0
2018-02-02T21:18:02.665Z,54,,0,35.1,37.8,0,0
2018-02-02T21:18:12.706Z,54,,,38,38.2,,
2018-02-02T21:18:22.677Z,54,,,38.5,38.4,,
2018-02-02T21:18:32.677Z,54,,,38.3,38.3,,
2018-02-02T21:18:42.692Z,54,,,37.3,,,
2018-02-02T21:18:52.776Z,54,,,34.4,,,
2018-02-02T21:19:02.710Z,54,5,,31.2,,,
2018-02-02T21:19:12.692Z,54,0,57,29.2,36.9,0,0
2018-02-02T21:19:22.747Z,54,,0,33.7,34.9,0,0
2018-02-02T21:19:32.774Z,54,,,34.8,36.1,,
2018-02-02T21:19:42.683Z,54,,,35.8,36.5,,
2018-02-02T21:19:52.791Z,54,,,36.1,,,
2018-02-02T21:20:02.716Z,54,,,36.1,36.6,,
2018-02-02T21:20:12.877Z,54,,,35.9,36.5,,
2018-02-02T21:20:22.668Z,54,5,,35.3,,,
2018-02-02T21:20:32.853Z,54,0,0,30.9,33.5,0,0
2018-02-02T21:20:42.983Z,54,,,33.5,33.2,,
2018-02-02T21:20:52.978Z,54,,,34.3,34.2,,
2018-02-02T21:21:02.713Z,54,,,33.6,34.6,1,0
2018-02-02T21:21:12.746Z,54,,83,30.6,34.8,1,0
2018-02-02T21:21:22.713Z,54,,96,35.8,40,,
2018-02-02T21:21:32.712Z,54,,0,40.2,44.7,0,0
2018-02-02T21:21:42.682Z,54,,,44.1,43.6,,
2018-02-02T21:21:52.783Z,54,,,43.5,37.3,,
2018-02-02T21:22:02.676Z,54,,,34.5,43.1,1,0
2018-02-02T21:22:12.756Z,54,,51,40.1,42.1,,
2018-02-02T21:22:22.705Z,54,,78,41.7,44.4,,
2018-02-02T21:22:32.676Z,54,,78,45.5,48.4,,
2018-02-02T21:22:42.700Z,54,,77,48.7,52,,
2018-02-02T21:22:52.797Z,54,,0,51.2,54.3,0,0
2018-02-02T21:23:02.708Z,54,,,53,52.3,,
2018-02-02T21:23:12.704Z,54,,,49.9,44.6,,
2018-02-02T21:23:22.680Z,54,,,48.4,44.6,,
2018-02-02T21:23:32.678Z,54,,,46.8,49.3,,
2018-02-02T21:23:42.669Z,54,,,43.6,51.1,,
2018-02-02T21:23:52.778Z,54,,,36.8,51.6,1,0
2018-02-02T21:24:02.694Z,54,,0,43.4,47.2,0,0
2018-02-02T21:24:17.950Z,54,,,43.5,46.2,,
2018-02-02T21:24:22.671Z,54,,,45,46.4,,
2018-02-02T21:24:32.710Z,54,,,46.1,45.7,,
2018-02-02T21:24:42.693Z,54,,,46.5,45.3,,
2018-02-02T21:24:53.150Z,54,,,46.7,45.2,,
2018-02-02T21:25:02.705Z,54,5,,46.7,,,
2018-02-02T21:25:12.676Z,54,,,46.7,,,
2018-02-02T21:25:22.677Z,54,,,46.6,,,
2018-02-02T21:25:32.667Z,54,,,46,,,
2018-02-02T21:25:42.671Z,54,,,44.9,,,
2018-02-02T21:25:52.791Z,54,,,43.1,,,
2018-02-02T21:26:02.688Z,54,,,41.8,,,
2018-02-02T21:26:12.673Z,54,,,41.1,,,
2018-02-02T21:26:22.671Z,54,,,39.9,,,
2018-02-02T21:26:37.779Z,54,,,38.5,,,
2018-02-02T21:26:42.671Z,54,,,37.3,,,
2018-02-02T21:26:52.771Z,54,,,35.9,45.3,,
2018-02-02T21:27:02.669Z,54,,,34.8,,,
2018-02-02T21:27:12.690Z,54,,,33.9,,,
2018-02-02T21:27:22.672Z,54,,,33.1,45.4,,
2018-02-02T21:27:32.703Z,54,,,32.3,45.5,,
2018-02-02T21:27:42.834Z,54,,,31.8,,,
2018-02-02T21:27:52.879Z,54,,,31,45.6,,
2018-02-02T21:28:02.672Z,54,,,30.6,,,
2018-02-02T21:28:12.670Z,54,,,30,45.7,,
2018-02-02T21:28:22.703Z,54,,,29.6,,,
2018-02-02T21:28:32.720Z,54,,,29.2,,,
2018-02-02T21:28:42.671Z,54,,,28.9,45.8,,
2018-02-02T21:28:52.833Z,54,,,28.5,,,
2018-02-02T21:29:02.672Z,54,,,28.3,,,
2018-02-02T21:29:12.674Z,54,,,28,45.9,,
2018-02-02T21:29:22.671Z,54,,,27.8,,,
2018-02-02T21:29:37.794Z,54,,,27.5,,,
2018-02-02T21:29:42.741Z,54,,,27.3,,,
2018-02-02T21:29:52.815Z,54,,,27.2,,,
2018-02-02T21:30:02.897Z,54,,,26.9,,,
2018-02-02T21:30:12.784Z,54,,,26.8,,,
2018-02-02T21:30:23.337Z,54,,,26.7,,,
2018-02-02T21:30:33.178Z,54,,,26.6,45.8,,
2018-02-02T21:30:42.790Z,54,,,26.5,,,
2018-02-02T21:30:52.917Z,54,,,26.2,,,
2018-02-02T21:31:02.861Z,54,,,26.2,,,
2018-02-02T21:31:12.759Z,54,,,26.1,45.7,,
2018-02-02T21:31:22.795Z,54,,,26,,,
2018-02-02T21:31:33.085Z,54,,,25.9,,,
2018-02-02T21:31:42.937Z,54,,,25.7,,,
2018-02-02T21:31:53.177Z,54,,,25.6,45.6,,
2018-02-02T21:32:02.717Z,54,,,25.5,,,
2018-02-02T21:32:13.246Z,54,,,25.4,,,
2018-02-02T21:32:22.691Z,54,,,25.4,45.5,,
2018-02-02T21:32:32.674Z,54,,,25.3,,,
2018-02-02T21:32:42.869Z,54,,,25.1,,,
2018-02-02T21:32:52.937Z,54,,,25.1,45.4,,
2018-02-02T21:33:02.673Z,54,,,25,,,
2018-02-02T21:33:12.723Z,54,,,24.9,,,
2018-02-02T21:33:22.717Z,54,,,24.9,45.3,,
2018-02-02T21:33:32.679Z,54,,,24.8,,,
2018-02-02T21:33:42.682Z,54,,,24.8,,,
2018-02-02T21:33:52.817Z,54,,,24.7,45.2,,
2018-02-02T21:34:02.710Z,54,,,24.7,,,
2018-02-02T21:34:12.689Z,54,,,24.5,,,
2018-02-02T21:34:22.719Z,54,,,24.5,45.1,,
2018-02-02T21:34:32.745Z,54,,,24.4,,,
2018-02-02T21:34:42.737Z,54,,,24.3,,,
2018-02-02T21:34:52.840Z,54,,,24.3,45,,
2018-02-02T21:35:02.690Z,54,,,24.3,,,
2018-02-02T21:35:12.683Z,54,,,24.2,,,
2018-02-02T21:35:22.674Z,54,,,24.2,44.9,,
2018-02-02T21:35:32.744Z,54,,,24,,,
2018-02-02T21:35:42.685Z,54,,,24,,,
2018-02-02T21:35:52.783Z,54,,,23.9,,,
2018-02-02T21:36:02.695Z,54,,,23.9,44.8,,
2018-02-02T21:36:12.688Z,54,,,23.9,,,
2018-02-02T21:36:22.857Z,54,,,23.8,,,
2018-02-02T21:36:32.822Z,54,,,23.8,,,
2018-02-02T21:36:42.674Z,54,,,23.7,44.7,,
2018-02-02T21:36:52.813Z,54,,,23.7,,,
2018-02-02T21:37:02.700Z,54,,,23.7,,,
2018-02-02T21:37:12.995Z,54,,,23.6,44.6,,
2018-02-02T21:37:22.701Z,54,,,23.6,,,
2018-02-02T21:37:32.706Z,54,,,23.6,,,
2018-02-02T21:37:42.704Z,54,,,23.4,,,
2018-02-02T21:37:52.833Z,54,,,23.4,44.5,,
2018-02-02T21:38:02.699Z,54,,,23.4,,,
2018-02-02T21:38:12.769Z,54,,,23.3,,,
2018-02-02T21:38:22.702Z,54,,,23.3,,,
2018-02-02T21:38:32.751Z,54,,,23.3,44.4,,
2018-02-02T21:38:42.904Z,54,,,23.3,,,
2018-02-02T21:38:52.844Z,54,,,23.2,,,
2018-02-02T21:39:03.356Z,54,,,23.2,,,
2018-02-02T21:39:12.804Z,54,,,23.2,44.3,,
2018-02-02T21:39:22.787Z,54,,,23.1,,,
2018-02-02T21:39:32.748Z,54,,,23.1,,,
2018-02-02T21:39:42.783Z,54,,,23.1,,,
2018-02-02T21:39:52.917Z,54,,,23.1,,,
2018-02-02T21:40:02.685Z,54,,,23,44.2,,
2018-02-02T21:40:12.824Z,54,,,23,,,
2018-02-02T21:40:22.678Z,54,,,23,,,
2018-02-02T21:40:32.687Z,54,,,23,,,
2018-02-02T21:40:42.686Z,54,,,22.8,,,
2018-02-02T21:40:52.817Z,54,,,22.8,44.1,,
2018-02-02T21:41:02.680Z,54,,,22.8,,,
2018-02-02T21:41:12.722Z,54,,,22.8,,,
2018-02-02T21:41:22.818Z,54,,,22.7,,,
2018-02-02T21:41:32.688Z,54,,,22.7,,,
2018-02-02T21:41:42.710Z,54,,,22.7,,,
2018-02-02T21:41:52.798Z,54,,,22.7,44,,
2018-02-02T21:42:02.750Z,54,,,22.6,,,
2018-02-02T21:42:12.689Z,54,,,22.6,,,
2018-02-02T21:42:22.721Z,54,,,22.6,,,
2018-02-02T21:42:32.726Z,54,,,22.6,,,
2018-02-02T21:42:42.684Z,54,,,22.6,43.9,,
2018-02-02T21:42:52.864Z,54,,,22.5,,,
2018-02-02T21:43:03.114Z,54,,,22.5,,,
2018-02-02T21:43:12.690Z,54,,,22.5,,,
2018-02-02T21:43:22.699Z,54,,,22.5,,,
2018-02-02T21:43:32.735Z,54,,,22.4,,,
2018-02-02T21:43:42.698Z,54,,,22.4,,,
2018-02-02T21:43:52.784Z,54,,,22.4,43.8,,
2018-02-02T21:44:02.711Z,54,,,22.4,,,
2018-02-02T21:44:12.720Z,54,,,22.4,,,
2018-02-02T21:44:22.887Z,54,,,22.2,,,
2018-02-02T21:44:32.775Z,54,,,22.2,,,
2018-02-02T21:44:42.711Z,54,,,22.2,,,
2018-02-02T21:44:54.307Z,54,,,22.2,43.7,,
2018-02-02T21:45:02.713Z,54,,,22.2,,,
2018-02-02T21:45:15.943Z,54,,,22.1,,,
2018-02-02T21:45:22.776Z,54,,,22.2,,,
2018-02-02T21:45:32.744Z,54,,,22.2,,,
2018-02-02T21:45:42.776Z,54,,,22.1,,,
2018-02-02T21:45:52.851Z,54,,,22.1,43.6,,
2018-02-02T21:46:02.718Z,54,,,22,43.7,,
2018-02-02T21:46:13.539Z,54,,,22,43.6,,
2018-02-02T21:46:23.001Z,54,,,22,,,
2018-02-02T21:46:34.376Z,54,,,22,,,
2018-02-02T21:46:49.843Z,54,,,22,,,
2018-02-02T21:46:57.087Z,54,,,22,,,
2018-02-02T21:47:03.900Z,54,,,21.9,,,
2018-02-02T21:47:12.953Z,54,,,21.9,,,
2018-02-02T21:47:29.447Z,54,,,21.9,43.5,,
2018-02-02T21:47:32.903Z,54,,,21.9,,,
2018-02-02T21:47:42.717Z,54,,,21.9,,,
2018-02-02T21:47:52.813Z,54,,,21.9,,,
2018-02-02T21:48:02.684Z,54,,,21.7,,,
2018-02-02T21:48:12.701Z,54,,,21.7,,,
2018-02-02T21:48:22.872Z,54,,,21.7,,,
2018-02-02T21:48:32.832Z,54,,,21.7,43.4,,
2018-02-02T21:48:42.752Z,54,,,21.7,,,
2018-02-02T21:48:52.836Z,54,,,21.7,,,
2018-02-02T21:49:02.707Z,54,,,21.6,,,
2018-02-02T21:49:12.899Z,54,,,21.6,,,
2018-02-02T21:49:23.056Z,54,,,21.6,,,
2018-02-02T21:49:32.729Z,54,,,21.6,,,
