Time,PrimTSet,PrimT,HwActive,HwTSet,ChActive,ActPow,HwTOutlet
2018-01-18T19:43:19.303Z,,,,54,,,27.3
2018-01-18T19:43:29.175Z,,,,54,,,27.3
2018-01-18T19:43:39.195Z,,62.7,,54,,,27.3
2018-01-18T19:43:49.198Z,,,,54,,,27.5
2018-01-18T19:43:59.183Z,,,,54,,,26.9
2018-01-18T19:44:14.291Z,,,,54,,,27.5
2018-01-18T19:44:19.271Z,,62.8,,54,,,27.5
2018-01-18T19:44:29.386Z,,,,54,,,27.1
2018-01-18T19:44:39.172Z,,,,54,,,27.3
2018-01-18T19:44:49.173Z,,,,54,,,27.4
2018-01-18T19:44:59.175Z,,62.9,,54,,,27.4
2018-01-18T19:45:09.204Z,,,,54,,,27.7
2018-01-18T19:45:19.292Z,,62.9,,54,,,27.4
2018-01-18T19:45:29.185Z,,63.1,,54,,,27.2
2018-01-18T19:45:39.174Z,,,,54,,,27.4
2018-01-18T19:45:49.213Z,,,,54,,30,27.3
2018-01-18T19:45:59.178Z,,63.2,,54,,29,27.1
2018-01-18T19:46:09.185Z,,,,54,,,27.2
2018-01-18T19:46:19.320Z,,,,54,,,27.3
2018-01-18T19:46:29.428Z,,,,54,,,27.3
2018-01-18T19:46:39.239Z,,63.3,,54,,,27.3
2018-01-18T19:46:49.193Z,,,,54,,,27.5
2018-01-18T19:46:59.179Z,,,,54,,,27.2
2018-01-18T19:47:09.224Z,,63.4,,54,,30,27.1
2018-01-18T19:47:19.365Z,,,,54,,29,27.2
2018-01-18T19:47:29.179Z,,,,54,,30,27.4
2018-01-18T19:47:39.245Z,,,,54,,29,27.7
2018-01-18T19:47:49.211Z,,63.5,,54,,,27.4
2018-01-18T19:47:59.202Z,,,,54,,,27.3
2018-01-18T19:48:09.180Z,,,,54,,,27.4
2018-01-18T19:48:19.698Z,,63.6,,54,,,27.5
2018-01-18T19:48:29.179Z,,,,54,,,27.7
2018-01-18T19:48:39.233Z,,,,54,,,28
2018-01-18T19:48:49.202Z,,63.8,,54,,,27.8
2018-01-18T19:48:59.203Z,,,,54,,,27.7
2018-01-18T19:49:09.171Z,,,,54,,,27.7
2018-01-18T19:49:19.437Z,,63.9,,54,,,27.7
2018-01-18T19:49:29.179Z,,,,54,,,27.7
2018-01-18T19:49:39.183Z,,,,54,,,27.5
2018-01-18T19:49:49.186Z,,,,54,,,27.5
2018-01-18T19:49:59.212Z,,64,,54,,,27.4
2018-01-18T19:50:09.179Z,,,,54,,,27.5
2018-01-18T19:50:19.324Z,,,,54,,,27.7
2018-01-18T19:50:29.179Z,,64.1,,54,,,27.9
2018-01-18T19:50:39.314Z,,,,54,,,27.5
2018-01-18T19:50:49.260Z,,,,54,,,27.7
2018-01-18T19:50:59.188Z,,,,54,,,27.9
2018-01-18T19:51:09.188Z,,64.2,,54,,,27.7
2018-01-18T19:51:19.287Z,,,,54,,,27.8
2018-01-18T19:51:29.225Z,,,,54,,30,27.7
2018-01-18T19:51:39.259Z,,,,54,,29,27.7
2018-01-18T19:51:49.287Z,,64.4,,54,,,27.8
2018-01-18T19:51:59.192Z,,,,54,,,27.8
2018-01-18T19:52:09.173Z,,,,54,,,27.7
2018-01-18T19:52:19.347Z,,64.5,,54,,,27.7
2018-01-18T19:52:29.222Z,,,,54,,,27.8
2018-01-18T19:52:39.289Z,,,,54,,,27.8
2018-01-18T19:52:49.216Z,,,,54,,,27.9
2018-01-18T19:52:59.231Z,,,,54,,,27.9
2018-01-18T19:53:09.264Z,,64.6,,54,,,27.8
2018-01-18T19:53:19.309Z,,,,54,,,27.9
2018-01-18T19:53:29.192Z,,,,54,,,27.5
2018-01-18T19:53:39.209Z,,,,54,,,27.5
2018-01-18T19:53:49.257Z,,,,54,,30,27.8
2018-01-18T19:53:59.174Z,,,,54,,29,27.8
2018-01-18T19:54:09.176Z,,64.7,,54,,,27.8
2018-01-18T19:54:19.315Z,,,,54,,,27.7
2018-01-18T19:54:29.208Z,,,,54,,,27.9
2018-01-18T19:54:39.187Z,,,,54,,,27.5
2018-01-18T19:54:49.192Z,,,,54,,,27.8
2018-01-18T19:54:59.225Z,,64.8,,54,,,28
2018-01-18T19:55:09.194Z,,,,54,,,27.8
2018-01-18T19:55:19.321Z,,,,54,,,27.9
2018-01-18T19:55:29.255Z,,,,54,,,27.4
2018-01-18T19:55:39.256Z,,,,54,,,27.5
2018-01-18T19:55:49.190Z,,,,54,,,27.5
2018-01-18T19:55:59.179Z,,64.9,,54,,,28
2018-01-18T19:56:09.198Z,,,,54,,,27.8
2018-01-18T19:56:19.336Z,,,,54,,,27.9
2018-01-18T19:56:29.324Z,,,,54,,,28.1
2018-01-18T19:56:39.200Z,,,,54,,,27.8
2018-01-18T19:56:49.199Z,,,,54,,,27.8
2018-01-18T19:56:59.280Z,,,,54,,,27.8
2018-01-18T19:57:09.264Z,,,,54,,,28
2018-01-18T19:57:19.334Z,,,,54,,,27.5
2018-01-18T19:57:29.213Z,,,,54,,30,26.9
2018-01-18T19:57:39.198Z,,,,54,,29,26.9
2018-01-18T19:57:49.259Z,,,,54,,,26.9
2018-01-18T19:57:59.233Z,,,,54,,,27.1
2018-01-18T19:58:09.210Z,,62.9,0,54,2,0,27.2
2018-01-18T19:58:19.459Z,,61.6,,54,,,28.1
2018-01-18T19:58:29.269Z,,60.7,,54,,,28.7
2018-01-18T19:58:39.201Z,,59.4,,54,,,28.7
2018-01-18T19:58:49.259Z,,58.5,,54,,,29
2018-01-18T19:58:59.342Z,,57.8,,54,,,28.9
2018-01-18T19:59:09.456Z,,56.9,,54,,,28.5
2018-01-18T19:59:19.426Z,,56.5,,54,,,28.1
2018-01-18T19:59:29.184Z,,55.9,,54,,,28
2018-01-18T19:59:39.226Z,,55.4,,54,,,27.7
2018-01-18T19:59:49.252Z,,54.9,,54,,,27.5
2018-01-18T19:59:59.249Z,,58,0,54,2,38,27.3
2018-01-18T20:00:09.225Z,,58.8,,54,,30,27.5
2018-01-18T20:00:19.421Z,,59.1,,54,,29,27.3
2018-01-18T20:00:29.200Z,,60,,54,,,27.4
2018-01-18T20:00:39.316Z,,60.2,,54,,,27.4
2018-01-18T20:00:49.257Z,,60.8,,54,,,27.4
2018-01-18T20:00:59.189Z,,61.2,,54,,,27.3
2018-01-18T20:01:09.289Z,,61.5,,54,,,27.2
2018-01-18T20:01:19.364Z,,61.9,,54,,,27.1
2018-01-18T20:01:29.179Z,,62.1,,54,,30,27.2
2018-01-18T20:01:39.425Z,,62.2,,54,,29,27.4
2018-01-18T20:01:49.256Z,,62.5,,54,,,27.2
2018-01-18T20:01:59.193Z,,62.6,,54,,,26.9
2018-01-18T20:02:09.185Z,,62.7,,54,,,27.1
2018-01-18T20:02:19.362Z,,62.8,,54,,,26.9
2018-01-18T20:02:29.265Z,,,,54,,,27.3
2018-01-18T20:02:39.232Z,,62.9,,54,,,27.3
2018-01-18T20:02:49.182Z,,63.1,,54,,30,27.2
2018-01-18T20:02:59.236Z,,,,54,,29,27.2
2018-01-18T20:03:09.229Z,,63.2,,54,,,27.1
2018-01-18T20:03:19.309Z,,,,54,,,26.9
2018-01-18T20:03:29.234Z,,63.3,,54,,,27.1
2018-01-18T20:03:39.310Z,,,,54,,,27.1
2018-01-18T20:03:49.350Z,,63.4,,54,,,26.8
2018-01-18T20:04:04.239Z,,,,54,,,27.2
2018-01-18T20:04:09.187Z,,,,54,,,27.4
2018-01-18T20:04:19.378Z,,,,54,,,27.2
2018-01-18T20:04:29.312Z,,,,54,,,27.1
2018-01-18T20:04:44.464Z,,63.5,,54,,,27.3
2018-01-18T20:04:49.362Z,,,,54,,,27.3
2018-01-18T20:04:59.211Z,,,,54,,,27.1
2018-01-18T20:05:09.251Z,,,,54,,,27.2
2018-01-18T20:05:19.486Z,,,,54,,,27.2
2018-01-18T20:05:29.343Z,,63.6,,54,,,27.3
2018-01-18T20:05:49.311Z,,,,54,,,27.4
2018-01-18T20:05:49.459Z,,,,54,,,27.3
2018-01-18T20:05:59.311Z,,,,54,,,27.5
2018-01-18T20:06:09.192Z,,,,54,,,27.7
2018-01-18T20:06:19.395Z,,,,54,,,27.3
2018-01-18T20:06:29.222Z,,63.8,,54,,,27.1
2018-01-18T20:06:39.190Z,,,,54,,,27.4
2018-01-18T20:06:49.185Z,,,,54,,,27.5
2018-01-18T20:06:59.240Z,,63.9,,54,,,27.2
2018-01-18T20:07:09.269Z,,,,54,,,27.4
2018-01-18T20:07:19.291Z,,,,54,,,27.4
2018-01-18T20:07:29.198Z,,64,,54,,,27.3
2018-01-18T20:07:39.186Z,,,,54,,,27.5
2018-01-18T20:07:49.195Z,,,,54,,30,27.3
2018-01-18T20:07:59.184Z,,64.1,,54,,29,27.2
2018-01-18T20:08:09.182Z,,,,54,,30,27.3
2018-01-18T20:08:19.284Z,,,,54,,29,27.4
2018-01-18T20:08:29.190Z,,64.2,,54,,,27.4
2018-01-18T20:08:39.246Z,,,,54,,,27.3
2018-01-18T20:08:49.220Z,,,,54,,,27.4
2018-01-18T20:08:59.193Z,,64.4,,54,,,27.4
2018-01-18T20:09:09.189Z,,,,54,,,27.4
2018-01-18T20:09:19.363Z,,64.5,,54,,,27.5
2018-01-18T20:09:29.214Z,,,,54,,,27.7
2018-01-18T20:09:39.234Z,,,,54,,30,27.5
2018-01-18T20:09:49.204Z,,,,54,,29,27.5
2018-01-18T20:09:59.184Z,,64.6,,54,,30,27.7
2018-01-18T20:10:09.196Z,,,,54,,29,27.5
2018-01-18T20:10:19.417Z,,,,54,,,27.2
2018-01-18T20:10:29.187Z,,64.7,,54,,,27.3
2018-01-18T20:10:39.189Z,,,,54,,,27.5
2018-01-18T20:10:49.221Z,,,,54,,,27.1
2018-01-18T20:10:59.187Z,,64.8,,54,,,26.9
2018-01-18T20:11:09.192Z,,,,54,,,26.7
2018-01-18T20:11:19.297Z,,,,54,,,26.8
2018-01-18T20:11:29.229Z,,,,54,,,27.1
2018-01-18T20:11:39.244Z,,64.9,,54,,30,26.8
2018-01-18T20:11:49.215Z,,,,54,,29,27.2
2018-01-18T20:11:59.189Z,,64.8,0,54,2,0,27.1
2018-01-18T20:12:09.200Z,,61.9,,54,,,27.7
2018-01-18T20:12:19.347Z,,60.9,,54,,,27.9
2018-01-18T20:12:29.275Z,,59.7,,54,,,27.8
2018-01-18T20:12:39.195Z,,58.8,,54,,,27.9
2018-01-18T20:12:49.206Z,,57.9,,54,,,27.8
2018-01-18T20:12:59.191Z,,57.3,,54,,,27.7
2018-01-18T20:13:09.202Z,,56.8,,54,,,27.8
2018-01-18T20:13:19.441Z,,56.2,,54,,,27.5
2018-01-18T20:13:29.190Z,,55.7,,54,,,27.2
2018-01-18T20:13:39.201Z,,55.3,,54,,,27.2
2018-01-18T20:13:49.216Z,,54.8,,54,,,27.1
2018-01-18T20:13:59.224Z,,58.1,0,54,2,38,26.6
2018-01-18T20:14:09.188Z,,58.8,,54,,29,26.6
2018-01-18T20:14:19.285Z,,59.3,,54,,,26.7
2018-01-18T20:14:29.260Z,,60,,54,,,26
2018-01-18T20:14:39.223Z,,60.6,,54,,,26.2
2018-01-18T20:14:49.203Z,,61.1,,54,,29,26.2
2018-01-18T20:14:59.214Z,,61.4,,54,,,26.2
2018-01-18T20:15:09.190Z,,61.8,,54,,,26.3
2018-01-18T20:15:19.352Z,,62.1,,54,,29,26.5
2018-01-18T20:15:29.269Z,,62.4,,54,,,26.3
2018-01-18T20:15:39.212Z,,62.6,,54,,30,25.9
2018-01-18T20:15:49.192Z,,62.7,,54,,29,25.5
2018-01-18T20:15:59.189Z,,62.8,,54,,,25.7
2018-01-18T20:16:09.323Z,,62.9,,54,,,26.2
2018-01-18T20:16:19.291Z,,63.1,,54,,,26.2
2018-01-18T20:16:29.197Z,,63.2,,54,,,26.1
2018-01-18T20:16:39.187Z,,63.3,,54,,,26.1
2018-01-18T20:16:49.229Z,,,,54,,,26.5
2018-01-18T20:16:59.193Z,,63.4,,54,,30,26
2018-01-18T20:17:09.188Z,,63.5,,54,,29,26.3
2018-01-18T20:17:19.388Z,,,,54,,,26.3
2018-01-18T20:17:29.198Z,,,,54,,,26.5
2018-01-18T20:17:39.207Z,,63.6,,54,,,26.2
2018-01-18T20:17:49.220Z,,,,54,,,26.3
2018-01-18T20:17:59.275Z,,,,54,,,26.5
2018-01-18T20:18:09.242Z,,63.8,,54,,,26.7
2018-01-18T20:18:19.332Z,,,,54,,,26.7
2018-01-18T20:18:29.190Z,,,,54,,,26.6
2018-01-18T20:18:39.202Z,,,,54,,,26.5
2018-01-18T20:18:49.192Z,,,,54,,,26.8
2018-01-18T20:18:59.189Z,,,,54,,,26.3
2018-01-18T20:19:09.197Z,,,,54,,30,26.8
2018-01-18T20:19:19.298Z,,,,54,,29,26.7
2018-01-18T20:19:29.193Z,,,,54,,,26.6
2018-01-18T20:19:39.246Z,,,,54,,,26.8
2018-01-18T20:19:49.191Z,,,,54,,30,26.8
2018-01-18T20:19:59.208Z,,,,54,,29,26.7
2018-01-18T20:20:09.197Z,,,,54,,,26.8
2018-01-18T20:20:19.298Z,,,,54,,,26.9
2018-01-18T20:20:29.285Z,,63.9,,54,,,26.8
2018-01-18T20:20:39.189Z,,,,54,,30,26.9
2018-01-18T20:20:49.189Z,,,,54,,29,26.6
2018-01-18T20:20:59.220Z,,,,54,,30,26.7
2018-01-18T20:21:09.237Z,,,,54,,29,27.1
2018-01-18T20:21:19.339Z,,,,54,,,27.2
2018-01-18T20:21:29.190Z,,,,54,,,27.3
2018-01-18T20:21:39.256Z,,63.9,,54,,,26.9
2018-01-18T20:21:49.190Z,,64,,54,,29,27.1
2018-01-18T20:21:59.231Z,,,,54,,,26.8
2018-01-18T20:22:09.236Z,,,,54,,,27.1
2018-01-18T20:22:19.399Z,,,,54,,,27.1
2018-01-18T20:22:29.195Z,,,,54,,,26.9
2018-01-18T20:22:39.237Z,,,,54,,,26.7
2018-01-18T20:22:49.197Z,,,,54,,,26.9
2018-01-18T20:22:59.231Z,,64.1,,54,,,26.9
2018-01-18T20:23:09.193Z,,64,,54,,,27.1
2018-01-18T20:23:19.312Z,,64.1,,54,,,27.4
2018-01-18T20:23:29.220Z,,,,54,,,27.7
2018-01-18T20:23:39.236Z,,,,54,,30,27.7
2018-01-18T20:23:49.203Z,,,,54,,29,27.4
2018-01-18T20:23:59.211Z,,,,54,,,27.4
2018-01-18T20:24:09.273Z,,,,54,,,27.4
2018-01-18T20:24:19.314Z,,,,54,,,27.3
2018-01-18T20:24:29.217Z,,,,54,,,27.4
2018-01-18T20:24:39.197Z,,,,54,,,27.5
2018-01-18T20:24:49.311Z,,,,54,,,27.3
2018-01-18T20:24:59.252Z,,,,54,,,26.9
2018-01-18T20:25:09.245Z,,,,54,,,27.4
2018-01-18T20:25:19.305Z,,,,54,,30,27.4
2018-01-18T20:25:29.207Z,,,,54,,29,27.4
2018-01-18T20:25:39.206Z,,,,54,,,27.2
2018-01-18T20:25:49.194Z,,,,54,,,27.4
2018-01-18T20:25:59.218Z,,,,54,,,27.4
2018-01-18T20:26:09.203Z,,64.2,,54,,,27.3
2018-01-18T20:26:19.292Z,,,,54,,,27.4
2018-01-18T20:26:29.208Z,,,,54,,,27.7
2018-01-18T20:26:39.293Z,,,,54,,,27.5
2018-01-18T20:26:49.273Z,,,,54,,,27.4
2018-01-18T20:26:59.204Z,,,,54,,,27.5
2018-01-18T20:27:09.331Z,,,,54,,,27.4
2018-01-18T20:27:19.297Z,,,,54,,30,27.5
2018-01-18T20:27:29.233Z,,,,54,,29,27.7
2018-01-18T20:27:39.200Z,,,,54,,,27.7
2018-01-18T20:27:49.278Z,,,,54,,,27.5
2018-01-18T20:27:59.206Z,,,,54,,,27.5
2018-01-18T20:28:09.197Z,,,,54,,,27.9
2018-01-18T20:28:19.311Z,,,,54,,,27.7
2018-01-18T20:28:29.211Z,,,,54,,,27.2
2018-01-18T20:28:39.206Z,,,,54,,,27.3
2018-01-18T20:28:49.308Z,,,,54,,,27.8
2018-01-18T20:28:59.260Z,61,64.2,0,54,2,29,27.9
2018-01-18T20:29:09.329Z,,,,54,,30,27.7
2018-01-18T20:29:19.345Z,,,,54,,29,27.5
2018-01-18T20:29:29.198Z,,,,54,,,27.9
2018-01-18T20:29:39.232Z,,,,54,,,27.5
2018-01-18T20:29:49.208Z,,,,54,,30,27.3
2018-01-18T20:29:59.255Z,,,,54,,29,27.4
2018-01-18T20:30:09.210Z,,,,54,,,27.8
2018-01-18T20:30:19.300Z,,,,54,,,27.5
2018-01-18T20:30:29.258Z,,,,54,,,27.7
2018-01-18T20:30:39.204Z,,,,54,,,27.1
2018-01-18T20:30:49.254Z,,64.4,,54,,,27.4
2018-01-18T20:30:59.261Z,,,,54,,,27.9
2018-01-18T20:31:09.195Z,,,,54,,,27.7
2018-01-18T20:31:19.327Z,,,,54,,,27.2
2018-01-18T20:31:29.229Z,,,,54,,,27.4
2018-01-18T20:31:39.205Z,,,,54,,,27.5
2018-01-18T20:31:49.211Z,,,,54,,,27.7
2018-01-18T20:31:59.204Z,,,,54,,,27.4
2018-01-18T20:32:09.201Z,,,,54,,,27.4
2018-01-18T20:32:19.343Z,,,,54,,,27.9
2018-01-18T20:32:29.196Z,,,,54,,,27.8
2018-01-18T20:32:39.230Z,,,,54,,30,28
2018-01-18T20:32:49.210Z,,64.5,,54,,29,27.5
2018-01-18T20:32:59.203Z,,,,54,,,27.7
2018-01-18T20:33:14.304Z,,,,54,,,27.9
2018-01-18T20:33:19.337Z,,,,54,,,28
2018-01-18T20:33:29.238Z,,,,54,,,27.9
2018-01-18T20:33:39.228Z,,,,54,,,27.8
2018-01-18T20:33:49.204Z,,,,54,,,27.8
2018-01-18T20:33:59.203Z,,,,54,,,27.7
2018-01-18T20:34:09.217Z,,,,54,,,27.9
2018-01-18T20:34:19.324Z,,,,54,,,27.9
2018-01-18T20:34:29.209Z,,,,54,,,27.9
2018-01-18T20:34:39.227Z,,64.6,,54,,,27.9
2018-01-18T20:34:49.242Z,,,,54,,,27.9
2018-01-18T20:34:59.212Z,,,,54,,,28
2018-01-18T20:35:09.202Z,,,,54,,,27.5
2018-01-18T20:35:19.356Z,,,,54,,,26.7
2018-01-18T20:35:29.229Z,,,,54,,,26.8
2018-01-18T20:35:39.202Z,,,,54,,,26.9
2018-01-18T20:35:49.242Z,,,,54,,30,26.9
2018-01-18T20:36:04.299Z,,,,54,,29,26.9
2018-01-18T20:36:09.229Z,,,,54,,,27.1
2018-01-18T20:36:19.302Z,,,,54,,,27.1
2018-01-18T20:36:29.208Z,,,,54,,,27.8
2018-01-18T20:36:39.225Z,,64.7,,54,,,28
2018-01-18T20:36:49.199Z,,,,54,,,28.4
2018-01-18T20:36:59.245Z,,,,54,,,28.3
2018-01-18T20:37:09.199Z,,,,54,,,28.1
2018-01-18T20:37:19.302Z,,,,54,,,28.1
2018-01-18T20:37:29.226Z,,,,54,,,28
2018-01-18T20:37:39.204Z,,,,54,,,28.3
2018-01-18T20:37:49.200Z,,,,54,,,28.1
2018-01-18T20:37:59.201Z,,,,54,,,28
2018-01-18T20:38:09.206Z,,,,54,,,27.7
2018-01-18T20:38:19.364Z,,,,54,,,27.8
2018-01-18T20:38:29.432Z,,64.8,,54,,,27.7
2018-01-18T20:38:39.224Z,,,,54,,,27.5
2018-01-18T20:38:49.209Z,,,,54,,,27.5
2018-01-18T20:38:59.204Z,,,,54,,,27.7
2018-01-18T20:39:09.245Z,,,,54,,,27.4
2018-01-18T20:39:19.311Z,,,,54,,30,27.2
2018-01-18T20:39:29.223Z,,,,54,,29,27.4
2018-01-18T20:39:39.254Z,,,,54,,,27.2
2018-01-18T20:39:49.223Z,,,,54,,,27.3
2018-01-18T20:39:59.242Z,,64.9,,54,,,27.4
2018-01-18T20:40:09.231Z,,,,54,,,27.3
2018-01-18T20:40:20.303Z,,,,54,,30,27.4
2018-01-18T20:40:29.204Z,,,,54,,29,27.2
2018-01-18T20:40:39.286Z,,,,54,,,27.1
2018-01-18T20:40:49.223Z,,,,54,,,27.2
2018-01-18T20:40:59.213Z,,,0,54,2,0,27.2
2018-01-18T20:41:09.223Z,,62.5,,54,,,27.2
2018-01-18T20:41:19.310Z,,60.9,,54,,,27.2
2018-01-18T20:41:29.233Z,,59.8,,54,,,27.1
2018-01-18T20:41:39.204Z,,58.8,,54,,,27.1
2018-01-18T20:41:49.259Z,,58.2,,54,,,27.3
2018-01-18T20:41:59.388Z,,57.4,,54,,,27.3
2018-01-18T20:42:09.230Z,,56.8,,54,,,27.2
2018-01-18T20:42:19.313Z,,56.3,,54,,,26.7
2018-01-18T20:42:29.234Z,,55.7,,54,,,26.7
2018-01-18T20:42:39.280Z,,55.3,,54,,,26.6
2018-01-18T20:42:49.222Z,,54.9,,54,,,26.7
2018-01-18T20:42:59.262Z,,58.1,0,54,2,38,26.5
2018-01-18T20:43:09.335Z,,58.9,,54,,29,26.2
2018-01-18T20:43:19.295Z,,59,,54,,,26.3
2018-01-18T20:43:29.208Z,,60,,54,,,26.2
2018-01-18T20:43:39.222Z,,60.5,,54,,,26.5
2018-01-18T20:43:49.284Z,,61.1,,54,,,26.3
2018-01-18T20:43:59.249Z,,61.4,,54,,,26.1
2018-01-18T20:44:09.220Z,,61.8,,54,,,26.3
2018-01-18T20:44:19.341Z,,62,,54,,,26.2
2018-01-18T20:44:29.224Z,,62.2,,54,,,26.1
2018-01-18T20:44:39.220Z,,62.5,,54,,30,26.2
2018-01-18T20:44:49.240Z,,62.6,,54,,29,26.2
2018-01-18T20:44:59.239Z,,62.7,,54,,,26.3
2018-01-18T20:45:09.204Z,,62.8,,54,,,26.3
2018-01-18T20:45:19.331Z,,62.9,,54,,,26.3
2018-01-18T20:45:29.244Z,,63.1,,54,,29,26.2
2018-01-18T20:45:39.220Z,,63.2,,54,,,26.2
2018-01-18T20:45:49.219Z,,,,54,,,26.3
2018-01-18T20:45:59.208Z,,63.3,,54,,,26.5
2018-01-18T20:46:09.220Z,,63.4,,54,,,26.3
2018-01-18T20:46:19.337Z,,,,54,,,26.6
2018-01-18T20:46:29.219Z,,63.5,,54,,,26.6
2018-01-18T20:46:39.221Z,,,,54,,,26.8
2018-01-18T20:46:49.218Z,,63.6,,54,,,26.8
2018-01-18T20:46:59.212Z,,,,54,,,26.7
2018-01-18T20:47:09.206Z,,,,54,,,26.9
2018-01-18T20:47:19.304Z,,63.8,,54,,30,27.1
2018-01-18T20:47:29.254Z,,,,54,,29,27.1
2018-01-18T20:47:39.217Z,,,,54,,,26.6
2018-01-18T20:47:49.244Z,,,,54,,,26.8
2018-01-18T20:47:59.220Z,,,,54,,30,26.9
2018-01-18T20:48:09.206Z,,63.9,,54,,29,27.1
2018-01-18T20:48:19.326Z,,,,54,,,26.9
2018-01-18T20:48:29.289Z,,,,54,,,27.1
2018-01-18T20:48:39.474Z,,,,54,,,27.2
2018-01-18T20:48:49.251Z,,,,54,,,27.3
2018-01-18T20:48:59.268Z,,64,,54,,,27.2
2018-01-18T20:49:09.238Z,,,,54,,30,27.5
2018-01-18T20:49:19.320Z,,,,54,,29,27.1
2018-01-18T20:49:29.244Z,,,,54,,,26.9
2018-01-18T20:49:39.242Z,,64.1,,54,,,27.2
2018-01-18T20:49:49.375Z,,,,54,,,27.2
2018-01-18T20:49:59.244Z,,,,54,,,27.3
2018-01-18T20:50:09.221Z,,,,54,,,27.4
2018-01-18T20:50:19.329Z,,64.2,,54,,,27.3
2018-01-18T20:50:29.215Z,,,,54,,,27.5
2018-01-18T20:50:39.251Z,,,,54,,,27.4
2018-01-18T20:50:49.234Z,,64.4,,54,,30,27.3
2018-01-18T20:50:59.219Z,,,,54,,29,27.2
2018-01-18T20:51:09.216Z,,,,54,,,27.5
2018-01-18T20:51:19.307Z,,64.5,,54,,,27.5
2018-01-18T20:51:29.224Z,,,,54,,30,27.4
2018-01-18T20:51:39.219Z,,,,54,,29,27.7
2018-01-18T20:51:49.243Z,,64.6,,54,,,27.4
2018-01-18T20:51:59.213Z,,,,54,,,27.7
2018-01-18T20:52:09.232Z,,,,54,,,27.7
2018-01-18T20:52:19.421Z,,,,54,,,27.7
2018-01-18T20:52:29.219Z,,64.7,,54,,,27.8
2018-01-18T20:52:39.213Z,,,,54,,30,27.4
2018-01-18T20:52:49.214Z,,,,54,,29,27.3
2018-01-18T20:52:59.212Z,,64.8,,54,,,27.4
2018-01-18T20:53:09.236Z,,,,54,,,27.8
2018-01-18T20:53:19.307Z,,,,54,,,27.7
2018-01-18T20:53:29.218Z,,,,54,,,27.9
2018-01-18T20:53:39.222Z,,64.9,,54,,,27.8
2018-01-18T20:53:49.217Z,,,,54,,,27.5
2018-01-18T20:53:59.232Z,,,,54,,,27.4
2018-01-18T20:54:09.220Z,,,,54,,29,27.9
2018-01-18T20:54:19.319Z,,62.5,0,54,2,0,27.7
2018-01-18T20:54:29.216Z,,60.9,,54,,,27.8
2018-01-18T20:54:39.214Z,,59.8,,54,,,27.3
2018-01-18T20:54:49.220Z,,58.8,,54,,,27.2
2018-01-18T20:54:59.212Z,,58.2,,54,,,27.2
2018-01-18T20:55:09.247Z,,57.4,,54,,,27.3
2018-01-18T20:55:19.413Z,,56.8,,54,,,27.4
2018-01-18T20:55:29.216Z,,56.3,,54,,,26.9
2018-01-18T20:55:39.213Z,,55.7,,54,,,27.1
2018-01-18T20:55:49.247Z,,55.3,,54,,,26.6
2018-01-18T20:55:59.212Z,,54.9,,54,,,26.6
2018-01-18T20:56:14.442Z,,57.6,0,54,2,41,26.5
2018-01-18T20:56:19.364Z,,58.9,,54,,30,26.3
2018-01-18T20:56:29.218Z,,59.1,,54,,29,26.6
2018-01-18T20:56:39.220Z,,60,,54,,29,26.6
2018-01-18T20:56:49.230Z,,60.5,,54,,,26.6
2018-01-18T20:56:59.231Z,,61.1,,54,,,26.7
2018-01-18T20:57:09.218Z,,61.4,,54,,,26.7
2018-01-18T20:57:19.330Z,,61.8,,54,,,26.8
2018-01-18T20:57:29.211Z,,62,,54,,,26.7
2018-01-18T20:57:39.225Z,,62.4,,54,,,27.1
2018-01-18T20:57:49.212Z,,62.5,,54,,,27.1
2018-01-18T20:57:59.214Z,,62.6,,54,,,26.9
2018-01-18T20:58:09.211Z,,62.8,,54,,,26.7
2018-01-18T20:58:19.317Z,,,,54,,30,26.6
2018-01-18T20:58:29.213Z,,62.9,,54,,29,26.9
2018-01-18T20:58:39.218Z,,63.1,,54,,,26.7
2018-01-18T20:58:49.214Z,,63.2,,54,,,26.6
2018-01-18T20:58:59.277Z,,,,54,,,26.5
2018-01-18T20:59:09.211Z,,63.3,,54,,,26.8
2018-01-18T20:59:19.309Z,,,,54,,,26.9
2018-01-18T20:59:29.231Z,,63.4,,54,,,27.2
2018-01-18T20:59:39.254Z,,,,54,,,27.1
2018-01-18T20:59:49.360Z,,,,54,,,27.3
2018-01-18T20:59:59.262Z,,63.5,,54,,,27.1
2018-01-18T21:00:09.259Z,,,,54,,,27.5
2018-01-18T21:00:19.314Z,,,,54,,,27.5
2018-01-18T21:00:29.214Z,,,,54,,,27.4
2018-01-18T21:00:39.210Z,,,,54,,30,27.3
2018-01-18T21:00:49.212Z,,,,54,,,27.2
2018-01-18T21:00:59.227Z,,,,54,,29,26.9
2018-01-18T21:01:09.218Z,,,,54,,,26.9
2018-01-18T21:01:19.336Z,,,,54,,,27.5
2018-01-18T21:01:29.266Z,,,,54,,30,27.4
2018-01-18T21:01:39.220Z,,,,54,,29,27.5
2018-01-18T21:01:49.212Z,,,,54,,,27.3
2018-01-18T21:01:59.277Z,,,,54,,,27.3
2018-01-18T21:02:09.225Z,,,,54,,30,27.4
2018-01-18T21:02:19.335Z,,,,54,,29,27.2
2018-01-18T21:02:29.225Z,,,,54,,,27.2
