Time,ChActive,ActPow,HwActive,PrimTSet,HwTSet,PrimT,HwTOutlet
2017-11-22T19:20:05.555Z,,,,,54,62.8,48.4
2017-11-22T19:20:13.409Z,,,,,54,63.1,48.4
2017-11-22T19:20:23.405Z,,,,,54,63.1,48.4
2017-11-22T19:20:33.550Z,,,,,54,63.2,48.4
2017-11-22T19:20:43.406Z,,,,,54,63.3,48.4
2017-11-22T19:20:53.409Z,,,,,54,63.4,48.5
2017-11-22T19:21:03.493Z,,,,,54,63.5,48.5
2017-11-22T19:21:13.403Z,,,,,54,63.8,48.5
2017-11-22T19:21:23.408Z,,,,,54,63.6,48.5
2017-11-22T19:21:33.407Z,1,29,0,61,54,63.8,48.5
2017-11-22T19:21:43.405Z,,,,,54,64,48.6
2017-11-22T19:21:53.402Z,,,,,54,,48.6
2017-11-22T19:22:03.498Z,,30,,,54,64.1,48.6
2017-11-22T19:22:18.497Z,,29,,,54,64.2,48.7
2017-11-22T19:22:23.404Z,,,,,54,,48.7
2017-11-22T19:22:33.403Z,,,,,54,64.4,48.7
2017-11-22T19:22:43.407Z,,,,,54,64.5,48.7
2017-11-22T19:22:53.407Z,,30,,,54,64.6,48.7
2017-11-22T19:23:03.496Z,,29,,,54,64.7,48.8
2017-11-22T19:23:13.405Z,,,,,54,,48.8
2017-11-22T19:23:23.411Z,,,,,54,64.8,48.8
2017-11-22T19:23:38.505Z,,,,,54,64.9,48.9
2017-11-22T19:23:43.405Z,1,0,0,,54,64.9,48.9
2017-11-22T19:23:53.405Z,,,,,54,61.9,48.8
2017-11-22T19:24:03.509Z,,,,,54,61.5,48.8
2017-11-22T19:24:13.406Z,,,,,54,60.4,48.8
2017-11-22T19:24:23.413Z,,,,,54,59.7,48.9
2017-11-22T19:24:33.402Z,,,,,54,58.9,48.9
2017-11-22T19:24:43.412Z,,,,,54,58.4,49
2017-11-22T19:24:58.596Z,,,,,54,57.9,49
2017-11-22T19:25:03.603Z,,,,,54,57.3,49
2017-11-22T19:25:13.547Z,,,,,54,56.9,49
2017-11-22T19:25:23.407Z,,,,,54,56.6,49
2017-11-22T19:25:33.412Z,,,,,54,56.2,49
2017-11-22T19:25:43.597Z,,,,,54,55.9,48.9
2017-11-22T19:25:53.404Z,,,,,54,55.6,48.9
2017-11-22T19:26:04.460Z,,,,,54,55.3,48.9
2017-11-22T19:26:13.405Z,,,,,54,54.9,48.8
2017-11-22T19:26:23.405Z,1,42,0,,54,57.2,48.8
2017-11-22T19:26:33.406Z,,36,,,54,58.6,48.7
2017-11-22T19:26:43.410Z,,30,,,54,59,48.7
2017-11-22T19:26:53.406Z,,29,,,54,60,48.6
2017-11-22T19:27:03.508Z,,,,,54,60.2,48.6
2017-11-22T19:27:13.405Z,,,,,54,61.1,48.6
2017-11-22T19:27:23.405Z,,,,,54,61.4,48.6
2017-11-22T19:27:33.409Z,,,,,54,62,48.5
2017-11-22T19:27:43.413Z,,,,,54,62.1,48.5
2017-11-22T19:27:53.405Z,,,,,54,62.5,48.6
2017-11-22T19:28:03.547Z,,,,,54,62.7,48.6
2017-11-22T19:28:13.413Z,,,,,54,63.1,48.6
2017-11-22T19:28:23.405Z,,,,,54,,48.7
2017-11-22T19:28:33.406Z,,,,,54,63.3,48.7
2017-11-22T19:28:43.404Z,,,,,54,,48.8
2017-11-22T19:28:53.414Z,,,,,54,63.4,48.8
2017-11-22T19:29:03.500Z,,,,,54,63.5,48.8
2017-11-22T19:29:13.405Z,,,,,54,63.8,48.9
2017-11-22T19:29:23.413Z,,,,,54,,48.9
2017-11-22T19:29:33.412Z,,,,,54,64,48.9
2017-11-22T19:29:44.651Z,,,,,54,64.1,48.9
2017-11-22T19:29:53.406Z,,,,,54,64.2,49
2017-11-22T19:30:04.455Z,,,,,54,64.4,49
2017-11-22T19:30:13.408Z,,,,,54,64.6,49
2017-11-22T19:30:23.410Z,,,,,54,64.7,49.1
2017-11-22T19:30:33.407Z,,,,,54,,49.1
2017-11-22T19:30:43.407Z,,,,,54,,49.1
2017-11-22T19:30:53.409Z,,,,,54,64.8,49.1
2017-11-22T19:31:03.501Z,1,0,0,,54,63.9,49.1
2017-11-22T19:31:13.407Z,,,,,54,61.9,49.2
2017-11-22T19:31:23.410Z,,,,,54,60.9,49.2
2017-11-22T19:31:33.407Z,,,,,54,59.9,49.3
2017-11-22T19:31:43.412Z,,,,,54,58.9,49.3
2017-11-22T19:31:53.416Z,,,,,54,58.6,49.4
2017-11-22T19:32:03.497Z,,,,,54,57.9,49.4
2017-11-22T19:32:13.556Z,,,,,54,57.4,49.4
2017-11-22T19:32:23.408Z,,,,,54,56.9,49.4
2017-11-22T19:32:33.407Z,,,,,54,56.6,49.4
2017-11-22T19:32:43.407Z,,,,,54,56.2,49.4
2017-11-22T19:32:53.408Z,,,,,54,55.9,49.3
2017-11-22T19:33:03.514Z,,,,,54,55.6,49.3
2017-11-22T19:33:13.411Z,,,,,54,55.3,49.3
2017-11-22T19:33:23.413Z,,,,,54,54.9,49.3
2017-11-22T19:33:33.415Z,1,41,0,,54,57.3,49.2
2017-11-22T19:33:43.412Z,,35,,,54,58.7,49.2
2017-11-22T19:33:53.419Z,,29,,,54,59,49.1
2017-11-22T19:34:03.527Z,,,,,54,60,49
2017-11-22T19:34:13.410Z,,,,,54,60.5,49
2017-11-22T19:34:23.414Z,,,,,54,61.2,48.9
2017-11-22T19:34:33.411Z,,,,,54,62,48.9
2017-11-22T19:34:43.554Z,,,,,54,62.2,48.9
2017-11-22T19:34:58.469Z,,,,,54,62.7,48.9
2017-11-22T19:35:03.505Z,,,,,54,63.1,48.9
2017-11-22T19:35:13.418Z,,,,,54,63.4,48.9
2017-11-22T19:35:23.415Z,,,,,54,63.6,48.9
2017-11-22T19:35:33.413Z,,,,,54,64,48.9
2017-11-22T19:35:43.412Z,,,,,54,64.1,48.9
2017-11-22T19:35:58.434Z,,30,,,54,64.2,48.9
2017-11-22T19:36:03.499Z,,29,,,54,64.5,48.9
2017-11-22T19:36:13.417Z,,,,,54,64.6,49
2017-11-22T19:36:23.414Z,,,,,54,64.7,49.1
2017-11-22T19:36:33.413Z,,,,,54,64.8,49.2
2017-11-22T19:36:43.415Z,0,,2,0,54,65.1,49.3
2017-11-22T19:36:53.424Z,0,0,0,,54,69.8,38.4
2017-11-22T19:37:03.505Z,,,,,54,64.7,39.5
2017-11-22T19:37:13.410Z,,,,,54,63.8,56.5
2017-11-22T19:37:23.413Z,,,,,54,63.4,62.7
2017-11-22T19:37:38.505Z,,,,,54,63.3,63.8
2017-11-22T19:37:48.502Z,,,,,54,63.2,64
2017-11-22T19:37:58.513Z,1,,0,61,54,,62.7
2017-11-22T19:38:03.523Z,,,,,54,61.3,58.9
2017-11-22T19:38:13.445Z,,,,,54,60.6,55.5
2017-11-22T19:38:23.413Z,,,,,54,59.9,52.3
2017-11-22T19:38:33.415Z,,,,,54,58.8,50.2
2017-11-22T19:38:43.410Z,,,,,54,57.9,48.1
2017-11-22T19:38:53.422Z,,,,,54,56.9,46.4
2017-11-22T19:39:03.503Z,,,,,54,56.4,44.8
2017-11-22T19:39:13.411Z,,,,,54,55.6,43.6
2017-11-22T19:39:23.421Z,1,45,0,,54,55.1,42.3
2017-11-22T19:39:33.418Z,,39,,,54,57,41.1
2017-11-22T19:39:43.415Z,,30,,,54,56.9,40.1
2017-11-22T19:39:53.413Z,,29,,,54,57,39.4
2017-11-22T19:40:03.515Z,,,,,54,57.2,38.5
2017-11-22T19:40:13.412Z,,,,,54,,37.9
2017-11-22T19:40:28.513Z,,,,,54,57.6,37.3
2017-11-22T19:40:34.689Z,0,,2,0,54,57.7,36.7
2017-11-22T19:40:43.415Z,,58,,,54,61.5,24.4
2017-11-22T19:40:58.523Z,,57,,,54,56.6,54.6
2017-11-22T19:41:03.505Z,,60,,,54,55.9,52.6
2017-11-22T19:41:13.413Z,,53,,,54,56,53
2017-11-22T19:41:23.414Z,,51,,,54,56.2,54.2
2017-11-22T19:41:33.423Z,,48,,,54,56.1,54.3
2017-11-22T19:41:43.414Z,,49,,,54,55.9,54.2
2017-11-22T19:41:53.415Z,,48,,,54,,54.1
2017-11-22T19:42:03.542Z,,49,,,54,55.7,54
2017-11-22T19:42:13.570Z,,48,,,54,,54
2017-11-22T19:42:23.416Z,,38,,,54,55.4,54.4
2017-11-22T19:42:33.417Z,,31,,,54,55,54.4
2017-11-22T19:42:43.418Z,,35,,,54,55.2,54.6
2017-11-22T19:42:53.415Z,,38,,,54,54.9,54.3
2017-11-22T19:43:03.516Z,,,,,54,,54.1
2017-11-22T19:43:13.414Z,,39,,,54,54.8,54
2017-11-22T19:43:23.417Z,,53,,,54,55,53.9
2017-11-22T19:43:33.421Z,0,0,0,,54,55.3,53.2
2017-11-22T19:43:43.416Z,,,,,54,54.1,53.3
2017-11-22T19:43:53.416Z,,,,,54,55,53.7
2017-11-22T19:44:03.505Z,,,,,54,56,54.1
2017-11-22T19:44:13.425Z,,,,,54,,54.4
2017-11-22T19:44:28.507Z,,,,,54,55.9,54.6
2017-11-22T19:44:33.416Z,1,,0,61,54,55.7,54.4
2017-11-22T19:44:43.420Z,1,40,0,,54,57.2,54.1
2017-11-22T19:44:53.424Z,,35,,,54,58.6,53.2
2017-11-22T19:45:03.506Z,,29,,,54,56.9,51.6
2017-11-22T19:45:13.416Z,,,,,54,57,50.2
2017-11-22T19:45:23.416Z,,,,,54,57.3,48.9
2017-11-22T19:45:33.418Z,,30,,,54,57.1,47.6
2017-11-22T19:45:43.425Z,,30,,,54,56.9,46.4
2017-11-22T19:45:53.416Z,,,,,54,56.5,45.1
2017-11-22T19:46:03.514Z,,,,,54,56.2,43.7
2017-11-22T19:46:13.421Z,,29,,,54,55.9,42.6
2017-11-22T19:46:23.421Z,,,,,54,,41.8
2017-11-22T19:46:33.575Z,,30,,,54,55.6,40.8
2017-11-22T19:46:43.417Z,,31,,,54,55.7,40
2017-11-22T19:46:53.427Z,,32,,,54,56,39.2
2017-11-22T19:47:03.523Z,,33,,,54,56.1,38.3
2017-11-22T19:47:13.417Z,,34,,,54,56.4,37.5
2017-11-22T19:47:23.419Z,0,36,2,0,54,56.9,36.7
2017-11-22T19:47:33.424Z,,70,,,54,58.9,25.3
2017-11-22T19:47:43.423Z,,68,,,54,56.4,52.1
2017-11-22T19:47:53.418Z,,65,,,54,55.9,51.6
2017-11-22T19:48:03.506Z,,69,,,54,55.5,51.8
2017-11-22T19:48:13.419Z,,74,,,54,56.1,52.2
2017-11-22T19:48:23.417Z,,71,,,54,56.6,52.9
2017-11-22T19:48:33.417Z,,68,,,54,56.8,53.2
2017-11-22T19:48:43.423Z,,69,,,54,,53.4
2017-11-22T19:48:53.417Z,,,,,54,56.9,53.5
2017-11-22T19:49:03.516Z,,70,,,54,56.8,53.5
2017-11-22T19:49:13.425Z,0,0,0,,54,57,53.6
2017-11-22T19:49:23.417Z,0,,0,,54,55.9,53.6
2017-11-22T19:49:33.420Z,,,,,54,56.1,54.4
2017-11-22T19:49:43.429Z,,,,,54,57,55.2
2017-11-22T19:49:58.509Z,,,,,54,,55.7
2017-11-22T19:50:03.525Z,,,,,54,,55.9
2017-11-22T19:50:13.422Z,1,,0,61,54,56.9,55.9
2017-11-22T19:50:23.418Z,1,42,0,,54,58.4,55.6
2017-11-22T19:50:33.419Z,,37,,,54,59.8,54.3
2017-11-22T19:50:43.423Z,,29,,,54,57.9,52.9
2017-11-22T19:50:53.424Z,,,,,54,57.1,51
2017-11-22T19:51:03.513Z,,,,,54,57.6,49.3
2017-11-22T19:51:13.423Z,,,,,54,57,47.6
2017-11-22T19:51:23.420Z,,,,,54,56.9,45.9
2017-11-22T19:51:33.418Z,,,,,54,56.5,44.6
2017-11-22T19:51:43.425Z,,,,,54,56.2,43.3
2017-11-22T19:51:53.421Z,,,,,54,56,42
2017-11-22T19:52:03.528Z,,30,,,54,55.9,40.7
2017-11-22T19:52:13.419Z,,,,,54,,39.7
2017-11-22T19:52:23.425Z,,31,,,54,55.6,38.7
2017-11-22T19:52:33.425Z,,32,,,54,55.9,37.8
2017-11-22T19:52:43.426Z,,33,,,54,56,37.3
2017-11-22T19:52:53.425Z,0,29,0,0,54,56.6,36.6
2017-11-22T19:53:03.542Z,0,0,0,,54,58.7,25.7
2017-11-22T19:53:13.426Z,,,,,54,56.9,28.4
2017-11-22T19:53:23.426Z,,,,,54,56.8,41.6
2017-11-22T19:53:33.420Z,,,,,54,,49.6
2017-11-22T19:53:43.423Z,,,,,54,56.7,53.5
2017-11-22T19:53:53.421Z,1,,0,61,54,56.6,54.8
2017-11-22T19:54:03.527Z,1,42,0,,54,55,54.1
2017-11-22T19:54:13.431Z,,35,,,54,57,52.5
2017-11-22T19:54:23.422Z,,30,,,54,56.9,50.9
2017-11-22T19:54:33.420Z,,,,,54,56.6,49.2
2017-11-22T19:54:43.432Z,,,,,54,56.8,47.8
2017-11-22T19:54:53.430Z,,29,,,54,56.9,46.3
2017-11-22T19:55:03.518Z,,,,,54,56.7,44.9
2017-11-22T19:55:13.426Z,,,,,54,56.6,43.6
2017-11-22T19:55:23.432Z,,30,,,54,,42.6
2017-11-22T19:55:33.423Z,,29,,,54,56.5,41.5
2017-11-22T19:55:43.432Z,,,,,54,56.6,40.4
2017-11-22T19:55:53.424Z,,30,,,54,,39.6
2017-11-22T19:56:03.524Z,,31,,,54,56.8,38.6
2017-11-22T19:56:13.422Z,,32,,,54,57,38
2017-11-22T19:56:23.426Z,,33,,,54,57.2,37.5
2017-11-22T19:56:33.432Z,,,,,54,57.6,36.8
2017-11-22T19:56:43.425Z,,34,,,54,58,36.3
2017-11-22T19:56:53.423Z,,35,,,54,58.2,35.8
2017-11-22T19:57:03.538Z,,36,,,54,58.5,35.4
2017-11-22T19:57:18.528Z,,,,,54,59,34.9
2017-11-22T19:57:23.429Z,,,,,54,,34.6
2017-11-22T19:57:33.430Z,,,,,54,59.4,34.4
2017-11-22T19:57:43.427Z,,,,,54,59.8,34.1
2017-11-22T19:57:53.421Z,,,,,54,60,34
2017-11-22T19:58:03.514Z,,37,,,54,60.2,33.7
2017-11-22T19:58:13.427Z,,,,,54,60.5,33.7
2017-11-22T19:58:23.423Z,,,,,54,60.7,33.4
2017-11-22T19:58:33.423Z,,36,,,54,60.9,33.3
2017-11-22T19:58:43.429Z,,37,,,54,61.1,33.1
2017-11-22T19:58:53.433Z,,35,,,54,61.3,32.8
2017-11-22T19:59:03.535Z,,33,,,54,61.1,32.4
2017-11-22T19:59:18.523Z,,32,,,54,61.2,32.1
2017-11-22T19:59:23.424Z,,31,,,54,61.1,31.8
2017-11-22T19:59:33.426Z,,,,,54,,31.8
2017-11-22T19:59:43.429Z,,30,,,54,60.9,31.5
2017-11-22T19:59:53.425Z,,,,,54,60.8,30.8
2017-11-22T20:00:03.523Z,,,,,54,,30.9
2017-11-22T20:00:13.425Z,,,,,54,,30.6
2017-11-22T20:00:28.523Z,,,,,54,,30.4
2017-11-22T20:00:34.585Z,,,,,54,,31
2017-11-22T20:00:43.428Z,,,,,54,,30.8
2017-11-22T20:00:53.509Z,,,,,54,60.9,30.7
2017-11-22T20:01:03.518Z,,,,,54,61.1,30.4
2017-11-22T20:01:13.425Z,,,,,54,,30.7
2017-11-22T20:01:23.428Z,,29,,,54,,30.6
2017-11-22T20:01:33.429Z,,,,,54,,30.8
2017-11-22T20:01:43.427Z,,,,,54,61.2,30.8
2017-11-22T20:01:53.437Z,,,,,54,61.3,30.9
2017-11-22T20:02:13.615Z,,,,,54,61.4,30.7
2017-11-22T20:02:13.704Z,,,,,54,61.5,30.7
2017-11-22T20:02:23.427Z,,,,,54,61.6,30.7
2017-11-22T20:02:33.424Z,,30,,,54,,30.4
2017-11-22T20:02:43.432Z,,29,,,54,61.8,30.2
2017-11-22T20:02:53.425Z,,,,,54,62,30.3
2017-11-22T20:03:03.520Z,,,,,54,,30.6
2017-11-22T20:03:13.431Z,,30,,,54,62.1,30.8
2017-11-22T20:03:23.426Z,,29,,,54,62.2,30.8
2017-11-22T20:03:33.434Z,,,,,54,,30.7
2017-11-22T20:03:43.426Z,,,,,54,62.4,30.6
2017-11-22T20:03:53.618Z,,,,,54,62.5,30.6
2017-11-22T20:04:03.520Z,,30,,,54,,30.4
2017-11-22T20:04:13.432Z,,29,,,54,62.6,30.3
2017-11-22T20:04:23.502Z,,,,,54,62.7,30.4
2017-11-22T20:04:33.429Z,,30,,,54,,30.6
2017-11-22T20:04:43.496Z,,29,,,54,62.5,30.6
2017-11-22T20:04:58.530Z,,,,,54,62.6,30.7
2017-11-22T20:05:03.553Z,,,,,54,62.7,30.6
2017-11-22T20:05:13.477Z,,,,,54,62.8,30.7
2017-11-22T20:05:23.432Z,,30,,,54,,30.6
2017-11-22T20:05:33.430Z,,29,,,54,,30.4
2017-11-22T20:05:43.428Z,,30,,,54,,30.4
2017-11-22T20:05:53.435Z,,29,,,54,62.9,30.6
2017-11-22T20:06:03.518Z,,29,,,54,63.1,30.4
2017-11-22T20:06:18.526Z,,,,,54,,30.4
2017-11-22T20:06:28.548Z,,,,,54,62.9,30.2
2017-11-22T20:06:33.431Z,,,,,54,62.9,30.3
2017-11-22T20:06:43.430Z,,30,,,54,63.1,30.4
2017-11-22T20:06:53.430Z,,,,,54,,30.4
2017-11-22T20:07:03.529Z,,29,,,54,62.9,30.6
2017-11-22T20:07:13.428Z,,,,,54,,30.3
2017-11-22T20:07:23.429Z,,,,,54,63.1,30.4
2017-11-22T20:07:33.433Z,,,,,54,,30.4
2017-11-22T20:07:43.428Z,,,,,54,,30.2
2017-11-22T20:07:53.429Z,,,,,54,,30.1
2017-11-22T20:08:03.617Z,,30,,,54,62.9,30.3
2017-11-22T20:08:13.434Z,,29,,,54,63.1,30.3
2017-11-22T20:08:23.433Z,,,,,54,62.9,30.2
2017-11-22T20:08:38.549Z,,,,,54,63.1,30.4
2017-11-22T20:08:43.428Z,,29,,,54,62.9,30.1
2017-11-22T20:08:53.446Z,,,,,54,62.8,30.2
2017-11-22T20:09:05.597Z,,,,,54,62.9,30.2
2017-11-22T20:09:18.544Z,,,,,54,,30.1
2017-11-22T20:09:28.455Z,,,,,54,63.1,30.1
2017-11-22T20:09:33.494Z,,,,,54,,30.2
2017-11-22T20:09:43.432Z,,,,,54,,30.2
2017-11-22T20:09:53.429Z,,,,,54,,30.2
2017-11-22T20:10:03.521Z,,,,,54,63.2,30.2
2017-11-22T20:10:18.611Z,,,,,54,,30.1
2017-11-22T20:10:28.531Z,,30,,,54,,30.1
2017-11-22T20:10:33.504Z,,29,,,54,63.3,30.2
2017-11-22T20:10:43.434Z,,,,,54,63.1,30.2
2017-11-22T20:11:03.539Z,,,,,54,63.3,30.3
2017-11-22T20:11:03.610Z,,,,,54,63.4,30.2
2017-11-22T20:11:13.448Z,0,,2,0,54,63.6,30.2
2017-11-22T20:11:28.644Z,,56,,,54,60.9,18.9
2017-11-22T20:11:33.504Z,,56,,,54,59.8,56.3
2017-11-22T20:11:48.543Z,,50,,,54,58.9,55.4
2017-11-22T20:11:53.448Z,,30,,,54,57.9,56.5
2017-11-22T20:12:08.583Z,,45,,,54,56.7,54.9
2017-11-22T20:12:13.432Z,,46,,,54,56.8,55
2017-11-22T20:12:28.543Z,,39,,,54,56.5,54.9
2017-11-22T20:12:33.435Z,,47,,,54,56.2,54.3
2017-11-22T20:12:48.450Z,,49,,,54,56.3,54.2
2017-11-22T20:12:53.433Z,,,,,54,,54.2
2017-11-22T20:13:08.593Z,,,,,54,56.2,54.2
2017-11-22T20:13:13.436Z,,,,,54,56.1,54.1
2017-11-22T20:13:23.449Z,,,,,54,56,54.2
2017-11-22T20:13:33.442Z,,47,,,54,56,54.1
2017-11-22T20:13:43.441Z,,49,,,54,55.9,54.1
2017-11-22T20:13:53.432Z,,,,,54,,54
2017-11-22T20:14:03.537Z,,,,,54,55.7,53.9
2017-11-22T20:14:13.496Z,,50,,,54,,53.9
2017-11-22T20:14:23.431Z,,49,,,54,,53.9
2017-11-22T20:14:33.432Z,,,,,54,55.6,53.9
2017-11-22T20:14:43.439Z,,50,,,54,,53.9
2017-11-22T20:14:53.432Z,,48,,,54,,53.9
2017-11-22T20:15:03.541Z,,49,,,54,,53.9
2017-11-22T20:15:13.435Z,,50,,,54,,53.9
2017-11-22T20:15:23.436Z,,,,,54,,53.8
2017-11-22T20:15:33.434Z,,49,,,54,,53.9
2017-11-22T20:15:43.435Z,,,,,54,,54
2017-11-22T20:15:53.438Z,,50,,,54,,54
2017-11-22T20:16:03.528Z,,52,,,54,,54
2017-11-22T20:16:13.434Z,,49,,,54,,54
2017-11-22T20:16:23.438Z,,50,,,54,,53.9
2017-11-22T20:16:33.444Z,,,,,54,55.5,53.9
2017-11-22T20:16:43.434Z,,51,,,54,,53.9
2017-11-22T20:16:58.524Z,,,,,54,,53.9
2017-11-22T20:17:03.530Z,,,,,54,,53.9
2017-11-22T20:17:13.442Z,,49,,,54,,54
2017-11-22T20:17:23.440Z,,47,,,54,55.4,54.1
2017-11-22T20:17:33.435Z,,48,,,54,,54.1
2017-11-22T20:17:43.435Z,,49,,,54,55.3,54
2017-11-22T20:17:53.437Z,0,0,0,,54,53.9,53.7
2017-11-22T20:18:03.540Z,,,,,54,54.1,53.6
2017-11-22T20:18:13.437Z,,,,,54,55.2,53.8
2017-11-22T20:18:23.445Z,,,,,54,56.1,54
2017-11-22T20:18:33.446Z,,,,,54,,54.2
2017-11-22T20:18:43.438Z,0,,2,,54,55.9,54.2
2017-11-22T20:18:53.462Z,0,42,2,,54,51.2,48.6
2017-11-22T20:19:03.516Z,,,,,54,51.4,50.1
2017-11-22T20:19:13.435Z,,63,,,54,52,49.8
2017-11-22T20:19:23.441Z,,60,,,54,53,50.8
2017-11-22T20:19:33.438Z,,65,,,54,54,51.5
2017-11-22T20:19:43.440Z,0,0,0,,54,54.8,52.1
2017-11-22T20:19:53.440Z,0,,0,,54,53.4,52.4
2017-11-22T20:20:03.525Z,,,,,54,,52.9
2017-11-22T20:20:13.437Z,,,,,54,53.7,53.3
2017-11-22T20:20:23.520Z,,,,,54,,53.4
2017-11-22T20:20:33.438Z,,,,,54,,53.4
2017-11-22T20:20:43.435Z,1,,0,61,54,53.6,53.4
2017-11-22T20:20:53.436Z,1,42,0,,54,55.3,53.3
2017-11-22T20:21:03.535Z,,34,,,54,58.5,52.7
2017-11-22T20:21:13.445Z,,29,,,54,57.9,51.9
2017-11-22T20:21:23.440Z,,,,,54,57.2,50.7
2017-11-22T20:21:33.439Z,1,29,0,61,54,58,49.2
2017-11-22T20:21:43.441Z,,,,,54,57.8,47.7
2017-11-22T20:21:53.441Z,,,,,54,56.9,46.2
2017-11-22T20:22:03.526Z,,,,,54,56.5,44.9
2017-11-22T20:22:13.438Z,,,,,54,56.3,43.5
2017-11-22T20:22:23.441Z,,,,,54,56,42.3
2017-11-22T20:22:33.437Z,,30,,,54,,41.2
2017-11-22T20:22:43.443Z,,31,,,54,56,40.1
2017-11-22T20:22:53.442Z,,,,,54,,39.1
2017-11-22T20:23:03.532Z,,32,,,54,56.1,38.3
2017-11-22T20:23:13.440Z,,33,,,54,,37.8
2017-11-22T20:23:23.442Z,,34,,,54,56.5,37.2
2017-11-22T20:23:33.439Z,,36,,,54,57,36.6
2017-11-22T20:23:43.462Z,,,,,54,57.2,36
2017-11-22T20:23:53.442Z,,37,,,54,57.7,35.7
2017-11-22T20:24:03.544Z,,38,,,54,58,35.1
2017-11-22T20:24:13.439Z,,39,,,54,58.4,34.6
2017-11-22T20:24:23.442Z,,,,,54,58.7,34.4
2017-11-22T20:24:33.439Z,,,,,54,59,34.3
2017-11-22T20:24:43.441Z,,40,,,54,59.5,34.1
2017-11-22T20:24:53.440Z,,,,,54,60,33.5
2017-11-22T20:25:03.533Z,,,,,54,60.1,33.5
2017-11-22T20:25:13.440Z,,,,,54,60.5,33.4
2017-11-22T20:25:23.441Z,,,,,54,60.7,33.4
2017-11-22T20:25:33.438Z,,,,,54,61.1,33.2
2017-11-22T20:25:43.447Z,,39,,,54,61.1,33.1
2017-11-22T20:25:53.438Z,,38,,,54,61.3,32.7
2017-11-22T20:26:03.564Z,,36,,,54,,32.3
2017-11-22T20:26:13.442Z,,34,,,54,,32
2017-11-22T20:26:23.445Z,,33,,,54,61.2,32
2017-11-22T20:26:33.439Z,,32,,,54,61.1,31.9
2017-11-22T20:26:43.442Z,,31,,,54,60.9,32.1
2017-11-22T20:26:53.443Z,,,,,54,60.8,31.9
2017-11-22T20:27:03.529Z,,,,,54,60.7,31.8
2017-11-22T20:27:13.442Z,,,,,54,,31.8
2017-11-22T20:27:28.545Z,,,,,54,,32
2017-11-22T20:27:33.445Z,,,,,54,,32
2017-11-22T20:27:43.441Z,,,,,54,,31.8
2017-11-22T20:27:53.443Z,,,,,54,,31.8
2017-11-22T20:28:03.530Z,,,,,54,60.8,31.4
2017-11-22T20:28:13.466Z,,,,,54,,31.2
2017-11-22T20:28:28.567Z,,,,,54,60.9,31.6
2017-11-22T20:28:33.445Z,,,,,54,61.1,31.6
2017-11-22T20:28:43.444Z,,,,,54,60.9,31.9
2017-11-22T20:28:53.453Z,,,,,54,61.1,31.8
2017-11-22T20:29:03.530Z,,30,,,54,61.2,31.5
2017-11-22T20:29:13.448Z,,29,,,54,61.1,31.3
2017-11-22T20:29:23.441Z,,,,,54,61.3,30.9
2017-11-22T20:29:33.448Z,,,,,54,,31.4
2017-11-22T20:29:43.440Z,,,,,54,61.4,31.3
2017-11-22T20:29:53.446Z,,,,,54,61.5,31.5
2017-11-22T20:30:03.550Z,,30,,,54,,31.3
2017-11-22T20:30:13.444Z,,29,,,54,61.6,31.3
2017-11-22T20:30:23.444Z,,30,,,54,,31.2
2017-11-22T20:30:33.443Z,,29,,,54,61.8,31.3
2017-11-22T20:30:43.448Z,,,,,54,62,31
2017-11-22T20:30:53.444Z,,,,,54,,31.2
2017-11-22T20:31:03.539Z,,,,,54,62.1,31.3
2017-11-22T20:31:13.452Z,,,,,54,62.2,31.4
2017-11-22T20:31:23.442Z,,,,,54,,31.4
2017-11-22T20:31:33.453Z,,,,,54,62.4,31.2
2017-11-22T20:31:43.447Z,,,,,54,62.5,30.8
2017-11-22T20:31:53.442Z,,,,,54,,30.8
2017-11-22T20:32:03.532Z,,,,,54,62.6,30.7
2017-11-22T20:32:13.445Z,,,,,54,,30.7
2017-11-22T20:32:23.443Z,,,,,54,,30.3
2017-11-22T20:32:33.443Z,,,,,54,62.8,30.4
2017-11-22T20:32:43.445Z,,,,,54,,30.4
2017-11-22T20:32:53.449Z,,,,,54,,30.6
2017-11-22T20:33:03.537Z,,,,,54,,30.7
2017-11-22T20:33:13.446Z,,,,,54,62.9,30.8
2017-11-22T20:33:23.444Z,,30,,,54,63.1,30.4
2017-11-22T20:33:33.446Z,,29,,,54,63.2,30.3
2017-11-22T20:33:43.450Z,,,,,54,63.3,30.6
2017-11-22T20:33:53.443Z,,,,,54,63.4,30.6
2017-11-22T20:34:03.678Z,,,,,54,63.3,30.6
2017-11-22T20:34:13.447Z,,,,,54,63.4,30.4
2017-11-22T20:34:23.444Z,,,,,54,63.5,30.4
2017-11-22T20:34:33.446Z,,,,,54,63.6,30.3
2017-11-22T20:34:43.446Z,,,,,54,,30.4
2017-11-22T20:34:53.444Z,,,,,54,63.8,30.3
2017-11-22T20:35:03.542Z,,30,,,54,63.9,30.4
2017-11-22T20:35:13.446Z,,,,,54,64,30.6
2017-11-22T20:35:23.446Z,,29,,,54,,30.7
2017-11-22T20:35:33.445Z,,,,,54,64.1,30.4
2017-11-22T20:35:43.446Z,,30,,,54,,30.6
2017-11-22T20:35:53.450Z,,29,,,54,64.2,30.4
2017-11-22T20:36:03.538Z,,,,,54,64.4,30.4
