Time,PrimT,HwActive,PrimTSet,HwTSet,ActPow,HwTOutlet,ChActive
2018-01-27T18:25:57.589Z,,,,54,,15.9,
2018-01-27T18:26:07.593Z,33.3,,,54,,15.9,
2018-01-27T18:26:17.581Z,,,,54,,15.7,
2018-01-27T18:26:27.595Z,,,,54,,15.7,
2018-01-27T18:26:37.693Z,34.9,0,,54,43,15.7,2
2018-01-27T18:26:47.581Z,38.9,,,,30,,
2018-01-27T18:26:57.590Z,37.3,,,54,29,15.7,
2018-01-27T18:27:07.599Z,38,,,54,,17.1,
2018-01-27T18:27:17.581Z,38.7,,,,29,,
2018-01-27T18:27:27.590Z,38.5,,,54,,18.5,
2018-01-27T18:27:37.714Z,38.8,,,54,,18.9,
2018-01-27T18:27:47.600Z,,,,54,,19.3,
2018-01-27T18:27:57.787Z,38.9,,,,,,
2018-01-27T18:28:07.601Z,39.1,,,54,,19.7,
2018-01-27T18:28:17.603Z,,,,54,,20.2,
2018-01-27T18:28:27.603Z,39.2,,,54,,20.5,
2018-01-27T18:28:37.722Z,39.4,,,,,,
2018-01-27T18:28:47.606Z,39.6,,,54,,20.9,
2018-01-27T18:28:57.673Z,,,,54,,21.1,
2018-01-27T18:29:07.604Z,39.9,,,54,30,21.2,
2018-01-27T18:29:17.590Z,40,,,,29,,
2018-01-27T18:29:27.608Z,40.1,,,54,,21.3,
2018-01-27T18:29:37.708Z,40.3,,,54,,21.6,
2018-01-27T18:29:47.598Z,,,,54,,21.7,
2018-01-27T18:29:57.607Z,40.6,,,,,,
2018-01-27T18:30:07.589Z,40.8,,,54,,22,
2018-01-27T18:30:17.595Z,38.6,0,,,0,,2
2018-01-27T18:30:27.609Z,37.1,,,54,,22.2,
2018-01-27T18:30:37.738Z,36.4,,,54,,22.2,
2018-01-27T18:30:47.708Z,35.6,,,54,,22.1,
2018-01-27T18:30:57.579Z,34.8,,,54,,22,
2018-01-27T18:31:07.600Z,34.4,,,54,,21.7,
2018-01-27T18:31:27.689Z,33.9,,,54,,21.5,
2018-01-27T18:31:37.677Z,33.3,,,,,,
2018-01-27T18:31:47.646Z,32.9,,,54,,21.5,
2018-01-27T18:31:57.592Z,32.6,,,54,,21.2,
2018-01-27T18:32:07.745Z,,,,54,,21.2,
2018-01-27T18:32:17.583Z,32.3,,,,,,
2018-01-27T18:32:27.614Z,32.1,,,54,,21.1,
2018-01-27T18:32:42.683Z,32,,,54,,20.9,
2018-01-27T18:32:47.596Z,31.8,,,,,,
2018-01-27T18:32:57.642Z,31.7,,,54,,20.8,
2018-01-27T18:33:07.581Z,,,,54,,20.8,
2018-01-27T18:33:17.579Z,31.6,,,,,,
2018-01-27T18:33:27.615Z,,,,54,,20.6,
2018-01-27T18:33:37.703Z,,,,54,,20.5,
2018-01-27T18:34:02.411Z,,,,54,,20.6,
2018-01-27T18:34:07.623Z,,,,54,,20.2,
2018-01-27T18:34:17.579Z,,,,54,,20,
2018-01-27T18:34:27.597Z,,,,54,,19.7,
2018-01-27T18:34:52.618Z,,,,54,,19.3,
2018-01-27T18:34:57.628Z,,,,54,,19.2,
2018-01-27T18:35:17.590Z,,,,54,,18.8,
2018-01-27T18:35:27.586Z,31.7,,,54,,18.6,
2018-01-27T18:35:47.605Z,,,,54,,18.2,
2018-01-27T18:35:57.625Z,,,,54,,18.1,
2018-01-27T18:36:07.592Z,31.8,,,,,,
2018-01-27T18:36:22.649Z,,,,54,,17.8,
2018-01-27T18:36:37.724Z,31.9,,,54,,17.7,
2018-01-27T18:36:47.617Z,,,,54,,17.5,
2018-01-27T18:36:57.647Z,32,,,,,,
2018-01-27T18:37:07.672Z,,,,54,,17.3,
2018-01-27T18:37:27.731Z,32.1,,,54,,17.1,
2018-01-27T18:37:47.599Z,,,,54,,17,
2018-01-27T18:37:57.591Z,32.2,,,,,,
2018-01-27T18:38:07.594Z,,,,54,,16.8,
2018-01-27T18:38:17.611Z,,,,54,,16.7,
2018-01-27T18:38:37.770Z,32.3,,,54,,16.7,
2018-01-27T18:38:47.637Z,,,,54,,16.5,
2018-01-27T18:39:07.597Z,,,,54,,16.5,
2018-01-27T18:39:17.602Z,,,,54,,16.4,
2018-01-27T18:39:37.760Z,,,,54,,16.4,
2018-01-27T18:39:47.609Z,,,,54,,16.2,
2018-01-27T18:40:07.615Z,,,,54,,16.2,
2018-01-27T18:40:17.633Z,,,,54,,16.1,
2018-01-27T18:40:37.736Z,,,,54,,16.1,
2018-01-27T18:40:47.646Z,,,,54,,15.9,
2018-01-27T18:41:07.583Z,,,,54,,15.9,
2018-01-27T18:41:17.726Z,,,,54,,15.9,
2018-01-27T18:41:37.803Z,,,,54,,15.9,
2018-01-27T18:41:47.607Z,34,0,,54,42,15.7,2
2018-01-27T18:41:57.907Z,38.1,,,54,30,15.7,
2018-01-27T18:42:07.590Z,36.5,,,54,30,15.7,
2018-01-27T18:42:17.589Z,37.5,,,54,29,16.2,
2018-01-27T18:42:27.590Z,38,,,54,,17.3,
2018-01-27T18:42:37.681Z,,,,54,,18.5,
2018-01-27T18:42:47.582Z,38.2,,,,,,
2018-01-27T18:42:57.599Z,38.8,,,54,,18.9,
2018-01-27T18:43:07.600Z,,,,54,,19.7,
2018-01-27T18:43:17.586Z,39.3,,,,,,
2018-01-27T18:43:27.587Z,39.5,,,54,,20,
2018-01-27T18:43:37.683Z,,,,54,,20.5,
2018-01-27T18:43:47.583Z,39.6,,,,,,
2018-01-27T18:43:57.590Z,40,,,54,,20.8,
2018-01-27T18:44:07.607Z,40.1,,,54,,21.1,
2018-01-27T18:44:17.583Z,,,,54,,21.2,
2018-01-27T18:44:27.584Z,40.3,,,,,,
2018-01-27T18:44:37.727Z,40.6,,,54,,21.3,
2018-01-27T18:44:47.585Z,,,,54,,21.7,
2018-01-27T18:44:57.586Z,40.8,,,,,,
2018-01-27T18:45:07.584Z,41.1,,,54,,21.9,
2018-01-27T18:45:17.583Z,,,,54,,22.1,
2018-01-27T18:45:27.612Z,41.2,,,,,,
2018-01-27T18:45:37.692Z,41.4,,,54,,22.2,
2018-01-27T18:45:47.585Z,41.6,,,54,,22.5,
2018-01-27T18:45:57.662Z,41.7,,,,,,
2018-01-27T18:46:07.590Z,42,,,54,,22.6,
2018-01-27T18:46:17.584Z,,,,54,,22.7,
2018-01-27T18:46:27.609Z,42.2,,,54,,22.7,
2018-01-27T18:46:37.719Z,42.6,,,54,,22.8,
2018-01-27T18:46:47.583Z,42.6,0,61,54,29,23.1,2
2018-01-27T18:46:57.602Z,42.7,,,,,,
2018-01-27T18:47:07.592Z,43,,,54,,23.2,
2018-01-27T18:47:17.587Z,40.9,0,,54,0,23.2,2
2018-01-27T18:47:27.598Z,39.9,,,54,,23.3,
2018-01-27T18:47:37.684Z,38.9,,,54,,23.3,
2018-01-27T18:47:47.585Z,37.9,,,54,,23.2,
2018-01-27T18:47:57.586Z,37.7,,,54,,23.1,
2018-01-27T18:48:07.631Z,36.9,,,54,,22.8,
2018-01-27T18:48:17.588Z,36.6,,,54,,22.7,
2018-01-27T18:48:27.607Z,35.9,,,54,,22.5,
2018-01-27T18:48:37.696Z,35.8,,,54,,22.4,
2018-01-27T18:48:47.586Z,35.4,,,54,,22.2,
2018-01-27T18:48:57.590Z,34.9,,,54,,22.2,
2018-01-27T18:49:07.585Z,34.8,,,54,,22.1,
2018-01-27T18:49:17.593Z,34.5,,,54,,22,
2018-01-27T18:49:27.588Z,34.3,,,54,,21.9,
2018-01-27T18:49:37.749Z,34.2,,,54,,21.9,
2018-01-27T18:49:47.663Z,33.9,,,54,,21.7,
2018-01-27T18:49:57.619Z,33.8,1,0,54,35,21.6,0
2018-01-27T18:50:07.600Z,35.2,,,54,45,14.2,
2018-01-27T18:50:17.663Z,38,,,54,69,33.3,
2018-01-27T18:50:27.598Z,42.2,,,54,72,36.1,
2018-01-27T18:50:37.701Z,46.1,,,54,73,39.7,
2018-01-27T18:50:47.590Z,49,,,54,73,43.5,
2018-01-27T18:50:57.589Z,52.2,,,54,85,46.6,
2018-01-27T18:51:07.597Z,54,,,54,62,48.5,
2018-01-27T18:51:17.598Z,54.3,,,54,61,51.9,
2018-01-27T18:51:27.609Z,55,,,54,54,53.1,
2018-01-27T18:51:37.697Z,55.3,,,54,60,53.2,
2018-01-27T18:51:47.588Z,56,,,54,59,53.8,
2018-01-27T18:51:57.673Z,56.2,,,54,61,54,
2018-01-27T18:52:07.591Z,56.4,,,54,58,54.3,
2018-01-27T18:52:17.639Z,56.5,,,54,54,54.6,
2018-01-27T18:52:27.591Z,56.3,,,54,62,54.1,
2018-01-27T18:52:37.758Z,56.4,,,54,57,54.2,
2018-01-27T18:52:47.587Z,56.3,,,54,,54.1,
2018-01-27T18:52:57.587Z,56.2,,,54,56,54,
2018-01-27T18:53:07.611Z,56.1,,,54,57,54,
2018-01-27T18:53:17.610Z,56,,,54,,53.9,
2018-01-27T18:53:27.609Z,,,,54,,53.9,
2018-01-27T18:53:37.693Z,,,,54,,53.8,
2018-01-27T18:53:52.700Z,,,,54,59,53.7,
2018-01-27T18:53:57.607Z,56.1,,,54,,53.9,
2018-01-27T18:54:07.617Z,56.2,,,54,,53.9,
2018-01-27T18:54:17.622Z,,,,54,,54,
2018-01-27T18:54:27.595Z,56.3,,,54,58,54.1,
2018-01-27T18:54:37.703Z,,,,54,,54.1,
2018-01-27T18:54:47.589Z,,,,54,,54,
2018-01-27T18:54:57.589Z,56.2,,,54,,54.2,
2018-01-27T18:55:07.594Z,,,,54,,54,
2018-01-27T18:55:17.616Z,56.1,,,54,57,53.9,
2018-01-27T18:55:27.594Z,56,,,54,,53.9,
2018-01-27T18:55:37.708Z,,,,54,56,53.9,
2018-01-27T18:55:47.619Z,,,,54,57,53.9,
2018-01-27T18:55:57.596Z,,,,54,,53.8,
2018-01-27T18:56:07.589Z,,,,54,,53.9,
2018-01-27T18:56:17.593Z,56.1,,,54,,53.8,
2018-01-27T18:56:27.767Z,,,,54,58,53.9,
2018-01-27T18:56:37.724Z,,,,54,,53.9,
2018-01-27T18:56:47.591Z,56.2,,,54,57,54.1,
2018-01-27T18:56:57.600Z,,,,54,58,54.1,
2018-01-27T18:57:07.594Z,,,,54,57,54,
2018-01-27T18:57:17.630Z,56.1,,,54,58,54,
2018-01-27T18:57:27.589Z,,,,54,,54,
2018-01-27T18:57:37.690Z,,0,,54,0,53.9,0
2018-01-27T18:57:47.594Z,55.1,0,,54,,53.9,0
2018-01-27T18:57:57.599Z,46.8,,,54,,53.5,
2018-01-27T18:58:07.619Z,47.3,,,54,,53.5,
2018-01-27T18:58:17.644Z,53.2,,,54,,53.7,
2018-01-27T18:58:27.594Z,54,,,54,,52.9,
2018-01-27T18:58:37.707Z,55,,5,54,,51.6,
2018-01-27T18:58:47.591Z,,,,54,,50.2,
2018-01-27T18:58:57.596Z,55.2,,,54,,48.9,
2018-01-27T18:59:07.592Z,,,,54,,48,
2018-01-27T18:59:17.591Z,55.3,,,54,,47.4,
2018-01-27T18:59:27.598Z,,,,54,,47,
2018-01-27T18:59:37.735Z,,,,54,,46.9,
2018-01-27T18:59:47.590Z,,,,54,,46.8,
2018-01-27T18:59:57.595Z,,,,54,,46.7,
2018-01-27T19:00:07.600Z,,0,61,54,,46.7,2
2018-01-27T19:00:17.593Z,,,,54,,46.6,
2018-01-27T19:00:27.597Z,,,,54,,46.2,
2018-01-27T19:00:37.713Z,,,,54,,45.7,
2018-01-27T19:00:47.615Z,,,,54,,45,
2018-01-27T19:00:57.612Z,,0,5,54,,44.2,0
2018-01-27T19:01:07.600Z,,,,54,,43.3,
2018-01-27T19:01:17.593Z,,,,54,,42.4,
2018-01-27T19:01:27.604Z,,,,54,,41.5,
2018-01-27T19:01:37.693Z,,,,54,,40.6,
2018-01-27T19:01:47.598Z,,,,54,,39.8,
2018-01-27T19:02:02.727Z,,,,54,,38.9,
2018-01-27T19:02:07.595Z,,0,61,54,,38.2,2
2018-01-27T19:02:17.602Z,,,,54,,37.4,
2018-01-27T19:02:27.602Z,,,,54,,36.8,
2018-01-27T19:02:37.724Z,,,,54,,36.2,
2018-01-27T19:02:47.600Z,,,,54,,35.7,
2018-01-27T19:02:57.614Z,,,,54,,35.1,
2018-01-27T19:03:07.613Z,,0,5,54,,34.5,0
2018-01-27T19:03:17.593Z,,,,54,,34.1,
2018-01-27T19:03:27.606Z,,0,61,54,,33.7,2
2018-01-27T19:03:37.710Z,,,,54,,33.3,
2018-01-27T19:03:47.599Z,55.2,,,54,,32.8,
2018-01-27T19:03:57.610Z,,,,54,,32.4,
2018-01-27T19:04:07.622Z,,0,5,54,,32.1,0
2018-01-27T19:04:17.605Z,55.1,0,61,54,,31.8,2
2018-01-27T19:04:27.600Z,,0,5,54,,31.4,0
2018-01-27T19:04:37.703Z,55,0,61,54,,31,2
2018-01-27T19:04:47.597Z,,,,54,,30.7,
2018-01-27T19:04:57.598Z,54.9,0,5,54,,30.4,0
2018-01-27T19:05:07.594Z,,,,54,,30.2,
2018-01-27T19:05:17.603Z,,,,54,,30,
2018-01-27T19:05:27.620Z,54.8,,,54,,29.6,
2018-01-27T19:05:37.696Z,,,,54,,29.5,
2018-01-27T19:05:47.605Z,,,,54,,29.1,
2018-01-27T19:05:57.597Z,54.7,0,61,54,,28.9,2
2018-01-27T19:06:07.597Z,54.6,0,5,54,,28.6,0
2018-01-27T19:06:17.602Z,,,,54,,28.4,
2018-01-27T19:06:27.640Z,,,,54,,28.3,
2018-01-27T19:06:37.705Z,54.5,,,54,,28,
2018-01-27T19:06:47.612Z,,0,61,54,,27.9,2
2018-01-27T19:06:57.811Z,54.4,0,5,54,,27.7,0
2018-01-27T19:07:07.622Z,,,,54,,27.5,
2018-01-27T19:07:17.605Z,54.3,,,54,,27.3,
2018-01-27T19:07:27.608Z,54.1,0,61,54,,27.1,2
2018-01-27T19:07:37.695Z,,,,54,,26.9,
2018-01-27T19:07:47.602Z,,,,54,,26.8,
2018-01-27T19:07:57.643Z,54,,,54,,26.7,
2018-01-27T19:08:07.608Z,53.9,0,5,54,,26.5,0
2018-01-27T19:08:17.608Z,,,,54,,26.3,
2018-01-27T19:08:27.595Z,,0,61,54,,26.2,2
2018-01-27T19:08:37.784Z,53.8,,,54,,26.1,
2018-01-27T19:08:47.603Z,,,,54,,26,
2018-01-27T19:08:57.648Z,53.7,0,5,54,,25.9,0
2018-01-27T19:09:07.602Z,,,,54,,25.6,
2018-01-27T19:09:17.611Z,53.6,,,54,,25.5,
2018-01-27T19:09:27.620Z,,,,54,,25.4,
2018-01-27T19:09:37.698Z,53.5,,,54,,25.4,
2018-01-27T19:09:47.617Z,,,,54,,25.1,
2018-01-27T19:09:57.599Z,53.4,,,54,,25.1,
2018-01-27T19:10:07.605Z,,,,54,,24.9,
2018-01-27T19:10:22.708Z,53.3,,,54,,24.8,
2018-01-27T19:10:27.607Z,,,,54,,24.8,
2018-01-27T19:10:37.698Z,53.2,,,54,,24.7,
2018-01-27T19:10:47.597Z,,,,54,,24.5,
2018-01-27T19:10:57.597Z,53.1,,,54,,24.4,
2018-01-27T19:11:07.608Z,,,,54,,24.4,
2018-01-27T19:11:17.662Z,53,,,54,,24.3,
2018-01-27T19:11:27.604Z,,,,54,,24.2,
2018-01-27T19:11:37.706Z,52.9,,,54,,24,
2018-01-27T19:11:47.629Z,,,,54,,23.9,
2018-01-27T19:11:57.604Z,,,,54,,23.9,
2018-01-27T19:12:07.598Z,52.8,,,54,,23.8,
2018-01-27T19:12:22.646Z,,,,54,,23.7,
2018-01-27T19:12:27.605Z,,,,54,,23.7,
2018-01-27T19:12:37.723Z,52.7,,,54,,23.6,
2018-01-27T19:12:47.633Z,,,,54,,23.4,
2018-01-27T19:12:57.610Z,52.6,,,54,,23.4,
2018-01-27T19:13:07.618Z,,,,54,,23.3,
2018-01-27T19:13:17.598Z,,,,54,,23.2,
2018-01-27T19:13:27.610Z,52.4,,,54,,23.2,
2018-01-27T19:13:37.716Z,,,,54,,23.1,
2018-01-27T19:13:47.632Z,,,,54,,23.1,
2018-01-27T19:13:57.606Z,52.3,,,54,,23,
2018-01-27T19:14:07.613Z,,,,54,,22.8,
2018-01-27T19:14:17.671Z,,,,54,,22.8,
2018-01-27T19:14:27.603Z,52.2,,,54,,22.7,
2018-01-27T19:14:37.726Z,,,,54,,22.7,
2018-01-27T19:14:47.779Z,52.1,,,54,,22.6,
2018-01-27T19:14:57.611Z,,,,54,,22.6,
2018-01-27T19:15:07.621Z,,,,54,,22.5,
2018-01-27T19:15:17.599Z,,,,54,,22.5,
2018-01-27T19:15:27.600Z,52,,,54,,22.4,
2018-01-27T19:15:37.732Z,,,,54,,22.4,
2018-01-27T19:15:47.601Z,51.9,,,54,,22.2,
2018-01-27T19:15:57.703Z,51.9,,,54,,22.2,
2018-01-27T19:16:07.641Z,,,,54,,22.1,
2018-01-27T19:16:17.602Z,,,,54,,22.1,
2018-01-27T19:16:27.602Z,,,,54,,22.1,
2018-01-27T19:16:37.728Z,51.8,,,54,,22,
2018-01-27T19:16:47.603Z,,,,54,,22,
2018-01-27T19:16:57.613Z,,,,54,,21.9,
2018-01-27T19:17:07.636Z,,,,54,,21.9,
2018-01-27T19:17:17.604Z,,,,54,,21.7,
2018-01-27T19:17:27.617Z,51.7,,,54,,21.7,
2018-01-27T19:17:37.712Z,,,,54,,21.7,
2018-01-27T19:17:47.673Z,,,,54,,21.6,
2018-01-27T19:17:57.604Z,51.6,,,54,,21.6,
2018-01-27T19:18:07.641Z,,,,54,,21.6,
2018-01-27T19:18:17.606Z,,,,54,,21.5,
2018-01-27T19:18:27.643Z,,,,54,,21.3,
2018-01-27T19:18:37.709Z,51.5,0,61,54,,21.3,2
2018-01-27T19:18:47.606Z,,,,54,,21.2,
2018-01-27T19:18:57.624Z,,0,5,54,,21.2,0
2018-01-27T19:19:07.606Z,,,,54,,21.2,
2018-01-27T19:19:17.606Z,,,,54,,21.1,
2018-01-27T19:19:27.610Z,51.4,0,61,54,,20.9,2
2018-01-27T19:19:37.706Z,,,,54,,20.9,
2018-01-27T19:19:47.603Z,,,,54,,20.9,
2018-01-27T19:19:57.637Z,,,,54,,20.8,
2018-01-27T19:20:07.606Z,,,,54,,20.6,
2018-01-27T19:20:17.607Z,51.3,0,5,54,,20.6,0
2018-01-27T19:20:27.657Z,,0,61,54,,20.5,2
2018-01-27T19:20:37.731Z,,,,54,,20.5,
2018-01-27T19:20:47.605Z,,,,54,,20.4,
2018-01-27T19:20:57.626Z,,,,54,,20.4,
2018-01-27T19:21:07.674Z,51.2,,,54,,20.2,
2018-01-27T19:21:17.614Z,,,,54,,20.2,
2018-01-27T19:21:27.644Z,,,,54,,20.1,
2018-01-27T19:21:37.720Z,,,,54,,20.1,
2018-01-27T19:21:47.606Z,,,,54,,20,
2018-01-27T19:21:57.636Z,,,,54,,20,
2018-01-27T19:22:07.674Z,51.1,,,54,,19.8,
2018-01-27T19:22:17.606Z,,,,54,,19.8,
2018-01-27T19:22:27.642Z,,,,54,,19.7,
2018-01-27T19:22:37.759Z,,,,54,,19.7,
2018-01-27T19:22:52.355Z,51,,,54,,19.6,
2018-01-27T19:22:57.637Z,,,,54,,19.6,
2018-01-27T19:23:07.610Z,,,,54,,19.4,
2018-01-27T19:23:17.619Z,,,,54,,19.4,
2018-01-27T19:23:27.656Z,50.9,,,54,,19.3,
2018-01-27T19:23:37.711Z,,,,54,,19.2,
2018-01-27T19:23:47.620Z,,,,54,,19.2,
2018-01-27T19:23:57.648Z,,,,54,,19,
2018-01-27T19:24:07.611Z,,,,54,,19,
2018-01-27T19:24:17.619Z,,,,54,,18.9,
2018-01-27T19:24:27.605Z,50.7,,,54,,18.9,
2018-01-27T19:24:37.717Z,,,,54,,18.8,
2018-01-27T19:24:47.623Z,,,,54,,18.8,
2018-01-27T19:26:01.825Z,,,,54,,18.6,
2018-01-27T19:26:01.832Z,,,,54,,18.5,
2018-01-27T19:26:01.833Z,50.6,,,54,,18.5,
2018-01-27T19:26:01.834Z,,,,54,,18.4,
2018-01-27T19:26:07.611Z,,,,54,,18.2,
2018-01-27T19:26:17.633Z,50.5,,,54,,18.2,
2018-01-27T19:26:27.818Z,,,,54,,18.1,
2018-01-27T19:26:37.699Z,,,,54,,18.1,
2018-01-27T19:26:47.713Z,,,,54,,17.9,
2018-01-27T19:26:57.610Z,50.4,,,54,,17.9,
2018-01-27T19:27:07.624Z,,,,54,,17.9,
2018-01-27T19:27:17.608Z,,,,54,,17.8,
2018-01-27T19:27:27.613Z,,,,54,,17.8,
2018-01-27T19:27:37.720Z,,,,54,,17.7,
2018-01-27T19:27:47.610Z,,,,54,,17.7,
2018-01-27T19:27:57.611Z,50.3,,,54,,17.5,
2018-01-27T19:28:07.620Z,,,,54,,17.5,
2018-01-27T19:28:17.614Z,52,0,,54,44,17.5,2
2018-01-27T19:28:27.633Z,47.6,,,54,30,17.4,
2018-01-27T19:28:37.744Z,39.8,,,54,29,17.5,
2018-01-27T19:28:47.608Z,42.2,,,54,,17.9,
2018-01-27T19:28:57.611Z,41.9,,,54,,18.9,
2018-01-27T19:29:07.617Z,40.7,,,54,,19.4,
2018-01-27T19:29:17.630Z,39.9,,,54,,20,
2018-01-27T19:29:27.614Z,39.7,,,54,,20.6,
2018-01-27T19:29:37.718Z,38.9,,,54,,20.9,
2018-01-27T19:29:47.657Z,38.8,,,54,,21.2,
2018-01-27T19:29:57.614Z,38.5,,,54,,21.3,
2018-01-27T19:30:07.628Z,38.3,,,54,,21.5,
2018-01-27T19:30:17.630Z,38.2,,,54,,21.6,
2018-01-27T19:30:27.621Z,,,,54,,21.6,
2018-01-27T19:30:37.727Z,,,,54,,21.6,
2018-01-27T19:30:47.640Z,38.3,,,54,,21.7,
2018-01-27T19:30:57.628Z,,,,54,,21.7,
2018-01-27T19:31:07.642Z,,,,54,,21.9,
2018-01-27T19:31:17.664Z,38.4,,,54,30,21.9,
2018-01-27T19:31:28.039Z,38.5,,,54,,21.9,
2018-01-27T19:31:37.737Z,38.6,,,54,29,22,
2018-01-27T19:31:47.617Z,38.7,,,54,,22.1,
2018-01-27T19:31:57.609Z,38.8,,,54,,22.1,
2018-01-27T19:32:07.759Z,39.1,,,54,29,22.2,
2018-01-27T19:32:17.610Z,,,,54,,22.2,
2018-01-27T19:32:27.630Z,39.3,,,54,,22.4,
2018-01-27T19:32:37.750Z,39.4,,,54,,22.4,
2018-01-27T19:32:47.611Z,39.5,,,54,,22.5,
2018-01-27T19:32:57.621Z,39.7,,,54,,22.6,
2018-01-27T19:33:07.621Z,39.8,,,54,,22.7,
2018-01-27T19:33:17.611Z,40,,,54,,22.8,
2018-01-27T19:33:27.629Z,40.1,,,54,,22.8,
2018-01-27T19:33:37.755Z,40.3,,,54,,23,
2018-01-27T19:33:47.635Z,40.4,,,54,,23,
2018-01-27T19:33:57.618Z,40.5,,,54,,23.1,
2018-01-27T19:34:07.662Z,40.7,,,54,,23.2,
2018-01-27T19:34:17.627Z,41,,,54,,23.3,
2018-01-27T19:34:27.631Z,,,,54,,23.3,
2018-01-27T19:34:37.718Z,41.2,,,54,,23.4,
2018-01-27T19:34:47.666Z,41.3,,,54,,23.4,
2018-01-27T19:34:57.630Z,41.5,,,54,,23.6,
2018-01-27T19:35:07.640Z,41.7,,,54,,23.6,
2018-01-27T19:35:17.621Z,42,,,54,29,23.7,
2018-01-27T19:35:27.612Z,,,,54,,23.7,
2018-01-27T19:35:37.724Z,42.2,,,54,,23.7,
2018-01-27T19:35:47.633Z,42.3,,,54,,23.7,
2018-01-27T19:35:57.624Z,42.6,,,54,30,23.8,
2018-01-27T19:36:07.682Z,42.7,,,54,29,23.9,
2018-01-27T19:36:17.642Z,42.9,,,54,30,23.9,
2018-01-27T19:36:27.629Z,43,,,54,29,23.9,
2018-01-27T19:36:37.714Z,43.2,,,54,,24,
2018-01-27T19:36:47.613Z,43.3,,,54,,24.2,
2018-01-27T19:36:57.642Z,43.4,,,54,,24,
2018-01-27T19:37:07.628Z,43.6,,,54,,24.2,
2018-01-27T19:37:17.616Z,43.7,,,54,,24.3,
2018-01-27T19:37:27.666Z,44,,,54,,24.3,
2018-01-27T19:37:37.806Z,,,,54,,24.5,
2018-01-27T19:37:47.619Z,44.1,,,54,,24.5,
2018-01-27T19:37:58.033Z,44.2,,,54,30,24.4,
2018-01-27T19:38:07.616Z,42.8,0,,54,0,24.5,2
2018-01-27T19:38:17.625Z,40.9,,,54,,24.7,
2018-01-27T19:38:27.623Z,40.6,,,54,,24.5,
2018-01-27T19:38:37.716Z,39.9,,,54,,24.4,
2018-01-27T19:38:47.622Z,38.9,,,54,,24.3,
2018-01-27T19:38:57.681Z,38.6,,,54,,24,
2018-01-27T19:39:07.616Z,37.9,,,54,,24,
2018-01-27T19:39:17.623Z,37.7,,,54,,23.9,
2018-01-27T19:39:27.624Z,37.4,,,54,,23.7,
2018-01-27T19:39:37.749Z,36.9,,,54,,23.6,
2018-01-27T19:39:47.619Z,36.6,,,54,,23.4,
2018-01-27T19:39:57.626Z,36.4,,,54,,23.3,
2018-01-27T19:40:07.619Z,36.1,,,54,,23.3,
2018-01-27T19:40:17.658Z,35.9,,,54,,23.2,
2018-01-27T19:40:27.660Z,35.8,,,54,,23.1,
2018-01-27T19:40:37.730Z,35.6,,,54,,23,
2018-01-27T19:40:47.639Z,35.5,,,54,,22.8,
2018-01-27T19:40:57.683Z,35.3,,,54,,22.7,
2018-01-27T19:41:07.625Z,35.2,,,54,,22.6,
2018-01-27T19:41:17.620Z,,,,54,,22.5,
2018-01-27T19:41:27.681Z,,,,54,,22.4,
2018-01-27T19:41:37.731Z,,,,54,,22.4,
2018-01-27T19:41:47.640Z,,,,54,,22.5,
2018-01-27T19:41:57.707Z,,,,54,,22.4,
2018-01-27T19:42:07.617Z,,,,54,,22.1,
2018-01-27T19:42:17.660Z,,,,54,,21.7,
2018-01-27T19:42:27.647Z,,,,54,,21.5,
2018-01-27T19:42:37.732Z,,,,54,,21.2,
2018-01-27T19:42:47.621Z,,,,54,,20.9,
2018-01-27T19:42:57.621Z,,,,54,,20.8,
2018-01-27T19:43:07.621Z,35.3,,,54,,20.5,
2018-01-27T19:43:17.625Z,,,,54,,20.2,
2018-01-27T19:43:27.692Z,,,,54,,20.1,
2018-01-27T19:43:37.719Z,35.4,,,54,,20,
2018-01-27T19:43:47.633Z,,,,54,,19.7,
2018-01-27T19:43:57.736Z,,,,54,,19.6,
2018-01-27T19:44:07.623Z,35.5,,,54,,19.4,
2018-01-27T19:44:17.618Z,,,,54,,19.3,
2018-01-27T19:44:27.699Z,35.6,,,54,,19.2,
2018-01-27T19:44:37.750Z,,,,54,,19,
2018-01-27T19:44:47.626Z,35.7,,,54,,18.9,
2018-01-27T19:44:57.694Z,,,,54,,18.8,
2018-01-27T19:45:07.654Z,35.8,,,54,,18.8,
2018-01-27T19:45:17.623Z,,,,54,,18.6,
2018-01-27T19:45:27.619Z,35.9,,,54,,18.5,
2018-01-27T19:45:37.755Z,,,,54,,18.4,
2018-01-27T19:45:47.624Z,35.9,,,54,,18.4,
2018-01-27T19:45:57.620Z,36,,,54,,18.2,
2018-01-27T19:46:07.665Z,,,,54,,18.2,
2018-01-27T19:46:17.682Z,,,,54,,18.1,
2018-01-27T19:46:27.625Z,,,,54,,17.9,
2018-01-27T19:46:37.718Z,,,,54,,17.9,
2018-01-27T19:46:47.620Z,,,,54,,17.8,
2018-01-27T19:46:57.626Z,36.1,0,61,54,0,17.8,2
2018-01-27T19:47:07.620Z,,,,54,,17.7,
2018-01-27T19:47:17.647Z,,,,54,,17.7,
2018-01-27T19:47:27.631Z,,,,54,,17.7,
2018-01-27T19:47:37.872Z,,,,54,,17.5,
2018-01-27T19:47:47.688Z,,,,54,,17.5,
