Time,HwTOutlet,HwTSet,ActPow,PrimT,PrimTSet,ChActive,HwActive
2017-12-06T18:47:28.061Z,37.8,54,,53.4,,,
2017-12-06T18:47:32.956Z,37.4,54,,,,,
2017-12-06T18:47:42.957Z,36.9,54,,,,,
2017-12-06T18:47:52.955Z,36.5,54,,,,,
2017-12-06T18:48:04.063Z,36.2,54,,53.3,,,
2017-12-06T18:48:12.957Z,35.9,54,,,,,
2017-12-06T18:48:22.957Z,35.6,54,,,,,
2017-12-06T18:48:32.960Z,35.4,54,,53.2,,,
2017-12-06T18:48:42.957Z,35.2,54,,,,,
2017-12-06T18:48:52.956Z,34.9,54,,,,,
2017-12-06T18:49:03.069Z,34.6,54,,53.1,,,
2017-12-06T18:49:12.958Z,34.4,54,,,,,
2017-12-06T18:49:22.960Z,34.2,54,,,,,
2017-12-06T18:49:32.958Z,33.9,54,,,,,
2017-12-06T18:49:42.960Z,33.7,54,,53,,,
2017-12-06T18:49:52.964Z,33.5,54,,,,,
2017-12-06T18:50:03.064Z,33.3,54,,53,,,
2017-12-06T18:50:12.957Z,33.1,54,,52.9,,,
2017-12-06T18:50:22.957Z,32.9,54,,,,,
2017-12-06T18:50:32.958Z,32.7,54,,,,,
2017-12-06T18:50:42.959Z,32.5,54,,,,,
2017-12-06T18:50:58.067Z,32.4,54,,52.8,,,
2017-12-06T18:51:03.061Z,32.2,54,,,,,
2017-12-06T18:51:12.961Z,32.1,54,,,,,
2017-12-06T18:51:22.959Z,31.9,54,,52.7,,,
2017-12-06T18:51:32.972Z,31.8,54,,,,,
2017-12-06T18:51:42.958Z,31.6,54,,,,,
2017-12-06T18:51:52.959Z,31.5,54,,,,,
2017-12-06T18:52:03.064Z,31.4,54,,,,,
2017-12-06T18:52:12.965Z,31.3,54,,52.6,,,
2017-12-06T18:52:22.958Z,31.2,54,,,,,
2017-12-06T18:52:32.966Z,31,54,,,,,
2017-12-06T18:52:42.959Z,30.8,54,,52.4,,,
2017-12-06T18:52:58.066Z,30.7,54,,,,,
2017-12-06T18:53:03.058Z,30.6,54,,,,,
2017-12-06T18:53:12.959Z,30.4,54,,,,,
2017-12-06T18:53:22.960Z,30.3,54,,52.3,,,
2017-12-06T18:53:32.957Z,30.2,54,,,,,
2017-12-06T18:53:42.958Z,30.1,54,,,,,
2017-12-06T18:53:52.959Z,30,54,,,,,
2017-12-06T18:54:03.094Z,29.8,54,,,,,
2017-12-06T18:54:12.958Z,29.8,54,,,,,
2017-12-06T18:54:22.959Z,29.7,54,,52.2,,,
2017-12-06T18:54:32.959Z,29.6,54,,,,,
2017-12-06T18:54:42.959Z,29.6,54,,,,,
2017-12-06T18:54:52.960Z,29.5,54,,,,,
2017-12-06T18:55:03.066Z,29.3,54,,52.1,,,
2017-12-06T18:55:12.958Z,29.2,54,,,,,
2017-12-06T18:55:22.960Z,29.2,54,,,,,
2017-12-06T18:55:33.054Z,29.1,54,,,,,
2017-12-06T18:55:42.960Z,29,54,,,,,
2017-12-06T18:55:52.960Z,28.9,54,,,,,
2017-12-06T18:56:03.075Z,28.9,54,,52,,,
2017-12-06T18:56:18.111Z,28.7,54,,,,,
2017-12-06T18:56:22.961Z,28.6,54,,,,,
2017-12-06T18:56:38.199Z,28.6,54,,,,,
2017-12-06T18:56:42.960Z,28.5,54,,,,,
2017-12-06T18:56:52.960Z,28.4,54,,,,,
2017-12-06T18:57:03.064Z,28.3,54,,51.9,,,
2017-12-06T18:57:12.995Z,28.1,54,,,,,
2017-12-06T18:57:22.962Z,28.1,54,,,,,
2017-12-06T18:57:32.972Z,28,54,,,,,
2017-12-06T18:57:42.967Z,27.9,54,,,,,
2017-12-06T18:57:52.963Z,27.9,54,,,,,
2017-12-06T18:58:03.093Z,27.8,54,,51.8,,,
2017-12-06T18:58:12.964Z,27.7,54,,,,,
2017-12-06T18:58:22.961Z,27.7,54,,,,,
2017-12-06T18:58:32.971Z,27.5,54,,,,,
2017-12-06T18:58:42.963Z,27.5,54,,,,,
2017-12-06T18:58:52.961Z,27.4,54,,,,,
2017-12-06T18:59:03.063Z,27.3,54,,51.7,,,
2017-12-06T18:59:12.963Z,27.2,54,,,,,
2017-12-06T18:59:22.964Z,27.1,54,,,,,
2017-12-06T18:59:32.965Z,27.1,54,,,,,
2017-12-06T18:59:43.234Z,26.9,54,,,,,
2017-12-06T18:59:52.967Z,26.9,54,,51.6,,,
2017-12-06T19:00:03.074Z,26.8,54,,,,,
2017-12-06T19:00:12.961Z,26.7,54,,,,,
2017-12-06T19:00:22.965Z,26.7,54,,,,,
2017-12-06T19:00:32.988Z,26.6,54,,,,,
2017-12-06T19:00:42.967Z,26.6,54,,,,,
2017-12-06T19:00:52.966Z,28.7,54,,48.5,0,0,0
2017-12-06T19:01:03.072Z,29,54,,49.2,,,
2017-12-06T19:01:12.982Z,29,54,,48.8,,,
2017-12-06T19:01:28.073Z,29.2,54,,47.7,,,
2017-12-06T19:01:32.967Z,32,54,,47.6,,,
2017-12-06T19:01:42.964Z,35.8,54,,48,,,
2017-12-06T19:01:52.965Z,38.9,54,,48.2,5,,
2017-12-06T19:02:03.063Z,41.4,54,,48.6,,,
2017-12-06T19:02:12.975Z,43,54,,48.8,,,
2017-12-06T19:02:22.964Z,44.3,54,,48.9,,,
2017-12-06T19:02:32.968Z,45.3,54,,49,,,
2017-12-06T19:02:42.967Z,45.9,54,,,,,
2017-12-06T19:02:52.965Z,46.2,54,,,,,
2017-12-06T19:03:03.078Z,46.4,54,,,,,
2017-12-06T19:03:12.972Z,46.5,54,,,,,
2017-12-06T19:03:23.068Z,46.5,54,,,,,
2017-12-06T19:03:32.980Z,46.5,54,,,,,
2017-12-06T19:03:42.970Z,46.3,54,,,,,
2017-12-06T19:03:52.969Z,45.8,54,,,,,
2017-12-06T19:04:03.063Z,45.1,54,,,,,
2017-12-06T19:04:12.984Z,44.2,54,,48.9,,,
2017-12-06T19:04:22.968Z,43.4,54,,,,,
2017-12-06T19:04:33.203Z,42.6,54,,,,,
2017-12-06T19:04:42.967Z,41.7,54,,,,,
2017-12-06T19:04:52.977Z,40.8,54,,,,,
2017-12-06T19:05:03.078Z,40,54,,,,,
2017-12-06T19:05:12.973Z,39.3,54,,48.8,,,
2017-12-06T19:05:22.966Z,38.5,54,,,,,
2017-12-06T19:05:32.971Z,37.9,54,,,,,
2017-12-06T19:05:42.993Z,37.2,54,,,,,
2017-12-06T19:05:52.987Z,36.6,54,,,,,
2017-12-06T19:06:03.123Z,36,54,,,,,
2017-12-06T19:06:12.975Z,35.5,54,,48.7,,,
2017-12-06T19:06:22.973Z,35.1,54,,,,,
2017-12-06T19:06:32.965Z,34.5,54,,,,,
2017-12-06T19:06:42.964Z,34.1,54,,,,,
2017-12-06T19:06:52.965Z,33.6,54,,,,,
2017-12-06T19:07:03.065Z,33.3,54,,48.6,,,
2017-12-06T19:07:12.968Z,32.8,54,,,,,
2017-12-06T19:07:22.970Z,32.4,54,,,,,
2017-12-06T19:07:32.965Z,32,54,,,,,
2017-12-06T19:07:42.967Z,31.6,54,,,,,
2017-12-06T19:07:52.966Z,31.3,54,,,,,
2017-12-06T19:08:03.130Z,30.9,54,,48.5,,,
2017-12-06T19:08:12.975Z,30.6,54,,,,,
2017-12-06T19:08:23.009Z,30.3,54,,,61,1,0
2017-12-06T19:08:32.979Z,30.1,54,,,,,
2017-12-06T19:08:48.030Z,29.8,54,,,5,0,0
2017-12-06T19:08:58.118Z,29.6,54,,48.4,,,
2017-12-06T19:09:09.320Z,29.2,54,,,,,
2017-12-06T19:09:18.238Z,29,54,,,,,
2017-12-06T19:09:28.335Z,28.6,54,,,,,
2017-12-06T19:09:38.108Z,28.4,54,,,,,
2017-12-06T19:09:48.105Z,28.1,54,,,,,
2017-12-06T19:09:58.207Z,27.9,54,,48.6,0,0,2
2017-12-06T19:10:03.087Z,41.8,54,69,47,,0,2
2017-12-06T19:10:12.972Z,43.7,54,100,50,,,
2017-12-06T19:10:22.976Z,47.3,54,102,54.4,,,
2017-12-06T19:10:32.979Z,50.5,54,0,55,,0,0
2017-12-06T19:10:42.973Z,50.2,54,,52.2,,,
2017-12-06T19:10:53.081Z,50,54,,49.9,,,
2017-12-06T19:11:08.142Z,49.7,54,,51.2,,,
2017-12-06T19:11:12.974Z,49.4,54,,53.2,,,
2017-12-06T19:11:22.974Z,49.2,54,,54.3,,,
2017-12-06T19:11:32.968Z,49,54,,54.5,5,,
2017-12-06T19:11:42.975Z,48.7,54,,54.6,,,
2017-12-06T19:11:52.971Z,48.5,54,,54.7,,,
2017-12-06T19:12:03.071Z,48.3,54,,,,,
2017-12-06T19:12:12.969Z,48.1,54,,,,,
2017-12-06T19:12:22.968Z,47.8,54,,,,,
2017-12-06T19:12:32.971Z,47.6,54,,54.6,,,
2017-12-06T19:12:42.968Z,47.4,54,,,,,
2017-12-06T19:12:52.970Z,45.8,54,74,51.7,0,0,2
2017-12-06T19:13:03.097Z,49.3,54,60,53.2,,,
2017-12-06T19:13:12.980Z,50.1,54,59,53.3,,,
2017-12-06T19:13:22.970Z,50.4,54,61,53.4,,,
2017-12-06T19:13:32.971Z,51,54,62,54,,,
2017-12-06T19:13:42.972Z,51.6,54,60,54.5,,,
2017-12-06T19:13:53.176Z,52.2,54,58,55,,,
2017-12-06T19:14:03.286Z,53.3,54,48,55.1,,,
2017-12-06T19:14:12.971Z,53.5,54,49,,,,
2017-12-06T19:14:22.972Z,53.6,54,48,55.2,,,
2017-12-06T19:14:32.972Z,54,54,47,55.3,,,
2017-12-06T19:14:42.969Z,54.1,54,,55.5,,,
2017-12-06T19:14:52.972Z,54.1,54,,55.6,,,
2017-12-06T19:15:03.075Z,54.1,54,46,55.5,,,
2017-12-06T19:15:12.973Z,54.1,54,48,,,,
2017-12-06T19:15:22.973Z,54,54,47,,,,
2017-12-06T19:15:38.083Z,54.1,54,50,55.3,,,
2017-12-06T19:15:42.974Z,53.7,54,,55.6,,,
2017-12-06T19:15:53.079Z,53.8,54,68,56.4,,,
2017-12-06T19:16:03.094Z,54.9,54,0,56.2,,0,0
2017-12-06T19:16:12.972Z,54.6,54,,54.8,,,
2017-12-06T19:16:22.978Z,54.3,54,,51.9,,,
2017-12-06T19:16:32.974Z,54,54,,53,,,
2017-12-06T19:16:42.973Z,53.8,54,,55.2,,,
2017-12-06T19:16:52.973Z,53.6,54,,56.1,,,
2017-12-06T19:17:03.083Z,53.3,54,,56.4,61,1,0
2017-12-06T19:17:12.973Z,53.1,54,,56.6,,,
2017-12-06T19:17:22.974Z,52.9,54,,,,,
2017-12-06T19:17:33.077Z,52.6,54,,56.7,,,
2017-12-06T19:17:42.973Z,52.4,54,,,,,
2017-12-06T19:17:52.977Z,52.2,54,42,58.3,,1,0
2017-12-06T19:18:03.101Z,51.9,54,29,51.5,,,
2017-12-06T19:18:12.974Z,51.7,54,,46,,,
2017-12-06T19:18:22.974Z,51.5,54,,48.4,,,
2017-12-06T19:18:32.976Z,51.3,54,30,46.3,0,0,2
2017-12-06T19:18:42.977Z,20.6,54,0,51.4,,0,0
2017-12-06T19:18:52.979Z,20.5,54,,45.9,,,
2017-12-06T19:19:03.087Z,20.6,54,,45.6,,,
2017-12-06T19:19:12.985Z,20.8,54,,45.5,,,
2017-12-06T19:19:22.979Z,20.9,54,,,,,
2017-12-06T19:19:32.976Z,21.2,54,,45.4,,,
2017-12-06T19:19:42.983Z,21.3,54,,,61,1,0
2017-12-06T19:19:58.081Z,21.6,54,,45.3,,,
2017-12-06T19:20:09.111Z,21.7,54,,,,,
2017-12-06T19:20:18.139Z,22,54,,,,,
2017-12-06T19:20:28.022Z,22.1,54,,,,,
2017-12-06T19:20:38.218Z,22.4,54,,,,,
2017-12-06T19:20:42.978Z,22.5,54,,45.2,,,
2017-12-06T19:20:58.109Z,22.7,54,,,,,
2017-12-06T19:21:03.128Z,22.8,54,,,,,
2017-12-06T19:21:18.109Z,23,54,,,,,
2017-12-06T19:21:22.987Z,23.2,54,,,,,
2017-12-06T19:21:32.981Z,23.3,54,,,,,
2017-12-06T19:21:43.135Z,23.4,54,,45.1,,,
2017-12-06T19:21:53.021Z,23.6,54,,,,,
2017-12-06T19:22:03.079Z,23.7,54,,,,,
2017-12-06T19:22:12.978Z,23.8,54,,,,,
2017-12-06T19:22:23.017Z,23.9,54,,45,,,
2017-12-06T19:22:32.980Z,24,54,,,,,
2017-12-06T19:22:42.974Z,24.2,54,,,,,
2017-12-06T19:22:52.977Z,24.3,54,,,,,
2017-12-06T19:23:03.087Z,24.4,54,,,,,
2017-12-06T19:23:12.977Z,24.5,54,,44.9,,,
2017-12-06T19:23:22.976Z,24.5,54,40,47,,1,0
2017-12-06T19:23:32.979Z,24.7,54,29,47.7,,,
2017-12-06T19:23:42.980Z,24.8,54,,43.9,,,
2017-12-06T19:23:53.026Z,24.9,54,,44,,,
2017-12-06T19:24:03.075Z,25,54,,43.7,,,
2017-12-06T19:24:12.977Z,25,54,30,42.6,,,
2017-12-06T19:24:22.982Z,25.1,54,29,42.2,,,
2017-12-06T19:24:32.980Z,25.3,54,,41.7,,,
2017-12-06T19:24:42.979Z,25.3,54,,41.3,,,
2017-12-06T19:24:52.977Z,25.4,54,,41.2,,,
2017-12-06T19:25:03.091Z,25.5,54,,41.1,,,
2017-12-06T19:25:12.977Z,25.5,54,,,,,
2017-12-06T19:25:22.977Z,25.6,54,,,,,
2017-12-06T19:25:32.976Z,25.6,54,,,,,
2017-12-06T19:25:42.978Z,25.7,54,,41.2,,,
2017-12-06T19:25:52.984Z,25.9,54,30,41.3,,,
2017-12-06T19:26:03.089Z,25.9,54,29,,,,
2017-12-06T19:26:12.976Z,26,54,,41.4,,,
2017-12-06T19:26:22.976Z,26.1,54,,41.5,,,
2017-12-06T19:26:32.978Z,26.1,54,,41.7,,,
2017-12-06T19:26:42.982Z,26.2,54,,41.8,,,
2017-12-06T19:26:53.004Z,26.2,54,,42,,,
2017-12-06T19:27:03.079Z,26.3,54,,42.2,,,
2017-12-06T19:27:12.987Z,26.3,54,,42.3,,,
2017-12-06T19:27:22.978Z,26.5,54,,42.4,,,
2017-12-06T19:27:32.977Z,26.5,54,,42.6,,,
2017-12-06T19:27:42.978Z,26.6,54,,42.8,,,
2017-12-06T19:27:52.979Z,26.6,54,,43,,,
2017-12-06T19:28:03.086Z,26.7,54,,43.1,,,
2017-12-06T19:28:12.976Z,26.7,54,,43.3,,,
2017-12-06T19:28:22.978Z,26.8,54,,43.4,,,
2017-12-06T19:28:32.982Z,26.8,54,,43.5,,,
2017-12-06T19:28:42.978Z,26.9,54,,43.7,,,
2017-12-06T19:28:52.978Z,26.9,54,,43.8,,,
2017-12-06T19:29:03.079Z,26.9,54,,44,,,
2017-12-06T19:29:12.980Z,27.1,54,,44.2,,,
2017-12-06T19:29:22.979Z,27.1,54,,44.4,,,
2017-12-06T19:29:32.979Z,27.2,54,,44.6,,,
2017-12-06T19:29:43.032Z,27.2,54,,44.8,,,
2017-12-06T19:29:52.982Z,27.3,54,,,,,
2017-12-06T19:30:03.126Z,27.3,54,,45.1,,,
2017-12-06T19:30:12.984Z,27.4,54,,45.2,,,
2017-12-06T19:30:22.981Z,27.4,54,,45.4,,,
2017-12-06T19:30:32.981Z,27.4,54,,45.5,,,
2017-12-06T19:30:42.981Z,27.5,54,,45.7,,,
2017-12-06T19:30:52.980Z,27.5,54,,45.8,,,
2017-12-06T19:31:08.169Z,27.7,54,29,46,,,
2017-12-06T19:31:12.980Z,27.7,54,,46.1,,,
2017-12-06T19:31:22.981Z,27.7,54,,46.3,,,
2017-12-06T19:31:32.983Z,27.8,54,30,46.4,,,
2017-12-06T19:31:42.981Z,27.8,54,29,46.5,,,
2017-12-06T19:31:52.982Z,27.8,54,,46.6,,,
2017-12-06T19:32:03.086Z,27.9,54,,46.7,,,
2017-12-06T19:32:12.981Z,27.9,54,30,46.8,,,
2017-12-06T19:32:22.982Z,28,54,29,47,,,
2017-12-06T19:32:33.005Z,28,54,,47.1,,,
2017-12-06T19:32:42.980Z,28,54,,47.2,,,
2017-12-06T19:32:52.981Z,28.1,54,,47.3,,,
2017-12-06T19:33:03.104Z,28.1,54,,47.4,,,
2017-12-06T19:33:12.982Z,28.1,54,,47.6,,,
2017-12-06T19:33:22.984Z,28.3,54,,47.8,,,
2017-12-06T19:33:32.983Z,28.3,54,,47.9,,,
2017-12-06T19:33:42.982Z,28.3,54,,48,,,
2017-12-06T19:33:52.982Z,28.4,54,30,48.1,,,
2017-12-06T19:34:03.098Z,28.4,54,29,48.2,,,
2017-12-06T19:34:12.984Z,28.5,54,,48.3,,,
2017-12-06T19:34:22.989Z,28.5,54,,48.4,,,
2017-12-06T19:34:32.983Z,28.5,54,,48.5,,,
2017-12-06T19:34:42.981Z,28.6,54,,48.6,,,
2017-12-06T19:34:52.985Z,28.6,54,,48.8,,,
2017-12-06T19:35:03.082Z,28.6,54,,,,,
2017-12-06T19:35:12.983Z,28.7,54,0,48.9,,1,0
2017-12-06T19:35:22.984Z,28.7,54,,46.9,,,
2017-12-06T19:35:32.984Z,28.7,54,,45.5,,,
2017-12-06T19:35:42.983Z,28.9,54,,44.7,,,
2017-12-06T19:35:52.985Z,28.9,54,,43.9,,,
2017-12-06T19:36:03.085Z,29,54,,43.4,,,
2017-12-06T19:36:18.093Z,29,54,,42.9,,,
2017-12-06T19:36:22.982Z,29,54,,42.6,,,
2017-12-06T19:36:32.983Z,29,54,,41.9,,,
2017-12-06T19:36:42.987Z,29.1,54,,41.7,,,
2017-12-06T19:36:53.139Z,29.1,54,,41.4,,,
2017-12-06T19:37:03.090Z,29.2,54,,41.1,,,
2017-12-06T19:37:12.986Z,29.2,54,,40.8,,,
2017-12-06T19:37:22.984Z,29.2,54,,40.6,,,
2017-12-06T19:37:33.142Z,29.3,54,,40.4,,,
2017-12-06T19:37:42.983Z,29.3,54,,40.2,,,
2017-12-06T19:37:52.987Z,29.3,54,,40.1,,,
2017-12-06T19:38:03.084Z,29.3,54,,39.9,,,
2017-12-06T19:38:12.985Z,29.5,54,,39.7,,,
2017-12-06T19:38:22.993Z,29.5,54,,,,,
2017-12-06T19:38:32.989Z,29.5,54,,,,,
2017-12-06T19:38:42.987Z,29.5,54,,,,,
2017-12-06T19:38:52.988Z,29.6,54,,,,,
2017-12-06T19:39:04.169Z,29.6,54,,,,,
2017-12-06T19:39:12.989Z,29.6,54,,,,,
2017-12-06T19:39:22.990Z,29.6,54,,,,,
2017-12-06T19:39:32.989Z,29.6,54,,,,,
2017-12-06T19:39:42.991Z,29.7,54,,,,,
2017-12-06T19:39:52.987Z,29.7,54,,,,,
2017-12-06T19:40:03.088Z,29.7,54,,,,,
2017-12-06T19:40:12.991Z,29.7,54,,,,,
2017-12-06T19:40:22.990Z,29.8,54,,,,,
2017-12-06T19:40:32.991Z,29.8,54,,,,,
2017-12-06T19:40:42.992Z,29.8,54,,,,,
2017-12-06T19:40:53.154Z,29.8,54,,,,,
2017-12-06T19:41:03.047Z,29.8,54,,,,,
2017-12-06T19:41:12.986Z,30,54,,,,,
2017-12-06T19:41:22.989Z,30,54,,39.8,,,
2017-12-06T19:41:32.992Z,30,54,,,,,
2017-12-06T19:41:42.988Z,30,54,,,,,
2017-12-06T19:41:53.126Z,30,54,,,,,
2017-12-06T19:42:03.109Z,30,54,,39.9,,,
2017-12-06T19:42:12.989Z,30.1,54,,,,,
2017-12-06T19:42:22.997Z,30,54,,,,,
2017-12-06T19:42:32.993Z,30.1,54,,,,,
2017-12-06T19:42:42.990Z,30.1,54,,,,,
2017-12-06T19:42:53.121Z,30.1,54,,,,,
2017-12-06T19:43:03.070Z,30.1,54,,,,,
2017-12-06T19:43:12.989Z,30.1,54,,,,,
2017-12-06T19:43:23.005Z,30.1,54,,39.9,,,
2017-12-06T19:44:51.052Z,30.2,54,,40,,,
2017-12-06T19:44:51.053Z,30.2,54,0,40,61,1,0
2017-12-06T19:44:51.054Z,30.2,54,33,45.6,,1,0
2017-12-06T19:44:51.055Z,30.2,54,30,44.3,,,
2017-12-06T19:44:54.933Z,30.2,54,29,45,,,
2017-12-06T19:45:03.048Z,30.3,54,,45.3,,,
2017-12-06T19:45:12.987Z,30.3,54,,45.2,,,
2017-12-06T19:45:22.988Z,30.3,54,,45.4,,,
2017-12-06T19:45:32.987Z,30.3,54,,45.5,,,
2017-12-06T19:45:42.988Z,30.3,54,,45.6,,,
2017-12-06T19:45:58.097Z,30.3,54,,45.7,,,
2017-12-06T19:46:08.158Z,30.3,54,,45.8,,,
2017-12-06T19:46:12.987Z,30.3,54,30,45.9,,,
2017-12-06T19:46:22.989Z,30.3,54,29,46,,,
2017-12-06T19:46:32.990Z,30.3,54,,46.1,,,
2017-12-06T19:46:42.987Z,30.3,54,,46.2,,,
2017-12-06T19:46:52.988Z,30.4,54,,46.3,,,
2017-12-06T19:47:03.091Z,30.4,54,,46.4,,,
2017-12-06T19:47:12.992Z,30.4,54,,46.5,,,
2017-12-06T19:47:22.988Z,30.4,54,,46.6,,,
2017-12-06T19:47:32.995Z,30.4,54,,46.7,,,
2017-12-06T19:47:42.987Z,30.4,54,,46.8,,,
2017-12-06T19:47:52.991Z,30.4,54,30,,,,
2017-12-06T19:48:03.091Z,30.4,54,29,47,,,
2017-12-06T19:48:13.143Z,30.6,54,,47.1,,,
2017-12-06T19:48:23.004Z,30.6,54,,47.2,,,
2017-12-06T19:48:32.991Z,34.2,54,,47.3,,,
2017-12-06T19:48:43.174Z,43.5,54,,47.6,,,
2017-12-06T19:48:53.019Z,43.7,54,,,,,
2017-12-06T19:49:03.094Z,43.1,54,,47.7,,,
2017-12-06T19:49:12.990Z,41.3,54,,47.8,,,
2017-12-06T19:49:22.992Z,38.7,54,,48,,,
2017-12-06T19:49:32.992Z,36.3,54,,,,,
2017-12-06T19:49:42.992Z,34.2,54,30,48.1,,,
2017-12-06T19:49:52.991Z,32.7,54,29,48.2,,,
2017-12-06T19:50:03.118Z,31.3,54,30,,,,
2017-12-06T19:50:12.998Z,30.4,54,,48.3,,,
2017-12-06T19:50:22.993Z,29.5,54,29,48.4,,,
2017-12-06T19:50:32.992Z,28.5,54,,48.5,,,
2017-12-06T19:50:42.996Z,27.7,54,30,48.6,,,
2017-12-06T19:50:52.990Z,26.9,54,29,,,,
2017-12-06T19:51:05.901Z,25.7,54,,48.7,,,
2017-12-06T19:51:18.065Z,25.6,54,,48.8,,,
2017-12-06T19:51:22.993Z,25.6,54,,49,0,0,2
2017-12-06T19:51:32.989Z,16.1,54,0,50.5,,0,0
2017-12-06T19:51:42.998Z,16.4,54,,49.9,,,
2017-12-06T19:51:53.017Z,26.3,54,,49.8,,,
2017-12-06T19:52:03.094Z,39.7,54,,49.7,,,
2017-12-06T19:52:12.990Z,45.3,54,,,,,
2017-12-06T19:52:22.992Z,47.1,54,,49.5,,,
2017-12-06T19:52:32.993Z,47.5,54,,,61,1,0
2017-12-06T19:52:42.995Z,46.7,54,,,,,
2017-12-06T19:52:52.991Z,45,54,,,,,
2017-12-06T19:53:03.096Z,42.5,54,,,,,
2017-12-06T19:53:12.996Z,40.1,54,,49.4,,,
2017-12-06T19:53:22.999Z,37.8,54,44,48.1,,1,0
2017-12-06T19:53:32.997Z,36.1,54,31,51.1,,,
2017-12-06T19:53:43.007Z,35.5,54,29,49.9,,,
2017-12-06T19:53:52.996Z,35.3,54,29,49.9,,,
2017-12-06T19:54:03.107Z,34.9,54,,,,,
2017-12-06T19:54:12.996Z,34.6,54,,49.7,,,
2017-12-06T19:54:22.992Z,34.1,54,,,,,
2017-12-06T19:54:33.087Z,33.7,54,,,,,
2017-12-06T19:54:43.003Z,33.1,54,,,,,
2017-12-06T19:54:52.994Z,32.4,54,,,,,
2017-12-06T19:55:03.095Z,31.8,54,30,49.8,,,
2017-12-06T19:55:13.001Z,31.2,54,29,,,,
2017-12-06T19:55:22.993Z,30.4,54,,,,,
2017-12-06T19:55:32.999Z,29.8,54,,49.9,,,
2017-12-06T19:55:42.992Z,29.3,54,,,,,
2017-12-06T19:55:52.998Z,28.9,54,,,,,
2017-12-06T19:56:03.625Z,28.3,54,,,,,
2017-12-06T19:56:12.992Z,27.9,54,,49.9,,,
2017-12-06T19:56:22.996Z,27.5,54,30,,,,
2017-12-06T19:56:32.993Z,27.3,54,29,50,,,
2017-12-06T19:56:42.999Z,27.2,54,30,49.9,,,
2017-12-06T19:56:52.993Z,26.8,54,30,50,,,
2017-12-06T19:57:03.110Z,26.5,54,29,49.9,,,
2017-12-06T19:57:12.994Z,26.5,54,,50,,,
2017-12-06T19:57:23.000Z,26,54,,50.1,,,
2017-12-06T19:57:32.995Z,26.2,54,,50.2,,,
2017-12-06T19:57:42.998Z,25.9,54,,50.3,,,
2017-12-06T19:57:52.996Z,25.9,54,,50.4,,,
2017-12-06T19:58:03.104Z,26,54,,,,,
2017-12-06T19:58:12.994Z,25.7,54,,50.5,,,
2017-12-06T19:58:23.004Z,25.6,54,,50.6,,,
2017-12-06T19:58:33.000Z,25.7,54,,50.7,,,
2017-12-06T19:58:42.995Z,25.4,54,,,,,
2017-12-06T19:58:53.001Z,25.5,54,,50.9,,,
2017-12-06T19:59:03.104Z,25.6,54,,,,,
2017-12-06T19:59:12.998Z,25.5,54,,50.9,,,
2017-12-06T19:59:24.190Z,25.5,54,30,51.1,,,
2017-12-06T19:59:32.996Z,25.4,54,,51.2,,,
2017-12-06T19:59:43.004Z,25.5,54,29,51.3,,,
2017-12-06T19:59:53.004Z,25.4,54,,,,,
2017-12-06T20:00:03.096Z,25.4,54,30,51.4,,,
2017-12-06T20:00:13.001Z,25.5,54,29,51.5,,,
2017-12-06T20:00:28.136Z,25.6,54,,51.3,,,
2017-12-06T20:00:33.005Z,25.7,54,0,49.9,,1,0
2017-12-06T20:00:48.145Z,25.4,54,,48.3,,,
2017-12-06T20:00:58.115Z,25.4,54,,47.3,,,
2017-12-06T20:01:08.324Z,25,54,,46.8,,,
2017-12-06T20:01:18.228Z,24.7,54,,45.9,,,
2017-12-06T20:01:23.100Z,24.5,54,,45.6,,,
2017-12-06T20:01:32.997Z,24.3,54,,45.1,,,
2017-12-06T20:01:43.030Z,24,54,,44.8,,,
2017-12-06T20:01:53.004Z,23.8,54,,44.4,,,
2017-12-06T20:02:03.108Z,23.6,54,,44.1,,,
2017-12-06T20:02:13.002Z,23.4,54,,43.8,,,
2017-12-06T20:02:22.999Z,23.2,54,,43.6,,,
2017-12-06T20:02:32.996Z,23,54,,43.3,,,
2017-12-06T20:02:43.006Z,23,54,,43.1,,,
2017-12-06T20:02:52.997Z,23,54,,42.9,,,
2017-12-06T20:03:03.101Z,22.8,54,,42.7,,,
2017-12-06T20:03:12.997Z,22.7,54,,42.4,,,
2017-12-06T20:03:22.997Z,22.6,54,,42.3,,,
2017-12-06T20:03:32.997Z,22.4,54,,42.2,,,
2017-12-06T20:03:42.997Z,22.5,54,,,,,
2017-12-06T20:03:52.996Z,22.2,54,,,,,
2017-12-06T20:04:03.118Z,22.5,54,,,,,
2017-12-06T20:04:12.998Z,22.4,54,,,,,
2017-12-06T20:04:28.108Z,22.1,54,,,,,
2017-12-06T20:04:32.999Z,21.7,54,,,,,
2017-12-06T20:04:42.999Z,21.5,54,,,,,
2017-12-06T20:04:53.006Z,21.2,54,,,,,
2017-12-06T20:05:03.116Z,20.8,54,,42.3,,,
2017-12-06T20:05:12.999Z,20.6,54,,,,,
2017-12-06T20:05:23.008Z,20.4,54,,,,,
2017-12-06T20:05:33.009Z,20.1,54,,42.4,,,
2017-12-06T20:05:42.999Z,20,54,,42.6,,,
2017-12-06T20:05:58.145Z,19.7,54,,,,,
2017-12-06T20:06:03.110Z,19.6,54,,42.7,,,
2017-12-06T20:06:13.002Z,19.3,54,,,,,
