Time,PrimTSet,ChActive,HwActive,HwTOutlet,PrimT,HwTSet,ActPow
2017-11-06T17:07:41.057Z,,,,36.5,59.4,54,
2017-11-06T17:07:51.054Z,,,,36.5,58.6,54,
2017-11-06T17:08:01.054Z,,,,36.5,57.8,54,
2017-11-06T17:08:11.056Z,,,,36.4,56.9,54,
2017-11-06T17:08:21.056Z,,,,,56.2,,
2017-11-06T17:08:31.056Z,,,,36.3,55.5,54,
2017-11-06T17:08:41.057Z,,,,36.2,54.9,54,
2017-11-06T17:08:51.054Z,,,,36.2,54.4,54,
2017-11-06T17:09:01.052Z,,,,36.2,53.8,54,
2017-11-06T17:09:11.059Z,,,,36.1,53.4,54,
2017-11-06T17:09:21.058Z,,,,36.1,52.9,54,
2017-11-06T17:09:36.158Z,,,,36,52.6,54,
2017-11-06T17:09:41.060Z,,1,0,35.9,53.5,54,45
2017-11-06T17:09:51.054Z,,,,35.8,56.6,54,33
2017-11-06T17:10:01.058Z,,,,35.8,,54,29
2017-11-06T17:10:11.054Z,,,,35.9,58.2,54,29
2017-11-06T17:10:21.054Z,,,,35.9,58.9,54,30
2017-11-06T17:10:31.827Z,,,,35.9,59.7,54,29
2017-11-06T17:10:41.056Z,,,,35.9,60.5,54,30
2017-11-06T17:10:51.056Z,,,,36,61.2,54,29
2017-11-06T17:11:01.055Z,,,,36.1,61.9,54,30
2017-11-06T17:11:11.059Z,,,,36.2,62.5,54,29
2017-11-06T17:11:21.057Z,,,,36.2,63.1,54,
2017-11-06T17:11:31.058Z,,,,36.3,63.5,54,29
2017-11-06T17:11:41.060Z,,,,36.4,64,54,
2017-11-06T17:11:51.058Z,,,,36.5,64.5,54,
2017-11-06T17:12:01.060Z,,,,36.6,64.8,54,
2017-11-06T17:12:11.057Z,,1,0,36.6,64.1,54,0
2017-11-06T17:12:21.061Z,,,,36.6,61.9,54,
2017-11-06T17:12:31.061Z,,,,36.7,60.9,54,
2017-11-06T17:12:41.061Z,,,,36.7,59.8,54,
2017-11-06T17:12:51.060Z,,,,36.7,58.8,54,
2017-11-06T17:13:01.055Z,,,,36.6,58.1,54,
2017-11-06T17:13:11.057Z,,,,36.6,57.2,54,
2017-11-06T17:13:21.059Z,,,,,56.5,,
2017-11-06T17:13:31.063Z,,,,36.5,55.9,54,
2017-11-06T17:13:41.058Z,,,,36.4,55.2,54,
2017-11-06T17:13:51.059Z,,,,36.4,54.6,54,
2017-11-06T17:14:01.059Z,,,,36.4,54,54,
2017-11-06T17:14:11.060Z,,,,36.3,53.6,54,
2017-11-06T17:14:26.166Z,,,,36.2,53.1,54,
2017-11-06T17:14:31.057Z,,,,36.2,52.8,54,
2017-11-06T17:14:41.064Z,,1,0,36.1,53.7,54,45
2017-11-06T17:14:51.062Z,,,,36,56.8,54,33
2017-11-06T17:15:01.064Z,,,,35.9,,54,29
2017-11-06T17:15:11.060Z,,,,36,58.2,54,30
2017-11-06T17:15:21.064Z,,,,,59,,29
2017-11-06T17:15:31.062Z,,,,36.1,59.8,54,
2017-11-06T17:15:41.058Z,,,,36.2,60.7,54,
2017-11-06T17:15:51.059Z,,,,36.2,61.4,54,
2017-11-06T17:16:01.060Z,,,,36.3,62.1,54,
2017-11-06T17:16:11.062Z,,,,36.3,62.7,54,
2017-11-06T17:16:21.061Z,,,,,63.3,,30
2017-11-06T17:16:31.062Z,,,,36.4,63.8,54,29
2017-11-06T17:16:41.071Z,,,,36.5,64.2,54,
2017-11-06T17:16:51.061Z,,,,36.5,64.7,54,30
2017-11-06T17:17:01.061Z,,1,0,36.6,64.6,54,0
2017-11-06T17:17:11.063Z,,,,36.7,62,54,
2017-11-06T17:17:21.062Z,,,,36.7,61.3,54,
2017-11-06T17:17:31.061Z,,,,36.7,59.9,54,
2017-11-06T17:17:46.153Z,,,,36.7,59,54,
2017-11-06T17:17:51.063Z,,,,36.6,58.3,54,
2017-11-06T17:18:01.073Z,0,0,2,36.5,57.3,54,
2017-11-06T17:18:11.065Z,,0,2,19,58.3,54,79
2017-11-06T17:18:21.080Z,,,,52,58,54,76
2017-11-06T17:18:36.158Z,,,,52.2,57.3,54,74
2017-11-06T17:18:41.058Z,,,,52.4,,54,
2017-11-06T17:18:51.067Z,,,,52.9,57.7,54,78
2017-11-06T17:19:01.063Z,,,,53.3,58.1,54,77
2017-11-06T17:19:11.060Z,,,,53.6,58.4,54,76
2017-11-06T17:19:21.059Z,,,,53.9,58.6,54,
2017-11-06T17:19:31.069Z,,,,54.2,58.8,54,75
2017-11-06T17:19:41.061Z,,0,0,54.2,,54,0
2017-11-06T17:19:51.064Z,,0,0,54,57,54,
2017-11-06T17:20:01.059Z,,,,54.4,56.9,54,
2017-11-06T17:20:11.060Z,,,,55.2,,54,
2017-11-06T17:20:21.065Z,,,,55.7,56.8,54,
2017-11-06T17:20:31.063Z,,,,56,56.7,54,
2017-11-06T17:20:41.061Z,61,1,0,56.1,,54,
2017-11-06T17:20:51.069Z,,1,0,56.3,60.5,54,39
2017-11-06T17:21:01.063Z,,,,56.4,62.5,54,30
2017-11-06T17:21:11.061Z,,,,56.4,60.4,54,29
2017-11-06T17:21:21.064Z,,,,,61.6,,
2017-11-06T17:21:31.070Z,,,,55.6,62.4,54,29
2017-11-06T17:21:41.061Z,,,,54.7,62.5,54,
2017-11-06T17:21:56.180Z,,,,53.6,62.9,54,
2017-11-06T17:22:06.122Z,,,,52.4,63.2,54,
2017-11-06T17:22:11.061Z,,,,51.4,63.4,54,
2017-11-06T17:22:21.068Z,,,,50.3,,54,
2017-11-06T17:22:31.073Z,,,,49.3,63.8,54,
2017-11-06T17:22:41.065Z,,,,48.4,64,54,
2017-11-06T17:22:51.061Z,,,,47.6,64.1,54,29
2017-11-06T17:23:01.063Z,,,,46.9,64.2,54,
2017-11-06T17:23:11.063Z,,,,46.3,64.5,54,
2017-11-06T17:23:21.061Z,,,,,64.6,,
2017-11-06T17:23:31.063Z,,,,45.1,64.8,54,
2017-11-06T17:23:41.067Z,0,0,2,,65.1,,
2017-11-06T17:23:51.084Z,,0,2,57,62,54,0
2017-11-06T17:24:01.085Z,,0,2,50.6,54.8,54,
2017-11-06T17:24:11.071Z,,,,48.5,53.6,54,73
2017-11-06T17:24:21.064Z,,,,,54.6,,75
2017-11-06T17:24:31.086Z,,,,50.5,55.3,54,75
2017-11-06T17:24:41.067Z,,,,51.3,56,54,73
2017-11-06T17:24:51.065Z,,0,0,51.7,55.7,54,0
2017-11-06T17:25:01.077Z,,,,51.5,54.6,54,
2017-11-06T17:25:11.064Z,,,,52,55.2,54,
2017-11-06T17:25:21.068Z,,,,,56.7,,
2017-11-06T17:25:31.068Z,,,,53.7,57.2,54,
2017-11-06T17:25:41.070Z,,,,54.1,57.3,54,
2017-11-06T17:25:51.064Z,61,1,0,54.3,57.2,54,
2017-11-06T17:26:01.086Z,,1,0,54.4,58.5,54,39
2017-11-06T17:26:11.067Z,,,,54.3,63.3,54,29
2017-11-06T17:26:21.066Z,,,,54.2,,54,
2017-11-06T17:26:31.069Z,,,,53.9,62.5,54,
2017-11-06T17:26:41.068Z,,,,53.3,63.5,54,
2017-11-06T17:26:51.067Z,,,,52.6,63.3,54,
2017-11-06T17:27:01.073Z,,,,51.7,63.6,54,
2017-11-06T17:27:11.067Z,,,,50.9,,54,
2017-11-06T17:27:26.168Z,,,,50,63.8,54,
2017-11-06T17:27:31.068Z,,,,49,63.9,54,
2017-11-06T17:27:41.074Z,,,,48.2,64,54,29
2017-11-06T17:27:51.066Z,,,,47.4,,54,30
2017-11-06T17:28:01.108Z,,,,46.8,64.1,54,29
2017-11-06T17:28:11.076Z,,,,46.1,64.2,54,
2017-11-06T17:28:21.066Z,,,,45.5,64.4,54,
2017-11-06T17:28:31.067Z,,,,45,,54,
2017-11-06T17:28:41.069Z,,,,44.4,64.5,54,
2017-11-06T17:28:51.069Z,,,,44,64.7,54,
2017-11-06T17:29:01.069Z,,,,43.5,,54,
2017-11-06T17:29:11.068Z,,,,43.2,64.8,54,30
2017-11-06T17:29:21.084Z,,1,0,,65.1,,0
2017-11-06T17:29:31.069Z,,,,42.8,61.9,54,
2017-11-06T17:29:41.068Z,,,,42.3,60.9,54,
2017-11-06T17:29:51.073Z,,,,42,59.6,54,
2017-11-06T17:30:01.065Z,,,,41.7,58.4,54,
2017-11-06T17:30:11.067Z,,,,41.5,57.6,54,
2017-11-06T17:30:21.065Z,,,,,56.6,,
2017-11-06T17:30:31.072Z,,,,40.8,55.9,54,
2017-11-06T17:30:41.074Z,,,,40.5,55,54,
2017-11-06T17:30:51.068Z,,,,40.3,54.4,54,
2017-11-06T17:31:01.071Z,,1,0,,57.9,,38
2017-11-06T17:31:11.068Z,,,,40,58.1,54,30
2017-11-06T17:31:21.072Z,,,,39.7,58.8,54,29
2017-11-06T17:31:31.085Z,,,,39.6,59.6,54,30
2017-11-06T17:31:41.082Z,,,,39.5,60.1,54,30
2017-11-06T17:31:51.067Z,,,,39.5,60.8,54,29
2017-11-06T17:32:01.070Z,,,,,61.3,,
2017-11-06T17:32:11.072Z,,,,39.4,61.9,54,30
2017-11-06T17:32:21.084Z,,,,,62.4,,29
2017-11-06T17:32:31.073Z,,,,39.4,62.8,54,
2017-11-06T17:32:41.074Z,,,,39.4,63.2,54,
2017-11-06T17:32:51.114Z,,,,,63.5,,
2017-11-06T17:33:01.073Z,,,,39.4,63.9,54,
2017-11-06T17:33:11.069Z,,,,39.4,64.1,54,
2017-11-06T17:33:21.071Z,,,,39.3,64.4,54,
2017-11-06T17:33:31.082Z,,,,39.3,64.6,54,30
2017-11-06T17:33:41.071Z,,,,39.3,64.8,54,29
2017-11-06T17:33:51.083Z,,,,39.4,65.1,54,0
2017-11-06T17:34:01.074Z,,1,0,39.4,62.1,54,
2017-11-06T17:34:11.070Z,,,,39.5,61.1,54,
2017-11-06T17:34:21.071Z,,,,,59.8,,
2017-11-06T17:34:31.088Z,,,,39.5,58.6,54,
2017-11-06T17:34:41.071Z,,,,,57.8,,
2017-11-06T17:34:51.073Z,,,,39.4,56.9,54,
2017-11-06T17:35:01.077Z,,,,39.3,56.1,54,
2017-11-06T17:35:11.072Z,,,,,55.3,,
2017-11-06T17:35:21.072Z,,,,39.3,54.7,54,
2017-11-06T17:35:31.075Z,,,,39.2,54,54,
2017-11-06T17:35:41.070Z,,,,,53.5,,
2017-11-06T17:35:51.084Z,,,,39.1,53,54,
2017-11-06T17:36:01.076Z,,1,0,39.1,56.7,54,37
2017-11-06T17:36:11.073Z,,,,,57.1,,29
2017-11-06T17:36:21.078Z,,,,38.9,,54,
2017-11-06T17:36:31.076Z,,,,38.9,59,54,29
2017-11-06T17:36:41.075Z,,,,,59.6,,
2017-11-06T17:36:51.073Z,,,,39.1,60.5,54,
2017-11-06T17:37:01.074Z,,,,39.2,61.1,54,
2017-11-06T17:37:11.794Z,,,,39.3,61.8,54,
2017-11-06T17:37:21.075Z,,,,,62.4,,
2017-11-06T17:37:31.076Z,,,,39.4,62.8,54,30
2017-11-06T17:37:41.204Z,,,,39.4,63.3,54,
2017-11-06T17:37:51.075Z,,,,39.5,63.8,54,29
2017-11-06T17:38:01.070Z,,,,,64.1,,29
2017-11-06T17:38:11.089Z,,,,39.7,64.5,54,
2017-11-06T17:38:21.073Z,,,,39.7,,54,
2017-11-06T17:38:31.105Z,,1,0,,64.9,,0
2017-11-06T17:38:41.084Z,,,,39.8,62,54,
2017-11-06T17:38:51.071Z,,,,39.9,61.2,54,
2017-11-06T17:39:01.073Z,,,,40,59.9,54,
2017-11-06T17:39:11.071Z,,,,40,58.8,54,
2017-11-06T17:39:21.073Z,,,,40,58,54,
2017-11-06T17:39:31.076Z,,,,,57.1,,
2017-11-06T17:39:41.074Z,,,,40,56.4,54,
2017-11-06T17:39:51.085Z,,,,39.9,55.6,54,
2017-11-06T17:40:01.072Z,,,,39.7,55,54,
2017-11-06T17:40:11.136Z,,,,,54.4,,
2017-11-06T17:40:21.079Z,,,,39.6,53.8,54,
2017-11-06T17:40:31.083Z,,,,39.6,53.3,54,
2017-11-06T17:40:41.073Z,,,,39.5,52.9,54,
2017-11-06T17:40:51.078Z,,,,,52.4,,
2017-11-06T17:41:01.092Z,,1,0,39.3,56.3,54,38
2017-11-06T17:41:11.790Z,,,,39.2,,54,
2017-11-06T17:41:21.072Z,,,,,57.7,,29
2017-11-06T17:41:31.073Z,,,,39.2,58.7,54,
2017-11-06T17:41:41.083Z,,,,39.1,59.4,54,29
2017-11-06T17:41:51.078Z,,,,39.1,60.1,54,30
2017-11-06T17:42:01.074Z,,,,39.3,60.8,54,29
2017-11-06T17:42:11.075Z,,,,,61.4,,
2017-11-06T17:42:21.073Z,,,,39.3,62,54,29
2017-11-06T17:42:31.075Z,,,,39.4,62.6,54,
2017-11-06T17:42:41.074Z,,,,39.5,63.1,54,
2017-11-06T17:42:51.074Z,,,,,63.4,,
2017-11-06T17:43:01.076Z,,,,39.5,,54,
2017-11-06T17:43:11.079Z,,,,,64.2,,
2017-11-06T17:43:26.335Z,,,,39.5,,54,
2017-11-06T17:43:31.142Z,,,,39.6,64.6,54,
2017-11-06T17:43:46.102Z,,1,0,,64.6,,0
2017-11-06T17:43:56.168Z,,,,39.7,61.8,54,
2017-11-06T17:44:06.235Z,,,,39.7,61.1,54,
2017-11-06T17:44:16.235Z,,,,39.7,59.7,54,
2017-11-06T17:44:21.072Z,,,,39.7,58.6,54,
2017-11-06T17:44:31.095Z,,,,39.6,57.8,54,
2017-11-06T17:44:41.087Z,,,,39.5,,54,
2017-11-06T17:44:51.082Z,,,,,56.2,,
2017-11-06T17:45:01.085Z,,,,39.4,55.4,54,
2017-11-06T17:45:11.088Z,,,,39.3,54.8,54,
2017-11-06T17:45:21.084Z,,,,39.1,,54,
2017-11-06T17:45:31.082Z,,,,,53.6,,
2017-11-06T17:45:41.079Z,,,,38.8,53.1,54,
2017-11-06T17:45:51.074Z,,,,,52.7,,
2017-11-06T17:46:01.079Z,,1,0,38.7,56.5,54,38
2017-11-06T17:46:11.078Z,,,,38.6,56.9,54,29
2017-11-06T17:46:21.074Z,,,,38.6,57.8,54,
2017-11-06T17:46:31.103Z,,,,38.5,58.8,54,
2017-11-06T17:46:41.078Z,,,,38.5,59.5,54,
2017-11-06T17:46:51.077Z,,,,38.5,60,54,
2017-11-06T17:47:01.083Z,,,,38.5,60.9,54,30
2017-11-06T17:47:11.104Z,,,,38.6,61.5,54,29
2017-11-06T17:47:21.093Z,,,,38.7,62.2,54,
2017-11-06T17:47:31.076Z,,,,38.7,62.7,54,
2017-11-06T17:47:41.077Z,,,,38.7,63.2,54,
2017-11-06T17:47:51.090Z,,,,38.7,63.6,54,
2017-11-06T17:48:01.078Z,,,,,63.9,,
2017-11-06T17:48:11.081Z,,,,38.7,64.5,54,
2017-11-06T17:48:31.084Z,,1,0,38.7,64.9,54,0
2017-11-06T17:48:41.080Z,,,,38.7,61.8,54,
2017-11-06T17:48:51.076Z,,,,38.7,60.9,54,
2017-11-06T17:49:01.093Z,,,,,59.7,,
2017-11-06T17:49:11.083Z,,,,38.7,58.8,54,
2017-11-06T17:49:21.081Z,,,,38.6,,54,
2017-11-06T17:49:31.113Z,,,,,57.1,,
2017-11-06T17:49:41.088Z,,,,38.5,56.4,54,
2017-11-06T17:49:51.083Z,,,,38.3,55.6,54,
2017-11-06T17:50:01.086Z,,,,38.1,,54,
2017-11-06T17:50:11.078Z,,,,,54.9,,
2017-11-06T17:50:21.084Z,,,,38,54.5,54,
2017-11-06T17:50:31.086Z,,,,37.9,53.8,54,
2017-11-06T17:50:41.080Z,,,,37.7,53.4,54,
2017-11-06T17:50:51.085Z,,,,37.6,52.6,54,
2017-11-06T17:51:01.086Z,,1,0,37.5,56.2,54,39
2017-11-06T17:51:11.080Z,,,,37.4,56.9,54,29
2017-11-06T17:51:21.081Z,,,,37.3,57.8,54,
2017-11-06T17:51:31.090Z,,,,37.3,58.9,54,29
2017-11-06T17:51:41.100Z,,,,37.3,59.6,54,29
2017-11-06T17:51:51.085Z,,,,37.3,60.5,54,
2017-11-06T17:52:01.084Z,,,,37.3,61.2,54,
2017-11-06T17:52:11.085Z,,,,37.4,,54,
2017-11-06T17:52:21.080Z,,,,37.4,62,54,
2017-11-06T17:52:31.112Z,,,,37.5,62.5,54,
2017-11-06T17:52:41.086Z,,,,37.5,63.5,54,
2017-11-06T17:52:51.081Z,,,,37.6,64,54,
2017-11-06T17:53:01.078Z,,,,37.6,,54,
2017-11-06T17:53:11.079Z,,,,,64.5,,
2017-11-06T17:53:21.084Z,,1,0,37.6,63.6,54,0
2017-11-06T17:53:31.089Z,,,,37.6,61.8,54,
2017-11-06T17:53:41.081Z,,,,37.6,,54,
2017-11-06T17:53:51.086Z,,,,37.6,59.9,54,
2017-11-06T17:54:01.138Z,,,,37.6,58.9,54,
2017-11-06T17:54:11.085Z,,,,37.6,58.8,54,
2017-11-06T17:54:21.079Z,,,,37.5,57.2,54,
2017-11-06T17:54:31.096Z,,,,37.5,56.9,54,
2017-11-06T17:54:41.082Z,,,,37.4,55.9,54,
2017-11-06T17:54:51.081Z,,,,37.4,,54,
2017-11-06T17:55:01.081Z,,,,37.3,54.9,54,
2017-11-06T17:55:11.081Z,,,,37.2,54.7,54,
2017-11-06T17:55:21.083Z,,,,,53.6,,
2017-11-06T17:55:31.085Z,,,,37.1,53.2,54,
2017-11-06T17:55:41.085Z,,,,37.1,52.9,54,
2017-11-06T17:55:51.083Z,,,,36.9,52.3,54,
2017-11-06T17:56:01.092Z,61,1,0,36.8,56.2,54,38
2017-11-06T17:56:11.086Z,,,,36.7,,54,
2017-11-06T17:56:21.084Z,,,,36.7,57.7,54,29
2017-11-06T17:56:31.087Z,,,,36.7,58,54,30
2017-11-06T17:56:41.081Z,,,,36.7,59,54,29
2017-11-06T17:56:51.087Z,,,,36.7,60.5,54,30
2017-11-06T17:57:01.083Z,,,,36.7,61.1,54,29
2017-11-06T17:57:11.082Z,,,,36.8,61.2,54,30
2017-11-06T17:57:21.084Z,,,,36.8,62.5,54,29
2017-11-06T17:57:31.089Z,,,,37.1,63.1,54,
2017-11-06T17:57:41.085Z,,,,37.1,,54,
2017-11-06T17:57:51.091Z,,,,37.2,64.1,54,
2017-11-06T17:58:01.083Z,,,,37.4,,54,
2017-11-06T17:58:11.086Z,,,,,64.6,,
2017-11-06T17:58:21.116Z,,1,0,37.4,63.9,54,0
2017-11-06T17:58:31.089Z,,,,37.5,61.5,54,
2017-11-06T17:58:41.084Z,,,,37.5,60.9,54,
2017-11-06T17:58:51.101Z,,,,37.6,59.9,54,
2017-11-06T17:59:01.084Z,,,,37.5,58.7,54,
2017-11-06T17:59:11.088Z,,,,37.4,57.9,54,
2017-11-06T17:59:21.084Z,,,,37.4,57.8,54,
2017-11-06T17:59:31.088Z,,,,37.3,56.9,54,
2017-11-06T17:59:41.088Z,,,,37.3,55.9,54,
2017-11-06T17:59:51.082Z,,,,37.3,55.6,54,
2017-11-06T18:00:01.087Z,,,,37.2,54.9,54,
2017-11-06T18:00:11.085Z,,,,37.1,54.5,54,
2017-11-06T18:00:21.086Z,,,,37.1,53.9,54,
2017-11-06T18:00:31.088Z,,,,36.9,53.5,54,
2017-11-06T18:00:41.084Z,,,,36.9,52.9,54,
2017-11-06T18:00:51.083Z,,,,36.8,52.3,54,
2017-11-06T18:01:01.095Z,,1,0,36.8,55.1,54,41
2017-11-06T18:01:11.087Z,,,,36.7,56.4,54,36
2017-11-06T18:01:21.086Z,,,,36.7,57,54,29
2017-11-06T18:01:31.086Z,,,,36.7,58.1,54,
2017-11-06T18:01:41.090Z,,,,36.7,59,54,
2017-11-06T18:01:51.087Z,,,,36.7,60,54,
2017-11-06T18:02:01.087Z,,,,36.8,60.4,54,
2017-11-06T18:02:11.085Z,,,,36.8,61.1,54,30
2017-11-06T18:02:21.084Z,,,,36.9,62,54,29
2017-11-06T18:02:31.090Z,,,,37.2,62.4,54,
2017-11-06T18:02:41.084Z,,,,37.3,63.1,54,
2017-11-06T18:02:51.150Z,,,,37.3,64,54,
2017-11-06T18:03:01.087Z,,,,37.4,,54,
2017-11-06T18:03:11.101Z,,,,37.4,64.5,54,30
2017-11-06T18:03:21.089Z,,1,0,37.5,63.8,54,0
2017-11-06T18:03:31.086Z,,,,37.5,61.9,54,
2017-11-06T18:03:46.188Z,,,,37.6,61.6,54,
2017-11-06T18:03:51.088Z,,,,37.6,59.9,54,
2017-11-06T18:04:01.088Z,,,,37.6,58.9,54,
2017-11-06T18:04:11.090Z,,,,37.6,58.7,54,
2017-11-06T18:04:21.135Z,,,,37.6,57.9,54,
2017-11-06T18:04:31.093Z,,,,37.4,56.9,54,
2017-11-06T18:04:41.087Z,,,,37.2,55.9,54,
2017-11-06T18:04:51.087Z,,,,37.2,55.7,54,
2017-11-06T18:05:01.089Z,,,,37.2,54.9,54,
2017-11-06T18:05:11.089Z,,,,37.1,54.6,54,
2017-11-06T18:05:21.091Z,,,,37.2,53.9,54,
2017-11-06T18:05:31.091Z,,,,37.2,53.5,54,
2017-11-06T18:05:41.091Z,,,,37.1,52.9,54,
2017-11-06T18:05:51.090Z,,,,36.9,52.3,54,
2017-11-06T18:06:01.086Z,,1,0,36.8,56,54,38
2017-11-06T18:06:11.091Z,,,,36.7,56.2,54,37
2017-11-06T18:06:21.088Z,,,,36.6,57,54,29
2017-11-06T18:06:31.091Z,,,,36.6,58,54,
2017-11-06T18:06:41.090Z,,,,36.7,59,54,
2017-11-06T18:06:51.091Z,,,,36.7,60,54,30
2017-11-06T18:07:01.088Z,,,,36.8,61.1,54,30
2017-11-06T18:07:11.087Z,,,,36.9,,54,29
2017-11-06T18:07:21.095Z,,,,37.4,62,54,
2017-11-06T18:07:31.090Z,,,,37.1,62.5,54,
2017-11-06T18:07:46.190Z,,,,37.1,63.1,54,
2017-11-06T18:07:51.089Z,,,,37.2,64,54,30
2017-11-06T18:08:01.088Z,0,0,2,37.4,64.4,54,29
2017-11-06T18:08:11.109Z,,,,27.3,66,54,53
2017-11-06T18:08:21.826Z,,0,2,60.7,61.4,54,0
2017-11-06T18:08:31.116Z,,0,2,39.5,54.5,54,43
2017-11-06T18:08:41.096Z,,,,53.9,55.9,54,43
2017-11-06T18:08:51.097Z,,0,0,53.5,55,54,0
2017-11-06T18:09:01.095Z,,,,53.3,53.9,54,
2017-11-06T18:09:11.094Z,,,,53,55.2,54,
2017-11-06T18:09:21.091Z,,,,53.1,58,54,
2017-11-06T18:09:31.096Z,,,,53.3,58.2,54,
2017-11-06T18:09:41.096Z,,,,53.6,58.7,54,
2017-11-06T18:09:51.093Z,61,1,0,53.9,58.3,54,
2017-11-06T18:10:01.112Z,,1,0,54,58,54,40
2017-11-06T18:10:11.095Z,,,,54,63.2,54,29
2017-11-06T18:10:21.091Z,,,,53.8,63.9,54,
2017-11-06T18:10:31.095Z,,,,53.5,62.8,54,
2017-11-06T18:10:41.089Z,,,,53.2,63.1,54,
2017-11-06T18:10:51.091Z,,,,52.7,64.1,54,
2017-11-06T18:11:01.093Z,,,,52.2,64,54,
2017-11-06T18:11:11.095Z,,,,51.7,64.4,54,
2017-11-06T18:11:26.191Z,,,,50.9,64.6,54,
2017-11-06T18:11:31.095Z,,,,50,64.8,54,
2017-11-06T18:11:41.174Z,,1,0,49.3,62.8,54,0
2017-11-06T18:11:51.091Z,,,,48.7,61.9,54,
2017-11-06T18:12:01.095Z,,,,48.1,60.9,54,
2017-11-06T18:12:11.095Z,,,,47.2,58.9,54,
2017-11-06T18:12:21.098Z,,,,46.4,57.9,54,
2017-11-06T18:12:31.096Z,,,,45.7,56.9,54,
2017-11-06T18:12:41.089Z,,,,45.1,56.8,54,
2017-11-06T18:12:51.093Z,,,,44.4,55.9,54,
2017-11-06T18:13:01.092Z,,,,43.8,54.9,54,
2017-11-06T18:13:11.095Z,,,,43.2,53.9,54,
2017-11-06T18:13:21.093Z,,,,42.8,,54,
2017-11-06T18:13:31.100Z,,,,42.3,52.9,54,
2017-11-06T18:13:41.101Z,,,,41.8,52.8,54,
2017-11-06T18:13:51.093Z,,,,41.4,51.9,54,
2017-11-06T18:14:01.093Z,,,,40.9,51.8,54,
2017-11-06T18:14:11.092Z,,,,40.5,51.5,54,
2017-11-06T18:14:21.094Z,,,,40.1,50.9,54,
2017-11-06T18:14:31.090Z,,,,39.7,,54,
2017-11-06T18:14:41.092Z,,,,39.4,50.5,54,
2017-11-06T18:14:51.092Z,,,,39.1,50.2,54,
2017-11-06T18:15:01.110Z,,1,0,38.7,53.1,54,41
2017-11-06T18:15:11.096Z,,,,38.4,54.9,54,29
2017-11-06T18:15:21.095Z,,,,38.1,55,54,
2017-11-06T18:15:31.101Z,,,,38,57,54,
2017-11-06T18:15:41.092Z,,,,37.9,58,54,
2017-11-06T18:15:51.093Z,,,,37.8,58.1,54,
2017-11-06T18:16:01.092Z,,,,37.8,59,54,30
2017-11-06T18:16:11.104Z,,,,37.8,60,54,29
2017-11-06T18:16:21.100Z,,,,37.7,61.1,54,30
2017-11-06T18:16:31.094Z,,,,37.7,61.2,54,29
2017-11-06T18:16:41.097Z,,,,37.6,62,54,
2017-11-06T18:16:51.095Z,,,,37.6,62.2,54,
2017-11-06T18:17:01.099Z,,,,37.6,63.1,54,
2017-11-06T18:17:11.095Z,,,,37.5,63.2,54,
2017-11-06T18:17:21.099Z,,,,37.6,63.5,54,
2017-11-06T18:17:31.096Z,,,,37.6,64,54,
2017-11-06T18:17:41.093Z,,,,37.6,64.2,54,
2017-11-06T18:17:51.093Z,,,,37.6,64.6,54,
2017-11-06T18:18:01.095Z,,,,37.6,65.1,54,
2017-11-06T18:18:11.095Z,,1,0,37.6,62.7,54,0
2017-11-06T18:18:21.096Z,,,,37.6,61.9,54,
2017-11-06T18:18:31.104Z,,,,37.6,60,54,
2017-11-06T18:18:41.096Z,,,,37.6,58.9,54,
2017-11-06T18:18:51.095Z,,,,37.5,58.8,54,
2017-11-06T18:19:01.094Z,,,,37.4,57.9,54,
2017-11-06T18:19:11.096Z,,,,37.3,56.9,54,
2017-11-06T18:19:21.097Z,,,,37.3,55.9,54,
2017-11-06T18:19:31.102Z,,,,37.3,54.9,54,
2017-11-06T18:19:46.197Z,,,,37.2,,54,
2017-11-06T18:19:51.108Z,,,,37.2,53.7,54,
2017-11-06T18:20:01.097Z,,1,0,37.2,56.1,54,42
2017-11-06T18:20:11.105Z,,,,37.1,57.4,54,37
2017-11-06T18:20:21.121Z,,,,37.1,58,54,29
2017-11-06T18:20:31.099Z,,,,36.9,59,54,
2017-11-06T18:20:41.099Z,,,,36.9,60,54,
2017-11-06T18:20:51.101Z,,,,37.1,60.1,54,
2017-11-06T18:21:01.104Z,,,,37.2,61.1,54,29
2017-11-06T18:21:11.106Z,,,,37.3,62,54,
2017-11-06T18:21:21.102Z,,,,37.4,62.2,54,30
2017-11-06T18:21:31.107Z,,,,37.5,63.1,54,29
2017-11-06T18:21:41.108Z,,,,37.5,63.4,54,30
2017-11-06T18:21:51.104Z,,,,37.6,64,54,30
2017-11-06T18:22:01.099Z,,,,37.7,64.5,54,
2017-11-06T18:22:11.115Z,,1,0,37.8,64.8,54,0
2017-11-06T18:22:21.099Z,,,,37.9,61.9,54,
2017-11-06T18:22:31.106Z,,,,38,61.8,54,
2017-11-06T18:22:41.101Z,,,,38.1,59.9,54,
2017-11-06T18:22:51.141Z,,,,38.2,59.8,54,
2017-11-06T18:23:01.097Z,,,,38.2,58.9,54,
2017-11-06T18:23:11.101Z,,,,38.2,57.9,54,
2017-11-06T18:23:21.102Z,,,,38.2,56.9,54,
2017-11-06T18:23:31.102Z,,,,38.2,56.7,54,
2017-11-06T18:23:41.186Z,,,,38.2,55.9,54,
