Time,HwTSet,ChActive,PrimTSet,HwActive,PrimT,HwTOutlet,ActPow
2017-12-11T19:03:26.094Z,54,,,,,41.7,
2017-12-11T19:03:36.101Z,54,,,,,41.7,
2017-12-11T19:03:46.100Z,54,,,,,41.6,
2017-12-11T19:03:56.093Z,54,,,,,41.6,
2017-12-11T19:04:06.097Z,54,,,,,41.5,
2017-12-11T19:04:21.228Z,54,,,,43.1,41.5,
2017-12-11T19:04:26.122Z,54,,,,,41.5,
2017-12-11T19:04:36.095Z,54,,,,,41.4,
2017-12-11T19:04:46.099Z,54,,,,,41.4,
2017-12-11T19:04:56.098Z,54,,,,,41.3,
2017-12-11T19:05:06.101Z,54,,,,,41.3,
2017-12-11T19:05:16.106Z,54,,,,,41.2,
2017-12-11T19:05:26.096Z,54,,,,,41.1,
2017-12-11T19:05:36.096Z,54,,,,43,40.9,
2017-12-11T19:05:46.104Z,54,,,,,40.8,
2017-12-11T19:05:56.097Z,54,,,,,40.7,
2017-12-11T19:06:06.096Z,54,,,,,40.6,
2017-12-11T19:06:16.106Z,54,,,,,40.5,
2017-12-11T19:06:26.097Z,54,,,,,40.4,
2017-12-11T19:06:36.097Z,54,,,,42.9,40.3,
2017-12-11T19:06:46.214Z,54,,,,,40.1,
2017-12-11T19:06:56.097Z,54,,,,,40,
2017-12-11T19:07:06.097Z,54,,,,,39.9,
2017-12-11T19:07:16.103Z,54,,,,,39.8,
2017-12-11T19:07:26.098Z,54,,,,,39.7,
2017-12-11T19:07:41.168Z,54,,,,42.8,39.5,
2017-12-11T19:07:46.098Z,54,,,,,39.4,
2017-12-11T19:07:56.098Z,54,,,,,39.3,
2017-12-11T19:08:06.104Z,54,,,,,39.2,
2017-12-11T19:08:16.098Z,54,,,,,39.1,
2017-12-11T19:08:26.098Z,54,,,,,38.8,
2017-12-11T19:08:36.106Z,54,,,,,38.7,
2017-12-11T19:08:46.096Z,54,,,,42.7,38.6,
2017-12-11T19:08:56.106Z,54,,,,,38.5,
2017-12-11T19:09:06.097Z,54,,,,,38.4,
2017-12-11T19:09:16.103Z,54,,,,,38.3,
2017-12-11T19:09:26.099Z,54,,,,,38.2,
2017-12-11T19:09:36.101Z,54,,,,,38.1,
2017-12-11T19:09:46.101Z,54,,,,42.6,38,
2017-12-11T19:09:56.101Z,54,,,,,37.9,
2017-12-11T19:10:06.102Z,54,,,,,37.8,
2017-12-11T19:10:16.101Z,54,,,,,37.7,
2017-12-11T19:10:26.098Z,54,,,,,37.6,
2017-12-11T19:10:36.103Z,54,,,,,37.5,
2017-12-11T19:10:46.101Z,54,,,,,37.4,
2017-12-11T19:10:56.102Z,54,,,,42.4,37.3,
2017-12-11T19:11:06.106Z,54,,,,,37.2,
2017-12-11T19:11:16.102Z,54,,,,,37.1,
2017-12-11T19:11:26.119Z,54,0,0,2,40.7,33.1,69
2017-12-11T19:11:36.107Z,54,0,,0,41.9,38.1,0
2017-12-11T19:11:46.099Z,54,,,,41.4,38.6,
2017-12-11T19:11:56.100Z,54,,,,40.8,39.2,
2017-12-11T19:12:06.102Z,54,,,,40.1,39.4,
2017-12-11T19:12:16.101Z,54,,,,39.9,39.5,
2017-12-11T19:12:26.102Z,54,,,,40,39.5,
2017-12-11T19:12:36.102Z,54,,5,,,39.7,
2017-12-11T19:12:46.103Z,54,,,,40.2,39.8,
2017-12-11T19:12:56.103Z,54,,,,40.5,40,
2017-12-11T19:13:06.104Z,54,,,,40.7,40.1,
2017-12-11T19:13:16.114Z,54,,,,40.9,40.2,
2017-12-11T19:13:26.105Z,54,,,,41,40.2,
2017-12-11T19:13:36.105Z,54,,,,41.1,40.3,
2017-12-11T19:13:51.216Z,54,,,,41.2,40.3,
2017-12-11T19:13:56.101Z,54,,,,,40.3,
2017-12-11T19:14:06.106Z,54,,,,41.3,40.3,
2017-12-11T19:14:16.108Z,54,,,,,40.4,
2017-12-11T19:14:26.103Z,54,,,,,40.3,
2017-12-11T19:14:36.101Z,54,,,,,40.3,
2017-12-11T19:14:46.101Z,54,,,,,40.3,
2017-12-11T19:14:56.100Z,54,,,,,40.3,
2017-12-11T19:15:06.102Z,54,,,,,40.3,
2017-12-11T19:15:16.126Z,54,,,,,40.3,
2017-12-11T19:15:26.109Z,54,,,,,40.2,
2017-12-11T19:15:36.134Z,54,,,,,40.2,
2017-12-11T19:15:46.137Z,54,,,,,40.2,
2017-12-11T19:15:56.127Z,54,,,,,40.1,
2017-12-11T19:16:06.107Z,54,,,,,40.1,
2017-12-11T19:16:16.107Z,54,,,,,40,
2017-12-11T19:16:26.105Z,54,,,,,39.8,
2017-12-11T19:16:36.101Z,54,,,,,39.7,
2017-12-11T19:16:46.105Z,54,,,,,39.5,
2017-12-11T19:16:56.102Z,54,,,,41.2,39.3,
2017-12-11T19:17:06.109Z,54,,,,,39.1,
2017-12-11T19:17:16.109Z,54,,,,,38.8,
2017-12-11T19:17:26.102Z,54,,,,,38.5,
2017-12-11T19:17:36.103Z,54,,,,,38.3,
2017-12-11T19:17:46.104Z,54,,,,,38.1,
2017-12-11T19:17:56.104Z,54,,,,41.1,37.8,
2017-12-11T19:18:06.104Z,54,,,,,37.6,
2017-12-11T19:18:16.109Z,54,,,,,37.4,
2017-12-11T19:18:26.111Z,54,,,,,37.1,
2017-12-11T19:18:36.105Z,54,,,,,36.8,
2017-12-11T19:18:46.103Z,54,,,,,36.6,
2017-12-11T19:18:56.105Z,54,,,,,36.4,
2017-12-11T19:19:06.107Z,54,,,,41,36.2,
2017-12-11T19:19:16.105Z,54,,,,,36,
2017-12-11T19:19:26.110Z,54,,,,,35.8,
2017-12-11T19:19:36.105Z,54,,,,,35.6,
2017-12-11T19:19:46.105Z,54,,,,,35.4,
2017-12-11T19:19:56.113Z,54,,,,40.9,35.3,
2017-12-11T19:20:06.103Z,54,,,,,35.1,
2017-12-11T19:20:16.104Z,54,,,,,34.8,
2017-12-11T19:20:26.105Z,54,,,,,34.6,
2017-12-11T19:20:36.109Z,54,,,,,34.5,
2017-12-11T19:20:46.104Z,54,,,,,34.3,
2017-12-11T19:20:56.106Z,54,,,,40.8,34.2,
2017-12-11T19:21:06.108Z,54,,,,,34,
2017-12-11T19:21:16.111Z,54,,,,,33.9,
2017-12-11T19:21:26.108Z,54,,,,,33.7,
2017-12-11T19:21:36.110Z,54,,,,,33.6,
2017-12-11T19:21:46.111Z,54,,,,,33.5,
2017-12-11T19:21:56.104Z,54,,,,,33.3,
2017-12-11T19:22:06.112Z,54,,,,40.7,33.2,
2017-12-11T19:22:16.105Z,54,,,,,33.1,
2017-12-11T19:22:26.107Z,54,,,,,32.9,
2017-12-11T19:22:41.176Z,54,,,,,32.8,
2017-12-11T19:22:46.105Z,54,,,,,32.7,
2017-12-11T19:22:56.110Z,54,,,,,32.5,
2017-12-11T19:23:06.106Z,54,,,,40.6,32.4,
2017-12-11T19:23:16.106Z,54,,,,,32.3,
2017-12-11T19:23:26.106Z,54,,,,,32.2,
2017-12-11T19:23:36.108Z,54,,,,,32.1,
2017-12-11T19:23:46.113Z,54,0,0,2,40.5,32,
2017-12-11T19:23:56.107Z,54,,,,41.2,35.2,75
2017-12-11T19:24:06.113Z,54,,,,45.4,37.8,117
2017-12-11T19:24:16.130Z,54,,,,50.5,42.4,113
2017-12-11T19:24:26.123Z,54,,,,54.1,47.2,114
2017-12-11T19:24:36.111Z,54,,,,57.1,50.8,103
2017-12-11T19:24:46.123Z,54,0,,0,56.6,53.2,0
2017-12-11T19:24:56.111Z,54,,,,56.5,52.9,
2017-12-11T19:25:06.108Z,54,,,,48.8,52.5,
2017-12-11T19:25:16.116Z,54,,,,53.2,52.1,
2017-12-11T19:25:26.110Z,54,,,,55.1,51.8,
2017-12-11T19:25:36.106Z,54,,,,56,51.6,
2017-12-11T19:25:46.108Z,54,,5,,56.2,51,
2017-12-11T19:25:56.109Z,54,,,,56.3,50.4,
2017-12-11T19:26:06.111Z,54,,,,,49.7,
2017-12-11T19:26:16.112Z,54,,,,,49,
2017-12-11T19:26:26.114Z,54,,,,,48.5,
2017-12-11T19:26:36.107Z,54,,,,56.2,48.1,
2017-12-11T19:26:46.107Z,54,,,,,47.8,
2017-12-11T19:27:01.220Z,54,,,,,47.5,
2017-12-11T19:27:06.267Z,54,,,,56.1,47.4,
2017-12-11T19:27:16.111Z,54,,,,,47.2,
2017-12-11T19:27:26.110Z,54,,,,,47,
2017-12-11T19:27:36.115Z,54,,,,56,46.9,
2017-12-11T19:27:46.117Z,54,,,,55.9,46.8,
2017-12-11T19:27:56.111Z,54,,,,,46.7,
2017-12-11T19:28:06.107Z,54,,,,,46.7,
2017-12-11T19:28:16.112Z,54,,,,55.7,46.6,
2017-12-11T19:28:26.110Z,54,,,,,46.6,
2017-12-11T19:28:36.112Z,54,,,,,46.5,
2017-12-11T19:28:46.110Z,54,,,,55.6,46.5,
2017-12-11T19:28:56.109Z,54,,,,,46.4,
2017-12-11T19:29:06.118Z,54,,,,55.5,46.3,
2017-12-11T19:29:16.113Z,54,,,,,46.2,
2017-12-11T19:29:26.113Z,54,,,,,46,
2017-12-11T19:29:36.113Z,54,,,,55.4,45.8,
2017-12-11T19:29:46.109Z,54,,,,,45.6,
2017-12-11T19:29:56.113Z,54,,,,,45.3,
2017-12-11T19:30:06.114Z,54,,,,55.3,45.1,
2017-12-11T19:30:16.111Z,54,,,,,44.7,
2017-12-11T19:30:26.109Z,54,,,,55.2,44.3,
2017-12-11T19:30:36.114Z,54,,,,,43.9,
2017-12-11T19:30:46.112Z,54,,,,,43.6,
2017-12-11T19:30:56.112Z,54,,,,55.1,43.3,
2017-12-11T19:31:06.109Z,54,,,,,42.9,
2017-12-11T19:31:16.116Z,54,,,,55,42.6,
2017-12-11T19:31:26.110Z,54,,,,54.9,42.3,
2017-12-11T19:31:36.114Z,54,,,,,41.9,
2017-12-11T19:31:46.111Z,54,,,,,41.6,
2017-12-11T19:31:56.112Z,54,,,,54.8,41.3,
2017-12-11T19:32:06.206Z,54,,,,,40.9,
2017-12-11T19:32:16.112Z,54,,,,,40.6,
2017-12-11T19:32:26.115Z,54,,,,54.7,40.4,
2017-12-11T19:32:36.115Z,54,,,,,40.1,
2017-12-11T19:32:46.116Z,54,,,,54.6,39.8,
2017-12-11T19:32:56.112Z,54,,,,,39.6,
2017-12-11T19:33:06.113Z,54,,,,54.5,39.4,
2017-12-11T19:33:16.112Z,54,,,,,39.1,
2017-12-11T19:33:26.118Z,54,,,,54.4,38.8,
2017-12-11T19:33:36.114Z,54,,,,,38.6,
2017-12-11T19:33:46.113Z,54,,,,54.3,38.4,
2017-12-11T19:33:56.111Z,54,,,,,38.1,
2017-12-11T19:34:06.121Z,54,,,,54.1,37.9,
2017-12-11T19:34:16.116Z,54,,,,,37.7,
2017-12-11T19:34:26.114Z,54,,,,,37.5,
2017-12-11T19:34:36.119Z,54,,,,54,37.3,
2017-12-11T19:34:46.115Z,54,,,,53.9,37.2,
2017-12-11T19:34:56.117Z,54,,,,,36.9,
2017-12-11T19:35:06.123Z,54,,,,,36.7,
2017-12-11T19:35:16.112Z,54,,,,,36.5,
2017-12-11T19:35:26.118Z,54,,,,53.8,36.4,
2017-12-11T19:35:36.117Z,54,,,,,36.2,
2017-12-11T19:35:51.228Z,54,,,,53.7,36.1,
2017-12-11T19:35:56.120Z,54,,,,,35.9,
2017-12-11T19:36:06.114Z,54,,,,53.6,35.8,
2017-12-11T19:36:16.116Z,54,,,,,35.6,
2017-12-11T19:36:26.113Z,54,,,,,35.5,
2017-12-11T19:36:36.116Z,54,,,,53.5,35.3,
2017-12-11T19:36:46.114Z,54,,,,,35.2,
2017-12-11T19:36:56.115Z,54,,,,,35.1,
2017-12-11T19:37:06.114Z,54,,,,53.4,34.9,
2017-12-11T19:37:16.119Z,54,,,,,34.7,
2017-12-11T19:37:26.120Z,54,,,,53.3,34.6,
2017-12-11T19:37:36.117Z,54,,,,,34.4,
2017-12-11T19:37:46.119Z,54,,,,,34.3,
2017-12-11T19:37:56.118Z,54,,,,53.2,34.2,
2017-12-11T19:38:06.120Z,54,,,,,34.1,
2017-12-11T19:38:16.114Z,54,,,,,34,
2017-12-11T19:38:26.117Z,54,,,,53.1,33.9,
2017-12-11T19:38:36.115Z,54,,,,,33.8,
2017-12-11T19:38:46.113Z,54,,,,,33.7,
2017-12-11T19:38:56.115Z,54,,,,53,33.5,
2017-12-11T19:39:06.118Z,54,,,,,33.4,
2017-12-11T19:39:16.119Z,54,,,,52.9,33.3,
2017-12-11T19:39:26.122Z,54,,,,,33.2,
2017-12-11T19:39:36.119Z,54,,,,,33.1,
2017-12-11T19:39:46.117Z,54,,,,,32.9,
2017-12-11T19:40:01.233Z,54,,,,52.8,32.8,
2017-12-11T19:40:06.115Z,54,,,,,32.7,
2017-12-11T19:40:16.119Z,54,,,,,32.6,
2017-12-11T19:40:26.117Z,54,,,,52.7,32.5,
2017-12-11T19:40:36.511Z,54,,,,,32.4,
2017-12-11T19:40:46.116Z,54,,,,,32.3,
2017-12-11T19:40:56.116Z,54,,,,52.6,32.2,
2017-12-11T19:41:06.122Z,54,,,,,32.2,
2017-12-11T19:41:16.121Z,54,,,,,32.1,
2017-12-11T19:41:26.117Z,54,,,,,32,
2017-12-11T19:41:36.115Z,54,,,,52.4,31.9,
2017-12-11T19:41:46.117Z,54,,,,,31.8,
2017-12-11T19:41:56.116Z,54,,,,,31.6,
2017-12-11T19:42:06.115Z,54,,,,,31.6,
2017-12-11T19:42:16.117Z,54,,,,52.3,31.5,
2017-12-11T19:42:26.119Z,54,,,,,31.4,
2017-12-11T19:42:36.118Z,54,,,,,31.3,
2017-12-11T19:42:46.118Z,54,,,,52.2,31.3,
2017-12-11T19:42:56.127Z,54,0,0,0,50.6,31.9,0
2017-12-11T19:43:06.117Z,54,0,,0,48.2,44.4,
2017-12-11T19:43:16.132Z,54,,,,47.9,44.3,
2017-12-11T19:43:26.122Z,54,,,,46.3,44,
2017-12-11T19:43:36.118Z,54,,,,46.1,43.7,
2017-12-11T19:43:46.122Z,54,,,,46.4,43.9,
2017-12-11T19:43:56.125Z,54,1,,0,47.1,44.2,
2017-12-11T19:44:06.118Z,54,,61,,47.4,44.7,
2017-12-11T19:44:16.123Z,54,,,,47.8,45,
2017-12-11T19:44:26.118Z,54,,,,48,45.2,
2017-12-11T19:44:36.118Z,54,,,,,45.4,
2017-12-11T19:44:46.119Z,54,,,,,45.5,
2017-12-11T19:44:56.120Z,54,,,,48.1,45.6,
2017-12-11T19:45:06.122Z,54,,,,,45.6,
2017-12-11T19:45:16.185Z,54,,,,,45.6,
2017-12-11T19:45:26.119Z,54,,,,,45.6,
2017-12-11T19:45:36.119Z,54,,,,,45.6,
2017-12-11T19:45:46.120Z,54,,,,48,45.5,
2017-12-11T19:45:56.121Z,54,,,,,45.4,
2017-12-11T19:46:06.121Z,54,,,,,45.4,
2017-12-11T19:46:16.124Z,54,,,,47.9,45.3,
2017-12-11T19:46:26.119Z,54,,,,,45.3,
2017-12-11T19:46:36.118Z,54,,,,,45.3,
2017-12-11T19:46:46.122Z,54,,,,,45.2,
2017-12-11T19:46:56.124Z,54,,,,,45,
2017-12-11T19:47:06.119Z,54,,,,47.8,44.8,
2017-12-11T19:47:16.124Z,54,,,,,44.4,
2017-12-11T19:47:26.124Z,54,,,,,44.1,
2017-12-11T19:47:36.119Z,54,,,,,43.8,
2017-12-11T19:47:46.124Z,54,0,,0,47.7,43.4,
2017-12-11T19:47:56.122Z,54,,5,,,43.1,
2017-12-11T19:48:06.123Z,54,1,61,0,,42.7,
2017-12-11T19:48:16.145Z,54,1,,0,51,42.3,40
2017-12-11T19:48:26.128Z,54,,,,45.2,42,29
2017-12-11T19:48:36.122Z,54,,,,39.9,41.6,
2017-12-11T19:48:46.126Z,,,,,42,,29
2017-12-11T19:48:56.123Z,54,,,,40.9,41.1,
2017-12-11T19:49:06.124Z,54,,,,39.7,40.8,
2017-12-11T19:49:16.128Z,54,,,,38.8,40.6,
2017-12-11T19:49:26.126Z,54,,,,38.2,40.4,
2017-12-11T19:49:36.127Z,54,,,,37.8,40.1,
2017-12-11T19:49:46.122Z,54,,,,37.5,39.8,
2017-12-11T19:49:56.120Z,54,,,,37.3,39.6,30
2017-12-11T19:50:06.124Z,54,,,,37.1,39.2,29
2017-12-11T19:50:16.125Z,54,,,,,38.8,
2017-12-11T19:50:26.122Z,54,,,,,38.5,
2017-12-11T19:50:36.124Z,54,,,,,38.2,
2017-12-11T19:50:46.123Z,54,,,,37.2,37.9,
2017-12-11T19:50:56.122Z,54,,,,,37.6,30
2017-12-11T19:51:06.127Z,54,,,,37.3,37.4,29
2017-12-11T19:51:16.123Z,54,,,,37.4,37.1,
2017-12-11T19:51:26.123Z,54,,,,37.5,36.8,30
2017-12-11T19:51:41.199Z,54,,,,37.6,36.6,29
2017-12-11T19:51:46.129Z,54,,,,37.7,36.4,
2017-12-11T19:51:56.125Z,54,,,,37.8,36.2,30
2017-12-11T19:52:06.126Z,54,,,,37.9,36.1,29
2017-12-11T19:52:16.129Z,54,,,,38,35.9,
2017-12-11T19:52:31.242Z,54,1,61,0,38,35.8,29
2017-12-11T19:52:41.229Z,54,,,,38.1,35.7,
2017-12-11T19:52:46.130Z,54,,,,38.2,35.5,
2017-12-11T19:52:56.133Z,54,,,,38.3,35.4,
2017-12-11T19:53:11.331Z,54,,,,38.5,35.3,
2017-12-11T19:53:21.239Z,54,1,,0,38.5,35.2,0
2017-12-11T19:53:26.127Z,54,,,,35.8,35.2,
2017-12-11T19:53:36.235Z,54,,,,34.9,35.1,
2017-12-11T19:53:46.131Z,54,,,,34.4,34.9,
2017-12-11T19:53:56.132Z,54,,,,33.8,34.8,
2017-12-11T19:54:06.128Z,54,,,,32.9,34.7,
2017-12-11T19:54:16.135Z,54,,,,32.7,34.6,
2017-12-11T19:54:26.130Z,54,,,,32.3,34.5,
2017-12-11T19:54:36.136Z,54,,,,31.9,34.4,
2017-12-11T19:54:46.132Z,54,,,,31.6,34.2,
2017-12-11T19:54:56.131Z,54,,,,31.4,34.1,
2017-12-11T19:55:06.129Z,54,,,,30.9,33.9,
2017-12-11T19:55:21.240Z,54,,,,30.8,33.7,
2017-12-11T19:55:31.238Z,54,,,,30.7,33.5,
2017-12-11T19:55:36.129Z,54,,,,30.5,33.3,
2017-12-11T19:55:46.143Z,54,,,,30.4,33.1,
2017-12-11T19:55:56.132Z,54,,,,30.3,32.9,
2017-12-11T19:56:06.124Z,54,,,,30.2,32.7,
2017-12-11T19:56:16.130Z,54,,,,30.1,32.5,
2017-12-11T19:56:31.294Z,54,,,,,32.4,
2017-12-11T19:56:41.233Z,54,,,,,32.2,
2017-12-11T19:56:46.134Z,54,,,,30.2,32.1,
2017-12-11T19:56:56.135Z,54,,,,,31.9,
2017-12-11T19:57:06.131Z,54,,,,,31.8,
2017-12-11T19:57:16.135Z,54,,,,,31.8,
2017-12-11T19:57:26.125Z,54,,,,,31.6,
2017-12-11T19:57:36.133Z,54,,,,,31.5,
2017-12-11T19:57:46.139Z,54,,,,,31.5,
2017-12-11T19:57:56.139Z,54,,,,,31.4,
2017-12-11T19:58:11.336Z,54,,,,,31.3,
2017-12-11T19:58:21.246Z,54,,,,30.3,31.3,
2017-12-11T19:58:26.127Z,54,,,,30.2,31.3,
2017-12-11T19:58:36.126Z,54,,,,30.3,31.2,
2017-12-11T19:58:46.127Z,54,,,,,31,
2017-12-11T19:58:56.132Z,54,,,,,30.9,
2017-12-11T19:59:06.127Z,54,,,,,30.9,
2017-12-11T19:59:16.209Z,54,,,,,30.8,
2017-12-11T19:59:26.128Z,54,,,,,30.7,
2017-12-11T19:59:36.127Z,54,,,,,30.6,
2017-12-11T19:59:46.128Z,54,,,,,30.6,
2017-12-11T19:59:56.128Z,54,,,,,30.4,
2017-12-11T20:00:06.129Z,54,1,,0,33.4,30.3,40
2017-12-11T20:00:16.137Z,54,,,,36.6,30.2,31
2017-12-11T20:00:26.128Z,54,,,,35.8,30,29
2017-12-11T20:00:36.129Z,54,,,,36.1,30,
2017-12-11T20:00:46.127Z,54,,,,36.7,29.8,
2017-12-11T20:00:56.131Z,54,,,,37.1,29.8,
2017-12-11T20:01:06.129Z,54,0,0,2,37.6,30.1,
2017-12-11T20:01:16.152Z,54,,,,37.9,18.9,52
2017-12-11T20:01:26.132Z,54,,,,40,37.1,
2017-12-11T20:01:36.144Z,54,,,,43.2,38.9,74
2017-12-11T20:01:46.128Z,54,,,,46.2,42.6,76
2017-12-11T20:01:56.134Z,54,,,,49.1,45.8,76
2017-12-11T20:02:06.135Z,54,0,,0,51.7,48.3,0
2017-12-11T20:02:16.129Z,54,0,,0,51.1,49,
2017-12-11T20:02:26.134Z,54,,,,46.5,48.7,
2017-12-11T20:02:36.130Z,54,,,,45.3,48.4,
2017-12-11T20:02:46.133Z,54,,,,48.1,48,
2017-12-11T20:02:56.131Z,54,,,,50,47.9,
2017-12-11T20:03:06.145Z,54,0,,2,48.4,42.2,76
2017-12-11T20:03:16.150Z,54,,,,50.2,46.8,55
2017-12-11T20:03:26.130Z,54,,,,51,48.3,69
2017-12-11T20:03:36.128Z,54,0,,0,51.5,49.6,0
2017-12-11T20:03:46.128Z,54,,,,51.3,49.4,
2017-12-11T20:03:56.133Z,54,,,,48.9,49.2,
2017-12-11T20:04:06.132Z,54,,,,47.9,48.9,
2017-12-11T20:04:16.133Z,54,,,,49.1,48.8,
2017-12-11T20:04:26.134Z,54,,,,50,48.8,
2017-12-11T20:04:36.131Z,54,1,61,0,51,48.9,
2017-12-11T20:04:46.129Z,54,,,,51.1,49,
2017-12-11T20:04:56.132Z,54,,,,51.3,48.9,
2017-12-11T20:05:06.132Z,54,,,,51.4,48.8,
2017-12-11T20:05:16.131Z,54,,,,,48.6,
2017-12-11T20:05:26.132Z,54,,,,,48.5,
2017-12-11T20:05:36.130Z,54,,,,51.5,48.3,
2017-12-11T20:05:46.133Z,54,,,,,48.1,
2017-12-11T20:05:56.134Z,54,,,,51.4,47.9,
2017-12-11T20:06:06.137Z,54,,,,,47.8,
2017-12-11T20:06:16.145Z,54,,,,,47.7,
2017-12-11T20:06:26.132Z,54,,,,,47.5,
2017-12-11T20:06:36.131Z,54,,,,51.3,47.5,
2017-12-11T20:06:46.136Z,54,,,,,47.4,
2017-12-11T20:06:56.139Z,54,,,,,47.3,
2017-12-11T20:07:06.132Z,54,,,,,47.2,
2017-12-11T20:07:16.136Z,54,,,,51.2,47.1,
2017-12-11T20:07:26.133Z,54,,,,,46.9,
2017-12-11T20:07:36.137Z,54,,,,,46.7,
2017-12-11T20:07:46.131Z,54,,,,51.1,46.4,
2017-12-11T20:07:56.137Z,54,,,,,46,
2017-12-11T20:08:06.140Z,54,,,,,45.6,
2017-12-11T20:08:16.134Z,54,,,,51,45.2,
2017-12-11T20:08:26.135Z,54,,,,,44.8,
2017-12-11T20:08:36.142Z,54,,,,51,44.2,
2017-12-11T20:08:46.135Z,54,,,,50.9,43.8,
2017-12-11T20:08:56.141Z,54,1,,0,54,43.4,38
2017-12-11T20:09:06.144Z,54,,,,45.9,43,29
2017-12-11T20:09:16.141Z,54,,,,42.1,42.6,30
2017-12-11T20:09:26.134Z,54,,,,43.9,42.3,29
2017-12-11T20:09:36.139Z,54,,,,42.7,42.1,
2017-12-11T20:09:46.131Z,54,,,,41.8,41.8,
2017-12-11T20:09:56.138Z,54,,,,41.4,41.7,30
2017-12-11T20:10:06.134Z,54,,,,40.9,41.5,29
2017-12-11T20:10:16.139Z,54,,,,40.8,41.2,
2017-12-11T20:10:26.134Z,54,,,,40.6,40.9,
2017-12-11T20:10:36.136Z,54,,,,40.5,40.7,
2017-12-11T20:10:46.143Z,54,,,,,40.4,
2017-12-11T20:10:56.133Z,54,,,,,40.2,
2017-12-11T20:11:06.135Z,54,,,,,39.9,
2017-12-11T20:11:16.137Z,54,,,,40.6,39.6,30
2017-12-11T20:11:26.136Z,54,,,,40.7,39.4,29
2017-12-11T20:11:36.137Z,54,,,,40.8,39.2,
2017-12-11T20:11:46.138Z,54,,,,40.9,38.9,
2017-12-11T20:11:56.139Z,54,,,,41,38.7,
2017-12-11T20:12:06.134Z,54,,,,41.1,38.5,
2017-12-11T20:12:16.141Z,54,,,,41.2,38.3,
2017-12-11T20:12:26.137Z,54,,,,41.4,38.1,30
2017-12-11T20:12:36.171Z,54,,,,41.5,38,
2017-12-11T20:12:51.329Z,54,,,,41.6,37.8,29
2017-12-11T20:12:56.135Z,54,,,,41.7,37.7,
2017-12-11T20:13:06.140Z,54,,,,41.9,37.5,
2017-12-11T20:13:16.140Z,54,,,,42,37.4,29
2017-12-11T20:13:26.137Z,54,,,,42.1,37.3,
2017-12-11T20:13:36.136Z,54,,,,42.3,37.2,
2017-12-11T20:13:46.141Z,54,,,,42.4,37.1,
2017-12-11T20:13:56.137Z,54,,,,42.6,36.9,
2017-12-11T20:14:06.139Z,54,,,,42.7,36.9,
2017-12-11T20:14:16.198Z,54,,,,42.9,36.8,
2017-12-11T20:14:26.139Z,54,,,,43,36.7,30
2017-12-11T20:14:36.191Z,54,,,,43.1,36.7,29
2017-12-11T20:14:46.138Z,54,,,,43.3,36.6,
2017-12-11T20:14:56.138Z,54,,,,43.4,36.6,30
2017-12-11T20:15:06.136Z,54,,,,43.6,36.6,29
2017-12-11T20:15:16.217Z,54,,,,43.7,36.5,
2017-12-11T20:15:26.136Z,54,,,,43.9,36.5,
2017-12-11T20:15:36.209Z,54,,,,44,36.5,29
2017-12-11T20:15:46.189Z,54,1,,0,43.7,36.5,0
2017-12-11T20:15:56.197Z,54,,,,40.8,36.4,
2017-12-11T20:16:06.194Z,54,,,,40.2,36.4,
2017-12-11T20:16:16.145Z,54,,,,39.6,36.4,
2017-12-11T20:16:26.137Z,54,,,,38.8,36.4,
2017-12-11T20:16:36.137Z,54,,,,38.2,36.3,
2017-12-11T20:16:46.136Z,54,,,,37.8,36.3,
2017-12-11T20:16:56.139Z,54,,,,37.3,36.2,
2017-12-11T20:17:06.140Z,54,,,,36.9,36.1,
2017-12-11T20:17:16.156Z,54,,,,36.5,36,
2017-12-11T20:17:26.139Z,54,,,,36.2,36,
2017-12-11T20:17:36.138Z,54,,,,35.9,35.9,
2017-12-11T20:17:46.139Z,54,,,,35.7,35.8,
2017-12-11T20:17:56.145Z,54,1,,0,39.5,35.7,39
2017-12-11T20:18:06.144Z,54,,,,42.1,35.6,30
2017-12-11T20:18:16.144Z,54,,,,40.9,35.5,29
2017-12-11T20:18:26.140Z,54,,,,41.2,35.4,29
2017-12-11T20:18:36.196Z,54,,,,42,35.3,
2017-12-11T20:18:46.139Z,54,,,,42.3,35.2,
2017-12-11T20:18:56.159Z,54,,,,43,35.2,29
2017-12-11T20:19:06.138Z,54,,,,43.1,35.1,30
2017-12-11T20:19:16.162Z,54,1,,0,42.9,35.1,0
2017-12-11T20:19:26.139Z,54,,,,40.9,35.1,
2017-12-11T20:19:36.138Z,54,,,,39.9,35.1,
2017-12-11T20:19:46.150Z,54,,,,39.4,35.1,
2017-12-11T20:19:56.141Z,54,,,,38.7,35.1,
2017-12-11T20:20:06.140Z,54,,,,38.2,35.1,
2017-12-11T20:20:16.154Z,54,,,,37.8,35.1,
2017-12-11T20:20:26.142Z,54,,,,37.5,35.1,
2017-12-11T20:20:36.148Z,54,,,,36.9,35.1,
2017-12-11T20:20:46.142Z,54,,,,36.7,34.9,
2017-12-11T20:20:56.143Z,54,,,,36.5,34.9,
2017-12-11T20:21:06.141Z,54,,,,36.2,34.8,
2017-12-11T20:21:16.173Z,54,,,,35.9,34.8,
2017-12-11T20:21:26.143Z,54,,,,35.8,34.7,
2017-12-11T20:21:36.171Z,54,,,,35.6,34.6,
