Time,HwActive,PrimTSet,PrimT,HwTOutlet,ActPow,ChActive,HwTSet
2017-12-17T17:29:06.051Z,,,,31,,,54
2017-12-17T17:29:15.946Z,,,,30.9,,,54
2017-12-17T17:29:25.948Z,,,,30.9,,,54
2017-12-17T17:29:45.949Z,,,,30.7,,,54
2017-12-17T17:29:55.947Z,,,,30.7,,,54
2017-12-17T17:30:15.948Z,,,,30.6,,,54
2017-12-17T17:30:25.951Z,,,,30.4,,,54
2017-12-17T17:30:35.951Z,,,,30.3,,,54
2017-12-17T17:30:55.963Z,,,36,30.3,,,54
2017-12-17T17:31:06.045Z,,,35.9,30.2,,,54
2017-12-17T17:31:15.949Z,,,,30.1,,,54
2017-12-17T17:31:35.947Z,,,,30,,,54
2017-12-17T17:31:45.953Z,,,,29.8,,,54
2017-12-17T17:32:06.054Z,,,,29.7,,,54
2017-12-17T17:32:15.958Z,,,,29.7,,,54
2017-12-17T17:32:25.953Z,,,35.8,29.6,,,54
2017-12-17T17:32:45.949Z,,,,29.5,,,54
2017-12-17T17:32:55.950Z,,,,29.3,,,54
2017-12-17T17:33:06.051Z,,,,29.3,,,54
2017-12-17T17:33:25.950Z,,,,29.2,,,54
2017-12-17T17:33:35.949Z,,,,29.1,,,54
2017-12-17T17:33:45.954Z,,,35.7,,,,
2017-12-17T17:33:55.957Z,,,,29,,,54
2017-12-17T17:34:06.076Z,,,,29,,,54
2017-12-17T17:34:25.957Z,,,,28.9,,,54
2017-12-17T17:34:45.955Z,,,,28.7,,,54
2017-12-17T17:34:55.957Z,0,,36,,45,1,
2017-12-17T17:35:06.046Z,,,41.1,28.7,32,,54
2017-12-17T17:35:15.957Z,,,39.6,28.6,29,,54
2017-12-17T17:35:25.952Z,,,39.5,28.6,,,54
2017-12-17T17:35:35.951Z,,,40.2,28.5,30,,54
2017-12-17T17:35:45.964Z,,,,28.5,,,54
2017-12-17T17:35:55.952Z,,,,,29,,
2017-12-17T17:36:06.060Z,,,40.3,28.6,,,54
2017-12-17T17:36:15.957Z,,,40.1,28.7,30,,54
2017-12-17T17:36:25.954Z,,,,29,,,54
2017-12-17T17:36:45.953Z,,,40.2,29.1,29,,54
2017-12-17T17:36:55.956Z,,,,29.3,,,54
2017-12-17T17:37:06.056Z,,,,,30,,
2017-12-17T17:37:15.957Z,,,40.3,29.5,29,,54
2017-12-17T17:37:25.958Z,,,,29.7,,,54
2017-12-17T17:37:45.960Z,,,40.2,29.8,,,54
2017-12-17T17:37:55.955Z,,,40.3,30,,,54
2017-12-17T17:38:06.056Z,,,,30,,,54
2017-12-17T17:38:15.952Z,,,40.4,30.1,,,54
2017-12-17T17:38:25.954Z,,,40.5,30.2,,,54
2017-12-17T17:38:35.953Z,,,40.6,,,,
2017-12-17T17:38:45.954Z,,,40.9,30.2,29,,54
2017-12-17T17:38:55.954Z,,,41,30.3,,,54
2017-12-17T17:39:06.055Z,,,41.1,30.3,,,54
2017-12-17T17:39:15.955Z,,,,30.4,,,54
2017-12-17T17:39:25.956Z,,,41.2,30.4,,,54
2017-12-17T17:39:35.957Z,,,41.5,30.6,,,54
2017-12-17T17:39:45.952Z,,,,30.7,,,54
2017-12-17T17:39:55.954Z,,,41.6,,,,
2017-12-17T17:40:06.071Z,,,41.7,30.7,,,54
2017-12-17T17:40:15.959Z,,,41.8,30.8,30,,54
2017-12-17T17:40:25.960Z,,,42.1,30.9,29,,54
2017-12-17T17:40:35.953Z,,,,31,,,54
2017-12-17T17:40:45.953Z,,,42.2,,,,
2017-12-17T17:40:55.962Z,,,42.4,31,,,54
2017-12-17T17:41:06.069Z,,,42.6,31.2,,,54
2017-12-17T17:41:15.954Z,,,,31.3,,,54
2017-12-17T17:41:31.053Z,,,42.8,31.3,,,54
2017-12-17T17:41:35.954Z,,,43,31.4,,,54
2017-12-17T17:41:45.957Z,,,,31.5,,,54
2017-12-17T17:41:55.958Z,,,43.1,31.6,,,54
2017-12-17T17:42:06.044Z,,,43.2,31.8,,,54
2017-12-17T17:42:15.955Z,,,43.5,31.8,,,54
2017-12-17T17:42:25.954Z,,,,32,,,54
2017-12-17T17:42:35.955Z,,,43.6,,,,
2017-12-17T17:42:45.955Z,,,43.8,32.1,,,54
2017-12-17T17:42:55.955Z,,,,32.3,,,54
2017-12-17T17:43:06.055Z,,,44.1,,,,
2017-12-17T17:43:15.954Z,,,,32.5,,,54
2017-12-17T17:43:25.955Z,,,44.2,32.6,,,54
2017-12-17T17:43:35.957Z,,,44.3,32.7,,,54
2017-12-17T17:43:45.956Z,0,,44.4,32.8,0,1,54
2017-12-17T17:43:55.958Z,,,41.7,32.9,,,54
2017-12-17T17:44:06.078Z,,,40.9,32.9,,,54
2017-12-17T17:44:15.966Z,,,40.1,32.9,,,54
2017-12-17T17:44:25.956Z,,,39.4,33.1,,,54
2017-12-17T17:44:35.957Z,,,38.8,33.1,,,54
2017-12-17T17:44:45.957Z,,,,33.1,,,54
2017-12-17T17:44:55.962Z,,,37.9,,,,
2017-12-17T17:45:06.059Z,,,,33.2,,,54
2017-12-17T17:45:15.962Z,,,37.5,33.2,,,54
2017-12-17T17:45:25.958Z,,,36.9,33.3,,,54
2017-12-17T17:45:35.958Z,,,36.8,33.3,,,54
2017-12-17T17:45:45.961Z,,,36.6,,,,
2017-12-17T17:45:55.957Z,,,36.3,33.3,,,54
2017-12-17T17:46:06.052Z,,,36,33.3,,,54
2017-12-17T17:46:15.960Z,,,35.9,33.3,,,54
2017-12-17T17:46:25.956Z,,,35.8,33.3,,,54
2017-12-17T17:46:35.959Z,,,35.6,,,,
2017-12-17T17:46:45.959Z,,,35.4,33.2,,,54
2017-12-17T17:46:55.958Z,,,,33.2,,,54
2017-12-17T17:47:06.047Z,,,,33.2,,,54
2017-12-17T17:47:15.957Z,,,,33.2,,,54
2017-12-17T17:47:25.958Z,,,,33.1,,,54
2017-12-17T17:47:35.959Z,,,,33.1,,,54
2017-12-17T17:47:45.959Z,,,35.3,33.1,,,54
2017-12-17T17:47:55.959Z,,,35.4,,,,
2017-12-17T17:48:06.056Z,,,35.3,33.1,,,54
2017-12-17T17:48:15.961Z,,,,33.1,,,54
2017-12-17T17:48:25.965Z,,,,32.9,,,54
2017-12-17T17:48:35.967Z,,,,32.9,,,54
2017-12-17T17:48:45.961Z,,,,32.9,,,54
2017-12-17T17:48:55.961Z,,,,32.9,,,54
2017-12-17T17:49:06.055Z,,,,32.8,,,54
2017-12-17T17:49:15.957Z,,,,32.8,,,54
2017-12-17T17:49:25.957Z,,,,32.8,,,54
2017-12-17T17:49:35.962Z,,,35.4,32.7,,,54
2017-12-17T17:49:45.959Z,,,,32.7,,,54
2017-12-17T17:49:55.959Z,,,,32.6,,,54
2017-12-17T17:50:06.049Z,,,,32.6,,,54
2017-12-17T17:50:15.963Z,,,35.5,32.5,,,54
2017-12-17T17:50:25.960Z,,,,32.5,,,54
2017-12-17T17:50:35.961Z,,,,32.4,,,54
2017-12-17T17:50:45.959Z,,,35.6,32.4,,,54
2017-12-17T17:50:55.962Z,,,,32.3,,,54
2017-12-17T17:51:06.063Z,,,35.7,32.3,,,54
2017-12-17T17:51:16.017Z,,,,32.2,,,54
2017-12-17T17:51:25.961Z,,,,32.1,,,54
2017-12-17T17:51:35.964Z,,,35.8,32,,,54
2017-12-17T17:51:45.972Z,,,,32,,,54
2017-12-17T17:51:55.964Z,,,,31.9,,,54
2017-12-17T17:52:06.133Z,,,,31.8,,,54
2017-12-17T17:52:15.964Z,,,35.9,31.8,,,54
2017-12-17T17:52:25.960Z,,,,31.6,,,54
2017-12-17T17:52:35.959Z,,,,31.5,,,54
2017-12-17T17:52:45.960Z,,,,31.5,,,54
2017-12-17T17:52:55.960Z,,,,31.4,,,54
2017-12-17T17:53:06.069Z,,,,31.3,,,54
2017-12-17T17:53:15.963Z,,,35.9,31.3,,,54
2017-12-17T17:53:25.962Z,,,36,31.2,,,54
2017-12-17T17:53:35.962Z,,,35.9,31.2,,,54
2017-12-17T17:53:45.976Z,,,36,31,,,54
2017-12-17T17:53:55.963Z,,,35.9,30.9,,,54
2017-12-17T17:54:06.091Z,,,36,30.9,,,54
2017-12-17T17:54:15.962Z,,,35.9,30.8,,,54
2017-12-17T17:54:25.962Z,,,35.9,30.7,,,54
2017-12-17T17:54:35.975Z,,,35.9,30.7,,,54
2017-12-17T17:54:45.966Z,,,,30.6,,,54
2017-12-17T17:54:55.966Z,,,,30.4,,,54
2017-12-17T17:55:06.074Z,,,,30.4,,,54
2017-12-17T17:55:15.965Z,,,,30.3,,,54
2017-12-17T17:55:25.961Z,,,,30.3,,,54
2017-12-17T17:55:35.968Z,,,,30.2,,,54
2017-12-17T17:55:45.962Z,,,,30.1,,,54
2017-12-17T17:55:55.963Z,,,,30.1,,,54
2017-12-17T17:56:06.062Z,,,,30,,,54
2017-12-17T17:56:15.964Z,,,,30,,,54
2017-12-17T17:56:25.964Z,,,,29.8,,,54
2017-12-17T17:56:35.963Z,,,35.8,29.8,,,54
2017-12-17T17:56:45.966Z,,,,29.7,,,54
2017-12-17T17:56:55.967Z,,,,29.6,,,54
2017-12-17T17:57:06.075Z,,,,29.6,,,54
2017-12-17T17:57:15.966Z,,,,29.5,,,54
2017-12-17T17:57:25.963Z,,,,29.5,,,54
2017-12-17T17:57:35.970Z,,,,29.3,,,54
2017-12-17T17:57:45.967Z,,,35.7,29.3,,,54
2017-12-17T17:57:55.966Z,,,,29.2,,,54
2017-12-17T17:58:06.066Z,,,,29.2,,,54
2017-12-17T17:58:15.971Z,,,,29.1,,,54
2017-12-17T17:58:25.969Z,,,,29.1,,,54
2017-12-17T17:58:35.967Z,,,,29,,,54
2017-12-17T17:58:45.964Z,,,,29,,,54
2017-12-17T17:58:55.967Z,,,35.6,28.9,,,54
2017-12-17T17:59:06.110Z,,,,28.9,,,54
2017-12-17T17:59:15.970Z,,,,28.9,,,54
2017-12-17T17:59:25.973Z,,,,28.7,,,54
2017-12-17T17:59:35.991Z,,,,28.7,,,54
2017-12-17T17:59:45.969Z,,,,28.6,,,54
2017-12-17T17:59:55.969Z,,,,28.6,,,54
2017-12-17T18:00:06.071Z,,,35.5,28.5,,,54
2017-12-17T18:00:15.970Z,,,,28.5,,,54
2017-12-17T18:00:25.968Z,,,,28.5,,,54
2017-12-17T18:00:35.968Z,,,,28.4,,,54
2017-12-17T18:00:46.043Z,,,,28.4,,,54
2017-12-17T18:00:55.969Z,,,,28.3,,,54
2017-12-17T18:01:06.070Z,,,,28.3,,,54
2017-12-17T18:01:15.974Z,,,35.4,28.1,,,54
2017-12-17T18:01:25.965Z,,,,28.1,,,54
2017-12-17T18:01:35.966Z,,,,28.1,,,54
2017-12-17T18:01:45.966Z,,,,28,,,54
2017-12-17T18:01:55.967Z,,,,28,,,54
2017-12-17T18:02:06.065Z,,,,28,,,54
2017-12-17T18:02:15.968Z,,,,27.9,,,54
2017-12-17T18:02:25.969Z,0,61,35.4,27.9,0,1,54
2017-12-17T18:02:35.968Z,,,35.3,27.9,,,54
2017-12-17T18:02:45.967Z,,,,27.8,,,54
2017-12-17T18:02:55.966Z,,,,27.8,,,54
2017-12-17T18:03:06.056Z,,,,27.7,,,54
2017-12-17T18:03:15.966Z,,,,27.7,,,54
2017-12-17T18:03:25.966Z,,,,27.7,,,54
2017-12-17T18:03:35.967Z,,,,27.5,,,54
2017-12-17T18:03:45.966Z,,,,27.5,,,54
2017-12-17T18:03:55.971Z,,,,27.5,,,54
2017-12-17T18:04:06.104Z,,,,27.4,,,54
2017-12-17T18:04:15.966Z,,,35.2,27.4,,,54
2017-12-17T18:04:25.973Z,,,,27.4,,,54
2017-12-17T18:04:35.967Z,,,,27.3,,,54
2017-12-17T18:04:45.968Z,,,,27.3,,,54
2017-12-17T18:04:55.977Z,,,,27.3,,,54
2017-12-17T18:05:06.058Z,,,,27.2,,,54
2017-12-17T18:05:15.978Z,,,,27.2,,,54
2017-12-17T18:05:25.968Z,,,,27.2,,,54
2017-12-17T18:05:35.968Z,,,35.1,27.2,,,54
2017-12-17T18:05:45.969Z,,,,27.1,,,54
2017-12-17T18:05:55.969Z,,,,27.1,,,54
2017-12-17T18:06:06.059Z,,,,27.1,,,54
2017-12-17T18:06:15.968Z,,,,26.9,,,54
2017-12-17T18:06:25.969Z,,,,26.9,,,54
2017-12-17T18:06:35.970Z,,,,26.9,,,54
2017-12-17T18:06:46.183Z,,,,26.8,,,54
2017-12-17T18:06:55.970Z,,,,26.8,,,54
2017-12-17T18:07:06.069Z,0,,,26.8,,1,54
2017-12-17T18:07:15.976Z,,,40.1,26.8,35,,54
2017-12-17T18:07:25.969Z,,,38.9,26.7,29,,54
2017-12-17T18:07:35.968Z,,,38.1,26.7,,,54
2017-12-17T18:07:45.970Z,,,38.6,26.7,,,54
2017-12-17T18:07:55.971Z,,,38.9,26.7,,,54
2017-12-17T18:08:06.073Z,,,38.7,26.7,,,54
2017-12-17T18:08:15.981Z,,,38.6,26.8,,,54
2017-12-17T18:08:25.972Z,,,38.5,26.9,,,54
2017-12-17T18:08:35.971Z,,,38.4,27.1,30,,54
2017-12-17T18:08:45.972Z,,,,27.2,29,,54
2017-12-17T18:08:55.972Z,,,38.3,27.4,,,54
2017-12-17T18:09:06.076Z,,,38.4,27.5,,,54
2017-12-17T18:09:15.972Z,,,,27.8,,,54
2017-12-17T18:09:25.973Z,,,38.5,27.9,,,54
2017-12-17T18:09:35.973Z,,,,28,,,54
2017-12-17T18:09:45.977Z,,,,28.1,,,54
2017-12-17T18:09:55.971Z,,,,28.3,,,54
2017-12-17T18:10:06.081Z,,,,28.4,,,54
2017-12-17T18:10:15.973Z,,,38.6,28.4,,,54
2017-12-17T18:10:25.970Z,,,,28.5,,,54
2017-12-17T18:10:35.970Z,,,38.7,28.5,,,54
2017-12-17T18:10:45.970Z,,,38.8,28.6,,,54
2017-12-17T18:10:55.973Z,,,39.1,28.6,,,54
2017-12-17T18:11:06.071Z,,,39.1,28.7,,,54
2017-12-17T18:11:15.976Z,,,39.3,28.9,,,54
2017-12-17T18:11:25.974Z,,,39.4,28.9,30,,54
2017-12-17T18:11:35.974Z,,,39.5,28.9,29,,54
2017-12-17T18:11:45.975Z,,,39.7,29,,,54
2017-12-17T18:11:55.975Z,,,39.8,29,,,54
2017-12-17T18:12:06.077Z,,,40,29,30,,54
2017-12-17T18:12:15.971Z,,,40.1,29.1,29,,54
2017-12-17T18:12:25.970Z,,,40.2,29.1,,,54
2017-12-17T18:12:35.972Z,,,40.3,29.2,,,54
2017-12-17T18:12:45.976Z,,,40.4,29.3,,,54
2017-12-17T18:12:55.975Z,,,40.6,29.5,,,54
2017-12-17T18:13:06.078Z,,,40.7,29.5,,,54
2017-12-17T18:13:15.974Z,,,41,29.6,30,,54
2017-12-17T18:13:25.973Z,,,,29.7,29,,54
2017-12-17T18:13:35.972Z,,,41.1,29.8,,,54
2017-12-17T18:13:45.975Z,,,41.2,29.8,,,54
2017-12-17T18:13:55.973Z,,,41.4,30,,,54
2017-12-17T18:14:06.099Z,,,41.5,30.1,,,54
2017-12-17T18:14:15.976Z,,,41.7,30.2,,,54
2017-12-17T18:14:25.973Z,,,41.8,30.3,,,54
2017-12-17T18:14:35.978Z,,,42,30.3,30,,54
2017-12-17T18:14:45.978Z,,,,30.4,29,,54
2017-12-17T18:14:55.978Z,,,42.2,30.6,,,54
2017-12-17T18:15:06.069Z,,,42.3,30.7,,,54
2017-12-17T18:15:15.978Z,,,42.4,30.8,,,54
2017-12-17T18:15:25.979Z,,,42.7,30.9,,,54
2017-12-17T18:15:35.975Z,,,42.8,31,,,54
2017-12-17T18:15:45.974Z,,,43,31.2,,,54
2017-12-17T18:15:55.972Z,,,,31.3,30,,54
2017-12-17T18:16:06.074Z,,,43.1,31.3,29,,54
2017-12-17T18:16:15.979Z,,,43.3,31.5,,,54
2017-12-17T18:16:25.990Z,0,,42.7,31.5,0,1,54
2017-12-17T18:16:35.977Z,,,40.8,31.6,,,54
2017-12-17T18:16:45.977Z,,,39.9,31.8,,,54
2017-12-17T18:16:55.979Z,,,38.9,31.9,,,54
2017-12-17T18:17:06.077Z,,,38.6,32,,,54
2017-12-17T18:17:15.975Z,,,37.9,32.1,,,54
2017-12-17T18:17:25.980Z,,,37.5,32.1,,,54
2017-12-17T18:17:35.980Z,,,36.9,32.2,,,54
2017-12-17T18:17:45.979Z,,,36.6,32.2,,,54
2017-12-17T18:17:55.981Z,,,36.2,32.2,,,54
2017-12-17T18:18:06.083Z,,,35.9,32.2,,,54
2017-12-17T18:18:15.979Z,,,35.7,32.2,,,54
2017-12-17T18:18:25.978Z,,,35.4,32.2,,,54
2017-12-17T18:18:35.974Z,,,35.2,32.2,,,54
2017-12-17T18:18:45.975Z,,,34.9,32.2,,,54
2017-12-17T18:18:55.975Z,,,34.8,32.2,,,54
2017-12-17T18:19:06.082Z,,,34.6,32.2,,,54
2017-12-17T18:19:15.978Z,,,34.5,32.1,,,54
2017-12-17T18:19:25.977Z,,,34.3,32.1,,,54
2017-12-17T18:19:35.978Z,,,,32.1,,,54
2017-12-17T18:19:45.978Z,,,,32.1,,,54
2017-12-17T18:19:55.979Z,,,,32,,,54
2017-12-17T18:20:06.085Z,,,,32,,,54
2017-12-17T18:20:15.981Z,,,,31.9,,,54
2017-12-17T18:20:25.981Z,,,,32,,,54
2017-12-17T18:20:35.981Z,,,,31.9,,,54
2017-12-17T18:20:45.983Z,,,,31.9,,,54
2017-12-17T18:20:55.980Z,,,,31.9,,,54
2017-12-17T18:21:06.081Z,,,,31.9,,,54
2017-12-17T18:21:15.976Z,,,,31.9,,,54
2017-12-17T18:21:25.975Z,,,,31.9,,,54
2017-12-17T18:21:35.981Z,,,,31.8,,,54
2017-12-17T18:21:45.978Z,,,,31.8,,,54
2017-12-17T18:21:55.981Z,,,,31.8,,,54
2017-12-17T18:22:06.081Z,,,,31.6,,,54
2017-12-17T18:22:15.978Z,,,,31.6,,,54
2017-12-17T18:22:25.979Z,,,,31.5,,,54
2017-12-17T18:22:35.977Z,,,34.4,31.5,,,54
2017-12-17T18:22:45.977Z,,,,31.4,,,54
2017-12-17T18:22:55.981Z,,,,31.4,,,54
2017-12-17T18:23:06.077Z,,,,31.3,,,54
2017-12-17T18:23:15.978Z,,,34.5,31.3,,,54
2017-12-17T18:23:25.978Z,,,,31.2,,,54
2017-12-17T18:23:35.984Z,,,,31.2,,,54
2017-12-17T18:23:45.978Z,,,34.6,31,,,54
2017-12-17T18:23:55.977Z,,,,31,,,54
2017-12-17T18:24:06.097Z,,,34.7,30.9,,,54
2017-12-17T18:24:15.977Z,,,,30.8,,,54
2017-12-17T18:24:25.986Z,,,,30.8,,,54
2017-12-17T18:24:35.978Z,,,,30.7,,,54
2017-12-17T18:24:45.978Z,,,34.8,30.7,,,54
2017-12-17T18:24:55.981Z,,,,30.6,,,54
2017-12-17T18:25:06.090Z,,,,30.4,,,54
2017-12-17T18:25:15.983Z,,,,30.4,,,54
2017-12-17T18:25:25.984Z,,,,30.3,,,54
2017-12-17T18:25:35.979Z,,,34.9,30.3,,,54
2017-12-17T18:25:45.985Z,,,,30.2,,,54
2017-12-17T18:25:55.981Z,,,,30.1,,,54
2017-12-17T18:26:06.072Z,,,,30.1,,,54
2017-12-17T18:26:15.980Z,,,,30,,,54
2017-12-17T18:26:25.980Z,,,,30,,,54
2017-12-17T18:26:35.980Z,,,,29.8,,,54
2017-12-17T18:26:45.980Z,,,,29.7,,,54
2017-12-17T18:26:55.980Z,,,,29.7,,,54
2017-12-17T18:27:06.071Z,,,,29.6,,,54
2017-12-17T18:27:15.981Z,,,,29.6,,,54
2017-12-17T18:27:25.979Z,,,,29.5,,,54
2017-12-17T18:27:35.981Z,,,,29.5,,,54
2017-12-17T18:27:45.981Z,,,,29.3,,,54
2017-12-17T18:27:55.982Z,,,,29.3,,,54
2017-12-17T18:28:06.084Z,,,,29.2,,,54
2017-12-17T18:28:15.980Z,,,,29.2,,,54
2017-12-17T18:28:25.982Z,,,34.8,29.1,,,54
2017-12-17T18:28:35.982Z,,,,29,,,54
2017-12-17T18:28:45.982Z,,,,29,,,54
2017-12-17T18:28:55.982Z,,,,28.9,,,54
2017-12-17T18:29:06.094Z,,,,28.9,,,54
2017-12-17T18:29:15.988Z,,,,28.7,,,54
2017-12-17T18:29:25.983Z,,,,28.7,,,54
2017-12-17T18:29:35.983Z,,,,28.6,,,54
2017-12-17T18:29:45.981Z,,,,28.6,,,54
2017-12-17T18:29:55.984Z,,,34.7,28.5,,,54
2017-12-17T18:30:06.089Z,,,,28.5,,,54
2017-12-17T18:30:15.984Z,,,,28.5,,,54
2017-12-17T18:30:25.982Z,,,,28.4,,,54
2017-12-17T18:30:35.983Z,,,,28.4,,,54
2017-12-17T18:30:45.983Z,,,,28.3,,,54
2017-12-17T18:30:55.986Z,,,,28.3,,,54
2017-12-17T18:31:06.085Z,,,,28.1,,,54
2017-12-17T18:31:15.985Z,,,34.6,28.1,,,54
2017-12-17T18:31:25.990Z,,,,28.1,,,54
2017-12-17T18:31:35.986Z,,,,28,,,54
2017-12-17T18:31:45.985Z,,,,28,,,54
2017-12-17T18:31:55.986Z,,,,27.9,,,54
2017-12-17T18:32:06.085Z,,,,27.9,,,54
2017-12-17T18:32:15.982Z,,,,27.9,,,54
2017-12-17T18:32:25.986Z,,,,27.8,,,54
2017-12-17T18:32:35.986Z,,,34.5,27.8,,,54
2017-12-17T18:32:45.984Z,,,,27.7,,,54
2017-12-17T18:32:55.983Z,,,,27.7,,,54
2017-12-17T18:33:06.088Z,,,,27.5,,,54
2017-12-17T18:33:15.983Z,,,,27.5,,,54
2017-12-17T18:33:25.984Z,,,,27.5,,,54
2017-12-17T18:33:35.984Z,,,,27.4,,,54
2017-12-17T18:33:45.985Z,,,34.4,27.4,,,54
2017-12-17T18:33:55.986Z,,,,27.4,,,54
2017-12-17T18:34:06.125Z,,,,27.3,,,54
2017-12-17T18:34:15.987Z,,,,27.3,,,54
2017-12-17T18:34:26.153Z,,,,27.3,,,54
2017-12-17T18:34:35.988Z,,,,27.2,,,54
2017-12-17T18:34:45.989Z,,,,27.2,,,54
2017-12-17T18:34:55.983Z,,,,27.2,,,54
2017-12-17T18:35:06.089Z,,,34.3,27.1,,,54
2017-12-17T18:35:15.983Z,,,,27.1,,,54
2017-12-17T18:35:25.989Z,,,,27.1,,,54
2017-12-17T18:35:35.989Z,,,,27.1,,,54
2017-12-17T18:35:45.986Z,,,,26.9,,,54
2017-12-17T18:35:55.986Z,,,,26.9,,,54
2017-12-17T18:36:06.091Z,,,,26.9,,,54
2017-12-17T18:36:15.995Z,,,,26.8,,,54
2017-12-17T18:36:25.986Z,,,,26.8,,,54
2017-12-17T18:36:35.986Z,,,34.2,26.8,,,54
2017-12-17T18:36:45.986Z,,,,26.8,,,54
2017-12-17T18:36:55.988Z,,,,26.7,,,54
2017-12-17T18:37:06.086Z,,,,26.7,,,54
2017-12-17T18:37:15.990Z,,,,26.7,,,54
2017-12-17T18:37:25.990Z,,,,26.6,,,54
2017-12-17T18:37:35.992Z,,,,26.6,,,54
2017-12-17T18:37:45.986Z,,,,26.6,,,54
2017-12-17T18:37:55.991Z,,,,26.6,,,54
2017-12-17T18:38:06.079Z,,,,26.5,,,54
2017-12-17T18:38:15.987Z,,,,26.5,,,54
2017-12-17T18:38:25.990Z,,,34.1,26.5,,,54
2017-12-17T18:38:35.986Z,,,,26.5,,,54
2017-12-17T18:38:45.985Z,,,,26.3,,,54
2017-12-17T18:38:55.988Z,,,,26.3,,,54
2017-12-17T18:39:06.093Z,,,,26.3,,,54
2017-12-17T18:39:15.990Z,,,,26.3,,,54
2017-12-17T18:39:25.989Z,,,,26.2,,,54
2017-12-17T18:39:35.986Z,,,,26.2,,,54
2017-12-17T18:39:45.989Z,,,,26.2,,,54
2017-12-17T18:39:55.987Z,,,,26.1,,,54
2017-12-17T18:40:06.082Z,,,34,26.1,,,54
2017-12-17T18:40:15.993Z,,,,26.1,,,54
2017-12-17T18:40:25.990Z,,,,26.1,,,54
2017-12-17T18:40:35.994Z,,,,26.1,,,54
2017-12-17T18:40:45.995Z,,,,26.1,,,54
2017-12-17T18:40:55.995Z,0,,34.2,26,44,1,54
2017-12-17T18:41:06.090Z,,,39.1,26,35,,54
2017-12-17T18:41:15.995Z,,,37.8,26,29,,54
2017-12-17T18:41:25.992Z,,,37.1,26,,,54
2017-12-17T18:41:35.999Z,,,38,25.9,,,54
2017-12-17T18:41:45.996Z,,,37.9,25.9,,,54
2017-12-17T18:41:55.990Z,,,37.8,26,,,54
2017-12-17T18:42:06.093Z,,,,26,30,,54
2017-12-17T18:42:15.991Z,,,37.7,26.1,29,,54
2017-12-17T18:42:25.989Z,,,37.6,26.2,,,54
2017-12-17T18:42:35.988Z,,,,26.5,,,54
2017-12-17T18:42:45.994Z,,,,26.6,,,54
2017-12-17T18:42:55.990Z,,,37.7,26.7,,,54
2017-12-17T18:43:06.091Z,,,,26.9,,,54
2017-12-17T18:43:15.992Z,,,37.8,27.1,,,54
2017-12-17T18:43:25.988Z,,,,27.3,30,,54
2017-12-17T18:43:35.990Z,,,37.7,27.3,,,54
2017-12-17T18:43:45.992Z,,,,27.4,29,,54
2017-12-17T18:43:55.988Z,,,37.8,27.5,,,54
2017-12-17T18:44:06.112Z,,,,27.7,,,54
2017-12-17T18:44:15.990Z,,,38,27.7,,,54
2017-12-17T18:44:25.993Z,,,,27.8,,,54
2017-12-17T18:44:35.992Z,,,38.1,27.8,,,54
2017-12-17T18:44:45.990Z,,,38.3,27.9,,,54
2017-12-17T18:44:55.992Z,,,38.4,27.9,,,54
2017-12-17T18:45:06.094Z,,,38.5,28,,,54
2017-12-17T18:45:15.990Z,,,38.6,28,,,54
2017-12-17T18:45:25.990Z,,,38.8,28.1,,,54
2017-12-17T18:45:35.992Z,,,39.1,28.1,30,,54
2017-12-17T18:45:45.995Z,,,,28.3,29,,54
2017-12-17T18:45:55.992Z,,,39.3,28.3,,,54
2017-12-17T18:46:06.081Z,,,39.4,28.4,,,54
2017-12-17T18:46:15.991Z,,,39.6,28.4,,,54
2017-12-17T18:46:25.993Z,,,39.7,28.5,,,54
2017-12-17T18:46:35.996Z,,,39.8,28.6,,,54
2017-12-17T18:46:45.991Z,,,40,28.7,,,54
2017-12-17T18:46:55.991Z,,,40.1,28.7,30,,54
2017-12-17T18:47:06.095Z,,,40.3,28.9,29,,54
2017-12-17T18:47:15.992Z,,,40.4,29,,,54
2017-12-17T18:47:26.001Z,,,40.5,29.1,,,54
2017-12-17T18:47:35.991Z,,,40.7,29.1,,,54
2017-12-17T18:47:45.995Z,,,40.8,29.2,,,54
2017-12-17T18:47:55.994Z,,,41,29.3,29,,54
2017-12-17T18:48:06.114Z,,,41.1,29.5,,,54
2017-12-17T18:48:15.997Z,,,41.2,29.6,,,54
2017-12-17T18:48:26.023Z,0,,40.7,29.7,0,1,54
2017-12-17T18:48:36.009Z,,,38.8,29.8,,,54
2017-12-17T18:48:45.999Z,,,38,29.8,,,54
2017-12-17T18:48:56.001Z,,,36.9,30,,,54
2017-12-17T18:49:06.092Z,,,36.6,30.1,,,54
2017-12-17T18:49:15.998Z,,,35.9,30.2,,,54
2017-12-17T18:49:25.997Z,,,35.6,30.3,,,54
2017-12-17T18:49:35.999Z,,,34.9,30.3,,,54
2017-12-17T18:49:46.005Z,,,34.7,30.4,,,54
2017-12-17T18:49:56.001Z,,,34.4,30.4,,,54
2017-12-17T18:50:06.101Z,,,33.9,30.4,,,54
2017-12-17T18:50:16.002Z,,,,30.4,,,54
2017-12-17T18:50:32.025Z,,,33.7,30.4,,,54
2017-12-17T18:50:36.000Z,,,33.5,30.4,,,54
2017-12-17T18:50:46.001Z,,,33.3,30.4,,,54
