Time,HwTSet,HwTOutlet,ChActive,PrimTSet,ActPow,PrimT,HwActive
2017-11-25T18:26:05.890Z,54,26.1,1,61,29,64.1,0
2017-11-25T18:26:21.103Z,54,26.2,,,,64.4,
2017-11-25T18:26:25.889Z,54,26.3,,,,64.5,
2017-11-25T18:26:35.870Z,54,26.5,,,,64.7,
2017-11-25T18:26:50.984Z,54,26.6,,,,64.8,
2017-11-25T18:26:55.873Z,54,26.5,,,0,65.1,
2017-11-25T18:27:05.867Z,54,26.5,1,,,62.6,0
2017-11-25T18:27:21.085Z,54,26.5,,,,61.2,
2017-11-25T18:27:25.868Z,54,26.5,,,,59.8,
2017-11-25T18:27:41.085Z,54,26.3,,,,58.8,
2017-11-25T18:27:45.867Z,54,26.2,,,,58.1,
2017-11-25T18:27:55.865Z,54,26,,,,57.2,
2017-11-25T18:28:11.140Z,54,26,,,,56.6,
2017-11-25T18:28:15.872Z,54,25.4,,,,55.9,
2017-11-25T18:28:25.891Z,54,25.6,,,,55.3,
2017-11-25T18:28:41.096Z,54,25.5,,,,54.8,
2017-11-25T18:28:45.891Z,54,25.3,,,,54.4,
2017-11-25T18:28:55.896Z,54,25,1,,44,54,0
2017-11-25T18:29:05.894Z,54,25,,,35,58,
2017-11-25T18:29:20.987Z,54,25.3,,,29,58.1,
2017-11-25T18:29:30.970Z,54,25.1,,,,59.1,
2017-11-25T18:29:35.874Z,54,25.1,,,29,60,
2017-11-25T18:29:45.880Z,54,25.6,,,,60.6,
2017-11-25T18:30:00.963Z,54,25.5,,,,61.3,
2017-11-25T18:30:05.868Z,54,25.6,,,,61.9,
2017-11-25T18:30:15.941Z,54,25.7,,,,62.4,
2017-11-25T18:30:25.871Z,54,25.9,,,,62.8,
2017-11-25T18:30:35.870Z,54,25.9,,,,63.2,
2017-11-25T18:30:45.870Z,54,26,,,,63.4,
2017-11-25T18:30:55.873Z,54,26.1,,,,63.8,
2017-11-25T18:31:05.873Z,54,26.2,,,,64,
2017-11-25T18:31:15.871Z,54,26.1,,,,64.2,
2017-11-25T18:31:25.866Z,54,26.1,,,,64.4,
2017-11-25T18:31:35.876Z,54,26.5,,,,64.6,
2017-11-25T18:31:45.871Z,54,26.3,,,,64.7,
2017-11-25T18:31:55.901Z,54,26.6,,,,64.9,
2017-11-25T18:32:05.874Z,54,26.8,1,,0,64.9,0
2017-11-25T18:32:15.869Z,54,26.6,,,,62.1,
2017-11-25T18:32:25.870Z,54,26.5,,,,60.9,
2017-11-25T18:32:35.874Z,54,26.3,,,,59.7,
2017-11-25T18:32:45.872Z,54,26.3,,,,58.7,
2017-11-25T18:32:55.872Z,54,26.2,,,,57.8,
2017-11-25T18:33:05.868Z,54,26.6,,,,56.9,
2017-11-25T18:33:15.868Z,54,26.7,,,,56.3,
2017-11-25T18:33:30.961Z,54,26.7,,,,55.6,
2017-11-25T18:33:35.872Z,54,26.7,,,,55.1,
2017-11-25T18:33:45.869Z,54,26.7,,,,54.6,
2017-11-25T18:33:55.879Z,54,26.7,1,,44,54.4,0
2017-11-25T18:34:06.003Z,54,26.8,,,35,58.2,
2017-11-25T18:34:15.873Z,54,28.4,0,0,29,,2
2017-11-25T18:34:25.944Z,54,24,0,,0,60.2,0
2017-11-25T18:34:35.868Z,54,24,,,,59.4,
2017-11-25T18:34:45.874Z,54,24,,,,59.3,
2017-11-25T18:34:55.874Z,54,24.2,,,,59.1,
2017-11-25T18:35:05.876Z,54,24.3,,,,58.9,
2017-11-25T18:35:15.870Z,54,24.8,,,,58.7,
2017-11-25T18:35:31.081Z,54,25.9,1,61,45,58.5,0
2017-11-25T18:35:35.873Z,54,27.9,,,32,60.1,
2017-11-25T18:35:45.870Z,54,30,,,29,60.6,
2017-11-25T18:35:55.874Z,54,31.9,,,,,
2017-11-25T18:36:05.901Z,54,33.9,,,,61.5,
2017-11-25T18:36:15.869Z,54,35.3,,,,61.9,
2017-11-25T18:36:25.877Z,54,37.1,,,,62.1,
2017-11-25T18:36:35.873Z,54,38.3,,,,62.5,
2017-11-25T18:36:45.869Z,54,39.8,,,30,62.6,
2017-11-25T18:36:55.875Z,54,41.2,,,29,62.8,
2017-11-25T18:37:05.872Z,54,42.2,,,,62.9,
2017-11-25T18:37:15.898Z,54,43.1,,,,63.1,
2017-11-25T18:37:25.872Z,54,43.9,,,,63.2,
2017-11-25T18:37:35.869Z,54,44.8,,,,63.4,
2017-11-25T18:37:45.871Z,54,45.6,,,,63.5,
2017-11-25T18:37:55.876Z,54,46.2,,,,63.8,
2017-11-25T18:38:05.869Z,54,46.7,,,,63.9,
2017-11-25T18:38:15.877Z,54,47.2,,,,64.1,
2017-11-25T18:38:25.877Z,54,47.5,,,,64.2,
2017-11-25T18:38:35.874Z,54,47.8,,,,64.5,
2017-11-25T18:38:45.877Z,54,48.2,,,,64.6,
2017-11-25T18:38:55.875Z,54,48.4,,,,64.7,
2017-11-25T18:39:10.965Z,54,48.7,,,,64.8,
2017-11-25T18:39:15.878Z,54,48.9,,,,64.9,
2017-11-25T18:39:30.999Z,54,49.1,1,,0,62.5,0
2017-11-25T18:39:41.071Z,54,49.3,,,,60.9,
2017-11-25T18:39:45.871Z,54,49.4,,,,59.7,
2017-11-25T18:39:55.877Z,54,49.7,,,,58.8,
2017-11-25T18:40:05.876Z,54,49.8,,,,57.9,
2017-11-25T18:40:15.872Z,54,49.9,,,,57.1,
2017-11-25T18:40:25.879Z,54,49.9,,,,56.4,
2017-11-25T18:40:35.880Z,54,50,,,,55.7,
2017-11-25T18:40:45.879Z,54,50,,,,55.2,
2017-11-25T18:40:55.886Z,54,49.9,1,,44,55.5,0
2017-11-25T18:41:05.872Z,54,49.9,,,35,58.7,
2017-11-25T18:41:15.879Z,54,49.9,,,29,58.6,
2017-11-25T18:41:25.876Z,54,49.8,,,,59.7,
2017-11-25T18:41:35.879Z,54,49.8,,,,60.5,
2017-11-25T18:41:45.872Z,54,49.7,,,29,61.1,
2017-11-25T18:41:55.881Z,54,49.7,,,,61.8,
2017-11-25T18:42:05.883Z,54,49.7,,,,62.2,
2017-11-25T18:42:15.876Z,54,49.7,,,,62.8,
2017-11-25T18:42:30.969Z,54,49.7,,,,63.2,
2017-11-25T18:42:35.917Z,54,49.7,,,,63.5,
2017-11-25T18:42:45.879Z,54,49.7,,,30,63.8,
2017-11-25T18:42:55.908Z,54,49.7,,,30,64,
2017-11-25T18:43:10.973Z,54,49.7,,,29,64.2,
2017-11-25T18:43:15.874Z,54,49.7,,,,64.5,
2017-11-25T18:43:25.873Z,54,49.7,,,,64.6,
2017-11-25T18:43:35.879Z,54,49.7,,,,64.7,
2017-11-25T18:43:45.876Z,54,49.8,,,,64.9,
2017-11-25T18:43:55.912Z,54,49.8,1,,0,64.7,0
2017-11-25T18:44:05.883Z,54,49.8,,,,61.8,
2017-11-25T18:44:15.874Z,54,49.8,,,,60.9,
2017-11-25T18:44:25.884Z,54,49.9,,,,59.6,
2017-11-25T18:44:35.873Z,54,49.9,,,,58.4,
2017-11-25T18:44:45.880Z,54,49.9,,,,57.6,
2017-11-25T18:44:55.882Z,54,49.9,,,,56.6,
2017-11-25T18:45:10.969Z,54,49.9,,,,55.7,
2017-11-25T18:45:15.883Z,54,49.9,,,,55.1,
2017-11-25T18:45:25.881Z,54,49.9,,,,54.5,
2017-11-25T18:45:35.880Z,54,49.9,,,,53.8,
2017-11-25T18:45:45.875Z,54,49.8,,,,53.3,
2017-11-25T18:45:55.876Z,54,49.7,1,,44,53,0
2017-11-25T18:46:05.880Z,54,49.7,,,34,57,
2017-11-25T18:46:15.877Z,54,49.6,,,29,56.8,
2017-11-25T18:46:25.881Z,54,49.4,,,29,58,
2017-11-25T18:46:35.877Z,54,49.3,,,,58.5,
2017-11-25T18:46:45.877Z,54,49.2,,,,59.1,
2017-11-25T18:46:55.882Z,54,49.2,,,30,59.6,
2017-11-25T18:47:05.883Z,54,49.1,,,30,60,
2017-11-25T18:47:15.884Z,54,49.1,,,29,60.4,
2017-11-25T18:47:25.885Z,54,49,,,,60.7,
2017-11-25T18:47:35.881Z,54,49,,,,61.1,
2017-11-25T18:47:45.878Z,54,49,,,,61.2,
2017-11-25T18:47:55.876Z,54,49,,,,61.4,
2017-11-25T18:48:05.879Z,54,49,,,,61.6,
2017-11-25T18:48:15.876Z,54,49,,,,61.8,
2017-11-25T18:48:25.879Z,54,49.1,,,,62,
2017-11-25T18:48:35.876Z,54,49.1,,,,62.1,
2017-11-25T18:48:45.876Z,54,49.1,,,,62.2,
2017-11-25T18:48:55.887Z,54,49.2,,,,62.5,
2017-11-25T18:49:05.877Z,54,49.2,,,,62.6,
2017-11-25T18:49:15.876Z,54,49.2,,,,62.7,
2017-11-25T18:49:25.886Z,54,49.2,,,,62.8,
2017-11-25T18:49:35.892Z,54,49.2,,,,62.9,
2017-11-25T18:49:45.878Z,54,49.2,,,29,63.1,
2017-11-25T18:49:55.886Z,54,49.2,,,,63.2,
2017-11-25T18:50:05.877Z,54,49.2,,,,63.3,
2017-11-25T18:50:15.878Z,54,49.2,,,,63.4,
2017-11-25T18:50:25.880Z,54,49.2,,,,63.5,
2017-11-25T18:50:35.878Z,54,49.3,,,,,
2017-11-25T18:50:45.883Z,54,49.3,,,,63.6,
2017-11-25T18:50:55.885Z,54,49.4,,,,63.8,
2017-11-25T18:51:05.962Z,54,49.4,,,,63.9,
2017-11-25T18:51:15.881Z,54,49.6,,,,64,
2017-11-25T18:51:25.887Z,54,49.6,,,,64.1,
2017-11-25T18:51:35.884Z,54,49.6,,,,,
2017-11-25T18:51:45.888Z,54,49.7,,,,64.2,
2017-11-25T18:51:55.881Z,54,49.7,,,,64.4,
2017-11-25T18:52:05.880Z,54,49.8,,,,64.5,
2017-11-25T18:52:15.882Z,54,49.8,,,30,64.6,
2017-11-25T18:52:25.890Z,54,49.8,,,29,,
2017-11-25T18:52:35.883Z,54,49.9,,,,64.7,
2017-11-25T18:52:45.881Z,54,49.9,,,,64.8,
2017-11-25T18:52:55.888Z,54,50,,,,64.9,
2017-11-25T18:53:05.881Z,54,50,1,,0,64.7,0
2017-11-25T18:53:15.882Z,54,50.1,,,,61.8,
2017-11-25T18:53:25.882Z,54,50.1,,,,60.9,
2017-11-25T18:53:35.881Z,54,50.2,,,,59.6,
2017-11-25T18:53:45.890Z,54,50.2,,,,58.6,
2017-11-25T18:53:55.881Z,54,50.2,,,,57.8,
2017-11-25T18:54:11.018Z,54,50.3,,,,57,
2017-11-25T18:54:15.882Z,54,50.3,,,,56.4,
2017-11-25T18:54:25.882Z,54,50.3,,,,55.9,
2017-11-25T18:54:40.989Z,54,50.3,,,,55.3,
2017-11-25T18:54:45.883Z,54,50.2,,,,54.9,
2017-11-25T18:54:55.902Z,54,50.2,1,,39,58,0
2017-11-25T18:55:05.884Z,54,50.2,,,29,58.9,
2017-11-25T18:55:15.882Z,54,50.1,,,,59.5,
2017-11-25T18:55:25.887Z,54,50.1,,,,60.5,
2017-11-25T18:55:35.881Z,54,50,,,,61.1,
2017-11-25T18:55:45.881Z,54,50,,,,61.8,
2017-11-25T18:55:56.079Z,54,50,,,,62.4,
2017-11-25T18:56:05.883Z,54,49.9,,,,62.7,
2017-11-25T18:56:15.886Z,54,49.9,,,,63.2,
2017-11-25T18:56:27.065Z,54,49.9,,,,63.5,
2017-11-25T18:56:35.881Z,54,49.9,,,,63.8,
2017-11-25T18:56:45.884Z,54,50,,,,64,
2017-11-25T18:56:55.992Z,54,50,,,,64.2,
2017-11-25T18:57:05.883Z,54,50,,,,64.5,
2017-11-25T18:57:15.881Z,54,50,,,,64.6,
2017-11-25T18:57:25.894Z,54,50,,,,64.7,
2017-11-25T18:57:40.975Z,54,50.1,,,,64.8,
2017-11-25T18:57:45.883Z,54,50.2,,,,65.1,
2017-11-25T18:57:55.890Z,54,50.2,1,,0,62.6,0
2017-11-25T18:58:11.066Z,54,50.3,,,,61.2,
2017-11-25T18:58:15.889Z,54,50.4,,,,59.9,
2017-11-25T18:58:25.885Z,54,50.4,,,,58.8,
2017-11-25T18:58:40.987Z,54,50.4,,,,58.1,
2017-11-25T18:58:45.891Z,54,50.4,,,,57.2,
2017-11-25T18:59:01.021Z,,,,,,56.5,
2017-11-25T18:59:11.122Z,54,50.5,,,,55.9,
2017-11-25T18:59:21.022Z,54,50.5,,,,55.3,
2017-11-25T18:59:31.052Z,54,50.5,,,,54.9,
2017-11-25T18:59:35.926Z,54,50.4,,,,54.4,
2017-11-25T18:59:45.928Z,54,50.3,,,,53.9,
2017-11-25T18:59:55.890Z,54,50.3,1,,39,57.1,0
2017-11-25T19:00:11.039Z,54,50.2,,,29,58.1,
2017-11-25T19:00:21.032Z,54,50.1,,,,58.6,
2017-11-25T19:00:31.113Z,54,50.1,,,,59.7,
2017-11-25T19:00:41.023Z,54,50,,,,60.2,
2017-11-25T19:00:51.023Z,54,50,,,,61.1,
2017-11-25T19:01:01.054Z,54,49.9,,,30,61.5,
2017-11-25T19:01:05.893Z,54,49.9,,,29,62.1,
2017-11-25T19:01:15.928Z,54,49.9,,,,62.5,
2017-11-25T19:01:25.928Z,54,49.9,,,,62.9,
2017-11-25T19:01:35.929Z,54,49.9,,,,63.2,
2017-11-25T19:02:00.995Z,54,49.9,,,,63.5,
2017-11-25T19:02:06.227Z,54,50,,,,63.8,
2017-11-25T19:02:11.425Z,54,50,,,,64,
2017-11-25T19:02:16.008Z,54,50,,,,64.1,
2017-11-25T19:02:31.085Z,54,50,,,,64.4,
2017-11-25T19:02:41.025Z,54,50.1,,,,64.5,
2017-11-25T19:02:45.929Z,54,50.1,,,,64.7,
2017-11-25T19:03:01.040Z,54,50.1,,,,64.8,
2017-11-25T19:03:11.031Z,54,50.2,,,,64.9,
2017-11-25T19:03:21.126Z,54,50.2,1,,0,62.6,0
2017-11-25T19:03:30.976Z,54,50.3,,,,61.3,
2017-11-25T19:03:40.997Z,54,50.3,,,,60.2,
2017-11-25T19:03:45.889Z,54,50.4,,,,58.9,
2017-11-25T19:03:55.897Z,,,,,,58.2,
2017-11-25T19:04:05.889Z,54,50.4,,,,57.3,
2017-11-25T19:04:15.889Z,54,50.4,,,,56.6,
2017-11-25T19:04:30.980Z,54,50.4,,,,56,
2017-11-25T19:04:35.891Z,54,50.4,,,,55.4,
2017-11-25T19:04:45.891Z,54,50.4,,,,54.9,
2017-11-25T19:04:55.899Z,54,50.3,1,,40,57.9,0
2017-11-25T19:05:05.896Z,54,50.3,,,29,58.8,
2017-11-25T19:05:15.891Z,54,50.3,,,29,59.3,
2017-11-25T19:05:25.891Z,54,50.2,,,,60.4,
2017-11-25T19:05:35.899Z,54,50.1,,,,60.9,
2017-11-25T19:05:45.889Z,54,50.1,,,,61.6,
2017-11-25T19:05:55.900Z,,,,,,62.2,
2017-11-25T19:06:05.889Z,54,50,,,,62.7,
2017-11-25T19:06:15.887Z,54,50,,,,63.2,
2017-11-25T19:06:25.888Z,54,50,,,,63.5,
2017-11-25T19:06:35.889Z,54,50,,,,63.9,
2017-11-25T19:06:45.890Z,54,50.1,,,29,64.1,
2017-11-25T19:06:55.895Z,54,50.1,,,,64.4,
2017-11-25T19:07:05.927Z,54,50.1,,,30,64.7,
2017-11-25T19:07:15.910Z,54,50.1,,,29,64.8,
2017-11-25T19:07:25.900Z,54,50.2,1,,0,64.7,0
2017-11-25T19:07:35.903Z,54,50.2,,,,61.8,
2017-11-25T19:07:45.887Z,54,50.3,,,,60.9,
2017-11-25T19:07:55.888Z,,,,,,59.8,
2017-11-25T19:08:05.888Z,54,50.3,,,,58.8,
2017-11-25T19:08:15.888Z,54,50.4,,,,58,
2017-11-25T19:08:25.888Z,54,50.4,,,,57.2,
2017-11-25T19:08:35.893Z,54,50.4,,,,56.6,
2017-11-25T19:08:45.889Z,54,50.4,,,,55.9,
2017-11-25T19:08:55.889Z,54,50.4,,,,55.4,
2017-11-25T19:09:05.902Z,54,50.4,,,,54.9,
2017-11-25T19:09:15.889Z,54,50.4,,,,54.5,
2017-11-25T19:09:25.890Z,54,50.3,,,,,
2017-11-25T19:09:35.893Z,54,50.3,,,,53.7,
2017-11-25T19:09:45.890Z,54,50.2,,,,53.4,
2017-11-25T19:09:55.897Z,,,1,,40,56.6,0
2017-11-25T19:10:05.894Z,54,50,,,30,57.8,
2017-11-25T19:10:15.890Z,54,50,,,30,58.3,
2017-11-25T19:10:25.891Z,54,49.9,,,29,59.5,
2017-11-25T19:10:35.894Z,54,49.8,,,,60,
2017-11-25T19:10:45.892Z,54,49.8,,,,60.8,
2017-11-25T19:10:55.891Z,54,49.7,,,,61.4,
2017-11-25T19:11:05.891Z,54,49.7,,,,62,
2017-11-25T19:11:15.891Z,54,49.7,,,,62.5,
2017-11-25T19:11:25.892Z,54,49.7,,,,62.8,
2017-11-25T19:11:35.900Z,54,49.7,,,,63.3,
2017-11-25T19:11:50.951Z,54,49.7,,,,63.5,
2017-11-25T19:11:55.892Z,54,49.8,,,,63.9,
2017-11-25T19:12:11.036Z,54,49.8,,,,64.1,
2017-11-25T19:12:21.049Z,54,49.8,,,,64.2,
2017-11-25T19:12:36.141Z,54,49.9,,,,64.6,
2017-11-25T19:12:36.212Z,54,49.9,,,,64.7,
2017-11-25T19:12:45.893Z,54,49.9,,,,64.9,
2017-11-25T19:13:11.044Z,,,1,,0,64.5,0
2017-11-25T19:13:11.124Z,54,50,,,,61.8,
2017-11-25T19:13:15.894Z,54,50,,,,60.8,
2017-11-25T19:13:25.894Z,54,50.1,,,,59.5,
2017-11-25T19:13:35.902Z,54,50.1,,,,58.6,
2017-11-25T19:13:51.038Z,54,50.1,,,,57.8,
2017-11-25T19:14:11.085Z,54,50.2,,,,56.9,
2017-11-25T19:14:12.146Z,54,50.2,,,,55.9,
2017-11-25T19:14:20.991Z,54,50.2,,,,55.6,
2017-11-25T19:14:25.896Z,54,50.2,,,,55,
2017-11-25T19:14:40.982Z,54,50.2,,,,54.6,
2017-11-25T19:14:45.893Z,54,50.2,,,,54.1,
2017-11-25T19:14:55.902Z,54,50.1,1,,40,57.2,0
2017-11-25T19:15:05.894Z,54,50.1,,,29,58.2,
2017-11-25T19:15:15.895Z,54,50,,,,58.7,
2017-11-25T19:15:25.900Z,54,49.9,,,,59.8,
2017-11-25T19:15:35.897Z,54,49.9,,,30,60.4,
2017-11-25T19:15:45.897Z,54,49.8,,,29,61.2,
2017-11-25T19:15:55.940Z,54,49.8,,,,61.8,
2017-11-25T19:16:05.912Z,54,49.8,,,29,62.2,
2017-11-25T19:16:15.898Z,54,49.7,,,,62.7,
2017-11-25T19:16:25.897Z,54,49.7,,,,63.2,
2017-11-25T19:16:35.915Z,54,49.8,,,,63.5,
2017-11-25T19:16:45.897Z,54,49.8,,,,63.9,
2017-11-25T19:16:55.898Z,,,,,,64.1,
2017-11-25T19:17:05.898Z,54,49.9,,,,64.4,
2017-11-25T19:17:15.898Z,54,49.9,,,,64.6,
2017-11-25T19:17:25.894Z,54,49.9,,,,64.8,
2017-11-25T19:17:35.899Z,54,50,,,30,65.1,
2017-11-25T19:17:45.896Z,54,50,1,,0,62.4,0
2017-11-25T19:18:00.986Z,,,,,,61.2,
2017-11-25T19:18:05.896Z,54,50.2,,,,60.1,
2017-11-25T19:18:15.893Z,54,50.2,,,,58.9,
2017-11-25T19:18:25.898Z,54,50.3,,,,58.2,
2017-11-25T19:18:35.899Z,54,50.3,,,,57.3,
2017-11-25T19:18:45.999Z,54,50.3,,,,56.6,
2017-11-25T19:19:00.991Z,54,50.3,,,,56,
2017-11-25T19:19:05.898Z,54,50.3,,,,55.4,
2017-11-25T19:19:15.898Z,54,50.3,,,,54.9,
2017-11-25T19:19:25.898Z,54,50.3,,,,54.5,
2017-11-25T19:19:35.897Z,54,50.3,,,,53.9,
2017-11-25T19:19:45.898Z,54,50.2,,,,53.6,
2017-11-25T19:19:55.911Z,,,1,,40,56.9,0
2017-11-25T19:20:05.906Z,54,50.1,,,30,57.9,
2017-11-25T19:20:15.901Z,54,50,,,29,58.4,
2017-11-25T19:20:25.904Z,54,50,,,30,59.5,
2017-11-25T19:20:35.898Z,54,49.9,,,29,60.1,
2017-11-25T19:20:45.897Z,54,49.8,,,,60.9,
2017-11-25T19:20:55.903Z,,,,,,61.5,
2017-11-25T19:21:05.896Z,54,49.8,,,,62,
2017-11-25T19:21:15.897Z,54,49.8,,,30,62.6,
2017-11-25T19:21:25.898Z,54,49.8,,,29,62.9,
2017-11-25T19:21:35.916Z,54,49.8,,,,63.3,
2017-11-25T19:21:45.901Z,54,49.8,,,30,63.6,
2017-11-25T19:21:55.903Z,54,49.8,,,,,
2017-11-25T19:22:05.898Z,54,49.9,,,29,64.1,
2017-11-25T19:22:15.904Z,54,49.9,,,,64.4,
2017-11-25T19:22:25.900Z,54,49.9,,,30,64.6,
2017-11-25T19:22:35.898Z,54,50,,,,64.8,
2017-11-25T19:22:45.904Z,54,50,,,29,64.9,
2017-11-25T19:22:55.903Z,,,1,,0,62.7,0
2017-11-25T19:23:05.902Z,54,50.1,,,,61.3,
2017-11-25T19:23:15.898Z,54,50.2,,,,60.2,
2017-11-25T19:23:25.895Z,54,50.3,,,,59,
2017-11-25T19:23:35.907Z,,,,,,58.2,
2017-11-25T19:23:45.896Z,54,50.4,,,,57.3,
2017-11-25T19:23:55.896Z,,,,,,56.6,
2017-11-25T19:24:06.033Z,54,50.4,,,,56,
2017-11-25T19:24:15.896Z,54,50.4,,,,55.4,
2017-11-25T19:24:25.903Z,,,,,,54.9,
2017-11-25T19:24:35.897Z,54,50.4,,,,54.4,
2017-11-25T19:24:45.902Z,54,50.3,,,,53.9,
2017-11-25T19:24:55.902Z,,,1,,39,57.1,0
2017-11-25T19:25:05.906Z,54,50.3,,,30,58.1,
2017-11-25T19:25:15.905Z,54,50.2,,,29,58.6,
2017-11-25T19:25:25.897Z,54,50.1,,,29,59.7,
2017-11-25T19:25:35.902Z,54,50.1,,,29,60.2,
2017-11-25T19:25:45.898Z,54,50,,,,61.1,
2017-11-25T19:25:55.906Z,,,,,,61.6,
2017-11-25T19:26:05.904Z,54,50,,,29,62.2,
2017-11-25T19:26:15.901Z,54,49.9,1,61,29,62.7,0
2017-11-25T19:26:25.899Z,54,50,,,,63.1,
2017-11-25T19:26:35.902Z,54,50,,,,63.4,
2017-11-25T19:26:45.903Z,54,50,,,,63.8,
2017-11-25T19:26:55.903Z,,,,,,64,
2017-11-25T19:27:05.905Z,54,50,,,,64.2,
2017-11-25T19:27:15.901Z,54,50.1,,,,64.5,
2017-11-25T19:27:25.900Z,54,50.1,,,,64.7,
2017-11-25T19:27:41.054Z,54,50.2,,,,64.9,
2017-11-25T19:27:45.900Z,54,50.2,1,,0,63.9,0
2017-11-25T19:27:55.960Z,,,,,,61.5,
2017-11-25T19:28:05.901Z,54,50.4,,,,60.7,
2017-11-25T19:28:15.901Z,54,50.4,,,,59.4,
2017-11-25T19:28:25.907Z,,,,,,58.5,
2017-11-25T19:28:35.900Z,54,50.5,,,,57.7,
2017-11-25T19:28:45.911Z,54,50.6,,,,56.9,
2017-11-25T19:28:55.901Z,,,,,,56.3,
2017-11-25T19:29:05.906Z,54,50.6,,,,55.6,
2017-11-25T19:29:15.902Z,54,50.6,,,,55.1,
2017-11-25T19:29:25.912Z,54,50.5,,,,54.6,
2017-11-25T19:29:40.993Z,54,50.5,,,,54.1,
2017-11-25T19:29:45.962Z,,,,,,53.7,
2017-11-25T19:29:56.009Z,54,50.4,1,,40,56.9,0
2017-11-25T19:30:05.909Z,54,50.3,,,29,58,
2017-11-25T19:30:15.903Z,,,,,29,58.5,
2017-11-25T19:30:25.901Z,54,50.3,,,,59.6,
2017-11-25T19:30:35.905Z,54,50.2,,,29,60.2,
2017-11-25T19:30:45.903Z,54,50.1,,,,60.9,
2017-11-25T19:30:55.902Z,,,,,,61.6,
2017-11-25T19:31:05.906Z,54,50,,,,62.1,
2017-11-25T19:31:15.904Z,54,50,,,30,62.6,
2017-11-25T19:31:25.902Z,54,50,,,29,62.9,
2017-11-25T19:31:35.903Z,54,50,,,30,63.3,
2017-11-25T19:31:45.903Z,54,50,,,,63.6,
2017-11-25T19:32:00.995Z,54,50,,,,,
2017-11-25T19:32:05.905Z,,,,,29,64.1,
2017-11-25T19:32:15.905Z,54,50.1,,,,64.4,
2017-11-25T19:32:31.086Z,54,50.2,,,,64.6,
2017-11-25T19:32:35.906Z,,,,,,64.8,
2017-11-25T19:32:45.906Z,54,50.3,,,,64.9,
2017-11-25T19:32:55.906Z,,,1,,0,63.3,0
2017-11-25T19:33:05.907Z,54,50.4,,,,61.4,
2017-11-25T19:33:15.906Z,54,50.5,,,,60.5,
2017-11-25T19:33:30.991Z,54,50.5,,,,59.1,
2017-11-25T19:33:35.907Z,54,50.5,,,,58.3,
2017-11-25T19:33:45.904Z,,,,,,57.4,
2017-11-25T19:33:55.901Z,54,50.6,,,,56.6,
2017-11-25T19:34:05.904Z,54,50.6,,,,56,
2017-11-25T19:34:15.914Z,54,50.6,,,,55.3,
2017-11-25T19:34:25.902Z,54,50.6,,,,54.8,
2017-11-25T19:34:35.902Z,54,50.6,,,,54.3,
2017-11-25T19:34:45.903Z,54,50.6,,,,53.8,
2017-11-25T19:34:55.907Z,,,1,,39,56.9,0
2017-11-25T19:35:05.912Z,54,50.5,,,29,57.9,
2017-11-25T19:35:15.904Z,,,,,,58.3,
2017-11-25T19:35:25.906Z,54,50.3,,,,59.4,
2017-11-25T19:35:35.909Z,54,50.3,,,,59.9,
2017-11-25T19:35:46.027Z,54,50.2,,,29,60.6,
2017-11-25T19:35:55.903Z,,,,,,61.2,
2017-11-25T19:36:05.910Z,54,50.2,,,,61.5,
2017-11-25T19:36:20.997Z,54,50.1,,,,61.9,
2017-11-25T19:36:25.907Z,,,,,,62.2,
2017-11-25T19:36:35.904Z,54,50.1,,,,62.5,
2017-11-25T19:36:45.911Z,54,50.1,,,,,
2017-11-25T19:36:55.911Z,,,,,,62.8,
2017-11-25T19:37:05.907Z,54,50.2,,,,62.9,
2017-11-25T19:37:15.908Z,,,,,30,63.1,
2017-11-25T19:37:25.907Z,54,50.2,,,,63.2,
2017-11-25T19:37:35.907Z,54,50.2,,,29,63.3,
2017-11-25T19:37:45.905Z,54,50.3,,,,,
2017-11-25T19:38:05.906Z,54,50.4,,,30,,
2017-11-25T19:38:15.908Z,54,50.4,,,29,,
2017-11-25T19:38:25.905Z,54,50.5,,,,,
2017-11-25T19:38:45.908Z,54,50.6,,,30,63.3,
2017-11-25T19:38:55.906Z,54,50.6,,,,,
2017-11-25T19:39:05.909Z,,,,,29,63.4,
2017-11-25T19:39:15.909Z,54,50.6,,,,,
2017-11-25T19:39:25.905Z,54,50.7,,,,,
2017-11-25T19:39:45.941Z,54,50.7,,,,,
2017-11-25T19:39:55.905Z,54,50.8,,,,,
2017-11-25T19:40:05.911Z,54,50.8,,,,,
2017-11-25T19:40:15.909Z,,,,,,63.5,
2017-11-25T19:40:25.910Z,54,50.9,,,,,
2017-11-25T19:40:35.920Z,54,50.9,,,,63.6,
2017-11-25T19:40:45.908Z,,,,,,63.8,
2017-11-25T19:40:55.912Z,54,50.9,,,30,63.9,
2017-11-25T19:41:05.913Z,54,51,,,,,
2017-11-25T19:41:15.913Z,,,,,29,64.1,
2017-11-25T19:41:25.913Z,54,51.1,,,30,,
2017-11-25T19:41:45.906Z,54,51.1,,,29,64.4,
2017-11-25T19:41:55.916Z,54,51.2,,,,,
2017-11-25T19:42:11.077Z,54,51.2,,,,64.5,
2017-11-25T19:42:15.907Z,,,,,,64.7,
2017-11-25T19:42:25.907Z,54,51.3,,,,,
2017-11-25T19:42:35.909Z,,,,,,64.8,
2017-11-25T19:42:45.918Z,54,51.4,1,,0,64.9,0
