Time,ChActive,ActPow,PrimTSet,HwTSet,HwActive,PrimT,HwTOutlet
2017-11-26T19:09:16.735Z,0,0,,54,0,55.6,29.7
2017-11-26T19:09:26.732Z,,,,54,,53.7,29.5
2017-11-26T19:09:36.734Z,,,,54,,53.5,29.6
2017-11-26T19:09:46.816Z,,,,54,,53.4,29.6
2017-11-26T19:09:56.757Z,,,,54,,,29.7
2017-11-26T19:10:06.739Z,,,,54,,53.3,30
2017-11-26T19:10:16.782Z,1,45,61,54,0,52.7,30.2
2017-11-26T19:10:26.740Z,,33,,54,,55.2,30.4
2017-11-26T19:10:36.767Z,,30,,54,,53.9,30.7
2017-11-26T19:10:51.807Z,,29,,54,,53.7,31.2
2017-11-26T19:10:56.738Z,,,,54,,53.8,31.6
2017-11-26T19:11:06.737Z,,,,54,,53.9,32.3
2017-11-26T19:11:16.791Z,,30,,54,,53.7,32.8
2017-11-26T19:11:26.767Z,,,,54,,,33.6
2017-11-26T19:11:36.780Z,0,31,0,54,2,57.2,34.3
2017-11-26T19:11:46.832Z,,,,54,,53.6,51.6
2017-11-26T19:11:56.729Z,,30,,54,,53.4,52.7
2017-11-26T19:12:06.758Z,0,0,,54,0,52.8,53.3
2017-11-26T19:12:16.739Z,,,,54,,51.1,51.9
2017-11-26T19:12:26.737Z,,,,54,,53.4,42
2017-11-26T19:12:36.753Z,,,,54,,53.8,26.8
2017-11-26T19:12:46.820Z,0,56,,54,2,49.7,23.3
2017-11-26T19:13:01.778Z,,65,,54,,47.8,43.6
2017-11-26T19:13:06.731Z,,106,,54,,50.4,45
2017-11-26T19:13:16.766Z,0,0,,54,0,54.9,49.8
2017-11-26T19:13:31.857Z,,,,54,,53.8,49.7
2017-11-26T19:13:41.915Z,,,,54,,52.7,49.4
2017-11-26T19:13:46.836Z,,,,54,,52.2,49.2
2017-11-26T19:14:01.858Z,,,,54,,52.1,49
2017-11-26T19:14:11.824Z,,,,54,,,48.7
2017-11-26T19:14:16.813Z,1,,61,54,0,52.7,48.5
2017-11-26T19:14:26.763Z,1,39,,54,0,57,48.3
2017-11-26T19:14:41.821Z,,29,,54,,56.8,48.1
2017-11-26T19:14:51.906Z,,30,,54,,54.5,48
2017-11-26T19:15:01.864Z,,29,,54,,54.9,47.9
2017-11-26T19:15:06.748Z,,,,54,,54.5,47.8
2017-11-26T19:15:16.774Z,,,,54,,54,47.8
2017-11-26T19:15:31.962Z,,,,54,,53.8,47.9
2017-11-26T19:15:36.762Z,,,,54,,53.5,47.9
2017-11-26T19:15:51.837Z,,,,54,,53.3,47.9
2017-11-26T19:15:56.772Z,,,,54,,53.2,48
2017-11-26T19:16:11.842Z,,30,,54,,53.1,48
2017-11-26T19:16:16.770Z,,29,,54,,53.2,48.1
2017-11-26T19:16:26.787Z,,,,54,,,48.2
2017-11-26T19:16:36.783Z,,,,54,,,48.2
2017-11-26T19:16:46.792Z,,,,54,,53.3,48.3
2017-11-26T19:16:56.731Z,,,,54,,53.4,48.4
2017-11-26T19:17:06.757Z,,,,54,,53.5,48.5
2017-11-26T19:17:16.783Z,,,,54,,53.6,48.6
2017-11-26T19:17:26.768Z,,,,54,,53.7,48.7
2017-11-26T19:17:36.808Z,,,,54,,53.8,48.7
2017-11-26T19:17:46.785Z,,,,54,,54,48.8
2017-11-26T19:17:56.771Z,,,,54,,54.1,48.9
2017-11-26T19:18:06.776Z,,,,54,,54.3,48.9
2017-11-26T19:18:16.738Z,,,,54,,54.4,49
2017-11-26T19:18:26.747Z,,30,,54,,54.5,49
2017-11-26T19:18:36.755Z,,29,,54,,54.7,49.1
2017-11-26T19:18:46.788Z,,,,54,,54.8,49.1
2017-11-26T19:18:56.783Z,,,,54,,54.9,49.1
2017-11-26T19:19:11.823Z,,,,54,,55,49.1
2017-11-26T19:19:16.790Z,,,,54,,55.1,49.1
2017-11-26T19:19:26.790Z,,,,54,,55.2,49.1
2017-11-26T19:19:36.795Z,,,,54,,55.3,49.1
2017-11-26T19:19:46.823Z,,,,54,,55.4,49.1
2017-11-26T19:19:56.812Z,,30,,54,,55.5,49.1
2017-11-26T19:20:06.775Z,,29,,54,,55.6,49
2017-11-26T19:20:16.775Z,,30,,54,,55.7,49
2017-11-26T19:20:31.827Z,,29,,54,,56,49
2017-11-26T19:20:36.743Z,,,,54,,56.1,49
2017-11-26T19:20:46.858Z,,30,,54,,56.2,49
2017-11-26T19:20:56.786Z,,29,,54,,56.3,49
2017-11-26T19:21:06.747Z,,,,54,,56.4,48.9
2017-11-26T19:21:16.832Z,,,,54,,56.5,48.9
2017-11-26T19:21:26.782Z,,,,54,,,48.9
2017-11-26T19:21:36.860Z,,,,54,,56.7,48.9
2017-11-26T19:21:46.792Z,,,,54,,,48.8
2017-11-26T19:21:56.759Z,,,,54,,56.8,48.8
2017-11-26T19:22:06.790Z,,,,54,,56.9,48.8
2017-11-26T19:22:16.735Z,,29,,54,,57,48.8
2017-11-26T19:22:26.779Z,,30,,54,,57.1,48.7
2017-11-26T19:22:36.744Z,,29,,54,,57.2,48.7
2017-11-26T19:22:46.826Z,,30,,54,,,48.7
2017-11-26T19:22:56.766Z,,29,,54,,57.3,48.7
2017-11-26T19:23:06.783Z,,,,54,,57.4,48.6
2017-11-26T19:23:16.755Z,,30,,54,,57.6,48.6
2017-11-26T19:23:26.746Z,,29,,54,,57.7,48.6
2017-11-26T19:23:36.775Z,,,,54,,57.8,48.6
2017-11-26T19:23:46.791Z,,30,,54,,,48.6
2017-11-26T19:23:56.739Z,,29,,54,,57.9,48.6
2017-11-26T19:24:06.740Z,,,,54,,58,48.5
2017-11-26T19:24:16.745Z,,,,54,,58.1,48.5
2017-11-26T19:24:26.736Z,,,,54,,,48.5
2017-11-26T19:24:36.736Z,,,,54,,58.2,48.5
2017-11-26T19:24:46.831Z,,,,54,,58.3,48.5
2017-11-26T19:24:56.742Z,,,,54,,,48.5
2017-11-26T19:25:06.740Z,,,,54,,58.4,48.5
2017-11-26T19:25:16.737Z,,30,,54,,58.5,48.5
2017-11-26T19:25:26.744Z,,,,54,,58.6,48.5
2017-11-26T19:25:36.740Z,,,,54,,58.7,48.5
2017-11-26T19:25:46.830Z,,29,,54,,,48.5
2017-11-26T19:25:56.822Z,,,,54,,58.8,48.5
2017-11-26T19:26:06.741Z,,30,,54,,58.9,48.5
2017-11-26T19:26:16.739Z,,29,,54,,,48.5
2017-11-26T19:26:26.741Z,,,,54,,59,48.5
2017-11-26T19:26:36.739Z,,,,54,,59.1,48.6
2017-11-26T19:26:47.855Z,,,,54,,,48.6
2017-11-26T19:26:56.741Z,,30,,54,,59.3,48.6
2017-11-26T19:27:06.739Z,,29,,54,,59.4,48.6
2017-11-26T19:27:16.763Z,,,,54,,,48.6
2017-11-26T19:27:26.837Z,,,,54,,59.5,48.6
2017-11-26T19:27:41.758Z,,,,54,,59.6,48.6
2017-11-26T19:27:46.842Z,1,29,61,54,0,59.6,48.6
2017-11-26T19:27:56.740Z,,,,54,,59.7,48.7
2017-11-26T19:28:06.840Z,,,,54,,59.8,48.7
2017-11-26T19:28:21.854Z,,30,,54,,,48.7
2017-11-26T19:28:31.977Z,,29,,54,,59.9,48.7
2017-11-26T19:28:41.982Z,,,,54,,60,48.8
2017-11-26T19:28:51.913Z,,,,54,,,48.8
2017-11-26T19:29:01.900Z,,,,54,,60.1,48.8
2017-11-26T19:29:06.829Z,,,,54,,60.2,48.8
2017-11-26T19:29:16.779Z,,,,54,,,48.9
2017-11-26T19:29:31.841Z,,,,54,,60.4,48.9
2017-11-26T19:29:36.781Z,,,,54,,,48.9
2017-11-26T19:29:46.792Z,,30,,54,,60.5,49
2017-11-26T19:29:56.778Z,,29,,54,,60.6,49
2017-11-26T19:30:06.777Z,,,,54,,,49
2017-11-26T19:30:16.777Z,,,,54,,60.7,49.1
2017-11-26T19:30:26.808Z,,,,54,,60.8,49.1
2017-11-26T19:30:36.774Z,,,,54,,,49.1
2017-11-26T19:30:46.798Z,,,,54,,60.9,49.2
2017-11-26T19:31:01.860Z,,,,54,,,49.2
2017-11-26T19:31:11.878Z,,29,,54,,61.1,49.2
2017-11-26T19:31:21.757Z,,,,54,,,49.2
2017-11-26T19:31:26.741Z,,,,54,,61.2,49.3
2017-11-26T19:31:36.784Z,,,,54,,,49.3
2017-11-26T19:31:46.883Z,,,,54,,61.3,49.3
2017-11-26T19:31:56.746Z,,,,54,,61.4,49.3
2017-11-26T19:32:06.738Z,1,0,,54,0,58.9,49.3
2017-11-26T19:32:21.841Z,,,,54,,57.8,49.4
2017-11-26T19:32:26.772Z,,,,54,,57.1,49.4
2017-11-26T19:32:36.762Z,,,,54,,56.2,49.4
2017-11-26T19:32:46.795Z,,,,54,,55.4,49.6
2017-11-26T19:32:56.789Z,,,,54,,54.8,49.6
2017-11-26T19:33:06.763Z,,,,54,,54.3,49.6
2017-11-26T19:33:16.765Z,,,,54,,53.7,49.6
2017-11-26T19:33:26.771Z,,,,54,,53.3,49.4
2017-11-26T19:33:36.781Z,,,,54,,52.9,49.4
2017-11-26T19:33:46.816Z,,,,54,,52.4,49.4
2017-11-26T19:33:56.744Z,,,,54,,52.1,49.3
2017-11-26T19:34:06.759Z,,,,54,,51.8,49.3
2017-11-26T19:34:21.791Z,,,,54,,51.5,49.2
2017-11-26T19:34:26.748Z,,,,54,,51.2,49.2
2017-11-26T19:34:36.744Z,,,,54,,51,49.1
2017-11-26T19:34:46.942Z,,,,54,,50.7,49
2017-11-26T19:34:56.740Z,,,,54,,50.4,48.9
2017-11-26T19:35:11.881Z,,,,54,,,48.9
2017-11-26T19:35:16.747Z,,,,54,,,48.8
2017-11-26T19:35:26.788Z,,,,54,,50.3,48.7
2017-11-26T19:35:36.749Z,,,,54,,,48.6
2017-11-26T19:35:46.831Z,,,,54,,,48.5
2017-11-26T19:35:56.740Z,,,,54,,50.2,48.4
2017-11-26T19:36:06.741Z,,,,54,,,48.4
2017-11-26T19:36:16.740Z,,,,54,,,48.3
2017-11-26T19:36:26.755Z,,,,54,,,48.2
2017-11-26T19:36:36.778Z,,,,54,,,48.2
2017-11-26T19:36:46.830Z,,,,54,,,48.1
2017-11-26T19:36:56.777Z,,,,54,,,48
2017-11-26T19:37:06.783Z,,,,54,,,47.9
2017-11-26T19:37:16.775Z,,,,54,,,47.9
2017-11-26T19:37:26.774Z,,,,54,,,47.8
2017-11-26T19:37:36.771Z,,,,54,,50.3,47.7
2017-11-26T19:37:46.850Z,,,,54,,,47.6
2017-11-26T19:37:56.742Z,,,,54,,50.4,47.5
2017-11-26T19:38:06.771Z,,,,54,,,47.4
2017-11-26T19:38:16.749Z,,,,54,,50.5,47.3
2017-11-26T19:38:26.786Z,1,40,,54,0,53.7,47.1
2017-11-26T19:38:36.783Z,,30,,54,,56.4,47
2017-11-26T19:38:46.831Z,,29,,54,,54.5,46.9
2017-11-26T19:38:56.774Z,,,,54,,55.2,46.8
2017-11-26T19:39:11.794Z,,,,54,,55.6,46.7
2017-11-26T19:39:16.779Z,,,,54,,,46.6
2017-11-26T19:39:26.749Z,,,,54,,55.9,46.6
2017-11-26T19:39:36.798Z,,,,54,,,46.5
2017-11-26T19:39:46.893Z,,30,,54,,55.9,46.5
2017-11-26T19:39:56.764Z,,29,,54,,56,46.5
2017-11-26T19:40:06.748Z,,,,54,,56.1,46.4
2017-11-26T19:40:16.766Z,,,,54,,56.2,46.4
2017-11-26T19:40:31.834Z,,,,54,,56.3,46.4
2017-11-26T19:40:36.745Z,,30,,54,,56.4,46.4
2017-11-26T19:40:46.832Z,,,,54,,56.5,46.4
2017-11-26T19:40:56.773Z,,29,,54,,56.6,46.4
2017-11-26T19:41:06.746Z,,,,54,,56.7,46.4
2017-11-26T19:41:16.743Z,,,,54,,56.8,46.4
2017-11-26T19:41:26.746Z,,,,54,,56.9,46.4
2017-11-26T19:41:41.833Z,,30,,54,,57,46.4
2017-11-26T19:41:46.793Z,,29,,54,,57.1,46.4
2017-11-26T19:42:01.803Z,,,,54,,57.2,46.5
2017-11-26T19:42:06.784Z,,30,,54,,57.3,46.5
2017-11-26T19:42:16.781Z,,29,,54,,57.4,46.5
2017-11-26T19:42:26.754Z,,,,54,,57.6,46.5
2017-11-26T19:42:36.755Z,,30,,54,,57.8,46.5
2017-11-26T19:42:46.797Z,,29,,54,,,46.5
2017-11-26T19:42:56.796Z,,,,54,,57.9,46.5
2017-11-26T19:43:06.796Z,,,,54,,58,46.6
2017-11-26T19:43:21.797Z,,,,54,,58.1,46.6
2017-11-26T19:43:26.805Z,,30,,54,,58.2,46.6
2017-11-26T19:43:36.821Z,,29,,54,,58.2,46.6
2017-11-26T19:43:46.835Z,,,,54,,58.3,46.7
2017-11-26T19:43:56.744Z,,,,54,,58.4,46.7
2017-11-26T19:44:06.756Z,,,,54,,58.5,46.7
2017-11-26T19:44:16.750Z,,,,54,,58.6,46.7
2017-11-26T19:44:26.750Z,,,,54,,58.7,46.8
2017-11-26T19:44:36.753Z,,,,54,,,46.8
2017-11-26T19:44:46.838Z,,,,54,,58.8,46.8
2017-11-26T19:44:56.799Z,,,,54,,58.9,46.8
2017-11-26T19:45:06.749Z,,30,,54,,59,46.9
2017-11-26T19:45:16.747Z,,29,,54,,59.1,46.9
2017-11-26T19:45:32.055Z,,30,,54,,,47
2017-11-26T19:45:36.752Z,,29,,54,,59.3,47
2017-11-26T19:45:46.847Z,,,,54,,59.4,47.1
2017-11-26T19:45:56.783Z,,,,54,,59.5,47.1
2017-11-26T19:46:06.780Z,,,,54,,59.6,47.2
2017-11-26T19:46:16.784Z,,30,,54,,59.7,47.2
2017-11-26T19:46:26.744Z,,29,,54,,,47.3
2017-11-26T19:46:36.748Z,,,,54,,59.8,47.3
2017-11-26T19:46:51.898Z,,,,54,,59.9,47.4
2017-11-26T19:46:56.771Z,,29,,54,,60,47.4
2017-11-26T19:47:06.749Z,,,,54,,60.1,47.4
2017-11-26T19:47:16.759Z,,,,54,,,47.5
2017-11-26T19:47:26.753Z,,,,54,,60.2,47.5
2017-11-26T19:47:36.750Z,,,,54,,60.4,47.6
2017-11-26T19:47:46.835Z,,,,54,,60.5,47.6
2017-11-26T19:47:56.745Z,1,0,,54,0,,47.7
2017-11-26T19:48:06.747Z,,,,54,,58.4,47.7
2017-11-26T19:48:16.745Z,,,,54,,56.9,47.8
2017-11-26T19:48:26.784Z,,,,54,,56.3,47.8
2017-11-26T19:48:36.762Z,,,,54,,55.3,47.9
2017-11-26T19:48:52.009Z,,,,54,,54.6,48
2017-11-26T19:48:56.745Z,,,,54,,53.9,48
2017-11-26T19:49:06.808Z,,,,54,,53.4,48
2017-11-26T19:49:16.784Z,,,,54,,52.9,48.1
2017-11-26T19:49:26.815Z,,,,54,,52.4,48
2017-11-26T19:49:36.832Z,,,,54,,51.9,48
2017-11-26T19:49:46.843Z,,,,54,,51.6,48
2017-11-26T19:49:56.799Z,,,,54,,51.3,48
2017-11-26T19:50:06.753Z,,,,54,,50.9,48
2017-11-26T19:50:16.775Z,,,,54,,50.6,47.9
2017-11-26T19:50:26.798Z,,,,54,,50.3,47.9
2017-11-26T19:50:36.783Z,,,,54,,50.1,47.9
2017-11-26T19:50:46.824Z,,,,54,,49.9,47.8
2017-11-26T19:51:01.851Z,,,,54,,49.7,47.7
2017-11-26T19:51:06.749Z,,,,54,,49.6,47.6
2017-11-26T19:51:16.766Z,,,,54,,,47.6
2017-11-26T19:51:26.749Z,,,,54,,,47.5
2017-11-26T19:51:36.767Z,,,,54,,,47.4
2017-11-26T19:51:46.926Z,,,,54,,49.5,47.4
2017-11-26T19:51:56.794Z,,,,54,,,47.3
2017-11-26T19:52:06.750Z,,,,54,,,47.3
2017-11-26T19:52:16.785Z,,,,54,,49.4,47.2
2017-11-26T19:52:26.801Z,,,,54,,,47.2
2017-11-26T19:52:36.759Z,,,,54,,,47.1
2017-11-26T19:52:51.858Z,,,,54,,,47
2017-11-26T19:52:56.755Z,1,40,,54,0,53.2,47
2017-11-26T19:53:06.750Z,,29,,54,,55.9,46.9
2017-11-26T19:53:16.793Z,,29,,54,,54.3,46.8
2017-11-26T19:53:31.864Z,,30,,54,,55,46.8
2017-11-26T19:53:36.766Z,,29,,54,,55.7,46.7
2017-11-26T19:53:46.851Z,,,,54,,,46.6
2017-11-26T19:53:56.802Z,,,,54,,56.1,46.6
2017-11-26T19:54:06.751Z,,30,,54,,56.2,46.5
2017-11-26T19:54:16.747Z,,29,,54,,56.3,46.5
2017-11-26T19:54:26.749Z,,,,54,,56.4,46.5
2017-11-26T19:54:39.857Z,,,,54,,56.5,46.5
2017-11-26T19:54:46.840Z,,,,54,,56.6,46.5
2017-11-26T19:54:56.782Z,,,,54,,56.7,46.6
2017-11-26T19:55:06.777Z,,,,54,,56.9,46.6
2017-11-26T19:55:16.798Z,,29,,54,,57,46.6
2017-11-26T19:55:26.769Z,,,,54,,57.1,46.5
2017-11-26T19:55:36.751Z,,,,54,,57.2,46.6
2017-11-26T19:55:46.853Z,,,,54,,57.3,46.6
2017-11-26T19:56:01.803Z,,,,54,,57.4,46.6
2017-11-26T19:56:06.756Z,,,,54,,57.6,46.6
2017-11-26T19:56:16.753Z,,,,54,,57.7,46.6
2017-11-26T19:56:31.906Z,,,,54,,57.8,46.6
2017-11-26T19:56:36.778Z,,30,,54,,57.9,46.7
2017-11-26T19:56:46.811Z,,29,,54,,58,46.7
2017-11-26T19:56:56.802Z,,,,54,,,46.7
2017-11-26T19:57:06.806Z,,,,54,,58.1,46.7
2017-11-26T19:57:16.793Z,,,,54,,58.2,46.7
2017-11-26T19:57:26.802Z,,,,54,,58.3,46.7
2017-11-26T19:57:36.782Z,,,,54,,58.4,46.7
2017-11-26T19:57:46.815Z,,,,54,,,46.8
2017-11-26T19:57:56.754Z,1,0,,54,0,58.2,46.8
2017-11-26T19:58:06.756Z,,,,54,,55.7,46.8
2017-11-26T19:58:16.756Z,,,,54,,54.7,46.9
2017-11-26T19:58:26.768Z,,,,54,,53.9,46.9
2017-11-26T19:58:36.749Z,,,,54,,52.9,46.9
2017-11-26T19:58:46.861Z,,,,54,,52.2,46.9
2017-11-26T19:58:56.776Z,,,,54,,51.7,46.9
2017-11-26T19:59:06.756Z,,,,54,,51.1,46.9
2017-11-26T19:59:16.887Z,,,,54,,50.5,46.9
2017-11-26T19:59:26.753Z,1,40,,54,0,54,46.9
2017-11-26T19:59:41.885Z,,29,,54,,56.9,46.9
2017-11-26T19:59:46.800Z,,,,54,,55.1,46.8
2017-11-26T19:59:56.756Z,,,,54,,55.7,46.8
2017-11-26T20:00:06.839Z,,,,54,,56.5,46.7
2017-11-26T20:00:16.756Z,1,0,,54,0,54.6,46.6
2017-11-26T20:00:26.775Z,,,,54,,53.1,46.5
2017-11-26T20:00:36.767Z,,,,54,,52.6,46.5
2017-11-26T20:00:46.848Z,,,,54,,51.8,46.4
2017-11-26T20:00:56.805Z,,,,54,,51,46.4
2017-11-26T20:01:06.756Z,,,,54,,50.4,46.3
2017-11-26T20:01:21.803Z,,,,54,,50,46.3
2017-11-26T20:01:26.826Z,,,,54,,49.6,46.2
2017-11-26T20:01:36.769Z,,,,54,,49.2,46.2
2017-11-26T20:01:51.862Z,,,,54,,48.9,46.1
2017-11-26T20:01:56.792Z,,,,54,,48.6,46.1
2017-11-26T20:02:06.755Z,,,,54,,48.3,46
2017-11-26T20:02:16.763Z,,,,54,,48.1,46
2017-11-26T20:02:26.760Z,,,,54,,47.9,45.9
2017-11-26T20:02:36.777Z,,,,54,,47.6,45.9
2017-11-26T20:02:46.845Z,,,,54,,47.2,45.8
2017-11-26T20:02:56.786Z,,,,54,,47,45.8
2017-11-26T20:03:11.845Z,,,,54,,46.8,45.8
2017-11-26T20:03:16.817Z,,,,54,,46.6,45.7
2017-11-26T20:03:26.789Z,,,,54,,46.4,45.7
2017-11-26T20:03:36.776Z,,,,54,,46.2,45.6
2017-11-26T20:03:46.805Z,,,,54,,46.1,45.6
2017-11-26T20:03:56.758Z,,,,54,,45.9,45.5
2017-11-26T20:04:06.932Z,,,,54,,45.8,45.5
2017-11-26T20:04:16.785Z,,,,54,,45.7,45.4
2017-11-26T20:04:26.757Z,1,40,,54,0,49.1,45.3
2017-11-26T20:04:36.804Z,,29,,54,,50.3,45.2
2017-11-26T20:04:46.846Z,,,,54,,51,45.2
2017-11-26T20:04:56.763Z,,,,54,,52,45.1
2017-11-26T20:05:06.755Z,,30,,54,,52.7,45
2017-11-26T20:05:16.765Z,1,0,,54,0,51.3,45
2017-11-26T20:05:26.756Z,,,,54,,49.7,44.9
2017-11-26T20:05:36.757Z,,,,54,,49.3,44.9
2017-11-26T20:05:46.849Z,,,,54,,48.7,44.9
2017-11-26T20:05:56.760Z,,,,54,,47.9,44.8
2017-11-26T20:06:06.805Z,,,,54,,47.6,44.8
2017-11-26T20:06:16.777Z,,,,54,,47,44.8
2017-11-26T20:06:26.756Z,,,,54,,46.6,44.8
2017-11-26T20:06:41.866Z,,,,54,,46.3,44.8
2017-11-26T20:06:46.855Z,,,,54,,46.1,44.8
2017-11-26T20:06:56.760Z,,,,54,,45.7,44.8
2017-11-26T20:07:06.760Z,,,,54,,45.4,44.8
2017-11-26T20:07:16.825Z,,,,54,,45.1,44.8
2017-11-26T20:07:26.809Z,,,,54,,44.8,44.7
2017-11-26T20:07:36.796Z,,,,54,,44.6,44.6
2017-11-26T20:07:46.847Z,,,,54,,44.3,44.6
2017-11-26T20:07:56.780Z,,,,54,,44.1,44.4
2017-11-26T20:08:06.769Z,,,,54,,43.9,44.4
2017-11-26T20:08:16.760Z,,,,54,,43.7,44.3
2017-11-26T20:08:26.786Z,,,,54,,43.5,44.2
2017-11-26T20:08:36.783Z,,,,54,,43.4,44.1
2017-11-26T20:08:46.930Z,,,,54,,43.3,44
2017-11-26T20:08:56.762Z,,,,54,,43.2,43.9
2017-11-26T20:09:06.781Z,,,,54,,43.1,43.8
2017-11-26T20:09:16.829Z,,,,54,,42.9,43.7
2017-11-26T20:09:26.756Z,1,40,,54,0,46.3,43.6
2017-11-26T20:09:36.763Z,,29,,54,,47.7,43.4
2017-11-26T20:09:46.858Z,,30,,54,,48.2,43.3
2017-11-26T20:09:56.759Z,,29,,54,,49.4,43.2
2017-11-26T20:10:06.761Z,,,,54,,50.1,43.1
2017-11-26T20:10:16.764Z,,,,54,,50.7,43
2017-11-26T20:10:26.759Z,,,,54,,51.3,43
2017-11-26T20:10:36.789Z,,,,54,,51.8,42.9
2017-11-26T20:10:47.849Z,,,,54,,52.2,42.9
2017-11-26T20:10:56.762Z,,,,54,,52.6,42.8
2017-11-26T20:11:06.787Z,,,,54,,52.9,42.8
2017-11-26T20:11:16.785Z,,,,54,,53.1,42.8
2017-11-26T20:11:26.772Z,,,,54,,53.3,42.9
2017-11-26T20:11:36.764Z,,,,54,,53.5,42.9
2017-11-26T20:11:46.857Z,,,,54,,53.7,42.9
2017-11-26T20:11:56.763Z,,,,54,,53.8,43
2017-11-26T20:12:06.766Z,,,,54,,54,43
2017-11-26T20:12:16.763Z,,,,54,,54.1,43.1
2017-11-26T20:12:26.761Z,,,,54,,54.3,43.1
2017-11-26T20:12:36.771Z,,,,54,,54.4,43.2
2017-11-26T20:12:46.852Z,,,,54,,54.5,43.3
2017-11-26T20:12:56.807Z,,30,,54,,54.6,43.3
2017-11-26T20:13:06.764Z,,29,,54,,54.7,43.4
2017-11-26T20:13:16.764Z,,30,,54,,54.8,43.5
2017-11-26T20:13:26.783Z,,29,,54,,,43.5
2017-11-26T20:13:36.780Z,,29,,,,54.9,
2017-11-26T20:13:46.857Z,,,,54,,55,43.6
2017-11-26T20:13:56.764Z,,,,54,,55.1,43.6
2017-11-26T20:14:06.763Z,,,,54,,55.2,43.7
2017-11-26T20:14:16.785Z,,,,54,,,43.7
2017-11-26T20:14:26.763Z,,,,54,,55.3,43.8
2017-11-26T20:14:36.765Z,,,,54,,55.4,43.8
2017-11-26T20:14:46.912Z,,,,54,,55.5,43.9
2017-11-26T20:14:56.766Z,,,,54,,55.6,43.9
2017-11-26T20:15:06.766Z,,,,54,,55.7,44
2017-11-26T20:15:16.764Z,,,,54,,55.9,44
2017-11-26T20:15:26.808Z,,,,54,,56,44.1
2017-11-26T20:15:36.764Z,,,,54,,56.1,44.1
2017-11-26T20:15:46.851Z,,30,,54,,56.2,44.1
2017-11-26T20:15:56.762Z,,29,,54,,56.3,44.2
2017-11-26T20:16:06.767Z,,,,54,,56.4,44.2
2017-11-26T20:16:16.769Z,,,,54,,56.5,44.3
2017-11-26T20:16:31.875Z,,,,54,,56.6,44.3
2017-11-26T20:16:41.895Z,,,,54,,56.7,44.4
2017-11-26T20:16:46.867Z,,,,54,,56.9,44.4
2017-11-26T20:16:56.797Z,,,,54,,57,44.4
2017-11-26T20:17:06.765Z,,,,54,,,44.6
2017-11-26T20:17:16.768Z,,,,54,,57.2,44.6
2017-11-26T20:17:26.761Z,,,,54,,57.3,44.7
2017-11-26T20:17:36.768Z,,30,,54,,57.4,44.8
2017-11-26T20:17:46.854Z,,29,,54,,57.6,44.8
2017-11-26T20:17:56.768Z,0,0,0,54,0,58,33.8
2017-11-26T20:18:06.771Z,0,,,54,0,59,31
2017-11-26T20:18:16.785Z,0,,,54,0,53.7,56.4
2017-11-26T20:18:26.764Z,,,,54,,,56.4
2017-11-26T20:18:36.770Z,,,,54,,54.4,55.7
2017-11-26T20:18:46.864Z,,,,54,,54.6,55.2
2017-11-26T20:18:56.829Z,,,,54,,,54.7
2017-11-26T20:19:06.770Z,,,,54,,54.5,54.1
2017-11-26T20:19:16.796Z,1,,61,54,0,54.4,53.7
2017-11-26T20:19:26.853Z,,,,54,,54.3,53.3
2017-11-26T20:19:36.766Z,,,,,,54.1,
2017-11-26T20:19:46.860Z,,,,54,,,52.6
2017-11-26T20:19:56.777Z,,,,54,,54,52.4
2017-11-26T20:20:06.804Z,,,,54,,53.9,52.2
2017-11-26T20:20:21.864Z,1,37,,54,0,58,52.1
2017-11-26T20:20:26.791Z,,29,,54,,58.7,51.9
2017-11-26T20:20:36.846Z,,,,,,57.2,
2017-11-26T20:20:46.861Z,,,,54,,57.4,51.7
2017-11-26T20:20:56.805Z,,,,54,,,51.6
2017-11-26T20:21:11.891Z,,,,54,,57.2,51.6
2017-11-26T20:21:16.769Z,,,,54,,57,51.5
2017-11-26T20:21:26.781Z,,,,54,,56.8,51.5
2017-11-26T20:21:36.789Z,,,,54,,56.7,51.4
2017-11-26T20:21:46.863Z,,,,54,,56.6,51.4
2017-11-26T20:21:56.809Z,,,,54,,,51.4
2017-11-26T20:22:06.777Z,,,,54,,,51.4
2017-11-26T20:22:16.821Z,,,,54,,,51.4
2017-11-26T20:22:26.777Z,,,,54,,,51.3
2017-11-26T20:22:36.817Z,,,,54,,56.7,51.3
2017-11-26T20:22:46.837Z,,,,54,,56.8,51.2
2017-11-26T20:22:56.828Z,,,,54,,56.9,51.1
2017-11-26T20:23:06.793Z,,,,54,,,51
2017-11-26T20:23:16.812Z,,,,54,,57,51
2017-11-26T20:23:26.785Z,,,,54,,57.1,50.9
2017-11-26T20:23:36.833Z,,,,54,,57.2,50.8
2017-11-26T20:23:46.826Z,,,,54,,57.3,50.7
2017-11-26T20:23:56.780Z,,,,54,,57.4,50.6
2017-11-26T20:24:06.823Z,,,,54,,57.6,50.5
2017-11-26T20:24:16.769Z,,,,54,,57.7,50.4
2017-11-26T20:24:26.817Z,,,,54,,57.8,50.3
2017-11-26T20:24:36.792Z,,,,54,,,50.3
2017-11-26T20:24:46.830Z,,,,54,,57.9,50.2
2017-11-26T20:24:56.805Z,,,,54,,58,50.1
2017-11-26T20:25:06.789Z,,,,54,,58.1,50
2017-11-26T20:25:16.820Z,,,,54,,58.2,49.9
