Time,ChActive,HwTOutlet,PrimT,PrimTSet,HwActive,ActPow,HwTSet
2018-02-13T19:14:18.774Z,,48.4,49.1,,,,54
2018-02-13T19:14:28.694Z,,48.4,48.9,,,,54
2018-02-13T19:14:38.682Z,,48.3,48.7,,,,54
2018-02-13T19:14:48.667Z,,48.3,48.5,,,,54
2018-02-13T19:14:58.752Z,,48.3,48.3,,,,54
2018-02-13T19:15:08.681Z,,,48.1,,,,
2018-02-13T19:15:18.769Z,,48.2,,,,,54
2018-02-13T19:15:28.683Z,,48.2,,,,,54
2018-02-13T19:15:38.713Z,,48.1,48,,,,54
2018-02-13T19:15:48.786Z,,48.1,,,,,54
2018-02-13T19:15:58.671Z,,48,,,,,54
2018-02-13T19:16:08.764Z,,48,,,,,54
2018-02-13T19:16:18.725Z,,47.9,47.9,,,,54
2018-02-13T19:16:28.670Z,,47.9,,,,,54
2018-02-13T19:16:38.680Z,,47.8,,,,,54
2018-02-13T19:16:48.683Z,,47.7,,,,,54
2018-02-13T19:16:58.705Z,,47.7,,,,,54
2018-02-13T19:17:08.697Z,,47.6,,,,,54
2018-02-13T19:17:18.771Z,,47.6,,,,,54
2018-02-13T19:17:28.689Z,,47.5,48,,,,54
2018-02-13T19:17:38.701Z,,47.4,48,,,,54
2018-02-13T19:17:48.754Z,,47.4,,,,,54
2018-02-13T19:17:58.816Z,1,47.3,49.8,,0,43,54
2018-02-13T19:18:08.727Z,,,54,,,30,
2018-02-13T19:18:18.814Z,,47.2,52.2,,,29,54
2018-02-13T19:18:28.700Z,,47.2,53,,,,54
2018-02-13T19:18:38.714Z,,47.1,53.5,,,30,54
2018-02-13T19:18:48.692Z,,47.1,,,,29,54
2018-02-13T19:18:58.672Z,,47,53.6,,,30,54
2018-02-13T19:19:08.805Z,,,,,,29,
2018-02-13T19:19:18.787Z,,46.9,,,,,54
2018-02-13T19:19:28.681Z,,46.9,53.7,,,,54
2018-02-13T19:19:38.696Z,,46.8,,,,,54
2018-02-13T19:19:48.747Z,,46.8,53.9,,,30,54
2018-02-13T19:19:58.675Z,,46.8,,,,,54
2018-02-13T19:20:08.674Z,,,54,,,29,
2018-02-13T19:20:18.797Z,,46.7,54.1,,,,54
2018-02-13T19:20:28.685Z,,46.7,54.4,,,,54
2018-02-13T19:20:38.668Z,,46.7,54.5,,,,54
2018-02-13T19:20:48.675Z,,46.7,54.6,,,,54
2018-02-13T19:20:58.824Z,,46.7,54.7,,,,54
2018-02-13T19:21:08.675Z,1,46.7,54.7,61,0,29,54
2018-02-13T19:21:18.869Z,,,54.8,,,,
2018-02-13T19:21:28.718Z,,46.7,54.9,,,,54
2018-02-13T19:21:38.670Z,,46.7,55,,,,54
2018-02-13T19:21:53.808Z,,46.7,,,,,54
2018-02-13T19:21:58.697Z,,46.7,55.1,,,,54
2018-02-13T19:22:18.783Z,,46.7,55.2,,,,54
2018-02-13T19:22:28.682Z,,46.7,,,,,54
2018-02-13T19:22:38.684Z,,46.7,55.3,,,,54
2018-02-13T19:22:48.735Z,,,55.4,,,,
2018-02-13T19:22:58.676Z,,46.7,,,,,54
2018-02-13T19:23:08.759Z,,46.7,,,,,54
2018-02-13T19:23:18.843Z,,46.7,55.5,,,29,54
2018-02-13T19:23:28.671Z,,46.7,55.6,,,,54
2018-02-13T19:23:38.795Z,,46.7,,,,,54
2018-02-13T19:23:48.699Z,,46.8,55.7,,,,54
2018-02-13T19:24:08.674Z,,46.8,55.9,,,,54
2018-02-13T19:24:18.914Z,,46.8,,,,,54
2018-02-13T19:24:28.958Z,,46.8,56,,,,54
2018-02-13T19:24:38.919Z,,46.8,,,,,54
2018-02-13T19:24:48.678Z,,46.8,,,,,54
2018-02-13T19:24:58.967Z,,46.8,56.1,,,,54
2018-02-13T19:25:08.833Z,,46.8,56.2,,,,54
2018-02-13T19:25:19.007Z,,46.9,,,,,54
2018-02-13T19:25:28.674Z,,,56.3,,,,
2018-02-13T19:25:39.154Z,,46.9,,,,30,54
2018-02-13T19:25:48.671Z,,46.9,56.4,,,29,54
2018-02-13T19:26:08.699Z,0,48.4,57.6,0,0,0,54
2018-02-13T19:26:19.150Z,,39.9,57.4,,,,54
2018-02-13T19:26:28.696Z,,39.8,57.2,,,,54
2018-02-13T19:26:44.152Z,,,57.1,,,,
2018-02-13T19:26:53.819Z,,39.8,57,,,,54
2018-02-13T19:26:58.737Z,,39.8,,,,,54
2018-02-13T19:27:08.705Z,1,,57.6,61,0,,
2018-02-13T19:27:19.017Z,,39.9,58,,,36,54
2018-02-13T19:27:28.775Z,,40,57.9,,,29,54
2018-02-13T19:27:38.777Z,,40.2,57.1,,,,54
2018-02-13T19:27:53.785Z,,40.7,,,,,54
2018-02-13T19:27:58.677Z,,41.2,,,,,54
2018-02-13T19:28:08.678Z,,,56.8,,,29,
2018-02-13T19:28:18.856Z,,41.6,56.6,,,,54
2018-02-13T19:28:28.732Z,,42.3,56.5,,,30,54
2018-02-13T19:28:38.773Z,,42.8,,,,,54
2018-02-13T19:28:48.743Z,,,56.4,,,29,
2018-02-13T19:28:58.696Z,,43.5,56.5,,,,54
2018-02-13T19:29:08.723Z,,44,,,,,54
2018-02-13T19:29:18.874Z,,44.3,,,,,54
2018-02-13T19:29:28.748Z,,,56.6,,,,
2018-02-13T19:29:38.728Z,,45.1,56.7,,,,54
2018-02-13T19:29:48.764Z,,45.5,,,,,54
2018-02-13T19:29:58.705Z,,,56.8,,,30,
2018-02-13T19:30:09.230Z,,46.1,,,,,54
2018-02-13T19:30:18.827Z,,46.3,56.9,,,,54
2018-02-13T19:30:28.747Z,,,57,,,29,
2018-02-13T19:30:38.765Z,,46.8,57.1,,,,54
2018-02-13T19:30:48.722Z,,47.1,,,,,54
2018-02-13T19:30:58.729Z,,,57.2,,,30,
2018-02-13T19:31:08.702Z,,47.4,,,,,54
2018-02-13T19:31:18.953Z,,47.6,57.3,,,29,54
2018-02-13T19:31:28.678Z,,,57.4,,,,
2018-02-13T19:31:38.685Z,,47.9,57.6,,,30,54
2018-02-13T19:31:48.756Z,,48.1,,,,,54
2018-02-13T19:31:58.716Z,,,57.7,,,29,
2018-02-13T19:32:08.718Z,,48.3,,,,,54
2018-02-13T19:32:18.785Z,,48.4,57.8,,,,54
2018-02-13T19:32:28.719Z,,,57.9,,,,
2018-02-13T19:32:38.713Z,,48.6,57.9,,,29,54
2018-02-13T19:32:48.754Z,,48.6,58,,,,54
2018-02-13T19:32:58.760Z,,48.8,,,,,54
2018-02-13T19:33:08.705Z,,,58.1,,,,
2018-02-13T19:33:18.870Z,,49,,,,,54
2018-02-13T19:33:28.698Z,,,58.2,,,,
2018-02-13T19:33:38.713Z,,49.1,58.3,,,,54
2018-02-13T19:33:48.674Z,,49.1,,,,,54
2018-02-13T19:33:58.800Z,,,58.4,,,,
2018-02-13T19:34:08.685Z,,49.2,,,,,54
2018-02-13T19:34:18.791Z,,49.3,,,,,54
2018-02-13T19:34:29.185Z,,,58.6,,,,
2018-02-13T19:34:38.738Z,,49.3,,,,30,54
2018-02-13T19:34:58.714Z,,49.4,58.7,,,29,54
2018-02-13T19:35:08.686Z,,49.4,,,,,54
2018-02-13T19:35:18.860Z,,49.6,58.8,,,,54
2018-02-13T19:35:28.819Z,,,58.9,,,,
2018-02-13T19:35:43.816Z,,49.6,,,,,54
2018-02-13T19:35:53.876Z,,,59,,,30,
2018-02-13T19:35:58.681Z,,49.7,,,,,54
2018-02-13T19:36:08.680Z,,,,,,29,
2018-02-13T19:36:19.008Z,,49.7,59.1,,,,54
2018-02-13T19:36:28.748Z,,49.7,,,,,54
2018-02-13T19:36:44.136Z,,49.8,,,,,54
2018-02-13T19:36:48.767Z,,,59.3,,,,
2018-02-13T19:36:58.712Z,,49.8,59.4,,,29,54
2018-02-13T19:37:08.681Z,,49.8,,,,,54
2018-02-13T19:37:28.689Z,,49.8,59.5,,,,54
2018-02-13T19:37:38.936Z,,49.9,,,,,54
2018-02-13T19:37:59.056Z,,49.9,59.6,,,,54
2018-02-13T19:38:13.832Z,,49.9,,,,,54
2018-02-13T19:38:29.178Z,,49.9,59.7,,,29,54
2018-02-13T19:38:38.897Z,,50,,,,,54
2018-02-13T19:38:58.850Z,,50,59.8,,,,54
2018-02-13T19:39:08.914Z,,50,,,,,54
2018-02-13T19:39:33.996Z,,50,59.9,,,,54
2018-02-13T19:39:43.792Z,,50.1,,,,,54
2018-02-13T19:39:58.710Z,,50.1,60,,,,54
2018-02-13T19:40:08.731Z,,50.1,60,,,29,54
2018-02-13T19:40:18.949Z,,50.1,,,,30,54
2018-02-13T19:40:28.691Z,,50.1,,,,,54
2018-02-13T19:40:38.806Z,,,,,,29,
2018-02-13T19:40:48.685Z,,50.1,60.1,,,,54
2018-02-13T19:40:58.702Z,,50.1,,,,,54
2018-02-13T19:41:19.026Z,,50.1,,,,30,54
2018-02-13T19:41:28.684Z,,50.1,60.2,,,29,54
2018-02-13T19:41:38.706Z,,50.1,,,,,54
2018-02-13T19:41:59.109Z,,50.1,,,,,54
2018-02-13T19:42:08.685Z,,50.1,,,,,54
2018-02-13T19:42:19.097Z,,50.1,,,,,54
2018-02-13T19:42:28.681Z,1,50.1,58.6,,0,0,54
2018-02-13T19:42:38.765Z,,50.1,56.9,,,,54
2018-02-13T19:42:48.761Z,,50.1,56.8,,,,54
2018-02-13T19:42:58.783Z,,50.1,55.2,,,,54
2018-02-13T19:43:08.714Z,,50.2,54.4,,,,54
2018-02-13T19:43:18.836Z,,50.2,53.8,,,,54
2018-02-13T19:43:28.695Z,,50.2,,,,,54
2018-02-13T19:43:38.752Z,,,52.7,,,,
2018-02-13T19:43:48.705Z,,50.2,,,,,54
2018-02-13T19:43:58.694Z,,50.2,51.9,,,,54
2018-02-13T19:44:08.841Z,,50.1,51.7,,,,54
2018-02-13T19:44:18.788Z,1,50.1,52.4,,0,43,54
2018-02-13T19:44:28.688Z,,50.1,57,,,33,54
2018-02-13T19:44:38.732Z,,50.1,56.9,,,29,54
2018-02-13T19:44:48.688Z,,50.1,56.1,,,30,54
2018-02-13T19:44:58.758Z,,50,57.1,,,29,54
2018-02-13T19:45:08.743Z,,50,,,,,54
2018-02-13T19:45:18.936Z,,50,,,,,54
2018-02-13T19:45:28.750Z,,49.9,57.4,,,30,54
2018-02-13T19:45:38.727Z,,49.9,57.6,,,29,54
2018-02-13T19:45:48.690Z,,49.8,57.8,,,,54
2018-02-13T19:45:58.691Z,,49.8,58,,,30,54
2018-02-13T19:46:08.686Z,,49.7,58.1,,,29,54
2018-02-13T19:46:18.797Z,,49.7,58.2,,,,54
2018-02-13T19:46:28.757Z,,49.7,58.3,,,,54
2018-02-13T19:46:38.827Z,,49.6,58.4,,,30,54
2018-02-13T19:46:48.689Z,,49.6,58.5,,,29,54
2018-02-13T19:46:58.690Z,,49.6,58.6,,,,54
2018-02-13T19:47:08.711Z,,49.4,58.7,,,,54
2018-02-13T19:47:18.798Z,,49.4,58.8,,,,54
2018-02-13T19:47:28.710Z,,49.4,58.9,,,30,54
2018-02-13T19:47:38.708Z,,49.4,59,,,29,54
2018-02-13T19:47:48.711Z,,49.4,,,,,54
2018-02-13T19:47:58.734Z,,49.3,59.1,,,,54
2018-02-13T19:48:08.724Z,,49.3,,,,,54
2018-02-13T19:48:18.905Z,,49.3,,,,,54
2018-02-13T19:48:28.705Z,,49.3,59.3,,,,54
2018-02-13T19:48:38.809Z,,49.3,,,,,54
2018-02-13T19:48:48.685Z,,49.3,,,,,54
2018-02-13T19:48:58.705Z,,49.3,,,,,54
2018-02-13T19:49:08.721Z,,49.3,,,,,54
2018-02-13T19:49:18.819Z,,49.3,,,,,54
2018-02-13T19:49:28.773Z,,49.3,,,,30,54
2018-02-13T19:49:38.843Z,,49.3,,,,29,54
2018-02-13T19:49:48.794Z,,49.3,,,,30,54
2018-02-13T19:49:58.714Z,,49.3,59.4,,,29,54
2018-02-13T19:50:08.812Z,,49.3,,,,,54
2018-02-13T19:50:18.865Z,,49.3,,,,,54
2018-02-13T19:50:28.731Z,,49.3,,,,,54
2018-02-13T19:50:38.962Z,,52.3,,,,,54
2018-02-13T19:50:49.291Z,,53.2,,,,,54
2018-02-13T19:50:58.722Z,,53.1,,,,,54
2018-02-13T19:51:08.746Z,,52.9,59.5,,,,54
2018-02-13T19:51:19.862Z,,52.6,,,,,54
2018-02-13T19:51:28.765Z,,52.4,,,,,54
2018-02-13T19:51:38.978Z,,52.2,,,,,54
2018-02-13T19:51:48.777Z,,52,59.6,,,30,54
2018-02-13T19:51:58.726Z,,51.8,,,,29,54
2018-02-13T19:52:08.712Z,,51.6,,,,,54
2018-02-13T19:52:18.892Z,0,51.5,59.8,0,2,,54
2018-02-13T19:52:28.711Z,,26,57.3,,,47,54
2018-02-13T19:52:38.748Z,,54.1,56.9,,,,54
2018-02-13T19:52:48.756Z,,54.2,55.9,,,41,54
2018-02-13T19:52:58.756Z,,53.5,54.9,,,42,54
2018-02-13T19:53:08.946Z,,53.1,54.7,,,46,54
2018-02-13T19:53:18.865Z,0,53.2,53.9,,0,0,54
2018-02-13T19:53:33.851Z,0,52.9,53.5,,2,,54
2018-02-13T19:53:38.780Z,,53,53.4,,,30,54
2018-02-13T19:53:48.856Z,,53.1,53.5,,,,54
2018-02-13T19:54:03.873Z,,53.3,53.7,,,31,54
2018-02-13T19:54:13.713Z,,53.6,54,,,,54
2018-02-13T19:54:19.038Z,0,53.9,52.8,,0,0,54
2018-02-13T19:54:28.695Z,,53.6,56.3,,,,54
2018-02-13T19:54:38.915Z,,54.8,57.1,,,,54
2018-02-13T19:54:48.957Z,,42.3,57.9,,,,54
2018-02-13T19:54:58.764Z,0,22.2,57.2,,2,,54
2018-02-13T19:55:08.904Z,0,15.3,48.6,,2,30,54
2018-02-13T19:55:18.788Z,,48.9,49.5,,,29,54
2018-02-13T19:55:28.770Z,,48.4,50.1,,,35,54
2018-02-13T19:55:38.731Z,,49.4,50.2,,,36,54
2018-02-13T19:55:48.767Z,0,50.4,50.6,,0,0,54
2018-02-13T19:55:58.701Z,,50.7,50.4,,,,54
2018-02-13T19:56:09.008Z,,50.5,52,,,,54
2018-02-13T19:56:19.315Z,,50.3,52.3,,,,54
2018-02-13T19:56:28.946Z,,50.1,52.4,,,,54
2018-02-13T19:56:38.699Z,,49.9,52.3,,,,54
2018-02-13T19:56:48.780Z,1,49.7,52.1,61,0,,54
2018-02-13T19:56:58.781Z,1,49.4,54.3,,0,39,54
2018-02-13T19:57:08.756Z,0,49.2,58,0,2,29,54
2018-02-13T19:57:18.888Z,0,33.5,60.4,,0,0,54
2018-02-13T19:57:33.860Z,,31.5,56.8,,,,54
2018-02-13T19:57:38.742Z,,31.4,56.5,,,,54
2018-02-13T19:57:48.954Z,,31.4,56.3,,,,54
2018-02-13T19:57:58.717Z,,31.5,56.2,,,,54
2018-02-13T19:58:08.754Z,,31.8,56.1,,,,54
2018-02-13T19:58:18.908Z,1,32,54.7,61,0,45,54
2018-02-13T19:58:33.857Z,,32.3,59.1,,,35,54
2018-02-13T19:58:39.034Z,,32.7,57.7,,,29,54
2018-02-13T19:58:53.934Z,,33.4,57,,,30,54
2018-02-13T19:58:58.702Z,,34,57.1,,,29,54
2018-02-13T19:59:13.885Z,,34.7,56.9,,,29,54
2018-02-13T19:59:18.839Z,,35.6,55.9,,,,54
2018-02-13T19:59:33.741Z,,53.4,,,,,54
2018-02-13T19:59:38.722Z,,54.4,55.3,,,,54
2018-02-13T19:59:53.883Z,0,54.2,54.8,0,2,29,54
2018-02-13T19:59:59.187Z,0,46.3,59.3,,0,0,54
2018-02-13T20:00:08.705Z,,23.4,52.6,,,,54
2018-02-13T20:00:18.976Z,,23.3,55.1,,,,54
2018-02-13T20:00:28.726Z,0,35.1,50.4,,2,69,54
2018-02-13T20:00:38.799Z,,45.2,50.5,,,68,54
2018-02-13T20:00:48.711Z,,45.3,54,,,114,54
2018-02-13T20:00:58.703Z,,48.2,57.2,,,113,54
2018-02-13T20:01:08.703Z,,52.3,58,,,67,54
2018-02-13T20:01:18.873Z,0,55.7,57.3,,0,0,54
2018-02-13T20:01:28.804Z,0,51.7,55.2,,0,,54
2018-02-13T20:01:38.846Z,,51.3,53.9,,,,54
2018-02-13T20:01:48.728Z,,51.1,53.5,,,,54
2018-02-13T20:01:58.693Z,,50.9,53.4,,,,54
2018-02-13T20:02:08.823Z,,50.8,,,,,54
2018-02-13T20:02:18.922Z,1,50.6,54,61,0,,54
2018-02-13T20:02:28.709Z,1,50.4,57.1,,0,43,54
2018-02-13T20:02:38.780Z,,50.2,58.9,,,31,54
2018-02-13T20:02:48.785Z,,50.1,55.9,,,29,54
2018-02-13T20:02:58.767Z,,50,56,,,,54
2018-02-13T20:03:08.754Z,,49.9,55.9,,,29,54
2018-02-13T20:03:18.820Z,,49.8,55.4,,,,54
2018-02-13T20:03:28.717Z,,49.7,54.9,,,,54
2018-02-13T20:03:38.757Z,,49.7,54.6,,,30,54
2018-02-13T20:03:48.704Z,,49.7,53.9,,,29,54
2018-02-13T20:03:59.234Z,,49.6,53.8,,,,54
2018-02-13T20:04:13.877Z,,49.6,53.7,,,,54
2018-02-13T20:04:18.927Z,,49.7,53.6,,,,54
2018-02-13T20:04:28.810Z,,49.7,,,,,54
2018-02-13T20:04:38.701Z,,49.7,,,,,54
2018-02-13T20:04:53.931Z,,49.8,,,,,54
2018-02-13T20:04:58.742Z,,49.8,53.7,,,,54
2018-02-13T20:05:08.757Z,,49.8,53.8,,,,54
2018-02-13T20:05:18.801Z,,49.8,,,,,54
2018-02-13T20:05:28.722Z,,49.9,54,,,30,54
2018-02-13T20:05:38.697Z,,49.9,,,,29,54
2018-02-13T20:05:48.708Z,,49.9,54.1,,,,54
2018-02-13T20:05:58.804Z,,50,54.3,,,,54
2018-02-13T20:06:09.140Z,,50,54.4,,,,54
2018-02-13T20:06:19.427Z,,50,54.5,,,,54
2018-02-13T20:06:28.761Z,,50,54.6,,,,54
2018-02-13T20:06:43.891Z,,50,54.8,,,,54
2018-02-13T20:06:53.772Z,,50,54.9,,,,54
2018-02-13T20:06:58.713Z,,50,55,,,,54
2018-02-13T20:07:08.953Z,,50,55.1,,,,54
2018-02-13T20:07:19.643Z,,50,55.2,,,,54
2018-02-13T20:07:28.748Z,,50,55.3,,,,54
2018-02-13T20:07:38.772Z,,50,55.4,,,30,54
2018-02-13T20:07:59.067Z,,50,,,,29,54
2018-02-13T20:07:59.462Z,,49.8,55.6,,,,54
2018-02-13T20:08:08.715Z,,49.7,,,,30,54
2018-02-13T20:08:19.055Z,,49.7,55.7,,,29,54
2018-02-13T20:08:33.799Z,,49.6,56,,,,54
2018-02-13T20:08:43.904Z,,49.4,,,,30,54
2018-02-13T20:08:53.796Z,,49.4,,,,29,54
2018-02-13T20:08:58.712Z,,49.3,56.1,,,,54
2018-02-13T20:09:13.906Z,,49.2,56.2,,,,54
2018-02-13T20:09:18.817Z,,49.1,56.3,,,,54
2018-02-13T20:09:28.698Z,,49,,,,30,54
2018-02-13T20:09:44.077Z,,48.9,56.4,,,29,54
2018-02-13T20:09:48.801Z,,48.8,56.5,,,,54
2018-02-13T20:09:58.765Z,,48.8,,,,,54
2018-02-13T20:10:08.701Z,,48.7,,,,,54
2018-02-13T20:10:18.807Z,,48.7,56.6,,,30,54
2018-02-13T20:10:28.822Z,,48.7,56.7,,,29,54
2018-02-13T20:10:38.703Z,,48.6,,,,,54
2018-02-13T20:10:48.774Z,,48.6,,,,,54
2018-02-13T20:10:58.713Z,,48.6,56.8,,,,54
2018-02-13T20:11:08.729Z,,48.6,,,,,54
2018-02-13T20:11:18.805Z,,48.5,56.9,,,30,54
2018-02-13T20:11:28.709Z,,48.5,,,,29,54
2018-02-13T20:11:38.698Z,,48.5,57,,,,54
2018-02-13T20:11:48.717Z,,48.5,,,,,54
2018-02-13T20:11:58.733Z,,48.5,,,,,54
2018-02-13T20:12:08.743Z,,48.5,,,,,54
2018-02-13T20:12:18.887Z,,48.5,57.1,,,,54
2018-02-13T20:12:28.790Z,,48.5,,,,,54
2018-02-13T20:12:38.706Z,,48.5,,,,,54
2018-02-13T20:12:48.890Z,,48.5,57.2,,,,54
2018-02-13T20:12:58.793Z,,48.5,,,,,54
2018-02-13T20:13:08.776Z,,48.5,,,,,54
2018-02-13T20:13:18.845Z,,48.5,57.3,,,,54
2018-02-13T20:13:28.701Z,,48.5,,,,,54
2018-02-13T20:13:38.797Z,,48.5,,,,,54
2018-02-13T20:13:48.801Z,,48.4,,,,,54
2018-02-13T20:13:59.393Z,,48.4,57.4,,,,54
2018-02-13T20:14:08.801Z,,48.5,,,,,54
2018-02-13T20:14:18.832Z,,48.4,,,,,54
2018-02-13T20:14:28.899Z,,48.5,,,,,54
2018-02-13T20:14:38.752Z,,48.5,57.6,,,,54
2018-02-13T20:14:48.785Z,,48.5,,,,,54
2018-02-13T20:14:58.756Z,,48.5,,,,30,54
2018-02-13T20:15:08.837Z,,48.5,,,,29,54
2018-02-13T20:15:19.050Z,,48.5,,,,,54
2018-02-13T20:15:29.433Z,,48.5,57.7,,,,54
2018-02-13T20:15:39.178Z,,48.5,,,,,54
2018-02-13T20:15:48.708Z,,48.5,,,,,54
2018-02-13T20:15:59.226Z,,48.5,57.8,,,30,54
2018-02-13T20:16:08.881Z,,48.5,,,,,54
2018-02-13T20:16:19.175Z,,48.6,,,,29,54
2018-02-13T20:16:28.757Z,,48.5,,,,,54
2018-02-13T20:16:38.773Z,,48.6,57.9,,,,54
2018-02-13T20:16:48.763Z,,48.6,,,,,54
2018-02-13T20:16:58.841Z,,48.6,58,,,,54
2018-02-13T20:17:08.705Z,,48.6,,,,,54
2018-02-13T20:17:18.962Z,,48.6,,,,,54
2018-02-13T20:17:28.749Z,,48.6,,,,30,54
2018-02-13T20:17:38.755Z,,48.6,58.1,,,29,54
2018-02-13T20:17:48.745Z,,48.6,,,,,54
2018-02-13T20:17:58.730Z,,48.6,58.2,,,,54
2018-02-13T20:18:08.766Z,,48.6,,,,,54
2018-02-13T20:18:18.838Z,,48.6,58.3,,,,54
2018-02-13T20:18:28.762Z,,48.6,,,,,54
2018-02-13T20:18:38.782Z,,48.6,,,,,54
2018-02-13T20:18:48.753Z,,48.6,58.4,,,,54
2018-02-13T20:18:58.745Z,,48.7,,,,,54
2018-02-13T20:19:08.704Z,,48.7,58.5,,,,54
2018-02-13T20:19:18.988Z,,48.7,,,,,54
2018-02-13T20:19:29.116Z,,48.7,58.6,,,,54
2018-02-13T20:19:39.120Z,,48.7,,,,,54
2018-02-13T20:19:48.808Z,,48.7,58.7,,,,54
2018-02-13T20:19:58.914Z,,48.7,,,,,54
2018-02-13T20:20:08.796Z,,48.8,,,,30,54
2018-02-13T20:20:19.363Z,,48.8,58.8,,,29,54
2018-02-13T20:20:28.809Z,,48.8,,,,,54
2018-02-13T20:20:38.911Z,1,48.8,57.9,,0,0,54
2018-02-13T20:20:49.043Z,,48.8,55.9,,,,54
2018-02-13T20:20:58.747Z,,48.8,54.9,,,,54
2018-02-13T20:21:08.837Z,,48.8,53.9,,,,54
2018-02-13T20:21:19.312Z,1,48.8,53.7,61,0,0,54
2018-02-13T20:21:28.758Z,,48.8,52.9,,,,54
2018-02-13T20:21:38.775Z,,48.9,51.9,,,,54
2018-02-13T20:21:48.709Z,,48.9,51.7,,,,54
2018-02-13T20:21:58.720Z,,48.9,50.9,,,,54
2018-02-13T20:22:09.072Z,,48.9,50.7,,,,54
2018-02-13T20:22:19.607Z,,48.9,50.3,,,,54
2018-02-13T20:22:29.332Z,,48.9,49.9,,,,54
2018-02-13T20:22:38.897Z,,48.9,49.7,,,,54
2018-02-13T20:22:48.813Z,,48.9,49.4,,,,54
2018-02-13T20:22:58.707Z,,48.8,48.9,,,,54
2018-02-13T20:23:09.126Z,,48.8,,,,,54
2018-02-13T20:23:19.147Z,,48.8,48.6,,,,54
2018-02-13T20:23:28.732Z,,48.8,48.4,,,,54
2018-02-13T20:23:39.202Z,,48.7,48.2,,,,54
2018-02-13T20:23:48.753Z,,48.7,,,,,54
2018-02-13T20:23:59.672Z,,48.6,48.1,,,,54
2018-02-13T20:24:08.758Z,,48.6,,,,,54
2018-02-13T20:24:18.933Z,,48.5,,,,,54
2018-02-13T20:24:28.736Z,,48.4,,,,,54
2018-02-13T20:24:38.971Z,,48.4,48,,,,54
2018-02-13T20:24:50.159Z,,48.3,,,,,54
2018-02-13T20:24:59.182Z,,48.2,,,,,54
2018-02-13T20:25:08.843Z,,48.1,,,,,54
2018-02-13T20:25:19.265Z,,48.1,48,,,,54
2018-02-13T20:25:29.176Z,,48,48,,,,54
2018-02-13T20:25:38.980Z,,47.9,,,,,54
2018-02-13T20:25:48.723Z,,47.9,,,,,54
2018-02-13T20:25:58.725Z,,47.8,,,,,54
2018-02-13T20:26:08.844Z,,47.7,,,,,54
2018-02-13T20:26:19.064Z,,47.7,,,,,54
2018-02-13T20:26:28.708Z,,47.6,48.1,,,,54
2018-02-13T20:26:38.745Z,,47.5,,,,,54
2018-02-13T20:26:48.931Z,,47.5,,,,,54
2018-02-13T20:26:58.749Z,,47.5,48.2,,,,54
2018-02-13T20:27:08.728Z,,47.4,,,,,54
2018-02-13T20:27:19.393Z,,47.3,,,,,54
2018-02-13T20:27:28.970Z,,47.3,,,,,54
2018-02-13T20:27:38.869Z,,47.2,48.3,,,,54
2018-02-13T20:27:49.098Z,1,47.2,48.4,,0,44,54
2018-02-13T20:27:58.924Z,,47.1,53.3,,,36,54
2018-02-13T20:28:08.999Z,,47.1,52.8,,,29,54
2018-02-13T20:28:18.924Z,,47,52,,,,54
2018-02-13T20:28:29.018Z,,47,53,,,,54
2018-02-13T20:28:38.808Z,,46.9,53.3,,,,54
2018-02-13T20:28:48.860Z,,46.9,,,,,54
2018-02-13T20:28:58.757Z,,46.9,53.4,,,,54
2018-02-13T20:29:08.847Z,,46.8,53.3,,,,54
2018-02-13T20:29:19.561Z,,46.8,53.2,,,,54
2018-02-13T20:29:29.415Z,,46.7,53.3,,,,54
2018-02-13T20:29:39.287Z,,46.7,,,,30,54
2018-02-13T20:29:48.708Z,,46.6,,,,29,54
2018-02-13T20:29:58.776Z,,46.6,53.4,,,,54
2018-02-13T20:30:08.751Z,,46.6,53.5,,,,54
2018-02-13T20:30:19.616Z,,46.5,53.6,,,,54
2018-02-13T20:30:28.751Z,,46.5,53.7,,,,54
2018-02-13T20:30:38.889Z,,46.5,53.8,,,,54
2018-02-13T20:30:48.745Z,,46.5,54,,,,54
2018-02-13T20:30:59.022Z,,46.5,,,,,54
2018-02-13T20:31:08.814Z,,46.5,54.1,,,,54
2018-02-13T20:31:19.023Z,,46.4,54.3,,,,54
2018-02-13T20:31:28.823Z,,46.4,54.4,,,,54
2018-02-13T20:31:39.076Z,,46.4,54.5,,,,54
2018-02-13T20:31:49.110Z,,46.4,54.6,,,,54
2018-02-13T20:31:58.722Z,,46.4,54.7,,,,54
2018-02-13T20:32:08.885Z,,46.4,,,,,54
2018-02-13T20:32:18.995Z,,46.3,54.8,,,,54
2018-02-13T20:32:28.712Z,,46.4,54.9,,,,54
2018-02-13T20:32:38.857Z,,46.4,55,,,30,54
2018-02-13T20:32:49.604Z,,46.3,,,,29,54
2018-02-13T20:32:59.705Z,,46.3,55.1,,,,54
2018-02-13T20:33:09.094Z,,46.3,55.2,,,,54
2018-02-13T20:33:18.869Z,,46.3,,,,,54
2018-02-13T20:33:28.745Z,,46.3,55.3,,,,54
2018-02-13T20:33:38.808Z,,46.3,55.4,,,,54
2018-02-13T20:33:49.635Z,,46.3,55.5,,,,54
2018-02-13T20:33:58.817Z,,46.4,,,,,54
2018-02-13T20:34:09.673Z,,46.4,55.6,,,,54
2018-02-13T20:34:18.841Z,,46.4,,,,,54
