Time,PrimT,ChActive,HwTOutlet,ActPow,HwActive,HwTSet,PrimTSet
2017-11-24T19:48:45.087Z,,,50.2,,,54,
2017-11-24T19:48:55.089Z,64.8,1,50.2,0,0,54,
2017-11-24T19:49:05.090Z,61.9,,50.2,,,54,
2017-11-24T19:49:15.089Z,60.9,,50.2,,,54,
2017-11-24T19:49:25.097Z,59.9,,50.2,,,54,
2017-11-24T19:49:35.086Z,58.9,,50.3,,,54,
2017-11-24T19:49:45.088Z,57.9,,50.3,,,54,
2017-11-24T19:49:55.088Z,57.8,,50.3,,,54,
2017-11-24T19:50:05.092Z,56.9,,50.3,,,54,
2017-11-24T19:50:20.178Z,56.6,,50.3,,,54,
2017-11-24T19:50:25.090Z,55.9,,50.4,,,54,
2017-11-24T19:50:35.093Z,55.6,,50.4,,,54,
2017-11-24T19:50:45.088Z,55.3,,50.4,,,54,
2017-11-24T19:50:55.089Z,55,1,50.4,44,0,54,
2017-11-24T19:51:05.097Z,58.1,,50.5,39,,54,
2017-11-24T19:51:15.092Z,58.9,,50.5,29,,54,
2017-11-24T19:51:25.093Z,60,,50.5,,,54,
2017-11-24T19:51:35.095Z,60.4,,50.5,,,54,
2017-11-24T19:51:45.095Z,61.1,,50.5,30,,54,
2017-11-24T19:51:55.095Z,62,,50.5,29,,54,
2017-11-24T19:52:05.090Z,62.2,,50.5,,,54,
2017-11-24T19:52:15.093Z,63.1,,50.5,,,54,
2017-11-24T19:52:25.094Z,63.2,,50.5,,,54,
2017-11-24T19:52:35.099Z,63.5,,50.5,,,54,
2017-11-24T19:52:45.099Z,64,,50.5,,,54,
2017-11-24T19:52:55.090Z,,,50.5,,,54,
2017-11-24T19:53:05.092Z,64.2,,50.5,,,54,
2017-11-24T19:53:15.092Z,64.6,,50.6,,,54,
2017-11-24T19:53:25.092Z,64.7,,50.6,,,54,
2017-11-24T19:53:35.093Z,64.8,,50.6,,,54,
2017-11-24T19:53:45.096Z,62.7,1,50.6,0,0,54,
2017-11-24T19:54:00.182Z,61.9,,50.5,,,54,
2017-11-24T19:54:05.102Z,60.9,,50.6,,,54,
2017-11-24T19:54:15.090Z,59.7,,50.6,,,54,
2017-11-24T19:54:25.094Z,58.8,,50.6,,,54,
2017-11-24T19:54:35.100Z,57.9,,50.6,,,54,
2017-11-24T19:54:45.094Z,56.9,,50.6,,,54,
2017-11-24T19:54:55.090Z,56.7,,50.6,,,54,
2017-11-24T19:55:10.180Z,55.9,,50.6,,,54,
2017-11-24T19:55:15.097Z,55.6,,50.6,,,54,
2017-11-24T19:55:25.095Z,55.2,,50.6,,,54,
2017-11-24T19:55:35.102Z,54.9,,50.6,,,54,
2017-11-24T19:55:45.093Z,54.6,,50.6,,,54,
2017-11-24T19:55:55.105Z,54.3,1,50.6,44,0,54,
2017-11-24T19:56:05.095Z,58,,50.7,37,,54,
2017-11-24T19:56:15.095Z,58.4,,50.7,32,,54,
2017-11-24T19:56:25.116Z,59.1,,50.7,29,,54,
2017-11-24T19:56:35.097Z,60,,50.7,,,54,
2017-11-24T19:56:45.093Z,60.5,,50.7,30,,54,
2017-11-24T19:56:55.095Z,61.2,,50.7,29,,54,
2017-11-24T19:57:05.096Z,62,,50.6,,,54,
2017-11-24T19:57:15.092Z,62.4,,50.6,,,54,
2017-11-24T19:57:25.099Z,63.1,,50.6,29,,54,
2017-11-24T19:57:35.109Z,63.2,,50.6,,,54,
2017-11-24T19:57:45.094Z,63.5,,50.6,,,54,
2017-11-24T19:57:55.097Z,64,,50.6,29,,54,
2017-11-24T19:58:05.097Z,64.1,,50.5,,,54,
2017-11-24T19:58:15.093Z,64.2,,50.5,,,54,
2017-11-24T19:58:25.099Z,64.6,,50.5,,,54,
2017-11-24T19:58:35.096Z,64.7,,50.5,,,54,
2017-11-24T19:58:45.096Z,64.9,1,50.5,0,0,54,
2017-11-24T19:58:55.098Z,61.8,,50.5,,,54,
2017-11-24T19:59:05.102Z,60.9,,50.4,,,54,
2017-11-24T19:59:15.094Z,59.9,,50.4,,,54,
2017-11-24T19:59:25.093Z,58.9,,50.4,,,54,
2017-11-24T19:59:35.099Z,57.9,,50.4,,,54,
2017-11-24T19:59:50.149Z,57.8,,50.4,,,54,
2017-11-24T19:59:55.098Z,56.9,,50.4,,,54,
2017-11-24T20:00:05.099Z,56.5,,50.4,,,54,
2017-11-24T20:00:15.915Z,55.9,,50.4,,,54,
2017-11-24T20:00:30.200Z,55.4,,50.4,,,54,
2017-11-24T20:00:35.095Z,54.9,,50.4,,,54,
2017-11-24T20:00:45.093Z,54.7,,50.4,,,54,
2017-11-24T20:00:55.100Z,54.5,1,50.4,44,0,54,
2017-11-24T20:01:05.100Z,58.1,,50.4,37,,54,
2017-11-24T20:01:15.125Z,58.5,,50.4,32,,54,
2017-11-24T20:01:25.101Z,59,,50.4,29,,54,
2017-11-24T20:01:35.096Z,60,,50.4,30,,54,
2017-11-24T20:01:45.099Z,61.1,,50.4,29,,54,
2017-11-24T20:01:55.098Z,61.3,,50.4,30,,54,
2017-11-24T20:02:05.150Z,62,,50.4,29,,54,
2017-11-24T20:02:15.101Z,62.5,,50.4,30,,54,
2017-11-24T20:02:25.101Z,63.1,,50.4,29,,54,
2017-11-24T20:02:35.099Z,63.4,,50.4,,,54,
2017-11-24T20:02:45.105Z,64,,50.4,,,54,
2017-11-24T20:02:55.102Z,64.1,,50.4,,,54,
2017-11-24T20:03:05.099Z,64.4,,50.4,,,54,
2017-11-24T20:03:20.190Z,64.7,,50.3,,,54,
2017-11-24T20:03:25.102Z,64.9,1,50.3,0,0,54,
2017-11-24T20:03:35.135Z,61.9,,50.3,,,54,
2017-11-24T20:03:45.097Z,60.9,,50.3,,,54,
2017-11-24T20:03:55.099Z,59.9,,50.3,,,54,
2017-11-24T20:04:05.100Z,58.9,,50.3,,,54,
2017-11-24T20:04:15.096Z,58.7,,50.3,,,54,
2017-11-24T20:04:25.106Z,57.8,,50.3,,,54,
2017-11-24T20:04:35.101Z,56.9,,50.3,,,54,
2017-11-24T20:04:45.097Z,56.6,,50.3,,,54,
2017-11-24T20:04:55.096Z,55.9,,50.3,,,54,
2017-11-24T20:05:05.097Z,55.6,,50.3,,,54,
2017-11-24T20:05:15.101Z,54.9,,50.3,,,54,
2017-11-24T20:05:25.104Z,54.8,,50.2,,,54,
2017-11-24T20:05:35.097Z,54.5,,50.2,,,54,
2017-11-24T20:05:45.105Z,53.9,,50.2,,,54,
2017-11-24T20:05:55.096Z,53.9,1,50.2,44,0,54,
2017-11-24T20:06:05.099Z,58,,50.2,35,,54,
2017-11-24T20:06:15.097Z,58.1,,50.2,32,,54,
2017-11-24T20:06:25.103Z,59.1,,50.3,29,,54,
2017-11-24T20:06:35.102Z,60,,50.3,,,54,
2017-11-24T20:06:45.096Z,60.1,,50.2,,,54,
2017-11-24T20:06:55.097Z,61.1,,50.2,,,54,
2017-11-24T20:07:05.100Z,62,,50.2,29,,54,
2017-11-24T20:07:15.102Z,62.1,,50.2,,,54,
2017-11-24T20:07:25.104Z,63.1,,50.2,,,54,
2017-11-24T20:07:35.132Z,,,50.2,,,54,
2017-11-24T20:07:45.107Z,63.5,,50.1,30,,54,
2017-11-24T20:07:55.099Z,64,,50.1,29,,54,
2017-11-24T20:08:05.110Z,64.1,,50.1,,,54,
2017-11-24T20:08:15.098Z,64.4,,50.1,,,54,
2017-11-24T20:08:25.108Z,64.7,,50.1,,,54,
2017-11-24T20:08:35.098Z,64.9,1,50.1,0,0,54,
2017-11-24T20:08:45.103Z,62.9,,50,,,54,
2017-11-24T20:08:55.100Z,61.8,,50,,,54,
2017-11-24T20:09:05.107Z,59.9,,50,,,54,
2017-11-24T20:09:15.101Z,58.9,,50,,,54,
2017-11-24T20:09:25.104Z,58.6,,50,,,54,
2017-11-24T20:09:40.192Z,57.8,,50,,,54,
2017-11-24T20:09:45.114Z,56.9,,50,,,54,
2017-11-24T20:09:55.105Z,56.4,,50,,,54,
2017-11-24T20:10:05.102Z,55.7,,50,,,54,
2017-11-24T20:10:15.102Z,54.9,,50,,,54,
2017-11-24T20:10:25.099Z,54.8,,50,,,54,
2017-11-24T20:10:35.102Z,54.4,,50,,,54,
2017-11-24T20:10:45.101Z,53.9,,50,,,54,
2017-11-24T20:10:55.105Z,53.6,1,50,44,0,54,
2017-11-24T20:11:05.099Z,57.1,,50,37,,54,
2017-11-24T20:11:15.100Z,57.8,,50,32,,54,
2017-11-24T20:11:25.107Z,58,,50,29,,54,
2017-11-24T20:11:35.105Z,59.1,,50,30,,54,
2017-11-24T20:11:45.127Z,60,,50,29,,54,
2017-11-24T20:11:55.103Z,61.1,,50,,,54,
2017-11-24T20:12:05.102Z,61.3,,50,,,54,
2017-11-24T20:12:15.103Z,62,,49.9,,,54,
2017-11-24T20:12:25.107Z,62.4,,49.9,,,54,
2017-11-24T20:12:35.103Z,63.1,,49.9,,,54,
2017-11-24T20:12:45.104Z,63.2,,49.9,,,54,
2017-11-24T20:12:55.108Z,63.6,,49.9,,,54,
2017-11-24T20:13:05.105Z,64,,49.9,,,54,
2017-11-24T20:13:15.103Z,64.1,,49.9,30,,54,
2017-11-24T20:13:25.106Z,64.4,,49.9,29,,54,
2017-11-24T20:13:35.109Z,64.7,,49.9,30,,54,
2017-11-24T20:13:45.103Z,64.9,1,49.9,0,0,54,
2017-11-24T20:13:55.102Z,62.8,,49.9,,,54,
2017-11-24T20:14:05.105Z,61.8,,49.9,,,54,
2017-11-24T20:14:15.105Z,59.9,,49.9,,,54,
2017-11-24T20:14:25.115Z,58.9,,49.9,,,54,
2017-11-24T20:14:35.109Z,58.7,,49.9,,,54,
2017-11-24T20:14:45.120Z,57.8,,49.9,,,54,
2017-11-24T20:14:55.104Z,56.9,,49.9,,,54,
2017-11-24T20:15:05.108Z,56.4,,49.9,,,54,
2017-11-24T20:15:15.106Z,55.9,,49.9,,,54,
2017-11-24T20:15:25.111Z,54.9,,49.9,,,54,
2017-11-24T20:15:35.102Z,54.8,,49.9,,,54,
2017-11-24T20:15:45.102Z,54.4,,49.9,,,54,
2017-11-24T20:15:55.119Z,53.9,1,49.9,44,0,54,
2017-11-24T20:16:05.107Z,57,,49.9,39,,54,
2017-11-24T20:16:15.104Z,57.9,,49.9,29,,54,
2017-11-24T20:16:25.110Z,59,,49.9,,,54,
2017-11-24T20:16:35.107Z,59.4,,49.9,,,54,
2017-11-24T20:16:45.108Z,60,,49.9,,,54,
2017-11-24T20:16:55.107Z,61.1,,49.9,,,54,
2017-11-24T20:17:05.107Z,62,,49.9,30,,54,
2017-11-24T20:17:20.194Z,62.1,,50,29,,54,
2017-11-24T20:17:25.104Z,62.6,,50,,,54,
2017-11-24T20:17:35.105Z,63.1,,50,,,54,
2017-11-24T20:17:50.156Z,63.4,,49.9,,,54,
2017-11-24T20:17:55.106Z,64,,49.9,30,,54,
2017-11-24T20:18:05.105Z,64.1,,49.9,29,,54,
2017-11-24T20:18:15.107Z,64.4,,49.9,,,54,
2017-11-24T20:18:25.112Z,64.7,,49.9,,,54,
2017-11-24T20:18:40.199Z,65.1,1,49.9,0,0,54,
2017-11-24T20:18:45.122Z,62.9,,49.9,,,54,
2017-11-24T20:18:55.119Z,61.6,,49.9,,,54,
2017-11-24T20:19:05.108Z,60,,49.9,,,54,
2017-11-24T20:19:15.109Z,58.9,,49.9,,,54,
2017-11-24T20:19:25.114Z,58.8,,49.9,,,54,
2017-11-24T20:19:35.108Z,57.9,,49.9,,,54,
2017-11-24T20:19:45.106Z,56.9,,49.9,,,54,
2017-11-24T20:19:55.108Z,56.5,,49.9,,,54,
2017-11-24T20:20:05.112Z,55.9,,49.9,,,54,
2017-11-24T20:20:15.105Z,55.3,,49.9,,,54,
2017-11-24T20:20:25.112Z,54.9,,49.9,,,54,
2017-11-24T20:20:35.106Z,54.5,,49.9,,,54,
2017-11-24T20:20:45.107Z,53.9,,50,,,54,
2017-11-24T20:20:55.111Z,53.7,1,50,44,0,54,
2017-11-24T20:21:05.110Z,57.1,,50,38,,54,
2017-11-24T20:21:15.107Z,57.8,,50,31,,54,
2017-11-24T20:21:25.108Z,58.1,,50,29,,54,
2017-11-24T20:21:35.112Z,59.1,,50,,,54,
2017-11-24T20:21:45.115Z,60,,50,29,,54,
2017-11-24T20:21:55.118Z,61.1,,50,,,54,
2017-11-24T20:22:05.110Z,61.3,,50,,,54,
2017-11-24T20:22:19.599Z,62,,50,29,,54,
2017-11-24T20:22:25.116Z,62.5,,50,,,54,
2017-11-24T20:22:35.111Z,63.1,,50,,,54,
2017-11-24T20:22:45.116Z,63.3,,50,,,54,
2017-11-24T20:22:55.110Z,63.6,,50,,,54,
2017-11-24T20:23:05.122Z,64,,50,29,,54,
2017-11-24T20:23:15.112Z,64.2,,49.9,30,,54,
2017-11-24T20:23:25.113Z,64.5,,49.9,29,,54,
2017-11-24T20:23:35.110Z,64.7,,49.9,,,54,
2017-11-24T20:23:45.119Z,64.9,1,49.9,0,0,54,
2017-11-24T20:24:00.200Z,61.9,,49.9,,,54,
2017-11-24T20:24:05.108Z,61.6,,49.9,,,54,
2017-11-24T20:24:15.114Z,59.9,,49.8,,,54,
2017-11-24T20:24:25.114Z,58.9,,49.8,,,54,
2017-11-24T20:24:35.111Z,57.9,,49.8,,,54,
2017-11-24T20:24:45.115Z,57.8,1,49.8,,0,54,
2017-11-24T20:24:55.114Z,56.9,,49.8,,,54,
2017-11-24T20:25:05.112Z,55.9,,49.8,,,54,
2017-11-24T20:25:15.113Z,55.7,,49.9,,,54,
2017-11-24T20:25:25.116Z,54.9,,49.9,,,54,
2017-11-24T20:25:35.112Z,54.7,,49.9,,,54,
2017-11-24T20:25:45.117Z,53.9,,49.9,,,54,
2017-11-24T20:25:55.116Z,53.7,1,49.9,,0,54,
2017-11-24T20:26:05.116Z,57,,49.9,39,,54,
2017-11-24T20:26:15.113Z,57.9,,49.9,29,,54,
2017-11-24T20:26:25.112Z,58.1,,50,,,54,
2017-11-24T20:26:35.118Z,59.3,,50,,,54,
2017-11-24T20:26:45.112Z,60,,50,,,54,
2017-11-24T20:26:55.112Z,61.1,,50.1,29,,54,
2017-11-24T20:27:05.113Z,61.3,,50.1,30,,54,
2017-11-24T20:27:15.325Z,62,,50.1,29,,54,
2017-11-24T20:27:30.163Z,62.4,,50.1,30,,54,
2017-11-24T20:27:35.112Z,63.1,,50.1,29,,54,
2017-11-24T20:27:45.112Z,63.2,,50,,,54,
2017-11-24T20:28:00.205Z,63.5,,50.1,,,54,
2017-11-24T20:28:05.114Z,64,,50,29,,54,
2017-11-24T20:28:15.114Z,,,50,30,,54,
2017-11-24T20:28:25.118Z,64.2,,50,29,,54,
2017-11-24T20:28:35.120Z,64.5,,50,,,54,
2017-11-24T20:28:45.112Z,64.6,,50.1,,,54,
2017-11-24T20:28:55.190Z,64.8,,50.1,30,,54,
2017-11-24T20:29:05.116Z,65.1,,50.1,30,,54,
2017-11-24T20:29:15.122Z,62.8,1,50.1,0,0,54,
2017-11-24T20:29:25.116Z,61.8,,50.1,,,54,
2017-11-24T20:29:35.115Z,60.8,,50.1,,,54,
2017-11-24T20:29:45.117Z,58.9,,50.1,,,54,
2017-11-24T20:29:55.113Z,58.6,,50.1,,,54,
2017-11-24T20:30:05.116Z,57.7,,50.1,,,54,
2017-11-24T20:30:15.111Z,56.8,,50.1,,,54,
2017-11-24T20:30:25.113Z,55.9,,50.1,,,54,
2017-11-24T20:30:35.115Z,54.9,,50,,,54,
2017-11-24T20:30:45.116Z,54.7,,50,,,54,
2017-11-24T20:30:55.111Z,53.8,1,50,,0,54,
2017-11-24T20:31:05.112Z,57,,50,39,,54,
2017-11-24T20:31:15.201Z,57.9,,50,31,,54,
2017-11-24T20:31:25.112Z,58,,50.1,30,,54,
2017-11-24T20:31:35.122Z,59,,50.1,29,,54,
2017-11-24T20:31:45.115Z,59.3,,50.1,,,54,
2017-11-24T20:31:55.112Z,60,,50.1,,,54,
2017-11-24T20:32:05.115Z,60.4,,50.1,,,54,
2017-11-24T20:32:15.165Z,61.1,,50.1,,,54,
2017-11-24T20:32:25.119Z,61.2,,50.1,,,54,
2017-11-24T20:32:35.112Z,61.4,,50.1,,,54,
2017-11-24T20:32:45.118Z,61.8,,50.1,,,54,
2017-11-24T20:32:55.122Z,62,,50.2,,,54,
2017-11-24T20:33:05.119Z,62.1,,50.2,30,,54,
2017-11-24T20:33:15.123Z,62.2,,50.2,29,,54,
2017-11-24T20:33:25.120Z,62.4,,50.2,30,,54,
2017-11-24T20:33:35.117Z,62.5,,50.2,29,,54,
2017-11-24T20:33:45.113Z,62.6,,50.2,,,54,
2017-11-24T20:33:55.119Z,62.7,,50.2,,,54,
2017-11-24T20:34:05.118Z,62.8,,50.2,,,54,
2017-11-24T20:34:15.116Z,,,50.2,,,54,
2017-11-24T20:34:25.117Z,62.9,,50.2,,,54,
2017-11-24T20:34:35.119Z,63.1,,50.2,,,54,
2017-11-24T20:34:45.118Z,,,50.2,,,54,
2017-11-24T20:34:55.119Z,63.2,,50.2,,,54,
2017-11-24T20:35:05.115Z,,,50.2,,,54,
2017-11-24T20:35:15.119Z,,,50.2,,,54,
2017-11-24T20:35:25.120Z,63.3,,50.3,,,54,
2017-11-24T20:35:35.116Z,,,50.3,,,54,
2017-11-24T20:35:45.116Z,63.4,,50.3,,,54,
2017-11-24T20:35:55.116Z,,,50.4,30,,54,
2017-11-24T20:36:05.120Z,,,50.4,29,,54,
2017-11-24T20:36:15.117Z,63.5,,50.4,,,54,
2017-11-24T20:36:25.120Z,,,50.4,30,,54,
2017-11-24T20:36:35.121Z,63.6,,50.4,29,,54,
2017-11-24T20:36:45.124Z,,,50.5,,,54,
2017-11-24T20:36:55.125Z,,,50.5,,,54,
2017-11-24T20:37:05.117Z,,,50.5,,,54,
2017-11-24T20:37:15.123Z,63.8,,50.5,,,54,
2017-11-24T20:37:25.119Z,,,50.6,,,54,
2017-11-24T20:37:35.119Z,63.9,,50.6,,,54,
2017-11-24T20:37:45.118Z,,,50.6,,,54,
2017-11-24T20:37:55.119Z,64,,50.7,29,,54,
2017-11-24T20:38:05.123Z,,,50.7,,,54,
2017-11-24T20:38:15.122Z,,,50.7,,,54,
2017-11-24T20:38:25.126Z,64.1,,50.7,30,,54,
2017-11-24T20:38:35.119Z,,,50.8,29,,54,
2017-11-24T20:38:45.124Z,64.2,,50.8,,,54,
2017-11-24T20:38:55.116Z,,,50.8,,,54,
2017-11-24T20:39:05.120Z,64.4,,50.8,,,54,
2017-11-24T20:39:15.124Z,,,50.8,30,,54,
2017-11-24T20:39:25.121Z,64.5,,50.9,,,54,
2017-11-24T20:39:35.121Z,,,50.9,29,,54,
2017-11-24T20:39:45.117Z,64.6,,50.9,,,54,
2017-11-24T20:39:55.118Z,,,50.9,,,54,
2017-11-24T20:40:05.205Z,64.7,,51,,,54,
2017-11-24T20:40:15.256Z,,,51,30,,54,
2017-11-24T20:40:25.125Z,64.8,,51,29,,54,
2017-11-24T20:40:35.117Z,64.9,,51,,,54,
2017-11-24T20:40:45.126Z,62.9,1,51.1,0,0,54,
2017-11-24T20:40:55.122Z,61.6,,51.1,,,54,
2017-11-24T20:41:05.117Z,60.9,,51.1,,,54,
2017-11-24T20:41:15.126Z,58.9,,51.1,,,54,
2017-11-24T20:41:25.117Z,58.6,,51.2,,,54,
2017-11-24T20:41:35.119Z,57.9,,51.2,,,54,
2017-11-24T20:41:45.123Z,56.9,,51.2,,,54,
2017-11-24T20:41:55.119Z,56.5,,51.2,,,54,
2017-11-24T20:42:05.117Z,55.9,,51.2,,,54,
2017-11-24T20:42:15.117Z,55.4,,51.3,,,54,
2017-11-24T20:42:25.139Z,55.1,1,51.3,44,0,54,
2017-11-24T20:42:35.121Z,58.1,,51.3,39,,54,
2017-11-24T20:42:45.126Z,58.9,,51.4,29,,54,
2017-11-24T20:42:55.121Z,60,,51.4,,,54,
2017-11-24T20:43:05.128Z,60.4,,51.4,30,,54,
2017-11-24T20:43:15.121Z,61.1,,51.4,30,,54,
2017-11-24T20:43:25.119Z,61.9,,51.4,29,,54,
2017-11-24T20:43:35.125Z,62.2,,51.4,30,,54,
2017-11-24T20:43:45.121Z,63.1,,51.4,30,,54,
2017-11-24T20:43:55.129Z,63.2,,51.4,29,,54,
2017-11-24T20:44:05.120Z,63.5,,51.4,,,54,
2017-11-24T20:44:15.126Z,64,,51.4,29,,54,
2017-11-24T20:44:25.124Z,64.1,,51.3,,,54,
2017-11-24T20:44:35.130Z,64.4,,51.3,,,54,
2017-11-24T20:44:45.122Z,64.5,,51.3,,,54,
2017-11-24T20:44:56.163Z,64.7,,51.3,,,54,
2017-11-24T20:45:05.119Z,64.8,,51.3,30,,54,
2017-11-24T20:45:15.123Z,64.9,1,51.3,0,0,54,
2017-11-24T20:45:25.124Z,61.8,,51.3,,,54,
2017-11-24T20:45:35.123Z,60.9,,51.3,,,54,
2017-11-24T20:45:45.285Z,59.9,,51.3,,,54,
2017-11-24T20:45:55.137Z,58.9,,51.3,,,54,
2017-11-24T20:46:05.119Z,57.9,,51.3,,,54,
2017-11-24T20:46:15.123Z,57.6,,51.3,,,54,
2017-11-24T20:46:25.127Z,56.8,,51.3,,,54,
2017-11-24T20:46:35.133Z,55.9,,51.3,,,54,
2017-11-24T20:46:45.128Z,55.6,,51.4,,,54,
2017-11-24T20:46:55.131Z,54.9,,51.3,,,54,
2017-11-24T20:47:05.123Z,54.6,,51.3,,,54,
2017-11-24T20:47:15.125Z,53.9,,51.4,,,54,
2017-11-24T20:47:25.131Z,54.1,1,51.4,44,0,54,
2017-11-24T20:47:35.128Z,58,,51.4,33,,54,
2017-11-24T20:47:45.131Z,58,,51.4,29,,54,
2017-11-24T20:47:55.124Z,59,,51.4,,,54,
2017-11-24T20:48:05.124Z,59.5,,51.4,,,54,
2017-11-24T20:48:15.125Z,60.1,,51.4,,,54,
2017-11-24T20:48:25.121Z,61.1,,51.4,,,54,
2017-11-24T20:48:35.129Z,61.5,,51.3,,,54,
2017-11-24T20:48:45.122Z,62,,51.3,,,54,
2017-11-24T20:48:55.124Z,62.5,,51.3,,,54,
2017-11-24T20:49:05.125Z,63.1,,51.3,,,54,
2017-11-24T20:49:15.124Z,63.3,,51.3,,,54,
2017-11-24T20:49:25.162Z,63.6,,51.2,,,54,
2017-11-24T20:49:35.125Z,64,,51.2,,,54,
2017-11-24T20:49:45.125Z,64.1,,51.2,,,54,
2017-11-24T20:49:55.126Z,64.4,,51.2,,,54,
2017-11-24T20:50:05.123Z,64.6,,51.1,,,54,
2017-11-24T20:50:15.122Z,64.7,,51.1,,,54,
2017-11-24T20:50:25.136Z,64.9,1,51.1,0,0,54,
2017-11-24T20:50:35.123Z,61.9,,51.1,,,54,
2017-11-24T20:50:45.124Z,61.5,,51,,,54,
2017-11-24T20:50:55.134Z,59.8,,51,,,54,
2017-11-24T20:51:05.125Z,58.9,,51,,,54,
2017-11-24T20:51:15.126Z,57.9,,51,,,54,
2017-11-24T20:51:25.128Z,57.7,,51,,,54,
2017-11-24T20:51:35.124Z,56.8,,51,,,54,
2017-11-24T20:51:45.128Z,55.9,,51,,,54,
2017-11-24T20:51:55.132Z,55.6,,51,,,54,
2017-11-24T20:52:05.128Z,54.9,,51,,,54,
2017-11-24T20:52:15.127Z,54.7,,51,,,54,
2017-11-24T20:52:25.144Z,55,1,51,44,0,54,
2017-11-24T20:52:35.129Z,58,,51,36,,54,
2017-11-24T20:52:45.123Z,58.3,,51,29,,54,
2017-11-24T20:52:55.127Z,59.1,,51.1,,,54,
2017-11-24T20:53:05.124Z,60,,51.1,,,54,
2017-11-24T20:53:15.126Z,60.4,,51.1,,,54,
2017-11-24T20:53:25.130Z,61.2,,51,29,,54,
2017-11-24T20:53:35.125Z,62,,51,30,,54,
2017-11-24T20:53:45.126Z,62.4,,51,29,,54,
2017-11-24T20:53:55.124Z,63.1,,51,,,54,
2017-11-24T20:54:05.127Z,63.2,,51,,,54,
2017-11-24T20:54:15.123Z,63.5,,51,,,54,
2017-11-24T20:54:25.126Z,64,,51,,,54,
2017-11-24T20:54:35.139Z,64.2,,51,,,54,
2017-11-24T20:54:45.125Z,64.5,,50.9,30,,54,
2017-11-24T20:54:55.125Z,64.7,,50.9,,,54,
2017-11-24T20:55:05.130Z,64.9,1,50.9,0,0,54,
2017-11-24T20:55:15.132Z,61.9,,50.9,,,54,
2017-11-24T20:55:25.128Z,61.5,,50.9,,,54,
2017-11-24T20:55:35.129Z,59.9,,50.9,,,54,
2017-11-24T20:55:45.132Z,58.9,,50.9,,,54,
2017-11-24T20:55:55.126Z,58.6,,50.9,,,54,
2017-11-24T20:56:05.130Z,57.8,,50.9,,,54,
2017-11-24T20:56:15.286Z,56.9,,50.9,,,54,
2017-11-24T20:56:25.130Z,56.4,,50.8,,,54,
2017-11-24T20:56:35.126Z,55.9,,50.8,,,54,
2017-11-24T20:56:45.128Z,55.3,,50.8,,,54,
2017-11-24T20:56:55.129Z,54.8,,50.9,,,54,
2017-11-24T20:57:05.128Z,54.4,,50.9,,,54,
2017-11-24T20:57:15.130Z,53.9,,50.9,,,54,
2017-11-24T20:57:25.140Z,54.7,1,50.9,44,0,54,
2017-11-24T20:57:35.130Z,57,,50.9,38,,54,
2017-11-24T20:57:45.131Z,57.9,,50.9,29,,54,
2017-11-24T20:57:55.132Z,59,,50.9,,,54,
2017-11-24T20:58:05.133Z,59.5,,50.8,,,54,
2017-11-24T20:58:20.221Z,60.1,,50.8,,,54,
2017-11-24T20:58:25.129Z,61.1,,50.8,,,54,
2017-11-24T20:58:35.127Z,61.5,,50.8,,,54,
2017-11-24T20:58:45.130Z,62.1,,50.8,,,54,
2017-11-24T20:58:55.132Z,62.6,,50.8,,,54,
2017-11-24T20:59:05.135Z,63.1,,50.8,,,54,
2017-11-24T20:59:15.130Z,63.4,,50.8,,,54,
2017-11-24T20:59:25.138Z,64,,50.8,30,,54,
2017-11-24T20:59:35.128Z,64.1,,50.7,29,,54,
2017-11-24T20:59:45.128Z,64.4,,50.7,,,54,
2017-11-24T20:59:55.136Z,64.6,,50.7,,,54,
2017-11-24T21:00:05.133Z,64.8,,50.7,30,,54,
2017-11-24T21:00:15.138Z,62.9,1,50.7,0,0,54,
2017-11-24T21:00:25.134Z,61.9,,50.6,,,54,
2017-11-24T21:00:35.129Z,60.9,,50.6,,,54,
2017-11-24T21:00:45.139Z,59.8,,50.6,,,54,
2017-11-24T21:00:55.135Z,58.8,,50.6,,,54,
2017-11-24T21:01:05.128Z,57.9,,50.6,,,54,
2017-11-24T21:01:15.136Z,56.9,,50.6,,,54,
2017-11-24T21:01:25.133Z,56.6,,50.6,,,54,
2017-11-24T21:01:35.137Z,55.9,,50.6,,,54,
2017-11-24T21:01:45.137Z,55.4,,50.6,,,54,
2017-11-24T21:01:55.129Z,54.9,,50.6,,,54,
2017-11-24T21:02:05.138Z,54.5,,50.6,,,54,
2017-11-24T21:02:15.131Z,53.9,,50.6,,,54,
2017-11-24T21:02:25.132Z,53.6,1,50.6,44,0,54,
2017-11-24T21:02:35.134Z,57,,50.6,38,,54,
2017-11-24T21:02:45.135Z,57.9,,50.6,30,,54,
2017-11-24T21:02:55.133Z,59,,50.6,29,,54,
2017-11-24T21:03:05.131Z,59.5,,50.6,,,54,
2017-11-24T21:03:15.131Z,60,,50.6,,,54,
2017-11-24T21:03:25.130Z,61.1,,50.6,,,54,
2017-11-24T21:03:35.131Z,61.5,,50.6,,,54,
2017-11-24T21:03:50.186Z,62.1,,50.6,,,54,
2017-11-24T21:03:55.131Z,62.6,,50.6,,,54,
2017-11-24T21:04:05.134Z,63.1,,50.6,,,54,
2017-11-24T21:04:15.135Z,63.4,,50.6,30,,54,
2017-11-24T21:04:25.132Z,63.8,,50.5,29,,54,
