Time,ChActive,PrimT,PrimTSet,HwActive,ActPow,HwTSet,HwTOutlet
2017-12-09T18:19:05.417Z,,49.7,,,,54,44.2
2017-12-09T18:19:15.419Z,,49.6,,,,54,44.1
2017-12-09T18:19:25.423Z,,,,,,54,43.8
2017-12-09T18:19:35.419Z,,,,,31,54,43.6
2017-12-09T18:19:45.421Z,,50,,,35,54,43.4
2017-12-09T18:19:55.425Z,,50.5,,,37,54,43.1
2017-12-09T18:20:05.422Z,,51.2,,,40,54,42.9
2017-12-09T18:20:15.422Z,,52,,,43,54,42.7
2017-12-09T18:20:25.421Z,,52.7,,,45,54,42.5
2017-12-09T18:20:35.418Z,,53.3,,,47,54,42.3
2017-12-09T18:20:45.420Z,,54,,,49,54,42.1
2017-12-09T18:20:55.423Z,,54.7,,,51,54,41.9
2017-12-09T18:21:05.417Z,,55.2,,,52,54,41.8
2017-12-09T18:21:15.421Z,,56,,,54,54,41.6
2017-12-09T18:21:25.429Z,,56.5,,,55,54,41.5
2017-12-09T18:21:35.428Z,,57.1,,,56,54,41.3
2017-12-09T18:21:45.420Z,,57.7,,,57,54,41.2
2017-12-09T18:21:55.427Z,,58.2,,,,54,41.1
2017-12-09T18:22:05.420Z,,58.6,,,58,54,40.9
2017-12-09T18:22:15.420Z,,59,,,,54,40.8
2017-12-09T18:22:25.423Z,,59.5,,,,54,40.7
2017-12-09T18:22:35.424Z,,59.8,,,59,54,40.6
2017-12-09T18:22:45.418Z,,60.1,,,,54,40.5
2017-12-09T18:22:55.424Z,,60.5,,,,54,40.5
2017-12-09T18:23:05.426Z,,60.8,,,,54,40.4
2017-12-09T18:23:15.419Z,,61.1,,,58,54,40.3
2017-12-09T18:23:25.429Z,,61.3,,,57,54,40.3
2017-12-09T18:23:35.426Z,,61.4,,,54,54,40.2
2017-12-09T18:23:45.420Z,,61.3,,,52,54,40.1
2017-12-09T18:23:55.424Z,,61.2,,,50,54,40.1
2017-12-09T18:24:05.420Z,,60.9,,,49,54,40
2017-12-09T18:24:15.421Z,,60.9,,,,54,39.9
2017-12-09T18:24:25.420Z,,,,,,54,39.9
2017-12-09T18:24:35.422Z,,,,,,54,39.8
2017-12-09T18:24:45.444Z,,,,,48,54,39.8
2017-12-09T18:24:55.428Z,,61.1,,,,54,39.7
2017-12-09T18:25:05.424Z,,,,,47,54,39.7
2017-12-09T18:25:15.425Z,,,,,,54,39.6
2017-12-09T18:25:25.429Z,,61.2,,,46,54,39.6
2017-12-09T18:25:35.426Z,,,,,45,54,39.5
2017-12-09T18:25:45.421Z,,61.1,,,44,54,39.5
2017-12-09T18:25:55.430Z,,,,,43,54,39.4
2017-12-09T18:26:05.420Z,,,,,42,54,39.4
2017-12-09T18:26:15.422Z,,60.9,,,,54,39.4
2017-12-09T18:26:25.423Z,,,,,,54,39.3
2017-12-09T18:26:35.424Z,,61.1,,,42,54,39.3
2017-12-09T18:26:45.419Z,,,,,41,54,39.2
2017-12-09T18:26:55.430Z,,60.9,,,40,54,39.2
2017-12-09T18:27:05.422Z,,60.9,,,40,54,39.1
2017-12-09T18:27:15.436Z,,61.1,,,39,54,39.1
2017-12-09T18:27:25.427Z,,60.9,,,,54,39.1
2017-12-09T18:27:35.428Z,,61.1,,,,54,38.9
2017-12-09T18:27:45.425Z,,,,,38,54,38.9
2017-12-09T18:27:55.422Z,,60.9,,,37,54,38.9
2017-12-09T18:28:05.424Z,,60.9,,,,54,38.8
2017-12-09T18:28:15.423Z,,60.9,,,,54,38.8
2017-12-09T18:28:25.422Z,,61.1,,,36,54,38.8
2017-12-09T18:28:35.423Z,,60.9,,,35,54,38.8
2017-12-09T18:28:45.423Z,,61.1,,,36,54,38.7
2017-12-09T18:28:55.422Z,,,,,35,54,38.7
2017-12-09T18:29:05.423Z,,60.9,,,34,54,38.7
2017-12-09T18:29:15.423Z,,,,,,54,38.6
2017-12-09T18:29:25.422Z,,60.9,,,,54,38.6
2017-12-09T18:29:35.423Z,,61.1,,,,54,38.6
2017-12-09T18:29:45.425Z,,61.1,,,33,54,38.6
2017-12-09T18:29:55.443Z,,60.9,,,,54,38.5
2017-12-09T18:30:05.425Z,,,,,,54,38.5
2017-12-09T18:30:15.427Z,,61.1,,,32,54,38.5
2017-12-09T18:30:25.427Z,,60.9,,,32,54,38.5
2017-12-09T18:30:35.427Z,,61.1,,,,54,38.4
2017-12-09T18:30:45.422Z,,60.9,,,,54,38.4
2017-12-09T18:30:55.433Z,,60.9,,,,54,38.4
2017-12-09T18:31:05.429Z,,61.1,,,,54,38.4
2017-12-09T18:31:15.427Z,,60.9,,,31,54,38.4
2017-12-09T18:31:25.425Z,,,,,,54,38.3
2017-12-09T18:31:35.423Z,,61.1,,,,54,38.3
2017-12-09T18:31:45.431Z,,60.9,,,,54,38.3
2017-12-09T18:31:55.425Z,,61.1,,,31,54,38.3
2017-12-09T18:32:05.425Z,,60.9,,,30,54,38.3
2017-12-09T18:32:15.423Z,,,,,,54,38.3
2017-12-09T18:32:25.424Z,,,,,,54,38.3
2017-12-09T18:32:35.426Z,,,,,,54,38.2
2017-12-09T18:32:45.425Z,,60.9,,,,54,38.2
2017-12-09T18:32:55.435Z,,60.9,,,,54,38.2
2017-12-09T18:33:05.434Z,,61.1,,,,54,38.2
2017-12-09T18:33:15.427Z,,60.9,,,29,54,38.2
2017-12-09T18:33:25.425Z,,61.1,,,30,54,38.2
2017-12-09T18:33:35.429Z,,61.1,,,29,54,38.2
2017-12-09T18:33:45.430Z,,60.9,,,30,54,38.2
2017-12-09T18:33:55.430Z,,61.1,,,,54,38.1
2017-12-09T18:34:05.425Z,,60.9,,,29,54,38.1
2017-12-09T18:34:15.425Z,,,,,,54,38.1
2017-12-09T18:34:25.438Z,,61.1,,,,54,38.1
2017-12-09T18:34:35.448Z,,60.9,,,29,54,38.1
2017-12-09T18:34:45.428Z,,61.1,,,,54,38.1
2017-12-09T18:35:04.197Z,,61.1,,,,54,38.1
2017-12-09T18:35:05.453Z,,,,,,54,38.1
2017-12-09T18:35:15.432Z,,,,,,54,38.1
2017-12-09T18:35:25.434Z,,,,,,54,38.1
2017-12-09T18:35:35.428Z,,,,,,54,38
2017-12-09T18:35:45.427Z,,,,,,54,38
2017-12-09T18:35:55.430Z,,,,,,54,38
2017-12-09T18:36:05.427Z,,61.2,,,,54,38
2017-12-09T18:36:15.433Z,,,,,,54,38
2017-12-09T18:36:25.429Z,,,,,,54,38
2017-12-09T18:36:35.427Z,,,,,,54,38
2017-12-09T18:36:45.426Z,,,,,,54,38
2017-12-09T18:36:55.428Z,,,,,,54,38
2017-12-09T18:37:05.439Z,,61.3,,,30,54,38
2017-12-09T18:37:15.431Z,,,,,29,54,38
2017-12-09T18:37:25.428Z,,,,,,54,38
2017-12-09T18:37:35.438Z,,,,,,54,38
2017-12-09T18:37:45.427Z,,,,,,54,38
2017-12-09T18:37:55.428Z,,,,,,54,38
2017-12-09T18:38:05.428Z,,,,,,54,38
2017-12-09T18:38:15.428Z,,,,,,54,38
2017-12-09T18:38:25.428Z,,61.4,,,,54,38
2017-12-09T18:38:35.432Z,,,,,,54,38
2017-12-09T18:38:45.432Z,,,,,,54,37.9
2017-12-09T18:38:55.442Z,,,,,30,54,37.9
2017-12-09T18:39:05.435Z,,,,,29,54,37.9
2017-12-09T18:39:15.427Z,,,,,,54,37.9
2017-12-09T18:39:25.427Z,,,,,,54,37.9
2017-12-09T18:39:35.430Z,,61.5,,,,54,37.9
2017-12-09T18:39:45.434Z,,,,,,54,37.9
2017-12-09T18:39:55.431Z,,,,,,54,37.9
2017-12-09T18:40:05.428Z,,,,,,54,37.9
2017-12-09T18:40:15.449Z,,,,,,54,37.9
2017-12-09T18:40:25.430Z,,,,,,54,37.9
2017-12-09T18:40:35.430Z,,,,,,54,37.9
2017-12-09T18:40:45.431Z,,61.6,,,,54,37.9
2017-12-09T18:40:55.433Z,,,,,,54,37.9
2017-12-09T18:41:05.431Z,,,,,,54,37.9
2017-12-09T18:41:15.433Z,,,,,30,54,37.9
2017-12-09T18:41:25.433Z,,,,,29,54,37.9
2017-12-09T18:41:35.434Z,,,,,,54,37.9
2017-12-09T18:41:45.431Z,,,,,,54,37.9
2017-12-09T18:41:55.435Z,,,,,,54,37.9
2017-12-09T18:42:05.632Z,,,,,30,54,37.9
2017-12-09T18:42:15.434Z,,61.8,,,29,54,37.9
2017-12-09T18:42:25.437Z,,,,,,54,37.9
2017-12-09T18:42:35.430Z,,,,,,54,37.9
2017-12-09T18:42:45.437Z,,,,,,54,37.9
2017-12-09T18:42:55.430Z,,,,,,54,37.9
2017-12-09T18:43:05.430Z,,,,,,54,37.9
2017-12-09T18:43:15.429Z,,,,,,54,37.9
2017-12-09T18:43:25.430Z,,61.9,,,,54,37.9
2017-12-09T18:43:35.432Z,,,,,,54,37.9
2017-12-09T18:43:45.432Z,,,,,,54,37.9
2017-12-09T18:43:55.432Z,,,,,,54,37.9
2017-12-09T18:44:05.433Z,,,,,,54,37.9
2017-12-09T18:44:15.431Z,,,,,,54,37.9
2017-12-09T18:44:25.431Z,,,,,30,54,37.9
2017-12-09T18:44:35.431Z,,,,,29,54,37.9
2017-12-09T18:44:45.430Z,,,,,,54,37.9
2017-12-09T18:44:55.437Z,,62,,,,54,37.9
2017-12-09T18:45:05.431Z,,,,,30,54,37.9
2017-12-09T18:45:15.433Z,,,,,29,54,37.9
2017-12-09T18:45:25.430Z,,,,,,54,37.9
2017-12-09T18:45:35.434Z,,,,,,54,37.9
2017-12-09T18:45:45.436Z,,,,,,54,37.9
2017-12-09T18:45:55.444Z,,,,,,54,37.9
2017-12-09T18:46:05.435Z,,62.1,,,,54,37.9
2017-12-09T18:46:15.432Z,,,,,30,54,37.9
2017-12-09T18:46:25.438Z,,,,,29,54,37.9
2017-12-09T18:46:35.433Z,,,,,,54,38
2017-12-09T18:46:45.433Z,,,,,,54,37.9
2017-12-09T18:46:55.435Z,,,,,,54,38
2017-12-09T18:47:05.435Z,,,,,,54,38
2017-12-09T18:47:15.433Z,,,,,,54,38
2017-12-09T18:47:25.436Z,,,,,,54,38
2017-12-09T18:47:35.434Z,,62.2,,,,54,38
2017-12-09T18:47:45.434Z,,,,,,54,38
2017-12-09T18:47:55.433Z,,,,,,54,38
2017-12-09T18:48:05.433Z,,,,,,54,38
2017-12-09T18:48:15.440Z,,,,,,54,38
2017-12-09T18:48:25.437Z,,62.4,,,,54,38
2017-12-09T18:48:35.441Z,,,,,,54,38
2017-12-09T18:48:45.437Z,,,,,,54,38
2017-12-09T18:48:55.442Z,,,,,,54,38
2017-12-09T18:49:05.436Z,1,62.4,61,0,29,54,38
2017-12-09T18:49:15.441Z,,,,,,54,38
2017-12-09T18:49:25.438Z,,,,,,54,38
2017-12-09T18:49:35.436Z,,62.5,,,,54,38
2017-12-09T18:49:45.434Z,,62.4,,,,54,38
2017-12-09T18:49:55.440Z,,62.5,,,,54,38
2017-12-09T18:50:05.436Z,,,,,,54,38
2017-12-09T18:50:15.435Z,,,,,,54,38
2017-12-09T18:50:25.437Z,,,,,,54,38
2017-12-09T18:50:35.437Z,,,,,,54,38
2017-12-09T18:50:45.440Z,0,62.7,0,2,0,54,45.3
2017-12-09T18:50:55.538Z,0,65.1,,0,54,54,21.2
2017-12-09T18:51:05.466Z,0,58.1,,0,0,54,44
2017-12-09T18:51:15.436Z,,58.3,,,,54,44.2
2017-12-09T18:51:25.440Z,,60.6,,,,54,44
2017-12-09T18:51:35.435Z,,61.1,,,,54,43.7
2017-12-09T18:51:45.438Z,,,,,,54,43.5
2017-12-09T18:51:55.438Z,1,60.8,61,0,,54,43.3
2017-12-09T18:52:05.455Z,1,61.2,,0,42,54,43.1
2017-12-09T18:52:15.440Z,,64.4,,,32,54,42.9
2017-12-09T18:52:25.436Z,,62.8,,,29,54,42.8
2017-12-09T18:52:35.439Z,,62.5,,,,54,42.6
2017-12-09T18:52:46.092Z,,,,,,54,42.4
2017-12-09T18:52:55.439Z,,62.1,,,,54,42.3
2017-12-09T18:53:05.442Z,,61.9,,,,54,42.2
2017-12-09T18:53:15.441Z,,61.6,,,,54,42
2017-12-09T18:53:25.439Z,,61.4,,,,54,41.9
2017-12-09T18:53:35.439Z,,61.3,,,,54,41.8
2017-12-09T18:53:45.449Z,,61.2,,,,54,41.7
2017-12-09T18:53:55.436Z,,,,,30,54,41.6
2017-12-09T18:54:05.446Z,,61.1,,,29,54,41.5
2017-12-09T18:54:15.441Z,,,,,,54,41.4
2017-12-09T18:54:25.442Z,,,,,,54,41.3
2017-12-09T18:54:35.441Z,,,,,30,54,41.2
2017-12-09T18:54:45.442Z,,61.2,,,29,54,41.1
2017-12-09T18:54:55.443Z,,,,,,54,40.9
2017-12-09T18:55:05.441Z,,61.3,,,,54,40.8
2017-12-09T18:55:15.443Z,,,,,,54,40.8
2017-12-09T18:55:25.443Z,,,,,,54,40.7
2017-12-09T18:55:35.441Z,,61.4,,,,54,40.6
2017-12-09T18:55:45.445Z,,,,,,54,40.6
2017-12-09T18:55:55.438Z,,61.5,,,,54,40.5
2017-12-09T18:56:05.443Z,,,,,30,54,40.4
2017-12-09T18:56:15.437Z,,,,,29,54,40.4
2017-12-09T18:56:25.442Z,,61.6,,,,54,40.3
2017-12-09T18:56:35.445Z,,,,,,54,40.2
2017-12-09T18:56:45.443Z,,61.8,,,,54,40.2
2017-12-09T18:56:55.449Z,,,,,,54,40.2
2017-12-09T18:57:05.440Z,,,,,,54,40.1
2017-12-09T18:57:15.443Z,,61.9,,,,54,40.1
2017-12-09T18:57:25.438Z,,,,,,54,40
2017-12-09T18:57:35.438Z,,,,,,54,40
2017-12-09T18:57:45.439Z,,62,,,,54,39.9
2017-12-09T18:57:55.440Z,,,,,,54,39.9
2017-12-09T18:58:05.441Z,,,,,,54,39.8
2017-12-09T18:58:15.440Z,,62.1,,,,54,39.8
2017-12-09T18:58:25.439Z,,,,,,54,39.8
2017-12-09T18:58:35.442Z,,,,,,54,39.7
2017-12-09T18:58:45.444Z,,62.2,,,,54,39.7
2017-12-09T18:58:55.445Z,,,,,,54,39.7
2017-12-09T18:59:05.443Z,,,,,,54,39.6
2017-12-09T18:59:15.439Z,,,,,,54,39.6
2017-12-09T18:59:25.442Z,,62.4,,,,54,39.5
2017-12-09T18:59:35.444Z,,,,,,54,39.5
2017-12-09T18:59:45.444Z,,,,,,54,39.5
2017-12-09T18:59:55.445Z,,,,,,54,39.5
2017-12-09T19:00:05.444Z,,62.5,,,,54,39.4
2017-12-09T19:00:15.448Z,,,,,,54,39.4
2017-12-09T19:00:25.442Z,,,,,,54,39.4
2017-12-09T19:00:35.441Z,,,,,,54,39.3
2017-12-09T19:00:45.442Z,,,,,,54,39.3
2017-12-09T19:00:55.451Z,,62.6,,,,54,39.3
2017-12-09T19:01:05.442Z,,,,,,54,39.3
2017-12-09T19:01:15.443Z,,,,,,54,39.2
2017-12-09T19:01:25.445Z,,,,,,54,39.2
2017-12-09T19:01:35.443Z,,,,,,54,39.2
2017-12-09T19:01:45.440Z,,62.7,,,,54,39.2
2017-12-09T19:01:55.447Z,,,,,,54,39.2
2017-12-09T19:02:05.452Z,,,,,,54,39.1
2017-12-09T19:02:15.445Z,,,,,,54,39.1
2017-12-09T19:02:25.441Z,,,,,,54,39.1
2017-12-09T19:02:35.445Z,,62.8,,,,54,39.1
2017-12-09T19:02:45.459Z,,,,,,54,38.9
2017-12-09T19:02:55.443Z,,,,,,54,38.9
2017-12-09T19:03:05.443Z,,,,,,54,38.9
2017-12-09T19:03:15.472Z,,,,,,54,38.9
2017-12-09T19:03:25.450Z,,,,,,54,38.9
2017-12-09T19:03:35.442Z,,,,,,54,38.9
2017-12-09T19:03:45.443Z,,62.9,,,,54,38.8
2017-12-09T19:03:55.446Z,,,,,,54,38.8
2017-12-09T19:04:05.443Z,,,,,,54,38.8
2017-12-09T19:04:15.446Z,,,,,,54,38.8
2017-12-09T19:04:25.442Z,,,,,,54,38.8
2017-12-09T19:04:35.444Z,,,,,,54,38.8
2017-12-09T19:04:45.443Z,,62.9,,,,54,38.8
2017-12-09T19:04:55.451Z,,63.1,,,30,54,38.7
2017-12-09T19:05:05.444Z,,,,,29,54,38.7
2017-12-09T19:05:15.444Z,,,,,,54,38.7
2017-12-09T19:05:25.460Z,,,,,,54,38.7
2017-12-09T19:05:35.453Z,,,,,,54,38.7
2017-12-09T19:05:45.459Z,,63.2,,,,54,38.7
2017-12-09T19:05:55.447Z,,,,,,54,38.7
2017-12-09T19:06:05.444Z,,,,,,54,38.6
2017-12-09T19:06:15.443Z,,,,,,54,38.6
2017-12-09T19:06:25.446Z,,,,,30,54,38.6
2017-12-09T19:06:35.455Z,,,,,,54,38.6
2017-12-09T19:06:45.445Z,,,,,,54,38.6
2017-12-09T19:06:55.465Z,,,,,29,54,38.6
2017-12-09T19:07:05.458Z,,63.3,,,,54,38.6
2017-12-09T19:07:15.444Z,,,,,,54,38.6
2017-12-09T19:07:25.445Z,,,,,,54,38.6
2017-12-09T19:07:35.447Z,,,,,,54,38.6
2017-12-09T19:07:45.447Z,,,,,,54,38.6
2017-12-09T19:07:55.453Z,,,,,,54,38.6
2017-12-09T19:08:05.445Z,,,,,,54,38.5
2017-12-09T19:08:15.453Z,,63.4,,,,54,38.5
2017-12-09T19:08:25.446Z,,,,,,54,38.5
2017-12-09T19:08:35.445Z,,,,,,54,38.5
2017-12-09T19:08:45.446Z,,,,,,54,38.5
2017-12-09T19:08:55.597Z,,,,,30,54,38.5
2017-12-09T19:09:05.447Z,,,,,29,54,38.5
2017-12-09T19:09:15.449Z,,,,,,54,38.5
2017-12-09T19:09:25.449Z,,,,,,54,38.5
2017-12-09T19:09:35.450Z,,63.5,,,,54,38.5
2017-12-09T19:09:45.446Z,,,,,,54,38.5
2017-12-09T19:09:55.445Z,,,,,,54,38.5
2017-12-09T19:10:05.449Z,,,,,,54,38.5
2017-12-09T19:10:15.447Z,,,,,,54,38.5
2017-12-09T19:10:25.447Z,,,,,,54,38.5
2017-12-09T19:10:35.446Z,,,,,,54,38.5
2017-12-09T19:10:45.471Z,,63.6,,,,54,38.5
2017-12-09T19:10:55.453Z,,,,,30,54,38.5
2017-12-09T19:11:05.449Z,,,,,29,54,38.5
2017-12-09T19:11:15.451Z,,,,,,54,38.5
2017-12-09T19:11:25.449Z,,,,,,54,38.5
2017-12-09T19:11:35.448Z,,,,,,54,38.5
2017-12-09T19:11:45.448Z,,63.8,,,,54,38.5
2017-12-09T19:11:55.450Z,,,,,,54,38.5
2017-12-09T19:12:05.446Z,,,,,,54,38.5
2017-12-09T19:12:15.450Z,,,,,,54,38.5
2017-12-09T19:12:25.456Z,,,,,,54,38.5
2017-12-09T19:12:35.447Z,,,,,,54,38.5
2017-12-09T19:12:45.454Z,,,,,,54,38.5
2017-12-09T19:12:55.449Z,,,,,,54,38.5
2017-12-09T19:13:05.452Z,,63.9,,,,54,38.5
2017-12-09T19:13:15.461Z,,,,,,54,38.5
2017-12-09T19:13:25.453Z,,,,,,54,38.5
2017-12-09T19:13:35.673Z,,,,,,54,38.5
2017-12-09T19:13:45.447Z,,,,,,54,38.5
2017-12-09T19:13:55.454Z,,,,,,54,38.5
2017-12-09T19:14:05.454Z,,,,,,54,38.5
2017-12-09T19:14:15.448Z,,,,,,54,38.5
2017-12-09T19:14:25.450Z,,64,,,,54,38.5
2017-12-09T19:14:35.451Z,,64,,,,54,38.5
2017-12-09T19:14:45.452Z,,,,,,54,38.5
2017-12-09T19:14:55.451Z,,,,,,54,38.5
2017-12-09T19:15:05.449Z,,,,,,54,38.5
2017-12-09T19:15:15.449Z,,,,,,54,38.5
2017-12-09T19:15:25.454Z,,64.1,,,,54,38.5
2017-12-09T19:15:35.448Z,,,,,,54,38.5
2017-12-09T19:15:45.454Z,,,,,30,54,38.5
2017-12-09T19:15:55.454Z,,,,,29,54,38.5
2017-12-09T19:16:05.452Z,,,,,,54,38.5
2017-12-09T19:16:15.451Z,,,,,,54,38.5
2017-12-09T19:16:25.454Z,,,,,,54,38.5
2017-12-09T19:16:35.466Z,,,,,,54,38.5
2017-12-09T19:16:45.451Z,,64.2,,,,54,38.5
2017-12-09T19:16:55.449Z,,,,,,54,38.5
2017-12-09T19:17:05.451Z,,,,,,54,38.5
2017-12-09T19:17:15.458Z,,,,,,54,38.5
2017-12-09T19:17:25.451Z,,,,,,54,38.5
2017-12-09T19:17:35.498Z,,,,,30,54,38.6
2017-12-09T19:17:45.453Z,,64.4,,,29,54,38.6
2017-12-09T19:17:55.455Z,,,,,,54,38.6
2017-12-09T19:18:05.453Z,,,,,,54,38.6
2017-12-09T19:18:15.455Z,,,,,,54,38.6
2017-12-09T19:18:25.451Z,,,,,30,54,38.6
2017-12-09T19:18:35.452Z,,,,,29,54,38.6
2017-12-09T19:18:45.454Z,,,,,,54,38.6
2017-12-09T19:18:55.480Z,,64.5,,,,54,38.6
2017-12-09T19:19:05.485Z,,,,,,54,38.7
2017-12-09T19:19:15.453Z,,,,,,54,38.7
2017-12-09T19:19:25.451Z,,,,,,54,38.7
2017-12-09T19:19:35.450Z,,,,,,54,38.7
2017-12-09T19:19:45.455Z,,,,,,54,38.7
2017-12-09T19:19:55.450Z,,64.6,,,,54,38.7
2017-12-09T19:20:05.451Z,,,,,,54,38.7
2017-12-09T19:20:15.453Z,,,,,,54,38.7
2017-12-09T19:20:25.451Z,,,,,,54,38.7
2017-12-09T19:20:35.454Z,,,,,,54,38.7
2017-12-09T19:20:45.456Z,,,,,,54,38.7
2017-12-09T19:20:55.490Z,,,,,,54,38.8
2017-12-09T19:21:05.453Z,,,,,,54,38.7
2017-12-09T19:21:15.453Z,,64.7,,,,54,38.8
2017-12-09T19:21:25.457Z,,,,,,54,38.8
2017-12-09T19:21:35.548Z,,,,,,54,38.8
2017-12-09T19:21:45.554Z,,,,,,54,38.8
2017-12-09T19:21:55.483Z,,,,,,54,38.8
2017-12-09T19:22:05.459Z,,,,,,54,38.8
2017-12-09T19:22:15.455Z,,,,,,54,38.8
2017-12-09T19:22:25.455Z,,,,,,54,38.8
2017-12-09T19:22:35.462Z,,,,,,54,38.8
2017-12-09T19:22:45.463Z,,,,,,54,38.8
2017-12-09T19:22:55.457Z,,64.8,,,,54,38.8
2017-12-09T19:23:05.453Z,,,,,,54,38.9
2017-12-09T19:23:15.511Z,,,,,,54,38.9
2017-12-09T19:23:25.460Z,,,,,,54,38.9
2017-12-09T19:23:35.476Z,,,,,,54,38.9
2017-12-09T19:23:45.459Z,,,,,30,54,38.9
2017-12-09T19:23:55.456Z,,,,,29,54,38.9
2017-12-09T19:24:05.456Z,,,,,,54,38.9
2017-12-09T19:24:15.454Z,,,,,,54,38.9
2017-12-09T19:24:25.456Z,,64.9,,,,54,38.9
2017-12-09T19:24:35.468Z,,,,,,54,38.9
2017-12-09T19:24:45.902Z,,,,,,54,38.9
2017-12-09T19:24:55.458Z,,,,,,54,38.9
2017-12-09T19:25:05.454Z,,,,,,54,39.1
2017-12-09T19:25:15.454Z,,,,,,54,39.1
2017-12-09T19:25:25.457Z,,,,,,54,39.1
2017-12-09T19:25:35.473Z,1,62.9,,0,0,54,39.1
2017-12-09T19:25:45.458Z,,61.3,,,,54,39.1
2017-12-09T19:25:55.461Z,,60.2,,,,54,39.1
2017-12-09T19:26:05.462Z,,59.1,,,,54,39.1
2017-12-09T19:26:15.458Z,,58.3,,,,54,39.1
2017-12-09T19:26:25.459Z,,57.6,,,,54,39.1
2017-12-09T19:26:35.459Z,,56.9,,,,54,39.1
2017-12-09T19:26:45.456Z,,56.4,,,,54,39.1
2017-12-09T19:26:55.455Z,,56,,,,54,39.1
2017-12-09T19:27:05.456Z,,55.5,,,,54,39.2
2017-12-09T19:27:15.456Z,,55.2,,,,54,39.2
2017-12-09T19:27:25.463Z,1,54.8,,0,,54,39.2
2017-12-09T19:27:35.461Z,,58.6,,,37,54,39.2
2017-12-09T19:27:45.456Z,,58.8,,,29,54,39.2
2017-12-09T19:27:55.470Z,,59.6,,,,54,39.2
2017-12-09T19:28:05.458Z,,60.4,,,29,54,39.2
2017-12-09T19:28:15.458Z,,60.8,,,,54,39.2
2017-12-09T19:28:25.457Z,,61.3,,,,54,39.2
2017-12-09T19:28:35.462Z,,61.6,,,,54,39.2
2017-12-09T19:28:50.586Z,,62,,,,54,39.2
2017-12-09T19:28:55.460Z,,62.2,,,,54,39.2
2017-12-09T19:29:05.471Z,,62.5,,,,54,39.2
2017-12-09T19:29:15.457Z,,62.6,,,,54,39.2
2017-12-09T19:29:25.487Z,,62.8,,,,54,39.2
2017-12-09T19:29:35.456Z,,62.9,,,,54,39.2
2017-12-09T19:29:45.457Z,,63.1,,,,54,39.2
2017-12-09T19:29:55.461Z,,,,,,54,39.2
2017-12-09T19:30:05.459Z,,63.2,,,,54,39.2
2017-12-09T19:30:15.458Z,,,,,,54,39.2
2017-12-09T19:30:25.458Z,,63.3,,,,54,39.2
2017-12-09T19:30:35.478Z,,,,,,54,39.2
2017-12-09T19:30:45.458Z,,,,,,54,39.2
2017-12-09T19:30:55.460Z,,,,,,54,39.2
2017-12-09T19:31:05.460Z,,,,,,54,39.2
2017-12-09T19:31:15.463Z,,63.4,,,,54,39.2
2017-12-09T19:31:25.492Z,,,,,,54,39.2
2017-12-09T19:31:35.461Z,,,,,,54,39.2
2017-12-09T19:31:45.469Z,,,,,,54,39.2
2017-12-09T19:31:55.461Z,,,,,,54,39.2
2017-12-09T19:32:05.459Z,,,,,,54,39.2
2017-12-09T19:32:15.459Z,,,,,,54,39.2
2017-12-09T19:32:25.474Z,,,,,30,54,39.2
2017-12-09T19:32:35.458Z,,,,,29,54,39.2
2017-12-09T19:32:45.459Z,,,,,,54,39.2
2017-12-09T19:32:55.468Z,,,,,,54,39.2
2017-12-09T19:33:06.214Z,,,,,,54,39.2
2017-12-09T19:33:15.459Z,,,,,,54,39.2
2017-12-09T19:33:25.458Z,,,,,,54,39.2
2017-12-09T19:33:35.488Z,,,,,,54,39.2
2017-12-09T19:33:45.491Z,,,,,,54,39.2
2017-12-09T19:33:55.465Z,,,,,,54,39.2
2017-12-09T19:34:05.461Z,,,,,,54,39.2
2017-12-09T19:34:15.461Z,,,,,,54,39.2
2017-12-09T19:34:25.459Z,,,,,,54,39.2
2017-12-09T19:34:35.468Z,,63.5,,,,54,39.2
2017-12-09T19:34:45.470Z,,,,,,54,39.2
2017-12-09T19:34:55.469Z,,,,,,54,39.2
2017-12-09T19:35:05.461Z,,,,,,54,39.2
2017-12-09T19:35:15.466Z,,,,,,54,39.3
2017-12-09T19:35:25.462Z,,,,,,54,39.2
2017-12-09T19:35:35.468Z,,,,,,54,39.3
2017-12-09T19:35:45.473Z,,63.6,,,,54,39.3
2017-12-09T19:35:55.472Z,,,,,,54,39.3
2017-12-09T19:36:05.523Z,,,,,,54,39.3
2017-12-09T19:36:15.462Z,,,,,,54,39.3
2017-12-09T19:36:25.460Z,,,,,,54,39.3
2017-12-09T19:36:35.461Z,,63.8,,,,54,39.3
2017-12-09T19:36:45.461Z,,63.6,,,,54,39.3
2017-12-09T19:36:55.464Z,,63.8,,,,54,39.3
2017-12-09T19:37:05.465Z,,,,,,54,39.3
2017-12-09T19:37:15.465Z,,,,,,54,39.3
2017-12-09T19:37:25.461Z,,,,,,54,39.3
2017-12-09T19:37:35.468Z,,,,,,54,39.3
2017-12-09T19:37:45.472Z,,63.9,,,,54,39.3
2017-12-09T19:37:55.485Z,,,,,,54,39.3
2017-12-09T19:38:05.463Z,,,,,,54,39.3
2017-12-09T19:38:15.472Z,,,,,,54,39.3
2017-12-09T19:38:25.461Z,,,,,,54,39.3
2017-12-09T19:38:35.462Z,,,,,,54,39.3
2017-12-09T19:38:45.471Z,,,,,,54,39.4
