Time,ActPow,ChActive,HwTOutlet,PrimTSet,HwActive,PrimT,HwTSet
2018-01-16T19:07:57.500Z,,,31.3,,,52.4,54
2018-01-16T19:08:07.555Z,,,31.2,,,,54
2018-01-16T19:08:17.611Z,,,31.3,,,52.6,54
2018-01-16T19:08:27.517Z,,,31.3,,,52.7,54
2018-01-16T19:08:37.495Z,,,31.2,,,,54
2018-01-16T19:08:47.507Z,,,31.2,,,,54
2018-01-16T19:08:57.527Z,,,31.2,,,52.8,54
2018-01-16T19:09:07.498Z,,,31.2,,,52.9,54
2018-01-16T19:09:17.595Z,,,31.2,,,,54
2018-01-16T19:09:27.510Z,,,31.2,,,53,54
2018-01-16T19:09:37.508Z,,,31.2,,,,54
2018-01-16T19:09:47.528Z,,,31.2,,,53.1,54
2018-01-16T19:09:57.525Z,,,31.3,,,,54
2018-01-16T19:10:07.499Z,,,31.3,,,53.2,54
2018-01-16T19:10:17.611Z,,,31.3,,,,54
2018-01-16T19:10:27.499Z,,,31.3,,,53.3,54
2018-01-16T19:10:37.508Z,,,31.4,,,,54
2018-01-16T19:10:47.503Z,,,31.4,,,53.4,54
2018-01-16T19:10:57.507Z,,,31.4,,,53.5,54
2018-01-16T19:11:07.497Z,,,31.4,,,,54
2018-01-16T19:11:17.748Z,,,31.5,,,53.6,54
2018-01-16T19:11:27.501Z,30,,31.5,,,,54
2018-01-16T19:11:37.498Z,0,,31.5,,,53.7,54
2018-01-16T19:11:47.510Z,,1,31.5,,0,51.4,54
2018-01-16T19:11:57.536Z,,,31.5,,,49.8,54
2018-01-16T19:12:07.505Z,,,31.4,,,49.3,54
2018-01-16T19:12:17.709Z,,,,,,48.4,
2018-01-16T19:12:27.532Z,,,30.9,,,47.8,54
2018-01-16T19:12:37.503Z,,,30.7,,,47.2,54
2018-01-16T19:12:47.507Z,,,30.4,,,46.7,54
2018-01-16T19:12:57.572Z,,,30.3,,,46.3,54
2018-01-16T19:13:07.498Z,,,30.1,,,45.9,54
2018-01-16T19:13:17.600Z,,,,,,45.6,
2018-01-16T19:13:27.517Z,,,29.7,,,45.3,54
2018-01-16T19:13:37.499Z,,,29.6,,,45,54
2018-01-16T19:13:47.568Z,,,29.5,,,44.8,54
2018-01-16T19:13:57.508Z,,,29.3,,,44.5,54
2018-01-16T19:14:07.513Z,,,29.1,,,44.3,54
2018-01-16T19:14:17.700Z,,,,,,44.1,
2018-01-16T19:14:27.623Z,,,28.9,,,43.9,54
2018-01-16T19:14:37.516Z,,,28.7,,,43.8,54
2018-01-16T19:14:47.549Z,,,28.6,,,43.7,54
2018-01-16T19:14:57.608Z,,,28.4,,,,54
2018-01-16T19:15:07.522Z,,,28.4,,,,54
2018-01-16T19:15:27.522Z,,,28.1,,,,54
2018-01-16T19:15:37.553Z,,,27.8,,,,54
2018-01-16T19:15:47.557Z,,,27.2,,,43.6,54
2018-01-16T19:15:57.695Z,,,26.8,,,43.7,54
2018-01-16T19:16:07.526Z,,,26.3,,,43.6,54
2018-01-16T19:16:17.772Z,,,26,,,,54
2018-01-16T19:16:27.616Z,,,25.6,,,43.7,54
2018-01-16T19:16:37.704Z,,,25.3,,,,54
2018-01-16T19:16:47.566Z,,,24.9,,,,54
2018-01-16T19:16:57.591Z,,,24.7,,,43.8,54
2018-01-16T19:17:07.553Z,,0,,0,2,43.9,
2018-01-16T19:17:17.648Z,66,0,23.9,,2,43.4,54
2018-01-16T19:17:27.515Z,72,,43.2,,,46.1,54
2018-01-16T19:17:37.521Z,72,,46.1,,,49,54
2018-01-16T19:17:47.502Z,73,,48.4,,,51.3,54
2018-01-16T19:17:57.513Z,67,,50.4,,,53.2,54
2018-01-16T19:18:07.538Z,48,,51.8,,,53.6,54
2018-01-16T19:18:17.607Z,,,51.9,,,,54
2018-01-16T19:18:27.562Z,49,,52.6,,,54,54
2018-01-16T19:18:37.542Z,60,,52.6,,,54.5,54
2018-01-16T19:18:47.507Z,62,,53.1,,,55.2,54
2018-01-16T19:18:57.509Z,,,53.7,,,55.9,54
2018-01-16T19:19:07.548Z,63,,54,,,56.3,54
2018-01-16T19:19:17.628Z,,,54.4,,,,54
2018-01-16T19:19:27.590Z,0,0,,,2,51.8,
2018-01-16T19:19:37.520Z,0,0,51.2,,2,49.1,54
2018-01-16T19:19:47.665Z,30,0,49.7,,2,47.1,54
2018-01-16T19:19:57.523Z,0,0,45.7,,2,46.1,54
2018-01-16T19:20:07.519Z,30,0,46.1,,2,44.9,54
2018-01-16T19:20:17.620Z,48,,44,,,45.9,54
2018-01-16T19:20:27.522Z,49,,45,,,47.9,54
2018-01-16T19:20:37.501Z,50,,46.6,,,49.5,54
2018-01-16T19:20:47.501Z,48,0,48.3,,0,51,54
2018-01-16T19:20:57.502Z,0,0,49.8,,0,50.2,54
2018-01-16T19:21:07.541Z,,,49.7,,,46.7,54
2018-01-16T19:21:17.617Z,,,49.6,,,45.1,54
2018-01-16T19:21:27.512Z,,,49.6,,,46.6,54
2018-01-16T19:21:37.508Z,,,49.3,,,48.9,54
2018-01-16T19:21:47.565Z,,1,48.7,61,0,49.8,54
2018-01-16T19:21:57.502Z,,,48,,,50.1,54
2018-01-16T19:22:07.510Z,,,46.8,,,50.3,54
2018-01-16T19:22:17.662Z,57,0,,0,2,46.9,
2018-01-16T19:22:27.532Z,81,,44.1,,,47.6,54
2018-01-16T19:22:37.540Z,92,,44.3,,,50.6,54
2018-01-16T19:22:47.519Z,0,0,46.7,,0,53.4,54
2018-01-16T19:22:57.636Z,,,49,,,52.1,54
2018-01-16T19:23:07.509Z,,,50.5,,,49.2,54
2018-01-16T19:23:17.607Z,,,51.6,,,48.3,54
2018-01-16T19:23:27.524Z,,,51,,,49,54
2018-01-16T19:23:37.574Z,,,50.7,,,50.7,54
2018-01-16T19:23:47.504Z,,1,50.4,61,0,51.7,54
2018-01-16T19:23:57.645Z,,,50.1,,,52.1,54
2018-01-16T19:24:07.549Z,,,49.7,,,52.2,54
2018-01-16T19:24:27.506Z,,,49.2,,,52.3,54
2018-01-16T19:24:37.515Z,,,,,,52.4,
2018-01-16T19:24:47.585Z,0,1,48.8,61,0,52.4,54
2018-01-16T19:24:57.511Z,,,48.5,,,,54
2018-01-16T19:25:07.518Z,,,,,,52.6,
2018-01-16T19:25:17.617Z,,,47.5,,,,54
2018-01-16T19:25:27.524Z,,,46.9,,,,54
2018-01-16T19:25:47.533Z,,,45.3,,,52.4,54
2018-01-16T19:25:57.525Z,,,44.6,,,,54
2018-01-16T19:26:17.668Z,,,43,,,,54
2018-01-16T19:26:27.538Z,,,42.3,,,,54
2018-01-16T19:26:47.508Z,,,41.1,,,,54
2018-01-16T19:27:07.518Z,,,40.5,,,52.3,54
2018-01-16T19:27:17.619Z,,,39.5,,,,54
2018-01-16T19:27:27.513Z,,,38.9,,,,54
2018-01-16T19:27:47.538Z,,,38.1,,,,54
2018-01-16T19:27:57.572Z,,,37.7,,,,54
2018-01-16T19:28:07.510Z,,,,,,52.2,
2018-01-16T19:28:17.669Z,,,36.9,,,,54
2018-01-16T19:28:37.506Z,,,36.6,,,52.1,54
2018-01-16T19:28:47.542Z,,,35.9,,,,54
2018-01-16T19:28:57.629Z,,,35.6,,,,54
2018-01-16T19:29:07.523Z,,,,,,52,
2018-01-16T19:29:17.620Z,,,35.1,,,,54
2018-01-16T19:29:27.560Z,,,,,,51.9,
2018-01-16T19:29:37.521Z,,,34.6,,,,54
2018-01-16T19:29:57.564Z,,,34.2,,,51.8,54
2018-01-16T19:30:07.507Z,38,1,33.9,,0,54.8,54
2018-01-16T19:30:17.650Z,29,,33.7,,,50.4,54
2018-01-16T19:30:27.547Z,,,33.4,,,47.2,54
2018-01-16T19:30:37.521Z,29,,33.4,,,49.1,54
2018-01-16T19:30:47.517Z,30,,33.4,,,48.2,54
2018-01-16T19:30:57.507Z,29,,33.6,,,47.4,54
2018-01-16T19:31:07.511Z,,,33.8,,,46.8,54
2018-01-16T19:31:17.632Z,,,34.2,,,,54
2018-01-16T19:31:27.519Z,,,34.2,,,45.8,54
2018-01-16T19:31:37.509Z,0,1,34.4,,0,43.9,54
2018-01-16T19:31:47.667Z,,,34.5,,,41.6,54
2018-01-16T19:31:57.910Z,,,34.5,,,40.6,54
2018-01-16T19:32:07.531Z,,,34.5,,,39.5,54
2018-01-16T19:32:17.664Z,,,34.3,,,38.5,54
2018-01-16T19:32:27.513Z,,,34.2,,,37.9,54
2018-01-16T19:32:37.533Z,,,33.8,,,,54
2018-01-16T19:32:47.513Z,,,,,,36.6,
2018-01-16T19:32:57.512Z,,,33.6,,,,54
2018-01-16T19:33:07.516Z,,,33.4,,,35.8,54
2018-01-16T19:33:17.927Z,,,32.8,,,,54
2018-01-16T19:33:27.527Z,,,,,,35.5,
2018-01-16T19:33:37.538Z,,,32.6,,,34.9,54
2018-01-16T19:33:47.519Z,,,32.4,,,34.8,54
2018-01-16T19:33:57.538Z,,,32,,,,54
2018-01-16T19:34:07.547Z,,,,,,34.6,
2018-01-16T19:34:17.666Z,,,31.9,,,34.4,54
2018-01-16T19:34:27.551Z,,,31.8,,,34.3,54
2018-01-16T19:34:37.532Z,,,31.6,,,34.2,54
2018-01-16T19:34:47.557Z,,,31.4,,,,54
2018-01-16T19:34:57.523Z,,,,,,34.3,
2018-01-16T19:35:07.534Z,,,31.2,,,,54
2018-01-16T19:35:17.609Z,,,30.9,,,,54
2018-01-16T19:35:37.514Z,,,30.9,,,,54
2018-01-16T19:35:47.523Z,,,30.7,,,,54
2018-01-16T19:36:07.538Z,,,30.7,,,,54
2018-01-16T19:36:17.667Z,,,30.3,,,,54
2018-01-16T19:36:37.540Z,,,30.2,,,,54
2018-01-16T19:36:47.515Z,,,29.8,,,,54
2018-01-16T19:37:07.510Z,,,29.6,,,,54
2018-01-16T19:37:17.620Z,,,29.2,,,,54
2018-01-16T19:37:37.539Z,,,29,,,,54
2018-01-16T19:37:47.512Z,,,28.6,,,,54
2018-01-16T19:37:57.536Z,,,28.4,,,,54
2018-01-16T19:38:07.540Z,,1,28.1,,0,34.7,54
2018-01-16T19:38:17.655Z,33,,28,,,40.7,54
2018-01-16T19:38:27.523Z,29,,27.9,,,40.9,54
2018-01-16T19:38:37.520Z,,,27.8,,,40,54
2018-01-16T19:38:47.642Z,,,27.9,,,41,54
2018-01-16T19:38:57.519Z,,,28,,,41.1,54
2018-01-16T19:39:07.570Z,,,28.3,,,41.2,54
2018-01-16T19:39:17.638Z,,,28.5,,,41.6,54
2018-01-16T19:39:27.532Z,,,28.7,,,42,54
2018-01-16T19:39:37.517Z,,,29,,,,54
2018-01-16T19:39:47.524Z,,,29.2,,,42.3,54
2018-01-16T19:39:57.516Z,,,29.3,,,42.6,54
2018-01-16T19:40:07.583Z,,,29.5,,,42.7,54
2018-01-16T19:40:17.623Z,,,29.6,,,43,54
2018-01-16T19:40:27.527Z,,,29.6,,,43.1,54
2018-01-16T19:40:37.575Z,,,29.6,,,43.3,54
2018-01-16T19:40:47.518Z,,,29.7,,,43.4,54
2018-01-16T19:40:57.558Z,,,29.7,,,43.6,54
2018-01-16T19:41:07.524Z,30,,29.7,,,43.7,54
2018-01-16T19:41:17.658Z,29,,29.7,,,44,54
2018-01-16T19:41:27.525Z,,,29.7,,,,54
2018-01-16T19:41:37.540Z,,,29.7,,,44.1,54
2018-01-16T19:41:47.515Z,,,29.7,,,44.3,54
2018-01-16T19:41:57.525Z,,,29.8,,,44.4,54
2018-01-16T19:42:07.520Z,,,29.8,,,44.5,54
2018-01-16T19:42:17.633Z,,,29.8,,,44.7,54
2018-01-16T19:42:27.572Z,,,29.8,,,44.8,54
2018-01-16T19:42:37.606Z,,,30,,,45,54
2018-01-16T19:42:47.536Z,,,30,,,,54
2018-01-16T19:42:57.546Z,,,30.1,,,45.1,54
2018-01-16T19:43:07.547Z,,,30.1,,,45.3,54
2018-01-16T19:43:17.647Z,,,30.1,,,45.4,54
2018-01-16T19:43:27.518Z,,,30,,,45.5,54
2018-01-16T19:43:37.515Z,,,30,,,45.6,54
2018-01-16T19:43:47.518Z,,,30,,,45.7,54
2018-01-16T19:43:57.558Z,,,30,,,45.8,54
2018-01-16T19:44:07.631Z,29,,30,,,46,54
2018-01-16T19:44:17.655Z,30,,30.1,,,,54
2018-01-16T19:44:27.583Z,29,,30.1,,,46.2,54
2018-01-16T19:44:37.516Z,,,30.3,,,46.3,54
2018-01-16T19:44:47.524Z,30,,30.4,,,46.4,54
2018-01-16T19:44:57.550Z,29,,30.6,,,46.5,54
2018-01-16T19:45:07.525Z,,,30.8,,,46.6,54
2018-01-16T19:45:17.670Z,,,31.2,,,46.7,54
2018-01-16T19:45:27.587Z,,,31.3,,,46.8,54
2018-01-16T19:45:37.524Z,,,31.4,,,47,54
2018-01-16T19:45:47.543Z,30,,31.5,,,,54
2018-01-16T19:45:57.598Z,29,,31.6,,,47.1,54
2018-01-16T19:46:07.567Z,,,31.8,,,47.2,54
2018-01-16T19:46:17.654Z,,,31.8,,,47.3,54
2018-01-16T19:46:27.571Z,,,31.9,,,47.4,54
2018-01-16T19:46:37.544Z,,,31.9,,,47.6,54
2018-01-16T19:46:47.556Z,,,31.9,,,47.7,54
2018-01-16T19:46:57.566Z,,,32,,,47.8,54
2018-01-16T19:47:07.526Z,,,32,,,48,54
2018-01-16T19:47:17.648Z,,,32,,,,54
2018-01-16T19:47:27.525Z,30,,32,,,48.1,54
2018-01-16T19:47:37.532Z,29,,32,,,48.2,54
2018-01-16T19:47:47.538Z,,,32.1,,,,54
2018-01-16T19:47:57.520Z,,,32.1,,,48.3,54
2018-01-16T19:48:07.551Z,,,32.1,,,48.4,54
2018-01-16T19:48:17.998Z,30,,32.2,,,48.5,54
2018-01-16T19:48:27.539Z,29,,32.2,,,48.6,54
2018-01-16T19:48:37.543Z,,,32.2,,,,54
2018-01-16T19:48:47.587Z,,,32.2,,,48.7,54
2018-01-16T19:48:57.530Z,,,32.2,,,48.8,54
2018-01-16T19:49:07.524Z,30,,32.2,,,48.9,54
2018-01-16T19:49:17.681Z,30,,32.2,,,49,54
2018-01-16T19:49:27.568Z,29,,32.2,,,,54
2018-01-16T19:49:37.524Z,0,1,32.2,,0,49.1,54
2018-01-16T19:49:47.584Z,,,32.2,,,46.8,54
2018-01-16T19:49:57.541Z,,,32.2,,,45.9,54
2018-01-16T19:50:07.547Z,,,32.2,,,44.7,54
2018-01-16T19:50:17.675Z,,,32.1,,,43.9,54
2018-01-16T19:50:27.542Z,,,32.2,,,43.7,54
2018-01-16T19:50:37.556Z,,,32.1,,,42.9,54
2018-01-16T19:50:47.567Z,,,31.9,,,42.6,54
2018-01-16T19:50:57.529Z,,,31.8,,,41.9,54
2018-01-16T19:51:07.532Z,,,31.5,,,41.7,54
2018-01-16T19:51:17.839Z,,,31.3,,,41.4,54
2018-01-16T19:51:27.524Z,,,31.2,,,40.9,54
2018-01-16T19:51:37.775Z,30,0,31,0,0,40.7,54
2018-01-16T19:51:47.602Z,0,0,19.3,,0,43.3,54
2018-01-16T19:51:57.652Z,,,19,,,41.9,54
2018-01-16T19:52:07.522Z,,,19.2,,,,54
2018-01-16T19:52:17.762Z,,,19.6,,,41.8,54
2018-01-16T19:52:28.842Z,,,22.1,,,41.7,54
2018-01-16T19:52:37.568Z,,,25.9,,,,54
2018-01-16T19:52:47.641Z,45,1,30.6,61,0,40.5,54
2018-01-16T19:52:57.567Z,32,,34,,,46.1,54
2018-01-16T19:53:07.809Z,29,,36.1,,,45.9,54
2018-01-16T19:53:17.828Z,,,37.5,,,45.4,54
2018-01-16T19:53:27.641Z,,,38.4,,,46,54
2018-01-16T19:53:37.780Z,,,39.3,,,46.7,54
2018-01-16T19:53:47.527Z,,,39.9,,,47,54
2018-01-16T19:53:57.973Z,,,40.6,,,47.2,54
2018-01-16T19:54:07.580Z,,,40.9,,,47.3,54
2018-01-16T19:54:17.840Z,,0,41.2,0,2,47.9,54
2018-01-16T19:54:27.552Z,0,0,36.6,,0,50.2,54
2018-01-16T19:54:37.667Z,,,27.8,,,49.9,54
2018-01-16T19:54:47.617Z,,,27.8,,,48.9,54
2018-01-16T19:54:57.656Z,,,28.6,,,48.8,54
2018-01-16T19:55:07.560Z,,,32.7,,,,54
2018-01-16T19:55:17.824Z,,,36.2,,,48.7,54
2018-01-16T19:55:27.657Z,,1,39.3,61,0,48.6,54
2018-01-16T19:55:37.578Z,,,41.3,,,48.5,54
2018-01-16T19:55:47.627Z,,,42.7,,,,54
2018-01-16T19:55:57.620Z,,,44.1,,,,54
2018-01-16T19:56:07.586Z,,,44.8,,,48.4,54
2018-01-16T19:56:17.731Z,,,44.8,,,,54
2018-01-16T19:56:27.530Z,,,44.3,,,,54
2018-01-16T19:56:37.600Z,,,43.8,,,48.3,54
2018-01-16T19:56:47.538Z,,,43,,,48.2,54
2018-01-16T19:56:57.753Z,,,42.1,,,48.1,54
2018-01-16T19:57:07.623Z,,,41.2,,,47.9,54
2018-01-16T19:57:17.684Z,,,40.2,,,,54
2018-01-16T19:57:27.573Z,,,39.4,,,47.7,54
2018-01-16T19:57:37.526Z,,,38.5,,,47.6,54
2018-01-16T19:57:47.533Z,,,37.8,,,47.3,54
2018-01-16T19:57:57.574Z,,,37.3,,,47.1,54
2018-01-16T19:58:07.535Z,,,36.6,,,46.9,54
2018-01-16T19:58:17.948Z,,,36,,,46.8,54
2018-01-16T19:58:27.674Z,,,35.6,,,46.6,54
2018-01-16T19:58:37.533Z,,,34.7,,,46.5,54
2018-01-16T19:58:47.534Z,,,34.1,,,46.3,54
2018-01-16T19:58:57.584Z,,,33.7,,,46.2,54
2018-01-16T19:59:07.567Z,,,33.5,,,45.9,54
2018-01-16T19:59:17.656Z,,,32.9,,,,54
2018-01-16T19:59:27.588Z,,,32.6,,,45.7,54
2018-01-16T19:59:37.594Z,,,32.3,,,45.6,54
2018-01-16T19:59:47.540Z,,,32,,,45.5,54
2018-01-16T19:59:57.546Z,45,1,31.6,,0,46.2,54
2018-01-16T20:00:07.536Z,35,,31.3,,,49,54
2018-01-16T20:00:17.721Z,30,,31,,,48.8,54
2018-01-16T20:00:27.548Z,,,31,,,47.6,54
2018-01-16T20:00:37.549Z,29,,31.3,,,47.8,54
2018-01-16T20:00:47.679Z,,,31.5,,,47.7,54
2018-01-16T20:00:57.650Z,30,,31.9,,,47.2,54
2018-01-16T20:01:07.526Z,29,,32.1,,,46.9,54
2018-01-16T20:01:17.726Z,,,32.4,,,46.7,54
2018-01-16T20:01:28.306Z,,,32.5,,,46.5,54
2018-01-16T20:01:37.565Z,30,,32.6,,,46.4,54
2018-01-16T20:01:47.578Z,29,,32.6,,,,54
2018-01-16T20:01:57.604Z,,,32.5,,,46.3,54
2018-01-16T20:02:07.549Z,,,32.5,,,,54
2018-01-16T20:02:17.679Z,,,32.4,,,,54
2018-01-16T20:02:27.539Z,,,32.3,,,,54
2018-01-16T20:02:37.549Z,30,,32.3,,,46.4,54
2018-01-16T20:02:47.549Z,29,,32.1,,,,54
2018-01-16T20:02:57.557Z,30,,32,,,46.5,54
2018-01-16T20:03:07.543Z,29,,32,,,46.6,54
2018-01-16T20:03:17.700Z,,,31.9,,,46.7,54
2018-01-16T20:03:27.585Z,,,32,,,46.9,54
2018-01-16T20:03:37.529Z,,,31.9,,,47,54
2018-01-16T20:03:47.533Z,,,31.8,,,47.1,54
2018-01-16T20:03:57.600Z,,,31.8,,,47.2,54
2018-01-16T20:04:07.548Z,,,31.8,,,47.3,54
2018-01-16T20:04:17.688Z,30,,31.8,,,47.4,54
2018-01-16T20:04:27.572Z,29,,31.6,,,47.6,54
2018-01-16T20:04:37.548Z,30,,31.6,,,47.7,54
2018-01-16T20:04:47.611Z,29,,31.6,,,47.8,54
2018-01-16T20:04:57.530Z,,,31.5,,,48,54
2018-01-16T20:05:07.539Z,,,31.5,,,,54
2018-01-16T20:05:17.630Z,,,31.5,,,48.1,54
2018-01-16T20:05:27.545Z,,,31.5,,,48.2,54
2018-01-16T20:05:37.528Z,,,31.5,,,48.3,54
2018-01-16T20:05:47.557Z,30,,31.5,,,48.4,54
2018-01-16T20:05:57.527Z,0,1,31.5,,0,47.8,54
2018-01-16T20:06:07.636Z,,,31.5,,,45.8,54
2018-01-16T20:06:17.637Z,,,31.5,,,44.9,54
2018-01-16T20:06:27.534Z,,,31.4,,,43.9,54
2018-01-16T20:06:37.538Z,,,31.3,,,42.9,54
2018-01-16T20:06:47.602Z,,,31.2,,,42.8,54
2018-01-16T20:06:57.529Z,,,30.9,,,41.9,54
2018-01-16T20:07:07.533Z,,,30.8,,,41.7,54
2018-01-16T20:07:17.714Z,,,30.7,,,41.3,54
2018-01-16T20:07:27.541Z,,,30.6,,,40.9,54
2018-01-16T20:07:37.552Z,,,30.4,,,40.7,54
2018-01-16T20:07:47.547Z,,,30.3,,,40.4,54
2018-01-16T20:07:57.545Z,,,30.2,,,40.2,54
2018-01-16T20:08:07.552Z,,,30.1,,,39.9,54
2018-01-16T20:08:17.805Z,,,30,,,39.8,54
2018-01-16T20:08:27.546Z,,,29.7,,,39.6,54
2018-01-16T20:08:37.566Z,,,29.6,,,39.5,54
2018-01-16T20:08:47.536Z,,,29.5,,,39.3,54
2018-01-16T20:08:57.545Z,,,29.3,,,39.1,54
2018-01-16T20:09:07.558Z,,,29.2,,,,54
2018-01-16T20:09:17.650Z,,,29.1,,,,54
2018-01-16T20:09:27.552Z,,,29,,,,54
2018-01-16T20:09:37.536Z,,,29.1,,,,54
2018-01-16T20:09:47.530Z,,,29.2,,,,54
2018-01-16T20:09:57.550Z,,,29.1,,,38.9,54
2018-01-16T20:10:07.583Z,37,1,28.9,,0,44.1,54
2018-01-16T20:10:17.629Z,33,,28.5,,,45.2,54
2018-01-16T20:10:27.559Z,29,,28.3,,,44.6,54
2018-01-16T20:10:37.669Z,30,,28.1,,,45,54
2018-01-16T20:10:47.532Z,29,,28.1,,,45.5,54
2018-01-16T20:10:57.531Z,,,28.3,,,46,54
2018-01-16T20:11:07.539Z,,,28.5,,,46.1,54
2018-01-16T20:11:17.633Z,,,28.6,,,46.3,54
2018-01-16T20:11:27.572Z,,,28.9,,,46.5,54
2018-01-16T20:11:37.645Z,,,29,,,46.7,54
2018-01-16T20:11:47.549Z,,,29.1,,,47,54
2018-01-16T20:11:57.589Z,,,29.2,,,,54
2018-01-16T20:12:07.620Z,,,29.3,,,47.2,54
2018-01-16T20:12:17.945Z,,,29.3,,,47.3,54
2018-01-16T20:12:27.753Z,,,29.3,,,47.6,54
2018-01-16T20:12:37.572Z,,,29.5,,,47.7,54
2018-01-16T20:12:47.570Z,,,29.5,,,47.8,54
2018-01-16T20:12:57.536Z,,,29.5,,,48,54
2018-01-16T20:13:07.539Z,,,29.5,,,,54
2018-01-16T20:13:17.649Z,,,29.6,,,48.1,54
2018-01-16T20:13:27.535Z,30,,29.7,,,48.2,54
2018-01-16T20:13:37.534Z,29,,29.7,,,48.3,54
2018-01-16T20:13:47.629Z,,,29.8,,,48.4,54
2018-01-16T20:13:57.539Z,30,,29.7,,,48.5,54
2018-01-16T20:14:07.728Z,29,,29.7,,,48.6,54
2018-01-16T20:14:17.662Z,,,29.7,,,48.7,54
2018-01-16T20:14:27.540Z,,,29.7,,,,54
2018-01-16T20:14:37.598Z,,,29.8,,,48.8,54
2018-01-16T20:14:47.533Z,30,,29.8,,,49,54
2018-01-16T20:14:57.543Z,,,30,,,,54
2018-01-16T20:15:07.612Z,29,,30.2,,,49.1,54
2018-01-16T20:15:17.651Z,,,30.4,,,49.2,54
2018-01-16T20:15:27.583Z,,,30.6,,,,54
2018-01-16T20:15:37.571Z,,,30.7,,,49.3,54
2018-01-16T20:15:47.540Z,,,30.8,,,49.4,54
2018-01-16T20:15:57.594Z,,,30.9,,,,54
2018-01-16T20:16:08.005Z,,,31,,,49.5,54
2018-01-16T20:16:18.075Z,,,31.2,,,49.6,54
2018-01-16T20:16:27.705Z,,,31.3,,,49.7,54
2018-01-16T20:16:37.939Z,,,31.3,,,49.8,54
2018-01-16T20:16:47.731Z,,,31.4,,,,54
2018-01-16T20:16:57.700Z,29,,31.5,,,50,54
2018-01-16T20:17:07.630Z,,,31.6,,,,54
2018-01-16T20:17:17.729Z,,,31.8,,,50.1,54
2018-01-16T20:17:27.599Z,,,31.8,,,50.2,54
2018-01-16T20:17:37.566Z,,,31.9,,,,54
2018-01-16T20:17:47.547Z,,,32,,,50.3,54
2018-01-16T20:17:57.639Z,,,32.1,,,50.4,54
2018-01-16T20:18:07.542Z,,,32.1,,,50.5,54
2018-01-16T20:18:17.723Z,,,32.2,,,50.6,54
2018-01-16T20:18:27.614Z,,,32.2,,,50.7,54
2018-01-16T20:18:37.546Z,,,32.3,,,50.9,54
2018-01-16T20:18:47.582Z,0,1,32.3,,0,48.9,54
2018-01-16T20:18:57.611Z,,,32.3,,,47.9,54
2018-01-16T20:19:07.537Z,,,32.3,,,46.4,54
2018-01-16T20:19:17.657Z,,,32.2,,,45.9,54
2018-01-16T20:19:27.634Z,,,32,,,44.9,54
2018-01-16T20:19:37.567Z,,,31.9,,,44.8,54
2018-01-16T20:19:47.544Z,,,31.8,,,44.4,54
2018-01-16T20:19:57.542Z,,,31.5,,,43.9,54
2018-01-16T20:20:07.570Z,,,31.4,,,43.5,54
2018-01-16T20:20:17.671Z,,,31.3,,,42.9,54
2018-01-16T20:20:27.537Z,,1,31.2,,0,42.7,54
2018-01-16T20:20:37.570Z,35,,31,,,48.3,54
2018-01-16T20:20:47.556Z,29,,30.9,,,48.9,54
2018-01-16T20:20:57.631Z,,,30.7,,,47.9,54
2018-01-16T20:21:07.536Z,,,30.7,,,49,54
2018-01-16T20:21:17.693Z,,,30.6,,,49.1,54
2018-01-16T20:21:27.576Z,30,,30.7,,,49.2,54
2018-01-16T20:21:37.540Z,29,,30.8,,,49.5,54
2018-01-16T20:21:47.708Z,,,30.9,,,49.7,54
2018-01-16T20:21:57.631Z,,,31.2,,,50,54
2018-01-16T20:22:07.569Z,,,31.3,,,50.2,54
2018-01-16T20:22:17.862Z,,,31.3,,,50.4,54
2018-01-16T20:22:27.857Z,30,,31.3,,,50.6,54
2018-01-16T20:22:37.721Z,29,,31.4,,,50.9,54
2018-01-16T20:22:47.561Z,,,31.5,,,51,54
2018-01-16T20:22:57.542Z,30,,31.6,,,51.1,54
2018-01-16T20:23:07.636Z,29,,31.6,,,51.2,54
2018-01-16T20:23:17.650Z,30,,31.8,,,51.3,54
2018-01-16T20:23:27.673Z,29,,31.8,,,51.4,54
2018-01-16T20:23:37.573Z,0,1,31.9,,0,49.9,54
2018-01-16T20:23:47.770Z,,,31.9,,,48.8,54
2018-01-16T20:23:57.566Z,,,31.9,,,47.7,54
2018-01-16T20:24:07.557Z,,,31.9,,,46.9,54
2018-01-16T20:24:17.660Z,,,31.8,,,45.9,54
2018-01-16T20:24:27.544Z,,,31.5,,,45.4,54
2018-01-16T20:24:37.615Z,,,31.4,,,44.9,54
2018-01-16T20:24:47.540Z,0,1,31.3,61,0,44.4,54
2018-01-16T20:24:57.553Z,,,31.2,,,43.9,54
2018-01-16T20:25:07.546Z,,,30.9,,,43.7,54
2018-01-16T20:25:17.645Z,,,30.8,,,43.4,54
2018-01-16T20:25:27.571Z,44,1,30.7,,0,43.1,54
2018-01-16T20:25:37.581Z,35,,30.4,,,47.2,54
2018-01-16T20:25:47.621Z,29,,30.3,,,47,54
2018-01-16T20:25:57.565Z,,,30.3,,,48,54
2018-01-16T20:26:07.544Z,,,30.3,,,48.3,54
2018-01-16T20:26:17.685Z,,,30.4,,,49,54
2018-01-16T20:26:27.562Z,,,30.6,,,49.2,54
2018-01-16T20:26:37.592Z,,,30.8,,,49.5,54
2018-01-16T20:26:47.607Z,30,,30.8,,,50,54
