Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,PrimT,ChActive
2017-12-25T17:23:55.945Z,,,50,22,,28.9,
2017-12-25T17:24:05.946Z,,,50,22,,,
2017-12-25T17:24:15.946Z,,,50,22,,,
2017-12-25T17:24:25.945Z,,,50,22,,,
2017-12-25T17:24:35.945Z,,,50,22,,,
2017-12-25T17:24:45.945Z,,,50,22,,,
2017-12-25T17:24:55.947Z,,,50,22,,,
2017-12-25T17:25:05.945Z,,,50,22,,,
2017-12-25T17:25:15.946Z,,,50,22,,,
2017-12-25T17:25:25.945Z,,,50,22,,,
2017-12-25T17:25:35.950Z,,,50,22,,,
2017-12-25T17:25:45.946Z,,,50,22,,,
2017-12-25T17:25:55.946Z,,,50,22,,,
2017-12-25T17:26:05.946Z,,,50,22,,,
2017-12-25T17:26:15.945Z,,,50,22,,,
2017-12-25T17:26:25.945Z,,,50,22,,,
2017-12-25T17:26:35.946Z,,,50,22,,,
2017-12-25T17:26:45.946Z,,,50,21.9,,,
2017-12-25T17:26:55.945Z,,,50,22,,,
2017-12-25T17:27:05.946Z,,,50,22,,,
2017-12-25T17:27:15.946Z,,,50,21.9,,,
2017-12-25T17:27:25.946Z,,,50,21.9,,,
2017-12-25T17:27:35.946Z,,,50,21.9,,28.8,
2017-12-25T17:27:45.947Z,,,50,22,,,
2017-12-25T17:27:55.946Z,,,50,21.9,,,
2017-12-25T17:28:05.948Z,,,50,22,,,
2017-12-25T17:28:15.946Z,,,50,21.9,,,
2017-12-25T17:28:25.948Z,,,50,21.9,,,
2017-12-25T17:28:35.945Z,,,50,21.9,,,
2017-12-25T17:28:45.946Z,,,50,21.9,,,
2017-12-25T17:28:55.946Z,,,50,21.9,,,
2017-12-25T17:29:05.947Z,,,50,21.9,,,
2017-12-25T17:29:15.946Z,,,50,21.9,,,
2017-12-25T17:29:25.945Z,,,50,21.9,,,
2017-12-25T17:29:35.948Z,,,50,21.9,,,
2017-12-25T17:29:45.946Z,,,50,21.9,,,
2017-12-25T17:29:55.946Z,,,50,21.9,,,
2017-12-25T17:30:05.950Z,,,50,21.9,,,
2017-12-25T17:30:15.946Z,,,50,21.9,,,
2017-12-25T17:30:25.946Z,0,,50,21.9,59,,1
2017-12-25T17:30:35.956Z,0,38,50,21.9,,34.2,1
2017-12-25T17:30:45.948Z,,29,50,21.9,,30.9,
2017-12-25T17:30:55.946Z,,29,50,21.9,,26.6,
2017-12-25T17:31:05.948Z,,,50,21.9,,24.9,
2017-12-25T17:31:15.945Z,,,50,21.9,,24.3,
2017-12-25T17:31:25.946Z,,29,50,21.9,,23.7,
2017-12-25T17:31:35.981Z,,30,50,21.9,,24,
2017-12-25T17:31:45.949Z,,,50,21.9,,24.3,
2017-12-25T17:31:55.948Z,,29,50,21.9,,24.5,
2017-12-25T17:32:05.950Z,,30,50,21.9,,24.7,
2017-12-25T17:32:15.945Z,,29,50,21.9,,24.8,
2017-12-25T17:32:25.945Z,,35,50,21.9,,25.3,
2017-12-25T17:32:35.949Z,,41,50,21.9,,26.1,
2017-12-25T17:32:45.946Z,,49,50,22,,28,
2017-12-25T17:32:55.949Z,,55,50,22,,29.2,
2017-12-25T17:33:05.950Z,,60,50,22,,30.1,
2017-12-25T17:33:15.945Z,,66,50,22,,31.4,
2017-12-25T17:33:25.950Z,,74,50,22,,33.1,
2017-12-25T17:33:35.949Z,,79,50,22,,34.1,
2017-12-25T17:33:45.947Z,,85,50,22,,35.2,
2017-12-25T17:33:55.948Z,,93,50,22,,37.1,
2017-12-25T17:34:05.945Z,,97,50,22,,38,
2017-12-25T17:34:15.950Z,,99,50,22,,39.3,
2017-12-25T17:34:25.950Z,,100,50,22,,40,
2017-12-25T17:34:35.945Z,,,50,22,,40.6,
2017-12-25T17:34:45.948Z,,100,50,22,,41,
2017-12-25T17:34:55.945Z,,,50,22.1,,41.4,
2017-12-25T17:35:05.945Z,,,50,22.1,,41.8,
2017-12-25T17:35:15.946Z,,,50,22.1,,42.2,
2017-12-25T17:35:25.945Z,,,50,22.1,,42.7,
2017-12-25T17:35:35.946Z,,,50,22.1,,43.2,
2017-12-25T17:35:45.945Z,,,50,22.2,,43.7,
2017-12-25T17:35:55.946Z,,,50,22.2,,44.1,
2017-12-25T17:36:05.945Z,,,50,22.2,,44.7,
2017-12-25T17:36:15.946Z,,,50,22.2,,45.3,
2017-12-25T17:36:25.945Z,,,50,22.4,,46,
2017-12-25T17:36:35.945Z,,,50,22.4,,46.6,
2017-12-25T17:36:45.946Z,,,50,22.4,,47.2,
2017-12-25T17:36:55.948Z,,,50,22.4,,48.1,
2017-12-25T17:37:05.946Z,,,50,22.5,,49,
2017-12-25T17:37:15.945Z,,,50,22.5,,49.3,
2017-12-25T17:37:25.946Z,,99,50,22.5,,50.1,
2017-12-25T17:37:35.945Z,,100,50,22.6,,51,
2017-12-25T17:37:45.948Z,,,50,22.6,,51.4,
2017-12-25T17:37:55.945Z,,,50,22.6,,52,
2017-12-25T17:38:05.945Z,,,50,22.7,,52.4,
2017-12-25T17:38:15.946Z,,,50,22.7,,53.1,
2017-12-25T17:38:25.945Z,,,50,22.7,,53.6,
2017-12-25T17:38:35.945Z,,,50,22.8,,54.3,
2017-12-25T17:38:45.946Z,,,50,22.8,,55,
2017-12-25T17:38:55.945Z,,,50,23,,55.3,
2017-12-25T17:39:05.945Z,,,50,23,,56,
2017-12-25T17:39:15.945Z,,,50,23.1,,56.4,
2017-12-25T17:39:25.945Z,,99,50,23.1,,57,
2017-12-25T17:39:35.945Z,,100,50,23.2,,57.4,
2017-12-25T17:39:45.946Z,,,50,23.2,,58,
2017-12-25T17:39:55.945Z,,,50,23.3,,58.4,
2017-12-25T17:40:05.946Z,,,50,23.3,,59,
2017-12-25T17:40:15.945Z,,98,50,23.4,,59.5,
2017-12-25T17:40:25.945Z,,94,50,23.6,,59.8,
2017-12-25T17:40:35.945Z,,88,50,23.6,,59.7,
2017-12-25T17:40:45.945Z,,84,50,23.7,,59.6,
2017-12-25T17:40:55.945Z,,80,50,23.7,,59.4,
2017-12-25T17:41:05.946Z,,77,50,23.8,,,
2017-12-25T17:41:15.945Z,,75,50,23.9,,59.3,
2017-12-25T17:41:25.945Z,,73,50,23.9,,59.4,
2017-12-25T17:41:35.945Z,,69,50,24,,59.5,
2017-12-25T17:41:45.946Z,0,0,50,24.2,5,56.7,0
2017-12-25T17:41:55.945Z,,,50,24.2,,52.8,
2017-12-25T17:42:05.945Z,,,50,24.3,,50.7,
2017-12-25T17:42:15.948Z,,,50,24.3,,49.8,
2017-12-25T17:42:25.945Z,,,50,24.4,,49.5,
2017-12-25T17:42:35.945Z,,,50,24.5,,,
2017-12-25T17:42:45.945Z,,,50,24.5,,49.6,
2017-12-25T17:42:55.946Z,,,50,24.7,,49.7,
2017-12-25T17:43:05.945Z,,,50,24.7,,,
2017-12-25T17:43:15.945Z,,,50,24.8,,49.5,
2017-12-25T17:43:25.945Z,,,50,24.9,,49.2,
2017-12-25T17:43:35.950Z,,,50,24.9,,49,
2017-12-25T17:43:45.945Z,,,50,25,,48.9,
2017-12-25T17:43:55.945Z,,,50,25.1,,,
2017-12-25T17:44:05.945Z,,,50,25.1,,48.8,
2017-12-25T17:44:15.945Z,,,50,25.3,,48.7,
2017-12-25T17:44:25.945Z,,,50,25.3,,48.6,
2017-12-25T17:44:35.945Z,,,50,25.4,,48.5,
2017-12-25T17:44:45.945Z,,,50,25.4,,48.4,
2017-12-25T17:44:55.960Z,0,45,50,25.5,59,49,1
2017-12-25T17:45:05.945Z,,31,50,25.5,,55.2,
2017-12-25T17:45:15.946Z,,29,50,25.6,,54.9,
2017-12-25T17:45:25.945Z,,29,50,25.6,,53.9,
2017-12-25T17:45:35.945Z,,30,50,25.7,,53.6,
2017-12-25T17:45:45.945Z,,,50,25.7,,53.3,
2017-12-25T17:45:55.945Z,,29,50,25.9,,53.1,
2017-12-25T17:46:05.950Z,,,50,26,,,
2017-12-25T17:46:15.945Z,,,50,26,,53.5,
2017-12-25T17:46:25.945Z,,,50,26.1,,53.8,
2017-12-25T17:46:35.950Z,,30,50,26.1,,54.1,
2017-12-25T17:46:45.945Z,,,50,26.2,,54.3,
2017-12-25T17:46:55.962Z,,31,50,26.2,,54.4,
2017-12-25T17:47:05.945Z,,32,50,26.3,,54.6,
2017-12-25T17:47:15.945Z,,33,50,26.3,,55,
2017-12-25T17:47:25.945Z,,34,50,26.5,,55.2,
2017-12-25T17:47:35.945Z,,35,50,26.5,,55.4,
2017-12-25T17:47:45.945Z,,36,50,26.6,,55.7,
2017-12-25T17:47:55.946Z,,37,50,26.7,,56,
2017-12-25T17:48:05.946Z,,,50,26.7,,56.1,
2017-12-25T17:48:15.945Z,,38,50,26.8,,56.3,
2017-12-25T17:48:25.946Z,,,50,26.8,,56.4,
2017-12-25T17:48:35.945Z,,39,50,26.9,,56.6,
2017-12-25T17:48:45.945Z,,,50,26.9,,56.7,
2017-12-25T17:48:55.945Z,,,50,27.1,,56.8,
2017-12-25T17:49:05.946Z,,40,50,27.1,,57,
2017-12-25T17:49:15.948Z,,,50,27.2,,,
2017-12-25T17:49:25.947Z,,41,50,27.2,,57.1,
2017-12-25T17:49:35.945Z,,,50,27.3,,57.2,
2017-12-25T17:49:45.946Z,,,50,27.4,,57.3,
2017-12-25T17:49:55.945Z,,42,50,27.4,,57.4,
2017-12-25T17:50:05.946Z,,,50,27.5,,57.6,
2017-12-25T17:50:15.945Z,,,50,27.5,,57.8,
2017-12-25T17:50:25.945Z,,,50,27.7,,,
2017-12-25T17:50:35.947Z,,,50,27.7,,58,
2017-12-25T17:50:45.949Z,,,50,27.8,,,
2017-12-25T17:50:55.947Z,,,50,27.8,,58.1,
2017-12-25T17:51:06.099Z,,,50,27.9,,58.3,
2017-12-25T17:51:15.945Z,,,50,28,,58.4,
2017-12-25T17:51:25.945Z,,,50,28,,58.5,
2017-12-25T17:51:35.948Z,,,50,28.1,,58.6,
2017-12-25T17:51:45.948Z,,,50,28.1,,58.7,
2017-12-25T17:51:55.945Z,,,50,28.3,,58.9,
2017-12-25T17:52:05.949Z,,,50,28.4,,59,
2017-12-25T17:52:15.949Z,,,50,28.4,,59.1,
2017-12-25T17:52:25.948Z,,41,50,28.5,,,
2017-12-25T17:52:35.945Z,,40,50,28.5,,59.3,
2017-12-25T17:52:45.949Z,,38,50,28.6,,,
2017-12-25T17:52:55.949Z,,37,50,28.6,,59,
2017-12-25T17:53:05.949Z,,,50,28.7,,,
2017-12-25T17:53:15.949Z,,,50,28.7,,,
2017-12-25T17:53:25.945Z,,,50,28.9,,59.1,
2017-12-25T17:53:35.948Z,,36,50,29,,,
2017-12-25T17:53:45.945Z,,35,50,29,,,
2017-12-25T17:53:55.945Z,,34,50,29.1,,,
2017-12-25T17:54:05.950Z,,,50,29.1,,,
2017-12-25T17:54:15.950Z,,33,50,29.2,,,
2017-12-25T17:54:25.949Z,,32,50,29.3,,,
2017-12-25T17:54:35.948Z,,,50,29.3,,,
2017-12-25T17:54:45.945Z,,31,50,29.5,,,
2017-12-25T17:54:55.945Z,,30,50,29.5,,59,
2017-12-25T17:55:05.945Z,,,50,29.6,,,
2017-12-25T17:55:15.947Z,,,50,29.6,,59.1,
2017-12-25T17:55:25.945Z,,29,50,29.7,,59,
2017-12-25T17:55:35.950Z,,,50,29.7,,59.1,
2017-12-25T17:55:45.945Z,,30,50,29.8,,,
2017-12-25T17:55:55.947Z,,29,50,30,,,
2017-12-25T17:56:05.945Z,,,50,30,,59.3,
2017-12-25T17:56:15.944Z,,,50,30.1,,,
2017-12-25T17:56:25.945Z,,30,50,30.1,,59.4,
2017-12-25T17:56:35.945Z,,29,50,30.2,,,
2017-12-25T17:56:45.946Z,,,50,30.3,,,
2017-12-25T17:56:55.945Z,,,50,30.3,,59.5,
2017-12-25T17:57:05.946Z,,30,50,30.4,,,
2017-12-25T17:57:15.945Z,,,50,30.4,,59.6,
2017-12-25T17:57:25.945Z,,29,50,30.6,,,
2017-12-25T17:57:35.946Z,,,50,30.6,,59.7,
2017-12-25T17:57:45.945Z,,,50,30.7,,,
2017-12-25T17:57:55.945Z,,30,50,30.7,,,
2017-12-25T17:58:05.945Z,,29,50,30.8,,,
2017-12-25T17:58:15.945Z,,30,50,30.8,,,
2017-12-25T17:58:25.946Z,,29,50,30.9,,,
2017-12-25T17:58:35.945Z,,30,50,30.9,,,
2017-12-25T17:58:45.944Z,,29,50,31,,,
2017-12-25T17:58:55.945Z,,,50,31.2,,,
2017-12-25T17:59:05.945Z,,30,50,31.2,,59.8,
2017-12-25T17:59:15.944Z,,29,50,31.3,,,
2017-12-25T17:59:25.946Z,,,50,31.3,,,
2017-12-25T17:59:35.946Z,,,50,31.4,,,
2017-12-25T17:59:45.946Z,,,50,31.4,,59.9,
2017-12-25T17:59:55.949Z,,29,50,31.5,,60,
2017-12-25T18:00:05.945Z,,,50,31.5,,,
2017-12-25T18:00:15.945Z,,,50,31.6,,,
2017-12-25T18:00:25.945Z,,,50,31.6,,,
2017-12-25T18:00:35.951Z,,,50,31.8,,,
2017-12-25T18:00:45.945Z,,30,50,31.8,,,
2017-12-25T18:00:55.944Z,,29,50,31.9,,60.1,
2017-12-25T18:01:05.945Z,,,50,31.9,,,
2017-12-25T18:01:15.944Z,,30,50,32,,,
2017-12-25T18:01:25.945Z,,29,50,32,,,
2017-12-25T18:01:35.946Z,,,50,32.1,,,
2017-12-25T18:01:45.945Z,,30,50,32.1,,60.2,
2017-12-25T18:01:55.945Z,,29,50,32.2,,,
2017-12-25T18:02:05.946Z,,30,50,32.2,,,
2017-12-25T18:02:15.944Z,,29,50,32.2,,,
2017-12-25T18:02:25.945Z,,,50,32.3,,,
2017-12-25T18:02:35.946Z,,,50,32.3,,60.4,
2017-12-25T18:02:45.945Z,,,50,32.4,,,
2017-12-25T18:02:55.945Z,,30,50,32.4,,60.5,
2017-12-25T18:03:05.948Z,,29,50,32.5,,,
2017-12-25T18:03:15.945Z,,,50,32.5,,,
2017-12-25T18:03:25.944Z,,,50,32.6,,,
2017-12-25T18:03:35.945Z,,,50,32.6,,,
2017-12-25T18:03:45.948Z,,,50,32.7,,60.6,
2017-12-25T18:03:55.948Z,,30,50,32.7,,,
2017-12-25T18:04:05.945Z,,29,50,32.8,,60.5,
2017-12-25T18:04:15.945Z,,,50,32.8,,60.6,
2017-12-25T18:04:25.944Z,,,50,32.8,,,
2017-12-25T18:04:35.945Z,,,50,32.9,,,
2017-12-25T18:04:45.945Z,,,50,32.9,,,
2017-12-25T18:04:55.945Z,,,50,33.1,,,
2017-12-25T18:05:05.944Z,,30,50,33.1,,,
2017-12-25T18:05:15.947Z,,29,50,33.2,,,
2017-12-25T18:05:25.945Z,,,50,33.2,,60.7,
2017-12-25T18:05:35.944Z,,,50,33.2,,60.8,
2017-12-25T18:05:45.945Z,,,50,33.3,,,
2017-12-25T18:05:55.945Z,,,50,33.3,,,
2017-12-25T18:06:05.944Z,,,50,33.4,,,
2017-12-25T18:06:15.944Z,,,50,33.4,,,
2017-12-25T18:06:25.945Z,,,50,33.5,,,
2017-12-25T18:06:35.949Z,,,50,33.5,,60.9,
2017-12-25T18:06:45.946Z,,,50,33.5,,,
2017-12-25T18:06:55.945Z,,,50,33.6,,,
2017-12-25T18:07:05.945Z,,,50,33.6,,,
2017-12-25T18:07:15.949Z,,30,50,33.6,,,
2017-12-25T18:07:25.946Z,,29,50,33.7,,,
2017-12-25T18:07:35.944Z,,,50,33.7,,60.9,
2017-12-25T18:07:45.944Z,,,50,33.8,,60.9,
2017-12-25T18:07:55.945Z,,,50,33.8,,61.1,
2017-12-25T18:08:05.945Z,,,50,33.8,,61.2,
2017-12-25T18:08:15.945Z,,,50,33.9,,,
2017-12-25T18:08:25.946Z,,,50,33.9,,,
2017-12-25T18:08:35.945Z,,,50,34,,,
2017-12-25T18:08:45.948Z,,,50,34,,,
2017-12-25T18:08:55.945Z,,,50,34,,61.3,
2017-12-25T18:09:05.945Z,,30,50,34.1,,,
2017-12-25T18:09:15.945Z,,29,50,34.1,,,
2017-12-25T18:09:25.945Z,,,50,34.2,,,
2017-12-25T18:09:35.945Z,,30,50,34.2,,,
2017-12-25T18:09:45.945Z,,29,50,34.2,,61.4,
2017-12-25T18:09:55.945Z,,,50,34.3,,,
2017-12-25T18:10:05.946Z,,,50,34.3,,,
2017-12-25T18:10:15.944Z,,,50,34.3,,,
2017-12-25T18:10:25.945Z,,30,50,34.4,,,
2017-12-25T18:10:35.946Z,,29,50,34.4,,,
2017-12-25T18:10:45.945Z,,,50,34.5,,,
2017-12-25T18:10:55.945Z,,30,50,34.5,,61.5,
2017-12-25T18:11:05.949Z,,,50,34.5,,,
2017-12-25T18:11:15.944Z,,,50,34.6,,,
2017-12-25T18:11:25.944Z,,29,50,34.6,,,
2017-12-25T18:11:35.944Z,,,50,34.7,,,
2017-12-25T18:11:45.944Z,,,50,34.7,,61.6,
2017-12-25T18:11:55.948Z,,,50,34.7,,61.5,
2017-12-25T18:12:05.947Z,,,50,34.8,,61.6,
2017-12-25T18:12:15.949Z,,30,50,34.8,,,
2017-12-25T18:12:25.948Z,,,50,34.8,,,
2017-12-25T18:12:35.947Z,,,50,34.9,,,
2017-12-25T18:12:45.948Z,,29,50,34.9,,,
2017-12-25T18:12:55.945Z,,,50,34.9,,61.8,
2017-12-25T18:13:05.944Z,,,50,35.1,,,
2017-12-25T18:13:15.944Z,,,50,35.1,,,
2017-12-25T18:13:25.945Z,,,50,35.1,,61.9,
2017-12-25T18:13:35.949Z,,30,50,35.2,,61.8,
2017-12-25T18:13:45.948Z,,,50,35.2,,61.9,
2017-12-25T18:13:55.948Z,,29,50,35.2,,,
2017-12-25T18:14:05.945Z,,,50,35.3,,,
2017-12-25T18:14:15.945Z,,,50,35.3,,62,
2017-12-25T18:14:25.944Z,,,50,35.3,,61.9,
2017-12-25T18:14:35.949Z,,,50,35.4,,,
2017-12-25T18:14:45.944Z,,30,50,35.4,,61.9,
2017-12-25T18:14:55.944Z,,30,50,35.5,,62,
2017-12-25T18:15:05.944Z,,,50,35.5,,,
2017-12-25T18:15:15.950Z,,29,50,35.5,,,
2017-12-25T18:15:25.948Z,,,50,35.5,,,
2017-12-25T18:15:35.944Z,,30,50,35.6,,,
2017-12-25T18:15:45.944Z,,29,50,35.6,,,
2017-12-25T18:15:55.945Z,,,50,35.6,,,
2017-12-25T18:16:05.944Z,,30,50,35.7,,62.1,
2017-12-25T18:16:15.944Z,,29,50,35.7,,,
2017-12-25T18:16:25.948Z,,30,50,35.7,,,
2017-12-25T18:16:35.944Z,,29,50,35.8,,,
2017-12-25T18:16:45.947Z,,30,50,35.8,,,
2017-12-25T18:16:55.944Z,,29,50,35.8,,,
2017-12-25T18:17:05.944Z,,,50,35.9,,,
2017-12-25T18:17:15.949Z,,,50,35.9,,62.2,
2017-12-25T18:17:25.944Z,,,50,35.9,,,
2017-12-25T18:17:35.944Z,,,50,35.9,,,
2017-12-25T18:17:45.944Z,,,50,36,,,
2017-12-25T18:17:55.944Z,,,50,36,,62.4,
2017-12-25T18:18:05.944Z,,30,50,36,,,
2017-12-25T18:18:15.947Z,,29,50,36.1,,,
2017-12-25T18:18:25.946Z,,,50,36.1,,,
2017-12-25T18:18:35.944Z,,,50,36.1,,,
2017-12-25T18:18:45.945Z,,,50,36.1,,,
2017-12-25T18:18:55.945Z,,,50,36.2,,,
2017-12-25T18:19:05.949Z,,,50,36.2,,62.5,
2017-12-25T18:19:15.944Z,,30,50,36.2,,,
2017-12-25T18:19:25.944Z,,29,50,36.3,,,
2017-12-25T18:19:35.946Z,,,50,36.3,,,
2017-12-25T18:19:45.944Z,,,50,36.3,,,
2017-12-25T18:19:55.944Z,,30,50,36.4,,,
2017-12-25T18:20:05.946Z,,,50,36.4,,62.6,
2017-12-25T18:20:15.945Z,0,30,50,36.4,59,62.6,1
2017-12-25T18:20:25.947Z,,29,50,36.4,,,
2017-12-25T18:20:35.944Z,,,50,36.5,,,
2017-12-25T18:20:45.945Z,,30,50,36.5,,,
2017-12-25T18:20:55.944Z,,,50,36.5,,,
2017-12-25T18:21:05.949Z,,29,50,36.5,,62.7,
2017-12-25T18:21:15.944Z,,,50,36.6,,,
2017-12-25T18:21:25.944Z,,30,50,36.6,,,
2017-12-25T18:21:35.958Z,,29,50,36.6,,,
2017-12-25T18:21:45.944Z,,30,50,36.6,,,
2017-12-25T18:21:55.944Z,,29,50,36.7,,,
2017-12-25T18:22:06.158Z,,,50,36.7,,62.8,
2017-12-25T18:22:15.946Z,,,50,36.7,,,
2017-12-25T18:22:25.946Z,,,50,36.8,,,
2017-12-25T18:22:35.945Z,,,50,36.8,,62.9,
2017-12-25T18:22:45.944Z,,,50,36.8,,62.8,
2017-12-25T18:22:55.944Z,,,50,36.8,,62.9,
2017-12-25T18:23:05.944Z,,,50,36.8,,,
2017-12-25T18:23:15.944Z,,30,50,36.9,,,
2017-12-25T18:23:25.944Z,,29,50,36.9,,,
2017-12-25T18:23:35.949Z,,,50,36.9,,,
2017-12-25T18:23:45.944Z,,30,50,37.1,,,
2017-12-25T18:23:55.947Z,,29,50,37.1,,,
2017-12-25T18:24:05.944Z,,,50,37.1,,63.1,
2017-12-25T18:24:15.944Z,0,0,50,37.1,,60.7,1
2017-12-25T18:24:25.944Z,,,50,37.2,,58.9,
2017-12-25T18:24:35.948Z,,,50,37.2,,58.6,
2017-12-25T18:24:45.944Z,,,50,37.2,,58.3,
2017-12-25T18:24:55.946Z,,,50,37.2,,58.2,
2017-12-25T18:25:05.944Z,,,50,37.3,,58.1,
2017-12-25T18:25:15.944Z,,,50,37.3,,57.9,
2017-12-25T18:25:25.944Z,,,50,37.3,,57.8,
2017-12-25T18:25:35.944Z,,,50,37.3,,57.6,
2017-12-25T18:25:45.944Z,,,50,37.3,,57.3,
2017-12-25T18:25:55.944Z,,,50,37.4,,57.2,
2017-12-25T18:26:05.944Z,,,50,37.4,,57.1,
2017-12-25T18:26:15.944Z,,,50,37.4,,56.9,
2017-12-25T18:26:25.944Z,,,50,37.4,,56.8,
2017-12-25T18:26:35.944Z,,,50,37.4,,56.6,
2017-12-25T18:26:45.944Z,,,50,37.4,,56.5,
2017-12-25T18:26:55.944Z,,,50,37.4,,56.3,
2017-12-25T18:27:05.944Z,,,50,37.5,,56.2,
2017-12-25T18:27:15.944Z,,,50,37.5,,56,
2017-12-25T18:27:25.944Z,,,50,37.5,,55.9,
2017-12-25T18:27:35.944Z,,,50,37.5,,55.6,
2017-12-25T18:27:45.944Z,,,50,37.5,,55.4,
2017-12-25T18:27:55.944Z,,,50,37.5,,55.3,
2017-12-25T18:28:05.945Z,,,50,37.5,,55.1,
2017-12-25T18:28:15.946Z,,,50,37.5,,54.9,
2017-12-25T18:28:25.944Z,,,50,37.6,,54.8,
2017-12-25T18:28:35.944Z,,,50,37.5,,54.7,
2017-12-25T18:28:45.944Z,,,50,37.6,,54.5,
2017-12-25T18:28:55.944Z,,,50,37.6,,54.4,
2017-12-25T18:29:05.944Z,,,50,37.6,,54.1,
2017-12-25T18:29:15.944Z,,,50,37.6,,54,
2017-12-25T18:29:25.944Z,,,50,37.6,,53.9,
2017-12-25T18:29:35.944Z,,,50,37.6,,53.7,
2017-12-25T18:29:45.944Z,,,50,37.6,,53.6,
2017-12-25T18:29:55.946Z,,,50,37.6,,53.4,
2017-12-25T18:30:05.944Z,,,50,37.6,,53.3,
2017-12-25T18:30:15.945Z,,,50,37.6,,53.2,
2017-12-25T18:30:25.944Z,,,50,37.6,,53,
2017-12-25T18:30:35.945Z,0,,50,37.6,,53,1
2017-12-25T18:30:45.945Z,,35,50,37.6,,57.1,
2017-12-25T18:30:55.944Z,,29,50,37.6,,57.4,
2017-12-25T18:31:05.947Z,,,50,37.6,,57.3,
2017-12-25T18:31:15.944Z,,30,50,37.6,,,
2017-12-25T18:31:25.944Z,,29,50,37.6,,57.2,
2017-12-25T18:31:35.945Z,,,50,37.6,,57.3,
2017-12-25T18:31:45.946Z,,30,50,37.6,,57.4,
2017-12-25T18:31:55.944Z,,,50,37.6,,57.6,
2017-12-25T18:32:05.947Z,,29,50,37.6,,57.8,
2017-12-25T18:32:15.948Z,,30,50,37.6,,,
2017-12-25T18:32:25.947Z,,29,50,37.7,,57.9,
2017-12-25T18:32:35.946Z,,30,50,37.7,,,
2017-12-25T18:32:45.946Z,,30,50,37.7,,58,
2017-12-25T18:32:55.947Z,,,50,37.7,,,
2017-12-25T18:33:05.947Z,,29,50,37.7,,,
2017-12-25T18:33:15.944Z,,,50,37.7,,58.1,
2017-12-25T18:33:25.947Z,,30,50,37.7,,,
2017-12-25T18:33:35.947Z,,,50,37.7,,58.2,
2017-12-25T18:33:45.947Z,,29,50,37.7,,,
2017-12-25T18:33:55.947Z,,,50,37.7,,,
2017-12-25T18:34:05.949Z,,30,50,37.7,,,
2017-12-25T18:34:15.944Z,,29,50,37.7,,58.3,
2017-12-25T18:34:25.944Z,,,50,37.7,,58.4,
2017-12-25T18:34:35.944Z,,,50,37.7,,,
2017-12-25T18:34:45.949Z,,,50,37.7,,58.5,
2017-12-25T18:34:55.944Z,,,50,37.7,,58.6,
2017-12-25T18:35:05.944Z,,30,50,37.7,,,
2017-12-25T18:35:15.944Z,,29,50,37.7,,58.7,
2017-12-25T18:35:25.944Z,,,50,37.7,,58.8,
2017-12-25T18:35:35.944Z,,,50,37.8,,58.9,
2017-12-25T18:35:45.944Z,,,50,37.8,,59,
2017-12-25T18:35:55.944Z,,30,50,37.8,,59.1,
2017-12-25T18:36:05.949Z,,,50,37.8,,59.3,
2017-12-25T18:36:15.944Z,,29,50,37.8,,59.4,
2017-12-25T18:36:25.944Z,,30,50,37.8,,,
2017-12-25T18:36:35.946Z,,29,50,37.8,,59.5,
2017-12-25T18:36:45.944Z,,30,50,37.8,,,
2017-12-25T18:36:55.950Z,,29,50,37.8,,59.6,
2017-12-25T18:37:05.944Z,,,50,37.8,,,
2017-12-25T18:37:15.985Z,,,50,37.8,,59.7,
2017-12-25T18:37:25.944Z,,,50,37.8,,,
2017-12-25T18:37:35.948Z,,,50,37.8,,59.8,
2017-12-25T18:37:45.944Z,,,50,37.9,,59.9,
2017-12-25T18:37:55.944Z,,,50,37.9,,60,
2017-12-25T18:38:05.944Z,,30,50,37.9,,60.1,
2017-12-25T18:38:15.949Z,,,50,37.9,,,
2017-12-25T18:38:25.944Z,,,50,37.9,,,
2017-12-25T18:38:35.947Z,,29,50,37.9,,60.2,
2017-12-25T18:38:45.944Z,,,50,37.9,,60.4,
2017-12-25T18:38:55.944Z,,,50,37.9,,,
2017-12-25T18:39:05.944Z,,,50,37.9,,60.5,
2017-12-25T18:39:15.944Z,,,50,37.9,,,
2017-12-25T18:39:25.944Z,,,50,37.9,,60.6,
2017-12-25T18:39:35.944Z,,,50,38,,60.7,
2017-12-25T18:39:45.948Z,,,50,38,,60.8,
2017-12-25T18:39:55.944Z,,,50,38,,,
2017-12-25T18:40:05.944Z,,30,50,38,,,
2017-12-25T18:40:15.944Z,,29,50,38,,61.1,
2017-12-25T18:40:25.944Z,,,50,38,,,
2017-12-25T18:40:35.944Z,,,50,38,,,
2017-12-25T18:40:45.944Z,,,50,38,,61.2,
2017-12-25T18:40:55.944Z,,,50,38,,,
2017-12-25T18:41:05.944Z,,,50,38,,61.4,
2017-12-25T18:41:15.944Z,,30,50,38.1,,,
2017-12-25T18:41:25.944Z,,29,50,38.1,,,
2017-12-25T18:41:35.944Z,,,50,38.1,,61.5,
2017-12-25T18:41:45.943Z,,30,50,38.1,,,
2017-12-25T18:41:55.949Z,,29,50,38.1,,61.6,
2017-12-25T18:42:05.944Z,,,50,38.1,,61.8,
