Time,HwTSet,PrimT,ChActive,ActPow,HwActive,HwTOutlet,PrimTSet
2017-11-10T19:00:03.697Z,52,,,,,34.2,
2017-11-10T19:00:13.703Z,52,,,,,34.2,
2017-11-10T19:00:23.720Z,52,46,,,,34.2,
2017-11-10T19:00:33.730Z,52,,,,,34.1,
2017-11-10T19:00:43.728Z,,45.9,,,,,
2017-11-10T19:00:53.708Z,,45.9,,,,,
2017-11-10T19:01:03.730Z,52,,,,,34.1,
2017-11-10T19:01:13.711Z,52,,,,,34.1,
2017-11-10T19:01:23.741Z,52,,,,,34.1,
2017-11-10T19:01:43.711Z,52,45.8,,,,34.1,
2017-11-10T19:02:03.716Z,52,,,,,34.1,
2017-11-10T19:02:13.725Z,52,,,,,34,
2017-11-10T19:02:23.707Z,,45.7,,,,,
2017-11-10T19:02:33.771Z,52,,,,,34,
2017-11-10T19:03:03.705Z,52,,,,,34,
2017-11-10T19:03:13.698Z,52,,,,,33.9,
2017-11-10T19:03:23.740Z,,45.6,,,,,
2017-11-10T19:03:33.709Z,52,,,,,33.9,
2017-11-10T19:04:03.728Z,52,,,,,33.9,
2017-11-10T19:04:13.728Z,52,45.5,,,,33.9,
2017-11-10T19:04:23.727Z,52,,,,,33.8,
2017-11-10T19:04:33.788Z,52,,,,,33.8,
2017-11-10T19:05:03.719Z,52,45.4,,,,33.8,
2017-11-10T19:05:13.750Z,52,,,,,33.7,
2017-11-10T19:05:33.754Z,52,,,,,33.7,
2017-11-10T19:05:43.734Z,,45.3,,,,,
2017-11-10T19:06:03.741Z,52,,,,,33.7,
2017-11-10T19:06:13.712Z,52,,,,,33.7,
2017-11-10T19:06:23.742Z,52,45.2,,,,33.7,
2017-11-10T19:06:33.736Z,52,,,,,33.6,
2017-11-10T19:06:53.754Z,52,,,,,33.6,
2017-11-10T19:07:13.778Z,52,45.1,0,,0,33.6,5
2017-11-10T19:07:23.708Z,52,,,,,33.6,
2017-11-10T19:07:43.733Z,52,,,,,33.6,
2017-11-10T19:08:03.734Z,52,,,,,33.5,
2017-11-10T19:08:13.749Z,52,45,,,,33.5,
2017-11-10T19:08:23.743Z,52,,,,,33.5,
2017-11-10T19:08:33.743Z,52,,,,,33.5,
2017-11-10T19:08:43.737Z,,45,,,,,
2017-11-10T19:08:53.730Z,,44.9,,,,,
2017-11-10T19:09:03.743Z,,44.9,,,,,
2017-11-10T19:09:13.715Z,52,,,,,33.4,
2017-11-10T19:09:33.713Z,52,,,,,33.4,
2017-11-10T19:10:03.722Z,52,44.8,,,,33.4,
2017-11-10T19:10:13.711Z,52,,,,,33.3,
2017-11-10T19:10:23.714Z,52,,,,,33.3,
2017-11-10T19:10:33.716Z,52,,,,,33.3,
2017-11-10T19:11:03.717Z,52,44.7,,,,33.3,
2017-11-10T19:11:13.715Z,52,,,,,33.2,
2017-11-10T19:11:23.724Z,52,,,,,33.2,
2017-11-10T19:11:33.738Z,52,,,,,33.2,
2017-11-10T19:12:03.725Z,52,44.6,,,,33.2,
2017-11-10T19:12:13.746Z,52,,,,,33.1,
2017-11-10T19:12:23.730Z,52,,,,,33.1,
2017-11-10T19:12:33.722Z,52,,,,,33.1,
2017-11-10T19:12:43.713Z,,44.5,,,,,
2017-11-10T19:13:03.736Z,52,,,,,33.1,
2017-11-10T19:13:13.738Z,52,,,,,33.1,
2017-11-10T19:13:23.725Z,52,,,,,33.1,
2017-11-10T19:13:33.730Z,52,,,,,32.9,
2017-11-10T19:14:03.698Z,52,44.4,,,,32.9,
2017-11-10T19:14:13.697Z,52,,,,,32.9,
2017-11-10T19:14:23.702Z,52,,,,,32.9,
2017-11-10T19:14:33.697Z,52,,,,,32.9,
2017-11-10T19:15:03.698Z,52,44.3,,,,32.8,
2017-11-10T19:15:13.697Z,52,,,,,32.8,
2017-11-10T19:15:23.697Z,52,,,,,32.8,
2017-11-10T19:15:33.698Z,52,,,,,32.8,
2017-11-10T19:16:03.698Z,52,,,,,32.7,
2017-11-10T19:16:13.697Z,52,44.2,,,,32.7,
2017-11-10T19:16:23.697Z,52,,,,,32.7,
2017-11-10T19:16:33.698Z,52,,,,,32.7,
2017-11-10T19:17:03.697Z,52,,,,,32.7,
2017-11-10T19:17:13.697Z,52,44.1,,,,32.6,
2017-11-10T19:17:23.697Z,52,,,,,32.6,
2017-11-10T19:17:33.698Z,52,,,,,32.6,
2017-11-10T19:18:03.746Z,52,,,,,32.6,
2017-11-10T19:18:13.697Z,52,,,,,32.6,
2017-11-10T19:18:23.734Z,52,44,,,,32.5,
2017-11-10T19:18:33.698Z,52,,,,,32.5,
2017-11-10T19:19:03.698Z,52,,,,,32.5,
2017-11-10T19:19:13.698Z,52,43.9,,,,32.4,
2017-11-10T19:19:23.697Z,52,44,,,,32.4,
2017-11-10T19:19:33.698Z,,43.9,,,,,
2017-11-10T19:19:43.697Z,52,,,,,32.4,
2017-11-10T19:19:53.697Z,,43.9,,,,,
2017-11-10T19:20:03.697Z,52,,,,,32.4,
2017-11-10T19:20:13.697Z,52,,,,,32.4,
2017-11-10T19:20:23.697Z,52,,,,,32.4,
2017-11-10T19:20:43.697Z,52,43.8,,,,32.3,
2017-11-10T19:21:03.697Z,52,,,,,32.3,
2017-11-10T19:21:13.697Z,52,,,,,32.3,
2017-11-10T19:21:23.697Z,52,,,,,32.3,
2017-11-10T19:21:33.698Z,52,,,,,32.3,
2017-11-10T19:21:43.698Z,,43.8,0,0,0,,5
2017-11-10T19:21:53.697Z,52,,,,,32.2,
2017-11-10T19:22:03.698Z,,,1,,0,,58
2017-11-10T19:22:13.697Z,52,43.7,0,,0,32.2,5
2017-11-10T19:22:23.696Z,52,,,,,32.2,
2017-11-10T19:22:43.697Z,52,,,,,32.2,
2017-11-10T19:23:03.698Z,52,,,,,32.2,
2017-11-10T19:23:13.697Z,52,,,,,32.1,
2017-11-10T19:23:23.698Z,52,43.6,,,,32.1,
2017-11-10T19:23:33.697Z,52,,,,,32.1,
2017-11-10T19:24:03.697Z,52,,,,,32.1,
2017-11-10T19:24:13.697Z,52,,,,,32.1,
2017-11-10T19:24:23.697Z,52,,,,,32,
2017-11-10T19:24:33.697Z,52,,,,,32,
2017-11-10T19:25:03.697Z,52,43.5,,,,32,
2017-11-10T19:25:13.697Z,52,,,,,32,
2017-11-10T19:25:23.697Z,52,,,,,32,
2017-11-10T19:25:33.697Z,52,,,,,32,
2017-11-10T19:26:03.697Z,52,,,,,31.9,
2017-11-10T19:26:13.697Z,52,43.4,,,,31.9,
2017-11-10T19:26:23.697Z,52,,,,,31.9,
2017-11-10T19:26:33.698Z,52,,,,,31.9,
2017-11-10T19:27:03.703Z,52,,,,,31.9,
2017-11-10T19:27:13.697Z,52,,,,,31.8,
2017-11-10T19:27:23.697Z,52,,,,,31.8,
2017-11-10T19:27:33.698Z,52,,,,,31.8,
2017-11-10T19:27:43.696Z,,43.3,,,,,
2017-11-10T19:28:03.697Z,52,,,,,31.8,
2017-11-10T19:28:13.697Z,52,,,,,31.8,
2017-11-10T19:28:23.697Z,52,,,,,31.6,
2017-11-10T19:28:33.700Z,52,,,,,31.6,
2017-11-10T19:29:03.697Z,52,43.2,,,,31.6,
2017-11-10T19:29:13.697Z,52,,,,,31.6,
2017-11-10T19:29:23.697Z,52,,,,,31.6,
2017-11-10T19:29:33.697Z,52,,,,,31.6,
2017-11-10T19:30:03.697Z,52,,,,,31.5,
2017-11-10T19:30:13.697Z,52,,,,,31.5,
2017-11-10T19:30:23.697Z,52,,,,,31.5,
2017-11-10T19:30:33.697Z,52,,,,,31.5,
2017-11-10T19:30:43.697Z,,43.1,,,,,
2017-11-10T19:31:03.697Z,52,,,,,31.5,
2017-11-10T19:31:13.697Z,52,,,,,31.4,
2017-11-10T19:31:23.697Z,52,,,,,31.4,
2017-11-10T19:31:33.696Z,52,,,,,31.4,
2017-11-10T19:32:03.696Z,52,43,,,,31.4,
2017-11-10T19:32:13.697Z,52,,,,,31.4,
2017-11-10T19:32:23.697Z,52,,,,,31.4,
2017-11-10T19:32:33.696Z,52,,,,,31.3,
2017-11-10T19:32:53.697Z,52,,,,,31.3,
2017-11-10T19:33:03.696Z,52,,,,,31.3,
2017-11-10T19:33:13.697Z,,43,,,,,
2017-11-10T19:33:23.697Z,52,42.9,,,,31.3,
2017-11-10T19:33:33.697Z,52,,,,,31.3,
2017-11-10T19:34:03.727Z,52,,,,,31.3,
2017-11-10T19:34:13.700Z,52,,,,,31.2,
2017-11-10T19:34:23.697Z,52,,,,,31.2,
2017-11-10T19:34:33.697Z,52,,,,,31.2,
2017-11-10T19:35:03.696Z,52,42.8,,,,31.2,
2017-11-10T19:35:13.697Z,52,,,,,31.2,
2017-11-10T19:35:23.699Z,52,,,,,31,
2017-11-10T19:35:33.697Z,52,,,,,31,
2017-11-10T19:36:03.696Z,52,,,,,31,
2017-11-10T19:36:13.697Z,52,,,,,31,
2017-11-10T19:36:23.697Z,52,42.7,1,,0,31,58
2017-11-10T19:36:43.697Z,52,,,,,30.9,
2017-11-10T19:36:53.697Z,52,,0,,0,30.9,5
2017-11-10T19:37:03.713Z,52,,1,,0,30.9,58
2017-11-10T19:37:13.697Z,52,,0,,0,30.9,5
2017-11-10T19:37:23.697Z,52,,1,,0,30.9,58
2017-11-10T19:37:33.697Z,52,,,,,30.9,
2017-11-10T19:37:53.697Z,52,,,,,30.9,
2017-11-10T19:38:03.697Z,,42.6,,,,,
2017-11-10T19:38:13.696Z,52,,,,,30.9,
2017-11-10T19:38:23.697Z,52,,0,,0,30.8,5
2017-11-10T19:38:43.697Z,52,,,,,30.8,
2017-11-10T19:39:03.696Z,52,,,,,30.8,
2017-11-10T19:39:13.696Z,52,,,,,30.8,
2017-11-10T19:39:23.697Z,52,42.4,,,,30.8,
2017-11-10T19:39:33.696Z,52,,,,,30.8,
2017-11-10T19:40:03.696Z,52,,,,,30.7,
2017-11-10T19:40:13.697Z,52,,,,,30.7,
2017-11-10T19:40:23.698Z,52,,,,,30.7,
2017-11-10T19:40:33.696Z,52,,,,,30.7,
2017-11-10T19:41:03.696Z,52,,,,,30.7,
2017-11-10T19:41:13.696Z,52,,,,,30.7,
2017-11-10T19:41:23.696Z,52,42.3,,,,30.7,
2017-11-10T19:41:33.696Z,52,,,,,30.6,
2017-11-10T19:42:03.696Z,52,,,,,30.6,
2017-11-10T19:42:13.696Z,52,,,,,30.6,
2017-11-10T19:42:23.696Z,52,,,,,30.6,
2017-11-10T19:42:33.696Z,52,,,,,30.6,
2017-11-10T19:42:43.697Z,,42.2,,,,,
2017-11-10T19:43:03.696Z,52,,,,,30.6,
2017-11-10T19:43:13.696Z,52,,,,,30.4,
2017-11-10T19:43:23.696Z,52,,,,,30.4,
2017-11-10T19:43:33.698Z,52,,,,,30.4,
2017-11-10T19:44:03.697Z,52,,,,,30.4,
2017-11-10T19:44:13.697Z,52,,,,,30.4,
2017-11-10T19:44:23.696Z,52,42.1,,,,30.4,
2017-11-10T19:44:33.696Z,52,,,,,30.3,
2017-11-10T19:45:03.696Z,52,,,,,30.3,
2017-11-10T19:45:13.697Z,52,,,,,30.3,
2017-11-10T19:45:23.696Z,52,,,,,30.3,
2017-11-10T19:45:33.696Z,52,,,,,30.3,
2017-11-10T19:45:53.697Z,52,,,,,30.3,
2017-11-10T19:46:03.696Z,,,1,,0,,58
2017-11-10T19:46:13.697Z,52,42,,,,30.3,
2017-11-10T19:46:23.696Z,52,,0,,0,30.2,5
2017-11-10T19:46:33.696Z,52,,,,,30.2,
2017-11-10T19:46:53.696Z,52,,,,,30.2,
2017-11-10T19:47:03.696Z,,,1,,0,,58
2017-11-10T19:47:13.697Z,52,41.9,,,,30.2,
2017-11-10T19:47:23.696Z,52,42,,,,30.2,
2017-11-10T19:47:33.697Z,,41.9,,,,,
2017-11-10T19:47:43.697Z,52,,,,,30.2,
2017-11-10T19:48:03.696Z,52,,,,,30.1,
2017-11-10T19:48:13.697Z,52,,,,,30.1,
2017-11-10T19:48:23.696Z,52,,,,,30.1,
2017-11-10T19:48:43.696Z,52,,,,,30.1,
2017-11-10T19:49:03.696Z,52,,,,,30.1,
2017-11-10T19:49:13.699Z,52,,,,,30.1,
2017-11-10T19:49:23.751Z,52,41.8,,,,30.1,
2017-11-10T19:49:33.696Z,52,,,,,30,
2017-11-10T19:49:43.699Z,52,,,,,30,
2017-11-10T19:50:03.697Z,52,,,,,30,
2017-11-10T19:50:13.697Z,52,,,,,30,
2017-11-10T19:50:23.696Z,52,,,,,30,
2017-11-10T19:50:33.696Z,52,,,,,30,
2017-11-10T19:50:43.696Z,52,,,,,30,
2017-11-10T19:51:03.696Z,52,,,,,30,
2017-11-10T19:51:13.697Z,52,41.7,,,,30,
2017-11-10T19:51:23.697Z,52,,,,,29.8,
2017-11-10T19:51:33.696Z,52,,,,,29.8,
2017-11-10T19:51:43.696Z,52,,,,,29.8,
2017-11-10T19:52:03.696Z,52,,,,,29.8,
2017-11-10T19:52:23.696Z,52,,,,,29.8,
2017-11-10T19:52:33.696Z,52,41.6,,,,29.8,
2017-11-10T19:52:43.696Z,52,,,,,29.8,
2017-11-10T19:53:03.701Z,52,,,,,29.8,
2017-11-10T19:53:13.700Z,52,,,,,29.8,
2017-11-10T19:53:23.696Z,52,,,,,29.7,
2017-11-10T19:53:33.697Z,52,,,,,29.7,
2017-11-10T19:53:43.696Z,52,,,,,29.7,
2017-11-10T19:54:03.696Z,52,,,,,29.7,
2017-11-10T19:54:13.696Z,52,,,,,29.7,
2017-11-10T19:54:23.696Z,52,41.5,,,,29.7,
2017-11-10T19:54:33.696Z,52,,,,,29.7,
2017-11-10T19:54:43.696Z,52,,,,,29.7,
2017-11-10T19:55:03.696Z,52,,,,,29.7,
2017-11-10T19:55:13.696Z,52,,,,,29.6,
2017-11-10T19:55:23.696Z,52,,,,,29.6,
2017-11-10T19:55:33.697Z,52,,,,,29.6,
2017-11-10T19:55:43.698Z,52,,,,,29.6,
2017-11-10T19:56:03.696Z,52,41.4,,,,29.6,
2017-11-10T19:56:13.696Z,52,,,,,29.6,
2017-11-10T19:56:23.697Z,52,41.9,1,,0,29.6,
2017-11-10T19:56:33.698Z,52,45.5,,41,,29.6,
2017-11-10T19:56:43.696Z,52,43.5,,29,,29.5,
2017-11-10T19:56:53.696Z,52,40.4,,,,29.5,
2017-11-10T19:57:03.696Z,,37.5,,29,,,
2017-11-10T19:57:13.696Z,52,35.5,,30,,29.5,
2017-11-10T19:57:23.696Z,52,32.8,,29,,29.5,
2017-11-10T19:57:33.697Z,52,31.7,,29,,29.5,
2017-11-10T19:57:43.696Z,52,31.4,,,,29.5,
2017-11-10T19:58:03.819Z,52,31.6,,,,29.5,
2017-11-10T19:58:13.696Z,52,32,,30,,29.5,
2017-11-10T19:58:23.696Z,52,32.6,,30,,29.5,
2017-11-10T19:58:33.696Z,52,32.7,,29,,29.5,
2017-11-10T19:58:43.696Z,52,32.8,,30,,29.5,
2017-11-10T19:59:03.696Z,52,33.1,,30,,29.5,
2017-11-10T19:59:13.695Z,52,33.2,,,,29.5,
2017-11-10T19:59:23.696Z,52,34,,29,,29.3,
2017-11-10T19:59:33.696Z,52,,,,,29.3,
2017-11-10T19:59:43.696Z,52,,,,,29.3,
2017-11-10T19:59:53.696Z,,34.3,,30,,,
2017-11-10T20:00:03.695Z,52,34.5,,29,,29.3,
2017-11-10T20:00:13.696Z,52,34.7,,30,,29.3,
2017-11-10T20:00:23.762Z,52,35.3,,29,,29.3,
2017-11-10T20:00:33.696Z,52,35.5,,,,29.3,
2017-11-10T20:00:43.696Z,52,,,,,29.3,
2017-11-10T20:00:53.696Z,,35.8,,,,,
2017-11-10T20:01:03.696Z,52,36,,,,29.3,
2017-11-10T20:01:13.696Z,,36.2,,30,,,
2017-11-10T20:01:23.697Z,52,36.7,,30,,29.3,
2017-11-10T20:01:33.696Z,52,,,,,29.3,
2017-11-10T20:01:43.696Z,52,36.9,,,,29.3,
2017-11-10T20:01:53.696Z,,37.2,,29,,,
2017-11-10T20:02:03.696Z,52,37.3,,,,29.3,
2017-11-10T20:02:13.696Z,52,37.4,1,0,0,29.3,
2017-11-10T20:02:23.696Z,52,33.9,,,,29.3,
2017-11-10T20:02:33.696Z,52,33.1,,,,29.3,
2017-11-10T20:02:53.696Z,52,,,,,29.3,
2017-11-10T20:03:03.725Z,,32.7,,,,,
2017-11-10T20:03:13.695Z,52,32.6,,,,29.3,
2017-11-10T20:03:23.696Z,52,32.5,,,,29.3,
2017-11-10T20:03:33.699Z,52,,,,,29.3,
2017-11-10T20:03:43.696Z,52,,,,,29.3,
2017-11-10T20:03:53.696Z,,32.4,,,,,
2017-11-10T20:04:03.696Z,52,,,,,29.3,
2017-11-10T20:04:13.696Z,,32.3,,,,,
2017-11-10T20:04:23.696Z,52,32.2,,,,29.3,
2017-11-10T20:04:43.696Z,52,,,,,29.3,
2017-11-10T20:05:03.696Z,52,,,,,29.3,
2017-11-10T20:05:13.695Z,52,,,,,29.2,
2017-11-10T20:05:23.696Z,52,,,,,29.3,
2017-11-10T20:05:33.695Z,52,,,,,29.3,
2017-11-10T20:05:43.709Z,52,,,,,29.3,
2017-11-10T20:06:13.696Z,52,,,,,29.3,
2017-11-10T20:06:23.697Z,52,,,,,29.2,
2017-11-10T20:06:43.695Z,52,,0,,0,29.2,5
2017-11-10T20:07:03.696Z,52,,,,,29.2,
2017-11-10T20:07:13.696Z,52,,,,,29.2,
2017-11-10T20:07:23.696Z,52,,,,,29.2,
2017-11-10T20:07:33.695Z,52,,,,,29.2,
2017-11-10T20:07:53.695Z,52,,,,,29.2,
2017-11-10T20:08:13.695Z,52,,,,,29.2,
2017-11-10T20:08:23.698Z,52,32.3,,,,29.2,
2017-11-10T20:08:43.695Z,52,,,,,29.2,
2017-11-10T20:09:03.695Z,52,,,,,29.2,
2017-11-10T20:09:23.696Z,52,32.4,1,,0,29.2,58
2017-11-10T20:09:33.696Z,52,,,,,29.1,
2017-11-10T20:09:53.695Z,52,32.5,,,,29.1,
2017-11-10T20:10:13.695Z,52,,,,,29.1,
2017-11-10T20:10:23.695Z,52,32.6,,,,29.1,
2017-11-10T20:10:33.695Z,52,32.7,,,,29.1,
2017-11-10T20:10:43.696Z,52,,,,,29.1,
2017-11-10T20:11:03.698Z,52,,,,,29.1,
2017-11-10T20:11:23.696Z,52,32.8,0,,0,29.1,5
2017-11-10T20:11:33.696Z,52,,,,,29.1,
2017-11-10T20:11:43.695Z,52,32.9,,,,29.1,
2017-11-10T20:11:53.696Z,52,,,,,29.1,
2017-11-10T20:12:03.702Z,,32.9,,,,,
2017-11-10T20:12:13.696Z,52,,,,,29.1,
2017-11-10T20:12:23.701Z,52,33.1,1,,0,29,58
2017-11-10T20:12:33.695Z,52,,,,,29,
2017-11-10T20:12:43.695Z,,33.2,,,,,
2017-11-10T20:12:53.695Z,52,,,,,29,
2017-11-10T20:13:13.695Z,52,,,,,29,
2017-11-10T20:13:23.696Z,52,33.3,,,,29,
2017-11-10T20:13:33.695Z,52,33.4,,,,29,
2017-11-10T20:13:43.696Z,52,,,,,29,
2017-11-10T20:14:13.695Z,52,33.5,,,,29,
2017-11-10T20:14:23.695Z,52,,,,,29,
2017-11-10T20:14:33.695Z,,33.6,,,,,
2017-11-10T20:14:43.695Z,52,,,,,28.9,
2017-11-10T20:15:13.695Z,52,33.7,,,,28.9,
2017-11-10T20:15:23.695Z,52,,,,,28.9,
2017-11-10T20:15:33.695Z,,33.8,,,,,
2017-11-10T20:15:43.695Z,52,,,,,28.9,
2017-11-10T20:16:03.695Z,52,33.9,,,,28.9,
2017-11-10T20:16:13.695Z,52,,,,,28.9,
2017-11-10T20:16:23.696Z,,34,,,,,
2017-11-10T20:16:33.695Z,52,,,,,28.9,
2017-11-10T20:16:53.695Z,52,,,,,28.9,
2017-11-10T20:17:13.695Z,52,34.1,,,,28.7,
2017-11-10T20:17:23.695Z,52,,,,,28.7,
2017-11-10T20:17:33.695Z,52,34.2,,,,28.7,
2017-11-10T20:17:43.695Z,52,,,,,28.7,
2017-11-10T20:18:13.695Z,52,,,,,28.7,
2017-11-10T20:18:23.695Z,52,,,,,28.7,
2017-11-10T20:18:33.695Z,52,,,,,28.7,
2017-11-10T20:18:43.695Z,52,,,,,28.7,
2017-11-10T20:19:13.702Z,52,,,,,28.7,
2017-11-10T20:19:23.695Z,52,,,,,28.6,
2017-11-10T20:19:43.695Z,52,,,,,28.6,
2017-11-10T20:20:03.695Z,52,,,,,28.6,
2017-11-10T20:20:23.695Z,52,,0,,0,28.6,5
2017-11-10T20:20:33.695Z,52,,,,,28.6,
2017-11-10T20:20:53.695Z,52,,,,,28.6,
2017-11-10T20:21:13.695Z,52,34.1,,,,28.6,
2017-11-10T20:21:23.694Z,52,,,,,28.6,
2017-11-10T20:21:33.695Z,52,,,,,28.5,
2017-11-10T20:21:43.696Z,52,,,,,28.5,
2017-11-10T20:21:53.695Z,,34.1,0,0,0,,5
2017-11-10T20:22:13.696Z,52,34,,,,28.5,
2017-11-10T20:22:23.705Z,52,32.7,0,45,2,28.5,0
2017-11-10T20:22:33.695Z,52,,,,,33.2,
2017-11-10T20:22:43.695Z,,33.4,,,,,
2017-11-10T20:22:53.695Z,,35.8,0,0,0,,
2017-11-10T20:23:03.695Z,52,35.7,,,,34.6,
2017-11-10T20:23:13.695Z,,35.2,,,,,
2017-11-10T20:23:23.699Z,52,35.1,,,,34.5,
2017-11-10T20:23:33.694Z,52,,,,,34.5,
2017-11-10T20:23:43.697Z,52,,,,,34.4,
2017-11-10T20:23:53.695Z,52,,,,,34.3,5
2017-11-10T20:24:03.695Z,52,,,,,34.3,
2017-11-10T20:24:13.697Z,,35.1,,,,,
2017-11-10T20:24:23.695Z,52,34.9,,,,34.2,
2017-11-10T20:24:33.695Z,52,,,,,34.1,
2017-11-10T20:24:53.695Z,52,,,,,34.1,
2017-11-10T20:25:13.695Z,52,,,,,34,
2017-11-10T20:25:23.695Z,52,,,,,33.8,
2017-11-10T20:25:43.695Z,52,,,,,33.7,
2017-11-10T20:26:13.695Z,52,34.8,,,,33.7,
2017-11-10T20:26:23.696Z,52,,,,,33.6,
2017-11-10T20:26:33.695Z,52,,,,,33.5,
2017-11-10T20:26:43.695Z,52,,,,,33.4,
2017-11-10T20:27:13.695Z,52,,,,,33.4,
2017-11-10T20:27:23.695Z,52,,,,,33.3,
2017-11-10T20:27:33.769Z,52,34.7,,,,33.2,
2017-11-10T20:27:43.695Z,52,,,,,33.1,
2017-11-10T20:28:13.695Z,52,,,,,33.1,
2017-11-10T20:28:23.695Z,52,,,,,32.9,
2017-11-10T20:28:33.695Z,52,,,,,32.9,
2017-11-10T20:28:43.694Z,52,,,,,32.7,
2017-11-10T20:29:13.696Z,52,,,,,32.7,
2017-11-10T20:29:23.695Z,52,,,,,32.6,
2017-11-10T20:29:33.694Z,52,34.7,,,,32.6,
2017-11-10T20:29:43.694Z,52,,,,,32.5,
2017-11-10T20:29:53.694Z,,34.6,,,,,
2017-11-10T20:30:13.695Z,52,,,,,32.5,
2017-11-10T20:30:23.695Z,52,,,,,32.4,
2017-11-10T20:30:33.695Z,52,,,,,32.3,
2017-11-10T20:30:43.695Z,52,,,,,32.3,
2017-11-10T20:31:13.695Z,52,,,,,32.2,
2017-11-10T20:31:23.709Z,52,,,,,32.2,
2017-11-10T20:31:33.694Z,52,34.5,,,,32.1,
2017-11-10T20:31:43.695Z,52,,,,,32,
2017-11-10T20:32:13.695Z,52,,,,,32,
2017-11-10T20:32:23.695Z,52,,,,,31.9,
2017-11-10T20:32:33.694Z,52,,,,,31.9,
2017-11-10T20:32:43.695Z,52,,,,,31.8,
2017-11-10T20:33:13.694Z,52,,,,,31.8,
2017-11-10T20:33:23.695Z,52,34.4,,,,31.6,
2017-11-10T20:33:43.695Z,52,,,,,31.5,
2017-11-10T20:34:13.700Z,52,,,,,31.5,
2017-11-10T20:34:23.694Z,52,,,,,31.4,
2017-11-10T20:34:33.694Z,52,,,,,31.4,
2017-11-10T20:34:43.695Z,52,,,,,31.3,
2017-11-10T20:34:53.694Z,,34.3,,,,,
2017-11-10T20:35:13.694Z,52,,,,,31.3,
2017-11-10T20:35:23.706Z,52,,,,,31.2,
2017-11-10T20:35:43.694Z,52,,,,,31,
2017-11-10T20:36:13.696Z,52,,,,,31,
2017-11-10T20:36:23.757Z,52,,,,,30.9,
2017-11-10T20:36:33.695Z,,34.2,,,,,
2017-11-10T20:36:43.694Z,52,,,,,30.8,
2017-11-10T20:37:13.694Z,52,,,,,30.8,
2017-11-10T20:37:23.695Z,52,,,,,30.8,
2017-11-10T20:37:33.697Z,52,,,,,30.7,
2017-11-10T20:37:43.696Z,52,,,,,30.7,
2017-11-10T20:38:13.695Z,52,,,,,30.6,
2017-11-10T20:38:23.694Z,52,34.1,,,,30.6,
2017-11-10T20:38:43.694Z,52,,,,,30.4,
2017-11-10T20:39:13.694Z,52,,,,,30.4,
2017-11-10T20:39:23.694Z,52,,,,,30.3,
2017-11-10T20:39:33.694Z,52,,,,,30.3,
2017-11-10T20:39:43.694Z,52,,,,,30.3,
2017-11-10T20:39:53.695Z,52,,,,,30.2,
2017-11-10T20:40:03.695Z,52,,1,,0,30.2,58
2017-11-10T20:40:13.695Z,52,35.2,1,44,0,30.2,
2017-11-10T20:40:23.696Z,52,38.7,,29,,30.1,
2017-11-10T20:40:33.695Z,,36.4,,30,,,
2017-11-10T20:40:43.694Z,52,35.7,,29,,30.1,
2017-11-10T20:40:53.694Z,,34.2,,30,,,
2017-11-10T20:41:03.695Z,52,33.8,,29,,30.1,
2017-11-10T20:41:13.694Z,52,32.3,,29,,30.1,
2017-11-10T20:41:23.694Z,52,31.3,,,,30,
2017-11-10T20:41:33.695Z,52,,,,,30,
2017-11-10T20:41:43.694Z,,32.1,,,,,
2017-11-10T20:42:03.695Z,52,32.4,,,,30,
2017-11-10T20:42:13.694Z,52,32.6,,30,,29.8,
2017-11-10T20:42:23.694Z,52,32.8,,29,,29.8,
2017-11-10T20:42:33.695Z,52,32.9,,,,29.8,
2017-11-10T20:42:43.694Z,,33.2,,30,,,
2017-11-10T20:43:03.695Z,52,33.3,,29,,29.8,
2017-11-10T20:43:13.694Z,52,33.5,,,,29.7,
2017-11-10T20:43:23.695Z,52,33.9,,29,,29.7,
2017-11-10T20:43:33.695Z,52,34.1,,,,29.7,
2017-11-10T20:43:43.695Z,52,34.3,,,,29.7,
2017-11-10T20:43:53.694Z,52,,,,,29.6,
2017-11-10T20:44:03.694Z,52,34.8,,,,29.6,
2017-11-10T20:44:13.694Z,52,34,1,0,0,29.6,
2017-11-10T20:44:23.694Z,52,31.7,,,,29.6,
2017-11-10T20:44:33.695Z,,30.6,,,,,
2017-11-10T20:44:43.694Z,52,30.3,,,,29.6,
2017-11-10T20:45:03.695Z,52,30.2,,,,29.6,
2017-11-10T20:45:13.694Z,52,,,,,29.6,
2017-11-10T20:45:23.703Z,52,,,,,29.5,
2017-11-10T20:45:33.694Z,52,,,,,29.5,
2017-11-10T20:45:53.694Z,52,30.1,,,,29.5,
2017-11-10T20:46:13.694Z,52,30,,,,29.5,
2017-11-10T20:46:23.694Z,52,,,,,29.3,
2017-11-10T20:46:43.694Z,52,,,,,29.3,
2017-11-10T20:47:03.694Z,52,,,,,29.3,
2017-11-10T20:47:13.694Z,52,,,,,29.3,
2017-11-10T20:47:23.694Z,52,,,,,29.3,
2017-11-10T20:47:33.699Z,52,,,,,29.2,
2017-11-10T20:47:53.694Z,52,,,,,29.2,
2017-11-10T20:48:13.697Z,52,,,,,29.2,
2017-11-10T20:48:23.694Z,52,,,,,29.2,
2017-11-10T20:48:43.694Z,52,,,,,29.2,
2017-11-10T20:49:03.694Z,52,,,,,29.2,
