Time,HwTOutlet,PrimT,ActPow,PrimTSet,ChActive,HwActive,HwTSet
2017-12-06T20:42:12.594Z,49.3,,,,,,50
2017-12-06T20:42:22.593Z,49.1,,,,,,50
2017-12-06T20:42:32.673Z,,,,59,1,0,
2017-12-06T20:42:42.594Z,48.7,,,,,,50
2017-12-06T20:42:52.594Z,48.6,54,,,,,50
2017-12-06T20:43:12.594Z,48.4,54,,,,,50
2017-12-06T20:43:22.594Z,48,53.9,,,,,50
2017-12-06T20:43:32.679Z,47.9,,,,,,50
2017-12-06T20:43:42.594Z,,53.1,,0,0,0,
2017-12-06T20:43:52.605Z,48.2,49.3,,,0,0,50
2017-12-06T20:44:02.594Z,48,49.5,,,,,50
2017-12-06T20:44:12.594Z,47.6,,,,,,50
2017-12-06T20:44:32.673Z,47.3,,,,,,50
2017-12-06T20:44:42.594Z,47.2,,,,,,50
2017-12-06T20:44:52.594Z,47,49.4,,59,1,0,50
2017-12-06T20:45:12.594Z,46.8,,,,,,50
2017-12-06T20:45:22.594Z,46.6,,,,,,50
2017-12-06T20:45:32.674Z,,49.3,,,,,
2017-12-06T20:45:42.594Z,46.4,,,,,,50
2017-12-06T20:45:52.594Z,46.2,,,,,,50
2017-12-06T20:46:12.593Z,45.9,,,,,,50
2017-12-06T20:46:22.597Z,45.8,,,,,,50
2017-12-06T20:46:32.673Z,,49.2,,,,,
2017-12-06T20:46:42.594Z,45.5,,,,,,50
2017-12-06T20:46:52.594Z,45.4,49.3,,,,,50
2017-12-06T20:47:02.594Z,,49.2,,,,,
2017-12-06T20:47:12.593Z,45.1,,,,,,50
2017-12-06T20:47:22.594Z,45,,,,,,50
2017-12-06T20:47:42.594Z,44.7,,,,,,50
2017-12-06T20:47:52.593Z,44.6,,,,,,50
2017-12-06T20:48:02.594Z,,49.1,,,,,
2017-12-06T20:48:12.594Z,44.3,,,,,,50
2017-12-06T20:48:22.650Z,44.1,,,,,,50
2017-12-06T20:48:42.593Z,43.9,,,,,,50
2017-12-06T20:48:52.593Z,43.8,,,,,,50
2017-12-06T20:49:02.594Z,,49,,,,,
2017-12-06T20:49:12.594Z,43.5,,,,,,50
2017-12-06T20:49:32.674Z,43.4,,,,,,50
2017-12-06T20:49:42.593Z,43.3,48.9,,,,,50
2017-12-06T20:49:52.594Z,43.2,,,,,,50
2017-12-06T20:50:02.594Z,43,,,,,,50
2017-12-06T20:50:12.594Z,42.9,,,,,,50
2017-12-06T20:50:22.594Z,,48.8,,,,,
2017-12-06T20:50:32.673Z,42.7,,,5,0,0,50
2017-12-06T20:50:42.593Z,42.5,,,,,,50
2017-12-06T20:50:52.600Z,,48.7,,59,1,0,
2017-12-06T20:51:02.594Z,42.3,,,,,,50
2017-12-06T20:51:22.594Z,42.2,48.6,,,,,50
2017-12-06T20:51:32.673Z,42,,,,,,50
2017-12-06T20:51:52.594Z,41.9,48.5,,,,,50
2017-12-06T20:52:02.593Z,41.8,,,,,,50
2017-12-06T20:52:12.709Z,41.6,,,,,,50
2017-12-06T20:52:32.674Z,41.5,48.4,,,,,50
2017-12-06T20:52:42.594Z,41.4,,,,,,50
2017-12-06T20:52:52.594Z,41.3,48.3,,,,,50
2017-12-06T20:53:02.594Z,41.2,,,,,,50
2017-12-06T20:53:12.594Z,41.1,,,,,,50
2017-12-06T20:53:22.594Z,,48.2,,5,0,0,
2017-12-06T20:53:32.684Z,40.8,,,,,,50
2017-12-06T20:53:52.593Z,40.7,48.1,,,,,50
2017-12-06T20:54:02.594Z,40.6,,,,,,50
2017-12-06T20:54:12.593Z,40.4,,,,,,50
2017-12-06T20:54:22.648Z,,48,,,,,
2017-12-06T20:54:32.673Z,40.4,,,,,,50
2017-12-06T20:54:42.594Z,40.3,47.9,,,,,50
2017-12-06T20:54:52.595Z,40.2,,,,,,50
2017-12-06T20:55:02.614Z,40.1,,,,,,50
2017-12-06T20:55:22.593Z,40,47.8,,,,,50
2017-12-06T20:55:32.674Z,39.8,,,,,,50
2017-12-06T20:55:52.594Z,39.7,47.7,,,,,50
2017-12-06T20:56:02.594Z,39.6,,,,,,50
2017-12-06T20:56:12.593Z,39.5,,,,,,50
2017-12-06T20:56:22.594Z,,47.6,,,,,
2017-12-06T20:56:32.673Z,39.4,,,,,,50
2017-12-06T20:56:42.594Z,39.3,,,,,,50
2017-12-06T20:56:52.593Z,39.3,47.4,,,,,50
2017-12-06T20:57:02.593Z,39.2,,,,,,50
2017-12-06T20:57:12.595Z,39.1,,,,,,50
2017-12-06T20:57:22.594Z,,47.3,,,,,
2017-12-06T20:57:32.682Z,38.9,,,,,,50
2017-12-06T20:57:42.593Z,38.8,,,,,,50
2017-12-06T20:57:52.605Z,38.9,46.8,47,0,0,2,50
2017-12-06T20:58:02.593Z,45.1,47.2,50,,,,50
2017-12-06T20:58:12.594Z,45.6,48,52,,,,50
2017-12-06T20:58:22.594Z,46.5,49.7,96,,,,50
2017-12-06T20:58:32.673Z,45.7,52.2,89,,,,50
2017-12-06T20:58:42.594Z,48.3,53.7,85,,,,50
2017-12-06T20:58:52.594Z,49.8,54,86,,,,50
2017-12-06T20:59:02.593Z,50.7,54.5,84,,,,50
2017-12-06T20:59:12.594Z,,53.9,0,,0,0,
2017-12-06T20:59:22.594Z,50.2,52.7,,,,,50
2017-12-06T20:59:32.674Z,50,,,,,,50
2017-12-06T20:59:42.594Z,49.8,52.6,,,,,50
2017-12-06T20:59:52.594Z,49.6,,,,,,50
2017-12-06T21:00:02.593Z,50.5,,,,,,50
2017-12-06T21:00:12.594Z,50.4,,,,,,50
2017-12-06T21:00:22.594Z,50.2,52.4,,5,,,50
2017-12-06T21:00:32.673Z,50,,,,,,50
2017-12-06T21:00:42.594Z,49.8,52.3,,,,,50
2017-12-06T21:00:52.593Z,49.6,,,,,,50
2017-12-06T21:01:02.594Z,49.4,,,,,,50
2017-12-06T21:01:12.659Z,49.2,53.2,,0,0,2,50
2017-12-06T21:01:22.594Z,46.4,47.9,,,0,0,50
2017-12-06T21:01:32.684Z,50.3,47.8,,,0,0,50
2017-12-06T21:01:42.593Z,49.2,47.9,,,,,50
2017-12-06T21:01:52.593Z,48.7,46.8,,,0,0,50
2017-12-06T21:02:02.594Z,47.9,46.3,,,0,0,50
2017-12-06T21:02:12.594Z,46.4,45.9,,,0,2,50
2017-12-06T21:02:22.594Z,43.9,45.4,60,,0,2,50
2017-12-06T21:02:32.673Z,43.4,45.7,0,,0,0,50
2017-12-06T21:02:42.594Z,43.2,45.4,,,,,50
2017-12-06T21:02:52.594Z,43,45.3,,,,,50
2017-12-06T21:03:02.593Z,42.9,,,,,,50
2017-12-06T21:03:12.594Z,44.6,,,,,,50
2017-12-06T21:03:22.594Z,45.2,45.2,,,,,50
2017-12-06T21:03:32.673Z,45.1,,,5,,,50
2017-12-06T21:03:42.594Z,45,,,,,,50
2017-12-06T21:03:52.593Z,44.8,,,,,,50
2017-12-06T21:04:02.594Z,44.7,45.1,,,,,50
2017-12-06T21:04:12.593Z,44.6,,,,,,50
2017-12-06T21:04:22.593Z,44.3,,,,,,50
2017-12-06T21:04:32.673Z,44.2,45,,,,,50
2017-12-06T21:04:42.593Z,44.1,,,,,,50
2017-12-06T21:04:52.593Z,44,,,,,,50
2017-12-06T21:05:02.593Z,43.8,,,,,,50
2017-12-06T21:05:12.594Z,43.7,,,,,,50
2017-12-06T21:05:22.593Z,43.6,,,,,,50
2017-12-06T21:05:32.674Z,43.5,,,,,,50
2017-12-06T21:05:42.593Z,43.4,,,,,,50
2017-12-06T21:05:52.594Z,43.2,,,,,,50
2017-12-06T21:06:02.594Z,43.1,,,,,,50
2017-12-06T21:06:12.593Z,43,,,,,,50
2017-12-06T21:06:22.594Z,42.9,,,,,,50
2017-12-06T21:06:32.673Z,42.8,,,,,,50
2017-12-06T21:06:42.593Z,42.7,45.1,,,,,50
2017-12-06T21:06:52.594Z,42.6,,,,,,50
2017-12-06T21:07:02.601Z,42.5,,,,,,50
2017-12-06T21:07:12.594Z,42.4,,,,,,50
2017-12-06T21:07:22.594Z,42.3,,,,,,50
2017-12-06T21:07:32.673Z,42.2,,,,,,50
2017-12-06T21:07:42.596Z,42.1,,,,,,50
2017-12-06T21:07:52.594Z,41.9,,,,,,50
2017-12-06T21:08:02.594Z,41.8,,,,,,50
2017-12-06T21:08:12.594Z,41.7,,,,,,50
2017-12-06T21:08:22.593Z,41.6,,,,,,50
2017-12-06T21:08:32.673Z,41.5,,,,,,50
2017-12-06T21:08:42.596Z,41.4,,,,,,50
2017-12-06T21:08:52.593Z,41.3,,,,,,50
2017-12-06T21:09:02.594Z,41.2,,,,,,50
2017-12-06T21:09:12.593Z,41.1,,,,,,50
2017-12-06T21:09:22.599Z,40.9,,,,,,50
2017-12-06T21:09:32.678Z,40.8,,,,,,50
2017-12-06T21:09:42.593Z,40.7,,,,,,50
2017-12-06T21:09:52.593Z,40.6,,,,,,50
2017-12-06T21:10:02.603Z,40.5,45,,,,,50
2017-12-06T21:10:12.593Z,40.4,,,,,,50
2017-12-06T21:10:22.635Z,40.3,,,,,,50
2017-12-06T21:10:32.735Z,40.2,,,,,,50
2017-12-06T21:10:42.624Z,40.1,44.9,,,,,50
2017-12-06T21:10:52.593Z,40,,,,,,50
2017-12-06T21:11:02.595Z,39.9,,,,,,50
2017-12-06T21:11:12.593Z,39.8,,,,,,50
2017-12-06T21:11:22.594Z,39.8,44.8,,,,,50
2017-12-06T21:11:32.678Z,39.7,,,,,,50
2017-12-06T21:11:42.596Z,39.6,,,,,,50
2017-12-06T21:11:52.593Z,39.5,,,,,,50
2017-12-06T21:12:02.593Z,39.4,,,,,,50
2017-12-06T21:12:12.593Z,39.3,44.7,,,,,50
2017-12-06T21:12:22.594Z,39.2,,,,,,50
2017-12-06T21:12:32.683Z,39.2,,,,,,50
2017-12-06T21:12:42.593Z,39.1,,,,,,50
2017-12-06T21:12:52.604Z,38.9,44.6,,,,,50
2017-12-06T21:13:02.593Z,38.8,,,,,,50
2017-12-06T21:13:12.593Z,38.7,,,,,,50
2017-12-06T21:13:22.593Z,38.7,44.5,,,,,50
2017-12-06T21:13:32.673Z,38.6,,,,,,50
2017-12-06T21:13:42.597Z,38.5,,,,,,50
2017-12-06T21:13:52.593Z,38.4,,,,,,50
2017-12-06T21:14:02.595Z,38.3,44.4,,,,,50
2017-12-06T21:14:12.593Z,38.3,,,,,,50
2017-12-06T21:14:22.601Z,38.2,,,,,,50
2017-12-06T21:14:32.683Z,38.2,,,,,,50
2017-12-06T21:14:42.593Z,38.1,44.3,,,,,50
2017-12-06T21:14:52.594Z,38,,,,,,50
2017-12-06T21:15:02.593Z,37.9,,,,,,50
2017-12-06T21:15:12.593Z,37.8,,,,,,50
2017-12-06T21:15:22.593Z,37.8,44.2,,,,,50
2017-12-06T21:15:32.690Z,37.7,,,,,,50
2017-12-06T21:15:42.601Z,37.6,,,,,,50
2017-12-06T21:15:52.602Z,37.6,44.1,,,,,50
2017-12-06T21:16:02.600Z,37.5,,,,,,50
2017-12-06T21:16:12.595Z,37.4,,,,,,50
2017-12-06T21:16:22.601Z,37.4,,,,,,50
2017-12-06T21:16:32.686Z,37.3,44,,,,,50
2017-12-06T21:16:42.601Z,37.2,,,,,,50
2017-12-06T21:16:52.596Z,37.2,,,,,,50
2017-12-06T21:17:02.600Z,37.1,,,,,,50
2017-12-06T21:17:12.593Z,36.9,43.9,,,,,50
2017-12-06T21:17:22.595Z,36.9,,,,,,50
2017-12-06T21:17:32.673Z,36.8,,,,,,50
2017-12-06T21:17:42.601Z,36.7,,,,,,50
2017-12-06T21:17:52.616Z,36.7,43.8,,,,,50
2017-12-06T21:18:02.592Z,36.6,,,,,,50
2017-12-06T21:18:12.593Z,36.6,,,,,,50
2017-12-06T21:18:22.600Z,36.5,,,,,,50
2017-12-06T21:18:32.674Z,36.4,,,,,,50
2017-12-06T21:18:42.593Z,36.4,43.7,,,,,50
2017-12-06T21:18:52.594Z,36.3,,,,,,50
2017-12-06T21:19:02.595Z,36.3,,,,,,50
2017-12-06T21:19:12.596Z,36.2,,,,,,50
2017-12-06T21:19:22.593Z,36.2,43.6,,,,,50
2017-12-06T21:19:32.673Z,36.1,,,,,,50
2017-12-06T21:19:42.597Z,36.1,,,,,,50
2017-12-06T21:19:52.593Z,36,,,,,,50
2017-12-06T21:20:02.593Z,35.9,43.5,,,,,50
2017-12-06T21:20:12.593Z,35.9,,,,,,50
2017-12-06T21:20:22.596Z,35.8,,,,,,50
2017-12-06T21:20:32.715Z,35.8,,,,,,50
2017-12-06T21:20:42.596Z,35.7,,,,,,50
2017-12-06T21:20:52.604Z,35.7,,,,,,50
2017-12-06T21:21:02.597Z,35.6,43.4,,,,,50
2017-12-06T21:21:12.604Z,35.6,,,,,,50
2017-12-06T21:21:22.603Z,35.5,,,,,,50
2017-12-06T21:21:32.685Z,35.5,,,,,,50
2017-12-06T21:21:42.602Z,35.4,,,,,,50
2017-12-06T21:21:52.601Z,35.4,43.3,,,,,50
2017-12-06T21:22:02.597Z,35.3,,,,,,50
2017-12-06T21:22:12.593Z,35.3,,,,,,50
2017-12-06T21:22:22.593Z,35.2,,,,,,50
2017-12-06T21:22:32.692Z,35.2,,,,,,50
2017-12-06T21:22:42.593Z,35.1,43.2,,,,,50
2017-12-06T21:22:52.593Z,35.1,,,,,,50
2017-12-06T21:23:02.598Z,34.9,,,,,,50
2017-12-06T21:23:12.593Z,34.9,,,,,,50
2017-12-06T21:23:22.593Z,34.9,,,,,,50
2017-12-06T21:23:32.683Z,34.8,43.1,,,,,50
2017-12-06T21:23:42.593Z,34.7,,,,,,50
2017-12-06T21:23:52.593Z,34.7,,,,,,50
2017-12-06T21:24:02.593Z,34.7,,,,,,50
2017-12-06T21:24:12.593Z,34.6,,,,,,50
2017-12-06T21:24:22.593Z,34.6,,,,,,50
2017-12-06T21:24:32.694Z,34.5,43,,,,,50
2017-12-06T21:24:42.604Z,34.5,,,,,,50
2017-12-06T21:24:52.597Z,34.4,,,,,,50
2017-12-06T21:25:02.593Z,34.4,,,,,,50
2017-12-06T21:25:12.596Z,34.3,,,,,,50
2017-12-06T21:25:22.602Z,34.3,42.9,,,,,50
2017-12-06T21:25:32.697Z,34.3,,,,,,50
2017-12-06T21:25:42.662Z,34.2,,,,,,50
2017-12-06T21:25:52.593Z,34.2,,,,,,50
2017-12-06T21:26:02.596Z,34.1,,,,,,50
2017-12-06T21:26:12.642Z,34.1,,,,,,50
2017-12-06T21:26:22.593Z,34.1,,,,,,50
2017-12-06T21:26:32.717Z,34,,,,,,50
2017-12-06T21:26:42.618Z,34,42.8,,,,,50
2017-12-06T21:26:52.600Z,34,,,,,,50
2017-12-06T21:27:02.594Z,33.9,,,,,,50
2017-12-06T21:27:12.598Z,33.9,,,,,,50
2017-12-06T21:27:22.593Z,33.9,,,,,,50
2017-12-06T21:27:32.683Z,33.8,,,,,,50
2017-12-06T21:27:42.592Z,33.8,42.7,,,,,50
2017-12-06T21:27:52.592Z,33.7,,,,,,50
2017-12-06T21:28:02.593Z,33.7,,,,,,50
2017-12-06T21:28:12.593Z,33.7,,,,,,50
2017-12-06T21:28:22.592Z,33.6,,,,,,50
2017-12-06T21:28:32.680Z,33.6,,,,,,50
2017-12-06T21:28:42.593Z,33.6,42.6,,,,,50
2017-12-06T21:28:52.593Z,33.6,,,,,,50
2017-12-06T21:29:02.592Z,33.5,,,,,,50
2017-12-06T21:29:12.593Z,33.5,,,,,,50
2017-12-06T21:29:22.592Z,33.4,,,,,,50
2017-12-06T21:29:32.672Z,33.4,,,,,,50
2017-12-06T21:29:42.593Z,33.4,,,,,,50
2017-12-06T21:29:52.593Z,33.3,42.4,,,,,50
2017-12-06T21:30:02.593Z,33.3,,,,,,50
2017-12-06T21:30:12.595Z,33.2,,,,,,50
2017-12-06T21:30:22.593Z,33.2,,,,,,50
2017-12-06T21:30:32.672Z,33.2,,,,,,50
2017-12-06T21:30:42.593Z,33.2,,,,,,50
2017-12-06T21:30:52.593Z,33.1,42.3,,,,,50
2017-12-06T21:31:02.592Z,33.1,,,,,,50
2017-12-06T21:31:12.592Z,33.1,,,,,,50
2017-12-06T21:31:22.593Z,33.1,,,,,,50
2017-12-06T21:31:32.673Z,32.9,,,,,,50
2017-12-06T21:31:42.592Z,32.9,,,,,,50
2017-12-06T21:31:52.593Z,32.9,,,,,,50
2017-12-06T21:32:02.592Z,32.8,42.2,,,,,50
2017-12-06T21:32:12.592Z,32.8,,,,,,50
2017-12-06T21:32:22.592Z,32.8,,,,,,50
2017-12-06T21:32:32.679Z,32.7,,,,,,50
2017-12-06T21:32:42.593Z,32.7,,,,,,50
2017-12-06T21:32:52.592Z,32.7,,,,,,50
2017-12-06T21:33:02.592Z,32.6,,,,,,50
2017-12-06T21:33:12.593Z,32.6,42.1,,,,,50
2017-12-06T21:33:22.593Z,32.6,,,,,,50
2017-12-06T21:33:32.672Z,32.6,,,,,,50
2017-12-06T21:33:42.592Z,32.5,,,,,,50
2017-12-06T21:33:52.593Z,32.5,,,,,,50
2017-12-06T21:34:02.592Z,32.5,,,,,,50
2017-12-06T21:34:12.593Z,32.5,,,,,,50
2017-12-06T21:34:22.592Z,32.4,,,,,,50
2017-12-06T21:34:32.672Z,32.4,42,,,,,50
2017-12-06T21:34:42.592Z,32.4,,,,,,50
2017-12-06T21:34:52.593Z,32.3,,,,,,50
2017-12-06T21:35:02.592Z,32.3,,,,,,50
2017-12-06T21:35:12.592Z,32.3,,,,,,50
2017-12-06T21:35:22.592Z,32.3,,,,,,50
2017-12-06T21:35:32.673Z,32.2,42,,,,,50
2017-12-06T21:35:42.593Z,32.2,41.9,,,,,50
2017-12-06T21:35:52.592Z,32.2,,,,,,50
2017-12-06T21:36:02.593Z,32.2,,,,,,50
2017-12-06T21:36:12.592Z,32.1,,,,,,50
2017-12-06T21:36:22.593Z,32.1,,,,,,50
2017-12-06T21:36:32.673Z,32.1,,,,,,50
2017-12-06T21:36:42.592Z,32.1,,,,,,50
2017-12-06T21:36:52.593Z,32.1,41.8,,,,,50
2017-12-06T21:37:02.592Z,32,,,,,,50
2017-12-06T21:37:12.593Z,32,,,,,,50
2017-12-06T21:37:22.592Z,32,,,,,,50
2017-12-06T21:37:32.673Z,32,,,,,,50
2017-12-06T21:37:42.592Z,31.9,,,,,,50
2017-12-06T21:37:52.593Z,31.9,,,,,,50
2017-12-06T21:38:02.592Z,31.9,41.7,,,,,50
2017-12-06T21:38:12.592Z,31.9,,,,,,50
2017-12-06T21:38:22.592Z,31.8,,,,,,50
2017-12-06T21:38:32.682Z,31.8,,,,,,50
2017-12-06T21:38:42.592Z,31.8,,,,,,50
2017-12-06T21:38:52.593Z,31.8,,,,,,50
2017-12-06T21:39:02.592Z,31.6,,,,,,50
2017-12-06T21:39:12.592Z,31.6,41.6,,,,,50
2017-12-06T21:39:22.593Z,31.6,,,,,,50
2017-12-06T21:39:32.672Z,31.6,,,,,,50
2017-12-06T21:39:42.592Z,31.5,,,,,,50
2017-12-06T21:39:52.593Z,31.5,,,,,,50
2017-12-06T21:40:02.592Z,31.5,,,,,,50
2017-12-06T21:40:12.593Z,31.5,,,,,,50
2017-12-06T21:40:22.592Z,31.5,,,,,,50
2017-12-06T21:40:32.709Z,31.4,41.5,,,,,50
2017-12-06T21:40:42.592Z,31.4,,,,,,50
2017-12-06T21:40:52.593Z,31.4,,,,,,50
2017-12-06T21:41:02.593Z,31.4,,,,,,50
2017-12-06T21:41:12.592Z,31.4,,,,,,50
2017-12-06T21:41:22.593Z,31.3,,,,,,50
2017-12-06T21:41:32.672Z,31.3,,,,,,50
2017-12-06T21:41:42.592Z,31.3,,,,,,50
2017-12-06T21:41:52.592Z,31.3,,,,,,50
2017-12-06T21:42:02.615Z,31.3,41.4,0,5,0,0,50
2017-12-06T21:42:12.618Z,31.2,,,,,,50
2017-12-06T21:42:22.592Z,31.2,,,,,,50
2017-12-06T21:42:32.682Z,31.2,,,,,,50
2017-12-06T21:42:42.593Z,31.2,,,,,,50
2017-12-06T21:42:52.592Z,31.2,,,,,,50
2017-12-06T21:43:02.592Z,31,,,,,,50
2017-12-06T21:43:12.592Z,31,41.3,,,,,50
2017-12-06T21:43:22.592Z,31,,,,,,50
2017-12-06T21:43:32.673Z,31,,,,,,50
2017-12-06T21:43:42.592Z,30.9,,,,,,50
2017-12-06T21:43:52.593Z,31,,,,,,50
2017-12-06T21:44:02.592Z,30.9,,,,,,50
2017-12-06T21:44:12.592Z,30.9,,,,,,50
2017-12-06T21:44:22.592Z,30.9,,,,,,50
2017-12-06T21:44:32.673Z,30.9,41.2,,59,1,0,50
2017-12-06T21:44:42.593Z,30.8,41.3,,,,,50
2017-12-06T21:44:52.592Z,30.8,41.2,,,,,50
2017-12-06T21:45:02.592Z,30.8,,,5,0,0,50
2017-12-06T21:45:12.592Z,30.8,,,59,1,0,50
2017-12-06T21:45:22.592Z,30.8,,,,,,50
2017-12-06T21:45:32.674Z,30.8,,,,,,50
2017-12-06T21:45:42.592Z,30.7,,,,,,50
2017-12-06T21:45:52.593Z,30.7,,,,,,50
2017-12-06T21:46:02.592Z,30.7,,,,,,50
2017-12-06T21:46:12.592Z,30.7,,,,,,50
2017-12-06T21:46:22.592Z,30.7,41.1,,,,,50
2017-12-06T21:46:32.672Z,30.6,,,,,,50
2017-12-06T21:46:42.592Z,30.6,,,,,,50
2017-12-06T21:46:52.592Z,30.6,,,,,,50
2017-12-06T21:47:02.592Z,30.6,,,,,,50
2017-12-06T21:47:12.592Z,30.6,,,,,,50
2017-12-06T21:47:22.592Z,30.6,,,,,,50
2017-12-06T21:47:32.672Z,30.6,,,,,,50
2017-12-06T21:47:42.592Z,30.4,41,,,,,50
2017-12-06T21:47:52.593Z,30.4,,,5,0,0,50
2017-12-06T21:48:02.592Z,30.4,,,,,,50
2017-12-06T21:48:12.592Z,30.4,,,,,,50
2017-12-06T21:48:22.592Z,30.4,,,,,,50
2017-12-06T21:48:32.672Z,30.3,,,,,,50
2017-12-06T21:48:42.592Z,30.3,,,,,,50
2017-12-06T21:48:52.592Z,30.3,40.9,,,,,50
2017-12-06T21:49:02.592Z,30.3,40.9,,,,,50
2017-12-06T21:49:12.593Z,30.3,,,,,,50
2017-12-06T21:49:22.592Z,30.3,,,,,,50
2017-12-06T21:49:32.673Z,30.3,,,,,,50
2017-12-06T21:49:42.592Z,30.2,,,,,,50
2017-12-06T21:49:52.592Z,30.2,,,,,,50
2017-12-06T21:50:02.593Z,30.2,,,,,,50
2017-12-06T21:50:12.592Z,30.2,,,,,,50
2017-12-06T21:50:22.592Z,30.2,,,,,,50
2017-12-06T21:50:32.673Z,30.2,40.8,,59,1,0,50
2017-12-06T21:50:42.592Z,30.1,44.5,41,,1,0,50
2017-12-06T21:50:52.603Z,30.1,43.9,30,,,,50
2017-12-06T21:51:02.592Z,30.1,36.7,29,,,,50
2017-12-06T21:51:12.592Z,30.1,33.9,29,,,,50
2017-12-06T21:51:22.592Z,30.1,30.9,29,,,,50
2017-12-06T21:51:32.672Z,30.1,30.7,,,,,50
2017-12-06T21:51:42.594Z,30.1,30.2,,,,,50
2017-12-06T21:51:52.609Z,30,30.6,,,,,50
2017-12-06T21:52:02.592Z,30,31.1,29,,,,50
2017-12-06T21:52:12.592Z,30,31.5,,,,,50
2017-12-06T21:52:22.592Z,30,31.7,,,,,50
2017-12-06T21:52:32.672Z,30,,30,,,,50
2017-12-06T21:52:42.593Z,29.8,32,29,,,,50
2017-12-06T21:52:52.592Z,29.8,32.1,,,,,50
2017-12-06T21:53:02.592Z,29.8,32.2,,,,,50
2017-12-06T21:53:12.592Z,29.8,32.5,,,,,50
2017-12-06T21:53:22.592Z,29.8,32.7,30,,,,50
2017-12-06T21:53:32.673Z,29.8,33.1,30,,,,50
2017-12-06T21:53:42.592Z,29.8,33.3,29,,,,50
2017-12-06T21:53:52.592Z,29.8,33.5,,,,,50
2017-12-06T21:54:02.593Z,29.8,34,30,,,,50
2017-12-06T21:54:12.592Z,29.7,,29,,,,50
2017-12-06T21:54:22.592Z,29.7,34.2,,,,,50
2017-12-06T21:54:32.673Z,29.7,34.4,30,,,,50
2017-12-06T21:54:42.592Z,29.7,34.7,29,,,,50
2017-12-06T21:54:52.595Z,29.7,35.1,,,,,50
2017-12-06T21:55:02.592Z,29.7,35.2,30,,,,50
2017-12-06T21:55:12.592Z,29.7,35.5,29,,,,50
2017-12-06T21:55:22.592Z,29.7,35.7,,,,,50
2017-12-06T21:55:32.672Z,29.7,36,0,,,,50
2017-12-06T21:55:42.592Z,29.7,33.8,,,1,0,50
2017-12-06T21:55:52.592Z,29.6,31.9,,,,,50
2017-12-06T21:56:02.600Z,29.7,31.3,,,,,50
2017-12-06T21:56:12.592Z,29.6,,,,,,50
2017-12-06T21:56:22.592Z,29.6,31.1,,,,,50
2017-12-06T21:56:32.672Z,29.6,,,,,,50
2017-12-06T21:56:42.592Z,29.6,30.9,,,,,50
2017-12-06T21:56:52.593Z,29.6,,,,,,50
2017-12-06T21:57:02.592Z,29.6,,,,,,50
2017-12-06T21:57:12.592Z,29.6,30.8,,,,,50
2017-12-06T21:57:22.638Z,29.6,30.7,,,,,50
2017-12-06T21:57:32.672Z,29.6,30.6,,,,,50
2017-12-06T21:57:42.615Z,29.5,,,,,,50
2017-12-06T21:57:52.607Z,29.6,,,,,,50
2017-12-06T21:58:02.596Z,29.5,,,,,,50
2017-12-06T21:58:12.592Z,29.5,30.7,,,,,50
2017-12-06T21:58:22.592Z,29.5,30.6,,,,,50
2017-12-06T21:58:32.672Z,29.5,,,,,,50
2017-12-06T21:58:42.592Z,29.5,,,,,,50
2017-12-06T21:58:52.592Z,29.5,,,,,,50
2017-12-06T21:59:02.592Z,29.5,,,,,,50
2017-12-06T21:59:12.592Z,29.5,,,,,,50
2017-12-06T21:59:22.592Z,29.5,,,,,,50
2017-12-06T21:59:32.671Z,29.5,,,,,,50
2017-12-06T21:59:42.592Z,29.5,,,,,,50
2017-12-06T21:59:52.593Z,29.3,30.7,,,,,50
2017-12-06T22:00:02.607Z,29.3,,,,,,50
2017-12-06T22:00:12.592Z,29.3,,,,,,50
2017-12-06T22:00:22.594Z,29.3,30.6,,,,,50
2017-12-06T22:00:32.671Z,29.3,30.7,,5,0,0,50
2017-12-06T22:00:42.591Z,29.3,,,,,,50
2017-12-06T22:00:52.591Z,29.3,,,,,,50
2017-12-06T22:01:02.591Z,29.3,,,,,,50
2017-12-06T22:01:12.592Z,29.3,,,,,,50
2017-12-06T22:01:22.592Z,29.2,,,,,,50
2017-12-06T22:01:32.672Z,29.2,30.8,,,,,50
2017-12-06T22:01:42.592Z,29.2,,,,,,50
2017-12-06T22:01:52.592Z,29.2,30.9,,,,,50
2017-12-06T22:02:02.591Z,29.2,31.1,,,,,50
2017-12-06T22:02:12.591Z,29.2,,,,,,50
2017-12-06T22:02:22.591Z,29.2,31.2,,,,,50
2017-12-06T22:02:32.731Z,29.2,,,,,,50
2017-12-06T22:02:42.591Z,29.2,31.3,,,,,50
2017-12-06T22:02:52.591Z,29.2,31.4,,,,,50
2017-12-06T22:03:02.592Z,29.1,,,,,,50
2017-12-06T22:03:12.592Z,29.1,31.5,,,,,50
2017-12-06T22:03:22.592Z,29.1,31.6,,,,,50
2017-12-06T22:03:32.692Z,29.1,31.7,,,,,50
2017-12-06T22:03:42.592Z,29.1,,,,,,50
2017-12-06T22:03:52.593Z,29.1,31.8,,,,,50
2017-12-06T22:04:02.592Z,29.1,,,,,,50
2017-12-06T22:04:12.592Z,29.1,32,,,,,50
2017-12-06T22:04:22.591Z,29,,,,,,50
2017-12-06T22:04:32.682Z,29,32.1,,,,,50
2017-12-06T22:04:42.592Z,29,32.2,,,,,50
