Time,ActPow,HwTOutlet,PrimT,PrimTSet,ChActive,HwTSet,HwActive
2017-11-04T19:43:35.942Z,,42.5,,,,52,
2017-11-04T19:43:45.942Z,,42.4,,,,52,
2017-11-04T19:43:55.943Z,,,43.1,,,,
2017-11-04T19:44:05.942Z,,42.3,43,,,52,
2017-11-04T19:44:15.950Z,,,42.9,,,,
2017-11-04T19:44:25.942Z,,42.1,42.8,,,52,
2017-11-04T19:44:35.942Z,,,42.7,,,,
2017-11-04T19:44:45.942Z,,41.9,,,,52,
2017-11-04T19:44:55.942Z,,,42.6,,,,
2017-11-04T19:45:05.943Z,,41.9,42.4,,,52,
2017-11-04T19:45:15.944Z,,41.8,,,,52,
2017-11-04T19:45:25.942Z,,41.7,42.3,,,52,
2017-11-04T19:45:35.942Z,,41.6,,,,52,
2017-11-04T19:45:45.942Z,,41.5,,,,52,
2017-11-04T19:46:05.943Z,,41.4,,,,52,
2017-11-04T19:46:25.942Z,,41.2,,,,52,
2017-11-04T19:46:45.942Z,,40.9,,,,52,
2017-11-04T19:47:05.942Z,,40.9,,,,52,
2017-11-04T19:47:25.942Z,,40.7,,,,52,
2017-11-04T19:47:35.942Z,,40.6,,,,52,
2017-11-04T19:47:45.942Z,,40.5,,,,52,
2017-11-04T19:47:55.942Z,,,42.4,,,,
2017-11-04T19:48:05.942Z,,40.5,,,,52,
2017-11-04T19:48:15.942Z,,,42.6,,,,
2017-11-04T19:48:25.942Z,,40.3,42.8,,,52,
2017-11-04T19:48:35.942Z,,40.2,42.9,,,52,
2017-11-04T19:48:45.942Z,,,43,,,,
2017-11-04T19:48:55.942Z,,40.1,,,,52,
2017-11-04T19:49:05.942Z,,,43.1,,,,
2017-11-04T19:49:15.942Z,,40,43.2,,,52,
2017-11-04T19:49:25.942Z,,39.9,43.4,,,52,
2017-11-04T19:49:35.942Z,,39.8,43.6,,,52,
2017-11-04T19:49:45.942Z,,39.8,,,,52,
2017-11-04T19:49:55.942Z,,,43.7,,,,
2017-11-04T19:50:05.942Z,,39.7,44,,,52,
2017-11-04T19:50:15.948Z,,39.6,44.1,5,0,52,0
2017-11-04T19:50:25.942Z,,39.5,44.3,5,0,52,0
2017-11-04T19:50:35.943Z,,39.5,,,,52,
2017-11-04T19:50:45.942Z,,39.4,,,,52,
2017-11-04T19:50:55.946Z,,,44.5,,,,
2017-11-04T19:51:05.942Z,,39.3,,,,52,
2017-11-04T19:51:15.942Z,,,44.7,,,,
2017-11-04T19:51:25.942Z,,39.2,44.9,,,52,
2017-11-04T19:51:35.942Z,,39.1,,,,52,
2017-11-04T19:51:55.942Z,,,45,,,,
2017-11-04T19:52:15.942Z,,38.9,,,,52,
2017-11-04T19:52:25.942Z,,38.7,,,,52,
2017-11-04T19:52:35.942Z,,38.7,,,,52,
2017-11-04T19:52:45.942Z,,38.6,,,,52,
2017-11-04T19:53:05.942Z,,,44.9,,,,
2017-11-04T19:53:15.942Z,,38.5,,,,52,
2017-11-04T19:53:25.942Z,,38.5,44.8,,,52,
2017-11-04T19:53:36.019Z,,38.4,,,,52,
2017-11-04T19:53:45.942Z,,38.3,,,,52,
2017-11-04T19:53:55.942Z,,,44.7,,,,
2017-11-04T19:54:05.942Z,,38.3,,,,52,
2017-11-04T19:54:25.942Z,,38.1,44.6,,,52,
2017-11-04T19:54:35.942Z,,38.1,44.5,,,52,
2017-11-04T19:54:45.942Z,,38,,,,52,
2017-11-04T19:55:05.942Z,,37.9,,,,52,
2017-11-04T19:55:15.942Z,,,44.4,,,,
2017-11-04T19:55:25.942Z,,37.8,44.3,,,52,
2017-11-04T19:55:35.942Z,,,44.2,,,,
2017-11-04T19:55:45.942Z,,37.7,,,,52,
2017-11-04T19:55:55.996Z,,,44.1,,,,
2017-11-04T19:56:05.942Z,,37.7,44,,,52,
2017-11-04T19:56:15.941Z,,37.6,,58,1,52,0
2017-11-04T19:56:25.942Z,,37.5,,,,52,
2017-11-04T19:56:35.942Z,,,43.9,,,,
2017-11-04T19:56:45.949Z,,37.4,,,,52,
2017-11-04T19:57:05.942Z,,37.4,43.8,,,52,
2017-11-04T19:57:15.942Z,,37.3,,,,52,
2017-11-04T19:57:25.945Z,,37.3,43.7,5,0,52,0
2017-11-04T19:57:35.955Z,,37.2,,,,52,
2017-11-04T19:57:45.941Z,,,43.6,,,,
2017-11-04T19:57:55.977Z,,37.2,,,,52,
2017-11-04T19:58:05.979Z,,,43.5,,,,
2017-11-04T19:58:15.952Z,,37.1,,,,52,
2017-11-04T19:58:25.942Z,,37.1,43.4,,,52,
2017-11-04T19:58:35.971Z,,36.9,,,,52,
2017-11-04T19:58:45.951Z,,36.8,,,,52,
2017-11-04T19:58:55.968Z,,,43.3,,,,
2017-11-04T19:59:05.987Z,,36.8,,,,52,
2017-11-04T19:59:25.952Z,,36.7,43.2,,,52,
2017-11-04T19:59:35.975Z,,36.6,43.1,,,52,
2017-11-04T19:59:45.979Z,,36.6,,,,52,
2017-11-04T20:00:05.963Z,,36.6,,,,52,
2017-11-04T20:00:15.941Z,,36.5,43,,,52,
2017-11-04T20:00:25.996Z,,36.4,,,,52,
2017-11-04T20:00:35.951Z,,,42.9,,,,
2017-11-04T20:00:45.964Z,,36.4,,,,52,
2017-11-04T20:01:05.942Z,,36.3,,,,52,
2017-11-04T20:01:15.955Z,,,42.8,,,,
2017-11-04T20:01:25.948Z,,36.2,,,,52,
2017-11-04T20:01:35.941Z,,,42.7,,,,
2017-11-04T20:01:45.942Z,,36.1,,,,52,
2017-11-04T20:02:06.509Z,,36.1,,,,52,
2017-11-04T20:02:15.955Z,,36,42.6,,,52,
2017-11-04T20:02:25.961Z,,36,,5,0,52,0
2017-11-04T20:02:35.963Z,,36,,58,1,52,0
2017-11-04T20:02:45.986Z,,,42.4,,,,
2017-11-04T20:02:55.942Z,,35.9,,5,0,52,0
2017-11-04T20:03:05.951Z,,35.8,,,,52,
2017-11-04T20:03:15.942Z,,,,58,1,,0
2017-11-04T20:03:25.981Z,,35.8,,5,0,52,0
2017-11-04T20:03:35.942Z,,35.8,42.3,,,52,
2017-11-04T20:03:45.952Z,,35.7,,,,52,
2017-11-04T20:04:05.954Z,,,,58,1,,0
2017-11-04T20:04:15.956Z,,35.7,,,,52,
2017-11-04T20:04:25.964Z,,35.6,42.2,,,52,
2017-11-04T20:04:35.942Z,,,,5,0,,0
2017-11-04T20:04:55.941Z,,35.5,,,,52,
2017-11-04T20:05:05.947Z,,,,58,1,,0
2017-11-04T20:05:15.977Z,,35.4,,,,52,
2017-11-04T20:05:25.966Z,,35.4,42.1,,,52,
2017-11-04T20:05:35.948Z,,35.4,,,,52,
2017-11-04T20:05:45.942Z,,35.3,,,,52,
2017-11-04T20:06:05.942Z,,35.3,,,,52,
2017-11-04T20:06:25.961Z,,35.2,,,,52,
2017-11-04T20:06:35.967Z,,35.2,,,,52,
2017-11-04T20:06:45.957Z,,35.2,,,,52,
2017-11-04T20:07:05.943Z,,35.1,,,,52,
2017-11-04T20:07:15.941Z,,,42,,,,
2017-11-04T20:07:25.967Z,,35.1,,,,52,
2017-11-04T20:07:35.957Z,,34.9,,,,52,
2017-11-04T20:07:45.945Z,,34.9,,,,52,
2017-11-04T20:08:05.984Z,,34.9,,,,52,
2017-11-04T20:08:15.947Z,,34.8,,,,52,
2017-11-04T20:08:25.988Z,,34.7,41.9,,,52,
2017-11-04T20:08:35.950Z,,,41.9,,,,
2017-11-04T20:08:55.941Z,,34.7,42,,,52,
2017-11-04T20:09:05.997Z,,,41.9,,,,
2017-11-04T20:09:15.958Z,,34.7,,,,52,
2017-11-04T20:09:25.959Z,,34.6,,,,52,
2017-11-04T20:09:35.964Z,,34.6,,,,52,
2017-11-04T20:09:45.963Z,,34.5,,,,52,
2017-11-04T20:09:55.957Z,0,,41.9,58,1,,0
2017-11-04T20:10:05.949Z,,34.5,,,,52,
2017-11-04T20:10:25.973Z,,34.4,,,,52,
2017-11-04T20:10:35.956Z,,,41.8,,,,
2017-11-04T20:10:45.966Z,,34.4,,,,52,
2017-11-04T20:11:05.941Z,,34.4,,,,52,
2017-11-04T20:11:25.942Z,,34.3,,,,52,
2017-11-04T20:11:36.004Z,,34.3,,,,52,
2017-11-04T20:11:46.007Z,,34.2,,,,52,
2017-11-04T20:12:05.941Z,,34.2,,,,52,
2017-11-04T20:12:15.967Z,,,41.7,,,,
2017-11-04T20:12:25.960Z,,34.1,,,,52,
2017-11-04T20:12:45.941Z,,34.1,,,,52,
2017-11-04T20:12:55.941Z,,34.1,,,,52,
2017-11-04T20:13:05.951Z,,34,41.6,,,52,
2017-11-04T20:13:15.941Z,40,,45.3,,1,,0
2017-11-04T20:13:26.006Z,29,34,46.8,,,52,
2017-11-04T20:13:35.942Z,30,,43.2,,,,
2017-11-04T20:13:45.941Z,29,33.9,42.8,,,52,
2017-11-04T20:13:55.941Z,29,33.9,40.7,,,52,
2017-11-04T20:14:05.941Z,30,,38.8,,,,
2017-11-04T20:14:15.941Z,29,33.9,37.9,,,52,
2017-11-04T20:14:25.941Z,,33.9,37.7,,,52,
2017-11-04T20:14:35.941Z,29,33.8,38.2,,,52,
2017-11-04T20:14:45.941Z,,33.8,38.8,,,52,
2017-11-04T20:15:05.941Z,29,,39.3,,,,
2017-11-04T20:15:15.941Z,,33.7,39.5,,,52,
2017-11-04T20:15:25.943Z,,33.7,39.7,,,52,
2017-11-04T20:15:35.945Z,,33.7,39.9,,,52,
2017-11-04T20:15:45.941Z,30,,40.2,,,,
2017-11-04T20:15:55.941Z,,33.7,,,,52,
2017-11-04T20:16:05.947Z,,33.7,40.5,,,52,
2017-11-04T20:16:15.942Z,29,33.6,40.8,,,52,
2017-11-04T20:16:25.942Z,29,33.6,41.3,,,52,
2017-11-04T20:16:35.943Z,,33.6,41.8,,,52,
2017-11-04T20:16:55.945Z,,33.6,,,,52,
2017-11-04T20:17:05.942Z,29,33.6,42.1,,,52,
2017-11-04T20:17:15.942Z,,33.5,42.3,,,52,
2017-11-04T20:17:25.942Z,30,33.5,43,,,52,
2017-11-04T20:17:35.941Z,29,33.5,43.2,,,52,
2017-11-04T20:17:45.942Z,,33.5,,,,52,
2017-11-04T20:17:55.941Z,30,,43.4,,,,
2017-11-04T20:18:05.941Z,29,33.5,43.6,,,52,
2017-11-04T20:18:15.941Z,30,33.5,43.8,,,52,
2017-11-04T20:18:25.942Z,29,33.5,44.2,,,52,
2017-11-04T20:18:35.941Z,,33.4,44.5,,,52,
2017-11-04T20:18:45.941Z,0,33.4,44.6,,,52,
2017-11-04T20:18:55.941Z,,33.4,43.6,,1,52,0
2017-11-04T20:19:05.941Z,,,41.4,,,,
2017-11-04T20:19:15.941Z,,33.4,39.9,,,52,
2017-11-04T20:19:25.941Z,,33.4,39.3,,,52,
2017-11-04T20:19:35.942Z,,33.4,38.9,,,52,
2017-11-04T20:19:45.941Z,,33.4,,,,52,
2017-11-04T20:19:55.941Z,,,39.1,,,,
2017-11-04T20:20:05.941Z,,33.4,,,,52,
2017-11-04T20:20:15.941Z,,33.4,,,,52,
2017-11-04T20:20:25.941Z,,33.4,38.9,,,52,
2017-11-04T20:20:35.941Z,,33.3,38.7,,,52,
2017-11-04T20:20:45.941Z,,33.4,,,,52,
2017-11-04T20:20:55.941Z,,,38.6,,,,
2017-11-04T20:21:05.941Z,,33.3,,,,52,
2017-11-04T20:21:15.941Z,,,38.5,,,,
2017-11-04T20:21:25.942Z,,33.3,,,,52,
2017-11-04T20:21:35.941Z,,33.3,38.4,,,52,
2017-11-04T20:21:55.941Z,,,38.3,,,,
2017-11-04T20:22:05.942Z,,33.3,,,,52,
2017-11-04T20:22:25.942Z,,33.3,,,,52,
2017-11-04T20:22:45.941Z,,33.3,,,,52,
2017-11-04T20:23:05.941Z,,33.3,,,,52,
2017-11-04T20:23:15.941Z,,33.2,,,,52,
2017-11-04T20:23:25.941Z,,33.2,,5,0,52,0
2017-11-04T20:23:35.942Z,,33.2,,58,1,52,0
2017-11-04T20:23:55.941Z,,33.2,,5,0,52,0
2017-11-04T20:24:05.941Z,,33.2,,,,52,
2017-11-04T20:24:15.941Z,,33.2,,,,52,
2017-11-04T20:24:25.941Z,,33.2,,58,1,52,0
2017-11-04T20:24:35.944Z,,33.2,,,,52,
2017-11-04T20:24:55.941Z,,33.1,,,,52,
2017-11-04T20:25:05.941Z,,,,5,0,,0
2017-11-04T20:25:15.942Z,,33.1,,,,52,
2017-11-04T20:25:26.129Z,,33.1,38.4,,,52,
2017-11-04T20:25:35.941Z,,33.1,,,,52,
2017-11-04T20:25:45.941Z,,33.1,,,,52,
2017-11-04T20:26:05.941Z,,33.1,,,,52,
2017-11-04T20:26:15.941Z,,32.9,,,,52,
2017-11-04T20:26:25.941Z,,32.9,38.5,58,1,52,0
2017-11-04T20:26:35.941Z,,32.9,,,,52,
2017-11-04T20:26:55.940Z,,32.9,,,,52,
2017-11-04T20:27:16.005Z,,32.9,,,,52,
2017-11-04T20:27:26.002Z,,32.9,,,,52,
2017-11-04T20:27:35.990Z,,32.8,,,,52,
2017-11-04T20:27:45.999Z,,32.8,,,,52,
2017-11-04T20:28:05.958Z,,32.8,,,,52,
2017-11-04T20:28:25.941Z,,32.8,,,,52,
2017-11-04T20:28:35.941Z,,32.8,,,,52,
2017-11-04T20:28:45.941Z,,32.8,,,,52,
2017-11-04T20:29:05.941Z,,32.7,,,,52,
2017-11-04T20:29:25.941Z,,32.7,,,,52,
2017-11-04T20:29:45.941Z,,32.7,,,,52,
2017-11-04T20:30:05.941Z,,32.7,,,,52,
2017-11-04T20:30:25.941Z,,32.6,,,,52,
2017-11-04T20:30:45.940Z,,32.6,,,,52,
2017-11-04T20:31:05.941Z,,32.6,,,,52,
2017-11-04T20:31:25.941Z,,32.6,,,,52,
2017-11-04T20:31:35.941Z,,32.6,,,,52,
2017-11-04T20:31:45.941Z,,32.5,,,,52,
2017-11-04T20:32:05.942Z,,32.5,,,,52,
2017-11-04T20:32:15.942Z,,,38.4,,,,
2017-11-04T20:32:25.941Z,,32.5,,,,52,
2017-11-04T20:32:45.941Z,,32.5,,,,52,
2017-11-04T20:33:05.941Z,,32.5,,,,52,
2017-11-04T20:33:25.941Z,,32.4,,,,52,
2017-11-04T20:33:35.941Z,,32.4,,,,52,
2017-11-04T20:33:46.009Z,,32.4,38.3,,,52,
2017-11-04T20:33:55.941Z,40,,41.5,,1,,0
2017-11-04T20:34:05.941Z,37,32.4,43.6,,,52,
2017-11-04T20:34:15.943Z,30,32.4,43.9,,,52,
2017-11-04T20:34:25.941Z,30,32.3,40,,,52,
2017-11-04T20:34:35.942Z,29,32.3,39.8,,,52,
2017-11-04T20:34:45.948Z,30,,38.7,,,,
2017-11-04T20:34:55.941Z,,32.3,,,,52,
2017-11-04T20:35:05.941Z,29,32.3,38.4,,,52,
2017-11-04T20:35:15.941Z,,32.3,38.5,,,52,
2017-11-04T20:35:25.942Z,,32.3,39.8,,,52,
2017-11-04T20:35:35.955Z,0,31.2,40.3,0,0,52,0
2017-11-04T20:35:45.941Z,,,44.6,,0,,0
2017-11-04T20:35:55.940Z,,28.9,42.3,,,52,
2017-11-04T20:36:05.941Z,,,39.9,,,,
2017-11-04T20:36:15.941Z,,28.7,39.8,,,52,
2017-11-04T20:36:25.944Z,,28.7,39.6,,,52,
2017-11-04T20:36:35.941Z,,28.9,,,,52,
2017-11-04T20:36:45.942Z,,28.9,,58,1,52,0
2017-11-04T20:36:55.941Z,44,,38.3,0,0,,2
2017-11-04T20:37:05.941Z,61,37.3,39.2,,,52,
2017-11-04T20:37:15.951Z,0,37.7,39.1,,0,52,0
2017-11-04T20:37:25.942Z,,37.9,38.9,,0,52,2
2017-11-04T20:37:35.941Z,0,,38.9,,0,,0
2017-11-04T20:37:48.814Z,,,38.1,,,,
2017-11-04T20:37:55.940Z,,37.4,38.2,,,52,
2017-11-04T20:38:05.941Z,,37.3,38.1,,,52,
2017-11-04T20:38:15.943Z,,37.2,,,,52,
2017-11-04T20:38:25.941Z,,37.1,,,,52,
2017-11-04T20:38:35.940Z,,37.1,,58,1,52,0
2017-11-04T20:38:55.944Z,,36.9,,,,52,
2017-11-04T20:39:15.940Z,,36.8,,,,52,
2017-11-04T20:39:25.940Z,,36.8,,,,52,
2017-11-04T20:39:35.942Z,,36.6,,,,52,
2017-11-04T20:39:45.941Z,42,,38,0,0,,2
2017-11-04T20:39:55.942Z,38,38.3,39.1,,,52,
2017-11-04T20:40:05.941Z,0,,40.6,,0,,0
2017-11-04T20:40:15.941Z,,40.1,40.1,,0,52,0
2017-11-04T20:40:25.942Z,,40.1,40,,,52,
2017-11-04T20:40:35.941Z,,40,,,,52,
2017-11-04T20:40:45.941Z,,39.9,,,,52,
2017-11-04T20:40:55.940Z,,39.8,,,0,52,2
2017-11-04T20:41:05.941Z,60,38.1,41.1,,0,52,2
2017-11-04T20:41:15.941Z,,39.4,41.3,,0,52,0
2017-11-04T20:41:26.006Z,0,40.1,41.6,,0,52,0
2017-11-04T20:41:35.941Z,,40,41.5,,,52,
2017-11-04T20:41:45.941Z,,39.9,41.4,,,52,
2017-11-04T20:41:55.941Z,,39.8,,,,52,
2017-11-04T20:42:05.941Z,,,,,0,,0
2017-11-04T20:42:15.940Z,,41.7,40.6,,,52,
2017-11-04T20:42:25.941Z,,41.5,40.5,,,52,
2017-11-04T20:42:35.940Z,,41.5,40.4,,,52,
2017-11-04T20:42:45.940Z,,41.3,,,,52,
2017-11-04T20:42:55.943Z,,41.1,,58,1,52,0
2017-11-04T20:43:05.940Z,39,,44.7,,1,,0
2017-11-04T20:43:15.941Z,30,41.1,44.7,,,52,
2017-11-04T20:43:25.941Z,29,40.8,41.1,,,52,
2017-11-04T20:43:35.941Z,30,40.8,39.9,,,52,
2017-11-04T20:43:45.941Z,,,39.6,,,,
2017-11-04T20:43:55.941Z,,40.7,,,,52,
2017-11-04T20:44:05.940Z,29,,38.3,,,,
2017-11-04T20:44:15.945Z,,40.5,38.1,,,52,
2017-11-04T20:44:25.941Z,30,40.2,38.6,,,52,
2017-11-04T20:44:35.942Z,29,,39.1,,,,
2017-11-04T20:44:45.941Z,29,,39.3,,,,
2017-11-04T20:44:55.941Z,,40.1,,,,52,
2017-11-04T20:45:05.941Z,30,,39.4,,,,
2017-11-04T20:45:15.940Z,29,39.9,39.5,,,52,
2017-11-04T20:45:25.942Z,,39.7,39.7,,,52,
2017-11-04T20:45:35.942Z,29,,40,,,,
2017-11-04T20:45:45.941Z,,,40.1,,,,
2017-11-04T20:45:55.940Z,,39.6,,,,52,
2017-11-04T20:46:05.940Z,,,40.3,,,,
2017-11-04T20:46:15.940Z,,39.4,40.5,,,52,
2017-11-04T20:46:25.941Z,30,39.3,40.8,,,52,
2017-11-04T20:46:35.940Z,,,41,,,,
2017-11-04T20:46:45.940Z,,39.1,,,,52,
2017-11-04T20:46:55.945Z,29,,41.1,,,,
2017-11-04T20:47:05.941Z,,38.9,,,,52,
2017-11-04T20:47:15.942Z,,38.9,41.5,,,52,
2017-11-04T20:47:25.941Z,30,38.7,41.8,,,52,
2017-11-04T20:47:35.941Z,,,42,,,,
2017-11-04T20:47:45.943Z,,38.6,,,,52,
2017-11-04T20:47:55.940Z,29,,42.1,,,,
2017-11-04T20:48:05.940Z,,38.5,,,,52,
2017-11-04T20:48:15.940Z,,38.4,42.4,,,52,
2017-11-04T20:48:25.941Z,29,38.3,42.8,,,52,
2017-11-04T20:48:35.940Z,,38.2,43,,,52,
2017-11-04T20:48:45.941Z,30,,43.1,,,,
2017-11-04T20:48:55.941Z,29,38.1,43.3,,,52,
2017-11-04T20:49:05.940Z,0,38.1,43.2,,1,52,0
2017-11-04T20:49:15.941Z,,,40.5,,,,
2017-11-04T20:49:25.941Z,,37.9,38.9,,,52,
2017-11-04T20:49:35.944Z,,,38.5,,,,
2017-11-04T20:49:45.941Z,,37.8,,,,52,
2017-11-04T20:49:55.940Z,,,38.3,,,,
2017-11-04T20:50:05.940Z,,37.8,,,,52,
2017-11-04T20:50:15.941Z,,,38.2,,,,
2017-11-04T20:50:25.941Z,,37.6,,,,52,
2017-11-04T20:50:35.940Z,,37.5,38.1,,,52,
2017-11-04T20:50:45.940Z,,37.5,37.9,,,52,
2017-11-04T20:51:15.940Z,,37.4,37.8,,,52,
2017-11-04T20:51:25.940Z,,37.3,,,,52,
2017-11-04T20:51:35.941Z,,37.2,,,,52,
2017-11-04T20:51:45.941Z,,37.1,,,,52,
2017-11-04T20:51:55.940Z,,,37.7,,,,
2017-11-04T20:52:05.940Z,,37.1,37.6,,,52,
2017-11-04T20:52:15.940Z,,36.9,,,,52,
2017-11-04T20:52:25.940Z,,36.8,,,,52,
2017-11-04T20:52:35.940Z,,36.8,,,,52,
2017-11-04T20:52:55.940Z,,36.7,,,,52,
2017-11-04T20:53:15.940Z,,36.6,,,,52,
2017-11-04T20:53:25.940Z,,36.5,,,,52,
2017-11-04T20:53:35.941Z,,36.5,,,,52,
2017-11-04T20:53:45.940Z,,36.4,,,,52,
2017-11-04T20:54:05.941Z,,36.4,,,,52,
2017-11-04T20:54:25.940Z,,36.2,,,,52,
2017-11-04T20:54:35.940Z,,36.2,,,,52,
2017-11-04T20:54:45.940Z,,36.1,,,,52,
2017-11-04T20:55:05.940Z,,36.1,,,,52,
2017-11-04T20:55:15.940Z,,,37.7,,,,
2017-11-04T20:55:25.940Z,,36,,,,52,
2017-11-04T20:55:45.941Z,,35.9,,,,52,
2017-11-04T20:56:05.942Z,,35.8,,,,52,
2017-11-04T20:56:15.940Z,,,37.8,,,,
2017-11-04T20:56:25.941Z,,35.7,,,,52,
2017-11-04T20:56:35.941Z,,35.7,,,,52,
2017-11-04T20:56:45.940Z,,35.6,,,,52,
2017-11-04T20:57:05.940Z,,35.6,,,,52,
2017-11-04T20:57:15.940Z,,,37.9,,,,
2017-11-04T20:57:25.940Z,,35.5,,,,52,
2017-11-04T20:57:45.941Z,,35.4,,,,52,
2017-11-04T20:58:05.948Z,,35.3,,,,52,
2017-11-04T20:58:25.941Z,,35.2,,,,52,
2017-11-04T20:58:35.940Z,,35.2,,,,52,
2017-11-04T20:58:45.996Z,,35.1,,,,52,
2017-11-04T20:59:05.984Z,,35.1,,,,52,
2017-11-04T20:59:25.965Z,,34.9,,,,52,
2017-11-04T20:59:35.941Z,,34.8,,,,52,
2017-11-04T20:59:45.940Z,,34.8,,,,52,
2017-11-04T21:00:05.940Z,,34.8,,,,52,
2017-11-04T21:00:25.940Z,,34.7,,,,52,
2017-11-04T21:00:35.945Z,,34.6,,,,52,
2017-11-04T21:00:45.940Z,,34.6,,,,52,
2017-11-04T21:01:06.001Z,,34.6,,,,52,
2017-11-04T21:01:25.962Z,,34.4,37.8,,,52,
2017-11-04T21:01:35.940Z,,34.4,,,,52,
2017-11-04T21:01:45.942Z,,35.9,,,,52,
2017-11-04T21:01:55.940Z,35,,38.1,0,0,,2
2017-11-04T21:02:05.940Z,0,38.5,38.8,,0,52,0
2017-11-04T21:02:15.940Z,,,38.5,,0,,0
2017-11-04T21:02:25.940Z,,38.6,38.4,,,52,
2017-11-04T21:02:35.940Z,,38.5,,,,52,
2017-11-04T21:02:55.942Z,,38.4,,,,52,
2017-11-04T21:03:05.943Z,,38.4,,,,52,
2017-11-04T21:03:15.941Z,,38.3,,58,1,52,0
2017-11-04T21:03:25.942Z,,38.2,38.3,,,52,
2017-11-04T21:03:35.942Z,,38.1,,,,52,
2017-11-04T21:03:55.940Z,,38,,,,52,
2017-11-04T21:04:15.940Z,,37.9,,,,52,
2017-11-04T21:04:25.940Z,,37.8,,,,52,
2017-11-04T21:04:35.940Z,,37.7,,,,52,
2017-11-04T21:04:45.940Z,,37.6,,,,52,
2017-11-04T21:05:05.940Z,,37.6,,,,52,
2017-11-04T21:05:25.941Z,,37.4,,,,52,
2017-11-04T21:05:35.940Z,,,38.3,,,,
2017-11-04T21:05:45.940Z,,37.2,,,,52,
2017-11-04T21:06:05.940Z,,37.2,,,,52,
2017-11-04T21:06:15.940Z,,,38.2,,,,
2017-11-04T21:06:25.940Z,,36.9,,,,52,
2017-11-04T21:06:45.941Z,,36.8,,,,52,
2017-11-04T21:06:55.945Z,,36.7,,,,52,
2017-11-04T21:07:05.940Z,,36.7,38.1,0,0,52,0
2017-11-04T21:07:15.940Z,0,,38.1,,0,,0
2017-11-04T21:07:25.940Z,,38.2,38,,,52,
2017-11-04T21:07:35.940Z,,38.1,,,,52,
2017-11-04T21:07:45.940Z,,38,,,,52,
2017-11-04T21:07:55.940Z,,38,37.9,,,52,
2017-11-04T21:08:05.941Z,44,37.9,38.2,58,1,52,0
2017-11-04T21:08:15.941Z,38,37.8,42.6,,,52,
2017-11-04T21:08:25.940Z,29,37.8,42.9,,,52,
2017-11-04T21:08:35.942Z,30,37.7,40.7,,,52,
2017-11-04T21:08:45.940Z,,37.6,,,,52,
2017-11-04T21:08:55.940Z,29,,38.8,,,,
2017-11-04T21:09:05.940Z,,37.6,38.3,,,52,
2017-11-04T21:09:15.940Z,30,37.5,37.7,,,52,
2017-11-04T21:09:25.941Z,29,37.4,37.9,,,52,
2017-11-04T21:09:35.940Z,30,37.3,38.4,,,52,
2017-11-04T21:09:45.941Z,,37.3,38.8,,,52,
2017-11-04T21:09:55.940Z,30,,38.8,58,1,,0
2017-11-04T21:10:05.940Z,29,,39.1,,,,
2017-11-04T21:10:15.951Z,,37.1,39.3,,,52,
2017-11-04T21:10:25.940Z,,37.1,39.5,,,52,
2017-11-04T21:10:35.940Z,,36.9,39.7,,,52,
2017-11-04T21:10:45.940Z,,36.8,,,,52,
2017-11-04T21:10:55.940Z,30,,39.9,,,,
2017-11-04T21:11:05.940Z,29,,40.1,,,,
2017-11-04T21:11:15.940Z,,36.7,40.3,,,52,
2017-11-04T21:11:25.940Z,,36.7,40.6,,,52,
2017-11-04T21:11:35.940Z,,36.5,40.8,,,52,
2017-11-04T21:11:45.940Z,,36.5,,,,52,
2017-11-04T21:11:55.977Z,,,40.9,,,,
2017-11-04T21:12:05.940Z,,,41,,,,
2017-11-04T21:12:15.940Z,,36.4,41.2,,,52,
2017-11-04T21:12:25.940Z,30,36.3,41.5,,,52,
2017-11-04T21:12:35.940Z,29,36.2,41.7,,,52,
2017-11-04T21:12:45.940Z,,36.2,,,,52,
2017-11-04T21:12:55.940Z,,,41.9,,,,
2017-11-04T21:13:05.941Z,,,42,,,,
2017-11-04T21:13:15.943Z,,36.1,42.2,,,52,
2017-11-04T21:13:25.940Z,0,36,42.1,,1,52,0
2017-11-04T21:13:35.940Z,,36,39.6,,,52,
2017-11-04T21:13:45.940Z,,,39.5,,,,
2017-11-04T21:13:55.940Z,,36,38.8,,,52,
2017-11-04T21:14:05.940Z,,35.9,38.3,,,52,
2017-11-04T21:14:15.940Z,,,37.8,,,,
2017-11-04T21:14:25.941Z,,35.8,37.6,,,52,
2017-11-04T21:14:45.940Z,,35.7,,,,52,
2017-11-04T21:15:05.940Z,,35.7,,,,52,
2017-11-04T21:15:15.941Z,,,37.5,,,,
2017-11-04T21:15:25.948Z,,35.6,37.3,,,52,
2017-11-04T21:15:35.941Z,,35.5,37.2,,,52,
2017-11-04T21:15:46.192Z,,35.5,,,,52,
2017-11-04T21:15:55.941Z,,,37.1,,,,
2017-11-04T21:16:05.940Z,,35.4,,,,52,
2017-11-04T21:16:15.940Z,,35.4,36.9,,,52,
2017-11-04T21:16:25.940Z,,35.3,36.9,,,52,
2017-11-04T21:16:35.942Z,,35.3,,,,52,
2017-11-04T21:16:55.943Z,,35.3,,,,52,
2017-11-04T21:17:15.940Z,,35.2,,,,52,
2017-11-04T21:17:25.940Z,,35.2,36.8,,,52,
2017-11-04T21:17:35.940Z,,35.1,,,,52,
