Time,HwTSet,PrimTSet,HwActive,ChActive,HwTOutlet,PrimT,ActPow
2018-01-04T17:23:22.623Z,50,,,,31,39.9,
2018-01-04T17:23:32.622Z,50,,,,31,38.9,
2018-01-04T17:23:42.623Z,50,,,,30.9,38.3,
2018-01-04T17:23:52.623Z,50,,,,31,38.2,
2018-01-04T17:24:02.623Z,50,,,,31,38.1,
2018-01-04T17:24:12.623Z,50,,,,31,,
2018-01-04T17:24:22.626Z,50,,,,31,,
2018-01-04T17:24:32.623Z,50,,,,31,,
2018-01-04T17:24:42.623Z,50,,,,31,37.9,
2018-01-04T17:24:52.623Z,50,,,,31,,
2018-01-04T17:25:02.623Z,50,,,,31,37.7,
2018-01-04T17:25:12.623Z,50,,,,31,,
2018-01-04T17:25:22.623Z,50,,,,31,,
2018-01-04T17:25:32.623Z,50,,,,31,,
2018-01-04T17:25:42.623Z,50,0,1,0,31,37.6,41
2018-01-04T17:25:52.635Z,50,,0,0,33.4,39.4,0
2018-01-04T17:26:02.623Z,50,,,,38.8,39.5,
2018-01-04T17:26:12.628Z,50,,,,38.9,,
2018-01-04T17:26:22.623Z,50,,,,38.9,39.4,
2018-01-04T17:26:32.623Z,50,,,,38.8,,
2018-01-04T17:26:42.623Z,50,,,,38.7,,
2018-01-04T17:26:52.623Z,50,59,0,2,38.6,,
2018-01-04T17:27:02.627Z,50,,,,38.5,,
2018-01-04T17:27:12.623Z,50,,,,38.4,,
2018-01-04T17:27:22.623Z,50,,,,38.3,,
2018-01-04T17:27:32.623Z,50,0,0,0,38.2,38.8,
2018-01-04T17:27:42.623Z,50,,,,39.9,38.3,
2018-01-04T17:27:52.623Z,50,,,,39.8,38.2,
2018-01-04T17:28:02.624Z,50,,,,39.7,,
2018-01-04T17:28:12.623Z,50,,,,39.6,,
2018-01-04T17:28:22.623Z,50,,,,39.6,,
2018-01-04T17:28:32.623Z,50,59,0,2,39.5,,
2018-01-04T17:28:42.623Z,50,,,,39.4,,
2018-01-04T17:28:52.623Z,50,,,,39.3,,
2018-01-04T17:29:02.623Z,50,,,,39.2,,
2018-01-04T17:29:12.625Z,50,,,,39.1,,
2018-01-04T17:29:22.623Z,50,,,,38.9,,
2018-01-04T17:29:32.624Z,50,,,,38.9,,
2018-01-04T17:29:42.623Z,50,,,,38.8,,
2018-01-04T17:29:52.623Z,50,,,,38.7,,
2018-01-04T17:30:02.623Z,50,,,,38.6,,
2018-01-04T17:30:12.623Z,50,,,,38.5,,
2018-01-04T17:30:22.623Z,50,,,,38.5,,
2018-01-04T17:30:32.623Z,50,,,,38.4,,
2018-01-04T17:30:42.623Z,50,,,,38.3,,
2018-01-04T17:30:52.623Z,50,,,,38.2,,
2018-01-04T17:31:02.623Z,50,5,0,0,38.2,,
2018-01-04T17:31:12.622Z,50,59,0,2,38.1,,
2018-01-04T17:31:22.624Z,50,,,,38,,
2018-01-04T17:31:32.623Z,50,5,0,0,37.9,,
2018-01-04T17:31:42.625Z,50,,,,37.9,,
2018-01-04T17:31:52.624Z,50,59,0,2,37.8,,
2018-01-04T17:32:02.626Z,50,,,,37.7,38.3,
2018-01-04T17:32:12.624Z,50,5,0,0,37.6,,
2018-01-04T17:32:22.624Z,50,59,0,2,37.6,,
2018-01-04T17:32:32.624Z,50,5,0,0,37.5,,
2018-01-04T17:32:42.624Z,50,,,,37.4,,
2018-01-04T17:32:52.623Z,50,,,,37.4,,
2018-01-04T17:33:02.624Z,50,,,,37.3,,
2018-01-04T17:33:12.626Z,50,,,,37.2,38.2,
2018-01-04T17:33:22.623Z,50,,,,37.2,38.3,
2018-01-04T17:33:32.623Z,50,,,,37.1,,
2018-01-04T17:33:42.624Z,50,,,,36.9,,
2018-01-04T17:33:52.624Z,50,,,,36.9,38.2,
2018-01-04T17:34:02.624Z,50,,,,36.8,,
2018-01-04T17:34:12.623Z,50,,,,36.8,,
2018-01-04T17:34:22.623Z,50,,,,36.7,,
2018-01-04T17:34:32.624Z,50,,,,36.6,,
2018-01-04T17:34:42.624Z,50,,,,36.6,,
2018-01-04T17:34:52.622Z,50,,,,36.5,,
2018-01-04T17:35:02.622Z,50,,,,36.4,,
2018-01-04T17:35:12.622Z,50,,,,36.4,,
2018-01-04T17:35:22.623Z,50,,,,36.3,,
2018-01-04T17:35:32.622Z,50,,,,36.3,,
2018-01-04T17:35:42.623Z,50,,,,36.2,,
2018-01-04T17:35:52.623Z,50,,,,36.2,38.1,
2018-01-04T17:36:02.626Z,50,,,,36.1,,
2018-01-04T17:36:12.622Z,50,,,,36,,
2018-01-04T17:36:22.623Z,50,,,,36,,
2018-01-04T17:36:32.623Z,50,,,,35.9,,
2018-01-04T17:36:42.622Z,50,,,,35.9,,
2018-01-04T17:36:52.623Z,50,,,,35.8,,
2018-01-04T17:37:02.622Z,50,,,,35.8,38,
2018-01-04T17:37:12.623Z,50,,,,35.7,,
2018-01-04T17:37:22.624Z,50,,,,35.7,,
2018-01-04T17:37:32.622Z,50,,,,35.6,,
2018-01-04T17:37:42.622Z,50,,,,35.6,,
2018-01-04T17:37:52.622Z,50,,,,35.5,,
2018-01-04T17:38:02.623Z,50,,,,35.5,,
2018-01-04T17:38:12.623Z,50,,,,35.4,,
2018-01-04T17:38:22.623Z,50,,,,35.4,37.9,
2018-01-04T17:38:32.653Z,50,,,,35.3,,
2018-01-04T17:38:42.643Z,50,,,,35.3,,
2018-01-04T17:38:52.622Z,50,,,,35.2,,
2018-01-04T17:39:02.622Z,50,,,,35.2,,
2018-01-04T17:39:12.638Z,50,,,,35.1,,
2018-01-04T17:39:22.623Z,50,,,,35.1,,
2018-01-04T17:39:32.623Z,50,,,,35.1,,
2018-01-04T17:39:42.622Z,50,,,,34.9,37.8,
2018-01-04T17:39:52.622Z,50,,,,34.9,,
2018-01-04T17:40:02.623Z,50,,,,34.8,,
2018-01-04T17:40:12.623Z,50,,,,34.8,,
2018-01-04T17:40:22.623Z,50,,,,34.7,,
2018-01-04T17:40:32.623Z,50,,,,34.7,,
2018-01-04T17:40:42.622Z,50,,,,34.6,,
2018-01-04T17:40:52.623Z,50,,,,34.6,37.7,
2018-01-04T17:41:02.623Z,50,5,0,0,34.5,37.7,0
2018-01-04T17:41:12.623Z,50,,,,34.5,,
2018-01-04T17:41:22.623Z,50,,,,34.5,,
2018-01-04T17:41:32.624Z,50,,,,34.4,,
2018-01-04T17:41:42.623Z,50,,0,0,34.4,,
2018-01-04T17:41:52.630Z,50,,,,34.4,,
2018-01-04T17:42:02.622Z,50,,,,34.3,37.6,
2018-01-04T17:42:12.623Z,50,,,,34.3,,
2018-01-04T17:42:22.623Z,50,,,,34.2,,
2018-01-04T17:42:32.622Z,50,,,,34.2,,
2018-01-04T17:42:42.622Z,50,,,,34.1,,
2018-01-04T17:42:52.622Z,50,,,,34.1,,
2018-01-04T17:43:02.622Z,50,,,,34.1,,
2018-01-04T17:43:12.622Z,50,,,,34,37.5,
2018-01-04T17:43:22.622Z,50,,,,34,,
2018-01-04T17:43:32.622Z,50,,,,34,,
2018-01-04T17:43:42.622Z,50,,,,33.9,,
2018-01-04T17:43:52.622Z,50,,,,33.9,,
2018-01-04T17:44:02.623Z,50,,,,33.8,,
2018-01-04T17:44:12.622Z,50,,,,33.8,,
2018-01-04T17:44:22.622Z,50,,,,33.8,,
2018-01-04T17:44:32.623Z,50,,,,33.7,37.5,
2018-01-04T17:44:42.622Z,50,,,,33.7,37.4,
2018-01-04T17:44:52.622Z,50,,,,33.7,,
2018-01-04T17:45:02.622Z,50,,,,33.6,,
2018-01-04T17:45:12.623Z,50,,,,33.6,,
2018-01-04T17:45:22.740Z,50,,,,33.6,,
2018-01-04T17:45:32.623Z,50,,,,33.5,,
2018-01-04T17:45:42.622Z,50,,,,33.5,,
2018-01-04T17:45:52.623Z,50,,,,33.5,,
2018-01-04T17:46:02.622Z,50,,,,33.4,,
2018-01-04T17:46:12.622Z,50,,,,33.4,,
2018-01-04T17:46:22.622Z,50,,,,33.4,37.3,
2018-01-04T17:46:32.622Z,50,,,,33.3,,
2018-01-04T17:46:42.622Z,50,,,,33.3,,
2018-01-04T17:46:52.677Z,50,,,,33.3,,
2018-01-04T17:47:02.623Z,50,,,,33.2,,
2018-01-04T17:47:12.622Z,50,,,,33.2,,
2018-01-04T17:47:22.622Z,50,,,,33.2,,
2018-01-04T17:47:32.623Z,50,,,,33.1,,
2018-01-04T17:47:42.622Z,50,,,,33.1,,
2018-01-04T17:47:52.622Z,50,,,,33.1,,
2018-01-04T17:48:02.623Z,50,,,,32.9,37.2,
2018-01-04T17:48:12.622Z,50,,,,32.9,,
2018-01-04T17:48:22.622Z,50,,,,32.9,,
2018-01-04T17:48:32.622Z,50,,,,32.9,,
2018-01-04T17:48:42.623Z,50,,,,32.8,,
2018-01-04T17:48:52.622Z,50,,,,32.8,,
2018-01-04T17:49:02.622Z,50,,,,32.8,,
2018-01-04T17:49:12.622Z,50,59,0,2,32.7,,
2018-01-04T17:49:22.622Z,50,,,,32.7,,
2018-01-04T17:49:32.622Z,50,5,0,0,32.7,,
2018-01-04T17:49:42.622Z,50,,,,32.7,,
2018-01-04T17:49:52.629Z,50,,,,32.6,,
2018-01-04T17:50:02.623Z,50,59,0,2,32.6,37.1,
2018-01-04T17:50:12.622Z,50,,,,32.6,,
2018-01-04T17:50:22.623Z,50,,,,32.5,,
2018-01-04T17:50:32.622Z,50,,,,32.5,,
2018-01-04T17:50:42.622Z,50,,,,32.5,,
2018-01-04T17:50:52.622Z,50,,,,32.4,,
2018-01-04T17:51:02.622Z,50,,,,32.4,,
2018-01-04T17:51:12.622Z,50,,,,32.4,,
2018-01-04T17:51:22.622Z,50,,,,32.4,,
2018-01-04T17:51:32.622Z,50,,,,32.3,,
2018-01-04T17:51:42.622Z,50,,,,32.3,,
2018-01-04T17:51:52.622Z,50,,,,32.3,,
2018-01-04T17:52:02.622Z,50,,,,32.3,,
2018-01-04T17:52:12.622Z,50,,,,32.2,37.1,
2018-01-04T17:52:22.622Z,50,,,,32.2,37.1,
2018-01-04T17:52:32.622Z,50,,,,32.2,36.9,
2018-01-04T17:52:42.622Z,50,,,,32.2,,
2018-01-04T17:52:52.622Z,50,,,,32.2,,
2018-01-04T17:53:02.622Z,50,,,,32.1,,
2018-01-04T17:53:12.622Z,50,,,,32.1,,
2018-01-04T17:53:22.622Z,50,,,,32.1,,
2018-01-04T17:53:32.622Z,50,,,,32.1,,
2018-01-04T17:53:42.686Z,50,,,,32,,
2018-01-04T17:53:52.622Z,50,,,,32,,
2018-01-04T17:54:02.622Z,50,,,,32,,
2018-01-04T17:54:12.622Z,50,,,,31.9,,
2018-01-04T17:54:22.622Z,50,,,,31.9,,
2018-01-04T17:54:32.628Z,50,,,,31.9,,
2018-01-04T17:54:42.622Z,50,,,,31.9,,
2018-01-04T17:54:52.623Z,50,,,,31.8,,
2018-01-04T17:55:02.622Z,50,,,,31.8,36.8,
2018-01-04T17:55:12.622Z,50,,,,31.8,,
2018-01-04T17:55:22.622Z,50,,,,31.8,,
2018-01-04T17:55:32.622Z,50,,,,31.8,,
2018-01-04T17:55:42.622Z,50,,,,31.6,,
2018-01-04T17:55:52.626Z,50,,,,31.6,,
2018-01-04T17:56:02.626Z,50,,,,31.6,,
2018-01-04T17:56:12.622Z,50,,,,31.6,,
2018-01-04T17:56:22.623Z,50,,,,31.6,,
2018-01-04T17:56:32.622Z,50,,,,31.5,,
2018-01-04T17:56:42.622Z,50,,,,31.5,,
2018-01-04T17:56:52.638Z,50,,,,31.5,,
2018-01-04T17:57:02.623Z,50,,0,2,31.5,37.2,45
2018-01-04T17:57:12.623Z,50,,,,31.5,42.2,37
2018-01-04T17:57:22.632Z,50,,,,31.4,38.7,29
2018-01-04T17:57:32.623Z,50,,,,31.4,36.9,29
2018-01-04T17:57:42.622Z,50,,,,31.4,33.9,29
2018-01-04T17:57:52.622Z,50,,,,31.4,32.9,
2018-01-04T17:58:02.622Z,50,,,,31.4,33.1,30
2018-01-04T17:58:12.622Z,50,,,,31.3,33.2,29
2018-01-04T17:58:22.622Z,50,,,,31.3,34,29
2018-01-04T17:58:32.622Z,50,,,,31.3,34.2,
2018-01-04T17:58:42.622Z,50,,,,31.3,34.6,30
2018-01-04T17:58:52.622Z,50,,,,31.3,34.8,29
2018-01-04T17:59:02.622Z,50,,,,31.2,35.1,29
2018-01-04T17:59:12.622Z,50,,,,31.2,35.2,
2018-01-04T17:59:22.623Z,50,,,,31.2,35.4,
2018-01-04T17:59:32.622Z,50,,,,31.2,35.7,
2018-01-04T17:59:42.622Z,50,,,,31.2,36,
2018-01-04T17:59:52.623Z,50,,,,31.2,36.1,
2018-01-04T18:00:02.623Z,50,,,,31,36.3,
2018-01-04T18:00:12.622Z,50,,,,31,36.5,
2018-01-04T18:00:22.622Z,50,,,,31,36.7,
2018-01-04T18:00:32.622Z,50,,,,31,37.1,29
2018-01-04T18:00:42.622Z,50,,,,31,,
2018-01-04T18:00:52.622Z,50,,,,31,37.3,30
2018-01-04T18:01:02.644Z,50,,,,30.9,37.5,29
2018-01-04T18:01:12.622Z,50,,,,30.9,37.6,30
2018-01-04T18:01:22.622Z,50,,,,30.9,37.8,29
2018-01-04T18:01:32.622Z,50,,,,30.9,38,
2018-01-04T18:01:42.622Z,50,,,,30.9,38.1,30
2018-01-04T18:01:52.622Z,50,,,,30.9,38.2,29
2018-01-04T18:02:02.622Z,50,,0,2,30.9,37.7,0
2018-01-04T18:02:12.622Z,50,,,,30.9,34.9,
2018-01-04T18:02:22.622Z,50,,,,30.9,34.5,
2018-01-04T18:02:32.622Z,50,,,,30.8,33.9,
2018-01-04T18:02:42.622Z,50,,,,30.8,33.7,
2018-01-04T18:02:52.622Z,50,,,,30.8,,
2018-01-04T18:03:02.622Z,50,,,,30.8,33.6,
2018-01-04T18:03:12.622Z,50,,,,30.8,,
2018-01-04T18:03:22.624Z,50,,,,30.8,,
2018-01-04T18:03:32.622Z,50,,,,30.8,33.5,
2018-01-04T18:03:42.623Z,50,,,,30.8,33.4,
2018-01-04T18:03:52.622Z,50,,,,30.8,33.3,
2018-01-04T18:04:02.622Z,50,,,,30.8,,
2018-01-04T18:04:12.622Z,50,,,,30.7,,
2018-01-04T18:04:22.622Z,50,,,,30.7,,
2018-01-04T18:04:32.622Z,50,,,,30.7,,
2018-01-04T18:04:42.622Z,50,,,,30.7,,
2018-01-04T18:04:52.622Z,50,,,,30.7,33.2,
2018-01-04T18:05:02.622Z,50,,,,30.7,,
2018-01-04T18:05:12.622Z,50,,,,30.7,,
2018-01-04T18:05:22.622Z,50,,,,30.7,,
2018-01-04T18:05:32.622Z,50,,,,30.7,,
2018-01-04T18:05:42.622Z,50,,,,30.7,,
2018-01-04T18:05:52.622Z,50,,,,30.6,,
2018-01-04T18:06:02.622Z,50,,,,30.6,,
2018-01-04T18:06:12.622Z,50,,,,30.6,,
2018-01-04T18:06:22.622Z,50,,,,30.6,,
2018-01-04T18:06:32.622Z,50,,,,30.6,,
2018-01-04T18:06:42.622Z,50,,,,30.6,,
2018-01-04T18:06:52.622Z,50,,,,30.6,,
2018-01-04T18:07:02.622Z,50,,,,30.6,,
2018-01-04T18:07:12.622Z,50,,,,30.6,,
2018-01-04T18:07:22.622Z,50,,,,30.6,,
2018-01-04T18:07:32.622Z,50,,,,30.4,,
2018-01-04T18:07:42.622Z,50,,,,30.4,,
2018-01-04T18:07:52.622Z,50,,,,30.4,33.3,
2018-01-04T18:08:02.622Z,50,,,,30.4,,
2018-01-04T18:08:12.622Z,50,,,,30.4,,
2018-01-04T18:08:22.622Z,50,,,,30.4,,
2018-01-04T18:08:32.625Z,50,,,,30.4,,
2018-01-04T18:08:42.623Z,50,,,,30.4,,
2018-01-04T18:08:52.622Z,50,,,,30.4,,
2018-01-04T18:09:02.622Z,50,,,,30.3,,
2018-01-04T18:09:12.622Z,50,,,,30.3,33.4,
2018-01-04T18:09:22.623Z,50,,,,30.3,,
2018-01-04T18:09:32.622Z,50,,,,30.3,,
2018-01-04T18:09:42.670Z,50,,,,30.3,,
2018-01-04T18:09:52.622Z,50,,,,30.3,,
2018-01-04T18:10:02.622Z,50,0,1,0,30.3,33.4,41
2018-01-04T18:10:12.622Z,50,,0,0,34.8,35.5,0
2018-01-04T18:10:22.628Z,50,,,,35.2,35.1,
2018-01-04T18:10:32.622Z,50,,,,35.1,34.9,
2018-01-04T18:10:42.622Z,50,,,,35.1,,
2018-01-04T18:10:52.622Z,50,,,,34.9,,
2018-01-04T18:11:02.622Z,50,,,,34.9,,
2018-01-04T18:11:12.623Z,50,59,0,2,34.8,,
2018-01-04T18:11:22.622Z,50,,,,34.8,,
2018-01-04T18:11:32.622Z,50,,,,34.7,,
2018-01-04T18:11:42.622Z,50,,,,34.7,,
2018-01-04T18:11:52.622Z,50,,,,34.6,,
2018-01-04T18:12:02.622Z,50,,,,34.6,,
2018-01-04T18:12:12.622Z,50,,,,34.5,,
2018-01-04T18:12:22.622Z,50,,,,34.5,,
2018-01-04T18:12:32.622Z,50,,,,34.4,,
2018-01-04T18:12:42.623Z,50,,,,34.4,,
2018-01-04T18:12:52.622Z,50,,,,34.3,,
2018-01-04T18:13:02.622Z,50,,,,34.3,,
2018-01-04T18:13:12.623Z,50,,,,34.2,,
2018-01-04T18:13:22.622Z,50,,,,34.2,,
2018-01-04T18:13:32.622Z,50,,,,34.1,,
2018-01-04T18:13:42.622Z,50,,,,34.1,,
2018-01-04T18:13:52.622Z,50,,,,34,,
2018-01-04T18:14:02.623Z,50,,,,34,,
2018-01-04T18:14:12.622Z,50,,,,33.9,,
2018-01-04T18:14:22.622Z,50,,,,33.9,,
2018-01-04T18:14:32.622Z,50,,,,33.8,,
2018-01-04T18:14:42.622Z,50,,,,33.8,,
2018-01-04T18:14:52.622Z,50,,,,33.8,,
2018-01-04T18:15:02.623Z,50,,,,33.7,,
2018-01-04T18:15:12.622Z,50,,,,33.7,,
2018-01-04T18:15:22.622Z,50,,,,33.6,,
2018-01-04T18:15:32.622Z,50,,,,33.6,,
2018-01-04T18:15:42.622Z,50,,,,33.5,,
2018-01-04T18:15:52.622Z,50,,,,33.5,34.8,
2018-01-04T18:16:02.622Z,50,,,,33.5,,
2018-01-04T18:16:12.621Z,50,,,,33.4,,
2018-01-04T18:16:22.622Z,50,,,,33.4,,
2018-01-04T18:16:32.622Z,50,,,,33.3,,
2018-01-04T18:16:42.622Z,50,,,,33.3,,
2018-01-04T18:16:52.622Z,50,,,,33.2,,
2018-01-04T18:17:02.622Z,50,,,,33.2,,
2018-01-04T18:17:12.622Z,50,,,,33.2,,
2018-01-04T18:17:22.622Z,50,,,,33.1,,
2018-01-04T18:17:32.621Z,50,,,,33.1,,
2018-01-04T18:17:42.624Z,50,,,,33.1,,
2018-01-04T18:17:52.622Z,50,,,,32.9,,
2018-01-04T18:18:02.622Z,50,,,,32.9,,
2018-01-04T18:18:12.622Z,50,,,,32.8,,
2018-01-04T18:18:22.623Z,50,,,,32.8,34.7,
2018-01-04T18:18:32.622Z,50,,,,32.8,,
2018-01-04T18:18:42.622Z,50,,,,32.7,,
2018-01-04T18:18:52.622Z,50,,,,32.7,,
2018-01-04T18:19:02.622Z,50,,,,32.6,,
2018-01-04T18:19:12.622Z,50,,,,32.6,,
2018-01-04T18:19:22.622Z,50,,,,32.6,,
2018-01-04T18:19:32.622Z,50,,,,32.5,,
2018-01-04T18:19:42.622Z,50,,,,32.5,,
2018-01-04T18:19:52.622Z,50,,,,32.5,,
2018-01-04T18:20:02.622Z,50,,,,32.4,34.6,
2018-01-04T18:20:12.622Z,50,,,,32.4,,
2018-01-04T18:20:22.622Z,50,0,0,0,32.4,34.4,
2018-01-04T18:20:32.622Z,50,,0,0,34.9,34.6,
2018-01-04T18:20:42.622Z,50,,,,34.9,,
2018-01-04T18:20:52.738Z,50,,,,34.8,,
2018-01-04T18:21:02.752Z,50,,,,34.8,,
2018-01-04T18:21:12.622Z,50,,,,34.7,,
2018-01-04T18:21:22.622Z,50,59,0,2,34.7,34.5,
2018-01-04T18:21:32.622Z,50,,,,34.6,,
2018-01-04T18:21:42.622Z,50,,,,34.5,,
2018-01-04T18:21:52.622Z,50,,,,34.5,,
2018-01-04T18:22:02.622Z,50,,,,34.4,,
2018-01-04T18:22:12.622Z,50,,,,34.4,,
2018-01-04T18:22:22.622Z,50,,,,34.3,,
2018-01-04T18:22:32.624Z,50,,,,34.3,,
2018-01-04T18:22:42.622Z,50,,,,34.2,34.4,
2018-01-04T18:22:52.622Z,50,,,,34.2,34.5,
2018-01-04T18:23:02.622Z,50,,,,34.1,34.4,
2018-01-04T18:23:12.622Z,50,,,,34.1,,
2018-01-04T18:23:22.622Z,50,,,,34,,
2018-01-04T18:23:32.622Z,50,,,,34,,
2018-01-04T18:23:42.622Z,50,,,,33.9,,
2018-01-04T18:23:52.622Z,50,,,,33.9,,
2018-01-04T18:24:02.622Z,50,,,,33.8,,
2018-01-04T18:24:12.622Z,50,,,,33.7,,
2018-01-04T18:24:22.622Z,50,,,,33.7,,
2018-01-04T18:24:32.622Z,50,,,,33.7,,
2018-01-04T18:24:42.622Z,50,,,,33.6,,
2018-01-04T18:24:52.622Z,50,,,,33.5,,
2018-01-04T18:25:02.622Z,50,,,,33.5,34.3,
2018-01-04T18:25:12.679Z,50,,,,33.5,,
2018-01-04T18:25:22.674Z,50,,,,33.4,,
2018-01-04T18:25:32.622Z,50,,,,33.4,,
2018-01-04T18:25:42.622Z,50,,,,33.3,,
2018-01-04T18:25:52.622Z,50,,,,33.3,,
2018-01-04T18:26:02.622Z,50,,,,33.2,,
2018-01-04T18:26:12.622Z,50,,,,33.2,,
2018-01-04T18:26:22.622Z,50,,,,33.2,,
2018-01-04T18:26:32.622Z,50,,,,33.1,,
2018-01-04T18:26:42.622Z,50,,,,33.1,,
2018-01-04T18:26:52.621Z,50,,,,32.9,34.2,
2018-01-04T18:27:02.622Z,50,,,,32.9,,
2018-01-04T18:27:12.622Z,50,,,,32.9,,
2018-01-04T18:27:22.838Z,50,,,,32.8,,
2018-01-04T18:27:32.622Z,50,,,,32.8,,
2018-01-04T18:27:42.622Z,50,,,,32.7,,
2018-01-04T18:27:52.622Z,50,,,,32.7,,
2018-01-04T18:28:02.622Z,50,,,,32.6,,
2018-01-04T18:28:12.622Z,50,,,,32.6,,
2018-01-04T18:28:22.622Z,50,,,,32.6,,
2018-01-04T18:28:32.622Z,50,,,,32.5,,
2018-01-04T18:28:42.622Z,50,,,,32.5,,
2018-01-04T18:28:52.622Z,50,,,,32.5,34.1,
2018-01-04T18:29:02.622Z,50,,,,32.4,,
2018-01-04T18:29:12.622Z,50,,,,32.4,,
2018-01-04T18:29:22.622Z,50,,,,32.4,,
2018-01-04T18:29:32.622Z,50,,,,32.3,,
2018-01-04T18:29:42.622Z,50,,,,32.3,,
2018-01-04T18:29:52.622Z,50,,,,32.3,,
2018-01-04T18:30:02.622Z,50,,,,32.2,,
2018-01-04T18:30:12.622Z,50,,,,32.2,,
2018-01-04T18:30:22.622Z,50,,,,32.2,34,
2018-01-04T18:30:32.624Z,50,,,,32.1,34.1,
2018-01-04T18:30:42.622Z,50,,,,32.1,34,
2018-01-04T18:30:52.622Z,50,,,,32,,
2018-01-04T18:31:02.621Z,50,,,,32,,
2018-01-04T18:31:12.622Z,50,,0,2,32,34,
2018-01-04T18:31:22.710Z,50,,,,31.9,40,32
2018-01-04T18:31:32.621Z,50,,,,31.9,36.6,29
2018-01-04T18:31:42.624Z,50,,,,31.9,35.7,29
2018-01-04T18:31:52.622Z,50,,,,31.8,32.9,30
2018-01-04T18:32:02.621Z,50,,,,31.8,32.4,
2018-01-04T18:32:12.622Z,50,,,,31.8,32,29
2018-01-04T18:32:22.622Z,50,,,,31.8,32.2,
2018-01-04T18:32:32.622Z,50,,,,31.6,33.1,29
2018-01-04T18:32:42.622Z,50,,,,31.6,33.3,
2018-01-04T18:32:52.622Z,50,,,,31.6,33.6,
2018-01-04T18:33:02.621Z,50,,,,31.5,33.8,
2018-01-04T18:33:12.622Z,50,,,,31.5,34,30
2018-01-04T18:33:22.622Z,50,,,,31.5,34.1,
2018-01-04T18:33:33.848Z,50,,,,31.4,34.3,
2018-01-04T18:33:42.696Z,50,,,,31.4,34.5,29
2018-01-04T18:33:52.622Z,50,,,,31.4,34.7,
2018-01-04T18:34:02.622Z,50,,,,31.4,35.1,30
2018-01-04T18:34:12.621Z,50,,,,31.3,35.2,29
2018-01-04T18:34:22.624Z,50,,,,31.3,35.3,
2018-01-04T18:34:32.621Z,50,,,,31.3,35.5,30
2018-01-04T18:34:42.622Z,50,,,,31.3,35.7,29
2018-01-04T18:34:52.622Z,50,,,,31.2,35.8,
2018-01-04T18:35:02.622Z,50,,,,31.2,36,30
2018-01-04T18:35:12.621Z,50,,,,31.2,36.2,
2018-01-04T18:35:22.622Z,50,,,,31.2,36.3,29
2018-01-04T18:35:32.622Z,50,,,,31,36.5,
2018-01-04T18:35:42.622Z,50,,,,31,36.7,30
2018-01-04T18:35:52.622Z,50,,,,31,36.8,29
2018-01-04T18:36:02.622Z,50,,,,31,37.1,
2018-01-04T18:36:12.621Z,50,,,,31,37.2,
2018-01-04T18:36:22.622Z,50,,,,31,37.4,
2018-01-04T18:36:32.622Z,50,,,,30.9,37.5,
2018-01-04T18:36:42.621Z,50,,,,30.9,37.7,30
2018-01-04T18:36:52.621Z,50,,,,30.9,37.8,29
2018-01-04T18:37:02.621Z,50,,,,30.9,38,
2018-01-04T18:37:12.621Z,50,,,,30.9,38.1,
2018-01-04T18:37:22.622Z,50,,,,30.9,38.3,
2018-01-04T18:37:32.632Z,50,,,,30.8,38.5,
2018-01-04T18:37:42.632Z,50,,,,30.8,38.6,
2018-01-04T18:37:52.636Z,50,,,,30.8,38.8,
2018-01-04T18:38:02.676Z,50,,,,30.8,39.1,
2018-01-04T18:38:12.640Z,50,,,,30.8,39.2,
2018-01-04T18:38:22.634Z,50,,,,30.8,39.4,
2018-01-04T18:38:32.632Z,50,,,,30.8,39.5,
2018-01-04T18:38:42.637Z,50,,,,30.8,39.7,
2018-01-04T18:38:52.639Z,50,,,,30.7,39.8,30
2018-01-04T18:39:02.750Z,50,,,,30.7,40,29
2018-01-04T18:39:12.635Z,50,,,,30.7,40.1,30
2018-01-04T18:39:22.631Z,50,,,,30.7,40.3,
2018-01-04T18:39:32.633Z,50,,,,30.7,40.4,29
2018-01-04T18:39:42.636Z,50,,,,30.7,40.6,
2018-01-04T18:39:52.640Z,50,,0,2,30.7,39.7,0
2018-01-04T18:40:02.634Z,50,,,,30.7,37.9,
2018-01-04T18:40:12.633Z,50,,,,30.7,36.6,
2018-01-04T18:40:22.633Z,50,,,,30.7,36.1,
2018-01-04T18:40:32.633Z,50,,,,30.7,35.9,
2018-01-04T18:40:42.640Z,50,,,,30.7,35.9,
2018-01-04T18:40:52.641Z,50,,,,30.6,,
2018-01-04T18:41:02.703Z,50,,,,30.6,,
2018-01-04T18:41:12.641Z,50,59,0,2,30.6,35.9,0
2018-01-04T18:41:22.640Z,50,,,,30.6,35.8,
2018-01-04T18:41:32.652Z,50,,,,30.6,35.7,
2018-01-04T18:41:42.650Z,50,,,,30.6,35.6,
2018-01-04T18:41:52.634Z,50,,,,30.6,,
2018-01-04T18:42:02.632Z,50,,,,30.6,,
2018-01-04T18:42:12.625Z,50,,,,30.6,,
2018-01-04T18:42:22.637Z,50,,,,30.6,35.5,
2018-01-04T18:42:32.633Z,50,,,,30.6,,
2018-01-04T18:42:42.635Z,50,,,,30.6,,
2018-01-04T18:42:52.633Z,50,,,,30.6,35.4,
2018-01-04T18:43:02.634Z,50,,,,30.6,,
2018-01-04T18:43:12.632Z,50,,,,30.6,,
