Time,HwTSet,HwActive,PrimTSet,PrimT,HwTOutlet,ChActive,ActPow
2017-11-27T19:56:11.085Z,52,,,,33.6,,
2017-11-27T19:56:21.085Z,52,,,,33.5,,
2017-11-27T19:56:31.085Z,52,,,,33.5,,
2017-11-27T19:56:41.088Z,52,,,,33.5,,
2017-11-27T19:56:51.089Z,52,,,,33.4,,
2017-11-27T19:57:01.095Z,52,,,,33.4,,
2017-11-27T19:57:11.129Z,52,,,35.6,33.3,,
2017-11-27T19:57:21.085Z,52,,,,33.3,,
2017-11-27T19:57:31.086Z,52,,,,33.2,,
2017-11-27T19:57:41.085Z,52,,,,33.2,,
2017-11-27T19:57:51.085Z,52,,,,33.2,,
2017-11-27T19:58:01.085Z,52,,,,33.1,,
2017-11-27T19:58:11.084Z,52,,,,33.1,,
2017-11-27T19:58:21.094Z,52,,,,33.1,,
2017-11-27T19:58:31.085Z,52,,,,32.9,,
2017-11-27T19:58:41.085Z,52,,,,32.9,,
2017-11-27T19:58:51.085Z,52,,,,32.8,,
2017-11-27T19:59:01.084Z,52,,,,32.8,,
2017-11-27T19:59:11.084Z,52,,,35.5,32.8,,
2017-11-27T19:59:21.085Z,52,,,,32.7,,
2017-11-27T19:59:31.085Z,52,,,,32.7,,
2017-11-27T19:59:41.086Z,52,,,,32.7,,
2017-11-27T19:59:51.085Z,52,,,,32.6,,
2017-11-27T20:00:01.084Z,52,,,,32.6,,
2017-11-27T20:00:11.085Z,52,,,,32.5,,
2017-11-27T20:00:21.087Z,52,,,,32.5,,
2017-11-27T20:00:31.085Z,52,,,,32.5,,
2017-11-27T20:00:41.084Z,52,,,,32.4,,
2017-11-27T20:00:51.085Z,52,,,,32.4,,
2017-11-27T20:01:01.092Z,52,,,35.4,32.4,,
2017-11-27T20:01:11.085Z,52,,,,32.3,,
2017-11-27T20:01:21.086Z,52,,,,32.3,,
2017-11-27T20:01:31.086Z,52,,,,32.3,,
2017-11-27T20:01:41.087Z,52,,,,32.2,,
2017-11-27T20:01:51.085Z,52,,,,32.2,,
2017-11-27T20:02:01.084Z,52,,,,32.2,,
2017-11-27T20:02:11.086Z,52,,,,32.1,,
2017-11-27T20:02:21.085Z,52,,,,32.1,,
2017-11-27T20:02:31.084Z,52,,,,32.1,,
2017-11-27T20:02:41.084Z,52,,,35.3,32,,
2017-11-27T20:02:51.086Z,52,,,,32,,
2017-11-27T20:03:01.087Z,52,,,,32,,
2017-11-27T20:03:11.087Z,52,,,,31.9,,
2017-11-27T20:03:21.085Z,52,,,,31.9,,
2017-11-27T20:03:31.087Z,52,,,,31.9,,
2017-11-27T20:03:41.084Z,52,,,,31.8,,
2017-11-27T20:03:51.086Z,52,,,,31.8,,
2017-11-27T20:04:01.084Z,52,,,,31.8,,
2017-11-27T20:04:11.088Z,52,,,,31.6,,
2017-11-27T20:04:21.084Z,52,,,35.2,31.6,,
2017-11-27T20:04:31.221Z,52,,,,31.6,,
2017-11-27T20:04:41.088Z,52,,,,31.6,,
2017-11-27T20:04:51.089Z,52,,,,31.5,,
2017-11-27T20:05:01.084Z,52,,,,31.5,,
2017-11-27T20:05:11.085Z,52,,,,31.5,,
2017-11-27T20:05:21.086Z,52,,,,31.4,,
2017-11-27T20:05:31.085Z,52,,,,31.4,,
2017-11-27T20:05:41.090Z,52,,,,31.4,,
2017-11-27T20:05:51.089Z,52,,,35.1,31.4,,
2017-11-27T20:06:01.084Z,52,,,,31.3,,
2017-11-27T20:06:11.085Z,52,,,,31.3,,
2017-11-27T20:06:21.084Z,52,,,,31.3,,
2017-11-27T20:06:31.089Z,52,,,,31.3,,
2017-11-27T20:06:41.085Z,52,,,,31.2,,
2017-11-27T20:06:51.087Z,52,,,,31.2,,
2017-11-27T20:07:01.084Z,52,,,,31.2,,
2017-11-27T20:07:11.085Z,52,,,,31,,
2017-11-27T20:07:21.084Z,52,,,35.1,31,,
2017-11-27T20:07:31.085Z,52,,,35.1,31,,
2017-11-27T20:07:41.085Z,52,,,34.9,31,,
2017-11-27T20:07:51.084Z,52,,,,30.9,,
2017-11-27T20:08:01.084Z,52,,,,30.9,,
2017-11-27T20:08:21.084Z,52,,,,30.9,,
2017-11-27T20:08:31.084Z,52,,,,30.9,,
2017-11-27T20:08:41.084Z,52,,,,30.8,,
2017-11-27T20:08:51.084Z,52,,,,30.8,,
2017-11-27T20:09:01.084Z,52,,,,30.8,,
2017-11-27T20:09:11.090Z,52,,,,30.8,,
2017-11-27T20:09:21.084Z,52,,,,30.7,,
2017-11-27T20:09:31.084Z,52,,,34.8,30.7,,
2017-11-27T20:09:41.084Z,52,,,,30.7,,
2017-11-27T20:09:51.084Z,52,,,,30.7,,
2017-11-27T20:10:01.084Z,52,,,,30.6,,
2017-11-27T20:10:11.086Z,52,,,,30.6,,
2017-11-27T20:10:21.086Z,52,,,,30.6,,
2017-11-27T20:10:31.084Z,52,,,,30.4,,
2017-11-27T20:10:41.203Z,52,,,,30.6,,
2017-11-27T20:10:51.084Z,52,,,,30.4,,
2017-11-27T20:11:01.084Z,52,,,,30.4,,
2017-11-27T20:11:11.085Z,52,,,,30.4,,
2017-11-27T20:11:21.084Z,52,,,,30.4,,
2017-11-27T20:11:31.084Z,52,,,,30.3,,
2017-11-27T20:11:41.088Z,52,,,,30.3,,
2017-11-27T20:11:51.179Z,52,,,34.7,30.3,,
2017-11-27T20:12:01.084Z,52,,,,30.3,,
2017-11-27T20:12:11.084Z,52,,,,30.3,,
2017-11-27T20:12:21.085Z,52,,,,30.3,,
2017-11-27T20:12:31.084Z,52,,,,30.2,,
2017-11-27T20:12:41.085Z,52,,,,30.2,,
2017-11-27T20:12:51.084Z,52,,,,30.2,,
2017-11-27T20:13:01.084Z,52,,,,30.2,,
2017-11-27T20:13:11.084Z,52,,,,30.2,,
2017-11-27T20:13:21.096Z,52,,,,30.1,,
2017-11-27T20:13:31.091Z,52,,,,30.1,,
2017-11-27T20:13:41.085Z,52,,,,30.1,,
2017-11-27T20:13:51.084Z,52,,,,30.1,,
2017-11-27T20:14:01.084Z,52,,,,30.1,,
2017-11-27T20:14:11.090Z,52,,,,30,,
2017-11-27T20:14:21.084Z,52,,,34.6,30,,
2017-11-27T20:14:31.084Z,52,,,,30,,
2017-11-27T20:14:41.084Z,52,,,,30,,
2017-11-27T20:14:51.084Z,52,,,,30,,
2017-11-27T20:15:01.084Z,52,,,,30,,
2017-11-27T20:15:11.085Z,52,,,,29.8,,
2017-11-27T20:15:21.084Z,52,,,,29.8,,
2017-11-27T20:15:41.085Z,52,,,,29.8,,
2017-11-27T20:15:51.084Z,52,,,,29.8,,
2017-11-27T20:16:01.085Z,52,,,,29.7,,
2017-11-27T20:16:11.088Z,52,,,,29.7,,
2017-11-27T20:16:21.083Z,52,,,,29.7,,
2017-11-27T20:16:31.085Z,52,,,,29.7,,
2017-11-27T20:16:41.087Z,52,,,,29.7,,
2017-11-27T20:16:51.084Z,52,,,,29.7,,
2017-11-27T20:17:01.084Z,52,,,34.5,29.6,,
2017-11-27T20:17:11.084Z,52,,,34.6,29.6,,
2017-11-27T20:17:21.084Z,52,,,34.5,29.6,,
2017-11-27T20:17:31.087Z,52,,,,29.6,,
2017-11-27T20:17:41.084Z,52,,,,29.6,,
2017-11-27T20:17:51.084Z,52,,,,29.5,,
2017-11-27T20:18:01.084Z,52,,,,29.5,,
2017-11-27T20:18:11.085Z,52,,,,29.5,,
2017-11-27T20:18:21.084Z,52,,,,29.5,,
2017-11-27T20:18:31.086Z,52,,,,29.5,,
2017-11-27T20:18:41.086Z,52,,,,29.5,,
2017-11-27T20:18:51.083Z,52,,,,29.3,,
2017-11-27T20:19:11.088Z,52,,,,29.3,,
2017-11-27T20:19:21.083Z,52,,,,29.3,,
2017-11-27T20:19:41.086Z,52,,,,29.2,,
2017-11-27T20:19:51.087Z,52,,,,29.2,,
2017-11-27T20:20:01.084Z,52,,,,29.2,,
2017-11-27T20:20:11.087Z,52,,,,29.2,,
2017-11-27T20:20:21.084Z,52,,,34.4,29.2,,
2017-11-27T20:20:41.086Z,52,,,,29.2,,
2017-11-27T20:21:01.085Z,52,,,,29.1,,
2017-11-27T20:21:11.084Z,52,,,,29.1,,
2017-11-27T20:21:21.086Z,52,,,,29.1,,
2017-11-27T20:21:41.087Z,52,,,,29.1,,
2017-11-27T20:21:51.084Z,52,,,,29,,
2017-11-27T20:22:11.084Z,52,,,,29,,
2017-11-27T20:22:21.083Z,52,,,,29,,
2017-11-27T20:22:41.084Z,52,,,,29,,
2017-11-27T20:22:51.084Z,52,,,,29,,
2017-11-27T20:23:11.084Z,52,,,,28.9,,
2017-11-27T20:23:21.090Z,52,,,34.3,28.9,,
2017-11-27T20:23:41.084Z,52,,,,28.9,,
2017-11-27T20:23:51.084Z,52,,,,28.9,,
2017-11-27T20:24:11.083Z,52,,,,28.9,,
2017-11-27T20:24:21.083Z,52,,,,28.7,,
2017-11-27T20:24:41.083Z,52,,,,28.7,,
2017-11-27T20:25:01.084Z,52,,,,28.7,,
2017-11-27T20:25:11.087Z,52,,,,28.7,,
2017-11-27T20:25:21.084Z,52,,,,28.7,,
2017-11-27T20:25:41.085Z,52,,,,28.6,,
2017-11-27T20:26:01.084Z,52,,,34.2,28.6,,
2017-11-27T20:26:11.092Z,52,,,,28.6,,
2017-11-27T20:26:21.083Z,,,,34.3,,,
2017-11-27T20:26:31.084Z,52,,,34.2,28.6,,
2017-11-27T20:26:41.088Z,52,,,,28.6,,
2017-11-27T20:26:51.083Z,52,,,,28.5,,
2017-11-27T20:27:11.083Z,52,,,,28.5,,
2017-11-27T20:27:21.085Z,52,,,,28.5,,
2017-11-27T20:27:41.083Z,52,,,,28.5,,
2017-11-27T20:28:01.084Z,52,,,,28.5,,
2017-11-27T20:28:11.083Z,52,,,,28.4,,
2017-11-27T20:28:31.084Z,52,,,,28.4,,
2017-11-27T20:28:41.086Z,52,,,,28.4,,
2017-11-27T20:28:51.084Z,52,,,,28.4,,
2017-11-27T20:29:11.083Z,52,,,,28.4,,
2017-11-27T20:29:21.083Z,52,,,,28.4,,
2017-11-27T20:29:31.084Z,,,,34.1,,,
2017-11-27T20:29:41.083Z,52,,,,28.3,,
2017-11-27T20:30:01.084Z,52,,,,28.3,,
2017-11-27T20:30:11.086Z,52,,,,28.3,,
2017-11-27T20:30:31.101Z,52,,,,28.3,,
2017-11-27T20:30:41.088Z,52,,,,28.3,,
2017-11-27T20:31:01.085Z,52,,,,28.3,,
2017-11-27T20:31:11.083Z,52,,,,28.1,,
2017-11-27T20:31:31.085Z,52,,,,28.1,,
2017-11-27T20:31:41.083Z,52,,,,28.1,,
2017-11-27T20:32:01.083Z,52,,,,28.1,,
2017-11-27T20:32:11.083Z,52,,,,28,,
2017-11-27T20:32:21.084Z,52,,,34,28,,
2017-11-27T20:32:31.083Z,52,,,34,28.1,,
2017-11-27T20:32:41.084Z,52,,,,28,,
2017-11-27T20:33:01.089Z,52,,,,28,,
2017-11-27T20:33:11.083Z,52,,,,28,,
2017-11-27T20:33:21.083Z,52,,,,28,,
2017-11-27T20:33:31.083Z,52,,,,28,,
2017-11-27T20:33:41.083Z,52,,,,28,,
2017-11-27T20:34:01.083Z,52,,,,27.9,,
2017-11-27T20:34:11.083Z,52,,,,27.9,,
2017-11-27T20:34:31.083Z,52,,,,27.9,,
2017-11-27T20:34:41.084Z,52,,,,27.9,,
2017-11-27T20:35:01.083Z,52,,,,27.9,,
2017-11-27T20:35:11.083Z,52,,,,27.9,,
2017-11-27T20:35:21.083Z,52,,,34,27.9,,
2017-11-27T20:35:31.140Z,52,,,33.9,27.9,,
2017-11-27T20:35:41.083Z,52,,,33.9,27.9,,
2017-11-27T20:35:51.083Z,52,,,,27.8,,
2017-11-27T20:36:11.127Z,52,,,,27.8,,
2017-11-27T20:36:21.084Z,52,,,,27.8,,
2017-11-27T20:36:31.083Z,52,,,,27.8,,
2017-11-27T20:36:51.084Z,52,,,,27.8,,
2017-11-27T20:37:01.084Z,52,,,,27.8,,
2017-11-27T20:37:21.087Z,52,,,,27.8,,
2017-11-27T20:37:31.083Z,52,,,,27.8,,
2017-11-27T20:37:41.088Z,52,,,,27.8,,
2017-11-27T20:37:51.084Z,52,,,,27.7,,
2017-11-27T20:38:01.088Z,52,,,,27.7,,
2017-11-27T20:38:11.088Z,52,,,,27.7,,
2017-11-27T20:38:21.083Z,52,,,,27.7,,
2017-11-27T20:38:31.083Z,52,,,,27.7,,
2017-11-27T20:38:41.090Z,52,,,33.8,27.7,,
2017-11-27T20:38:51.089Z,52,,,33.9,27.7,,
2017-11-27T20:39:01.084Z,52,,,33.8,27.7,,
2017-11-27T20:39:11.083Z,52,,,,27.7,,
2017-11-27T20:39:21.083Z,52,,,,27.7,,
2017-11-27T20:39:31.088Z,52,,,,27.7,,
2017-11-27T20:39:41.083Z,52,,,,27.5,,
2017-11-27T20:39:51.084Z,52,,,,27.5,,
2017-11-27T20:40:01.083Z,52,,,,27.5,,
2017-11-27T20:40:11.083Z,52,,,,27.5,,
2017-11-27T20:40:21.083Z,52,,,,27.5,,
2017-11-27T20:40:31.084Z,52,,,,27.5,,
2017-11-27T20:40:41.088Z,52,,,,27.5,,
2017-11-27T20:40:51.083Z,52,,,,27.5,,
2017-11-27T20:41:01.083Z,52,,,,27.5,,
2017-11-27T20:41:11.083Z,52,,,,27.5,,
2017-11-27T20:41:21.083Z,52,,,,27.5,,
2017-11-27T20:41:31.083Z,52,,,,27.5,,
2017-11-27T20:41:41.083Z,52,,,,27.5,,
2017-11-27T20:41:51.083Z,52,,,33.7,27.4,,
2017-11-27T20:42:01.086Z,52,,,,27.4,,
2017-11-27T20:42:11.083Z,52,,,,27.4,,
2017-11-27T20:42:21.084Z,52,,,,27.4,,
2017-11-27T20:42:31.083Z,52,,,,27.4,,
2017-11-27T20:42:41.083Z,52,,,,27.4,,
2017-11-27T20:42:51.083Z,52,,,,27.4,,
2017-11-27T20:43:01.083Z,52,,,,27.4,,
2017-11-27T20:43:11.083Z,52,,,,27.4,,
2017-11-27T20:43:21.093Z,52,,,,27.4,,
2017-11-27T20:43:31.083Z,52,,,,27.4,,
2017-11-27T20:43:41.083Z,52,,,,27.3,,
2017-11-27T20:43:51.083Z,52,,,,27.3,,
2017-11-27T20:44:01.083Z,52,0,58,,27.3,2,
2017-11-27T20:44:11.083Z,52,0,5,,27.3,0,
2017-11-27T20:44:21.083Z,52,,,,27.3,,
2017-11-27T20:44:31.083Z,52,,,,27.3,,
2017-11-27T20:44:41.083Z,52,,,,27.3,,
2017-11-27T20:44:51.091Z,52,,,,27.3,,
2017-11-27T20:45:01.088Z,52,0,58,,27.3,2,
2017-11-27T20:45:11.083Z,52,,,,27.3,,
2017-11-27T20:45:21.083Z,52,,,33.6,27.3,,
2017-11-27T20:45:31.082Z,52,,,,27.3,,
2017-11-27T20:45:41.083Z,52,,,,27.3,,
2017-11-27T20:45:51.083Z,52,,,,27.2,,
2017-11-27T20:46:01.083Z,52,,,,27.2,,
2017-11-27T20:46:11.082Z,52,,,,27.2,,
2017-11-27T20:46:21.084Z,52,,,,27.2,,
2017-11-27T20:46:31.083Z,52,,,,27.2,,
2017-11-27T20:46:41.083Z,52,,,,27.2,,
2017-11-27T20:46:51.083Z,52,,,,27.2,,
2017-11-27T20:47:01.083Z,52,,,,27.2,,
2017-11-27T20:47:11.091Z,52,,,,27.2,,
2017-11-27T20:47:21.083Z,52,,,,27.2,,
2017-11-27T20:47:31.085Z,52,,,,27.2,,
2017-11-27T20:47:41.083Z,52,,,,27.2,,
2017-11-27T20:47:51.083Z,52,,,,27.2,,
2017-11-27T20:48:01.083Z,52,,,,27.2,,
2017-11-27T20:48:11.083Z,52,,,,27.1,,
2017-11-27T20:48:21.083Z,52,,,33.5,27.1,,
2017-11-27T20:48:31.096Z,52,0,,38,27.2,2,39
2017-11-27T20:48:41.083Z,52,,,37.8,27.1,,29
2017-11-27T20:48:51.083Z,52,,,32.9,27.1,,29
2017-11-27T20:49:01.085Z,52,,,30.8,27.1,,
2017-11-27T20:49:11.086Z,52,,,28.9,27.1,,29
2017-11-27T20:49:21.082Z,52,,,28.7,27.1,,
2017-11-27T20:49:31.083Z,52,,,28.4,27.1,,
2017-11-27T20:49:41.083Z,52,,,29,27.1,,30
2017-11-27T20:49:51.086Z,52,,,29.3,27.1,,
2017-11-27T20:50:01.083Z,52,,,29.6,27.1,,
2017-11-27T20:50:11.083Z,52,1,0,30,27.1,0,29
2017-11-27T20:50:21.097Z,52,0,,32.7,31.8,0,0
2017-11-27T20:50:31.083Z,52,,,30.9,24.5,,
2017-11-27T20:50:41.083Z,52,,,30.8,24.4,,
2017-11-27T20:50:51.082Z,52,,,30.6,24.4,,
2017-11-27T20:51:01.083Z,52,,,30.5,24.4,,
2017-11-27T20:51:11.143Z,52,,,30.6,24.4,,
2017-11-27T20:51:21.083Z,52,0,58,30.5,24.4,2,
2017-11-27T20:51:31.082Z,52,,,30.6,24.5,,
2017-11-27T20:51:41.113Z,52,,,,24.5,,
2017-11-27T20:51:51.082Z,52,,,,24.5,,
2017-11-27T20:52:01.082Z,52,,,,24.5,,
2017-11-27T20:52:11.083Z,52,,,,24.7,,
2017-11-27T20:52:21.083Z,52,,,,24.7,,
2017-11-27T20:52:31.082Z,52,,,,24.7,,
2017-11-27T20:52:41.082Z,52,,,,24.7,,
2017-11-27T20:52:51.084Z,52,,,,24.8,,
2017-11-27T20:53:01.083Z,52,,,,24.8,,
2017-11-27T20:53:11.082Z,52,,,,24.8,,
2017-11-27T20:53:21.082Z,52,,,,24.8,,
2017-11-27T20:53:31.083Z,52,,,30.7,24.8,,
2017-11-27T20:53:41.082Z,52,,,,24.9,,
2017-11-27T20:53:51.082Z,52,,,,24.9,,
2017-11-27T20:54:01.082Z,52,,,,24.9,,
2017-11-27T20:54:11.083Z,52,,,,24.9,,
2017-11-27T20:54:21.083Z,52,0,58,30.7,24.9,2,0
2017-11-27T20:54:31.082Z,52,,,,24.9,,
2017-11-27T20:54:41.082Z,52,,,,25,,
2017-11-27T20:54:51.082Z,52,,,,25,,
2017-11-27T20:55:01.082Z,52,,,,25,,
2017-11-27T20:55:11.083Z,52,,,,25,,
2017-11-27T20:55:21.082Z,52,,,,25,,
2017-11-27T20:55:31.083Z,52,0,,34.2,25,2,39
2017-11-27T20:55:41.084Z,52,,,34.8,25,,29
2017-11-27T20:55:51.083Z,52,,,32.9,25,,
2017-11-27T20:56:01.082Z,52,,,30.9,25.1,,30
2017-11-27T20:56:11.084Z,52,,,30.8,25.1,,29
2017-11-27T20:56:21.082Z,52,,,30.2,25.1,,30
2017-11-27T20:56:31.083Z,52,,,30.3,25.1,,29
2017-11-27T20:56:41.083Z,52,,,31.1,25.1,,30
2017-11-27T20:56:51.082Z,52,,,,25.1,,29
2017-11-27T20:57:01.082Z,52,,,31.5,25.1,,30
2017-11-27T20:57:11.083Z,52,,,31.7,25.1,,29
2017-11-27T20:57:21.082Z,52,,,32,25.3,,
2017-11-27T20:57:31.082Z,52,,,32.1,25.3,,
2017-11-27T20:57:41.083Z,52,,,32.3,25.3,,
2017-11-27T20:57:51.082Z,52,0,,32.6,25.3,2,0
2017-11-27T20:58:01.082Z,52,,,29.8,25.3,,
2017-11-27T20:58:11.083Z,52,,,28.9,25.3,,
2017-11-27T20:58:21.082Z,52,,,27.8,25.3,,
2017-11-27T20:58:31.082Z,52,,,,25.4,,
2017-11-27T20:58:41.082Z,52,,,27.7,25.3,,
2017-11-27T20:58:51.082Z,52,,,27.6,25.4,,
2017-11-27T20:59:01.082Z,52,,,,25.4,,
2017-11-27T20:59:11.083Z,52,,,,25.4,,
2017-11-27T20:59:21.082Z,52,,,,25.4,,
2017-11-27T20:59:31.082Z,52,,,27.5,25.4,,
2017-11-27T20:59:41.082Z,52,,,,25.4,,
2017-11-27T20:59:51.082Z,52,,,,25.4,,
2017-11-27T21:00:01.082Z,52,,,27.3,25.4,,
2017-11-27T21:00:11.083Z,52,,,,25.4,,
2017-11-27T21:00:21.082Z,52,,,27.5,25.4,,
2017-11-27T21:00:31.082Z,52,,,,25.4,,
2017-11-27T21:00:41.082Z,52,,,,25.5,,
2017-11-27T21:00:51.082Z,52,,,27.3,25.5,,
2017-11-27T21:01:01.083Z,52,,,27.3,25.5,,
2017-11-27T21:01:11.082Z,52,,,27.5,25.5,,
2017-11-27T21:01:21.082Z,52,,,,25.5,,
2017-11-27T21:01:31.082Z,52,,,,25.5,,
2017-11-27T21:01:41.082Z,52,,,,25.5,,
2017-11-27T21:01:51.082Z,52,,,,25.5,,
2017-11-27T21:02:01.082Z,52,,,,25.5,,
2017-11-27T21:02:11.082Z,52,,,,25.5,,
2017-11-27T21:02:21.082Z,52,,,,25.5,,
2017-11-27T21:02:31.091Z,52,,,,25.5,,
2017-11-27T21:02:41.082Z,52,,,,25.5,,
2017-11-27T21:02:51.082Z,52,,,,25.5,,
2017-11-27T21:03:01.082Z,52,,,,25.6,,
2017-11-27T21:03:11.082Z,52,,,,25.6,,
2017-11-27T21:03:21.082Z,52,,,,25.6,,
2017-11-27T21:03:31.083Z,52,,,,25.6,,
2017-11-27T21:03:41.082Z,52,,,,25.6,,
2017-11-27T21:03:51.082Z,52,,,27.6,25.6,,
2017-11-27T21:04:01.082Z,52,,,27.6,25.6,,
2017-11-27T21:04:11.087Z,52,0,,32.1,25.6,2,39
2017-11-27T21:04:21.082Z,52,,,35.1,25.6,,31
2017-11-27T21:04:31.082Z,52,,,33.8,25.6,,29
2017-11-27T21:04:41.082Z,52,,,33.6,25.6,,30
2017-11-27T21:04:51.082Z,52,,,32.9,25.6,,30
2017-11-27T21:05:01.082Z,52,,,32.7,25.6,,29
2017-11-27T21:05:11.081Z,52,,,32.6,25.6,,
2017-11-27T21:05:21.085Z,52,,,33.1,25.6,,
2017-11-27T21:05:31.083Z,52,,,33.3,25.6,,
2017-11-27T21:05:41.082Z,52,,,33.6,25.6,,30
2017-11-27T21:05:51.082Z,52,1,0,34.1,25.6,0,30
2017-11-27T21:06:01.093Z,52,0,,35.3,28.1,0,0
2017-11-27T21:06:11.082Z,52,,,35.3,35.6,,
2017-11-27T21:06:21.082Z,52,,,35.2,35.9,,
2017-11-27T21:06:31.083Z,52,,,35.1,35.8,,
2017-11-27T21:06:41.137Z,52,,,,35.8,,
2017-11-27T21:06:51.125Z,52,,,,35.7,,
2017-11-27T21:07:01.083Z,52,0,,,35.6,2,
2017-11-27T21:07:11.106Z,52,,58,,35.5,,
2017-11-27T21:07:21.098Z,52,,,,35.4,,
2017-11-27T21:07:31.085Z,52,,,,35.3,,
2017-11-27T21:07:41.081Z,52,,,,35.2,,
2017-11-27T21:07:51.082Z,52,,,,35.1,,
2017-11-27T21:08:01.083Z,52,,,,34.9,,
2017-11-27T21:08:11.082Z,52,,,,34.8,,
2017-11-27T21:08:21.082Z,52,,,,34.7,,
2017-11-27T21:08:31.082Z,52,,,,34.6,,
2017-11-27T21:08:41.082Z,52,,,,34.5,,
2017-11-27T21:08:51.082Z,52,,,,34.4,,
2017-11-27T21:09:01.083Z,52,,,,34.3,,
2017-11-27T21:09:11.082Z,52,,,,34.3,,
2017-11-27T21:09:21.082Z,52,,,,34.2,,
2017-11-27T21:09:31.082Z,52,,,,34.1,,
2017-11-27T21:09:41.082Z,52,,,,34,,
2017-11-27T21:09:51.082Z,52,,,,34,,
2017-11-27T21:10:01.082Z,52,,,,33.9,,
2017-11-27T21:10:11.082Z,52,,,,33.8,,
2017-11-27T21:10:21.082Z,52,,,,33.8,,
2017-11-27T21:10:31.082Z,52,,,,33.7,,
2017-11-27T21:10:41.082Z,52,,,,33.6,,
2017-11-27T21:10:51.082Z,52,,,,33.6,,
2017-11-27T21:11:01.082Z,52,,,,33.5,,
2017-11-27T21:11:11.082Z,52,,,,33.5,,
2017-11-27T21:11:23.539Z,52,,,,33.4,,
2017-11-27T21:11:31.082Z,52,,,,33.3,,
2017-11-27T21:11:41.082Z,52,,,35.1,33.3,,
2017-11-27T21:11:51.082Z,52,,,34.9,33.2,,
2017-11-27T21:12:01.082Z,52,,,34.9,33.2,,
2017-11-27T21:12:11.081Z,52,,,,33.1,,
2017-11-27T21:12:21.082Z,52,,,,33.1,,
2017-11-27T21:12:31.082Z,52,,,,32.9,,
2017-11-27T21:12:41.082Z,52,,,,32.9,,
2017-11-27T21:12:51.082Z,52,0,,39.5,32.8,2,38
2017-11-27T21:13:01.082Z,52,,,38.8,32.8,,29
2017-11-27T21:13:11.082Z,52,,,35.9,32.7,,
2017-11-27T21:13:21.081Z,52,,,34.9,32.7,,
2017-11-27T21:13:31.081Z,52,,,33.9,32.6,,29
2017-11-27T21:13:41.081Z,52,,,33.6,32.6,,30
2017-11-27T21:13:51.082Z,52,,,33.5,32.5,,29
2017-11-27T21:14:01.082Z,52,,,34,32.5,,
2017-11-27T21:14:11.082Z,52,,,34.1,32.4,,
2017-11-27T21:14:21.082Z,52,,,34.3,32.4,,
2017-11-27T21:14:31.081Z,52,,,34.5,32.4,,
2017-11-27T21:14:41.084Z,52,,,34.6,32.3,,30
2017-11-27T21:14:51.082Z,52,,,34.7,32.3,,
2017-11-27T21:15:01.082Z,52,,,35.1,32.2,,29
2017-11-27T21:15:11.081Z,52,,,35.2,32.2,,
2017-11-27T21:15:21.082Z,52,,,35.4,32.2,,30
2017-11-27T21:15:31.082Z,52,,,35.6,32.1,,29
2017-11-27T21:15:41.081Z,52,,,35.8,32.1,,
2017-11-27T21:15:51.081Z,52,,,36,32,,29
2017-11-27T21:16:01.082Z,52,,,36.1,32,,
2017-11-27T21:16:11.082Z,52,,,36.3,32,,
2017-11-27T21:16:21.081Z,52,,,36.5,31.9,,
2017-11-27T21:16:31.082Z,52,,,36.7,31.9,,30
2017-11-27T21:16:41.082Z,52,,,37.1,31.9,,29
2017-11-27T21:16:51.081Z,52,,,,31.8,,
2017-11-27T21:17:01.081Z,52,,,37.3,31.8,,
2017-11-27T21:17:11.081Z,52,,,37.5,31.8,,
2017-11-27T21:17:21.082Z,52,,,37.7,31.6,,30
2017-11-27T21:17:31.082Z,52,,,37.8,31.6,,29
2017-11-27T21:17:41.082Z,52,,,38,31.6,,
2017-11-27T21:17:51.081Z,52,,,38.2,31.6,,
2017-11-27T21:18:01.082Z,52,,,38.3,31.5,,30
2017-11-27T21:18:11.081Z,52,,,38.5,31.5,,29
2017-11-27T21:18:21.081Z,52,,,38.7,31.5,,
2017-11-27T21:18:31.082Z,52,,,39.1,31.4,,30
2017-11-27T21:18:41.082Z,52,,,,31.4,,29
2017-11-27T21:18:51.081Z,52,,,39.3,31.4,,
2017-11-27T21:19:01.082Z,52,,,39.4,31.4,,
2017-11-27T21:19:11.082Z,52,,,39.6,31.4,,30
2017-11-27T21:19:21.081Z,52,,,39.8,31.3,,29
2017-11-27T21:19:31.082Z,52,,,40,31.3,,
2017-11-27T21:19:41.081Z,52,,,40.1,31.3,,
2017-11-27T21:19:51.081Z,52,,,40.2,31.3,,
2017-11-27T21:20:01.083Z,52,,,40.4,31.2,,30
2017-11-27T21:20:11.081Z,52,,,40.6,31.2,,29
2017-11-27T21:20:21.081Z,52,,,40.7,31.2,,30
2017-11-27T21:20:31.081Z,52,,,40.9,31.2,,30
2017-11-27T21:20:41.081Z,52,,,41,31.2,,
2017-11-27T21:20:51.090Z,52,,,41.2,31.2,,
2017-11-27T21:21:01.081Z,52,,,41.3,31,,29
2017-11-27T21:21:11.082Z,52,,,41.5,31,,
2017-11-27T21:21:21.082Z,52,,,41.6,31,,
2017-11-27T21:21:31.081Z,52,,,41.8,31,,
2017-11-27T21:21:41.081Z,52,0,,41.9,31,2,0
2017-11-27T21:21:51.082Z,52,,,39.9,31,,
2017-11-27T21:22:01.081Z,52,,,37.9,30.9,,
