Time,ChActive,HwTSet,HwTOutlet,PrimTSet,HwActive,PrimT,ActPow
2017-11-15T18:45:43.502Z,,52,36.9,,,,
2017-11-15T18:45:53.501Z,,52,36.8,,,,
2017-11-15T18:46:03.501Z,,52,36.7,,,,
2017-11-15T18:46:23.501Z,,52,36.7,,,,
2017-11-15T18:46:33.586Z,,52,36.5,,,44.6,
2017-11-15T18:46:43.501Z,,52,36.5,,,,
2017-11-15T18:46:53.501Z,,52,36.4,,,,
2017-11-15T18:47:03.501Z,,52,36.3,,,,
2017-11-15T18:47:23.501Z,,52,36.2,,,,
2017-11-15T18:47:33.501Z,,52,36.1,,,,
2017-11-15T18:47:43.508Z,,52,36,,,44.5,
2017-11-15T18:47:53.501Z,,52,35.9,,,,
2017-11-15T18:48:03.501Z,,52,35.9,,,,
2017-11-15T18:48:23.504Z,,52,35.8,,,,
2017-11-15T18:48:33.501Z,,52,35.7,,,,
2017-11-15T18:48:43.501Z,,52,35.6,,,,
2017-11-15T18:48:53.501Z,,52,35.5,,,44.4,
2017-11-15T18:49:03.501Z,,52,35.5,,,,
2017-11-15T18:49:23.501Z,,52,35.4,,,,
2017-11-15T18:49:33.501Z,,52,35.3,,,,
2017-11-15T18:49:43.501Z,,52,35.2,,,,
2017-11-15T18:49:53.501Z,,52,35.2,,,44.3,
2017-11-15T18:50:03.501Z,,52,35.1,,,,
2017-11-15T18:50:23.502Z,,52,35.1,,,,
2017-11-15T18:50:33.501Z,,52,34.8,,,,
2017-11-15T18:50:43.500Z,,52,34.8,,,,
2017-11-15T18:50:53.501Z,,52,34.7,,,,
2017-11-15T18:51:03.502Z,,52,34.7,,,44.2,
2017-11-15T18:51:23.508Z,,52,34.6,,,,
2017-11-15T18:51:33.513Z,,52,34.5,,,,
2017-11-15T18:51:43.502Z,,52,34.4,,,,
2017-11-15T18:51:53.501Z,,52,34.3,,,,
2017-11-15T18:52:03.501Z,,52,34.3,,,,
2017-11-15T18:52:23.501Z,,52,34.3,,,44.1,
2017-11-15T18:52:33.501Z,,52,34.2,,,,
2017-11-15T18:52:43.501Z,,52,34.1,,,,
2017-11-15T18:52:53.508Z,,52,34.1,,,,
2017-11-15T18:53:03.502Z,,52,34,,,,
2017-11-15T18:53:23.501Z,,52,34,,,44,
2017-11-15T18:53:33.501Z,,52,33.9,,,,
2017-11-15T18:53:43.516Z,,52,33.7,,,,
2017-11-15T18:54:03.501Z,,52,33.7,,,43.9,
2017-11-15T18:54:13.501Z,,,,,,44,
2017-11-15T18:54:23.516Z,,,,,,43.9,
2017-11-15T18:54:33.532Z,,52,33.5,,,,
2017-11-15T18:54:53.501Z,,52,33.5,,,,
2017-11-15T18:55:13.501Z,,52,33.4,,,,
2017-11-15T18:55:23.501Z,,52,33.4,,,,
2017-11-15T18:55:33.501Z,,52,33.3,,,,
2017-11-15T18:55:43.510Z,,52,33.3,,,43.8,
2017-11-15T18:55:53.500Z,,52,33.2,,,,
2017-11-15T18:56:03.501Z,,52,33.2,,,,
2017-11-15T18:56:23.508Z,,52,33.1,,,,
2017-11-15T18:56:33.501Z,,52,32.9,,,,
2017-11-15T18:56:43.512Z,,52,32.9,,,,
2017-11-15T18:56:53.507Z,,52,32.8,,,43.7,
2017-11-15T18:57:03.510Z,,52,32.8,,,,
2017-11-15T18:57:23.500Z,,52,32.8,,,,
2017-11-15T18:57:33.501Z,,52,32.7,,,,
2017-11-15T18:57:43.513Z,,52,32.6,,,,
2017-11-15T18:57:53.501Z,,52,32.6,,,,
2017-11-15T18:58:03.500Z,,52,32.6,,,,
2017-11-15T18:58:23.510Z,,52,32.5,,,43.6,
2017-11-15T18:58:33.564Z,,52,32.4,,,,
2017-11-15T18:58:43.501Z,,52,32.4,,,,
2017-11-15T18:58:53.501Z,,52,32.4,,,,
2017-11-15T18:59:03.503Z,,52,32.3,,,,
2017-11-15T18:59:23.500Z,,52,32.3,,,,
2017-11-15T18:59:33.501Z,,52,32.2,,,43.5,
2017-11-15T18:59:43.501Z,,52,32.2,,,,
2017-11-15T18:59:53.501Z,,52,32.2,,,,
2017-11-15T19:00:03.500Z,,52,32.1,,,,
2017-11-15T19:00:23.515Z,,52,32.1,,,,
2017-11-15T19:00:33.501Z,,52,32,,,,
2017-11-15T19:00:43.501Z,,52,32,,,43.4,
2017-11-15T19:00:53.500Z,,52,31.9,,,,
2017-11-15T19:01:03.506Z,,52,31.9,,,,
2017-11-15T19:01:23.505Z,,52,31.9,,,,
2017-11-15T19:01:33.501Z,,52,31.8,,,,
2017-11-15T19:01:43.516Z,,52,31.8,,,,
2017-11-15T19:01:53.501Z,,52,31.6,,,43.3,
2017-11-15T19:02:03.506Z,,52,31.6,,,,
2017-11-15T19:02:23.505Z,,52,31.6,,,,
2017-11-15T19:02:33.501Z,,52,31.5,,,,
2017-11-15T19:02:43.500Z,,52,31.5,,,,
2017-11-15T19:02:53.500Z,,52,31.5,,,,
2017-11-15T19:03:03.512Z,,52,31.4,,,,
2017-11-15T19:03:23.500Z,,52,31.4,,,43.2,
2017-11-15T19:03:33.501Z,,52,31.3,,,,
2017-11-15T19:03:43.509Z,,52,31.3,,,,
2017-11-15T19:03:53.500Z,,52,31.3,,,,
2017-11-15T19:04:03.501Z,,52,31.2,,,,
2017-11-15T19:04:23.504Z,,52,31.2,,,,
2017-11-15T19:04:33.501Z,,52,31,,,43.1,
2017-11-15T19:04:43.516Z,,52,31,,,,
2017-11-15T19:04:53.501Z,,52,31,,,,
2017-11-15T19:05:03.504Z,,52,31,,,,
2017-11-15T19:05:23.500Z,,52,30.9,,,,
2017-11-15T19:05:33.500Z,,52,30.9,,,,
2017-11-15T19:05:43.516Z,,52,30.8,,,43,
2017-11-15T19:05:53.505Z,,52,30.8,,,,
2017-11-15T19:06:03.500Z,,52,30.8,,,,
2017-11-15T19:06:23.511Z,,52,30.8,,,,
2017-11-15T19:06:33.501Z,,52,30.7,,,,
2017-11-15T19:06:43.500Z,,52,30.6,,,,
2017-11-15T19:06:53.500Z,,52,30.6,,,,
2017-11-15T19:07:13.501Z,,,,,,42.9,
2017-11-15T19:07:23.508Z,,52,30.6,,,,
2017-11-15T19:07:33.501Z,,52,30.6,,,,
2017-11-15T19:07:43.500Z,,52,30.4,,,,
2017-11-15T19:07:53.501Z,,52,30.4,,,,
2017-11-15T19:08:03.503Z,,52,30.4,,,,
2017-11-15T19:08:23.500Z,,52,30.4,,,,
2017-11-15T19:08:33.501Z,,52,30.3,,,42.8,
2017-11-15T19:08:43.500Z,,52,30.3,,,,
2017-11-15T19:08:53.501Z,,52,30.3,,,,
2017-11-15T19:09:03.501Z,,52,30.2,,,,
2017-11-15T19:09:23.500Z,,52,30.2,,,,
2017-11-15T19:09:33.501Z,,52,30.2,,,,
2017-11-15T19:09:43.562Z,,52,30.1,,,,
2017-11-15T19:09:53.500Z,,52,30.1,,,,
2017-11-15T19:10:03.539Z,,52,30.1,,,42.7,
2017-11-15T19:10:23.500Z,,52,30.1,,,,
2017-11-15T19:10:33.517Z,,52,30,,,,
2017-11-15T19:10:43.500Z,,52,30,,,,
2017-11-15T19:10:53.500Z,,52,30,,,,
2017-11-15T19:11:03.500Z,,52,30,,,,
2017-11-15T19:11:23.500Z,,52,29.8,,,,
2017-11-15T19:11:33.500Z,,52,29.8,,,42.6,
2017-11-15T19:11:43.500Z,,52,29.8,,,,
2017-11-15T19:11:53.500Z,,52,29.7,,,,
2017-11-15T19:12:03.500Z,,52,29.7,,,,
2017-11-15T19:12:23.499Z,,52,29.7,,,,
2017-11-15T19:12:33.514Z,,52,29.7,,,,
2017-11-15T19:12:43.500Z,,52,29.7,,,42.4,
2017-11-15T19:12:53.500Z,,52,29.6,,,,
2017-11-15T19:13:03.500Z,,52,29.6,,,,
2017-11-15T19:13:23.501Z,,52,29.6,,,,
2017-11-15T19:13:33.500Z,,52,29.6,,,,
2017-11-15T19:13:43.500Z,,52,29.5,,,,
2017-11-15T19:13:53.501Z,,52,29.5,,,,
2017-11-15T19:14:03.501Z,,52,29.5,,,42.3,
2017-11-15T19:14:23.501Z,,52,29.5,,,,
2017-11-15T19:14:33.501Z,,52,29.3,,,,
2017-11-15T19:14:43.501Z,,52,29.3,,,,
2017-11-15T19:14:53.501Z,,52,29.3,,,,
2017-11-15T19:15:03.502Z,,52,29.3,,,,
2017-11-15T19:15:23.502Z,,52,29.3,,,,
2017-11-15T19:15:33.502Z,,52,29.2,,,,
2017-11-15T19:15:43.501Z,,52,29.2,,,,
2017-11-15T19:15:53.503Z,,52,29.2,,,42.2,
2017-11-15T19:16:03.502Z,,52,29.2,,,,
2017-11-15T19:16:23.500Z,,52,29.2,,,,
2017-11-15T19:16:33.500Z,,52,29.1,,,,
2017-11-15T19:16:43.500Z,,52,29.1,,,,
2017-11-15T19:16:53.499Z,,52,29.1,,,,
2017-11-15T19:17:03.500Z,,52,29.1,,,42.1,
2017-11-15T19:17:23.500Z,,52,29,,,,
2017-11-15T19:17:33.500Z,1,52,29,58,0,,
2017-11-15T19:17:43.500Z,0,,,5,0,,
2017-11-15T19:17:53.503Z,1,52,29,58,0,,
2017-11-15T19:18:13.500Z,,52,29,,,,
2017-11-15T19:18:23.500Z,0,52,29,5,0,,
2017-11-15T19:18:33.500Z,,52,28.9,,,,
2017-11-15T19:18:43.502Z,1,52,28.9,58,0,42,
2017-11-15T19:18:53.500Z,,52,28.9,,,,
2017-11-15T19:19:03.501Z,,52,28.9,,,,
2017-11-15T19:19:23.500Z,,52,28.7,,,,
2017-11-15T19:19:33.500Z,0,52,28.7,5,0,,
2017-11-15T19:19:43.500Z,1,,,58,0,41.9,
2017-11-15T19:20:03.499Z,,52,28.7,,,42,
2017-11-15T19:20:13.522Z,,,,,,41.9,
2017-11-15T19:20:23.500Z,,52,28.6,,,42,
2017-11-15T19:20:33.506Z,,52,28.6,,,41.9,
2017-11-15T19:20:43.500Z,,52,28.6,,,,
2017-11-15T19:20:53.500Z,,52,28.6,,,,
2017-11-15T19:21:03.672Z,,52,28.6,,,,
2017-11-15T19:21:23.499Z,0,52,28.6,5,0,,
2017-11-15T19:21:33.511Z,,52,28.5,,,,
2017-11-15T19:21:43.499Z,,52,28.5,,,41.8,
2017-11-15T19:21:53.500Z,,52,28.5,,,,
2017-11-15T19:22:03.500Z,,52,28.5,,,,
2017-11-15T19:22:23.499Z,,52,28.5,,,,
2017-11-15T19:22:33.499Z,,52,28.5,,,,
2017-11-15T19:22:43.499Z,,52,28.4,,,,
2017-11-15T19:22:53.499Z,,52,28.4,,,,
2017-11-15T19:23:03.501Z,,52,28.4,,,,
2017-11-15T19:23:23.500Z,,52,28.4,,,41.7,
2017-11-15T19:23:33.500Z,,52,28.4,,,,
2017-11-15T19:23:43.507Z,,52,28.4,,,,
2017-11-15T19:23:53.658Z,,52,28.3,,,,
2017-11-15T19:24:03.501Z,,52,28.3,,,,
2017-11-15T19:24:23.499Z,,52,28.3,,,,
2017-11-15T19:24:33.506Z,,52,28.3,,,41.6,
2017-11-15T19:24:43.499Z,,52,28.3,,,,
2017-11-15T19:24:53.499Z,,52,28.3,,,,
2017-11-15T19:25:03.499Z,,52,28.3,,,,
2017-11-15T19:25:23.583Z,,52,28.3,,,,
2017-11-15T19:25:33.570Z,,52,28.1,,,,
2017-11-15T19:25:43.543Z,,52,28.1,,,,
2017-11-15T19:25:53.500Z,,52,28.1,,,,
2017-11-15T19:26:03.521Z,,52,28.1,,,,
2017-11-15T19:26:23.505Z,,52,28.1,,,41.5,
2017-11-15T19:26:33.503Z,,52,28.1,,,,
2017-11-15T19:26:43.501Z,,52,28,,,,
2017-11-15T19:26:54.917Z,,52,28,,,,
2017-11-15T19:27:03.499Z,0,52,28,0,2,,
2017-11-15T19:27:13.500Z,0,52,34.9,,2,42.3,
2017-11-15T19:27:23.500Z,0,,,,0,41.7,46
2017-11-15T19:27:33.500Z,0,52,40.2,,0,41.5,0
2017-11-15T19:27:43.500Z,,52,40,,,,
2017-11-15T19:27:53.499Z,,,,,,41.4,
2017-11-15T19:28:13.499Z,,52,39.9,,,,
2017-11-15T19:28:23.499Z,,52,39.8,,,,
2017-11-15T19:28:33.500Z,,52,39.5,5,,41.3,
2017-11-15T19:28:43.519Z,,52,39.4,,,,
2017-11-15T19:28:53.500Z,,52,39.3,,,,
2017-11-15T19:29:03.500Z,,52,39.2,,,,
2017-11-15T19:29:23.512Z,,52,38.9,,,41.2,
2017-11-15T19:29:33.500Z,,52,38.7,,,,
2017-11-15T19:29:43.505Z,,52,38.6,,,,
2017-11-15T19:29:53.499Z,,52,38.4,,,,
2017-11-15T19:30:03.499Z,,52,38.4,,,,
2017-11-15T19:30:23.499Z,,52,38.3,,,41.1,
2017-11-15T19:30:33.500Z,,52,38.1,,,,
2017-11-15T19:30:43.499Z,,52,37.9,,,,
2017-11-15T19:30:53.500Z,,52,37.8,,,,
2017-11-15T19:31:03.514Z,,52,37.7,,,,
2017-11-15T19:31:23.500Z,0,52,37.6,5,0,41.1,0
2017-11-15T19:31:33.500Z,,52,37.5,,,41,
2017-11-15T19:31:43.500Z,,52,37.4,,,,
2017-11-15T19:31:53.499Z,,52,37.2,,,,
2017-11-15T19:32:03.499Z,,52,37.2,,,,
2017-11-15T19:32:23.499Z,,52,36.8,,,,
2017-11-15T19:32:33.499Z,,52,36.7,,,41,
2017-11-15T19:32:43.500Z,,52,36.6,,,,
2017-11-15T19:32:53.499Z,,,,,,40.9,
2017-11-15T19:33:13.499Z,,52,36.5,,,,
2017-11-15T19:33:23.499Z,,52,36.4,,,,
2017-11-15T19:33:33.499Z,,52,39.9,,,,
2017-11-15T19:33:43.500Z,,52,39.9,,,,
2017-11-15T19:33:53.499Z,,52,39.8,,,,
2017-11-15T19:34:03.500Z,,52,39.7,,,,
2017-11-15T19:34:23.499Z,,52,39.6,,,40.8,
2017-11-15T19:34:33.500Z,,52,39.4,,,,
2017-11-15T19:34:43.500Z,,52,39.2,,,,
2017-11-15T19:34:53.499Z,,52,38.9,,,,
2017-11-15T19:35:03.499Z,,,,,,40.7,
2017-11-15T19:35:13.501Z,0,52,38.6,5,0,,
2017-11-15T19:35:23.499Z,0,52,38.5,0,2,,
2017-11-15T19:35:33.502Z,0,52,38.9,,2,41.1,54
2017-11-15T19:35:43.500Z,,52,41.2,,,43.4,86
2017-11-15T19:35:53.500Z,,,,,,48,86
2017-11-15T19:36:03.500Z,,52,45,,,50.1,87
2017-11-15T19:36:13.499Z,,52,48.8,,,52,86
2017-11-15T19:36:23.500Z,,52,51.4,,,56,100
2017-11-15T19:36:33.503Z,,52,53.5,,,57.9,76
2017-11-15T19:36:43.500Z,0,,,,0,56.8,0
2017-11-15T19:36:53.499Z,,,,,,55.3,
2017-11-15T19:37:03.499Z,,52,54.3,,,,
2017-11-15T19:37:13.500Z,,,,,,54.8,
2017-11-15T19:37:23.499Z,,52,53.8,,,,
2017-11-15T19:37:33.500Z,,52,53.5,,,54.5,
2017-11-15T19:37:43.507Z,,52,53.3,,,,
2017-11-15T19:37:53.508Z,,52,53.1,,,,
2017-11-15T19:38:03.499Z,,,,5,,54.4,
2017-11-15T19:38:13.500Z,,52,52.7,,,,
2017-11-15T19:38:23.499Z,,52,52.5,,,,
2017-11-15T19:38:33.499Z,,52,51.9,,,,
2017-11-15T19:38:43.499Z,,52,51.5,,,,
2017-11-15T19:39:03.507Z,,52,51.3,,,,
2017-11-15T19:39:13.499Z,,,,,,54.3,
2017-11-15T19:39:23.499Z,,52,51,,,,
2017-11-15T19:39:33.517Z,,52,50.6,,,,
2017-11-15T19:39:43.499Z,,52,50.3,,,,
2017-11-15T19:39:53.499Z,,52,50.1,,,54.1,
2017-11-15T19:40:03.499Z,,52,49.9,,,,
2017-11-15T19:40:23.499Z,,52,49.7,,,,
2017-11-15T19:40:33.501Z,,52,49,,,54,
2017-11-15T19:40:53.499Z,,52,48.8,,,53.9,
2017-11-15T19:41:13.563Z,,52,48.6,,,,
2017-11-15T19:41:23.549Z,,52,48.4,,,,
2017-11-15T19:41:33.543Z,,52,48,,,53.8,
2017-11-15T19:41:43.499Z,,52,47.8,,,,
2017-11-15T19:41:53.499Z,,52,47.6,,,53.7,
2017-11-15T19:42:03.499Z,,52,47.4,,,,
2017-11-15T19:42:23.498Z,,52,47.2,,,,
2017-11-15T19:42:33.499Z,,52,46.9,,,53.6,
2017-11-15T19:42:43.499Z,,52,46.7,,,,
2017-11-15T19:42:53.499Z,,52,46.5,,,53.5,
2017-11-15T19:43:03.500Z,,52,46.3,,,,
2017-11-15T19:43:23.499Z,,52,46.2,,,,
2017-11-15T19:43:33.500Z,,52,45.8,,,53.4,
2017-11-15T19:43:43.499Z,,52,45.7,,,53.3,
2017-11-15T19:43:53.499Z,,52,45.3,,,,
2017-11-15T19:44:03.500Z,,52,45.3,,,,
2017-11-15T19:44:23.499Z,,52,45.2,,,53.2,
2017-11-15T19:44:33.500Z,,52,44.8,,,,
2017-11-15T19:44:43.500Z,,52,44.7,,,53.1,
2017-11-15T19:44:53.499Z,,52,44.4,,,,
2017-11-15T19:45:03.499Z,,52,44.3,,,,
2017-11-15T19:45:23.499Z,,52,44.1,,,53,
2017-11-15T19:45:33.502Z,,52,43.8,,,52.9,
2017-11-15T19:45:43.499Z,,52,43.5,,,,
2017-11-15T19:46:03.499Z,,52,43.4,,,,
2017-11-15T19:46:13.500Z,,,,,,52.8,
2017-11-15T19:46:23.499Z,,52,43.2,,,,
2017-11-15T19:46:33.499Z,,52,43,,,52.7,
2017-11-15T19:46:43.501Z,,52,42.8,,,,
2017-11-15T19:46:53.499Z,,52,42.6,,,,
2017-11-15T19:47:03.499Z,,52,42.6,,,52.6,
2017-11-15T19:47:23.499Z,,52,42.4,,,,
2017-11-15T19:47:33.499Z,,52,42.2,,,52.4,
2017-11-15T19:47:43.499Z,,52,42,,,,
2017-11-15T19:47:53.745Z,,52,41.9,,,,
2017-11-15T19:48:03.499Z,,52,41.8,,,52.3,
2017-11-15T19:48:23.499Z,,52,41.7,,,,
2017-11-15T19:48:33.499Z,1,52,41.3,,0,52.2,
2017-11-15T19:48:53.500Z,,52,41.2,,,52.1,
2017-11-15T19:49:13.498Z,,52,40.9,,,,
2017-11-15T19:49:23.499Z,,52,40.7,,,,
2017-11-15T19:49:33.499Z,,52,40.6,,,52,
2017-11-15T19:49:43.498Z,,52,40.5,,,51.9,
2017-11-15T19:49:53.498Z,,52,40.3,,,,
2017-11-15T19:50:03.499Z,,52,40.3,,,,
2017-11-15T19:50:23.499Z,,52,40.2,,,,
2017-11-15T19:50:33.499Z,,52,40,,,51.8,
2017-11-15T19:50:43.499Z,,52,39.8,,,,
2017-11-15T19:50:53.499Z,,52,39.6,,,,
2017-11-15T19:51:03.499Z,,52,39.6,,,51.7,
2017-11-15T19:51:13.500Z,,52,39.5,,,,
2017-11-15T19:51:23.502Z,1,52,39.2,,0,52.2,45
2017-11-15T19:51:33.519Z,,52,45.6,,,47.6,29
2017-11-15T19:51:43.500Z,,52,46.9,,,43,30
2017-11-15T19:51:53.499Z,,,,,,36.7,30
2017-11-15T19:52:03.499Z,,52,46.8,,,34.7,30
2017-11-15T19:52:13.499Z,,,,,,31.7,
2017-11-15T19:52:23.499Z,,52,46.6,,,31.4,29
2017-11-15T19:52:33.499Z,,52,46.4,,,28.9,30
2017-11-15T19:52:43.499Z,,52,46,,,28.4,
2017-11-15T19:52:53.499Z,,52,45.7,,,28.8,29
2017-11-15T19:53:03.513Z,0,52,44.6,0,2,29,29
2017-11-15T19:53:13.498Z,0,,,,0,30.7,0
2017-11-15T19:53:23.499Z,0,52,25.1,,2,31.9,
2017-11-15T19:53:33.499Z,0,,,,0,29.6,
2017-11-15T19:53:43.502Z,,52,27.7,,,29.3,
2017-11-15T19:53:53.498Z,,52,27.5,,,,
2017-11-15T19:54:13.499Z,,,,,,29.4,
2017-11-15T19:54:23.498Z,,52,27.5,,,,
2017-11-15T19:54:33.499Z,1,52,27.5,58,0,,
2017-11-15T19:54:43.499Z,,52,27.7,,,,
2017-11-15T19:54:53.499Z,,52,27.7,,,,
2017-11-15T19:55:03.498Z,,52,27.7,,,,
2017-11-15T19:55:23.499Z,,52,27.7,,,,
2017-11-15T19:55:33.499Z,,52,27.7,,,,
2017-11-15T19:55:43.509Z,,52,27.7,,,29.5,
2017-11-15T19:55:53.498Z,,52,27.7,,,,
2017-11-15T19:56:03.505Z,,52,27.7,,,,
2017-11-15T19:56:23.503Z,,52,27.7,,,,
2017-11-15T19:56:33.499Z,,52,27.8,,,29.6,
2017-11-15T19:56:43.537Z,,52,27.7,,,,
2017-11-15T19:56:53.498Z,,52,27.8,,,29.8,
2017-11-15T19:57:03.501Z,,52,27.8,,,,
2017-11-15T19:57:13.542Z,,52,27.8,,,29.9,
2017-11-15T19:57:23.552Z,,52,27.8,,,,
2017-11-15T19:57:33.529Z,,52,27.8,,,30,
2017-11-15T19:57:43.509Z,,52,27.8,,,,
2017-11-15T19:57:53.505Z,,52,27.8,,,,
2017-11-15T19:58:03.498Z,,52,27.8,,,,
2017-11-15T19:58:13.499Z,,,,,,30.1,
2017-11-15T19:58:23.498Z,,52,27.8,,,,
2017-11-15T19:58:33.498Z,0,52,27.8,5,0,30.2,
2017-11-15T19:58:43.499Z,1,,,58,0,,
2017-11-15T19:58:53.499Z,0,52,27.8,5,0,30.3,
2017-11-15T19:59:13.498Z,,52,27.8,,,,
2017-11-15T19:59:23.498Z,,52,27.8,,,,
2017-11-15T19:59:33.498Z,,52,27.8,,,,
2017-11-15T19:59:43.499Z,,52,27.8,,,30.4,
2017-11-15T19:59:53.499Z,,52,27.8,,,,
2017-11-15T20:00:03.499Z,,52,27.7,,,,
2017-11-15T20:00:23.527Z,,52,27.7,,,,
2017-11-15T20:00:33.498Z,,52,27.7,,,30.5,
2017-11-15T20:00:43.499Z,,52,27.7,,,,
2017-11-15T20:00:53.499Z,,52,27.7,,,,
2017-11-15T20:01:13.498Z,,52,27.7,,,,
2017-11-15T20:01:23.498Z,1,,,58,0,30.6,
2017-11-15T20:01:33.499Z,0,52,27.7,5,0,,
2017-11-15T20:01:43.498Z,,52,27.5,,,,
2017-11-15T20:01:53.498Z,,52,27.5,,,,
2017-11-15T20:02:13.498Z,,52,27.5,,,,
2017-11-15T20:02:23.498Z,,52,27.5,,,,
2017-11-15T20:02:33.499Z,,52,27.5,,,30.7,
2017-11-15T20:02:43.498Z,,52,27.5,,,,
2017-11-15T20:02:53.498Z,,52,27.5,,,,
2017-11-15T20:03:03.498Z,,52,27.5,,,,
2017-11-15T20:03:23.498Z,,52,27.5,,,,
2017-11-15T20:03:33.499Z,0,52,27.4,0,2,30.5,
2017-11-15T20:03:43.499Z,0,,,,2,30.5,72
2017-11-15T20:03:53.498Z,0,52,29.2,,0,32.3,67
2017-11-15T20:04:03.498Z,0,,,,0,32.6,0
2017-11-15T20:04:13.498Z,,52,30.3,,,,
2017-11-15T20:04:23.498Z,0,,,,0,32.4,
2017-11-15T20:04:33.498Z,,52,32.6,,,32.1,
2017-11-15T20:04:53.498Z,,52,32.5,,,,
2017-11-15T20:05:13.498Z,,52,32.5,,,,
2017-11-15T20:05:23.498Z,,52,32.4,,,,
2017-11-15T20:05:33.499Z,,52,32.3,5,,,
2017-11-15T20:05:43.498Z,,52,32.2,,,,
2017-11-15T20:05:53.498Z,,52,32.2,,,,
2017-11-15T20:06:03.499Z,,52,32.1,,,,
2017-11-15T20:06:23.501Z,,52,32.1,,,,
2017-11-15T20:06:33.498Z,,52,31.9,,,,
2017-11-15T20:06:43.498Z,,52,31.9,,,,
2017-11-15T20:06:53.498Z,,52,31.8,,,,
2017-11-15T20:07:03.498Z,,52,31.8,,,,
2017-11-15T20:07:23.500Z,,52,31.6,,,,
2017-11-15T20:07:38.523Z,,52,31.5,,,,
2017-11-15T20:07:43.500Z,,52,31.4,,,,
2017-11-15T20:07:53.498Z,,52,31.4,,,,
2017-11-15T20:08:03.501Z,,52,31.4,,,,
2017-11-15T20:09:13.518Z,,52,31,,,,
2017-11-15T20:09:23.498Z,,52,30.9,,,,
2017-11-15T20:09:33.498Z,,52,30.8,,,,
2017-11-15T20:09:43.499Z,,52,30.8,,,,
2017-11-15T20:09:53.497Z,,52,30.7,,,,
2017-11-15T20:10:03.641Z,,52,30.7,,,,
2017-11-15T20:10:23.498Z,,52,30.6,,,,
2017-11-15T20:10:33.510Z,,52,30.6,,,,
2017-11-15T20:10:43.500Z,,52,30.4,,,,
2017-11-15T20:10:53.498Z,,52,30.4,,,,
2017-11-15T20:11:03.578Z,,52,30.4,,,,
2017-11-15T20:11:23.506Z,,52,30.3,,,,
2017-11-15T20:11:33.500Z,,52,30.2,,,,
2017-11-15T20:11:43.498Z,,52,30.2,,,,
2017-11-15T20:11:53.498Z,,52,30.1,,,,
2017-11-15T20:12:03.617Z,,52,30.1,,,,
2017-11-15T20:12:23.498Z,,52,30.1,,,,
2017-11-15T20:12:33.552Z,,52,30,,,,
2017-11-15T20:12:43.503Z,,52,30,,,,
2017-11-15T20:12:53.541Z,,52,29.8,,,,
2017-11-15T20:13:03.628Z,,52,29.8,,,,
2017-11-15T20:13:23.509Z,,52,29.7,,,,
2017-11-15T20:13:33.507Z,,52,29.7,,,,
2017-11-15T20:13:43.512Z,,52,29.7,,,,
2017-11-15T20:13:53.497Z,,52,29.6,,,,
2017-11-15T20:14:03.588Z,,52,29.6,,,,
2017-11-15T20:14:23.498Z,,52,29.5,,,,
2017-11-15T20:14:33.498Z,,52,29.5,,,,
2017-11-15T20:14:43.497Z,,52,29.5,,,,
2017-11-15T20:14:53.498Z,,52,29.3,,,,
2017-11-15T20:15:03.578Z,,52,29.3,,,,
2017-11-15T20:15:23.497Z,,52,29.3,,,,
2017-11-15T20:15:33.503Z,,52,29.2,,,32,
2017-11-15T20:15:43.499Z,,52,29.2,,,,
2017-11-15T20:15:53.497Z,,52,29.1,,,,
2017-11-15T20:16:03.601Z,,52,29.1,,,,
2017-11-15T20:16:23.498Z,,52,29.1,,,,
2017-11-15T20:16:33.518Z,,52,29,,,,
2017-11-15T20:16:43.498Z,,52,29,,,,
2017-11-15T20:17:06.149Z,,52,28.9,,,,
2017-11-15T20:17:23.498Z,,52,28.9,,,,
2017-11-15T20:17:33.498Z,,52,28.7,,,,
2017-11-15T20:17:43.498Z,,52,28.7,,,,
2017-11-15T20:17:53.523Z,,,,,,31.9,
2017-11-15T20:18:03.588Z,,,,,,32,
2017-11-15T20:18:13.502Z,,52,28.6,,,,
2017-11-15T20:18:23.499Z,,,,,,31.9,
2017-11-15T20:18:33.498Z,,52,28.6,,,,
2017-11-15T20:18:43.498Z,,52,28.6,,,,
2017-11-15T20:18:53.500Z,,52,28.5,,,,
2017-11-15T20:19:03.578Z,,52,28.5,,,,
2017-11-15T20:19:23.498Z,,52,28.5,,,,
2017-11-15T20:19:33.498Z,,52,28.4,,,,
2017-11-15T20:19:43.498Z,,52,28.4,,,,
2017-11-15T20:19:53.498Z,,52,28.4,,,,
2017-11-15T20:20:03.588Z,,52,28.4,,,,
2017-11-15T20:20:23.498Z,,52,28.3,,,,
2017-11-15T20:20:33.498Z,,52,28.3,,,,
2017-11-15T20:20:43.498Z,,52,28.3,,,,
2017-11-15T20:20:53.499Z,,52,28.1,,,,
2017-11-15T20:21:03.578Z,,52,28.1,,,31.8,
2017-11-15T20:21:23.497Z,,52,28.1,,,,
2017-11-15T20:21:33.507Z,,52,28.1,,,,
2017-11-15T20:21:43.498Z,,52,28,,,,
2017-11-15T20:21:53.542Z,,52,28,,,,
2017-11-15T20:22:03.578Z,,52,28,,,,
2017-11-15T20:22:23.498Z,,52,28,,,,
2017-11-15T20:22:33.498Z,,52,27.9,,,,
2017-11-15T20:22:43.498Z,,52,27.9,,,,
