Time,PrimTSet,HwTOutlet,ChActive,HwTSet,HwActive,ActPow,PrimT
2017-11-07T18:06:35.823Z,0,22.5,0,52,2,,29.4
2017-11-07T18:06:45.830Z,,26.6,0,52,2,40,31.9
2017-11-07T18:06:55.822Z,,31,,52,,,32.2
2017-11-07T18:07:05.902Z,,,0,,0,0,34.1
2017-11-07T18:07:15.828Z,,32.6,,52,,,33.7
2017-11-07T18:07:25.823Z,,32.5,,52,,,33.5
2017-11-07T18:07:45.823Z,,,,,,,33.4
2017-11-07T18:07:55.822Z,,32.4,,52,,,
2017-11-07T18:08:05.902Z,,32.3,,52,,,
2017-11-07T18:08:25.822Z,5,32,,52,,,
2017-11-07T18:08:45.822Z,,31.9,,52,,,33.3
2017-11-07T18:09:05.902Z,,31.9,,52,,,
2017-11-07T18:09:15.827Z,,31.6,,52,,,
2017-11-07T18:09:25.822Z,,31.5,,52,,,
2017-11-07T18:09:35.827Z,,31.4,,52,,,
2017-11-07T18:10:05.902Z,,31.3,,52,,,33.2
2017-11-07T18:10:15.822Z,,31.2,,52,,,
2017-11-07T18:10:25.822Z,,31,,52,,,
2017-11-07T18:10:35.827Z,,30.8,,52,,,
2017-11-07T18:11:05.902Z,,30.8,,52,,,33.1
2017-11-07T18:11:15.822Z,,30.7,,52,,,
2017-11-07T18:11:25.822Z,,30.6,,52,,,
2017-11-07T18:11:35.823Z,,30.4,,52,,,33.1
2017-11-07T18:11:45.822Z,,30.3,,52,,,32.9
2017-11-07T18:11:55.822Z,,,,,,,32.9
2017-11-07T18:12:15.822Z,,30.2,,52,,,
2017-11-07T18:12:25.835Z,,30.1,,52,,,
2017-11-07T18:12:35.822Z,,30,,52,,,
2017-11-07T18:13:05.907Z,,29.8,,52,,,32.8
2017-11-07T18:13:15.823Z,,29.7,,52,,,
2017-11-07T18:13:25.822Z,,29.6,,52,,,
2017-11-07T18:13:35.822Z,,29.5,,52,,,
2017-11-07T18:14:05.902Z,,29.5,,52,,,
2017-11-07T18:14:15.822Z,,29.3,,52,,,
2017-11-07T18:14:25.822Z,,29.2,,52,,,32.7
2017-11-07T18:14:35.822Z,,29.1,,52,,,
2017-11-07T18:15:05.912Z,,29.1,,52,,,
2017-11-07T18:15:15.822Z,,29,,52,,,
2017-11-07T18:15:25.822Z,,28.9,,52,,,32.6
2017-11-07T18:15:35.822Z,,28.9,,52,,,
2017-11-07T18:15:45.826Z,5,28.7,0,52,0,0,32.6
2017-11-07T18:16:05.902Z,,28.7,,52,,,
2017-11-07T18:16:15.822Z,,28.6,,52,,,
2017-11-07T18:16:25.821Z,,28.6,,52,,,32.5
2017-11-07T18:16:35.822Z,,28.5,,52,,,
2017-11-07T18:16:45.822Z,,28.5,,52,,,
2017-11-07T18:17:05.948Z,,28.4,,52,,,
2017-11-07T18:17:15.822Z,,28.4,,52,,,
2017-11-07T18:17:25.822Z,,28.3,,52,,,32.4
2017-11-07T18:17:35.823Z,,28.3,,52,,,
2017-11-07T18:17:45.822Z,,28.1,,52,,,
2017-11-07T18:18:05.901Z,,28.1,,52,,,
2017-11-07T18:18:15.822Z,,28,,52,,,
2017-11-07T18:18:25.822Z,,28,,52,,,
2017-11-07T18:18:35.823Z,,27.9,,52,,,
2017-11-07T18:18:45.822Z,,,,,,,32.3
2017-11-07T18:19:05.912Z,,27.8,,52,,,
2017-11-07T18:19:15.824Z,,27.8,,52,,,
2017-11-07T18:19:25.826Z,,27.7,,52,,,
2017-11-07T18:19:35.822Z,,27.7,,52,,,
2017-11-07T18:19:45.822Z,,27.7,,52,,,
2017-11-07T18:20:05.902Z,,27.5,,52,,,
2017-11-07T18:20:15.823Z,,27.5,,52,,,32.2
2017-11-07T18:20:25.823Z,,27.4,,52,,,
2017-11-07T18:20:35.827Z,,27.4,,52,,,
2017-11-07T18:20:45.822Z,,27.4,,52,,,
2017-11-07T18:21:05.903Z,,27.3,,52,,,
2017-11-07T18:21:15.825Z,,27.3,,52,,,
2017-11-07T18:21:25.821Z,,27.2,,52,,,32.1
2017-11-07T18:21:35.823Z,,27.2,,52,,,
2017-11-07T18:21:45.823Z,,27.2,,52,,,
2017-11-07T18:22:05.905Z,,27.1,,52,,,
2017-11-07T18:22:15.821Z,,27.1,,52,,,
2017-11-07T18:22:25.821Z,,26.9,,52,,,
2017-11-07T18:22:35.824Z,,26.9,,52,,,
2017-11-07T18:22:45.821Z,,26.9,,52,,,32
2017-11-07T18:23:05.901Z,,26.8,,52,,,
2017-11-07T18:23:15.825Z,,26.8,,52,,,
2017-11-07T18:23:25.827Z,,26.8,,52,,,
2017-11-07T18:23:35.826Z,,26.7,,52,,,
2017-11-07T18:23:45.827Z,,26.7,,52,,,
2017-11-07T18:23:55.822Z,,26.6,,52,,,
2017-11-07T18:24:05.904Z,,26.6,,52,,,
2017-11-07T18:24:15.825Z,,,,,,,32
2017-11-07T18:24:25.826Z,,26.6,,52,,,31.9
2017-11-07T18:24:35.821Z,,26.6,,52,,,32
2017-11-07T18:24:45.821Z,,,,,,,31.9
2017-11-07T18:24:55.822Z,,26.5,,52,,,
2017-11-07T18:25:05.904Z,,26.5,,52,,,
2017-11-07T18:25:15.827Z,,26.5,,52,,,
2017-11-07T18:25:25.826Z,,26.3,,52,,,
2017-11-07T18:25:45.826Z,,26.3,,52,,,
2017-11-07T18:26:05.905Z,,26.2,,52,,,
2017-11-07T18:26:15.821Z,,26.2,,52,,,
2017-11-07T18:26:25.821Z,,26.2,,52,,,
2017-11-07T18:26:35.821Z,,,,,,,31.8
2017-11-07T18:26:45.821Z,,26.1,,52,,,
2017-11-07T18:27:05.901Z,,26.1,,52,,,
2017-11-07T18:27:25.833Z,,26,,52,,,
2017-11-07T18:27:35.822Z,,26,,52,,,
2017-11-07T18:27:45.821Z,,26,,52,,,
2017-11-07T18:28:05.906Z,,26,,52,,,
2017-11-07T18:28:15.822Z,,25.9,,52,,,
2017-11-07T18:28:25.822Z,,25.9,,52,,,31.7
2017-11-07T18:28:45.821Z,,25.9,,52,,,
2017-11-07T18:29:05.902Z,,25.7,,52,,,
2017-11-07T18:29:25.821Z,,25.7,,52,,,
2017-11-07T18:29:45.822Z,,25.6,,52,,,
2017-11-07T18:30:05.902Z,,25.6,,52,,,
2017-11-07T18:30:25.823Z,,25.5,,52,,,31.6
2017-11-07T18:30:35.824Z,58,25.5,1,52,0,,
2017-11-07T18:30:45.823Z,,25.5,1,52,0,39,36.3
2017-11-07T18:30:55.821Z,,25.5,,52,,30,35.8
2017-11-07T18:31:05.907Z,,,,,,29,30.2
2017-11-07T18:31:15.826Z,,25.5,,52,,30,29.5
2017-11-07T18:31:25.821Z,,25.4,,52,,29,25.9
2017-11-07T18:31:35.826Z,,25.4,,52,,,25.8
2017-11-07T18:31:45.821Z,,,,,,30,25.2
2017-11-07T18:31:55.821Z,,,,,,29,24.9
2017-11-07T18:32:05.901Z,,25.4,,52,,,
2017-11-07T18:32:15.821Z,,,,,,,25.3
2017-11-07T18:32:25.826Z,,25.4,,52,,,25.7
2017-11-07T18:32:35.826Z,,25.3,,52,,33,26
2017-11-07T18:32:45.821Z,,25.3,,52,,,
2017-11-07T18:32:55.821Z,,,,,,39,26.9
2017-11-07T18:33:05.902Z,,25.3,,52,,45,28.2
2017-11-07T18:33:15.821Z,,25.3,,52,,51,29.5
2017-11-07T18:33:25.823Z,,25.3,,52,,63,31.8
2017-11-07T18:33:35.821Z,,25.3,,52,,69,32.9
2017-11-07T18:33:45.822Z,,25.1,,52,,,
2017-11-07T18:33:55.821Z,,25.1,,52,,76,34.3
2017-11-07T18:34:05.961Z,,25.1,,52,,81,35.7
2017-11-07T18:34:15.827Z,,25.1,,52,,87,37.1
2017-11-07T18:34:25.821Z,,25.1,,52,,91,39.1
2017-11-07T18:34:35.834Z,,25.1,,52,,92,40
2017-11-07T18:34:45.821Z,,,,,,,40.2
2017-11-07T18:34:55.821Z,,25.1,,52,,,
2017-11-07T18:35:05.900Z,,25.1,,52,,,40.6
2017-11-07T18:35:15.821Z,,25.1,,52,,,41
2017-11-07T18:35:25.824Z,,25.1,,52,,94,42
2017-11-07T18:35:35.824Z,,25.1,,52,,,42.3
2017-11-07T18:35:45.821Z,,25.1,,52,,,42.9
2017-11-07T18:36:05.901Z,,25.1,,52,,,43.3
2017-11-07T18:36:15.829Z,,25.1,,52,,,44
2017-11-07T18:36:25.821Z,,25.1,,52,,95,44.9
2017-11-07T18:36:35.822Z,,25.1,,52,,,45.5
2017-11-07T18:36:45.821Z,,,,,,,46.1
2017-11-07T18:36:55.824Z,,25.1,,52,,,
2017-11-07T18:37:05.901Z,,25.3,,52,,,47
2017-11-07T18:37:15.821Z,,25.3,,52,,,48
2017-11-07T18:37:25.821Z,,25.3,,52,,96,48.8
2017-11-07T18:37:35.834Z,,25.3,,52,,,49.4
2017-11-07T18:37:45.820Z,,,,,,,50.1
2017-11-07T18:37:55.821Z,,25.3,,52,,,
2017-11-07T18:38:05.913Z,,25.3,,52,,,51
2017-11-07T18:38:15.821Z,,25.4,,52,,,52
2017-11-07T18:38:25.991Z,,25.4,,52,,98,53
2017-11-07T18:38:35.825Z,,25.4,,52,,,53.4
2017-11-07T18:38:45.821Z,,,,,,,54
2017-11-07T18:38:55.821Z,,25.5,,52,,,
2017-11-07T18:39:05.901Z,,,,,,97,54.7
2017-11-07T18:39:15.821Z,,25.5,,52,,92,54.9
2017-11-07T18:39:25.822Z,,25.6,,52,,,55.4
2017-11-07T18:39:35.822Z,,25.6,,52,,93,56
2017-11-07T18:39:45.821Z,,,,,,,56.5
2017-11-07T18:39:55.821Z,,25.7,,52,,,
2017-11-07T18:40:05.901Z,,,,,,,57
2017-11-07T18:40:15.821Z,,25.7,,52,,,57.4
2017-11-07T18:40:25.825Z,,25.9,,52,,92,58.5
2017-11-07T18:40:35.821Z,,25.9,,52,,,
2017-11-07T18:40:45.821Z,,,,,,83,58.7
2017-11-07T18:41:05.905Z,,26,,52,,78,58.6
2017-11-07T18:41:15.821Z,,26.1,,52,,,
2017-11-07T18:41:25.822Z,,26.1,,52,,69,58.4
2017-11-07T18:41:35.821Z,,26.2,,52,,67,58.5
2017-11-07T18:41:55.825Z,,26.3,,52,,63,58.4
2017-11-07T18:42:15.821Z,,26.3,,52,,58,58.3
2017-11-07T18:42:25.822Z,,26.6,,52,,56,
2017-11-07T18:42:35.820Z,,26.6,,52,,51,58.3
2017-11-07T18:42:45.821Z,,26.7,,52,,,
2017-11-07T18:42:55.821Z,,,,,,49,
2017-11-07T18:43:15.820Z,,26.8,,52,,45,
2017-11-07T18:43:25.821Z,,27.1,,52,,43,
2017-11-07T18:43:35.822Z,,,,,,39,
2017-11-07T18:43:45.820Z,,27.2,,52,,,
2017-11-07T18:43:55.823Z,,,,,,38,58.2
2017-11-07T18:44:15.820Z,,27.2,,52,,35,
2017-11-07T18:44:25.826Z,,27.4,,52,,34,
2017-11-07T18:44:35.825Z,,27.4,,52,,32,
2017-11-07T18:44:45.821Z,,27.5,,52,,,
2017-11-07T18:44:55.821Z,,,,,,30,
2017-11-07T18:45:15.824Z,,27.7,,52,,,58.1
2017-11-07T18:45:25.825Z,,27.8,,52,,,
2017-11-07T18:45:35.824Z,,27.9,,52,,29,58.3
2017-11-07T18:45:45.824Z,,28,,52,,,
2017-11-07T18:45:55.823Z,,,,,,30,
2017-11-07T18:46:15.822Z,,28,,52,,29,58.5
2017-11-07T18:46:25.896Z,,28.3,,52,,,
2017-11-07T18:46:35.826Z,,28.3,,52,,29,58.6
2017-11-07T18:46:45.821Z,,28.4,,52,,,
2017-11-07T18:47:15.825Z,,28.5,,52,,,58.7
2017-11-07T18:47:25.825Z,,28.7,,52,,,58.8
2017-11-07T18:47:45.821Z,,28.9,,52,,,
2017-11-07T18:47:55.821Z,,,,,,30,
2017-11-07T18:48:05.903Z,,29,,52,,29,58.9
2017-11-07T18:48:15.821Z,,29.1,,52,,,
2017-11-07T18:48:25.822Z,,,,,,29,59
2017-11-07T18:48:35.820Z,,29.2,,52,,,
2017-11-07T18:48:55.826Z,,29.2,,52,,,
2017-11-07T18:49:15.820Z,,29.3,,52,,30,59.1
2017-11-07T18:49:25.821Z,,29.5,,52,,,
2017-11-07T18:49:35.821Z,,29.6,,52,,29,59.3
2017-11-07T18:49:45.911Z,,29.7,,52,,,
2017-11-07T18:50:15.821Z,,29.7,,52,,30,59.4
2017-11-07T18:50:25.821Z,,29.8,,52,,29,
2017-11-07T18:50:35.821Z,,30,,52,,,59.5
2017-11-07T18:50:45.821Z,,30.1,,52,,,
2017-11-07T18:51:15.827Z,,30.2,,52,,,59.6
2017-11-07T18:51:25.826Z,,30.3,,52,,,
2017-11-07T18:51:35.820Z,,30.3,,52,,,59.7
2017-11-07T18:51:45.820Z,,30.6,,52,,,
2017-11-07T18:52:15.820Z,,30.6,,52,,,59.8
2017-11-07T18:52:25.820Z,,30.8,,52,,,
2017-11-07T18:52:35.820Z,,,,,,29,
2017-11-07T18:52:45.820Z,,30.9,,52,,,
2017-11-07T18:52:55.824Z,,,,,,,59.9
2017-11-07T18:53:05.900Z,,30.9,,52,,,
2017-11-07T18:53:15.820Z,,,,,,29,
2017-11-07T18:53:25.821Z,,31.2,,52,,,60
2017-11-07T18:53:35.820Z,,,,,,30,
2017-11-07T18:53:45.820Z,,31.2,,52,,30,
2017-11-07T18:54:05.900Z,,31.3,,52,,29,60.1
2017-11-07T18:54:15.825Z,,31.4,,52,,,
2017-11-07T18:54:25.820Z,,31.5,,52,,,60.2
2017-11-07T18:54:35.820Z,,31.6,,52,,,
2017-11-07T18:54:45.821Z,,,,,,30,
2017-11-07T18:54:55.820Z,,31.6,,52,,,60.4
2017-11-07T18:55:15.820Z,,31.8,,52,,30,
2017-11-07T18:55:25.821Z,,31.9,,52,,29,
2017-11-07T18:55:35.825Z,,31.9,,52,,,60.5
2017-11-07T18:55:45.820Z,,32,,52,,,
2017-11-07T18:56:15.820Z,,32.1,,52,,,
2017-11-07T18:56:27.990Z,,32.2,,52,,30,60.6
2017-11-07T18:56:35.820Z,,32.2,,52,,29,
2017-11-07T18:56:45.824Z,,32.3,,52,,,
2017-11-07T18:56:55.820Z,,,,,,30,
2017-11-07T18:57:15.820Z,,32.4,,52,,29,60.7
2017-11-07T18:57:25.821Z,,32.5,,52,,,
2017-11-07T18:57:35.825Z,,,,,,,60.8
2017-11-07T18:57:45.820Z,,32.6,,52,,,
2017-11-07T18:58:15.820Z,,32.7,,52,,30,60.9
2017-11-07T18:58:25.821Z,,32.8,,52,,29,
2017-11-07T18:58:35.820Z,,32.8,,52,,,
2017-11-07T18:58:45.820Z,,32.9,,52,,,
2017-11-07T18:58:55.820Z,,,,,,,61.1
2017-11-07T18:59:15.820Z,,33.1,,52,,,
2017-11-07T18:59:25.821Z,,33.1,,52,,29,
2017-11-07T18:59:35.820Z,,33.2,,52,,30,61.2
2017-11-07T18:59:55.820Z,,33.3,,52,,29,
2017-11-07T19:00:15.820Z,,33.3,,52,,30,61.3
2017-11-07T19:00:25.820Z,,33.4,,52,,29,
2017-11-07T19:00:35.820Z,,,,,,29,
2017-11-07T19:00:45.825Z,,33.5,,52,,,
2017-11-07T19:00:55.821Z,,,,,,,61.4
2017-11-07T19:01:15.822Z,,33.6,,52,,,
2017-11-07T19:01:25.822Z,,33.7,,52,,,
2017-11-07T19:01:35.820Z,,33.7,,52,,30,61.5
2017-11-07T19:01:45.820Z,,33.8,,52,,,
2017-11-07T19:02:15.820Z,,33.8,,52,,29,
2017-11-07T19:02:25.821Z,,34,,52,,30,61.6
2017-11-07T19:02:35.820Z,,,,,,29,
2017-11-07T19:02:45.822Z,,34.1,,52,,,
2017-11-07T19:03:01.164Z,,,,,,30,
2017-11-07T19:03:05.901Z,,34.1,,52,,29,61.8
2017-11-07T19:03:16.241Z,,34.2,,52,,,
2017-11-07T19:03:25.820Z,,34.2,1,52,0,0,60.2
2017-11-07T19:03:35.820Z,,34.3,,52,,,58.9
2017-11-07T19:03:45.824Z,,,,,,,58.3
2017-11-07T19:03:55.823Z,,34.3,,52,,,57.1
2017-11-07T19:04:05.908Z,,34.4,1,52,0,45,57.2
2017-11-07T19:04:16.094Z,,34.5,,52,,36,62
2017-11-07T19:04:25.822Z,,34.5,1,52,0,0,61.8
2017-11-07T19:04:35.821Z,,,,,,,58.3
2017-11-07T19:04:55.820Z,,34.6,,52,,,56.9
2017-11-07T19:05:05.900Z,,34.6,,52,,,56.8
2017-11-07T19:05:15.820Z,,,,,,,56.3
2017-11-07T19:05:25.971Z,,34.7,,52,,,55.6
2017-11-07T19:05:35.822Z,,34.7,,52,,,
2017-11-07T19:05:55.820Z,,34.7,,52,,,55.7
2017-11-07T19:06:15.821Z,,34.8,,52,,,55.6
2017-11-07T19:06:25.820Z,,34.9,,52,,,55.5
2017-11-07T19:06:35.820Z,,,,,,,55
2017-11-07T19:06:45.821Z,,34.9,,52,,,54.9
2017-11-07T19:07:05.900Z,,34.9,,52,,,54.7
2017-11-07T19:07:15.820Z,,35.1,,52,,,
2017-11-07T19:07:25.823Z,,35.2,,52,,,54.3
2017-11-07T19:07:35.820Z,,,,,,,54.1
2017-11-07T19:07:45.820Z,,35.2,,52,,,53.9
2017-11-07T19:08:15.824Z,,35.2,,52,,,
2017-11-07T19:08:25.820Z,,35.2,,52,,,53.8
2017-11-07T19:08:35.823Z,,35.3,,52,,,
2017-11-07T19:08:45.819Z,,,,,,,53.7
2017-11-07T19:08:55.825Z,,35.3,,52,,,
2017-11-07T19:09:15.826Z,,35.3,,52,,,
2017-11-07T19:09:25.820Z,,35.4,,52,,,53.6
2017-11-07T19:09:35.823Z,,35.4,,52,,,
2017-11-07T19:09:45.824Z,,35.4,,52,,,
2017-11-07T19:10:15.820Z,,35.4,,52,,,
2017-11-07T19:10:25.820Z,,35.5,,52,,,
2017-11-07T19:10:45.824Z,,35.5,,52,,,
2017-11-07T19:10:55.824Z,,,,,,,53.7
2017-11-07T19:11:15.824Z,,35.5,,52,,,
2017-11-07T19:11:25.820Z,,35.5,,52,,,
2017-11-07T19:11:45.820Z,,35.6,,52,,,
2017-11-07T19:12:15.819Z,,35.6,,52,,,
2017-11-07T19:12:25.820Z,,35.6,,52,,,
2017-11-07T19:12:35.822Z,,35.6,,52,,,53.6
2017-11-07T19:12:45.821Z,,35.6,,52,,,
2017-11-07T19:13:15.820Z,,35.6,,52,,,
2017-11-07T19:13:25.826Z,,35.6,,52,,,
2017-11-07T19:13:35.819Z,,35.6,,52,,,
2017-11-07T19:13:45.820Z,,35.6,,52,,,
2017-11-07T19:13:55.820Z,,,,,,,53.5
2017-11-07T19:14:15.824Z,,35.7,,52,,,
2017-11-07T19:14:25.823Z,,35.7,,52,,,
2017-11-07T19:14:35.823Z,,,,,,,53.4
2017-11-07T19:14:45.820Z,,35.7,,52,,,
2017-11-07T19:15:15.825Z,,35.7,,52,,,
2017-11-07T19:15:25.821Z,,35.7,,52,,,53.3
2017-11-07T19:15:35.823Z,,35.7,,52,,,
2017-11-07T19:15:45.820Z,58,35.7,1,52,0,0,53.3
2017-11-07T19:16:15.822Z,,35.7,,52,,,53.2
2017-11-07T19:16:25.821Z,,35.7,,52,,,
2017-11-07T19:16:45.820Z,,35.7,,52,,,
2017-11-07T19:16:55.819Z,,,,,,,53.1
2017-11-07T19:17:15.819Z,,35.7,,52,,,
2017-11-07T19:17:25.825Z,,35.7,,52,,,53
2017-11-07T19:17:35.820Z,,35.7,,52,,,
2017-11-07T19:18:05.899Z,,35.7,,52,,,52.9
2017-11-07T19:18:15.819Z,,,,,,,52.9
2017-11-07T19:18:25.825Z,,35.7,,52,,,
2017-11-07T19:18:35.819Z,,35.7,,52,,,52.8
2017-11-07T19:18:45.819Z,,35.7,,52,,,
2017-11-07T19:19:15.819Z,,35.7,,52,,,
2017-11-07T19:19:25.819Z,,35.7,,52,,,
2017-11-07T19:19:35.819Z,,35.7,,52,,,52.7
2017-11-07T19:19:45.819Z,,35.7,,52,,,
2017-11-07T19:20:15.819Z,,35.7,,52,,,52.6
2017-11-07T19:20:25.819Z,,35.7,,52,,,
2017-11-07T19:20:35.820Z,,35.6,,52,,,
2017-11-07T19:20:45.820Z,,35.6,,52,,,
2017-11-07T19:20:55.824Z,,,,,,,52.4
2017-11-07T19:21:15.819Z,,35.6,,52,,,
2017-11-07T19:21:25.819Z,,35.6,,52,,,
2017-11-07T19:21:35.829Z,,35.6,,52,,,52.3
2017-11-07T19:21:45.819Z,,35.6,,52,,,
2017-11-07T19:22:15.819Z,,35.6,,52,,,
2017-11-07T19:22:25.821Z,,35.6,,52,,,52.2
2017-11-07T19:22:35.824Z,,35.6,,52,,,
2017-11-07T19:22:45.819Z,,35.6,,52,,,
2017-11-07T19:23:15.819Z,,35.6,,52,,,52.1
2017-11-07T19:23:25.819Z,,35.5,,52,,,
2017-11-07T19:23:45.819Z,,35.5,,52,,,
2017-11-07T19:23:55.819Z,,,,,,,52
2017-11-07T19:24:09.522Z,,35.5,,52,,,
2017-11-07T19:24:15.819Z,,35.5,,52,,,
2017-11-07T19:24:25.819Z,,35.5,,52,,,51.9
2017-11-07T19:24:45.824Z,,35.5,,52,,,
2017-11-07T19:25:05.899Z,5,35.5,0,52,0,,
2017-11-07T19:25:15.819Z,,35.5,,52,,,
2017-11-07T19:25:25.975Z,5,35.5,0,52,0,,51.8
2017-11-07T19:25:35.819Z,58,35.4,1,52,0,,
2017-11-07T19:25:55.819Z,,35.4,,52,,,
2017-11-07T19:26:05.899Z,5,,0,,0,,
2017-11-07T19:26:15.819Z,,35.4,,52,,,
2017-11-07T19:26:25.819Z,,35.4,,52,,,51.7
2017-11-07T19:26:35.819Z,58,,1,,0,,
2017-11-07T19:26:55.824Z,,35.4,,52,,,
2017-11-07T19:27:05.903Z,5,,0,,0,,
2017-11-07T19:27:15.825Z,,35.4,,52,,,
2017-11-07T19:27:25.820Z,,35.4,,52,,,51.6
2017-11-07T19:27:35.819Z,,35.4,,52,,,
2017-11-07T19:27:55.819Z,,35.4,,52,,,
2017-11-07T19:28:15.819Z,,35.3,,52,,,51.5
2017-11-07T19:28:25.824Z,,35.3,,52,,,
2017-11-07T19:28:35.820Z,,35.3,,52,,,
2017-11-07T19:28:45.819Z,,35.3,,52,,,
2017-11-07T19:29:15.819Z,,35.3,,52,,,51.4
2017-11-07T19:29:25.821Z,,35.3,,52,,,
2017-11-07T19:29:35.819Z,,35.3,,52,,,
2017-11-07T19:29:45.821Z,,35.2,,52,,,
2017-11-07T19:30:15.819Z,,35.2,,52,,,51.3
2017-11-07T19:30:25.821Z,,35.2,,52,,,
2017-11-07T19:30:35.819Z,,35.2,,52,,,
2017-11-07T19:30:45.819Z,,35.2,,52,,,
2017-11-07T19:31:15.819Z,,35.2,,52,,,51.2
2017-11-07T19:31:25.819Z,,35.1,,52,,,
2017-11-07T19:31:35.822Z,,35.1,,52,,,
2017-11-07T19:31:45.819Z,,35.1,,52,,,
2017-11-07T19:32:15.819Z,,35.1,,52,,,51.1
2017-11-07T19:32:25.819Z,,35.1,,52,,,
2017-11-07T19:32:35.818Z,,35.1,,52,,,
2017-11-07T19:32:45.820Z,,35.1,,52,,,
2017-11-07T19:33:05.899Z,,34.9,,52,,,
2017-11-07T19:33:15.824Z,58,34.9,1,52,0,,51
2017-11-07T19:33:25.824Z,,34.9,0,52,0,,
2017-11-07T19:33:35.819Z,58,34.9,1,52,0,,
2017-11-07T19:33:55.819Z,,34.9,,52,,,
2017-11-07T19:34:05.898Z,,34.9,,52,,,50.9
2017-11-07T19:34:15.823Z,,34.9,,52,,,
2017-11-07T19:34:25.824Z,5,34.9,0,52,0,,
2017-11-07T19:34:35.823Z,58,34.8,1,52,0,,
2017-11-07T19:34:45.819Z,,34.8,,52,,,
2017-11-07T19:35:05.904Z,,34.8,,52,,,
2017-11-07T19:35:25.824Z,5,34.8,0,52,0,,50.7
2017-11-07T19:35:35.819Z,,34.8,,52,,,
2017-11-07T19:35:55.823Z,,34.8,,52,,,
2017-11-07T19:36:15.819Z,,34.7,,52,,,
2017-11-07T19:36:25.825Z,,34.7,,52,,,50.6
2017-11-07T19:36:35.825Z,,34.7,,52,,,
2017-11-07T19:36:45.819Z,,34.7,,52,,,
2017-11-07T19:37:15.818Z,,34.7,,52,,,
2017-11-07T19:37:25.823Z,,34.7,,52,,,
2017-11-07T19:37:35.819Z,,34.6,,52,,,50.5
2017-11-07T19:37:45.819Z,,34.6,,52,,,
2017-11-07T19:38:15.819Z,,34.6,,52,,,
2017-11-07T19:38:25.819Z,,34.6,,52,,,
2017-11-07T19:38:35.818Z,,,,,,,50.5
2017-11-07T19:38:45.819Z,,34.5,,52,,,
2017-11-07T19:38:55.819Z,,,,,,,50.4
2017-11-07T19:39:15.819Z,,34.5,,52,,,
2017-11-07T19:39:25.818Z,,34.5,,52,,,
2017-11-07T19:39:35.819Z,,34.5,,52,,,50.3
2017-11-07T19:39:45.820Z,,34.5,,52,,,
2017-11-07T19:40:15.822Z,,34.4,,52,,,
2017-11-07T19:40:25.834Z,,34.4,,52,,,
2017-11-07T19:40:35.824Z,,34.4,,52,,,
2017-11-07T19:40:45.824Z,,34.4,,52,,,
2017-11-07T19:41:05.929Z,,34.4,,52,,,
2017-11-07T19:41:15.833Z,,34.4,,52,,,50.2
2017-11-07T19:41:25.819Z,,34.3,,52,,,
2017-11-07T19:41:35.820Z,58,,1,,0,,
2017-11-07T19:41:45.982Z,5,34.3,0,52,0,,
2017-11-07T19:41:55.838Z,,34.3,,52,,,
2017-11-07T19:42:05.899Z,,34.3,,52,,,
2017-11-07T19:42:15.824Z,,34.3,,52,,,
2017-11-07T19:42:25.818Z,58,34.3,1,52,0,,50.1
2017-11-07T19:42:35.819Z,5,,0,,0,,
2017-11-07T19:42:45.819Z,58,34.3,1,52,0,,
2017-11-07T19:43:05.898Z,,34.2,,52,,,
2017-11-07T19:43:15.818Z,,34.2,,52,,,
2017-11-07T19:43:25.818Z,,34.2,,52,,,50
2017-11-07T19:43:35.819Z,,34.2,,52,,,
2017-11-07T19:43:45.820Z,,34.1,,52,,,
2017-11-07T19:43:55.818Z,0,45.2,0,52,2,,
2017-11-07T19:44:05.898Z,,,0,,2,57,50.5
2017-11-07T19:44:15.823Z,,,,,,63,50.2
2017-11-07T19:44:25.824Z,,48.2,,52,,,51.4
2017-11-07T19:44:35.818Z,,48.7,,52,,68,52
2017-11-07T19:44:45.819Z,,49.4,,52,,71,52.8
2017-11-07T19:44:55.820Z,,49.9,,52,,72,53.4
2017-11-07T19:45:05.904Z,,50.3,,52,,68,53.9
2017-11-07T19:45:15.818Z,,,0,,0,,52.8
2017-11-07T19:45:25.819Z,,50.7,,52,,,52.3
2017-11-07T19:45:35.818Z,,50.3,,52,,,52.2
2017-11-07T19:45:45.819Z,,,,,,,52.1
2017-11-07T19:45:55.818Z,,50.1,,52,,,
2017-11-07T19:46:15.818Z,58,49.8,1,52,0,,52
2017-11-07T19:46:25.821Z,,49.2,1,52,0,,52.9
2017-11-07T19:46:35.832Z,,49,,52,,35,57.1
2017-11-07T19:46:45.820Z,,48.9,,52,,29,53.1
2017-11-07T19:46:55.819Z,,48.8,,52,,30,48.3
2017-11-07T19:47:05.898Z,,,,,,29,44.4
2017-11-07T19:47:15.818Z,,48.6,,52,,,41.8
2017-11-07T19:47:25.818Z,,48.5,,52,,29,37.9
2017-11-07T19:47:35.819Z,,48.3,,52,,30,36.9
2017-11-07T19:47:45.820Z,0,48,0,52,0,29,37.4
2017-11-07T19:47:55.823Z,,,0,,0,0,37.6
2017-11-07T19:48:05.898Z,,48.9,,52,,,37.9
2017-11-07T19:48:15.818Z,,,,,,,39.2
2017-11-07T19:48:25.819Z,,48.5,,52,,,38.2
