Time,PrimT,PrimTSet,HwTOutlet,HwActive,ActPow,HwTSet,ChActive
2018-02-09T18:42:58.644Z,50.3,0,49.6,0,,50,0
2018-02-09T18:43:08.650Z,49.2,,49.8,0,,50,0
2018-02-09T18:43:18.719Z,48.8,,49.7,0,,50,0
2018-02-09T18:43:28.696Z,48.7,,,,,,
2018-02-09T18:43:38.683Z,,,49.1,,,50,
2018-02-09T18:43:48.677Z,48.6,,,,,,
2018-02-09T18:43:58.679Z,,,48.8,,,50,
2018-02-09T18:44:08.648Z,,,48.7,,,50,
2018-02-09T18:44:18.651Z,,59,,0,,,2
2018-02-09T18:44:28.643Z,,,48.4,,,50,
2018-02-09T18:44:38.643Z,,,48.2,,,50,
2018-02-09T18:44:48.666Z,,,48.1,,,50,
2018-02-09T18:45:08.643Z,48.5,,47.8,,,50,
2018-02-09T18:45:18.650Z,,,47.6,,,50,
2018-02-09T18:45:28.643Z,48.6,,,,,,
2018-02-09T18:45:38.643Z,,,47.4,,,50,
2018-02-09T18:45:48.643Z,,,47.2,,,50,
2018-02-09T18:46:08.644Z,,,46.9,,,50,
2018-02-09T18:46:18.644Z,,,46.8,,,50,
2018-02-09T18:46:38.643Z,,,46.5,,,50,
2018-02-09T18:46:48.643Z,,,46.4,,,50,
2018-02-09T18:46:58.643Z,48.7,,,,,,
2018-02-09T18:47:08.643Z,,,46.1,,,50,
2018-02-09T18:47:18.647Z,,,46,,,50,
2018-02-09T18:47:38.643Z,,,45.8,,,50,
2018-02-09T18:47:48.645Z,,,45.6,,,50,
2018-02-09T18:47:58.648Z,48.8,,,,,,
2018-02-09T18:48:08.658Z,,,45.4,,,50,
2018-02-09T18:48:18.643Z,,,45.3,,,50,
2018-02-09T18:48:28.643Z,48.7,,,,,,
2018-02-09T18:48:38.643Z,48.8,,45,,,50,
2018-02-09T18:48:48.654Z,,,44.9,,,50,
2018-02-09T18:48:58.643Z,48.7,,,,,,
2018-02-09T18:49:08.655Z,,,44.7,,,50,
2018-02-09T18:49:18.643Z,,,44.6,,,50,
2018-02-09T18:49:38.643Z,,,44.3,,,50,
2018-02-09T18:49:48.643Z,,,44.2,,,50,
2018-02-09T18:50:08.643Z,48.6,,44,,,50,
2018-02-09T18:50:18.643Z,,,43.8,,,50,
2018-02-09T18:50:38.648Z,,,43.6,,,50,
2018-02-09T18:50:48.644Z,,,43.5,,,50,
2018-02-09T18:51:08.650Z,48.5,,43.3,,,50,
2018-02-09T18:51:18.646Z,,,43.2,,,50,
2018-02-09T18:51:38.649Z,,,43,,,50,
2018-02-09T18:51:48.643Z,,,42.9,,,50,
2018-02-09T18:51:58.663Z,48.4,,42.8,,,50,
2018-02-09T18:52:08.661Z,51.3,,42.7,0,40,50,2
2018-02-09T18:52:18.655Z,51.5,,42.7,,29,50,
2018-02-09T18:52:28.643Z,46.8,,42.6,,29,50,
2018-02-09T18:52:38.654Z,43.6,,42.5,,,50,
2018-02-09T18:52:48.652Z,40.6,,42.4,,30,50,
2018-02-09T18:52:58.643Z,39.3,,,,29,,
2018-02-09T18:53:08.652Z,39.1,,42.3,,29,50,
2018-02-09T18:53:18.644Z,39.6,,42.1,,30,50,
2018-02-09T18:53:28.643Z,40,,42,,29,50,
2018-02-09T18:53:38.643Z,40.3,,41.9,,30,50,
2018-02-09T18:53:48.643Z,,,,,29,,
2018-02-09T18:53:58.643Z,40.5,,41.8,,,50,
2018-02-09T18:54:08.643Z,,,41.7,,,50,
2018-02-09T18:54:18.645Z,40.8,,,,30,,
2018-02-09T18:54:28.643Z,41.1,,41.6,,29,50,
2018-02-09T18:54:38.648Z,41.5,,41.4,,,50,
2018-02-09T18:54:48.653Z,41.8,,41.3,,,50,
2018-02-09T18:54:58.643Z,42.1,,,,30,,
2018-02-09T18:55:08.661Z,42.4,,41.1,,29,50,
2018-02-09T18:55:18.651Z,,,41.1,,,50,
2018-02-09T18:55:28.643Z,42.9,,40.9,,,50,
2018-02-09T18:55:38.659Z,43.2,,40.8,,,50,
2018-02-09T18:55:48.653Z,42.6,,40.7,0,0,50,2
2018-02-09T18:55:58.643Z,40.1,,40.7,,,50,
2018-02-09T18:56:08.644Z,38.9,,40.6,,,50,
2018-02-09T18:56:18.648Z,38.6,,,,,,
2018-02-09T18:56:28.643Z,38.5,59,40.4,0,0,50,2
2018-02-09T18:56:38.643Z,,,40.3,,,50,
2018-02-09T18:56:48.643Z,,,40.3,,,50,
2018-02-09T18:57:08.643Z,38.4,,40.1,,,50,
2018-02-09T18:57:18.646Z,,,40,,,50,
2018-02-09T18:57:28.643Z,38.1,,,,,,
2018-02-09T18:57:38.643Z,38,,39.9,,,50,
2018-02-09T18:57:48.644Z,37.9,,,,,,
2018-02-09T18:57:58.643Z,,,39.8,,,50,
2018-02-09T18:58:08.643Z,,,39.7,,,50,
2018-02-09T18:58:18.643Z,37.8,,,,,,
2018-02-09T18:58:28.661Z,,,39.5,,,50,
2018-02-09T18:58:38.643Z,37.7,,39.5,,,50,
2018-02-09T18:58:48.643Z,,,39.4,,,50,
2018-02-09T18:59:08.643Z,,,39.3,,,50,
2018-02-09T18:59:18.642Z,,,39.2,,,50,
2018-02-09T18:59:38.643Z,,,39.1,,,50,
2018-02-09T18:59:48.643Z,,,38.9,,,50,
2018-02-09T19:00:08.651Z,,,38.8,,,50,
2018-02-09T19:00:18.644Z,,,38.7,,,50,
2018-02-09T19:00:38.643Z,37.8,,38.5,,,50,
2018-02-09T19:00:48.643Z,,,38.5,,,50,
2018-02-09T19:00:58.644Z,38,,,,,,
2018-02-09T19:01:08.643Z,38.1,,38.4,,,50,
2018-02-09T19:01:18.644Z,,,38.3,,,50,
2018-02-09T19:01:28.643Z,38.5,,,,,,
2018-02-09T19:01:38.643Z,38.7,,38.2,,,50,
2018-02-09T19:01:48.643Z,39.1,,38.1,,,50,
2018-02-09T19:01:58.643Z,39.2,,,,,,
2018-02-09T19:02:08.643Z,39.5,,38,,,50,
2018-02-09T19:02:18.643Z,,,37.9,,,50,
2018-02-09T19:02:28.643Z,40,,,,,,
2018-02-09T19:02:38.645Z,40.3,,37.8,,,50,
2018-02-09T19:02:48.645Z,,,37.7,,,50,
2018-02-09T19:02:58.643Z,40.7,,,,,,
2018-02-09T19:03:08.643Z,40.9,,37.6,,,50,
2018-02-09T19:03:18.643Z,41.1,,,,,,
2018-02-09T19:03:28.643Z,41.2,,37.5,,,50,
2018-02-09T19:03:38.643Z,41.4,,37.4,,,50,
2018-02-09T19:03:48.643Z,,,37.4,,,50,
2018-02-09T19:03:58.643Z,41.7,,37.3,,,50,
2018-02-09T19:04:08.643Z,42.3,,37.3,0,39,50,2
2018-02-09T19:04:18.643Z,44.9,,,,31,,
2018-02-09T19:04:28.643Z,43.1,,37.1,,29,50,
2018-02-09T19:04:38.643Z,42,,37.1,,29,50,
2018-02-09T19:04:48.643Z,41,,36.9,,29,50,
2018-02-09T19:04:58.643Z,40.5,,,,30,,
2018-02-09T19:05:08.643Z,,,36.8,,29,50,
2018-02-09T19:05:18.642Z,40.9,,36.8,,,50,
2018-02-09T19:05:28.653Z,41.2,,,,,,
2018-02-09T19:05:38.643Z,41.5,,36.7,,,50,
2018-02-09T19:05:48.653Z,,,36.6,,,50,
2018-02-09T19:05:58.642Z,41.8,,,,,,
2018-02-09T19:06:08.643Z,42,,36.5,,,50,
2018-02-09T19:06:18.643Z,42.1,,,,,,
2018-02-09T19:06:28.643Z,42.3,,36.4,,,50,
2018-02-09T19:06:38.650Z,42.6,,36.4,,,50,
2018-02-09T19:06:48.643Z,,,36.3,,,50,
2018-02-09T19:06:58.643Z,42.9,,,,,,
2018-02-09T19:07:08.643Z,43,,36.3,,30,50,
2018-02-09T19:07:18.643Z,43.1,,36.2,,29,50,
2018-02-09T19:07:28.642Z,,,36.2,,,50,
2018-02-09T19:07:38.658Z,43.3,,36.1,,30,50,
2018-02-09T19:07:48.649Z,43.5,,,,29,,
2018-02-09T19:07:58.643Z,43.6,,36,,30,50,
2018-02-09T19:08:08.643Z,,,36,,,50,
2018-02-09T19:08:18.642Z,43.9,,,,29,,
2018-02-09T19:08:28.643Z,44,,36,,29,50,
2018-02-09T19:08:38.658Z,44.2,,35.9,,,50,
2018-02-09T19:08:48.647Z,,,35.9,,,50,
2018-02-09T19:08:58.642Z,44.4,,,,30,,
2018-02-09T19:09:08.642Z,44.6,,35.8,,29,50,
2018-02-09T19:09:18.643Z,,,35.8,,,50,
2018-02-09T19:09:28.658Z,44.9,,,,,,
2018-02-09T19:09:38.642Z,45,,35.7,,,50,
2018-02-09T19:09:48.643Z,45.1,,,,,,
2018-02-09T19:09:58.658Z,45.3,,35.6,,30,50,
2018-02-09T19:10:08.647Z,,,35.6,,,50,
2018-02-09T19:10:18.643Z,45.5,,,,29,,
2018-02-09T19:10:28.643Z,45.7,,35.5,,,50,
2018-02-09T19:10:38.644Z,45.8,,35.5,,30,50,
2018-02-09T19:10:48.656Z,46,,35.5,,29,50,
2018-02-09T19:10:58.657Z,46.1,,,,,,
2018-02-09T19:11:08.643Z,46.2,,35.4,,30,50,
2018-02-09T19:11:18.645Z,45.5,,35.4,0,0,50,2
2018-02-09T19:11:28.644Z,43.3,,35.4,,,50,
2018-02-09T19:11:38.643Z,41.9,,35.4,,,50,
2018-02-09T19:11:48.644Z,41.5,,,,,,
2018-02-09T19:11:58.642Z,41.3,,35.3,,,50,
2018-02-09T19:12:08.651Z,,,35.3,,,50,
2018-02-09T19:12:28.643Z,,,35.3,,,50,
2018-02-09T19:12:38.643Z,,,35.2,,,50,
2018-02-09T19:12:48.642Z,,,35.2,,,50,
2018-02-09T19:12:58.649Z,41,,35.2,,,50,
2018-02-09T19:13:08.643Z,40.8,,35.2,,,50,
2018-02-09T19:13:18.643Z,44.4,,35.1,0,39,50,2
2018-02-09T19:13:28.643Z,48.1,,35.1,,30,50,
2018-02-09T19:13:38.643Z,47.3,,35.1,,30,50,
2018-02-09T19:13:48.642Z,46.7,,,,29,,
2018-02-09T19:13:58.643Z,46.6,,35.1,,,50,
2018-02-09T19:14:08.676Z,,,35.1,,,50,
2018-02-09T19:14:18.645Z,46.2,,,,,,
2018-02-09T19:14:28.643Z,46.4,,34.9,,,50,
2018-02-09T19:14:38.643Z,46.7,,34.9,,,50,
2018-02-09T19:14:48.643Z,,,34.9,,,50,
2018-02-09T19:14:58.642Z,47,,,,29,,
2018-02-09T19:15:08.642Z,47.1,,34.8,,,50,
2018-02-09T19:15:18.642Z,,,34.8,,,50,
2018-02-09T19:15:28.643Z,47.3,,,,,,
2018-02-09T19:15:38.643Z,47.4,,34.8,,,50,
2018-02-09T19:15:48.646Z,,,34.8,,,50,
2018-02-09T19:15:58.642Z,47.7,,,,,,
2018-02-09T19:16:08.646Z,47.8,,34.8,,,50,
2018-02-09T19:16:18.642Z,,,34.7,,,50,
2018-02-09T19:16:28.714Z,47.9,,34.7,,,50,
2018-02-09T19:16:38.643Z,48,,34.7,,,50,
2018-02-09T19:16:48.643Z,48.1,,,,30,,
2018-02-09T19:16:58.643Z,48.2,,34.7,,29,50,
2018-02-09T19:17:08.642Z,48.3,,34.7,,0,50,
2018-02-09T19:17:18.643Z,46.3,,34.7,0,,50,2
2018-02-09T19:17:28.647Z,44.4,,,,,,
2018-02-09T19:17:38.643Z,43.6,,34.7,,,50,
2018-02-09T19:17:48.642Z,43.4,,,,,,
2018-02-09T19:17:58.642Z,,,34.6,,,50,
2018-02-09T19:18:08.642Z,,,34.6,,,50,
2018-02-09T19:18:18.644Z,43.4,,,,,,
2018-02-09T19:18:28.642Z,43.3,,34.6,,,50,
2018-02-09T19:18:38.643Z,43.2,,34.6,,,50,
2018-02-09T19:18:48.642Z,,,34.6,,,50,
2018-02-09T19:18:58.642Z,42.9,,,,,,
2018-02-09T19:19:08.643Z,42.8,,34.6,,,50,
2018-02-09T19:19:18.642Z,,,34.6,,,50,
2018-02-09T19:19:28.643Z,42.7,,,,,,
2018-02-09T19:19:38.643Z,,,34.5,,,50,
2018-02-09T19:19:48.643Z,,,34.5,,,50,
2018-02-09T19:19:58.650Z,42.4,,,,,,
2018-02-09T19:20:08.643Z,,,34.5,,,50,
2018-02-09T19:20:18.643Z,42.3,,,,,,
2018-02-09T19:20:28.643Z,,,34.5,,,50,
2018-02-09T19:20:38.642Z,,,34.5,,,50,
2018-02-09T19:20:48.642Z,,,34.5,,,50,
2018-02-09T19:21:08.653Z,,,34.5,,,50,
2018-02-09T19:21:18.642Z,,,34.4,,,50,
2018-02-09T19:21:28.643Z,42.2,,,,,,
2018-02-09T19:21:38.645Z,,,34.4,,,50,
2018-02-09T19:21:48.643Z,,,34.4,,,50,
2018-02-09T19:22:08.642Z,,,34.4,,,50,
2018-02-09T19:22:18.642Z,,,34.4,,,50,
2018-02-09T19:22:28.642Z,42.3,,,,,,
2018-02-09T19:22:38.649Z,,,34.3,,,50,
2018-02-09T19:22:48.645Z,,,34.3,,,50,
2018-02-09T19:23:08.643Z,,,34.3,,,50,
2018-02-09T19:23:18.643Z,,,34.3,,,50,
2018-02-09T19:23:28.642Z,42.4,,,,,,
2018-02-09T19:23:38.643Z,42.6,,34.3,,,50,
2018-02-09T19:23:48.642Z,,,34.3,,,50,
2018-02-09T19:24:08.642Z,,,34.3,,,50,
2018-02-09T19:24:18.642Z,,,34.3,,,50,
2018-02-09T19:24:28.642Z,42.7,,,,,,
2018-02-09T19:24:38.643Z,,,34.2,,,50,
2018-02-09T19:24:48.644Z,,,34.2,,,50,
2018-02-09T19:25:08.655Z,,,34.2,,,50,
2018-02-09T19:25:18.642Z,,,34.2,,,50,
2018-02-09T19:25:28.642Z,42.8,,,,,,
2018-02-09T19:25:38.642Z,,,34.2,,,50,
2018-02-09T19:25:48.645Z,,,34.1,,,50,
2018-02-09T19:26:08.642Z,,,34.1,,,50,
2018-02-09T19:26:18.642Z,,,34.1,,,50,
2018-02-09T19:26:38.643Z,,,34.1,,,50,
2018-02-09T19:26:48.643Z,,,34.1,,,50,
2018-02-09T19:27:08.642Z,,,34.1,,,50,
2018-02-09T19:27:18.642Z,,,34,,,50,
2018-02-09T19:27:28.642Z,42.7,,,,,,
2018-02-09T19:27:38.648Z,,,34,,,50,
2018-02-09T19:27:48.647Z,,,34,,,50,
2018-02-09T19:28:08.643Z,,,34,,,50,
2018-02-09T19:28:18.642Z,,,34,,,50,
2018-02-09T19:28:38.643Z,,,33.9,,,50,
2018-02-09T19:28:48.642Z,,,33.9,,,50,
2018-02-09T19:28:58.642Z,42.6,,,,,,
2018-02-09T19:29:08.642Z,,,33.9,,,50,
2018-02-09T19:29:18.642Z,,,33.9,,,50,
2018-02-09T19:29:38.652Z,42.2,0,40.9,1,,50,0
2018-02-09T19:29:48.642Z,42.8,,41.5,0,42,50,0
2018-02-09T19:29:58.642Z,42.4,,41.5,0,0,50,0
2018-02-09T19:30:08.642Z,42.2,,,,,,
2018-02-09T19:30:18.642Z,42.1,,41.4,,,50,
2018-02-09T19:30:38.692Z,,,41.2,,,50,
2018-02-09T19:30:48.683Z,,,41.1,,,50,
2018-02-09T19:30:58.671Z,,5,,,,,
2018-02-09T19:31:08.660Z,,,40.8,,,50,
2018-02-09T19:31:18.660Z,,,40.7,,,50,
2018-02-09T19:31:28.643Z,42,,,,,,
2018-02-09T19:31:38.642Z,,,40.6,,,50,
2018-02-09T19:31:48.642Z,,,40.5,,,50,
2018-02-09T19:32:08.642Z,,,40.3,,,50,
2018-02-09T19:32:18.642Z,,,40.2,,,50,
2018-02-09T19:32:38.643Z,,,40.1,,,50,
2018-02-09T19:32:48.644Z,,,40,,,50,
2018-02-09T19:32:58.643Z,41.9,,39.9,,,50,
2018-02-09T19:33:08.642Z,41.9,,39.8,,,50,
2018-02-09T19:33:18.648Z,42,,39.8,,,50,
2018-02-09T19:33:28.645Z,41.9,,39.7,,,50,
2018-02-09T19:33:38.642Z,42,,39.6,,,50,
2018-02-09T19:33:48.643Z,41.9,,39.5,,,50,
2018-02-09T19:33:58.642Z,41.9,,39.5,,,50,
2018-02-09T19:34:18.642Z,,,39.3,,,50,
2018-02-09T19:34:28.643Z,,,39.2,,,50,
2018-02-09T19:34:38.642Z,41.9,,39.2,,,50,
2018-02-09T19:34:48.644Z,42,,39.1,,,50,
2018-02-09T19:34:58.642Z,41.9,,,,,,
2018-02-09T19:35:08.649Z,,,38.9,,,50,
2018-02-09T19:35:18.642Z,,,38.8,,,50,
2018-02-09T19:35:38.642Z,,,38.7,,,50,
2018-02-09T19:35:48.646Z,,,38.6,,,50,
2018-02-09T19:36:08.642Z,,,38.5,,,50,
2018-02-09T19:36:18.646Z,,,38.4,,,50,
2018-02-09T19:36:38.642Z,,,38.3,,,50,
2018-02-09T19:36:48.643Z,,,38.2,,,50,
2018-02-09T19:37:08.646Z,,,38.1,,,50,
2018-02-09T19:37:18.642Z,,,38,,,50,
2018-02-09T19:37:28.642Z,41.8,,,,,,
2018-02-09T19:37:38.643Z,,,37.9,,,50,
2018-02-09T19:37:48.642Z,,,37.8,,,50,
2018-02-09T19:38:08.642Z,,,37.7,,,50,
2018-02-09T19:38:18.644Z,,,37.6,,,50,
2018-02-09T19:38:28.643Z,41.7,,,,,,
2018-02-09T19:38:38.642Z,,,37.5,,,50,
2018-02-09T19:38:48.642Z,,,37.5,,,50,
2018-02-09T19:39:08.643Z,,,37.3,,,50,
2018-02-09T19:39:18.643Z,,,37.3,,,50,
2018-02-09T19:39:28.642Z,41.6,,,,,,
2018-02-09T19:39:38.644Z,,,37.2,,,50,
2018-02-09T19:39:48.641Z,,,37.1,,,50,
2018-02-09T19:40:08.642Z,,,36.9,,,50,
2018-02-09T19:40:18.642Z,,,36.9,,,50,
2018-02-09T19:40:28.646Z,41.5,,,,,,
2018-02-09T19:40:38.644Z,,,36.8,,,50,
2018-02-09T19:40:48.641Z,,,36.7,,,50,
2018-02-09T19:41:08.643Z,,,36.6,,,50,
2018-02-09T19:41:18.642Z,,,36.6,,,50,
2018-02-09T19:41:28.645Z,41.4,,,,,,
2018-02-09T19:41:38.642Z,,,36.5,,,50,
2018-02-09T19:41:48.642Z,,,36.4,,,50,
2018-02-09T19:42:08.642Z,,,36.3,,,50,
2018-02-09T19:42:18.642Z,,,36.3,,,50,
2018-02-09T19:42:38.645Z,41.3,,36.2,,,50,
2018-02-09T19:42:48.654Z,,,36.1,,,50,
2018-02-09T19:43:08.642Z,,,36,,,50,
2018-02-09T19:43:18.642Z,,,36,,,50,
2018-02-09T19:43:38.642Z,41.2,,35.9,,,50,
2018-02-09T19:43:48.642Z,,,35.9,,,50,
2018-02-09T19:44:08.642Z,,,35.8,,,50,
2018-02-09T19:44:18.642Z,,,35.7,,,50,
2018-02-09T19:44:38.643Z,,,35.6,,,50,
2018-02-09T19:44:48.641Z,,,35.6,,,50,
2018-02-09T19:44:58.641Z,41.1,,,,,,
2018-02-09T19:45:08.642Z,,,35.5,,,50,
2018-02-09T19:45:18.642Z,,,35.5,,,50,
2018-02-09T19:45:38.642Z,,,35.4,,,50,
2018-02-09T19:45:48.642Z,,,35.3,,,50,
2018-02-09T19:46:08.643Z,,,35.3,,,50,
2018-02-09T19:46:18.705Z,,,35.2,,,50,
2018-02-09T19:46:28.642Z,41,,,,,,
2018-02-09T19:46:38.678Z,,,35.2,,,50,
2018-02-09T19:46:48.644Z,,,35.1,,,50,
2018-02-09T19:47:08.691Z,,,34.9,,,50,
2018-02-09T19:47:18.704Z,,,34.9,,,50,
2018-02-09T19:47:38.642Z,,,34.8,,,50,
2018-02-09T19:47:48.641Z,40.9,,,,,,
2018-02-09T19:47:58.657Z,,,34.8,,,50,
2018-02-09T19:48:08.644Z,,,34.7,,,50,
2018-02-09T19:48:28.642Z,,,34.6,,,50,
2018-02-09T19:48:38.642Z,,,34.6,,,50,
2018-02-09T19:48:48.641Z,,,34.6,,,50,
2018-02-09T19:49:08.641Z,40.8,,34.5,,,50,
2018-02-09T19:49:18.658Z,,,34.5,,,50,
2018-02-09T19:49:38.653Z,,,34.4,,,50,
2018-02-09T19:49:48.652Z,,,34.4,,,50,
2018-02-09T19:50:08.641Z,,,34.3,,,50,
2018-02-09T19:50:18.648Z,,,34.3,,,50,
2018-02-09T19:50:38.652Z,,,34.2,,,50,
2018-02-09T19:50:48.651Z,,,34.2,,,50,
2018-02-09T19:50:58.651Z,40.7,,,,,,
2018-02-09T19:51:08.642Z,40.8,,34.1,,,50,
2018-02-09T19:51:18.671Z,,,34.1,,,50,
2018-02-09T19:51:28.652Z,40.7,,,,,,
2018-02-09T19:51:38.652Z,,,34,,,50,
2018-02-09T19:51:48.651Z,,,34,,,50,
2018-02-09T19:52:08.653Z,,,33.9,,,50,
2018-02-09T19:52:18.642Z,,,33.9,,,50,
2018-02-09T19:52:38.642Z,,,33.8,,,50,
2018-02-09T19:52:48.645Z,,,33.8,,,50,
2018-02-09T19:52:58.651Z,40.7,,,,,,
2018-02-09T19:53:08.646Z,40.6,,33.8,,,50,
2018-02-09T19:53:18.641Z,,,33.7,,,50,
2018-02-09T19:53:38.653Z,,,33.7,,,50,
2018-02-09T19:53:48.650Z,,,33.6,,,50,
2018-02-09T19:54:08.642Z,,,33.6,,,50,
2018-02-09T19:54:18.641Z,,,33.5,,,50,
2018-02-09T19:54:38.642Z,,,33.5,,,50,
2018-02-09T19:54:48.650Z,,,33.5,,,50,
2018-02-09T19:55:08.641Z,40.5,,33.4,,,50,
2018-02-09T19:55:18.651Z,,,33.4,,,50,
2018-02-09T19:55:38.649Z,,,33.4,,,50,
2018-02-09T19:55:48.650Z,,,33.3,,,50,
2018-02-09T19:56:08.641Z,,,33.3,,,50,
2018-02-09T19:56:18.651Z,,,33.2,,,50,
2018-02-09T19:56:28.646Z,40.5,5,,0,0,,0
2018-02-09T19:56:38.650Z,,,33.2,,,50,
2018-02-09T19:56:48.646Z,,,33.2,,,50,
2018-02-09T19:56:58.650Z,40.4,,,,,,
2018-02-09T19:57:08.641Z,,,33.1,,,50,
2018-02-09T19:57:18.648Z,,,33.1,,,50,
2018-02-09T19:57:38.644Z,,,33.1,,,50,
2018-02-09T19:57:48.651Z,,,32.9,,,50,
2018-02-09T19:58:08.643Z,,,32.9,,,50,
2018-02-09T19:58:18.656Z,,,32.9,,,50,
2018-02-09T19:58:38.648Z,,,32.8,,,50,
2018-02-09T19:58:48.642Z,,,32.8,,,50,
2018-02-09T19:59:08.642Z,40.3,,32.7,,,50,
2018-02-09T19:59:18.657Z,,,32.7,,,50,
2018-02-09T19:59:38.649Z,,,32.7,,,50,
2018-02-09T19:59:48.647Z,,,32.7,,,50,
2018-02-09T20:00:08.643Z,,,32.6,,,50,
2018-02-09T20:00:18.649Z,,,32.6,,,50,
2018-02-09T20:00:38.646Z,,,32.6,,,50,
2018-02-09T20:00:48.648Z,,59,,0,,,2
2018-02-09T20:00:58.649Z,40.2,,32.5,,,50,
2018-02-09T20:01:08.648Z,,,32.5,,,50,
2018-02-09T20:01:18.650Z,,5,,0,,,0
2018-02-09T20:01:28.641Z,,,32.4,,,50,
2018-02-09T20:01:38.648Z,,,32.4,,,50,
2018-02-09T20:01:48.647Z,,,32.4,,,50,
2018-02-09T20:02:08.688Z,,,32.4,,,50,
2018-02-09T20:02:18.646Z,,,32.3,,,50,
2018-02-09T20:02:38.654Z,,,32.3,,,50,
2018-02-09T20:02:48.647Z,,,32.3,,,50,
2018-02-09T20:02:58.651Z,40.1,,,,,,
2018-02-09T20:03:08.642Z,,,32.2,,,50,
2018-02-09T20:03:18.650Z,,,32.2,,,50,
2018-02-09T20:03:38.648Z,,,32.2,,,50,
2018-02-09T20:03:48.648Z,,,32.2,,,50,
2018-02-09T20:04:08.642Z,,,32.1,,,50,
2018-02-09T20:04:18.646Z,,,32.1,,,50,
2018-02-09T20:04:38.641Z,,,32.1,,,50,
2018-02-09T20:04:48.646Z,,,32,,,50,
2018-02-09T20:04:58.650Z,40,,,,,,
2018-02-09T20:05:08.641Z,,,32,,,50,
2018-02-09T20:05:18.657Z,,,32,,,50,
2018-02-09T20:05:38.641Z,,,31.9,,,50,
2018-02-09T20:05:48.646Z,,,31.9,,,50,
2018-02-09T20:06:08.641Z,,,31.9,,,50,
2018-02-09T20:06:18.651Z,,,31.9,,,50,
2018-02-09T20:06:28.649Z,,59,,0,,,2
2018-02-09T20:06:38.655Z,,,31.8,,,50,
2018-02-09T20:06:48.647Z,,,31.8,,,50,
2018-02-09T20:06:58.659Z,39.9,,31.8,,,50,
2018-02-09T20:07:08.655Z,40,,31.8,,,50,
2018-02-09T20:07:18.651Z,39.9,,,,,,
2018-02-09T20:07:28.649Z,,,31.6,,,50,
2018-02-09T20:07:38.644Z,,,31.6,,,50,
2018-02-09T20:07:48.672Z,,,31.6,,,50,
2018-02-09T20:08:08.647Z,,,31.6,,,50,
2018-02-09T20:08:18.712Z,,,31.6,,,50,
2018-02-09T20:08:38.641Z,,,31.5,,,50,
2018-02-09T20:08:48.655Z,,,31.5,,,50,
2018-02-09T20:09:08.647Z,39.8,,31.5,,,50,
2018-02-09T20:09:18.658Z,,,31.5,,,50,
2018-02-09T20:09:38.650Z,,,31.4,,,50,
2018-02-09T20:09:48.704Z,,,31.4,,,50,
2018-02-09T20:10:08.654Z,,,31.4,,,50,
2018-02-09T20:10:18.655Z,,,31.4,,,50,
2018-02-09T20:10:38.645Z,,,31.3,,,50,
2018-02-09T20:10:48.641Z,,,31.3,,,50,
2018-02-09T20:11:08.641Z,,,31.3,,,50,
2018-02-09T20:11:18.643Z,,,31.3,,,50,
2018-02-09T20:11:28.649Z,39.7,,,,,,
2018-02-09T20:11:38.662Z,,,31.2,,,50,
2018-02-09T20:11:48.642Z,43.5,,31.2,0,40,50,2
2018-02-09T20:11:58.644Z,43.5,,31.2,,30,50,
2018-02-09T20:12:08.646Z,37.9,,31.2,,29,50,
2018-02-09T20:12:18.645Z,35.6,,31.2,,30,50,
2018-02-09T20:12:28.673Z,32.6,,,,29,,
2018-02-09T20:12:38.647Z,31.7,,31,,30,50,
2018-02-09T20:12:48.643Z,,,,,29,,
2018-02-09T20:12:58.681Z,32.2,,31,,,50,
2018-02-09T20:13:08.641Z,32.5,,31,,,50,
2018-02-09T20:13:18.668Z,,,31,,,50,
2018-02-09T20:13:28.648Z,32.8,,,,,,
2018-02-09T20:13:38.647Z,33.1,,30.9,,,50,
2018-02-09T20:13:48.642Z,33.2,,,,,,
2018-02-09T20:13:58.649Z,33.4,,30.9,,30,50,
2018-02-09T20:14:08.652Z,,,30.9,,,50,
2018-02-09T20:14:18.644Z,33.9,,30.9,,29,50,
2018-02-09T20:14:28.676Z,34.2,,,,29,,
2018-02-09T20:14:38.652Z,34.5,,30.8,,,50,
2018-02-09T20:14:48.642Z,,,30.8,,,50,
2018-02-09T20:14:58.645Z,35.1,,30.8,,,50,
2018-02-09T20:15:08.642Z,35.3,,,,,,
2018-02-09T20:15:18.644Z,35.6,,30.8,,,50,
2018-02-09T20:15:28.648Z,,,30.8,,,50,
2018-02-09T20:15:38.646Z,36,,30.8,,,50,
2018-02-09T20:15:48.653Z,36.3,,,,,,
2018-02-09T20:15:58.646Z,36.5,,30.7,,30,50,
2018-02-09T20:16:08.651Z,,,30.7,,,50,
2018-02-09T20:16:18.646Z,36.8,,,,29,,
2018-02-09T20:16:28.644Z,37.1,,30.7,,,50,
2018-02-09T20:16:38.651Z,37.3,,30.7,,,50,
2018-02-09T20:16:48.646Z,,,30.7,,,50,
2018-02-09T20:16:58.651Z,37.5,,,,,,
2018-02-09T20:17:08.642Z,37.7,,30.7,,,50,
2018-02-09T20:17:18.650Z,36.9,,30.7,0,0,50,2
2018-02-09T20:17:28.651Z,34.3,,30.7,,,50,
2018-02-09T20:17:38.648Z,33.2,,30.7,,,50,
