Time,HwActive,ActPow,PrimTSet,HwTSet,PrimT,ChActive,HwTOutlet
2018-02-12T18:44:08.558Z,,,,50,38.8,,31.2
2018-02-12T18:44:18.558Z,,30,,,39.1,,
2018-02-12T18:44:28.558Z,,29,,50,39.4,,31.2
2018-02-12T18:44:38.561Z,,,,50,39.6,,31.2
2018-02-12T18:44:48.558Z,,,,50,,,31.2
2018-02-12T18:44:58.558Z,,,,50,40,,31.2
2018-02-12T18:45:08.558Z,,29,,,40.1,,
2018-02-12T18:45:18.558Z,,,,50,40.3,,31.2
2018-02-12T18:45:28.557Z,,,,50,,,31.2
2018-02-12T18:45:38.558Z,,,,50,40.6,,31.2
2018-02-12T18:45:48.558Z,,,,,40.7,,
2018-02-12T18:45:58.557Z,,,,50,40.9,,31.2
2018-02-12T18:46:08.557Z,,,,,41,,
2018-02-12T18:46:18.557Z,,,,50,41.1,,31.2
2018-02-12T18:46:28.558Z,,,,50,,,31.2
2018-02-12T18:46:38.560Z,,30,,50,41.4,,31.2
2018-02-12T18:46:48.557Z,,29,,,41.5,,
2018-02-12T18:46:58.558Z,,,,50,41.7,,31.2
2018-02-12T18:47:08.560Z,,,,50,,,31.2
2018-02-12T18:47:18.558Z,,29,,50,41.9,,31.2
2018-02-12T18:47:28.558Z,,29,,,42,,
2018-02-12T18:47:38.559Z,,,,50,42.2,,31.2
2018-02-12T18:47:48.557Z,,,,50,,,31.2
2018-02-12T18:47:58.558Z,,30,,,42.4,,
2018-02-12T18:48:08.558Z,,,,50,42.6,,31.2
2018-02-12T18:48:18.558Z,,,,50,,,31.2
2018-02-12T18:48:28.557Z,,30,,50,42.9,,31.2
2018-02-12T18:48:38.558Z,,30,,50,43.1,,31.2
2018-02-12T18:48:48.560Z,,29,,,43.2,,
2018-02-12T18:48:58.558Z,,,,50,43.3,,31.2
2018-02-12T18:49:08.558Z,,,,50,,,31.2
2018-02-12T18:49:18.558Z,,29,,,43.6,,
2018-02-12T18:49:28.558Z,0,0,,50,42.8,2,31.2
2018-02-12T18:49:38.560Z,,,,50,41.3,,31.2
2018-02-12T18:49:48.557Z,,,,,39.8,,
2018-02-12T18:49:58.558Z,,,,50,39.2,,31.2
2018-02-12T18:50:09.399Z,,,,50,38.9,,31.2
2018-02-12T18:50:18.560Z,,,,50,,,31.2
2018-02-12T18:50:28.557Z,,,,50,,,31.2
2018-02-12T18:50:38.560Z,,,,50,,,31.3
2018-02-12T18:50:58.578Z,,,,50,38.7,,31.3
2018-02-12T18:51:08.557Z,,,,50,,,31.3
2018-02-12T18:51:18.557Z,,,,,38.5,,
2018-02-12T18:51:28.559Z,,,,50,38.4,,31.3
2018-02-12T18:51:38.557Z,,,,50,,,31.3
2018-02-12T18:51:48.559Z,,,,50,,,31.3
2018-02-12T18:52:08.558Z,,,,50,38.3,,31.3
2018-02-12T18:52:18.562Z,,,,50,,,31.3
2018-02-12T18:52:28.557Z,,,,50,38.2,,31.3
2018-02-12T18:52:38.557Z,,,,50,,,31.3
2018-02-12T18:52:58.558Z,,,,50,,,31.3
2018-02-12T18:53:08.558Z,,,,50,,,31.3
2018-02-12T18:53:18.557Z,,,,,38.1,,
2018-02-12T18:53:28.557Z,,,,50,,,31.3
2018-02-12T18:53:38.557Z,,,,50,,,31.3
2018-02-12T18:53:48.557Z,,,,50,,,31.3
2018-02-12T18:54:08.557Z,,,,50,,,31.3
2018-02-12T18:54:18.557Z,,,,50,,,31.3
2018-02-12T18:54:38.557Z,,,,50,,,31.3
2018-02-12T18:54:48.557Z,,,,50,,,31.3
2018-02-12T18:54:58.558Z,,,,,38.2,,
2018-02-12T18:55:08.557Z,,,,50,,,31.3
2018-02-12T18:55:18.559Z,,,,50,,,31.3
2018-02-12T18:55:38.568Z,,,,50,38.3,,31.3
2018-02-12T18:55:48.557Z,,,,50,,,31.3
2018-02-12T18:56:08.560Z,,,,50,,,31.3
2018-02-12T18:56:18.557Z,,,,50,,,31.3
2018-02-12T18:56:28.559Z,,,,,38.4,,
2018-02-12T18:56:38.557Z,,,,50,,,31.3
2018-02-12T18:56:48.557Z,,,,50,,,31.3
2018-02-12T18:56:58.557Z,,,,,38.5,,
2018-02-12T18:57:08.557Z,,,,50,,,31.3
2018-02-12T18:57:18.558Z,,,,50,,,31.3
2018-02-12T18:57:38.557Z,,,,50,,,31.3
2018-02-12T18:57:48.557Z,,,,50,,,31.3
2018-02-12T18:57:58.559Z,,,,,38.6,,
2018-02-12T18:58:08.560Z,,,,50,,,31.3
2018-02-12T18:58:18.557Z,,,,50,,,31.3
2018-02-12T18:58:38.558Z,,,,50,,,31.3
2018-02-12T18:58:48.557Z,,,,50,,,31.3
2018-02-12T18:59:08.556Z,,,,50,,,31.3
2018-02-12T18:59:18.557Z,,,,50,,,31.3
2018-02-12T18:59:38.557Z,,,,50,,,31.3
2018-02-12T18:59:48.556Z,,,,50,,,31.2
2018-02-12T19:00:08.556Z,,,,50,,,31.2
2018-02-12T19:00:18.558Z,,,,50,,,31.2
2018-02-12T19:00:38.557Z,,,,50,,,31.2
2018-02-12T19:00:48.557Z,,,,50,,,31.2
2018-02-12T19:00:58.557Z,,,,,38.5,,
2018-02-12T19:01:08.557Z,,,,50,,,31.2
2018-02-12T19:01:18.557Z,,,,50,,,31.2
2018-02-12T19:01:38.556Z,,,,50,,,31.2
2018-02-12T19:01:48.557Z,,,,50,,,31.2
2018-02-12T19:02:08.558Z,,,,50,,,31.2
2018-02-12T19:02:18.557Z,,,,50,,,31.2
2018-02-12T19:02:28.556Z,,,,,38.4,,
2018-02-12T19:02:38.557Z,0,0,59,50,38.4,2,31.2
2018-02-12T19:02:48.556Z,,,,50,,,31.2
2018-02-12T19:03:08.556Z,,,,50,,,31.2
2018-02-12T19:03:18.556Z,,,,50,,,31
2018-02-12T19:03:28.556Z,1,,0,50,38.1,0,37.2
2018-02-12T19:03:38.567Z,0,36,,50,40.7,0,39.1
2018-02-12T19:03:48.556Z,0,0,,50,40.4,0,39.6
2018-02-12T19:03:58.557Z,,,,,40.1,,
2018-02-12T19:04:08.562Z,,,,50,,,39.4
2018-02-12T19:04:18.556Z,,,,,40,,
2018-02-12T19:04:28.556Z,,,,50,,,39.3
2018-02-12T19:04:38.557Z,,,,50,,,39.2
2018-02-12T19:04:48.619Z,0,,59,,,2,
2018-02-12T19:04:58.615Z,,,,50,,,38.9
2018-02-12T19:05:08.556Z,,,,50,40,,38.9
2018-02-12T19:05:18.761Z,,,,50,40,,38.8
2018-02-12T19:05:28.556Z,,,,,39.9,,
2018-02-12T19:05:38.556Z,,,,50,,,38.6
2018-02-12T19:05:48.560Z,,,,50,,,38.5
2018-02-12T19:06:08.556Z,,,,50,,,38.4
2018-02-12T19:06:18.558Z,,,,50,,,38.3
2018-02-12T19:06:38.556Z,,,,50,,,38.2
2018-02-12T19:06:48.556Z,,,,50,,,38.1
2018-02-12T19:06:58.556Z,,,,,39.8,,
2018-02-12T19:07:08.556Z,,,,50,,,37.9
2018-02-12T19:07:18.556Z,,,,50,,,37.9
2018-02-12T19:07:38.556Z,,,,50,,,37.7
2018-02-12T19:07:48.556Z,,,,50,,,37.6
2018-02-12T19:08:08.557Z,,,,50,,,37.5
2018-02-12T19:08:18.556Z,,,,50,,,37.5
2018-02-12T19:08:38.571Z,,,,50,39.7,,37.3
2018-02-12T19:08:48.556Z,,,,50,,,37.2
2018-02-12T19:09:08.556Z,,,,50,,,37.1
2018-02-12T19:09:18.556Z,,,,50,,,36.9
2018-02-12T19:09:38.556Z,,,,50,,,36.8
2018-02-12T19:09:48.556Z,,,,50,,,36.8
2018-02-12T19:10:08.556Z,,,,50,,,36.6
2018-02-12T19:10:18.556Z,,,,50,,,36.6
2018-02-12T19:10:38.556Z,,,,50,,,36.5
2018-02-12T19:10:48.557Z,,,,50,,,36.4
2018-02-12T19:10:58.556Z,,,,,39.6,,
2018-02-12T19:11:08.556Z,,,,50,,,36.3
2018-02-12T19:11:18.556Z,,,,50,,,36.2
2018-02-12T19:11:38.556Z,,,,50,,,36.1
2018-02-12T19:11:48.555Z,,,,50,,,36.1
2018-02-12T19:12:08.557Z,,,,50,,,35.9
2018-02-12T19:12:18.556Z,,,,50,,,35.9
2018-02-12T19:12:28.555Z,,,,,39.5,,
2018-02-12T19:12:38.556Z,,,,50,,,35.8
2018-02-12T19:12:48.556Z,,,,50,,,35.7
2018-02-12T19:13:08.556Z,,,,50,,,35.6
2018-02-12T19:13:18.556Z,,,,50,,,35.6
2018-02-12T19:13:28.555Z,,,,,39.4,,
2018-02-12T19:13:38.556Z,,,,50,,,35.5
2018-02-12T19:13:48.558Z,,,,50,,,35.4
2018-02-12T19:14:08.557Z,,,,50,,,35.3
2018-02-12T19:14:18.556Z,0,38,,50,43.6,2,35.3
2018-02-12T19:14:28.556Z,,30,,50,43.8,,35.2
2018-02-12T19:14:38.556Z,,29,,50,40.6,,35.2
2018-02-12T19:14:48.557Z,,29,,50,37.7,,35.1
2018-02-12T19:14:58.556Z,,,,50,36.3,,35.1
2018-02-12T19:15:08.556Z,,,,,35.3,,
2018-02-12T19:15:18.555Z,,,,50,35.2,,34.9
2018-02-12T19:15:28.556Z,,,,50,35.7,,34.8
2018-02-12T19:15:38.555Z,,,,50,36.1,,34.8
2018-02-12T19:15:48.558Z,,,,,36.4,,
2018-02-12T19:15:58.555Z,,,,50,36.6,,34.7
2018-02-12T19:16:08.555Z,,,,50,,,34.7
2018-02-12T19:16:18.556Z,,,,,36.8,,
2018-02-12T19:16:28.556Z,,30,,50,37.1,,34.6
2018-02-12T19:16:38.556Z,,29,,50,37.3,,34.5
2018-02-12T19:16:48.557Z,,,,,37.5,,
2018-02-12T19:16:58.556Z,,,,50,37.7,,34.5
2018-02-12T19:17:08.555Z,,30,,50,38,,34.4
2018-02-12T19:17:18.555Z,,29,,,38.2,,
2018-02-12T19:17:28.555Z,,,,50,38.4,,34.3
2018-02-12T19:17:38.556Z,,30,,50,38.6,,34.3
2018-02-12T19:17:48.559Z,,,,50,,,34.3
2018-02-12T19:17:58.556Z,,29,,50,38.9,,34.2
2018-02-12T19:18:08.556Z,,,,,39.1,,
2018-02-12T19:18:18.555Z,,,,50,39.3,,34.2
2018-02-12T19:18:28.555Z,,,,50,,,34.1
2018-02-12T19:18:38.555Z,,,,50,39.7,,34.1
2018-02-12T19:18:48.555Z,,,,,39.8,,
2018-02-12T19:18:58.557Z,,,,50,39.9,,34
2018-02-12T19:19:08.555Z,,30,,,40,,
2018-02-12T19:19:18.555Z,,29,,50,40.2,,34
2018-02-12T19:19:28.555Z,,,,50,,,33.9
2018-02-12T19:19:38.556Z,0,0,,50,40.5,2,33.9
2018-02-12T19:19:48.555Z,,,,50,38.7,,33.9
2018-02-12T19:19:58.592Z,,,,50,36.8,,33.8
2018-02-12T19:20:08.555Z,,,,50,35.9,,33.8
2018-02-12T19:20:18.555Z,,,,,35.7,,
2018-02-12T19:20:28.555Z,,,,50,,,33.8
2018-02-12T19:20:38.557Z,,,,50,,,33.7
2018-02-12T19:20:48.555Z,,,,50,,,33.7
2018-02-12T19:20:58.555Z,,,,,35.6,,
2018-02-12T19:21:08.555Z,,,,50,35.5,,33.6
2018-02-12T19:21:18.557Z,,,,50,,,33.6
2018-02-12T19:21:28.555Z,,,,,35.3,,
2018-02-12T19:21:38.563Z,,,,50,35.2,,33.6
2018-02-12T19:21:48.555Z,,,,50,,,33.5
2018-02-12T19:22:08.555Z,,,,50,,,33.5
2018-02-12T19:22:18.557Z,,,,50,,,33.5
2018-02-12T19:22:38.555Z,,,,50,35.1,,33.4
2018-02-12T19:22:58.555Z,,,,50,,,33.3
2018-02-12T19:23:08.556Z,,,,50,,,33.3
2018-02-12T19:23:28.555Z,,,,50,,,33.3
2018-02-12T19:23:38.555Z,,,,50,,,33.3
2018-02-12T19:23:48.555Z,,,,50,,,33.2
2018-02-12T19:24:08.555Z,,,,50,,,33.2
2018-02-12T19:24:18.555Z,,,,50,,,33.1
2018-02-12T19:24:38.555Z,,,,50,,,33.1
2018-02-12T19:24:48.555Z,,,,50,,,33.1
2018-02-12T19:25:08.555Z,,,,50,,,32.9
2018-02-12T19:25:18.555Z,,,,50,,,32.9
2018-02-12T19:25:38.555Z,,,,50,,,32.9
2018-02-12T19:25:48.556Z,,,,50,,,32.8
2018-02-12T19:25:58.555Z,,,,,35.2,,
2018-02-12T19:26:08.556Z,,,,50,,,32.8
2018-02-12T19:26:18.555Z,,,,50,,,32.7
2018-02-12T19:26:38.564Z,,,,50,,,32.7
2018-02-12T19:26:48.593Z,,,,50,,,32.7
2018-02-12T19:26:58.555Z,,,,,35.3,,
2018-02-12T19:27:08.556Z,,,,50,,,32.6
2018-02-12T19:27:18.555Z,,,,50,,,32.6
2018-02-12T19:27:38.555Z,,,,50,,,32.6
2018-02-12T19:27:48.555Z,,,,50,,,32.5
2018-02-12T19:28:08.555Z,,,,50,,,32.5
2018-02-12T19:28:18.555Z,,,,50,,,32.5
2018-02-12T19:28:38.652Z,,,,50,,,32.4
2018-02-12T19:28:48.555Z,,,,50,,,32.4
2018-02-12T19:29:08.555Z,,,,50,,,32.4
2018-02-12T19:29:18.555Z,,,,50,,,32.3
2018-02-12T19:29:28.555Z,,,,,35.4,,
2018-02-12T19:29:38.556Z,,,,50,,,32.3
2018-02-12T19:29:48.555Z,,,,50,,,32.3
2018-02-12T19:29:58.555Z,,,,,35.3,,
2018-02-12T19:30:08.555Z,,,,50,,,32.2
2018-02-12T19:30:18.555Z,,,,50,,,32.2
2018-02-12T19:30:28.556Z,,,,,35.3,,
2018-02-12T19:30:38.630Z,,,,50,,,32.2
2018-02-12T19:30:48.554Z,,,,50,,,32.2
2018-02-12T19:31:08.555Z,,,,50,,,32.1
2018-02-12T19:31:18.555Z,,,,50,,,32.1
2018-02-12T19:31:38.555Z,,,,50,,,32.1
2018-02-12T19:31:48.554Z,,,,50,,,32
2018-02-12T19:32:08.554Z,,,,50,,,32
2018-02-12T19:32:18.554Z,,,,50,,,32
2018-02-12T19:32:38.555Z,,,,50,,,31.9
2018-02-12T19:32:48.555Z,,,,50,,,31.9
2018-02-12T19:33:08.554Z,,,,50,,,31.9
2018-02-12T19:33:18.557Z,,,,50,,,31.8
2018-02-12T19:33:38.554Z,,,,50,,,31.8
2018-02-12T19:33:48.554Z,,,,50,,,31.8
2018-02-12T19:34:08.554Z,,,,50,,,31.8
2018-02-12T19:34:18.555Z,,,,50,,,31.6
2018-02-12T19:34:28.554Z,,,,,35.2,,
2018-02-12T19:34:38.555Z,,,,50,,,31.6
2018-02-12T19:34:48.554Z,,,,50,,,31.6
2018-02-12T19:35:08.556Z,,,,50,,,31.5
2018-02-12T19:35:18.554Z,,,,50,,,31.5
2018-02-12T19:35:38.555Z,,,,50,,,31.5
2018-02-12T19:35:48.556Z,,,,50,,,31.5
2018-02-12T19:36:08.554Z,,,,50,,,31.4
2018-02-12T19:36:18.555Z,,,,50,,,31.4
2018-02-12T19:36:38.554Z,,,,50,,,31.4
2018-02-12T19:36:48.555Z,,,,50,,,31.4
2018-02-12T19:36:58.554Z,,,,,35.1,,
2018-02-12T19:37:08.557Z,,,,50,,,31.3
2018-02-12T19:37:18.554Z,,,,50,,,31.3
2018-02-12T19:37:38.554Z,,,,50,,,31.3
2018-02-12T19:37:48.554Z,,,,50,,,31.3
2018-02-12T19:38:08.555Z,,,,50,,,31.2
2018-02-12T19:38:18.554Z,,,,50,,,31.2
2018-02-12T19:38:38.556Z,,,,50,,,31.2
2018-02-12T19:38:48.555Z,0,38,,50,39.5,2,31.2
2018-02-12T19:38:58.554Z,,33,,50,41.2,,31
2018-02-12T19:39:08.554Z,,29,,50,39.1,,31
2018-02-12T19:39:18.554Z,,29,,50,36.8,,31
2018-02-12T19:39:28.556Z,,,,50,35.5,,31
2018-02-12T19:39:38.554Z,,,,50,34.8,,31
2018-02-12T19:39:48.554Z,,,,50,,,31
2018-02-12T19:39:58.554Z,,,,,35.4,,
2018-02-12T19:40:08.555Z,,,,50,35.8,,30.9
2018-02-12T19:40:18.554Z,,29,,,36.1,,
2018-02-12T19:40:28.555Z,,,,50,36.3,,30.9
2018-02-12T19:40:38.554Z,,30,,50,36.4,,30.9
2018-02-12T19:40:48.555Z,,,,50,,,30.9
2018-02-12T19:40:58.554Z,,29,,,36.7,,
2018-02-12T19:41:08.554Z,,30,,50,36.9,,30.8
2018-02-12T19:41:18.554Z,,29,,,37.2,,
2018-02-12T19:41:28.554Z,,,,50,37.4,,30.8
2018-02-12T19:41:38.554Z,,30,,50,37.6,,30.8
2018-02-12T19:41:48.554Z,,,,50,,,30.8
2018-02-12T19:41:58.557Z,,,,50,37.9,,30.8
2018-02-12T19:42:08.554Z,,29,,,38.1,,
2018-02-12T19:42:18.554Z,,30,,50,38.2,,30.8
2018-02-12T19:42:28.554Z,,,,50,,,30.7
2018-02-12T19:42:38.554Z,,30,,50,38.5,,30.7
2018-02-12T19:42:48.554Z,,29,,,38.7,,
2018-02-12T19:42:58.554Z,,30,,50,38.8,,30.7
2018-02-12T19:43:08.554Z,,30,,,39.1,,
2018-02-12T19:43:18.554Z,,29,,50,39.2,,30.7
2018-02-12T19:43:28.565Z,,,,50,,,30.7
2018-02-12T19:43:38.554Z,,30,,50,39.5,,30.7
2018-02-12T19:43:48.554Z,,29,,,39.7,,
2018-02-12T19:43:58.554Z,,,,50,39.8,,30.7
2018-02-12T19:44:08.554Z,,,,50,39.9,,30.7
2018-02-12T19:44:18.560Z,,,,,40.1,,
2018-02-12T19:44:28.554Z,,,,50,40.2,,30.7
2018-02-12T19:44:38.554Z,,30,,50,40.4,,30.7
2018-02-12T19:44:48.554Z,,,,50,,,30.7
2018-02-12T19:44:58.554Z,,29,,,40.7,,
2018-02-12T19:45:08.554Z,,29,,50,40.9,,30.7
2018-02-12T19:45:18.554Z,0,0,,50,39.7,2,30.7
2018-02-12T19:45:28.554Z,,,,50,37.7,,30.7
2018-02-12T19:45:38.556Z,,,,50,36.6,,30.7
2018-02-12T19:45:48.554Z,,,,,36.2,,
2018-02-12T19:45:58.583Z,,,,50,36.1,,30.7
2018-02-12T19:46:08.554Z,,,,50,,,30.7
2018-02-12T19:46:28.555Z,,,,50,,,30.7
2018-02-12T19:46:38.580Z,,,,50,36,,30.7
2018-02-12T19:46:48.613Z,,,,50,35.9,,30.7
2018-02-12T19:46:58.554Z,,,,,35.8,,
2018-02-12T19:47:08.555Z,,,,50,35.7,,30.7
2018-02-12T19:47:18.554Z,,,,50,,,30.7
2018-02-12T19:47:38.554Z,,,,50,,,30.6
2018-02-12T19:47:48.554Z,,,,50,,,30.6
2018-02-12T19:47:58.556Z,,,,,35.6,,
2018-02-12T19:48:08.554Z,,,,50,,,30.6
2018-02-12T19:48:18.554Z,,,,50,35.5,,30.7
2018-02-12T19:48:38.554Z,,,,50,,,30.6
2018-02-12T19:48:48.554Z,,,,50,,,30.6
2018-02-12T19:49:08.554Z,,,,50,,,30.6
2018-02-12T19:49:18.554Z,,,,50,,,30.6
2018-02-12T19:49:38.554Z,,,,50,,,30.6
2018-02-12T19:49:48.553Z,,,,50,,,30.6
2018-02-12T19:50:08.554Z,,,,50,,,30.6
2018-02-12T19:50:18.554Z,,,,50,,,30.6
2018-02-12T19:50:38.554Z,,,,50,,,30.6
2018-02-12T19:50:48.554Z,,,,50,,,30.6
2018-02-12T19:51:08.562Z,,,,50,35.6,,30.6
2018-02-12T19:51:18.554Z,,,,50,,,30.6
2018-02-12T19:51:38.556Z,,,,50,,,30.6
2018-02-12T19:51:48.554Z,,,,50,,,30.6
2018-02-12T19:51:58.554Z,,,,,35.7,,
2018-02-12T19:52:08.554Z,,,,50,,,30.6
2018-02-12T19:52:18.592Z,,,,50,,,30.6
2018-02-12T19:52:38.554Z,,,,50,35.8,,30.6
2018-02-12T19:52:48.554Z,,,,50,,,30.4
2018-02-12T19:53:08.553Z,,,,50,,,30.4
2018-02-12T19:53:18.555Z,,,,50,,,30.4
2018-02-12T19:53:38.554Z,,,,50,35.9,,30.4
2018-02-12T19:53:48.554Z,,,,50,,,30.4
2018-02-12T19:54:08.554Z,,,,50,,,30.4
2018-02-12T19:54:18.554Z,,,,50,,,30.4
2018-02-12T19:54:38.554Z,,,,50,,,30.4
2018-02-12T19:54:48.554Z,,,,50,,,30.4
2018-02-12T19:55:08.556Z,,,,50,,,30.4
2018-02-12T19:55:18.553Z,,,,50,,,30.4
2018-02-12T19:55:38.554Z,,,,50,,,30.3
2018-02-12T19:55:48.554Z,,,,50,,,30.3
2018-02-12T19:56:08.553Z,,,,50,,,30.3
2018-02-12T19:56:18.554Z,,,,50,,,30.3
2018-02-12T19:56:38.554Z,,,,50,,,30.3
2018-02-12T19:56:48.554Z,,,,50,,,30.3
2018-02-12T19:57:08.553Z,,,,50,,,30.3
2018-02-12T19:57:18.553Z,,,,50,,,30.3
2018-02-12T19:57:38.555Z,,,,50,,,30.3
2018-02-12T19:57:48.554Z,,,,50,,,30.3
2018-02-12T19:58:08.554Z,,,,50,35.8,,30.2
2018-02-12T19:58:18.554Z,,,,50,,,30.2
2018-02-12T19:58:38.554Z,,,,50,,,30.2
2018-02-12T19:58:48.564Z,,,,50,,,30.2
2018-02-12T19:59:08.553Z,,,,50,,,30.2
2018-02-12T19:59:18.553Z,,,,50,,,30.2
2018-02-12T19:59:38.554Z,,,,50,,,30.2
2018-02-12T19:59:48.553Z,,,,50,,,30.2
2018-02-12T20:00:08.554Z,,,,50,35.7,,30.2
2018-02-12T20:00:18.553Z,,,,50,,,30.1
2018-02-12T20:00:38.554Z,,,,50,,,30.1
2018-02-12T20:00:48.553Z,,,,50,,,30.1
2018-02-12T20:01:08.553Z,,,,50,,,30.1
2018-02-12T20:01:18.553Z,,,,50,,,30.1
2018-02-12T20:01:38.553Z,,,,50,,,30.1
2018-02-12T20:01:48.554Z,,,,50,,,30.1
2018-02-12T20:01:58.553Z,,,,,35.6,,
2018-02-12T20:02:08.555Z,,,,50,,,30.1
2018-02-12T20:02:18.554Z,,,,50,,,30.1
2018-02-12T20:02:38.560Z,,,,50,,,30
2018-02-12T20:02:48.553Z,0,0,59,50,35.6,2,30
2018-02-12T20:03:08.553Z,,,,50,,,30
2018-02-12T20:03:18.554Z,,,,50,,,30
2018-02-12T20:03:38.554Z,,,,50,,,30
2018-02-12T20:03:48.602Z,,,,50,,,30
2018-02-12T20:03:58.564Z,,,,,35.5,,
2018-02-12T20:04:08.553Z,,,,50,,,30
2018-02-12T20:04:18.554Z,0,39,,50,39.2,2,30
2018-02-12T20:04:28.559Z,,31,,50,41.7,,30
2018-02-12T20:04:38.748Z,,30,,50,39.2,,30
2018-02-12T20:04:48.570Z,,29,,50,37.7,,30
2018-02-12T20:04:58.564Z,,29,,50,35.9,,30
2018-02-12T20:05:08.757Z,,,,,35.3,,
2018-02-12T20:05:18.555Z,,,,50,,,29.8
2018-02-12T20:05:28.553Z,,,,50,,,29.8
2018-02-12T20:05:38.553Z,,30,,50,36.1,,29.8
2018-02-12T20:05:48.558Z,,29,,,36.4,,
2018-02-12T20:05:58.563Z,,30,,50,36.5,,29.8
2018-02-12T20:06:08.553Z,,29,,50,36.6,,29.8
2018-02-12T20:06:18.553Z,0,0,,50,35.7,2,29.8
2018-02-12T20:06:28.553Z,,,,50,33.7,,29.8
2018-02-12T20:06:38.553Z,,,,50,32.5,,29.8
2018-02-12T20:06:48.555Z,,,,,32.1,,
2018-02-12T20:06:58.555Z,,,,50,,,29.8
2018-02-12T20:07:08.553Z,,,,50,,,29.8
2018-02-12T20:07:28.555Z,,,,50,,,29.8
2018-02-12T20:07:38.555Z,,,,50,,,29.8
2018-02-12T20:07:48.553Z,,,,50,,,29.8
2018-02-12T20:07:58.553Z,,,,50,31.9,,29.8
2018-02-12T20:08:18.553Z,,,,50,31.8,,29.8
2018-02-12T20:08:28.553Z,,,,50,,,29.8
2018-02-12T20:08:38.557Z,,,,50,,,29.8
2018-02-12T20:08:58.553Z,,,,50,,,29.7
2018-02-12T20:09:08.555Z,,,,50,,,29.7
2018-02-12T20:09:18.554Z,,,,50,,,29.7
2018-02-12T20:09:28.553Z,,,,,31.8,,
2018-02-12T20:09:38.553Z,,,,50,,,29.7
2018-02-12T20:09:48.553Z,,,,50,,,29.7
2018-02-12T20:09:58.553Z,,,,,31.7,,
2018-02-12T20:10:08.553Z,,,,50,31.8,,29.7
2018-02-12T20:10:18.553Z,,,,50,,,29.7
2018-02-12T20:10:28.553Z,,,,,31.7,,
2018-02-12T20:10:38.555Z,,,,50,31.8,,29.7
2018-02-12T20:10:48.555Z,,,,50,,,29.7
2018-02-12T20:10:58.553Z,,,,50,,,29.7
2018-02-12T20:11:08.564Z,1,60,0,50,33.2,0,32.7
2018-02-12T20:11:18.554Z,,61,,50,36.1,,34.1
2018-02-12T20:11:28.562Z,,91,,50,42.1,,37.2
2018-02-12T20:11:38.553Z,,68,,50,45,,42.3
2018-02-12T20:11:48.553Z,,114,,50,48.3,,44.6
2018-02-12T20:11:58.553Z,,123,,50,51.2,,45.3
2018-02-12T20:12:08.553Z,,117,,50,54.3,,48.2
2018-02-12T20:12:18.553Z,,114,,50,55.9,,50
2018-02-12T20:12:28.553Z,0,0,,50,55.6,0,51.2
2018-02-12T20:12:38.553Z,,,,50,54.9,,50.9
2018-02-12T20:12:48.554Z,,,,,54.4,,
2018-02-12T20:12:58.553Z,,,,50,54.3,,50.5
2018-02-12T20:13:18.553Z,,,,50,,,50.1
2018-02-12T20:13:28.553Z,0,,59,50,54.1,2,49.9
2018-02-12T20:13:38.554Z,,,,50,,,49.7
2018-02-12T20:13:58.553Z,,,,50,,,49.2
2018-02-12T20:14:08.553Z,,,,50,,,49
2018-02-12T20:14:18.553Z,,,,,54,,
2018-02-12T20:14:28.553Z,,,,50,,,48.7
2018-02-12T20:14:38.553Z,,,,50,54,,48.5
2018-02-12T20:14:48.553Z,,,,,53.9,,
2018-02-12T20:14:58.555Z,,,,50,,,48.1
2018-02-12T20:15:08.554Z,,,,50,,,47.9
2018-02-12T20:15:18.553Z,0,,0,50,54,0,49.8
2018-02-12T20:15:28.553Z,0,,,50,50.7,0,45.9
2018-02-12T20:15:38.553Z,,,,50,50.2,,45.6
2018-02-12T20:15:48.554Z,,,,50,,,45.5
2018-02-12T20:16:08.552Z,1,,,50,50.4,0,45.3
2018-02-12T20:16:18.555Z,0,0,,50,46.9,0,44.8
2018-02-12T20:16:28.553Z,,,,,46.8,,
2018-02-12T20:16:38.553Z,,,,50,46.7,,44.4
2018-02-12T20:16:48.561Z,1,,,50,,0,44.8
2018-02-12T20:16:58.563Z,0,,,50,41.9,0,42.7
2018-02-12T20:17:08.553Z,,,,50,42.3,,41.5
2018-02-12T20:17:18.553Z,,,,50,42.2,,41.3
2018-02-12T20:17:38.553Z,,,,50,,,41.2
2018-02-12T20:17:48.553Z,,,,50,,,41.1
2018-02-12T20:17:58.553Z,,,,50,,,40.9
2018-02-12T20:18:08.553Z,0,,59,,42.1,2,
2018-02-12T20:18:18.552Z,,,,50,,,40.7
2018-02-12T20:18:28.553Z,0,45,,50,43,2,40.7
2018-02-12T20:18:38.573Z,0,0,0,50,47,0,36.6
2018-02-12T20:18:48.553Z,,,,50,45.6,,34.2
2018-02-12T20:18:58.552Z,,,,,44.3,,
2018-02-12T20:19:08.553Z,,,,50,44.1,,34
2018-02-12T20:19:18.553Z,,,,,44,,
2018-02-12T20:19:28.553Z,,,,50,43.9,,34
2018-02-12T20:19:38.553Z,,,,50,44,,34
2018-02-12T20:19:48.553Z,0,,59,50,44.2,2,34
2018-02-12T20:19:58.553Z,0,38,,50,44.5,2,34
2018-02-12T20:20:08.553Z,,29,,50,42.6,,34
2018-02-12T20:20:18.553Z,,,,50,38.9,,34
