Time,HwActive,ChActive,PrimTSet,HwTOutlet,PrimT,ActPow,HwTSet
2017-12-04T18:11:10.834Z,,,,27.5,,,50
2017-12-04T18:11:21.022Z,,,,27.5,,,50
2017-12-04T18:11:31.025Z,,,,,31.5,,
2017-12-04T18:11:40.834Z,,,,27.5,,,50
2017-12-04T18:11:51.007Z,,,,27.5,,,50
2017-12-04T18:12:10.833Z,,,,27.5,,,50
2017-12-04T18:12:20.832Z,,,,27.5,,,50
2017-12-04T18:12:40.832Z,,,,27.5,,,50
2017-12-04T18:12:50.832Z,,,,27.5,,,50
2017-12-04T18:13:10.833Z,,,,27.5,,,50
2017-12-04T18:13:20.832Z,,,,27.5,,,50
2017-12-04T18:13:30.833Z,,,,,31.4,,
2017-12-04T18:13:40.835Z,,,,27.5,31.5,,50
2017-12-04T18:13:50.832Z,0,0,5,,,,
2017-12-04T18:14:00.833Z,0,2,59,27.4,,,50
2017-12-04T18:14:10.833Z,0,0,5,27.5,31.5,,50
2017-12-04T18:14:20.833Z,,,,27.4,31.4,,50
2017-12-04T18:14:30.832Z,,,,27.4,,,50
2017-12-04T18:14:40.883Z,0,2,59,27.4,,,50
2017-12-04T18:15:00.834Z,0,0,5,27.4,,,50
2017-12-04T18:15:10.856Z,,,,27.4,,,50
2017-12-04T18:15:21.078Z,,,,27.4,,,50
2017-12-04T18:15:53.312Z,,,,27.4,,,50
2017-12-04T18:15:53.316Z,,,,27.4,,,50
2017-12-04T18:16:10.834Z,,,,27.4,,,50
2017-12-04T18:16:20.834Z,,,,27.4,,,50
2017-12-04T18:16:40.837Z,,,,27.4,31.3,,50
2017-12-04T18:16:50.832Z,,,,27.4,,,50
2017-12-04T18:17:10.842Z,,,,27.4,,,50
2017-12-04T18:17:20.837Z,,,,27.4,,,50
2017-12-04T18:17:40.835Z,,,,27.4,,,50
2017-12-04T18:17:50.837Z,,,,27.4,,,50
2017-12-04T18:18:10.833Z,,,,27.4,,,50
2017-12-04T18:18:20.835Z,,,,27.4,,,50
2017-12-04T18:18:40.833Z,,,,27.3,31.2,,50
2017-12-04T18:18:50.832Z,,,,27.3,,,50
2017-12-04T18:19:10.833Z,,,,27.3,,,50
2017-12-04T18:19:20.838Z,,,,27.3,,,50
2017-12-04T18:19:40.839Z,,,,27.3,,,50
2017-12-04T18:19:50.835Z,,,,27.3,,,50
2017-12-04T18:20:10.833Z,,,,27.3,,,50
2017-12-04T18:20:20.833Z,,,,27.3,,,50
2017-12-04T18:20:40.832Z,,,,27.3,,,50
2017-12-04T18:20:50.832Z,,,,27.3,,,50
2017-12-04T18:21:00.836Z,,,,,31.1,,
2017-12-04T18:21:10.837Z,,,,27.3,,,50
2017-12-04T18:21:20.833Z,,,,29.3,,,50
2017-12-04T18:21:40.833Z,,,,29.7,,,50
2017-12-04T18:21:50.832Z,,,,29.7,,,50
2017-12-04T18:22:10.833Z,,,,29.6,,,50
2017-12-04T18:22:20.832Z,,,,29.6,,,50
2017-12-04T18:22:40.836Z,,,,30.7,,,50
2017-12-04T18:22:50.836Z,,,,30.6,,,50
2017-12-04T18:23:00.832Z,,,,30.6,30.9,,50
2017-12-04T18:23:10.854Z,,,,,30.9,,
2017-12-04T18:23:20.832Z,,,,30.4,,,50
2017-12-04T18:23:30.832Z,,,,30.4,,,50
2017-12-04T18:23:40.833Z,,,,30.4,,,50
2017-12-04T18:24:00.833Z,,,,30.3,,,50
2017-12-04T18:24:10.832Z,,,,30.3,,,50
2017-12-04T18:24:30.839Z,,,,30.2,,,50
2017-12-04T18:24:40.833Z,,,,30.2,,,50
2017-12-04T18:24:50.832Z,,,,30.1,,,50
2017-12-04T18:25:10.833Z,,,,30,,,50
2017-12-04T18:25:20.832Z,,,,30,,,50
2017-12-04T18:25:31.091Z,,,,,30.8,,
2017-12-04T18:25:40.833Z,,,,29.8,,,50
2017-12-04T18:25:50.833Z,,,,29.8,,,50
2017-12-04T18:26:10.833Z,,,,29.8,,,50
2017-12-04T18:26:20.832Z,,,,29.7,,,50
2017-12-04T18:26:40.832Z,,,,29.7,,,50
2017-12-04T18:26:50.832Z,,,,29.6,,,50
2017-12-04T18:27:00.833Z,0,2,59,,,,
2017-12-04T18:27:10.832Z,,,,29.6,,,50
2017-12-04T18:27:20.832Z,,,,29.5,,,50
2017-12-04T18:27:40.833Z,0,0,5,29.5,,,50
2017-12-04T18:28:00.832Z,0,2,59,29.3,,,50
2017-12-04T18:28:10.832Z,0,0,5,29.3,30.7,,50
2017-12-04T18:28:20.834Z,0,2,59,29.3,30.7,,50
2017-12-04T18:28:30.833Z,,,,29.2,,,50
2017-12-04T18:28:40.832Z,,,,29.2,,,50
2017-12-04T18:28:50.832Z,,,,29.2,,,50
2017-12-04T18:29:10.833Z,,,,29.1,,,50
2017-12-04T18:29:20.832Z,,,,29.1,,,50
2017-12-04T18:29:40.833Z,,,,29.1,,,50
2017-12-04T18:29:50.832Z,,,,29,,,50
2017-12-04T18:30:10.832Z,,,,29,,,50
2017-12-04T18:30:20.833Z,,,,29,,,50
2017-12-04T18:30:45.873Z,,,,28.9,,,50
2017-12-04T18:30:50.832Z,,,,28.9,,,50
2017-12-04T18:31:10.837Z,,,,28.9,,,50
2017-12-04T18:31:20.832Z,,,,28.7,,,50
2017-12-04T18:31:40.836Z,,,,28.7,30.6,,50
2017-12-04T18:31:50.832Z,,,,28.7,,,50
2017-12-04T18:32:10.833Z,,,,28.6,,,50
2017-12-04T18:32:20.835Z,,,,28.6,,,50
2017-12-04T18:32:40.833Z,,,,28.6,,,50
2017-12-04T18:32:50.832Z,,,,28.5,,,50
2017-12-04T18:33:10.833Z,,,,28.5,,,50
2017-12-04T18:33:20.833Z,,,,28.5,,,50
2017-12-04T18:33:40.832Z,,,,28.4,,,50
2017-12-04T18:33:50.833Z,,,,28.4,,,50
2017-12-04T18:34:10.832Z,,,,28.4,,,50
2017-12-04T18:34:20.834Z,,,,28.4,,,50
2017-12-04T18:34:40.836Z,,,,28.3,,,50
2017-12-04T18:34:50.832Z,,,,28.3,,,50
2017-12-04T18:35:10.832Z,,,,28.3,,,50
2017-12-04T18:35:20.834Z,,,,28.3,,,50
2017-12-04T18:35:30.834Z,,,,,30.5,,
2017-12-04T18:35:40.832Z,,,,28.1,,,50
2017-12-04T18:35:50.832Z,,,,28.1,,,50
2017-12-04T18:36:10.835Z,,,,28.1,,,50
2017-12-04T18:36:20.832Z,,,,28.1,,,50
2017-12-04T18:36:40.832Z,,,,28,,,50
2017-12-04T18:36:50.834Z,,,,28,,,50
2017-12-04T18:37:10.840Z,,,,28,,,50
2017-12-04T18:37:20.834Z,,,,28,,,50
2017-12-04T18:37:40.833Z,,,,27.9,,,50
2017-12-04T18:37:50.833Z,,,,27.9,,,50
2017-12-04T18:38:10.832Z,,,,27.9,,,50
2017-12-04T18:38:20.832Z,,,,27.9,,,50
2017-12-04T18:38:40.832Z,,,,27.8,,,50
2017-12-04T18:38:50.833Z,,,,27.8,,,50
2017-12-04T18:39:10.832Z,0,2,,27.8,,,50
2017-12-04T18:39:20.833Z,,,,27.8,36.3,35,50
2017-12-04T18:39:30.837Z,,,,27.8,35.6,29,50
2017-12-04T18:39:40.832Z,,,,27.8,33.6,30,50
2017-12-04T18:39:50.832Z,,,,,31.3,29,
2017-12-04T18:40:00.832Z,,,,27.7,30.5,30,50
2017-12-04T18:40:10.832Z,,,,27.7,,29,50
2017-12-04T18:40:20.840Z,,,,27.7,31.1,,50
2017-12-04T18:40:30.832Z,,,,,31.5,29,
2017-12-04T18:40:40.832Z,,,,27.7,31.9,,50
2017-12-04T18:40:50.833Z,,,,,32.1,30,
2017-12-04T18:41:00.832Z,,,,27.7,32.2,,50
2017-12-04T18:41:10.832Z,,,,27.7,,,50
2017-12-04T18:41:20.839Z,,,,,32.6,29,
2017-12-04T18:41:30.831Z,,,,27.5,32.8,,50
2017-12-04T18:41:40.832Z,,,,27.5,33.1,,50
2017-12-04T18:41:50.834Z,,,,27.5,,,50
2017-12-04T18:42:00.833Z,,,,,33.4,30,
2017-12-04T18:42:10.832Z,,,,27.5,33.6,29,50
2017-12-04T18:42:20.832Z,,,,27.5,,,50
2017-12-04T18:42:30.832Z,,,,,34,29,
2017-12-04T18:42:40.832Z,,,,27.5,34.2,,50
2017-12-04T18:42:50.832Z,,,,27.5,,,50
2017-12-04T18:43:00.832Z,,,,,34.5,,
2017-12-04T18:43:10.832Z,,,,27.5,34.7,30,50
2017-12-04T18:43:20.832Z,,,,27.5,,,50
2017-12-04T18:43:30.835Z,,,,,35.2,29,
2017-12-04T18:43:40.832Z,,,,27.5,35.4,,50
2017-12-04T18:43:50.837Z,,,,27.5,,,50
2017-12-04T18:44:00.832Z,,,,,35.7,,
2017-12-04T18:44:10.838Z,,,,27.5,35.9,,50
2017-12-04T18:44:20.832Z,,,,,36.1,30,
2017-12-04T18:44:30.832Z,,,,27.4,36.3,29,50
2017-12-04T18:44:40.832Z,,,,27.5,36.5,,50
2017-12-04T18:44:50.832Z,,,,27.4,,,50
2017-12-04T18:45:00.834Z,,,,,36.9,30,
2017-12-04T18:45:10.832Z,,,,27.4,37.2,30,50
2017-12-04T18:45:20.832Z,,,,27.4,37.3,0,50
2017-12-04T18:45:30.832Z,0,2,,,34.5,,
2017-12-04T18:45:40.833Z,,,,27.4,32.9,,50
2017-12-04T18:45:50.832Z,,,,,32.4,,
2017-12-04T18:46:00.832Z,,,,27.4,32.2,,50
2017-12-04T18:46:10.833Z,,,,27.4,,,50
2017-12-04T18:46:30.835Z,,,,27.5,,,50
2017-12-04T18:46:45.863Z,,,,27.5,,,50
2017-12-04T18:46:50.832Z,,,,27.5,,,50
2017-12-04T18:47:00.832Z,,,,,32.1,,
2017-12-04T18:47:10.838Z,,,,27.5,32,,50
2017-12-04T18:47:20.832Z,,,,,31.9,,
2017-12-04T18:47:30.832Z,,,,27.5,32,,50
2017-12-04T18:47:40.832Z,,,,27.5,,,50
2017-12-04T18:47:50.832Z,,,,27.5,,,50
2017-12-04T18:48:00.832Z,,,,27.5,,,50
2017-12-04T18:48:10.832Z,,,,27.5,31.9,,50
2017-12-04T18:48:30.837Z,,,,27.5,,,50
2017-12-04T18:48:40.832Z,,,,27.5,,,50
2017-12-04T18:48:50.832Z,,,,27.5,,,50
2017-12-04T18:49:10.832Z,,,,27.5,,,50
2017-12-04T18:49:20.837Z,,,,27.5,,,50
2017-12-04T18:49:40.832Z,,,,27.5,,,50
2017-12-04T18:49:50.832Z,,,,27.5,,,50
2017-12-04T18:50:10.832Z,,,,27.5,,,50
2017-12-04T18:50:20.833Z,,,,27.5,,,50
2017-12-04T18:50:40.832Z,,,,27.5,,,50
2017-12-04T18:50:50.832Z,,,,27.5,,,50
2017-12-04T18:51:10.832Z,,,,27.5,,,50
2017-12-04T18:51:20.832Z,,,,27.5,,,50
2017-12-04T18:51:40.832Z,,,,27.5,,,50
2017-12-04T18:51:50.832Z,,,,27.5,32,,50
2017-12-04T18:52:00.832Z,,,,27.5,,,50
2017-12-04T18:52:10.832Z,,,,27.5,,,50
2017-12-04T18:52:30.832Z,,,,27.5,32.1,,50
2017-12-04T18:52:40.832Z,,,,27.5,,,50
2017-12-04T18:52:50.834Z,,,,27.5,,,50
2017-12-04T18:53:10.834Z,,,,27.5,,,50
2017-12-04T18:53:20.834Z,,,,27.5,,,50
2017-12-04T18:53:30.832Z,,,,,32.2,,
2017-12-04T18:53:40.832Z,,,,27.5,,,50
2017-12-04T18:53:50.832Z,,,,27.5,,,50
2017-12-04T18:54:10.831Z,,,,27.5,,,50
2017-12-04T18:54:20.832Z,,,,27.5,,,50
2017-12-04T18:54:30.832Z,,,,,32.3,,
2017-12-04T18:54:40.832Z,,,,27.5,,,50
2017-12-04T18:54:50.832Z,0,0,5,,32.3,,
2017-12-04T18:55:00.832Z,0,2,59,27.5,,,50
2017-12-04T18:55:10.832Z,,,,27.5,,,50
2017-12-04T18:55:20.832Z,0,0,5,,,,
2017-12-04T18:55:30.832Z,,,,27.5,,,50
2017-12-04T18:55:40.832Z,0,2,59,,,,
2017-12-04T18:55:50.832Z,,,,27.5,,,50
2017-12-04T18:56:00.832Z,,,,27.5,,,50
2017-12-04T18:56:10.834Z,,,,27.5,,,50
2017-12-04T18:56:30.832Z,,,,27.5,,,50
2017-12-04T18:56:40.832Z,,,,27.5,,,50
2017-12-04T18:56:50.832Z,,,,27.4,,,50
2017-12-04T18:57:10.832Z,,,,27.5,,,50
2017-12-04T18:57:20.834Z,,,,27.5,,,50
2017-12-04T18:57:40.832Z,,,,27.4,32.2,,50
2017-12-04T18:57:50.832Z,,,,27.4,,,50
2017-12-04T18:58:10.834Z,,,,27.4,,,50
2017-12-04T18:58:20.832Z,,,,27.4,,,50
2017-12-04T18:58:40.832Z,,,,27.4,,,50
2017-12-04T18:58:50.832Z,,,,27.4,,,50
2017-12-04T18:59:10.832Z,,,,27.4,,,50
2017-12-04T18:59:20.839Z,,,,27.4,,,50
2017-12-04T18:59:40.832Z,,,,27.4,,,50
2017-12-04T18:59:50.832Z,,,,27.4,,,50
2017-12-04T19:00:00.832Z,,,,,32.1,,
2017-12-04T19:00:10.832Z,,,,27.4,,,50
2017-12-04T19:00:20.837Z,,,,27.4,,,50
2017-12-04T19:00:40.833Z,,,,27.4,,,50
2017-12-04T19:00:50.832Z,,,,27.4,,,50
2017-12-04T19:01:10.982Z,,,,27.4,,,50
2017-12-04T19:01:20.834Z,,,,27.4,,,50
2017-12-04T19:01:40.832Z,,,,27.4,,,50
2017-12-04T19:01:50.832Z,,,,27.4,,,50
2017-12-04T19:02:00.887Z,,,,,32,,
2017-12-04T19:02:20.872Z,,,,27.4,,,50
2017-12-04T19:02:20.953Z,,,,27.4,,,50
2017-12-04T19:02:40.837Z,,,,27.4,,,50
2017-12-04T19:02:50.847Z,,,,27.4,,,50
2017-12-04T19:03:10.832Z,,,,27.4,,,50
2017-12-04T19:03:20.832Z,,,,27.4,,,50
2017-12-04T19:03:40.832Z,,,,27.3,31.9,,50
2017-12-04T19:03:50.833Z,,,,27.3,,,50
2017-12-04T19:04:00.832Z,,,,27.3,,,50
2017-12-04T19:04:10.832Z,,,,27.3,,,50
2017-12-04T19:04:30.832Z,,,,27.3,,,50
2017-12-04T19:04:50.832Z,,,,27.3,,,50
2017-12-04T19:05:10.832Z,,,,27.3,,,50
2017-12-04T19:05:20.832Z,,,,27.3,,,50
2017-12-04T19:05:30.832Z,,,,,31.8,,
2017-12-04T19:05:40.832Z,,,,27.3,,,50
2017-12-04T19:05:50.834Z,,,,27.3,,,50
2017-12-04T19:06:10.831Z,,,,27.3,,,50
2017-12-04T19:06:20.832Z,,,,27.3,,,50
2017-12-04T19:06:40.832Z,,,,27.3,,,50
2017-12-04T19:06:50.832Z,,,,27.3,,,50
2017-12-04T19:07:10.832Z,,,,27.3,,,50
2017-12-04T19:07:20.836Z,,,,27.3,,,50
2017-12-04T19:07:30.832Z,0,2,59,,31.8,0,
2017-12-04T19:07:40.832Z,,,,27.3,,,50
2017-12-04T19:07:50.832Z,,,,27.3,31.7,,50
2017-12-04T19:08:10.831Z,,,,27.3,,,50
2017-12-04T19:08:20.831Z,,,,27.3,,,50
2017-12-04T19:08:40.834Z,,,,27.2,,,50
2017-12-04T19:08:50.834Z,,,,27.2,,,50
2017-12-04T19:09:10.832Z,,,,27.2,,,50
2017-12-04T19:09:20.834Z,,,,27.2,,,50
2017-12-04T19:09:40.836Z,,,,27.2,,,50
2017-12-04T19:09:50.832Z,,,,27.2,,,50
2017-12-04T19:10:00.832Z,,,,,31.6,,
2017-12-04T19:10:10.832Z,,,,27.2,,,50
2017-12-04T19:10:20.832Z,,,,27.2,,,50
2017-12-04T19:10:40.832Z,,,,27.2,,,50
2017-12-04T19:10:50.832Z,,,,27.2,,,50
2017-12-04T19:11:10.834Z,,,,27.2,,,50
2017-12-04T19:11:20.834Z,,,,27.2,,,50
2017-12-04T19:11:40.857Z,,,,27.2,,,50
2017-12-04T19:11:50.831Z,,,,27.2,,,50
2017-12-04T19:12:10.832Z,,,,27.2,,,50
2017-12-04T19:12:20.831Z,,,,27.2,,,50
2017-12-04T19:12:30.834Z,,,,,31.6,,
2017-12-04T19:12:40.832Z,,,,27.1,,,50
2017-12-04T19:12:50.832Z,,,,27.1,31.5,,50
2017-12-04T19:13:10.832Z,,,,27.1,,,50
2017-12-04T19:13:20.832Z,,,,27.1,,,50
2017-12-04T19:13:40.836Z,,,,27.1,,,50
2017-12-04T19:13:50.832Z,,,,27.1,,,50
2017-12-04T19:14:10.832Z,,,,27.1,,,50
2017-12-04T19:14:20.835Z,,,,27.1,,,50
2017-12-04T19:14:40.832Z,,,,27.1,,,50
2017-12-04T19:15:00.832Z,,,,27.1,,,50
2017-12-04T19:15:10.832Z,,,,27.1,,,50
2017-12-04T19:15:20.832Z,,,,27.1,,,50
2017-12-04T19:15:40.832Z,,,,27.1,,,50
2017-12-04T19:15:50.832Z,,,,,31.4,,
2017-12-04T19:16:00.832Z,,,,27.1,31.4,,50
2017-12-04T19:16:10.831Z,,,,27.1,,,50
2017-12-04T19:16:20.831Z,0,2,,,31.5,45,
2017-12-04T19:16:30.842Z,,,,27.1,37.3,35,50
2017-12-04T19:16:40.832Z,,,,27.1,36.7,29,50
2017-12-04T19:16:50.832Z,,,,27.1,34.8,30,50
2017-12-04T19:17:00.831Z,,,,26.9,32.9,29,50
2017-12-04T19:17:10.837Z,,,,26.9,31.9,29,50
2017-12-04T19:17:20.832Z,,,,26.9,31.8,,50
2017-12-04T19:17:30.831Z,,,,,32,,
2017-12-04T19:17:45.922Z,,,,26.9,32.2,,50
2017-12-04T19:17:50.832Z,,,,,33.1,29,
2017-12-04T19:18:00.876Z,,,,26.9,,,50
2017-12-04T19:18:15.852Z,,,,,33.2,,
2017-12-04T19:18:20.832Z,,,,26.9,33.4,,50
2017-12-04T19:18:30.848Z,,,,26.9,33.5,,50
2017-12-04T19:18:40.838Z,,,,,33.7,,
2017-12-04T19:18:50.831Z,,,,26.9,34,,50
2017-12-04T19:19:00.831Z,,,,26.9,34.2,30,50
2017-12-04T19:19:10.832Z,,,,26.9,34.4,,50
2017-12-04T19:19:20.831Z,,,,,34.6,29,
2017-12-04T19:19:30.832Z,,,,26.9,34.8,,50
2017-12-04T19:19:40.832Z,,,,26.9,35.2,29,50
2017-12-04T19:19:50.831Z,,,,27.1,35.4,,50
2017-12-04T19:20:00.831Z,,,,26.9,,,50
2017-12-04T19:20:10.831Z,,,,,35.6,30,
2017-12-04T19:20:20.832Z,,,,26.9,35.8,,50
2017-12-04T19:20:30.831Z,,,,27.1,36.1,30,50
2017-12-04T19:20:40.832Z,,,,27.1,,,50
2017-12-04T19:20:50.832Z,,,,,36.3,29,
2017-12-04T19:21:00.831Z,,,,27.1,36.5,,50
2017-12-04T19:21:10.831Z,,,,27.1,36.6,,50
2017-12-04T19:21:20.834Z,,,,,37.1,29,
2017-12-04T19:21:30.831Z,,,,27.1,,,50
2017-12-04T19:21:40.832Z,,,,,37.3,30,
2017-12-04T19:21:50.832Z,,,,27.1,37.5,29,50
2017-12-04T19:22:00.832Z,,,,27.1,37.6,,50
2017-12-04T19:22:10.831Z,0,2,,27.1,37.4,0,50
2017-12-04T19:22:20.831Z,,,,27.1,34.9,,50
2017-12-04T19:22:30.832Z,,,,27.1,33.9,,50
2017-12-04T19:22:40.831Z,,,,27.2,33.1,,50
2017-12-04T19:22:50.832Z,,,,27.2,32.9,,50
2017-12-04T19:23:00.832Z,,,,27.2,,,50
2017-12-04T19:23:10.832Z,,,,,32.8,,
2017-12-04T19:23:20.831Z,,,,27.2,32.9,,50
2017-12-04T19:23:30.833Z,,,,27.2,,,50
2017-12-04T19:23:40.832Z,,,,27.2,32.8,,50
2017-12-04T19:23:50.832Z,,,,27.2,32.7,,50
2017-12-04T19:24:00.831Z,,,,27.2,32.6,,50
2017-12-04T19:24:10.831Z,,,,27.2,,,50
2017-12-04T19:24:20.832Z,,,,,32.5,,
2017-12-04T19:24:30.833Z,,,,27.2,32.6,,50
2017-12-04T19:24:40.831Z,,,,27.3,,,50
2017-12-04T19:24:50.832Z,,,,27.3,,,50
2017-12-04T19:25:00.832Z,,,,27.3,,,50
2017-12-04T19:25:10.832Z,,,,27.3,32.5,,50
2017-12-04T19:25:20.831Z,,,,27.3,,,50
2017-12-04T19:25:30.832Z,,,,27.3,,,50
2017-12-04T19:25:50.832Z,,,,27.3,,,50
2017-12-04T19:26:00.831Z,,,,27.3,32.4,,50
2017-12-04T19:26:10.832Z,,,,27.3,32.5,,50
2017-12-04T19:26:20.831Z,,,,27.3,32.4,,50
2017-12-04T19:26:30.831Z,,,,27.3,,,50
2017-12-04T19:26:40.831Z,,,,27.3,,,50
2017-12-04T19:26:50.832Z,,,,27.3,,,50
2017-12-04T19:27:00.831Z,,,,27.3,,,50
2017-12-04T19:27:10.831Z,,,,27.4,,,50
2017-12-04T19:27:20.831Z,,,,27.4,,,50
2017-12-04T19:27:30.832Z,,,,27.4,,,50
2017-12-04T19:27:40.831Z,,,,27.4,32.5,,50
2017-12-04T19:27:50.832Z,,,,27.4,,,50
2017-12-04T19:28:00.832Z,,,,27.4,,,50
2017-12-04T19:28:10.831Z,0,0,5,27.4,,,50
2017-12-04T19:28:20.831Z,0,2,59,27.4,,,50
2017-12-04T19:28:30.836Z,,,,27.4,,,50
2017-12-04T19:28:40.832Z,,,,27.4,,,50
2017-12-04T19:28:50.832Z,0,0,5,27.4,32.6,,50
2017-12-04T19:29:00.831Z,,,,27.4,,,50
2017-12-04T19:29:10.833Z,,,,27.4,,,50
2017-12-04T19:29:20.831Z,,,,27.4,,,50
2017-12-04T19:29:30.831Z,,,,27.4,32.7,,50
2017-12-04T19:29:40.831Z,0,2,59,27.4,,,50
2017-12-04T19:29:50.832Z,,,,27.4,,,50
2017-12-04T19:30:00.832Z,,,,27.4,,,50
2017-12-04T19:30:10.831Z,,,,27.4,,,50
2017-12-04T19:30:20.831Z,,,,27.4,32.8,,50
2017-12-04T19:30:30.832Z,,,,27.4,,,50
2017-12-04T19:30:40.832Z,,,,27.4,,,50
2017-12-04T19:30:50.832Z,,,,27.4,,,50
2017-12-04T19:31:00.831Z,,,,27.4,,,50
2017-12-04T19:31:10.831Z,,,,27.4,,,50
2017-12-04T19:31:20.831Z,,,,27.4,,,50
2017-12-04T19:31:30.832Z,,,,27.4,,,50
2017-12-04T19:31:40.834Z,,,,27.4,,,50
2017-12-04T19:31:50.832Z,,,,27.4,32.9,,50
2017-12-04T19:32:00.831Z,,,,27.4,,,50
2017-12-04T19:32:10.834Z,,,,27.4,32.8,,50
2017-12-04T19:32:20.831Z,,,,27.4,32.9,,50
2017-12-04T19:32:30.832Z,,,,27.4,,,50
2017-12-04T19:32:40.831Z,,,,27.4,,,50
2017-12-04T19:32:50.831Z,,,,27.4,,,50
2017-12-04T19:33:00.831Z,1,0,0,27.4,,,50
2017-12-04T19:33:10.832Z,1,0,,31.9,35.5,73,50
2017-12-04T19:33:20.831Z,,,,34.4,41.3,110,50
2017-12-04T19:33:30.895Z,,,,38.5,48.1,113,50
2017-12-04T19:33:40.883Z,,,,43.9,52.1,111,50
2017-12-04T19:33:50.846Z,,,,47.8,54.1,106,50
2017-12-04T19:34:05.851Z,,,,50.2,55.2,105,50
2017-12-04T19:34:10.850Z,0,0,,51.6,55.9,0,50
2017-12-04T19:34:20.831Z,0,0,,51.3,53.7,,50
2017-12-04T19:34:30.831Z,,,,,53.2,,
2017-12-04T19:34:40.831Z,,,,50.8,53,,50
2017-12-04T19:34:50.831Z,,,,50.6,,,50
2017-12-04T19:35:10.831Z,,,,50.2,52.9,,50
2017-12-04T19:35:20.831Z,0,2,59,,,,
2017-12-04T19:35:30.885Z,,,,49.8,,,50
2017-12-04T19:35:40.831Z,,,,49.4,,,50
2017-12-04T19:35:50.844Z,,,,49.8,52.8,,50
2017-12-04T19:36:10.831Z,,,,49.4,52.7,,50
2017-12-04T19:36:20.831Z,,,,49.2,,,50
2017-12-04T19:36:30.831Z,,,,,52.6,,
2017-12-04T19:36:40.831Z,,,,48.8,52.4,,50
2017-12-04T19:36:50.831Z,,,,48.6,,,50
2017-12-04T19:37:00.831Z,,,,48.4,,,50
2017-12-04T19:37:10.842Z,,,,,52.3,,
2017-12-04T19:37:20.831Z,,,,48.1,,,50
2017-12-04T19:37:30.831Z,,,,47.8,,,50
2017-12-04T19:37:40.831Z,,,,,52.2,,
2017-12-04T19:37:50.831Z,,,,47.4,,,50
2017-12-04T19:38:00.831Z,,,,47.1,,,50
2017-12-04T19:38:10.831Z,,,,,52.1,,
2017-12-04T19:38:20.831Z,,,,46.5,,,50
2017-12-04T19:38:30.831Z,,,,46.3,,,50
2017-12-04T19:38:40.831Z,,,,,52,,
2017-12-04T19:38:50.832Z,,,,45.8,,,50
2017-12-04T19:39:00.831Z,0,0,5,45.5,,,50
2017-12-04T19:39:10.836Z,0,2,59,45.3,52,,50
2017-12-04T19:39:20.832Z,,,,,51.9,,
2017-12-04T19:39:30.831Z,,,,44.9,,,50
2017-12-04T19:39:40.833Z,,,,44.7,,,50
2017-12-04T19:39:50.831Z,,,,44.3,51.8,,50
2017-12-04T19:40:10.831Z,,,,44,,,50
2017-12-04T19:40:20.835Z,,,,43.8,,,50
2017-12-04T19:40:30.832Z,,,,,51.7,,
2017-12-04T19:40:40.838Z,,,,43.4,,,50
2017-12-04T19:40:50.831Z,,,,43.3,51.6,,50
2017-12-04T19:41:00.838Z,1,0,0,43.1,,,50
2017-12-04T19:41:10.831Z,1,0,,46.3,51.6,,50
2017-12-04T19:41:20.832Z,0,0,,48.7,49.1,0,50
2017-12-04T19:41:30.831Z,,,,48.4,48.6,,50
2017-12-04T19:41:40.831Z,,,,,48.3,,
2017-12-04T19:41:50.832Z,,,,48,48.2,,50
2017-12-04T19:42:10.831Z,,,,47.7,,,50
2017-12-04T19:42:20.831Z,,,,47.5,,,50
2017-12-04T19:42:30.831Z,0,0,,,48.1,,
2017-12-04T19:42:40.831Z,,,,47.2,,,50
2017-12-04T19:42:50.831Z,,,,47,48,,50
2017-12-04T19:43:00.831Z,0,2,59,46.8,,,50
2017-12-04T19:43:10.831Z,0,0,5,46.6,47.9,,50
2017-12-04T19:43:30.831Z,,,,46.4,,,50
2017-12-04T19:43:40.831Z,,,,46.2,,,50
2017-12-04T19:43:50.831Z,,,,46,,,50
2017-12-04T19:44:00.831Z,,,,,47.8,,
2017-12-04T19:44:10.831Z,,,,45.7,,,50
2017-12-04T19:44:20.834Z,,,,45.6,,,50
2017-12-04T19:44:40.833Z,,,,45.2,,,50
2017-12-04T19:44:50.831Z,,,,45.1,,,50
2017-12-04T19:45:00.831Z,,,,44.9,,,50
2017-12-04T19:45:10.976Z,,,,,47.7,,
2017-12-04T19:45:20.830Z,,,,44.7,47.8,,50
2017-12-04T19:45:30.835Z,,,,44.4,,,50
2017-12-04T19:45:40.835Z,,,,,47.7,,
2017-12-04T19:45:50.841Z,,,,44.1,,,50
2017-12-04T19:46:00.831Z,,,,44,,,50
2017-12-04T19:46:20.833Z,,,,43.7,,,50
2017-12-04T19:46:30.831Z,,,,43.6,,,50
2017-12-04T19:46:40.831Z,,,,,47.6,,
2017-12-04T19:46:50.837Z,,,,43.3,,,50
2017-12-04T19:47:00.832Z,,,,43.2,,,50
2017-12-04T19:47:20.831Z,,,,42.9,47.4,,50
2017-12-04T19:47:30.833Z,,,,42.8,,,50
2017-12-04T19:47:50.831Z,,,,42.6,47.3,,50
2017-12-04T19:48:00.831Z,,,,42.4,,,50
2017-12-04T19:48:20.832Z,,,,42.2,,,50
2017-12-04T19:48:30.831Z,,,,42.1,,,50
2017-12-04T19:48:40.832Z,,,,,47.2,,
