Time,HwTOutlet,PrimT,HwTSet,HwActive,PrimTSet,ChActive,ActPow
2018-02-15T18:46:58.466Z,39.7,,50,,,,
2018-02-15T18:47:08.545Z,39.6,,50,,,,
2018-02-15T18:47:28.466Z,39.4,,50,,,,
2018-02-15T18:47:38.475Z,39.3,,50,,,,
2018-02-15T18:47:48.465Z,,41.7,,,,,
2018-02-15T18:47:58.466Z,39.2,,50,,,,
2018-02-15T18:48:08.545Z,39.1,,50,,,,
2018-02-15T18:48:28.474Z,38.8,,50,,,,
2018-02-15T18:48:38.466Z,38.7,,50,,,,
2018-02-15T18:48:58.475Z,38.6,41.6,50,,,,
2018-02-15T18:49:08.565Z,38.5,,50,,,,
2018-02-15T18:49:28.476Z,38.3,,50,,,,
2018-02-15T18:49:38.475Z,38.3,,50,,,,
2018-02-15T18:49:58.465Z,38.1,,50,,,,
2018-02-15T18:50:08.546Z,,,,0,59,2,
2018-02-15T18:50:18.475Z,38,,50,0,5,0,
2018-02-15T18:50:28.475Z,37.9,41.5,50,,,,
2018-02-15T18:50:38.475Z,37.8,,50,,,,
2018-02-15T18:50:58.475Z,37.7,,50,,,,
2018-02-15T18:51:08.545Z,37.6,,50,,,,
2018-02-15T18:51:28.466Z,37.5,,50,,,,
2018-02-15T18:51:38.473Z,37.4,,50,,,,
2018-02-15T18:51:58.474Z,37.3,41.4,50,,,,
2018-02-15T18:52:08.545Z,37.2,,50,,,,
2018-02-15T18:52:28.474Z,37.1,,50,,,,
2018-02-15T18:52:38.473Z,36.9,,50,,,,
2018-02-15T18:52:58.465Z,36.8,,50,,,,
2018-02-15T18:53:08.545Z,36.8,,50,,,,
2018-02-15T18:53:18.472Z,,41.3,,,,,
2018-02-15T18:53:28.474Z,36.6,,50,,,,
2018-02-15T18:53:38.465Z,36.6,,50,,,,
2018-02-15T18:53:58.465Z,36.4,,50,,,,
2018-02-15T18:54:08.545Z,36.4,,50,,,,
2018-02-15T18:54:18.475Z,,41.2,,,,,
2018-02-15T18:54:28.476Z,36.3,,50,,,,
2018-02-15T18:54:38.475Z,36.2,,50,,,,
2018-02-15T18:54:58.472Z,36.1,,50,,,,
2018-02-15T18:55:08.544Z,36,,50,,,,
2018-02-15T18:55:28.474Z,35.9,41.1,50,,,,
2018-02-15T18:55:38.465Z,35.9,,50,,,,
2018-02-15T18:55:58.473Z,35.8,,50,,,,
2018-02-15T18:56:08.545Z,35.7,,50,,,,
2018-02-15T18:56:28.473Z,35.6,,50,,,,
2018-02-15T18:56:38.472Z,35.6,,50,,,,
2018-02-15T18:56:48.471Z,,41,,,,,
2018-02-15T18:56:58.473Z,35.5,,50,,,,
2018-02-15T18:57:08.560Z,35.5,,50,,,,
2018-02-15T18:57:28.472Z,35.3,,50,,,,
2018-02-15T18:57:38.471Z,35.3,,50,,,,
2018-02-15T18:57:58.465Z,35.2,,50,,,,
2018-02-15T18:58:08.545Z,,41,,,,,
2018-02-15T18:58:18.474Z,35.1,40.9,50,,,,
2018-02-15T18:58:28.497Z,35.1,,50,,,,
2018-02-15T18:58:38.471Z,34.9,,50,,,,
2018-02-15T18:58:58.471Z,34.8,,50,,,,
2018-02-15T18:59:08.545Z,34.8,,50,,,,
2018-02-15T18:59:28.473Z,34.7,40.8,50,,,,
2018-02-15T18:59:38.472Z,34.7,,50,,,,
2018-02-15T18:59:58.471Z,34.6,,50,,,,
2018-02-15T19:00:08.625Z,34.5,,50,,,,
2018-02-15T19:00:28.514Z,34.4,,50,,,,
2018-02-15T19:00:38.493Z,34.4,,50,,,,
2018-02-15T19:00:58.471Z,34.3,40.7,50,,,,
2018-02-15T19:01:08.545Z,34.3,,50,,,,
2018-02-15T19:01:28.465Z,34.2,,50,,,,
2018-02-15T19:01:38.471Z,34.2,,50,,,,
2018-02-15T19:01:58.471Z,34.1,,50,,,,
2018-02-15T19:02:08.545Z,34,,50,,,,
2018-02-15T19:02:28.471Z,34,40.6,50,,,,
2018-02-15T19:02:38.465Z,33.9,,50,,,,
2018-02-15T19:02:58.470Z,33.9,,50,,,,
2018-02-15T19:03:08.545Z,33.8,,50,,,,
2018-02-15T19:03:28.467Z,33.8,,50,,,,
2018-02-15T19:03:38.470Z,33.7,,50,,,,
2018-02-15T19:03:48.470Z,,40.5,,,,,
2018-02-15T19:03:58.469Z,33.7,,50,,,,
2018-02-15T19:04:08.545Z,33.6,,50,,,,
2018-02-15T19:04:28.470Z,33.5,,50,,,,
2018-02-15T19:04:38.469Z,33.5,,50,,,,
2018-02-15T19:04:58.473Z,33.5,,50,,,,
2018-02-15T19:05:08.545Z,33.4,,50,,,,
2018-02-15T19:05:28.465Z,33.3,40.4,50,,,,
2018-02-15T19:05:38.469Z,33.3,,50,,,,
2018-02-15T19:05:58.470Z,33.3,,50,,,,
2018-02-15T19:06:08.545Z,33.2,,50,,,,
2018-02-15T19:06:28.471Z,33.2,,50,,,,
2018-02-15T19:06:38.469Z,33.1,,50,,,,
2018-02-15T19:06:58.476Z,33.1,,50,,,,
2018-02-15T19:07:08.589Z,32.9,,50,,,,
2018-02-15T19:07:18.529Z,,40.3,,,,,
2018-02-15T19:07:28.492Z,32.9,,50,,,,
2018-02-15T19:07:38.469Z,32.8,,50,,,,
2018-02-15T19:07:58.468Z,32.8,,50,,,,
2018-02-15T19:08:08.600Z,32.8,,50,,,,
2018-02-15T19:08:28.470Z,32.7,,50,,,,
2018-02-15T19:08:38.468Z,32.7,,50,,,,
2018-02-15T19:08:58.493Z,32.6,40.3,50,0,5,0,0
2018-02-15T19:09:08.561Z,32.6,,50,,,,
2018-02-15T19:09:18.479Z,,40.2,,,,,
2018-02-15T19:09:28.472Z,32.5,,50,,,,
2018-02-15T19:09:38.468Z,32.5,,50,,,,
2018-02-15T19:09:58.468Z,32.5,,50,,,,
2018-02-15T19:10:08.554Z,32.4,,50,,,,
2018-02-15T19:10:28.470Z,32.4,,50,,,,
2018-02-15T19:10:38.489Z,32.3,,50,,,,
2018-02-15T19:10:48.468Z,,40.1,,,,,
2018-02-15T19:10:58.470Z,32.3,,50,,,,
2018-02-15T19:11:08.589Z,32.3,,50,,,,
2018-02-15T19:11:28.491Z,32.2,,50,,,,
2018-02-15T19:11:38.472Z,32.2,,50,,,,
2018-02-15T19:11:58.519Z,32.2,,50,,,,
2018-02-15T19:12:08.606Z,32.1,,50,,,,
2018-02-15T19:12:28.481Z,32.1,,50,,,,
2018-02-15T19:12:38.476Z,32,,50,,,,
2018-02-15T19:12:48.509Z,,40,,,,,
2018-02-15T19:12:58.512Z,32,,50,,,,
2018-02-15T19:13:08.593Z,32,,50,,,,
2018-02-15T19:13:28.467Z,31.9,,50,,,,
2018-02-15T19:13:38.497Z,31.9,,50,,,,
2018-02-15T19:13:58.468Z,31.9,,50,,,,
2018-02-15T19:14:08.551Z,31.8,,50,,,,
2018-02-15T19:14:28.467Z,31.8,,50,,,,
2018-02-15T19:14:38.476Z,31.8,39.9,50,,,,
2018-02-15T19:14:48.468Z,,39.9,,,,,
2018-02-15T19:14:58.467Z,31.8,,50,,,,
2018-02-15T19:15:08.605Z,31.6,,50,,,,
2018-02-15T19:15:18.468Z,31.6,,50,,,,
2018-02-15T19:15:28.466Z,31.6,,50,,,,
2018-02-15T19:15:48.528Z,31.5,,50,,,,
2018-02-15T19:15:58.522Z,31.5,,50,,,,
2018-02-15T19:16:18.469Z,31.5,,50,,,,
2018-02-15T19:16:28.469Z,31.4,,50,,,,
2018-02-15T19:16:38.469Z,31.4,,50,,,,
2018-02-15T19:16:48.467Z,,39.8,,,,,
2018-02-15T19:16:58.486Z,31.4,,50,,,,
2018-02-15T19:17:08.596Z,31.4,,50,,,,
2018-02-15T19:17:28.465Z,31.3,,50,,,,
2018-02-15T19:17:38.478Z,31.3,,50,,,,
2018-02-15T19:17:58.491Z,31.3,,50,,,,
2018-02-15T19:18:08.564Z,31.3,,50,,,,
2018-02-15T19:18:28.511Z,31.2,39.7,50,,,,
2018-02-15T19:18:38.487Z,31.2,,50,,,,
2018-02-15T19:18:48.508Z,,39.7,,,,,
2018-02-15T19:18:58.479Z,31.2,,50,,,,
2018-02-15T19:19:08.579Z,31,,50,,,,
2018-02-15T19:19:28.485Z,31,,50,,,,
2018-02-15T19:19:38.486Z,31,,50,,,,
2018-02-15T19:19:58.475Z,30.9,,50,,,,
2018-02-15T19:20:08.550Z,30.9,,50,,,,
2018-02-15T19:20:28.465Z,30.9,,50,,,,
2018-02-15T19:20:38.468Z,30.9,,50,,,,
2018-02-15T19:20:48.513Z,,39.6,,,,,
2018-02-15T19:20:58.487Z,30.8,,50,,,,
2018-02-15T19:21:08.550Z,30.8,,50,,,,
2018-02-15T19:21:28.465Z,30.8,,50,,,,
2018-02-15T19:21:38.465Z,30.7,,50,,,,
2018-02-15T19:21:58.464Z,30.7,,50,,,,
2018-02-15T19:22:08.547Z,30.7,,50,,,,
2018-02-15T19:22:28.465Z,30.7,,50,,,,
2018-02-15T19:22:38.471Z,30.7,,50,,,,
2018-02-15T19:22:48.465Z,,39.5,,,,,
2018-02-15T19:22:58.464Z,30.6,,50,,,,
2018-02-15T19:23:08.550Z,30.6,,50,,,,
2018-02-15T19:23:28.487Z,30.6,,50,,,,
2018-02-15T19:23:38.480Z,30.6,,50,,,,
2018-02-15T19:23:58.465Z,30.4,,50,,,,
2018-02-15T19:24:08.549Z,30.4,,50,,,,
2018-02-15T19:24:28.465Z,30.4,,50,,,,
2018-02-15T19:24:38.464Z,30.4,,50,,,,
2018-02-15T19:24:58.465Z,30.3,39.4,50,,,,
2018-02-15T19:25:08.547Z,30.3,,50,,,,
2018-02-15T19:25:28.491Z,30.3,,50,,,,
2018-02-15T19:25:38.465Z,30.3,,50,,,,
2018-02-15T19:25:58.464Z,30.2,,50,,,,
2018-02-15T19:26:08.547Z,30.2,,50,,,,
2018-02-15T19:26:28.464Z,30.2,,50,,,,
2018-02-15T19:26:38.471Z,30.2,,50,,,,
2018-02-15T19:26:58.468Z,30.1,39.3,50,,,,
2018-02-15T19:27:08.556Z,30.1,,50,,,,
2018-02-15T19:27:28.465Z,30.1,,50,,,,
2018-02-15T19:27:38.465Z,30.1,,50,,,,
2018-02-15T19:27:58.464Z,30.1,,50,,,,
2018-02-15T19:28:08.546Z,36.4,,50,1,0,0,
2018-02-15T19:28:18.465Z,,41.4,,1,,0,73
2018-02-15T19:28:28.465Z,38.2,44.9,50,,,,110
2018-02-15T19:28:38.484Z,40.5,49.5,50,,,,112
2018-02-15T19:28:48.473Z,47.7,52.9,50,,,,107
2018-02-15T19:28:58.467Z,49.9,54.9,50,,,,102
2018-02-15T19:29:08.572Z,,56.1,,,,,94
2018-02-15T19:29:18.464Z,50.9,54.1,50,0,,0,0
2018-02-15T19:29:28.464Z,,53.7,,,,,
2018-02-15T19:29:38.477Z,50.6,,50,,,,
2018-02-15T19:29:48.464Z,50.4,53.6,50,,,,
2018-02-15T19:29:58.466Z,50.1,,50,,,,
2018-02-15T19:30:08.545Z,49.9,,50,,,,
2018-02-15T19:30:18.470Z,,53.5,,,5,,
2018-02-15T19:30:28.464Z,49.4,53.4,50,,,,
2018-02-15T19:30:38.465Z,49.2,,50,,,,
2018-02-15T19:30:48.464Z,,54.1,,0,0,0,
2018-02-15T19:30:58.464Z,51.9,51.3,50,,,,
2018-02-15T19:31:08.544Z,,51,,,,,
2018-02-15T19:31:18.464Z,51.7,51.1,50,0,,0,
2018-02-15T19:31:28.477Z,50.3,49.1,50,,,,
2018-02-15T19:31:38.464Z,49.6,48.9,50,,,,
2018-02-15T19:31:48.518Z,49.3,50.3,50,0,,0,0
2018-02-15T19:31:58.504Z,45.3,46.5,50,,,,
2018-02-15T19:32:08.544Z,44.9,46.4,50,,,,
2018-02-15T19:32:28.464Z,44.7,,50,,,,
2018-02-15T19:32:38.478Z,44.6,,50,,,,
2018-02-15T19:32:48.464Z,,46.5,,,5,,
2018-02-15T19:32:58.466Z,44.3,,50,,,,
2018-02-15T19:33:08.544Z,44.2,,50,,,,
2018-02-15T19:33:18.469Z,,46.6,,,,,
2018-02-15T19:33:28.467Z,44,,50,,,,
2018-02-15T19:33:38.475Z,43.8,,50,,,,
2018-02-15T19:33:48.464Z,,46.7,,,,,
2018-02-15T19:33:58.464Z,43.6,,50,,,,
2018-02-15T19:34:08.696Z,43.5,,50,,,,
2018-02-15T19:34:18.465Z,,46.8,,,,,
2018-02-15T19:34:28.464Z,43.3,,50,,,,
2018-02-15T19:34:38.466Z,43.2,,50,,,,
2018-02-15T19:34:48.468Z,,46.7,,,,,
2018-02-15T19:34:58.464Z,43,46.8,50,,,,
2018-02-15T19:35:08.552Z,42.9,,50,,,,
2018-02-15T19:35:18.464Z,,46.7,,,,,
2018-02-15T19:35:28.464Z,42.6,,50,,,,
2018-02-15T19:35:38.469Z,42.5,,50,,,,
2018-02-15T19:35:58.466Z,42.3,,50,,,,
2018-02-15T19:36:08.544Z,42.2,,50,,,,
2018-02-15T19:36:18.467Z,,46.6,,,,,
2018-02-15T19:36:28.465Z,42,,50,,,,
2018-02-15T19:36:38.465Z,41.9,,50,,,,
2018-02-15T19:36:58.465Z,41.7,46.5,50,,,,
2018-02-15T19:37:08.556Z,41.5,,50,,,,
2018-02-15T19:37:28.465Z,41.3,,50,,,,
2018-02-15T19:37:38.466Z,41.2,,50,,,,
2018-02-15T19:37:48.464Z,,46.4,,,,,
2018-02-15T19:37:58.467Z,40.9,,50,,,,
2018-02-15T19:38:08.544Z,40.8,,50,,,,
2018-02-15T19:38:18.466Z,,46.3,,,,,
2018-02-15T19:38:28.467Z,40.6,,50,,,,
2018-02-15T19:38:38.466Z,40.5,,50,,,,
2018-02-15T19:38:58.466Z,40.3,46.2,50,,,,
2018-02-15T19:39:08.554Z,40.2,,50,,,,
2018-02-15T19:39:28.464Z,40,,50,,,,
2018-02-15T19:39:38.465Z,39.9,,50,,,,
2018-02-15T19:39:48.467Z,,46.1,,,,,
2018-02-15T19:39:58.468Z,39.7,,50,,,,
2018-02-15T19:40:08.573Z,39.6,,50,,,,
2018-02-15T19:40:18.471Z,,46,,,,,
2018-02-15T19:40:28.464Z,39.5,,50,,,,
2018-02-15T19:40:38.464Z,39.4,,50,,,,
2018-02-15T19:40:58.465Z,39.3,45.9,50,,,,
2018-02-15T19:41:08.546Z,39.1,,50,,,,
2018-02-15T19:41:18.465Z,38.9,,50,,,,
2018-02-15T19:41:28.466Z,,45.8,,,,,
2018-02-15T19:41:38.466Z,38.8,,50,,,,
2018-02-15T19:41:48.466Z,38.7,,50,,,,
2018-02-15T19:41:58.466Z,38.6,,50,,,,
2018-02-15T19:42:18.464Z,38.4,45.7,50,,,,
2018-02-15T19:42:28.465Z,38.3,,50,,,,
2018-02-15T19:42:38.466Z,38.2,,50,,,,
2018-02-15T19:42:58.464Z,38.1,45.6,50,,,,
2018-02-15T19:43:08.544Z,38,,50,,,,
2018-02-15T19:43:28.464Z,37.8,,50,,,,
2018-02-15T19:43:38.467Z,37.7,,50,,,,
2018-02-15T19:43:48.466Z,,45.5,,,,,
2018-02-15T19:43:58.465Z,37.6,,50,,,,
2018-02-15T19:44:08.544Z,37.5,,50,,,,
2018-02-15T19:44:28.466Z,37.4,,50,,,,
2018-02-15T19:44:38.465Z,37.3,45.4,50,,,,
2018-02-15T19:44:58.466Z,37.2,,50,,,,
2018-02-15T19:45:08.545Z,37.1,,50,,,,
2018-02-15T19:45:18.465Z,,45.3,,,,,
2018-02-15T19:45:28.464Z,36.8,,50,,,,
2018-02-15T19:45:38.464Z,36.8,,50,,,,
2018-02-15T19:45:58.464Z,36.6,,50,,,,
2018-02-15T19:46:08.596Z,36.6,,50,,,,
2018-02-15T19:46:18.465Z,,45.2,,,,,
2018-02-15T19:46:28.464Z,36.4,,50,,,,
2018-02-15T19:46:38.466Z,36.4,,50,,,,
2018-02-15T19:46:58.466Z,36.2,,50,,,,
2018-02-15T19:47:08.547Z,36.2,,50,,,,
2018-02-15T19:47:18.467Z,,45.1,,,,,
2018-02-15T19:47:28.469Z,36.1,,50,,,,
2018-02-15T19:47:48.499Z,36,,50,,,,
2018-02-15T19:47:58.484Z,35.9,45,50,,,,
2018-02-15T19:48:08.574Z,35.8,,50,,,,
2018-02-15T19:48:28.464Z,35.7,,50,,,,
2018-02-15T19:48:38.465Z,35.6,,50,,,,
2018-02-15T19:48:58.470Z,35.6,,50,,,,
2018-02-15T19:49:08.546Z,35.5,44.9,50,,,,
2018-02-15T19:49:18.471Z,35.4,,50,,,,
2018-02-15T19:49:38.465Z,35.3,,50,,,,
2018-02-15T19:49:58.466Z,35.2,,50,,,,
2018-02-15T19:50:08.544Z,35.1,,50,,,,
2018-02-15T19:50:18.471Z,,44.8,,,,,
2018-02-15T19:50:28.477Z,34.9,,50,,,,
2018-02-15T19:50:48.464Z,34.8,,50,,,,
2018-02-15T19:50:58.464Z,34.8,,50,,,,
2018-02-15T19:51:18.465Z,34.7,44.7,50,,,,
2018-02-15T19:51:28.464Z,34.6,,50,,,,
2018-02-15T19:51:48.465Z,34.5,,50,,,,
2018-02-15T19:51:58.469Z,34.4,,50,,,,
2018-02-15T19:52:18.466Z,34.4,44.6,50,,,,
2018-02-15T19:52:28.467Z,34.3,,50,,,,
2018-02-15T19:52:48.464Z,34.2,,50,,,,
2018-02-15T19:52:58.466Z,34.1,,50,,,,
2018-02-15T19:53:18.465Z,34.1,,50,,,,
2018-02-15T19:53:28.467Z,34,,50,,,,
2018-02-15T19:53:38.484Z,,44.5,,,,,
2018-02-15T19:53:48.465Z,34,,50,,,,
2018-02-15T19:53:58.466Z,33.9,,50,,,,
2018-02-15T19:54:18.466Z,33.8,,50,,,,
2018-02-15T19:54:28.468Z,33.7,,50,,,,
2018-02-15T19:54:48.465Z,33.7,44.4,50,,,,
2018-02-15T19:54:58.464Z,33.6,,50,,,,
2018-02-15T19:55:18.467Z,33.6,,50,,,,
2018-02-15T19:55:28.467Z,33.5,,50,,,,
2018-02-15T19:55:38.465Z,33.5,,50,,,,
2018-02-15T19:55:48.466Z,33.4,,50,,,,
2018-02-15T19:55:58.519Z,33.4,,50,,,,
2018-02-15T19:56:08.556Z,,44.3,,,,,
2018-02-15T19:56:18.478Z,33.3,,50,,,,
2018-02-15T19:56:28.467Z,33.2,,50,,,,
2018-02-15T19:56:48.487Z,33.2,,50,,,,
2018-02-15T19:56:58.481Z,33.1,,50,,,,
2018-02-15T19:57:08.574Z,,44.2,,,,,
2018-02-15T19:57:18.466Z,33.1,,50,,,,
2018-02-15T19:57:28.466Z,32.9,,50,,,,
2018-02-15T19:57:38.466Z,32.9,,50,,,,
2018-02-15T19:57:48.466Z,32.9,,50,,,,
2018-02-15T19:57:58.466Z,32.8,,50,,,,
2018-02-15T19:58:18.465Z,32.8,44.1,50,,,,
2018-02-15T19:58:28.465Z,32.7,,50,,,,
2018-02-15T19:58:48.464Z,32.7,,50,,,,
2018-02-15T19:58:58.464Z,32.6,,50,,,,
2018-02-15T19:59:18.464Z,32.6,,50,,,,
2018-02-15T19:59:28.466Z,32.5,,50,,,,
2018-02-15T19:59:38.465Z,32.5,44,50,,,,
2018-02-15T19:59:48.465Z,32.5,,50,,,,
2018-02-15T19:59:58.468Z,32.4,,50,,,,
2018-02-15T20:00:08.547Z,32.4,,50,,,,
2018-02-15T20:00:18.464Z,32.3,,50,,,,
2018-02-15T20:00:28.465Z,32.3,,50,,,,
2018-02-15T20:00:38.466Z,32.3,43.9,50,,,,
2018-02-15T20:00:48.465Z,32.3,,50,,,,
2018-02-15T20:00:58.468Z,32.2,,50,,,,
2018-02-15T20:01:08.545Z,32.2,,50,,,,
2018-02-15T20:01:18.464Z,32.1,,50,,,,
2018-02-15T20:01:38.464Z,32.1,,50,,,,
2018-02-15T20:01:48.465Z,32.1,,50,,,,
2018-02-15T20:01:58.469Z,32,43.8,50,,,,
2018-02-15T20:02:08.556Z,32,,50,,,,
2018-02-15T20:02:18.464Z,32,,50,,,,
2018-02-15T20:02:28.475Z,31.9,,50,,,,
2018-02-15T20:02:38.467Z,31.9,,50,,,,
2018-02-15T20:02:48.465Z,31.9,,50,,,,
2018-02-15T20:02:58.464Z,31.8,,50,,,,
2018-02-15T20:03:08.546Z,31.8,,50,,,,
2018-02-15T20:03:18.513Z,31.8,,50,,,,
2018-02-15T20:03:28.497Z,31.8,43.7,50,,,,
2018-02-15T20:03:38.465Z,31.6,,50,,,,
2018-02-15T20:03:48.484Z,31.6,,50,,,,
2018-02-15T20:03:58.464Z,31.6,,50,,,,
2018-02-15T20:04:08.564Z,31.5,,50,,,,
2018-02-15T20:04:18.465Z,31.5,,50,,,,
2018-02-15T20:04:28.465Z,31.5,,50,,,,
2018-02-15T20:04:38.465Z,31.5,,50,,,,
2018-02-15T20:04:48.466Z,31.5,43.6,50,,,,
2018-02-15T20:04:58.465Z,31.4,,50,,,,
2018-02-15T20:05:08.545Z,31.4,,50,,,,
2018-02-15T20:05:18.464Z,31.4,,50,,,,
2018-02-15T20:05:28.467Z,31.3,,50,,,,
2018-02-15T20:05:38.464Z,31.3,,50,,,,
2018-02-15T20:05:48.466Z,31.3,,50,,,,
2018-02-15T20:05:58.465Z,31.3,,50,,,,
2018-02-15T20:06:08.544Z,31.2,43.5,50,,,,
2018-02-15T20:06:18.475Z,31.2,,50,,,,
2018-02-15T20:06:28.480Z,31.2,,50,,,,
2018-02-15T20:06:38.465Z,31,,50,,,,
2018-02-15T20:06:48.471Z,31,,50,,,,
2018-02-15T20:06:58.465Z,31,,50,,,,
2018-02-15T20:07:08.598Z,31,,50,,,,
2018-02-15T20:07:18.465Z,31,43.4,50,,,,
2018-02-15T20:07:28.470Z,30.9,,50,,,,
2018-02-15T20:07:38.464Z,30.9,,50,,,,
2018-02-15T20:07:48.465Z,30.9,,50,,,,
2018-02-15T20:08:08.543Z,30.8,,50,,,,
2018-02-15T20:08:18.464Z,30.8,,50,,,,
2018-02-15T20:08:28.465Z,30.8,,50,,,,
2018-02-15T20:08:38.467Z,30.8,,50,,,,
2018-02-15T20:08:48.465Z,30.7,,50,,,,
2018-02-15T20:08:58.465Z,30.7,43.3,50,,,,
2018-02-15T20:09:08.543Z,30.7,43.3,50,0,5,0,0
2018-02-15T20:09:18.467Z,30.7,,50,,,,
2018-02-15T20:09:28.465Z,30.6,,50,,,,
2018-02-15T20:09:38.467Z,30.6,,50,,,,
2018-02-15T20:09:48.465Z,30.6,,50,,,,
2018-02-15T20:09:58.464Z,30.6,,50,,,,
2018-02-15T20:10:08.545Z,30.6,,50,,,,
2018-02-15T20:10:18.468Z,30.4,43.2,50,,,,
2018-02-15T20:10:28.466Z,30.4,,50,,,,
2018-02-15T20:10:38.467Z,30.4,,50,,,,
2018-02-15T20:10:48.467Z,30.4,,50,,,,
2018-02-15T20:11:08.544Z,30.3,,50,,,,
2018-02-15T20:11:18.469Z,30.3,,50,,,,
2018-02-15T20:11:28.465Z,,43.1,,,,,
2018-02-15T20:11:38.467Z,30.3,,50,,,,
2018-02-15T20:11:48.473Z,30.2,,50,,,,
2018-02-15T20:12:08.548Z,30.2,,50,,,,
2018-02-15T20:12:18.470Z,30.2,,50,,,,
2018-02-15T20:12:38.478Z,30.1,,50,,,,
2018-02-15T20:12:48.481Z,30.1,,50,,,,
2018-02-15T20:12:58.466Z,,43,,,,,
2018-02-15T20:13:08.672Z,30.1,,50,,,,
2018-02-15T20:13:18.489Z,30.1,,50,,,,
2018-02-15T20:13:38.463Z,30,,50,,,,
2018-02-15T20:13:48.464Z,30,,50,,,,
2018-02-15T20:14:08.543Z,30,,50,,,,
2018-02-15T20:14:18.465Z,30,43,50,,,,
2018-02-15T20:14:28.463Z,,42.9,,,,,
2018-02-15T20:14:38.464Z,29.8,,50,,,,
2018-02-15T20:14:48.502Z,29.8,,50,,,,
2018-02-15T20:15:08.544Z,29.8,,50,,,,
2018-02-15T20:15:18.490Z,29.7,,50,,,,
2018-02-15T20:15:38.477Z,29.7,42.8,50,,,,
2018-02-15T20:15:48.481Z,29.7,,50,,,,
2018-02-15T20:16:08.545Z,29.7,,50,,,,
2018-02-15T20:16:18.465Z,29.6,,50,,,,
2018-02-15T20:16:38.464Z,29.6,,50,,,,
2018-02-15T20:16:48.465Z,29.6,,50,,,,
2018-02-15T20:17:08.558Z,29.6,,50,,,,
2018-02-15T20:17:18.471Z,29.5,,50,,,,
2018-02-15T20:17:28.465Z,,42.7,,,,,
2018-02-15T20:17:38.464Z,29.5,,50,,,,
2018-02-15T20:17:48.500Z,29.5,,50,,,,
2018-02-15T20:18:08.593Z,29.5,,50,,,,
2018-02-15T20:18:18.514Z,29.3,,50,,,,
2018-02-15T20:18:28.480Z,,42.6,,,,,
2018-02-15T20:18:38.560Z,29.3,42.7,50,,,,
2018-02-15T20:18:48.512Z,29.3,,50,,,,
2018-02-15T20:18:58.502Z,,42.6,,,,,
2018-02-15T20:19:08.768Z,29.3,,50,,,,
2018-02-15T20:19:18.464Z,29.2,,50,,,,
2018-02-15T20:19:38.503Z,29.2,,50,,,,
2018-02-15T20:19:48.480Z,29.2,,50,,,,
2018-02-15T20:20:08.545Z,29.2,42.4,50,,,,
2018-02-15T20:20:18.495Z,29.2,,50,,,,
2018-02-15T20:20:38.481Z,29.1,,50,,,,
2018-02-15T20:20:48.559Z,29.1,,50,,,,
2018-02-15T20:21:08.546Z,29.1,,50,,,,
2018-02-15T20:21:18.467Z,29.1,,50,,,,
2018-02-15T20:21:38.465Z,29,42.3,50,,,,
2018-02-15T20:21:48.464Z,29,,50,,,,
2018-02-15T20:22:08.584Z,29,,50,,,,
2018-02-15T20:22:18.463Z,29,,50,,,,
2018-02-15T20:22:38.463Z,29,,50,,,,
2018-02-15T20:22:48.463Z,28.9,,50,,,,
2018-02-15T20:23:08.545Z,28.9,42.2,50,,,,
2018-02-15T20:23:18.465Z,28.9,,50,,,,
2018-02-15T20:23:38.472Z,28.9,,50,,,,
2018-02-15T20:23:48.487Z,28.9,,50,,,,
2018-02-15T20:24:08.545Z,28.7,,50,,,,
2018-02-15T20:24:18.465Z,28.7,,50,,,,
2018-02-15T20:24:38.463Z,28.7,42.1,50,,,,
2018-02-15T20:24:48.463Z,28.7,,50,,,,
2018-02-15T20:25:08.544Z,28.7,,50,,,,
2018-02-15T20:25:18.465Z,28.6,,50,,,,
2018-02-15T20:25:38.464Z,28.6,,50,,,,
2018-02-15T20:25:48.463Z,28.6,,50,,,,
2018-02-15T20:26:08.544Z,28.6,42,50,,,,
2018-02-15T20:26:18.464Z,28.6,,50,,,,
2018-02-15T20:26:38.465Z,28.6,,50,,,,
2018-02-15T20:26:48.464Z,28.5,,50,,,,
2018-02-15T20:27:08.544Z,28.5,,50,,,,
2018-02-15T20:27:18.477Z,28.5,,50,,,,
2018-02-15T20:27:28.463Z,28.5,41.9,50,,,,
2018-02-15T20:27:38.463Z,28.5,41.9,50,,,,
2018-02-15T20:27:58.463Z,28.5,,50,,,,
2018-02-15T20:28:08.570Z,28.4,,50,,,,
2018-02-15T20:28:28.475Z,28.4,,50,,,,
2018-02-15T20:28:38.465Z,28.4,,50,,,,
2018-02-15T20:28:48.464Z,28.4,,50,,,,
2018-02-15T20:29:08.544Z,28.4,,50,,,,
2018-02-15T20:29:18.465Z,28.4,,50,,,,
2018-02-15T20:29:28.464Z,,41.8,,,,,
2018-02-15T20:29:38.463Z,28.3,,50,,,,
2018-02-15T20:29:48.463Z,28.3,,50,,,,
2018-02-15T20:30:08.544Z,28.3,,50,,,,
2018-02-15T20:30:18.466Z,28.3,,50,,,,
2018-02-15T20:30:38.464Z,28.3,,50,,,,
2018-02-15T20:30:48.465Z,28.3,,50,,,,
2018-02-15T20:30:58.465Z,,41.7,,,,,
2018-02-15T20:31:08.546Z,28.1,,50,,,,
