Time,ChActive,ActPow,PrimTSet,PrimT,HwTOutlet,HwActive,HwTSet
2017-11-17T18:14:03.577Z,,,,,27.8,,52
2017-11-17T18:14:13.428Z,,,,30.9,,,
2017-11-17T18:14:23.429Z,,,,,27.7,,52
2017-11-17T18:14:43.429Z,,,,30.8,27.8,,52
2017-11-17T18:14:53.429Z,,,,30.8,27.8,,52
2017-11-17T18:15:13.429Z,,,,,27.8,,52
2017-11-17T18:15:39.954Z,,,,,27.8,,52
2017-11-17T18:15:43.462Z,,,,,27.8,,52
2017-11-17T18:15:53.429Z,,,,,27.8,,52
2017-11-17T18:16:13.429Z,,,,,27.8,,52
2017-11-17T18:16:33.429Z,,,,,27.8,,52
2017-11-17T18:16:43.428Z,,,,,27.8,,52
2017-11-17T18:16:53.429Z,,,,,27.8,,52
2017-11-17T18:17:03.509Z,,,,30.7,27.8,,52
2017-11-17T18:17:13.431Z,,,,,27.8,,52
2017-11-17T18:17:23.429Z,,,,30.8,,,
2017-11-17T18:17:33.429Z,,,,,27.8,,52
2017-11-17T18:17:43.429Z,,,,30.8,27.8,,52
2017-11-17T18:17:53.430Z,,,,,27.8,,52
2017-11-17T18:18:03.508Z,,,,,27.8,,52
2017-11-17T18:18:13.431Z,,,,,27.8,,52
2017-11-17T18:18:33.432Z,,,,,27.8,,52
2017-11-17T18:18:43.429Z,,,,,27.8,,52
2017-11-17T18:18:53.431Z,,,,,27.8,,52
2017-11-17T18:19:13.429Z,,,,,27.8,,52
2017-11-17T18:19:33.428Z,,,,,27.8,,52
2017-11-17T18:19:43.429Z,,,,30.9,27.8,,52
2017-11-17T18:19:53.429Z,,,,,27.8,,52
2017-11-17T18:20:03.509Z,,,,,27.8,,52
2017-11-17T18:20:13.430Z,,,,,27.7,,52
2017-11-17T18:20:23.429Z,,,,,27.8,,52
2017-11-17T18:20:33.432Z,,,,31.1,,,
2017-11-17T18:20:43.429Z,,,,31.1,27.8,,52
2017-11-17T18:21:03.513Z,,,,,27.8,,52
2017-11-17T18:21:13.429Z,,,,,27.7,,52
2017-11-17T18:21:33.429Z,,,,,27.7,,52
2017-11-17T18:21:43.428Z,,,,,27.8,,52
2017-11-17T18:21:53.429Z,,,,,27.7,,52
2017-11-17T18:22:13.429Z,,,,,27.7,,52
2017-11-17T18:22:33.430Z,,,,,27.7,,52
2017-11-17T18:22:43.431Z,,,,,27.7,,52
2017-11-17T18:22:53.428Z,,,,,27.7,,52
2017-11-17T18:23:13.429Z,,,,,27.7,,52
2017-11-17T18:23:33.429Z,,,,,27.7,,52
2017-11-17T18:23:43.428Z,,,,31.1,27.7,,52
2017-11-17T18:23:53.428Z,,,,,27.7,,52
2017-11-17T18:24:03.509Z,,,,31.2,27.7,,52
2017-11-17T18:24:13.433Z,0,,0,31.1,27.7,2,52
2017-11-17T18:24:23.429Z,0,37,,32.1,,2,
2017-11-17T18:24:33.428Z,,,,32.4,31.9,,52
2017-11-17T18:24:43.428Z,0,0,,33.3,33.2,0,52
2017-11-17T18:24:53.428Z,,,,,33.2,,52
2017-11-17T18:25:03.509Z,,,,33.2,,,
2017-11-17T18:25:23.428Z,,,,,33.1,,52
2017-11-17T18:25:33.433Z,,,,,33.1,,52
2017-11-17T18:25:43.429Z,1,,58,,32.9,0,52
2017-11-17T18:25:53.430Z,,,,,32.8,,52
2017-11-17T18:26:03.515Z,,,,,32.8,,52
2017-11-17T18:26:13.429Z,,,,33.1,,,
2017-11-17T18:26:23.429Z,,,,,32.7,,52
2017-11-17T18:26:43.428Z,,,,,32.6,,52
2017-11-17T18:27:03.508Z,,,,,32.5,,52
2017-11-17T18:27:13.428Z,,,,,32.5,,52
2017-11-17T18:27:23.428Z,,,,,32.4,,52
2017-11-17T18:27:33.430Z,,,,,32.4,,52
2017-11-17T18:27:43.428Z,,,,32.9,32.3,,52
2017-11-17T18:27:53.428Z,,,,33.1,,,
2017-11-17T18:28:03.508Z,,,,32.9,32.2,,52
2017-11-17T18:28:23.429Z,,,,,32.2,,52
2017-11-17T18:28:43.431Z,,,,,32.1,,52
2017-11-17T18:28:53.433Z,,,,,32,,52
2017-11-17T18:29:03.664Z,,,,,32,,52
2017-11-17T18:29:13.432Z,,,,,32,,52
2017-11-17T18:29:33.429Z,,,,,31.9,,52
2017-11-17T18:29:43.428Z,,,,,31.8,,52
2017-11-17T18:29:53.430Z,,,,,31.8,,52
2017-11-17T18:30:13.429Z,,,,,31.8,,52
2017-11-17T18:30:23.428Z,,,,32.8,,,
2017-11-17T18:30:33.429Z,,,,,31.6,,52
2017-11-17T18:30:43.428Z,,,,,31.5,,52
2017-11-17T18:30:53.490Z,,,,,31.5,,52
2017-11-17T18:31:03.508Z,,,,,31.5,,52
2017-11-17T18:31:13.584Z,,,,,31.4,,52
2017-11-17T18:31:33.428Z,,,,,31.4,,52
2017-11-17T18:31:43.432Z,,,,,31.3,,52
2017-11-17T18:31:53.438Z,,,,,31.3,,52
2017-11-17T18:32:03.511Z,,,,32.7,,,
2017-11-17T18:32:13.428Z,,,,,31.2,,52
2017-11-17T18:32:33.428Z,,,,,31.2,,52
2017-11-17T18:32:43.428Z,0,,0,32.6,31,0,52
2017-11-17T18:32:53.428Z,,,,32.2,33.3,,52
2017-11-17T18:33:03.508Z,,,,,33.4,,52
2017-11-17T18:33:13.428Z,,,,32.1,33.4,,52
2017-11-17T18:33:33.436Z,,,,,33.3,,52
2017-11-17T18:33:43.428Z,,,,,33.2,,52
2017-11-17T18:33:54.983Z,1,,58,,,0,
2017-11-17T18:34:03.508Z,,,,,33.1,,52
2017-11-17T18:34:13.428Z,,,,,33.1,,52
2017-11-17T18:34:33.432Z,,,,,32.9,,52
2017-11-17T18:34:43.428Z,,,,32,32.8,,52
2017-11-17T18:34:53.428Z,,,,,32.8,,52
2017-11-17T18:35:13.428Z,1,0,58,32,32.7,0,52
2017-11-17T18:35:33.432Z,,,,,32.6,,52
2017-11-17T18:35:43.429Z,,,,,32.5,,52
2017-11-17T18:35:53.428Z,,,,,32.5,,52
2017-11-17T18:36:03.510Z,,,,,32.4,,52
2017-11-17T18:36:23.428Z,,,,31.9,32.3,,52
2017-11-17T18:36:33.428Z,,,,32,,,
2017-11-17T18:36:43.428Z,,,,31.9,32.3,,52
2017-11-17T18:36:53.428Z,,,,,32.2,,52
2017-11-17T18:37:03.513Z,,,,,32.2,,52
2017-11-17T18:37:23.428Z,,,,,32.1,,52
2017-11-17T18:37:43.428Z,,,,,32,,52
2017-11-17T18:38:03.508Z,,,,,31.9,,52
2017-11-17T18:38:13.428Z,,,,,31.9,,52
2017-11-17T18:38:33.428Z,,,,,31.8,,52
2017-11-17T18:38:43.433Z,,,,31.8,31.8,,52
2017-11-17T18:38:53.428Z,,,,,31.6,,52
2017-11-17T18:39:13.428Z,,,,,31.5,,52
2017-11-17T18:39:33.428Z,,,,,31.5,,52
2017-11-17T18:39:43.431Z,,,,,31.4,,52
2017-11-17T18:39:53.428Z,,,,,31.4,,52
2017-11-17T18:40:13.428Z,,,,,31.3,,52
2017-11-17T18:40:33.428Z,,,,,31.3,,52
2017-11-17T18:40:43.428Z,,,,31.7,31.2,,52
2017-11-17T18:40:53.428Z,,,,,31.2,,52
2017-11-17T18:41:03.508Z,,,,,31,,52
2017-11-17T18:41:13.428Z,,,,,31,,52
2017-11-17T18:41:33.427Z,,,,,31,,52
2017-11-17T18:41:43.428Z,,,,,30.9,,52
2017-11-17T18:41:53.432Z,,,,31.6,30.8,,52
2017-11-17T18:42:03.510Z,1,,,,,0,
2017-11-17T18:42:13.428Z,,42,,34.2,30.8,,52
2017-11-17T18:42:23.431Z,,32,,38.1,,,
2017-11-17T18:42:33.431Z,,30,,36.7,30.8,,52
2017-11-17T18:42:43.429Z,,29,,34.1,30.7,,52
2017-11-17T18:42:53.429Z,,29,,32.7,30.7,,52
2017-11-17T18:43:03.507Z,,,,32.1,30.7,,52
2017-11-17T18:43:13.428Z,,,,31.6,,,
2017-11-17T18:43:23.428Z,,,,,30.6,,52
2017-11-17T18:43:33.429Z,,,,31.5,30.6,,52
2017-11-17T18:43:47.599Z,,30,,32.3,30.4,,52
2017-11-17T18:43:53.428Z,,29,,32.6,,,
2017-11-17T18:44:03.508Z,,,,33.1,30.4,,52
2017-11-17T18:44:13.430Z,,30,,,,,
2017-11-17T18:44:23.429Z,,,,,30.4,,52
2017-11-17T18:44:33.428Z,,29,,33.2,30.3,,52
2017-11-17T18:44:43.429Z,,,,33.8,30.3,,52
2017-11-17T18:44:53.431Z,,,,34,30.2,,52
2017-11-17T18:45:03.521Z,,,,,30.2,,52
2017-11-17T18:45:13.427Z,,,,,30.2,,52
2017-11-17T18:45:23.432Z,,30,,34.2,,,
2017-11-17T18:45:33.431Z,,29,,34.4,30.2,,52
2017-11-17T18:45:43.431Z,,30,,34.7,30.1,,52
2017-11-17T18:45:53.428Z,,29,,34.9,30.1,,52
2017-11-17T18:46:03.512Z,,29,,35.2,,,
2017-11-17T18:46:13.428Z,,,,,30.1,,52
2017-11-17T18:46:23.433Z,,,,35.4,,,
2017-11-17T18:46:33.490Z,,30,,35.5,30.1,,52
2017-11-17T18:46:43.499Z,,30,,35.9,30,,52
2017-11-17T18:46:53.433Z,,30,,36.1,,,
2017-11-17T18:47:03.518Z,,29,,36.2,30,,52
2017-11-17T18:47:13.455Z,,,,,30,,52
2017-11-17T18:47:23.428Z,,,,36.4,,,
2017-11-17T18:47:33.431Z,,,,36.6,30,,52
2017-11-17T18:47:43.428Z,,,,37.1,29.8,,52
2017-11-17T18:47:53.429Z,,,,37.2,,,
2017-11-17T18:48:04.797Z,,,,37.4,29.8,,52
2017-11-17T18:48:13.427Z,,,,,29.8,,52
2017-11-17T18:48:23.428Z,,,,37.6,,,
2017-11-17T18:48:33.431Z,,,,37.8,29.8,,52
2017-11-17T18:48:43.432Z,,29,,38.1,29.8,,52
2017-11-17T18:48:53.432Z,,,,38.3,29.8,,52
2017-11-17T18:49:03.508Z,,,,38.5,29.8,,52
2017-11-17T18:49:13.433Z,,,,38.7,,,
2017-11-17T18:49:23.428Z,,,,,29.7,,52
2017-11-17T18:49:33.429Z,,,,38.8,29.7,,52
2017-11-17T18:49:43.433Z,,,,39.3,29.7,,52
2017-11-17T18:49:53.429Z,,0,,39.8,29.7,,52
2017-11-17T18:50:03.507Z,1,,,39.7,,0,
2017-11-17T18:50:13.428Z,,,,37.9,29.7,,52
2017-11-17T18:50:23.427Z,,,,36.9,29.7,,52
2017-11-17T18:50:33.427Z,,,,35.4,,,
2017-11-17T18:50:43.429Z,,,,34.8,29.7,,52
2017-11-17T18:50:53.427Z,,,,34.6,29.7,,52
2017-11-17T18:51:03.508Z,,,,,29.7,,52
2017-11-17T18:51:23.434Z,,,,,29.7,,52
2017-11-17T18:51:43.434Z,,,,34.4,29.6,,52
2017-11-17T18:51:53.435Z,0,,0,34.3,29.6,2,52
2017-11-17T18:52:03.507Z,,30,,,22.5,,52
2017-11-17T18:52:13.427Z,,86,,38.9,,,
2017-11-17T18:52:23.427Z,0,0,,37.8,35.5,0,52
2017-11-17T18:52:33.428Z,0,,,38.1,,0,
2017-11-17T18:52:43.427Z,,,,38,35.9,,52
2017-11-17T18:52:53.427Z,,,,37.9,35.8,,52
2017-11-17T18:53:03.507Z,,,,,35.8,,52
2017-11-17T18:53:13.428Z,,,,,35.7,,52
2017-11-17T18:53:33.430Z,1,,58,,,0,
2017-11-17T18:53:43.429Z,,,,,35.4,,52
2017-11-17T18:53:53.427Z,,,,,35.3,,52
2017-11-17T18:54:03.518Z,,,,,35.2,,52
2017-11-17T18:54:13.429Z,,,,,35.1,,52
2017-11-17T18:54:33.427Z,,,,,35.1,,52
2017-11-17T18:54:43.427Z,,,,,34.8,,52
2017-11-17T18:54:53.428Z,,,,,34.7,,52
2017-11-17T18:55:13.427Z,,,,,34.6,,52
2017-11-17T18:55:33.427Z,,,,,34.5,,52
2017-11-17T18:55:43.427Z,,,,,34.4,,52
2017-11-17T18:55:53.427Z,0,,5,,34.2,0,52
2017-11-17T18:56:13.432Z,,,,,34.2,,52
2017-11-17T18:56:33.428Z,1,,58,,,0,
2017-11-17T18:56:43.429Z,,,,,34.1,,52
2017-11-17T18:56:53.427Z,,,,,33.9,,52
2017-11-17T18:57:03.508Z,,,,,33.9,,52
2017-11-17T18:57:13.430Z,,,,,33.8,,52
2017-11-17T18:57:33.427Z,0,,5,,,0,
2017-11-17T18:57:43.432Z,,,,,33.7,,52
2017-11-17T18:58:03.507Z,,,,,33.6,,52
2017-11-17T18:58:13.427Z,,,,,33.5,,52
2017-11-17T18:58:33.441Z,,,,,33.5,,52
2017-11-17T18:58:43.427Z,,,,,33.4,,52
2017-11-17T18:58:53.427Z,,,,,33.3,,52
2017-11-17T18:59:03.507Z,,,,,33.3,,52
2017-11-17T18:59:13.428Z,,,,,33.2,,52
2017-11-17T18:59:33.427Z,,,,,33.2,,52
2017-11-17T18:59:43.427Z,,,,,33.1,,52
2017-11-17T18:59:53.429Z,,,,,33.1,,52
2017-11-17T19:00:03.508Z,,,,,32.9,,52
2017-11-17T19:00:13.432Z,,,,,32.9,,52
2017-11-17T19:00:33.431Z,,,,,32.8,,52
2017-11-17T19:00:43.427Z,,,,37.8,32.8,,52
2017-11-17T19:00:53.427Z,,,,,32.7,,52
2017-11-17T19:01:13.427Z,,,,,32.7,,52
2017-11-17T19:01:33.428Z,,,,,32.6,,52
2017-11-17T19:01:43.427Z,,,,,32.6,,52
2017-11-17T19:01:53.427Z,,,,,32.5,,52
2017-11-17T19:02:03.547Z,,,,37.7,,,
2017-11-17T19:02:13.430Z,,,,,32.4,,52
2017-11-17T19:02:33.492Z,,,,,32.4,,52
2017-11-17T19:02:43.427Z,,,,,32.3,,52
2017-11-17T19:02:53.427Z,,,,,32.3,,52
2017-11-17T19:03:03.507Z,,,,37.6,,,
2017-11-17T19:03:13.427Z,,,,,32.2,,52
2017-11-17T19:03:33.427Z,,,,,32.2,,52
2017-11-17T19:03:43.427Z,,,,,32.1,,52
2017-11-17T19:03:53.443Z,,,,,32.1,,52
2017-11-17T19:04:03.511Z,,,,37.5,32.1,,52
2017-11-17T19:04:13.427Z,,,,,32,,52
2017-11-17T19:04:33.427Z,,,,,32,,52
2017-11-17T19:04:43.428Z,,,,,31.9,,52
2017-11-17T19:04:53.432Z,,,,37.4,31.9,,52
2017-11-17T19:05:03.507Z,,,,,31.9,,52
2017-11-17T19:05:13.427Z,,,,,31.9,,52
2017-11-17T19:05:33.428Z,,,,,31.8,,52
2017-11-17T19:05:43.427Z,,,,,31.8,,52
2017-11-17T19:05:53.427Z,,,,,31.6,,52
2017-11-17T19:06:03.507Z,,,,37.3,,,
2017-11-17T19:06:13.427Z,,,,,31.6,,52
2017-11-17T19:06:23.428Z,,,,,31.6,,52
2017-11-17T19:06:33.429Z,0,,0,37.3,31.5,2,52
2017-11-17T19:06:43.428Z,0,46,,36.3,33.9,0,52
2017-11-17T19:06:56.078Z,0,,,35.3,,0,
2017-11-17T19:07:03.507Z,,,,34.7,34.8,,52
2017-11-17T19:07:13.427Z,,,,34.6,,,
2017-11-17T19:07:23.431Z,,,,,34.6,,52
2017-11-17T19:07:33.432Z,,,,,34.5,,52
2017-11-17T19:07:43.427Z,,,,,34.4,,52
2017-11-17T19:07:53.427Z,,,,34.5,34.4,,52
2017-11-17T19:08:03.507Z,,,5,,34.4,,52
2017-11-17T19:08:13.428Z,,,,,34.3,,52
2017-11-17T19:08:33.431Z,,,,,34.3,,52
2017-11-17T19:08:43.427Z,1,,58,,34.2,0,52
2017-11-17T19:08:53.428Z,0,,5,,34.1,0,52
2017-11-17T19:09:03.508Z,0,,0,,34,2,52
2017-11-17T19:09:13.429Z,0,90,,37.2,32.4,2,52
2017-11-17T19:09:23.431Z,,124,,43.6,34.9,,52
2017-11-17T19:09:33.427Z,,124,,47.7,40.4,,52
2017-11-17T19:09:43.428Z,,124,,53.1,45.4,,52
2017-11-17T19:09:53.427Z,,120,,55.2,49.2,,52
2017-11-17T19:10:03.507Z,0,0,,55.6,,0,
2017-11-17T19:10:13.429Z,,,,55.3,,,
2017-11-17T19:10:23.427Z,,,,54.9,50,,52
2017-11-17T19:10:33.428Z,,,,54.6,49.8,,52
2017-11-17T19:10:43.430Z,,,,54.4,49.6,,52
2017-11-17T19:10:53.431Z,,,,54.3,49.1,,52
2017-11-17T19:11:03.508Z,,,,,48.9,,52
2017-11-17T19:11:13.427Z,,,5,,,,
2017-11-17T19:11:23.479Z,,,,,48.7,,52
2017-11-17T19:11:33.427Z,,,,54.1,48.3,,52
2017-11-17T19:11:43.433Z,0,,,53.9,47.9,2,52
2017-11-17T19:11:53.445Z,0,0,,53.2,50.4,0,52
2017-11-17T19:12:13.427Z,,,,51.5,48.3,,52
2017-11-17T19:12:23.429Z,,,,49.9,,,
2017-11-17T19:12:33.431Z,,,,49.8,48.1,,52
2017-11-17T19:12:43.432Z,,,,,47.9,,52
2017-11-17T19:12:53.427Z,,,,,47.5,,52
2017-11-17T19:13:03.657Z,,,,,47.4,,52
2017-11-17T19:13:13.432Z,,,5,49.9,47.2,,52
2017-11-17T19:13:33.432Z,,,,50,46.9,,52
2017-11-17T19:13:43.428Z,0,,0,50.2,46.6,2,52
2017-11-17T19:13:53.428Z,0,31,,49.5,49.8,2,52
2017-11-17T19:14:03.510Z,0,0,,48.9,,0,
2017-11-17T19:14:13.430Z,,,,48.7,,,
2017-11-17T19:14:23.427Z,,,,,49.2,,52
2017-11-17T19:14:33.427Z,,,,48.6,49,,52
2017-11-17T19:14:43.431Z,,,,48.4,48.8,,52
2017-11-17T19:14:53.428Z,,,,48.3,48.5,,52
2017-11-17T19:15:03.513Z,,,,,48.3,,52
2017-11-17T19:15:13.427Z,1,,58,,,0,
2017-11-17T19:15:23.427Z,,,,,48.1,,52
2017-11-17T19:15:33.427Z,,,,48.2,,,
2017-11-17T19:15:43.427Z,,,,,47.8,,52
2017-11-17T19:15:53.428Z,,,,,47.5,,52
2017-11-17T19:16:03.507Z,,,,,47.3,,52
2017-11-17T19:16:13.427Z,,,,,47.1,,52
2017-11-17T19:16:23.432Z,0,,5,48.1,,0,
2017-11-17T19:16:33.426Z,,,,,47,,52
2017-11-17T19:16:43.427Z,,,,,46.8,,52
2017-11-17T19:16:53.427Z,,,,,46.5,,52
2017-11-17T19:17:03.553Z,,,,,46.2,,52
2017-11-17T19:17:13.426Z,,,,,46.2,,52
2017-11-17T19:17:23.427Z,,,,,46,,52
2017-11-17T19:17:33.436Z,1,,58,48,,0,
2017-11-17T19:17:43.430Z,1,,58,,45.9,0,52
2017-11-17T19:17:53.427Z,,,,,45.6,,52
2017-11-17T19:18:03.507Z,,,,,45.4,,52
2017-11-17T19:18:13.427Z,,,,,45.3,,52
2017-11-17T19:18:23.468Z,,,,,45.1,,52
2017-11-17T19:18:33.428Z,,,,,45,,52
2017-11-17T19:18:43.445Z,1,,58,47.9,,0,
2017-11-17T19:18:53.430Z,,,,,44.7,,52
2017-11-17T19:19:03.520Z,,,,,44.4,,52
2017-11-17T19:19:13.427Z,,,,,44.3,,52
2017-11-17T19:19:23.431Z,0,,5,47.8,,0,
2017-11-17T19:19:33.427Z,,,,,44.2,,52
2017-11-17T19:19:43.430Z,,,,,44,,52
2017-11-17T19:19:53.430Z,,,,47.7,43.8,,52
2017-11-17T19:20:03.507Z,,,,,43.6,,52
2017-11-17T19:20:13.432Z,,,,,43.5,,52
2017-11-17T19:20:33.431Z,,,,,43.4,,52
2017-11-17T19:20:43.427Z,,,,47.6,43.2,,52
2017-11-17T19:20:53.541Z,,,,,43,,52
2017-11-17T19:21:03.468Z,,,,47.4,,,
2017-11-17T19:21:13.429Z,,,,,42.7,,52
2017-11-17T19:21:33.426Z,,,,,42.6,,52
2017-11-17T19:21:43.427Z,,,,47.3,42.5,,52
2017-11-17T19:21:53.426Z,,,,,42.2,,52
2017-11-17T19:22:03.507Z,,,,47.2,42.1,,52
2017-11-17T19:22:13.426Z,,,,,42,,52
2017-11-17T19:22:33.427Z,,,,,41.9,,52
2017-11-17T19:22:43.427Z,,,,47.1,41.7,,52
2017-11-17T19:22:53.427Z,,,,,41.5,,52
2017-11-17T19:23:13.426Z,,,,47,41.3,,52
2017-11-17T19:23:33.427Z,,,,,41.2,,52
2017-11-17T19:23:43.427Z,,,,46.9,41.1,,52
2017-11-17T19:23:53.427Z,,,,,40.7,,52
2017-11-17T19:24:03.506Z,,,,,40.6,,52
2017-11-17T19:24:13.427Z,,,,46.8,,,
2017-11-17T19:24:23.432Z,,,,,40.5,,52
2017-11-17T19:24:43.427Z,,,,,40.3,,52
2017-11-17T19:24:53.427Z,,,,46.7,40.2,,52
2017-11-17T19:25:03.507Z,,,,,40,,52
2017-11-17T19:25:13.427Z,,,,,39.9,,52
2017-11-17T19:25:33.431Z,,,,,39.8,,52
2017-11-17T19:25:43.573Z,,,,46.6,39.7,,52
2017-11-17T19:25:53.430Z,,,,,39.6,,52
2017-11-17T19:26:03.512Z,,,,,39.4,,52
2017-11-17T19:26:13.426Z,,,,,39.4,,52
2017-11-17T19:26:23.427Z,,,,46.5,,,
2017-11-17T19:26:33.431Z,,,,,39.3,,52
2017-11-17T19:26:53.427Z,,,,46.4,38.9,,52
2017-11-17T19:27:13.426Z,,,,,38.7,,52
2017-11-17T19:27:33.426Z,,,,,38.6,,52
2017-11-17T19:27:43.429Z,,,,46.3,,,
2017-11-17T19:27:53.431Z,,,,,38.4,,52
2017-11-17T19:28:03.506Z,,,,,38.3,,52
2017-11-17T19:28:13.427Z,,,,,38.2,,52
2017-11-17T19:28:23.426Z,,,,46.2,,,
2017-11-17T19:28:33.426Z,,,,,38.2,,52
2017-11-17T19:28:53.427Z,,,,,37.9,,52
2017-11-17T19:29:03.506Z,,,,46.1,,,
2017-11-17T19:29:13.426Z,,,,,37.7,,52
2017-11-17T19:29:33.436Z,,,,,37.7,,52
2017-11-17T19:29:43.428Z,,,,46,37.4,,52
2017-11-17T19:29:53.427Z,0,45,0,46.4,43.7,2,52
2017-11-17T19:30:03.516Z,0,0,,44.8,,0,
2017-11-17T19:30:13.426Z,,,,44.7,,,
2017-11-17T19:30:23.427Z,,,,,44.6,,52
2017-11-17T19:30:33.428Z,,,,44.6,44.4,,52
2017-11-17T19:30:43.426Z,,,,,44.3,,52
2017-11-17T19:30:53.434Z,,,,44.5,44,,52
2017-11-17T19:31:03.507Z,,,,,43.9,,52
2017-11-17T19:31:13.428Z,,,5,,,,
2017-11-17T19:31:23.427Z,,,,,43.7,,52
2017-11-17T19:31:33.426Z,,,,44.4,,,
2017-11-17T19:31:43.426Z,,,,,43.5,,52
2017-11-17T19:31:53.431Z,,,,,43.1,,52
2017-11-17T19:32:03.507Z,,,,44.3,,,
2017-11-17T19:32:13.426Z,,,,,42.9,,52
2017-11-17T19:32:23.426Z,1,,58,,,0,
2017-11-17T19:32:43.429Z,,,,,42.8,,52
2017-11-17T19:32:53.429Z,,,,44.2,42.4,,52
2017-11-17T19:33:03.518Z,,,,,42.2,,52
2017-11-17T19:33:13.426Z,0,,5,,42.2,0,52
2017-11-17T19:33:43.437Z,,,,,41.9,,52
2017-11-17T19:33:53.432Z,,,,44.1,41.8,,52
2017-11-17T19:34:03.578Z,,,,,41.6,,52
2017-11-17T19:34:23.430Z,,,,,41.5,,52
2017-11-17T19:34:43.442Z,,,,,41.3,,52
2017-11-17T19:34:53.431Z,,,,,40.9,,52
2017-11-17T19:35:03.516Z,,,,44,,,
2017-11-17T19:35:13.429Z,0,0,5,44,40.7,0,52
2017-11-17T19:35:43.430Z,,,,,40.5,,52
2017-11-17T19:35:53.430Z,0,,,44,40.2,2,52
2017-11-17T19:36:03.509Z,,,,,41.7,,52
2017-11-17T19:36:13.427Z,0,,,44.1,,2,
2017-11-17T19:36:23.426Z,0,0,,44.2,,0,
2017-11-17T19:36:33.426Z,0,,,44.3,42.5,0,52
2017-11-17T19:36:43.426Z,,,,43.3,,,
2017-11-17T19:36:53.625Z,,,,43.1,42.2,,52
2017-11-17T19:37:03.508Z,,,,,41.9,,52
2017-11-17T19:37:13.645Z,,,,,41.8,,52
2017-11-17T19:37:23.426Z,1,,58,,,0,
2017-11-17T19:37:33.431Z,0,,0,43,41.6,2,52
2017-11-17T19:37:43.432Z,0,40,,43.1,42.8,2,52
2017-11-17T19:37:53.427Z,,56,,46.4,45,,52
2017-11-17T19:38:03.507Z,,55,,48.8,,,
2017-11-17T19:38:13.429Z,,,,49.2,47.8,,52
2017-11-17T19:38:23.426Z,,51,,50.9,49.8,,52
2017-11-17T19:38:33.426Z,0,0,,51.6,,0,
2017-11-17T19:38:43.432Z,,,,50.4,50.5,,52
2017-11-17T19:38:53.427Z,,,,50,50.1,,52
2017-11-17T19:39:03.511Z,,,,,49.7,,52
2017-11-17T19:39:23.434Z,,,,49.9,,,
2017-11-17T19:39:33.427Z,,,,50,49.6,,52
2017-11-17T19:39:43.427Z,1,,58,49.9,,0,
2017-11-17T19:39:53.427Z,,,,,49.1,,52
2017-11-17T19:40:03.516Z,,,,49.8,48.9,,52
2017-11-17T19:40:13.426Z,,,,,48.5,,52
2017-11-17T19:40:43.431Z,,,,,48.3,,52
2017-11-17T19:40:53.432Z,,,,,48,,52
2017-11-17T19:41:03.506Z,,,,49.7,47.8,,52
2017-11-17T19:41:13.426Z,,,,,47.5,,52
2017-11-17T19:41:43.426Z,,,,,47.3,,52
2017-11-17T19:41:53.431Z,,,,,47,,52
2017-11-17T19:42:03.506Z,,,,,46.8,,52
2017-11-17T19:42:13.426Z,,,,,46.5,,52
2017-11-17T19:42:43.426Z,,,,49.6,46.3,,52
2017-11-17T19:42:53.426Z,,,,,46,,52
2017-11-17T19:43:03.507Z,,,,,45.8,,52
2017-11-17T19:43:13.426Z,,,,,45.5,,52
2017-11-17T19:43:43.426Z,,,,49.5,45.3,,52
2017-11-17T19:43:53.435Z,,,,,44.8,,52
2017-11-17T19:44:03.507Z,1,,,49.5,44.6,0,52
2017-11-17T19:44:13.447Z,,30,,50.4,44.4,,52
2017-11-17T19:44:23.426Z,,30,,44.4,44.2,,52
2017-11-17T19:44:33.426Z,,30,,38.8,,,
2017-11-17T19:44:43.426Z,,29,,37.8,44.1,,52
2017-11-17T19:44:53.426Z,,30,,34.7,43.9,,52
2017-11-17T19:45:03.507Z,,30,,32.5,,,
2017-11-17T19:45:13.427Z,,30,,31.4,43.8,,52
2017-11-17T19:45:23.427Z,,,,31.3,43.4,,52
2017-11-17T19:45:33.435Z,0,29,0,32.3,,2,
2017-11-17T19:45:43.427Z,,58,,36.2,34.5,,52
2017-11-17T19:45:53.442Z,,101,,44.3,37.3,,52
2017-11-17T19:46:03.511Z,,103,,46.6,42.6,,52
2017-11-17T19:46:13.427Z,,101,,51,,,
2017-11-17T19:46:23.427Z,,97,,53.1,47.2,,52
2017-11-17T19:46:33.427Z,0,0,,54.7,,0,
2017-11-17T19:46:43.426Z,,,,53.6,49.8,,52
2017-11-17T19:46:53.426Z,,,,52.7,49.4,,52
2017-11-17T19:47:03.506Z,,,,52.6,49.2,,52
2017-11-17T19:47:13.426Z,,,,,48.9,,52
2017-11-17T19:47:23.426Z,,,,52.4,,,
2017-11-17T19:47:43.426Z,1,,58,,48.7,0,52
2017-11-17T19:47:53.426Z,,,,,48.3,,52
2017-11-17T19:48:03.506Z,,,,,48.1,,52
2017-11-17T19:48:13.427Z,0,,5,,47.9,0,52
2017-11-17T19:48:23.426Z,,,,52.3,,,
2017-11-17T19:48:33.431Z,,,,,47.7,,52
2017-11-17T19:48:43.426Z,,,,,47.5,,52
2017-11-17T19:48:53.431Z,,,,,47.2,,52
2017-11-17T19:49:03.506Z,,,,52.2,46.8,,52
