Time,HwActive,ActPow,PrimT,PrimTSet,HwTOutlet,HwTSet,ChActive
2017-11-13T18:07:33.576Z,,,,,50.2,52,
2017-11-13T18:07:43.576Z,,,,,50,52,
2017-11-13T18:08:03.577Z,,,,,49.8,52,
2017-11-13T18:08:13.577Z,,,,,49.3,52,
2017-11-13T18:08:23.577Z,,,,,49,52,
2017-11-13T18:08:33.579Z,,,54.5,,48.9,52,
2017-11-13T18:08:43.576Z,,,,,48.7,52,
2017-11-13T18:09:03.577Z,,,,,48.5,52,
2017-11-13T18:09:13.577Z,,,,,48.1,52,
2017-11-13T18:09:23.576Z,,,,,47.9,52,
2017-11-13T18:09:33.577Z,,,,,47.5,52,
2017-11-13T18:09:43.578Z,,,54.4,,,,
2017-11-13T18:09:53.577Z,,,,,47.3,52,
2017-11-13T18:10:03.577Z,,,53.9,,51.2,52,
2017-11-13T18:10:13.577Z,,,52.7,,53.6,52,
2017-11-13T18:10:23.578Z,,,52.6,,53.2,52,
2017-11-13T18:10:33.577Z,,,52.4,,,,
2017-11-13T18:10:53.577Z,,,,,52.9,52,
2017-11-13T18:11:03.576Z,,,,,52.6,52,
2017-11-13T18:11:13.577Z,,,52.1,,52.1,52,
2017-11-13T18:11:23.577Z,,,,,51.6,52,
2017-11-13T18:11:43.576Z,,,52,,51.4,52,
2017-11-13T18:11:53.583Z,,,51.9,,,,
2017-11-13T18:12:03.576Z,,,,,51.1,52,
2017-11-13T18:12:13.591Z,,,51.8,,50.7,52,
2017-11-13T18:12:23.577Z,,,,,50.4,52,
2017-11-13T18:12:33.577Z,,,51.7,,50.2,52,
2017-11-13T18:12:43.645Z,,,,,50,52,
2017-11-13T18:12:53.577Z,,,51.6,,,,
2017-11-13T18:13:03.577Z,,,,,49.8,52,
2017-11-13T18:13:13.580Z,,,51.5,,49.3,52,
2017-11-13T18:13:23.576Z,,,51.4,,49.1,52,
2017-11-13T18:13:33.577Z,,,,,48.7,52,
2017-11-13T18:13:43.577Z,,,,,48.7,52,
2017-11-13T18:14:03.576Z,,,,,48.4,52,
2017-11-13T18:14:13.576Z,,,51.3,,48.1,52,
2017-11-13T18:14:23.577Z,,,,,47.9,52,
2017-11-13T18:14:33.577Z,,,,,47.5,52,
2017-11-13T18:14:43.577Z,,,51.2,,47.5,52,
2017-11-13T18:15:03.577Z,,,,,47.3,52,
2017-11-13T18:15:13.577Z,,,51.1,,46.9,52,
2017-11-13T18:15:23.577Z,,,51,,46.7,52,
2017-11-13T18:15:33.577Z,,,,,46.4,52,
2017-11-13T18:16:03.576Z,,,50.9,,46.2,52,
2017-11-13T18:16:13.577Z,,,,,45.9,52,
2017-11-13T18:16:23.577Z,,,50.6,,45.7,52,
2017-11-13T18:16:33.586Z,,,,,45.4,52,
2017-11-13T18:16:43.577Z,,,,,45.3,52,
2017-11-13T18:17:03.578Z,,,50.5,,45.2,52,
2017-11-13T18:17:13.577Z,,,50.4,,44.9,52,
2017-11-13T18:17:23.577Z,,,50.3,,44.7,52,
2017-11-13T18:17:33.576Z,,,,,44.3,52,
2017-11-13T18:17:43.577Z,,,,,44.3,52,
2017-11-13T18:18:03.577Z,,,50.2,,44.1,52,
2017-11-13T18:18:13.577Z,,,50.1,,43.8,52,
2017-11-13T18:18:23.577Z,,,50,,43.7,52,
2017-11-13T18:18:33.577Z,,,49.9,,43.5,52,
2017-11-13T18:18:53.577Z,,,,,43.4,52,
2017-11-13T18:19:03.576Z,,,,,43.2,52,
2017-11-13T18:19:13.577Z,,,49.8,,42.9,52,
2017-11-13T18:19:23.596Z,,,,,42.8,52,
2017-11-13T18:19:33.576Z,,,49.7,,42.7,52,
2017-11-13T18:19:43.576Z,,,,,42.5,52,
2017-11-13T18:19:53.576Z,,,49.6,,,,
2017-11-13T18:20:03.577Z,,,,,42.4,52,
2017-11-13T18:20:13.578Z,,,49.5,,42.1,52,
2017-11-13T18:20:23.577Z,,,,,42,52,
2017-11-13T18:20:33.577Z,,,,,41.7,52,
2017-11-13T18:20:43.577Z,,,49.4,,41.7,52,
2017-11-13T18:21:03.577Z,,,,,41.6,52,
2017-11-13T18:21:13.577Z,,,49.3,,41.3,52,
2017-11-13T18:21:23.577Z,,,,,41.2,52,
2017-11-13T18:21:33.577Z,,,,,40.9,52,
2017-11-13T18:21:43.577Z,,,49.2,,40.9,52,
2017-11-13T18:22:03.576Z,,,,,40.7,52,
2017-11-13T18:22:13.577Z,,,49.1,,40.5,52,
2017-11-13T18:22:23.577Z,,,,,40.4,52,
2017-11-13T18:22:33.577Z,,,,,40.3,52,
2017-11-13T18:22:43.577Z,,,49,,40.1,52,
2017-11-13T18:22:53.577Z,,,,,40,52,
2017-11-13T18:23:03.576Z,,,,,39.9,52,
2017-11-13T18:23:13.577Z,,,48.9,,39.8,52,
2017-11-13T18:23:23.577Z,,,,,39.7,52,
2017-11-13T18:23:33.577Z,,,,,39.6,52,
2017-11-13T18:23:43.576Z,,,,,39.5,52,
2017-11-13T18:24:03.577Z,,,,,39.4,52,
2017-11-13T18:24:13.577Z,,,48.8,,39.2,52,
2017-11-13T18:24:23.576Z,,,,,39.1,52,
2017-11-13T18:24:33.577Z,,,,,38.9,52,
2017-11-13T18:24:43.577Z,,,48.7,,38.8,52,
2017-11-13T18:25:03.576Z,,,,,38.7,52,
2017-11-13T18:25:13.577Z,,,,,38.5,52,
2017-11-13T18:25:23.577Z,,,,,38.4,52,
2017-11-13T18:25:33.576Z,,,48.6,,38.3,52,
2017-11-13T18:25:43.577Z,,,,,38.2,52,
2017-11-13T18:26:03.578Z,,,,,38.1,52,
2017-11-13T18:26:13.576Z,,,,,37.9,52,
2017-11-13T18:26:23.577Z,,,48.5,,37.8,52,
2017-11-13T18:26:33.577Z,,,,,37.7,52,
2017-11-13T18:26:43.577Z,,,,,37.6,52,
2017-11-13T18:27:03.577Z,,,,,37.5,52,
2017-11-13T18:27:13.578Z,,,48.4,,37.4,52,
2017-11-13T18:27:23.576Z,,,,,37.3,52,
2017-11-13T18:27:33.576Z,0,0,48.4,5,37.1,52,0
2017-11-13T18:27:43.577Z,,,,,37.1,52,
2017-11-13T18:28:03.640Z,,,,,36.9,52,
2017-11-13T18:28:13.577Z,,,48.3,,36.8,52,
2017-11-13T18:28:23.576Z,,,,,36.7,52,
2017-11-13T18:28:33.606Z,,,,,36.5,52,
2017-11-13T18:28:43.576Z,,,,,36.5,52,
2017-11-13T18:29:03.577Z,,,48.2,,36.5,52,
2017-11-13T18:29:13.577Z,,,,,36.3,52,
2017-11-13T18:29:23.576Z,,,,,36.2,52,
2017-11-13T18:29:33.577Z,,,,,36.1,52,
2017-11-13T18:29:43.576Z,,,,,36.1,52,
2017-11-13T18:30:03.577Z,,,48.1,,36,52,
2017-11-13T18:30:13.576Z,,,,,35.9,52,
2017-11-13T18:30:23.579Z,,,,,35.7,52,
2017-11-13T18:30:33.578Z,0,,48,58,35.6,52,2
2017-11-13T18:30:43.592Z,0,32,51.3,,35.5,52,2
2017-11-13T18:30:53.578Z,,29,42.4,,35.4,52,
2017-11-13T18:31:03.577Z,,29,34.7,,,,
2017-11-13T18:31:13.577Z,,29,30.2,,35.4,52,
2017-11-13T18:31:23.576Z,,30,29.9,,35.3,52,
2017-11-13T18:31:33.577Z,,30,28,,,,
2017-11-13T18:31:53.577Z,,29,27.8,,35.2,52,
2017-11-13T18:32:03.577Z,,,27.1,,35.2,52,
2017-11-13T18:32:13.577Z,,29,27.7,,34.9,52,
2017-11-13T18:32:23.576Z,,,,,34.8,52,
2017-11-13T18:32:33.577Z,,,27.8,,34.7,52,
2017-11-13T18:32:43.577Z,,30,,,,,
2017-11-13T18:32:53.577Z,,41,29,,34.7,52,
2017-11-13T18:33:03.577Z,,42,29.3,,34.6,52,
2017-11-13T18:33:13.579Z,,51,31.6,,34.5,52,
2017-11-13T18:33:23.576Z,,,32.4,,,,
2017-11-13T18:33:33.576Z,,,,,34.4,52,
2017-11-13T18:33:43.576Z,,,32.9,,,,
2017-11-13T18:33:53.577Z,,51,33.4,,,,
2017-11-13T18:34:03.576Z,,,33.7,,34.2,52,
2017-11-13T18:34:13.577Z,,,34.1,,34.1,52,
2017-11-13T18:34:23.576Z,,52,34.4,,,,
2017-11-13T18:34:33.576Z,,,35.4,,34.1,52,
2017-11-13T18:34:53.576Z,,,35.7,,34,52,
2017-11-13T18:35:03.577Z,,,36.1,,33.9,52,
2017-11-13T18:35:13.580Z,,,36.4,,33.8,52,
2017-11-13T18:35:23.576Z,,,36.8,,,,
2017-11-13T18:35:33.576Z,,52,37.2,,33.7,52,
2017-11-13T18:35:53.576Z,,,37.4,,33.7,52,
2017-11-13T18:36:03.577Z,,,,,33.6,52,
2017-11-13T18:36:13.576Z,,53,38.2,,33.5,52,
2017-11-13T18:36:23.576Z,,,,,33.4,52,
2017-11-13T18:36:33.577Z,,,38.6,,,,
2017-11-13T18:36:43.577Z,,,39.1,,33.4,52,
2017-11-13T18:37:03.576Z,,,39.7,,33.3,52,
2017-11-13T18:37:13.577Z,,,40.1,,33.2,52,
2017-11-13T18:37:23.577Z,,54,40.4,,,,
2017-11-13T18:37:33.576Z,,,41.3,,33.2,52,
2017-11-13T18:37:53.576Z,,,41.6,,33.1,52,
2017-11-13T18:38:03.576Z,,,42,,33.1,52,
2017-11-13T18:38:13.577Z,,,42.3,,32.9,52,
2017-11-13T18:38:23.577Z,,49,42.6,,32.9,52,
2017-11-13T18:38:33.576Z,,,,,32.8,52,
2017-11-13T18:38:43.576Z,,,42.8,,,,
2017-11-13T18:38:53.577Z,,,43,,,,
2017-11-13T18:39:03.577Z,,,,,32.8,52,
2017-11-13T18:39:13.577Z,,,43.9,,32.7,52,
2017-11-13T18:39:23.577Z,,50,44.2,,32.7,52,
2017-11-13T18:39:33.576Z,,,,,32.6,52,
2017-11-13T18:39:43.576Z,,,44.6,,,,
2017-11-13T18:39:53.590Z,1,30,45.4,0,38.2,52,0
2017-11-13T18:40:03.577Z,,33,50.2,,,,
2017-11-13T18:40:13.590Z,,33,45.9,,45.5,52,
2017-11-13T18:40:23.576Z,,51,47.1,,,,
2017-11-13T18:40:33.576Z,,,,,46.1,52,
2017-11-13T18:40:43.576Z,0,0,47.6,,,,0
2017-11-13T18:40:53.576Z,,,47.2,,46.1,52,
2017-11-13T18:41:03.577Z,,,46.8,,,,
2017-11-13T18:41:13.579Z,,,46.7,,45.7,52,
2017-11-13T18:41:23.578Z,,,46.6,,45.4,52,
2017-11-13T18:41:33.577Z,0,45,48.2,58,,,2
2017-11-13T18:41:43.577Z,,39,51.1,,45.2,52,
2017-11-13T18:41:53.577Z,,29,49.6,,46.9,52,
2017-11-13T18:42:03.577Z,,29,46.4,,,,
2017-11-13T18:42:13.577Z,,29,43.8,,46.7,52,
2017-11-13T18:42:23.577Z,,30,43,,46.5,52,
2017-11-13T18:42:33.577Z,,29,,,,,
2017-11-13T18:42:43.596Z,,,,,46.4,52,
2017-11-13T18:42:53.576Z,,29,42.9,,,,
2017-11-13T18:43:03.576Z,,30,43.4,,46.2,52,
2017-11-13T18:43:13.577Z,,30,44,,45.9,52,
2017-11-13T18:43:23.578Z,,,44.1,,45.6,52,
2017-11-13T18:43:43.576Z,,33,44.3,,45.5,52,
2017-11-13T18:43:53.576Z,,,,,45.4,52,
2017-11-13T18:44:03.577Z,,38,45.5,,,,
2017-11-13T18:44:13.605Z,,,46,,44.9,52,
2017-11-13T18:44:23.597Z,,,46.3,,,,
2017-11-13T18:44:38.335Z,,40,47,,44.8,52,
2017-11-13T18:44:43.576Z,,,47.1,,,,
2017-11-13T18:44:53.576Z,,,47.3,,44.7,52,
2017-11-13T18:45:03.576Z,,,,,44.3,52,
2017-11-13T18:45:13.577Z,,,48,,44.2,52,
2017-11-13T18:45:23.576Z,,36,48.3,,43.9,52,
2017-11-13T18:45:33.577Z,,,,,43.8,52,
2017-11-13T18:45:43.576Z,,,47.9,,,,
2017-11-13T18:46:03.576Z,,,,,43.7,52,
2017-11-13T18:46:13.576Z,,,48,,43.4,52,
2017-11-13T18:46:23.576Z,,,48.2,,43.3,52,
2017-11-13T18:46:33.600Z,,38,48.5,,43.2,52,
2017-11-13T18:46:43.577Z,,32,48.7,,,,
2017-11-13T18:46:53.577Z,,,,,43.1,52,
2017-11-13T18:47:03.583Z,,,48.2,,43,52,
2017-11-13T18:47:13.578Z,,,48.3,,42.8,52,
2017-11-13T18:47:23.576Z,,34,48.6,,42.6,52,
2017-11-13T18:47:33.577Z,,,,,42.5,52,
2017-11-13T18:47:43.576Z,,,48.9,,,,
2017-11-13T18:47:53.576Z,,30,49.1,,,,
2017-11-13T18:48:03.576Z,,29,48.8,,42.3,52,
2017-11-13T18:48:13.577Z,,,48.7,,42.2,52,
2017-11-13T18:48:23.577Z,,31,49,,42.1,52,
2017-11-13T18:48:33.576Z,,,49.1,,42,52,
2017-11-13T18:48:43.577Z,,,49.4,,41.9,52,
2017-11-13T18:49:03.576Z,,,49.6,,41.8,52,
2017-11-13T18:49:13.579Z,,,49.8,,41.6,52,
2017-11-13T18:49:23.577Z,,32,50,,41.5,52,
2017-11-13T18:49:33.576Z,,29,50.1,,41.4,52,
2017-11-13T18:49:43.577Z,,30,50,,41.4,52,
2017-11-13T18:50:03.576Z,,29,,,41.3,52,
2017-11-13T18:50:13.577Z,,29,50.2,,41.1,52,
2017-11-13T18:50:23.577Z,,29,50.3,,40.9,52,
2017-11-13T18:50:33.576Z,,,,,40.8,52,
2017-11-13T18:50:43.576Z,,,50.4,,40.8,52,
2017-11-13T18:51:03.576Z,,29,50.6,,40.7,52,
2017-11-13T18:51:13.577Z,,,50.7,,40.6,52,
2017-11-13T18:51:23.576Z,,29,51,,40.4,52,
2017-11-13T18:51:33.577Z,,,51.1,,40.4,52,
2017-11-13T18:51:43.576Z,0,,,,,,2
2017-11-13T18:51:53.577Z,,,48.8,,40.3,52,
2017-11-13T18:52:03.577Z,,,48.6,,40.2,52,
2017-11-13T18:52:13.576Z,,,46.6,,40.2,52,
2017-11-13T18:52:23.576Z,,,46.5,,40.1,52,
2017-11-13T18:52:33.577Z,,,46.4,,40,52,
2017-11-13T18:52:43.579Z,,,,,40,52,
2017-11-13T18:52:53.576Z,,,46.3,,,,
2017-11-13T18:53:03.576Z,,,46.2,,39.9,52,
2017-11-13T18:53:13.577Z,,,46.1,,39.8,52,
2017-11-13T18:53:23.577Z,,,45.9,,39.7,52,
2017-11-13T18:53:33.576Z,,,45.8,,39.7,52,
2017-11-13T18:53:43.577Z,,,45.6,,39.6,52,
2017-11-13T18:54:03.579Z,,,45.5,,39.5,52,
2017-11-13T18:54:13.576Z,,,,,39.4,52,
2017-11-13T18:54:23.576Z,,,45.3,,39.3,52,
2017-11-13T18:54:33.576Z,,,,,39.3,52,
2017-11-13T18:54:43.576Z,,,45.2,,,,
2017-11-13T18:54:53.577Z,,,45.1,,,,
2017-11-13T18:55:03.576Z,,,,,39.2,52,
2017-11-13T18:55:13.577Z,,,,,39.1,52,
2017-11-13T18:55:23.577Z,,,45,,39.1,52,
2017-11-13T18:55:33.576Z,,,,,38.9,52,
2017-11-13T18:55:43.576Z,,,,,38.9,52,
2017-11-13T18:55:53.576Z,,,,,38.8,52,
2017-11-13T18:56:03.576Z,,,,,38.7,52,
2017-11-13T18:56:13.577Z,,,44.9,,,,
2017-11-13T18:56:23.576Z,,,,,38.7,52,
2017-11-13T18:56:33.576Z,,,,,38.6,52,
2017-11-13T18:56:53.577Z,,,45,,38.5,52,
2017-11-13T18:57:03.576Z,,,45,,,,
2017-11-13T18:57:13.577Z,,,45,,38.4,52,
2017-11-13T18:57:23.577Z,,,,,38.4,52,
2017-11-13T18:57:33.579Z,,,,,38.3,52,
2017-11-13T18:57:43.576Z,,,45.1,,38.3,52,
2017-11-13T18:58:04.054Z,,,,,38.2,52,
2017-11-13T18:58:13.577Z,,,45.2,,38.1,52,
2017-11-13T18:58:23.577Z,,,,,38.1,52,
2017-11-13T18:58:33.577Z,,,,,38,52,
2017-11-13T18:58:43.577Z,,,,,38,52,
2017-11-13T18:59:03.577Z,,,45.3,,37.9,52,
2017-11-13T18:59:13.579Z,,,,,37.9,52,
2017-11-13T18:59:23.582Z,,,,,37.8,52,
2017-11-13T18:59:33.576Z,,,,,37.8,52,
2017-11-13T18:59:43.576Z,,,,,37.7,52,
2017-11-13T19:00:03.576Z,,,,,37.7,52,
2017-11-13T19:00:13.577Z,,,,,37.6,52,
2017-11-13T19:00:23.577Z,,,,,37.6,52,
2017-11-13T19:00:33.576Z,0,,,5,37.5,52,0
2017-11-13T19:00:53.576Z,,,,,37.5,52,
2017-11-13T19:01:03.577Z,,,,,37.4,52,
2017-11-13T19:01:13.579Z,0,,,58,37.4,52,2
2017-11-13T19:01:23.577Z,,,,,37.3,52,
2017-11-13T19:01:43.577Z,,,,,37.2,52,
2017-11-13T19:02:03.577Z,,,,,37.2,52,
2017-11-13T19:02:13.579Z,,,,,37.1,52,
2017-11-13T19:02:23.577Z,0,,45.2,5,37.1,52,0
2017-11-13T19:02:33.577Z,,,,,36.9,52,
2017-11-13T19:02:43.577Z,,,,,36.9,52,
2017-11-13T19:03:03.577Z,,,,,36.9,52,
2017-11-13T19:03:13.578Z,,,,,36.8,52,
2017-11-13T19:03:23.577Z,,,,,36.8,52,
2017-11-13T19:03:33.577Z,,,45.1,,36.7,52,
2017-11-13T19:03:43.577Z,,,,,36.7,52,
2017-11-13T19:04:03.577Z,,,,,36.7,52,
2017-11-13T19:04:13.577Z,,,,,36.6,52,
2017-11-13T19:04:23.578Z,,,,,36.6,52,
2017-11-13T19:04:33.579Z,,,45,,36.5,52,
2017-11-13T19:04:43.577Z,,,,,36.5,52,
2017-11-13T19:04:53.577Z,,,,,36.5,52,
2017-11-13T19:05:03.577Z,,,,,36.4,52,
2017-11-13T19:05:13.577Z,,,,,36.3,52,
2017-11-13T19:05:25.537Z,,,44.9,,,,
2017-11-13T19:05:33.577Z,,,,,36.3,52,
2017-11-13T19:05:43.577Z,,,,,36.3,52,
2017-11-13T19:06:03.576Z,,,,,36.2,52,
2017-11-13T19:06:13.577Z,,,,,36.2,52,
2017-11-13T19:06:23.577Z,,,44.8,,36.1,52,
2017-11-13T19:06:33.576Z,,,,,36.1,52,
2017-11-13T19:06:43.577Z,,,,,36.1,52,
2017-11-13T19:07:03.577Z,,,,,36,52,
2017-11-13T19:07:13.581Z,,,,,36,52,
2017-11-13T19:07:23.577Z,,,44.7,,36,52,
2017-11-13T19:07:33.577Z,,,,,35.9,52,
2017-11-13T19:07:43.577Z,,,,,35.9,52,
2017-11-13T19:08:03.577Z,,,,,35.9,52,
2017-11-13T19:08:13.578Z,,,44.6,,35.8,52,
2017-11-13T19:08:23.577Z,,,,,35.8,52,
2017-11-13T19:08:33.577Z,,,,,35.7,52,
2017-11-13T19:08:43.577Z,,,,,35.7,52,
2017-11-13T19:09:03.577Z,,,,,35.7,52,
2017-11-13T19:09:13.577Z,,,44.5,,35.6,52,
2017-11-13T19:09:23.576Z,,,,,35.6,52,
2017-11-13T19:09:33.577Z,,,,,35.6,52,
2017-11-13T19:09:43.576Z,,,,,35.5,52,
2017-11-13T19:10:03.576Z,,,,,35.5,52,
2017-11-13T19:10:13.577Z,,,44.4,,35.5,52,
2017-11-13T19:10:23.576Z,,,,,35.4,52,
2017-11-13T19:10:33.577Z,,,,,35.4,52,
2017-11-13T19:10:43.576Z,,,,,35.4,52,
2017-11-13T19:11:03.576Z,,,,,35.3,52,
2017-11-13T19:11:13.577Z,,,44.3,,35.3,52,
2017-11-13T19:11:23.577Z,,,,,35.3,52,
2017-11-13T19:11:33.577Z,,,,,35.2,52,
2017-11-13T19:11:43.577Z,,,,,35.2,52,
2017-11-13T19:12:03.577Z,,,,,35.2,52,
2017-11-13T19:12:13.577Z,,,44.2,,35.1,52,
2017-11-13T19:12:23.620Z,,,,,35.1,52,
2017-11-13T19:12:33.577Z,,,,,35.1,52,
2017-11-13T19:12:43.577Z,,,,,35.1,52,
2017-11-13T19:13:03.576Z,,,,,34.9,52,
2017-11-13T19:13:13.576Z,,,44.1,,34.9,52,
2017-11-13T19:13:23.577Z,,,,,34.9,52,
2017-11-13T19:13:33.576Z,,,,,34.8,52,
2017-11-13T19:13:43.577Z,,,,,34.8,52,
2017-11-13T19:14:03.597Z,,,,,34.8,52,
2017-11-13T19:14:13.577Z,,,44,,34.7,52,
2017-11-13T19:14:23.576Z,,,,,34.7,52,
2017-11-13T19:14:33.576Z,,,,,34.7,52,
2017-11-13T19:14:43.577Z,,,,,34.7,52,
2017-11-13T19:15:03.576Z,,,,,34.6,52,
2017-11-13T19:15:13.577Z,,,,,34.6,52,
2017-11-13T19:15:23.576Z,,,43.9,,,,
2017-11-13T19:15:33.577Z,,,,,34.5,52,
2017-11-13T19:15:43.641Z,,,,,34.5,52,
2017-11-13T19:16:03.576Z,,,,,34.5,52,
2017-11-13T19:16:13.576Z,,,,,34.4,52,
2017-11-13T19:16:23.577Z,,,,,34.4,52,
2017-11-13T19:16:33.577Z,,,,,34.4,52,
2017-11-13T19:16:43.576Z,,,,,34.4,52,
2017-11-13T19:17:03.577Z,,,43.8,,34.3,52,
2017-11-13T19:17:13.576Z,,,,,34.3,52,
2017-11-13T19:17:23.577Z,,,,,34.3,52,
2017-11-13T19:17:33.576Z,,,,,34.3,52,
2017-11-13T19:17:43.576Z,,,,,34.2,52,
2017-11-13T19:18:03.577Z,,,,,34.2,52,
2017-11-13T19:18:13.576Z,,,43.7,,34.2,52,
2017-11-13T19:18:23.576Z,,,,,34.1,52,
2017-11-13T19:18:33.576Z,,,,,34.1,52,
2017-11-13T19:18:43.577Z,,,,,34.1,52,
2017-11-13T19:19:03.577Z,,,,,34.1,52,
2017-11-13T19:19:13.576Z,,,,,34,52,
2017-11-13T19:19:23.577Z,,,43.6,,34,52,
2017-11-13T19:19:33.576Z,,,,,34,52,
2017-11-13T19:19:43.577Z,,,,,34,52,
2017-11-13T19:20:03.577Z,,,,,33.9,52,
2017-11-13T19:20:13.576Z,,,,,33.9,52,
2017-11-13T19:20:23.576Z,,,,,33.9,52,
2017-11-13T19:20:33.576Z,,,,,33.9,52,
2017-11-13T19:20:43.576Z,,,,,33.9,52,
2017-11-13T19:21:03.577Z,,,,,33.8,52,
2017-11-13T19:21:13.577Z,,,43.5,,33.8,52,
2017-11-13T19:21:23.576Z,,,,,33.8,52,
2017-11-13T19:21:33.576Z,,,,,33.7,52,
2017-11-13T19:21:43.577Z,,,,,33.7,52,
2017-11-13T19:22:03.577Z,,,,,33.7,52,
2017-11-13T19:22:13.577Z,,,43.4,,33.7,52,
2017-11-13T19:22:23.576Z,,,,,33.6,52,
2017-11-13T19:22:33.576Z,,,,,33.6,52,
2017-11-13T19:22:43.577Z,,,,,33.6,52,
2017-11-13T19:23:03.577Z,,,,,33.6,52,
2017-11-13T19:23:13.576Z,,,,,33.5,52,
2017-11-13T19:23:23.577Z,,,,,33.5,52,
2017-11-13T19:23:33.576Z,,,,,33.5,52,
2017-11-13T19:23:43.576Z,,,,,33.5,52,
2017-11-13T19:24:03.577Z,,,43.3,,33.5,52,
2017-11-13T19:24:13.577Z,,,,,33.4,52,
2017-11-13T19:24:23.576Z,,,,,33.4,52,
2017-11-13T19:24:33.577Z,,,,,33.4,52,
2017-11-13T19:24:43.578Z,,,,,33.4,52,
2017-11-13T19:25:03.606Z,,,,,33.4,52,
2017-11-13T19:25:13.576Z,,,,,33.3,52,
2017-11-13T19:25:23.577Z,,,,,33.3,52,
2017-11-13T19:25:33.577Z,,,43.2,,33.3,52,
2017-11-13T19:25:43.576Z,,,,,33.3,52,
2017-11-13T19:26:03.577Z,,,,,33.3,52,
2017-11-13T19:26:13.580Z,,,,,33.2,52,
2017-11-13T19:26:23.577Z,,,,,33.2,52,
2017-11-13T19:26:33.577Z,,,,,33.2,52,
2017-11-13T19:26:43.576Z,,,,,33.2,52,
2017-11-13T19:27:03.576Z,,,,,33.2,52,
2017-11-13T19:27:13.576Z,,,43.1,,33.1,52,
2017-11-13T19:27:23.578Z,,,,,33.1,52,
2017-11-13T19:27:33.576Z,0,0,43.1,5,33.1,52,0
2017-11-13T19:27:43.576Z,,,,,33.1,52,
2017-11-13T19:28:03.576Z,,,,,32.9,52,
2017-11-13T19:28:13.579Z,,,,,32.9,52,
2017-11-13T19:28:23.578Z,,,,,32.9,52,
2017-11-13T19:28:33.577Z,,,43,,32.9,52,
2017-11-13T19:28:43.577Z,,,,,32.8,52,
2017-11-13T19:29:03.576Z,,,,,32.8,52,
2017-11-13T19:29:13.577Z,,,,,32.8,52,
2017-11-13T19:29:23.576Z,,,,,32.8,52,
2017-11-13T19:29:33.577Z,,,,,32.8,52,
2017-11-13T19:29:53.576Z,,,,,32.7,52,
2017-11-13T19:30:03.578Z,,,,,32.7,52,
2017-11-13T19:30:13.578Z,,,42.9,,32.7,52,
2017-11-13T19:30:23.576Z,,,,,32.7,52,
2017-11-13T19:30:33.577Z,,,,,32.7,52,
2017-11-13T19:30:43.639Z,,,,,32.7,52,
2017-11-13T19:31:03.577Z,,,,,32.6,52,
2017-11-13T19:31:13.577Z,,,,,32.6,52,
2017-11-13T19:31:23.600Z,,,,,32.6,52,
2017-11-13T19:31:33.598Z,,,,,32.6,52,
2017-11-13T19:31:43.576Z,,,,,32.6,52,
2017-11-13T19:32:03.577Z,,,,,32.5,52,
2017-11-13T19:32:13.577Z,,,42.8,,32.5,52,
2017-11-13T19:32:23.576Z,,,,,32.5,52,
2017-11-13T19:32:33.576Z,,,,,32.5,52,
2017-11-13T19:32:43.576Z,,,,,32.5,52,
2017-11-13T19:33:03.577Z,,,,,32.5,52,
2017-11-13T19:33:13.576Z,,,,,32.4,52,
2017-11-13T19:33:23.577Z,,,,,32.4,52,
2017-11-13T19:33:33.577Z,,,42.7,,32.4,52,
2017-11-13T19:33:43.576Z,,,,,32.4,52,
2017-11-13T19:34:03.576Z,,,,,32.4,52,
2017-11-13T19:34:13.579Z,,,,,32.3,52,
2017-11-13T19:34:23.576Z,,,,,32.3,52,
2017-11-13T19:34:33.577Z,,,,,32.3,52,
2017-11-13T19:34:43.576Z,,,,,32.3,52,
2017-11-13T19:35:03.580Z,,,,,32.3,52,
2017-11-13T19:35:13.577Z,,,42.6,,32.3,52,
2017-11-13T19:35:23.579Z,,,,,32.2,52,
2017-11-13T19:35:33.577Z,,,,,32.2,52,
2017-11-13T19:35:43.577Z,,,,,32.2,52,
2017-11-13T19:36:03.577Z,,,,,32.2,52,
2017-11-13T19:36:13.577Z,,,,,32.2,52,
2017-11-13T19:36:23.576Z,,,,,32.2,52,
2017-11-13T19:36:33.577Z,,,,,32.1,52,
2017-11-13T19:36:43.577Z,,,42.4,,32.1,52,
2017-11-13T19:37:03.577Z,,,,,32.1,52,
2017-11-13T19:37:13.576Z,,,,,32.1,52,
2017-11-13T19:37:23.576Z,,,,,32.1,52,
2017-11-13T19:37:33.577Z,,,,,32,52,
2017-11-13T19:37:43.576Z,,,,,32,52,
2017-11-13T19:38:03.577Z,,,,,32,52,
2017-11-13T19:38:13.577Z,,,,,32,52,
2017-11-13T19:38:23.576Z,,,,,32,52,
2017-11-13T19:38:33.577Z,,,,,32,52,
2017-11-13T19:38:43.576Z,,,42.3,,32,52,
2017-11-13T19:39:03.577Z,,,,,31.9,52,
2017-11-13T19:39:13.576Z,,,,,31.9,52,
2017-11-13T19:39:23.576Z,,,,,31.9,52,
2017-11-13T19:39:33.576Z,,,,,31.9,52,
2017-11-13T19:39:43.576Z,,,,,31.9,52,
2017-11-13T19:40:03.578Z,,,,,31.9,52,
2017-11-13T19:40:13.577Z,,,42.2,,31.8,52,
2017-11-13T19:40:23.576Z,,,,,31.8,52,
