Time,PrimT,HwTSet,HwActive,ChActive,PrimTSet,HwTOutlet,ActPow
2017-12-21T19:37:59.070Z,,50,,,,29.1,
2017-12-21T19:38:09.084Z,,50,,,,29.1,
2017-12-21T19:38:19.070Z,,50,,,,29.1,
2017-12-21T19:38:29.070Z,,50,,,,29.1,
2017-12-21T19:38:39.070Z,35.5,50,,,,29.1,
2017-12-21T19:38:49.070Z,,50,,,,29.1,
2017-12-21T19:38:59.071Z,,50,,,,29.1,
2017-12-21T19:39:09.070Z,,50,,,,29.1,
2017-12-21T19:39:19.070Z,,50,,,,29.1,
2017-12-21T19:39:29.070Z,,50,,,,29.1,
2017-12-21T19:39:39.070Z,,50,,,,29.1,
2017-12-21T19:39:49.070Z,,50,,,,29.1,
2017-12-21T19:39:59.070Z,,50,,,,29.1,
2017-12-21T19:40:09.070Z,,50,,,,29,
2017-12-21T19:40:19.070Z,,50,,,,29,
2017-12-21T19:40:29.074Z,,50,,,,29,
2017-12-21T19:40:39.070Z,,50,,,,29,
2017-12-21T19:40:49.070Z,,50,,,,29,
2017-12-21T19:40:59.070Z,35.4,50,,,,29,
2017-12-21T19:41:09.072Z,,50,,,,29,
2017-12-21T19:41:19.070Z,,50,,,,29,
2017-12-21T19:41:29.070Z,,50,,,,29,
2017-12-21T19:41:39.070Z,,50,,,,29,
2017-12-21T19:41:49.070Z,,50,,,,29,
2017-12-21T19:41:59.298Z,,50,,,,29,
2017-12-21T19:42:09.070Z,,50,,,,28.9,
2017-12-21T19:42:19.070Z,,50,,,,28.9,
2017-12-21T19:42:29.070Z,,50,,,,29,
2017-12-21T19:42:39.070Z,35.6,50,1,0,0,29,
2017-12-21T19:42:49.070Z,38.1,50,1,0,,33.6,82
2017-12-21T19:42:59.070Z,42.1,50,,,,35.6,122
2017-12-21T19:43:09.083Z,48.2,50,,,,39.5,124
2017-12-21T19:43:19.070Z,52.1,50,,,,44.3,
2017-12-21T19:43:29.070Z,55,50,,,,47.7,115
2017-12-21T19:43:39.070Z,56.2,50,,,,49.8,
2017-12-21T19:43:49.070Z,57.2,50,0,0,,51,97
2017-12-21T19:43:59.173Z,54.9,50,0,0,,51,0
2017-12-21T19:44:09.070Z,54.5,50,,,,50.7,
2017-12-21T19:44:19.071Z,54.4,50,,,,50.5,
2017-12-21T19:44:29.070Z,54.3,50,,,,50.3,
2017-12-21T19:44:39.070Z,,50,,,,50.1,
2017-12-21T19:44:49.069Z,,50,,,,49.9,
2017-12-21T19:44:59.072Z,54.1,50,,,5,49.7,
2017-12-21T19:45:09.070Z,,50,,,,49.4,
2017-12-21T19:45:19.070Z,,50,,,,49.3,
2017-12-21T19:45:29.070Z,54,50,,,,49.1,
2017-12-21T19:45:39.069Z,,50,,,,48.9,
2017-12-21T19:45:49.070Z,53.9,50,,,,48.7,
2017-12-21T19:45:59.070Z,,50,,,,48.5,
2017-12-21T19:46:09.070Z,,50,,,,48.3,
2017-12-21T19:46:19.070Z,,50,,,,48.1,
2017-12-21T19:46:29.070Z,53.8,50,,,,47.9,
2017-12-21T19:46:39.070Z,,50,,,,47.8,
2017-12-21T19:46:49.070Z,53.7,50,,,,47.6,
2017-12-21T19:46:59.070Z,,50,,,,47.4,
2017-12-21T19:47:09.069Z,,50,,,,47.2,
2017-12-21T19:47:19.070Z,53.6,50,,,,47.1,
2017-12-21T19:47:29.070Z,,50,,,,46.9,
2017-12-21T19:47:39.070Z,53.5,50,,,,46.7,
2017-12-21T19:47:49.070Z,,50,,,,46.6,
2017-12-21T19:47:59.070Z,53.4,50,,,,46.4,
2017-12-21T19:48:09.070Z,,50,,,,46.2,
2017-12-21T19:48:19.070Z,53.3,50,,,,46,
2017-12-21T19:48:29.070Z,,50,,,,45.9,
2017-12-21T19:48:39.070Z,53.2,50,,,,45.7,
2017-12-21T19:48:49.070Z,,50,,,,45.6,
2017-12-21T19:48:59.070Z,,50,,,,45.4,
2017-12-21T19:49:09.070Z,53.1,50,,,,45.3,
2017-12-21T19:49:19.070Z,,50,,,,45.1,
2017-12-21T19:49:29.070Z,53,50,,,,45,
2017-12-21T19:49:39.070Z,52.9,50,,,,44.8,
2017-12-21T19:49:49.070Z,,50,,,,44.7,
2017-12-21T19:49:59.070Z,,50,,,,44.4,
2017-12-21T19:50:09.069Z,52.8,50,,,,44.3,
2017-12-21T19:50:19.069Z,,50,,,,44.1,
2017-12-21T19:50:29.070Z,52.7,50,,,,44,
2017-12-21T19:50:39.069Z,,50,,,,43.8,
2017-12-21T19:50:49.070Z,,50,,,,43.7,
2017-12-21T19:50:59.069Z,52.6,50,,,,48.6,
2017-12-21T19:51:09.070Z,52.4,50,,,,50.4,
2017-12-21T19:51:19.070Z,51.1,50,,,,50.5,
2017-12-21T19:51:29.070Z,51,50,,,,50.2,
2017-12-21T19:51:39.070Z,50.9,50,,,,50,
2017-12-21T19:51:49.069Z,,50,,,,49.8,
2017-12-21T19:51:59.070Z,50.7,50,,,,49.6,
2017-12-21T19:52:09.069Z,,50,,,,49.3,
2017-12-21T19:52:19.070Z,50.6,50,,,,49.1,
2017-12-21T19:52:29.070Z,,50,,,,48.9,
2017-12-21T19:52:39.070Z,50.5,50,,,,48.7,
2017-12-21T19:52:49.070Z,,50,,,,48.5,
2017-12-21T19:52:59.070Z,,50,,,,48.3,
2017-12-21T19:53:09.120Z,50.4,50,,,,48.1,
2017-12-21T19:53:19.069Z,,50,,,,48,
2017-12-21T19:53:29.100Z,50.3,50,,,,47.8,
2017-12-21T19:53:39.088Z,,50,,,,47.6,
2017-12-21T19:53:49.081Z,,50,,,,47.4,
2017-12-21T19:53:59.070Z,,50,,,,47.2,
2017-12-21T19:54:09.069Z,50.2,50,,,,47,
2017-12-21T19:54:19.079Z,,50,,,,46.8,
2017-12-21T19:54:29.070Z,,50,,,,46.7,
2017-12-21T19:54:39.079Z,,50,,,,46.5,
2017-12-21T19:54:49.069Z,50.1,50,,,,46.4,
2017-12-21T19:54:59.070Z,,50,,,,46.2,
2017-12-21T19:55:09.070Z,,50,,,,46,
2017-12-21T19:55:19.069Z,,50,,,,45.9,
2017-12-21T19:55:29.070Z,,50,,,,45.7,
2017-12-21T19:55:39.069Z,50,50,,,,45.5,
2017-12-21T19:55:49.069Z,,50,,,,45.4,
2017-12-21T19:55:59.079Z,49.9,50,,,,45.2,
2017-12-21T19:56:09.078Z,,50,,,,45.1,
2017-12-21T19:56:19.080Z,,50,,,,44.9,
2017-12-21T19:56:29.119Z,,50,,,,44.8,
2017-12-21T19:56:39.080Z,49.8,50,,,,44.6,
2017-12-21T19:56:49.079Z,,50,,,,44.4,
2017-12-21T19:56:59.079Z,,50,,,,44.2,
2017-12-21T19:57:09.078Z,,50,,,,44.1,
2017-12-21T19:57:19.079Z,49.7,50,,,,43.9,
2017-12-21T19:57:29.078Z,,50,,,,43.8,
2017-12-21T19:57:39.078Z,,50,,,,43.7,
2017-12-21T19:57:49.078Z,,50,,,,43.5,
2017-12-21T19:57:59.078Z,49.9,50,1,0,0,43.4,
2017-12-21T19:58:09.080Z,49,50,1,0,,44.9,85
2017-12-21T19:58:19.078Z,50,50,,,,44.6,90
2017-12-21T19:58:29.078Z,51,50,,,,45.8,91
2017-12-21T19:58:39.078Z,52.1,50,,,,46.9,91
2017-12-21T19:58:49.077Z,53,50,,,,47.4,95
2017-12-21T19:58:59.070Z,53.4,50,,,,47.8,101
2017-12-21T19:59:09.077Z,54.1,50,,,,48.3,96
2017-12-21T19:59:19.077Z,52.9,50,0,0,,48.6,0
2017-12-21T19:59:29.079Z,52.4,50,1,0,,48.5,
2017-12-21T19:59:39.079Z,52.7,50,0,0,,44.6,
2017-12-21T19:59:49.079Z,49.6,50,,,,42.4,
2017-12-21T19:59:59.078Z,49.4,50,,,,42.2,
2017-12-21T20:00:09.077Z,,50,,,,42.1,
2017-12-21T20:00:19.077Z,,50,,,,42,
2017-12-21T20:00:29.078Z,,50,,,,42,
2017-12-21T20:00:39.078Z,49.5,50,,,5,41.9,
2017-12-21T20:00:49.080Z,,50,,,,41.8,
2017-12-21T20:00:59.077Z,,50,0,0,0,41.8,
2017-12-21T20:01:09.079Z,47.9,50,0,0,,48.8,
2017-12-21T20:01:19.076Z,45.9,50,1,0,,46,
2017-12-21T20:01:29.080Z,44.5,50,1,0,,43.6,
2017-12-21T20:01:39.078Z,44,50,0,0,,44.1,
2017-12-21T20:01:49.077Z,43.9,50,,,,43.8,
2017-12-21T20:01:59.077Z,,50,,,,43.6,
2017-12-21T20:02:09.079Z,,50,,,,43.5,
2017-12-21T20:02:19.079Z,,50,,,,43.4,
2017-12-21T20:02:29.078Z,43.8,50,,,,43.3,
2017-12-21T20:02:39.078Z,,50,,,5,43.2,
2017-12-21T20:02:49.077Z,,50,,,,43.1,
2017-12-21T20:02:59.076Z,,50,,,,43,
2017-12-21T20:03:09.077Z,43.7,50,,,,42.9,
2017-12-21T20:03:19.076Z,,50,,,,42.7,
2017-12-21T20:03:29.077Z,,50,,,,42.6,
2017-12-21T20:03:39.077Z,,50,,,,42.5,
2017-12-21T20:03:49.076Z,,50,,,,42.4,
2017-12-21T20:03:59.077Z,42.9,50,,,0,43.9,
2017-12-21T20:04:09.077Z,42.8,50,,,,44,
2017-12-21T20:04:19.077Z,,50,,,,43.9,
2017-12-21T20:04:29.080Z,41.9,50,0,0,,40.2,0
2017-12-21T20:04:39.079Z,41.8,50,,,,38,
2017-12-21T20:04:49.076Z,41.6,50,1,0,,38.8,57
2017-12-21T20:04:59.077Z,40.7,50,0,0,,38.1,0
2017-12-21T20:05:09.080Z,39.6,50,0,0,,39.8,0
2017-12-21T20:05:19.077Z,39.5,50,0,0,,37.5,
2017-12-21T20:05:29.077Z,,50,,,,37.4,
2017-12-21T20:05:39.076Z,,50,,,,37.3,
2017-12-21T20:05:49.075Z,,50,,,,37.2,
2017-12-21T20:05:59.077Z,39.4,50,,,,37.2,
2017-12-21T20:06:09.075Z,,50,,,,37.1,
2017-12-21T20:06:19.074Z,,50,,,5,36.9,
2017-12-21T20:06:29.076Z,,50,,,,36.9,
2017-12-21T20:06:39.070Z,,50,,,,36.8,
2017-12-21T20:06:49.075Z,39.3,50,,,,36.8,
2017-12-21T20:06:59.075Z,,50,,,,36.7,
2017-12-21T20:07:09.075Z,,50,,,,36.6,
2017-12-21T20:07:19.074Z,,50,,,,36.6,
2017-12-21T20:07:29.075Z,,50,,,,36.5,
2017-12-21T20:07:39.075Z,,50,,,,36.5,
2017-12-21T20:07:49.077Z,,50,,,,36.4,
2017-12-21T20:07:59.076Z,,50,,,,36.4,
2017-12-21T20:08:09.077Z,,50,,,,36.3,
2017-12-21T20:08:19.075Z,,50,,,,36.3,
2017-12-21T20:08:29.075Z,,50,,,,36.2,
2017-12-21T20:08:39.132Z,,50,,,,36.1,
2017-12-21T20:08:49.077Z,,50,,,,36.1,
2017-12-21T20:08:59.075Z,,50,,,,36,
2017-12-21T20:09:09.100Z,39.4,50,,,,36,
2017-12-21T20:09:19.075Z,,50,,,,35.9,
2017-12-21T20:09:29.079Z,,50,,,,35.9,
2017-12-21T20:09:39.075Z,,50,,,,35.8,
2017-12-21T20:09:49.074Z,39.5,50,,,,35.7,
2017-12-21T20:09:59.074Z,,50,,,,35.7,
2017-12-21T20:10:09.074Z,,50,,,,35.6,
2017-12-21T20:10:19.073Z,,50,,,,35.6,
2017-12-21T20:10:29.075Z,,50,,,,35.5,
2017-12-21T20:10:39.077Z,,50,,,,35.5,
2017-12-21T20:10:49.075Z,,50,,,,35.4,
2017-12-21T20:10:59.075Z,39.6,50,,,,35.4,
2017-12-21T20:11:09.075Z,,50,,,,35.3,
2017-12-21T20:11:19.073Z,,50,,,,35.2,
2017-12-21T20:11:29.073Z,,50,,,,35.2,
2017-12-21T20:11:39.073Z,,50,,,,35.1,
2017-12-21T20:11:49.074Z,,50,,,,35.1,
2017-12-21T20:11:59.074Z,,50,,,,34.9,
2017-12-21T20:12:09.074Z,,50,,,,34.9,
2017-12-21T20:12:19.078Z,,50,,,,34.8,
2017-12-21T20:12:29.074Z,39.6,50,0,0,5,34.8,0
2017-12-21T20:12:39.073Z,,50,,,,34.7,
2017-12-21T20:12:49.073Z,39.5,50,,,,34.7,
2017-12-21T20:12:59.073Z,,50,,,,34.6,
2017-12-21T20:13:09.073Z,,50,0,2,59,34.6,
2017-12-21T20:13:19.073Z,,50,0,0,5,34.5,
2017-12-21T20:13:29.075Z,,50,,,,34.5,
2017-12-21T20:13:39.074Z,,50,,,,34.4,
2017-12-21T20:13:49.074Z,,50,,,,34.4,
2017-12-21T20:13:59.073Z,,50,,,,34.3,
2017-12-21T20:14:09.073Z,39.4,50,,,,34.3,
2017-12-21T20:14:19.072Z,,50,,,,34.2,
2017-12-21T20:14:29.073Z,,50,,,,34.2,
2017-12-21T20:14:39.072Z,,50,,,,34.1,
2017-12-21T20:14:49.072Z,,50,,,,34.1,
2017-12-21T20:14:59.073Z,,50,,,,34,
2017-12-21T20:15:09.076Z,39.3,50,,,,34,
2017-12-21T20:15:19.073Z,,50,,,,33.9,
2017-12-21T20:15:29.078Z,,50,,,,33.9,
2017-12-21T20:15:39.072Z,,50,,,,33.8,
2017-12-21T20:15:49.072Z,,50,,,,33.8,
2017-12-21T20:15:59.072Z,39.2,50,,,,33.7,
2017-12-21T20:16:09.075Z,,50,,,,33.7,
2017-12-21T20:16:19.074Z,,50,,,,33.6,
2017-12-21T20:16:29.073Z,,50,,,,33.6,
2017-12-21T20:16:39.073Z,,50,,,,33.6,
2017-12-21T20:16:49.072Z,,50,,,,33.5,
2017-12-21T20:16:59.072Z,,50,,,,33.5,
2017-12-21T20:17:09.075Z,39.1,50,,,,33.4,
2017-12-21T20:17:19.075Z,,50,,,,33.4,
2017-12-21T20:17:29.072Z,,50,,,,33.3,
2017-12-21T20:17:39.071Z,,50,,,,33.3,
2017-12-21T20:17:49.071Z,38.9,50,,,,33.3,
2017-12-21T20:17:59.071Z,,50,,,,33.2,
2017-12-21T20:18:09.071Z,,50,,,,33.2,
2017-12-21T20:18:19.071Z,,50,,,,33.1,
2017-12-21T20:18:29.073Z,,50,,,,33.1,
2017-12-21T20:18:39.071Z,,50,,,,33.1,
2017-12-21T20:18:49.072Z,,50,,,,32.9,
2017-12-21T20:18:59.074Z,38.8,50,,,,32.9,
2017-12-21T20:19:09.073Z,,50,,,,32.8,
2017-12-21T20:19:19.072Z,,50,,,,32.8,
2017-12-21T20:19:29.072Z,,50,,,,32.8,
2017-12-21T20:19:39.071Z,,50,,,,32.7,
2017-12-21T20:19:49.071Z,,50,,,,32.7,
2017-12-21T20:19:59.071Z,38.7,50,,,,32.6,
2017-12-21T20:20:09.070Z,,50,,,,32.6,
2017-12-21T20:20:19.071Z,,50,,,,32.6,
2017-12-21T20:20:29.070Z,,50,,,,32.5,
2017-12-21T20:20:39.071Z,,50,,,,32.5,
2017-12-21T20:20:49.070Z,,50,,,,32.4,
2017-12-21T20:20:59.070Z,,50,,,,32.4,
2017-12-21T20:21:09.072Z,,50,,,,32.4,
2017-12-21T20:21:19.071Z,38.6,50,,,,32.3,
2017-12-21T20:21:29.071Z,,50,,,,32.3,
2017-12-21T20:21:39.070Z,,50,,,,32.3,
2017-12-21T20:21:49.071Z,,50,,,,32.2,
2017-12-21T20:21:59.072Z,,50,,,,32.2,
2017-12-21T20:22:09.072Z,,50,,,,32.2,
2017-12-21T20:22:19.079Z,,50,,,,32.1,
2017-12-21T20:22:29.071Z,38.5,50,,,,32.1,
2017-12-21T20:22:39.071Z,,50,,,,32.1,
2017-12-21T20:22:49.070Z,,50,,,,32,
2017-12-21T20:22:59.070Z,,50,,,,32,
2017-12-21T20:23:09.073Z,,50,,,,32,
2017-12-21T20:23:19.069Z,,50,,,,31.9,
2017-12-21T20:23:29.069Z,,50,,,,31.9,
2017-12-21T20:23:39.069Z,,50,,,,31.9,
2017-12-21T20:23:49.072Z,,50,,,,31.8,
2017-12-21T20:23:59.070Z,38.4,50,,,,31.8,
2017-12-21T20:24:09.069Z,,50,,,,31.8,
2017-12-21T20:24:19.070Z,,50,,,,31.6,
2017-12-21T20:24:29.124Z,,50,,,,31.6,
2017-12-21T20:24:39.113Z,,50,,,,31.6,
2017-12-21T20:24:49.071Z,,50,,,,31.6,
2017-12-21T20:24:59.071Z,,50,,,,31.5,
2017-12-21T20:25:09.070Z,,50,,,,31.5,
2017-12-21T20:25:19.069Z,,50,,,,31.5,
2017-12-21T20:25:29.070Z,,50,,,,31.4,
2017-12-21T20:25:39.069Z,,50,,,,31.4,
2017-12-21T20:25:49.069Z,,50,,,,31.4,
2017-12-21T20:25:59.069Z,38.3,50,,,,31.3,
2017-12-21T20:26:09.069Z,,50,,,,31.3,
2017-12-21T20:26:19.069Z,,50,,,,31.3,
2017-12-21T20:26:29.069Z,,50,,,,31.3,
2017-12-21T20:26:39.069Z,,50,,,,31.2,
2017-12-21T20:26:49.069Z,,50,,,,31.2,
2017-12-21T20:26:59.069Z,,50,,,,31.2,
2017-12-21T20:27:09.068Z,,50,,,,31,
2017-12-21T20:27:19.068Z,,50,,,,31,
2017-12-21T20:27:29.069Z,,50,,,,31,
2017-12-21T20:27:39.070Z,,50,,,,31,
2017-12-21T20:27:49.070Z,38.2,50,,,,30.9,
2017-12-21T20:27:59.070Z,,50,,,,30.9,
2017-12-21T20:28:09.068Z,,50,,,,30.9,
2017-12-21T20:28:19.068Z,,50,,,,30.9,
2017-12-21T20:28:29.069Z,,50,,,,30.8,
2017-12-21T20:28:39.068Z,,50,,,,30.8,
2017-12-21T20:28:49.068Z,,50,,,,30.8,
2017-12-21T20:28:59.069Z,,50,,,,30.7,
2017-12-21T20:29:09.068Z,,50,,,,30.7,
2017-12-21T20:29:19.068Z,,50,,,,30.7,
2017-12-21T20:29:29.068Z,,50,,,,30.7,
2017-12-21T20:29:39.069Z,38.1,50,,,,30.6,
2017-12-21T20:29:49.068Z,,50,,,,30.6,
2017-12-21T20:29:59.068Z,,50,,,,30.6,
2017-12-21T20:30:09.068Z,,50,,,,30.6,
2017-12-21T20:30:19.069Z,,50,,,,30.6,
2017-12-21T20:30:29.069Z,,50,,,,30.4,
2017-12-21T20:30:39.069Z,,50,,,,30.4,
2017-12-21T20:30:49.068Z,,50,,,,30.4,
2017-12-21T20:30:59.068Z,,50,,,,30.4,
2017-12-21T20:31:09.068Z,,50,,,,30.3,
2017-12-21T20:31:19.068Z,,50,,,,30.3,
2017-12-21T20:31:29.069Z,,50,,,,30.3,
2017-12-21T20:31:39.068Z,,50,,,,30.3,
2017-12-21T20:31:49.068Z,,50,,,,30.2,
2017-12-21T20:31:59.068Z,38,50,,,,30.2,
2017-12-21T20:32:09.068Z,,50,,,,30.2,
2017-12-21T20:32:19.068Z,,50,,,,30.2,
2017-12-21T20:32:29.068Z,,50,,,,30.1,
2017-12-21T20:32:39.077Z,,50,,,,30.1,
2017-12-21T20:32:49.068Z,,50,,,,30.1,
2017-12-21T20:32:59.068Z,,50,,,,30.1,
2017-12-21T20:33:09.068Z,,50,,,,30,
2017-12-21T20:33:19.069Z,,50,,,,30,
2017-12-21T20:33:29.068Z,,50,,,,30,
2017-12-21T20:33:39.068Z,,50,,,,30,
2017-12-21T20:33:49.068Z,38,50,,,,30,
2017-12-21T20:33:59.068Z,38,50,,,,29.8,
2017-12-21T20:34:09.069Z,37.9,50,,,,29.8,
2017-12-21T20:34:19.069Z,,50,,,,29.8,
2017-12-21T20:34:29.068Z,,50,,,,29.8,
2017-12-21T20:34:39.069Z,,50,,,,29.8,
2017-12-21T20:34:49.068Z,,50,,,,29.7,
2017-12-21T20:34:59.068Z,,50,,,,29.7,
2017-12-21T20:35:09.068Z,,50,,,,29.7,
2017-12-21T20:35:19.068Z,,50,,,,29.7,
2017-12-21T20:35:29.068Z,,50,,,,29.7,
2017-12-21T20:35:39.068Z,,50,,,,29.6,
2017-12-21T20:35:49.068Z,,50,,,,29.6,
2017-12-21T20:35:59.068Z,,50,,,,29.6,
2017-12-21T20:36:09.069Z,,50,,,,29.6,
2017-12-21T20:36:19.068Z,37.8,50,,,,29.6,
2017-12-21T20:36:29.068Z,,50,,,,29.5,
2017-12-21T20:36:39.069Z,,50,,,,29.5,
2017-12-21T20:36:49.068Z,,50,,,,29.5,
2017-12-21T20:36:59.068Z,,50,,,,29.5,
2017-12-21T20:37:09.068Z,,50,,,,29.5,
2017-12-21T20:37:19.068Z,,50,,,,29.5,
2017-12-21T20:37:29.068Z,,50,,,,29.5,
2017-12-21T20:37:39.068Z,,50,,,,29.3,
2017-12-21T20:37:49.068Z,,50,,,,29.3,
2017-12-21T20:37:59.068Z,,50,,,,29.3,
2017-12-21T20:38:09.068Z,,50,,,,29.3,
2017-12-21T20:38:19.068Z,,50,,,,29.3,
2017-12-21T20:38:29.068Z,37.7,50,,,,29.2,
2017-12-21T20:38:39.068Z,,50,,,,29.2,
2017-12-21T20:38:49.068Z,,50,,,,29.2,
2017-12-21T20:38:59.068Z,,50,,,,29.2,
2017-12-21T20:39:09.068Z,,50,,,,29.2,
2017-12-21T20:39:19.068Z,,50,,,,29.1,
2017-12-21T20:39:29.068Z,,50,,,,29.1,
2017-12-21T20:39:39.068Z,,50,0,2,59,29.1,
2017-12-21T20:39:49.068Z,,50,,,,29.1,
2017-12-21T20:39:59.068Z,,50,,,,29.1,
2017-12-21T20:40:09.068Z,,50,,,,29.1,
2017-12-21T20:40:19.116Z,,50,0,0,5,29,
2017-12-21T20:40:29.069Z,,50,0,2,59,29,
2017-12-21T20:40:39.087Z,37.6,50,,,,29,
2017-12-21T20:40:49.068Z,37.7,50,,,,29,
2017-12-21T20:40:59.070Z,37.6,50,,,,29,
2017-12-21T20:41:09.068Z,,50,,,,29,
2017-12-21T20:41:19.068Z,,50,,,,29,
2017-12-21T20:41:29.068Z,,50,,,,28.9,
2017-12-21T20:41:39.068Z,,50,,,,28.9,
2017-12-21T20:41:49.081Z,,50,,,,28.9,
2017-12-21T20:41:59.067Z,,50,,,,28.9,
2017-12-21T20:42:09.068Z,,50,,,,28.9,
2017-12-21T20:42:19.073Z,,50,,,,28.9,
2017-12-21T20:42:29.068Z,,50,,,,28.9,
2017-12-21T20:42:39.067Z,,50,,,,28.7,
2017-12-21T20:42:49.068Z,37.6,50,0,0,5,28.7,
2017-12-21T20:42:59.068Z,,50,,,,28.7,
2017-12-21T20:43:09.070Z,37.5,50,,,,28.7,
2017-12-21T20:43:19.067Z,,50,,,,28.7,
2017-12-21T20:43:29.068Z,,50,,,,28.6,
2017-12-21T20:43:39.068Z,,50,,,,28.6,
2017-12-21T20:43:49.068Z,,50,,,,28.6,
2017-12-21T20:43:59.068Z,,50,,,,28.6,
2017-12-21T20:44:09.067Z,,50,,,,28.6,
2017-12-21T20:44:19.068Z,,50,,,,28.6,
2017-12-21T20:44:29.068Z,,50,,,,28.6,
2017-12-21T20:44:39.068Z,,50,,,,28.6,
2017-12-21T20:44:49.068Z,,50,,,,28.5,
2017-12-21T20:44:59.068Z,,50,,,,28.5,
2017-12-21T20:45:09.068Z,,50,,,,28.5,
2017-12-21T20:45:19.068Z,37.4,50,,,,28.5,
2017-12-21T20:45:29.068Z,,50,,,,28.5,
2017-12-21T20:45:39.068Z,,50,,,,28.5,
2017-12-21T20:45:49.068Z,,50,,,,28.5,
2017-12-21T20:45:59.069Z,,50,,,,28.4,
2017-12-21T20:46:09.068Z,,50,,,,28.4,
2017-12-21T20:46:19.068Z,,50,,,,28.4,
2017-12-21T20:46:29.068Z,,50,,,,28.4,
2017-12-21T20:46:39.068Z,,50,,,,28.4,
2017-12-21T20:46:49.068Z,,50,,,,28.4,
2017-12-21T20:46:59.068Z,,50,,,,28.4,
2017-12-21T20:47:09.068Z,37.5,50,0,2,59,28.3,
2017-12-21T20:47:19.078Z,40.6,50,0,0,5,28.3,0
2017-12-21T20:47:29.079Z,30.6,50,,,,28.3,
2017-12-21T20:47:39.068Z,26.7,50,0,2,59,28.3,
2017-12-21T20:47:49.068Z,24.8,50,,,,28.3,
2017-12-21T20:47:59.067Z,22.9,50,0,0,5,28.3,
2017-12-21T20:48:09.072Z,21.9,50,0,2,59,28.3,
2017-12-21T20:48:19.068Z,21.8,50,,,,28.3,
2017-12-21T20:48:29.068Z,,50,,,,28.1,
2017-12-21T20:48:39.068Z,22,50,,,,28.1,
2017-12-21T20:48:49.068Z,22.3,50,,,,28.1,
2017-12-21T20:48:59.068Z,,50,,,,28.1,
2017-12-21T20:49:09.068Z,22.2,50,,,,28.1,
2017-12-21T20:49:19.068Z,,50,,,,28.1,
2017-12-21T20:49:29.068Z,22,50,,,,28.1,
2017-12-21T20:49:39.067Z,22.2,50,,,,28,
2017-12-21T20:49:49.070Z,22.3,50,,,,28,
2017-12-21T20:49:59.068Z,22.4,50,,,,28,
2017-12-21T20:50:09.068Z,,50,,,,28,
2017-12-21T20:50:19.068Z,,50,,,,28,
2017-12-21T20:50:29.068Z,,50,,,,28,
2017-12-21T20:50:39.097Z,,50,,,,27.9,
2017-12-21T20:50:49.068Z,,50,,,,27.9,
2017-12-21T20:50:59.068Z,,50,,,,27.9,
2017-12-21T20:51:09.067Z,,50,,,,27.9,
2017-12-21T20:51:19.068Z,,50,,,,27.9,
2017-12-21T20:51:29.068Z,,50,,,,27.9,
2017-12-21T20:51:39.068Z,22.5,50,,,,27.8,
2017-12-21T20:51:49.067Z,,50,,,,27.8,
2017-12-21T20:51:59.068Z,,50,,,,27.8,
2017-12-21T20:52:09.068Z,,50,0,2,,27.8,44
2017-12-21T20:52:19.068Z,28,50,,,,27.8,35
2017-12-21T20:52:29.068Z,28.4,50,,,,27.7,29
2017-12-21T20:52:39.068Z,28.9,50,,,,27.7,30
2017-12-21T20:52:49.068Z,,50,,,,27.7,29
2017-12-21T20:52:59.068Z,28.4,50,,,,27.7,30
2017-12-21T20:53:09.068Z,,50,,,,27.5,29
2017-12-21T20:53:19.068Z,29,50,,,,27.5,30
2017-12-21T20:53:29.067Z,29.3,50,,,,27.5,29
2017-12-21T20:53:39.068Z,29.6,50,,,,27.5,
2017-12-21T20:53:49.068Z,30,50,,,,27.5,
2017-12-21T20:53:59.068Z,30.2,50,,,,27.5,
2017-12-21T20:54:09.067Z,29.6,50,0,2,,27.4,0
2017-12-21T20:54:19.067Z,26.7,50,,,,27.5,
2017-12-21T20:54:29.068Z,25.7,50,,,,27.4,
2017-12-21T20:54:39.067Z,25.2,50,,,,27.4,
2017-12-21T20:54:49.068Z,24.9,50,,,,27.4,
2017-12-21T20:54:59.067Z,24.8,50,,,,27.4,
2017-12-21T20:55:09.069Z,24.7,50,,,,27.3,
2017-12-21T20:55:19.068Z,,50,,,,27.3,
2017-12-21T20:55:29.068Z,,50,,,,27.3,
2017-12-21T20:55:39.071Z,24.6,50,1,0,0,27.3,
2017-12-21T20:55:49.072Z,24.6,50,0,0,,29,0
2017-12-21T20:55:59.068Z,26.3,50,,,,28.7,
2017-12-21T20:56:09.068Z,26,50,,,,28.7,
2017-12-21T20:56:19.068Z,,50,,,,28.7,
2017-12-21T20:56:29.068Z,,50,,,,28.6,
2017-12-21T20:56:39.068Z,,50,,,,28.6,
2017-12-21T20:56:49.068Z,26.1,50,0,2,59,28.6,44
2017-12-21T20:56:59.068Z,32.1,50,,,,28.6,35
2017-12-21T20:57:09.068Z,32.9,50,,,,28.5,30
2017-12-21T20:57:19.067Z,31.8,50,,,,28.5,29
2017-12-21T20:57:29.068Z,30.9,50,,,,28.5,29
2017-12-21T20:57:39.068Z,30.8,50,,,,28.5,30
2017-12-21T20:57:49.067Z,30.7,50,,,,28.5,
2017-12-21T20:57:59.067Z,,50,,,,28.5,29
2017-12-21T20:58:09.072Z,31.2,50,,,,28.4,30
2017-12-21T20:58:19.068Z,31.7,50,,,,28.4,
