Time,ChActive,HwTSet,PrimT,ActPow,HwActive,PrimTSet,HwTOutlet
2017-12-02T20:01:20.905Z,,50,,,,,27.9
2017-12-02T20:01:30.902Z,,50,,,,,27.8
2017-12-02T20:01:40.902Z,,50,,,,,27.8
2017-12-02T20:02:00.907Z,,50,,,,,27.8
2017-12-02T20:02:10.902Z,,50,,,,,27.8
2017-12-02T20:02:30.907Z,,50,,,,,27.8
2017-12-02T20:02:40.902Z,,50,,,,,27.8
2017-12-02T20:03:00.902Z,,50,,,,,27.7
2017-12-02T20:03:10.902Z,,50,,,,,27.7
2017-12-02T20:03:20.902Z,,,27.3,,,,
2017-12-02T20:03:30.903Z,,50,27.5,,,,27.7
2017-12-02T20:03:40.905Z,1,50,27.5,0,0,59,27.7
2017-12-02T20:04:00.903Z,,50,,,,,27.7
2017-12-02T20:04:10.901Z,,50,,,,,27.7
2017-12-02T20:04:30.902Z,,50,,,,,27.5
2017-12-02T20:04:40.902Z,,50,,,,,27.5
2017-12-02T20:05:00.901Z,,50,,,,,27.5
2017-12-02T20:05:10.902Z,,50,,,,,27.5
2017-12-02T20:05:30.902Z,,50,,,,,27.5
2017-12-02T20:05:40.903Z,,50,,,,,27.4
2017-12-02T20:06:00.902Z,,50,,,,,27.4
2017-12-02T20:06:10.906Z,,50,,,,,27.4
2017-12-02T20:06:20.901Z,,,27.6,,,,
2017-12-02T20:06:30.902Z,,50,,,,,27.4
2017-12-02T20:06:40.905Z,,50,,,,,27.4
2017-12-02T20:07:00.901Z,,50,,,,,27.4
2017-12-02T20:07:10.901Z,,50,,,,,27.4
2017-12-02T20:07:30.902Z,,50,,,,,27.3
2017-12-02T20:07:40.912Z,,50,,,,,27.3
2017-12-02T20:08:00.902Z,,50,,,,,27.3
2017-12-02T20:08:10.901Z,,50,,,,,27.3
2017-12-02T20:08:20.909Z,0,50,28.1,0,0,0,29.5
2017-12-02T20:08:30.904Z,,50,28.2,,,,29.5
2017-12-02T20:08:50.901Z,,50,,,,,29.3
2017-12-02T20:09:00.905Z,,50,,,,,29.3
2017-12-02T20:09:10.903Z,,50,,,,,29.3
2017-12-02T20:09:20.966Z,1,,,,0,59,
2017-12-02T20:09:30.902Z,,50,,,,,29.2
2017-12-02T20:09:40.951Z,,50,,,,,29.2
2017-12-02T20:10:00.930Z,,50,,,,,29.2
2017-12-02T20:10:10.906Z,,50,,,,,29.1
2017-12-02T20:10:30.902Z,,50,,,,,29.1
2017-12-02T20:10:40.902Z,,50,,,,,29.1
2017-12-02T20:11:00.906Z,,50,,,,,29
2017-12-02T20:11:10.906Z,,50,,,,,29
2017-12-02T20:11:30.901Z,,50,,,,,29
2017-12-02T20:11:40.905Z,,50,,,,,28.9
2017-12-02T20:11:50.902Z,1,50,32.3,39,0,,28.9
2017-12-02T20:12:00.903Z,,50,35.4,30,,,28.9
2017-12-02T20:12:10.901Z,,,33.5,29,,,
2017-12-02T20:12:20.904Z,,50,32.7,,,,28.7
2017-12-02T20:12:30.904Z,,50,31.7,29,,,28.7
2017-12-02T20:12:40.901Z,,,31.4,,,,
2017-12-02T20:12:50.901Z,,50,31.5,30,,,28.7
2017-12-02T20:13:00.902Z,,50,31.8,29,,,28.6
2017-12-02T20:13:10.906Z,,,32.1,30,,,
2017-12-02T20:13:20.901Z,,50,32.4,29,,,28.6
2017-12-02T20:13:30.901Z,,50,32.6,,,,28.6
2017-12-02T20:13:40.906Z,,50,,,,,28.6
2017-12-02T20:13:50.901Z,,50,32.9,,,,28.6
2017-12-02T20:14:00.901Z,0,50,33.2,29,2,0,30
2017-12-02T20:14:10.912Z,,50,35.3,61,,,24.7
2017-12-02T20:14:20.901Z,,50,38.2,,,,35.9
2017-12-02T20:14:30.915Z,,50,44.6,96,,,38.6
2017-12-02T20:14:40.906Z,,50,48.4,98,,,43.3
2017-12-02T20:14:50.901Z,,50,51.4,93,,,47.2
2017-12-02T20:15:00.901Z,,50,54,109,,,50
2017-12-02T20:15:10.902Z,,50,55.7,111,,,50
2017-12-02T20:15:20.901Z,,,56.7,100,,,
2017-12-02T20:15:30.916Z,0,50,53.8,0,0,,50.8
2017-12-02T20:15:40.902Z,,,53.7,,,,
2017-12-02T20:15:50.906Z,,50,53.4,,,,50.4
2017-12-02T20:16:10.901Z,,50,,,,,50.2
2017-12-02T20:16:20.901Z,,50,,,,,50
2017-12-02T20:16:30.903Z,1,50,53.3,,0,59,49.8
2017-12-02T20:16:50.901Z,,50,53.2,,,,49.3
2017-12-02T20:17:00.903Z,,50,,,,,49.1
2017-12-02T20:17:20.901Z,,50,53.1,,,,48.8
2017-12-02T20:17:30.901Z,,50,,,,,48.6
2017-12-02T20:17:40.901Z,,50,,,,,48.4
2017-12-02T20:18:00.904Z,,50,53,,,,48
2017-12-02T20:18:10.903Z,,50,,,,,47.8
2017-12-02T20:18:30.904Z,,50,,,,,47.5
2017-12-02T20:18:40.900Z,,,52.9,,,,
2017-12-02T20:18:50.907Z,,50,,,,,49.4
2017-12-02T20:19:00.904Z,,50,,,,,49.3
2017-12-02T20:19:10.901Z,,,52.8,,,,
2017-12-02T20:19:20.910Z,,50,52.7,,,,48.9
2017-12-02T20:19:30.902Z,,50,52.6,,,,48.7
2017-12-02T20:19:40.903Z,,50,,,,,48.5
2017-12-02T20:19:50.903Z,,,52.4,,,,
2017-12-02T20:20:00.904Z,,50,,,,,48.1
2017-12-02T20:20:10.901Z,,50,,,,,48
2017-12-02T20:20:20.905Z,,,52.3,,,,
2017-12-02T20:20:30.905Z,,50,,,,,47.6
2017-12-02T20:20:40.901Z,,50,,,,,47.4
2017-12-02T20:20:51.123Z,,,52.2,,,,
2017-12-02T20:21:00.901Z,0,50,,,0,,47
2017-12-02T20:21:10.901Z,,50,52.1,,,5,46.8
2017-12-02T20:21:20.901Z,1,,,,0,59,
2017-12-02T20:21:30.901Z,,50,,,,,46.5
2017-12-02T20:21:40.904Z,,50,,,,,46.3
2017-12-02T20:21:50.905Z,,,52,,,,
2017-12-02T20:22:00.901Z,,50,,,,,45.9
2017-12-02T20:22:10.901Z,,,51.9,,,,
2017-12-02T20:22:20.902Z,,50,,,,,45.6
2017-12-02T20:22:30.905Z,,50,51.8,,,,45.4
2017-12-02T20:22:40.906Z,0,50,,,0,5,45.3
2017-12-02T20:23:00.905Z,,50,51.7,,,,44.9
2017-12-02T20:23:10.901Z,,50,,,,,44.8
2017-12-02T20:23:30.901Z,,50,51.6,,,,44.4
2017-12-02T20:23:40.905Z,1,50,,,0,59,44.2
2017-12-02T20:23:50.901Z,0,50,52.2,,2,0,48.3
2017-12-02T20:24:00.901Z,,50,51.3,32,,,50.8
2017-12-02T20:24:10.901Z,0,50,50.6,0,0,,51.1
2017-12-02T20:24:20.901Z,,,50.3,,,,
2017-12-02T20:24:30.901Z,,50,50.2,,,,50.6
2017-12-02T20:24:50.958Z,,50,,,,,50.3
2017-12-02T20:25:00.964Z,,50,50.1,,,,50.1
2017-12-02T20:25:10.957Z,1,,,,0,59,
2017-12-02T20:25:20.907Z,,50,50,,,,49.7
2017-12-02T20:25:30.937Z,,50,,,,,49.4
2017-12-02T20:25:40.901Z,,50,50,,,,49.2
2017-12-02T20:25:50.902Z,,,49.9,,,,
2017-12-02T20:26:00.909Z,,50,,,,,48.8
2017-12-02T20:26:10.901Z,,50,,,,,48.6
2017-12-02T20:26:20.901Z,,,49.8,,,,
2017-12-02T20:26:30.901Z,,50,,,,,48.3
2017-12-02T20:26:40.901Z,,50,,,,,48.1
2017-12-02T20:27:00.900Z,,50,49.7,,,,47.8
2017-12-02T20:27:10.900Z,,50,,,,,47.6
2017-12-02T20:27:30.901Z,,50,,,,,47.2
2017-12-02T20:27:40.900Z,,50,,,,,47.1
2017-12-02T20:28:00.901Z,,50,49.6,,,,46.8
2017-12-02T20:28:10.901Z,,50,,,,,46.6
2017-12-02T20:28:30.918Z,,50,,,,,46.3
2017-12-02T20:28:40.905Z,,50,,,,,46.1
2017-12-02T20:28:50.901Z,,,49.5,,,,
2017-12-02T20:29:24.602Z,,50,,,,,45.8
2017-12-02T20:29:24.604Z,,50,,,,,45.6
2017-12-02T20:29:30.914Z,,50,49.4,,,,45.3
2017-12-02T20:29:40.900Z,,50,,,,,45.2
2017-12-02T20:30:00.900Z,,50,49.3,,,,44.9
2017-12-02T20:30:10.901Z,,50,,,,,44.7
2017-12-02T20:30:30.901Z,,50,,,,,44.3
2017-12-02T20:30:40.901Z,,50,,,,,44.2
2017-12-02T20:30:50.902Z,,,49.2,,,,
2017-12-02T20:31:00.912Z,,50,,,,,43.9
2017-12-02T20:31:10.905Z,,50,,,,,43.8
2017-12-02T20:31:20.915Z,,,49.1,,,,
2017-12-02T20:31:30.911Z,,50,,,,,43.6
2017-12-02T20:31:40.915Z,,50,,,,,43.4
2017-12-02T20:31:50.911Z,,,49,,,,
2017-12-02T20:32:00.901Z,,50,,,,,43.1
2017-12-02T20:32:10.906Z,,,48.9,,,,
2017-12-02T20:32:20.902Z,,50,,,,,42.9
2017-12-02T20:32:30.900Z,,50,48.8,,,,42.8
2017-12-02T20:32:40.905Z,,50,,,,,42.6
2017-12-02T20:33:00.912Z,,50,48.7,,,,42.4
2017-12-02T20:33:10.900Z,,50,,,,,42.3
2017-12-02T20:33:30.901Z,,50,48.6,,,,42.1
2017-12-02T20:33:40.900Z,,50,,,,,41.9
2017-12-02T20:34:00.900Z,,50,48.5,,,,41.7
2017-12-02T20:34:10.900Z,,50,,,,,41.6
2017-12-02T20:34:30.904Z,,50,48.4,,,,41.4
2017-12-02T20:34:40.901Z,,50,,,,,41.3
2017-12-02T20:35:00.901Z,,50,48.3,,,,41.1
2017-12-02T20:35:10.961Z,,50,,,,,40.9
2017-12-02T20:35:30.901Z,,50,48.2,,,,40.7
2017-12-02T20:35:40.900Z,,50,,,,,40.6
2017-12-02T20:36:00.900Z,,50,48.1,,,,40.4
2017-12-02T20:36:10.900Z,,50,,,,,40.3
2017-12-02T20:36:30.900Z,,50,48,,,,40.1
2017-12-02T20:36:40.905Z,,50,,,,,40
2017-12-02T20:37:00.900Z,,50,,,,,39.8
2017-12-02T20:37:10.944Z,,,47.9,,,,
2017-12-02T20:37:20.901Z,,50,,,,,39.6
2017-12-02T20:37:30.916Z,,50,,,,,39.5
2017-12-02T20:37:40.918Z,,50,,,,,39.4
2017-12-02T20:37:50.938Z,,,47.8,,,,
2017-12-02T20:38:00.900Z,,50,,,,,39.2
2017-12-02T20:38:10.903Z,,50,,,,,39.2
2017-12-02T20:38:20.904Z,,,47.7,,,,
2017-12-02T20:38:30.908Z,,50,,,,,38.9
2017-12-02T20:38:40.911Z,,50,,,,,40.3
2017-12-02T20:39:00.900Z,,50,47.6,,,,45.2
2017-12-02T20:39:10.900Z,,50,,,,,45.1
2017-12-02T20:39:35.065Z,,50,47.4,,,,44.8
2017-12-02T20:39:40.904Z,,50,,,,,44.6
2017-12-02T20:39:50.902Z,0,50,48.4,,2,0,45.7
2017-12-02T20:40:00.905Z,,50,47.1,70,,,43.5
2017-12-02T20:40:10.902Z,,50,48.3,78,,,44.7
2017-12-02T20:40:20.901Z,,50,50.3,83,,,46.3
2017-12-02T20:40:30.902Z,,50,51.7,75,,,48.1
2017-12-02T20:40:40.902Z,,,52.1,69,,,
2017-12-02T20:40:50.916Z,0,50,51.7,0,0,,48.7
2017-12-02T20:41:00.985Z,,,50.7,,,,
2017-12-02T20:41:10.980Z,,50,50.6,,,,48.3
2017-12-02T20:41:20.902Z,,50,51.4,,,,49.3
2017-12-02T20:41:30.906Z,,50,49.8,,,,49.3
2017-12-02T20:41:40.912Z,,50,49,,,,49.1
2017-12-02T20:41:50.909Z,,50,48.9,,,,49
2017-12-02T20:42:00.908Z,,,48.8,,,,
2017-12-02T20:42:10.906Z,,50,,,,,48.6
2017-12-02T20:42:20.906Z,1,,,,0,59,
2017-12-02T20:42:30.905Z,,50,48.7,,,,48.3
2017-12-02T20:42:40.906Z,,50,,,,,48.1
2017-12-02T20:42:50.923Z,,50,,,,,47.9
2017-12-02T20:43:00.901Z,1,50,52.1,39,0,,47.7
2017-12-02T20:43:10.912Z,,50,44.2,29,,,47.6
2017-12-02T20:43:20.905Z,,50,37.7,30,,,47.4
2017-12-02T20:43:30.911Z,,50,34.4,30,,,47.2
2017-12-02T20:43:40.900Z,,50,32.3,29,,,47.1
2017-12-02T20:43:50.900Z,,,31.2,,,,
2017-12-02T20:44:00.900Z,,50,31.3,30,,,46.7
2017-12-02T20:44:10.903Z,,50,,,,,46.6
2017-12-02T20:44:20.900Z,,50,32,30,,,46.4
2017-12-02T20:44:30.905Z,,50,,29,,,46.1
2017-12-02T20:44:40.900Z,,,32.1,30,,,
2017-12-02T20:44:50.913Z,,50,32.2,,,,45.6
2017-12-02T20:45:00.913Z,0,50,32.7,29,0,0,36.8
2017-12-02T20:45:10.905Z,,50,34.2,,,,33.3
2017-12-02T20:45:20.905Z,,,33.2,,,,
2017-12-02T20:45:30.907Z,,50,,,,,33.1
2017-12-02T20:45:40.905Z,,,33.1,,,,
2017-12-02T20:45:50.903Z,,50,,,,,33.1
2017-12-02T20:46:00.905Z,1,50,,,0,59,33.1
2017-12-02T20:46:20.904Z,,50,,,,,33.2
2017-12-02T20:47:02.341Z,,50,,,,,33.2
2017-12-02T20:47:02.342Z,,50,,,,,33.2
2017-12-02T20:47:02.344Z,,50,,,,,33.2
2017-12-02T20:47:10.905Z,,50,,,,,33.2
2017-12-02T20:47:30.905Z,,50,33.2,,,,33.2
2017-12-02T20:47:40.900Z,,50,,,,,33.2
2017-12-02T20:47:50.909Z,0,50,,,0,5,33.2
2017-12-02T20:48:00.910Z,1,50,,,0,59,33.2
2017-12-02T20:48:20.900Z,,50,,,,,33.2
2017-12-02T20:48:30.900Z,,50,,,,,33.1
2017-12-02T20:48:40.905Z,0,50,33.3,,0,5,33.1
2017-12-02T20:48:50.913Z,1,50,,,0,59,33.1
2017-12-02T20:49:00.900Z,0,50,,,0,5,33.1
2017-12-02T20:49:10.900Z,1,50,,,0,59,33.1
2017-12-02T20:49:30.904Z,,50,,,,,32.9
2017-12-02T20:49:40.900Z,,50,,,,,32.9
2017-12-02T20:49:50.903Z,,50,,,,,32.8
2017-12-02T20:50:00.901Z,1,50,36.1,39,0,,32.8
2017-12-02T20:50:10.900Z,,50,37.6,29,,,32.8
2017-12-02T20:50:20.900Z,,,34.5,,,,
2017-12-02T20:50:30.901Z,,50,33.4,29,,,32.7
2017-12-02T20:50:40.900Z,,,32.4,,,,
2017-12-02T20:50:50.900Z,,50,32.3,,,,32.7
2017-12-02T20:51:00.900Z,,50,,,,,32.6
2017-12-02T20:51:10.900Z,,,33.2,29,,,
2017-12-02T20:51:20.900Z,,50,33.7,30,,,32.6
2017-12-02T20:51:30.900Z,,50,34,29,,,32.5
2017-12-02T20:51:40.905Z,,,34.2,,,,
2017-12-02T20:51:50.901Z,,50,34.4,30,,,32.5
2017-12-02T20:52:00.900Z,,50,,,,,32.5
2017-12-02T20:52:10.900Z,,50,34.9,29,,,32.4
2017-12-02T20:52:20.911Z,,,35.3,29,,,
2017-12-02T20:52:30.911Z,,50,35.5,,,,32.4
2017-12-02T20:52:40.900Z,,50,,,,,32.3
2017-12-02T20:52:50.905Z,,50,35.9,30,,,32.3
2017-12-02T20:53:00.900Z,1,50,36,0,0,,32.3
2017-12-02T20:53:10.905Z,,50,33.5,,,,32.3
2017-12-02T20:53:20.904Z,,50,31.9,,,,32.2
2017-12-02T20:53:30.903Z,,50,31.3,,,,32.2
2017-12-02T20:53:40.900Z,,50,30.9,,,,32.1
2017-12-02T20:54:00.901Z,,50,30.8,,,,32.1
2017-12-02T20:54:10.906Z,,50,,,,,32.1
2017-12-02T20:54:30.902Z,,50,,,,,32
2017-12-02T20:54:40.900Z,,50,,,,,32
2017-12-02T20:54:50.900Z,,,30.6,,,,
2017-12-02T20:55:00.900Z,,50,,,,,31.9
2017-12-02T20:55:10.902Z,,50,,,,,31.9
2017-12-02T20:55:30.900Z,,50,,,,,31.9
2017-12-02T20:55:40.904Z,,50,,,,,31.8
2017-12-02T20:56:00.900Z,,50,,,,,31.8
2017-12-02T20:56:20.900Z,,50,,,,,31.6
2017-12-02T20:56:30.900Z,,50,,,,,31.6
2017-12-02T20:56:40.900Z,,50,,,,,31.6
2017-12-02T20:57:00.932Z,,50,,,,,31.5
2017-12-02T20:57:10.900Z,,50,,,,,31.5
2017-12-02T20:57:30.905Z,,50,,,,,31.4
2017-12-02T20:57:40.901Z,,50,,,,,31.4
2017-12-02T20:57:50.902Z,,,30.7,,,,
2017-12-02T20:58:00.900Z,,50,30.6,,,,31.3
2017-12-02T20:58:10.900Z,,50,,,,,31.3
2017-12-02T20:58:20.900Z,,,30.7,,,,
2017-12-02T20:58:30.904Z,,50,,,,,31.3
2017-12-02T20:58:40.900Z,,50,,,,,31.2
2017-12-02T20:59:00.900Z,,50,,,,,31.2
2017-12-02T20:59:10.900Z,,50,,,,,31
2017-12-02T20:59:20.900Z,0,50,30.8,,0,5,31
2017-12-02T20:59:30.901Z,,50,,,,,31
2017-12-02T20:59:40.900Z,1,50,,,0,59,31
2017-12-02T20:59:50.900Z,0,50,,,0,5,30.9
2017-12-02T21:00:00.900Z,1,50,,,0,59,30.9
2017-12-02T21:00:11.019Z,0,50,,,0,5,30.9
2017-12-02T21:00:30.900Z,,50,30.9,,,,30.8
2017-12-02T21:00:40.900Z,,50,,,,,30.8
2017-12-02T21:01:00.901Z,,50,,,,,30.8
2017-12-02T21:01:10.900Z,,50,,,,,30.7
2017-12-02T21:01:20.900Z,,50,30.9,,,,30.7
2017-12-02T21:01:30.901Z,,50,31.1,,,,30.7
2017-12-02T21:01:50.900Z,,50,,,,,30.6
2017-12-02T21:02:00.902Z,,50,,,,,30.6
2017-12-02T21:02:20.905Z,,50,,,,,30.6
2017-12-02T21:02:30.900Z,,50,,,,,30.4
2017-12-02T21:02:40.900Z,,50,,,,,30.4
2017-12-02T21:02:50.900Z,,,31.2,,,,
2017-12-02T21:03:00.900Z,,50,,,,,30.4
2017-12-02T21:03:10.900Z,,50,,,,,30.3
2017-12-02T21:03:30.901Z,,50,,,,,30.3
2017-12-02T21:03:40.901Z,,50,,,,,30.3
2017-12-02T21:03:50.900Z,0,,31.2,0,0,5,
2017-12-02T21:04:00.903Z,,50,,,,,30.2
2017-12-02T21:04:10.902Z,,50,,,,,30.2
2017-12-02T21:04:30.900Z,,50,,,,,30.1
2017-12-02T21:04:40.900Z,,50,,,,,30.1
2017-12-02T21:05:00.900Z,,50,,,,,30.1
2017-12-02T21:05:10.899Z,,50,,,,,30.1
2017-12-02T21:05:30.901Z,,50,,,,,30
2017-12-02T21:05:40.900Z,,50,,,,,30
2017-12-02T21:06:00.905Z,,50,,,,,30
2017-12-02T21:06:10.900Z,,50,,,,,29.8
2017-12-02T21:06:30.903Z,,50,,,,,29.8
2017-12-02T21:06:40.904Z,,50,,,,,29.8
2017-12-02T21:07:00.903Z,,50,,,,,29.7
2017-12-02T21:07:10.904Z,,50,,,,,29.7
2017-12-02T21:07:30.899Z,,50,,,,,29.7
2017-12-02T21:07:40.904Z,,50,,,,,29.7
2017-12-02T21:08:00.983Z,,50,,,,,29.6
2017-12-02T21:08:10.900Z,,50,,,,,29.6
2017-12-02T21:08:30.911Z,,50,,,,,29.6
2017-12-02T21:08:40.900Z,,50,,,,,29.5
2017-12-02T21:09:00.900Z,,50,,,,,29.5
2017-12-02T21:09:10.900Z,,50,,,,,29.5
2017-12-02T21:09:30.901Z,,50,,,,,29.3
2017-12-02T21:09:40.900Z,,50,,,,,29.3
2017-12-02T21:10:00.900Z,,50,,,,,29.3
2017-12-02T21:10:10.900Z,,50,,,,,29.3
2017-12-02T21:10:30.900Z,,50,,,,,29.2
2017-12-02T21:10:40.900Z,,50,,,,,29.2
2017-12-02T21:11:00.900Z,,50,,,,,29.2
2017-12-02T21:11:10.900Z,,50,,,,,29.2
2017-12-02T21:11:30.901Z,,50,,,,,29.1
2017-12-02T21:11:40.900Z,,50,,,,,29.1
2017-12-02T21:12:00.900Z,,50,,,,,29.1
2017-12-02T21:12:10.900Z,,50,,,,,29.1
2017-12-02T21:12:30.900Z,,50,31.1,,,,29
2017-12-02T21:12:40.900Z,,50,,,,,29
2017-12-02T21:13:00.900Z,,50,,,,,29
2017-12-02T21:13:10.900Z,,50,,,,,29
2017-12-02T21:13:30.900Z,,50,,,,,28.9
2017-12-02T21:13:40.900Z,,50,,,,,28.9
2017-12-02T21:14:00.900Z,,50,,,,,28.9
2017-12-02T21:14:10.900Z,,50,,,,,28.9
2017-12-02T21:14:30.900Z,,50,,,,,28.7
2017-12-02T21:14:40.900Z,,50,,,,,28.7
2017-12-02T21:15:00.900Z,,50,,,,,28.7
2017-12-02T21:15:10.900Z,,50,,,,,28.7
2017-12-02T21:15:30.900Z,,50,,,,,28.7
2017-12-02T21:15:40.900Z,0,50,30.8,45,2,0,30.6
2017-12-02T21:15:50.900Z,,50,36.3,88,,,31.9
2017-12-02T21:16:00.910Z,,50,43.4,125,,,36.2
2017-12-02T21:16:10.910Z,0,50,49.1,0,0,,42.4
2017-12-02T21:16:20.900Z,0,50,48.9,,0,,43
2017-12-02T21:16:30.900Z,,50,48.3,,,,42.9
2017-12-02T21:16:40.900Z,,50,48.2,,,,42.8
2017-12-02T21:17:00.900Z,,50,48.1,,,,42.5
2017-12-02T21:17:10.900Z,,50,,,,,42.3
2017-12-02T21:17:20.900Z,,,,,,5,
2017-12-02T21:17:30.900Z,,50,,,,,42
2017-12-02T21:17:40.900Z,,50,,,,,41.8
2017-12-02T21:17:50.900Z,,,48,,,,
2017-12-02T21:18:00.900Z,,50,47.9,,,,41.6
2017-12-02T21:18:10.907Z,,,47.9,,,,
2017-12-02T21:18:20.900Z,,50,,,,,41.3
2017-12-02T21:18:30.900Z,,50,47.8,,,,41.1
2017-12-02T21:18:40.900Z,,50,,,,,40.9
2017-12-02T21:19:00.900Z,,50,47.7,,,,40.6
2017-12-02T21:19:10.900Z,,50,,,,,40.5
2017-12-02T21:19:20.900Z,,,47.6,,,,
2017-12-02T21:19:30.900Z,,50,,,,,40.3
2017-12-02T21:19:40.900Z,,50,,,,,40.1
2017-12-02T21:19:50.900Z,,,47.4,,,,
2017-12-02T21:20:00.900Z,,50,47.3,,,,39.9
2017-12-02T21:20:10.902Z,,50,,,,,39.8
2017-12-02T21:20:30.900Z,,50,47.2,,,,39.5
2017-12-02T21:20:40.900Z,,50,,,,,39.4
2017-12-02T21:20:50.901Z,,,47.1,,,,
2017-12-02T21:21:00.900Z,,50,,,,,39.2
2017-12-02T21:21:10.900Z,,50,,,,,39.1
2017-12-02T21:21:20.901Z,,,47,,,,
2017-12-02T21:21:30.900Z,,50,46.9,,,,38.8
2017-12-02T21:21:50.900Z,,50,46.8,,,,38.6
2017-12-02T21:22:00.900Z,,50,,,,,38.5
2017-12-02T21:22:10.900Z,,,46.7,,,,
2017-12-02T21:22:20.900Z,,50,,,,,38.3
2017-12-02T21:22:30.900Z,,50,46.6,,,,38.2
2017-12-02T21:22:40.900Z,,50,,,,,38.1
2017-12-02T21:23:00.900Z,,50,46.5,,,,37.9
2017-12-02T21:23:10.901Z,,50,,,,,37.8
2017-12-02T21:23:20.900Z,,,46.4,,,,
2017-12-02T21:23:30.900Z,,50,,,,,37.6
2017-12-02T21:23:40.900Z,,50,,,,,37.5
2017-12-02T21:23:50.900Z,,,46.3,,,,
2017-12-02T21:24:00.900Z,,50,,,,,37.3
2017-12-02T21:24:10.900Z,,50,,,,,37.2
2017-12-02T21:24:20.900Z,,,46.2,,,,
2017-12-02T21:24:30.900Z,,50,46.1,,,,37.1
2017-12-02T21:24:40.900Z,,50,,,,,36.9
2017-12-02T21:25:00.900Z,,50,46,,,,36.7
2017-12-02T21:25:10.901Z,,50,,,,,36.6
2017-12-02T21:25:30.903Z,,50,45.9,,,,36.5
2017-12-02T21:25:50.900Z,,50,,,,,36.3
2017-12-02T21:26:00.900Z,,50,,,,,36.2
2017-12-02T21:26:10.900Z,,,45.8,,,,
2017-12-02T21:26:20.900Z,,50,,,,,36.1
2017-12-02T21:26:30.903Z,,50,45.7,,,,36
2017-12-02T21:26:40.900Z,0,50,45.8,75,2,0,41.4
2017-12-02T21:26:50.900Z,,50,46,73,,,42.1
2017-12-02T21:27:00.900Z,0,50,45.9,0,0,,42.7
2017-12-02T21:27:10.900Z,,,45.9,,,,
2017-12-02T21:27:20.900Z,,50,45.8,,,,42.4
2017-12-02T21:27:30.900Z,,50,45.7,,,,42.3
2017-12-02T21:27:50.902Z,,50,,,,,42.1
2017-12-02T21:28:00.900Z,,50,,,,,41.9
2017-12-02T21:28:10.900Z,1,,45.6,,0,59,
2017-12-02T21:28:20.935Z,0,50,,,0,5,41.8
2017-12-02T21:28:30.926Z,,50,45.5,,,,41.6
2017-12-02T21:28:40.916Z,1,,,,0,59,
2017-12-02T21:28:50.903Z,,50,,,,,41.3
2017-12-02T21:29:00.900Z,,50,,,,,41.2
2017-12-02T21:29:10.900Z,,,45.4,,,,
2017-12-02T21:29:20.900Z,,50,,,,,40.9
2017-12-02T21:29:30.900Z,,50,,,,,40.8
2017-12-02T21:29:40.900Z,,50,,,,,40.7
2017-12-02T21:29:50.901Z,,,45.3,,,,
2017-12-02T21:30:00.900Z,,50,,,,,40.4
2017-12-02T21:30:10.900Z,,50,,,,,40.3
2017-12-02T21:30:20.900Z,,,45.2,,,,
2017-12-02T21:30:30.900Z,,50,,,,,40.1
2017-12-02T21:30:40.899Z,,50,,,,,40
2017-12-02T21:31:00.903Z,,50,45.1,,,,39.8
2017-12-02T21:31:10.901Z,,50,,,,,39.7
2017-12-02T21:31:30.900Z,,50,,,,,39.5
2017-12-02T21:31:40.900Z,,50,,,,,39.4
2017-12-02T21:31:50.900Z,,,45,,,,
2017-12-02T21:32:00.900Z,,50,,,,,39.2
2017-12-02T21:32:10.900Z,,50,,,,,39.1
2017-12-02T21:32:30.900Z,,50,44.9,,,,38.7
2017-12-02T21:32:40.900Z,,,44.9,,,,
2017-12-02T21:32:50.900Z,,50,,,,,38.6
2017-12-02T21:33:00.900Z,,50,,,,,38.5
2017-12-02T21:33:20.900Z,,50,,,,,38.3
2017-12-02T21:33:30.900Z,,50,44.8,,,,38.2
2017-12-02T21:33:40.900Z,,50,,,,,38.1
2017-12-02T21:34:01.090Z,,50,,,,,37.9
2017-12-02T21:34:10.900Z,,50,,,,,37.8
2017-12-02T21:34:20.900Z,,,44.7,,,,
2017-12-02T21:34:30.900Z,,50,,,,,37.6
2017-12-02T21:34:40.900Z,,50,,,,,37.5
2017-12-02T21:34:50.899Z,,,44.6,,,,
2017-12-02T21:35:00.900Z,,50,,,,,37.4
2017-12-02T21:35:10.900Z,,50,,,,,37.3
2017-12-02T21:35:30.900Z,,50,44.5,,,,37.1
2017-12-02T21:35:40.900Z,,50,,,,,36.9
2017-12-02T21:36:00.901Z,,50,,,,,36.8
2017-12-02T21:36:10.900Z,,50,,,,,36.7
2017-12-02T21:36:20.900Z,,,44.4,,,,
2017-12-02T21:36:30.900Z,,50,,,,,36.5
2017-12-02T21:36:40.900Z,,50,,,,,36.5
2017-12-02T21:36:50.900Z,,,44.3,,,,
2017-12-02T21:37:00.900Z,,50,,,,,36.3
2017-12-02T21:37:10.900Z,1,50,48.7,39,0,,36.2
2017-12-02T21:37:20.916Z,,50,41,29,,,36.1
2017-12-02T21:37:30.910Z,,50,36.2,29,,,36.1
2017-12-02T21:37:40.900Z,,50,33.2,29,,,36
2017-12-02T21:37:50.900Z,,,31.5,30,,,
2017-12-02T21:38:00.900Z,,50,31.1,,,,35.9
2017-12-02T21:38:10.900Z,,50,30.9,29,,,35.8
