Time,HwActive,ChActive,HwTSet,HwTOutlet,PrimTSet,ActPow,PrimT
2017-11-14T19:59:53.538Z,0,2,52,44.8,58,,45.6
2017-11-14T20:00:03.538Z,,,52,44.7,,,
2017-11-14T20:00:13.538Z,,,52,44.6,,,
2017-11-14T20:00:33.538Z,,,52,44.4,,,
2017-11-14T20:00:43.539Z,,,52,44.3,,,
2017-11-14T20:00:53.538Z,,,52,44.2,,,45.5
2017-11-14T20:01:03.538Z,,,52,44,,,
2017-11-14T20:01:23.539Z,,,52,43.9,,,
2017-11-14T20:01:43.538Z,,,52,43.8,,,
2017-11-14T20:01:53.538Z,,,52,43.6,,,
2017-11-14T20:02:03.538Z,,,52,43.6,,,45.6
2017-11-14T20:02:13.538Z,,,52,43.4,,,
2017-11-14T20:02:23.538Z,,,52,43.4,,,
2017-11-14T20:02:43.538Z,,,52,43.3,,,
2017-11-14T20:02:53.538Z,,,52,43.1,,,
2017-11-14T20:03:03.538Z,,,52,43,,,45.7
2017-11-14T20:03:13.537Z,0,0,52,42.9,5,,
2017-11-14T20:03:33.538Z,,,52,42.9,,,
2017-11-14T20:03:43.538Z,,,52,42.8,,,
2017-11-14T20:03:53.538Z,,,52,42.6,,,
2017-11-14T20:04:03.538Z,,,52,42.4,,,
2017-11-14T20:04:23.538Z,,,52,42.4,,,
2017-11-14T20:04:43.538Z,,,52,42.3,,,
2017-11-14T20:04:53.538Z,,,52,42.1,,,
2017-11-14T20:05:03.538Z,,,52,42,,,
2017-11-14T20:05:13.538Z,,,52,42,,,
2017-11-14T20:05:23.538Z,,,52,41.9,,,
2017-11-14T20:05:43.537Z,,,52,41.8,,,
2017-11-14T20:05:53.538Z,,,52,41.7,,,
2017-11-14T20:06:03.538Z,,,52,41.6,,,
2017-11-14T20:06:13.538Z,,,52,41.5,,,45.6
2017-11-14T20:06:23.538Z,,,52,41.4,,,
2017-11-14T20:06:43.581Z,,,52,41.3,,,
2017-11-14T20:06:53.538Z,,,52,41.2,,,
2017-11-14T20:07:03.560Z,,,52,41.1,,,
2017-11-14T20:07:13.538Z,,,52,40.9,,,45.5
2017-11-14T20:07:23.537Z,,,52,40.9,,,
2017-11-14T20:07:43.538Z,,,52,40.8,,,
2017-11-14T20:07:53.538Z,,,52,40.7,,,
2017-11-14T20:08:03.537Z,,,52,40.6,,,
2017-11-14T20:08:13.538Z,,,52,40.5,,,
2017-11-14T20:08:23.538Z,,,52,40.5,,,45.4
2017-11-14T20:08:43.538Z,,,52,40.4,,,
2017-11-14T20:08:53.538Z,,,52,40.3,,,
2017-11-14T20:09:03.537Z,,,52,40.2,,,
2017-11-14T20:09:13.538Z,,,52,40.1,,,
2017-11-14T20:09:23.538Z,,,52,40.1,,,45.3
2017-11-14T20:09:43.538Z,,,52,40,,,
2017-11-14T20:09:53.538Z,,,52,39.9,,,
2017-11-14T20:10:03.538Z,,,52,39.8,,,
2017-11-14T20:10:13.540Z,,,52,39.8,,,
2017-11-14T20:10:23.537Z,,,52,39.7,,,
2017-11-14T20:10:43.537Z,,,52,39.6,,,45.2
2017-11-14T20:10:53.537Z,,,52,39.5,,,
2017-11-14T20:11:03.537Z,,,52,39.4,,,
2017-11-14T20:11:13.537Z,,,52,39.4,,,
2017-11-14T20:11:23.538Z,,,52,39.3,,,
2017-11-14T20:11:43.537Z,,,52,39.3,,,45.1
2017-11-14T20:11:53.538Z,,,52,39.2,,,
2017-11-14T20:12:03.712Z,,,52,39.1,,,
2017-11-14T20:12:13.537Z,,,52,38.9,,,
2017-11-14T20:12:23.537Z,,,52,38.9,,,
2017-11-14T20:12:43.537Z,,,52,38.8,,,
2017-11-14T20:12:53.537Z,,,52,38.7,,,45
2017-11-14T20:13:03.537Z,,,52,38.7,,,
2017-11-14T20:13:13.537Z,,,52,38.6,,,
2017-11-14T20:13:23.537Z,,,52,38.6,,,
2017-11-14T20:13:33.538Z,,,52,38.5,,,
2017-11-14T20:13:43.537Z,,,52,38.5,,,
2017-11-14T20:13:53.537Z,,,52,38.4,,,44.9
2017-11-14T20:14:03.537Z,,,52,38.3,,,
2017-11-14T20:14:13.537Z,,,52,38.3,,,
2017-11-14T20:14:23.537Z,,,52,38.2,,,
2017-11-14T20:14:43.537Z,,,52,38.2,,,
2017-11-14T20:14:53.538Z,,,52,38.1,,,
2017-11-14T20:15:03.537Z,,,52,38.1,,,
2017-11-14T20:15:13.537Z,,,52,38,,,
2017-11-14T20:15:23.537Z,,,52,37.9,,,44.8
2017-11-14T20:15:43.537Z,,,52,37.9,,,
2017-11-14T20:15:53.537Z,,,52,37.8,,,
2017-11-14T20:16:03.537Z,,,52,37.7,,,
2017-11-14T20:16:13.537Z,,,52,37.7,,,
2017-11-14T20:16:23.537Z,,,52,37.6,,,
2017-11-14T20:16:43.537Z,,,52,37.6,,,
2017-11-14T20:16:53.537Z,,,52,37.5,,,44.7
2017-11-14T20:17:03.537Z,,,52,37.5,,,
2017-11-14T20:17:13.539Z,,,52,37.4,,,
2017-11-14T20:17:23.537Z,,,52,37.4,,,
2017-11-14T20:17:43.538Z,,,52,37.3,,,
2017-11-14T20:17:53.538Z,,,52,37.3,,,
2017-11-14T20:18:03.538Z,,,52,37.2,,,
2017-11-14T20:18:13.537Z,,,52,37.1,,,
2017-11-14T20:18:23.537Z,,,52,37.1,,,44.6
2017-11-14T20:18:43.537Z,,,52,37.1,,,
2017-11-14T20:18:53.537Z,,,52,36.9,,,
2017-11-14T20:19:03.537Z,,,52,36.8,,,
2017-11-14T20:19:13.537Z,,,52,36.8,,,
2017-11-14T20:19:23.537Z,,,52,36.8,,,
2017-11-14T20:19:43.538Z,,,52,36.7,,,
2017-11-14T20:19:53.537Z,,,52,36.6,,,44.5
2017-11-14T20:20:03.537Z,,,52,36.6,,,
2017-11-14T20:20:13.537Z,,,52,36.5,,,
2017-11-14T20:20:23.537Z,,,52,36.5,,,
2017-11-14T20:20:43.538Z,,,52,36.5,,,
2017-11-14T20:20:53.537Z,,,52,36.4,,,
2017-11-14T20:21:03.545Z,,,52,36.3,,,
2017-11-14T20:21:13.537Z,,,52,36.3,,,
2017-11-14T20:21:23.537Z,,,52,36.3,,,44.4
2017-11-14T20:21:43.536Z,,,52,36.2,,,
2017-11-14T20:21:53.537Z,,,52,36.1,,,
2017-11-14T20:22:03.545Z,,,52,36.1,,,
2017-11-14T20:22:13.537Z,,,52,36,,,
2017-11-14T20:22:23.537Z,,,52,36,,,
2017-11-14T20:22:43.537Z,,,52,36,,,
2017-11-14T20:22:53.539Z,,,52,35.9,,,
2017-11-14T20:23:03.553Z,,,52,35.9,,,
2017-11-14T20:23:13.537Z,,,52,35.8,,,44.3
2017-11-14T20:23:23.537Z,,,52,35.8,,,
2017-11-14T20:23:43.537Z,,,52,35.8,,,
2017-11-14T20:23:53.537Z,,,52,35.7,,,
2017-11-14T20:24:03.537Z,,,52,35.7,,,
2017-11-14T20:24:13.538Z,,,52,35.6,,,
2017-11-14T20:24:23.537Z,,,52,35.6,,,
2017-11-14T20:24:43.537Z,,,52,35.6,,,
2017-11-14T20:24:53.537Z,,,52,35.5,,,44.2
2017-11-14T20:25:03.539Z,,,52,35.5,,,
2017-11-14T20:25:13.537Z,,,52,35.4,,,
2017-11-14T20:25:23.537Z,,,52,35.4,,,
2017-11-14T20:25:43.537Z,,,52,35.4,,,
2017-11-14T20:25:53.537Z,,,52,35.3,,,
2017-11-14T20:26:03.537Z,,,52,35.3,,,
2017-11-14T20:26:13.537Z,,,52,35.2,,,
2017-11-14T20:26:23.543Z,,,52,35.2,,,44.1
2017-11-14T20:26:43.537Z,,,52,35.2,,,
2017-11-14T20:26:53.537Z,,,52,35.1,,,
2017-11-14T20:27:03.537Z,,,52,35.1,,,
2017-11-14T20:27:13.537Z,,,52,35.1,,,
2017-11-14T20:27:23.537Z,,,52,34.9,,,
2017-11-14T20:27:43.537Z,,,52,34.9,,,
2017-11-14T20:27:53.538Z,0,2,52,34.8,58,,
2017-11-14T20:28:13.537Z,,,52,34.8,,,44
2017-11-14T20:28:33.537Z,,,52,34.7,,,
2017-11-14T20:28:43.537Z,,,52,34.7,,,
2017-11-14T20:28:53.537Z,,,52,34.6,,,
2017-11-14T20:29:03.537Z,,,52,34.6,,,
2017-11-14T20:29:13.539Z,,,52,34.5,,,43.9
2017-11-14T20:29:23.537Z,,,52,34.5,,,44
2017-11-14T20:29:33.537Z,0,2,,,58,0,44
2017-11-14T20:29:43.536Z,,,52,34.5,,,43.9
2017-11-14T20:29:53.536Z,,,52,34.5,,,43.9
2017-11-14T20:30:03.537Z,,,52,34.4,,,
2017-11-14T20:30:13.537Z,,,52,34.4,,,
2017-11-14T20:30:33.537Z,,,52,34.3,,,
2017-11-14T20:30:43.537Z,,,52,34.3,,,
2017-11-14T20:30:53.550Z,0,2,52,34.2,,37,49.3
2017-11-14T20:31:03.537Z,,,,,,29,46
2017-11-14T20:31:13.537Z,,,52,34.2,,29,41.9
2017-11-14T20:31:23.537Z,,,52,34.2,,29,39.6
2017-11-14T20:31:33.537Z,,,,,,29,37.3
2017-11-14T20:31:43.536Z,,,52,34.2,,,36.6
2017-11-14T20:31:53.537Z,,,52,34.1,,29,33.3
2017-11-14T20:32:03.539Z,,,52,34.1,,,33.4
2017-11-14T20:32:23.537Z,,,52,34.1,,,33.8
2017-11-14T20:32:33.537Z,,,,,,,34
2017-11-14T20:32:43.537Z,,,52,34,,30,34.1
2017-11-14T20:32:53.538Z,,,52,34,,29,34.7
2017-11-14T20:33:03.536Z,,,52,33.9,,,
2017-11-14T20:33:13.538Z,,,,,,,35.2
2017-11-14T20:33:33.536Z,,,52,33.9,,,35.5
2017-11-14T20:33:43.537Z,,,52,33.8,,,
2017-11-14T20:33:53.589Z,,,52,33.8,,30,36.2
2017-11-14T20:34:03.537Z,,,,,,29,36.5
2017-11-14T20:34:13.537Z,,,52,33.8,,29,37.1
2017-11-14T20:34:23.537Z,,,,,,,37.2
2017-11-14T20:34:33.536Z,,,52,33.7,,,37.4
2017-11-14T20:34:43.537Z,,,52,33.7,,30,37.8
2017-11-14T20:34:53.537Z,0,2,52,33.6,,,36.9
2017-11-14T20:35:03.538Z,,,52,33.6,,,35.7
2017-11-14T20:35:13.536Z,,,,,,,34.1
2017-11-14T20:35:23.537Z,,,52,33.6,,,
2017-11-14T20:35:33.536Z,,,,,,,33.6
2017-11-14T20:35:43.543Z,,,52,33.6,,,33.5
2017-11-14T20:35:53.539Z,,,52,33.5,,,33.4
2017-11-14T20:36:03.536Z,,,52,33.5,,,
2017-11-14T20:36:13.536Z,,,52,33.5,,,
2017-11-14T20:36:23.537Z,,,52,33.5,,,
2017-11-14T20:36:43.537Z,,,52,33.4,,,33.3
2017-11-14T20:36:53.536Z,,,52,33.4,,,33.2
2017-11-14T20:37:03.536Z,,,52,33.4,,,33.1
2017-11-14T20:37:13.536Z,,,52,33.4,,,
2017-11-14T20:37:23.538Z,,,52,33.4,,,
2017-11-14T20:37:33.536Z,,,52,33.3,,,
2017-11-14T20:37:43.539Z,,,52,33.3,,,33.1
2017-11-14T20:37:53.536Z,,,52,33.3,,,32.9
2017-11-14T20:38:03.536Z,,,52,33.2,,,32.9
2017-11-14T20:38:23.536Z,,,52,33.2,,,
2017-11-14T20:38:33.553Z,,,,,,,33.1
2017-11-14T20:38:43.536Z,,,52,33.2,,,
2017-11-14T20:38:53.537Z,,,52,33.1,,,
2017-11-14T20:39:03.537Z,,,52,33.1,,,
2017-11-14T20:39:13.537Z,,,52,33.1,,,
2017-11-14T20:39:23.536Z,,,52,33.1,,,
2017-11-14T20:39:43.536Z,,,52,33.1,,,
2017-11-14T20:39:53.537Z,,,52,32.9,,,
2017-11-14T20:40:03.536Z,,,52,32.9,,,33.2
2017-11-14T20:40:13.536Z,,,52,32.9,,,
2017-11-14T20:40:23.536Z,,,52,32.8,,,33.3
2017-11-14T20:40:43.539Z,,,52,32.8,,,33.6
2017-11-14T20:40:53.538Z,,,52,32.7,,,33.7
2017-11-14T20:41:03.536Z,,,,,,,34
2017-11-14T20:41:13.537Z,,,52,32.7,,,
2017-11-14T20:41:23.536Z,,,52,32.7,,,34.2
2017-11-14T20:41:43.539Z,,,52,32.7,,,34.5
2017-11-14T20:41:53.536Z,,,52,32.6,,,34.7
2017-11-14T20:42:03.536Z,,,,,,,35.1
2017-11-14T20:42:13.545Z,,,52,32.6,,,
2017-11-14T20:42:23.536Z,,,52,32.6,,,35.3
2017-11-14T20:42:43.537Z,,,52,32.5,,,35.7
2017-11-14T20:42:53.536Z,,,52,32.5,,,36
2017-11-14T20:43:03.536Z,,,52,32.5,,,
2017-11-14T20:43:13.538Z,,,52,32.4,,,36.1
2017-11-14T20:43:23.536Z,,,52,32.4,,,
2017-11-14T20:43:33.536Z,,,,,,,36.3
2017-11-14T20:43:43.536Z,,,52,32.4,,,36.4
2017-11-14T20:43:53.536Z,,,52,32.3,,,36.7
2017-11-14T20:44:03.536Z,,,,,,,36.9
2017-11-14T20:44:13.536Z,,,52,32.3,,,37.1
2017-11-14T20:44:23.536Z,1,0,52,32.3,0,,34.5
2017-11-14T20:44:33.538Z,1,0,52,34.1,,84,37.6
2017-11-14T20:44:43.537Z,,,52,34.6,,105,40
2017-11-14T20:44:53.537Z,0,0,52,38.5,,0,43.9
2017-11-14T20:45:03.536Z,0,0,,,,,43.5
2017-11-14T20:45:13.536Z,,,52,38.6,,,43.2
2017-11-14T20:45:23.537Z,,,52,38.5,,,
2017-11-14T20:45:33.536Z,1,0,52,38.4,,,43.4
2017-11-14T20:45:43.536Z,0,0,52,37.6,,0,42.8
2017-11-14T20:45:53.536Z,0,0,52,38.4,,,42
2017-11-14T20:46:03.653Z,,,,,,,41.7
2017-11-14T20:46:13.536Z,,,52,38.2,,,
2017-11-14T20:46:23.536Z,,,,,,,41.6
2017-11-14T20:46:43.536Z,,,52,38,,,
2017-11-14T20:46:53.536Z,0,2,52,38,58,,
2017-11-14T20:47:03.536Z,,,52,37.9,,,
2017-11-14T20:47:13.536Z,,,52,37.8,,,
2017-11-14T20:47:23.536Z,,,52,37.8,,,
2017-11-14T20:47:33.537Z,,,,,,,41.5
2017-11-14T20:47:43.536Z,,,52,37.7,,,
2017-11-14T20:47:53.536Z,,,52,37.6,,,
2017-11-14T20:48:03.536Z,,,52,37.5,,,
2017-11-14T20:48:13.539Z,,,52,37.4,,,
2017-11-14T20:48:23.536Z,,,52,37.4,,,
2017-11-14T20:48:43.536Z,,,52,37.3,,,
2017-11-14T20:48:53.537Z,,,52,37.1,,,
2017-11-14T20:49:03.549Z,,,52,36.9,,,41.4
2017-11-14T20:49:13.536Z,0,2,52,36.9,,42,44.2
2017-11-14T20:49:23.536Z,,,52,36.8,,31,45.9
2017-11-14T20:49:33.539Z,,,52,36.7,,29,42.8
2017-11-14T20:49:43.536Z,,,,,,,39.6
2017-11-14T20:49:53.536Z,,,52,36.7,,,37.1
2017-11-14T20:50:03.539Z,,,52,36.6,,29,36.1
2017-11-14T20:50:13.549Z,,,52,36.5,,,35.8
2017-11-14T20:50:33.536Z,,,52,36.5,,,35.9
2017-11-14T20:50:43.536Z,,,52,36.4,,29,36.4
2017-11-14T20:50:53.536Z,,,52,36.2,,,36.7
2017-11-14T20:51:03.536Z,,,,,,,37.1
2017-11-14T20:51:13.536Z,,,52,36.1,,,
2017-11-14T20:51:23.536Z,,,52,36.1,,,37.2
2017-11-14T20:51:43.536Z,,,52,36.1,,,37.5
2017-11-14T20:51:53.535Z,,,52,36,,,37.7
2017-11-14T20:52:03.536Z,,,52,35.9,,,38
2017-11-14T20:52:13.536Z,,,52,35.8,,,38.1
2017-11-14T20:52:23.536Z,,,52,35.8,,,38.3
2017-11-14T20:52:43.536Z,,,52,35.7,,,38.7
2017-11-14T20:52:53.536Z,,,52,35.6,,,39.1
2017-11-14T20:53:03.535Z,,,52,35.6,,30,
2017-11-14T20:53:13.535Z,,,52,35.6,,29,39.3
2017-11-14T20:53:23.536Z,,,52,35.5,,,39.5
2017-11-14T20:53:43.541Z,,,52,35.5,,,39.9
2017-11-14T20:53:53.573Z,,,52,35.3,,30,40.1
2017-11-14T20:54:03.567Z,,,,,,29,40.2
2017-11-14T20:54:13.557Z,,,52,35.3,,,40.5
2017-11-14T20:54:33.536Z,,,52,35.2,,30,40.7
2017-11-14T20:54:43.539Z,,,52,35.2,,,
2017-11-14T20:54:53.536Z,,,52,35.1,,29,41
2017-11-14T20:55:03.536Z,,,52,35.1,,,41.1
2017-11-14T20:55:13.537Z,,,52,34.9,,30,41.4
2017-11-14T20:55:23.537Z,1,0,52,28.9,0,30,42
2017-11-14T20:55:33.536Z,,,,,,52,45.2
2017-11-14T20:55:43.537Z,0,0,,,,,43.9
2017-11-14T20:55:53.549Z,0,0,52,40.9,,0,43
2017-11-14T20:56:03.535Z,,,52,40.8,,,
2017-11-14T20:56:13.535Z,,,,,,,42.9
2017-11-14T20:56:23.536Z,,,52,40.7,,,
2017-11-14T20:56:43.535Z,,,52,40.5,,,
2017-11-14T20:56:53.536Z,0,2,52,40.4,58,,
2017-11-14T20:57:03.536Z,,,52,40.2,,,
2017-11-14T20:57:13.536Z,,,52,40.1,,,
2017-11-14T20:57:33.537Z,,,,,,,43
2017-11-14T20:57:43.536Z,,,52,40,,,43
2017-11-14T20:57:53.536Z,,,52,39.8,,,
2017-11-14T20:58:03.539Z,,,52,39.7,,,
2017-11-14T20:58:13.536Z,,,52,39.6,,,
2017-11-14T20:58:23.536Z,,,52,39.6,,,
2017-11-14T20:58:33.539Z,,,52,39.3,,,
2017-11-14T20:58:43.538Z,1,0,,,0,,42.9
2017-11-14T20:58:53.536Z,0,0,52,42.7,,0,43.3
2017-11-14T20:59:03.536Z,,,52,42.4,,,42.9
2017-11-14T20:59:13.537Z,,,,,,,42.6
2017-11-14T20:59:33.536Z,,,52,42.3,,,
2017-11-14T20:59:43.535Z,,,52,42.2,,,
2017-11-14T20:59:53.536Z,,,52,42,,,
2017-11-14T21:00:03.536Z,0,2,52,41.9,58,,
2017-11-14T21:00:13.535Z,,,52,41.8,,,
2017-11-14T21:00:23.536Z,,,52,41.7,,,42.4
2017-11-14T21:00:43.537Z,,,52,41.6,,,
2017-11-14T21:00:53.536Z,,,52,41.4,,,
2017-11-14T21:01:03.535Z,,,52,41.3,,,
2017-11-14T21:01:13.537Z,,,52,41.1,,,
2017-11-14T21:01:23.535Z,,,52,41.1,,,
2017-11-14T21:01:43.536Z,,,52,41.1,,,
2017-11-14T21:01:53.535Z,,,52,40.8,,,
2017-11-14T21:02:03.538Z,,,52,40.7,,,
2017-11-14T21:02:13.535Z,,,52,40.5,,,
2017-11-14T21:02:23.538Z,,,52,40.5,,,
2017-11-14T21:02:43.536Z,,,52,40.4,,,
2017-11-14T21:02:53.538Z,,,52,40.2,,,
2017-11-14T21:03:03.551Z,,,52,40.1,,,42.6
2017-11-14T21:03:13.535Z,,,52,40,,,
2017-11-14T21:03:23.538Z,,,52,40,,,
2017-11-14T21:03:43.536Z,,,52,39.9,,,
2017-11-14T21:03:53.535Z,,,52,39.7,,,
2017-11-14T21:04:03.536Z,,,52,39.7,,,
2017-11-14T21:04:13.535Z,,,52,39.5,,,
2017-11-14T21:04:23.535Z,,,52,39.5,,,
2017-11-14T21:04:43.536Z,,,52,39.4,,,
2017-11-14T21:04:53.536Z,,,52,39.3,,,
2017-11-14T21:05:03.538Z,,,52,39.2,,,42.6
2017-11-14T21:05:13.536Z,0,0,52,39.1,5,,
2017-11-14T21:05:23.536Z,,,,,,,42.4
2017-11-14T21:05:33.536Z,,,52,38.9,,,
2017-11-14T21:05:43.535Z,,,52,38.9,,,
2017-11-14T21:05:53.535Z,,,52,38.7,,,
2017-11-14T21:06:03.536Z,,,52,38.7,,,
2017-11-14T21:06:13.535Z,,,52,38.6,,,
2017-11-14T21:06:23.536Z,,,52,38.5,,,
2017-11-14T21:06:43.536Z,,,52,38.4,,,
2017-11-14T21:06:53.536Z,,,52,38.3,,,
2017-11-14T21:07:03.535Z,,,52,38.2,,,42.3
2017-11-14T21:07:13.536Z,,,52,38.1,,,
2017-11-14T21:07:23.535Z,,,52,38.1,,,
2017-11-14T21:07:43.536Z,,,52,38,,,
2017-11-14T21:07:53.536Z,,,52,37.9,,,
2017-11-14T21:08:03.535Z,,,52,37.8,,,42.2
2017-11-14T21:08:13.536Z,,,52,37.7,,,
2017-11-14T21:08:23.536Z,,,52,37.7,,,
2017-11-14T21:08:43.535Z,,,52,37.6,,,
2017-11-14T21:08:53.536Z,,,52,37.5,,,
2017-11-14T21:09:03.535Z,,,52,37.5,,,42.1
2017-11-14T21:09:14.000Z,,,52,37.4,,,
2017-11-14T21:09:23.589Z,,,52,37.4,,,
2017-11-14T21:09:43.535Z,,,52,37.3,,,
2017-11-14T21:09:53.536Z,,,52,37.2,,,
2017-11-14T21:10:03.535Z,,,52,37.1,,,
2017-11-14T21:10:13.540Z,,,52,37.1,,,42
2017-11-14T21:10:23.536Z,,,52,36.9,,,
2017-11-14T21:10:33.536Z,,,52,36.8,,,
2017-11-14T21:10:43.536Z,,,52,36.8,,,
2017-11-14T21:10:53.535Z,,,52,36.7,,,41.9
2017-11-14T21:11:13.535Z,0,2,52,36.6,58,,
2017-11-14T21:11:33.535Z,,,52,36.6,,,
2017-11-14T21:11:43.535Z,,,52,36.5,,,
2017-11-14T21:11:53.535Z,,,52,36.4,,,41.8
2017-11-14T21:12:03.560Z,,,52,36.3,,,
2017-11-14T21:12:13.535Z,0,0,,,5,,
2017-11-14T21:12:33.541Z,,,52,36.3,,,
2017-11-14T21:12:43.535Z,,,52,36.2,,,
2017-11-14T21:12:53.540Z,,,52,36.1,,,41.7
2017-11-14T21:13:03.535Z,,,52,36.1,,,
2017-11-14T21:13:13.535Z,,,52,36,,,
2017-11-14T21:13:23.535Z,,,52,36,,,
2017-11-14T21:13:43.535Z,,,52,35.9,,,
2017-11-14T21:13:53.535Z,,,52,35.8,,,
2017-11-14T21:14:03.535Z,,,52,35.8,,,41.6
2017-11-14T21:14:13.535Z,,,52,35.8,,,
2017-11-14T21:14:23.535Z,,,52,35.7,,,
2017-11-14T21:14:43.535Z,,,52,35.7,,,
2017-11-14T21:14:53.535Z,,,52,35.6,,,
2017-11-14T21:15:03.535Z,,,52,35.5,,,41.5
2017-11-14T21:15:13.536Z,,,52,35.5,,,
2017-11-14T21:15:23.536Z,,,52,35.4,,,
2017-11-14T21:15:43.538Z,,,52,35.4,,,
2017-11-14T21:15:53.535Z,,,52,35.3,,,
2017-11-14T21:16:03.535Z,,,52,35.3,,,41.4
2017-11-14T21:16:13.537Z,,,52,35.2,,,
2017-11-14T21:16:23.535Z,,,52,35.2,,,
2017-11-14T21:16:43.536Z,,,52,35.2,,,
2017-11-14T21:16:53.535Z,,,52,35.1,,,
2017-11-14T21:17:03.535Z,,,52,34.9,,,
2017-11-14T21:17:13.535Z,,,52,34.9,,,
2017-11-14T21:17:23.535Z,,,52,34.9,,,41.3
2017-11-14T21:17:43.535Z,,,52,34.8,,,
2017-11-14T21:17:53.535Z,,,52,34.8,,,
2017-11-14T21:18:03.535Z,,,52,34.7,,,
2017-11-14T21:18:13.535Z,,,52,34.7,,,
2017-11-14T21:18:23.535Z,,,52,34.6,,,
2017-11-14T21:18:43.535Z,,,52,34.6,,,41.2
2017-11-14T21:18:53.535Z,,,52,34.5,,,
2017-11-14T21:19:03.535Z,,,52,34.5,,,
2017-11-14T21:19:13.535Z,,,52,34.4,,,
2017-11-14T21:19:23.536Z,,,52,34.4,,,
2017-11-14T21:19:43.535Z,,,52,34.4,,,
2017-11-14T21:19:53.746Z,,,52,34.3,,,
2017-11-14T21:20:03.535Z,,,52,34.3,,,41.1
2017-11-14T21:20:13.535Z,,,52,34.2,,,
2017-11-14T21:20:23.535Z,,,52,34.2,,,
2017-11-14T21:20:43.535Z,,,52,34.2,,,
2017-11-14T21:20:53.541Z,,,52,34.1,,,
2017-11-14T21:21:03.537Z,,,52,34.1,,,
2017-11-14T21:21:13.540Z,,,52,34,,,41
2017-11-14T21:21:23.536Z,,,52,34,,,
2017-11-14T21:21:43.535Z,,,52,34,,,
2017-11-14T21:21:53.535Z,,,52,33.9,,,
2017-11-14T21:22:03.535Z,,,52,33.8,,,
2017-11-14T21:22:13.535Z,,,,,,,40.9
2017-11-14T21:22:23.535Z,,,,,,,41
2017-11-14T21:22:33.535Z,,,52,33.8,,,
2017-11-14T21:22:43.535Z,,,,,,,40.9
2017-11-14T21:22:53.535Z,,,52,33.7,,,
2017-11-14T21:23:03.535Z,,,52,33.7,,,
2017-11-14T21:23:13.535Z,,,52,33.6,,,
2017-11-14T21:23:23.535Z,,,52,33.6,,,
2017-11-14T21:23:43.535Z,,,52,33.6,,,
2017-11-14T21:23:53.535Z,,,52,33.5,,,
2017-11-14T21:24:03.535Z,,,52,33.5,,,
2017-11-14T21:24:13.535Z,,,52,33.5,,,40.8
2017-11-14T21:24:23.535Z,,,52,33.4,,,
2017-11-14T21:24:43.534Z,,,52,33.4,,,
2017-11-14T21:24:53.537Z,,,52,33.4,,,
2017-11-14T21:25:03.534Z,,,52,33.3,,,
2017-11-14T21:25:13.535Z,,,52,33.3,,,
2017-11-14T21:25:23.578Z,,,52,33.3,,,
2017-11-14T21:25:43.535Z,,,52,33.2,,,
2017-11-14T21:25:53.535Z,,,52,33.2,,,40.7
2017-11-14T21:26:03.534Z,,,52,33.2,,,
2017-11-14T21:26:13.535Z,,,52,33.1,,,
2017-11-14T21:26:23.536Z,,,52,33.1,,,
2017-11-14T21:26:43.535Z,,,52,33.1,,,
2017-11-14T21:26:53.535Z,,,52,32.9,,,
2017-11-14T21:27:03.535Z,,,52,32.9,,,40.7
2017-11-14T21:27:13.534Z,,,52,32.9,,,
2017-11-14T21:27:23.535Z,,,52,32.9,,,40.6
2017-11-14T21:27:43.535Z,,,52,32.8,,,
2017-11-14T21:27:53.535Z,,,52,32.8,,,
2017-11-14T21:28:03.535Z,,,52,32.8,,,
2017-11-14T21:28:13.539Z,,,52,32.7,,,
2017-11-14T21:28:23.534Z,,,52,32.7,,,
2017-11-14T21:28:43.535Z,,,52,32.7,,,
2017-11-14T21:28:53.534Z,,,52,32.6,,,
2017-11-14T21:29:03.535Z,,,52,32.6,,,40.5
2017-11-14T21:29:13.535Z,,,52,32.6,,,
2017-11-14T21:29:23.534Z,,,52,32.6,,,
2017-11-14T21:29:33.535Z,0,0,,,5,0,40.5
2017-11-14T21:29:43.535Z,,,52,32.5,,,
2017-11-14T21:29:53.538Z,,,52,32.5,,,
2017-11-14T21:30:03.535Z,,,52,32.5,,,
2017-11-14T21:30:13.534Z,,,52,32.4,,,
2017-11-14T21:30:23.534Z,,,52,32.4,,,
2017-11-14T21:30:43.540Z,,,52,32.4,,,
2017-11-14T21:30:53.540Z,,,52,32.4,,,40.4
2017-11-14T21:31:03.535Z,,,52,32.3,,,
2017-11-14T21:31:13.534Z,,,52,32.3,,,
2017-11-14T21:31:23.534Z,,,52,32.3,,,
2017-11-14T21:31:43.535Z,,,52,32.3,,,
2017-11-14T21:31:53.534Z,,,52,32.2,,,
2017-11-14T21:32:03.535Z,,,52,32.2,,,
2017-11-14T21:32:13.535Z,,,52,32.2,,,
2017-11-14T21:32:23.534Z,,,52,32.2,,,
2017-11-14T21:32:43.535Z,,,52,32.1,,,40.3
2017-11-14T21:32:53.545Z,,,52,32.1,,,
2017-11-14T21:33:03.535Z,,,52,32.1,,,
2017-11-14T21:33:13.534Z,,,52,32,,,
2017-11-14T21:33:23.534Z,,,52,32,,,
2017-11-14T21:33:43.534Z,,,52,32,,,
2017-11-14T21:33:53.535Z,,,52,32,,,
2017-11-14T21:34:03.534Z,,,52,32,,,
